,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
624,0.7195553552902723,463.85416406120413,0.28782214227745045,6.821384765871006,173.09623620419458,5.02249637831773,8.778575331528963
625,0.71978413656056,465.8730843736958,0.2879136547855143,3.253424296307308,135.99601471121895,4.54903574163234,8.8533448766566
626,0.3910245759709444,252.30469708069887,0.1564098306851171,0.007820492004404963,61.68021653609632,0.5708958806900015,4.770499821303514
627,0.23425292710830298,151.24305932593077,0.09370117133854206,0.00468505935322848,31.75532668769699,0.00468505935322848,2.8344604088457857
628,0.1641097625702092,106.19542659785229,0.0656439057352085,0.003282196412357965,21.61653777171534,0.003282196412357965,1.9890103092485911
629,0.2981827806698905,192.0297103342377,0.11927311265700685,0.005963656249819354,43.47504932772561,0.07156386785357344,3.5662660497014476
630,0.3174867023331527,203.70581756062256,0.12699468129866934,2.000166221469425,71.4472073565296,1.2508976054012702,3.809840421295011
631,0.07024221731255233,45.154505209509246,0.028096888579646637,1.7729134982098314,21.88466437058602,0.8316678231257804,0.8429065774551481
632,0.0744221752448553,48.27022118051839,0.029768871659269912,3.3579284323684777,25.107064166310714,1.9156267264969593,0.9258118303101528
633,0.2590346022907387,168.45538207682793,0.1036138413641291,11.848242675368867,87.51224978636527,7.2426074599168855,3.331184976602749
634,0.229745541662811,148.4385939252472,0.0918982171700661,10.030690313084422,78.5040512993553,6.8510120281226845,2.954527655799605
635,0.24960301845991795,162.19703295281917,0.09984120784872454,8.870891249299111,86.2028981884549,7.567963496983586,3.219878928911445
636,0.18186726461551342,118.95573974526857,0.07274690648420651,5.019536475104143,62.435031578524786,5.255963917721971,2.3388130103450635
637,0.13469240032184457,88.84580015472787,0.0538769609905123,2.8770296416452776,45.87623106206422,3.224536030771598,1.7402257950459414
638,0.04427380448904618,29.458901125644438,0.01770952443025865,1.1378366673533633,14.701558070934752,0.8465150625886947,0.5755594058775072
639,0.0020574180286252373,1.3814857346951177,0.0008230415686700488,0.04554900401933013,0.6950015521381431,0.038512993969508365,0.02666287200699745
640,9.764465258229111e-09,9.705001051118912e-09,9.815609545171122e-09,9.700652214251316e-09,9.703883627099504e-09,9.701973466619377e-09,9.703853607413787e-09
641,0.08851172900938095,59.05502413926532,0.03540469291590572,4.391951887201232,31.809344388252885,2.2021717655712996,1.140031043680957
642,0.08709514392024668,57.55246963722326,0.03483805890163914,4.734491905004543,31.686954455318663,2.5292429171740913,1.1270111358123047
643,0.10975491299423155,71.7862972423056,0.04390196625552332,5.99700835149158,39.766399439419494,3.1126492843088776,1.4333991424557095
644,0.43554161945696984,284.8877729966421,0.17421664804922563,17.30842394000858,143.44998763846263,8.310134091206473,5.635908550468569
645,0.6367478664694133,370.00145007173955,0.2546991467700737,12.378378518560892,173.2590943839304,8.099432857928877,7.3990102051468485
646,0.7362654503123462,425.6792326008724,0.2945061802826206,11.603543493042785,190.5749490910713,6.5969384327062865,7.92221624279536
647,0.6409574527034598,354.4238329635702,0.25638298117195724,7.409468151657674,115.78255422923095,0.02563829825295699,5.512234092102332
648,0.40270523752289483,263.08733136028275,0.16108209529729844,3.8176456476426184,92.71885377712366,2.810882555036596,4.558623283800646
649,0.0711729634930799,46.71508453701664,0.028469187030125756,0.3217017854201075,13.188349634331983,0.4498131148153226,0.8142186739840365
650,1.205381945672611e-08,1.1954076543503905e-08,1.2137876619113268e-08,1.3168570640433742e-08,1.1949930334156531e-08,1.2031238715895254e-08,1.1958079316923296e-08
651,7.868992360681171e-10,7.875443795044891e-10,7.866911365530656e-10,7.884475812527701e-10,7.874986985600771e-10,7.884475812527701e-10,7.873511046703396e-10
652,8.419335866047072e-10,8.426662383464173e-10,8.41750173422993e-10,8.439735845890477e-10,8.426128869545266e-10,8.439735845890477e-10,8.424532866768376e-10
653,8.598067176267477e-10,8.605673600042677e-10,8.596337638905982e-10,8.620202948403563e-10,8.605164932562256e-10,8.596987440136102e-10,8.603471225615867e-10
654,1.3037804059699088e-09,1.30512767719672e-09,1.3040277177470056e-09,1.304531764350857e-09,1.30506178874274e-09,1.3043190746080512e-09,1.3047096757821361e-09
655,2.613159267390882e-09,2.614562243768588e-09,2.61495492786649e-09,2.6136351090009135e-09,2.6144601091957343e-09,2.612788408376913e-09,2.6128651648509137e-09
656,1.8298732569331225e-09,1.8314736737249722e-09,1.8305474952655768e-09,1.831158150595335e-09,1.8314143329915293e-09,1.8310116818132964e-09,1.8306788420012108e-09
657,0.25203683394952286,165.46218098478153,0.10081473404007785,11.5281647505148,85.04730898971778,6.411817036919221,3.0244419989524682
658,0.2776611682316633,181.8014260558878,0.11106446771045976,12.122686575273503,94.28817927221901,7.7689594683252965,3.337487234467279
659,0.3024502848868805,199.9680299335439,0.12098011433831615,10.749083102786832,103.08110587778368,8.71661719264538,3.641501422976677
660,0.2874856030379199,191.92538813955244,0.11499424161868894,7.934602625947497,97.99234242280987,7.313633724839076,3.4498272290533287
661,0.31761534027739585,213.55820208676212,0.1270461364762187,6.784263655923703,105.9945911547052,7.1336405295588055,3.8367933038021076
662,0.39988822575387417,270.1964760509177,0.15995529059171795,10.277127389923061,129.0839191176401,7.197988055344045,4.8466452907564275
663,0.2831771088535462,192.59441480953845,0.11327084395107695,6.269541175576252,92.98969878168073,4.983917104482604,3.4264430095453626
664,0.07188630149067984,48.98619945670603,0.028754522212896146,2.03581998469695,25.052375134360283,1.4089714591639224,0.8640733142622617
665,0.18282356504101616,123.88855989865662,0.07312942665106642,7.861413252337695,65.20585233131861,4.047713707647405,2.19388276885736
666,0.3029899368986078,203.81527032408522,0.12119597514232429,14.149630023985694,108.94306148232167,7.332356458133334,3.660118430660841
667,0.3171822687182526,211.45907450304992,0.12687290785305982,14.907566601700264,113.67178124526194,7.504532464052569,3.869623671531443
668,0.4494292331816557,300.2546818167814,0.17977169353087497,15.613171546203716,143.36792524802962,7.721194219094486,5.3751736241337635
669,0.6415845123055618,381.80694309383256,0.25663380510315975,8.918024717156158,168.0823104550878,8.225113444191923,6.852122588503538
670,0.6502067535590234,384.2981994479022,0.2600827016021468,7.555402473194914,161.97950637277205,5.760831834193506,6.372026182259204
671,0.535660151688592,309.1830394297463,0.21426406080547153,5.160192792728607,102.81103840603984,0.017855338598999827,4.124583166549767
672,0.4597888571322454,304.9503613256768,0.1839155431052987,4.358798362044857,103.89389006292448,3.2093262202663935,4.7634125559508735
673,0.48222311982320243,320.6012187168633,0.1928892481699504,2.1796485001883923,87.8321189719079,3.0476501151478392,5.063342754331437
674,0.4686980636750386,309.35009571471045,0.18747922571762288,0.009373961678017882,74.1855294535493,0.6842991727756663,4.8744598583395415
675,0.418959959451718,273.7400580052561,0.16758398405765923,0.008379199641635839,60.38050929008054,0.008379199641635839,4.315287578057539
676,0.4650084240993119,304.3108126271556,0.18600336988929492,0.009300168889716466,63.315546969116575,0.009300168889716466,4.789586764352888
677,0.5165724717179954,337.1255262484885,0.206628988911879,0.010331449801352586,75.34726067051953,0.010331449801352586,5.300033556357741
678,0.4386234691407349,284.96489514517856,0.17544938792086145,3.272131076940071,97.02351127678644,2.2369796908090698,4.491504319924889
679,0.3611542444643599,235.40033619321184,0.14446169810700232,9.975080217844514,106.77164067559386,5.590667696551014,3.712665628122159
680,0.2372264483052648,155.25996535401524,0.09489057981111775,12.093804293851786,78.55991035157611,6.9175232096218116,2.547812046857517
681,0.21177870756371683,138.83788450683028,0.08471148357329518,11.308982936049162,71.42025103171913,6.467721702019338,2.3592147930001066
682,0.27523655972579203,180.44508809615374,0.11009462431179086,14.108626016220045,93.02995695046272,9.1543679538068,3.071639999399388
683,0.22611867724741488,149.16596844315958,0.09044747141201112,10.080370594413326,76.72658927420443,7.565930912933776,2.523484429391117
684,0.24802816848121226,165.71753996875583,0.09921126786019395,9.46475488026365,83.15392350433277,7.530135172193159,2.7630337889732757
685,0.1991971309922397,134.11942764434937,0.0796788529793351,6.226902285439177,65.32869076277504,5.461985306157168,2.2349917998111555
686,0.14285944692588823,97.0187066784076,0.057143779582806024,4.954365573801743,44.86072309996506,3.268624116048686,1.6057401695870972
687,2.935020487374868,1847.8888988097576,1.174008194989516,88.2854162583181,924.5314535023734,64.57045072086207,32.98963027741815
688,5.380675015325737,3348.824516016076,2.1522700061518805,145.49345241347103,1675.6498132615725,93.19329126485458,60.048333170669686
689,5.484391904935244,3394.8385891331013,2.193756761995275,211.6975275291732,1764.5482514825433,103.76469484074227,61.09612582062068
690,5.523775334923831,3395.5751738628683,2.209510133990559,234.87092723950613,1777.9928047940366,114.01072291213954,61.976759257487195
691,5.589884831557968,3410.0533426225297,2.235953932643965,238.91167769934196,1792.6760654695681,112.69207820354507,63.389293989509255
692,5.598726410521509,3430.3396717053774,2.2394905642293486,171.6569517455639,1583.2078543575292,83.75694710091906,61.8099395718103
693,6.522507282252892,3523.8497842939423,2.6090029129189642,82.83584248426446,1474.9997968019866,69.2690273372402,63.268320637594854
694,6.517993294069878,3497.94628117963,2.6071973176457703,75.73908207677654,1386.7682532400174,42.49731627717165,57.48870085346406
695,6.871898665936821,3399.822779972034,2.74875946638656,56.74224898430664,1132.0962202193914,0.19633996190306227,48.495970585206116
696,0.7527151420411036,501.26312151988384,0.30108605697067947,7.135739544369344,162.08967863202045,4.049607463054993,7.105630938697984
697,0.8924304134931276,595.0904481810901,0.35697216552735317,4.033785468225577,151.3205008753389,4.319363200473979,8.549483359403444
698,1.0040823270626653,661.8107432866851,0.40163293094070607,0.020081646729986715,150.00989963455675,1.3053070251236414,9.518700458919504
699,0.8138058850005012,530.1457055700384,0.3255223541428663,0.016276117932885144,116.26030869743443,0.016276117932885144,7.633499199311809
700,0.7482596958121496,488.149660185451,0.2993038784800158,0.014965194169529539,101.9728313102897,0.014965194169529539,7.048606332372669
701,0.7679498491835223,500.3346855761051,0.30717993982458885,0.015358997230458875,112.76575581735403,0.015358997230458875,7.203369583229567
702,0.3349014700890142,217.22379115500294,0.13396058838202596,3.2351481960571666,75.80829663915782,3.5566536067880254,3.1346777552037723
703,0.48903894466520303,318.11983324770546,0.19561557810339963,15.981792699123089,141.80173228078004,10.680610543241704,4.587185297643707
704,0.27722336390955016,181.36506868108785,0.11088934598227417,15.31936305177943,90.99025227405814,9.18718225753554,2.738966829230215
705,0.3589943638157404,235.61518050635607,0.1435977458494856,19.881107838807345,119.20048838296157,11.825274326876364,3.6832821677589194
706,0.3412748031211626,223.7602370432794,0.13650992158842065,18.080739039890783,113.38514040118757,11.910490609710134,3.5151304668757954
707,0.3209663365430438,210.07888620023172,0.12838653497866695,15.156030383702864,108.0501073315372,11.233821758512697,3.3059532607878435
708,0.34755098764716164,228.89708009833964,0.1390203953926862,15.306145472021209,114.95596449060042,11.100778528226522,3.572824147846913
709,0.3594509781613755,237.4748828770162,0.14378039158732953,15.348556745044926,115.22560538739972,10.567858742657673,3.7239121287137853
710,0.34953640456838636,232.92406890797182,0.1398145621592815,16.169554050280922,106.1961502683466,9.528362373998684,3.628187874227912
711,0.4161723775945232,257.1695587239128,0.1664689513166348,17.279477098884968,125.29285585909405,11.577915532209817,4.319869275070043
712,0.4399208137291021,268.4484786857992,0.1759683257554289,15.194864891450322,133.76232248916594,10.206162868750349,4.522385961053354
713,0.48871339706741573,296.63925751203226,0.19548535906444264,22.529687586949912,156.47625534666068,12.120092237848034,5.023973718178562
714,0.4589828251157421,276.2250435578479,0.18359313029914018,22.793087074732657,148.69207588833476,12.144685541828643,4.745882407759102
715,0.46776142450281877,278.8887162708311,0.18710457004923028,23.519044403614977,151.83535825974337,12.105665655840353,4.902139724867816
716,0.6671204113863975,399.3916477154208,0.2668481647285731,28.152481348553874,186.34007322770762,14.102925490865873,6.764600968806602
717,0.8352181579457979,440.31030838393684,0.3340872633173292,20.24568814322091,185.9028575442301,13.697577786742574,7.2831023354984845
718,1.5364521163126084,806.6373609981064,0.6145808466006207,35.58423101100834,305.10866123246683,19.052006240840203,12.045784591029172
719,8.457351428607199,3391.8812000895678,3.3829405714524934,69.83355893895458,1089.7901412270503,0.2416386122614831,48.32772244910845
720,0.8024319252242341,531.9802689869992,0.3209727702343806,7.944076057573361,168.02924509169043,4.750396996140841,6.852768639596421
721,0.9004113891192362,597.801129321549,0.36016455577664386,4.0698594780623525,144.3899703249064,4.357991122511725,7.7975626281261095
722,0.7784166231405641,510.8903979366823,0.31136664940537395,0.015568332706279433,113.13507197136227,1.0119416100081498,6.678814624661464
723,0.6986985922672573,452.0999109334976,0.2794794370730575,0.013973972116610453,97.91562068179273,0.013973972116610453,5.924964060354487
724,0.6529444189706136,421.85433001733355,0.26117776776603485,0.013058888669700286,88.33032095854435,0.013058888669700286,5.563086447400769
725,0.6522626716432731,421.6747717724242,0.2609050688352843,0.013045253723457119,97.42195259261976,0.013045253723457119,5.531187453315637
726,0.4622641049166923,297.3190267314936,0.18490564221772726,4.46547124987017,110.30546061575053,5.1311315603474075,3.929244888652391
727,0.3607896524785041,231.75684082214494,0.1443158613129845,12.865758988796308,110.6974810094504,9.770183775131997,3.059496249006534
728,0.18853466056544876,121.73305897261379,0.07541386484159286,11.270601948309325,65.1161007128449,7.258584393304684,1.7005826300744777
729,0.25818799790210534,167.39876983480286,0.103275199610144,15.806269186450162,87.8820304716533,9.862781491990415,2.421803414043796
730,0.23136989044332526,150.7328556822342,0.09254795667872456,13.188083708455657,77.31456231202937,9.115973651366245,2.1841317587298805
731,0.2320524260483836,151.08933405823427,0.09282097091927252,11.811468444270883,77.92784543649093,8.994352002162374,2.1905748948623662
732,0.1980580978162679,129.79143202203667,0.07922323971229925,8.722478585802163,65.60080283625672,7.153858458830916,1.865707273208072
733,0.1499541566406673,98.92475628641625,0.059981663430232146,6.403042434782976,48.021318710929435,4.825524720489305,1.424564477125988
734,0.07662467294284256,50.900236068017406,0.03064987069343025,3.544657256077756,23.456344110986613,2.2098554973901168,0.7294668649068753
735,7.544856720798707e-09,7.516503671769268e-09,7.577370251495889e-09,7.511943155941459e-09,7.515774898558782e-09,7.51199908456467e-09,7.514466383677834e-09
736,3.777993161786936e-09,3.777953383566324e-09,3.784895932820034e-09,3.776450880292372e-09,3.777808087658961e-09,3.7758341791108245e-09,3.774827199556459e-09
737,0.1840297570226135,110.45465953530221,0.07361190343954181,9.385517555611521,59.60355736518551,4.946719841572612,1.7335603023055728
738,0.2768165279129027,165.3757296889322,0.11072661158423008,15.385462583257585,89.74391812350255,8.049824612084548,2.629757009232888
739,0.26156340838563463,154.67290547817817,0.1046253637977579,14.22381810853435,85.38475879272929,7.433632046041847,2.5162399822953114
740,0.37345648244050644,221.877965040258,0.1493825932868877,15.759863537643856,105.14293792095246,7.984499584019343,3.4507378934812976
741,0.7568805154100465,398.22511424356145,0.3027522063174084,18.346783687597025,164.04628285480794,12.367427617877716,5.858255187550359
742,0.8131089630943696,422.6540388929661,0.32524358538053577,18.831603579991032,159.5645028711672,10.050026781142497,5.594189664689717
743,0.9118409858582551,359.9427159591437,0.3647363944324406,7.529201282151329,120.98827250402627,0.026052599740164967,4.038152936862865
744,0.7766900361917839,461.4809760685288,0.2824327406077605,6.990210323533311,149.40691963680325,4.180004557212949,5.465073525731306
745,0.8212642165696853,487.80108033535197,0.2986415334629927,3.374649325462237,120.21814919145042,3.613562552025281,5.868306127714009
746,0.6292454582599937,369.51581454496596,0.2288165304915745,0.011440826845810537,82.94599218092391,0.7436537233366708,4.4619223383284865
747,0.45577968135042307,264.23619826680243,0.16573806624263984,0.008286903755778636,59.607695356728556,0.008286903755778636,3.1904577666510017
748,0.44621745696269205,257.9704811618422,0.16226089374436933,0.008113045140386858,56.72640828680188,0.008113045140386858,3.1397482852036265
749,0.48240867277128363,278.90238114136116,0.17542133583384512,0.00877106721081674,67.11620292170433,0.00877106721081674,3.3768607067516183
750,0.6019836449239702,346.2719375143892,0.21890314383366727,5.286510915398716,131.59362470343083,6.0745622319271675,4.235775826694108
751,0.6005512527827787,345.06583053198045,0.21838227396467896,18.628007939312667,164.4746093699477,14.642531445924797,4.214777881033213
752,0.40265909115123827,231.7778936373018,0.1464214880275368,21.538600811653183,126.31049619166706,15.08141321294084,3.0236037173861057
753,0.5457677503361577,314.31260871935945,0.1984610003703385,30.959915997333635,167.64992973383886,20.391867748376963,4.286757599966907
754,0.533716480815154,308.05144856068625,0.19407872055011569,28.51986792664514,161.5317187823975,20.164779024127974,4.221212163691572
755,0.44162058569301044,254.8712839235479,0.16058930419491266,21.133552369126523,133.70665427201172,16.532668817746117,3.4928173562420946
756,0.4117773130863834,239.23513174316489,0.14973720508742486,16.32135529872616,122.80696832919747,14.457127101820632,3.2492973397017773
757,0.42144921860912893,246.55545530445764,0.1532542616336132,15.976756723178685,121.57660535395219,12.482559569442902,3.3562683192250646
758,0.3594177344219924,212.46162476925048,0.13069735834822105,14.579290258308845,98.14718080769372,9.645465003008113,2.862272135455544
759,0.4005763450885706,217.63676960161052,0.14566412582467672,14.704793448914488,110.55178789206424,10.902959778753067,3.1900443444600337
760,0.4169402195262703,221.43315995416316,0.15161462560695316,15.108397391391538,116.41728988097086,9.324299443954454,3.290037365107869
761,0.3890021180025198,205.7821201344467,0.14145531598524919,19.138904179352387,115.33559144318345,10.227219306738062,3.062507579786982
762,0.41220259521748165,217.43312140904482,0.14989185313475817,22.049091520711336,122.09440855098998,11.52668346688622,3.275136980232721
763,0.4966872340374606,259.6048709923362,0.18061353992257653,25.7283987013695,147.4619243204224,13.690506294084807,3.991559223249242
764,6.724278375351557,3214.5718422234104,2.445192136511627,208.81940845542022,1523.4769606338705,120.54797232849369,51.22677525928682
765,6.826128028922139,3264.999091927923,2.4822283741733564,150.42303947304617,1348.8428985088815,101.39902908373848,48.651676133217556
766,7.078386369952626,3344.859304623427,2.5739586800019163,149.03220757039924,1266.7737643481676,79.53532321115972,44.91557896553857
767,9.038160668919648,3121.7806950389445,3.1633562341330146,65.30071083283778,1056.335028177998,0.22595401673969562,36.152642675627185
768,1.2684727550555652,677.1318977636848,0.4228242518072399,6.215516499058194,221.4753430009151,5.306444358066259,7.35714197844341
769,1.2690014286810491,675.7432606753799,0.4230004763490171,1.1844013334478467,167.38128841907226,4.16655469041822,7.4236583568964845
770,1.19362706823818,628.2258196960075,0.3978756895424293,0.019893784661800643,139.83341102150214,1.293095990575148,6.942930779314873
771,1.0528373324745042,546.7033320619322,0.3509457776385419,0.017547289091308402,125.37537898278995,0.017547289091308402,6.07136194955149
772,1.0512692541679487,542.8579215842303,0.35042308486990936,0.017521154453189202,123.13867194588207,0.017521154453189202,6.097361673113683
773,0.875892494196463,452.57365161457204,0.2919641649088836,0.014598208497149524,114.44995254062277,0.014598208497149524,5.050980048602404
774,0.5985148638384898,307.7164417957308,0.199504954871388,4.81804465116449,123.2441856325672,5.825544671306145,3.471386208400885
775,0.6025473567534073,309.38798258347407,0.20084911917463147,14.742325319522562,150.6870513720826,14.410924273520159,3.4847322113804013
776,0.27705172808410267,142.6077590720742,0.09235057658633064,13.2753952647227,79.82322014927949,9.89074666353061,1.736190824914941
777,0.3481674493702269,179.04511049640016,0.116055816901009,17.536033833696024,98.63583821834568,12.580450480484014,2.292102371297899
778,0.38214349834170563,196.54913900186907,0.12738116651869072,18.06264932684172,106.74541703434535,14.113833183588891,2.5221470856531103
779,0.3506779597538168,180.26016023913976,0.11689265369235986,15.260335853806298,97.80992742401106,12.682852854481714,2.3261637959710857
780,0.32544670337660375,168.7061465496463,0.10848223493413962,11.726929520013861,88.72219525843457,10.788558194001405,2.147948238291262
781,0.34185085295161494,179.3235620744211,0.11395028476967715,10.848067046126639,89.99793437561829,9.47496612283211,2.2676106540869325
782,0.33989899803296525,180.60533224257819,0.11329966646605788,11.494251094400784,84.88410960554377,7.7440321569730015,2.271658299638771
783,0.38422954834086187,187.50401929606338,0.12807651651621335,11.642155297023404,97.11401819102922,8.792452817976965,2.561530318848437
784,0.42539172676017833,202.51482112699054,0.1417972426170587,12.697943028044376,108.95700080824805,7.664140934507887,2.8075853935606863
785,0.34698604217072754,164.22271034270875,0.11566201450268784,15.897743802136713,94.73875553200334,8.264050889100371,2.284324773888528
786,0.38947671395393707,184.01476450504822,0.12982557171515177,19.714012975057415,105.66503233456945,10.113411990787446,2.5900201444257367
787,0.4427105729914903,206.9967066670127,0.14757019134661528,21.692818051407816,120.43203273063156,11.09727835036421,2.9661608360535414
788,0.7669729509910618,326.41090493071425,0.25565765053216366,20.388697606099086,159.28749897574272,12.846796924331205,4.806363824615938
789,0.9437543565755174,401.9292511216764,0.3145847856892005,19.063837998100542,173.39913373650595,13.070997835408686,5.45804602768464
790,0.9417881105429751,395.4725239821971,0.31392937034536217,18.176510528966592,158.36167074658118,9.825989284338773,4.865905236777883
791,1.1211756844490277,371.64731582411247,0.35877621914106067,6.480395455290227,141.42510081479728,0.022423513858004885,4.058655977253206
792,0.7368208425062809,353.9233897552678,0.2267141056228547,3.33269734797933,130.16790354770617,2.8452620216241318,3.5027329269404452
793,0.71015229170357,340.2285000758686,0.21850839769242564,0.6118235129013523,95.29151207956299,2.1523077141360214,3.3978055789640322
794,0.811106155001999,383.86534662537895,0.24957112483068014,0.01247855653603018,94.57497763737537,0.811106155001999,3.868352430378865
795,0.36440551523332476,170.9117925601063,0.11212477439547253,0.00560623937624048,42.61302024749631,0.00560623937624048,1.7211152770710811
796,2.4589873310331845e-09,2.460747661229309e-09,2.46068815035767e-09,2.4929686430104714e-09,2.4605395362472134e-09,2.4929686430104714e-09,2.4586964563860948e-09
797,1.589087431565146e-09,1.5906864973501965e-09,1.5896273428857182e-09,1.6019596348232057e-09,1.5905635460205977e-09,1.5905738191665033e-09,1.5897692221519536e-09
798,1.764587631050852e-09,1.7662666745495482e-09,1.76531321024221e-09,1.7654482145605991e-09,1.7661864091052408e-09,1.7655615199166264e-09,1.7651586107690384e-09
799,0.25654922407946085,119.60324780990987,0.07893822347202063,5.695392753786908,59.47600373766544,5.750649509531388,1.2195955384837796
800,0.37372293620375985,174.5631083952822,0.11499167314370583,15.075408261622067,99.63453461317545,11.757898510833567,1.9433592654332044
801,0.4841188555711384,225.5323546130637,0.14895964822755736,20.943726468287505,126.93596379503077,15.469459415012512,2.6589297121104347
802,0.5224474770718673,243.7659549240581,0.16075307020143043,21.21136755005034,134.9361267235429,16.935335895495378,2.877479948471593
803,0.5176144322453214,241.4472241688341,0.15926597948867793,20.7921735593106,132.25446896446786,15.934561199723122,2.8667876225377276
804,0.4960795781011088,233.47031320325664,0.15263987053581124,16.50036995063457,124.50834198310523,14.050500036670245,2.7322536740250403
805,0.5067105749940116,241.40471323843326,0.15591094649550408,14.842722059625101,123.31776273860235,12.11428050463824,2.806397028483036
806,0.4912649467379929,237.05423136015145,0.15115844550444169,13.76297641708814,112.83222126523583,9.83285684728062,2.743525777127794
807,0.6628343729222378,292.34055064735753,0.20394903808488676,16.519872054520313,153.44105851806754,13.491228844594517,3.6914775828480844
808,0.9678041719604412,415.23265754460834,0.2977858992446926,23.673978969548394,226.16839027918468,16.899349767645116,5.330367592087201
809,0.8036711713532515,343.08104083144076,0.24728343755612697,31.491545733226584,200.3614050265645,18.867726261964457,4.414009355103091
810,0.7723734153816948,329.6370908782832,0.23765335880442087,32.62980611945892,191.76249495683334,19.61828474274706,4.289643120867318
811,0.7823478874108081,330.7285421762844,0.2407224271181991,31.88368542954233,194.17874557586597,18.607843591705258,4.3691120466814315
812,0.8880051813921473,340.65244909179586,0.2732323637013778,17.814750095143324,172.9697476621097,14.044143479973583,4.549318851194688
813,0.9888415909775177,380.2476240021503,0.3042589512461208,13.995911745873387,169.91341118157777,12.718024151708184,4.60952310777896
814,1.064427855341845,404.0404379851161,0.3275162633457213,14.214205819183276,167.95033972272358,10.677030177602024,4.421469552212962
815,1.103483063425737,325.22655372753286,0.3210132549515464,0.020063328615179003,131.4348644954307,0.4815198823308729,2.869055964598233
816,0.8349454632700912,370.9424136023902,0.2385558468803145,3.3159262674512817,136.65671669986048,3.2682150981401055,3.2205039288289283
817,0.8211543621519923,363.5250359789437,0.23461553227903206,0.6569234897875772,104.72064268583408,2.3109629900291364,3.190771234838466
818,0.6823338813457034,298.36511088549224,0.1949525378108387,0.009747627267630456,74.93000775542761,0.6335957469922252,2.631859255484701
819,0.3631419048596017,157.4064522095975,0.10375483049231088,0.005187742234304141,40.10124169787965,0.005187742234304141,1.3955024608403896
820,3.165209341605503e-08,3.0865104397344756e-08,3.257149317785145e-08,4.3087285033081185e-08,3.0876130629763107e-08,4.3087285033081185e-08,3.11738529264695e-08
821,8.580312236128091e-09,8.550635464996896e-09,8.632631408227483e-09,9.132161260873582e-09,8.54819794305894e-09,8.606491635401056e-09,8.552507318745535e-09
822,3.0157363728063024e-09,3.017298863347565e-09,3.0192530151408e-09,3.0146657578357225e-09,3.0171534980481523e-09,3.0152444232338947e-09,3.014664152819649e-09
823,6.744978875007214e-09,6.7330079359388e-09,6.779812598972094e-09,6.729050082051112e-09,6.732443803443933e-09,6.72881937705162e-09,6.7321156489209975e-09
824,2.2126838375611647e-09,2.2144833909787627e-09,2.2139952266419913e-09,2.2140439003754126e-09,2.2144202856044376e-09,2.2140030413457926e-09,2.212680716600913e-09
825,0.3567998813573026,154.5657082759038,0.10194282378683102,11.346236203782562,86.72275955073006,9.450099695460636,1.3558395470325513
826,0.4441017830807403,192.61963168054368,0.1268862241727568,13.519727121256382,106.19742481172996,12.244520574447424,1.6875867739990735
827,0.5074142289101601,219.7393559862225,0.14497549435544788,15.352904796261738,120.00346501152151,13.59870132101807,1.9499203924370847
828,0.5149359648770349,224.54150536978372,0.14712456176899294,12.910180249610505,119.50928109831679,12.571793758751316,1.9714691211840736
829,0.4592469428128281,202.88873840409562,0.13121341265329056,9.821323893558482,103.3961687067905,9.565457740034253,1.7648203928468413
830,3.0205404105423255,1285.58514926601,0.8630115459333132,61.05806686852451,630.343633084256,52.082746791751056,11.693806446270523
831,8.113131846563697,2965.1178861398107,2.3180376704706305,140.70488659557302,1540.4519338890916,127.60797375760266,31.177606667414093
832,8.394573897940367,2974.557299481633,2.3984496851488797,136.3518645989107,1604.9226067958016,109.24938315709318,32.25914826485049
833,8.06153885712948,2853.899920252784,2.3032968163467213,226.0685825211647,1654.4581031577356,143.72572133797124,30.864177338629197
834,8.074156025788888,2864.710557938022,2.306901721677943,249.3760761097908,1647.4738645123655,153.7549997476313,31.143173242232663
835,8.066233875452717,2845.0759197728617,2.3046382501533462,238.06913123740352,1643.7832318979436,141.15909281986814,30.882152551638217
836,9.721751570560064,3072.4901427840787,2.7776433058942165,109.02249975528169,1525.2039392512343,98.60633735828291,38.19259545569003
837,10.170102760681376,3223.922575127575,2.9057436459279997,91.38563766362414,1390.834196110708,82.37783236132994,37.91995457903928
838,10.39625548810275,3309.8707115325533,2.9703587109051206,85.6948488088867,1291.2149316191494,63.26864054174986,34.0106072395912
839,12.552500157516105,3130.400423892497,3.476076966711264,0.1931153870584465,1272.6304005830816,4.634769288941669,31.670923474317785
840,0.8646955920094478,359.7133661366031,0.23058549144863383,0.24211476600428852,138.91622912135776,0.8185784937868475,2.6632624226908153
841,0.9393943041159182,389.6732824767876,0.2505051479908025,0.012525257692937355,117.56206580739429,0.25050514799080253,2.905859713418352
842,0.7543764840086752,309.69669241076787,0.20116706268438697,0.010058353499646922,79.67221502417979,0.201167062684387,2.313421216831363
843,0.29535358464671646,120.17740417012465,0.07876095662594323,0.0039380487679412995,31.248409152673577,0.07482290884376036,0.9057509908868034
844,3.4765112136464734e-09,3.477939308960985e-09,3.482524432215382e-09,3.5559231777898672e-09,3.4776330022281055e-09,3.4830181628559655e-09,3.4750835444100018e-09
