,Fossil Brown coal/Lignite,Hydro Water Reservoir,Other renewable,Wind Onshore
1092,123.74847253805761,185.02198806657503,0.060072074118804386,0.060072074118804386
1093,127.38910912455522,187.3733012851141,0.06183937343060608,0.06183937343060608
1094,129.00680748440985,189.75273139693954,0.06262466389568874,0.06262466389568874
1095,132.62370298863272,194.13034785289508,0.06406942180040624,0.06406942180040624
1096,139.92384234508512,204.81605908480532,0.0675960591671942,0.0675960591671942
1097,175.97664341050466,259.69368736305097,0.0854255551037364,0.0854255551037364
1098,162.6563937151242,255.03890859212987,0.07895941447900817,0.07895941447900817
1099,155.90598161630888,250.8052747740274,0.07531689938835845,0.07531689938835845
1100,127.41309050329346,204.35336254630298,0.0615522177039352,0.0615522177039352
1101,107.84138123390277,172.96298825915665,0.05209728570232813,0.05209728570232813
1102,305.37408521988556,133.03425494729285,0.15117528974113695,0.15117528974113695
1103,323.3802369886274,111.9999845180302,0.15774645709476673,0.15774645709476673
1104,399.04765076561574,0.19371245185007596,0.19371245185007596,0.19371245185007596
1105,349.16609852975296,0.1703249261372151,0.1703249261372151,0.1703249261372151
1106,338.19750457336414,0.1641735459354819,0.1641735459354819,0.1641735459354819
1107,300.29421361686383,0.14506966844345753,0.14506966844345753,0.14506966844345753
1108,275.3523941061249,0.13302048027668945,0.13302048027668945,0.13302048027668945
1109,331.7713699281346,1.6027602412253312,0.16027602414658743,0.16027602414658743
1110,106.48837341650913,162.3172293824025,0.05169338523637055,0.05169338523637055
1111,116.89292728369351,189.879730660782,0.057020940213394815,0.057020940213394815
1112,134.45121908357993,216.2910915691971,0.06495227981638264,0.06495227981638264
1113,145.23848561576798,235.48375823135302,0.07050411929163636,0.07050411929163636
1114,130.6020001723527,212.14861491407234,0.06370829283414621,0.06370829283414621
1115,121.09603964847392,197.6714764849632,0.05936080382130713,0.05936080382130713
1116,108.13810948479976,171.65612525009536,0.052494227986708004,0.052494227986708004
1117,87.06010943488116,137.7747362900926,0.04226218914720505,0.04226218914720505
1118,78.4002588259821,124.45089629166273,0.038058378183155064,0.038058378183155064
1119,76.24102478009951,123.61408872106026,0.037010206319393425,0.037010206319393425
1120,86.91484757210398,140.92018975276565,0.04219167368000617,0.04219167368000617
1121,124.7968162971363,201.96586212334088,0.06028831712270541,0.06028831712270541
1122,117.84698824706912,189.9281558156189,0.05720727592285577,0.05720727592285577
1123,107.07113542860165,171.7276181752917,0.05172518628006686,0.05172518628006686
1124,96.24451055358963,155.579718516183,0.04672063628257633,0.04672063628257633
1125,95.35383547425783,152.47400744911982,0.04606465491129626,0.04606465491129626
1126,262.21624495566044,113.28760097600836,0.12728943933249662,0.12728943933249662
1127,271.83386020533584,97.64905657863659,0.13195818459814043,0.13195818459814043
1128,147.38903552285498,73.3350323089627,0.07189709055846036,0.07189709055846036
1129,222.47434007221983,0.1085240683673537,0.1085240683673537,0.1085240683673537
1130,198.53975095322573,0.09637851992461319,0.09637851992461319,0.09637851992461319
1131,160.62917087805664,0.07797532572383323,0.07797532572383323,0.07797532572383323
1132,150.65181090723044,0.07313194710084818,0.07313194710084818,0.07313194710084818
1133,142.05293375711463,0.6862460568597917,0.06862460574210653,0.06862460574210653
1134,92.18854403088281,45.64675481145636,0.04475172049887257,0.04475172049887257
1135,157.0361166137231,79.66710306259928,0.07660298376986667,0.07660298376986667
1136,57.1155384180083,92.77792338135156,0.027861238405930036,0.027861238405930036
1137,62.253358442974005,100.63285612374916,0.030220077055384466,0.030220077055384466
1138,50.03236947064454,80.87756812476803,0.024287558171171012,0.024287558171171012
1139,38.604744577758794,63.32699479982451,0.019017115779802325,0.019017115779802325
1140,33.190525315123566,53.752460510182445,0.016190500417059838,0.016190500417059838
1141,29.936054393036144,48.013381924883824,0.014461862320419341,0.014461862320419341
1142,60.21463287408366,61.676153089470475,0.029230404453896058,0.029230404453896058
1143,63.35971372355463,65.52321614337859,0.030907177564311553,0.030907177564311553
1144,52.829954262481614,86.07416938364587,0.02577070956196398,0.02577070956196398
1145,85.64694166940464,138.19361602689852,0.04137533424311847,0.04137533424311847
1146,90.34844908609521,147.4805565963589,0.04428845553088846,0.04428845553088846
1147,84.40368230794468,136.4389621773412,0.04097266141885839,0.04097266141885839
1148,90.68396309853375,146.15085314903362,0.04402134140708084,0.04402134140708084
1149,63.25388127446105,101.63609078557843,0.030705767748052826,0.030705767748052826
1150,111.16852020468194,76.63072751975689,0.053965301149482225,0.053965301149482225
1151,179.94505144729746,61.720283346689996,0.08692997659381571,0.08692997659381571
1152,118.7008580613624,63.077750660662396,0.057343409766066354,0.057343409766066354
1153,200.6552249243193,0.9693489127218674,0.09693489131193912,0.09693489131193912
1154,154.64191389222216,0.07470623865254848,0.07470623865254848,0.07470623865254848
1155,107.75266099735697,0.05205442568474068,0.05205442568474068,0.05205442568474068
1156,95.31198777592347,0.04626795532343791,0.04626795532343791,0.04626795532343791
1157,103.76228030724032,0.04988571177189137,0.04988571177189137,0.04988571177189137
1158,134.68321067111856,0.06602118176632428,0.06602118176632428,0.06602118176632428
1159,113.19548895094539,56.59774447551133,0.05548798485695178,0.05548798485695178
1160,141.36874564328897,71.3706288684875,0.06862560474354819,0.06862560474354819
1161,73.85548633268729,80.0101101937347,0.03620366988895136,0.03620366988895136
1162,94.71684257901953,102.10937663396014,0.04620333793595992,0.04620333793595992
1163,92.76399989212409,99.06834939934936,0.04503106800373808,0.04503106800373808
1164,156.05885550950677,77.65247399751262,0.0753907515106207,0.0753907515106207
1165,162.72820093020837,80.97103717786054,0.0786126575086364,0.0786126575086364
1166,182.4399956642736,91.219997832161,0.08856310473971565,0.08856310473971565
1167,190.0717722079757,94.57677554312245,0.0918221122243737,0.0918221122243737
1168,209.0722868139628,105.54129863206965,0.10051552254929386,0.10051552254929386
1169,91.34836552927051,146.5104220082399,0.0441296452800978,0.0441296452800978
1170,911.6283067994575,1457.7244905827017,0.4404001482220258,0.4404001482220258
1171,850.298321686443,1355.5480490653379,0.4107721360908361,0.4107721360908361
1172,817.594864159552,1309.7393454983048,0.39689071076785754,0.39689071076785754
1173,764.7737433977725,1054.3482675969249,0.3712493900104573,0.3712493900104573
1174,624.1670961998809,750.8096954288393,0.30152999817839926,0.30152999817839926
1175,641.9365293310965,217.079985764148,0.3101142653911538,0.3101142653911538
1176,166.5411617647415,0.08006786628649036,0.08006786628649036,0.08006786628649036
1177,114.52617098553152,0.05532665272731683,0.05532665272731683,0.05532665272731683
1178,85.89348504882652,0.04149443732466906,0.04149443732466906,0.04149443732466906
1179,79.14184698609297,0.03823277643356353,0.03823277643356353,0.03823277643356353
1180,112.73596838518807,0.0544618205544634,0.0544618205544634,0.0544618205544634
1181,190.7244288109858,0.9169443693300966,0.09169443697503117,0.09169443697503117
1182,62.68616241160251,64.20767120799721,0.030430176068309195,0.030430176068309195
1183,82.7178390371044,87.13481102451689,0.040154290901154036,0.040154290901154036
1184,118.57375416162901,127.20776538698492,0.05756007491004865,0.05756007491004865
1185,124.04444169690022,133.72595909762836,0.060509483825274935,0.060509483825274935
1186,149.04368516498573,160.6763630315166,0.07270423672469357,0.07270423672469357
1187,156.28421362733602,168.4227933265422,0.07586612317646343,0.07586612317646343
1188,156.36820246524164,169.33532169406192,0.07627717199035791,0.07627717199035791
1189,84.71823149659295,136.12492536582153,0.04112535519936918,0.04112535519936918
1190,86.50901526324937,138.33084083151124,0.04179179491544629,0.04179179491544629
1191,86.2846915213246,137.5553053237897,0.041683425958260016,0.041683425958260016
1192,142.3376360618112,153.3929864355393,0.0690959398977468,0.0690959398977468
1193,103.61839595192322,165.18874716968176,0.050057196197464966,0.050057196197464966
1194,103.69468016297074,166.11283715422226,0.05033722346503307,0.05033722346503307
1195,98.31834553883549,157.50026227089597,0.047727352292904986,0.047727352292904986
1196,80.02830456773329,128.82605125530856,0.03903819745959224,0.03903819745959224
1197,66.62795408848304,107.25475536186788,0.03250144115020173,0.03250144115020173
1198,67.79467910982501,73.0859711378988,0.03307057530469888,0.03307057530469888
1199,56.12500472895023,60.77927341377703,0.027378051243231366,0.027378051243231366
1200,69.38697205647992,47.4930245629706,0.033682996270755425,0.033682996270755425
1201,63.05540373554348,33.83460688255133,0.03075873366838553,0.03075873366838553
1202,47.30625382181767,25.614605727996203,0.023076221561402255,0.023076221561402255
1203,46.6596470303408,25.264491806758688,0.02276080361689479,0.02276080361689479
1204,48.687356071552244,26.234449145434603,0.023634639050236418,0.023634639050236418
1205,47.88541262400148,26.0347874461432,0.023245346117546455,0.023245346117546455
1206,17.30129172512049,27.935256394882458,0.008439655005482207,0.008439655005482207
1207,69.714309145788,109.16240602821132,0.03400698019674409,0.03400698019674409
1208,101.07183239761623,159.74279852106008,0.04930333296361413,0.04930333296361413
1209,99.300514479384,160.5197636972018,0.048204133331121765,0.048204133331121765
1210,87.5790662091236,142.26258072012348,0.042721495811828596,0.042721495811828596
1211,65.87645419851258,107.0090695028664,0.032134855839515676,0.032134855839515676
1212,77.15034660028373,124.71390979553371,0.03745162467734887,0.03745162467734887
1213,67.60292297564067,109.2804531595716,0.03281695303096648,0.03281695303096648
1214,67.09627869473273,108.78717031079557,0.032571009206262935,0.032571009206262935
1215,73.64849624585823,120.2203394600758,0.036102204160444344,0.036102204160444344
1216,58.885523079773506,95.01335608031503,0.02844711274902235,0.02844711274902235
1217,80.59441228868604,129.26253565135266,0.03893449879995631,0.03893449879995631
1218,667.5397162776454,1079.0811918468653,0.3240484059732409,0.3240484059732409
1219,635.6245214783902,1022.5264041174016,0.30706498623539413,0.30706498623539413
1220,491.5192211905536,788.3303450978818,0.23744889914390865,0.23744889914390865
1221,543.1574554801512,868.527138956174,0.26239490604538185,0.26239490604538185
1222,510.6854646398381,550.5438423678241,0.249114860817114,0.249114860817114
1223,352.52708722502626,189.03626416415617,0.17030294071356233,0.17030294071356233
1224,118.14005768406908,57.64321655120261,0.05707249170975645,0.05707249170975645
1225,56.735874821872805,27.682721531525267,0.02740863533541481,0.02740863533541481
1226,44.307598533208086,21.618683342392483,0.02140463717186708,0.02140463717186708
1227,45.236439814343406,15.515880322922976,0.02185335276253814,0.02185335276253814
1228,33.7333684150288,16.217965584285672,0.016217965847045736,0.016217965847045736
1229,66.56518938350246,32.32251984494269,0.032002495029387894,0.032002495029387894
1230,13.817517472905232,21.961175113562827,0.006675129853542478,0.006675129853542478
1231,52.677881924727274,84.23371457518763,0.025448252305273436,0.025448252305273436
1232,89.68719991191455,143.15456909011203,0.04311884621063901,0.04311884621063901
1233,105.35118593309208,168.46010890745427,0.05089429280532268,0.05089429280532268
1234,98.43034313562354,157.3934472361363,0.04755089049360169,0.04755089049360169
1235,104.73886908757163,152.07278107903184,0.05035522560779123,0.05035522560779123
1236,92.66229336644624,148.1701406003953,0.04476439302615495,0.04476439302615495
1237,98.90496066833681,156.91652413721226,0.047550461949697156,0.047550461949697156
1238,97.07190996160881,154.75232022859737,0.04689464258470554,0.04689464258470554
1239,95.35358597547149,152.47360849212328,0.046064534380481845,0.046064534380481845
1240,93.60564065596965,149.22638365438803,0.04522011635346662,0.04522011635346662
1241,123.36053714191958,199.41290712742781,0.059883755965562925,0.059883755965562925
1242,110.70633671347417,178.09280253901835,0.05348132216376839,0.05348132216376839
1243,105.92258946252282,169.88550580457536,0.0511703331572522,0.0511703331572522
1244,74.34615430753867,118.52285469310667,0.03591601669265987,0.03591601669265987
1245,75.86649541557404,120.00037015245019,0.036474276759256956,0.036474276759256956
1246,101.71315884830761,108.1009417711427,0.04913679180118027,0.04913679180118027
1247,190.171741603599,102.47118115535875,0.09231637946558113,0.09231637946558113
1248,179.2002441573713,61.4648180443483,0.08657016630903157,0.08657016630903157
1249,200.52852208738145,0.096873682211997,0.096873682211997,0.096873682211997
1250,189.55578307517374,0.09157284211203572,0.09157284211203572,0.09157284211203572
1251,157.6342447047483,0.07615180909229652,0.07615180909229652,0.07615180909229652
1252,148.65837494829964,0.07147037263115988,0.07147037263115988,0.07147037263115988
1253,224.50318604300847,1.0793422406309026,0.10793422409879591,0.10793422409879591
1254,31.803093009825563,50.151031284563224,0.015289948841255969,0.015289948841255969
1255,49.98626383204022,79.92972622407393,0.024147953718773853,0.024147953718773853
1256,91.36303995633999,139.4720803197722,0.044136734375284994,0.044136734375284994
1257,97.72346244798078,142.10030046779553,0.04720940223935098,0.04720940223935098
1258,130.32760418251846,190.43014009190105,0.06326582734068123,0.06326582734068123
1259,120.05136518569417,173.7281775042646,0.05771700256722723,0.05771700256722723
1260,153.53334380857572,222.1804638768072,0.07381410765824034,0.07381410765824034
1261,118.24174191621772,170.54097391758836,0.05684699138111136,0.05684699138111136
1262,75.73673285100035,110.12925887990384,0.03658779376461755,0.03658779376461755
1263,67.89305923690422,102.98753913224125,0.03279857947174269,0.03279857947174269
1264,58.4740165150371,90.42079626951184,0.02852391064483452,0.02852391064483452
1265,62.0709824910943,95.81831277743716,0.03013154504032276,0.03013154504032276
1266,69.90730074945049,110.96935604395644,0.0339355830139746,0.0339355830139746
1267,77.52087346557022,118.34104355124497,0.0374496974404729,0.0374496974404729
1268,72.52153294256424,110.35885447775128,0.03503455709903853,0.03503455709903853
1269,712.5190672499774,1098.03663020648,0.34421210979504246,0.34421210979504246
1270,766.7369950756779,396.3326496284961,0.3704043454587524,0.3704043454587524
1271,827.3217741418196,445.78988800846105,0.4016125117299965,0.4016125117299965
1272,127.64626173841563,68.11891852389861,0.06136839513624795,0.06136839513624795
1273,142.02282491565717,48.71314284550801,0.06861006040808232,0.06861006040808232
1274,248.41202559495022,0.12000580950183123,0.12000580950183123,0.12000580950183123
1275,236.44108578622473,0.11422274679410624,0.11422274679410624,0.11422274679410624
1276,234.44954998613005,0.1127161298390005,0.1127161298390005,0.1127161298390005
1277,258.2628683435236,1.24764670700773,0.12476467073166676,0.12476467073166676
1278,21.787914278756038,34.83961172085877,0.01052556285861666,0.01052556285861666
1279,58.61858443992619,93.28245889229258,0.028182011901470076,0.028182011901470076
1280,78.70899007905498,116.15307273796951,0.03820824772304239,0.03820824772304239
1281,71.65130503603352,114.22671817331317,0.034614157145669684,0.034614157145669684
1282,72.63587714985219,115.23961278575119,0.03492109490593256,0.03492109490593256
1283,70.61749470052649,113.26090937468157,0.03411473186461774,0.03411473186461774
1284,77.81313835018136,124.04993070311991,0.03759088820555806,0.03759088820555806
1285,86.51852149065937,137.26496198031253,0.0415954431271197,0.0415954431271197
1286,1145.2313374755472,1834.5938901307263,0.5559375424715642,0.5559375424715642
1287,1115.227456258121,1783.286415562498,0.5387572252534211,0.5387572252534211
1288,1068.9521029185364,1714.4545805263433,0.5164019820945458,0.5164019820945458
1289,995.0500264441482,1611.4956525827124,0.4853902568108495,0.4853902568108495
1290,934.13970337628,1498.2337271542208,0.4512752190318505,0.4512752190318505
1291,988.9925684480759,1569.0747480185767,0.47547719637827734,0.47547719637827734
1292,886.5859718908773,1417.6809502216383,0.428302401889653,0.428302401889653
1293,920.0536985560335,1462.307569202579,0.44447038578549997,0.44447038578549997
1294,1022.0640971670468,501.1090961838478,0.496147619992638,0.496147619992638
1295,1053.3142373579383,508.84745766084404,0.508847457669259,0.508847457669259
1296,280.039046020965,0.13594128450769016,0.13594128450769016,0.13594128450769016
1297,276.353011055647,0.13415194714630502,0.13415194714630502,0.13415194714630502
1298,278.4532825639556,0.135171496421942,0.135171496421942,0.135171496421942
1299,269.4700218033041,0.1308106902285059,0.1308106902285059,0.1308106902285059
1300,269.5284907030803,0.130839073189555,0.130839073189555,0.130839073189555
1301,275.0756101826131,0.13288676823637768,0.13288676823637768,0.13288676823637768
1302,317.3696109515485,0.15331865266152528,0.15331865266152528,0.15331865266152528
1303,170.2937555405731,196.74715445948902,0.08266687167340048,0.08266687167340048
1304,156.1886514962981,242.62314795538325,0.07581973379249889,0.07581973379249889
1305,161.91855010373757,259.384085117605,0.07860123796887294,0.07860123796887294
1306,158.9738118140872,253.43651158764206,0.07679894296106946,0.07679894296106946
1307,139.96869416608922,224.2216945378719,0.06794596810475356,0.06794596810475356
1308,132.85242753647293,211.79372505810554,0.0641799167509389,0.0641799167509389
1309,157.5067522092008,199.35637236138894,0.07609021851478275,0.07609021851478275
1310,168.38481495748647,211.49783521228835,0.08134532128810384,0.08134532128810384
1311,273.0852813124825,237.29255026667593,0.13256567057233498,0.13256567057233498
1312,273.6090220910086,251.02963677282125,0.1328199136686451,0.1328199136686451
1313,268.1754164713149,259.0626596009316,0.13018224103837833,0.13018224103837833
1314,246.58138172025966,357.90210259395303,0.11969969989996647,0.11969969989996647
1315,235.08281510461492,342.97106358256093,0.11356657738291684,0.11356657738291684
1316,326.6060821011309,159.35852315080723,0.1577807160180223,0.1577807160180223
1317,376.40158708571863,182.771924498366,0.18096230150718245,0.18096230150718245
1318,340.7825467244128,163.83776284828895,0.16383776287441074,0.16383776287441074
1319,460.35309595141416,0.22239279999578637,0.22239279999578637,0.22239279999578637
1320,222.46971979106306,0.10747329462488163,0.10747329462488163,0.10747329462488163
1321,189.5448112996146,0.09156754173737215,0.09156754173737215,0.09156754173737215
1322,177.5738785994368,0.08578448246507099,0.08578448246507099,0.08578448246507099
1323,163.60871121260806,0.07903802479452728,0.07903802479452728,0.07903802479452728
1324,147.64883054700397,0.07132793752230196,0.07132793752230196,0.07132793752230196
1325,135.68057355649344,0.06523104504466343,0.06523104504466343,0.06523104504466343
1326,142.664656144331,0.0685887770548405,0.0685887770548405,0.0685887770548405
1327,194.53856953883616,0.0944361988505791,0.0944361988505791,0.0944361988505791
1328,229.6956911306635,0.11096410203406498,0.11096410203406498,0.11096410203406498
1329,174.52284238933845,60.15107674587312,0.08471982645310164,0.08471982645310164
1330,248.0408631923988,85.48981207118993,0.1204081860512801,0.1204081860512801
1331,270.1382091710362,91.35108522694216,0.13050155035697739,0.13050155035697739
1332,258.3335273562159,88.1811559725772,0.12419881126341856,0.12419881126341856
1333,262.4763650905389,90.02812522431333,0.12680017640600305,0.12680017640600305
1334,265.86312382090307,91.63243588004177,0.12905976887826998,0.12905976887826998
1335,271.3990329694203,93.0885572020932,0.13111064397923294,0.13111064397923294
1336,291.1721668739209,101.27727543442718,0.1406628825782254,0.1406628825782254
1337,105.1923171690494,162.61614248350858,0.050817544610259655,0.050817544610259655
1338,94.96928475650058,151.85909784729517,0.045878881618068794,0.045878881618068794
1339,92.66239601838318,148.17030474431382,0.04476444261646255,0.04476444261646255
1340,71.47658163293525,113.40034585987219,0.034363741294008834,0.034363741294008834
1341,671.6654757215131,700.8683224920131,0.3244760752409855,0.3244760752409855
1342,720.9244091454889,734.8553156024062,0.3482726614352412,0.3482726614352412
1343,848.0342843508031,286.77487876597894,0.4096783982475595,0.4096783982475595
1344,268.3607197405607,0.12964285981107104,0.12964285981107104,0.12964285981107104
1345,225.46319746368263,0.10891941910387976,0.10891941910387976,0.10891941910387976
1346,214.48687736324808,0.10361684900906044,0.10361684900906044,0.10361684900906044
1347,205.5131765485414,0.09880441184550096,0.09880441184550096,0.09880441184550096
1348,215.48683406704035,0.10409991988026618,0.10409991988026618,0.10409991988026618
1349,252.40050557643264,0.12134639694702454,0.12134639694702454,0.12134639694702454
1350,29.001822969099695,45.95457939047192,0.014010542801441438,0.014010542801441438
1351,75.10149600231375,121.76650322697935,0.03645703701153581,0.03645703701153581
1352,104.77277220026026,168.04135444674304,0.05061486588171238,0.05061486588171238
1353,102.54478347646527,164.27076964671292,0.04977902119098131,0.04977902119098131
1354,94.79434625103761,155.03311800656473,0.04669672238271105,0.04669672238271105
1355,92.48543312173145,150.34577798108091,0.04555932675479215,0.04555932675479215
1356,99.47188681214548,159.3481681941602,0.04828732378376607,0.04828732378376607
1357,97.37027500215508,156.45417973641747,0.04726712387791132,0.04726712387791132
1358,101.00800438474141,161.80893906288262,0.04903301192445874,0.04903301192445874
1359,96.02326117661882,152.80624735312213,0.046165029504449,0.046165029504449
1360,97.77002333685567,156.0559987876191,0.04700481900291147,0.04700481900291147
1361,105.93221615390381,168.87744604240558,0.051174983732791,0.051174983732791
1362,108.99283208476011,174.80975967212643,0.05265354215115192,0.05265354215115192
1363,100.1540747336343,159.66591624197304,0.048383611070806166,0.048383611070806166
1364,90.6241133992834,144.21433430360915,0.043569285386235904,0.043569285386235904
1365,74.89281440860326,119.97392599429347,0.03635573526734184,0.03635573526734184
1366,99.92724609744334,142.89113451611271,0.04827403201970642,0.04827403201970642
1367,217.33041242672076,118.25331264396934,0.10653451593562865,0.10653451593562865
1368,129.550238932827,63.21050305421637,0.0625846565576375,0.0625846565576375
1369,100.8473514022175,48.96914659439149,0.0484843036469496,0.0484843036469496
1370,78.66258274463733,38.19673489048318,0.03781854950946103,0.03781854950946103
1371,72.052767239741,34.81975833123096,0.03447500837260858,0.03447500837260858
1372,81.35175460148821,39.50253468635595,0.039111420590759546,0.039111420590759546
1373,95.99009307211645,46.835745895137975,0.04637202573090386,0.04637202573090386
1374,41.12779142427989,65.80446627871963,0.020062337492736466,0.020062337492736466
1375,86.65506353926197,130.19190705652085,0.04186234963798569,0.04186234963798569
1376,108.42715610569408,173.3786892317613,0.05238026873173629,0.05238026873173629
1377,135.36371439003545,202.3884661753605,0.06571054103113842,0.06571054103113842
1378,123.42735254738396,180.34773357648436,0.0599161906283711,0.0599161906283711
1379,111.34863487769337,162.45066537708126,0.05379161113152971,0.05379161113152971
1380,128.2609667600243,186.50507726937587,0.061961819759868156,0.061961819759868156
1381,117.90675502915228,170.87935511467964,0.05695978511332633,0.05695978511332633
1382,98.43414119874598,157.399520467506,0.04755272530670084,0.04755272530670084
1383,226.97632919547138,361.19790847930864,0.10912323522935599,0.10912323522935599
1384,932.5828591886964,1498.4705164633851,0.45271012582921855,0.45271012582921855
1385,1039.7999103720015,1662.675219000635,0.5023187972896888,0.5023187972896888
1386,993.9942398223966,1594.232307347993,0.4801904540294031,0.4801904540294031
1387,984.9321162960565,1567.367935067277,0.4735250559206128,0.4735250559206128
1388,868.0872333462324,1388.1008417275443,0.4193658132209555,0.4193658132209555
1389,828.414134377475,1314.3108862719491,0.3982760261537728,0.3982760261537728
1390,1088.3268810847103,1377.4958591506943,0.525761778309941,0.525761778309941
1391,1222.0710727272278,895.7899610767563,0.5932383848262646,0.5932383848262646
1392,272.0653397782666,0.13143253132642177,0.13143253132642177,0.13143253132642177
1393,151.7939246145058,0.07333039842284088,0.07333039842284088,0.07333039842284088
1394,131.70442224232423,0.06393418562143452,0.06393418562143452,0.06393418562143452
1395,104.4693995826726,0.05046830906186671,0.05046830906186671,0.05046830906186671
1396,95.86778208522514,0.046312938297740476,0.046312938297740476,0.046312938297740476
1397,60.316020314396006,29.57804842348107,0.0289980868368692,0.0289980868368692
1398,27.352943609720953,43.606141986318946,0.013213982742791532,0.013213982742791532
1399,126.54237674090346,147.22718832353962,0.0608376811957435,0.0608376811957435
1400,150.50153634192085,175.22159545121215,0.0727060562626722,0.0727060562626722
1401,139.95977290488202,198.78344557502317,0.06761341692553396,0.06761341692553396
1402,109.78406612504521,175.01807643118343,0.053035780817371925,0.053035780817371925
1403,102.57831176514085,163.2376018954372,0.049316496127638776,0.049316496127638776
1404,88.59780050712054,141.24287037361088,0.04280086991007946,0.04280086991007946
1405,83.20522498455539,132.64601084488,0.0401957609684379,0.0401957609684379
1406,92.66434607509383,149.1669961208249,0.045202120131212345,0.045202120131212345
1407,117.403809044651,188.07406303264807,0.056992140387983135,0.056992140387983135
1408,762.2447230521682,1224.771860826535,0.3700217102310761,0.3700217102310761
1409,818.0864204930315,1310.5267901101895,0.39712933034721004,0.39712933034721004
1410,757.3245512451902,1207.3289947387018,0.36585727114465083,0.36585727114465083
1411,773.6654381397937,1229.6421697970566,0.3737514194026661,0.3737514194026661
1412,649.7369362567866,1035.8125070760284,0.313882577915476,0.313882577915476
1413,688.7491986232077,1098.0059688195988,0.33272908147336083,0.33272908147336083
1414,824.993537428635,1061.2780942649883,0.40048229973333505,0.40048229973333505
1415,1034.5106108348011,794.6240923803565,0.4997635801220028,0.4997635801220028
1416,383.0810474290467,0.18506330795987727,0.18506330795987727,0.18506330795987727
1417,286.3175994876683,0.1376526920924816,0.1376526920924816,0.1376526920924816
1418,240.43020443484522,0.11503837536488781,0.11503837536488781,0.11503837536488781
1419,230.45157946904192,0.11079402862952015,0.11079402862952015,0.11079402862952015
1420,200.52283301993486,0.09687093387023664,0.09687093387023664,0.09687093387023664
1421,138.26485843058438,73.47407935927782,0.06679461766336287,0.06679461766336287
1422,71.00916201107776,112.85997247163931,0.034303943125064885,0.034303943125064885
1423,105.30070575645263,162.50733917217178,0.050625339390454806,0.050625339390454806
1424,116.49970585335674,186.2869692630514,0.056280051212881335,0.056280051212881335
1425,128.418851138267,206.34291129494068,0.06233924819398994,0.06233924819398994
1426,124.95769624512116,199.81158191848453,0.06036603690424939,0.06036603690424939
1427,124.04874537569566,198.71886395131426,0.060217837632048805,0.060217837632048805
1428,128.2732842714458,205.48632917266298,0.06226858466648459,0.06226858466648459
1429,128.65108271491258,204.10989084573413,0.06185148214363551,0.06185148214363551
1430,119.78323686890613,193.99041288032933,0.05843084732632544,0.05843084732632544
1431,125.8866788158436,203.87501154561562,0.061408136077385,0.061408136077385
1432,133.53635499539945,215.2139313517683,0.06482347336472906,0.06482347336472906
1433,146.81833386799318,235.9071286907681,0.07127103591827799,0.07127103591827799
1434,137.6681313795815,219.07765137804572,0.06618660168943324,0.06618660168943324
1435,133.6742077575772,212.07927192304012,0.06426644610385975,0.06426644610385975
1436,119.82490779520991,188.95466229240347,0.05760812882194194,0.05760812882194194
1437,107.50188627935108,169.30248757033152,0.05193327847816582,0.05193327847816582
1438,129.91025830986612,205.8481387711489,0.06275857896181505,0.06275857896181505
1439,179.4486920796538,231.2127378718473,0.08627340970328158,0.08627340970328158
1440,367.5228302817459,1.7754726100807683,0.17754726102979296,0.17754726102979296
1441,317.24104076814194,0.1532565414618233,0.1532565414618233,0.1532565414618233
1442,283.32261240900465,0.13687082728200695,0.13687082728200695,0.13687082728200695
1443,293.297326217911,0.1416895296040872,0.1416895296040872,0.1416895296040872
1444,337.1940193569214,0.1621125093326255,0.1621125093326255,0.1621125093326255
1445,356.4281954816962,6.88750136198956,0.17218753407399745,0.17218753407399745
1446,112.8977266058378,178.89108370389027,0.05453996462229776,0.05453996462229776
1447,151.8702690485763,242.84569591821983,0.07336727979192774,0.07336727979192774
1448,160.71378939605822,256.986784010089,0.07763951184064623,0.07763951184064623
1449,147.5313766366259,235.1949482612519,0.07127119650284333,0.07127119650284333
1450,115.76859894409517,186.01653519653385,0.056198349078092104,0.056198349078092104
1451,97.27441460471148,155.54507842583664,0.04699247091451739,0.04699247091451739
1452,94.46784862662592,152.3525597948449,0.04630776902694781,0.04630776902694781
1453,108.68558795486557,174.1079807043474,0.05275999423390308,0.05275999423390308
1454,110.16570676427463,175.62648904444794,0.05322014827565798,0.05322014827565798
1455,123.26763167452845,206.48892615525517,0.06257240193360362,0.06257240193360362
1456,9.90000600049581,325.71019741493086,0.09900006004777799,0.09900006004777799
1457,0.07594744877853588,250.62658078322207,0.07594744877853588,0.07594744877853588
1458,0.08774827114857649,289.5692946293357,0.08774827114857649,0.08774827114857649
1459,0.08828200504500841,289.5649763886029,0.08828200504500841,0.08828200504500841
1460,0.07854099923942613,257.6144773265945,0.07854099923942613,0.07854099923942613
1461,0.09832865456415889,322.51798682764763,0.09832865456415889,0.09832865456415889
1462,0.12013584407983875,360.40753213260086,0.12013584407983875,0.12013584407983875
1463,0.1693395411439319,369.16019963864505,0.1693395411439319,0.1693395411439319
1464,0.08519205676638385,278.57802546179187,0.08519205676638385,0.08519205676638385
1465,0.07677813368254212,242.6189022607019,0.07677813368254212,0.07677813368254212
1466,0.07235466770773816,228.640749769567,0.07235466770773816,0.07235466770773816
