,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
1968,129.4105196610854,395.61220965450417,0.0028718501015619624,141.80254598786777,267.9700307158786,4.485827376391266,0.5664721204276562,12.608850890946353,42.96644354305212,1.4754121742934057,230.6281024839969,11.236107302486996,5.777441244402994,0.0028718501015619624,9.806644705927063,72.3784800727722,416.10069489711066
1969,121.49681908566458,359.25124442185785,0.0026999310088108683,129.52100900383545,243.12795965299884,4.556805699628913,0.5278361823355584,10.248256691386947,40.1587486028868,1.463361689283588,217.67505103722627,10.529724322264919,5.426182938407888,0.0026999310088108683,9.233758252035399,66.60050632953772,391.1137852266403
1970,88.63955445294347,256.84296285840287,0.0019656097104050647,93.97912679515825,172.7906445401194,3.306642951903932,0.3842762374564929,6.261442187477435,29.154379487934552,1.0702731995171302,158.82549578313413,7.672748258418162,3.946448141446048,0.0019656097104050647,6.682082158482058,45.754916287557386,288.774745517105
1971,111.26321964416168,321.97911391650973,0.00246811638401049,118.44111370031446,216.87692514759058,4.127304509808673,0.48128233342837645,7.970158819249237,36.52007354272511,1.2821854955448622,199.52237789208016,9.636136121029796,4.954739903026364,0.00246811638401049,8.442185721420396,57.47004662693007,366.56930491297976
1972,115.82265238726892,336.6039998357598,0.0025708962586801667,125.83243002093442,230.3707838374272,4.244546777945013,0.49039812260458876,8.2487149208588,37.79022059545587,1.3420069170456987,207.57016347308385,10.07019365553255,5.170711512124589,0.0025708962586801667,8.743612107061622,61.33318673910355,389.4095296035988
1973,135.2788506949136,403.82932060284406,0.003000347526741184,156.23401729683033,286.5990513167014,4.875562263447938,0.5625648778638348,14.759452098199906,43.84630646656936,1.6246873644708841,242.94026647707767,11.798860675435563,6.056948503846691,0.003000347526741184,10.19517573450063,71.26196810883806,464.08901990120074
1974,145.00632129677248,443.51980224008196,0.0032108940894251536,186.2823466119447,328.4004699477024,5.204054301626099,0.5980287617870395,43.9105627549967,46.643032419968435,1.7820454350644284,259.77165267192163,12.630849054951351,6.495635879457954,4.462338094095542,10.801442954343033,73.81360622136775,514.4877548283562
1975,189.97244879584787,585.5170390565441,0.0041825046429877135,259.0987764644962,439.61876720263643,7.042290378441683,0.7706262828948544,125.10600100803556,60.603431030368284,2.814824900233272,340.4286039095898,16.645318563419423,8.477934727088723,74.68173802977358,14.189143344940257,93.69435360985275,659.830716771542
1976,174.77390023492998,535.9937865147799,0.0038303681708635787,245.693145067177,407.75118448366777,6.829544345527142,0.6980843852119363,126.08227504953847,55.589158545003436,2.3336510902284724,312.54454015533287,15.223793605579662,7.7584083407645235,190.7743007467044,13.040484420897975,84.18380572209944,596.0548985202264
1977,145.6073275937353,440.53100957330224,0.0032029606554162017,201.99222197807367,337.67918407780803,5.806164355811084,0.5781341434241174,74.5424702926156,46.63188351318335,1.5109960208072784,261.10843985061035,12.795822147803,6.484390973959444,269.9966517295321,10.484086319474368,69.64354414169277,493.89070895957144
1978,149.62641444854393,446.215750278744,0.003292329024095985,203.23209315184994,342.3897287723087,6.359953928089111,0.5876804858466074,50.28783552118997,48.06962977089193,1.4420395095242966,270.2721148074246,13.097702452000085,6.647209515047918,363.64005755197246,11.035059182891748,68.35201422315316,512.9816856579367
1979,166.93432058159536,492.9565269852693,0.0036674164046938784,220.0073192201407,380.5245801061009,6.306120386729863,0.6472987787908007,51.61978537848698,53.5570974422545,1.6714244651275898,302.3655448481788,14.66599326767288,7.414596621985407,461.4259250576946,12.493966632999275,73.11175513086482,581.9720280013885
1980,145.13135191325404,432.11892106212457,0.0031944756249421688,190.0049296369699,335.64580018393013,5.325987113453376,0.5734081205204429,34.24715929460397,46.53310707266815,1.422339639507345,262.9810955277617,12.896890970450972,6.508741186471668,413.8305562598841,10.880379130902572,61.55592062266582,508.10508026905796
1981,53.033295603964255,157.2727622922776,0.00116712298370202,68.69252880563158,123.03620706040745,1.9003612217182968,0.20716359427769968,9.392972263414574,17.044895023974824,0.5167418611589218,95.55114241982756,4.7017381683030175,2.379171717431977,144.86395500300847,3.9836683145853766,20.7653780409396,184.06251589612094
1982,49.63055391294664,148.31888881734298,0.0010951725595510545,65.4853024152184,116.84841224939753,1.7821122856370353,0.19466613283653714,9.135344663299712,15.970288740296622,0.4993966550962627,90.06771925359061,4.3743751650256,2.215251266963004,117.44062439643096,3.707691587574286,18.36295723448321,171.61174522458793
1983,118.51302351415622,357.47420088926145,0.002611513699467476,159.61038697056787,281.96168016212124,4.254152957828152,0.47660093141071175,23.154317771637864,38.02100238855912,1.1999897397887007,215.13308952543238,10.432990216382787,5.27198973784577,207.6680826346557,8.880446365913356,41.97417859318158,406.7031596600532
1984,145.48498181308432,448.60936472175445,0.003193490463883423,204.27392154586533,352.336847384893,5.207782252969578,0.5868036124481764,31.158074189988817,46.50598251503348,1.50093985007779,263.58020650308606,12.892115254871282,6.505137175368565,146.88133489571558,10.83071807971179,55.19626456445664,489.6712467948762
1985,204.4437597019943,648.8991627685782,0.004490753650768237,303.699497428136,511.10378581268617,7.352484774810581,0.8307892409711352,71.05830184696633,65.20011501694891,2.5788147094148326,370.00321490747046,18.129168443139026,9.188079919900385,69.86488433061741,15.242737178291405,88.72267738998927,670.7803550485779
1986,232.28553030121134,743.2029069307573,0.005082112405521573,357.37916437027314,590.1945047968213,8.553193693140818,0.9478137998111604,178.71118115954553,73.72110974536965,3.8217478657504618,418.2755656878921,20.545706358215156,10.399270703666618,4.242292594232263,17.249957035913773,110.3669454057929,748.9482340068737
1987,222.34781095223389,711.660778132461,0.004869295397884275,343.0661422613797,565.5417721926758,8.725775700734241,0.9190793331361123,213.2702287265712,70.7459794332096,3.929520642518831,401.20673562062314,19.585519704373585,9.941881995951782,0.004869295397884275,16.623771339744685,113.80880244954602,724.627709320306
1988,211.08314771959118,673.7390413956552,0.004631353357548279,308.39017703574285,533.0466607610496,7.9832936771582,0.8533266781706509,120.88524431668723,67.34912640516411,2.5217713754006743,381.3988160562239,18.48372737540661,9.402803183614541,0.004631353357548279,15.884380848494319,109.60326990322038,693.7094328861598
1989,225.3384548762598,717.6982363123362,0.004959443088136967,303.0925894172025,559.7623202820012,7.6672976154091455,0.9298954101611379,68.62628120451504,72.04085714732912,2.681818361213105,405.13063260591434,19.755937935829508,10.030471815483125,0.004959443088136967,16.940214636580844,111.75731000722864,733.2250099259383
1990,225.02421879058485,717.3754167692472,0.004993686647828781,287.94590764653964,552.5650607382386,7.514248631355879,0.9512971360328196,58.33998218234979,72.34727070765312,2.5043334039009477,405.58216283034346,19.816193473453982,10.084748370535918,0.004993686647828781,17.11211264049433,108.55398922911897,702.1996057787314
1991,224.23594904273608,705.2607791113451,0.004983991099868342,266.42044208727583,530.1794334073783,7.502151247975081,0.9681400970540668,32.8519713977615,72.27034988184292,2.5480649901449683,404.3075149334757,19.721649218432514,10.041494254377888,0.004983991099868342,17.042754486457053,105.95589363949686,684.8799971899858
1992,242.61101830154664,753.5403890085078,0.005418630559063927,271.7131239340885,550.1507673646282,8.186194868273438,1.064760743138174,26.49303541745998,78.39131633205818,2.9165774540114007,442.30784378314394,21.511960036421154,10.914474938279497,0.005418630559063927,18.45720752506881,115.8448850388737,725.1562518154412
1993,4.342262187788605e-08,4.342535119869533e-08,1.0256718389611051e-07,4.34223591109127e-08,4.34249961673831e-08,4.40594455140615e-08,4.6575599505683494e-08,4.3653855411516695e-08,4.345644275497233e-08,4.492834799441478e-08,4.342371783249652e-08,4.366048856388821e-08,4.393528615635803e-08,1.0256718389611051e-07,4.370890246388802e-08,4.343991032229105e-08,4.342501234794025e-08
1994,0.0010284387561374955,0.0015258659057888096,6.328342631397616e-06,0.0010654427968546975,0.0013583426200023984,0.0002345313755562873,8.238064936623855e-05,0.00032115106682807843,0.0006420778385722528,0.00014020228408496857,0.001285983866840097,0.0003528226891289566,0.00025734596081515847,6.328342631397616e-06,0.0003285394421251513,0.000749599329951658,0.0015680510965018555
1995,192.42205919984093,586.8399595190525,0.004297030636399681,209.08379142651145,410.3480632595978,6.965484962850754,0.8346979984652985,17.762846059579825,61.59147359767987,2.370886076101999,353.29532716506236,17.03020251486097,8.643475016884265,0.004297030636399681,14.65716792500181,79.94408696714721,571.1257223164906
1996,209.1344553758966,639.9452448292355,0.004670656843329122,231.39596896693692,454.399936979402,7.460205106286168,0.8885922822428831,16.77349293225733,66.54400199622297,2.5782020470601896,383.73524883345004,18.570527782328735,9.41253926438845,0.004670656843329122,15.82184679657949,88.90476702472664,625.5316007816194
1997,194.08099356950444,599.2696238513535,0.004331102635026966,227.34601936903294,447.28260668358394,6.804160606596094,0.8088332238733064,22.22829616138716,61.35763352039263,2.445989626740976,356.6932857249303,17.285426466222482,8.759652976687548,0.004331102635026966,14.707338241866045,81.74088040132895,586.7505746913331
1998,157.91423737603242,489.3483668250212,0.0035183542810783243,203.54023898635168,385.2059978270996,5.514138729194603,0.6544136579217045,45.95056967516971,49.56567737524706,1.9869898539363313,289.3546276566548,14.032071324705527,7.123785223389668,4.583534362605308,11.860367939914495,64.77375818652138,490.6791838445387
1999,128.00230442753602,398.1800120457452,0.002835188402173625,173.92949524869957,317.0220813677088,4.621354470273015,0.5223831677404638,71.48852613021803,39.91872121672596,1.908080711654542,234.4961730632009,11.436434718212768,5.749050016239958,46.404211000256566,9.649558243427954,52.09230449892685,388.99329804745673
2000,129.3892809639633,400.223750823993,0.0028539775572440913,180.84932143980637,320.41374018194807,4.935237924740743,0.5187101316955398,82.52556876643777,40.256044365262326,1.6160638870603112,236.65311332179618,11.495815155279725,5.779301313944393,136.98727845477427,9.73134452002983,51.549940720041924,385.2332421112558
2001,150.4618640912678,463.3114566336467,0.0033328775904054673,207.6723509814533,370.40419890443343,5.861696067173226,0.5982512842454537,75.77377426192345,47.15186643569109,1.5522871044853939,276.12796226460637,13.461487085864716,6.74324182945538,278.838423856954,11.36594115756639,59.71680981491105,441.5952683516434
2002,139.26439815529372,428.61679237111326,0.0030869456200620965,188.92638382270505,337.76108056183807,5.795737633527713,0.5456173790562028,46.38519445902435,43.83306338721303,1.3150382071779652,257.4318482867347,12.442700113573496,6.240257590395964,344.68432454285374,10.572783697789115,53.10933054269292,408.91977351842496
2003,83.32011302569833,256.3435526791069,0.0018437961838380643,109.72415995141994,200.67066444821893,3.0699164251193904,0.322663890684368,24.857565006491306,26.20537816264527,0.8066597230942173,154.2821991281561,7.456762460385739,3.729533602430149,238.0203923609553,6.338501613316752,30.91857567347778,248.04509842115903
2004,12.549309746471645,38.898448710586436,0.00027834933193195436,16.380539123528393,30.3097204468928,0.4488705543272114,0.04975081999209679,2.8643242619378326,3.9409594874408986,0.12253311451809551,23.21943072653745,1.1342487596511832,0.566254618524213,37.633456246322574,0.9527105121672885,4.5849366742839885,37.44600356762472
2005,3.993827894867413e-09,3.994285768470162e-09,4.375040870131897e-09,3.993960596082158e-09,3.99424066076621e-09,3.989750073094458e-09,3.986448612229879e-09,3.9927729493356195e-09,3.993226049125516e-09,3.986239669823428e-09,3.994133369931841e-09,3.991897265521678e-09,3.99035285267741e-09,3.994266077757298e-09,3.991580927939548e-09,3.993264503262081e-09,3.994269755852007e-09
2006,5.330582682074067e-09,5.331159876205378e-09,6.013521367576525e-09,5.330756516127881e-09,5.3311165087555536e-09,5.323346979651617e-09,5.324664377737567e-09,5.328645114349991e-09,5.329623861694589e-09,5.320849636924142e-09,5.330972656179329e-09,5.3268840514992175e-09,5.324197217692396e-09,5.331150279050923e-09,5.326301758422906e-09,5.32961261638768e-09,5.331135442542293e-09
2007,17.435041416554746,53.636039727456904,0.00038676826453088153,23.079032010804443,42.631162104989805,0.6091367826745713,0.0700990844706174,2.8900155814117148,5.487838877912333,0.1698814888220252,32.36063270110568,1.5488511126821587,0.7758275435468055,34.511659010362706,1.3211499863136043,5.285663482907889,50.51445549612825
2008,47.8086882116332,149.87706395883288,0.0010569823729635974,66.00033192758036,119.82665859794618,1.6665896404392926,0.1931626844179061,9.435904446907811,14.984773286475521,0.49096615992547255,88.7200682400712,4.284194989494259,2.1361519971193723,58.347813160311915,3.6127498863299063,15.57800203759839,134.9007464984153
2009,187.42156647428303,603.3715038515622,0.00414686290002369,274.18635617511785,493.1935323579199,6.564482250102952,0.7588757127429101,63.83575402569984,58.62833230477914,2.4290243076873215,348.28559318543165,16.83833239032292,8.421239626604866,90.70016156187695,14.182267399481,67.70270266576237,513.1378642446551
2010,253.77509183440887,822.2154194764255,0.005590868855106071,384.6265632014146,691.3988910347563,9.107524060565618,1.0357083077777407,188.97553337294036,79.08143090589914,4.225298532515859,469.0724320042131,22.785582754380176,11.38160964148084,18.099037608216264,19.027121705160145,101.35964238359257,680.2199503610257
2011,283.2167626639795,917.2292468733327,0.006239114309716581,433.8024485667724,779.3479560243321,10.842019646989161,1.171393577803955,275.11683344183814,88.43943518180843,5.0583613462571995,524.1338949449503,25.405670551502038,12.705954832904652,0.946785488455087,21.373643392011225,123.14606432139435,768.6073219739438
2012,284.2011086035108,922.4132768240227,0.006280133045060325,414.24851892457974,781.7430226614892,10.484680930845686,1.1539743169192564,174.26896214541028,89.02872598803599,3.405401758341275,527.1951289025754,25.3842948911619,12.726688173767878,0.006280133045060325,21.600515160459903,126.61060790248138,783.6364825599234
2013,263.9530543589737,857.5237199026673,0.0058523264106244855,357.02405218551746,717.4717148730651,8.737522189938531,1.0929218151139892,77.56526102876255,82.97573608830324,3.179275907841328,487.32169344498493,23.621449388615506,11.817308561039988,0.0058523264106244855,20.115906326782227,116.76706436714332,724.7432294879695
2014,271.5216872192378,886.7601677603658,0.006068473732227108,349.5485958716238,731.0325308790789,8.800802961837427,1.15604410629525,69.45215631108401,85.86737576275357,3.155605958171623,502.46956399269,24.439257870137915,12.253764096033397,0.006068473732227108,20.87706422203068,119.3850692327846,717.698578590657
2015,231.27612496759915,747.8853429834824,0.005177003579940267,277.5455867184086,599.7492930922267,7.5001826818661,1.0108097806472671,36.02805613393181,73.24294013904442,2.7218091774187063,428.13812439716173,20.81802216202931,10.43424896967272,0.005177003579940267,17.7959468280953,101.44595667084548,599.4024339104304
2016,126.91282294593994,409.10693208865837,0.002854043528484161,144.91825995928883,316.27065625426764,4.14692292296321,0.5636732823419566,14.534208519965091,40.2355695922,1.5854202925714538,237.51550978220854,11.458264832049535,5.754462038916335,0.002854043528484161,9.795785408982201,56.77688309647856,321.7782436648497
2017,25.70834745655042,81.80782649700669,0.0005789346420023917,28.594870310604787,62.75610989585136,0.9126761567832807,0.11375888070963007,2.3885021466997456,8.114220690089478,0.3388161930693579,48.37516473202248,2.297321370623768,1.1672586728429977,0.0005789346420023917,1.9831095216380452,10.998572573285749,64.21384446193818
2018,2.79756065253593e-09,2.797867216047081e-09,2.9680254716977212e-09,2.7976026493814984e-09,2.7978139571370706e-09,2.7955185530368367e-09,2.7917343667673133e-09,2.7963407086071204e-09,2.7971266046004402e-09,2.7935464849410556e-09,2.7977552749570336e-09,2.796487761251347e-09,2.7958465999067715e-09,2.9680254716977212e-09,2.7963634437361085e-09,2.7972571728301024e-09,2.7978439450460173e-09
2019,9.205044263231347e-09,9.206399804401873e-09,1.119422774513322e-08,9.205272472430736e-09,9.206330470645833e-09,9.190882211455457e-09,9.231726325489336e-09,9.194379668367806e-09,9.201387016923684e-09,9.19674547850322e-09,9.206079087269452e-09,9.193839687017043e-09,9.19064792999804e-09,1.119422774513322e-08,9.192937204623657e-09,9.202371470026399e-09,9.20640093924354e-09
2020,29.031926672389833,91.69431242828963,0.0006525134131871152,33.361137457105166,69.32462991882099,1.022476106089506,0.12413917586803723,2.3462466143255765,9.062322473161933,0.37078625021840333,54.63249010435292,2.5915886777125405,1.31512481733724,0.0006525134131871152,2.2229230771443365,11.580993655799492,74.59018607842853
2021,150.11372239409673,474.11196906283124,0.0033718658638264673,184.40727047068603,374.42026570061523,5.276125005288078,0.6296956999882758,16.58535859743037,46.530887378531745,1.9523095570307243,282.56056064673186,13.433508239572605,6.813695225328894,0.0033718658638264673,11.558751567768462,59.059049993798226,391.7246744051092
2022,196.15995944428778,624.044159406892,0.004398526912851142,266.68592354959725,517.5745413675947,6.882593385931557,0.8192254478512762,51.028398471558596,60.40055750968934,2.443381132389896,367.52102992499914,17.491837830362723,8.892719717235474,5.588327143073383,15.080346011681398,74.31419452828237,527.8242063205945
2023,220.22513293649854,705.6417616704059,0.004907251384534191,314.38177450339504,593.0718895301138,7.663898421322721,0.9066145251090236,125.02938108272969,67.2624553708577,3.2277439970838455,412.30473080547216,19.716105573900666,9.931048138135026,77.9075084513664,16.957003997541985,82.54486014484606,579.5045687951424
2024,247.42335796355786,790.2619222535417,0.005496404453170977,362.35453213335546,668.3695528763195,8.601871694154157,1.0003454629116475,156.959424587957,75.4463845367074,3.134324175333986,462.1788409043325,22.046074992504394,11.106857652135817,259.0166473368386,18.919995423437893,90.38148732184308,636.4890376754795
2025,263.3108963683499,838.5719691929394,0.005874132592429123,383.3854936483361,708.3468721098682,9.25616323265193,1.0544066643310992,136.9201388376303,80.87945264180622,2.763779027003641,493.45203882212627,23.652191816223322,11.86427776538914,488.33126439889736,20.205544964683796,95.43701985071598,667.3248724716473
2026,238.40885590547293,758.5967474383293,0.0053249254527868665,340.83777448713005,633.7751896372234,9.029740909553482,0.9411804257903836,81.82545403226477,73.58247073478974,2.4414779348756483,451.0956634777746,21.37690985078114,10.75368525229093,599.3415646416664,18.35501513416802,82.49240083976399,605.5238021147727
2027,235.88051283689344,749.2791049845573,0.0052557762296997984,329.4320005927191,621.128847925983,8.619471618120842,0.9197606917149674,63.08769973129681,72.62430415174912,2.1285890282839817,447.2402056544099,21.168949273086522,10.620608092679817,691.3775416067574,18.198122241584343,77.08777139014488,606.9369404658968
2028,236.8981326350565,757.1855076857249,0.005288790994317144,325.6916304035626,625.103262568644,8.276956580014208,0.942726844444283,42.917209841630566,72.71689792172162,2.163115170734521,448.8027652347522,21.480421180590664,10.749465973472853,735.9034161364685,18.274092154314094,76.46929453061763,608.4964615088365
2029,213.85698420588906,677.6201668166498,0.004764634065244881,288.43659530586484,557.1261686367735,7.453077361982804,0.8433400635240642,34.39231303362305,65.70905538607654,2.1571876469086826,402.1338443372456,19.30629341117335,9.69007261274955,643.9770923423926,16.47729249500136,62.50126613670766,540.1295311324122
2030,217.85165600518462,686.802599531514,0.004854201241973571,296.273689218423,572.3745354706268,7.595609946163567,0.8676883074920985,36.54120643346165,66.89088036230757,2.283901249831707,412.29635808328095,19.443499368664515,9.778786538510106,578.3354934592904,16.61592768430243,59.13144115638007,546.57688788858
2031,214.5912246866901,677.7565299813497,0.004769357234817553,297.6483721815368,571.2973434982694,7.473581311284739,0.8656381680228734,34.075858371787234,65.74676883214586,2.2249047113862344,406.61027837910734,19.042847337821286,9.564944045546836,442.3315646708731,16.463817922650883,55.799083945060104,532.2410848189718
2032,214.47413755984584,691.2161948942204,0.004749811596641163,307.4160574607171,579.9696921995339,7.450078006023987,0.8715902552782406,38.51383965936262,65.4048926563619,2.169476015488764,406.17174559762606,19.19873464968355,9.594617514660456,279.914653795147,16.385659292009265,60.4377781687505,519.181615496258
2033,274.27527853988033,902.8031166439144,0.006073378951665628,416.40751221910864,777.5290625452916,9.565570689539884,1.1114282140994864,91.56984169457635,83.36926275961736,3.599994937743052,519.7931112304572,24.58047998185802,12.327439432863454,151.4867544757932,20.909122850820996,86.32244291671702,639.1456215693429
2034,288.9369191203716,956.9104278109655,0.006367581079862518,454.6945877259468,844.8712591678889,10.323439688262615,1.1748185804098799,204.53304931709295,87.51284092345607,4.958753219937708,544.3071382782932,25.84919254451548,12.954842279402369,30.207801313142586,21.861495332897174,101.43077973430583,651.2920399964644
2035,300.16723902954243,994.5493774549998,0.006615621128911963,478.6566788664233,886.4435236234776,11.448331195548485,1.235467120374539,287.4536704229254,91.01109058021311,5.509157933370484,566.3467279782784,26.837918275628045,13.467749338995787,1.911914311750492,22.81727494498072,115.6245064776599,679.176134813638
2036,305.9744271986157,1018.2492565787728,0.006768036210553417,470.1500495671713,905.9421666610889,11.251859103522522,1.2419345241923756,205.85487729866537,92.83375963039357,4.126809677633612,579.0392815318048,27.29379536732016,13.710348017276138,0.006768036210553417,23.476623316784636,120.88557497872176,697.0958176497193
2037,302.7520369342556,1009.4163772105358,0.006716703832789832,439.05913184426186,892.5356670373803,9.984379259485792,1.2476276140680425,94.05903198568376,92.06920867224544,3.5883986680201287,570.0197310327595,27.049842832881577,13.555986168923253,0.006716703832789832,23.311997520042954,118.57835689946155,682.3784207982445
2038,232.74843315791767,782.7176585476521,0.005207192162002996,321.9528273279188,686.4666327501598,7.524391430174069,0.986762752312671,60.97621013048728,71.2005302491492,2.627028011991301,439.50126554472723,20.94592700738384,10.509413843223744,0.005207192162002996,18.074161005121518,90.55435851552896,501.4681438192912
2039,186.78858578344668,629.6110247376032,0.004184005149571491,240.4013679593287,534.378908057845,6.0385638777866015,0.8137887930423938,28.352903594070018,57.17964564821373,2.133842077716756,352.6833012319436,16.799822350627974,8.428676203840512,0.004184005149571491,14.519540131460591,72.54121659807237,389.93035148071885
2040,7.724861088742612,26.045023866294738,0.00017382879540839445,9.500346151495018,21.348744879757856,0.24924655236642904,0.03414814743030125,0.7889258888772944,2.3641708886218677,0.09531933561462072,14.74660104547791,0.6973428876273768,0.3498227609998863,0.00017382879540839445,0.6050213137886806,3.0643811501148916,15.612686021764441
2041,2.1929042849944783e-09,2.193092525537757e-09,2.286521014105066e-09,2.1929475396734086e-09,2.1930835851648734e-09,2.1916153756759704e-09,2.188691768703615e-09,2.1921114664678035e-09,2.1925403085104718e-09,2.190485769780701e-09,2.193034614770795e-09,2.1921196278207334e-09,2.1917561118933293e-09,2.286521014105066e-09,2.1920633220121622e-09,2.1926207111807555e-09,2.1930385639471883e-09
2042,1.1399933313787708e-09,1.1400600263624636e-09,1.1553696458953021e-09,1.1400085753958808e-09,1.1400559269372643e-09,1.1394827249421676e-09,1.1386401479166775e-09,1.1396193136269023e-09,1.1398796478853916e-09,1.1392260682256588e-09,1.1400374660002614e-09,1.139656298360702e-09,1.1395294099983938e-09,1.1553696458953021e-09,1.1396286121822476e-09,1.1399072129242793e-09,1.1400440511665858e-09
2043,1.269874930781355e-09,1.2699509958242492e-09,1.2913634614175217e-09,1.2698911928765538e-09,1.2699447506755987e-09,1.2692950963190043e-09,1.2682923487522567e-09,1.2695117974075877e-09,1.2697413325903646e-09,1.2689800443876183e-09,1.2699255572239985e-09,1.2694906817070171e-09,1.2693315521592171e-09,1.2913634614175217e-09,1.2694578386434438e-09,1.2697586810226362e-09,1.2699271481963036e-09
2044,1.7404382173923906e-09,1.740563333701686e-09,1.7920900530682778e-09,1.7404698860365926e-09,1.7405547484235526e-09,1.7395380014293112e-09,1.7375192591434098e-09,1.7397873924197742e-09,1.7401865919715514e-09,1.7388270477500987e-09,1.7405227465722824e-09,1.7398346494754505e-09,1.7396126125317962e-09,1.7920900530682778e-09,1.739792656237847e-09,1.74022800398003e-09,1.7405266534763036e-09
2045,1.688706512353349e-08,1.689289672869302e-08,2.507653333958081e-08,1.688910868880311e-08,1.6892774361330642e-08,1.6891392698016725e-08,1.7185667968329656e-08,1.687239647622339e-08,1.687601273014706e-08,1.6961876720473576e-08,1.6891228060341696e-08,1.6873140964170153e-08,1.688222158827747e-08,2.507653333958081e-08,1.6874104546742393e-08,1.6877345641056948e-08,1.6891468391733302e-08
2046,214.15888382607784,727.4019746925725,0.004806187874158306,312.86835118398386,627.678401890489,7.443582023059658,0.8855399444797759,61.80035475901664,63.97154970881379,2.811619360376557,409.53759218618666,19.156259593963377,9.719311538785112,5.798664543108141,16.72192590924335,70.71222689108389,443.9282628298471
2047,240.18500705279067,818.1941869858713,0.0053583130871966604,367.5949557459004,715.2583294970586,8.291988208527329,0.972533674302491,157.19814607270243,71.15838668787448,3.673123048570068,458.55498535477767,21.57658385565476,10.849242730092957,81.30301135619102,18.707207645495757,79.00161624458825,479.7229979004977
2048,243.7627142678517,825.6195992948923,0.00542454439318379,382.6323857170926,729.4546470762899,8.409398665451182,0.972349435192884,180.2752124964217,72.29153598137546,3.4595026606295174,462.9508900408075,21.806665139871008,10.967070957257622,254.1913992752702,18.914027282806792,78.44161225037975,468.17472549575876
2049,235.82304989555698,795.6458919253598,0.005263027128847042,366.5803062278478,701.1679914751584,8.215584018826796,0.9183980861361527,135.06504334064374,70.59428720723473,2.6828276454111384,448.53351989599435,21.238942540602537,10.635260349554787,447.1730276034589,18.323225983292478,77.37832807794345,439.9271561769669
2050,224.06075382544847,758.1086799387303,0.005017821731415931,341.39622181740987,659.7656638139662,8.436211282717792,0.8567929087670716,81.07920353672466,67.56119420245003,2.319487682687602,431.1989068779812,20.184184316819813,10.138507001594084,589.5374978376581,17.5046679899814,70.96954900583015,418.3808835504369
2051,193.92199702968418,656.0684978424191,0.004336554485478327,288.9586499520478,566.4319380995342,7.051235905329956,0.7328775335158288,48.51627582412706,58.48059150623707,1.8679703981848714,374.2879279840172,17.50232971183001,8.767426931853771,603.9452936900435,15.185526032940954,59.15275729047253,371.1504315653439
2052,181.55921106458268,616.1372177691154,0.004056804903453719,265.36060697532605,527.2181638760222,6.280946470518347,0.6987844540977862,30.683635474347835,54.593422817570236,1.823533305153803,350.0788405428359,16.50206362194992,8.24849630915471,600.1381978183484,14.294148158696654,54.628919850741504,349.09709402541336
2053,176.82766595744562,594.861605128832,0.0039446478934949455,253.89225715934975,508.56851285883204,6.104340844420185,0.6745345951207736,29.743622646442947,53.422350915950375,1.9299184228287751,338.99505227299244,15.962013068900644,8.003688253818883,567.0528317136541,13.922630699930506,48.203583267696104,334.8620486422605
2054,142.713292146877,477.5408459523699,0.003187469215062835,206.79573829360018,414.76048039710327,4.938184472178537,0.5506350617981648,23.64065171910865,43.16150132064423,1.6311866419795866,275.637073848021,12.748277420076427,6.4020290538833065,405.98299097550404,11.133824985381905,35.43029820050307,268.4349903807116
2055,172.97559025114958,578.9051273122884,0.0038492707723862844,254.95637183539776,507.78024831225565,5.992350448095787,0.675546815634056,27.54537324560298,52.13643207345904,1.9361826090325924,334.07618379081225,15.348962523827524,7.696614562681928,385.57652406201703,13.509011655906205,39.938096716884594,318.4673955702666
2056,179.89223466720148,612.190313128652,0.003989361668157822,273.7379519245354,535.9516385985434,6.221407757570446,0.708111496320029,32.96508345319452,53.99100816008027,2.004653670637574,347.2937814939421,16.14195007136402,8.050529563491569,260.8952030178583,14.008639524545446,45.60238029224913,321.87557083652405
2057,227.8327085122712,789.173303195719,0.005050128254569242,367.0167437766969,707.6894981489488,7.9034493283193665,0.9090229267213112,74.96787821396248,68.15904399305711,3.2851078523185144,440.1526882878421,20.461853555159056,10.245445894197289,148.26290173712948,17.70827160897053,63.4194994602778,390.6526023803626
2058,256.8238286243821,893.5623255967555,0.005665992630281435,428.2257477721879,819.1820177189061,9.122246862971828,1.0368765074817352,180.87120801096975,76.48522384714659,4.749517660554642,493.43281486129314,23.028007335964674,11.52179440715538,36.81903147420013,19.8479694158395,79.69925771831096,419.2819796529584
2059,276.8802138259338,966.7320540595456,0.006108438520029585,467.98574423525315,894.3226325233046,10.497350339014588,1.1407507575955358,265.71551665933487,82.46391013564246,5.3525186122641015,532.7336576761819,24.93311594096524,12.470375744464736,2.5655438715933516,21.46046905861724,96.05518421343363,459.148361865795
2060,297.48160398765054,1049.994098523641,0.006590711166948458,486.27909665568774,964.8470620385631,10.877967662778971,1.2093953754083289,200.50588985243095,88.65329446590489,4.2328838122395505,575.2289730929215,26.96094893357352,13.476355273069212,0.006590711166948458,23.27015105973071,110.57070219709102,508.8967673763306
