,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
484,7.26329092950389e-09,7.265362433705693e-09,8.334905914892086e-09,7.261470460811386e-09,7.262940648512596e-09,7.24389470052878e-09,7.238207033316888e-09,7.24923806885692e-09,7.2605520527400275e-09,7.235965786725351e-09,7.26462300890824e-09,7.262582812641811e-09,7.244412889202735e-09,8.334905914892086e-09,7.250523738032327e-09,7.253456248136593e-09,7.262976019280967e-09
485,5.0581097282899945,18.787415000790823,0.00010535320403500805,2.593409769044418,4.336650673581803,0.20188223514871434,0.02526821773425108,0.18187826285649392,1.9467024004166873,0.06843468348475623,9.916179692762315,3.9057756379891213,0.2147795330738293,0.00010535320403500805,0.3682310575438657,0.533000619069303,5.107856448953858
486,11.28005562931193,41.88862944552453,0.0002347930353168769,5.92673926379364,10.315742638571974,0.44840849347611583,0.05634453881395868,0.19485815143878435,4.3150512098782325,0.1655120470425783,22.104072777952908,9.66836757540315,0.4777545978791651,0.0002347930353168769,0.8011486684172968,1.447936809504194,12.11700652693515
487,76.058125643935,281.42335050389636,0.0015782178025355615,41.6688211313618,74.74820720678788,3.030172772980157,0.3787715989889803,1.491413163076952,28.85766099456436,1.0455674299505437,148.54948542015163,65.81156485697396,3.2156130336606923,0.0015782178025355615,5.1449808522305736,8.561816293705425,80.37848916404371
488,206.0053458140689,760.1492883902159,0.004260270800389614,113.85571020375878,253.3688952314347,8.179718002475655,0.9905127277451147,35.157876463053384,77.69667034048977,2.7691753660861944,400.97659286473197,157.8536464851031,8.754854424454027,4.483933957540421,13.270740404432365,16.561798819086356,198.9545993075935
489,272.5407020775802,1012.208902788996,0.00567556722737246,154.23351892907093,373.9772638824126,10.897087630648898,1.3053802897520597,55.03880588143014,102.28789677667316,3.6465514602374616,533.3613593857951,216.63637230963505,11.762611517919124,52.98141303464029,17.480744740376522,18.857069610298023,229.1509963845913
490,315.33410438018973,1167.2215173972018,0.006558530276527741,181.31055148926168,454.21096919376447,12.592376881034225,1.5084618144485202,39.95784174217441,117.66002147671178,4.590970738292066,617.9938502590298,266.915759422163,13.641741621065966,144.15648116251307,20.544594051587268,13.281022491680057,212.13564072769387
491,318.1761978560855,1151.9891578726533,0.0066546662179293595,182.75375338323363,469.7195696869463,12.743684578801785,1.5305730831376296,110.58390521084644,118.40313726271872,4.5584459202459335,627.1523205526216,267.5341928222573,13.841704398851945,229.15340911232255,20.92892323735751,8.018872019798037,168.47949572258165
492,313.29573904024863,1121.5319145288322,0.006488469935396308,175.82129623396781,462.33587833276874,12.45786101248627,1.4923479343682442,125.30856291258036,115.54341665070649,4.249947377090417,611.3922387984812,278.35533198364345,13.496016096805095,259.911858063792,20.58466878191957,7.494182015586845,140.9782162165175
493,293.75657949186825,1047.1220823783556,0.006066844560140783,163.98678941925468,440.17985594827434,11.61800598429938,1.3953740875080534,46.07767908446059,107.03429272422619,3.715941862299164,571.0113436956286,246.01051834780702,12.619035220483644,215.4639595345481,19.595905654495187,5.869671431059351,107.86848375437972
494,297.31051192483966,1061.3326091596614,0.006160599780378997,166.50559181648111,432.62807086420594,11.766744256292679,1.416937790636038,49.731436128081825,108.90399035583576,4.065995397917403,580.4824489450069,246.4393649664141,12.814046101031694,158.75863846495582,19.421288621517544,6.098993096528517,87.69612799987085
495,325.7224860471217,1156.682863977905,0.00672216524268344,183.06134766880152,477.7946548756551,12.839334400571156,1.5797086833513818,39.02216554598568,118.20926461992202,4.839958517889817,633.4799871806096,270.97045532070314,13.98210238381133,84.44719287978238,21.359678040317753,12.049480059213973,74.5824163185768
496,332.77964986795865,1179.2804970133743,0.006851900553648426,189.45503307483696,496.38589045491995,13.087128867596286,1.6273262340834032,45.44522628868006,120.90177427167296,4.470864705179437,645.3975841902331,285.96404359383394,14.251951855756001,15.50242359304511,21.82330127879415,25.283510743621537,72.93847475921437
497,332.62313173963713,1181.548100545076,0.006854323053429909,190.92715129814067,522.0594679085503,13.091755842601685,1.645037383909771,301.5559153240569,122.34965538244724,4.59239602896234,645.0602839212557,277.83995971503145,14.256990655761902,0.006854323053429909,22.36222692965575,45.187120622735186,97.00579819621272
498,333.727545516515,1182.4152341826205,0.006866822546131405,191.6186657952937,538.942518721091,13.115629875837085,1.5965360979990277,326.29421078357365,124.0148039515911,3.708083839689315,645.2580891624445,277.4196057381137,14.28298960295029,0.006866822546131405,22.883684063004935,76.83973733236947,145.14744842330208
499,313.8244965551987,1106.7562172740827,0.006445028060404692,179.17176165217273,482.3297378637838,12.326114898452985,1.4823563020977246,171.32494079567238,118.36292815641825,3.448089658346546,603.2545644100575,263.7144085393544,13.405656987540315,0.006445028060404692,21.97754342626358,98.8667202788711,187.93699891282202
500,301.43193445745726,1073.530569420073,0.006219580475702034,169.2658639487124,440.2685042895258,11.879397397004432,1.4305033520772126,46.44471207240928,115.06222609065533,4.540293246400991,584.1740316493415,262.31077758686877,12.9367259610744,0.006219580475702034,22.063959300913677,113.1963521540613,248.42556570871474
501,284.6993214237092,1013.4655375691838,0.00587584452144359,156.6353059360906,350.1415316780497,11.23755125652515,1.4102025112599337,9.60700460372337,109.24662573844687,3.760540028812357,552.5349711582526,247.31426528514655,12.221755092000091,0.00587584452144359,20.27166108961602,127.18263891926613,317.61873627892294
502,263.1519019561403,933.8953222782837,0.005430571947185582,141.65644869305223,270.8633130024509,10.399543770989693,1.3304899348349306,43.17304071781016,101.87751495063989,4.181539793506571,511.0982046652448,222.91136966518118,11.28201158438793,0.005430571947185582,18.844081923815892,120.12423404613553,342.4518173108947
503,173.92142498704737,613.5766027782857,0.0035937903304818415,89.49433383134551,163.43654519789084,6.873121713878213,0.8984472838947705,44.56298522331467,67.87769220948545,2.7672176319200803,337.6814112055189,153.27510643050778,7.367267719365477,0.0035937903304818415,12.560293013395242,92.85452666865875,246.8124530328289
504,88.99240252865249,310.79692300459476,0.001840780193398381,79.20406660076479,84.22018609366445,3.5158855918443774,0.46019445121078634,0.5706411189451581,34.79990422738038,1.168893902504092,172.65575333683196,7.860121189365829,3.773594483222781,0.001840780193398381,6.640605899807459,57.11933499853957,148.0491561546903
505,5.987147476486797,20.251257131795928,0.00012414778641039111,5.2239792963937335,5.079411665530345,0.2370164936504807,0.03102313221666632,0.08872609151952729,2.338521067498739,0.07693731482845252,11.595502907224526,0.5317359127076815,0.2546996587832305,0.00012414778641039111,0.456660018576709,4.067748480451972,11.270691084237658
506,24.693853801446096,76.94202126851486,0.0005117199479581205,21.58137665910742,21.01465763976666,0.9799249943807528,0.12792755221013333,0.7151149785678245,9.607358552944437,0.34796292765980197,47.977946061084594,2.1952366611494583,1.0490058680708192,0.0005117199479581205,1.8383188137519495,18.079999783406066,48.51012464358057
507,3.8535692455906196e-09,3.854174649042081e-09,4.101530409510594e-09,3.853462606445378e-09,3.853443101857615e-09,3.847708097258621e-09,3.8372150778737795e-09,3.836454234817234e-09,3.8525806114562465e-09,3.841616449079543e-09,3.853999763843554e-09,3.849904458580505e-09,3.847878916252241e-09,4.101530409510594e-09,3.849261296452341e-09,3.853351567099587e-09,3.854073727296366e-09
508,2.7144622145527964e-08,2.7167558522938296e-08,4.0458968078626146e-08,2.7142046555290475e-08,2.714196454030299e-08,2.7146059903908244e-08,2.773986642623423e-08,2.7925419396668115e-08,2.711696013089624e-08,2.7328040673743034e-08,2.7160407153398203e-08,2.7115454980244172e-08,2.713969680872813e-08,4.0458968078626146e-08,2.712304820310107e-08,2.7137514951376817e-08,2.7164473070360896e-08
509,122.22625399496808,413.0233596914865,0.002540823958247737,118.30703568534044,138.23343412505164,4.852970485568017,0.5970932287574388,3.7858251435622208,46.217556599499524,2.1914591861604937,238.79282644225538,10.862015089957136,5.215037655177097,0.002540823958247737,7.927365399441596,104.49131473973256,313.7597867181468
510,267.26843648724804,907.1618141114045,0.0055487304430787586,322.8112205061325,429.34683021268415,10.598073674705272,1.27620782538131,44.50081197194666,100.41813524370583,3.7592643536984958,521.0812035185991,23.63758840441355,11.374895828815555,0.0055487304430787586,17.547857589156187,233.14374900311816,747.2612967823131
511,248.1182789405451,845.293249690148,0.005147949977071583,375.6587190200383,528.3211509295184,9.819712995852871,1.1840283042940714,62.6762808471628,92.66308461963702,2.0334399133000356,482.1311772216172,24.50423793336078,10.69486435058604,0.005147949977071583,16.28038917344183,211.6321893718909,732.3343755652526
512,253.8890248661494,868.9321003665282,0.005254870417382119,432.14733897138126,616.8822798622185,10.010526594388036,1.1823456614728425,161.3770455066503,94.43000676538253,3.9937008990383625,492.8804944071899,25.275922790886057,10.943265948907284,3.4944882867604163,17.104600558337225,188.20315482958372,735.5372354962707
513,259.7328442106704,892.6555494006727,0.005366936311459548,474.46393413394685,690.6172619684872,10.465524253494971,1.1807258139223986,156.72793435432243,96.282823125607,4.5082258327290194,502.6403455835145,25.81495982411673,11.21689522548345,28.72652234057207,17.09368961353621,152.2331258611771,691.2881289077626
514,263.7997030832148,909.2441145271476,0.005460844401520104,498.8207602981415,744.1764640603643,20.437207241606487,1.2013855967708038,115.56510306929239,97.76275287421456,3.3038103897481976,512.0769581811328,25.82979031450202,11.385858944569128,63.91917455090326,17.69313332350015,121.21707621404867,685.1174403303745
515,231.0920244983775,795.5066410187717,0.004783276952772239,436.95226779587506,669.8380208146823,18.14057444657144,1.0523207334060343,85.75218151041432,85.39343580614914,2.92975658572761,448.6832523253462,22.67272851045481,9.94921419918322,89.82992434889509,15.318441573018722,77.64452859402142,565.4788954439438
516,220.66078422373027,754.7779917781244,0.004542683069172924,403.85579762042465,658.4049904958512,14.366232221315176,0.9993900684463264,87.6737650138058,81.10958934315369,2.4303349378277237,426.1603668542668,21.532313273532363,9.44877882098225,96.82726949571865,14.968137602880171,57.589852640868976,492.7674435123544
517,244.78987672425427,836.0810265543586,0.005037088698747846,441.3874154559674,732.8962819753389,9.620837791718516,1.0703811686819658,100.04915739410369,90.26461424815562,3.085216308131222,472.40328388385683,23.850610964075585,10.477142725984256,91.58684980841888,16.9246151722204,53.21683312154142,489.0256737843091
518,255.0635213395337,872.0827138986899,0.005258500377617833,458.5806007047899,762.3246817547379,10.056880416448289,1.130577407016004,112.65020690481882,95.19198835323557,3.5757797041508974,493.0632115939486,24.885849186166748,10.93767909337306,69.51736423332433,17.550242294763493,63.71986846431212,439.4396622928131
519,256.3278821529261,868.6820263898168,0.005250738402079554,460.77847694573137,760.3986905024427,10.055162479871536,1.1420354259821586,62.365635690101584,95.41902880010379,3.1373157090327695,492.3616635313807,24.875369319106184,10.92153418172228,33.93289165663659,17.655605137016696,80.65132933673902,417.00045231433455
520,240.45256990168429,809.991283749798,0.004900944973964883,433.1086824683253,706.3608207576427,10.524777455386179,1.0782077028490107,109.29105342840187,89.67502466859567,3.0998471440537765,459.20620980023483,23.181465593349966,10.193963728643652,4.508868572772044,16.356900934254316,91.46386926505521,399.047120974096
521,209.1206588043604,705.0411420825121,0.004257560102689676,380.412905056835,615.1321379133295,16.42353420641062,0.9366630017022665,180.00959849860521,78.29651174109271,5.151646504839966,399.3909747186856,20.180830106934096,8.855722916687617,0.010643898738356139,14.262822966166233,88.8871899876106,375.39962922355875
522,224.41577664372213,755.1147169197457,0.004568493516320017,409.30267125888736,662.739797000827,17.268901944237392,1.0050683680072132,174.83621094540032,84.15163328019067,5.527876019824547,429.2669838229662,21.654654818726154,9.502464562330124,0.004568493516320017,15.11028920132494,81.93591438005836,432.27076769273333
523,246.46123984005987,824.3206389910073,0.005014726726885159,437.1712647871064,723.9007533858377,12.311152018866586,1.103239692895429,153.70134800577137,92.2458824331693,3.773581220224471,468.8392586745794,23.75726382380054,10.430629816522545,0.005014726726885159,16.636353084257852,85.438392060684,481.55158876242484
524,205.74537140738775,692.3299660940665,0.004208118245356544,333.377566831127,593.5549345383885,8.090105365414402,0.925785790440763,39.35641634458994,77.85016865710752,2.51435004274805,393.70092724653426,19.767630663827987,8.679241776865902,0.004208118245356544,13.644820101957118,73.85245729368671,423.27347104278647
525,151.63333320003278,509.88995659492207,0.00310152181324584,211.80282929440435,407.48550621884425,5.9239039983011645,0.682334493171016,19.67914704874182,57.696033563008015,1.6282982204288106,290.2712958504662,14.56939216134598,6.389132060886546,0.00310152181324584,10.297047786603722,51.39219331497655,317.4483685064935
526,130.1126456654232,438.58615179185193,0.002670074390951904,171.5321493768941,322.75172021970803,5.099838975909231,0.614116736727345,15.266141015002624,50.030488368643695,0.8076970119305145,246.95502970500195,12.549341980261403,5.5003498901217265,0.002670074390951904,8.617659839075625,44.81717130197828,268.8429511667123
527,61.32371530370633,206.55464711785896,0.0012595407390932278,76.74359894045034,125.10352805891341,2.4151625007187,0.29914007802342557,6.839286762437436,23.858782587761265,0.3715634645151311,117.69430073662252,5.932420009857557,2.594646545500218,0.0012595407390932278,4.2320448487701015,20.95554944235006,129.08366547301273
528,19.70340270389116,65.25321909913545,0.00040683457457890834,22.547087932336016,33.893351311637595,0.838053167940734,0.09763727156518621,2.648410716826586,7.718428908468013,0.12001247721948131,38.18125435996418,1.8998583820085202,0.838053167940734,0.00040683457457890834,1.351665843328668,6.0402884839548525,40.39131444630514
529,2.947938898541012e-09,2.94828336037321e-09,3.0744368824825383e-09,2.94796908616502e-09,2.9481338444634467e-09,2.944453602432641e-09,2.9368337116635147e-09,2.9431272198897657e-09,2.9474007224429653e-09,2.937824767021563e-09,2.9481704671259374e-09,2.9458297157224823e-09,2.944453602432641e-09,3.0744368824825383e-09,2.9452331030682022e-09,2.9468453106614136e-09,2.9481719148659555e-09
530,2.5267360702908855e-09,2.5269958932786616e-09,2.6127253289210252e-09,2.5267598425769676e-09,2.5268522594549227e-09,2.5240537943629864e-09,2.518164160914395e-09,2.5223287556805693e-09,2.5263452318001875e-09,2.519038511111949e-09,2.526906797250624e-09,2.5251547306252033e-09,2.5240574451835648e-09,2.6127253289210252e-09,2.524612339832811e-09,2.5256910433859405e-09,2.526890473670338e-09
531,1.5372539459978172e-09,1.5373733331614117e-09,1.5583193300829316e-09,1.5372670607905933e-09,1.5373020393917431e-09,1.5361731864530632e-09,1.5340151843709043e-09,1.5359686128705196e-09,1.5371031340419867e-09,1.5343637552171274e-09,1.5373315236964156e-09,1.5366546939646817e-09,1.5361740367245317e-09,1.5583193300829316e-09,1.5364179057796173e-09,1.5369230210597084e-09,1.537319826250433e-09
532,2.01247111870952e-09,2.0126552992712693e-09,2.0600938942174037e-09,2.0124959241623818e-09,2.0125513377165644e-09,2.0106520876970604e-09,2.006848596091708e-09,2.0102630294328388e-09,2.0122195429736696e-09,2.0076594586525114e-09,2.01259164604284e-09,2.011435417459242e-09,2.010657369629641e-09,2.0600938942174037e-09,2.011069875311034e-09,2.0119417617002255e-09,2.0125655141515416e-09
533,50.33626899992414,170.41036117450827,0.001046333313211975,64.28383363567538,97.10717216707168,2.155437599710965,0.2354240133073487,7.347844914411945,19.974419276148986,0.33744108397506933,98.23720741137858,4.917745974686078,2.158053422035754,0.001046333313211975,3.2226931082244827,9.830260300633123,78.22093498212742
534,176.42985033066316,594.8031153150696,0.0036615109896930924,271.38195355095087,450.42978339659123,7.56101776459024,0.8055321599833344,49.210691885125726,69.74260816036971,2.352520055889729,344.06292333491734,17.163327248643544,7.5427102155262675,0.0036615109896930924,11.52460213694022,29.978611593423665,271.24464693297114
535,196.0159120926472,658.4326889944049,0.00405326640570298,323.91670005894395,564.204402882965,8.359859775434684,0.8917183769894185,222.35200367277756,76.96137574214639,3.3034112573561547,380.3989526436482,19.01994763318681,8.349726612071802,0.00405326640570298,13.132579719352263,30.764283970767156,287.06238490814206
536,213.4750258113414,710.0963105027064,0.004384597144379773,352.729800029306,631.4476167830987,9.054191082844225,0.8111502916033159,273.53303178900404,83.49367248352138,4.033828473285698,411.8012718697193,20.73913986404329,9.130921515741408,6.291895498545694,13.943015807435986,60.891079250095416,301.7807925855796
537,242.36309722401546,802.671308886672,0.004981514599489481,396.27941799792075,721.547357634854,10.299279657791933,0.8966724740140679,223.73223583735293,94.71102997784489,3.9478496396112357,466.7429298466752,23.56255998987472,10.3615485795388,49.292078455680176,15.79139855586568,109.5310333535992,333.86105083886156
538,254.16420006645833,847.726905311345,0.005260565856835688,407.11512869956573,762.0849064068916,10.87621822777757,0.9469017086024658,194.46993823793946,98.7934115134462,4.405723224553874,493.09906433183187,24.9613811311361,10.941975290818462,112.79966594115554,16.505022824077734,158.6191874680469,360.8353077313881
539,264.7959481614517,871.0530203152616,0.005486862531833811,418.97676339797954,799.0379598177731,11.316652364672048,0.9876351161742802,179.72215669375183,101.67154826885468,4.5540952550981375,513.6799972407723,26.282067793769333,11.41267244533537,180.1199541707856,16.84466558000315,208.69278674531296,403.55868187432685
540,276.819396370078,911.9809614535816,0.005683010326879461,432.3349533737023,811.4343145584006,11.73541477190275,1.0229417241463656,97.46361420181981,105.46245017779647,3.7649938437978445,531.1340748247533,27.22161586215964,11.820659915518844,211.4221636925992,18.057762923429664,225.50181991319047,477.50067196629516
541,221.42091298577512,737.8007976016046,0.004544998387803547,346.5446926229163,598.6216133684643,9.408144710310049,0.8180995408865733,42.4957261036408,84.99145220633865,2.454298620777162,422.7642997611238,21.77053775836778,9.453594684751438,174.5960768175351,14.464454366914575,177.57305014344604,449.8865720090222
542,216.71048594976736,727.8376623805863,0.0044800358110493625,338.8698363163845,561.1019652220799,9.26247206047711,0.8176063617109913,35.840278828606365,85.00866134528839,2.4752192574904264,417.8304506085503,21.414566600477283,9.296072321878032,136.5178620729012,14.39211196768459,180.0750009356292,499.6694872940615
543,220.60217309759327,736.762381264692,0.0045256378971346815,340.98411595062,568.7028531501376,9.334126209005692,0.8146146518307537,58.844594435025286,87.11851127616383,2.9077217409113456,414.8877673336999,21.14603864684046,9.413324855619528,70.01160360757581,14.640435532132646,169.08911052148142,581.5330339015786
544,211.44270519297635,703.8546259453875,0.004321773199605735,325.81840663203343,533.7604763369353,8.902850745917053,0.7887234286352743,20.593244563890046,83.52905231776401,2.1824949651594547,391.239233404515,20.2258939263567,8.989286190042549,11.45269634761914,13.85127992210159,179.094240229011,649.6055803261257
545,255.27185988104907,831.9768936138307,0.0052146856659187,396.811443289436,646.9859487335683,10.742250781747469,0.9907901213916657,35.277342977988255,100.50001367819651,6.218511678614773,474.73187158748595,24.404725075934728,10.807434342311339,0.01303671293119815,16.97379917165351,197.9755101454075,931.7598881250026
546,274.6919968218567,895.9040746871062,0.00560281544533414,426.4722465568701,683.0671519551454,11.527791208951985,1.2466262675061106,88.04823272818243,107.18184486716623,6.751391692558408,512.0132197140985,26.165144565641757,11.597826392476817,0.00560281544533414,18.013049203351397,160.31053508910296,1161.743624310659
547,303.7589046937352,970.2758906666164,0.00620390989877052,449.7058688582257,670.5340171870264,12.718013881124566,1.4268991189827533,71.94983706329148,118.10692158545132,4.4823244048922195,565.3002072129491,28.987765784264997,12.842092065323921,0.00620390989877052,19.852509472587496,147.55998055977307,1433.459752282806
548,291.10834875438985,942.3527391799777,0.005975131026412077,372.4746857649222,468.94316463659777,12.293830615673693,1.3742799722548478,23.885583419083567,114.09511328994924,2.67387081490542,542.4970187654505,27.903858553255272,12.368519744561645,0.005975131026412077,18.702157874259836,131.28855075995523,1486.6721726895767
549,239.717911204059,779.891485023088,0.004936022924878031,253.97067489394286,268.5442800175384,10.131185273071289,1.1352850740008418,10.020124776786476,94.48780222895601,1.9003684928520153,443.81008321011103,21.027453964125552,10.217565659070585,0.004936022924878031,15.523789370456033,133.33429581835395,1276.5663644638998
550,253.37214829559628,825.2666686431413,0.005228750718894742,249.0453577530811,242.091120385655,10.666649797473152,1.254899976895656,11.633968529032446,100.18284809095893,2.1307155851995696,470.83585664992216,22.143755828676586,10.823512294482768,0.005228750718894742,16.64049655858931,188.06506204059428,1348.1285868004315
551,79.02267219131892,223.34380144232694,0.0016367606280782618,73.77277117546849,70.29056870899251,3.338986151433654,0.40509758684078856,1.689952550974343,31.401200622755102,0.7119896961095541,145.93742769576284,6.858015671022714,3.37990509933586,0.0016367606280782618,5.176246912242481,59.89306404704713,435.24257315379384
552,3.392639157360848e-09,3.393032968565747e-09,3.572430765166103e-09,3.3924982494351737e-09,3.392507517480804e-09,3.388091749029607e-09,3.378873673353519e-09,3.3902063572671304e-09,3.3919144744649766e-09,3.3811394517208645e-09,3.3929478974709657e-09,3.3896087322520585e-09,3.388086023141431e-09,3.572430765166103e-09,3.38914384649847e-09,3.392454741318928e-09,3.3932574177086584e-09
553,2.1056376293357613e-09,2.1057920768856015e-09,2.1594018394614936e-09,2.1055817163694194e-09,2.105574820048351e-09,2.103635660081835e-09,2.099719974351628e-09,2.103434097436033e-09,2.1053571771738213e-09,2.101496934430367e-09,2.1057646350614186e-09,2.104362409152851e-09,2.1036295359221986e-09,2.1594018394614936e-09,2.10413083706335e-09,2.105566330754522e-09,2.105909158875351e-09
554,2.0313520588210746e-09,2.031496251888869e-09,2.080189067802716e-09,2.031280776810174e-09,2.0312902213119826e-09,2.0294741772239426e-09,2.02583569440545e-09,2.02744614747268e-09,2.031088667752306e-09,2.027456958123787e-09,2.0314675009405675e-09,2.030160698505373e-09,2.0294521000213757e-09,2.080189067802716e-09,2.029951666561773e-09,2.0312841802142332e-09,2.0316071119987015e-09
555,2.673935177447093e-09,2.674165501896278e-09,2.7729047125787756e-09,2.673814949667792e-09,2.673833633482724e-09,2.6708860913164098e-09,2.6644724585323308e-09,2.6665382086313104e-09,2.6734726879966038e-09,2.6669361930325513e-09,2.674110196005363e-09,2.671928172882544e-09,2.670853118120992e-09,2.7729047125787756e-09,2.6715965509911165e-09,2.6738683570217558e-09,2.674331689167841e-09
556,3.349990424775486e-08,3.352353730264219e-08,5.3482556300192745e-08,3.349095450429974e-08,3.349226847854332e-08,3.3563046191742824e-08,3.454296674385989e-08,3.410016044367831e-08,3.347717986159486e-08,3.410306950519725e-08,3.351789932207462e-08,3.350196742789594e-08,3.3566244668422295e-08,5.3482556300192745e-08,3.351474682769852e-08,3.349648352871876e-08,3.353888353693431e-08
557,142.4522010460641,378.67541697194946,0.0029865772897051117,114.61731423363275,117.18576945452236,6.085148271855745,0.6869124442282575,3.1135053128027916,56.2820216731376,2.1652674841601134,261.01926182433897,12.39428973014596,6.055282513473306,0.0029865772897051117,9.557042683814315,130.10270995492635,699.1648701738807
558,246.0201006014508,777.457025089022,0.0051549531740868685,216.27602557859964,224.20176480695898,10.464553258437459,1.1469768972921917,97.41571191492692,96.46204573135196,2.049093557430936,463.5848642651309,21.5348134164225,10.541877543592186,0.0051549531740868685,16.72782035597034,242.11522420113715,1238.3870888963422
559,253.94326403664266,842.2187066296503,0.005290485476322773,247.09208639234257,263.77033930636264,10.752910087327228,1.1639066276400702,223.93298976074138,98.19139542799877,3.557850939645005,486.43361274611453,21.876154100563554,10.700005240653097,0.005290485476322773,17.352789709925254,242.11903080497422,1288.2991475742604
560,280.97261685689426,918.8512856645036,0.005817540294028666,297.2908153202003,293.80029158473377,11.80960530573168,1.2798587037403373,285.59756080638743,106.92637709719472,4.392242367865095,536.333515804066,24.259139962229053,11.80960530573168,21.39400172936693,18.776108927767023,256.582582255322,1424.250034862261
561,300.1566303202121,981.135730263892,0.006178923656344924,318.1836380698328,305.8412394477703,12.574108233933622,1.35936305293512,246.23008014546878,112.132004503261,3.5374333980052843,566.8543927856789,25.76610876364751,12.543213619109936,139.95260515198996,20.266867325031427,261.2139683349563,1508.1978591559698
562,285.03150447910036,948.6237054419875,0.005905553494584215,294.2146390375563,279.9822568601424,11.825869424074744,1.2992216102814458,188.2394945671444,107.24483831684068,2.7903736848863065,536.6671080391033,24.6261550545913,11.988272125269303,297.96466504695786,19.252102033244114,236.0301803641245,1465.4186284069215
563,268.00154064779815,886.2944553749467,0.005561064018542327,264.06708839884294,247.244872069388,11.094321183336715,1.2234339156392962,123.49731211196776,100.2520677294482,2.4468678305090386,500.9405775073168,23.24524438329024,11.302861055189462,424.22570998175286,17.82320771511877,213.1555543505256,1417.8208807532287
564,239.8202574305482,777.0719207831044,0.004980432975181797,231.4531314769243,214.32044500045637,10.234787997703872,1.07079290563872,33.879389464864495,90.39484289269035,2.041977168113247,444.54091952799496,20.245456549361183,9.96086423136499,436.0119295306253,15.924931689379749,199.25463785181805,1319.98882566676
565,215.49265714848215,678.6629581343649,0.004481029386312948,208.14377052502732,193.08751500380288,9.23091856456405,0.9410159710316437,31.36719900350747,81.45389426793817,2.8790607665470205,407.5943458969624,18.215380564580624,8.939651716683217,356.0401138220554,14.42891154212977,177.61676435290178,1206.5841199183708
566,253.1651947233207,789.4675470666562,0.005255934685105495,243.57311540908242,229.76314916351473,10.814083940018145,1.1037461136857138,43.269475592304,95.38205992143966,4.073348750697017,482.7969455392494,21.39165085503444,10.511867742446247,299.36485344778885,16.98980623822643,193.549764793596,1449.7310997531747
567,273.91172657967587,895.1056593195605,0.0056766336030012465,259.77691078398624,219.75664919378076,11.679672088960245,1.2346676455583983,68.1763605253463,102.40645660888381,3.349213382062549,520.3343585840475,23.174853609551292,11.353265700103954,160.27972851131574,18.349715687327905,223.14843732146127,1627.6893201521839
568,324.2217446443828,1083.2552262975491,0.006709540595072163,308.6891596404971,252.31225013935256,13.771330765422913,1.4760987915042336,59.0942731849686,120.83881465289878,3.2876745802946044,608.756560433706,27.35814918134893,13.28488911843297,33.48060439346373,21.806004865705095,276.8356186876041,1988.4392620963486
569,342.14292448591965,1150.8475965694756,0.0070712607978449075,334.52364162691526,283.1155800167422,14.496083398247732,1.626389845219063,166.66960277251567,126.39877596784766,4.578640976202453,647.9042152732494,29.204304601708625,14.00109518466972,0.01767815108817927,23.105342684408146,298.76074319590424,2222.8859982765325
570,358.18539303979986,1194.351675562382,0.007391362381976139,346.9874799061965,291.9403128682355,15.152291699515036,1.7369700246036928,142.28371473448385,132.60103077077403,3.935900161400591,673.8150204904247,31.006762769864388,14.653374777720826,0.007391362381976139,23.559965751973035,305.09693687999385,2434.234139839033
571,326.5026576137979,1063.5928504095032,0.006737570951987404,310.0629860377328,268.4248014721253,13.81201915265796,1.5833290253795498,60.63813286317137,120.88885543241815,3.8909468593151737,617.3130364670394,28.196731781714995,13.458296710959837,0.006737570951987404,21.998167089100264,278.1269027301309,2246.8449496671055
572,228.24793393797242,735.8509766464593,0.004735435219143685,191.8442826487358,193.3241058718755,9.683963173131025,1.1365042362752322,25.121479036924562,84.69324270763644,3.1845795771010863,435.1627362902577,18.989091600233603,9.092033883875132,0.004735435219143685,15.50854737940899,194.0107438474123,1560.7754727392378
573,162.09781203931053,501.62348626969714,0.0033673928596371257,130.29279859450628,124.18940136118623,6.877897297303132,0.808173979751569,14.361925077195195,60.03217334031443,2.3824295420019235,307.4091770659825,13.385381519863964,6.4148809554650335,0.0033673928596371257,11.036625894903487,138.585000352879,1060.6273250102718
574,177.5719051552725,506.6065554280719,0.0037021153126057696,135.7380152722016,132.5264312479924,7.561568150375991,0.8977626822748748,16.724300669013484,65.86061071087734,3.220839310738336,339.28950646653306,14.34569232831671,6.913698174310704,0.0037021153126057696,12.152189695067143,153.26752576745298,1101.388214597467
575,80.20978423873365,205.60841495181046,0.0016730439859017926,59.10855039238179,57.17618764966334,3.421369534038505,0.41826033647453403,4.617594089055151,29.633744660916452,1.0331030273428796,153.5726468086069,6.3533744748308365,3.0951264735794166,0.0016730439859017926,5.537766823683249,74.50053068070189,479.3347078835532
