,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2718,295.2944596545637,1005.7541140446641,0.006595001416833112,227.59347863641992,514.9937222971456,14.700256850174727,1.4888214379105673,73.72881177715313,133.0607367423015,4.537360571478102,469.2837715459152,19.371166187868994,11.138956402091559,18.29123480199192,23.704081733036848,124.50042566524236,425.1714597457001
2719,235.11711417614023,802.2475381090006,0.005228165717126931,203.4396625867638,449.1019855186862,11.952892177042166,1.1449681304768056,141.01537277373276,105.49129880328947,3.8322449281232935,372.94592039628134,15.891007445188384,9.004207130597464,140.7748771848383,18.688075707330068,93.55539816315965,331.2186286818546
2720,271.8333340749745,928.9857303317972,0.00605015274500774,240.76429047815228,530.3563335184715,14.246595669714884,1.2644817905693277,192.90002463805476,121.85460100793253,5.122966295486099,432.81426874482486,18.549766354343664,10.515164359001623,445.4651367962256,21.571817330754307,105.80657254961574,320.7473013052768
2721,325.8536769440279,1109.4114341693087,0.007284251368406654,287.29085301281515,635.8021921848789,16.560744278508842,1.438639540843907,150.995235601232,146.95611851210143,5.954875059799748,518.7133231678229,22.269775872027548,12.665491143409476,930.8653408402689,25.467561989481727,130.6357545117459,300.81770681717137
2722,211.04545573079378,711.3932859517423,0.00471910585449534,180.5034079577006,401.1498828771606,10.523604224243979,0.9037086146253251,50.67374984437338,95.34361830978703,3.296294866318644,336.0285929753066,14.26467473909561,8.161692155264795,823.6029856483842,16.946306174055486,84.61709256994759,196.0764545663544
2723,174.31388358639853,577.1784021094147,0.0039013642055796423,142.55581171222363,312.9010335717608,9.4949427145174,0.7168754909190672,34.78065302249281,79.23278544279303,2.6597543697423314,277.49031039176657,11.665076000351368,6.696689951794861,802.5864889809767,14.120008800550952,69.00048508248564,182.48236280835778
2724,134.95549345480936,446.20528429762874,0.0030304276696860237,105.56793357818557,225.4652383205089,8.070783073349377,0.5379006847622352,21.96453044580123,61.82675912505977,2.002354235716913,214.9723869595592,8.779902847634506,5.097934788846324,668.6696428882882,11.117876804305347,51.55588649687238,157.23973388303858
2725,89.21823337406151,289.6706417024291,0.002001678650227657,68.65350739612944,139.51686586511607,5.601191822617382,0.3467904898920483,11.189372744762947,41.03837566803101,1.2595550642632887,140.76891463982795,5.664745057784614,3.3022661347569464,445.3585531910368,7.3731761196817285,34.61399430522062,111.36928813530166
2726,111.53395249303803,358.58655030922176,0.0025028391690499223,85.92867230624178,172.63134714236398,7.002939639165078,0.4267338143454335,9.96066798682618,51.343210768560944,1.5279823635069962,175.007165745298,7.0085710237914665,4.087133821500419,531.2028804243685,9.16914559211679,43.32724760759504,146.0293118766966
2727,155.61262224753008,505.0779077635284,0.0034877830388803242,118.99527176487004,240.67090393781433,10.256694696371968,0.6051301650566964,10.892342952160977,71.65124797258541,2.1240591932935775,243.57012266277792,9.615814767695806,5.617072790949025,654.9932382358396,12.647569205800586,61.14430492422121,213.1976457164153
2728,188.97042218135445,623.5717487729257,0.004226817943710252,144.1323471717903,303.36499816729383,13.011199510549273,0.7396929804285388,16.822731763554053,86.8198784148678,2.768565152807215,296.5503124174664,11.693489302759703,6.795665074127256,632.3941726100028,15.453243047198576,70.52127196342741,259.6026480907928
2729,295.1463553204365,1007.5060027407678,0.006600354040699507,232.44134741786303,536.4486772498789,20.169030068036268,1.1682625619669644,60.477388612392126,135.5448585345462,4.298480187586937,466.9700566150072,18.327531454334725,10.643069945366914,665.1572196937261,24.033537015427846,107.56926041922736,385.08112139801244
2730,314.7183136203654,1106.91638494599,0.007015958053161443,258.7853464296937,637.8855940612602,21.426734209879378,1.2558563933053364,134.17492524702615,143.9902497915085,5.237412275359558,495.9983775313534,19.748166377665353,11.423732802234046,345.50784311533397,25.26972493128055,108.48424286621237,380.89633275248144
2731,347.9071132398205,1240.144196797968,0.007768125117011766,292.33200768586073,738.521433602081,23.850084611330427,1.4371030549739547,253.7147181747138,159.3203518695187,6.164006885506151,550.3910495531329,21.84202439737388,12.646506879884267,99.055241076966,27.998263157762903,113.64960520451285,381.80720907620866
2732,304.476234526748,1083.301941055819,0.006797445123075789,258.09896969899165,653.4128545165808,21.026195365848572,1.3238023273739503,291.56278923613496,139.5549354072974,5.7336444814917815,482.3058808533965,19.250362976232747,11.098527595383825,2.929698603150978,24.55746781141956,100.59538194860617,346.97725659784055
2733,323.36650399663694,1148.0230816958112,0.007226350258733778,262.5043800413725,681.5080094476606,20.714331481762933,1.465142406891409,202.70091632054022,148.68937190276168,5.5408036507122,511.98687788120753,20.486701465485716,11.83134108465895,0.007226350258733778,26.13770694893929,109.76825229421829,427.38800167303486
2734,325.61575090031465,1153.5303365575242,0.0073215272922060376,248.57681591270352,636.5591621659754,16.980450946858436,1.5301990941075945,117.43728928763785,150.57818018278118,4.757162015135904,518.9406650914689,20.646705473698834,11.954222823691318,0.0073215272922060376,26.57897253385346,122.2200766459174,453.749790788949
2735,327.95836249215364,1150.1792183984096,0.007392527319071379,215.3664831334744,558.0211888945345,16.43728333029118,1.5856969981557714,63.88252030373292,152.29159638267228,4.6813175937663996,523.2282615315702,20.88758446117494,12.060907467362293,0.007392527319071379,27.05849620370852,137.63221574721967,469.8505218047496
2736,300.19294667503783,1035.659309419164,0.00678038277654287,164.48020663917487,404.98544875788724,15.132117987882676,1.4662576525283693,31.81185821361891,140.03184350139094,4.359785758761318,480.49178499926853,45.24718555398327,11.01812108464468,0.00678038277654287,24.56701982695259,127.01520476222142,435.1632348593894
2737,176.62856796963814,599.5747659893292,0.004019905331142338,106.7686599517582,208.7405690182804,8.90609812298808,0.8763391526672827,16.937867045491473,82.9105275418196,2.502390468559645,284.19718888919095,11.133125141540079,6.515260001537175,0.004019905331142338,14.790233138160428,78.25045340597775,265.5187032543503
2738,94.49415073406217,313.5863748502697,0.0021472911402822337,56.377617976821256,102.69250136597846,4.7492671600375065,0.47294047500200054,6.876694055944075,44.262611621328396,1.2964259300419412,150.78641395852551,5.953896469755991,3.480219170654914,0.0021472911402822337,7.817743601370313,42.38802804310344,149.25861760582552
2739,3.4845703113504845e-09,3.4847285552296672e-09,3.562801746960269e-09,3.484484411967982e-09,3.4845807163141604e-09,3.4833487210690735e-09,3.481607463355965e-09,3.483426145506753e-09,3.484435747870277e-09,3.4817397627909353e-09,3.4846483456670533e-09,3.4835836365476746e-09,3.483021835719964e-09,3.562801746960269e-09,3.483791608452088e-09,3.484428262716901e-09,3.4846568261836355e-09
2740,1.3150624653625544e-09,1.3150983767676106e-09,1.3218753524332065e-09,1.315039263902359e-09,1.315067779570633e-09,1.3148139566735376e-09,1.3142680056621725e-09,1.3148251199207535e-09,1.315024003131724e-09,1.3146117786631367e-09,1.3150802469312282e-09,1.3148401661698788e-09,1.3147905262734854e-09,1.3218753524332065e-09,1.3148660056180891e-09,1.3150238643576922e-09,1.3150835564825043e-09
2741,49.89145053938211,163.35903098580314,0.0011255734583666332,31.289718866140703,69.80953626168744,2.481318944149099,0.25156488583531633,3.6713277670420554,23.211503380777536,0.7015114707978147,78.38187695229983,3.285820061352001,1.8915202936917574,0.0036581057875956806,4.12690220172247,24.358459153326667,90.24257023319896
2742,284.59426240700293,950.082504440123,0.006394191848877647,218.45434673370252,500.0673174728925,14.097593144359815,1.4259046478702102,77.05959576972019,132.0256622452836,4.207377838723262,447.36959034090404,19.24331854743787,10.986819104474787,19.23692435619453,23.378761734068163,139.92728407424124,550.4919096178736
2743,371.4216550327868,1254.6882221877838,0.008310790101981566,322.3630638094941,716.2363170443774,18.79485076304025,1.7972082593234717,230.85088142638662,171.40588085508267,6.033633276445918,584.8884422369014,25.859021953926057,14.562581140736015,232.50680626142662,30.234652697457093,170.63505511631243,719.3445523683671
2744,348.4214552938999,1173.2943985153388,0.007798982153731489,308.67589502195955,685.6981657987621,18.169677517014104,1.6065902219375219,268.11339142139786,160.528389201854,6.506300448250377,548.8455351641043,24.266531427750333,13.72230822683523,588.7782709958244,28.306403926325785,156.3461852880295,596.019625464796
2745,305.3382506753194,1019.0880017119345,0.006860801954546212,268.3808287861449,594.927531758651,15.419651125253495,1.339571472019373,142.70809931940656,141.40969265629312,5.8419723844008855,480.592276589376,21.26333870943773,12.045852041575655,888.158183179882,24.42616815036397,136.4304660472861,453.8883223779982
2746,202.19995314643472,663.7867600870989,0.004548752097322537,173.33130337137644,387.3079734897208,10.031133683423683,0.8574396104936777,49.03667560749605,93.86234474927683,3.198909313749369,318.7389600379486,13.954431632054881,7.944394049876361,794.9033775303526,16.658664247082413,88.07974472933782,314.8031530233942
2747,175.80547072115485,564.8020002484014,0.003957823136926668,144.4318144894372,320.1116243561563,9.53043575296196,0.7163658112389991,35.17316550258975,82.09512607470137,2.7665176881194906,276.8496598229347,12.012979700400471,6.860884708645857,808.3139345936562,14.542028058173617,75.19862096762833,297.12855109545444
2748,114.09964855453342,368.15799620945535,0.002575091191435363,89.77985786083792,193.04867922720052,6.790511483015764,0.45064069519385797,19.827546751513328,53.65070590274478,1.7658677483543912,179.77087307378787,7.5791326969760435,4.377652454507079,561.7242684604779,9.63469803262924,46.780366641206854,205.26104202624234
2749,46.39698562443661,148.00367092097474,0.0010455578859252881,35.99006296720504,73.94576762414175,2.8985373359472346,0.17748281085937728,6.079897050147988,21.898084911830782,0.6832696029860759,72.36515122517957,3.0111957893874415,1.7437228410541452,230.42626834434773,3.931022002046502,19.37385594461106,86.15208887413915
2750,25.4684549794179,80.9378342566393,0.000574264401734261,19.757896789508013,39.99572911364068,1.5924155092243821,0.0960445407433603,2.3286133722583,12.034423186652685,0.3602029003294672,39.476026254011394,1.636202628613109,0.948098814743765,120.56517730337127,2.1528906374000014,10.898542240413155,47.806059133643835
2751,6.870101580598838,22.15980656363238,0.00015472369187293503,5.283396504099579,10.681535091513966,0.4510792132053566,0.026413527100905557,0.48058653664308554,3.247159150205365,0.09420689259133827,10.608675593009957,0.4334057573587148,0.2519144482019701,28.79060101904159,0.5733238388766245,2.978615435973784,13.114168336947497
2752,102.6531229388584,336.8617211954954,0.002306930084836778,78.20141216040541,164.76197935422698,7.043629120182697,0.39909861381179895,9.598552316365176,48.4206967921723,1.4989267255778151,158.80433677712438,6.472087610607785,3.7504888379700274,343.5743060894836,8.614070624292154,42.516690300226536,192.50279329020327
2753,249.72902993401908,842.8019945508654,0.00560946243875796,194.5796067566402,447.4583494615805,17.003680924906163,0.9774487103129469,53.32494574446862,117.78327069297704,3.6391383098315573,390.2194017829991,15.801853745355384,9.146227381122024,568.6563799930811,20.846162222419725,102.31377755689236,433.5945647509167
2754,292.62164979717585,1026.149482155633,0.00655444763758003,237.685551873678,574.1482593551401,19.855058717378324,1.1568599043663852,131.21511404401772,137.5696504559763,4.784746344819367,456.0387621819671,18.850589707442627,10.841055416144586,329.2315137775728,24.149860144852166,116.75928108210464,450.4314327333538
2755,268.52337306824074,959.6358940673143,0.006025432552681652,223.10517368890075,550.5602835519132,18.353465598396458,1.0996413242110064,217.2951509697168,126.40904239777957,4.656152509068041,420.07654282566244,17.317091309882446,9.97811524354483,80.50428939170982,22.226311958526583,104.012511988439,357.9076427366191
2756,293.51673659247604,1046.8375198723086,0.0065831597993379265,247.6897195333031,604.628611966178,20.202069830049275,1.2672581487496775,308.77320806450086,138.2776134426654,5.531499527823798,459.9768546178276,19.079641184534605,10.949439558665889,3.263601179555137,24.309961177856618,113.75699117063753,378.89701998251974
2757,272.83148819799294,970.9489847454345,0.00612605498554162,219.07995578752514,549.5453633418317,17.408714959454286,1.2359314664336705,191.3840640557276,128.98713743900038,4.7293139614697015,427.2815705563384,17.74717946248057,10.202943526247696,0.00612605498554162,22.65874354033253,104.45535278074263,399.1951428595104
2758,298.77671944265796,1060.9255950031902,0.006754573647520709,227.10056726393086,555.3542436025868,15.491613346651542,1.4083284865801717,116.2326934644131,142.06893547389632,4.250315107623381,471.0825012834194,19.466679600921065,11.217657233840937,0.006754573647520709,25.07128660938349,123.22367659639089,461.4791870149272
2759,255.38727066273714,895.2166048411773,0.005782932260935513,166.36337601539614,407.1921163966978,12.7369068302174,1.2346558953837155,51.51724608059138,121.84203142789003,3.594091984580406,402.30409346926285,16.69821497016763,9.596774976213052,0.005782932260935513,21.649850145105404,115.13527651503271,409.5674555477703
2760,250.19266631888135,859.5137790973888,0.0056768437549566935,132.09871908986278,311.3720041125449,12.525954240425717,1.227617315136644,28.111726896313588,119.88924885141782,3.766585379367578,395.9072935177496,38.08026333184048,9.358275805901785,0.0056768437549566935,21.03838042782469,112.04385172505214,407.50366470435125
2761,198.00600244439858,668.8863990341285,0.0045273269558033236,116.21193364148824,214.62581655460016,9.917107821175565,0.9869570904827393,19.23208127030111,95.49715307455084,2.9133343456969114,315.0905781906544,12.676513078644353,7.425946635084995,0.0045273269558033236,17.038591775233645,92.71058386048676,337.12281065246214
2762,13.245020624985928,43.61351364669701,0.000302398148345895,7.684104677921372,13.365974194340636,0.6613136532382357,0.06660007195129078,0.9619588690643561,6.377503744966391,0.18891436893523664,20.89835772590419,0.8466749982734689,0.4956072632238161,0.000302398148345895,1.1266069153482148,6.321335931197259,23.875025067722795
2763,5.112810687744279e-09,5.113033858175856e-09,5.312106961541514e-09,5.112674768765041e-09,5.112803568118905e-09,5.109915938834838e-09,5.110199388665374e-09,5.1100552981390986e-09,5.112602823738853e-09,5.108620042734898e-09,5.1129186470530456e-09,5.110412849089761e-09,5.109423581989713e-09,5.312106961541514e-09,5.110907373967768e-09,5.112610415214633e-09,5.112961013973332e-09
2764,2.3105380815312804e-08,2.3109615722485626e-08,2.9418407398380135e-08,2.3103816494085873e-08,2.3105467821378775e-08,2.3120830955419685e-08,2.3284966089467268e-08,2.3119067648520865e-08,2.3103516641207896e-08,2.3185220937684752e-08,2.3107313656431575e-08,2.311660598667242e-08,2.3127595366012658e-08,2.9418407398380135e-08,2.311364457301862e-08,2.310356130367316e-08,2.310833094553232e-08
2765,190.56328610541752,620.3754382498511,0.004318299670799196,115.01033078248095,235.62473379602358,9.413891324856316,0.9694580753131952,13.24422233602717,91.07939856020823,2.7701886634285886,295.8725586946735,12.732503931490813,7.334630465917457,0.023750644144490626,16.219530190251195,101.8999757092965,398.83159717701886
2766,372.13124527884025,1243.6328676881892,0.008401534447805524,272.08157779231396,585.9271810345195,18.321645243039,1.8819436135926877,98.08580891748005,177.23666061085578,5.6080239369142575,578.3952058149982,25.630979811899728,14.64807450713744,27.63894643483963,31.354524840677172,197.81201734549938,828.3366411670925
2767,393.19889250869124,1333.779967893053,0.008842686816144344,321.86715216458674,686.6942854272877,19.787721444020438,1.9232842877706575,246.82811555627836,185.83568626028423,6.539166577369686,612.4488799214538,27.40348508753984,15.669240263214448,258.24402367097633,32.84615855353251,195.86108194195634,870.8343865740487
2768,321.7714482798935,1087.011846112618,0.00723313582631822,268.7706494338137,570.4719555639858,16.677801698160447,1.5026838572766046,253.787209678146,151.77468609906893,6.173480971552489,500.9850331054969,22.373895739960233,12.851473129129221,563.0399090523042,26.89098872929861,158.9391066049771,643.6875592650752
2769,294.38300142599275,984.2968439136514,0.006638958256798937,243.36095196460187,511.83210158976965,14.760062648517465,1.3095344017097685,126.93355124186525,139.4064929712284,5.531911482148941,458.94616476150253,20.34176631263568,11.724399252242646,879.4345074584068,24.252112382413408,143.9326023652368,542.7845820037275
2770,241.6416603949971,793.7997852624854,0.005457375938995379,192.51573292640597,409.1994520541917,11.901171031578945,1.0369012942390552,55.41691676465078,114.70311256602722,3.705557781271236,376.6694026573072,16.509924412557687,9.55722837067856,968.4412499690575,20.48425792315303,115.29796646599958,475.44789430409804
2771,317.90718160742705,1018.9481060326227,0.007185520914507693,243.16339865824662,505.32351680950336,17.130280576470927,1.2915972880906057,53.564461642017896,151.64681477183072,4.762203629607117,494.88295570345076,21.44698194223907,12.46508147247598,1483.1866137127975,27.08222629696844,152.46057495439123,684.769313534712
2772,233.2489016383778,748.8251186680835,0.005281935111325542,169.07471943236493,336.364145044319,13.80565598056512,0.9032107793272108,30.393570893874752,111.86872915419283,3.5111658783391455,363.0643233238221,15.291200024306038,8.981929410089059,1162.9406582356767,20.166425454965104,109.84970973829962,533.8345436907102
2773,177.66122686580772,563.9386771158254,0.0040183038828118765,127.10595329257538,238.30645906337278,11.047319295247261,0.671056588085112,16.102344364705914,85.42208798412625,2.543585747360174,273.81519736427776,11.373806407245286,6.703533842079678,897.9470475985537,15.438319807688396,85.02025769243636,415.79288975133187
2774,115.77286594452183,366.23878409472786,0.002619074890656036,83.34480860382573,152.6389431668001,7.205070933453491,0.43804002814839954,8.176747166010001,55.6179880217251,1.6094206076932323,177.1921015526734,7.339953213714031,4.324090190024471,560.2918254468409,10.021229610155341,56.80770211509109,270.9987988637726
2775,143.5160927424824,460.4309167793991,0.0032419473403229202,102.38552205206545,187.77919389160633,9.379760673539673,0.5568042509041311,9.624527607182495,68.9651097713974,1.9743452010412723,218.8654049507799,8.989916650088684,5.303823887811968,618.5179364512525,12.277250037026748,70.76844231230889,334.8452176572506
2776,119.1011665771322,387.5730651088176,0.0026862717563910614,84.43149043491438,161.80547720584866,8.14208530019644,0.4674110347570202,10.541596251405075,57.14368509473544,1.7527913763790364,181.98944072070302,7.463802047825679,4.394066655165521,412.22093830536346,10.219243814634813,56.49898022119491,271.2656196518024
2777,267.66918314488856,897.9303094203219,0.006032492021948837,195.9519093739135,415.67635915286877,18.15478280871255,1.0571941149843211,56.73105706088425,128.49206639436426,3.940724994618175,413.2784438293239,16.960349515475126,9.89781023235536,631.9999919163564,22.896321033382318,126.33997509455386,560.3822542531512
2778,302.1884395502435,1057.1741578534259,0.006788540024823749,232.63476143376317,526.9586780253372,20.413138140409394,1.2049657537532203,134.82378783770844,144.5313992577184,4.914902565666181,464.4022869516369,19.24550935422638,11.255398416218174,353.92220159852377,25.577519530460144,139.93895231671368,565.4734566207403
2779,413.17351224293816,1474.9220545013047,0.009297334175012714,325.9761432522867,764.4081869841169,28.11513728712628,1.7060607451621264,345.87011316274885,197.90072205748797,7.063649323689476,637.8877448604829,26.339346539189254,15.431249706638862,131.48289401782742,35.053272604655135,186.9554358899023,651.6524474904346
2780,409.3393134805946,1458.8238951889282,0.00921224803262814,328.10110790888103,765.5216551741632,28.04668785698117,1.7894790991677492,442.8051059952675,196.24620782973628,7.427374638079039,633.6690581569219,26.31248224390921,15.36142289443087,5.28552706814951,34.76241636656662,189.931212091299,601.4722527508848
2781,450.0914307960625,1600.8211219430752,0.010146164068726628,343.34364264096234,822.6129036606743,28.57667002593426,2.067280851688585,317.82350442623795,216.5242061712698,7.723767107412261,696.7040853819256,28.99012619619567,16.954239522021382,0.010146164068726628,38.39054685256867,208.39966559858695,727.6295923011103
2782,490.6124780558212,1741.6754106577625,0.011135605187754439,351.23646397297995,821.2202340617329,25.263903481857408,2.3468287204481975,193.8040666415357,237.44450201080798,7.190816825993898,764.3172933276219,31.7448254989323,18.58532447886657,0.011135605187754439,42.28189157909918,240.81023857379924,831.2367106156141
2783,418.0320472379714,1464.7767086212177,0.009504887141337473,257.36381810381675,589.6404010032531,20.692138420879402,2.0483030916391023,82.99667096391778,203.0528953042865,5.9334255442656705,650.0748470813267,27.150708956805346,15.858903516510978,0.009504887141337473,36.24450933980335,221.44960357843613,737.3605981836697
2784,224.7659435970467,770.992653678882,0.005121616397185713,113.17618202122807,243.73768833347165,11.177926136207686,1.1190730182110162,24.70667385066179,109.63970642144369,3.4186784408080677,351.3364309214089,34.21751409512184,8.496760348391396,0.005121616397185713,19.143318861138507,117.20945433814367,401.13518019817036
2785,148.0604629409239,497.85997610292924,0.00339845554583155,82.82798030467555,138.60171472605586,7.361052236261354,0.7510584240204765,14.914117145106918,72.64536130214314,2.2174914985615017,232.5205509711072,9.423064444784215,5.611697832739077,0.00339845554583155,12.898833684614047,79.43717242490027,274.34447968513837
2786,180.4094272443567,591.5068272025773,0.004134749743722544,100.46302540837794,155.18332478375717,8.94552904101279,0.9230826716996117,12.927292140432147,88.34821140910627,2.6627782314927915,281.154649257754,11.448085755367481,6.8182007807311065,0.004134749743722544,15.478432153248077,97.0074090944219,351.8867633813174
2787,205.80947318883736,655.7021526593918,0.004709599752025712,114.87182747287886,170.88308753294902,10.162137089413289,1.0608371595311865,10.804997343192792,100.55346932963255,3.017675514442514,318.36182318846625,13.10799121936991,7.776725231982385,0.004709599752025712,17.451418831444233,111.78939497398741,422.02716000947294
2788,310.11674339282445,979.711703710077,0.007085549033028335,175.8597706665576,272.17717402071156,15.258728666686126,1.6066481199088065,16.890176205752148,151.25874632068476,4.348755384267372,476.66964612153606,20.135357412667407,11.862979554428179,0.007085549033028335,26.602691793916097,169.18341260495086,660.0790687001415
2789,405.0450601335003,1316.2295356871123,0.009208813982532635,235.85383075587765,439.5619955685698,19.877224074747804,2.0950050858544365,29.10905967100133,196.7463017599778,5.971915595602832,620.570434950075,26.765416619383846,15.691818310660798,0.08518152587173959,34.62283679145698,228.94261617733574,892.2304350393304
2790,452.8067868270181,1510.1370405325408,0.010254938364522915,318.41326076972376,635.716424501951,22.150666052818796,2.3278709234812545,121.35949987588818,219.08136769080753,6.729803054504627,694.3746697889715,30.775068900088748,17.897430522610453,38.09965835747587,38.327830727691996,250.6511942845299,1052.2284220572476
2791,400.539151545623,1357.605355123835,0.009037538115747958,317.58585249564607,631.1048130314476,20.02944290055221,1.9995552138078483,273.1753922988233,192.21487030896023,6.629033894276443,615.6348078947136,27.54641487220613,16.014516782839856,277.48855716022615,33.45922390431262,202.41825035825053,916.7813793362027
2792,371.564934984914,1256.7366511475889,0.008376220549796143,301.12720621164107,596.6800379543937,19.135474791025224,1.7652883839644877,296.53284949348665,177.78736541888975,7.14491573534957,570.7933297730694,25.47417934246256,14.882449041448345,670.0515378134162,31.05274192093267,180.69600784437586,758.3138629335124
2793,377.19972180884474,1263.5124662832384,0.008528142479726436,300.2865409121813,590.4416490970633,18.778968741626855,1.7077604411531928,165.07071705501454,181.1185483123724,6.980284248705533,579.6663416472577,25.69529192468372,15.060698818306516,1149.1053089694237,30.987004051794422,177.04636049497458,709.618169838898
2794,341.7650151021171,1124.8938188473348,0.007744549587413801,261.4908276711427,517.3920270377596,16.716609206236182,1.4908256998763305,81.10285418385494,164.5949017607562,5.074615790195798,524.80356051466,23.10779834083608,13.562641590282457,1388.5589286743411,28.983974961105904,155.5899273090676,689.595948276652
2795,329.8527029388259,1058.572541034475,0.00747334113016747,247.05182562533264,467.1622583429633,16.874803102992686,1.3620163271016388,57.63253446708532,159.51285036366886,4.784806327515063,505.28003213577625,21.99964642784743,12.96437762762959,1554.6715742275765,28.135259070509836,149.31174042793907,726.5170709507049
2796,285.68689781645105,916.2344449011522,0.006483196680686554,202.63877678602185,372.62007409990883,15.509425831315484,1.1426633103113442,38.557187908106684,138.81171134410653,4.1184503126312855,437.06142237073436,18.54032000034499,11.034399734689558,1436.7751208412703,24.68963148553106,124.51140158295826,663.1142618116671
2797,254.09888199357556,804.8120967761638,0.005761292195672549,178.62884368306214,310.61139054640785,14.053230349076095,0.9909421426931171,23.988577581144554,123.75686289151226,3.5014249240059456,385.3713496766647,16.189229181369157,9.645842333690544,1291.7751805296737,22.057104597931477,110.55342304280664,600.2027089690924
2798,263.21060667128955,831.5577462648644,0.005972354815441571,186.48227959938606,315.1999496949655,14.577023433736903,1.0287380059126423,19.526611949632546,128.17866513265662,3.626712068554771,397.21978255882505,16.65540268385055,9.930531891816164,1277.390998653824,22.809913652937063,117.92861229355451,624.0811486806037
2799,262.3201453124563,837.6908513530623,0.005944158530379363,183.78593141716635,311.6685440226211,14.934696671247423,1.0357695110397427,18.03606104453441,127.87369636928784,3.649712938261575,394.50335614325485,16.34494812800322,9.778139711350034,1130.2994531365177,22.48972133525846,118.7806208541259,622.8511531379953
2800,249.18077880376177,806.1087510183445,0.005639520629903674,172.7272168160038,305.07829059915224,14.562650373592083,0.9869159907176581,22.985273408516885,121.34696049498538,3.733362202976457,375.33543004949905,15.538287323737373,9.275600426995481,863.4147329195082,21.36673118486545,108.18432094793852,580.2516168196818
2801,296.01501882997593,989.2294426793443,0.006691647043106735,210.32848585131728,405.6392441239728,17.271139525601434,1.1794026899566787,66.02647566636732,144.2066542234086,4.635638088900691,451.0286820930662,18.678058194774646,11.042889578714535,700.2774566932874,25.259292492666948,127.32864892817848,635.8469387092956
2802,302.22671021241143,1055.0376087293798,0.006813046334938393,228.96602908283637,464.70933544155235,17.557218941414053,1.2178319313698984,146.60141554747742,146.72405037127842,4.990556024692965,458.71385516683597,19.159987958035696,11.357347293695884,356.1366381030508,25.58809663893909,127.24725578565834,582.929305585734
2803,278.6388830106029,992.8663840819436,0.006293724326565187,216.91318771170506,458.54182843719946,16.324345876884955,1.1627654562837486,245.29945508074445,135.555794726232,5.085328759372089,425.16306473414517,17.707391662450373,10.502651443901962,91.75462455721033,23.681708895433186,114.93283555512176,454.86472035885316
2804,341.8221406641354,1211.870453317634,0.007723311066630254,266.83844921123807,570.5634296828516,20.16942554233123,1.5099072160584261,370.36556568661985,166.485613378281,6.642047086840031,523.0805163260948,21.88786214315725,12.934614370089514,5.018221040441495,29.16901317879201,146.1231050723133,527.0985686478015
2805,325.8391701486004,1144.825377688053,0.0073752646748355705,242.7918520032887,529.50155820341,18.305405620885352,1.508241519204805,239.15584677732676,159.2172024712504,5.992402122419666,498.5309802214202,20.835121224343702,12.362786532003224,0.0073752646748355705,27.845309798941848,140.06917292174975,564.0694212745741
2806,287.6763104534767,1008.6390634721912,0.006553775483031629,199.98844083849994,421.502755310101,14.392089664036519,1.384484946584647,115.40869896618673,141.36000909589052,4.423798052879327,442.815631259794,18.466899203311307,10.957911620482045,0.006553775483031629,24.835529954883935,131.34256417304127,532.4073724809779
2807,170.7666356572559,589.4957166613875,0.003895336416933912,103.79608144391075,205.04169202039242,8.38276182545902,0.8423662856313113,33.02367986036203,84.15677408866094,2.468668823602803,262.18723646990964,10.968290710676893,6.508131654444179,0.003895336416933912,14.876285971083405,83.99122233329858,332.0072285431973
2808,202.61680820618892,682.3000199455008,0.004632327455414022,100.3211394929747,186.45693679804472,9.991928516635321,1.0121633669468597,22.105462623643266,100.32924606455681,3.100184590172144,312.6971018015548,30.73664519530006,7.694294513929409,0.004632327455414022,17.351537431552682,98.62802411396459,398.91975523071915
2809,128.00611469239286,421.73204328670806,0.0029473626874003604,70.25625290717538,102.39870229530625,6.308090167096404,0.6535773844513989,12.902074385481322,63.73300536159922,1.9216796126158564,198.4487882047192,8.042612331592789,4.874935702378705,0.0029473626874003604,11.217657364224435,64.86110792482944,260.5776921409995
2810,8.48456127770483e-09,8.485122392418154e-09,9.056210209140831e-09,8.483930221298696e-09,8.48430667588631e-09,8.478718848454833e-09,8.487199417060311e-09,8.479110443544093e-09,8.483784438780241e-09,8.481278021410979e-09,8.484864343544946e-09,8.47889372375488e-09,8.478963316991404e-09,9.056210209140831e-09,8.479474977300081e-09,8.483820934262843e-09,8.485020808663287e-09
2811,1.887921077718332e-07,1.8837392271711887e-07,6.582833694467352e-07,1.8916807331346417e-07,1.8899421693165916e-07,1.9348224535148903e-07,2.0823434211862954e-07,1.9326975095828318e-07,1.8923681964350138e-07,1.9886324391351368e-07,1.885980664245587e-07,1.925738464021476e-07,1.945364704528045e-07,6.582833694467352e-07,1.9164295124455032e-07,1.892078408808161e-07,1.8847177590436752e-07
2812,71.39948096729094,220.82199380767727,0.0016367605114877897,39.63573456701972,52.983497012293846,3.4871131709307917,0.3723624740122866,3.9953265663027153,35.30528177859739,1.006606244404766,108.35870682089276,4.6021546382323,2.7485260705714154,0.0016367605114877897,6.153801333280797,36.87861551869792,163.17660049060558
