,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
1999,8.182994036664125e-10,8.136325559994527e-10,8.136325559994527e-10,8.183796911910225e-10,8.182906824388608e-10,8.136325559994527e-10,8.136325559994527e-10,8.136325559994527e-10,8.136325559994527e-10,8.184165500123985e-10,8.184745643346158e-10,8.184185542695884e-10,8.136325559994527e-10,8.136325559994527e-10,8.169286225477643e-10,8.136325559994527e-10,7.971220670287012e-10,8.136325559994527e-10,8.136325559994527e-10,8.184765400126527e-10
2000,1.9090243552141167e-10,1.8706874853822738e-10,1.8706874853822738e-10,1.9090398764539236e-10,1.9090241398942718e-10,1.8706874853822738e-10,1.8706874853822738e-10,1.8706874853822738e-10,1.8706874853822738e-10,1.909041529937903e-10,1.9090469975299155e-10,1.9090409202056944e-10,1.8706874853822738e-10,1.8706874853822738e-10,1.9088390503216698e-10,1.8706874853822738e-10,1.9088304327637882e-10,1.8706874853822738e-10,1.8706874853822738e-10,1.909047133737669e-10
2001,8.987759169600162e-11,8.9187066704744e-11,8.9187066704744e-11,8.987776622501372e-11,8.987761750890717e-11,8.9187066704744e-11,8.9187066704744e-11,8.9187066704744e-11,8.9187066704744e-11,8.987778661637529e-11,8.987783118695781e-11,8.987777065255337e-11,8.9187066704744e-11,8.9187066704744e-11,8.987573490974718e-11,8.9187066704744e-11,8.987706634589437e-11,8.9187066704744e-11,8.9187066704744e-11,8.987782857135998e-11
2002,1.403385691443077e-10,1.383242498861449e-10,1.383242498861449e-10,1.403392465836164e-10,1.4033868909651126e-10,1.383242498861449e-10,1.383242498861449e-10,1.383242498861449e-10,1.383242498861449e-10,1.4033927297921734e-10,1.4033947548829112e-10,1.4033927884724405e-10,1.383242498861449e-10,1.383242498861449e-10,1.403318205031627e-10,1.383242498861449e-10,1.4033763788566906e-10,1.383242498861449e-10,1.383242498861449e-10,1.403394670075797e-10
2003,1.4215790404586008e-09,1.456012940908643e-09,1.456012940908643e-09,1.4222673962966465e-09,1.4217118937582773e-09,1.456012940908643e-09,1.456012940908643e-09,1.456012940908643e-09,1.456012940908643e-09,1.4222639637702957e-09,1.4224831492260522e-09,1.4222811634140147e-09,1.456012940908643e-09,1.456012940908643e-09,1.4158632318488262e-09,1.456012940908643e-09,1.421092408805248e-09,1.456012940908643e-09,1.456012940908643e-09,1.422482150137585e-09
2004,3.7877631332207657e-10,3.6879021265262e-10,3.6879021265262e-10,3.7879011459639654e-10,3.7877895519174316e-10,3.6879021265262e-10,3.6879021265262e-10,3.6879021265262e-10,3.6879021265262e-10,3.7879016625529404e-10,3.7879404457363246e-10,3.7878982130970496e-10,3.6879021265262e-10,3.6879021265262e-10,3.786460433064364e-10,3.6879021265262e-10,3.787695659195175e-10,3.6879021265262e-10,3.6879021265262e-10,3.7879401580651835e-10
2005,1.7622262129737378e-10,1.729468372336275e-10,1.729468372336275e-10,1.7622402680080412e-10,1.7622292912179812e-10,1.729468372336275e-10,1.729468372336275e-10,1.729468372336275e-10,1.729468372336275e-10,1.7622393353004162e-10,1.762244058760944e-10,1.7622392915042882e-10,1.729468372336275e-10,1.729468372336275e-10,1.762094816455893e-10,1.729468372336275e-10,1.76221992551262e-10,1.729468372336275e-10,1.729468372336275e-10,1.7622440384044097e-10
2006,7.437342802596118e-11,7.395165129947143e-11,7.395165129947143e-11,7.437353064779453e-11,7.437344904678755e-11,7.395165129947143e-11,7.395165129947143e-11,7.395165129947143e-11,7.395165129947143e-11,7.43735208808212e-11,7.437356243543227e-11,7.437351454056638e-11,7.395165129947143e-11,7.395165129947143e-11,7.43724215155674e-11,7.395165129947143e-11,7.43733847770129e-11,7.395165129947143e-11,7.395165129947143e-11,7.437356388112643e-11
2007,7.88785786924991e-11,7.838595889282927e-11,7.838595889282927e-11,7.887870116335037e-11,7.887859334107221e-11,7.838595889282927e-11,7.838595889282927e-11,7.838595889282927e-11,7.838595889282927e-11,7.887867846313973e-11,7.887873989547106e-11,7.887867238322823e-11,7.838595889282927e-11,7.838595889282927e-11,7.887738261484898e-11,7.838595889282927e-11,7.887852932178253e-11,7.838595889282927e-11,7.838595889282927e-11,7.887874330726249e-11
2008,6.453185901928898e-11,6.424395533305581e-11,6.424395533305581e-11,6.453192551977298e-11,6.453186613040953e-11,6.424395533305581e-11,6.424395533305581e-11,6.424395533305581e-11,6.424395533305581e-11,6.453190160774274e-11,6.453194643900337e-11,6.45319100151947e-11,6.424395533305581e-11,6.424395533305581e-11,6.453119644726377e-11,6.424395533305581e-11,6.453181526711844e-11,6.424395533305581e-11,6.424395533305581e-11,6.453194945380301e-11
2009,7.050503309092475e-11,7.013928780289649e-11,7.013928780289649e-11,7.050512029849823e-11,7.050503143932879e-11,7.013928780289649e-11,7.013928780289649e-11,7.013928780289649e-11,7.013928780289649e-11,7.050508399674709e-11,7.050514654899535e-11,7.050509987237336e-11,7.013928780289649e-11,7.013928780289649e-11,7.05041752553579e-11,7.013928780289649e-11,7.050492075275908e-11,7.013928780289649e-11,7.013928780289649e-11,7.050515121025716e-11
2010,1.0071705241418383e-10,9.979753337099009e-11,9.979753337099009e-11,1.0071730881920118e-10,1.0071704291791734e-10,9.979753337099009e-11,9.979753337099009e-11,9.979753337099009e-11,9.979753337099009e-11,1.0071723759040773e-10,1.007173832180572e-10,1.0071726584791737e-10,9.979753337099009e-11,9.979753337099009e-11,1.0071456042319326e-10,9.979753337099009e-11,1.0071610309493807e-10,9.979753337099009e-11,9.979753337099009e-11,1.0071739715894441e-10
2011,1.4948029220853836e-10,1.4716394788430294e-10,1.4716394788430294e-10,1.4948114934052544e-10,1.494802874944861e-10,1.4716394788430294e-10,1.4716394788430294e-10,1.4716394788430294e-10,1.4716394788430294e-10,1.494811746266195e-10,1.4948138497848964e-10,1.4948115048656474e-10,1.4716394788430294e-10,1.4716394788430294e-10,1.4947203557373864e-10,1.4716394788430294e-10,1.494584990017249e-10,1.4716394788430294e-10,1.4716394788430294e-10,1.4948141519419014e-10
2012,2.86372408927779e-10,2.7889329556307296e-10,2.7889329556307296e-10,2.8637868384819756e-10,2.863728884749577e-10,2.7889329556307296e-10,2.7889329556307296e-10,2.7889329556307296e-10,2.7889329556307296e-10,2.863794844895821e-10,2.8638012229383234e-10,2.863790079264244e-10,2.7889329556307296e-10,2.7889329556307296e-10,2.863156680106524e-10,2.7889329556307296e-10,2.8467908785692245e-10,2.7889329556307296e-10,2.7889329556307296e-10,2.863802214205563e-10
2013,1.3042435414929705e-09,1.3270704316029864e-09,1.3270704316029864e-09,1.3048275185412373e-09,1.3043065113625894e-09,1.3270704316029864e-09,1.3270704316029864e-09,1.3270704316029864e-09,1.3270704316029864e-09,1.3048944308993948e-09,1.3049576485550392e-09,1.3048479150483314e-09,1.3270704316029864e-09,1.3270704316029864e-09,1.2995670886480986e-09,1.3270704316029864e-09,1.3270704316029864e-09,1.3270704316029864e-09,1.3270704316029864e-09,1.3049606088049189e-09
2014,1.8864336929205404e-09,1.990039301145216e-09,1.990039301145216e-09,1.8880878013067948e-09,1.8865045021693654e-09,1.990039301145216e-09,1.990039301145216e-09,1.990039301145216e-09,1.990039301145216e-09,1.8882842868661087e-09,1.888511831827929e-09,1.888176931920776e-09,1.990039301145216e-09,1.990039301145216e-09,1.874273070391659e-09,1.990039301145216e-09,1.990039301145216e-09,1.990039301145216e-09,1.990039301145216e-09,1.8885064646109645e-09
2015,1.8191078306948454e-09,1.910122121354987e-09,1.910122121354987e-09,1.8204862289717712e-09,1.8190436443725243e-09,1.910122121354987e-09,1.910122121354987e-09,1.910122121354987e-09,1.910122121354987e-09,1.8206268334739748e-09,1.820978651864777e-09,1.8206119692986016e-09,1.910122121354987e-09,1.910122121354987e-09,1.8081895751898851e-09,1.910122121354987e-09,1.910122121354987e-09,1.910122121354987e-09,1.910122121354987e-09,1.820970831650009e-09
2016,5.97769144239112e-10,5.876477463899003e-10,5.876477463899003e-10,5.978129026912997e-10,5.977434445987107e-10,5.876477463899003e-10,5.876477463899003e-10,5.876477463899003e-10,5.876477463899003e-10,5.978039106483111e-10,5.978381360293019e-10,5.978184451977573e-10,5.876477463899003e-10,5.876477463899003e-10,5.972451905170533e-10,5.876477463899003e-10,5.876477463899003e-10,5.876477463899003e-10,5.876477463899003e-10,5.978386444150457e-10
2017,1.1121542930433596e-09,1.1210883960229775e-09,1.1210883960229775e-09,1.1123163788752153e-09,1.111874433969214e-09,1.1210883960229775e-09,1.1210883960229775e-09,1.1210883960229775e-09,1.1210883960229775e-09,1.1121914737002723e-09,1.1125856570073241e-09,1.112424520973659e-09,1.1210883960229775e-09,1.1210883960229775e-09,1.1090310136985876e-09,1.1210883960229775e-09,1.1210883960229775e-09,1.1210883960229775e-09,1.1210883960229775e-09,1.1125930154066433e-09
2018,9.3233395605629e-10,9.320641663340935e-10,9.320641663340935e-10,9.324254137450845e-10,9.321421956009198e-10,9.320641663340935e-10,9.320641663340935e-10,9.320641663340935e-10,9.320641663340935e-10,9.322231260301807e-10,9.326176149208242e-10,9.324924066560324e-10,9.320641663340935e-10,9.320641663340935e-10,9.302445564404796e-10,9.320641663340935e-10,9.320641663340935e-10,9.320641663340935e-10,9.320641663340935e-10,9.326275479719454e-10
2019,1.8731039752337862e-10,1.8361251830590185e-10,1.8361251830590185e-10,1.8731105145007137e-10,1.8730746863288298e-10,1.8361251830590185e-10,1.8361251830590185e-10,1.8361251830590185e-10,1.8361251830590185e-10,1.8730902499285683e-10,1.8731250086202996e-10,1.8731153252537232e-10,1.8361251830590185e-10,1.8361251830590185e-10,1.8729368363291225e-10,1.8361251830590185e-10,1.8361251830590185e-10,1.8361251830590185e-10,1.8361251830590185e-10,1.8731256747121242e-10
2020,9.69338820423593e-11,9.60980510602066e-11,9.60980510602066e-11,9.693397143925094e-11,9.693348002310459e-11,9.60980510602066e-11,9.60980510602066e-11,9.60980510602066e-11,9.60980510602066e-11,9.69337022955469e-11,9.693417197607923e-11,9.693403181712696e-11,9.60980510602066e-11,9.60980510602066e-11,9.693156233314452e-11,9.60980510602066e-11,9.60980510602066e-11,9.60980510602066e-11,9.60980510602066e-11,9.693418250496325e-11
2021,6.448901765252339e-11,6.420164451951088e-11,6.420164451951088e-11,6.448904402853845e-11,6.448895568361923e-11,6.420164451951088e-11,6.420164451951088e-11,6.420164451951088e-11,6.420164451951088e-11,6.448895592728689e-11,6.448910305789179e-11,6.448906438603969e-11,6.420164451951088e-11,6.420164451951088e-11,6.44883298625791e-11,6.420164451951088e-11,6.420164451951088e-11,6.420164451951088e-11,6.420164451951088e-11,6.448910572490004e-11
2022,3.1948905701347396e-10,3.1095373821931647e-10,3.1095373821931647e-10,3.194924617015708e-10,3.194865686111856e-10,3.1095373821931647e-10,3.1095373821931647e-10,3.1095373821931647e-10,3.1095373821931647e-10,3.1949047230197243e-10,3.194995153118227e-10,3.1949482701876777e-10,3.1095373821931647e-10,3.1095373821931647e-10,3.194049833943181e-10,3.1095373821931647e-10,3.1095373821931647e-10,3.1095373821931647e-10,3.1095373821931647e-10,3.194997193551122e-10
2023,5.868746367173499e-09,8.274344701393138e-09,8.274344701393138e-09,5.8837680091635536e-09,5.8685452668938894e-09,8.274344701393138e-09,8.274344701393138e-09,8.274344701393138e-09,8.274344701393138e-09,5.890328165653155e-09,5.906996890251692e-09,5.893178095233525e-09,8.274344701393138e-09,8.274344701393138e-09,5.780981719664842e-09,8.274344701393138e-09,6.348192982558543e-09,8.274344701393138e-09,8.274344701393138e-09,5.907899473162444e-09
2024,5.272424631564109e-09,7.121921532381959e-09,7.121921532381959e-09,5.2912639649449416e-09,5.274676069081058e-09,7.121921532381959e-09,7.121921532381959e-09,7.121921532381959e-09,7.121921532381959e-09,5.292465275936929e-09,5.302341704032037e-09,5.293051515971992e-09,7.121921532381959e-09,7.121921532381959e-09,5.191014197902519e-09,7.121921532381959e-09,5.187356083858313e-09,7.121921532381959e-09,7.121921532381959e-09,5.302849933103617e-09
2025,8.933171665475514e-09,1.537596522483465e-08,1.537596522483465e-08,8.989661963850402e-09,8.948108098786782e-09,1.537596522483465e-08,1.537596522483465e-08,1.537596522483465e-08,1.537596522483465e-08,8.996547817480215e-09,9.02264545751129e-09,8.99203195191819e-09,1.537596522483465e-08,1.537596522483465e-08,8.88913153240242e-09,1.537596522483465e-08,8.868323894571643e-09,1.537596522483465e-08,1.537596522483465e-08,9.021996318430124e-09
2026,5.9203213734912926e-09,8.365581422807877e-09,8.365581422807877e-09,5.95037587401642e-09,5.930706364488846e-09,8.365581422807877e-09,8.365581422807877e-09,8.365581422807877e-09,8.365581422807877e-09,5.9516992842299185e-09,5.963972706228785e-09,5.952466866887488e-09,8.365581422807877e-09,8.365581422807877e-09,5.826948538240839e-09,8.365581422807877e-09,5.890116676239188e-09,8.365581422807877e-09,8.365581422807877e-09,5.963687785200127e-09
2027,7.65736175300726e-09,1.2202235193152627e-08,1.2202235193152627e-08,7.704202691185455e-09,7.673179276405531e-09,1.2202235193152627e-08,1.2202235193152627e-08,1.2202235193152627e-08,1.2202235193152627e-08,7.704711440249503e-09,7.725943341187483e-09,7.706465805149665e-09,1.2202235193152627e-08,1.2202235193152627e-08,7.577357328689852e-09,1.2202235193152627e-08,7.634655871631824e-09,1.2202235193152627e-08,1.2202235193152627e-08,7.725864443556514e-09
2028,7.717728147443974e-09,1.2351032518779053e-08,1.2351032518779053e-08,7.76626567183039e-09,7.735320372494258e-09,1.2351032518779053e-08,1.2351032518779053e-08,1.2351032518779053e-08,1.2351032518779053e-08,7.766666376347259e-09,7.786005454263855e-09,7.764901833071596e-09,1.2351032518779053e-08,1.2351032518779053e-08,7.640409513142746e-09,1.2351032518779053e-08,7.70269663116068e-09,1.2351032518779053e-08,1.2351032518779053e-08,7.785421956554458e-09
2029,9.338385016951956e-09,1.643800186958505e-08,1.643800186958505e-08,9.404155385185297e-09,9.362406321470224e-09,1.643800186958505e-08,1.643800186958505e-08,1.643800186958505e-08,1.643800186958505e-08,9.39715621527591e-09,9.43215515818987e-09,9.395507242176194e-09,1.643800186958505e-08,1.643800186958505e-08,9.304714508827552e-09,1.643800186958505e-08,9.323617356908845e-09,1.643800186958505e-08,1.643800186958505e-08,9.430511654521628e-09
2030,7.468491092576471e-09,1.1762384141124543e-08,1.1762384141124543e-08,7.513200965702482e-09,7.48527828100001e-09,1.1762384141124543e-08,1.1762384141124543e-08,1.1762384141124543e-08,1.1762384141124543e-08,7.501803425795743e-09,7.531783506212232e-09,7.501924923378461e-09,1.1762384141124543e-08,1.1762384141124543e-08,7.388054475889312e-09,1.1762384141124543e-08,7.458522752410633e-09,1.1762384141124543e-08,1.1762384141124543e-08,7.531912552049861e-09
2031,2.741842355206398e-09,3.081778285371815e-09,3.081778285371815e-09,2.746237338645443e-09,2.7434343814476488e-09,3.081778285371815e-09,3.081778285371815e-09,3.081778285371815e-09,3.081778285371815e-09,2.744498139242854e-09,2.747627775376358e-09,2.745041550328561e-09,3.081778285371815e-09,3.081778285371815e-09,2.7143714827246353e-09,3.081778285371815e-09,2.7405701918230382e-09,3.081778285371815e-09,3.081778285371815e-09,2.7477380637866317e-09
2032,9.559852247222835e-10,9.5664827007742e-10,9.5664827007742e-10,9.561966722817636e-10,9.560615392207176e-10,9.5664827007742e-10,9.5664827007742e-10,9.5664827007742e-10,9.5664827007742e-10,9.56072425473656e-10,9.562612319739926e-10,9.561460465961185e-10,9.5664827007742e-10,9.5664827007742e-10,9.540383841046215e-10,9.5664827007742e-10,9.558754276794043e-10,9.5664827007742e-10,9.5664827007742e-10,9.562701872754977e-10
2033,5.30409915279904e-10,5.195704975703392e-10,5.195704975703392e-10,5.304468025593719e-10,5.30420769134426e-10,5.195704975703392e-10,5.195704975703392e-10,5.195704975703392e-10,5.195704975703392e-10,5.304231435238066e-10,5.304575253361409e-10,5.304380506582276e-10,5.195704975703392e-10,5.195704975703392e-10,5.300574037322676e-10,5.195704975703392e-10,5.303713694530816e-10,5.195704975703392e-10,5.195704975703392e-10,5.304594329488583e-10
2034,3.7461328239928735e-10,3.6470493792757577e-10,3.6470493792757577e-10,3.746264617613983e-10,3.746170245530776e-10,3.6470493792757577e-10,3.6470493792757577e-10,3.6470493792757577e-10,3.6470493792757577e-10,3.7462155412362954e-10,3.7463019266193814e-10,3.746242643714527e-10,3.6470493792757577e-10,3.6470493792757577e-10,3.744867982621343e-10,3.6470493792757577e-10,3.7457510665280217e-10,3.6470493792757577e-10,3.6470493792757577e-10,3.746308628011525e-10
2035,3.518780224912191e-10,3.4246671499311155e-10,3.4246671499311155e-10,3.518891537105658e-10,3.51881055828091e-10,3.4246671499311155e-10,3.4246671499311155e-10,3.4246671499311155e-10,3.4246671499311155e-10,3.5188903517151844e-10,3.518921566341531e-10,3.518893452686244e-10,3.4246671499311155e-10,3.4246671499311155e-10,3.517721621232912e-10,3.4246671499311155e-10,3.5171696971995557e-10,3.4246671499311155e-10,3.4246671499311155e-10,3.518925249120373e-10
2036,6.307694673099299e-10,6.211802887040685e-10,6.211802887040685e-10,6.308355593384461e-10,6.307914765018937e-10,6.211802887040685e-10,6.211802887040685e-10,6.211802887040685e-10,6.211802887040685e-10,6.308435190041757e-10,6.308511673817337e-10,6.308398678844094e-10,6.211802887040685e-10,6.211802887040685e-10,6.301862966909396e-10,6.211802887040685e-10,6.237254559629437e-10,6.211802887040685e-10,6.211802887040685e-10,6.308520768852219e-10
2037,1.411167867847358e-09,1.4443666742965294e-09,1.4443666742965294e-09,1.4118944893030566e-09,1.411412977836805e-09,1.4443666742965294e-09,1.4443666742965294e-09,1.4443666742965294e-09,1.4443666742965294e-09,1.4119866505240317e-09,1.4120628459272049e-09,1.4119309841311198e-09,1.4443666742965294e-09,1.4443666742965294e-09,1.4054913081705405e-09,1.4443666742965294e-09,1.4443666742965294e-09,1.4443666742965294e-09,1.4443666742965294e-09,1.4120653560842044e-09
2038,1.5809235740236087e-09,1.6344166279278513e-09,1.6344166279278513e-09,1.5819112237975416e-09,1.5812206512350843e-09,1.6344166279278513e-09,1.6344166279278513e-09,1.6344166279278513e-09,1.6344166279278513e-09,1.5820365306508142e-09,1.5821718721677422e-09,1.581982997588178e-09,1.6344166279278513e-09,1.6344166279278513e-09,1.573178261394001e-09,1.6344166279278513e-09,1.6344166279278513e-09,1.6344166279278513e-09,1.6344166279278513e-09,1.5821686619724324e-09
2039,2.5942667090088445e-09,2.88353805443078e-09,2.88353805443078e-09,2.5979623223351147e-09,2.5947159580443934e-09,2.88353805443078e-09,2.88353805443078e-09,2.88353805443078e-09,2.88353805443078e-09,2.5982143315872234e-09,2.5993756663265473e-09,2.598358460611821e-09,2.88353805443078e-09,2.88353805443078e-09,2.5692903117218967e-09,2.88353805443078e-09,2.88353805443078e-09,2.88353805443078e-09,2.88353805443078e-09,2.5993680164012186e-09
2040,5.965414538408715e-10,5.863519841967433e-10,5.863519841967433e-10,5.965838226706036e-10,5.96515848155962e-10,5.863519841967433e-10,5.863519841967433e-10,5.863519841967433e-10,5.863519841967433e-10,5.965691273911764e-10,5.966104337234606e-10,5.965909830935787e-10,5.863519841967433e-10,5.863519841967433e-10,5.960187799865291e-10,5.863519841967433e-10,5.863519841967433e-10,5.863519841967433e-10,5.863519841967433e-10,5.966111898598382e-10
2041,1.4276032231645087e-10,1.4066750061893967e-10,1.4066750061893967e-10,1.4276062661935765e-10,1.4275967746495307e-10,1.4066750061893967e-10,1.4066750061893967e-10,1.4066750061893967e-10,1.4066750061893967e-10,1.4276011868986187e-10,1.4276125749753324e-10,1.4276091090727046e-10,1.4066750061893967e-10,1.4066750061893967e-10,1.427528052311206e-10,1.4066750061893967e-10,1.4066750061893967e-10,1.4066750061893967e-10,1.4066750061893967e-10,1.4276127722801183e-10
2042,2.0157199133746764e-10,1.9731879863019834e-10,1.9731879863019834e-10,2.015727356462804e-10,2.015700351129904e-10,1.9731879863019834e-10,1.9731879863019834e-10,1.9731879863019834e-10,1.9731879863019834e-10,2.015691559075555e-10,2.0157489579670454e-10,2.0157363110552482e-10,1.9731879863019834e-10,1.9731879863019834e-10,2.0154890902815118e-10,1.9731879863019834e-10,1.9731879863019834e-10,1.9731879863019834e-10,1.9731879863019834e-10,2.015750073562029e-10
2043,2.178972407368665e-10,2.1299941294391145e-10,2.1299941294391145e-10,2.1789802891288941e-10,2.178935618497054e-10,2.1299941294391145e-10,2.1299941294391145e-10,2.1299941294391145e-10,2.1299941294391145e-10,2.1789236900402778e-10,2.1790051029178738e-10,2.1789902108229306e-10,2.1299941294391145e-10,2.1299941294391145e-10,2.1787124350240052e-10,2.1299941294391145e-10,2.1299941294391145e-10,2.1299941294391145e-10,2.1299941294391145e-10,2.1790062611888672e-10
2044,1.6400170270799367e-10,1.6117694676375585e-10,1.6117694676375585e-10,1.640020339620086e-10,1.6399997442237465e-10,1.6117694676375585e-10,1.6117694676375585e-10,1.6117694676375585e-10,1.6117694676375585e-10,1.6399929791464256e-10,1.6400308657745395e-10,1.640024259869491e-10,1.6117694676375585e-10,1.6117694676375585e-10,1.6399067497694625e-10,1.6117694676375585e-10,1.6117694676375585e-10,1.6117694676375585e-10,1.6117694676375585e-10,1.640031504790567e-10
2045,1.4876269992870349e-10,1.4647083666675312e-10,1.4647083666675312e-10,1.4876295040354246e-10,1.487620044009723e-10,1.4647083666675312e-10,1.4647083666675312e-10,1.4647083666675312e-10,1.4647083666675312e-10,1.4876074044285616e-10,1.487637367638692e-10,1.4876326926594638e-10,1.4647083666675312e-10,1.4647083666675312e-10,1.48754394469552e-10,1.4647083666675312e-10,1.4647083666675312e-10,1.4647083666675312e-10,1.4647083666675312e-10,1.4876377999163317e-10
2046,5.60782910931767e-10,5.50211633337256e-10,5.50211633337256e-10,5.607976241141355e-10,5.607767913152496e-10,5.50211633337256e-10,5.50211633337256e-10,5.50211633337256e-10,5.50211633337256e-10,5.607874498428606e-10,5.608389982785205e-10,5.608147634714673e-10,5.50211633337256e-10,5.50211633337256e-10,5.603465358554565e-10,5.50211633337256e-10,5.50211633337256e-10,5.50211633337256e-10,5.50211633337256e-10,5.608404934397295e-10
2047,2.77991203503556e-09,3.1319155140465747e-09,3.1319155140465747e-09,2.782427723537395e-09,2.7808334930342344e-09,3.1319155140465747e-09,3.1319155140465747e-09,3.1319155140465747e-09,3.1319155140465747e-09,2.783737658100461e-09,2.7859814060950704e-09,2.7842172940664268e-09,3.1319155140465747e-09,3.1319155140465747e-09,2.749426837061818e-09,3.1319155140465747e-09,2.7934659213497684e-09,3.1319155140465747e-09,3.1319155140465747e-09,2.786150802393071e-09
2048,3.969214647497028e-09,4.87947881732426e-09,4.87947881732426e-09,3.979252703241673e-09,3.972460722661186e-09,4.87947881732426e-09,4.87947881732426e-09,4.87947881732426e-09,4.87947881732426e-09,3.979859447107272e-09,3.984334898377469e-09,3.980317818048021e-09,4.87947881732426e-09,4.87947881732426e-09,3.911780249656713e-09,4.87947881732426e-09,3.905678982274733e-09,4.87947881732426e-09,4.87947881732426e-09,3.98472420174596e-09
2049,5.2421156185531635e-09,7.062268458092034e-09,7.062268458092034e-09,5.263778324568509e-09,5.250984874772224e-09,7.062268458092034e-09,7.062268458092034e-09,7.062268458092034e-09,7.062268458092034e-09,5.265614559000682e-09,5.272771085008399e-09,5.264610488759904e-09,7.062268458092034e-09,7.062268458092034e-09,5.1614445829237845e-09,7.062268458092034e-09,5.20133162336207e-09,7.062268458092034e-09,7.062268458092034e-09,5.272882311748722e-09
2050,5.0840591931237204e-09,6.77209175017133e-09,6.77209175017133e-09,5.104511749419062e-09,5.094030962224222e-09,6.77209175017133e-09,6.77209175017133e-09,6.77209175017133e-09,6.77209175017133e-09,5.105432169063446e-09,5.1123697117557255e-09,5.106133842596267e-09,6.77209175017133e-09,6.77209175017133e-09,5.006995343066113e-09,6.77209175017133e-09,5.065655865328812e-09,6.77209175017133e-09,6.77209175017133e-09,5.112389995624689e-09
2051,2.080959734071251e-09,2.2256993787529822e-09,2.2256993787529822e-09,2.0830304587357222e-09,2.0820521356273044e-09,2.2256993787529822e-09,2.2256993787529822e-09,2.2256993787529822e-09,2.2256993787529822e-09,2.083047214897342e-09,2.083682018398838e-09,2.083117801880854e-09,2.2256993787529822e-09,2.2256993787529822e-09,2.0663293837170184e-09,2.2256993787529822e-09,2.079986973382928e-09,2.2256993787529822e-09,2.2256993787529822e-09,2.08369033258944e-09
2052,1.2516072399146152e-09,1.269965714277698e-09,1.269965714277698e-09,1.2520947259200211e-09,1.2518743702417406e-09,1.269965714277698e-09,1.269965714277698e-09,1.269965714277698e-09,1.269965714277698e-09,1.2520798600452946e-09,1.252229803645283e-09,1.2520847167292373e-09,1.269965714277698e-09,1.269965714277698e-09,1.2476184536775331e-09,1.269965714277698e-09,1.2514911733220622e-09,1.269965714277698e-09,1.269965714277698e-09,1.2522293132004647e-09
2053,2.454405400038024e-10,2.3946367164594624e-10,2.3946367164594624e-10,2.4544430987136835e-10,2.4544264170666934e-10,2.3946367164594624e-10,2.3946367164594624e-10,2.3946367164594624e-10,2.3946367164594624e-10,2.454436528295072e-10,2.454453241808269e-10,2.4544392405887933e-10,2.3946367164594624e-10,2.3946367164594624e-10,2.4540622128743135e-10,2.3946367164594624e-10,2.4543991618512117e-10,2.3946367164594624e-10,2.3946367164594624e-10,2.4544530000010005e-10
2054,1.4748367507275046e-10,1.4523464425354956e-10,1.4523464425354956e-10,1.4748448011446452e-10,1.4748409483165317e-10,1.4523464425354956e-10,1.4523464425354956e-10,1.4523464425354956e-10,1.4523464425354956e-10,1.4748419901802007e-10,1.4748471607010826e-10,1.4748431371150064e-10,1.4523464425354956e-10,1.4523464425354956e-10,1.474761043033761e-10,1.4523464425354956e-10,1.4748358840416434e-10,1.4523464425354956e-10,1.4523464425354956e-10,1.4748472473657632e-10
2055,1.8600839384117068e-10,1.8236032125142207e-10,1.8236032125142207e-10,1.860100098129601e-10,1.8600916844923827e-10,1.8236032125142207e-10,1.8236032125142207e-10,1.8236032125142207e-10,1.8236032125142207e-10,1.8600899630858735e-10,1.8601048108748932e-10,1.860096038587518e-10,1.8236032125142207e-10,1.8236032125142207e-10,1.8599336405678052e-10,1.8236032125142207e-10,1.8600821915673796e-10,1.8236032125142207e-10,1.8236032125142207e-10,1.8601053617646328e-10
2056,1.4465924445009658e-10,1.425040807793144e-10,1.425040807793144e-10,1.446599944515299e-10,1.446596032485894e-10,1.425040807793144e-10,1.425040807793144e-10,1.425040807793144e-10,1.425040807793144e-10,1.4465930725098044e-10,1.446602179067247e-10,1.446598391448825e-10,1.425040807793144e-10,1.425040807793144e-10,1.4465206827042968e-10,1.425040807793144e-10,1.4465904056654764e-10,1.425040807793144e-10,1.425040807793144e-10,1.446602587919988e-10
2057,1.573271923636012e-10,1.5474010416329707e-10,1.5474010416329707e-10,1.5732816374929496e-10,1.5732761207434545e-10,1.5474010416329707e-10,1.5474010416329707e-10,1.5474010416329707e-10,1.5474010416329707e-10,1.5732731031596906e-10,1.5732843873047793e-10,1.5732795502466984e-10,1.5474010416329707e-10,1.5474010416329707e-10,1.5731800500465965e-10,1.5474010416329707e-10,1.573265174105141e-10,1.5474010416329707e-10,1.5474010416329707e-10,1.5732849975274522e-10
