,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
1825,6.9816083600845155e-09,6.982288837829519e-09,6.980907905646021e-09,6.982701558466594e-09,6.984378401179989e-09,6.982924251024672e-09,6.983143567922025e-09,7.3716504157361475e-09,6.9847370182084074e-09
1826,5.291481686510329e-09,5.291955475283545e-09,5.2898217580166225e-09,5.2919781239872815e-09,5.29323755853957e-09,5.292366226093415e-09,5.2904156085088826e-09,5.509554128337771e-09,5.293423264125141e-09
1827,5.091324854482956e-09,5.091781472858826e-09,5.089529950405563e-09,5.091789225517783e-09,5.092947562582595e-09,5.092168371517896e-09,5.090092014284844e-09,5.291423145504223e-09,5.093125993093672e-09
1828,5.0625087610291715e-09,5.062940833580249e-09,5.060692210477072e-09,5.062932954657157e-09,5.064126607195987e-09,5.063329892923521e-09,5.0611793798231085e-09,5.260006985830649e-09,5.064279015103164e-09
1829,5.661239862702475e-09,5.661769362695654e-09,5.659670789602988e-09,5.661712735131804e-09,5.66331813270682e-09,5.662282231678088e-09,5.6606457056613645e-09,5.9138014495653e-09,5.663502616606121e-09
1830,4.870558542705761e-09,4.8709962402011695e-09,4.869323156009065e-09,4.871504284568361e-09,4.872108432256322e-09,4.87140156210278e-09,4.869036865836712e-09,5.051371569992097e-09,4.872221925969701e-09
1831,5.812073629649948e-09,5.812941998587085e-09,5.811029808965643e-09,5.813893134947897e-09,5.8146211096959194e-09,5.813522609844195e-09,5.811472816534252e-09,6.079007906179058e-09,5.814788181603667e-09
1832,7.855100255010908e-09,7.856836554925605e-09,7.85460642832064e-09,7.857498209035485e-09,7.85855151298911e-09,7.85688160003603e-09,7.858125729916554e-09,7.862975619048475e-09,7.858770115461778e-09
1833,8.80143466657187e-09,8.803253310660458e-09,8.801256992281849e-09,8.804280030730283e-09,8.805159098353561e-09,8.803539453931454e-09,8.806137484622377e-09,8.803537547552364e-09,8.805311255969897e-09
1834,7.609680691098613e-09,7.612072336957917e-09,7.609245079032218e-09,7.613008907412307e-09,7.613752555966041e-09,7.61238415564579e-09,7.611864160651126e-09,7.609136632321169e-09,7.6138568425281e-09
1835,8.05844541527504e-09,8.060444633750928e-09,8.05827235870271e-09,8.061159760367093e-09,8.06179495554699e-09,8.060598160057436e-09,8.06177955104845e-09,8.058229114922964e-09,8.061898160788211e-09
1836,9.105299614153938e-09,9.10705870516524e-09,9.105238908588292e-09,9.107936518515597e-09,9.108581675456102e-09,9.107253353667537e-09,9.110523103515001e-09,9.105424441577781e-09,9.108753435139125e-09
1837,9.738478368413067e-09,9.739953101406786e-09,9.738551357672041e-09,9.740812796740082e-09,9.741532198245108e-09,9.739902075783583e-09,9.744873732528203e-09,9.738933059361737e-09,9.74177249398785e-09
1838,9.0103962638889e-09,9.012090452269163e-09,9.010314544037053e-09,9.01260918644305e-09,9.013616417849572e-09,9.012000392175363e-09,9.015413766955883e-09,9.010481884261558e-09,9.013903652820657e-09
1839,9.763914238253731e-09,9.765390966166603e-09,9.763958516668102e-09,9.76571118985873e-09,9.767123361089517e-09,9.76511769708454e-09,9.770536996014634e-09,9.76464147716722e-09,9.76751559935293e-09
1840,8.317537912412942e-09,8.319651078732317e-09,8.317331851738702e-09,8.31978946115977e-09,8.321140575892556e-09,8.319106048052461e-09,8.32120862408373e-09,8.317531370548785e-09,8.321476418769527e-09
1841,6.498339641566605e-09,6.50029439199718e-09,6.498122403936694e-09,6.500347621284658e-09,6.501232783255265e-09,6.4998633418510275e-09,6.49873790840013e-09,6.4971383987345655e-09,6.501429281928379e-09
1842,5.686612150279492e-09,5.688232613836405e-09,5.6865052573588256e-09,5.68837390630701e-09,5.6889387773601585e-09,5.688023767999395e-09,5.685770631582833e-09,5.6856203748286625e-09,5.689065065811181e-09
1843,6.4755004321217765e-09,6.477397643496505e-09,6.4754254781000674e-09,6.477934308045593e-09,6.478308461399737e-09,6.477395672468638e-09,6.476013037800823e-09,6.510876627319951e-09,6.478405702919212e-09
1844,7.073082604796082e-09,7.0752654800630405e-09,7.073118431808017e-09,7.0760099127120635e-09,7.076292738395417e-09,7.075455904352684e-09,7.074589551665974e-09,7.473480567620645e-09,7.076433310644422e-09
1845,6.874110079312401e-09,6.876244619191758e-09,6.874157342526796e-09,6.876865118774576e-09,6.87717377238416e-09,6.87632153531409e-09,6.875290567632658e-09,7.2520487045013366e-09,6.877332403268101e-09
1846,7.457182764592802e-09,7.459328490631559e-09,7.45697571142599e-09,7.460011372536428e-09,7.46049554122457e-09,7.459268237924918e-09,7.459431845502613e-09,7.902573172460462e-09,7.460698292491276e-09
1847,7.786393198645668e-09,7.78833052005703e-09,7.78587616298659e-09,7.788810378287029e-09,7.789780242694363e-09,7.788183889166145e-09,7.789213521933228e-09,8.272228580602032e-09,7.789997572771641e-09
1848,5.561853899871766e-09,5.563116430621193e-09,5.5601139512783156e-09,5.5634822025009506e-09,5.564111951367708e-09,5.563180719402902e-09,5.560846807029702e-09,5.80474988869386e-09,5.564252791568658e-09
1849,6.4665009773583766e-09,6.467248370337304e-09,6.465447620453082e-09,6.467739950160289e-09,6.469196658751717e-09,6.467811564693663e-09,6.467037332812767e-09,6.800097498885362e-09,6.469429238391498e-09
1850,6.480868236349914e-09,6.481515429231629e-09,6.479943601716841e-09,6.481775204559081e-09,6.4838759233589375e-09,6.482258827776938e-09,6.481333847180669e-09,6.815974124034401e-09,6.484138004061435e-09
1851,5.395293595142859e-09,5.3957970050505686e-09,5.393681864299531e-09,5.395983418668211e-09,5.3972692736205685e-09,5.396315195807649e-09,5.39432655945065e-09,5.622767664315909e-09,5.397421453591593e-09
1852,4.859532597593406e-09,4.8599576000091866e-09,4.857409494146759e-09,4.860087001599512e-09,4.861198814973849e-09,4.8604066665912545e-09,4.857796191402927e-09,5.039269082823652e-09,4.8613025390377585e-09
1853,4.952559344932532e-09,4.9530348475636356e-09,4.950438456650158e-09,4.953130213010257e-09,4.954418392135991e-09,4.953551928181167e-09,4.950833109469266e-09,5.1401878048582885e-09,4.954525945025055e-09
1854,5.325352724786415e-09,5.325886476012887e-09,5.323685889681126e-09,5.326597149595289e-09,5.327329086098445e-09,5.326398940346324e-09,5.324286924381455e-09,5.54634621383671e-09,5.327437400651913e-09
1855,7.087952323410945e-09,7.088974286026817e-09,7.08704353794588e-09,7.090175941794684e-09,7.091351312630977e-09,7.089762260241016e-09,7.089600356213668e-09,7.489878795717359e-09,7.091550688566275e-09
1856,9.86596192360564e-09,9.866819256849133e-09,9.867200335762559e-09,9.867439644913339e-09,9.8688148170044e-09,9.866874591257721e-09,9.873287706372155e-09,9.882583054693989e-09,9.869076457895594e-09
1857,1.7309278732194168e-08,1.7305153302620077e-08,1.7313263746242054e-08,1.7304546163699615e-08,1.7304749746993616e-08,1.730489270499541e-08,1.7352753031009744e-08,1.7324891057147612e-08,1.7304863208383103e-08
1858,1.3519817120107316e-08,1.3518256609737214e-08,1.3521600792779453e-08,1.3518847487304001e-08,1.3519755898580027e-08,1.3518405949348296e-08,1.3537369666411178e-08,1.3523549673851556e-08,1.3519924117234171e-08
1859,1.4776389274277376e-08,1.4773812656510637e-08,1.4777800515090493e-08,1.4774126790015657e-08,1.4774845843201359e-08,1.4773832242915467e-08,1.4800454992436217e-08,1.4779315193086634e-08,1.477502764119779e-08
1860,1.5162261775539523e-08,1.5159427775324565e-08,1.5163972400337e-08,1.5159697124014912e-08,1.5160308804841618e-08,1.515942307329843e-08,1.51880039401015e-08,1.5164439157000502e-08,1.516053326829889e-08
1861,1.818264555773191e-08,1.8177743976601155e-08,1.8185231320617155e-08,1.817717134617783e-08,1.817724680774782e-08,1.8177718651514438e-08,1.822933184067052e-08,1.818584090603102e-08,1.8177398669416378e-08
1862,1.7043298356137674e-08,1.7039225891812396e-08,1.704556355838451e-08,1.703896179551978e-08,1.7039245207509136e-08,1.7039263211139372e-08,1.7081037755018138e-08,1.704604093008861e-08,1.7039543556576226e-08
1863,1.721731529165379e-08,1.7213100513591468e-08,1.721930803535187e-08,1.721288131790842e-08,1.721305519080281e-08,1.7213663277964085e-08,1.7257905276906857e-08,1.7220872339019277e-08,1.721340006831774e-08
1864,1.3138151300391262e-08,1.3137029560441672e-08,1.3139185780120897e-08,1.3137109833515392e-08,1.3138628378837375e-08,1.3137049608043037e-08,1.3154158131183186e-08,1.3140944687630658e-08,1.3139152373097901e-08
1865,1.2331505899067755e-08,1.2331087938667543e-08,1.2332314975844538e-08,1.2331155389986237e-08,1.2332844214212699e-08,1.2330968369341063e-08,1.2344436033832549e-08,1.2335449399913621e-08,1.2333332220357853e-08
1866,7.101825053475175e-09,7.103818446355635e-09,7.101290454259136e-09,7.104065004059696e-09,7.104986557479001e-09,7.103652805223299e-09,7.103318786908249e-09,7.102540052065289e-09,7.1051738007374635e-09
1867,6.304363716541614e-09,6.306142861697426e-09,6.3038042629843395e-09,6.306659356221174e-09,6.307038595953691e-09,6.306189205392077e-09,6.304677060558437e-09,6.330155571671719e-09,6.307123032323096e-09
1868,7.244071407186216e-09,7.246259775436062e-09,7.243609159844805e-09,7.247125265564386e-09,7.2473922803015304e-09,7.246556722886719e-09,7.245880696386826e-09,7.664202539616348e-09,7.247517812313333e-09
1869,7.407793948516877e-09,7.410034631549555e-09,7.4073744065223936e-09,7.410814494113678e-09,7.411171044483382e-09,7.410253240397648e-09,7.409940929296508e-09,7.84725050428555e-09,7.4113160179785e-09
1870,7.08539664501287e-09,7.087429546635548e-09,7.084853913644905e-09,7.088102911316114e-09,7.088554827592762e-09,7.087535610660923e-09,7.087003038266719e-09,7.487196270055335e-09,7.088710033470313e-09
1871,6.333548851581015e-09,6.3351602211524955e-09,6.332676206129296e-09,6.335601070181682e-09,6.336222045320328e-09,6.3351956262979176e-09,6.333864755752738e-09,6.653291599288096e-09,6.336342688664403e-09
1872,5.8632697034697704e-09,5.864493121446962e-09,5.8618112514684375e-09,5.8648552846846535e-09,5.865576983747094e-09,5.864680098275665e-09,5.86291411518088e-09,6.1354351458572915e-09,5.86569346998656e-09
1873,5.4379039113964375e-09,5.4385117868397085e-09,5.436209814703619e-09,5.438883470463777e-09,5.439876534685129e-09,5.438945932313229e-09,5.436961262961969e-09,5.669363748861209e-09,5.439993590018272e-09
1874,5.278567363778203e-09,5.279025734653564e-09,5.276800460548715e-09,5.2792175744319436e-09,5.280406653777552e-09,5.27950281237246e-09,5.277435309678334e-09,5.49539024546487e-09,5.280517848472431e-09
1875,4.899301375744583e-09,4.899727913744144e-09,4.8973400591903215e-09,4.899876739986645e-09,4.900923462931773e-09,4.900147793047889e-09,4.897744769796301e-09,5.082533712322935e-09,4.901029041791985e-09
1876,5.281660016194103e-09,5.282123183313372e-09,5.279846697220469e-09,5.282290093950076e-09,5.283579730111832e-09,5.282616925375691e-09,5.2804725210121065e-09,5.49867220994819e-09,5.283687527591891e-09
1877,4.966950104841508e-09,4.967369932610869e-09,4.965063744366504e-09,4.967471326359709e-09,4.968598865982312e-09,4.967816674089697e-09,4.9654711045868635e-09,5.1560557813032014e-09,4.9686797594879165e-09
1878,4.675151941556933e-09,4.6755535908935305e-09,4.673587535352983e-09,4.676039175663646e-09,4.676580258824411e-09,4.675933125485579e-09,4.673475011883747e-09,4.839605792270168e-09,4.676641954268054e-09
1879,4.8991180680224045e-09,4.89973260712205e-09,4.897798825460236e-09,4.9002667479183395e-09,4.900732970009488e-09,4.900112276358363e-09,4.897608265041118e-09,5.082379580626835e-09,4.900793578410668e-09
1880,5.6244996519999135e-09,5.625816955597161e-09,5.623286489256708e-09,5.6261427344039945e-09,5.626714526139759e-09,5.62587423220947e-09,5.6238153977219664e-09,5.6249039281805875e-09,5.62678555034618e-09
1881,7.126918753381314e-09,7.128775883350565e-09,7.126197071813273e-09,7.1293856823102755e-09,7.1301430660310036e-09,7.129063339533978e-09,7.1285872840307154e-09,7.126578683608296e-09,7.130217336937489e-09
1882,7.957597115271759e-09,7.959443383841852e-09,7.957181425770797e-09,7.960153895471935e-09,7.960954141875616e-09,7.959786512424802e-09,7.960645878445062e-09,7.957452106948803e-09,7.96103358988941e-09
1883,8.539003254110512e-09,8.540897235419818e-09,8.538805365014252e-09,8.54165430167222e-09,8.542499968364231e-09,8.541133696229878e-09,8.543123838814036e-09,8.539000163547167e-09,8.542581416742216e-09
1884,8.15262960800208e-09,8.154554171248806e-09,8.152313296736496e-09,8.155284653450364e-09,8.155973991782485e-09,8.154712011856109e-09,8.156032785802015e-09,8.152302953716723e-09,8.156056915401273e-09
1885,7.435538990825981e-09,7.437495754149251e-09,7.435002541590022e-09,7.4380472528801795e-09,7.438679077385597e-09,7.4375276056402585e-09,7.437632985002146e-09,7.434947679232034e-09,7.4387422520920285e-09
1886,7.208848292170714e-09,7.2107485948194275e-09,7.2082591986604875e-09,7.2110829501974215e-09,7.2118744083659575e-09,7.210702552731775e-09,7.210564999290353e-09,7.208206132533201e-09,7.211979914154467e-09
1887,7.241602157509997e-09,7.243526215292399e-09,7.241080424101625e-09,7.243723807702815e-09,7.2446876597642255e-09,7.2433649629061124e-09,7.243472272756202e-09,7.240969032454529e-09,7.244812088929833e-09
1888,7.0945358610360685e-09,7.0964942655069555e-09,7.094025790521194e-09,7.096552156081547e-09,7.09762567648936e-09,7.096178112481717e-09,7.096065038576121e-09,7.0938167966971655e-09,7.0977600531697715e-09
1889,6.99666967190196e-09,6.998679173302837e-09,6.996148900150866e-09,6.998703386438371e-09,6.999788813192977e-09,6.9983861877303786e-09,6.99789627161257e-09,6.9958167406235725e-09,6.999931668195451e-09
1890,6.200563340772644e-09,6.202462124651843e-09,6.199935987652849e-09,6.202588371133621e-09,6.203371318673748e-09,6.202266393265973e-09,6.200445220116793e-09,6.199606919622171e-09,6.203481006973408e-09
1891,5.861219853173184e-09,5.862873171465985e-09,5.860659612011535e-09,5.8632792460051e-09,5.863599223119099e-09,5.862957283129697e-09,5.860796264234492e-09,5.875936376518651e-09,5.863643402847018e-09
1892,6.673596243862103e-09,6.675689660799436e-09,6.673078934548849e-09,6.676371861555025e-09,6.676612485230999e-09,6.6759628441637695e-09,6.6743666905117555e-09,7.0294752675407286e-09,6.676674636197086e-09
1893,6.23580595040748e-09,6.237741021216891e-09,6.235309789708932e-09,6.238285956836072e-09,6.238519652952205e-09,6.237937671469132e-09,6.235909123052941e-09,6.545400833669373e-09,6.238570632518507e-09
1894,5.393407686607092e-09,5.394845595701553e-09,5.3928361135620924e-09,5.395217990686376e-09,5.395454365462631e-09,5.3949613182420115e-09,5.392328493108163e-09,5.62073877209181e-09,5.395500642966733e-09
1895,5.147185110769826e-09,5.148386167504042e-09,5.146321846296914e-09,5.148641987964774e-09,5.149022068708615e-09,5.148444111523872e-09,5.145823024097507e-09,5.3521655400864814e-09,5.149068137890479e-09
1896,4.510922555914739e-09,4.5117285362123745e-09,4.509340834246962e-09,4.511885329889555e-09,4.512273957154065e-09,4.5118168267545966e-09,4.508982671093337e-09,4.661966958739346e-09,4.512322944421455e-09
1897,4.153447141943347e-09,4.153855624598865e-09,4.151639465499679e-09,4.154042279463204e-09,4.1546132840847876e-09,4.154116625230203e-09,4.151216777214855e-09,4.276983177507289e-09,4.154670870714212e-09
1898,3.6182758898096344e-09,3.6185164272242367e-09,3.616504602320959e-09,3.6185752227912523e-09,3.619104437936145e-09,3.618740831527464e-09,3.615990339434657e-09,3.7054828158100527e-09,3.6191502994775965e-09
1899,3.480421905463504e-09,3.4806369893590725e-09,3.4784910344057777e-09,3.4806620220609082e-09,3.4811458450283708e-09,3.480830923230478e-09,3.4782355724440946e-09,3.5593938459128407e-09,3.481193202350128e-09
1900,4.177349453149677e-09,4.17764859932691e-09,4.175364413860139e-09,4.177678434365886e-09,4.178423113980392e-09,4.177940328046593e-09,4.175325539781245e-09,4.302844015697306e-09,4.178475053256762e-09
1901,5.034752157742048e-09,5.035195631801251e-09,5.032913616117583e-09,5.0351921097378565e-09,5.036453876773146e-09,5.035670793111055e-09,5.03333720615714e-09,5.2297832468407945e-09,5.03652178984565e-09
1902,5.1644032638775854e-09,5.164979202861463e-09,5.1626510906319985e-09,5.165576256333973e-09,5.166532027015195e-09,5.165556331883763e-09,5.1629092412173566e-09,5.3706788376875654e-09,5.16660613374096e-09
1903,5.08807763874839e-09,5.088863030386512e-09,5.086798592207244e-09,5.089482580962877e-09,5.090101708144019e-09,5.089359491099256e-09,5.086497752139287e-09,5.177971709637658e-09,5.090160137957268e-09
1904,6.0070181429793215e-09,6.008523775990707e-09,6.006103251109883e-09,6.008819189225059e-09,6.009455560171992e-09,6.0086087158260335e-09,6.006986086629121e-09,6.007636433130489e-09,6.009500732674233e-09
1905,7.996632501208093e-09,7.998593414977207e-09,7.996257108420456e-09,7.999241042909066e-09,8.000081106339807e-09,7.998891674949806e-09,7.999865289871237e-09,7.997087314756689e-09,8.000081837506468e-09
1906,1.343707035200342e-08,1.3435669746006592e-08,1.3438030025471333e-08,1.3436096795203444e-08,1.3437259985947426e-08,1.3435852475083106e-08,1.3453611716111936e-08,1.34400899882581e-08,1.3437202144562777e-08
1907,1.6344912725603935e-08,1.6341096117599558e-08,1.6345491770927526e-08,1.6341039408919234e-08,1.6341685146288e-08,1.634104498909341e-08,1.6376746408203342e-08,1.634727691635512e-08,1.6341609118904076e-08
1908,1.9633605228167368e-08,1.962745892688796e-08,1.9634704267545403e-08,1.962674753273849e-08,1.9626476840997665e-08,1.9627379959902965e-08,1.9691403014693487e-08,1.963641599688802e-08,1.9626458423788676e-08
1909,1.352858648315594e-08,1.352713832357676e-08,1.3529119860297506e-08,1.3527538192557779e-08,1.3528585968570467e-08,1.3527081956930961e-08,1.354495252728266e-08,1.3529981024350516e-08,1.3528428493911176e-08
1910,2.8135507499985463e-08,2.8119724626948847e-08,2.8139290961815233e-08,2.811876141296543e-08,2.81147104745646e-08,2.8120645294045688e-08,2.8290581278931087e-08,2.8146309673640646e-08,2.8114823023921247e-08
1911,3.244357608470919e-08,3.241718680355213e-08,3.244796943241701e-08,3.241670923041683e-08,3.240964724284644e-08,3.24207959150355e-08,3.26582834214221e-08,3.246366195800261e-08,3.2409655646949686e-08
1912,2.1048171679590762e-08,2.10410354053182e-08,2.1048528387652265e-08,2.104124837866806e-08,2.1039394315504507e-08,2.1042644819125413e-08,2.1121319888754455e-08,2.105444803636938e-08,2.1039389337364847e-08
1913,1.8429136486623303e-08,1.8423926033985824e-08,1.8429328275351615e-08,1.8424112697352037e-08,1.8423681790333158e-08,1.8424938255104613e-08,1.8475988162699024e-08,1.8436872117372052e-08,1.8423723386805862e-08
1914,1.498644441533544e-08,1.4983890979600137e-08,1.4986628026972362e-08,1.498388548180653e-08,1.4985041633366757e-08,1.4983867742048803e-08,1.5010145850052577e-08,1.4998646562894687e-08,1.49851083115815e-08
1915,1.0814665036765184e-08,1.0815768463552387e-08,1.0814708150463539e-08,1.0816485918838016e-08,1.0817492310245598e-08,1.0815810402187596e-08,1.0823354352520876e-08,1.0891460303866547e-08,1.0817406529420037e-08
1916,1.1800474780993638e-08,1.18010085422584e-08,1.1800505891562044e-08,1.1802159515809749e-08,1.1802763686722119e-08,1.180128155799484e-08,1.1811537575033014e-08,1.2984255243565824e-08,1.1802660155928006e-08
1917,1.4021197047339524e-08,1.4019546454036364e-08,1.4021119505522708e-08,1.4020289299611335e-08,1.4021064305140295e-08,1.4019642656113244e-08,1.4040460773526157e-08,1.581916605440851e-08,1.4020950711540638e-08
1918,1.3436199045785925e-08,1.3434970624282404e-08,1.3436171283207716e-08,1.3435642019944291e-08,1.3436613269992217e-08,1.3435050333143587e-08,1.3453256746794629e-08,1.5053651131279653e-08,1.3436548616660213e-08
1919,1.9249872896913635e-08,1.9244200369314724e-08,1.9250671772733337e-08,1.9243545702400815e-08,1.9243272254159544e-08,1.924411075643769e-08,1.930574716135268e-08,2.3267674856395946e-08,1.9243262714223984e-08
1920,1.656668327277732e-08,1.656347490597498e-08,1.656889615342423e-08,1.6562872912170972e-08,1.656328540469752e-08,1.6563349563314414e-08,1.6601726116603526e-08,1.931051143640062e-08,1.6563365658945193e-08
1921,1.3892531119633263e-08,1.3891383084299248e-08,1.389445872478538e-08,1.3891033303392487e-08,1.3892525952008574e-08,1.3890954678481524e-08,1.3912341277496257e-08,1.564960069107862e-08,1.3892786857329197e-08
1922,1.099683318808436e-08,1.0996706421468422e-08,1.0998352979264012e-08,1.0996705739130245e-08,1.0999810254324585e-08,1.0997075056226335e-08,1.1005975799418514e-08,1.200334445010973e-08,1.1000087168157471e-08
1923,1.612361343216777e-08,1.6122219992490796e-08,1.6128947443251936e-08,1.6122474602130698e-08,1.612094138663584e-08,1.6120945645754707e-08,1.6155682352034795e-08,1.868427942735912e-08,1.6121298226084222e-08
1924,1.5431175300742794e-08,1.542993673341947e-08,1.543606565757937e-08,1.5430188668001622e-08,1.5429539344101624e-08,1.542887386193718e-08,1.5459647245687317e-08,1.772085132062928e-08,1.542983289976771e-08
1925,1.2164120866735411e-08,1.2163689409376899e-08,1.216618643387053e-08,1.2163801160026528e-08,1.2165932637520284e-08,1.2163699929763988e-08,1.2176840873206086e-08,1.3434976765503121e-08,1.2166122303584163e-08
1926,1.4250703294775163e-08,1.424971987078416e-08,1.4252106675783666e-08,1.4249210520454529e-08,1.4250800655079349e-08,1.4249151835861975e-08,1.4273636101740531e-08,1.61228946685474e-08,1.4250932409025041e-08
1927,1.4243805127201253e-08,1.424259344875923e-08,1.4244624151851427e-08,1.4242349754842078e-08,1.4244261233329968e-08,1.4242269258407676e-08,1.4266325590044942e-08,1.4967512912267714e-08,1.4244371767952377e-08
1928,1.682244890777601e-08,1.6818426088952206e-08,1.6823490094822303e-08,1.6818258941008733e-08,1.6819412869949727e-08,1.6818357396143965e-08,1.686179173223708e-08,1.6870525631593628e-08,1.6819451658825212e-08
1929,1.8341766356060733e-08,1.8336620710328565e-08,1.8342110851535875e-08,1.8336325074789278e-08,1.833695550280357e-08,1.833648428600218e-08,1.8391435764510616e-08,1.835348657352734e-08,1.833685330911853e-08
1930,2.070992488036869e-08,2.0703134502521652e-08,2.070985185799524e-08,2.070255787248011e-08,2.0701836713487678e-08,2.070287665676322e-08,2.0778703650351313e-08,2.0717643413225674e-08,2.070183581451639e-08
1931,2.1300776927868102e-08,2.1293248159560854e-08,2.129956429286051e-08,2.1292655398180577e-08,2.1291623981032023e-08,2.1293140540062922e-08,2.137576439294484e-08,2.1304901484906354e-08,2.1291671592416856e-08
1932,2.4762836056743593e-08,2.4751826272012177e-08,2.4760945359538968e-08,2.475065745229543e-08,2.4748616117448704e-08,2.4751889753285726e-08,2.4877347732486703e-08,2.476807577878436e-08,2.4748895251170754e-08
1933,2.0444720850413415e-08,2.0437798813885937e-08,2.0443506922245465e-08,2.0437264749077774e-08,2.0436597209987058e-08,2.0438107156975764e-08,2.051050224248671e-08,2.0447431208476235e-08,2.043663908295073e-08
1934,2.6537394401466454e-08,2.6523907813381215e-08,2.6534643720328115e-08,2.6523713080502062e-08,2.6520010941467577e-08,2.6525005770205655e-08,2.6674703773081995e-08,2.6544378274652336e-08,2.6520259854914657e-08
1935,3.437739122867299e-08,3.434348098229651e-08,3.4370689014734106e-08,3.4344330895033867e-08,3.433529102802649e-08,3.434914916329794e-08,3.462003278456388e-08,3.439687796311552e-08,3.4335603378098474e-08
1936,6.912478518689064e-08,6.888653985238135e-08,6.908152526901577e-08,6.891509571660306e-08,6.880670651584127e-08,6.894697221613805e-08,7.015947587351637e-08,6.924281213886993e-08,6.880691968312412e-08
1937,4.609913412818685e-08,4.600697228586425e-08,4.60812308418344e-08,4.601770249157474e-08,4.5986313552719143e-08,4.6024802234071824e-08,4.651143333636586e-08,4.621660762621122e-08,4.598559455609429e-08
1938,2.974415498617106e-08,2.9723896846978157e-08,2.9740934227467548e-08,2.9725049546447294e-08,2.971871918775093e-08,2.9727826868222526e-08,2.99234758949302e-08,2.985009541495122e-08,2.971846726710594e-08
1939,2.700303298341346e-08,2.698832850007555e-08,2.7000454626999406e-08,2.698678729715755e-08,2.6984441156289394e-08,2.6988560137183547e-08,2.714829885744851e-08,2.7597992367165255e-08,2.69845430439395e-08
1940,1.8449574658488283e-08,1.84438163307443e-08,1.8448332932609196e-08,1.8443647886718525e-08,1.8443880740602454e-08,1.844373550941515e-08,1.8497759739214703e-08,2.2059212585334443e-08,1.8443811443561156e-08
1941,1.8432797403615734e-08,1.842705140508207e-08,1.843138049287561e-08,1.8426879374365767e-08,1.8427140935252357e-08,1.8427042135706726e-08,1.8481654013673966e-08,2.203413047435557e-08,1.8427066331739353e-08
1942,2.0172255711863895e-08,2.016530992583408e-08,2.017065767515489e-08,2.0164716022278023e-08,2.016449058664312e-08,2.0165324014907455e-08,2.0238220429262735e-08,2.468920518855355e-08,2.016447606040388e-08
1943,9.043359025106088e-08,9.008117234018726e-08,9.038743809146852e-08,9.00457843049857e-08,8.990774515475526e-08,9.008763386340347e-08,9.248199043179523e-08,1.994324964615496e-07,8.991208594747759e-08
1944,9.88718332300361e-09,9.888508901738397e-09,9.887274941225118e-09,9.88872840094226e-09,9.891081205027225e-09,9.88857708024694e-09,9.89414780366574e-09,1.0683396136016019e-08,9.891152730587921e-09
1945,8.169065800229946e-09,8.169807963526594e-09,8.168720950028754e-09,8.170058871650125e-09,8.172600006545336e-09,8.170421532790148e-09,8.172694016533539e-09,8.704380580640971e-09,8.172709681053704e-09
1946,8.525125930992748e-09,8.525584269191974e-09,8.525126394103584e-09,8.52539499473564e-09,8.528412260680922e-09,8.526231449524406e-09,8.52932221369871e-09,9.108878993851934e-09,8.528565988923162e-09
1947,8.707690238427315e-09,8.708121565365624e-09,8.708062097633346e-09,8.707845435951507e-09,8.710994848081047e-09,8.708742617402096e-09,8.71221724377663e-09,9.317327720023048e-09,8.711172620446849e-09
1948,9.295552629570124e-09,9.295868027811152e-09,9.296331816969626e-09,9.295646335745747e-09,9.298844884692706e-09,9.296446465560048e-09,9.301283978877926e-09,9.993723305247332e-09,9.299023981506813e-09
1949,9.361487491001455e-09,9.36181204243305e-09,9.36167100477336e-09,9.361554436712425e-09,9.364943680200282e-09,9.362499631885234e-09,9.367379592071575e-09,1.0070031551134828e-08,9.365078736819439e-09
1950,7.420790959641256e-09,7.421505147362275e-09,7.420445323492208e-09,7.422117915651741e-09,7.424254887940968e-09,7.422335135063919e-09,7.423078337902795e-09,7.861751759148572e-09,7.424300969802363e-09
1951,7.541214449553674e-09,7.542361578087633e-09,7.541148402874587e-09,7.543355417257013e-09,7.544789300688188e-09,7.543184667221507e-09,7.543700774228296e-09,7.70883863184565e-09,7.54482173059944e-09
1952,8.6983524822678e-09,8.700563471376617e-09,8.69835329221112e-09,8.701070052706243e-09,8.70289023987259e-09,8.700779129199641e-09,8.702752811833304e-09,8.703531972604664e-09,8.70288348086893e-09
1953,1.3511050396077705e-08,1.3509972806100395e-08,1.351071337411755e-08,1.351041691148283e-08,1.3512230580351714e-08,1.351008535327666e-08,1.3529154438340375e-08,1.3516637814664253e-08,1.3512061259432605e-08
1954,1.2844404862089675e-08,1.284362394652847e-08,1.2844071651526955e-08,1.2843879305926003e-08,1.284530942297419e-08,1.2843751017364562e-08,1.2858801542336339e-08,1.2847278928289187e-08,1.2845174495517916e-08
1955,1.3236861112550985e-08,1.3235683105735098e-08,1.3236426844047709e-08,1.3235924004714098e-08,1.3237307663556509e-08,1.3235766219227544e-08,1.325268611450225e-08,1.3238621362444053e-08,1.3237190286111638e-08
1956,9.369810361777502e-09,9.371622995000568e-09,9.369900140023458e-09,9.372010170848739e-09,9.373157789599634e-09,9.371630334210396e-09,9.375416006621332e-09,9.369936857837637e-09,9.37305043266256e-09
