,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
1659,6.479240263131166e-11,6.440562306280198e-11,6.440562306280198e-11,6.479243220822566e-11,6.479245039659184e-11,6.440562306280198e-11,6.440562306280198e-11,6.440562306280198e-11,6.440562306280198e-11,6.479226722900877e-11,6.47925049963834e-11,6.479241469182336e-11,6.440562306280198e-11,6.440562306280198e-11,6.479133445387426e-11,6.440562306280198e-11,6.440562306280198e-11,6.440562306280198e-11,6.440562306280198e-11,6.479253317663953e-11
1660,9.078306620243531e-11,8.988258939141992e-11,8.988258939141992e-11,9.078314456258733e-11,9.078321560655843e-11,8.988258939141992e-11,8.988258939141992e-11,8.988258939141992e-11,8.988258939141992e-11,9.078258974155065e-11,9.07833444663929e-11,9.078309775950555e-11,8.988258939141992e-11,8.988258939141992e-11,9.078014600190028e-11,8.988258939141992e-11,8.988258939141992e-11,8.988258939141992e-11,8.988258939141992e-11,9.07834220329772e-11
1661,8.979163246264219e-11,8.891458482630894e-11,8.891458482630894e-11,8.979171452079695e-11,8.97918249377947e-11,8.891458482630894e-11,8.891458482630894e-11,8.891458482630894e-11,8.891458482630894e-11,8.97913553700685e-11,8.979190509319334e-11,8.979166525110167e-11,8.891458482630894e-11,8.891458482630894e-11,8.978875109526672e-11,8.891458482630894e-11,8.891458482630894e-11,8.891458482630894e-11,8.891458482630894e-11,8.979197586739272e-11
1662,9.019943257015119e-11,8.931279240822096e-11,8.931279240822096e-11,9.019952896233597e-11,9.019965517104851e-11,8.931279240822096e-11,8.931279240822096e-11,8.931279240822096e-11,8.931279240822096e-11,9.019953818099238e-11,9.019973338320262e-11,9.019954499896158e-11,8.931279240822096e-11,8.931279240822096e-11,9.019646256700873e-11,8.931279240822096e-11,8.931279240822096e-11,8.931279240822096e-11,8.931279240822096e-11,9.019978087335364e-11
1663,9.114874826916206e-11,9.023956320153804e-11,9.023956320153804e-11,9.114892966137793e-11,9.114899329096732e-11,9.023956320153804e-11,9.023956320153804e-11,9.023956320153804e-11,9.023956320153804e-11,9.114901984154675e-11,9.1149074487021e-11,9.114894156476379e-11,9.023956320153804e-11,9.023956320153804e-11,9.114564771145253e-11,9.023956320153804e-11,9.023956320153804e-11,9.023956320153804e-11,9.023956320153804e-11,9.114910691915568e-11
1664,8.516917011640298e-11,8.439746191726807e-11,8.439746191726807e-11,8.51693839183144e-11,8.516937170965671e-11,8.439746191726807e-11,8.439746191726807e-11,8.439746191726807e-11,8.439746191726807e-11,8.516941139979979e-11,8.51694431003871e-11,8.516934761523584e-11,8.439746191726807e-11,8.439746191726807e-11,8.516667697323749e-11,8.439746191726807e-11,8.51593933240099e-11,8.439746191726807e-11,8.439746191726807e-11,8.516946204303861e-11
1665,1.1927314829187815e-10,1.1758855805587244e-10,1.1758855805587244e-10,1.192737872851716e-10,1.1927370783285207e-10,1.1758855805587244e-10,1.1758855805587244e-10,1.1758855805587244e-10,1.1758855805587244e-10,1.1927385978608817e-10,1.1927390701208175e-10,1.1927368937651493e-10,1.1758855805587244e-10,1.1758855805587244e-10,1.1926631194257457e-10,1.1758855805587244e-10,1.1926846988255168e-10,1.1758855805587244e-10,1.1758855805587244e-10,1.1927394582354333e-10
1666,1.4859031038670666e-10,1.4592618277895015e-10,1.4592618277895015e-10,1.485915895894484e-10,1.4859139925645462e-10,1.4592618277895015e-10,1.4592618277895015e-10,1.4592618277895015e-10,1.4592618277895015e-10,1.4859172233227173e-10,1.4859180546425789e-10,1.4859144324628852e-10,1.4592618277895015e-10,1.4592618277895015e-10,1.4857730121162881e-10,1.4592618277895015e-10,1.4858656971838266e-10,1.4592618277895015e-10,1.4592618277895015e-10,1.4859186394270657e-10
1667,1.5519360086765629e-10,1.5230204431584873e-10,1.5230204431584873e-10,1.5519505588230273e-10,1.5519483779715662e-10,1.5230204431584873e-10,1.5230204431584873e-10,1.5230204431584873e-10,1.5230204431584873e-10,1.5519518190377818e-10,1.5519529584374973e-10,1.5519485630244383e-10,1.5230204431584873e-10,1.5230204431584873e-10,1.5517919830447954e-10,1.5230204431584873e-10,1.5519090242213335e-10,1.5230204431584873e-10,1.5230204431584873e-10,1.5519537407756232e-10
1668,1.745614070566719e-10,1.7097789532112226e-10,1.7097789532112226e-10,1.7456346369433086e-10,1.7456313199779912e-10,1.7097789532112226e-10,1.7097789532112226e-10,1.7097789532112226e-10,1.7097789532112226e-10,1.7456357311751825e-10,1.745637919345914e-10,1.7456296153568957e-10,1.7097789532112226e-10,1.7097789532112226e-10,1.7454111570985807e-10,1.7097789532112226e-10,1.7455877645536172e-10,1.7097789532112226e-10,1.7097789532112226e-10,1.7456394506888425e-10
1669,1.5797918417509733e-10,1.549898794924676e-10,1.549898794924676e-10,1.5798069158695332e-10,1.5798043673298296e-10,1.549898794924676e-10,1.549898794924676e-10,1.549898794924676e-10,1.549898794924676e-10,1.579806599898612e-10,1.5798092380785344e-10,1.579801343185233e-10,1.549898794924676e-10,1.549898794924676e-10,1.5796440040708153e-10,1.549898794924676e-10,1.5797719881493747e-10,1.549898794924676e-10,1.549898794924676e-10,1.579810737752882e-10
1670,1.5511464268150477e-10,1.5222721203841268e-10,1.5222721203841268e-10,1.5511603308309454e-10,1.5511582558446069e-10,1.5222721203841268e-10,1.5222721203841268e-10,1.5222721203841268e-10,1.5222721203841268e-10,1.551157488958616e-10,1.551162632877568e-10,1.5511534293480838e-10,1.5222721203841268e-10,1.5222721203841268e-10,1.5510094922085574e-10,1.5222721203841268e-10,1.5511251639786082e-10,1.5222721203841268e-10,1.5222721203841268e-10,1.5511644960789228e-10
1671,1.5580487497042842e-10,1.528930770109158e-10,1.528930770109158e-10,1.5580628148509782e-10,1.5580606997425832e-10,1.528930770109158e-10,1.528930770109158e-10,1.528930770109158e-10,1.528930770109158e-10,1.55805847569604e-10,1.5580649074102477e-10,1.558055271075486e-10,1.528930770109158e-10,1.528930770109158e-10,1.5579084909958185e-10,1.528930770109158e-10,1.5580219361501818e-10,1.528930770109158e-10,1.528930770109158e-10,1.5580671735823573e-10
1672,1.5386464542459474e-10,1.5102160087999884e-10,1.5102160087999884e-10,1.538659896836267e-10,1.5386579048435237e-10,1.5102160087999884e-10,1.5102160087999884e-10,1.5102160087999884e-10,1.5102160087999884e-10,1.538653836467371e-10,1.538661897326819e-10,1.538652554854976e-10,1.5102160087999884e-10,1.5102160087999884e-10,1.538513142790509e-10,1.5102160087999884e-10,1.5386102789106328e-10,1.5102160087999884e-10,1.5102160087999884e-10,1.5386642604176254e-10
1673,1.522594438315577e-10,1.4947308631953453e-10,1.4947308631953453e-10,1.5226076538603945e-10,1.5226056418823223e-10,1.4947308631953453e-10,1.4947308631953453e-10,1.4947308631953453e-10,1.4947308631953453e-10,1.5226041600903993e-10,1.5226095892897666e-10,1.5226020232518538e-10,1.4947308631953453e-10,1.4947308631953453e-10,1.5224676854224187e-10,1.4947308631953453e-10,1.5225377704936368e-10,1.4947308631953453e-10,1.4947308631953453e-10,1.5226117893747527e-10
1674,1.5550837473015912e-10,1.526066777286717e-10,1.526066777286717e-10,1.555098112269816e-10,1.5550956438671386e-10,1.526066777286717e-10,1.526066777286717e-10,1.526066777286717e-10,1.526066777286717e-10,1.5550959252742684e-10,1.5551002439100194e-10,1.5550946359445843e-10,1.526066777286717e-10,1.526066777286717e-10,1.5549525307566583e-10,1.526066777286717e-10,1.5548926062727904e-10,1.526066777286717e-10,1.526066777286717e-10,1.5551022117912835e-10
1675,1.6898004719313546e-10,1.6559668338616478e-10,1.6559668338616478e-10,1.6898190132748111e-10,1.6898159842440753e-10,1.6559668338616478e-10,1.6559668338616478e-10,1.6559668338616478e-10,1.6559668338616478e-10,1.6898202489679536e-10,1.6898221805014456e-10,1.689816366386869e-10,1.6559668338616478e-10,1.6559668338616478e-10,1.6896295416884916e-10,1.6559668338616478e-10,1.683988862278134e-10,1.6559668338616478e-10,1.6559668338616478e-10,1.689824048530028e-10
1676,1.790580400092772e-10,1.7531265703773114e-10,1.7531265703773114e-10,1.7906029176770673e-10,1.7905992951132268e-10,1.7531265703773114e-10,1.7531265703773114e-10,1.7531265703773114e-10,1.7531265703773114e-10,1.790604485361659e-10,1.7906062774966767e-10,1.7906000059508904e-10,1.7531265703773114e-10,1.7531265703773114e-10,1.7903631523925543e-10,1.7531265703773114e-10,1.7531265703773114e-10,1.7531265703773114e-10,1.7531265703773114e-10,1.790608544262487e-10
1677,1.768656857508233e-10,1.7319890496450337e-10,1.7319890496450337e-10,1.7686779997895461e-10,1.7686750879831037e-10,1.7319890496450337e-10,1.7319890496450337e-10,1.7319890496450337e-10,1.7319890496450337e-10,1.7686794464571014e-10,1.7686816566628036e-10,1.7686754338712328e-10,1.7319890496450337e-10,1.7319890496450337e-10,1.7684479723298393e-10,1.7319890496450337e-10,1.7319890496450337e-10,1.7319890496450337e-10,1.7319890496450337e-10,1.7686838830091322e-10
1678,1.998078627296091e-10,1.9532649870955203e-10,1.9532649870955203e-10,1.9981077287129928e-10,1.9981032896590716e-10,1.9532649870955203e-10,1.9532649870955203e-10,1.9532649870955203e-10,1.9532649870955203e-10,1.9981086244149974e-10,1.9981139212616534e-10,1.9981027855471277e-10,1.9532649870955203e-10,1.9532649870955203e-10,1.9977807305270529e-10,1.9532649870955203e-10,1.9532649870955203e-10,1.9532649870955203e-10,1.9532649870955203e-10,1.998117301785362e-10
1679,1.978836813556787e-10,1.9347222233603758e-10,1.9347222233603758e-10,1.978863208455537e-10,1.9788567662343986e-10,1.9347222233603758e-10,1.9347222233603758e-10,1.9347222233603758e-10,1.9347222233603758e-10,1.9788556492493503e-10,1.9788705728316267e-10,1.9788544322228288e-10,1.9347222233603758e-10,1.9347222233603758e-10,1.9785429063361495e-10,1.9347222233603758e-10,1.9347222233603758e-10,1.9347222233603758e-10,1.9347222233603758e-10,1.9788743327139505e-10
1680,1.3851860313366293e-10,1.3620717445002645e-10,1.3620717445002645e-10,1.385193039388027e-10,1.3851919051181176e-10,1.3620717445002645e-10,1.3620717445002645e-10,1.3620717445002645e-10,1.3620717445002645e-10,1.3851904003477293e-10,1.385197232830402e-10,1.3851913587663198e-10,1.3620717445002645e-10,1.3620717445002645e-10,1.385083593186111e-10,1.3620717445002645e-10,1.3620717445002645e-10,1.3620717445002645e-10,1.3620717445002645e-10,1.385198930120845e-10
1681,1.2790770237495209e-10,1.2595034313711042e-10,1.2595034313711042e-10,1.2790794001035108e-10,1.2790804371998443e-10,1.2595034313711042e-10,1.2595034313711042e-10,1.2595034313711042e-10,1.2595034313711042e-10,1.2790773384362194e-10,1.2790855419923592e-10,1.2790800395021136e-10,1.2595034313711042e-10,1.2595034313711042e-10,1.2789948354849326e-10,1.2595034313711042e-10,1.2595034313711042e-10,1.2595034313711042e-10,1.2595034313711042e-10,1.2790871792361196e-10
1682,1.2049914358594711e-10,1.1877700587418688e-10,1.1877700587418688e-10,1.2049929228151105e-10,1.204993108675071e-10,1.1877700587418688e-10,1.1877700587418688e-10,1.1877700587418688e-10,1.1877700587418688e-10,1.2049882677358503e-10,1.2049983831972968e-10,1.2049928541096956e-10,1.1877700587418688e-10,1.1877700587418688e-10,1.204923991433269e-10,1.1877700587418688e-10,1.1877700587418688e-10,1.1877700587418688e-10,1.1877700587418688e-10,1.204999874364704e-10
1683,1.3033660812253388e-10,1.2830013656102087e-10,1.2830013656102087e-10,1.3033680990645895e-10,1.3033671824325745e-10,1.2830013656102087e-10,1.2830013656102087e-10,1.2830013656102087e-10,1.2830013656102087e-10,1.3033596085732016e-10,1.3033747359266449e-10,1.303368233823809e-10,1.2830013656102087e-10,1.2830013656102087e-10,1.3032769446446928e-10,1.2830013656102087e-10,1.2830013656102087e-10,1.2830013656102087e-10,1.2830013656102087e-10,1.3033768579385404e-10
1684,1.4315167234733267e-10,1.4068354568102105e-10,1.4068354568102105e-10,1.431519225150366e-10,1.4315194870194772e-10,1.4068354568102105e-10,1.4068354568102105e-10,1.4068354568102105e-10,1.4068354568102105e-10,1.4315054207150034e-10,1.4315279905277142e-10,1.4315195162015117e-10,1.4068354568102105e-10,1.4068354568102105e-10,1.4314035432893237e-10,1.4068354568102105e-10,1.4068354568102105e-10,1.4068354568102105e-10,1.4068354568102105e-10,1.431530816429291e-10
1685,1.8555615845047584e-10,1.815801733531361e-10,1.815801733531361e-10,1.8555671314031546e-10,1.8555741737720178e-10,1.815801733531361e-10,1.815801733531361e-10,1.815801733531361e-10,1.815801733531361e-10,1.855548006088334e-10,1.8555863196058496e-10,1.855568036566265e-10,1.815801733531361e-10,1.815801733531361e-10,1.8553110660859016e-10,1.815801733531361e-10,1.815801733531361e-10,1.815801733531361e-10,1.815801733531361e-10,1.855592157476247e-10
1686,3.434003845304367e-10,3.3564385914778406e-10,3.3564385914778406e-10,3.434045600994419e-10,3.4341041790583425e-10,3.3564385914778406e-10,3.3564385914778406e-10,3.3564385914778406e-10,3.3564385914778406e-10,3.4340897802513127e-10,3.4341709051323093e-10,3.4340773684876573e-10,3.3564385914778406e-10,3.3564385914778406e-10,3.43242117049738e-10,3.3564385914778406e-10,3.3564385914778406e-10,3.3564385914778406e-10,3.3564385914778406e-10,3.434196091533903e-10
1687,1.9163837006315692e-09,2.083272311713498e-09,2.083272311713498e-09,1.9177554532820674e-09,1.9181454734459632e-09,2.083272311713498e-09,2.083272311713498e-09,2.083272311713498e-09,2.083272311713498e-09,1.918700317233482e-09,1.9191493875815012e-09,1.9180376324059683e-09,2.083272311713498e-09,2.083272311713498e-09,1.899447333810314e-09,2.083272311713498e-09,2.083272311713498e-09,2.083272311713498e-09,2.083272311713498e-09,1.9194183047276795e-09
1688,2.130102048214888e-09,2.358055057672807e-09,2.358055057672807e-09,2.1329424912300457e-09,2.132539182691486e-09,2.358055057672807e-09,2.358055057672807e-09,2.358055057672807e-09,2.358055057672807e-09,2.1334506974459042e-09,2.133947145910429e-09,2.1325746541736168e-09,2.358055057672807e-09,2.358055057672807e-09,2.108726533719326e-09,2.358055057672807e-09,2.0908871453697555e-09,2.358055057672807e-09,2.358055057672807e-09,2.1341888149486146e-09
1689,2.6061200151515422e-09,3.006763992310773e-09,3.006763992310773e-09,2.611360697549954e-09,2.6102324833257573e-09,3.006763992310773e-09,3.006763992310773e-09,3.006763992310773e-09,3.006763992310773e-09,2.612147917436613e-09,2.6126085991829665e-09,2.610782261041313e-09,3.006763992310773e-09,3.006763992310773e-09,2.5750751280146393e-09,3.006763992310773e-09,2.586119271950273e-09,3.006763992310773e-09,3.006763992310773e-09,2.612849054302779e-09
1690,2.505618959003993e-09,2.8660136327583226e-09,2.8660136327583226e-09,2.5105461126348375e-09,2.5093632795955366e-09,2.8660136327583226e-09,2.8660136327583226e-09,2.8660136327583226e-09,2.8660136327583226e-09,2.511207982977935e-09,2.5115918061814365e-09,2.5101626839995323e-09,2.8660136327583226e-09,2.8660136327583226e-09,2.477141003926757e-09,2.8660136327583226e-09,2.496482872588791e-09,2.8660136327583226e-09,2.8660136327583226e-09,2.5117233204843692e-09
1691,3.3325283048218535e-10,3.2558457626734765e-10,3.2558457626734765e-10,3.3326705768275956e-10,3.3326378640666484e-10,3.2558457626734765e-10,3.2558457626734765e-10,3.2558457626734765e-10,3.2558457626734765e-10,3.332684460942359e-10,3.3326970558420567e-10,3.332656354191044e-10,3.2558457626734765e-10,3.2558457626734765e-10,3.3311542992587996e-10,3.2558457626734765e-10,3.332315714683964e-10,3.2558457626734765e-10,3.2558457626734765e-10,3.332701716236672e-10
1692,3.1212970494415835e-10,3.047315464382783e-10,3.047315464382783e-10,3.121413561482657e-10,3.121385113384716e-10,3.047315464382783e-10,3.047315464382783e-10,3.047315464382783e-10,3.047315464382783e-10,3.121420608302596e-10,3.1214343730121917e-10,3.1213898606377293e-10,3.047315464382783e-10,3.047315464382783e-10,3.1201769032893806e-10,3.047315464382783e-10,3.121175410523054e-10,3.047315464382783e-10,3.047315464382783e-10,3.121440960685009e-10
1693,1.9920888405346557e-10,1.9475114855243758e-10,1.9475114855243758e-10,1.9921187981592117e-10,1.9921115641391063e-10,1.9475114855243758e-10,1.9475114855243758e-10,1.9475114855243758e-10,1.9475114855243758e-10,1.9921183886884427e-10,1.9921241696524122e-10,1.9921082710684394e-10,1.9475114855243758e-10,1.9475114855243758e-10,1.9918005460388478e-10,1.9475114855243758e-10,1.992055170519019e-10,1.9475114855243758e-10,1.9475114855243758e-10,1.9921265761943586e-10
1694,3.3408369351411827e-10,3.26410428558706e-10,3.26410428558706e-10,3.3409746506398334e-10,3.340942457111489e-10,3.26410428558706e-10,3.26410428558706e-10,3.26410428558706e-10,3.26410428558706e-10,3.340952353839879e-10,3.3410006757404223e-10,3.3409211811072193e-10,3.26410428558706e-10,3.26410428558706e-10,3.339513841881565e-10,3.26410428558706e-10,3.340652362154702e-10,3.26410428558706e-10,3.26410428558706e-10,3.3410161055520595e-10
1695,4.3328148592797037e-10,4.255246764257792e-10,4.255246764257792e-10,4.333115989372e-10,4.333043802920355e-10,4.255246764257792e-10,4.255246764257792e-10,4.255246764257792e-10,4.255246764257792e-10,4.333054223944884e-10,4.3331677655745465e-10,4.3329752388240184e-10,4.255246764257792e-10,4.255246764257792e-10,4.3299078895221546e-10,4.255246764257792e-10,4.332308114972071e-10,4.255246764257792e-10,4.255246764257792e-10,4.3332074261636597e-10
1696,6.410201050582512e-10,6.373453110138026e-10,6.373453110138026e-10,6.411156629893001e-10,6.410931236868748e-10,6.373453110138026e-10,6.373453110138026e-10,6.373453110138026e-10,6.373453110138026e-10,6.410871091542774e-10,6.411328598131703e-10,6.410708411739192e-10,6.373453110138026e-10,6.373453110138026e-10,6.401259549937083e-10,6.373453110138026e-10,6.407935531986629e-10,6.373453110138026e-10,6.373453110138026e-10,6.411467097414391e-10
1697,1.0117605450114044e-09,1.0264749885667836e-09,1.0264749885667836e-09,1.0121362011793807e-09,1.0120495242764973e-09,1.0264749885667836e-09,1.0264749885667836e-09,1.0264749885667836e-09,1.0264749885667836e-09,1.0120662679010568e-09,1.012201261351315e-09,1.0119955275885046e-09,1.0264749885667836e-09,1.0264749885667836e-09,1.0086261633897265e-09,1.0264749885667836e-09,1.0103363484802915e-09,1.0264749885667836e-09,1.0264749885667836e-09,1.0122517843711141e-09
1698,1.0559175640997756e-09,1.074102080454769e-09,1.074102080454769e-09,1.0563540605625646e-09,1.0562510309479008e-09,1.074102080454769e-09,1.074102080454769e-09,1.074102080454769e-09,1.074102080454769e-09,1.0563122033293523e-09,1.0564239139599673e-09,1.0562648251176219e-09,1.074102080454769e-09,1.074102080454769e-09,1.0524799329079919e-09,1.074102080454769e-09,1.0512200215209776e-09,1.074102080454769e-09,1.074102080454769e-09,1.056471027807368e-09
1699,1.182904061077528e-09,1.2130400933780852e-09,1.2130400933780852e-09,1.1835160363405098e-09,1.1833810724224457e-09,1.2130400933780852e-09,1.2130400933780852e-09,1.2130400933780852e-09,1.2130400933780852e-09,1.1835704723806309e-09,1.1836269885824354e-09,1.1834470653037438e-09,1.2130400933780852e-09,1.2130400933780852e-09,1.1781775861178904e-09,1.2130400933780852e-09,1.1557481015498433e-09,1.2130400933780852e-09,1.2130400933780852e-09,1.1836748744222187e-09
1700,1.236793219736139e-09,1.2729413876634734e-09,1.2729413876634734e-09,1.2375044198125424e-09,1.237350607633761e-09,1.2729413876634734e-09,1.2729413876634734e-09,1.2729413876634734e-09,1.2729413876634734e-09,1.2375644329215776e-09,1.2376200172221606e-09,1.237431682481764e-09,1.2729413876634734e-09,1.2729413876634734e-09,1.2311688766093097e-09,1.2729413876634734e-09,1.2729413876634734e-09,1.2729413876634734e-09,1.2729413876634734e-09,1.237677858262358e-09
1701,1.1263322656969801e-09,1.1507198239211086e-09,1.1507198239211086e-09,1.1268620898057912e-09,1.126758373250514e-09,1.1507198239211086e-09,1.1507198239211086e-09,1.1507198239211086e-09,1.1507198239211086e-09,1.126901378704906e-09,1.126957920128506e-09,1.1268121182018368e-09,1.1507198239211086e-09,1.1507198239211086e-09,1.12193457588623e-09,1.1507198239211086e-09,1.1507198239211086e-09,1.1507198239211086e-09,1.1507198239211086e-09,1.1270037399007876e-09
1702,7.020963081538795e-10,7.003700450058186e-10,7.003700450058186e-10,7.022224873353801e-10,7.021954041364934e-10,7.003700450058186e-10,7.003700450058186e-10,7.003700450058186e-10,7.003700450058186e-10,7.022272552740878e-10,7.022493211246927e-10,7.022015437744178e-10,7.003700450058186e-10,7.003700450058186e-10,7.00905381189857e-10,7.003700450058186e-10,7.003700450058186e-10,7.003700450058186e-10,7.003700450058186e-10,7.022614706500975e-10
1703,2.776993368106922e-10,2.70938214975931e-10,2.70938214975931e-10,2.7770675041711664e-10,2.777043296335396e-10,2.70938214975931e-10,2.70938214975931e-10,2.70938214975931e-10,2.70938214975931e-10,2.777052822561764e-10,2.777087972282897e-10,2.777046488246105e-10,2.70938214975931e-10,2.70938214975931e-10,2.776190705653613e-10,2.70938214975931e-10,2.70938214975931e-10,2.70938214975931e-10,2.70938214975931e-10,2.7770970450570095e-10
1704,2.602982522365155e-10,2.5396377626068093e-10,2.5396377626068093e-10,2.6030308294246144e-10,2.603015247601723e-10,2.5396377626068093e-10,2.5396377626068093e-10,2.5396377626068093e-10,2.5396377626068093e-10,2.6030152350766535e-10,2.603058936158244e-10,2.6030227962117304e-10,2.5396377626068093e-10,2.5396377626068093e-10,2.6023071370197414e-10,2.5396377626068093e-10,2.5396377626068093e-10,2.5396377626068093e-10,2.5396377626068093e-10,2.603068090807711e-10
1705,8.43171240188152e-11,8.35641615693469e-11,8.35641615693469e-11,8.431719640698582e-11,8.431720166896253e-11,8.35641615693469e-11,8.35641615693469e-11,8.35641615693469e-11,8.35641615693469e-11,8.43171456704675e-11,8.43173746140894e-11,8.431723263509638e-11,8.35641615693469e-11,8.35641615693469e-11,8.431476606348783e-11,8.35641615693469e-11,8.35641615693469e-11,8.35641615693469e-11,8.35641615693469e-11,8.431741493244575e-11
1706,7.770368387316062e-11,7.708844673749721e-11,7.708844673749721e-11,7.77037265898552e-11,7.770370919790822e-11,7.708844673749721e-11,7.708844673749721e-11,7.708844673749721e-11,7.708844673749721e-11,7.770363518951247e-11,7.770387685733713e-11,7.770374743139555e-11,7.708844673749721e-11,7.708844673749721e-11,7.770187802545965e-11,7.708844673749721e-11,7.708844673749721e-11,7.708844673749721e-11,7.708844673749721e-11,7.770391017287775e-11
1707,7.412400417230747e-11,7.357755761820969e-11,7.357755761820969e-11,7.412404280770614e-11,7.412400225872831e-11,7.357755761820969e-11,7.357755761820969e-11,7.357755761820969e-11,7.357755761820969e-11,7.412393647671013e-11,7.412416958170543e-11,7.412406386668249e-11,7.357755761820969e-11,7.357755761820969e-11,7.412236072230871e-11,7.357755761820969e-11,7.357755761820969e-11,7.357755761820969e-11,7.357755761820969e-11,7.412420236829134e-11
1708,7.04154492671141e-11,6.993589237220837e-11,6.993589237220837e-11,7.041548037548972e-11,7.04154686523337e-11,6.993589237220837e-11,6.993589237220837e-11,6.993589237220837e-11,6.993589237220837e-11,7.041537414546496e-11,7.041559151336048e-11,7.041549944096142e-11,6.993589237220837e-11,6.993589237220837e-11,7.04140789047547e-11,6.993589237220837e-11,6.993589237220837e-11,6.993589237220837e-11,6.993589237220837e-11,7.041561740078364e-11
1709,5.57214586220364e-11,5.546201170246611e-11,5.546201170246611e-11,5.5721474259719823e-11,5.5721489108598645e-11,5.546201170246611e-11,5.546201170246611e-11,5.546201170246611e-11,5.546201170246611e-11,5.5721437654485216e-11,5.572152999064281e-11,5.572148257849554e-11,5.546201170246611e-11,5.546201170246611e-11,5.572077747765712e-11,5.546201170246611e-11,5.546201170246611e-11,5.546201170246611e-11,5.546201170246611e-11,5.572154169419403e-11
1710,1.077739291239552e-10,1.0643003701556005e-10,1.0643003701556005e-10,1.0777406396271607e-10,1.0777421968438729e-10,1.0643003701556005e-10,1.0643003701556005e-10,1.0643003701556005e-10,1.0643003701556005e-10,1.0777421691281938e-10,1.0777447062962609e-10,1.0777419426526768e-10,1.0643003701556005e-10,1.0643003701556005e-10,1.0776885631342126e-10,1.0643003701556005e-10,1.0643003701556005e-10,1.0643003701556005e-10,1.0643003701556005e-10,1.0777452879689811e-10
1711,1.0990889752873231e-10,1.0850407243167931e-10,1.0850407243167931e-10,1.0990920326883191e-10,1.0990925779725742e-10,1.0850407243167931e-10,1.0850407243167931e-10,1.0850407243167931e-10,1.0850407243167931e-10,1.0990939349338645e-10,1.0990948918593608e-10,1.09909298140052e-10,1.0850407243167931e-10,1.0850407243167931e-10,1.0990354856952151e-10,1.0850407243167931e-10,1.0850407243167931e-10,1.0850407243167931e-10,1.0850407243167931e-10,1.0990952884372709e-10
1712,3.646360837088773e-10,3.567423055334678e-10,3.567423055334678e-10,3.6465281681600163e-10,3.6464975462493255e-10,3.567423055334678e-10,3.567423055334678e-10,3.567423055334678e-10,3.567423055334678e-10,3.6465551511942776e-10,3.6465791607824914e-10,3.6465098632481094e-10,3.567423055334678e-10,3.567423055334678e-10,3.64446129173373e-10,3.567423055334678e-10,3.641357184903101e-10,3.567423055334678e-10,3.567423055334678e-10,3.6465877631693883e-10
1713,8.722172242572361e-10,8.779604975340078e-10,8.779604975340078e-10,8.724629492694843e-10,8.724035843245162e-10,8.779604975340078e-10,8.779604975340078e-10,8.779604975340078e-10,8.779604975340078e-10,8.724965135685949e-10,8.725133900697341e-10,8.724432016192839e-10,8.779604975340078e-10,8.779604975340078e-10,8.69902356794268e-10,8.779604975340078e-10,8.710833898136563e-10,8.779604975340078e-10,8.779604975340078e-10,8.725172068298836e-10
1714,1.357994879532317e-09,1.4100827139357159e-09,1.4100827139357159e-09,1.3589088940733252e-09,1.3586774105408838e-09,1.4100827139357159e-09,1.4100827139357159e-09,1.4100827139357159e-09,1.4100827139357159e-09,1.3590243329097598e-09,1.3590855397410206e-09,1.358848823670697e-09,1.4100827139357159e-09,1.4100827139357159e-09,1.3507950366905597e-09,1.4100827139357159e-09,1.356383432072425e-09,1.4100827139357159e-09,1.4100827139357159e-09,1.3590822405416857e-09
1715,3.285559497983126e-09,4.012085927344985e-09,4.012085927344985e-09,3.2956686881329068e-09,3.2931551746779285e-09,4.012085927344985e-09,4.012085927344985e-09,4.012085927344985e-09,4.012085927344985e-09,3.2967915749718236e-09,3.2977140913167384e-09,3.2945696070681053e-09,4.012085927344985e-09,4.012085927344985e-09,3.2409643467371498e-09,4.012085927344985e-09,3.276404170522574e-09,4.012085927344985e-09,4.012085927344985e-09,3.297763079331466e-09
1716,1.901530040476649e-09,2.0650547545511203e-09,2.0650547545511203e-09,1.9039183235773875e-09,1.903309408231648e-09,2.0650547545511203e-09,2.0650547545511203e-09,2.0650547545511203e-09,2.0650547545511203e-09,1.904086409259648e-09,1.904340838434495e-09,1.9035225268420473e-09,2.0650547545511203e-09,2.0650547545511203e-09,1.8859872097567247e-09,2.0650547545511203e-09,1.8997404363819846e-09,2.0650547545511203e-09,2.0650547545511203e-09,1.904417993191823e-09
1717,1.1896954263561663e-09,1.220589527882665e-09,1.220589527882665e-09,1.1903157416379815e-09,1.1901637862758944e-09,1.220589527882665e-09,1.220589527882665e-09,1.220589527882665e-09,1.220589527882665e-09,1.1903270373340006e-09,1.1904209794735375e-09,1.1901381381551901e-09,1.220589527882665e-09,1.220589527882665e-09,1.1847793255924796e-09,1.220589527882665e-09,1.1891478264119786e-09,1.220589527882665e-09,1.220589527882665e-09,1.1904563688485363e-09
