,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
622,4.153343192378574,3.3528384990234623,0.058007587241645654,68.05450045324513,0.2900379331423518,0.17402276019203972,0.2958386917898646,0.058007587241645654,0.916519867072951,4.768223609013656
623,6.652020700271126,5.598235242877452,0.09408798774011694,110.0170835121167,0.4610311380830804,0.28226396227510275,0.4798487355365479,0.09408798774011694,1.4489550043898085,7.611718170397506
624,1.796079161936664,1.54612266474831,0.025768712780329155,27.00303231137198,0.11595920145230054,0.0773061348771903,0.1314204280824811,0.025768712780329155,0.4019918941118585,2.025420690284715
625,4.712495518745422,4.0615608860310575,0.06780569156361953,68.49052838656989,0.29834504065060574,0.20341707337958048,0.3390284551953151,0.06780569156361953,1.0509882097270093,5.275282753279716
626,5.61989239686384,4.88299007976796,0.08097827715320646,80.74343960234015,0.35630441760720627,0.24293483036155372,0.40489138356961507,0.08097827715320646,1.287554598552827,6.648316509733914
627,5.774344393125712,5.262803373359799,0.08670186826998091,85.7047962782419,0.34680747154130726,0.2601056037842876,0.43350933929830826,0.08670186826998091,1.369889511073393,6.875458113638775
628,3.1291593255989385,2.8324686637073317,0.04635791688000378,47.05328466033011,0.19006745623395385,0.13907374872116562,0.23178958056261273,0.04635791688000378,0.7046403229531143,3.708633274605972
629,3.4214154328032614e-09,3.4212237702791358e-09,3.469500657584033e-09,3.4248240055878526e-09,3.428234630527512e-09,3.4334697690621738e-09,3.4259914811611792e-09,3.469500657584033e-09,3.420300668657437e-09,3.421778437245274e-09
630,2.7769595396093486e-10,2.7769239926264504e-10,2.773907816695108e-10,2.777479397306362e-10,2.775609451555567e-10,2.775406199045071e-10,2.775743963121681e-10,2.773907816695108e-10,2.776285036343904e-10,2.7770128131250474e-10
631,3.216576584132844e-10,3.216506721907224e-10,3.2138966932904965e-10,3.21725488885502e-10,3.214867329859361e-10,3.2145899332140736e-10,3.2151242166046673e-10,3.2125242379277255e-10,3.2157416934049895e-10,3.2166668201192833e-10
632,3.1299012397781736e-10,3.1298453160257166e-10,3.127439866945841e-10,3.1305519878219996e-10,3.1282638339524663e-10,3.1280061610482394e-10,3.1285035205844383e-10,3.1260558726062764e-10,3.129101946738229e-10,3.130001411787382e-10
633,3.352304712142084e-10,3.3522156866656125e-10,3.3497514297285453e-10,3.353031680691697e-10,3.3505049640348275e-10,3.3501659796864573e-10,3.3507606294151596e-10,3.3479167334482044e-10,3.3514698220551354e-10,3.3524234408106704e-10
634,3.0568740468733e-10,3.0567812218407696e-10,3.0547175869174827e-10,3.057493665082239e-10,3.055315231855013e-10,3.0550502054318723e-10,3.0555175271663917e-10,3.0531960514045106e-10,3.0561246119050144e-10,3.056978233921985e-10
635,2.993201701186091e-10,2.993101227821283e-10,2.9911803442413974e-10,2.993798883196297e-10,2.991691646731148e-10,2.99144140209825e-10,2.9918833774746283e-10,2.989670093143729e-10,2.992467326510641e-10,2.9933056087626577e-10
636,3.6263632252722935e-10,3.6262427107875305e-10,3.6234913553782773e-10,3.627195962981697e-10,3.6243178866978074e-10,3.6239028704060965e-10,3.624628806760665e-10,3.6212797840598446e-10,3.625475307180448e-10,3.626506207296569e-10
637,3.5177549160461993e-10,3.5176435368733664e-10,3.514783342504975e-10,3.5185432801167e-10,3.5158097352363837e-10,3.515425786389646e-10,3.516138967314562e-10,3.512951229032389e-10,3.516886036986521e-10,3.517874413082294e-10
638,4.1191433106782413e-10,4.119003320624171e-10,4.115108373373085e-10,4.1201758796164066e-10,4.1165846079791286e-10,4.1160158814390716e-10,4.1170970937737926e-10,4.112736459538232e-10,4.1181441654908633e-10,4.1192462390634624e-10
639,4.4043813812222615e-10,4.4042582142860326e-10,4.399772419745741e-10,4.405543660737007e-10,4.40153255601896e-10,4.4008119111316934e-10,4.402045092972466e-10,4.3971812026517974e-10,4.4032672446961227e-10,4.4045141286446643e-10
640,3.944409301645278e-10,3.9443100259694693e-10,3.9405670250112696e-10,3.9453815532202174e-10,3.9420768753064737e-10,3.94152268932867e-10,3.9424711706169435e-10,3.9384696114887895e-10,3.943402070828698e-10,3.944511190577243e-10
641,3.7086962821323403e-10,3.708594319857296e-10,3.705273674309861e-10,3.709547558170599e-10,3.7066199441671394e-10,3.7061097435113443e-10,3.706901516284706e-10,3.7033740251779177e-10,3.7077605611005895e-10,3.7087855435662155e-10
642,2.847902662435327e-10,2.8478454880141873e-10,2.8444615614412367e-10,2.848437650030963e-10,2.846597312171071e-10,2.8462634308353877e-10,2.846650560473035e-10,2.8446770119180476e-10,2.8471919155820245e-10,2.847967675016155e-10
643,2.4233177177591516e-10,2.423275156670417e-10,2.420951102612389e-10,2.423712942393209e-10,2.42227794145714e-10,2.422041576893971e-10,2.42227794145714e-10,2.420951102612389e-10,2.4227609600087633e-10,2.4233570786998524e-10
644,2.500405423933038e-10,2.500360476556782e-10,2.497897989002317e-10,2.5008072203941414e-10,2.499327974416917e-10,2.499072503867156e-10,2.499327974416917e-10,2.497897989002317e-10,2.499828781633875e-10,2.500454802523419e-10
645,6.495607169862124e-10,6.49545419343494e-10,6.483120801613465e-10,6.497422001157289e-10,6.490066163764835e-10,6.487720744463592e-10,6.490155696108304e-10,6.483120801613465e-10,6.493757096173907e-10,6.495828185985301e-10
646,8.288963052988086,7.162871433796752,0.11609191988759295,122.92973356344484,0.5804595979050058,0.3482757588964066,0.5920687898554345,0.11609191988759295,1.9039074802536762,9.740112046791346
647,9.639122551844878,8.48899997467495,0.13691935475009387,144.62791407944326,0.6845967724503199,0.4107580636002868,0.6982887078928206,0.13691935475009387,2.1907096711252914,11.20000319228978
648,0.8290248454520034,0.7383688915366907,0.011928418779635767,11.192431787727472,0.054870712685678856,0.035785248712302285,0.06202776167727734,0.011928418779635767,0.19204748504806243,0.9590445688304841
649,1.878272624414495,1.6668653162237241,0.027103502694260186,24.371468145882098,0.12196575636618125,0.08131050479133198,0.13822785699623913,0.027103502694260186,0.4336560184432143,2.1628593854405054
650,4.224101871682319,3.7486618342592153,0.06095385168125891,54.07825656505987,0.27429233001277886,0.1828615535850385,0.31086464058385865,0.06095385168125891,0.9996431563383041,5.089646555196173
651,3.04413405995115,2.85588444242744,0.045914541828157435,40.29919251329964,0.1836581644066445,0.13774362354705458,0.23416415935221638,0.045914541828157435,0.7392241088068549,3.7787667137022023
652,3.3375436591202976,3.1041142663576515,0.04966582914284334,44.84824290827128,0.20362989671004436,0.148997485637758,0.2532957249575768,0.04966582914284334,0.7549205902566879,4.152063242377181
653,8.62355917225152,8.071754046668358,0.12832677373827212,121.38429495130228,0.5261397712519904,0.3849803205213782,0.6544665446434479,0.12832677373827212,2.0403956972709887,10.651122191836146
654,4.717603994642363,4.393708795053641,0.07041200054219977,70.16555791153543,0.2886892002656443,0.2112360003638567,0.35910120017633457,0.07041200054219977,1.1054683992289251,5.865319593185001
655,3.7090985042542455,3.2883649426689225,0.09411145536850693,56.24543402326141,0.2214387174276513,0.16607903827152937,0.29340630033058823,0.05535967995927799,0.7916434127347435,4.827364023204695
656,2.560819098242618,2.338472529933205,0.06900410856649179,40.08755284273517,0.15334246206319982,0.11500684683736567,0.2031787618568883,0.038335616386384296,0.5520328604121603,3.488540986705987
657,1.0132343497693843,0.9126614590492845,0.03152284931986939,15.648841581385927,0.061544607735372174,0.04503264060544244,0.0795576627880819,0.015010882205842417,0.2221610152988206,1.4050182972011367
658,2.8310788880958562e-09,2.830814599172574e-09,2.8397005473856566e-09,2.8335707617786867e-09,2.832536303397948e-09,2.835268877450097e-09,2.831184936104404e-09,2.8564491422889406e-09,2.8290708543256205e-09,2.8317405639595936e-09
659,9.97699830402371e-10,9.976640335933876e-10,9.959648676144065e-10,9.980341955817721e-10,9.962351901402983e-10,9.960677657041633e-10,9.964106953824161e-10,9.961397090060763e-10,9.9714233131001e-10,9.97767181295736e-10
660,1.1980996886353984e-09,1.1980442195858595e-09,1.1961551159325618e-09,1.1985376291986314e-09,1.1962121785794353e-09,1.1961396089631507e-09,1.196367449935695e-09,1.1968221566006245e-09,1.1972598101639752e-09,1.1982004481905155e-09
661,9.761423230455453e-10,9.761078254554001e-10,9.744201787605232e-10,9.764669581521064e-10,9.747295902792575e-10,9.745562475097161e-10,9.749329948993154e-10,9.745757088469035e-10,9.756130326681771e-10,9.761977644505162e-10
662,1.7798529415274375e-09,1.7797097017248339e-09,1.7790884218956849e-09,1.7807814773084615e-09,1.77762192300355e-09,1.778053468526972e-09,1.7775109051975553e-09,1.7823674378410732e-09,1.7781066651058263e-09,1.7800267793170406e-09
663,2.3023172758465428e-09,2.3021193643783153e-09,2.305287891942196e-09,2.3039391894361533e-09,2.3010578576486708e-09,2.302388459577488e-09,2.300511096342065e-09,2.31333178595699e-09,2.3000768942248074e-09,2.3026243695480127e-09
664,3.8778226265751605e-10,3.8777343076653377e-10,3.8738319997370863e-10,3.8787459459602497e-10,3.8755612271707194e-10,3.875029926250184e-10,3.8759643488640466e-10,3.8720658347604787e-10,3.876787820161907e-10,3.8779472350543417e-10
665,3.3510023375528707e-10,3.3509254779458027e-10,3.3479837554850783e-10,3.3517001645765143e-10,3.349272107901475e-10,3.3488524995987016e-10,3.349482447027391e-10,3.3466053879400695e-10,3.3501153914418787e-10,3.351090163154388e-10
666,3.5908350613797673e-10,3.59075959699539e-10,3.5855113064480015e-10,3.5916169032936213e-10,3.589034549984528e-10,3.5883969609713014e-10,3.5891269951612414e-10,3.5858224868380873e-10,3.589883327575929e-10,3.590946611520001e-10
667,2.772087143165456e-10,2.772039614643325e-10,2.7690280139565264e-10,2.7725686854696466e-10,2.77085598413208e-10,2.770520253454728e-10,2.770868200577356e-10,2.7690280139565264e-10,2.7713706572900853e-10,2.7721439249338317e-10
668,1.0554498080187216e-09,1.0554171472391259e-09,1.0539282257994251e-09,1.0557791003167527e-09,1.053975958093095e-09,1.0537020926046968e-09,1.0539913410852169e-09,1.0539282257994251e-09,1.0548003113380375e-09,1.0554928513086867e-09
669,3.1961315851776257,2.803940544522497,0.04507943094704549,43.66844380358577,0.22539715078876404,0.13523829086773245,0.2344130367808671,0.04507943094704549,0.6626676214050152,4.039116925436332
670,4.086420474419771,3.5965111087498416,0.05763639673274366,54.87561259539941,0.2881819805780876,0.17290918865545288,0.29970925977034524,0.05763639673274366,0.853018660998035,4.8529845407033045
671,8.317416570575572,7.472585989053001,0.11899022312366364,113.17160085757318,0.5949511141226411,0.35697066862325433,0.6187491586725775,0.11899022312366364,1.713459207969505,9.757198265846428
672,10.660566518331272,9.673191327079882,0.15427737392160842,129.77812670039344,0.7096759190007127,0.46283212118783296,0.802242343180539,0.15427737392160842,2.252449655331072,12.450184052474423
673,12.382336736368025,11.17824883895142,0.1797146118024969,144.70620522410601,0.826687213399615,0.5391438349120468,0.9165445191769784,0.1797146118024969,2.6058618677913645,14.431083308091802
674,11.760442179730724,10.650966502422273,0.17068856600063045,135.74861633309348,0.785167402663929,0.5120656974802857,0.8705116855338155,0.17068856600063045,2.526190773209554,14.235426382957272
675,11.88054367785379,11.305388764565766,0.17973591065025832,141.86555408094762,0.7189436418579123,0.5392077314553906,0.9166531433006843,0.17973591065025832,2.606170701084308,14.756318244293928
676,10.597706548086022,10.014201872090892,0.15770396676748505,128.0240799929431,0.6465862628716889,0.4731118997379808,0.8042902293568737,0.15770396676748505,2.1447739444808627,13.057888425254673
677,17.26097602233634,16.388950487784292,0.25647809857133713,226.4701608853077,1.0515602036041403,0.7694342953667063,1.3080383020018076,0.25647809857133713,3.667636807260316,21.00555625894218
678,14.983733038022631,14.179836779659547,0.2233045164114233,212.25094265967454,0.9155485166685994,0.6699135488354262,1.1388530328805748,0.2233045164114233,3.148593678788319,18.333300781202144
679,15.973226898948056,14.92423886380554,0.4052908319464757,231.3257023862746,0.9536254866800958,0.7152191150567889,1.2873944069527261,0.23840637181013136,3.0516015569651747,20.407585411141433
680,10.089383491221563,9.711786803686888,0.271869615319829,151.09909048416966,0.604154700350428,0.4531160253365368,0.8156088453698681,0.1510386753086259,1.9332950404725437,13.517961414036396
681,5.043205881317553,4.7522516958913785,0.15666763890285415,74.52157328834056,0.3058749134806748,0.2238109124629112,0.4028596419561761,0.07460363788491003,0.9847680128087525,6.945598632180995
682,3.8743150648101845,3.5528904076458785,0.12053424721157323,57.18489034591675,0.23532876762775964,0.17219178139888616,0.30994520589821567,0.05739726098270122,0.7691232875619237,5.521616432777242
683,1.0730715420620243,0.964809131572018,0.03502607678430841,15.960745078675117,0.06686796221620271,0.04776283095601894,0.08597309347791793,0.015920945538193947,0.21174854095694026,1.5363709751880543
684,0.7514641150098659,0.6791009043192996,0.024492167646805493,11.148387570950325,0.04675777091601068,0.033398408951487,0.06011713288503199,0.011132805715290095,0.14917954603392847,1.064295841225783
685,2.2787821206071808,2.036071599026411,0.06404861118104845,33.6828268295797,0.1415811389080383,0.10112938531124514,0.18877485143780134,0.033709795984425237,0.4483402703513544,3.097930130942222
686,3.223885583602003,2.8986270975165316,0.09088104851246394,47.63601857335839,0.19611173518752398,0.14349639184999535,0.27264314367847264,0.04783213123652244,0.6313841209791655,4.022682159723667
687,5.965234255499023,5.496852899180907,0.16791029805161292,88.34732866299679,0.3711701319257823,0.26512152294799907,0.4948935090664942,0.08837384131809153,1.1046730106883216,7.476426933431049
688,9.822632149326934,9.084849764054534,0.26039378334516394,146.99229052487397,0.6075854940616894,0.43398963870344776,0.8101139919796274,0.14466321310623817,1.822756481569241,11.934715056185185
689,6.495556222556235,5.926261783552203,0.16798852346169862,94.73619426818004,0.4199713079391768,0.27998087211840883,0.5132982651529998,0.0933269576904511,1.2319158356991984,7.820799014991852
690,11.942313460383192,10.836543695557156,0.15310658308378708,171.4623609184404,0.8335802845153714,0.5103552763354253,0.9186394971943023,0.17011842561959062,2.245563214985584,14.800303006395103
691,3.8164796427380366e-09,3.816216405478853e-09,3.88309293526402e-09,3.820358252024726e-09,3.824916304803667e-09,3.835658247850157e-09,3.824352997970094e-09,3.88309293526402e-09,3.816637389902825e-09,3.816921331765989e-09
692,0.8787573495253375,0.7761738618852889,0.012359459996867102,11.515305477559114,0.061797285315461616,0.037078372639998025,0.06303323094944478,0.012359459996867102,0.16314482731456492,1.097519726781682
693,4.496954689183851,3.9817448875329906,0.06360614905111897,57.786185778452605,0.3180307424596621,0.19081844575548032,0.3243913572948683,0.06360614905111897,0.8332405441108912,5.775438271058201
694,7.863258665503112,6.963648563987217,0.1110629758964526,98.39068999212004,0.5553148778800129,0.33318892688834784,0.5664211754295948,0.1110629758964526,1.4660312769455774,9.462565512642474
695,7.263478461588661,6.566267778354061,0.10406129643274198,91.32419337455907,0.5203064804538525,0.3121838884434229,0.5307126100543725,0.10406129643274198,1.3423907188947564,8.64749369845734
696,4.208134502076736,3.830012271520986,0.06098745727042698,47.277476311506085,0.2866410464737186,0.18296237035334798,0.31713477474440094,0.06098745727042698,0.7928369357665316,5.031465165383608
697,6.115703352967624,5.529874004255385,0.08876202303331163,65.44423921346069,0.4171815064028507,0.266286068098055,0.4615625176689561,0.08876202303331163,1.1450300911667208,7.37612407292426
698,7.98341959568394,7.241853769705483,0.11586966069320298,84.44580843368094,0.5445874038373637,0.34760898131176615,0.6025222339919452,0.11586966069320298,1.5294795164650972,10.173356175526575
699,7.048045566902935,6.717501826265968,0.10662701352600722,77.65645364748293,0.4265080528524922,0.31988103974374005,0.554460468582979,0.10662701352600722,1.3861511708309275,9.511129569713889
700,4.828560620843189,4.5770730885399,0.07185358127702855,54.39316055878726,0.29459968131769354,0.21556074259367028,0.3736386200416874,0.07185358127702855,0.8694283265827155,6.610529421163631
701,5.074629870221273,4.810718955753124,0.0754031190093043,64.37918250713388,0.30915278611026376,0.22620935584872284,0.3920962163717759,0.0754031190093043,0.9576196045180373,6.952167518866097
702,14.399027559313867,13.605042433103838,0.2145905748589062,199.74090688569189,0.8798213562782018,0.643771724161698,1.1158709883947053,0.2145905748589062,2.682382183349654,19.785250983062966
703,14.354883432025145,13.38930831329303,0.40768727256117604,203.62906392837976,0.8582889946361938,0.6437167460290492,1.1801473675469103,0.21457224881470172,2.424666409468329,20.36290639302496
704,4.435901583649373,4.203481590529242,0.13281142531001583,64.80533465379327,0.26562284995044105,0.1992171376302677,0.36523141843065543,0.0664057129897311,0.7503845498871369,6.574165520354552
705,4.0058592097244805,3.722258557761971,0.13589197981828943,57.66546589979594,0.24224222430455097,0.17725040822963922,0.3249590811271267,0.05908346991153153,0.6853682429965035,6.026513854957354
706,2.8325600356062433,2.5731527650869146,0.09623173044911272,40.66418164908341,0.1715435186645998,0.12551964808845925,0.23011935394338084,0.041839883405046734,0.4937106126975105,4.301139905804333
707,5.355638508354984,4.729757676823005,0.19014101267275274,76.83281397773946,0.33274677175620676,0.23767626570059547,0.4357398199830815,0.07922542227431113,0.9269374346032958,8.104760641792893
708,5.786768493337353,5.162789025131183,0.20514393527346136,82.69864869770697,0.359001886338186,0.2564299189617258,0.47012151766265126,0.08547664000068825,1.0086243463886728,8.504925628810781
709,6.548984893964184,5.737606234592144,0.20284466530386744,93.24093093996358,0.40568933014707087,0.2897780930938426,0.5409191067091408,0.09659269800487295,1.1301345617294187,9.176306267168878
710,11.124480309437445,9.840886427610531,0.3455829684548402,158.34282475589336,0.6747096048207691,0.4936899548195187,0.9380109139134897,0.16456331845350097,1.9089344911928576,14.399290341277911
711,9.809222153204365,8.954356411666831,0.3042742472953182,139.83575036604825,0.6085484942833294,0.4346774960044802,0.8258872421318793,0.14489249887292507,1.5938174845300384,12.9968571216494
712,11.812496580152617,10.85566696027883,0.34793804384651156,169.79376527240467,0.7306698917960794,0.5219070656417806,0.9916234244889471,0.17396902205118717,1.913659240003719,15.378861526954925
713,12.106192507101984,10.975585448273,0.34787909528038885,169.4866950960963,0.80012191881204,0.5218186427925748,0.9740614663242012,0.1739395477681474,2.0176987513971425,15.567589502593794
714,12.24695659715273,11.078087520240889,0.15701226431800366,168.80562967486742,0.854844549041661,0.5233742137979771,0.95951939175019,0.17445807143610836,2.041159433071633,16.067588356013843
715,2.749196099911919,2.4398632055366725,0.03866661294757046,36.85701436595904,0.19333306013493018,0.11599983654088052,0.20493304367404871,0.03866661294757046,0.45626602035465624,3.5225283358500086
716,3.310081960992333e-10,3.310020161699425e-10,3.305800172269072e-10,3.310695152811874e-10,3.308526577123365e-10,3.307990380849524e-10,3.3085640705445096e-10,3.305800172269072e-10,3.3091325792765603e-10,3.310207036905124e-10
717,4.505614102503516e-10,4.5055226593211004e-10,4.498152780142707e-10,4.506641978024978e-10,4.503032980545595e-10,4.5018928678391187e-10,4.503112992919858e-10,4.498152780142707e-10,4.5043173429154135e-10,4.5058386309287726e-10
718,1.0143179281856707,0.895407775951491,0.014326527505907058,12.138864098013336,0.07163262493503271,0.04297957620925563,0.07449792980788261,0.014326527505907058,0.16762033818096403,1.2979831106236464
719,3.364462117677603,3.0222317304433726,0.04820146391344055,40.50368935203831,0.24100731587683202,0.14460438989503302,0.25064760847500944,0.04820146391344055,0.5494966790181263,4.193527281118263
720,3.0538364190696967,2.7750078765508817,0.04425849981752543,32.928323117512356,0.21244079530527482,0.13277549744247566,0.23014419483034365,0.04425849981752543,0.5089727373497872,3.7841016494761037
721,4.783672518758145,4.305997549510813,0.06922825705506014,50.38432501777401,0.32537280578257133,0.20768476988084833,0.35998693398894543,0.06922825705506014,0.789202123747687,5.925938749566982
722,7.316938601371837,6.607481457719568,0.1058891263384555,75.63660264382548,0.4976788922364041,0.3176673781752948,0.5506234551955465,0.1058891263384555,1.2389027736642622,9.508843507879591
723,4.868674044548631e-10,4.868636562135211e-10,4.860297104116716e-10,4.869845317639652e-10,4.865159235426335e-10,4.864400608038261e-10,4.865849717920093e-10,4.860297104116716e-10,4.867294981221121e-10,4.868925054074097e-10
724,1.1868705788181892,1.1236644534539297,0.017557259597003824,13.483973413554489,0.07198475642159075,0.052671773673226376,0.09129773917097987,0.017557259597003824,0.1878626529208455,1.6258020049586794
725,12.183909569665659,11.536976318192155,0.17970368121265612,157.94156520026476,0.7367850922038577,0.5391110431424949,0.9344591412652178,0.17970368121265612,2.0306515951509083,16.478827544725853
726,19.1259231022878,17.994211676126245,0.28292785669783904,270.62049478103876,1.1600042119730887,0.8487835697786544,1.4712248541675232,0.28292785669783904,3.1687919934098767,25.803020516640967
727,17.894786126295866,16.59382986490081,0.5044524280556895,257.6689901397404,1.062005111510736,0.7965038336750031,1.48680715604791,0.265501278003505,2.6815629063086996,24.983670244509767
728,11.991432893683742,11.313345914590752,0.3568878839827801,176.2312369876808,0.7137757677159798,0.5353318258493894,0.9992860747025202,0.17844394211611841,1.7844394189154837,17.558883879920938
729,9.675583033164365,8.967268023438908,0.3258249047881083,139.77888401953606,0.5808183082893373,0.4249890061497081,0.7933128112070023,0.14166300225932718,1.44496262015446,14.378794697741409
730,8.630527909848526,7.845934463530675,0.2910588594698244,124.4719538387771,0.5188440535621885,0.3796419905057572,0.7086650486391243,0.1265473304029759,1.303437499880123,13.009065529622335
731,6.181865731534257,5.47381062577598,0.21786310995447608,88.9880025870073,0.38126044205270937,0.27232888732057503,0.5083472559068325,0.0907762961000851,0.9349958452741086,9.349958448324484
732,3.206419138568733,2.8538070633171286,0.11283586502649086,45.96651013074404,0.19746276308716748,0.14104483104672225,0.2632836838010212,0.04701494431289663,0.4842539176258048,4.73440479799232
733,2.49266730917562,2.171973269555871,0.08381776157551091,35.57152864585803,0.15305852012982993,0.1093275147270681,0.2040780264331746,0.03644250572333442,0.37171354714405586,3.5494999397406395
734,5.066708344729465,4.4649438639750505,0.17087139636876883,72.1151582065623,0.3045968365366697,0.22287573421187037,0.4234638944635982,0.07429191180289617,0.7577774948828877,6.782851493547605
735,9.374572360932284,8.522338509967915,0.31615126761724194,132.9897178725861,0.5773197058160718,0.41237121853261216,0.7835053149203829,0.13745707306002464,1.3195878985915521,12.879727715705094
736,10.538599246239077,9.64497533357082,0.3389607947494633,151.06866316774185,0.6471069715316803,0.4622192654623609,0.87821660411832,0.15407308868003836,1.494508957682664,14.390426456016055
737,5.057124350662355,4.565860842372205,0.1589381944744999,71.00925033861333,0.3323253150478309,0.21673390133231854,0.40456994861999207,0.07224463418767939,0.7802420431950149,6.848791263249955
738,2.3421188452943964,2.099945083809275,0.029857040429320237,32.33849078156922,0.1625549919265067,0.0995234649645686,0.18577713343886526,0.03317448921649074,0.39145895826255483,3.34730582789695
739,4.849158262964657e-10,4.849049023045969e-10,4.84069525658223e-10,4.850387065503074e-10,4.846140186840567e-10,4.844792936358462e-10,4.846324324053172e-10,4.84069525658223e-10,4.847694635874011e-10,4.849440987058911e-10
740,3.0055520417577417e-10,3.005500552436683e-10,3.0019931403901156e-10,3.006069125871744e-10,3.0041950808293404e-10,3.0037790602070906e-10,3.00423826232415e-10,3.0019931403901156e-10,3.0046983433545084e-10,3.005692096727067e-10
741,7.384034720290403e-10,7.383896745568635e-10,7.370003934489628e-10,7.385989575548084e-10,7.376734722223257e-10,7.373961284510736e-10,7.377060937010278e-10,7.370003934489628e-10,7.380714477771644e-10,7.384494058334256e-10
742,1.7205058383853633e-09,1.7204124387421461e-09,1.7224290944153148e-09,1.7212470369223137e-09,1.7182078294164576e-09,1.7186423737843325e-09,1.7182017841547506e-09,1.7224290944153148e-09,1.7186353650728313e-09,1.7207491376872805e-09
743,3.3561844393389846,3.02922091238762,0.048082872535474976,39.40872157288609,0.23560607181682272,0.14424861575657486,0.2548392204610805,0.048082872535474976,0.5529530244466871,4.8467534592642965
744,4.329163751161631e-08,4.338293900749148e-08,5.617013055586987e-08,4.2289768670083234e-08,4.80204676496257e-08,4.947962662665134e-08,4.7761875144180596e-08,5.617013055586987e-08,4.597686472619414e-08,4.3016311135684047e-08
745,1.5153348618788189e-09,1.5152720867682598e-09,1.515564066309053e-09,1.5159017931791186e-09,1.5131449325579198e-09,1.513311285960237e-09,1.5131757483177684e-09,1.515564066309053e-09,1.5137547536739607e-09,1.5155114551789107e-09
746,2.1664719842256633e-09,2.166341102127595e-09,2.174914097586198e-09,2.167718133239652e-09,2.1647691797512563e-09,2.166020820404019e-09,2.16460096994271e-09,2.174914097586198e-09,2.164343503552796e-09,2.166902926159586e-09
747,2.9000558018442727e-09,2.8999572972450757e-09,2.9280762112631238e-09,2.9023897011163136e-09,2.902496528103484e-09,2.905311988109623e-09,2.9008228516339973e-09,2.9280762112631238e-09,2.898700867514479e-09,2.9008662223374923e-09
748,4.784458744358419,4.487638556416651,0.07067147394875448,52.33929314102734,0.2897530412397243,0.21201442058817146,0.3745588092232019,0.07067147394875448,0.7632519124805148,7.646653413796866
749,5.558911236534999,5.222752887455861,0.08198984178130873,70.25709495808174,0.3361583496221954,0.24596952425939517,0.4345461591088567,0.08198984178130873,0.9264852065419124,8.805708949592013
750,5.852914288016221,5.48819262618368,0.08683849142475042,81.87132923282556,0.35603781325406103,0.2605154732502074,0.4602440023491469,0.08683849142475042,0.9812749478243527,9.083306149961555
751,9.73451477436421e-10,9.734349340826507e-10,9.717495776760653e-10,9.7376814461595e-10,9.720125110852685e-10,9.718732400282472e-10,9.72277873512951e-10,9.718868547589387e-10,9.726986482779652e-10,9.735292097497593e-10
752,3.0449654949157516e-10,3.0449293799474433e-10,3.042772072727612e-10,3.0455600958853724e-10,3.0434020489824416e-10,3.043163171133884e-10,3.0436927475510535e-10,3.0413251346661146e-10,3.0440267761568337e-10,3.045144760827215e-10
753,2.4306246060755877e-10,2.430588661030929e-10,2.429170021650885e-10,2.431024181871869e-10,2.4294970096592794e-10,2.4293571939997637e-10,2.429654561948663e-10,2.4282586910812134e-10,2.4299002263751304e-10,2.43073886809801e-10
754,2.203263609856948e-10,2.2032310746750954e-10,2.2020186494945809e-10,2.203604770713041e-10,2.2022717680761867e-10,2.2021637548433387e-10,2.202404546149734e-10,2.201297711556852e-10,2.2026369335935513e-10,2.2033576704558244e-10
755,2.739715771256204e-10,2.739653894321657e-10,2.737983615043768e-10,2.740199610270817e-10,2.7384056491724584e-10,2.738193189696308e-10,2.73859431680068e-10,2.736739902853723e-10,2.7388854611147453e-10,2.7398528181746477e-10
756,2.11467985421679e-10,2.114643765817186e-10,2.1135311285138246e-10,2.1150013121429442e-10,2.1137466310248538e-10,2.1136388564579668e-10,2.113862750741043e-10,2.1128557353281945e-10,2.114093807034426e-10,2.1147596044013947e-10
757,2.498234979972137e-10,2.498183508919298e-10,2.496812004685373e-10,2.4986469448241296e-10,2.497078913034597e-10,2.496914648697778e-10,2.4972320648335647e-10,2.495742099641336e-10,2.497484233894785e-10,2.4983284582713234e-10
758,2.2332529991760624e-10,2.2332148113323598e-10,2.2320551739274718e-10,2.2336005537629468e-10,2.232243590759538e-10,2.232131881011358e-10,2.2323791623067731e-10,2.2312366820943745e-10,2.2326097109030376e-10,2.2333210932226196e-10
759,2.218508976879757e-10,2.218475559774367e-10,2.217323521239485e-10,2.218853188172074e-10,2.2175191495176248e-10,2.217398899938125e-10,2.2176428223453362e-10,2.216518289644483e-10,2.2178431725161802e-10,2.218582299177932e-10
760,3.6068101829999085e-10,3.6067310304151386e-10,3.6040466292211663e-10,3.607599891652274e-10,3.6048166861636897e-10,3.604373913263312e-10,3.605193109168308e-10,3.601778462664192e-10,3.605658045094409e-10,3.6070031438450055e-10
761,4.073597249811424e-10,4.0734931688465843e-10,4.070089109857802e-10,4.0745511952828695e-10,4.0713181768318566e-10,4.070519181997287e-10,4.0715985859637734e-10,4.0672988008022306e-10,4.072339427732142e-10,4.0738374258220724e-10
762,3.9312944496958227e-10,3.93118876913859e-10,3.9253788394843254e-10,3.932185300091208e-10,3.929240391612179e-10,3.92841250084607e-10,3.9294026302145504e-10,3.9253788394843254e-10,3.930148925084084e-10,3.931540972247554e-10
