,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
1130,1.8885227791113e-08,1.889707185221587e-08,1.894779117320196e-08,1.8919329536904792e-08,1.888880640420456e-08
1131,2.614159651623155e-08,2.613534376909733e-08,2.6208774988128116e-08,2.6280883049004556e-08,2.6167738494224854e-08
1132,2.047668647148991e-08,2.0484468551161735e-08,2.053768308585781e-08,2.05255122448635e-08,2.0482187425442072e-08
1133,2.390551645074908e-08,2.3903962780481007e-08,2.3967583491374575e-08,2.3998761352784678e-08,2.391390828013997e-08
1134,0.7803368811583672,2.123292308339964,41.8428696775482,0.1746057816226307,0.5044166649855616
1135,1.7230199222751133e-08,1.724505497797445e-08,1.728889214177645e-08,1.724968267171196e-08,1.7230580315765388e-08
1136,0.7568818971681203,2.1015100361976966,45.994316316308584,0.17759241593195765,0.5158636458377527
1137,4.0360895165054524e-08,4.0294288322687355e-08,4.0366160316296426e-08,4.0915100549351514e-08,4.0427040085001935e-08
1138,0.8655582421186385,2.391737506936432,53.65737685518342,0.20252617607296244,0.6099895184716405
1139,1.676260358827753e-08,1.6778658744418636e-08,1.6821704134165375e-08,1.677825989008004e-08,1.6762314362754263e-08
1140,6.810678748829426e-08,6.758225714793315e-08,6.748448666217636e-08,6.977530740799788e-08,6.834022316289783e-08
1141,0.21011618726559605,0.5776730650057749,12.639157380381983,0.050919579463296415,0.16914647175486475
1142,0.23965216096830355,0.6637555908843046,14.402014013388474,0.057893549485338675,0.2026272584495569
1143,0.576201352953225,1.5897992046419147,34.748006633385124,0.13880482789878165,0.5277810734154769
1144,1.1311525566623273,3.125636010152508,70.00542397750466,0.2741233317909285,1.008269689859305
1145,0.8251167813290257,2.2673568845132164,52.22463411899078,0.20113651484817074,0.8045460033123577
1146,0.1300342026882355,0.3551624573762957,8.186744149968185,0.031698185515631146,0.12751276625943933
1147,0.15546676168569673,0.42431242141519965,9.543591605563002,0.03822257111805438,0.15718462531602542
1148,5.794784717892116e-07,5.460574567275996e-07,5.035203920650024e-07,6.444620043232051e-07,5.781805350740731e-07
1149,1.1478432207719091,3.1399677954080465,67.11562556304804,0.2845892384379474,1.211085270760562
1150,0.997673748740036,2.690695841496485,56.45788934830853,0.24186031449089726,1.1378427856402262
1151,0.5373237434339486,1.4457273715692411,28.61174567615423,0.13062015844472932,0.6397417995445548
1152,2.3106547227571674e-07,2.246093641926547e-07,2.1778366864164556e-07,2.5084742490667876e-07,2.3038472501256035e-07
1153,2.5513132173977312e-08,2.5506854124865618e-08,2.5569450331679944e-08,2.5623727054918765e-08,2.551250172360864e-08
1154,0.5143269688752141,1.3701216548397968,24.078435284415324,0.11618407710407075,0.5639177205435395
1155,0.6884441146872655,1.826368234027365,31.357395670982577,0.1517232384696815,0.6580994715054502
1156,0.39946259265934614,1.0586308288593167,17.90208495923473,0.0858349682707491,0.37305184530443547
1157,1.5878382158133813e-08,1.5895081529501445e-08,1.5933055302145707e-08,1.5892191382877552e-08,1.587732745092008e-08
1158,1.2706974423898077e-07,1.2504254335616584e-07,1.2338629277059245e-07,1.3404690797528773e-07,1.288075440905476e-07
1159,1.5823712039959137,4.24442661086852,71.02748491298048,0.3234681544340603,0.8217839448838163
1160,4.631871706046837e-08,4.6201282246791965e-08,4.62546413390957e-08,4.7213654287144094e-08,4.6677332584355644e-08
1161,1.6355988568851462e-07,1.6035399678503773e-07,1.5718794095229038e-07,1.7580361297011557e-07,1.68268599447841e-07
1162,0.8335743166232256,2.26419907610183,46.25074364675744,0.16992976531661977,0.34215585993032466
1163,0.5355190617144173,1.4472291505878387,28.866393733248717,0.10916919835912324,0.24784354827739138
1164,0.5645060167496165,1.5587342629010144,29.61277912906142,0.11575546881093814,0.21882538257067208
1165,0.4779184697786546,1.3247091670842992,25.737590733676388,0.0982762178661153,0.16962742111659398
1166,0.23874777787550996,0.6649866343947684,12.683303771357956,0.04923335113807985,0.08700135037620167
1167,4.755640365106908e-08,4.7420929681162157e-08,4.7469588733978906e-08,4.8514092877781854e-08,4.813022446019084e-08
1168,0.47498019527892654,1.3124800370173024,26.737810936199715,0.09790680712946107,0.13362954907612695
1169,0.5268667410568296,1.4543869693808322,31.65162782114391,0.11153727193535211,0.15556513078478973
1170,1.258778953673131,3.4774647417055666,77.09493596774165,0.2672268265380041,0.3832595222637706
1171,1.7067574876188047,4.7260355063469195,104.09778290897032,0.3605825748012409,0.4711612283532108
1172,0.5979067866661666,1.6446623209668023,35.644956884067376,0.12561068971765724,0.17585495530556572
1173,0.09161552378313784,0.2544009900144464,5.200594791654306,0.019410217466715597,0.025103823928805044
1174,6.723885315069434e-08,6.671535157159591e-08,6.661791171148019e-08,6.907830133734295e-08,6.85882194845434e-08
1175,1.1176855640945653,3.063402945060626,54.46434463001159,0.22983394366573298,0.3589187537237372
1176,2.5310094875450244e-08,2.5304338512544753e-08,2.5368622818834028e-08,2.5439172927627426e-08,2.538809682916507e-08
1177,9.967797714114054e-09,9.981622235261027e-09,9.996376430533896e-09,9.957927380685871e-09,9.95726557404525e-09
1178,3.635449946103219e-07,3.4614702540616645e-07,3.2979877017220666e-07,4.0105998094655715e-07,3.9408581137457624e-07
1179,7.524672074696385e-09,7.532416354997786e-09,7.541637203775993e-09,7.509917774691115e-09,7.510869149851055e-09
1180,6.71114058066664e-09,6.717123601194647e-09,6.724739521569532e-09,6.696646909471356e-09,6.698766675742772e-09
1181,8.688322253237362e-09,8.69890434354483e-09,8.711362419131398e-09,8.67455944554756e-09,8.676145519675956e-09
1182,4.194255562818475e-08,4.186626710385074e-08,4.1936553685479736e-08,4.2576386242294854e-08,4.213006171307011e-08
1183,0.2814861406471064,0.7754438163796079,18.111264544826454,0.06668821990527667,0.15586425167069015
1184,1.0273473699477667,2.870276887089587,67.9565951128645,0.24610550943526685,0.641018977381072
1185,0.22895970684961045,0.6308970936119017,15.005033516150581,0.05472393974961776,0.14970444779928557
1186,0.18798476835718075,0.520852676569226,12.336365214482012,0.044659430851404086,0.11632209904091574
1187,0.5925444494688461,1.6343807980563627,38.41120390341863,0.13674104708029408,0.3418525781046052
1188,0.29454962973567506,0.8052089491980731,18.623057091806817,0.06643379057123791,0.18969638407382036
1189,0.2130365071095925,0.5790665827697066,13.349705838792481,0.047341506245004786,0.1454883704296401
1190,0.04671773069614771,0.12802634059673731,2.9391094296511153,0.010467139654256935,0.03433636137477249
1191,6.196211560852097e-08,6.158221852209189e-08,6.154910101668998e-08,6.341961845980973e-08,6.211361195233586e-08
1192,4.0782131488916125e-08,4.0710922929355134e-08,4.0780913903128024e-08,4.135130982829676e-08,4.080938470883835e-08
1193,4.2381527800810485e-08,4.229774691881743e-08,4.238432161627782e-08,4.3012841476626864e-08,4.2404474749655326e-08
1194,4.262017306066062e-08,4.253786935793702e-08,4.263101040758936e-08,4.324609657392776e-08,4.2613650091730056e-08
1195,1.1528645198011727,3.2152110258527338,74.9393953357768,0.27860893572212897,1.303377385926553
1196,0.634471564122715,1.7598610276259026,41.32040213679756,0.15595950885263402,0.8046091837992578
1197,1.1741086781518772,3.259955357026137,75.12983604948454,0.2951669958654271,1.5151905250130742
1198,1.6838302490089314,4.683595046246188,104.02957920339999,0.4292116388349089,2.098892044854648
1199,2.1337369912110584,5.945694075133557,126.67564932875979,0.5454215395652463,2.673164880446466
1200,1.9365349488977308e-08,1.9376262697208037e-08,1.9430442299373285e-08,1.9404441149313477e-08,1.9365204702694073e-08
1201,3.022083157136349e-08,3.020264446967604e-08,3.0277215607513324e-08,3.046130277057087e-08,3.02154327980275e-08
1202,1.732745393556214e-08,1.734245884367776e-08,1.7386822051215184e-08,1.734896312799191e-08,1.7329272952144207e-08
1203,0.44044015130483827,1.236476396897314,24.014591914395456,0.09856878598679565,0.6176143626979846
1204,0.15216116931561946,0.4400214406006835,8.854261746664434,0.03514841911022845,0.20866542635213914
1205,0.13903112732301445,0.3866313047684536,8.173539781139084,0.030461968593102958,0.17613210007681557
1206,4.8718068678340785e-08,4.8565147183247785e-08,4.861818701436542e-08,4.966614138581093e-08,4.8656168144914086e-08
1207,0.45600657499590164,1.3400192591805016,30.871109651227968,0.10400152455878972,0.5813417066844659
1208,0.5787663401614082,1.6382029828563722,38.12827463170553,0.12588987420567008,0.6768623255939713
1209,0.1451306958755593,0.41851622908509156,9.887865502527434,0.03248573434907263,0.17972577859934918
1210,2.0756650287620515e-07,2.019602691351042e-07,1.9652014574119243e-07,2.2557227510275348e-07,2.0644238501656665e-07
1211,0.36851238982626744,1.0500508534212134,24.32286198595273,0.07747138756225488,0.41248261327437963
1212,5.539741580979502e-08,5.515223498230148e-08,5.5174295287312305e-08,5.67356828365448e-08,5.540625872170269e-08
1213,1.4231222101493501e-08,1.4250559575651295e-08,1.4283356115653433e-08,1.4238870118735402e-08,1.4230554520891289e-08
1214,1.1323338010992105e-07,1.1150915468578125e-07,1.1044149344858345e-07,1.191078866469379e-07,1.1386122991073845e-07
1215,0.9098577762523014,2.66100430581518,61.725277913713875,0.1793342993389772,0.8808478186843813
1216,2.753208805940021e-08,2.752182799459729e-08,2.7604356851608362e-08,2.7744708990873423e-08,2.7534469921614087e-08
1217,3.244947241820581e-08,3.242386128884514e-08,3.25172507071232e-08,3.282342313948044e-08,3.245817011966661e-08
1218,2.2789859841000854e-08,2.2774462930649814e-08,2.285114531734785e-08,2.2869777250754208e-08,2.2772022287290058e-08
1219,3.50542000763754e-08,3.490484330003103e-08,3.499797506603034e-08,3.541198466198054e-08,3.4966727812769446e-08
1220,1.6081129551146804e-08,1.6097009344629762e-08,1.6138097366875886e-08,1.6099156142408447e-08,1.607826631927134e-08
1221,0.27709064761876895,1.703342379340183,39.31456951285268,0.11049628575379793,0.39948650539148184
1222,0.17067909144068147,1.050742948900808,24.168153689206182,0.0693384053006567,0.2784202423561335
1223,0.02684858430547908,0.1614174231392569,3.4978084601749666,0.010477694480802657,0.0451839915751136
1224,3.001089022986824e-08,2.99925563623009e-08,3.006806192009887e-08,3.0324190477323793e-08,3.00239084360345e-08
1225,1.2750580469752248e-08,1.2769166682186565e-08,1.2794326134278631e-08,1.2753040088751273e-08,1.2749033253255351e-08
1226,0.2634262084245765,0.7363958885752888,13.546240856844875,0.04639898326928063,0.26716805715486885
1227,1.9666418036320395e-08,1.96758273517802e-08,1.9728027568955493e-08,1.972720123344047e-08,1.966709441683056e-08
1228,2.5736302408839957e-08,2.573003557854534e-08,2.579958738856439e-08,2.5921158500518467e-08,2.5741852722361912e-08
1229,2.265520305130924e-08,2.2657636118137558e-08,2.2724148763215907e-08,2.2769374660005892e-08,2.265860816588166e-08
1230,0.46631078015638167,1.317892516560808,29.835916782138177,0.08103979216012817,0.3560435662510414
1231,0.3289808628886108,0.913525873545858,21.853991259391773,0.06784072383444446,0.24255369922251657
1232,0.31456995375675995,0.8802595855056883,21.428287556967206,0.06523755773993276,0.21894785181275472
1233,0.44198276554990573,1.2295383974897969,29.53771849809928,0.09014948680103926,0.4081767209393932
1234,0.4756402002839299,1.3358694199747956,31.83799396421794,0.09784600930821641,0.40225571709384955
1235,0.5260208779596461,1.4319456730275204,33.62003810996593,0.10520419918900815,0.273238636788728
1236,0.7552135854588239,2.091197019490609,48.26771997945183,0.14466064671827664,0.41909036480439454
1237,0.6889478349151407,1.9165630598921881,43.89358731853574,0.14442534251019165,0.44108275770107025
1238,0.28235248271766133,0.7816536705118095,17.82010730993615,0.062213301962015216,0.18504458368223384
1239,0.21660542660755022,0.6020895344954331,13.862742866029546,0.04895043531011594,0.11992846036470456
1240,0.3468965417683774,0.9699344450946448,22.32519734594668,0.07861681435258486,0.1493719070704596
1241,0.39107861640448466,1.089275399212498,25.325099801822727,0.08837937878107491,0.23310054695303184
1242,0.39302999214011825,1.088560527695198,25.450897558314423,0.08942539377348128,0.18878689850453478
1243,0.25659023048631346,0.7158283214328485,16.8059273505969,0.05904495767430518,0.15672416972314515
1244,0.321096438684984,0.885938269447724,20.62662060128179,0.07375328111931902,0.1942768558214825
1245,0.40093269201212706,1.1158351429689661,25.329908681057155,0.09148044671316681,0.25750044677161726
1246,0.4249695186527923,1.1949996936510496,26.287571042138012,0.09564843790014221,0.19856127547877853
1247,0.4161157480318555,1.16631293184349,23.81370778957338,0.0927343950368917,0.2508583652810575
1248,2.8125668962923608e-08,2.8113603340662648e-08,2.819357576557367e-08,2.8307382992649504e-08,2.815283757318724e-08
1249,0.2367084674516029,0.6573005167460506,12.583659497410201,0.05148748699024977,0.1250409445097724
1250,2.1915627014452027e-07,2.1298722718041532e-07,2.069651394750101e-07,2.3837762106425353e-07,2.2216164236373707e-07
1251,0.4017009793336256,1.130501260007445,21.508216195793796,0.09181739586391054,0.24102060255610333
1252,3.436204082838693e-08,3.432791577939922e-08,3.440367611109402e-08,3.472213250179337e-08,3.4415996734422505e-08
1253,2.988545088811918e-08,2.986774975391838e-08,2.994516640647604e-08,3.0107128004796967e-08,2.991281445218486e-08
1254,0.18151561842876643,0.5074185089297926,11.478279294158328,0.04176928626196065,0.12840169831124432
1255,0.30382172280872927,0.8486350910995989,19.948087633356742,0.0697155054213163,0.20828572944254137
1256,0.4218406232935438,1.1716474137524264,28.33342810667832,0.09625098725576445,0.1913136545541356
1257,0.42259317929814433,1.1902838764568187,28.499003582919066,0.09686952425106411,0.2530715742985214
1258,0.44878160479848495,1.2354099762991801,29.319555586876128,0.09958920303940341,0.2382576656925815
1259,0.024343168630236802,0.06687397547458983,1.5365132370322356,0.005402703523054904,0.011077967881510411
1260,2.3270859331538954e-08,2.3272813644257345e-08,2.3352165207203237e-08,2.3354978986066827e-08,2.3299035494249545e-08
1261,2.804820389190352e-08,2.8036415778175492e-08,2.8115679178700167e-08,2.8237115060147952e-08,2.8133708405872703e-08
1262,2.906865489276703e-08,2.905392751147046e-08,2.913325996415435e-08,2.9285229612881248e-08,2.921547640941697e-08
1263,0.20784236074597837,0.5728762921365312,13.272796856893148,0.04541099601653407,0.057054821180441924
1264,0.17584191561206217,0.4874039142375032,11.353933563577119,0.038635759732146786,0.04358905032333894
1265,0.3291734250430229,0.9056865767192501,21.315355524610993,0.07079990812837955,0.0643635572314747
1266,0.220607995449624,0.608212422755309,14.455365202724057,0.048065485788107626,0.04375192316594477
1267,0.33914509310557683,0.9333574470278728,22.219196494603455,0.0746308504588752,0.09635880597727386
1268,0.650053293591743,1.7657094563131512,40.862026221230856,0.13968089179723192,0.16654259713461456
1269,0.3698957339256547,1.0169556081003184,23.04790183617679,0.08242805156726585,0.11024750457400893
1270,0.43875996841043163,1.2010747133110624,26.502080492182444,0.09804694773711245,0.12991219418504388
1271,1.6500411195335834e-07,1.6171443730661686e-07,1.5847317123027293e-07,1.768504958618982e-07,1.7441308850264017e-07
1272,0.5283777650770259,1.49911825917368,28.93943301751937,0.1213425897085974,0.16588606167761016
1273,0.8081594059252789,2.322569519979029,43.325401105198225,0.1872275595067467,0.2678065013991722
1274,0.6037411555772371,1.750311850920235,32.166682578347945,0.13973832739637615,0.21498202922738016
1275,0.6075890459834747,1.7306544683913199,31.57337240424777,0.138168956271018,0.2054820257025934
1276,0.6128584502317812,1.7227735652824274,32.72557104864789,0.13896210906728892,0.21735097749257676
1277,0.5403962404479149,1.5802495620792953,32.975632054181105,0.12936760477931925,0.2521849261380506
1278,0.46895876816116,1.3229862630277263,30.716109690221042,0.11139492191494786,0.2172888301248416
1279,0.6137171768157379,1.73379571256537,41.57352203369529,0.14493031369629714,0.2755465007106674
1280,0.6102471932885586,1.7055174014157517,41.40685779591845,0.14109763563289007,0.2857226871992476
1281,0.921134504904701,2.57917658499688,63.021618788985656,0.21626637425850692,0.4485524627600276
1282,0.9137559609289957,2.4640609900598514,60.844338948933775,0.20533843108589772,0.4235104964277762
1283,0.8706453149833372,2.3512342109893507,57.28059036217909,0.1918371168438801,0.39105256628749724
1284,0.8820327320811586,2.3787398037466607,57.69443454855951,0.18989941182405828,0.3847961590341775
1285,0.8070943564450825,2.1364262065893187,50.80172791733333,0.17181842129781327,0.34815836057541144
1286,0.7422025110710592,1.9743420390363624,45.63085932398276,0.15844774322282057,0.3210651428146934
1287,0.46766340937625517,1.223219839533226,28.35941983464956,0.09900397911437703,0.20842939290357032
1288,0.35394391810637543,0.923203649733895,21.937638029020103,0.07472152886523661,0.16517385188026165
1289,0.27753034494356077,0.7260877038674646,17.82024328535875,0.05985953066593673,0.13993129413976763
1290,0.9362109548862992,2.4159443548978454,59.50660750088517,0.20544630569553093,0.49931251692786094
1291,0.9958679702928154,2.6095690194864103,64.48597655714246,0.2172290025187167,0.4965234148657887
1292,1.0298691656158003,2.7236940732727652,65.73752173474408,0.23312225784794424,0.5370664485833688
1293,0.8144881520575933,2.154755369505445,48.03602209310362,0.18777826232056302,0.5375152419766277
1294,0.814342492341912,2.164498710571008,45.61970146814436,0.19355388154375727,0.5901032602967167
1295,0.8758707387022889,2.3187791533334905,43.39863485920812,0.2075763151084859,0.6809515318154574
1296,0.8004083399819557,2.0970698205542035,37.34019164926269,0.1920980157963915,0.7180806269308175
1297,0.8109416828090521,2.119506641120711,37.17660694110897,0.1958239999731972,0.8063340597164562
1298,0.6629450162678343,1.7475914101611443,30.715818217213826,0.165261382001853,0.628753010856818
1299,0.756831826338172,2.008010420317042,34.70051962560466,0.19467640914860637,0.7765182028166023
1300,0.4965308439276778,1.3000336992313757,22.918221437015998,0.12731562362360363,0.5502863166396084
1301,0.5634997240922336,1.4686111360024248,26.846849631067766,0.14526482134348356,0.6433155452465403
1302,0.6237387919677674,1.6066529735277963,30.524653983663615,0.16119094189594732,0.7463840552619685
1303,0.9968010871712719,2.6183777601202753,51.34235495351003,0.2641097008094068,1.2381916602023093
1304,1.148020396217752,3.0221391414154737,60.207291219382775,0.3041763538840348,1.3279096300506554
1305,1.059990669058439,2.774593116444591,57.23949537617722,0.27325539548817196,0.9909261221409107
1306,0.856178279445165,2.2578644055528225,46.360829793480825,0.2201601419686253,0.7730066768496964
1307,0.36593145968697754,0.951421728806956,18.81093652458088,0.09174059474218538,0.3133610306126087
1308,9.616221118992073e-08,9.494191859882206e-08,9.422983432249551e-08,9.920501376757375e-08,9.647685753250268e-08
1309,3.2434466733463015e-08,3.240849668190396e-08,3.247811916011407e-08,3.2698781522121425e-08,3.2451701049342454e-08
1310,7.173825888107098e-08,7.111677487729009e-08,7.091194389847331e-08,7.355565693338054e-08,7.19614707799041e-08
1311,8.866078336011292e-08,8.762743033408747e-08,8.711593515826395e-08,9.14259773456178e-08,8.908090111874162e-08
1312,0.7719848347863878,1.9959159421528836,39.25012993067972,0.17731866075474395,0.5168189855526327
1313,0.6589838969237436,1.7045225569555515,37.91182087174485,0.1546219377553298,0.4307324993182861
1314,0.8979911458358781,2.319181587916668,53.09466877995868,0.20877666598464883,0.5609300498422172
1315,0.7993866346655579,2.0703215348755064,45.874911699256806,0.1841283967917527,0.4423572192443772
1316,1.0024683347351535,2.5733753940858364,53.53124823846974,0.2212150913333929,0.6076414267726541
1317,0.9138202298660746,2.3458122398872394,45.39491250492241,0.19654793966860817,0.5768809333945554
1318,0.9787255810089822,2.501491335027304,47.18113355690521,0.20504028769690383,0.6670643674418368
1319,0.6579431777561089,1.6826389591729531,30.222996640808688,0.13638039701644536,0.47364537534823836
1320,1.06702375053572,2.71986444005985,48.47635289503342,0.22416466475396502,0.7561821018733745
1321,1.0026007770938503,2.5684603940868587,45.286011959276976,0.21122208579133342,0.7378691152292031
1322,0.8652030748797163,2.187041078849031,38.306865372329185,0.1802506546751869,0.7522460090871151
1323,0.16758657651237865,0.4279105243770467,7.296131891898006,0.0348354884790548,0.1567593599316227
1324,4.3697716089028696e-08,4.3604940938339466e-08,4.364246819814641e-08,4.447556159129557e-08,4.371405380366094e-08
1325,5.6039562279304367e-08,5.5772362955569494e-08,5.5744143578746526e-08,5.7340594971612376e-08,5.607544950532897e-08
1326,0.010526464001598563,0.026992783977821982,0.48533632744772787,0.0022199350983121598,0.009491794672669815
1327,0.023117631522331598,0.059947806099835396,1.1126129777927474,0.0049638705956028695,0.02076677223539314
1328,0.980202781950448,2.5232670809191498,49.29294193555211,0.21416196451119926,0.7797691630461723
1329,1.2385342743997463,3.1952102515145544,65.04906839981044,0.2810119877313763,1.0199694046146315
1330,1.176517099128447,3.023451742759046,62.204232992133676,0.2694815802001685,0.9760491040006339
1331,0.9398978109757524,2.425201086824017,47.730922398735885,0.21975076816162087,0.6724902693367583
1332,0.7680737079233593,1.9728951794634217,37.32795096808607,0.1785717736761946,0.5185035459665992
1333,1.2921510316532674e-06,1.19608154026222e-06,1.0471433622736535e-06,1.5930217663379045e-06,1.351096658095652e-06
1334,3.478952969312367e-08,3.475367702533543e-08,3.480647627406805e-08,3.5154996285960214e-08,3.4833574314910964e-08
1335,4.815350137964537e-08,4.8010722028041015e-08,4.802325436425405e-08,4.903688058379425e-08,4.8311418535467597e-08
1336,0.7930606061693639,2.039298671422568,36.58963847296036,0.17993813560317523,0.5420358265420363
1337,0.8445054701316255,2.172596446416686,44.65735396440396,0.1934342277925795,0.4930213574086413
1338,0.7932685857894591,2.040783119216688,47.095335531191516,0.1816984060306313,0.45646182011108294
1339,0.9034517254402548,2.303801873545801,52.86196331333612,0.2082958275709115,0.5194847493520485
1340,1.0468714721228445,2.693635562773675,58.392490278205806,0.24113332778323263,0.5998926475196752
1341,0.8115752413530783,2.100008222115952,41.417847403333695,0.18799201938130636,0.4195431422338581
1342,0.8497387481622416,2.20786817221161,41.780031390093676,0.19851447890560914,0.4478680095036889
1343,0.8042241100872979,2.0673557337462607,35.256366326969335,0.1840173956291809,0.42028662017194685
1344,0.6704923053595879,1.7333749584763887,28.160675907041544,0.16190867032786324,0.4400105830954378
1345,0.6969157310636234,1.803665394769318,29.913918928241827,0.16828932644923006,0.47714969766785464
1346,0.694182160391164,1.804873582615818,30.069986900545974,0.16660373488872168,0.4184926823826378
1347,0.6991128259325755,1.7932046157746306,29.95520628195886,0.16589119555945658,0.3989287969597503
1348,0.8517619293562222,2.178591047975304,39.001098250845864,0.20154368138199175,0.4078860036078457
1349,0.601280751005585,1.5449337883460672,31.648147017594912,0.141377646264297,0.32704223295057583
1350,4.670127014760694e-08,4.6580841882383355e-08,4.664387572145817e-08,4.751742093443034e-08,4.710873622459743e-08
1351,0.3517060342608737,0.90897979180077,22.666038454954066,0.0808631947197272,0.09352850728818962
1352,0.14032988643634806,0.36773408922627804,9.105886419549767,0.03148685329067694,0.05558780924071551
1353,0.6718510936888595,1.8543866505694797,44.73829104071762,0.1553413102876494,0.2116525272544317
1354,2.3167857440944495,6.451978892284636,152.19396541787634,0.5320525449454654,0.8620598157332495
1355,0.7394011414722387,2.0638935853417864,48.232528254583755,0.15859620254467957,0.1950304606944614
1356,0.4935160716702234,1.3896373059914058,31.351255967177075,0.1067842026575342,0.14718902472233564
1357,0.6049265506829826,1.7288728786721308,37.687996480559384,0.1324395593988914,0.14854707045037752
1358,0.8024624814485738,2.284657854997336,49.83291899383215,0.17465361307073599,0.1722934293556681
1359,1.1512877456108184,3.26141922101984,71.46762092629682,0.24983957932384485,0.26334442076579984
1360,0.4405566166613207,1.2384250800497258,27.88697562072879,0.09605161434753826,0.12806880778397164
1361,3.6335778835642184e-08,3.6289582587738595e-08,3.638479642137223e-08,3.6767755273076686e-08,3.6502799786138774e-08
1362,5.113901972131511e-08,5.094011712299729e-08,5.099548076616934e-08,5.211808640300352e-08,5.1440410127279506e-08
1363,0.4709100513052987,1.3237500005293767,30.970547401599454,0.11772753643605584,0.3052701896006704
1364,0.19936801131128087,0.5582302965414732,12.992432884028991,0.049119713232308335,0.15198200928983693
1365,1.0289154450810386e-07,1.013858276629758e-07,1.0057052327516082e-07,1.0650283678428662e-07,1.0303344531231396e-07
1366,0.5769293432815638,1.5992076084923563,34.2480088378638,0.1450758188009005,0.5735554876208896
1367,0.17641035687319723,0.48808564819226075,9.917549030234198,0.04371691808880314,0.19852593026355714
1368,1.4187698425119719e-08,1.4206399231056883e-08,1.4239005484697734e-08,1.4192159098276846e-08,1.4188777847586596e-08
1369,0.3885563912764385,1.0756516444293522,20.0955421361241,0.09457533811239272,0.41362454312885444
1370,0.6267335759717166,1.7135547651459841,30.452729744190457,0.1503436214620244,0.816927284074316
1371,0.6167600630584761,1.7627039443375883,31.480848598778962,0.15092921708265739,0.8254522820849907
1372,0.652999628061702,1.8756371893130361,35.60534939026782,0.16076892164022943,0.9348414035416506
1373,0.7579339399198076,2.1836815909785203,45.78798981658219,0.1848619505493806,1.0860638693347182
1374,0.11805494574234841,0.33729961553250076,7.769729878979963,0.02906529736193105,0.16900869846346975
1375,0.0064742519477183685,0.018628313499310246,0.4549555618282011,0.0015979166743598729,0.009817512066589887
1376,1.3298408266792516,3.8273467497085347,93.35644706132027,0.33246021455831093,2.209644049567515
1377,0.7687426113831456,2.235266943331528,53.97992224228676,0.19869041141281904,1.2843914893888229
1378,0.7831001950516067,2.173218851828699,52.73878499155356,0.1992503592355303,1.3136621490529146
1379,0.7013709511541064,1.9385975483959557,45.76703941427044,0.18206681088282214,1.2744675522146547
1380,0.6152203394335161,1.7127879446019845,40.14767608845116,0.1674564408707014,1.1521729820908522
1381,0.5600764424887804,1.5576089953795613,36.21772263153872,0.1557609228005068,1.0190739792797077
1382,0.4690435791885154,1.2840580240529644,29.58940029711082,0.12854257808361275,0.8792857494166086
1383,0.5163599776951644,1.4291021238882975,33.075892211518266,0.14427707296385822,0.9719716979200577
1384,0.6188425239833087,1.7149741084089756,40.01606200460327,0.17421961314123074,1.2068336388039977
1385,0.04694320288424053,0.13047386633284397,3.1654679304770297,0.013392892021293274,0.09816613572576882
1386,0.815695124739025,2.269027999787974,55.67179261646579,0.23580568289564297,1.7444807038259418
1387,0.7347452405547371,2.0460162099761687,49.11089075664747,0.21240424284866,1.532344772366172
1388,0.7875989506829518,2.163026823388063,51.3868119767559,0.22502828491099966,1.5958637439908112
1389,0.9459022739366099,2.597082532239777,58.77316666286402,0.27381382710379837,2.099239238279934
1390,0.7128533403019487,1.9416964176181828,41.96923921907935,0.20722482285692692,1.5334635571924846
1391,0.6240385221457125,1.7161058952310744,34.692869747687055,0.1817053509157149,1.2902913900920754
1392,0.6830869285657363,1.8665747094539908,37.93515197779944,0.19658607907977194,1.3542595291337085
1393,0.8732250254758427,2.390548947355456,49.29520655870278,0.2494928763999897,1.657345441480507
1394,0.8784912668285876,2.408766347966679,49.234153341942545,0.25246964274487227,1.5946806145663643
1395,1.1070388581400439,3.133822967832673,64.27179908135787,0.32441925143222167,2.0301286506758194
1396,0.961069903131476,2.677266132112963,55.44743984559436,0.28031206564816374,1.650408721773269
1397,1.8320156732961042,5.1439478974726685,110.22902665796497,0.5446533137221509,3.2569167464904893
1398,0.4307379974130886,1.2221541369994953,29.44846484769835,0.1297403838748751,0.7654681023447165
1399,0.4167363749984135,1.1915665175470844,29.64317962770729,0.12601910757912999,0.7823164583489547
1400,0.475799307701463,1.346921426972339,33.69703669334354,0.14118675960750252,0.896535760763153
1401,0.38997820268229394,1.0749833270683669,26.656420573190136,0.11303718738487609,0.7076125920294436
1402,3.9053716953737554e-08,3.8993238955021496e-08,3.90684060851486e-08,3.9453650220148473e-08,3.900697759679101e-08
1403,0.1299166310611522,0.34220096209405265,8.409754411278444,0.0374400386666146,0.24934996694191955
1404,3.5729273184662896e-08,3.5687674747005507e-08,3.5763407170967216e-08,3.602857965920778e-08,3.569798148491132e-08
1405,1.5625805776867381e-07,1.5320877739280586e-07,1.5028067701889515e-07,1.6422096409774154e-07,1.5415067213226413e-07
1406,0.17827271670651398,0.48882880960646685,11.043085411080742,0.05115658055738087,0.36481306516239265
1407,0.2705140292508022,0.740973115259831,16.697377123846135,0.07840990332165766,0.5292665264917497
