,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
1710,0.3173928691651368,0.7829330593743242,17.12649856708887,0.07352093518540216,0.3356348952181142
1711,2.6613058373090167e-08,2.6601897448161624e-08,2.660791323836211e-08,2.6687625825146063e-08,2.661182457347055e-08
1712,0.06606852100532476,0.1653341942893417,3.989731543715786,0.015494874303729415,0.06771974879063582
1713,0.20732045847862063,0.5196904344766895,12.557019393213505,0.04868894526489555,0.2067767861169916
1714,3.3269309009699177e-08,3.324715338526185e-08,3.324568875823733e-08,3.341053396592279e-08,3.3270106152509784e-08
1715,2.1193479835840413e-08,2.1186786926224778e-08,2.1197184861442665e-08,2.1228616319411063e-08,2.1193755900013e-08
1716,2.0304096155076074e-08,2.029810709495159e-08,2.030876332248183e-08,2.0334386038128407e-08,2.0304462099181327e-08
1717,4.710589780920646e-08,4.702895057705826e-08,4.699518041218701e-08,4.73984290304326e-08,4.7109060628543056e-08
1718,9.613155868982689e-09,9.615716517996362e-09,9.620767814292297e-09,9.61609442513221e-09,9.613107004561377e-09
1719,9.937168264987778e-09,9.939623506269955e-09,9.944943099726859e-09,9.94051627455012e-09,9.937127504638132e-09
1720,2.5088390100228804e-08,2.507886218298917e-08,2.508698411087083e-08,2.5154296896953684e-08,2.508913537369874e-08
1721,4.3012412092988416e-08,4.2956184378350966e-08,4.293724579849261e-08,4.326391644991732e-08,4.3015861279338276e-08
1722,3.5809970988899476e-08,3.578294949450601e-08,3.5782452752500094e-08,3.598213702221167e-08,3.580867395319503e-08
1723,3.7175707994712226e-08,3.71433832321358e-08,3.7136183821362606e-08,3.736098237913629e-08,3.7171620010711534e-08
1724,0.8811039413920123,2.1668817858354266,51.020100997568,0.20081564389945647,0.921165645083835
1725,1.1734390218109303e-07,1.1680253853518589e-07,1.1613188138240633e-07,1.1964359909463577e-07,1.1732910971007455e-07
1726,0.2689729704965627,0.6560183443823212,13.615805695462706,0.05946211227302525,0.279889833409035
1727,0.9380842696652388,2.279318839935986,42.78852947625726,0.20547489140876127,0.9717025414284693
1728,0.3307346787440702,0.80292867781696,14.25775913063474,0.07158188660791814,0.35203879941306754
1729,0.24010417716373825,0.5892139020472001,9.923470042087278,0.05210598537468531,0.26379500624487323
1730,0.22639363425603937,0.5584067965597981,9.090268751890584,0.04908714134317192,0.23996670657146993
1731,0.13506095460303902,0.33324978797041505,5.3686691009649214,0.029520095636822497,0.1449664654976381
1732,1.1450313160544766e-07,1.1399322954420511e-07,1.1337017313849926e-07,1.1674116612904305e-07,1.1446660119013518e-07
1733,0.15559932625435735,0.38117992092976244,7.2256088056234695,0.034652799739805895,0.16443148696301066
1734,3.863370253261316e-08,3.8596402496076584e-08,3.858436355624912e-08,3.883544077849615e-08,3.863179382412832e-08
1735,9.923078714546043e-09,9.925584335997203e-09,9.930930338468842e-09,9.926286951242111e-09,9.923127412571802e-09
1736,1.1737499975287835e-06,1.0908533661799136e-06,1.017260606940248e-06,1.4587772914151031e-06,1.1759493511366112e-06
1737,4.1814986999106896e-08,4.1764533485258615e-08,4.1747214582816364e-08,4.204993148778594e-08,4.1817135501298156e-08
1738,1.9546905545604847e-08,1.954147873238115e-08,1.955257611526267e-08,1.957332169424112e-08,1.954725660264618e-08
1739,1.3435915645954537e-08,1.3436022651861047e-08,1.3444924203328169e-08,1.344416954223263e-08,1.3436130246016455e-08
1740,2.2481616207094962e-08,2.2474046286793922e-08,2.248503570770733e-08,2.252587651557969e-08,2.2482587252050523e-08
1741,1.301328138417829e-08,1.3013762664731099e-08,1.3022168917580108e-08,1.3020954843982543e-08,1.3013457135518193e-08
1742,1.3840251171389726e-08,1.3839986669619513e-08,1.3849175094236445e-08,1.38496516164194e-08,1.3840586327192448e-08
1743,9.30561472372424e-09,9.30820720177687e-09,9.312868556879882e-09,9.308121352027067e-09,9.305463533591623e-09
1744,3.363193848080214e-08,3.360960134899727e-08,3.360743989696233e-08,3.378551428379325e-08,3.363731611195399e-08
1745,0.08950665491156518,0.22326385207735946,5.426367314656295,0.0198446732659548,0.0813111273168314
1746,0.18209062400878392,0.4537895786364591,11.285747662800373,0.0408071681911236,0.17953038386176107
1747,0.7212802063037961,1.797390405727384,44.489665909207545,0.16330482524978654,0.7507456224853155
1748,4.2240484773247585e-08,4.218950286498187e-08,4.2170585187731635e-08,4.248193689004303e-08,4.223923127149074e-08
1749,0.7670088153439915,1.8945470941842935,42.17156640005191,0.16877729907987946,0.7561840944069056
1750,0.5179874137225029,1.2586054837357181,25.951761829256604,0.11220589006139899,0.5230337091894558
1751,0.18710425382309695,0.4535794917051533,8.425243124691564,0.04032655272323695,0.1899885318013818
1752,1.4539889630536907e-07,1.4455979248746916e-07,1.4349365785711788e-07,1.4934979793135773e-07,1.4532585110292083e-07
1753,5.258392522804452e-08,5.2475538246646853e-08,5.241733347313794e-08,5.296397708154534e-08,5.2568542232376295e-08
1754,4.210063976092943e-08,4.204888027455286e-08,4.202398227424348e-08,4.2357228790420594e-08,4.2095722906478467e-08
1755,3.0735516499240117e-08,3.071878325232416e-08,3.071546724634378e-08,3.086294772265529e-08,3.073388364499991e-08
1756,2.8350673690168737e-08,2.8337689129143178e-08,2.8338655114671604e-08,2.8453155741292507e-08,2.834978681890415e-08
1757,2.0208807704773678e-08,2.0202929106624116e-08,2.0212563580673776e-08,2.0241341404700254e-08,2.0208426965015824e-08
1758,0.3259809319095369,0.7983857181036961,17.362870491748996,0.07142862134644007,0.33414687993103853
1759,0.7240775209333304,1.8087280306858124,42.39371176672682,0.15955671510587432,0.7477388158370724
1760,0.17386556440791615,0.43398482909994257,10.379724389683819,0.03817303295288408,0.16984206457139542
1761,0.7089383336061909,1.7735794571492516,42.21493272710563,0.15564569873942347,0.703798119606881
1762,0.2415539947805537,0.6057148582288798,14.334030428715238,0.05335025549103717,0.23317843569131133
1763,0.09792064826214651,0.24403640858142425,5.716903248768858,0.021335252835203673,0.09338729137103655
1764,0.12583439382080386,0.3114209759703724,7.1806925798494845,0.027163532883831623,0.11863662930032977
1765,0.1166907943874641,0.28984035708559114,6.649516017609339,0.025164072338723587,0.11308631906664561
1766,0.04886568060132208,0.12147900679794732,2.7626812614025007,0.010236474782424074,0.04619721517857791
1767,0.19352808783248177,0.4810825650828539,10.968412804073115,0.040728108727799646,0.18274549329946618
1768,0.017266438782509535,0.04284245268338867,0.9848622804203622,0.0036257411095639404,0.016200361080247944
1769,3.597690518071233e-07,3.528634181267154e-07,3.450447685765667e-07,3.814671328300756e-07,3.599879969311713e-07
1770,0.26731474245249487,0.6661810355905112,16.207647409038746,0.05758259130953515,0.27474227756873
1771,0.797404197548358,1.985728682598736,48.09784552633831,0.1739458198141306,0.8612606172955732
1772,0.7784423724995772,1.9035018151387189,43.96897825481721,0.16952647484924058,0.8347287159811636
1773,0.40007044234630235,0.9835446878911532,21.361328232230857,0.08556555134200707,0.4249601437963354
1774,0.14302734047652677,0.34688508154874587,6.948362525164309,0.03014979889777537,0.15585526244311923
1775,4.2653393251831367e-08,4.260030734749034e-08,4.257378431519613e-08,4.291247541688885e-08,4.264660979472751e-08
1776,2.2410140547959462e-08,2.2402967084510414e-08,2.2408718238452462e-08,2.2459601437800373e-08,2.240915812965543e-08
1777,1.9427495537619436e-08,1.942216141561735e-08,1.943100955674355e-08,1.945759472386722e-08,1.942658483876922e-08
1778,1.4682003143880295e-08,1.4680753249264156e-08,1.4689631220655967e-08,1.4693974023466225e-08,1.4681622250612873e-08
1779,1.6035121620257478e-08,1.603260532436738e-08,1.604200239306675e-08,1.6050623203198e-08,1.603451882457716e-08
1780,1.5192134694063036e-08,1.519043224824611e-08,1.519964913790914e-08,1.5205274753144306e-08,1.519164874921937e-08
1781,1.7322186719713877e-08,1.7318533176069573e-08,1.732800618753781e-08,1.7341595352152728e-08,1.732158883890801e-08
1782,0.23458259360739114,0.5728554581987367,12.23061099149815,0.05043126343819463,0.25659995560364235
1783,0.28806806483477476,0.7173866254770045,16.602671903160466,0.062150285662020494,0.31856156429632054
1784,0.3987778087729709,0.9966564205373606,23.526160463122803,0.08583922546204802,0.4240110745215141
1785,0.39840817693813196,0.9974037535640593,23.395642123305098,0.08530733295057595,0.4271129303199178
1786,0.21025179279273318,0.5271564907842806,12.268328956274269,0.04514126921124316,0.2185592405372546
1787,0.1215146457946072,0.303241932856359,6.970978765611744,0.025785504566976286,0.1268895297793781
1788,0.21185461128381028,0.5248298529351954,11.827166526591729,0.04447613394920522,0.22335389601057834
1789,0.21927010806483715,0.5445080317696457,12.208498497968879,0.04602906826404465,0.23602517216522506
1790,1.644145030831409e-07,1.6322821063685562e-07,1.618371648971482e-07,1.6957405003841244e-07,1.643040211495708e-07
1791,7.384033156338995e-08,7.358995795621588e-08,7.340743771344006e-08,7.460776701199886e-08,7.382289802742532e-08
1792,7.077128610470857e-08,7.054142566116674e-08,7.038376956040794e-08,7.146170946689725e-08,7.075782109113081e-08
1793,9.70676656600516e-08,9.667312639801484e-08,9.62608204759278e-08,9.85763401979024e-08,9.702653466550065e-08
1794,0.2053099117690619,0.5106590808373499,12.241239601788594,0.04343664726916288,0.23046668641386858
1795,0.944494766469189,2.347550528916987,56.02656145981308,0.20163677056138188,1.0976194536974382
1796,0.8058303698799457,1.9659958410684193,44.49818235111861,0.17175700064527305,0.923942075916312
1797,0.23342288264868935,0.5710415975075326,12.11342313498837,0.048593657766810065,0.2601894118292123
1798,1.1817104521448069e-07,1.1763632451388885e-07,1.1695331642681552e-07,1.2070960046516144e-07,1.1807578819749709e-07
1799,2.3257960942876812e-08,2.3250039951226505e-08,2.3256582298190776e-08,2.3314195253470466e-08,2.325674006374229e-08
1800,1.800791558346281e-08,1.800374661516669e-08,1.801319909661284e-08,1.8031780464141797e-08,1.80070928501853e-08
1801,1.2663541097951727e-08,1.2664188213998368e-08,1.2671788432632515e-08,1.2671615214451671e-08,1.2663316354410834e-08
1802,1.352533080502533e-08,1.3525171504001394e-08,1.3533379575462158e-08,1.3535082815427661e-08,1.3524984036522001e-08
1803,9.929430571816994e-09,9.93176666734671e-09,9.936777227541826e-09,9.933195631597403e-09,9.929663172403993e-09
1804,8.623154635970502e-09,8.625676416966709e-09,8.629424953151353e-09,8.624949915244113e-09,8.623566128498497e-09
1805,1.5800748932045286e-08,1.579846495574442e-08,1.5808085100589923e-08,1.5815800620027393e-08,1.5800029410858753e-08
1806,1.8616323484001512e-07,1.8454075791257554e-07,1.8273726393185327e-07,1.9242405687667833e-07,1.8582357888359127e-07
1807,1.4661583318189138e-07,1.4574233649038261e-07,1.4464338886216785e-07,1.5067102289738896e-07,1.4644878364132636e-07
1808,1.9176135076119526e-07,1.8997322068061462e-07,1.880498699901183e-07,1.9835950450731592e-07,1.9151714481044782e-07
1809,0.004002231253602426,0.009893955384346498,0.2257525595318431,0.0008374063609919338,0.004371921997185648
1810,1.2739209843945845e-07,1.2675307689239774e-07,1.259421948279731e-07,1.3041622040258219e-07,1.2734164114665465e-07
1811,0.0388932059845069,0.09571164107736904,2.1412538416377336,0.0079511649016054,0.04187894122925537
1812,0.07720248671353043,0.18859186508028583,4.123503917631171,0.015581896734813798,0.08347048413073951
1813,0.05089534717302678,0.12434403351323398,2.700879780339394,0.01023470135385263,0.05620208008282615
1814,7.012962421520052e-07,6.791972565100659e-07,6.497652766749895e-07,8.344608119479591e-07,6.982329622216426e-07
1815,5.881868594194732e-07,5.733425337721647e-07,5.518352694099579e-07,6.754433571711777e-07,5.864379531350449e-07
1816,0.051249908605722316,0.12524952107577458,2.705111998353697,0.010168283720533756,0.05610713874113871
1817,1.0729103427323715e-07,1.0683558644350359e-07,1.062951108526261e-07,1.0935078970961706e-07,1.0721463161710864e-07
1818,0.17530427101971305,0.4287765635740701,10.100806056745602,0.03514078270580857,0.2078992704119198
1819,0.367496754135556,0.8970565902884207,20.94259873345267,0.07406508250158858,0.4412475206294367
1820,0.37939096221013047,0.9107970081447261,20.06621145529041,0.07643884449801895,0.45539852203217746
1821,0.2406588989594582,0.5795667990649511,11.962969671126894,0.047652561900908344,0.2812593807136046
1822,5.05208869387656e-08,5.0428213832850795e-08,5.03803549259155e-08,5.0895600754865796e-08,5.0497616101282817e-08
1823,3.2030800003568384e-08,3.201266196992115e-08,3.200908513050263e-08,3.218137230286305e-08,3.202657900503268e-08
1824,1.4282093990798766e-08,1.4281127432944392e-08,1.4289108329562002e-08,1.4294092101659305e-08,1.428161598404062e-08
1825,1.9575879359209627e-08,1.9570559586962967e-08,1.9579583071429643e-08,1.961015127034742e-08,1.9574669376705666e-08
1826,2.0990202451527426e-08,2.0983881108335874e-08,2.0992106150663333e-08,2.1034214179976022e-08,2.098902143234883e-08
1827,1.9893171608500134e-08,1.988757496918369e-08,1.9896146634892628e-08,1.992925009482248e-08,1.9891941509918905e-08
1828,2.318257928766815e-08,2.3174781187192608e-08,2.3181488934020767e-08,2.324384338778061e-08,2.3180766911067737e-08
1829,2.4133202372084302e-08,2.4124684316955525e-08,2.4130961194060155e-08,2.4202404288531904e-08,2.413129529986089e-08
1830,0.05808545464129538,0.13870058827437787,2.7801067014403507,0.011290006336767315,0.06745776941435512
1831,0.09449911570564272,0.22915406796772905,4.978558298197579,0.018402722615383442,0.10792948112392381
1832,0.041856152246754666,0.10160397563069382,2.2541066660412996,0.008108050384572407,0.04627526332006054
1833,0.05853896849168514,0.14239582465804085,3.154900639692716,0.01129189675358678,0.06444485329476043
1834,6.615739157330749e-08,6.596020817712449e-08,6.583201782988028e-08,6.680026654433895e-08,6.614028420393224e-08
1835,0.05027906651074499,0.12177932395939382,2.6392987982587397,0.009561456953161686,0.05421855362873255
1836,0.016112914994857012,0.038760299373905474,0.8180425909306963,0.0030284910152450295,0.017564725285816957
1837,1.899419749738527e-07,1.8824248989445538e-07,1.8635484848751842e-07,1.9694328339959072e-07,1.8965888936700086e-07
1838,0.08424899958009398,0.20306824537257165,4.182971725603695,0.015300642872243163,0.09213980990793974
1839,5.073830655256503e-07,4.962662783576987e-07,4.799683410354622e-07,5.715349063768371e-07,5.060548823087712e-07
1840,0.27159356043474675,0.6544515527599603,13.606100877512114,0.05068720355157114,0.300105083971741
1841,0.32564868573493566,0.7851915898673827,17.141710708916357,0.06129097418677229,0.37571994646916407
1842,0.6297853672392856,1.5141989812451198,35.070847811103334,0.11910034082371938,0.7547782058827496
1843,0.03585454839486495,0.08597313344979768,1.9852473456729054,0.006838018801285697,0.04285469069277713
1844,0.2417685583419858,0.5718505752111692,12.482554957421986,0.046070730154135674,0.29139364514245597
1845,0.4877457565382798,1.1583443042380133,23.680200269893167,0.09246301830019713,0.5766152672895077
1846,0.41199185011129585,0.9697420841001879,18.504910763454337,0.077131985535734,0.4906384780471784
1847,0.018143511402170676,0.04244060774387846,0.7427354666349492,0.003386247955750213,0.021574523484885245
1848,0.03673418966284627,0.08562315061353792,1.4339185829755887,0.006748712944458134,0.04356502321657906
1849,0.09396793567425733,0.22023880591967226,3.565211154742529,0.017410427857653628,0.11286219170744317
1850,0.32452427306290976,0.7615428847498139,12.1447978110768,0.06038305565861387,0.3852749149744467
1851,0.006758942070151475,0.015853334510332925,0.25141091319451675,0.0012815382954417776,0.008487525640558161
1852,0.042000853391720834,0.09838932707117831,1.6161891370010075,0.007918490833875582,0.05435883185826303
1853,1.9344443113769093e-06,1.732176316953794e-06,1.5378740157567168e-06,2.5845788703065755e-06,1.862282920342744e-06
1854,1.4238323525871278e-08,1.4237582425964932e-08,1.4246875051952546e-08,1.4249857720425552e-08,1.4237608401034412e-08
1855,3.444512846190618e-08,3.44214516288626e-08,3.441577987116944e-08,3.462267382631903e-08,3.443585657154648e-08
1856,1.7896836295474148e-08,1.789278294151982e-08,1.7903398769671495e-08,1.792110719812516e-08,1.789553274778153e-08
1857,6.928290399830831e-08,6.90682699973293e-08,6.891636192767566e-08,6.998324276083988e-08,6.922310627885338e-08
1858,1.1459235903413898e-08,1.1460830303093645e-08,1.1467784451452048e-08,1.1465457019088517e-08,1.1459251862972977e-08
1859,5.6362490209598716e-08,5.623360094622882e-08,5.616059819395593e-08,5.682470452924357e-08,5.632894457043869e-08
1860,1.3013890723679646e-07,1.2950240453884957e-07,1.2864683540179758e-07,1.3351124970772886e-07,1.2996712474216094e-07
1861,1.4177428580104119e-08,1.4176708537604898e-08,1.4185696928268715e-08,1.4189183332297243e-08,1.4176817092829669e-08
1862,2.0831676306752797e-08,2.0825599148468205e-08,2.0834772542828483e-08,2.087587194274042e-08,2.083012057508658e-08
1863,9.745107818171732e-09,9.747451393470404e-09,9.752497874222285e-09,9.748777689362696e-09,9.745459419336025e-09
1864,0.04140205876983396,0.09858699942918676,2.0200316646119267,0.007891983067443884,0.05054649687393192
1865,8.514996782846378e-09,8.517490504912595e-09,8.521361442210875e-09,8.516686533183055e-09,8.515656984661313e-09
1866,1.3194696085500315e-08,1.3195016576331433e-08,1.3203563201521109e-08,1.3204037384204886e-08,1.3194287263523254e-08
1867,0.9783184815147908,2.333743304042849,53.04334276258178,0.18924487592284914,1.2679959236833682
1868,1.0859142999504731e-08,1.0861045212152238e-08,1.08673445502577e-08,1.0864428228951511e-08,1.085936486836562e-08
1869,0.07466923519881467,0.17662161211206495,3.538296348189277,0.014213790532753746,0.09254744109130446
1870,0.24700314007694915,0.5798838542088472,10.816105683237083,0.046085852309460586,0.29882343610378426
1871,5.429805435161787e-08,5.4184332917948786e-08,5.411735301027048e-08,5.474133811873116e-08,5.426465958881609e-08
1872,3.083677605693158e-08,3.082103445132721e-08,3.081787281816754e-08,3.098250820781294e-08,3.083199544323368e-08
1873,2.522324860447936e-08,2.5214234009724235e-08,2.5216165434598042e-08,2.5306903823018605e-08,2.5221159363015907e-08
1874,1.1312797894477312e-07,1.1265910461411539e-07,1.1203931586631231e-07,1.1567511070927875e-07,1.130174261237887e-07
1875,3.1312434465547435e-08,3.129591991190645e-08,3.1291257620994123e-08,3.146105517943512e-08,3.130690826799356e-08
1876,3.730805088621209e-08,3.7277342209078165e-08,3.726184090347375e-08,3.752910235456359e-08,3.72963296440524e-08
1877,3.3421625468859904e-08,3.340031390504967e-08,3.3391732085862134e-08,3.359415958631332e-08,3.34137584501058e-08
1878,1.94992992743629e-08,1.9494160479787943e-08,1.9504422922650288e-08,1.9532618375253632e-08,1.9497696367931316e-08
1879,2.7629631893270624e-08,2.7618035920041256e-08,2.7622811631414184e-08,2.773275659163768e-08,2.762619030918546e-08
1880,4.1623721474513407e-07,4.080813939085501e-07,3.9714530212114497e-07,4.525607881999529e-07,4.1441457940613436e-07
1881,0.08461851554378208,0.20324823473278272,4.539721718140237,0.01623396275881796,0.10147946979291893
1882,9.0463179809809e-08,9.012121753834511e-08,8.977360287015105e-08,9.185640306720429e-08,9.039467899194745e-08
1883,6.266310091330962e-07,6.098781474009785e-07,5.856349686979337e-07,7.324022990245918e-07,6.226075184130956e-07
1884,6.189532671483559e-08,6.172929443386128e-08,6.162587955482504e-08,6.246247589628021e-08,6.184929667626865e-08
1885,3.8785309490917554e-08,3.874838963762137e-08,3.873381671644416e-08,3.9022149571184626e-08,3.877243728349086e-08
1886,3.197499019681026e-08,3.195672373771247e-08,3.1954786254788346e-08,3.213422717924548e-08,3.196892504141399e-08
1887,3.9352150977445325e-08,3.931367956939339e-08,3.929864889797484e-08,3.959618741896195e-08,3.9338369718258336e-08
1888,0.9701793994040717,2.3225339644098417,48.070308225479245,0.18323468921685743,1.2289122715592273
1889,1.7869229623215843e-08,1.7865246276684345e-08,1.7875607413470396e-08,1.78944646692768e-08,1.786756355392899e-08
1890,1.0724397713560852e-08,1.072646457644253e-08,1.0732691728614444e-08,1.0729571273766286e-08,1.0724784294406837e-08
1891,1.3789288324036614e-08,1.3789034995495161e-08,1.3798177974868664e-08,1.380014808607738e-08,1.3788671098737323e-08
1892,8.818448552119227e-09,8.82094748764511e-09,8.825193353605299e-09,8.820655690056979e-09,8.819103848350511e-09
1893,1.0315869186254752e-07,1.0274572448437859e-07,1.0224858020432128e-07,1.0517966667084183e-07,1.0303154899924328e-07
1894,1.8872767735153595e-08,1.8868014186364763e-08,1.887806152996501e-08,1.890527218903973e-08,1.8871333932021772e-08
1895,1.3339476237242114e-08,1.3339431405009134e-08,1.3347349456765259e-08,1.3349953363552138e-08,1.3339086712733351e-08
1896,1.3123122097748724e-08,1.3123156743438238e-08,1.3130975225346143e-08,1.3133486016872796e-08,1.3122761408495983e-08
1897,1.0891310784650798e-08,1.0893017862095376e-08,1.089902929943644e-08,1.0897247320321329e-08,1.0891409695253063e-08
1898,2.9382498147505704e-08,2.9369013912042538e-08,2.9366420626288076e-08,2.9515021335819453e-08,2.9378960379881547e-08
1899,2.934218709539149e-08,2.9328728210669353e-08,2.9326334015622148e-08,2.9471981395893166e-08,2.933794470656974e-08
1900,0.813675752311449,1.8798084036593825,31.539719472352466,0.14534012718476025,1.025391660961794
1901,9.833274963536996e-09,9.83540460924438e-09,9.840409722788059e-09,9.83736988396265e-09,9.833674076990228e-09
1902,4.2569359495754693e-08,4.25189505009691e-08,4.249553413753249e-08,4.285352410914614e-08,4.254995605740863e-08
1903,6.994387496414359e-08,6.972749871360266e-08,6.957142203440084e-08,7.068989449448888e-08,6.98831467467306e-08
1904,5.2928544012572454e-08,5.282126590560025e-08,5.276570762341149e-08,5.3354361084349104e-08,5.2899112870064526e-08
1905,9.413975332990088e-08,9.377738466482448e-08,9.338757217966696e-08,9.571898942689047e-08,9.405507035923095e-08
1906,8.746023207642372e-08,8.713411381796654e-08,8.681752890315599e-08,8.877271310493871e-08,8.739823323767707e-08
1907,1.926313924352045e-07,1.908423814818629e-07,1.8889085420514235e-07,1.9984449150929222e-07,1.9216743834303085e-07
1908,9.217710971087972e-08,9.182289840153222e-08,9.145647442589385e-08,9.369177301841668e-08,9.209231479030059e-08
1909,1.0099952467768929e-07,1.0059336096819136e-07,1.0012356857535893e-07,1.0292224939662427e-07,1.0089682126005242e-07
1910,1.5539413986667537e-07,1.544007095753413e-07,1.5315308334042046e-07,1.6049749286054015e-07,1.5510558619197138e-07
1911,9.793298046809395e-08,9.754957499961901e-08,9.711638497173306e-08,9.971418953303073e-08,9.784202591887216e-08
1912,4.256585433803399e-07,4.166604821714045e-07,4.052654687124206e-07,4.651253323602393e-07,4.230257709622617e-07
1913,9.198845960220219e-08,9.164177536726282e-08,9.127616971356293e-08,9.349474428869935e-08,9.188108672732276e-08
1914,1.142596050592325e-07,1.1376389475861676e-07,1.1312734128874908e-07,1.1684411664927059e-07,1.1409160448808646e-07
1915,0.07466645706749069,0.178321307588562,4.12087432101518,0.013784082646013681,0.09383666648640761
1916,1.8930739335210573e-07,1.8765864091898524e-07,1.8575747081392822e-07,1.9638854334766084e-07,1.8882240244612923e-07
1917,1.0643076357839988e-07,1.0599493558986535e-07,1.0545435972847842e-07,1.0868218244334792e-07,1.063309029069004e-07
1918,3.3162309607179235e-08,3.314186269551389e-08,3.313750280662766e-08,3.334221342553957e-08,3.315759601934115e-08
1919,1.885305485637915e-08,1.8848320854341552e-08,1.8858146725179167e-08,1.8887181146631326e-08,1.8852281061127842e-08
1920,5.343675320901582e-08,5.3328396482005707e-08,5.326491477527679e-08,5.390059186999966e-08,5.3415559508914383e-08
1921,8.812846521496095e-08,8.78127585303368e-08,8.74850287925896e-08,8.95691517637304e-08,8.808740494845656e-08
1922,1.0519874255823617e-07,1.0478398124695474e-07,1.0425974324961053e-07,1.0743282934186959e-07,1.0514201324265905e-07
1923,8.254585257859026e-08,8.226255917000593e-08,8.199005132375805e-08,8.37105439075253e-08,8.24886118487e-08
1924,6.267409132112335e-08,6.250903760725316e-08,6.23970123045329e-08,6.327741043202772e-08,6.262930483118442e-08
1925,5.702477972436261e-08,5.6894470416724584e-08,5.681248089786608e-08,5.7522861476074025e-08,5.6985985401691535e-08
1926,6.673910876979087e-07,6.485844774559806e-07,6.213961873555102e-07,7.905730534776021e-07,6.617069777833879e-07
1927,9.32355720597098e-10,9.324152216449605e-10,9.325166066238909e-10,9.322262170051185e-10,9.323694283528554e-10
1928,2.1994803311834944e-09,2.1996239884421915e-09,2.2000183630988863e-09,2.1986912285189553e-09,2.199508536561059e-09
1929,3.199783310027607e-09,3.200135465180018e-09,3.2007552558259776e-09,3.1980410619172976e-09,3.1998670947948745e-09
1930,9.636376894232543e-09,9.638813393180559e-09,9.643872542508723e-09,9.640024357925736e-09,9.636551491892091e-09
1931,1.905486999270244e-08,1.9049848852492306e-08,1.9060215223820316e-08,1.9087671754591493e-08,1.905411401852335e-08
1932,0.19277733707458924,0.46635014238946715,9.909661654767314,0.03573655901230002,0.21991265182308226
1933,4.394367075983113e-07,4.3053899196121175e-07,4.183127470717806e-07,4.833074159063185e-07,4.3788750391463905e-07
1934,2.708980022533586e-08,2.7078566150113523e-08,2.70828754054202e-08,2.7192868621005033e-08,2.7087608912588816e-08
1935,7.084259813626946e-08,7.061822775604891e-08,7.04543959464922e-08,7.161108293352819e-08,7.080176326281247e-08
1936,8.558815165079244e-08,8.5255752974116e-08,8.495848860028437e-08,8.678638540822458e-08,8.550386105235383e-08
1937,1.487431961851605e-07,1.4786566986674772e-07,1.467238834330558e-07,1.5326450617106929e-07,1.48453211658598e-07
1938,7.264406540800033e-08,7.241040136529717e-08,7.223287456362324e-08,7.345576153579784e-08,7.257370400408186e-08
1939,1.4535360863597613e-07,1.445273087499451e-07,1.434344359694137e-07,1.4967560902741005e-07,1.451069554556256e-07
1940,6.236747577885685e-08,6.220134760532085e-08,6.209450971140576e-08,6.295044392173854e-08,6.232525397371121e-08
1941,4.3914904125192187e-08,4.3857234773769675e-08,4.3830712881660374e-08,4.4222714193617074e-08,4.389910400444226e-08
1942,4.262702126276693e-08,4.2575454791252415e-08,4.255061963230524e-08,4.2922721198984226e-08,4.261626454409759e-08
1943,0.5986581108831626,1.3973220376831803,24.753483898969165,0.10586547525568589,0.6656099379379168
1944,9.10086702380781e-09,9.103242302106176e-09,9.107631306400348e-09,9.103877195568271e-09,9.101120573339835e-09
1945,6.634214393923757e-09,6.6360876703358644e-09,6.638164845699733e-09,6.633455748550207e-09,6.634462197128449e-09
1946,8.849958397320593e-09,8.852207266186167e-09,8.856132862375386e-09,8.852560337560065e-09,8.850209437523315e-09
1947,2.327949653378037e-08,2.3271861936953565e-08,2.327692016732877e-08,2.3345542228756053e-08,2.327770145983982e-08
1948,2.8989437357691233e-08,2.8976400333012965e-08,2.8975177631711918e-08,2.9114112420902227e-08,2.898488724763329e-08
1949,6.659563230026836e-09,6.6614853516666276e-09,6.663701765403919e-09,6.6586819128665725e-09,6.660208273480358e-09
1950,5.947187119011468e-09,5.948801575324076e-09,5.95057227781976e-09,5.945431351648514e-09,5.947775611238515e-09
1951,1.1784654806884788e-08,1.1786013666238838e-08,1.1793256217763509e-08,1.1791660435980684e-08,1.1784635329422769e-08
1952,1.3472485872335412e-09,1.3473445340057567e-09,1.347535792796012e-09,1.3470199840369082e-09,1.3472736750579733e-09
1953,2.7565993064001437e-08,2.7554313975258337e-08,2.7559040907907063e-08,2.767110670547267e-08,2.7562182103980247e-08
1954,6.499074924564309e-09,6.500995496362824e-09,6.503156677631452e-09,6.4979827438042915e-09,6.499607683024329e-09
1955,1.1864036822848218e-07,1.1809889613404698e-07,1.1740132917136915e-07,1.2142311983001078e-07,1.1848034249108499e-07
1956,1.4289323594253074e-08,1.4288468698935555e-08,1.4297641929341463e-08,1.4301580075497453e-08,1.4288566342662418e-08
1957,6.977583234742629e-09,6.979711352905131e-09,6.982212495116841e-09,6.977116762920075e-09,6.978295805957126e-09
1958,1.3248782503334855e-08,1.3248890807366553e-08,1.325733425435746e-08,1.3258630062241987e-08,1.3248315564353878e-08
