,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2931,2.7125739399839143e-10,2.7134494300867106e-10,2.713175089004246e-10,2.712907198588585e-10,2.706894709756659e-10,2.7132892522855373e-10,2.713113532202598e-10,2.7134280313826273e-10,2.706894709756659e-10,2.7115583951066704e-10,2.71306507969371e-10
2932,2.9342552583800294e-10,2.9352564227863954e-10,2.9349501985718025e-10,2.934634356915458e-10,2.9284071312623054e-10,2.9350750627899566e-10,2.93496490829763e-10,2.935230521304967e-10,2.9284071312623054e-10,2.9331252552441046e-10,2.9348134550385556e-10
2933,3.7363212191796964e-10,3.737772710551466e-10,3.737333417719529e-10,3.7368279715288027e-10,3.734149196053127e-10,3.737514528460658e-10,3.7375623659863866e-10,3.737732924912662e-10,3.7350193883542685e-10,3.7345814444891943e-10,3.737070797860247e-10
2934,5.724516582194875e-10,5.72710608689474e-10,5.726165318511831e-10,5.725197184949577e-10,5.713852317234462e-10,5.72658973809439e-10,5.726905560526623e-10,5.727028798007726e-10,5.725187962843155e-10,5.72012899261475e-10,5.725341461531299e-10
2935,9.95793432507833e-10,9.96387672147482e-10,9.9616270523819e-10,9.960057686305456e-10,1.0063112511380053e-09,9.962492106803926e-10,9.963417522662996e-10,9.963661779741477e-10,9.961720920839011e-10,9.944685527344136e-10,9.959340740667719e-10
2936,1.2898576008761443e-09,1.2908573951290111e-09,1.2905661621236666e-09,1.2902962110318196e-09,1.3137853804620018e-09,1.2906708456101507e-09,1.2907655254855268e-09,1.2908243039544263e-09,1.2906848910375562e-09,1.2882033818568752e-09,1.2900135652160946e-09
2937,1.4270822322975605e-09,1.4283183027371954e-09,1.4279981732266698e-09,1.4276521256752184e-09,1.4589779892037458e-09,1.4281188287395064e-09,1.428167285238617e-09,1.4282829598105958e-09,1.4281933834133422e-09,1.4253806188946333e-09,1.4273515245097947e-09
2938,1.1253649806718967e-09,1.126131005553187e-09,1.1258711548874363e-09,1.1256806608270295e-09,1.141185684370906e-09,1.125970407349987e-09,1.125943943735987e-09,1.126105109000788e-09,1.126058250073103e-09,1.1238802328568792e-09,1.125537876699277e-09
2939,1.1235279983205859e-09,1.124272175094834e-09,1.1240135595486992e-09,1.1238251655526353e-09,1.1392486196162079e-09,1.1241138602670126e-09,1.1240233735387667e-09,1.1242478411725008e-09,1.124212398981374e-09,1.1220281773112646e-09,1.1237438679005757e-09
2940,1.1361839431749263e-09,1.1369526911353315e-09,1.1366920695821824e-09,1.13649651444758e-09,1.1524817104530763e-09,1.1367904296427144e-09,1.1367103845699764e-09,1.136926313499127e-09,1.1368918179662388e-09,1.1346752079768854e-09,1.1364650315240132e-09
2941,1.605403936600684e-09,1.6069411025679344e-09,1.6065596697065724e-09,1.606098433563207e-09,1.6492621499854437e-09,1.6067176909190674e-09,1.6066019936362212e-09,1.6068989662230028e-09,1.6068421034750834e-09,1.6037311370158751e-09,1.6061057654700983e-09
2942,2.2917049130669144e-09,2.294848636082768e-09,2.2940910003347267e-09,2.293049282545093e-09,2.40069902093741e-09,2.294482233173814e-09,2.294296611119608e-09,2.2947857786397212e-09,2.2946680936923906e-09,2.2917211287187252e-09,2.293237844265734e-09
2943,1.7736394181210332e-09,1.775540888785712e-09,1.775091545664387e-09,1.7745131717649703e-09,1.8306265390887292e-09,1.7752948776727433e-09,1.7753219735731985e-09,1.7754931483056448e-09,1.7753533500146331e-09,1.7721648538131336e-09,1.7746261709233617e-09
2944,8.810082590812171e-10,8.814976439018347e-10,8.812974309326128e-10,8.811703018985518e-10,8.877093624118809e-10,8.813824886821336e-10,8.814388478262304e-10,8.81479584312487e-10,8.813563295338353e-10,8.799570702985066e-10,8.811695819230084e-10
2945,7.093023268307806e-10,7.096588070183659e-10,7.095097923832129e-10,7.094010126629589e-10,7.118510316717366e-10,7.09578242202286e-10,7.096355123808447e-10,7.096461389110549e-10,7.094724041179433e-10,7.086265642509724e-10,7.093896017927722e-10
2946,6.256506052467541e-10,6.259554973838333e-10,6.258333307230181e-10,6.25733243165497e-10,6.268611114246393e-10,6.258901461835213e-10,6.259460912329392e-10,6.259443654209985e-10,6.256284925413252e-10,6.251153649853382e-10,6.257056906794593e-10
2947,6.865065963404298e-10,6.86855928505439e-10,6.867088952838691e-10,6.865963743461668e-10,6.886408157748737e-10,6.867752152977295e-10,6.86850500633625e-10,6.868414819809876e-10,6.886408157748737e-10,6.85816457850237e-10,6.86583190965567e-10
2948,5.379135166997039e-10,5.381707199909985e-10,5.380751254992552e-10,5.379829397679065e-10,5.381619838524041e-10,5.38117332045377e-10,5.381665052659113e-10,5.381600994369296e-10,5.381619838524041e-10,5.375142355817785e-10,5.379896990401822e-10
2949,6.392172820085741e-10,6.395323024085953e-10,6.394052205934733e-10,6.392956244697937e-10,6.406093637267915e-10,6.394626953707584e-10,6.395237360107714e-10,6.395210207148973e-10,6.406093637267915e-10,6.386500842686259e-10,6.393119963054418e-10
2950,6.358660381424753e-10,6.361750231685947e-10,6.360505214074246e-10,6.359422876823721e-10,6.372101553882253e-10,6.36107688684124e-10,6.361574007358785e-10,6.361647660171394e-10,6.372101553882253e-10,6.35316417086284e-10,6.359311590874925e-10
2951,4.531199169905505e-10,4.5332380898783746e-10,4.532566229345717e-10,4.531843494681965e-10,4.528224911673634e-10,4.532855060519958e-10,4.533010166365439e-10,4.5331754645588044e-10,4.528224911673634e-10,4.5287323265212884e-10,4.531716309219044e-10
2952,3.8121193914289543e-10,3.8136750987793603e-10,3.8131980052788187e-10,3.812674944735632e-10,3.8068410429266665e-10,3.813391357583991e-10,3.813316171067759e-10,3.8136316311958887e-10,3.8068410429266665e-10,3.810409637048401e-10,3.812659337284113e-10
2953,3.1164053276260174e-10,3.117531943899036e-10,3.1171860051882175e-10,3.1168333839981486e-10,3.110511058084141e-10,3.1173236019571764e-10,3.1171773031256824e-10,3.1175029253551386e-10,3.110511058084141e-10,3.115200936357276e-10,3.1168481512691675e-10
2954,3.0204406690052225e-10,3.021508429091928e-10,3.021180504864041e-10,3.020853532020725e-10,3.014566658799068e-10,3.0213112397764945e-10,3.0211136195725446e-10,3.0214803320437274e-10,3.014566658799068e-10,3.0192936550190525e-10,3.0209322005523314e-10
2955,2.9500706513600137e-10,2.9511112383723777e-10,2.9507974318437845e-10,2.9504847162379105e-10,2.944239284838278e-10,2.95092203721379e-10,2.950739995536789e-10,2.951083958030919e-10,2.944239284838278e-10,2.9489561723083176e-10,2.950589228463545e-10
2956,3.3290294317764764e-10,3.330296359375389e-10,3.32992184959353e-10,3.3295163671036954e-10,3.3231953758104447e-10,3.3300686036347716e-10,3.3299416740136296e-10,3.330260839428928e-10,3.3231953758104447e-10,3.327678324742361e-10,3.3296355677861706e-10
2957,4.2076147487734003e-10,4.209390640116344e-10,4.2088489147604587e-10,4.2082149314363955e-10,4.2048418064967364e-10,4.2090716095365706e-10,4.2091327065720517e-10,4.209338276652364e-10,4.2060034075999477e-10,4.2054734205839336e-10,4.208303338224613e-10
2958,5.561416807895225e-10,5.563934326302306e-10,5.56304731443819e-10,5.562115582673176e-10,5.551037179426553e-10,5.563434340606593e-10,5.563723050776194e-10,5.563854072404026e-10,5.562049438840645e-10,5.55743847147054e-10,5.561965118362204e-10
2959,6.573075646053458e-10,6.576268154389607e-10,6.575006818752507e-10,6.573934712639786e-10,6.589744366840709e-10,6.575564804092389e-10,6.576027202469527e-10,6.576155256053335e-10,6.575095358071461e-10,6.567108928490912e-10,6.5732900410919e-10
2960,7.244798126236603e-10,7.248518478814972e-10,7.247015159410383e-10,7.245878530349443e-10,7.273242373411725e-10,7.247675981886145e-10,7.248135175990963e-10,7.248384656533385e-10,7.247695466882993e-10,7.237924339309421e-10,7.244860560454506e-10
2961,9.06570341040264e-10,9.07098326871108e-10,9.068937796849731e-10,9.067570607760927e-10,9.140645354590555e-10,9.069757689611278e-10,9.070041731149376e-10,9.070793485427029e-10,9.070194701988124e-10,9.055128314501358e-10,9.066275135943583e-10
2962,1.0372180339344912e-09,1.0378835068219058e-09,1.0376433705077062e-09,1.0374823094110352e-09,1.0493465166964508e-09,1.0377353361890185e-09,1.037698441079363e-09,1.0378594622155706e-09,1.0378101800217831e-09,1.035899108954289e-09,1.0373276871668105e-09
2963,1.1608153727416827e-09,1.1616221882366846e-09,1.1613552191826364e-09,1.1611538772512037e-09,1.1782480726856015e-09,1.1614545123630312e-09,1.1613404004052322e-09,1.1615948795450318e-09,1.1615493041455837e-09,1.1593074744220595e-09,1.1610465093931119e-09
2964,9.046749970056371e-10,9.051966338046915e-10,9.049895814331533e-10,9.048586885478963e-10,9.121102813836003e-10,9.050739925709835e-10,9.049689959026507e-10,9.051772793553081e-10,9.051471169442723e-10,9.036205498074505e-10,9.048195285144998e-10
2965,9.347145831554154e-10,9.35264934931292e-10,9.350498670443683e-10,9.349114513409198e-10,9.431136420447563e-10,9.351355596119876e-10,9.350344775878267e-10,9.352440696253454e-10,9.352055868571588e-10,9.335623726311195e-10,9.3488788700877e-10
2966,8.785931746659064e-10,8.79092796574132e-10,8.788939777967519e-10,8.787674000140698e-10,8.852361118753863e-10,8.789758141075493e-10,8.789141301713664e-10,8.79073618512103e-10,8.790261228634177e-10,8.775767328543181e-10,8.787603172578154e-10
2967,8.522456720767008e-10,8.527172839235623e-10,8.525247817224511e-10,8.524022755534297e-10,8.581261544472396e-10,8.526054762568677e-10,8.526031475250999e-10,8.526989658293908e-10,8.526285726386241e-10,8.51279183070667e-10,8.523921822399443e-10
2968,6.04371332662519e-10,6.046601178260854e-10,6.045468627707321e-10,6.044512674572149e-10,6.053133122569424e-10,6.04599359981459e-10,6.046257324388966e-10,6.046498263518178e-10,6.045813503981601e-10,6.039012782386875e-10,6.044249269662217e-10
2969,5.357020461910996e-10,5.359531577999291e-10,5.358614737071435e-10,5.357761449299937e-10,5.359384646821697e-10,5.35903062034941e-10,5.359362616578867e-10,5.35944258044658e-10,5.358295976575375e-10,5.353478672011621e-10,5.357428018464203e-10
2970,5.157869087374925e-10,5.160292816599116e-10,5.159424036435884e-10,5.15861166074927e-10,5.15864845463159e-10,5.159810415867378e-10,5.160208210154254e-10,5.160201825822511e-10,5.157707377903493e-10,5.154549485513307e-10,5.158086558222572e-10
2971,5.163423642531126e-10,5.16586835496879e-10,5.16498416693013e-10,5.164138389248369e-10,5.164209116097628e-10,5.165368632004603e-10,5.165823871469014e-10,5.165769163022084e-10,5.164209116097628e-10,5.159901491202157e-10,5.163779997768288e-10
2972,4.947601372296996e-10,4.949931191213985e-10,4.949111315984882e-10,4.948290453619224e-10,4.946887419770546e-10,4.949454278948149e-10,4.949886768771939e-10,4.949831865332793e-10,4.946887419770546e-10,4.944330161531127e-10,4.948036715098383e-10
2973,4.5498940608179056e-10,4.551947500849037e-10,4.551261770536114e-10,4.550539445820489e-10,4.546974741785072e-10,4.551544428806978e-10,4.551889484785043e-10,4.551874069744916e-10,4.546974741785072e-10,4.5473761805799806e-10,4.5502780786354364e-10
2974,4.166313345263327e-10,4.168111432040097e-10,4.1675255068830507e-10,4.166908691161613e-10,4.1618933008805886e-10,4.1677654537442547e-10,4.168009767021714e-10,4.168052454862136e-10,4.1618933008805886e-10,4.1642762935613457e-10,4.1666983373491055e-10
2975,3.518361199242133e-10,3.5197621617405555e-10,3.5193196240018623e-10,3.5188674673879443e-10,3.5126378792529476e-10,3.519493489280604e-10,3.5195969274963455e-10,3.5197176515745805e-10,3.5126378792529476e-10,3.516908908931717e-10,3.51871085646576e-10
2976,3.2151149486082024e-10,3.216298087737503e-10,3.215930776380356e-10,3.2155565065996743e-10,3.2092117646814914e-10,3.2160727657202516e-10,3.2160268679571923e-10,3.216263936192019e-10,3.2092117646814914e-10,3.2138098310132036e-10,3.21541787437812e-10
2977,3.2163915247790025e-10,3.2175599050235863e-10,3.217200097583725e-10,3.2168244502739757e-10,3.210484733234761e-10,3.2173392835874133e-10,3.2172141985490065e-10,3.217528625934149e-10,3.210484733234761e-10,3.2151075520841396e-10,3.2166750921052813e-10
2978,3.2296036690599966e-10,3.23078003997868e-10,3.23042063101035e-10,3.2300457903050746e-10,3.223704614017543e-10,3.2305599892268047e-10,3.230374017259185e-10,3.2307486908500133e-10,3.223704614017543e-10,3.2283420187542163e-10,3.229906364831137e-10
2979,3.1811167115059236e-10,3.1822764397188005e-10,3.1819290527770555e-10,3.181564544645415e-10,3.1752250584240533e-10,3.1820628931751406e-10,3.181895407527655e-10,3.182246132496994e-10,3.1752250584240533e-10,3.1798744612508593e-10,3.1814316300454923e-10
2980,3.2946025499382263e-10,3.295832128056358e-10,3.295465803601621e-10,3.295066846183418e-10,3.2887351023509036e-10,3.2956056434053934e-10,3.295510651056488e-10,3.295798440745518e-10,3.2887351023509036e-10,3.2932568647764427e-10,3.294931967740939e-10
2981,3.661100918528381e-10,3.6625382154582635e-10,3.6621092625686724e-10,3.661616879288355e-10,3.659021245189734e-10,3.6622753029824353e-10,3.662323528010993e-10,3.662496575713338e-10,3.659973219039686e-10,3.65947092928353e-10,3.6614258374638046e-10
2982,3.55501534494434e-10,3.556388020854688e-10,3.555973847942917e-10,3.555510361540696e-10,3.54922010988842e-10,3.5561343430700987e-10,3.5562687626362693e-10,3.5563472918182254e-10,3.5554869711928797e-10,3.55349644636724e-10,3.5552047413074627e-10
2983,4.656937841236014e-10,4.658974213417319e-10,4.658300888488157e-10,4.657563615754777e-10,4.6545405550991037e-10,4.658587321310574e-10,4.658826884233704e-10,4.658908779787723e-10,4.65835289853458e-10,4.6542148436876124e-10,4.656822085673349e-10
2984,5.924933553772808e-10,5.927736321310895e-10,5.926675637220432e-10,5.925692362611259e-10,5.932911205138481e-10,5.927151928513067e-10,5.927454322688019e-10,5.927640963870604e-10,5.927170702389811e-10,5.920412011863874e-10,5.924846056129588e-10
2985,7.334691270450722e-10,7.338429060532028e-10,7.336906316696755e-10,7.335757149141394e-10,7.364881951548103e-10,7.337569726266522e-10,7.337732768375075e-10,7.338298989117654e-10,7.337890523794739e-10,7.327593437001553e-10,7.335083614455374e-10
2986,5.948467425094789e-10,5.951272496826755e-10,5.950177133045429e-10,5.949224489545548e-10,5.956718951319979e-10,5.950683251543676e-10,5.950420082875191e-10,5.95117827673935e-10,5.950994529996489e-10,5.943904640505604e-10,5.948819486623589e-10
2987,5.60608333589913e-10,5.608652491254803e-10,5.607670633518252e-10,5.606783558658397e-10,5.610652889818109e-10,5.608127250446482e-10,5.607361290018645e-10,5.608570055994386e-10,5.608438433984745e-10,5.602170387504432e-10,5.606476477780086e-10
2988,6.579861209279227e-10,6.583051926436286e-10,6.581738436941553e-10,6.580713679067178e-10,6.596622987054856e-10,6.582332895326592e-10,6.581189603638409e-10,6.582937622574987e-10,6.582771921756836e-10,6.574349561247577e-10,6.5805314120534e-10
2989,6.213007411103356e-10,6.215957689597757e-10,6.214774215898886e-10,6.213783952139947e-10,6.224527170789099e-10,6.215311941945892e-10,6.214263451260517e-10,6.215853428297063e-10,6.215676491272653e-10,6.207952288155731e-10,6.213735052218586e-10
2990,6.311608668933434e-10,6.314636495020506e-10,6.313422085371602e-10,6.312429487762377e-10,6.324478462587452e-10,6.313973402984855e-10,6.313235547537339e-10,6.314526223385041e-10,6.314276812315902e-10,6.306501805994388e-10,6.312468605749657e-10
2991,5.892274424230869e-10,5.895034375183272e-10,5.893954336668786e-10,5.893017942440341e-10,5.899881113796839e-10,5.894449414173149e-10,5.894345246560235e-10,5.894935346486752e-10,5.894587818281251e-10,5.887906310550624e-10,5.893002429832329e-10
2992,6.054835509989924e-10,6.057704547786114e-10,6.056570652513564e-10,6.055606444200889e-10,6.064358998556518e-10,6.057085724414918e-10,6.057310359267342e-10,6.057598093587125e-10,6.056928727863616e-10,6.050083191428553e-10,6.055404833707523e-10
2993,4.6422814598387805e-10,4.644353769788562e-10,4.6436479513041184e-10,4.6429441909501654e-10,4.6398309739739246e-10,4.643951128754553e-10,4.644227600331619e-10,4.6442785959291154e-10,4.6434038462753466e-10,4.6397246400977725e-10,4.642678880002255e-10
2994,4.1780258634193943e-10,4.1798354746258514e-10,4.1792408148451966e-10,4.1786572094381296e-10,4.176594168216531e-10,4.179484624695084e-10,4.1797643049903213e-10,4.1797674828248523e-10,4.17787537971011e-10,4.175950906106385e-10,4.1783296533754167e-10
2995,4.5652916276583374e-10,4.5673331620437323e-10,4.566636730328651e-10,4.5659360367831035e-10,4.564872174510495e-10,4.566924074183513e-10,4.567287164697768e-10,4.5672511300396126e-10,4.557337901737288e-10,4.562553249454772e-10,4.565710993698891e-10
2996,3.8451603587773546e-10,3.846782357051616e-10,3.8462558530871975e-10,3.845724024903852e-10,3.8448078465858325e-10,3.846456388100948e-10,3.846747078018922e-10,3.8467155006584704e-10,3.8399158186498916e-10,3.84321865408234e-10,3.8456416549522477e-10
2997,4.471999701394047e-10,4.4739949763254764e-10,4.4733365322507905e-10,4.472632448020332e-10,4.463797942238067e-10,4.473600685213163e-10,4.4739283074449526e-10,4.473921945637979e-10,4.4687259117697367e-10,4.4695731445338334e-10,4.4725322366906875e-10
2998,4.704207750014024e-10,4.706314955438404e-10,4.705602857794176e-10,4.70484269105204e-10,4.702043734199105e-10,4.705898535045691e-10,4.706184586234258e-10,4.706242974857853e-10,4.702043734199105e-10,4.701538856001815e-10,4.704644894350422e-10
2999,3.7336367907326644e-10,3.735163146914947e-10,3.734682336232481e-10,3.734170561167285e-10,3.7281961505137247e-10,3.734869040729852e-10,3.734981779256413e-10,3.735114155508122e-10,3.7281961505137247e-10,3.7320126080575554e-10,3.734020707751252e-10
3000,3.883514984688724e-10,3.885086922661714e-10,3.8846047863285717e-10,3.8840573371505477e-10,3.878358843104146e-10,3.8847922318902127e-10,3.884718143876344e-10,3.885041616110769e-10,3.878358843104146e-10,3.881675035517431e-10,3.883873677448722e-10
3001,3.7639977976327943e-10,3.765479904434733e-10,3.765030528501739e-10,3.7645147805780914e-10,3.758603522397078e-10,3.7652051678974275e-10,3.765030323503743e-10,3.765441232262817e-10,3.758603522397078e-10,3.762301669423312e-10,3.764296335290254e-10
3002,3.295286432454648e-10,3.2964929003127253e-10,3.296128109278222e-10,3.2957347899924125e-10,3.2894040012985084e-10,3.2962677627977107e-10,3.2960758490794695e-10,3.296461904894591e-10,3.2894040012985084e-10,3.293979901039043e-10,3.295556925256743e-10
3003,3.403001489843562e-10,3.404282426358206e-10,3.4039040980962156e-10,3.4034830720283674e-10,3.397190492428045e-10,3.404048132097907e-10,3.4038571081088807e-10,3.404249918738762e-10,3.397190492428045e-10,3.4016077305891815e-10,3.4033182248792317e-10
3004,4.404230079514475e-10,4.406095535335651e-10,4.4055198381794375e-10,4.404825599625266e-10,4.4006905648975243e-10,4.405750579788252e-10,4.4055666876071494e-10,4.4060442813189985e-10,4.4006905648975243e-10,4.4018391775765244e-10,4.404614487636702e-10
3005,5.20419804326091e-10,5.206493587167934e-10,5.205721450689508e-10,5.20483564801982e-10,5.199678862126151e-10,5.206042912596636e-10,5.206079113463811e-10,5.206424758774864e-10,5.202075887175591e-10,5.200767439550418e-10,5.204574620509393e-10
3006,1.211214381397515e-09,1.212054567618073e-09,1.2117995118230663e-09,1.2115577970380292e-09,1.2117084909655798e-09,1.2118822542985128e-09,1.211955605265014e-09,1.212026262226328e-09,1.2115529812174333e-09,1.2096091815227696e-09,1.2114483579423391e-09
3007,1.4180104519471268e-09,1.4191731206757218e-09,1.4188630554413293e-09,1.4185151316352515e-09,1.4492891304608158e-09,1.4189682968172274e-09,1.4190790646185327e-09,1.4191356535877185e-09,1.4188802211874274e-09,1.416250083229083e-09,1.4182299293937972e-09
3008,3.208078236279023e-09,3.2131902097129977e-09,3.2116130593900575e-09,3.2095901197248466e-09,3.4505413701390032e-09,3.212390901109077e-09,3.212806723308219e-09,3.213077302901343e-09,3.2124183286576114e-09,3.2136308959095866e-09,3.2086108843249795e-09
3009,3.43872713610999e-09,3.444186701293243e-09,3.442339572524489e-09,3.4401188482726272e-09,3.7220078466489377e-09,3.443251748669655e-09,3.4433766548652926e-09,3.444063397334359e-09,3.4436350859961784e-09,3.445933567058715e-09,3.4394397566663203e-09
3010,5.2821635386207135e-09,5.287430729660599e-09,5.283101250047707e-09,5.280849903221385e-09,5.964108691661225e-09,5.2850174740222056e-09,5.283704443833288e-09,5.287103352280125e-09,5.286338234789159e-09,5.3198607715141125e-09,5.2807480754975506e-09
3011,1.3153181196628692e-09,1.3163142867434332e-09,1.3160180730074894e-09,1.3157401159282576e-09,1.3406012916123296e-09,1.3161236917033757e-09,1.3159063254717026e-09,1.3162822220173747e-09,1.316228871198975e-09,1.3136188416991287e-09,1.3157131264349044e-09
3012,6.099164305213706e-10,6.102034290029955e-10,6.100898377515325e-10,6.099912358862315e-10,6.109219451913873e-10,6.101411172256513e-10,6.100126111487929e-10,6.101936818246692e-10,6.101786315544121e-10,6.094518376151636e-10,6.100000986275008e-10
3013,3.554402785544783e-10,3.5557965000144883e-10,3.5553535609074877e-10,3.5549043865755357e-10,3.54871522963207e-10,3.5555323421159525e-10,3.555008309461346e-10,3.55575351185955e-10,3.5556727426501736e-10,3.552952361162411e-10,3.55503482142044e-10
3014,3.745456456657849e-10,3.7469766772072297e-10,3.7464987010603854e-10,3.74600665981039e-10,3.7400523394207447e-10,3.746693593059036e-10,3.74628826528856e-10,3.7469285823337754e-10,3.7468124537158427e-10,3.743908379154854e-10,3.7461795991583366e-10
3015,6.17065704337861e-10,6.173568711139881e-10,6.172415690499876e-10,6.171426304360695e-10,6.181637180322112e-10,6.172935793425968e-10,6.172682093692702e-10,6.173466157371632e-10,6.173075432387856e-10,6.165899305460419e-10,6.171634533341854e-10
3016,4.531281517774409e-09,4.537249001837571e-09,4.5338982182015205e-09,4.531335235428209e-09,5.037034751357901e-09,4.535458504192627e-09,4.53597688167958e-09,4.536992984935225e-09,4.534883274221457e-09,4.554042570439618e-09,4.531356108714479e-09
3017,2.381528634955478e-09,2.384871604815442e-09,2.3840674424736267e-09,2.3829256647080695e-09,2.3815289029483958e-09,2.3844544316057897e-09,2.384741689291922e-09,2.384796068706719e-09,2.3836575089579227e-09,2.381710026086955e-09,2.3826942400843907e-09
3018,1.2936933221672986e-09,1.2946970975981574e-09,1.2943966925312586e-09,1.2941339152125822e-09,1.2936380411742255e-09,1.2944969677006538e-09,1.294646494497033e-09,1.2946572059129857e-09,1.2935217267400522e-09,1.2920301709049557e-09,1.293901286268312e-09
3019,1.0715042940517802e-09,1.0722058742618235e-09,1.0719496338535578e-09,1.0717705769280262e-09,1.0717013338972605e-09,1.0720376905559772e-09,1.072182200453633e-09,1.0721743453870128e-09,1.0849890655674673e-09,1.0700673242236416e-09,1.0716914890966185e-09
3020,6.715544156724206e-10,6.718906944180012e-10,6.717558266647102e-10,6.716421227918147e-10,6.716291738832349e-10,6.718118852920212e-10,6.71881013134996e-10,6.718760230432178e-10,6.734427522244869e-10,6.708987029854783e-10,6.716260729507358e-10
3021,1.7628178395632716e-09,1.7646987848748134e-09,1.7642649445764193e-09,1.763664193360776e-09,1.7628735835467573e-09,1.7644297403805138e-09,1.7646364908232181e-09,1.7646428931645085e-09,1.8188831552158548e-09,1.7612926061552799e-09,1.76354300372671e-09
3022,5.98700958718446e-09,5.990965309920418e-09,5.9858896175656e-09,5.9841081096018254e-09,6.174654834981842e-09,5.987853089877392e-09,5.9900190238049135e-09,5.990515324689134e-09,6.851367310389388e-09,6.046649680316268e-09,5.984441054750007e-09
3023,2.682231014474868e-08,2.6130822909734456e-08,2.6248681115160237e-08,2.6479625601694274e-08,4.842656468889581e-08,2.6181717919898237e-08,2.616024707230227e-08,2.6134727537811372e-08,4.842656468889581e-08,2.8689682375444825e-08,2.653960647924433e-08
3024,8.067983960270032e-10,8.072125634270911e-10,8.070488375324841e-10,8.069206986458629e-10,8.114666054586422e-10,8.071122095971137e-10,8.070764349282562e-10,8.071988680262614e-10,8.114666054586422e-10,8.058991572277189e-10,8.069196593627013e-10
3025,3.313749416958999e-10,3.314960757548715e-10,3.3145952290638526e-10,3.3141894538889466e-10,3.307868125302633e-10,3.314733138697345e-10,3.314566304605689e-10,3.3149305208979634e-10,3.307868125302633e-10,3.312424535620386e-10,3.3142106563111685e-10
3026,2.4537381370562394e-10,2.4544647161616803e-10,2.454230663821856e-10,2.454002610875958e-10,2.4483780298918224e-10,2.4543218381970753e-10,2.454178175772779e-10,2.4544468636103204e-10,2.4483780298918224e-10,2.452863808409363e-10,2.4540445435861045e-10
3027,2.3522186409324076e-10,2.3529006590839476e-10,2.352683616993157e-10,2.3524696420567915e-10,2.34703751057958e-10,2.352767900280278e-10,2.352636457729801e-10,2.3528841071711976e-10,2.34703751057958e-10,2.3513802407072676e-10,2.352524166677912e-10
3028,2.3582063185176357e-10,2.3588908990097467e-10,2.3586707957442855e-10,2.358452801402293e-10,2.3530094931053534e-10,2.358756087015319e-10,2.3586793793874476e-10,2.358873103708469e-10,2.3530094931053534e-10,2.357348938091016e-10,2.3585179960933906e-10
3029,3.230638054798721e-10,3.2318001288065685e-10,3.2314538531530645e-10,3.2310638266263684e-10,3.228992289009742e-10,3.231582408114962e-10,3.2315657800799607e-10,3.2317689100114984e-10,3.229747305052942e-10,3.2293706948156755e-10,3.2311993422752005e-10
3030,6.453752871698528e-10,6.456744462359569e-10,6.455611188033513e-10,6.454517145609515e-10,6.442249582373524e-10,6.456084477240495e-10,6.456333104657188e-10,6.456653622637649e-10,6.454453584876753e-10,6.448215208087328e-10,6.454861859562054e-10
3031,5.467201964247757e-10,5.469659942265674e-10,5.468782646188291e-10,5.467858560171242e-10,5.47045938933721e-10,5.469160863951198e-10,5.469426947151875e-10,5.469583733759436e-10,5.46879635657005e-10,5.46332925226139e-10,5.468047392796177e-10
3032,6.251864085182982e-10,6.254824167122208e-10,6.253686887451149e-10,6.252642379061786e-10,6.263892684098456e-10,6.254182976178153e-10,6.254467344908705e-10,6.254725317761878e-10,6.254160929805094e-10,6.246729796968153e-10,6.252838374572367e-10
3033,7.050410170552224e-10,7.053881715571159e-10,7.052490314120683e-10,7.051350146496052e-10,7.075087882471079e-10,7.053085164973103e-10,7.053179120993205e-10,7.053766074238518e-10,7.053340469557447e-10,7.04397458346995e-10,7.051669279726276e-10
3034,6.860011334955902e-10,6.863356178088336e-10,6.861982249535937e-10,6.860886664234039e-10,6.881302826512965e-10,6.862588162692039e-10,6.862254602067737e-10,6.863240913389668e-10,6.862969399826003e-10,6.853939111708478e-10,6.861163670092771e-10
3035,5.908435734110984e-10,5.911164056831796e-10,5.910104530309934e-10,5.909138761867076e-10,5.916184250787984e-10,5.910583844836225e-10,5.909776083973378e-10,5.911077034677394e-10,5.910910724564455e-10,5.903998247290643e-10,5.909443010291634e-10
3036,5.859569553570042e-10,5.862297012719145e-10,5.861245892133558e-10,5.860285373238449e-10,5.866796518351103e-10,5.861718371609178e-10,5.860589998378201e-10,5.862207022457766e-10,5.862055555030416e-10,5.855427233095365e-10,5.860669168776192e-10
3037,5.683020144763266e-10,5.685639266908849e-10,5.68464928468704e-10,5.683714109358503e-10,5.688370490884136e-10,5.685093721777862e-10,5.683779772280737e-10,5.68555588968229e-10,5.685393996192645e-10,5.679081701916233e-10,5.684201551543738e-10
3038,5.499078716631633e-10,5.501599614106427e-10,5.500667130499084e-10,5.499771258267849e-10,5.502667346098322e-10,5.501083765643199e-10,5.500129417529505e-10,5.501516276904685e-10,5.501315146516141e-10,5.495526638923272e-10,5.500204379836546e-10
