,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
699,1.8061550345946184e-09,1.8210210086165555e-09,1.910706711822377e-09,1.8190020232538753e-09,1.8142869588321319e-09,1.910706711822377e-09,1.910706711822377e-09,1.910706711822377e-09,1.910706711822377e-09,1.910706711822377e-09,1.8137765799387828e-09,1.7852952510983815e-09,1.910706711822377e-09,1.8209763647891507e-09,1.910706711822377e-09,1.910706711822377e-09,1.910706711822377e-09,1.7748134786122951e-09,1.910706711822377e-09,1.8159030469890072e-09
700,0.19781785998999635,13.553016717846527,0.0005541149516542029,1.6734171695616888,0.5025792645349717,0.0005541149516542029,0.0005541149516542029,0.0005541149516542029,0.0005541149516542029,0.0005541149516542029,0.4804147987506329,0.04931593920892385,0.0005541149516542029,11.660725451585588,0.0005541149516542029,0.0005541149516542029,0.0005541149516542029,0.02216446863214834,0.0005541149516542029,0.7319814854002341
701,1.6932460882843685,120.28195883405179,0.004729738008531497,14.411510698557224,4.304061285335604,0.004729738008531497,0.004729738008531497,0.004729738008531497,0.004729738008531497,0.13716239293912644,4.564196857505559,1.253380484433311,0.004729738008531497,99.56097807629618,0.004729738008531497,0.004729738008531497,0.004729738008531497,0.1797300320217965,0.004729738008531497,5.817577341597157
702,2.8580828111392815,213.77325908585917,0.008096552067890677,24.4677797584417,7.359765652165951,0.008096552067890677,0.008096552067890677,0.008096552067890677,0.008096552067890677,2.8499862592669327,10.444551915531337,15.035296827153841,0.008096552067890677,170.44861001691388,0.008096552067890677,0.008096552067890677,0.14573793390152218,0.31576552322113677,0.008096552067890677,10.776510542297693
703,3.6679150510567404,278.1312824091244,0.010332155226908819,31.25476909585575,9.412593271621633,0.010332155226908819,0.010332155226908819,0.010332155226908819,0.010332155226908819,3.523264880035321,16.076833293679822,30.33520729436245,0.010332155226908819,217.5745215265151,0.010332155226908819,0.010332155226908819,8.627349486076794,0.42361835814769294,0.010332155226908819,14.867971150143687
704,3.170465435595349,248.66288389183083,0.009110533034566782,27.650467231479908,8.327027034579599,0.009110533034566782,0.009110533034566782,0.009110533034566782,0.009110533034566782,1.3119167320745004,14.558631511090592,25.354612950660073,0.009110533034566782,191.89515363870223,0.009110533034566782,0.009110533034566782,24.598438723247188,0.3917529131743766,0.009110533034566782,11.789029521530155
705,2.5447022368685928,192.47400660232316,0.007270578036322255,21.971686169207736,6.572602348588625,0.007270578036322255,0.007270578036322255,0.007270578036322255,0.007270578036322255,0.007270578036322255,11.50932468768229,10.978572506896077,0.007270578036322255,153.07474540122075,0.007270578036322255,0.007270578036322255,30.536426839976986,0.3126348464386465,0.007270578036322255,7.7795182665408324
706,0.9535268019248188,69.59652782400502,0.0027321690667454603,8.095415222229372,2.382450919683065,0.0027321690667454603,0.0027321690667454603,0.0027321690667454603,0.0027321690667454603,0.0027321690667454603,4.264915005983655,2.185734788748884,0.0027321690667454603,57.52307528792123,0.0027321690667454603,0.0027321690667454603,13.701824953852844,0.12294758242132979,0.0027321690667454603,2.7103111379066935
707,1.8270018493792127e-09,1.842408244147872e-09,1.935829414823884e-09,1.8402442111573036e-09,1.8352096950274255e-09,1.935829414823884e-09,1.935829414823884e-09,1.935829414823884e-09,1.935829414823884e-09,1.935829414823884e-09,1.8378728141299113e-09,1.8333706259772064e-09,1.935829414823884e-09,1.842353413472907e-09,1.935829414823884e-09,1.935829414823884e-09,1.8412863359915582e-09,1.7959821607340963e-09,1.935829414823884e-09,1.8363198726167302e-09
708,4.3543956551273237e-10,4.3572033947550223e-10,4.249232656518065e-10,4.3568976630051886e-10,4.3560810556788063e-10,4.249232656518065e-10,4.249232656518065e-10,4.249232656518065e-10,4.249232656518065e-10,4.249232656518065e-10,4.356507847437472e-10,4.355045990321803e-10,4.249232656518065e-10,4.3571961461342734e-10,4.249232656518065e-10,4.249232656518065e-10,4.3570338392944025e-10,4.3364278099207053e-10,4.249232656518065e-10,4.356334792201257e-10
709,4.3318134204081227e-10,4.3345625641550976e-10,4.2267981534080186e-10,4.334259563825601e-10,4.3334564453203404e-10,4.2267981534080186e-10,4.2267981534080186e-10,4.2267981534080186e-10,4.2267981534080186e-10,4.2267981534080186e-10,4.3338443141354836e-10,4.3312839628213917e-10,4.2267981534080186e-10,4.334555611320975e-10,4.2267981534080186e-10,4.2267981534080186e-10,4.3343612631459525e-10,4.313652321178272e-10,4.2267981534080186e-10,4.333752649331124e-10
710,1.7247054278479908e-09,1.7380044191798734e-09,1.8134973405116957e-09,1.7361854934079704e-09,1.7318980857508453e-09,1.8134973405116957e-09,1.8134973405116957e-09,1.8134973405116957e-09,1.8134973405116957e-09,1.8134973405116957e-09,1.733813436738351e-09,1.727246419617371e-09,1.8134973405116957e-09,1.737958576785969e-09,1.8134973405116957e-09,1.8134973405116957e-09,1.7360864839032035e-09,1.6945125228663738e-09,1.8134973405116957e-09,1.7332893934323904e-09
711,1.6371654677041516,120.69496542358318,0.004598779744881688,13.561800458843143,4.074518551122519,0.004598779744881688,0.004598779744881688,0.004598779744881688,0.004598779744881688,0.9519473367053221,5.918629091595612,7.36724460343856,0.004598779744881688,96.84109666190275,0.004598779744881688,0.004598779744881688,4.097512448135899,0.183951176457477,0.004598779744881688,5.66569622444843
712,2.044204261619457,154.15469956256496,0.005710068044914974,16.91893080011432,5.07625024700942,0.005710068044914974,0.005710068044914974,0.005710068044914974,0.005710068044914974,9.924097782971849,7.60581026871891,21.846719284844074,0.005710068044914974,120.20834667528987,0.005710068044914974,0.005710068044914974,0.14846176227872723,0.2341127788154959,0.005710068044914974,7.834212979482747
713,1.717261943170928,134.0093171902123,0.004837357910765899,14.512072756701249,4.295573536218869,0.004837357910765899,0.004837357910765899,0.004837357910765899,0.004837357910765899,16.819492324963594,6.883559844437663,29.643327284006535,0.004837357910765899,101.84572660451765,0.004837357910765899,0.004837357910765899,0.004837357910765899,0.2031690189224334,0.004837357910765899,7.643024985354205
714,1.471668214775805,115.31393483278177,0.004157255221672624,12.4967080581499,3.6417552427703392,0.004157255221672624,0.004157255221672624,0.004157255221672624,0.004157255221672624,14.446460579470552,5.894987367622807,26.024415316950332,0.004157255221672624,87.539315227359,0.004157255221672624,0.004157255221672624,0.004157255221672624,0.17460470378931015,0.004157255221672624,6.980030881620021
715,1.4196147546555435,110.67380787571639,0.004010211563009162,12.018602877507131,3.4888837184813735,0.004010211563009162,0.004010211563009162,0.004010211563009162,0.004010211563009162,12.68429793176113,5.253376633371534,18.499104128558155,0.004010211563009162,84.4269757667257,0.004010211563009162,0.004010211563009162,0.004010211563009162,0.16040844720968625,0.004010211563009162,6.604817797730577
716,1.7889806279097409,139.37418934462445,0.00503938236183611,15.118146148959955,4.394341147525274,0.00503938236183611,0.00503938236183611,0.00503938236183611,0.00503938236183611,12.225540852520345,6.062376605925131,14.145545413397505,0.00503938236183611,106.11930719966807,0.00503938236183611,0.00503938236183611,0.00503938236183611,0.19653590025224912,0.00503938236183611,7.246631387568531
717,1.3437590625399054,102.15571685620672,0.003753517353308592,11.283071901829334,3.276820283172215,0.003753517353308592,0.003753517353308592,0.003753517353308592,0.003753517353308592,6.426020990182704,3.9261787126273053,9.79667919625587,0.003753517353308592,79.05282013195259,0.003753517353308592,0.003753517353308592,0.003753517353308592,0.14638716082606643,0.003753517353308592,5.037219724874155
718,1.513164889819755,110.17971613319268,0.004262436677632125,12.753209434762805,3.7296317701271477,0.004262436677632125,0.004262436677632125,0.004262436677632125,0.004262436677632125,2.4082765145593035,4.1047261652560785,7.246141724460851,0.004262436677632125,89.72002185343314,0.004262436677632125,0.004262436677632125,0.004262436677632125,0.16623501640091534,0.004262436677632125,5.5752666916138125
719,3.4274052773531154,240.561607928507,0.009600575171567946,29.051339968686317,8.22769278041292,0.009600575171567946,0.009600575171567946,0.009600575171567946,0.009600575171567946,0.009600575171567946,8.48690830557815,1.6224971762026137,0.009600575171567946,202.14010675401644,0.009600575171567946,0.009600575171567946,0.009600575171567946,0.39362357541920007,0.009600575171567946,11.578293457548659
720,0.226632054936344,15.335223347981346,0.0006366096905294276,1.9410144066312995,0.5474819269320649,0.0006366096905294276,0.0006366096905294276,0.0006366096905294276,0.0006366096905294276,0.0006366096905294276,0.5761292369309435,0.057294622471966886,0.0006366096905294276,13.403758047218911,0.0006366096905294276,0.0006366096905294276,0.0006366096905294276,0.02482767113968867,0.0006366096905294276,0.7951220066986275
721,5.316267655309119e-10,5.321248948698568e-10,5.212599183615157e-10,5.320714142685817e-10,5.319180777613516e-10,5.212599183615157e-10,5.212599183615157e-10,5.212599183615157e-10,5.212599183615157e-10,5.212599183615157e-10,5.319180777613516e-10,5.302821183958907e-10,5.212599183615157e-10,5.321237927120615e-10,5.212599183615157e-10,5.212599183615157e-10,5.212599183615157e-10,5.284573456388251e-10,5.212599183615157e-10,5.319848869568304e-10
722,2.785294517488758e-10,2.786034583663931e-10,2.713916745163251e-10,2.7859573117671824e-10,2.7857348978624354e-10,2.713916745163251e-10,2.713916745163251e-10,2.713916745163251e-10,2.713916745163251e-10,2.713916745163251e-10,2.78572027820853e-10,2.783150220489e-10,2.713916745163251e-10,2.786033022944142e-10,2.713916745163251e-10,2.713916745163251e-10,2.713916745163251e-10,2.779791105041797e-10,2.713916745163251e-10,2.785824211675887e-10
723,4.1162617959886217e-10,4.1186173194934284e-10,4.01327730330057e-10,4.1183687781099664e-10,4.117656181725025e-10,4.01327730330057e-10,4.01327730330057e-10,4.01327730330057e-10,4.01327730330057e-10,4.01327730330057e-10,4.117612050562174e-10,4.1096650511807375e-10,4.01327730330057e-10,4.1186122636374604e-10,4.01327730330057e-10,4.01327730330057e-10,4.01327730330057e-10,4.100417789096126e-10,4.01327730330057e-10,4.117947901318641e-10
724,2.2447012898416963e-09,2.2698566411543766e-09,2.4586495386539265e-09,2.266101254766723e-09,2.2573166802831095e-09,2.4586495386539265e-09,2.4586495386539265e-09,2.4586495386539265e-09,2.4586495386539265e-09,2.4586495386539265e-09,2.2571913256255737e-09,2.2173541898186074e-09,2.4586495386539265e-09,2.269768659006898e-09,2.4586495386539265e-09,2.4586495386539265e-09,2.4586495386539265e-09,2.21167066126511e-09,2.4586495386539265e-09,2.2611330697966487e-09
725,0.8882393960491465,63.21882624296267,0.002481116272030759,7.569883786573631,2.158570598406947,0.002481116272030759,0.002481116272030759,0.002481116272030759,0.002481116272030759,0.07195235390258675,2.381871005071347,0.9453050555300926,0.002481116272030759,52.227484003816784,0.002481116272030759,0.002481116272030759,0.002481116272030759,0.09676351020008458,0.002481116272030759,3.1336490408414543
726,1.1990065705513786,89.84443315684584,0.0033774837637173503,10.223641937410578,2.9384104679813587,0.0033774837637173503,0.0033774837637173503,0.0033774837637173503,0.0033774837637173503,2.050132361138522,4.340066035813156,6.82251625835858,0.0033774837637173503,71.10615583074818,0.0033774837637173503,0.0033774837637173503,0.08105959957814504,0.13172184901917575,0.0033774837637173503,4.681191848707156
727,1.7927194885239328,135.7582154004963,0.005035729211962122,15.283437210140915,4.391155600638337,0.005035729211962122,0.005035729211962122,0.005035729211962122,0.005035729211962122,3.0415802555866844,7.991701763742526,14.105076647670456,0.005035729211962122,106.04237916486323,0.005035729211962122,0.005035729211962122,4.914871406180766,0.2014291562980499,0.005035729211962122,7.649272198580175
728,1.636399361006632,127.11719516356068,0.004702297348056713,14.309089812117223,4.109807590054624,0.004702297348056713,0.004702297348056713,0.004702297348056713,0.004702297348056713,1.3213454611088615,7.660041835170941,11.01748190273788,0.004702297348056713,99.02567280551467,0.004702297348056713,0.004702297348056713,14.450158722519198,0.19749647490557595,0.004702297348056713,6.343398671419197
729,1.6746452477681828,124.00030352149442,0.004784701035833228,14.51199724449861,4.133981411137395,0.004784701035833228,0.004784701035833228,0.004784701035833228,0.004784701035833228,0.004784701035833228,7.71293753993141,4.507188066279018,0.004784701035833228,100.7275192829196,0.004784701035833228,0.004784701035833228,22.531155629336485,0.20574213073554737,0.004784701035833228,5.253601376562264
730,0.1283624134996421,9.162648537692403,0.00036780611484809234,1.0923677847185262,0.30637790366688683,0.00036780611484809234,0.00036780611484809234,0.00036780611484809234,0.00036780611484809234,0.00036780611484809234,0.5829639544727853,0.09489255894095659,0.00036780611484809234,7.744409426244981,0.00036780611484809234,0.00036780611484809234,2.062993566658065,0.016183230711198034,0.00036780611484809234,0.3633869965876963
731,5.19106805328971e-10,5.195793853277828e-10,5.086374147973554e-10,5.195275357418909e-10,5.193803684164327e-10,5.086374147973554e-10,5.086374147973554e-10,5.086374147973554e-10,5.086374147973554e-10,5.086374147973554e-10,5.194674888000569e-10,5.182311549567377e-10,5.086374147973554e-10,5.195782733340755e-10,5.086374147973554e-10,5.086374147973554e-10,5.195565434588211e-10,5.163257555009272e-10,5.086374147973554e-10,5.194149931690725e-10
732,6.694858995634507e-10,6.704793218042652e-10,6.616191364153118e-10,6.703696349168594e-10,6.70057039583999e-10,6.616191364153118e-10,6.616191364153118e-10,6.616191364153118e-10,6.616191364153118e-10,6.616191364153118e-10,6.702285804532197e-10,6.677780364574794e-10,6.616191364153118e-10,6.704771392268306e-10,6.616191364153118e-10,6.616191364153118e-10,6.704269072275576e-10,6.640382424275833e-10,6.616191364153118e-10,6.701485500860125e-10
733,8.582833203000655e-10,8.602956492675099e-10,8.569022523694325e-10,8.60064167816389e-10,8.594209828676649e-10,8.569022523694325e-10,8.569022523694325e-10,8.569022523694325e-10,8.569022523694325e-10,8.569022523694325e-10,8.59749170111058e-10,8.551354890164314e-10,8.569022523694325e-10,8.60291276010137e-10,8.569022523694325e-10,8.569022523694325e-10,8.601626459291403e-10,8.487012533262253e-10,8.569022523694325e-10,8.596331534423589e-10
734,0.12191790477156476,8.234595255946024,0.00034247206754178897,1.013699399316656,0.28904131851816645,0.00034247206754178897,0.00034247206754178897,0.00034247206754178897,0.00034247206754178897,0.00034247206754178897,0.4455482858832223,0.0914384297222751,0.00034247206754178897,7.21062188097618,0.00034247206754178897,0.00034247206754178897,1.0993159022429049,0.013698645144058845,0.00034247206754178897,0.3719180933605038
735,0.789452419452786,57.30535036177227,0.002223810349751831,6.580252696537273,1.879119138259522,0.002223810349751831,0.002223810349751831,0.002223810349751831,0.002223810349751831,0.12453334001305026,2.8509239466642518,3.0199334785607146,0.002223810349751831,46.824535574562624,0.002223810349751831,0.002223810349751831,2.27940487169856,0.08895238592784491,0.002223810349751831,2.515128692501535
736,0.3917222008537087,29.095768168606735,0.001094197604307399,3.250856577933061,0.9278782838149485,0.001094197604307399,0.001094197604307399,0.001094197604307399,0.001094197604307399,1.47716471982485,1.4388678567564666,4.360371410826787,0.001094197604307399,23.033921842936692,0.001094197604307399,0.001094197604307399,0.03501427624602774,0.04486204103764947,0.001094197604307399,1.385252248460723
737,0.5165009289379616,39.73865284716455,0.001450846425716482,4.368495208104248,1.2288659726573885,0.001450846425716482,0.001450846425716482,0.001450846425716482,0.001450846425716482,5.0112196772828534,2.0282817345483615,9.15918639823439,0.001450846425716482,30.544646162775436,0.001450846425716482,0.001450846425716482,0.001450846425716482,0.06238634911879764,0.001450846425716482,2.150152739990858
738,0.5944977021439684,45.91196894626136,0.0016746423779994534,5.04401993323966,1.3983255797988228,0.0016746423779994534,0.0016746423779994534,0.0016746423779994534,0.0016746423779994534,5.985168406658746,2.3277515633359145,10.767944278695806,0.0016746423779994534,35.25622564312025,0.0016746423779994534,0.0016746423779994534,0.0016746423779994534,0.07200958165743188,0.0016746423779994534,2.6744023355739848
739,0.7959639753020777,61.13227540066257,0.0022421527545127434,6.74215118823713,1.8632283468550255,0.0022421527545127434,0.0022421527545127434,0.0022421527545127434,0.0022421527545127434,6.8430480300855585,2.883407525544867,11.369953001018368,0.0022421527545127434,47.20178476945642,0.0022421527545127434,0.0022421527545127434,0.0022421527545127434,0.08968608235643226,0.0022421527545127434,3.4439455358139623
740,0.8796156703305534,67.46602769877103,0.0024708311779932848,7.429787412785394,2.053260173411299,0.0024708311779932848,0.0024708311779932848,0.0024708311779932848,0.0024708311779932848,6.144955535729133,2.9180508598915806,7.9214826888126915,0.0024708311779932848,52.03074936036657,0.0024708311779932848,0.0024708311779932848,0.0024708311779932848,0.09389156089446758,0.0024708311779932848,3.3652711863285014
741,1.0646749887554403,79.76735344698933,0.0029739530139531786,8.954570920954115,2.4832503222116613,0.0029739530139531786,0.0029739530139531786,0.0029739530139531786,0.0029739530139531786,5.48099442309976,3.0631710560144376,8.389519949556574,0.0029739530139531786,62.64036110868198,0.0029739530139531786,0.0029739530139531786,0.0029739530139531786,0.11598414730034519,0.0029739530139531786,3.8155810337175065
742,1.3884573568848595,100.0391325663344,0.0039001615177070765,11.716083985912583,3.2332335636561513,0.0039001615177070765,0.0039001615177070765,0.0039001615177070765,0.0039001615177070765,2.6482093966039657,3.7363543473210243,6.825281949356484,0.0039001615177070765,82.11009192674247,0.0039001615177070765,0.0039001615177070765,0.0039001615177070765,0.15210628384625552,0.0039001615177070765,4.781597525787574
743,2.4253199845666975,167.72752126940188,0.0067936136338153374,20.591442220126872,5.563969376050935,0.0067936136338153374,0.0067936136338153374,0.0067936136338153374,0.0067936136338153374,0.0067936136338153374,5.985173406942758,1.1481206650882219,0.0067936136338153374,143.03273655501857,0.0067936136338153374,0.0067936136338153374,0.0067936136338153374,0.27174453629687584,0.0067936136338153374,8.770554901549964
744,0.9078376336786178,60.66956496630972,0.0025501063352681426,7.777822418578282,2.0910866834909334,0.0025501063352681426,0.0025501063352681426,0.0025501063352681426,0.0025501063352681426,0.0025501063352681426,2.246643131849843,0.22950951460329147,0.0025501063352681426,53.682275318713955,0.0025501063352681426,0.0025501063352681426,0.0025501063352681426,0.0969040176386397,0.0025501063352681426,3.3916405959997804
745,0.23696135405782065,15.541645216944314,0.0006564053382828313,2.0033408477778907,0.5395629693057736,0.0006564053382828313,0.0006564053382828313,0.0006564053382828313,0.0006564053382828313,0.0006564053382828313,0.5585986457526048,0.059076239649218994,0.0006564053382828313,13.820557505141018,0.0006564053382828313,0.0006564053382828313,0.0006564053382828313,0.026256107842168915,0.0006564053382828313,0.9091176534255337
746,0.1334048521070994,8.733372523270234,0.00037160668981566874,1.1348702142193605,0.30657103348101955,0.00037160668981566874,0.00037160668981566874,0.00037160668981566874,0.00037160668981566874,0.00037160668981566874,0.3069426347285789,0.033444116522853916,0.00037160668981566874,7.821834663134766,0.00037160668981566874,0.00037160668981566874,0.00037160668981566874,0.015235655442884929,0.00037160668981566874,0.5124381246206511
747,2.176258444275539e-09,2.1994610068673164e-09,2.370309165726883e-09,2.1960764799483626e-09,2.1874150490814316e-09,2.370309165726883e-09,2.370309165726883e-09,2.370309165726883e-09,2.370309165726883e-09,2.370309165726883e-09,2.1874775382649946e-09,2.1497588044649277e-09,2.370309165726883e-09,2.1993997574672766e-09,2.370309165726883e-09,2.370309165726883e-09,2.370309165726883e-09,2.1427365744442154e-09,2.370309165726883e-09,2.192251891747593e-09
748,0.3842648456373972,25.432124504758978,0.0010703771637138875,3.244308476650749,0.8905525093644923,0.0010703771637138875,0.0010703771637138875,0.0010703771637138875,0.0010703771637138875,0.0010703771637138875,0.9237341532872345,0.09526343081178598,0.0010703771637138875,22.527125098116937,0.0010703771637138875,0.0010703771637138875,0.0010703771637138875,0.0438854015015745,0.0010703771637138875,1.671926704963011
749,1.116615816371356,77.7722915745047,0.0031017111099600815,9.47572588225217,2.565114666377613,0.0031017111099600815,0.0031017111099600815,0.0031017111099600815,0.0031017111099600815,0.08994960790484079,2.9807438867219735,1.4112783233319866,0.0031017111099600815,65.29410983237601,0.0031017111099600815,0.0031017111099600815,0.0031017111099600815,0.12406842450126566,0.0031017111099600815,4.792142876879427
750,0.5613359740914724,41.68666475714033,0.0015723707044377707,4.772141956927415,1.3050668291642809,0.0015723707044377707,0.0015723707044377707,0.0015723707044377707,0.0015723707044377707,0.9968823733627576,2.0252121391489495,3.034673468865026,0.0015723707044377707,33.103098715211615,0.0015723707044377707,0.0015723707044377707,0.04559872150899077,0.06289478790914488,0.0015723707044377707,2.5047848892477407
751,1.5128461632989048,115.01466222865426,0.00426153885652487,12.946553924181702,3.541338483157429,0.00426153885652487,0.00426153885652487,0.00426153885652487,0.00426153885652487,3.1535384808315454,6.7247077330193115,10.700723141481307,0.00426153885652487,89.7480005386531,0.00426153885652487,0.00426153885652487,4.72178464408346,0.17046153986188248,0.00426153885652487,6.69061542512253
752,1.2778130263887173,99.09293141214957,0.0036718769408820716,11.191879607024646,3.05132938136927,0.0036718769408820716,0.0036718769408820716,0.0036718769408820716,0.0036718769408820716,1.0317973001284295,5.999846219980605,7.046331025714379,0.0036718769408820716,77.34807871195532,0.0036718769408820716,0.0036718769408820716,12.56148954575691,0.15421881391482348,0.0036718769408820716,4.7330488235660315
753,3.6399655981971438e-09,3.71015845572004e-09,4.456389371208131e-09,3.6960289818726493e-09,3.6676786411611594e-09,4.456389371208131e-09,4.456389371208131e-09,4.456389371208131e-09,4.456389371208131e-09,4.456389371208131e-09,3.6848968744272926e-09,3.660449342306768e-09,4.456389371208131e-09,3.7096801186092712e-09,4.456389371208131e-09,4.456389371208131e-09,3.702169645370754e-09,3.6502144928525707e-09,4.456389371208131e-09,3.673509896345395e-09
754,8.112545048246565e-10,8.130068573438386e-10,8.079892901683839e-10,8.128116198275324e-10,8.122259940749849e-10,8.079892901683839e-10,8.079892901683839e-10,8.079892901683839e-10,8.079892901683839e-10,8.079892901683839e-10,8.126220853864821e-10,8.079764587815062e-10,8.079892901683839e-10,8.130024298956436e-10,8.079892901683839e-10,8.079892901683839e-10,8.129254448885985e-10,8.031334738291537e-10,8.079892901683839e-10,8.122982712169933e-10
755,3.033290190789896e-10,3.0342526585066753e-10,2.9537217303887745e-10,3.03414936515397e-10,3.033833424265627e-10,2.9537217303887745e-10,2.9537217303887745e-10,2.9537217303887745e-10,2.9537217303887745e-10,2.9537217303887745e-10,3.034028171546279e-10,3.0303402496364787e-10,2.9537217303887745e-10,3.034250714344311e-10,2.9537217303887745e-10,2.9537217303887745e-10,3.0342120554951393e-10,3.02680591473281e-10,2.9537217303887745e-10,3.0338757808899203e-10
756,2.5514409052654123e-10,2.55201553979502e-10,2.488479183148245e-10,2.5519545464918053e-10,2.551765721241673e-10,2.488479183148245e-10,2.488479183148245e-10,2.488479183148245e-10,2.488479183148245e-10,2.488479183148245e-10,2.5518748223529613e-10,2.549710938604673e-10,2.488479183148245e-10,2.552014471990417e-10,2.488479183148245e-10,2.488479183148245e-10,2.5519895543768495e-10,2.5473775376302534e-10,2.488479183148245e-10,2.551786457595731e-10
757,2.794645036392915e-10,2.795394529319221e-10,2.7229372649779046e-10,2.795313841033226e-10,2.7950670326265323e-10,2.7229372649779046e-10,2.7229372649779046e-10,2.7229372649779046e-10,2.7229372649779046e-10,2.7229372649779046e-10,2.795201712172174e-10,2.792481446730537e-10,2.7229372649779046e-10,2.7953932084265956e-10,2.7229372649779046e-10,2.7229372649779046e-10,2.795352957793463e-10,2.789233445733287e-10,2.7229372649779046e-10,2.795102510812186e-10
758,6.3378838824798e-10,6.346352066335781e-10,6.250683115508287e-10,6.345419115513274e-10,6.342618707281577e-10,6.250683115508287e-10,6.250683115508287e-10,6.250683115508287e-10,6.250683115508287e-10,6.250683115508287e-10,6.344046932294879e-10,6.33378949871652e-10,6.250683115508287e-10,6.346335696105269e-10,6.250683115508287e-10,6.250683115508287e-10,6.345575958207477e-10,6.289065136028447e-10,6.250683115508287e-10,6.343012041142584e-10
759,0.14929620464399085,10.699139326866748,0.0004217453099518957,1.253835046880608,0.33992299225100975,0.0004217453099518957,0.0004217453099518957,0.0004217453099518957,0.0004217453099518957,0.023617481858394962,0.535188927326934,0.5081975237748223,0.0004217453099518957,8.881015253328998,0.0004217453099518957,0.0004217453099518957,0.4719278252514716,0.017291371668107087,0.0004217453099518957,0.4276450537981757
760,2.906336123315524e-09,2.951052378754754e-09,3.35943344343217e-09,2.943137026304677e-09,2.9255482470291096e-09,3.35943344343217e-09,3.35943344343217e-09,3.35943344343217e-09,3.35943344343217e-09,2.9298650515082195e-09,2.9337822137736475e-09,2.945380332291488e-09,3.35943344343217e-09,2.950771176144969e-09,3.35943344343217e-09,3.35943344343217e-09,2.8883250722478342e-09,2.8846845566114232e-09,3.35943344343217e-09,2.932718566323899e-09
761,1.819712224230572e-09,1.8349962221757643e-09,1.926913926702259e-09,1.8328846339552416e-09,1.8272734311516499e-09,1.926913926702259e-09,1.926913926702259e-09,1.926913926702259e-09,1.926913926702259e-09,1.8330920640403199e-09,1.8303560531896439e-09,1.8341227332744745e-09,1.926913926702259e-09,1.8349146581135661e-09,1.926913926702259e-09,1.926913926702259e-09,1.926913926702259e-09,1.7887039131592394e-09,1.926913926702259e-09,1.8304038531092174e-09
762,1.9653133805744627e-09,1.983791743120847e-09,2.1046816830201235e-09,1.981142464600932e-09,1.9741770696750395e-09,2.1046816830201235e-09,2.1046816830201235e-09,2.1046816830201235e-09,2.1046816830201235e-09,1.9815971193880512e-09,1.977948955592021e-09,1.982721969075101e-09,2.1046816830201235e-09,1.983688564966942e-09,2.1046816830201235e-09,2.1046816830201235e-09,2.1046816830201235e-09,1.932701000795267e-09,2.1046816830201235e-09,1.9783719408306184e-09
763,1.133869539007702e-09,1.138272495364833e-09,1.1483434356894636e-09,1.1377396528648943e-09,1.1361821600412236e-09,1.1483434356894636e-09,1.1483434356894636e-09,1.1483434356894636e-09,1.1483434356894636e-09,1.1377585645555845e-09,1.1370125020905348e-09,1.1379868134104596e-09,1.1483434356894636e-09,1.1382525989627993e-09,1.1483434356894636e-09,1.1483434356894636e-09,1.1483434356894636e-09,1.1171488667193332e-09,1.1483434356894636e-09,1.1370916103699613e-09
764,0.43911356949881314,33.72540219671442,0.00123346641255443,3.6843601928717993,0.9818382043489056,0.00123346641255443,0.00123346641255443,0.00123346641255443,0.00123346641255443,3.012121724709256,1.4863254217415203,4.017395764255052,0.00123346641255443,25.981708429515926,0.00123346641255443,0.00123346641255443,0.00123346641255443,0.04810513937114136,0.00123346641255443,1.5973372788693945
765,0.522287408048194,39.16717881177383,0.0014589044876617823,4.357744371334113,1.1685816015589718,0.0014589044876617823,0.0014589044876617823,0.0014589044876617823,0.0014589044876617823,2.831731444900478,1.4909992466280004,3.9973952386103195,0.0014589044876617823,30.73325842199262,0.0014589044876617823,0.0014589044876617823,0.0014589044876617823,0.05689723257043857,0.0014589044876617823,1.8017456647260683
766,0.37809523086025465,27.20591106975788,0.0010590918495983481,3.161384482165607,0.8419767727480487,0.0010590918495983481,0.0010590918495983481,0.0010590918495983481,0.0010590918495983481,0.7985540713386818,1.0241403006115246,1.782448939855428,0.0010590918495983481,22.29914581052739,0.0010590918495983481,0.0010590918495983481,0.0010590918495983481,0.041304522342414086,0.0010590918495983481,1.239135627101266
767,1.0937324913569506,74.59011858801972,0.0030466091294008256,9.219037653013764,2.3946343676329134,0.0030466091294008256,0.0030466091294008256,0.0030466091294008256,0.0030466091294008256,0.0030466091294008256,2.6932020113683435,0.5148768555428779,0.0030466091294008256,64.15243749171873,0.0030466091294008256,0.0030466091294008256,0.0030466091294008256,0.12186434490894348,0.0030466091294008256,3.9544979757200167
