,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
1402,25.648511934685448,104.09469202503682,266.7207639180664,0.025010738267299097,3.876664407616761,4.020476151764544,392.65608299982694,21.259127395913985,3.745358032525307,3.9516966219547345,18.51419888804979
1403,25.94301908920367,105.06922731080373,266.97497228755833,0.02506571908091974,3.885186433780179,4.041847177071539,391.8649168394305,21.180532493146327,3.7723906986103994,3.8350549959269435,18.022251908392512
1404,25.81016908796679,106.94303159734051,259.9153446305079,0.025015913978512303,3.864958685947787,4.08384793190694,388.84111050044845,20.988351698409467,3.8399427721238832,3.8962285782276656,18.486760316019158
1405,27.155713242548064,111.1756737651325,266.182427459067,0.026250085446909367,4.035950614955689,4.265638861326887,408.3200768348897,22.207572163579954,4.035950614955687,4.127825913504169,20.868817813302115
1406,27.17058237463492,112.49042760975124,266.07273743799806,0.02635362029660813,4.07163431329763,4.368112539983363,410.075506341777,22.32151626706383,4.150695173747158,4.012338667960482,21.774678648954595
1407,28.29867502527891,119.46542922558932,285.57333863081715,0.027963117752097918,4.2643754362391615,4.669840641638902,435.0431930558488,23.76864997184734,4.369237127290818,4.4251633625183695,23.27929541360627
1408,25.43355092278913,108.39461084360205,273.60722474091705,0.025567781928240437,3.911870612027336,4.269819556904872,397.8091166679774,21.604775601688356,3.9757900664697523,4.03970952091217,21.89241314667923
1409,24.16979648603371,103.29070908930254,263.0963557522082,0.10868257241746199,3.719359139630198,4.033331015039996,377.4304217668219,20.66176457039733,3.7012453775873255,3.852193394611266,20.987812287169042
1410,28.679690919859095,124.78670906926293,323.92737730676646,4.042920501543434,4.407856688396208,4.7799484867559,449.7516500443971,24.41494646173648,4.321989350313203,4.62968064511064,27.055367107788904
1411,28.73087614312991,122.69740846688683,321.5196026136426,0.49560407357421693,4.325915555427203,4.708238697793304,445.3002599837633,23.873956223442054,4.2338747989316605,4.644518174065619,26.267015892326157
1412,22.751779945200017,96.5945810407359,252.78308780444607,0.022644220071297936,3.4645656449477187,3.770262613604492,357.5239269542164,19.043788936492874,3.27775083076858,3.651380459126858,20.679833824304115
1413,17.939786039220717,73.89345953707439,184.78023992655605,0.01774898467400395,2.69340839143121,2.9729548966147785,282.16448039106,14.962393896710022,2.520355792984238,2.8265257748519574,15.45049096925276
1414,20.001319005960543,79.220150343831,184.7032393092742,0.019385819444242166,2.966030344644965,3.2568176333160705,310.2458047382125,16.264702346536843,2.767325697386375,3.0968846245469623,15.542580579670263
1415,15.788744912400805,59.61326166686888,138.33822196459306,0.015087190807867815,2.30079655936025,2.534648012908494,241.9381876841019,12.658152872964665,2.12352207038013,2.4516684648752465,11.590734141446076
1416,18.168463621097633,68.64537031059737,167.37904130084166,0.01790437431887686,2.7080365832744184,2.9586978207145185,286.72959907053405,15.397761728679406,2.3947100364742933,2.8333672019944682,13.652085253650155
1417,18.343303000178572,70.17986214449297,171.31491335136508,0.01845866989502757,2.708809776557322,3.0641391680032606,292.96677591367404,15.477594531504195,1.9520043194516838,2.8657084688841,14.236248995154106
1418,14.391873279460482,63.29981108161552,170.2186257107115,0.018097294497577965,2.596961729949063,3.0041508513361097,284.84688770473554,13.953013893076669,1.2532376293718017,2.854848173494193,12.595716821786517
1419,11.402814508974078,54.026315857700844,148.16610418335443,0.01566320698969184,2.2476701678327378,2.6157555262875247,246.40965267561032,12.107658812398132,1.025940041897697,2.482618268974091,10.752791429149674
1420,10.074064439469051,48.28591419837313,128.50978234696936,0.013781210183809687,1.9603771090011528,2.3014620541036273,216.84044722108186,10.708000095013041,0.9095598538874633,2.1808764674512378,10.566742693505955
1421,9.06219227321015,35.88939242275474,101.1564865784397,0.01072766212193139,1.534055632225224,1.7915195144961749,168.83194079953412,9.365248717966576,1.0620385147284785,1.7486088674510167,8.90664117767145
1422,20.89716543915934,71.20319092455838,220.815857858666,0.021226171273090164,3.1680060354970716,3.555383657905736,333.82399274654125,18.55167353361648,2.844306926361063,3.3696546608604865,17.79814445989004
1423,23.316713598021348,85.89938003993707,259.19848949220096,0.02335174137529298,3.6078440170598096,3.9230925233903564,367.1068856220862,20.456125299836764,3.391840410870361,3.841361429156511,18.313603043849536
1424,20.741397881884232,79.82995857297674,235.5138721236144,0.021009266207585014,3.2249223347914517,3.4927904765910727,330.13960629345644,18.509163366887403,3.1303806376857035,3.335220981414825,15.557361490585713
1425,18.845076565427902,72.33225431789789,206.13512893897618,0.018873386850109936,2.897064850241866,3.1660106099358334,296.6235812093422,16.45759315481129,2.788542877032019,3.0008684767904144,14.518352677017962
1426,16.241036133524062,62.53475953059583,173.7448362804093,0.015930393703586808,2.4532805932055126,2.6364801180046635,250.3540984333749,13.731999163448764,2.349733035710341,2.540897757239889,13.285948146546493
1427,16.298401594210105,62.639320245659256,172.44199182848718,0.015816013436168945,2.4356660317543755,2.6254581900538283,247.53246845900512,13.570139318655503,2.34867795920046,2.41589601526485,13.02053286024668
1428,14.116696055889227,55.71188069032527,145.5762834614229,0.013725519052463027,2.1068671315758567,2.3024557740575333,213.5725034511923,11.721593030411881,2.1000043721905346,2.1583378269657714,11.869142357196301
1429,16.28048296694488,63.59007023122949,162.58316493441666,0.015833195446519698,2.4303954637878977,2.663935093020898,246.49909950627358,13.584881483764,2.4185205673862193,2.5135197385996437,14.867370295145212
1430,16.60976464363816,65.84426310426628,165.3450480849784,0.01618491097553547,2.500568709038343,2.747388597770948,252.13258568211936,13.935208144420937,2.5248460751431883,2.4762913429334956,15.606300177971185
1431,17.180020460690287,69.47571407384443,175.76090613428275,0.01698049981804637,2.5895261877451503,2.903665430165268,264.4967518681703,14.552288149094993,2.627732311823272,2.733860434262502,16.195151484454247
1432,18.410954016311475,75.63620249164924,199.14088542495972,0.01862043410515358,2.858236603466457,3.184094196671832,290.0923947970536,15.845989246937753,2.8768570373639064,2.969959206851157,18.047855555311198
1433,21.59677626322741,89.18306779130648,230.82708305097253,0.02171621562610663,3.333439071448296,3.7134728417885294,339.82619743841275,18.665087177745626,3.290006640552269,3.512597848894405,20.78784723778892
1434,22.884604160233508,96.41188332243154,253.26509812420352,0.02298805055504813,3.5171717093496815,3.9137155785220816,361.7399608869428,19.976615786302574,3.4252195078024585,3.74705221321774,23.15471375227847
1435,22.59902144355749,95.01861288714136,256.20213855558757,0.02282729455668737,3.4640419234363726,3.863519575213432,359.44428424557,19.642886820407256,3.34990545150007,3.8178649864389116,22.490591795218
1436,19.16714052578097,78.66714585079117,215.25469348559002,0.019263458015422518,2.947309045842912,3.265156099784692,304.5889791010443,16.547310262988127,2.7450427387890515,3.164022946257762,18.569973333526715
1437,16.220250746528528,64.04403643733296,167.79972125326836,0.0160955107799053,2.4424937246257286,2.744284547243345,256.25662330130825,13.858234574841344,2.269466986324962,2.611496585291594,14.819941329582807
1438,11.408213293180033,43.28124532085216,105.286508759354,0.011105586420719031,1.6963782729014873,1.8990552187220544,177.98645158553813,9.517487264360804,1.5714404295874398,1.8102105301431755,9.453630144444732
1439,9.43919115593477,34.01469413309832,84.06261625447515,0.009082695788554971,1.3782990216899855,1.5531409074186784,145.84992213192095,7.783869926113808,1.2602239819771017,1.4963740614028693,7.297945724218489
1440,11.185419822201924,40.482946598081256,103.6893137075709,0.011104909578316812,1.668512612146499,1.8684009782853543,178.08387686622132,9.71679557654285,1.4519668821627376,1.7601281132934745,8.825626610840464
1441,13.970532561417448,50.929744239608034,131.03688391637434,0.014129489589704307,2.06997018506033,2.387883694669159,224.5670384432911,12.059519131435497,1.4624021444745645,2.1830060995879137,11.434289229204804
1442,12.791813235976967,53.080609767720176,150.09622435520927,0.016044921201528582,2.306457388309004,2.711591642560905,252.92010033038895,12.611307875171665,1.099077086033531,2.5310862817556035,11.885275201710341
1443,9.40833632738079,42.05304549643484,121.21228660575875,0.012857309938143565,1.8450239332507596,2.1857426386386853,202.57334199046682,10.144417304115075,0.8421537815428967,2.0282405955820026,9.276548903598671
1444,5.930043083734788,26.809452018101197,75.32468013228785,0.008081830916001771,1.1496403801629362,1.3739111747937431,127.3575249442422,6.416973367572831,0.5495644702048014,1.2769292095479892,6.487689383897856
1445,8.689875353631564,32.650433988477246,98.81563143698504,0.010351251539053991,1.4802289170098413,1.759712698472567,163.15124524202852,9.212613537478507,1.011834801780641,1.6872539403155644,8.847731933902176
1446,26.140335302402455,84.50930338930506,276.20731842348636,0.02667381167792008,3.9477241070166533,4.574558678040171,420.0725209262667,23.739692264440055,3.520943122490002,4.241136033878726,22.55270765122531
1447,30.693470883376126,107.53522369320454,344.14359456132206,0.030878743468581486,4.7090083599802455,5.311143855174804,486.08545802468507,27.54383906235845,4.438819355726278,5.010076107577526,23.699435516116278
1448,28.997961066005054,106.23751615692797,333.0017189272004,0.02944702837799171,4.490671807743271,5.005994802059382,463.45941581685406,26.38453730911621,4.3581601806334165,4.659992220161423,20.870581269933858
1449,27.97597654680402,102.56219169846068,311.18445014412464,0.028095382057497474,4.284545742911182,4.811334153907912,442.22131141819057,24.920603763022996,4.122997296872186,4.4039511160704405,20.36915189201127
1450,27.46463581261156,101.1038533471219,299.57496666187745,0.02697901371160479,4.127789076084178,4.586432306744255,424.60920504388446,23.687573913057996,3.95242548789062,4.309897417669798,20.962693542665782
1451,28.104992653261053,104.25054948445367,301.6475146389383,0.02729965303446441,4.176846892737483,4.613641339022,427.90158435483244,23.859896628433436,4.026698801827183,4.108597760505529,20.734086372209873
1452,25.770570684683694,98.56805011836197,271.37988720866497,0.025044286533957048,3.81925367303183,4.2763118994581255,390.3152032250194,21.78852915033955,3.8380368878164726,3.925691890144803,20.1794337504552
1453,26.59890582808896,100.25741427468927,271.99172326861617,0.02581791408131964,3.9372318747053483,4.421317760921178,402.53355058481765,22.564856776290394,3.917868439256716,4.066321444362903,22.848853829537017
1454,25.151212380633385,97.07054888015888,254.79485096362464,0.024543754615230968,3.767466309406831,4.239933582716574,382.8702976622506,21.524872659515772,3.7858741252500674,3.7061069232627095,22.67842911902527
1455,27.22170151574127,107.16527553190261,281.5576632305156,0.026898914684895806,4.075185553121195,4.680411130296039,419.60961738409696,23.482752394527804,4.115533924932851,4.250028497638372,24.498186418454477
1456,27.547364108711733,109.5983112818849,301.17106859941566,0.027818595552898565,4.242335800752463,4.840435602150405,434.10222678453454,24.14654081936763,4.270154396166321,4.430111319796004,25.732200757957518
1457,27.307604148055443,109.36071405006311,293.65618212415865,0.027431043986221794,4.183234186536845,4.77300162920903,429.96789675200705,24.043309930474518,4.100941055001192,4.430113581143806,25.167982728128447
1458,27.906103229489567,114.13337636841604,307.13486567013376,0.027955024660627804,4.249163727522775,4.843207998620908,440.6340852762104,24.712241677820785,4.067456068128052,4.500758948223162,27.25614890934691
1459,26.477571700330145,108.31794676857183,298.9109849882949,0.026751777563309462,4.0328304460178686,4.607993660520509,421.7417710063816,23.421181130240534,3.8188162266680497,4.4341071072987805,25.534571546320002
1460,25.6021799532906,102.46014271997277,287.6533153611771,0.025711453781500863,3.908140952073528,4.435225751510506,405.3667779476327,22.471810473707578,3.593175645092894,4.16525548838425,24.027353418387438
1461,24.13597830246057,92.91992836020083,249.857608882308,0.02392069223532097,3.606044330262468,4.150240074937688,377.24725452045635,20.93060556459334,3.3130158523604263,3.8452512509988286,21.576464250581513
1462,18.234804845159577,67.57237971945247,170.12926188199444,0.017785715745317652,2.698982331570921,3.081375215419985,280.4807338746225,15.491358224986651,2.4633216008267294,2.87239305796759,14.913322470331092
1463,17.012159339563773,59.93527250947187,152.38157517020224,0.016448788573862835,2.4796548422984412,2.84564038283512,259.0108455759999,14.326894643266591,2.2329230172175336,2.6893768936172124,12.957533014067563
1464,16.955036882988612,60.94180214249754,153.19951093191614,0.01690011174917219,2.522341644636595,2.8772439865632866,264.40646976349177,15.02419914179222,2.1589892469497447,2.649092481038985,13.2454624042787
1465,18.548828559001358,67.43868002419568,172.50457841956148,0.01891290212526266,2.761283680637327,3.2341062286566165,291.7362403535851,16.406942416473985,1.9149313196827962,2.86530464120157,15.224886046425766
1466,15.19445500439373,61.23522600015843,176.00601061632108,0.019058582835967106,2.739671253702524,3.259017630452847,291.405728459374,15.246866106634586,1.2721603909584835,2.9493156626659576,14.241525872741764
1467,13.87952957282789,60.753171467390935,176.71623798550306,0.018967584177422222,2.7218483004043184,3.243456859676141,289.9052953474879,15.249937514914766,1.2234091664961688,2.9304917241130477,13.926948532761694
1468,12.58103963967839,55.93392349316591,158.3918422007721,0.01723430110037829,2.4515792998305037,2.9470654500144735,263.4521403406488,13.94254940887955,1.1633153093521782,2.6670080607800557,14.140743868953138
1469,13.230716703988481,49.79582545836795,150.2826371224782,0.01605669526970013,2.2961073893622954,2.745694850169249,245.45066855829202,14.531309001322867,1.5253860279789457,2.5610428573378208,14.270387707104549
1470,12.756420858894794,41.34161184670422,134.64629056406088,0.013343536752868104,1.9715075126947452,2.301760040153395,203.81251181989478,12.07590049928304,1.7246520881296936,2.0615763838198315,11.428738980828724
1471,15.489518523480129,53.231033591205524,171.40611970693587,0.015653884555554002,2.34416917544094,2.7081219856129124,239.05046727491944,14.19807306803121,2.242418927435873,2.4654867788315977,11.638662983596076
1472,18.052119941890304,65.02442592007534,205.35723704377855,0.018397065118944452,2.750361204063815,3.1458980996012627,280.9875708835196,16.796520261870274,2.7135670742463787,2.8331479961530484,12.155860638646077
1473,21.40052487690889,77.0805749139513,235.26607651971847,0.021491865484224146,3.223779795820914,3.6912278661888305,328.28824252293316,19.428646235241935,3.132439368277759,3.256017593777322,14.275971528542753
1474,21.920368840975534,79.5678120319818,234.10479501806574,0.021564553884014716,3.234683055879866,3.6767564068255827,329.47403377696406,19.25714645844892,3.1268602873565214,3.3425058244032124,15.289268576789832
1475,22.991563470992453,83.89296569044237,241.31091908037538,0.022332747595051626,3.3499121134544216,3.7965670618919,339.7592529028506,19.85381245821919,3.232665189489584,3.2996634317552056,15.644089569195971
1476,19.61671213490991,73.99788202548343,201.89522036837232,0.019077765468667792,2.852125907461556,3.2479895367298974,288.6418190326198,16.883822260563427,2.866434231411014,2.9379758511583036,14.1986267993818
1477,17.29360632793149,63.970816515511295,171.9750742335497,0.016785835054679118,2.5094823064585032,2.8368060855317085,254.049413606802,14.922607159003805,2.496892930340303,2.6018043979919714,13.74759872130513
1478,16.561906566372343,62.57841518297267,162.47460423943096,0.0161461436137911,2.4380676497508627,2.8053924115149567,244.40417225619734,14.402359890066979,2.442104185594424,2.3936657554716865,13.825135264437693
1479,15.681205047397793,60.85533197891785,157.53734983948277,0.01551442522793249,2.319406534554402,2.7150243715094198,234.81857926427338,13.776809381271207,2.3232851407990593,2.3892214469582287,12.842065276308865
1480,14.604859156205363,57.74263509819746,156.3041687791035,0.01479347623608155,2.2375132414229593,2.58885829582019,224.0065115769522,13.06263928585122,2.2227197654483386,2.329972466264336,12.178729096367674
1481,17.33267280055528,69.35257036439563,183.22048543894581,0.017503330491434904,2.6517545361975525,3.0630827975536294,266.17751925584395,15.62172226661672,2.546734554574725,2.783029513226088,14.326475826601852
1482,20.292784984612958,83.15502869358502,218.40626211577708,0.020399884566988723,3.0803825411778574,3.554679852952516,311.97543178383734,18.31909617109907,2.8967835817812153,3.2333816740083923,17.773399264003498
1483,19.39520374205936,79.68598832753038,214.74740330168845,0.01972059373130856,2.953158882091568,3.4165928301686237,301.6511288629034,17.482306169145563,2.7707433918910254,3.204596449665289,16.60966990521325
1484,13.972656060568797,56.05990427448921,154.22116343204416,0.014106669693981869,2.130107082661537,2.447507144606642,215.7685621105542,12.526722445041113,1.939667045494474,2.2323804359549593,11.772015631082759
1485,13.034889844918466,50.26494407325424,131.7572881838039,0.012950710526828727,1.9393688569623624,2.2598989351087484,198.13291578056115,11.526132103340544,1.7742473015536184,2.0364991836733886,10.49655064020368
1486,9.611674964418466,35.859122161772945,87.82944398747216,0.009409373846370639,1.4184630457604313,1.6395833214864914,143.98928933517243,8.364932984260918,1.2890841610270978,1.4937380332416437,7.078201167003975
1487,6.625282092675008,23.630441134348096,58.292822218250656,0.0064401290017635435,0.9611891643842541,1.1205823422980754,98.40999205742567,5.7252741486970375,0.8645872383758751,1.036860673090816,4.553170779795494
1488,15.992768966314433,57.63793935396683,141.07621324220776,0.01599276920791621,2.370927999462281,2.7387616856819483,242.74224555952958,14.441470376605418,2.0030943132426136,2.4348990753265713,11.44282619546685
1489,17.534292966579404,63.89318726368046,159.80025247570921,0.017942484704030218,2.5971746299227245,3.086107332233711,268.361254873236,15.798357592319306,1.7852772068191576,2.6824014312429885,13.241553552711409
1490,20.56943928563561,82.49067793770749,233.6321820978392,0.02580858143654504,3.6841749788238682,4.43907598145932,382.4315575062045,21.0081851675092,1.7227228010360227,3.935808646369019,17.54338312977214
1491,19.59465563017049,85.39580819948583,243.8438608366885,0.026732136065596407,3.809329368874232,4.597927378541025,396.049959736359,21.86688718344768,1.7175397330631617,4.096699830023995,17.509549028339656
1492,20.128894393029437,89.69899694970985,249.20994722964736,0.027640088561344874,3.9041624896637503,4.754095208622005,409.4395398085414,22.74779277095771,1.8518859243743009,4.2220235065099265,20.647146050930804
1493,21.769375002201315,83.63527641323641,246.77785016244067,0.02689237198083389,3.818716800998986,4.625487956109205,398.4239349513243,24.7006435324351,2.4740982091486203,4.195210006717088,22.085360371286146
1494,22.390008663863235,74.04960420053443,232.78197475096562,0.02390817812621305,3.478639893988451,4.14806887699287,354.0801156535694,21.99552372744992,3.030361557155134,3.5981807838106685,18.606539500990063
1495,25.38455158683446,86.82970128513149,273.7698484779721,0.02572541346342951,3.7559103438605055,4.456927856642,380.86474410033367,23.6931056614993,3.6401459839516344,3.9681450036934356,17.08167444003714
1496,27.10076804591035,97.81164956941518,299.76076573905726,0.027653845084532322,4.023634439588553,4.728807485677477,409.4497417120655,25.579806573953853,4.0236344395885535,4.141163280603374,16.315768517491538
1497,29.678714845870648,107.76200033288202,321.83514183799645,0.030069620033139562,4.39016450618581,5.164457218726696,445.3085185708511,27.603911072460125,4.3149904564245585,4.465338555947061,17.598245049237615
1498,30.992399608456807,113.2337696857499,326.0585008919411,0.030761687081906956,4.506587139203259,5.244867626151094,455.64210719476387,27.839326695450435,4.414302078334779,4.675776417462138,19.441386156418822
1499,27.33452553293142,100.56372613326448,282.78273302360213,0.026791987924602353,3.9384222038393557,4.554637922784813,395.0545578166856,24.139580990138143,3.844650246608526,3.878140231333823,17.495168020639348
1500,22.36939789112273,84.37944971904739,225.71461729929592,0.021903939359868195,3.208927090530314,3.729145646133711,321.0953204729793,19.647833447597606,3.24725898410109,3.2855908776718667,15.54632083552452
1501,13.814096632650681,51.025587853747446,134.19648762201933,0.013473881420822629,1.9739235863796947,2.27708591188877,197.58099294539917,12.139966901783918,1.9840289972299971,2.0581353434655485,10.667945387923206
1502,10.76691457438526,40.70605353308074,102.85105030815967,0.010542878774819759,1.5603460047291333,1.8318251237313072,154.64821192593257,9.530762081064703,1.5840674811467987,1.5471674067193188,8.89028221778774
1503,8.900579062894952,34.553760929166586,86.71221382790725,0.008829939984322471,1.2980011137132752,1.5452394210037408,129.5263832020005,7.9469455919174665,1.311246023032407,1.346565781216759,7.381829460967843
1504,9.830322095726368,38.90409300946325,101.81065989198665,0.00999270391485498,1.4914110018911393,1.7462249418465636,146.6429242688488,8.943469657646231,1.4914110018911395,1.5513672230571218,8.613710441233335
1505,9.383089620082798,37.21887636577091,95.26293948763443,0.00949945838724517,1.4201689684069205,1.652905688915196,139.979263063657,8.601759201233602,1.3726716785072721,1.4795405807814805,8.252654120471195
1506,9.483875311783715,38.6279292016841,98.8739367184763,0.009550730829475745,1.4302218814515224,1.6546640464237248,141.55615098489108,8.691164686562761,1.339489942420207,1.4660371205428313,8.958585138444528
1507,9.038212118875903,36.97324712650534,96.77016911775827,0.009217962804730044,1.3711719051831177,1.5877940212297466,136.67011930106926,8.282339203308958,1.2812967719297292,1.463351529032747,8.411390676698439
1508,4.508643515333145,17.906766396520165,48.30901405860875,0.004564560216288324,0.684683905856943,0.787386491608345,67.67872173131695,4.117232549636254,0.6184977950393684,0.7120712620573177,4.134349647261485
1509,3.0556378133745024,11.795098412622396,30.22374487704372,0.003058697780494343,0.4549811069217345,0.5314485196372567,45.35511650517514,2.765061645055812,0.4144533781825012,0.47945067899070326,2.7512975107670323
1510,2.8119317291839243,10.582090491696912,25.38451043952616,0.002779276644671389,0.41619646913270714,0.48428871260290784,41.22151559681443,2.509685546433919,0.3752021592883961,0.43356693940571894,2.309577728889084
1511,4.3291666176018895,15.664719580466615,37.95534483604331,0.004263089651261036,0.6320029067914031,0.7417774418774811,63.1374100303424,3.845306045475091,0.5627277147467838,0.6788968829446805,3.342261574012867
1512,12.830113039976151,46.75589271220168,114.47434612683821,0.012985944670024825,1.9121803090962568,2.233582432306819,191.01350225625333,11.882139100809654,1.5842852136996235,1.9413986839335806,10.129036610570248
1513,17.0887707329648,62.64708116067474,156.75423689432498,0.017617289634734867,2.545698320716293,3.0301737796343264,255.25690633706787,15.723430803286716,1.7220900405556359,2.6161674783770974,13.873615414690605
1514,14.124225106385113,56.6078701381654,160.83062484991976,0.017755154342488758,2.534548251513252,3.058325298190727,254.77758411202706,14.648002153062588,1.1674013839144148,2.667711907448204,13.214273457496288
1515,10.778986684200992,47.20287140946234,134.75765731595942,0.014780921322964446,2.1062812514944187,2.55709934386349,212.0766553875195,12.26816448112504,0.9348932573878941,2.2171381594540263,10.786377144731631
1516,8.513123375167813,38.057804911455634,106.0393707221262,0.011754399189783373,1.6603088393986043,2.0335110032248043,168.63154465518073,9.814923048986746,0.769913125703018,1.7749142282901145,10.032379427909095
1517,10.230056517133608,39.64305358425953,117.35091783228535,0.012676650264049212,1.8000842944684419,2.1930604431941902,181.8940810979988,11.782946137098236,1.1504059840750671,1.936358281526564,11.291725951191058
1518,16.259865544165738,55.0357484528135,170.85992799793996,0.01751197172752632,2.5217238971817815,3.064595013888608,251.1785853132896,16.286133501425752,2.1889964385550167,2.583015797455133,14.329170685555185
1519,23.662654585840734,83.79941895863259,257.406471299745,0.024275613994337374,3.4835505854841844,4.254301324745925,348.0880267804449,22.5763208667238,3.36824141976786,3.6595487857880467,16.91403393970646
1520,23.072427759753346,86.60796192065033,256.75073844000764,0.02382284761675338,3.394755762415158,4.121352609774501,341.6315439200511,22.25053952257639,3.3828443386879554,3.4900471522327763,14.704652591393739
1521,24.033878726982763,90.86487364466926,262.21286887707043,0.024543149227614112,3.5096703171717563,4.264372151075123,352.02238711157065,22.77604233714382,3.454448231764193,3.5710281898468264,14.682938931302058
1522,23.904091801219725,91.39378811378606,252.1022855367634,0.023856379205092197,3.441282677110916,4.115225385074863,342.2197573715881,21.780874066395263,3.357785350460516,3.560564572325774,15.303867156228497
1523,24.774953337864368,96.01975008452845,256.69638381786973,0.024444946717376195,3.5445172512361895,4.204530808333441,349.00050202524784,22.26934631555073,3.4589599382791385,3.4834048848382966,16.32311306503571
1524,24.509010065469127,96.95476040557071,246.14134495751284,0.02402844140145828,3.472109759413084,4.138899003836907,341.02965941623955,21.817824646533346,3.4781168697232085,3.532180862514329,17.516733664484203
1525,24.320319295335683,94.8296080960465,235.6637154507956,0.023802612636353214,3.439477502636344,4.046444120719942,337.91378798540717,21.707982576328835,3.439477502636344,3.5584905650056764,19.357474594534526
1526,24.837901172378174,98.18742330893961,237.32233620667003,0.024380762045476286,3.5595912356375905,4.260538139884274,346.2251043647175,22.308397126618406,3.5595912356375905,3.492544140448777,20.76631393727571
1527,27.60979385733205,112.12971065020439,267.3714915795047,0.02737708874533792,3.997054936333611,4.818367594455298,388.7820352663427,24.940527718436577,3.9696778477295545,4.079186202145779,23.024131516152643
1528,29.061260485026963,120.60017114623938,298.8947319164131,0.029526299836258162,4.347747631729711,5.1892471733294405,419.4432320380371,26.75082753309087,4.340366056803397,4.495379130255979,25.444288771133408
1529,31.339181406842123,130.26240295966556,318.5911970008095,0.03175195696754286,4.683413634864816,5.5565924481219655,452.9654783718731,29.132420406064966,4.548467818270528,4.873925375939103,27.028853265036382
1530,34.958480559364766,148.99642722241805,365.13463376480723,0.03524040389934916,5.206769660019047,6.140640360442695,505.7878953899344,32.35069067893647,4.942466631597262,5.2596302657034055,31.460870483249806
1531,34.59384181712445,148.59587250545502,371.29483627628105,0.03542636141694914,5.216531702675066,6.137617096676496,508.651695656744,32.1494228868899,4.941977402540024,5.473372822156233,30.43124436346416
1532,29.53035671697039,123.56182430295415,318.18789820938696,0.030140706141953685,4.48343001965408,5.22941249349112,432.8356087086853,27.488323884547796,4.084065664973645,4.603992843708551,25.890866465826058
1533,25.706981798127277,104.31002659582097,258.61663788166805,0.025888199341726308,3.831453480613495,4.511018709412002,371.84514909909507,23.687702261126006,3.507850990709444,3.973838576171277,21.759031421297866
1534,24.123244005979352,95.76124162047209,222.85511046266072,0.023991292061575322,3.5687046703408023,4.180482613800137,344.7668602543703,21.928040797095864,3.226828760760587,3.718650244718091,18.89314237169957
1535,27.19667492046847,103.70119727239803,241.7497163708153,0.026907420297418907,3.962117617772171,4.681891106882915,386.5721784929196,24.56647460044697,3.5248720402749902,4.217738109232061,19.729865827824323
1536,31.641435151653436,119.74884361843107,282.755430087736,0.03152322318774842,4.610271373384437,5.390471144244097,452.98871544470046,29.095934889151714,3.806429185226,4.618152179150696,22.751886247313077
1537,34.520929045399605,129.50377410033693,318.0001163309088,0.03498447342731579,5.046510276049789,5.982344937272469,502.6831509699564,31.50351822183115,3.3235249652005527,5.116479222683259,25.171328551501993
1538,28.579907049470645,118.00678904527953,323.7732988417122,0.035283835973051195,5.072051405474704,6.0423568917184385,506.861123136939,29.391435274329034,2.187597823641049,5.17790291306493,24.68986414552985
1539,26.623926135495765,121.88343134194515,334.5048129770698,0.036100238934810513,5.180384271874368,6.209241078462263,518.778482072786,30.215899898846498,2.138939150645232,5.306735107771127,25.531893910959496
1540,25.26851201114627,119.11190467422564,318.2953458744361,0.03447273136874686,4.886509655724948,5.9293097762348745,495.66616637207926,29.02603971810766,2.14592752083108,5.101964226078238,28.508948749259766
1541,28.180410690623336,113.12142522591708,321.8418953507957,0.03402403958307366,4.831413604764988,5.852134788846227,489.2912055993229,31.93156104212189,3.1217056214289083,5.112111930387328,28.87790349974551
1542,31.87183256305981,111.28330181426537,334.235316667038,0.0335140196348226,4.800883296268802,5.8398179013700355,481.8143016206922,31.503178348346484,4.155738420520454,4.842775820668045,26.24147728380151
1543,34.22336906893337,123.99184356423433,372.5271035004372,0.03447330060964588,4.912445320995713,6.006972611789035,495.4330380988902,32.43937576819151,4.783170444130358,5.08481182348285,22.390408673191416
1544,35.38453493924809,132.59115068414204,394.18748448807116,0.03585967574927192,5.074144103364441,6.239583561709569,515.3931881559645,33.923253156861506,5.020354589902357,5.217582805929996,21.20203322307893
1545,35.66563506627536,136.04838407978085,398.81819399745496,0.03629166641661672,5.153416616129016,6.251239522007015,521.6745573734381,34.07787466521214,5.062687450353976,5.280437448214074,20.22353105136336
1546,34.638123810857856,132.82952556715367,373.3315345875112,0.03432065783948956,4.9164342194729524,5.851672142527502,493.445256466783,31.712287739650503,4.787731752997554,5.053716850380042,19.425492273465988
1547,36.27977862441605,138.8932281679743,376.8847284855735,0.03497688960137813,5.03667208678215,5.946071213542275,500.43184638936,32.28366900009512,4.8705318617009725,4.931741418309827,20.35654968374118
1548,35.38445051434046,137.7184202552922,357.33287385462256,0.033950060573746506,4.871833676095319,5.788485308509917,482.82927234427274,31.200105562670124,4.85485864586542,4.880321191210269,20.709536880591966
1549,33.390258511666865,127.86279222755537,325.6549195378103,0.03196769615886781,4.587364381554153,5.402540630519607,454.92429039091047,29.442248050991033,4.571380533535222,4.699251317686665,20.659123564588743
