,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2881,1.1327678853349709e-10,1.132783593941518e-10,1.1177555262416311e-10,1.1327836582212147e-10,1.1177555262416311e-10,1.1177555262416311e-10,1.1177555262416311e-10,1.1177555262416311e-10,1.1177555262416311e-10,1.1177555262416311e-10,1.132544270194117e-10,1.1325986769127617e-10,1.1177555262416311e-10,1.1327881604317612e-10,1.1327557596588151e-10,1.132575087759418e-10,1.1177555262416311e-10,1.1325789908818458e-10,1.1177555262416311e-10,1.1327606796760019e-10
2882,9.572833093715639e-11,9.572928856972426e-11,9.470779637743912e-11,9.572930308931116e-11,9.470779637743912e-11,9.470779637743912e-11,9.470779637743912e-11,9.470779637743912e-11,9.470779637743912e-11,9.470779637743912e-11,9.57149004275105e-11,9.571827584449787e-11,9.470779637743912e-11,9.572959177020215e-11,9.572742606388666e-11,9.571365829038853e-11,9.470779637743912e-11,9.571716436113103e-11,9.470779637743912e-11,9.572788763334005e-11
2883,8.999864728107354e-11,8.999987468440378e-11,8.911797395671057e-11,8.999991493105308e-11,8.911797395671057e-11,8.911797395671057e-11,8.911797395671057e-11,8.911797395671057e-11,8.911797395671057e-11,8.911797395671057e-11,8.998794375160937e-11,8.999080354668832e-11,8.911797395671057e-11,9.000016109000876e-11,8.99983614428243e-11,8.998360351330846e-11,8.911797395671057e-11,8.998968042369518e-11,8.911797395671057e-11,8.999864052560032e-11
2884,9.729217400087899e-11,9.729404133359194e-11,9.623287333131167e-11,9.729408992571691e-11,9.623287333131167e-11,9.623287333131167e-11,9.623287333131167e-11,9.623287333131167e-11,9.623287333131167e-11,9.623287333131167e-11,9.7278971264777e-11,9.728262110358879e-11,9.623287333131167e-11,9.729439035419946e-11,9.729211788009069e-11,9.72729520694257e-11,9.623287333131167e-11,9.72825352740949e-11,9.623287333131167e-11,9.729219713198e-11
2885,9.107484516165089e-11,9.107629847571367e-11,9.016884514924037e-11,9.107629595264364e-11,9.016884514924037e-11,9.016884514924037e-11,9.016884514924037e-11,9.016884514924037e-11,9.016884514924037e-11,9.016884514924037e-11,9.106386741848756e-11,9.106693040362107e-11,9.016884514924037e-11,9.107655639707798e-11,9.107493457784852e-11,9.105895086925368e-11,9.016884514924037e-11,9.106680726128423e-11,9.016884514924037e-11,9.10745237305265e-11
2886,1.4114429663783126e-10,1.4114858435798695e-10,1.3874913228791273e-10,1.4114845992199463e-10,1.3874913228791273e-10,1.3874913228791273e-10,1.3874913228791273e-10,1.3874913228791273e-10,1.3874913228791273e-10,1.3874913228791273e-10,1.411038486159145e-10,1.4111387716767243e-10,1.3874913228791273e-10,1.4114942126610082e-10,1.4114341195107286e-10,1.4109796003708279e-10,1.3874913228791273e-10,1.411150477813553e-10,1.3874913228791273e-10,1.4114097702176227e-10
2887,1.9675311303113322e-10,1.967624119619374e-10,1.9239073623555974e-10,1.9676202107320765e-10,1.9239073623555974e-10,1.9239073623555974e-10,1.9239073623555974e-10,1.9239073623555974e-10,1.9239073623555974e-10,1.9239073623555974e-10,1.9664516277283234e-10,1.9666874797803715e-10,1.9239073623555974e-10,1.9676447130614746e-10,1.967481472093019e-10,1.9666683280671486e-10,1.9239073623555974e-10,1.9667172597533656e-10,1.9239073623555974e-10,1.9673561849390244e-10
2888,3.467070835360492e-10,3.4675389868608054e-10,3.3896450858348615e-10,3.46751575974123e-10,3.3896450858348615e-10,3.3896450858348615e-10,3.3896450858348615e-10,3.3896450858348615e-10,3.3896450858348615e-10,3.3896450858348615e-10,3.4613617754881667e-10,3.4627160209080485e-10,3.3896450858348615e-10,3.467649139565487e-10,3.466771803903694e-10,3.4627897442436527e-10,3.3896450858348615e-10,3.4627160209080485e-10,3.3896450858348615e-10,3.4657897081340477e-10
2889,6.965613640623826e-10,6.969291376085293e-10,6.950124943542322e-10,6.969153833766764e-10,6.950124943542322e-10,6.950124943542322e-10,6.950124943542322e-10,6.950124943542322e-10,6.950124943542322e-10,6.950124943542322e-10,6.927645950691427e-10,6.935211083531435e-10,6.950124943542322e-10,6.970179805901444e-10,6.963271392461699e-10,6.936615235547959e-10,6.950124943542322e-10,6.93473446168135e-10,6.950124943542322e-10,6.955824812178792e-10
2890,1.2748974470219716,5.089265656461911,0.0010588861693468273,4.679212470507272,0.0010588861693468273,0.0010588861693468273,0.0010588861693468273,0.0010588861693468273,0.0010588861693468273,0.0010588861693468273,0.11674206382399589,0.1519499874753691,0.0010588861693468273,19.119755591116196,0.8333424346435858,0.15671496962361348,0.0010588861693468273,0.13844920472193847,0.0010588861693468273,0.39602296195013176
2891,2.6007197044419526,10.258603742361545,0.002153359900244184,9.598060774732218,0.002153359900244184,0.002153359900244184,0.002153359900244184,0.002153359900244184,0.002153359900244184,0.002153359900244184,0.2411762430544672,0.3138521196890791,0.002153359900244184,38.84714025088234,1.6990004943528676,0.3165438188236899,0.002153359900244184,0.27616833180449823,0.002153359900244184,0.8080480808018258
2892,1.3135598066067795,5.099814920655461,0.0010894142768105562,4.987877728030407,0.0010894142768105562,0.0010894142768105562,0.0010894142768105562,0.0010894142768105562,0.0010894142768105562,0.0010894142768105562,0.12119720485989251,0.16123313507150655,0.0010894142768105562,19.67262116344913,0.8628151501715114,0.15878195567082237,0.0010894142768105562,0.14598135213386584,0.0010894142768105562,0.4695370330144591
2893,9.704755369429838e-10,9.71401420997293e-10,9.831448465912717e-10,9.71407934652702e-10,9.831448465912717e-10,9.831448465912717e-10,9.831448465912717e-10,9.831448465912717e-10,9.831448465912717e-10,9.831448465912717e-10,9.621337306418174e-10,9.637937242544542e-10,9.831448465912717e-10,9.716640469843609e-10,9.698484099830205e-10,9.637533481579361e-10,9.831448465912717e-10,9.631165383920653e-10,9.831448465912717e-10,9.689723846183364e-10
2894,4.116845294798048e-10,4.1175924352022194e-10,4.0387044590744525e-10,4.1175875001930045e-10,4.0387044590744525e-10,4.0387044590744525e-10,4.0387044590744525e-10,4.0387044590744525e-10,4.0387044590744525e-10,4.0387044590744525e-10,4.107718529822446e-10,4.1100969391865015e-10,4.0387044590744525e-10,4.1178021837463864e-10,4.116310774352628e-10,4.1099232007505097e-10,4.0387044590744525e-10,4.1091733815188806e-10,4.0387044590744525e-10,4.1159195523206836e-10
2895,4.587629446191875e-10,4.5886749550573264e-10,4.5134924128749176e-10,4.5886616836238276e-10,4.5134924128749176e-10,4.5134924128749176e-10,4.5134924128749176e-10,4.5134924128749176e-10,4.5134924128749176e-10,4.5134924128749176e-10,4.5752895879300213e-10,4.577806598680995e-10,4.5134924128749176e-10,4.588950908855142e-10,4.5868900352918375e-10,4.578264372475864e-10,4.5134924128749176e-10,4.5771044620563423e-10,4.5134924128749176e-10,4.5867607768295856e-10
2896,4.895884033049001e-10,4.897180402730889e-10,4.826045883447321e-10,4.897164568558776e-10,4.826045883447321e-10,4.826045883447321e-10,4.826045883447321e-10,4.826045883447321e-10,4.826045883447321e-10,4.826045883447321e-10,4.881130839367833e-10,4.885120058389457e-10,4.826045883447321e-10,4.897493196401704e-10,4.894995119747139e-10,4.88457493164551e-10,4.826045883447321e-10,4.883591383790077e-10,4.826045883447321e-10,4.894673957315118e-10
2897,7.938682651185675e-10,7.944087410726507e-10,7.9629938063377e-10,7.943926943183212e-10,7.9629938063377e-10,7.9629938063377e-10,7.9629938063377e-10,7.9629938063377e-10,7.9629938063377e-10,7.9629938063377e-10,7.886310073915978e-10,7.899472207079013e-10,7.9629938063377e-10,7.945342218346799e-10,7.935192162120246e-10,7.896125495635106e-10,7.9629938063377e-10,7.893993711936746e-10,7.9629938063377e-10,7.933073469138673e-10
2898,3.739853692399006,16.286209335425674,0.003103613429104171,14.896566604648886,0.003103613429104171,0.003103613429104171,0.003103613429104171,0.003103613429104171,0.003103613429104171,0.003103613429104171,0.34682875566613786,0.47562869609574177,0.003103613429104171,57.340026492394145,2.495304870419075,0.43372992029335655,0.003103613429104171,0.412004629136559,0.003103613429104171,1.773714842712474
2899,4.069116302912431,17.905460796184755,0.0033726620416553643,15.548813455618266,0.0033726620416553643,0.0033726620416553643,0.0033726620416553643,0.0033726620416553643,0.0033726620416553643,0.0033726620416553643,0.37689494178802985,0.5202330626813765,0.0033726620416553643,62.35123942347668,2.6677753798277775,0.46879997224319,0.0033726620416553643,0.4679568068261703,0.0033726620416553643,1.866768233660227
2900,6.921360809218388,30.862273300974692,0.005734350516540678,26.749310550145417,0.005734350516540678,0.005734350516540678,0.005734350516540678,0.005734350516540678,0.005734350516540678,0.005734350516540678,0.6479815838334682,0.8888242963254339,0.005734350516540678,106.02096906177152,4.541605435786317,0.7813052282486671,0.005734350516540678,0.7641021773563839,0.005734350516540678,3.8190772983105536
2901,6.098701711927337,26.680873769068967,0.005046505595653442,23.707220493435592,0.005046505595653442,0.005046505595653442,0.005046505595653442,0.005046505595653442,0.005046505595653442,0.005046505595653442,0.5753016097960592,0.7796850763436862,0.005046505595653442,93.29726760020732,4.001878740309736,0.6913712327737285,0.005046505595653442,0.6901096064370146,0.005046505595653442,4.088930957542957
2902,4.7449082327601335,20.8823087327586,0.003927091760108712,18.75873403655512,0.003927091760108712,0.003927091760108712,0.003927091760108712,0.003927091760108712,0.003927091760108712,0.003927091760108712,0.44376133305210164,0.6106627192540853,0.003927091760108712,72.59326704239037,3.1181106037221205,0.5134672061129404,0.003927091760108712,0.5164125246929754,0.003927091760108712,3.012079134840945
2903,8.858199419670727,37.74933338160618,0.007284703642974297,34.02684990844707,0.007284703642974297,0.007284703642974297,0.007284703642974297,0.007284703642974297,0.007284703642974297,0.007284703642974297,0.8231714922841674,1.1473407966982425,0.007284703642974297,134.3572496245959,5.791339258809701,0.936084396068847,0.007284703642974297,0.9634020340812692,0.007284703642974297,5.867828645244476
2904,15.0578734005824,59.995437830889244,0.012423988056544363,53.72442991101161,0.012423988056544363,0.012423988056544363,0.012423988056544363,0.012423988056544363,0.012423988056544363,0.012423988056544363,1.3976986449499904,1.9505661089114703,0.012423988056544363,226.69429620623953,9.988886315272698,1.5281505184689916,0.012423988056544363,1.5374685094346345,0.012423988056544363,10.464103854520483
2905,15.766390837712787,56.88458872224421,0.013081427882073527,57.46344190172105,0.013081427882073527,0.013081427882073527,0.013081427882073527,0.013081427882073527,0.013081427882073527,0.013081427882073527,1.442227413371118,2.0603248762023036,0.013081427882073527,236.31599293227382,10.288542952833273,1.5665009773265945,0.013081427882073527,1.5861231190037752,0.013081427882073527,11.024373265727537
2906,15.658827753644326,54.246892384448905,0.0133893354978597,56.74400343706689,0.0133893354978597,0.0133893354978597,0.0133893354978597,0.0133893354978597,0.0133893354978597,0.0133893354978597,1.482868895953702,2.132251662988412,0.0133893354978597,240.39547515541292,9.559985477679204,1.2954182003148156,0.0133893354978597,1.6636249238911986,0.0133893354978597,11.153316390609717
2907,10.275811829691893,45.89904274515946,0.012497186881440104,51.83833076220068,0.012497186881440104,0.012497186881440104,0.012497186881440104,0.012497186881440104,0.012497186881440104,0.012497186881440104,1.387187732647039,1.9995498848511877,0.012497186881440104,223.08415690741145,8.922991360791924,0.9779048656126295,0.012497186881440104,1.5090353037488855,0.012497186881440104,10.007122313928848
2908,8.957378893122655,48.006001768891856,0.012611586011478744,53.61500460264185,0.012611586011478744,0.012611586011478744,0.012611586011478744,0.012611586011478744,0.012611586011478744,0.012611586011478744,1.3967331397036207,2.024159538757164,0.012611586011478744,223.79574488060058,9.004672340287495,0.9710921152200568,0.012611586011478744,1.6931054086032848,0.012611586011478744,8.929002824823751
2909,9.625542200140965,52.48834943069041,0.012603001344836186,51.42024507526875,0.012603001344836186,0.012603001344836186,0.012603001344836186,0.012603001344836186,0.012603001344836186,0.012603001344836186,1.3989331381764818,2.0290832003721566,0.012603001344836186,223.76313633547343,10.258843012647612,0.9704310958834188,0.012603001344836186,1.704555918341384,0.012603001344836186,8.362091325438643
2910,29.160338569762907,142.37733158654356,0.030438766816395423,125.37728034313128,0.030438766816395423,0.030438766816395423,0.030438766816395423,0.030438766816395423,0.030438766816395423,0.030438766816395423,3.485238795692603,4.908251142388261,0.030438766816395423,536.3082414870466,24.80759492104678,3.0286572940790224,0.030438766816395423,4.322304881984166,0.030438766816395423,18.21760191442411
2911,41.44754931065302,183.20688992739272,0.03634156014986423,154.63333828734613,0.03634156014986423,0.03634156014986423,0.03634156014986423,0.03634156014986423,0.03634156014986423,0.03634156014986423,4.27921870352092,5.714710328044721,0.03634156014986423,639.1390177342151,29.54568837314555,4.987879125754189,0.03634156014986423,5.205928486441348,0.03634156014986423,17.225899494321023
2912,39.80327363826548,168.83138770236695,0.033252526052162244,141.9134678943932,0.033252526052162244,0.033252526052162244,0.033252526052162244,0.033252526052162244,0.033252526052162244,0.033252526052162244,3.8905455436247767,5.303777899200916,0.033252526052162244,584.221942663711,27.26707133115479,4.8049900089975734,0.033252526052162244,4.671979904943348,0.033252526052162244,12.99342453983579
2913,37.995628746396065,159.46147145530244,0.031623494627647575,139.5544816127467,0.031623494627647575,0.031623494627647575,0.031623494627647575,0.031623494627647575,0.031623494627647575,0.031623494627647575,3.7078547403737505,4.909547534682119,0.031623494627647575,555.782917367661,25.773148088496484,4.6407478306920895,0.031623494627647575,4.3403246321149975,0.031623494627647575,12.522903856517372
2914,32.97860138032148,137.17126850579638,0.027379494758565583,121.43490392023162,0.027379494758565583,0.027379494758565583,0.027379494758565583,0.027379494758565583,0.027379494758565583,0.027379494758565583,3.182866260285197,4.367029406567365,0.027379494758565583,480.9961182219788,21.98573425356331,3.9837164806031957,0.027379494758565583,3.518265070503846,0.027379494758565583,11.04078124255068
2915,23.39877198631817,95.67250375262759,0.019369844425505416,86.88343687451356,0.019369844425505416,0.019369844425505416,0.019369844425505416,0.019369844425505416,0.019369844425505416,0.019369844425505416,2.285641634485064,3.1040175586730916,0.019369844425505416,339.9020288202199,15.592724709447767,2.7989425100112824,0.019369844425505416,2.464812694810253,0.019369844425505416,8.299978308103578
2916,17.388632348674964,70.36439117841677,0.014397542914916754,67.62165926998739,0.014397542914916754,0.014397542914916754,0.014397542914916754,0.014397542914916754,0.014397542914916754,0.014397542914916754,1.6881118964848694,2.404389652098313,0.014397542914916754,252.91803544576584,11.61881706099484,2.062448009971292,0.014397542914916754,1.914873196000683,0.014397542914916754,7.112386156331383
2917,18.476224833970853,72.69967862271454,0.015304390088629556,72.95985325280448,0.015304390088629556,0.015304390088629556,0.015304390088629556,0.015304390088629556,0.015304390088629556,0.015304390088629556,1.82122241071363,2.544354838463601,0.015304390088629556,270.84178992370727,12.320033954342815,2.226788745853826,0.015304390088629556,1.9780924082678568,0.015304390088629556,9.308895220801938
2918,17.879173736867436,69.63428660352334,0.01482211302842337,67.81857776807828,0.01482211302842337,0.01482211302842337,0.01482211302842337,0.01482211302842337,0.01482211302842337,0.01482211302842337,1.7490093272910525,2.501231559118302,0.01482211302842337,263.47787966434555,11.902156692841087,2.1640284896785005,0.01482211302842337,1.9379912673067656,0.01482211302842337,10.7497374115688
2919,17.45617476012382,70.31381975268317,0.014492465642145227,67.632713625156,0.014492465642145227,0.014492465642145227,0.014492465642145227,0.014492465642145227,0.014492465642145227,0.014492465642145227,1.7101109354844994,2.3043020232067404,0.014492465642145227,258.00211802875083,11.608464909003745,2.1086537382250268,0.014492465642145227,1.880397405746361,0.014492465642145227,12.148309250897727
2920,15.74528407384613,66.98962319886532,0.01312107015845391,64.08986671528339,0.01312107015845391,0.01312107015845391,0.01312107015845391,0.01312107015845391,0.01312107015845391,0.01312107015845391,1.5450059998345933,2.250263515637896,0.01312107015845391,234.19469925952353,10.509977119324903,1.895994623978563,0.01312107015845391,1.7418220507564457,0.01312107015845391,10.2901991957955
2921,23.172406632466608,102.30299172916114,0.01929426037635662,94.37305074172033,0.01929426037635662,0.01929426037635662,0.01929426037635662,0.01929426037635662,0.01929426037635662,0.01929426037635662,2.262252021422972,3.3186127733995723,0.01929426037635662,346.28373691513525,15.637997981382375,2.6915493133221386,0.01929426037635662,2.551665926074095,0.01929426037635662,14.022103680413602
2922,28.870112202934198,130.362568591901,0.024003419053903605,121.99137621546815,0.024003419053903605,0.024003419053903605,0.024003419053903605,0.024003419053903605,0.024003419053903605,0.024003419053903605,2.8264025873653456,4.134588922893919,0.024003419053903605,431.6834881602324,19.682803580483526,3.3424760958766178,0.024003419053903605,3.198455581873472,0.024003419053903605,15.314181322388107
2923,30.780875278462446,139.5237764385338,0.025565511078721813,123.62841995651324,0.025565511078721813,0.025565511078721813,0.025565511078721813,0.025565511078721813,0.025565511078721813,0.025565511078721813,3.0103389236658056,4.429224785752079,0.025565511078721813,460.1152847369457,20.6313674001156,3.5408232775088715,0.025565511078721813,3.51525776648029,0.025565511078721813,15.984835770670914
2924,28.3302036132331,129.33737147474145,0.02351054247206528,109.27112352134081,0.02351054247206528,0.02351054247206528,0.02351054247206528,0.02351054247206528,0.02351054247206528,0.02351054247206528,2.797754547746208,4.090834380712856,0.02351054247206528,423.20739642322525,18.996518273455663,3.179800862031809,0.02351054247206528,3.1033915991746888,0.02351054247206528,18.261813822906433
2925,27.57550354451565,122.65912283526978,0.02279909351997113,105.3888095364456,0.02279909351997113,0.02279909351997113,0.02279909351997113,0.02279909351997113,0.02279909351997113,0.02279909351997113,2.7358912157117588,3.9556427160247543,0.02279909351997113,410.37228280162196,18.444466612266037,3.1177760312303144,0.02279909351997113,3.037979204107033,0.02279909351997113,21.57934196353775
2926,12.662208280044535,56.64878792187279,0.010471125430112669,49.06507541682152,0.010471125430112669,0.010471125430112669,0.010471125430112669,0.010471125430112669,0.010471125430112669,0.010471125430112669,1.246063911895191,1.827211366545314,0.010471125430112669,188.4566955303769,8.481611500421865,1.3690996342760735,0.010471125430112669,1.3717174156033263,0.010471125430112669,9.502546218050444
2927,8.041219315150025,35.24596868541729,0.0066046977798226054,30.427841794033466,0.0066046977798226054,0.0066046977798226054,0.0066046977798226054,0.0066046977798226054,0.0066046977798226054,0.0066046977798226054,0.7859590133197288,1.1525197295251126,0.0066046977798226054,118.58074051822794,5.356409745105436,0.8420989428286636,0.0066046977798226054,0.8668665587884874,0.0066046977798226054,5.850110889904534
2928,8.815578736082655,36.30761907815783,0.007221444971460361,31.241775553081467,0.007221444971460361,0.007221444971460361,0.007221444971460361,0.007221444971460361,0.007221444971460361,0.007221444971460361,0.8539358474201508,1.256531394851407,0.007221444971460361,128.22036309282745,5.892698954507942,0.8882377102057745,0.007221444971460361,0.8846269878072874,0.007221444971460361,6.569709404224136
2929,14.235565453014976,53.686084102066964,0.011670887957101472,51.90919142717068,0.011670887957101472,0.011670887957101472,0.011670887957101472,0.011670887957101472,0.011670887957101472,0.011670887957101472,1.3450698246212263,2.039487651592195,0.011670887957101472,205.0720881036987,9.31920394693905,1.4005065419004217,0.011670887957101472,1.3975888199383588,0.011670887957101472,10.095317988847771
2930,12.494554890116065,45.61044218047104,0.010633663855448016,45.44827880849449,0.010633663855448016,0.010633663855448016,0.010633663855448016,0.010633663855448016,0.010633663855448016,0.010633663855448016,1.2308465775822102,1.8741832336202628,0.010633663855448016,185.69566982478784,7.7200398725775345,1.0234901347269676,0.010633663855448016,1.3185743034055812,0.010633663855448016,9.123683485751446
2931,10.65689269923195,51.38679445373795,0.013020027830338508,54.51811112342824,0.013020027830338508,0.013020027830338508,0.013020027830338508,0.013020027830338508,0.013020027830338508,0.013020027830338508,1.5103232170804275,2.3045449087690337,0.013020027830338508,226.0179164172356,9.452540133966448,1.0188171701747701,0.013020027830338508,1.5982084042754785,0.013020027830338508,10.529947428839098
2932,7.984960639030028,45.65984218101734,0.011306139070060707,48.61922405321036,0.011306139070060707,0.011306139070060707,0.011306139070060707,0.011306139070060707,0.011306139070060707,0.011306139070060707,1.3115121192136676,1.9983600608974412,0.011306139070060707,195.08742771621883,8.208256883445737,0.8762257693399944,0.011306139070060707,1.5037164814955475,0.011306139070060707,8.12063430652312
2933,6.516521745789652,36.83864522582565,0.008546258174919445,35.466970812481286,0.008546258174919445,0.008546258174919445,0.008546258174919445,0.008546258174919445,0.008546258174919445,0.008546258174919445,0.9999121893174469,1.5126876709415225,0.008546258174919445,147.55755453099366,7.059209130508449,0.6666081262617836,0.008546258174919445,1.1516082692979042,0.008546258174919445,5.687534717164089
2934,22.58532730426461,113.19130832545048,0.023526382663005385,97.41098719076423,0.023526382663005385,0.023526382663005385,0.023526382663005385,0.023526382663005385,0.023526382663005385,0.023526382663005385,2.8466922956894884,4.175932913072678,0.023526382663005385,403.1186844019409,19.432792034718645,2.376164643518449,0.023526382663005385,3.328983139164805,0.023526382663005385,14.256987860837206
2935,29.391685828757424,132.48106399883875,0.0257032670622979,109.33527205415054,0.0257032670622979,0.0257032670622979,0.0257032670622979,0.0257032670622979,0.0257032670622979,0.0257032670622979,3.206482559850015,4.568755711508513,0.0257032670622979,439.52586591250815,21.23089855231266,3.5599024812708517,0.0257032670622979,3.66271554932055,0.0257032670622979,12.183348563939251
2936,25.906820055895878,112.08267808803944,0.021625058536526347,92.93909507098671,0.021625058536526347,0.021625058536526347,0.021625058536526347,0.021625058536526347,0.021625058536526347,0.021625058536526347,2.681507251247912,3.8006040274495274,0.021625058536526347,369.40465517435905,18.035298770149275,3.1518522731297507,0.021625058536526347,3.022101922265796,0.021625058536526347,8.49864798164857
2937,22.98053372579766,98.39660066905752,0.019098719140903175,85.23280854733753,0.019098719140903175,0.019098719140903175,0.019098719140903175,0.019098719140903175,0.019098719140903175,0.019098719140903175,2.358691805700196,3.2420075628703833,0.019098719140903175,326.35413685595574,15.832838112371888,2.802737024169533,0.019098719140903175,2.602200473893059,0.019098719140903175,7.620388910573409
2938,26.147078930742843,110.78646290404103,0.021671843350149985,97.47453316249747,0.021671843350149985,0.021671843350149985,0.021671843350149985,0.021671843350149985,0.021671843350149985,0.021671843350149985,2.6493828423934462,3.765482771883873,0.021671843350149985,370.26344262809664,17.70589596886865,3.1586711597337382,0.021671843350149985,2.757742058848828,0.021671843350149985,8.690409159780945
2939,26.49742897618205,110.47718371502455,0.021916814761581596,102.510421570425,0.021916814761581596,0.021916814761581596,0.021916814761581596,0.021916814761581596,0.021916814761581596,0.021916814761581596,2.7176850232508505,3.9066722208974123,0.021916814761581596,373.9775676874702,17.949871241948717,3.1669797246656812,0.021916814761581596,2.7669978563329667,0.021916814761581596,9.687232098856494
2940,24.96899310434655,101.70599799875573,0.02067825522071403,101.35446766105565,0.02067825522071403,0.02067825522071403,0.02067825522071403,0.02067825522071403,0.02067825522071403,0.02067825522071403,2.5434253845980255,3.8254772044453356,0.02067825522071403,353.22078505936537,16.976847485459682,2.9724991791436977,0.02067825522071403,2.7088514258686454,0.02067825522071403,10.432179727690754
2941,25.247255991241577,99.46332058120862,0.02090004641155024,103.44477941094353,0.02090004641155024,0.02090004641155024,0.02090004641155024,0.02090004641155024,0.02090004641155024,0.02090004641155024,2.5968307590881556,3.850833540107031,0.02090004641155024,359.74204780485104,17.117137960969202,3.0409567440323415,0.02090004641155024,2.6647559097266784,0.02090004641155024,12.832628459154718
2942,25.24775139979809,97.78734763832902,0.020904782838896855,99.48063504332069,0.020904782838896855,0.020904782838896855,0.020904782838896855,0.020904782838896855,0.020904782838896855,0.020904782838896855,2.5712882817155363,3.903968183792295,0.020904782838896855,361.4280156389725,17.07920752942173,3.0520982856020535,0.020904782838896855,2.6914907826871652,0.020904782838896855,15.009634034431938
2943,27.632813007077704,110.12353595925278,0.02296991942984521,110.82411850016233,0.02296991942984521,0.02296991942984521,0.02296991942984521,0.02296991942984521,0.02296991942984521,0.02296991942984521,2.825300083068215,4.0656757292686905,0.02296991942984521,397.74712388167484,18.72048428993356,3.34212326898508,0.02296991942984521,2.9516346396256714,0.02296991942984521,19.08800299991888
2944,29.623135907442546,125.05897450701934,0.024732319740726243,124.2304417974409,0.024732319740726243,0.024732319740726243,0.024732319740726243,0.024732319740726243,0.024732319740726243,0.024732319740726243,3.0358922418655854,4.668225341333566,0.024732319740726243,429.4149005987309,20.1568405465127,3.5738201950993527,0.024732319740726243,3.2399338792990835,0.024732319740726243,19.118083119578525
2945,30.649829494131694,134.13927876881598,0.025530886759146835,129.43521289269395,0.025530886759146835,0.025530886759146835,0.025530886759146835,0.025530886759146835,0.025530886759146835,0.025530886759146835,3.1211509002181983,4.825337588039878,0.025530886759146835,445.8522573199296,21.050216091570626,3.567941417624632,0.025530886759146835,3.3317807155669454,0.025530886759146835,18.586485524158007
2946,33.464425852213864,149.67117585799397,0.027840620555358842,145.6342858841468,0.027840620555358842,0.027840620555358842,0.027840620555358842,0.027840620555358842,0.027840620555358842,0.027840620555358842,3.417436167561677,5.268837431429521,0.027840620555358842,487.27350030878245,23.16339626377623,3.890726716219623,0.027840620555358842,3.626240821381359,0.027840620555358842,17.89455883239294
2947,26.694872979727638,119.69743854850799,0.022167218641671257,109.53376882778677,0.022167218641671257,0.022167218641671257,0.022167218641671257,0.022167218641671257,0.022167218641671257,0.022167218641671257,2.7210260812325924,4.217313335646293,0.022167218641671257,388.2422080832451,18.11061758310979,3.0757015785750994,0.022167218641671257,2.9814908995934966,0.022167218641671257,13.217204080712396
2948,25.78807867933226,116.05169762882736,0.021374288231685024,101.05229090426944,0.021374288231685024,0.021374288231685024,0.021374288231685024,0.021374288231685024,0.021374288231685024,0.021374288231685024,2.6504117333629265,4.082489040873269,0.021374288231685024,374.3813444731556,17.50554201276125,2.9069031914244814,0.021374288231685024,2.794688178522551,0.021374288231685024,15.175744602035474
2949,28.49258671896443,124.96303910382115,0.023576819846567662,113.03906249390087,0.023576819846567662,0.023576819846567662,0.023576819846567662,0.023576819846567662,0.023576819846567662,0.023576819846567662,2.947102474083319,4.4913841704743795,0.023576819846567662,412.90673922632504,19.332992229683107,3.224130106642021,0.023576819846567662,3.082669187888641,0.023576819846567662,19.386040074215625
2950,22.756426034580407,100.47256866601916,0.018865430977212744,90.45030849537906,0.018865430977212744,0.018865430977212744,0.018865430977212744,0.018865430977212744,0.018865430977212744,0.018865430977212744,2.3393134328387895,3.6127300192260026,0.018865430977212744,330.380858801639,15.507384207628025,2.485520522386951,0.018865430977212744,2.428924229658631,0.018865430977212744,16.48367025719155
2951,23.916257746784012,103.6027120927659,0.019659891348840993,90.41584001417036,0.019659891348840993,0.019659891348840993,0.019659891348840993,0.019659891348840993,0.019659891348840993,0.019659891348840993,2.4378265192541924,3.70097453423707,0.019659891348840993,343.423895917958,16.16043063533274,2.545955921314985,0.019659891348840993,2.5312110028521486,0.019659891348840993,17.408833731852784
2952,18.722414092269247,77.00989704892918,0.01530859705157882,66.22881763403024,0.01530859705157882,0.01530859705157882,0.01530859705157882,0.01530859705157882,0.01530859705157882,0.01530859705157882,1.8753031286962265,2.8780162301174324,0.01530859705157882,264.3679881942533,12.36934635044026,1.9097474718748175,0.01530859705157882,1.8676488302120953,0.01530859705157882,14.497241329028766
2953,19.330027082276946,74.14917731640287,0.015815117349812634,71.16012015253712,0.015815117349812634,0.015815117349812634,0.015815117349812634,0.015815117349812634,0.015815117349812634,0.015815117349812634,1.9017678516943877,2.985103384629877,0.015815117349812634,270.21313988113934,12.501850201329564,1.9254905275980847,0.015815117349812634,1.8978140723771049,0.015815117349812634,13.826366272619302
2954,19.19121785210145,71.599415191577,0.01629481464171658,70.52395743039379,0.01629481464171658,0.01629481464171658,0.01629481464171658,0.01629481464171658,0.01629481464171658,0.01629481464171658,1.9675988586072766,3.100088470762289,0.01629481464171658,276.6452142498872,11.683382042023458,1.5683759018044294,0.01629481464171658,1.9838936731706573,0.01629481464171658,13.272126461953148
