,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
2172,18.70276106568826,109.2699196420381,115.85295370496517,0.01876845087964925,0.4692112663048671,0.01876845087964925,354.17943207863294,16.478699664528285,2.8762650612312517,2.9654152017840785,15.948490933872009
2173,14.67799035401303,85.03060810663047,86.47186733021182,0.014744340184851136,0.3907250072065049,0.014744340184851136,278.51689430869686,12.960274757621967,2.2816865972251077,2.3296057018454603,13.181439855869744
2174,13.571855499509955,79.873592710958,79.50772754345735,0.013937720985840611,0.37631845832022337,0.013937720985840611,263.2486990924417,12.320945069674456,2.153377843323431,2.250941887990269,12.355789371341178
2175,13.963702533941555,82.80749400565746,86.80494610352197,0.014602565045656272,0.4052211718693848,0.014602565045656272,276.46670760156275,12.967077490364364,2.2305417645016976,2.3692661295417476,12.689628760284274
2176,13.541847496782069,82.90704702217037,89.13869365771647,0.014525983139647524,0.4067275196429884,0.014525983139647524,276.21519507389235,12.899072756402308,2.1897919124479666,2.35684071503254,13.443797112656343
2177,17.464782156446233,105.51140532505892,112.06184944953927,0.018413054702465795,0.5155655251483435,0.018413054702465795,350.96662781665526,16.56254248786004,2.7573549057681928,2.973708295684273,16.313966252637307
2178,14.285719630121193,87.35008720250786,89.76801763735315,0.015041558210754584,0.4286844008752531,0.015041558210754584,287.48929643076985,13.35690342886646,2.2336713506821315,2.3088791402574156,11.608322321241141
2179,11.39272924707529,69.53088365036511,74.86736692426459,0.012046238007974011,0.3493408918890951,0.012046238007974011,230.88120214117336,10.612735359975982,1.76176225501503,1.8762015125817275,9.34788040792305
2180,13.164637151522372,79.75208793041485,86.10719258028742,0.013770541276167439,0.4027883232027091,0.013770541276167439,264.1086475757704,12.131846580037118,1.9829578975752664,2.15508965948948,11.408893179997436
2181,16.68932981235487,98.01690441260041,103.5756985160347,0.017263335982565006,0.5179000720065969,0.017263335982565006,331.2834125620733,15.139945431040495,2.4384461714075045,2.7319228787316825,14.527097012804724
2182,17.616468213025325,101.34204832106809,105.37408175225696,0.01804041828315234,0.5412125413461264,0.01804041828315234,346.16405139179017,15.839487036416358,2.5211484208673554,2.8503860500360276,14.865304462437834
2183,14.93452910898455,85.03700411067581,86.12080906502383,0.015158111543044372,0.45474333778254666,0.015158111543044372,290.8197329077371,13.08145000871821,2.053924074617805,2.4025606333591294,11.694482829377751
2184,13.08210252639736,67.97666823231305,68.31397219026506,0.013227606530510463,0.39682818616262594,0.013227606530510463,253.6757246910896,11.679976269812524,1.6931335931940092,2.0668134681800745,10.4200467798153
2185,15.576204079690434,77.93653639964775,79.38788331743388,0.015861715228875684,0.47585144873530943,0.015861715228875684,304.16028042363615,13.649005713449856,1.804270075670764,2.442704102347181,13.732279716929385
2186,16.12566633645062,79.85618298666718,83.87229784354032,0.018832895227336888,0.5461539549813231,0.018832895227336888,325.2158471557521,13.409021233970199,1.5019233757847046,2.622480627761053,15.880838701565038
2187,14.184333682654186,83.92169677760924,85.64804952829425,0.018220082045506868,0.5466024542872706,0.018220082045506868,349.2744131131157,14.412084705172,1.1342000923832682,2.8332227203662104,16.9355660346694
2188,12.798608195992436,84.34470142306522,87.10912768455321,0.018277198666379835,0.5346080541182867,0.018277198666379835,349.49201894641277,14.53037274657748,1.0966319056274507,2.837535055424065,16.143335507412626
2189,11.847915588377102,79.53726613617678,86.1595008720274,0.01657630749195308,0.48071290975477116,0.01657630749195308,314.88353202084,14.868947579888427,1.0525955089709542,2.573471696741443,13.36879177614755
2190,8.235925145346048,50.57262256200812,59.37950448076235,0.01010543006623902,0.29305745958449536,0.01010543006623902,191.1593595140552,9.04435951539808,0.9271731685942692,1.584026094261588,8.011079336175325
2191,6.185648887286249,35.07996251949645,40.97458007890424,0.0065769798251536634,0.18579966154496122,0.0065769798251536634,124.40684903273116,5.886396336153127,0.9059788780088419,1.0786245805856853,4.870253058129666
2192,9.990476496888748,55.3741352975384,62.813051121736855,0.010035637305991899,0.2709621957264548,0.010035637305991899,189.7914554315205,8.981894992225067,1.4978188021459813,1.6659157195899361,6.475494685859349
2193,6.942840351942869,38.73511809126932,43.03863244972846,0.006977729636171903,0.18665425128841276,0.006977729636171903,131.91745553991632,6.245067452314293,1.0641036725719792,1.1495808527764952,4.664611834655562
2194,5.251447482644932,28.856438688643465,31.240872714001355,0.005175115409168435,0.1397280935012458,0.005175115409168435,97.85494710229612,4.595501714410263,0.7930863044657867,0.8551876789732425,3.76489583037346
2195,10.79140707796181,58.03244357451025,62.25264985538226,0.01053077093019711,0.2816981114978885,0.01053077093019711,199.15003375997532,9.35132421106412,1.6059425028135634,1.727046363649572,8.27981831192818
2196,12.674742830581055,69.28526661597907,71.89321271641401,0.012478211363421874,0.3369116975422898,0.012478211363421874,235.9816874566979,10.893478209350967,1.89980762615239,2.033948394476201,10.406827980083202
2197,14.535457869919707,79.37436697420614,78.07155926885598,0.014356008082290725,0.4091462218252014,0.014356008082290725,271.633612064847,12.575862808979792,2.200058191438899,2.3543852749927794,12.06622453305769
2198,17.649262863081088,97.05089482865746,95.06808190920285,0.017823037727764446,0.5168680871190277,0.017823037727764446,337.3722764259279,15.6842729811047,2.744747771899589,2.9586242216385195,13.759384933454358
2199,16.02901271301526,88.20477995622025,92.90251368203218,0.0164400133092347,0.48909038817265243,0.0164400133092347,311.7560772566248,14.549411539531187,2.5112119919343057,2.737262171216599,11.635419228419494
2200,16.495337568648658,93.08144901143764,101.5531923916505,0.017236507644002343,0.5170952218380843,0.017236507644002343,327.9978081750612,15.271545544243542,2.5811669813101674,2.878496733718458,13.009253949832678
2201,13.270445055204496,74.1527491614354,80.561053561811,0.013649210976334362,0.40947631983915467,0.013649210976334362,260.3928161838529,12.236517348434628,2.033732387240124,2.269181270960002,10.086766670992318
2202,12.285909341517115,70.33233382444286,74.15096991558295,0.012623590736374625,0.385019507062825,0.012623590736374625,241.4924399426113,11.13400671898311,1.8714472747712274,2.0071508713985255,7.981265020595507
2203,12.552670250841691,72.98749469473638,79.25087556792069,0.012954252407922015,0.4015818143432416,0.012954252407922015,248.55323436184804,11.29610780058548,1.8751279866799084,2.0759188936796185,8.235665750348042
2204,12.140605665311124,70.34856440613089,76.84814318565694,0.01239786164552056,0.3874331655670451,0.01239786164552056,237.9831463282413,10.83573076489125,1.75119790709865,1.9960556675099885,8.93265905739053
2205,13.257230653120226,74.36278339334274,79.13686468011733,0.013438652792034768,0.4300368790838377,0.013438652792034768,258.0490045566879,11.705066293873314,1.867972692412265,2.2039390039375806,10.855071525714283
2206,11.564643126081643,63.74805920207697,66.2756434264814,0.01163445020713196,0.372302394771485,0.01163445020713196,223.39888830833095,10.180143596948714,1.6026454637280116,1.9022325467126693,9.979449337473563
2207,14.501565965044236,78.23974554820471,79.59949337931212,0.014465402766080247,0.4628928789828068,0.014465402766080247,277.73572720522844,12.46917691961239,1.9311312285297533,2.375942354131397,12.64637809973011
2208,13.599268278762027,66.32300051774266,68.82289081650673,0.013494684803405675,0.4318299034903947,0.013494684803405675,258.9596213806676,11.902311706186694,1.7104512573792767,2.1658968583686935,12.381373005005178
2209,17.77772379774407,83.24658688431946,86.68858131217735,0.01774223956951242,0.5677516584544594,0.01774223956951242,340.44252361027276,15.249454694807211,2.009308603111503,2.794402692970856,17.773288237914358
2210,15.361254489218076,70.84648908122705,75.9175328206349,0.017426267400935436,0.5402142817733239,0.017426267400935436,301.13025284528175,12.390075940870856,1.4289539062056773,2.487599635308888,17.064672102713327
2211,11.629526901436442,65.73114023819377,68.62645813889159,0.01484778440570446,0.4751290916965778,0.01484778440570446,284.8324664004878,11.729749444152903,0.9279865069339857,2.345949889070658,15.419423794529362
2212,7.461972410790143,48.03207619351905,50.28357976507083,0.010759874112855445,0.3281761482386302,0.010759874112855445,205.91439294989772,8.53257984385779,0.6455924223643312,1.7188898238568562,10.800223225958351
2213,4.164238765934438,27.283296694393382,30.34906573260985,0.005850705036445133,0.17552112890264604,0.005850705036445133,111.23944031299392,5.236380323669524,0.3656690177237515,0.9375753602540342,5.410438775743842
2214,12.315829054273335,71.96191331959358,86.84276562960152,0.01486970033410143,0.4460910013490203,0.01486970033410143,281.51687848758144,13.2786421315384,1.3345555784392542,2.4014565559492183,13.6466672074042
2215,20.37107099206425,109.80517072455119,130.87722747524936,0.021241992901597728,0.6213282864576481,0.021241992901597728,402.0896796715464,18.969099474376673,2.904842500873085,3.595207263370766,18.22562973014841
2216,19.077195560217746,101.1246463832239,116.7003611124123,0.018799897314631654,0.5263971184231839,0.018799897314631654,355.8209520227681,16.78830809096163,2.8058846391403334,3.205382452049518,13.714524918695714
2217,23.49100231853858,125.68150031100922,141.68807913651617,0.023189538511972727,0.6435096885772371,0.023189538511972727,438.87940486341364,20.708257720116503,3.5248098248601534,3.9422215146234683,16.760238821105187
2218,23.719462137452314,124.86889728548924,136.34957641681592,0.022972844878592368,0.620266806688832,0.022972844878592368,434.92189557653626,20.330967546415415,3.4918723923133803,3.91112680781456,17.488078016647172
2219,21.97572612303928,112.90758927593002,121.86300004098744,0.02103443536129731,0.5626711404708468,0.02103443536129731,398.27125373664995,18.615475107847438,3.1972341429922113,3.5548195405400165,17.1746163000813
2220,21.130564411400126,110.05629712878896,115.39754930025981,0.020386458887880675,0.5504343843014112,0.020386458887880675,385.9309524623251,17.817764877568006,3.08345187401619,3.4198284420668403,17.262233878817696
2221,20.80489837164404,107.69535372301186,107.56478955268675,0.020086795656032164,0.5724736701088662,0.020086795656032164,380.48407912305817,17.596032800961265,3.068258002862203,3.3846250309576917,16.53645434178432
2222,18.505708279854936,95.36756246296227,91.45994654779162,0.018111777372636043,0.5252415369317139,0.018111777372636043,343.20006478155983,15.920252094962192,2.7801577892550573,3.0925859446974435,13.633640232666501
2223,19.33131028040445,100.23982200511833,102.67857086634434,0.0193168228933985,0.5746754744601321,0.0193168228933985,366.72504905496675,17.056754411815437,2.969961484694062,3.2983474699680646,13.154756233853817
2224,21.46721523880374,115.13784418657035,119.44226790704683,0.021961345715142314,0.6588403655819278,0.021961345715142314,418.3142189884971,19.391868087859727,3.310672836232669,3.782841764754328,16.081195251829996
2225,21.06403386829199,111.81605924267747,119.54976529871338,0.021159250705490202,0.6347775150698699,0.021159250705490202,404.0834965217735,18.88463106727504,3.173887574507156,3.618231834908676,15.901176747436294
2226,20.19619013456687,110.35376819286789,119.25490171516302,0.02028748403070707,0.6187682564703253,0.02028748403070707,388.57124931281055,17.873273238150244,3.027906959085881,3.3423629581641183,14.089657507305699
2227,20.410944413666034,112.96775990795805,126.89182522644542,0.34603574811571985,0.6404243694635967,0.020658850836170216,396.8720145656909,17.952541189778813,2.990368627591154,3.3880515020435054,15.122278654715359
2228,20.400707375977472,112.46348040625303,127.37208118060349,1.191059263174814,0.6362496064987189,0.0203599876193848,391.22733790330057,17.713189039051194,2.8962082080049663,3.389937902478171,16.298169914684713
2229,22.655380772113464,120.7520010081977,133.68751071324198,0.022447739382580663,0.7183276541011581,0.022447739382580663,431.49044260386233,19.48463761230868,3.1482954208188616,3.7768321179837105,20.012159483143456
2230,20.824708446270172,109.20136191814201,118.0785613518762,0.020537188033164445,0.6571900103487921,0.020537188033164445,394.72474983566156,17.88789058849345,2.849534809773083,3.439978959500929,19.813251946301616
2231,21.102531743106315,108.91679352389332,113.56255805076655,0.020693828842403204,0.662202516295227,0.020693828842403204,397.7353862207233,17.817386448491035,2.7781464934569366,3.4765632096349983,20.492063798595126
2232,22.60943847229596,105.78840187110983,114.59669698698876,0.022215120290684377,0.7108838430962107,0.022215120290684377,426.75245693849644,19.549305679831086,2.8324278117379738,3.682156155199193,22.831589673200853
2233,23.645003030616568,105.40277407927825,115.37691990037187,0.02324975735001888,0.7439922292708843,0.02324975735001888,446.58714794429955,19.93666676379969,2.6795345127349117,3.74321090274666,24.91792723505684
2234,24.16151553937455,108.33357800066177,118.53348097746417,0.02438709636122472,0.7803870779057771,0.02438709636122472,468.2505369561615,19.241418885292347,2.2009354303235984,3.914128936887555,27.057483210612524
2235,20.030129552906182,108.85215637951353,120.27048359095589,0.02563036428452254,0.8201716517252599,0.02563036428452254,492.250365524662,20.19672691962756,1.6018977571102264,4.177749350263926,27.87942856189435
2236,16.093930763809805,101.64188009155858,111.58809293094845,0.023375353514330906,0.7129482765746069,0.023375353514330906,447.84839433596176,18.466529126202456,1.3908335229725282,3.880308651985542,24.45646341549425
2237,16.080276818364347,102.40626954793927,121.33350930172213,0.022505636052289023,0.675169075838263,0.022505636052289023,428.4229105387812,20.075027182569407,1.3615909694059158,3.707803507255967,21.98237982125323
2238,23.74492735067185,134.72528055967211,168.9642732916821,0.028058998504786374,0.8417699505462635,0.028058998504786374,531.9284611491688,24.972508528320237,2.5253098513212198,4.6577937256361395,28.164219590206027
2239,26.144714753754513,134.50715040549198,167.67850748565627,0.02669189884310179,0.7807380364532354,0.02669189884310179,506.0049961843902,23.755789822211813,3.616752270826608,4.657736319208354,25.53747405886517
2240,29.42011059829742,149.84728833481873,180.2330480773194,0.02861182665500854,0.8011311421425696,0.02861182665500854,542.3657831252443,25.521749237736465,4.205938495586674,5.042834420697927,24.491723483753397
2241,29.580033419316695,150.8495590744376,175.49241078753803,0.028704544957656734,0.7965511184295906,0.028704544957656734,543.9870046919381,25.60445396414556,4.305681720557227,5.037647613025562,25.08777215769733
2242,28.09071014835788,141.38050387370595,157.0446684039746,0.026868206907010493,0.7254415821851389,0.026868206907010493,509.34731224962735,23.72462655287133,4.030231011384244,4.68178502486455,25.28298254387576
2243,30.337367487634264,148.52163399973463,162.7400422192546,0.028579715169763584,0.7645073767833621,0.028579715169763584,541.6999183776061,25.235888357615547,4.286957252272527,4.972870412611184,29.201323815823372
2244,29.774823916730004,147.74934006229395,158.99713526955225,0.028296340301255787,0.7640011840467109,0.028296340301255787,536.2014975597581,24.6744086057657,4.216154681620377,4.888192760041477,29.28671204924521
2245,31.560343344773845,154.85558490986892,160.75534505528935,0.029986074585061535,0.8546031215945058,0.029986074585061535,568.5959434688257,26.17784298338647,4.520400721480944,5.210080433525012,29.70120672969854
2246,30.819453445185985,151.02125154959742,151.5030371373625,0.02964834401251864,0.8598019721618669,0.02964834401251864,562.3475501255489,26.00159756753492,4.5213724391767265,5.232932691875965,27.639668565936272
2247,28.783387028244178,143.13308922299444,150.57609460268117,0.02824669989064205,0.8403393172191492,0.02824669989064205,536.8567751285277,24.857095765335437,4.300560034530852,4.96435747826003,25.28079626133278
2248,28.371148045175495,145.1435982566134,158.11673005497684,0.028528052488784476,0.8558415701416892,0.028528052488784476,544.0513540268535,25.076158000731336,4.250679797750873,5.063729289237102,27.287082056527208
2249,30.033885609876027,152.05956852075093,168.7806143495554,0.02976599183402354,0.892979750686653,0.02976599183402354,569.1927344903261,26.417317620201356,4.390483773623105,5.201607047027509,28.128862142063852
2250,28.578356405131313,148.87329848188094,166.76835539949312,0.028281401844550098,0.8625827516189067,0.028281401844550098,542.472636113865,24.915914886631462,4.150295697762633,4.843190039100446,24.866422433678757
2251,23.046683869078468,120.84618032659864,141.14375677573491,0.38372957753422465,0.7101860836292779,0.022909228692030194,440.676192078607,19.885210336368747,3.2302012183979465,3.877386923463529,21.3571282673586
2252,21.28382077732707,111.68385640913164,130.84504607951303,1.223388372073709,0.653519429625779,0.020912621953865253,402.32747336843295,18.152155671581248,2.9068544222409454,3.5865146288301974,21.132204269703315
2253,24.609347762846188,124.98689486116741,142.93483997096234,0.024026700465961785,0.7688544091726432,0.024026700465961785,462.2857267538804,20.831149143682513,3.303671288802374,4.168632498912982,26.285210107435475
2254,28.176836383588434,141.21293450513872,156.64375909722872,0.027396049149657032,0.8766735677558589,0.027396049149657032,527.010945356375,23.807166570115996,3.7669567359147886,4.6984224014825875,32.01228324180876
2255,28.424273886494323,139.54608489271288,148.54241221600233,0.0274697019124363,0.8790304561782736,0.0274697019124363,528.4277851491332,23.678882909095087,3.639735482103778,4.738523552123869,32.70954735957265
2256,28.098255043107574,125.55983533698839,137.17242335111305,0.02714807266910949,0.868738320332425,0.02714807266910949,521.9759900587844,23.645971152245043,3.4138701177005264,4.601598289805629,32.7812975502648
2257,29.34274091515662,123.7452013679747,137.1806779587914,0.028329945525113497,0.9065582519361646,0.028329945525113497,544.6786121333985,24.037958644981764,3.2437787448036333,4.716935903944326,35.53991646442633
2258,28.094261362962694,117.97085083415703,130.77259449625623,0.027829877686143773,0.8905560810017923,0.027829877686143773,534.8485012394073,21.70730447067623,2.539476324435257,4.591929792000093,35.4691789074329
2259,21.393487811351115,112.27302403327911,124.80789641161056,0.027383664560763358,0.8762772609089898,0.027383664560763358,526.4372562256857,21.33187456645489,1.7457086055557052,4.5730719546823835,33.70929087449601
2260,17.782198819662714,108.22256570188313,118.53935160590251,0.025921572794757698,0.7906079651784044,0.025921572794757698,497.0850374082829,20.218826646240167,1.568255143873355,4.4066673461098835,30.665220413375405
2261,18.10489610374327,110.78652881281435,130.86512428196946,0.025303838196137084,0.7591151407868661,0.025303838196137084,482.1709594376279,22.317985134133092,1.5688379574383862,4.263696706606687,27.47996809028639
2262,22.49850995893979,119.86728029130522,150.7321363351521,0.026267962759841182,0.7880388778848648,0.026267962759841182,498.44772413635377,23.115807079816726,2.3575496426677507,4.504955584441798,28.487605429575616
2263,23.341456287139838,112.68713606389971,138.9411466502754,0.023441081070424957,0.6856516159503321,0.023441081070424957,444.7593480900112,20.628151175199662,3.1528253786432816,4.2428356395955,23.88060114739577
2264,19.305680281038192,91.70543618017321,108.29330415706356,0.018425846369531294,0.5159236918307052,0.018425846369531294,349.6258238208468,16.251596285293036,2.671747688827357,3.3535039955698758,16.458887054235014
2265,19.460487613849658,92.6632506186025,105.45461661373498,0.018538211827040792,0.5144353717836876,0.018538211827040792,351.6930465729323,16.350702620105476,2.7436553151383776,3.360050850411077,16.313626196931185
2266,20.556986142563463,96.34335512944781,105.57321961742515,0.01932955936719591,0.5218980969328655,0.01932955936719591,366.8315409148117,16.855375567803947,2.8511099729565474,3.459991085776006,18.343751621362603
2267,22.780926940893913,103.9561021562813,111.80632206247807,0.021088569468632384,0.5693913701704665,0.021088569468632384,400.1503295236695,18.38923239296784,3.1158361080436308,3.806486751234895,21.88993488975405
2268,20.905175894946048,96.84762328071092,102.41093994988933,0.019537547792778324,0.527513784487264,0.019537547792778324,370.6663524063848,16.939053739219194,2.8524819447410072,3.4727990799347475,21.354539488944653
2269,19.218923154109163,87.80541844940029,89.64347734678374,0.017932282173692197,0.5110700351306597,0.017932282173692197,340.17987120111036,15.547288429823691,2.662943866213798,3.2278107468731116,18.855794445113904
2270,20.516907467672382,93.39714063978751,92.22212095687722,0.019341888014455494,0.5609147459817542,0.019341888014455494,366.9059403289027,16.82744237277297,2.9061186398562824,3.5105526331229044,19.64168704542232
2271,18.81850266860336,87.02142814405906,90.1631266891252,0.01810777283963696,0.5387062349187512,0.01810777283963696,344.19254146777877,15.789977702249987,2.7206928325007755,3.263926010322017,17.99459901557449
2272,17.56787118281784,83.37060168218345,90.2792178551824,0.017303985662140205,0.5191195624114112,0.017303985662140205,330.00430566152926,15.05446730272242,2.5609898402170623,3.157977336694127,18.342224529697496
2273,18.916302707819394,88.70206003557783,98.78769020336006,0.01838765779478698,0.5516297268301935,0.01838765779478698,351.608787727374,16.135169502938695,2.693791831746636,3.3281660173227388,18.902511964654696
2274,18.495800500707933,89.29485863914807,99.76088424921414,0.017913608481148795,0.5463650513518462,0.017913608481148795,343.5919627111984,15.674407204027727,2.610908400192509,3.188622265703228,16.543217203322897
2275,14.587334597542661,71.08977108483839,84.22014468098263,0.23750945791169153,0.4395697427336582,0.014179669424002887,272.7565700889015,12.215784938843813,1.9745189239244938,2.467262425507675,13.584123007988437
2276,14.120171203700668,69.20820020930489,82.40106644791427,0.7948328272678075,0.4245901856589787,0.013586886258001139,261.39809841907726,11.684721900641206,1.8749902587502953,2.4014820885609325,14.079410545908877
2277,18.0478418647921,85.31902899127219,99.08864049737123,0.01723355658609288,0.5514738027555861,0.01723355658609288,331.5865489188756,14.820858442367756,2.352380439035197,3.1020401393046844,19.81858977749758
2278,18.900865208400905,87.79829187851871,97.93145535513293,0.01796660215641665,0.5749312613324573,0.01796660215641665,345.66843742634654,15.46924424380282,2.443457859857138,3.1621219362127713,23.388024035146312
2279,20.227829822887507,92.11552857559778,98.50905303727366,0.019127971695998235,0.6120950870650107,0.019127971695998235,367.97435102937266,16.39267154445515,2.5153282476836254,3.376086963541278,26.941747806577084
2280,22.70788895559426,94.65378204781457,105.40647745623998,0.02147318125239149,0.6871417936565385,0.02147318125239149,412.9346397962588,18.509882061241445,2.6948842213905424,3.7524383878707392,30.21813402618195
2281,23.08625907994505,90.44477584302716,102.79919137414295,0.021779489902065498,0.6969436705363536,0.021779489902065498,418.80869714536254,18.283881601565096,2.5046413154594713,3.7079581212667083,31.231788226947796
2282,22.684647356423625,88.56560433726145,100.4731236316491,0.021949344524069766,0.7023790184894468,0.021949344524069766,421.8883472028297,16.944893816363944,2.0358016860176904,3.736875870930235,32.21066279193374
2283,18.25505540577947,91.45013388067647,103.54439951496629,0.023314247196623505,0.7460559043786227,0.023314247196623505,448.2105701260953,17.99859868871501,1.5095974938205585,3.9925647999446685,33.5900013738838
2284,17.256352877226416,100.77987797671459,112.98682255031166,0.025247041693436608,0.7700347664530306,0.025247041693436608,484.1309563748489,19.465469009987004,1.5526930534882313,4.418232265697715,34.323352942896804
2285,20.645053647278655,120.52813312813825,143.61305675174083,0.028874201059136646,0.8662260273063866,0.028874201059136646,550.1978982462422,25.149428988469406,1.8118561069474135,5.002455306957556,35.47195581203154
2286,35.06228651806068,175.5542882540564,221.60579357676716,0.04047594414223047,1.2142783210780839,0.04047594414223047,768.0715139563921,35.25454725221394,3.602359018981807,7.194599051845435,49.47172259354741
2287,40.36414091299111,181.1366914545092,224.6019434151149,0.039757834057161864,1.1629166430096103,0.039757834057161864,754.39495965207,34.629073366393925,5.287791914825639,7.355199279976796,45.88054037288962
2288,41.04430739774094,181.8184903750652,215.21568636394602,0.038476032360925234,1.058090886860313,0.038476032360925234,730.1596639183074,33.5895761502229,5.502072611187223,7.118065965487907,41.68878093784895
2289,37.43633238001805,165.6319190145468,190.00886212373442,0.035011767608874596,0.9365647802648249,0.035011767608874596,664.2607585481531,30.565273011719196,5.094212168725956,6.468424042385731,38.75802660245516
2290,36.32412813282174,158.05135835228944,175.35612950276888,0.03345533343503895,0.8698386659861972,0.03345533343503895,634.8818600729211,28.871952639792628,4.834295662277821,6.080506827778765,38.72454829724302
2291,38.74863530272857,164.7677786860381,179.52916356321998,0.03531431801400465,0.9181722652140485,0.03531431801400465,670.045039027468,30.476256337465777,5.120576093885472,6.4360344352132834,43.58669685338387
2292,33.96234182884001,146.53309292709727,158.35255183380963,0.031330573784715654,0.8145949148526831,0.031330573784715654,594.442806366691,26.850301611944822,4.535100534924549,5.639503255830083,38.7402543093533
2293,31.178722973030926,133.9655635656712,139.7103386597269,0.028795865287597498,0.7918862913152942,0.028795865287597498,546.27195950784,24.7356481494973,4.247390107288681,5.284041252080688,34.10870225032499
2294,28.45875767998645,121.37991066246217,122.42560454930194,0.026473263125991832,0.7412513629914768,0.026473263125991832,502.17794336564594,22.819952669938772,3.9709894438639024,4.910790278871855,29.749329249187497
2295,28.740898017090576,123.75724590977465,130.62622532224412,0.027203879024779776,0.7617086082792163,0.027203879024779776,517.0369216373705,23.531355215158285,4.094183768784256,4.991911771206014,29.876659959548398
2296,29.653834276587805,130.7435187823952,143.65300767092657,0.02867182444950449,0.8028110803972297,0.02867182444950449,546.7645213373517,24.68644071759153,4.250597951792962,5.332959318904711,32.255802331300146
2297,36.40445407650486,159.06026558383832,178.55268879140039,0.034870166867437005,0.9763646688428835,0.034870166867437005,666.7611757740013,30.214999480185973,5.056174177402414,6.450980846995407,36.97109428602701
2298,37.43876115748609,170.05685123219584,192.3276993077928,0.035964227940606705,1.0249804929047128,0.035964227940606705,689.8208626985614,31.145021289533755,5.205821976615936,6.5634715767028,33.89628471752435
2299,31.774850403831138,144.75716161922756,173.6903587347776,0.5090662309086417,0.8813683996749255,0.030392013923222563,584.5827869941872,25.893995738012922,4.186499897906134,5.440170466200719,29.601821418787203
2300,27.450444430000985,125.20333820161552,151.77832550930268,1.51745901188453,0.758729506028141,0.02593947045716217,499.05595369409104,22.048549743006504,3.534252826596786,4.701528989452746,26.951109627001504
2301,29.806944033014712,131.086302600134,157.1988058191699,0.027935280414960652,0.8380584078311579,0.027935280414960652,537.404953919607,23.744988217523087,3.778246654745919,5.161043027404154,32.41190891686077
2302,25.135101062388706,109.1494402637555,126.25608744024488,0.023457863990062125,0.7037359142039,0.023457863990062125,451.25306146379256,19.939184230585617,3.1668116132528175,4.240008882124121,30.565596532196448
2303,36.24165989679113,153.59600673783953,172.67986060312577,0.03364275705652006,1.0092827078602402,0.03364275705652006,647.110018749034,28.52905787190462,4.390379778748361,6.139803138809866,47.15873451871336
2304,28.659124192216247,111.56491615022328,125.29629296175213,0.026884732052930127,0.806541956790044,0.026884732052930127,516.8791340858257,22.986445763958603,3.3135432052973135,4.765318727221079,37.5176433491399
2305,29.679204215448827,108.11958285796253,124.20653152534548,0.027796023775384187,0.8338807086207611,0.027796023775384187,534.3994010229482,23.140189659938077,3.1617976864062447,4.871253138750195,39.38001645720548
2306,30.103682231748,109.63963689700027,124.63358631619805,0.028945848453296515,0.8683754491422259,0.028945848453296515,556.2523667737515,22.143573949355353,2.655781581643151,5.051050528435861,42.03660819326206
2307,23.490986935698675,110.39636292350616,126.31009711312541,0.030068463425461586,0.9020538984733284,0.030068463425461586,577.9459326570628,23.12264826054925,1.9394158815472557,5.254463957892157,43.200864614102905
2308,19.987096151841104,109.69713434870697,123.73595289797854,0.0294469189749277,0.839237186631107,0.0294469189749277,566.3157810907718,22.585786738046064,1.8109855078182522,5.278360199326884,40.06253306000238
2309,19.082822695522466,105.78301005655372,125.42649621517303,0.02701992610495549,0.7565579264941215,0.02701992610495549,519.6472156845757,23.426275790430385,1.6752354084653365,4.816301799028636,33.18722403637431
2310,22.361776677719106,106.06627328256258,131.6036868847358,0.026463641206604088,0.7409819492469714,0.026463641206604088,508.90904899145585,22.943976780566583,2.2229458474042083,4.875925861516012,32.21286705430874
2311,21.936309406381838,92.96556543027329,113.01053094047877,0.021865247555679843,0.61222692606769,0.021865247555679843,420.5124370793112,18.95716945463327,2.8315495323244746,4.137998061623402,24.877185175263914
2312,21.57699540627971,88.52049105784141,105.04894221135172,0.020113722342805916,0.5330136364466581,0.020113722342805916,386.8522459974869,17.498938246104196,2.8410632499122728,3.786408189632379,21.385915046123518
2313,20.952687042093718,85.92207070684928,99.39756248905616,0.019459194137861936,0.5010742433940363,0.019459194137861936,374.22948766739376,16.929498701340975,2.8118535201263386,3.6631932536592777,21.19106216748294
2314,19.815914228399247,79.5277476815284,91.2524671524608,0.018213156703875338,0.4553289117371152,0.018213156703875338,350.4074704175438,15.681527712047158,2.6272478195565228,3.3648806561744196,20.817637833682795
2315,20.37133018425308,79.85209803473253,91.23376332037185,0.018506773062477628,0.46266932079516115,0.018506773062477628,355.97777523483063,15.934331400135948,2.6973621390732125,3.46076651798806,22.66617001420313
2316,18.24554160618064,72.37258997667621,80.84403252093227,0.016700724848369018,0.41751811481853185,0.016700724848369018,319.0506424161715,14.229017344192307,2.4257802458127955,3.0938092290956916,20.475088337887268
2317,16.3101549761459,64.44080937095964,68.37258825148022,0.01494972988124503,0.38495553707895774,0.01494972988124503,285.30437680856767,12.782018794385982,2.19761024910615,2.795599432455303,17.562194828783163
