,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
1376,30.203302706842592,127.83408806168904,0.030067996775149028,308.85846232373194,0.030067996775149028,0.030067996775149028,0.030067996775149028,0.030067996775149028,0.030067996775149028,0.030067996775149028,4.653022492712385,4.668056491073156,0.030067996775149028,486.4325339619778,26.068953157630588,4.683090489433927,0.030067996775149028,4.720675485335854,0.030067996775149028,19.070626920691716
1377,27.199109173356586,115.64173691910717,0.02697655267393889,269.7655261423524,0.02697655267393889,0.02697655267393889,0.02697655267393889,0.02697655267393889,0.02697655267393889,0.02697655267393889,4.167877378958362,4.27578358941528,0.02697655267393889,436.62899233766746,23.22681180091133,4.120668411883462,0.02697655267393889,4.242062898647493,0.02697655267393889,17.69661851499433
1378,25.500960238327607,107.78043794803487,0.02468631200931245,246.09167219287806,0.02468631200931245,0.02468631200931245,0.02468631200931245,0.02468631200931245,0.02468631200931245,0.02468631200931245,3.8263783514020253,3.869579397304211,0.02468631200931245,399.5726451273748,20.687129409226824,3.7584909935557316,0.02468631200931245,3.875750975290238,0.02468631200931245,17.872889847598678
1379,24.078415048338773,102.78361198744841,0.023169030666763974,229.72093837253735,0.023169030666763974,0.023169030666763974,0.023169030666763974,0.023169030666763974,0.023169030666763974,0.023169030666763974,3.591199742655015,3.6491223191483253,0.023169030666763974,373.4442274253875,19.299802487640694,3.56223845440836,0.023169030666763974,3.5390694238110356,0.023169030666763974,16.762793637233713
1380,23.085523367285663,101.05476570313039,0.022240388672710523,214.3584254278571,0.022240388672710523,0.022240388672710523,0.022240388672710523,0.022240388672710523,0.022240388672710523,0.022240388672710523,3.4361400388341723,3.5473419818361616,0.022240388672710523,356.48006868154937,18.348320595400924,3.45838042743457,0.022240388672710523,3.4695006217347695,0.022240388672710523,16.61913038171999
1381,23.15441576443038,100.68031179138441,0.022226461089259596,208.27305295895263,0.022226461089259596,0.022226461089259596,0.022226461089259596,0.022226461089259596,0.022226461089259596,0.022226461089259596,3.41731838142143,3.534007301760165,0.022226461089259596,356.4513119433838,18.514642027152092,3.450658072946783,0.022226461089259596,3.511780840743264,0.022226461089259596,18.447962644101388
1382,22.386344797793914,98.10104887100663,0.02161887481866852,203.7362755903258,0.02161887481866852,0.02161887481866852,0.02161887481866852,0.02161887481866852,0.02161887481866852,0.02161887481866852,3.3401161480686197,3.4806388339065477,0.02161887481866852,346.7937744920224,18.03014153681815,3.437401084417954,0.02161887481866852,3.2860689612078775,0.02161887481866852,18.835444621043205
1383,24.30577740116143,108.51241708186254,0.023905362645232617,228.80420157392442,0.023905362645232617,0.023905362645232617,0.023905362645232617,0.023905362645232617,0.023905362645232617,0.023905362645232617,3.645567793199488,3.848763375111755,0.023905362645232617,383.3822523433591,20.15222065324892,3.7710709467335346,0.023905362645232617,3.8009526499559274,0.023905362645232617,22.393348394928335
1384,22.56749485556657,101.7566313989488,0.022544949976933872,227.50672573484925,0.022544949976933872,0.022544949976933872,0.022544949976933872,0.022544949976933872,0.022544949976933872,0.022544949976933872,3.4437410981504826,3.6297369348715947,0.022544949976933872,361.5928152983413,18.915212970861106,3.539557135249237,0.022544949976933872,3.528284660296443,0.022544949976933872,21.626243197008215
1385,23.643267332527518,106.10179829677084,0.023432376017584685,239.03366705498408,0.023432376017584685,0.10544569183905672,0.023432376017584685,0.023432376017584685,0.023432376017584685,0.023432376017584685,3.585153520253501,3.7726125278448475,0.023432376017584685,377.4428536912568,19.9526681205729,3.637876366138567,0.023432376017584685,3.702315399998092,0.023432376017584685,22.155311459771212
1386,24.932854333148796,114.29816646721586,0.02463720790434973,263.22392855210165,0.02463720790434973,3.480005607326499,0.02463720790434973,0.02463720790434973,0.02463720790434973,0.02463720790434973,3.769492799434926,3.966590462147046,0.02463720790434973,398.95030653723524,20.49815692212609,3.7510148935556646,0.02463720790434973,3.9357939523482774,0.02463720790434973,24.113667172501536
1387,25.20597340342179,113.43914002985757,0.024519429446342427,261.6652204935121,0.024519429446342427,0.4290900142281173,0.024519429446342427,0.024519429446342427,0.024519429446342427,0.024519429446342427,3.7392129806221415,3.9292385583225373,0.024519429446342427,397.331223256905,20.228529239140432,3.690174121860748,0.024519429446342427,3.9782774170839295,0.024519429446342427,23.256678767656425
1388,23.23295941952623,103.90422405729635,0.022799763975809715,235.3847625579283,0.022799763975809715,0.022799763975809715,0.022799763975809715,0.022799763975809715,0.022799763975809715,0.022799763975809715,3.488363877575008,3.6593621068644238,0.022799763975809715,370.88375944686135,18.764205694096162,3.345865353167161,0.022799763975809715,3.6137625790539123,0.022799763975809715,21.272179723674263
1389,18.806271928630785,81.82200404144406,0.018401440330419228,177.7947156298154,0.018401440330419228,0.018401440330419228,0.018401440330419228,0.018401440330419228,0.018401440330419228,0.018401440330419228,2.7924185569923607,2.971832599363489,0.018401440330419228,301.3327847024894,15.181188200721827,2.640606674986021,0.018401440330419228,2.9258289987555077,0.018401440330419228,16.170265613793433
1390,13.715457215002937,57.27892402161381,0.01311856273762857,120.55959043985946,0.01311856273762857,0.01311856273762857,0.01311856273762857,0.01311856273762857,0.01311856273762857,0.01311856273762857,1.994021517733689,2.125207143892271,0.01311856273762857,216.19719155011916,10.757221345126931,1.8759544541909647,0.01311856273762857,2.0792921747367674,0.01311856273762857,10.563722546543021
1391,11.483975131649482,45.98731323291185,0.010823727886484752,95.37327697584493,0.010823727886484752,0.010823727886484752,0.010823727886484752,0.010823727886484752,0.010823727886484752,0.010823727886484752,1.639794752668003,1.753443893931672,0.010823727886484752,178.69162718178714,8.886280474194232,1.5342634072088817,0.010823727886484752,1.742620166192275,0.010823727886484752,8.293681380462253
1392,15.165079996498816,59.51105961188089,0.014734107464836176,133.77832774090598,0.014734107464836176,0.014734107464836176,0.014734107464836176,0.014734107464836176,0.014734107464836176,0.014734107464836176,2.213799630381743,2.36114070394394,0.014734107464836176,242.9322785626201,12.450320716115346,2.0259397615899415,0.014734107464836176,2.3279889623924457,0.014734107464836176,11.404199093823754
1393,15.787352954852508,62.424281278993945,0.015763707495280492,141.8221344940081,0.015763707495280492,0.015763707495280492,0.015763707495280492,0.015763707495280492,0.015763707495280492,0.015763707495280492,2.293619425880023,2.537956890481745,0.015763707495280492,257.6617382763145,12.981413038781126,1.6867166912241311,0.015763707495280492,2.419729085029299,0.015763707495280492,12.26810527921804
1394,12.778402926029097,57.5407371992027,0.01596801375348173,145.63227652018034,0.01596801375348173,0.01596801375348173,0.01596801375348173,0.01596801375348173,0.01596801375348173,0.01596801375348173,2.263465935434308,2.570850198257315,0.01596801375348173,258.91734938240455,12.071818321877513,1.1097769489947038,0.01596801375348173,2.5029861402314566,0.01596801375348173,11.07381746855606
1395,11.694129115011846,56.62778863979469,0.01602484301182191,147.8892690226899,0.01602484301182191,0.01602484301182191,0.01602484301182191,0.01602484301182191,0.01602484301182191,0.01602484301182191,2.283540115037264,2.6120493947298633,0.01602484301182191,259.7106228614683,12.082731555623822,1.0416147893701098,0.01602484301182191,2.5319251801706923,0.01602484301182191,10.796737911949139
1396,9.925666914673148,47.97743283097634,0.013504308845632864,122.46719977067235,0.013504308845632864,0.013504308845632864,0.013504308845632864,0.013504308845632864,0.013504308845632864,0.013504308845632864,1.9074836078485349,2.2012023226669535,0.013504308845632864,216.8994546233843,10.209257397946102,0.8710279130295052,0.013504308845632864,2.1303047018487145,0.013504308845632864,9.851393216673088
1397,14.557550126574702,58.48222382099796,0.017086326533385987,159.43678358896446,0.017086326533385987,0.017086326533385987,0.017086326533385987,0.017086326533385987,0.017086326533385987,0.017086326533385987,2.426258354507979,2.785071209738122,0.017086326533385987,270.2757832021993,14.625895432332825,1.7214473888773392,0.017086326533385987,2.772256464908475,0.017086326533385987,12.767757432033871
1398,26.252231162716804,94.0302376078693,0.0264706137867367,273.85835195473254,0.0264706137867367,0.0264706137867367,0.0264706137867367,0.0264706137867367,0.0264706137867367,0.0264706137867367,3.9507390986508204,4.327945344244814,0.0264706137867367,415.64819437748565,22.764727804330228,3.6132387736456675,0.0264706137867367,4.1955922756153425,0.0264706137867367,19.508842316045225
1399,28.996519552191213,112.15188691833558,0.028666850824510474,314.64018732021816,0.028666850824510474,0.028666850824510474,0.028666850824510474,0.028666850824510474,0.028666850824510474,0.028666850824510474,4.4576952945269595,4.701363526057504,0.028666850824510474,449.8617223942862,24.653491660793858,4.235527201072639,0.028666850824510474,4.701363526057504,0.028666850824510474,19.930627996716538
1400,28.841513742201876,116.71358613066955,0.028979164830435524,321.5165883855621,0.028979164830435524,0.028979164830435524,0.028979164830435524,0.028979164830435524,0.028979164830435524,0.028979164830435524,4.477280957766494,4.701869484771401,0.028979164830435524,454.6613609435025,25.29881084847934,4.412077837023136,0.028979164830435524,4.622176781640627,0.028979164830435524,19.0248216747294
1401,26.98243374478827,109.38315285649438,0.026915145939872626,288.76587136041184,0.026915145939872626,0.026915145939872626,0.026915145939872626,0.026915145939872626,0.026915145939872626,0.026915145939872626,4.1583900385244235,4.407355137914684,0.026915145939872626,422.4735873059215,23.308516332164434,4.057458241474319,0.026915145939872626,4.245864262634516,0.026915145939872626,18.477247646699382
1402,25.64336616919174,104.07380789465935,0.02500572036582012,266.66725272469984,0.02500572036582012,0.02500572036582012,0.02500572036582012,0.02500572036582012,0.02500572036582012,0.02500572036582012,3.87588664678792,4.019669538521202,0.02500572036582012,392.5773058725273,21.254862256288952,3.7446066152053583,0.02500572036582012,3.95090380769224,0.02500572036582012,18.510484453205883
1403,25.937832815578524,105.04822290289621,0.025060708098552525,266.9216012735327,0.025060708098552525,0.025060708098552525,0.025060708098552525,0.025060708098552525,0.025060708098552525,0.025060708098552525,3.884409745383048,4.041039170597504,0.025060708098552525,391.7865790544975,21.176298289059048,3.7716365592286385,0.025060708098552525,3.834288329314421,0.025060708098552525,18.018649076735606
1404,25.804921466005908,106.92128836148832,0.025010827751249094,259.8624996667762,0.025010827751249094,0.025010827751249094,0.025010827751249094,0.025010827751249094,0.025010827751249094,0.025010827751249094,3.864172877688035,4.083017619948259,0.025010827751249094,388.76205285804815,20.984084429359267,3.8391620500011516,0.025010827751249094,3.895436412296638,0.025010827751249094,18.483001660670993
1405,27.150231210372688,111.15323028857777,0.026244786151561558,266.12869215120406,0.026244786151561558,0.026244786151561558,0.026244786151561558,0.026244786151561558,0.026244786151561558,0.026244786151561558,4.035135861429741,4.264777739718984,0.026244786151561558,408.23764763311016,22.20308903237014,4.03513586142974,0.026244786151561558,4.126992612745439,0.026244786151561558,20.864604941769983
1406,27.156812916579803,112.43341991680127,0.026340264771634554,265.93789758337755,0.026340264771634554,0.026340264771634554,0.026340264771634554,0.026340264771634554,0.026340264771634554,0.026340264771634554,4.069570897832579,4.365898875825626,0.026340264771634554,409.8676890276896,22.310204209849065,4.148591691964057,0.026340264771634554,4.010305302233968,0.026340264771634554,21.76364371710633
1407,28.292595599467322,119.43976437711035,0.027957110333725284,285.5119886946915,0.027957110333725284,0.027957110333725284,0.027957110333725284,0.027957110333725284,0.027957110333725284,0.027957110333725284,4.26345931716253,4.668837416165926,0.027957110333725284,434.9497323979954,23.763543734739713,4.368298480697891,0.027957110333725284,4.4242127012500845,0.027957110333725284,23.27429430490802
1408,25.307426296639175,107.85708347262681,0.025440991565247227,272.2504103104227,0.025440991565247227,0.025440991565247227,0.025440991565247227,0.025440991565247227,0.025440991565247227,0.025440991565247227,3.8924716998635795,4.248645580891032,0.025440991565247227,395.83638677907334,21.497637819220525,3.956074178618481,0.025440991565247227,4.019676657373384,0.025440991565247227,21.78384897361759
1409,23.957541470959114,102.38362776487945,0.023939586848029274,260.78588859677734,0.023939586848029274,0.10772814058109413,0.023939586848029274,0.023939586848029274,0.023939586848029274,0.023939586848029274,3.6866963643116644,3.9979109924621423,0.023939586848029274,374.1158924171127,20.48031649104705,3.66874167422606,0.023939586848029274,3.8183640916060977,0.023939586848029274,20.80350091258793
1410,28.536273478998773,124.16269291404613,0.02847931490582245,322.30752597765786,0.02847931490582245,4.022703222512424,0.02847931490582245,0.02847931490582245,0.02847931490582245,0.02847931490582245,4.385814486840279,4.756045579880445,0.02847931490582245,447.50259405493233,24.292855566461487,4.3003765422925495,0.02847931490582245,4.606529176921917,0.02847931490582245,26.9200723613042
1411,28.548411363683382,121.91817864264915,0.028140375970144956,319.47768773908655,0.028140375970144956,0.4924565785330097,0.028140375970144956,0.028140375970144956,0.028140375970144956,0.028140375970144956,4.298442420751261,4.678337495575264,0.028140375970144956,442.4722357603462,23.722336894622913,4.206986199034373,0.028140375970144956,4.615021649771263,0.028140375970144956,26.100198659262034
1412,22.74636038393762,96.57157184130278,0.022638826031604914,252.72287390422102,0.022638826031604914,0.022638826031604914,0.022638826031604914,0.022638826031604914,0.022638826031604914,0.022638826031604914,3.463740372036122,3.7693645225035954,0.022638826031604914,357.43876338476144,19.039252632896975,3.2769700578615555,0.022638826031604914,3.6505106862106893,0.022638826031604914,20.67490780854697
1413,17.935217812395376,73.87464314337646,0.017744464905954088,184.73318707844524,0.017744464905954088,0.017744464905954088,0.017744464905954088,0.017744464905954088,0.017744464905954088,0.017744464905954088,2.6927225358488998,2.9721978566936116,0.017744464905954088,282.09262940509404,14.958583839589012,2.5197140038974117,0.017744464905954088,2.8258060219654295,0.017744464905954088,15.446556622016287
1414,19.996708847380095,79.20189067561314,0.019381351037356755,184.66066655674032,0.019381351037356755,0.019381351037356755,0.019381351037356755,0.019381351037356755,0.019381351037356755,0.019381351037356755,2.965346696120639,3.2560669604380124,0.019381351037356755,310.1742953380276,16.26095345090185,2.7666878488371003,0.019381351037356755,3.0961708150634566,0.019381351037356755,15.538998127847034
1415,15.78236442530733,59.589170984409115,0.015081093680162451,138.28231725358654,0.015081093680162451,0.015081093680162451,0.015081093680162451,0.015081093680162451,0.015081093680162451,0.015081093680162451,2.2998667701435442,2.5336237205406795,0.015081093680162451,241.84041655291074,12.653037508700525,2.1226639206489413,0.015081093680162451,2.4506777058836318,0.015081093680162451,11.58605013833941
1416,17.65057586537034,66.68865027599684,0.01739401424868522,162.6079413418476,0.01739401424868522,0.01739401424868522,0.01739401424868522,0.01739401424868522,0.01739401424868522,0.01739401424868522,2.6308446412589657,2.8743608394495386,0.01739401424868522,278.556439708873,14.958852174656693,2.3264493935207504,0.01739401424868522,2.752602740354253,0.01739401424868522,13.262935794400926
1417,17.879599954253067,68.40577512031973,0.01799205035752783,166.98421854055633,0.01799205035752783,0.01799205035752783,0.01799205035752783,0.01799205035752783,0.01799205035752783,0.01799205035752783,2.640333376968814,2.986680344634365,0.01799205035752783,285.5608258340533,15.08633415009323,1.9026593159668581,0.01799205035752783,2.7932658042497067,0.01799205035752783,13.876368769547346
1418,14.076066186872144,61.91079598225103,0.01770017762824573,166.4834448744244,0.01770017762824573,0.01770017762824573,0.01770017762824573,0.01770017762824573,0.01770017762824573,0.01770017762824573,2.539975476737745,2.9382294713338695,0.01770017762824573,278.5963693976177,13.646836881585207,1.2257372945705287,0.01770017762824573,2.7922030066486236,0.01770017762824573,12.319323566264796
1419,10.594076493550743,50.1945306937878,0.014552302985556943,137.65750905188597,0.014552302985556943,0.014552302985556943,0.014552302985556943,0.014552302985556943,0.014552302985556943,0.014552302985556943,2.088255462760268,2.430234580336961,0.014552302985556943,228.93319076339242,11.248930122952917,0.9531758384631516,0.014552302985556943,2.3065400058943273,0.014552302985556943,9.990155924213182
1420,8.99984759570029,43.13709440912546,0.01231169314680604,114.80653738546711,0.01231169314680604,0.01231169314680604,0.01231169314680604,0.01231169314680604,0.01231169314680604,0.01231169314680604,1.7513383318272007,2.056052734002759,0.01231169314680604,193.7183337791732,9.566185474491224,0.8125717392661213,0.01231169314680604,1.9483254201023095,0.01231169314680604,9.439990621064982
1421,7.502941735549209,29.71422500837477,0.008881848933071762,83.75139283077634,0.008881848933071762,0.008881848933071762,0.008881848933071762,0.008881848933071762,0.008881848933071762,0.008881848933071762,1.2701043720760725,1.4832687421841726,0.008881848933071762,139.78253569856403,7.753853962863943,0.8793030268778791,0.008881848933071762,1.447741347166156,0.008881848933071762,7.374154928608901
1422,20.274838339186434,69.08272748462652,0.020594046130964116,214.23986108869164,0.020594046130964116,0.020594046130964116,0.020594046130964116,0.020594046130964116,0.020594046130964116,0.020594046130964116,3.0736613734780693,3.44950271394401,0.020594046130964116,323.882562274482,17.999196250337857,2.7596021711709113,0.020594046130964116,3.2693048109808878,0.020594046130964116,17.268107615458906
1423,22.604468731690574,83.27545140644199,0.022638426442228708,251.28087311353121,0.022638426442228708,0.022638426442228708,0.022638426442228708,0.022638426442228708,0.022638426442228708,0.022638426442228708,3.497636874418106,3.8032556304289806,0.022638426442228708,355.893041374735,19.831261501221523,3.2882314304847293,0.022638426442228708,3.7240211381298653,0.022638426442228708,17.754185881666135
1424,19.927617866574344,76.69786375111727,0.02018497639410511,226.2735844856717,0.02018497639410511,0.02018497639410511,0.02018497639410511,0.02018497639410511,0.02018497639410511,0.02018497639410511,3.098393864356498,3.355752312366427,0.02018497639410511,317.18671780619843,17.782964133158274,3.007561470941229,0.02018497639410511,3.2043649900076447,0.02018497639410511,14.94697496097044
1425,17.94591170250887,68.881028141823,0.01797287109821395,196.2996971596485,0.01797287109821395,0.01797287109821395,0.01797287109821395,0.01797287109821395,0.01797287109821395,0.01797287109821395,2.758835699961076,3.014949111838362,0.01797287109821395,282.4706272119744,15.672343519878932,2.6554916916597153,0.01797287109821395,2.8576864905102037,0.01797287109821395,13.825631023711143
1426,15.194189375535435,58.50396311265232,0.014903569872409386,162.5457836421819,0.014903569872409386,0.014903569872409386,0.014903569872409386,0.014903569872409386,0.014903569872409386,0.014903569872409386,2.2951497439199193,2.466540796217527,0.014903569872409386,234.21705064211142,12.846877137546475,2.198276540447359,0.014903569872409386,2.377119377627471,0.014903569872409386,12.42957718412622
1427,15.225264071427812,58.51495230914037,0.014774637732115707,161.0878740123211,0.014774637732115707,0.014774637732115707,0.014774637732115707,0.014774637732115707,0.014774637732115707,0.014774637732115707,2.2752941941735143,2.452589845659028,0.014774637732115707,231.2341597906828,12.676639081323572,2.194033687242654,0.014774637732115707,2.2568258971437736,0.014774637732115707,12.16322042389678
1428,12.942942718202717,51.07963489819679,0.012584290567371393,133.47213048488751,0.012584290567371393,0.012584290567371393,0.012584290567371393,0.012584290567371393,0.012584290567371393,0.012584290567371393,1.9316885827482149,2.111014721525618,0.012584290567371393,195.8147053272207,10.746984036332076,1.9253964375279549,0.012584290567371393,1.9788796719001627,0.012584290567371393,10.882265158567659
1429,15.110073990302677,59.01856033379463,0.014694941990927447,150.89501071568802,0.014694941990927447,0.014694941990927447,0.014694941990927447,0.014694941990927447,0.014694941990927447,0.014694941990927447,2.255673579000936,2.472423971760812,0.014694941990927447,228.77820269042277,12.608260134887848,2.2446523725894165,0.014694941990927447,2.33282202388157,0.014694941990927447,13.798550427331909
1430,15.260172159032802,60.49422205666688,0.014869838995750829,151.9102740810521,0.014869838995750829,0.014869838995750829,0.014869838995750829,0.014869838995750829,0.014869838995750829,0.014869838995750829,2.297390108321911,2.5241551513656066,0.014869838995750829,231.64606765882607,12.802931282772438,2.3196948666540775,0.014869838995750829,2.2750853499897437,0.014869838995750829,14.338242147969915
1431,15.850653855961555,64.09977786147647,0.015666571741341673,162.16076639350635,0.015666571741341673,0.015666571741341673,0.015666571741341673,0.015666571741341673,0.015666571741341673,0.015666571741341673,2.389152175065798,2.6789837503891287,0.015666571741341673,244.03035313652754,13.426251894810996,2.4244019612537704,0.015666571741341673,2.5223180339981393,0.015666571741341673,14.941992700893813
1432,17.325358643042435,71.17634063995422,0.017522486708944192,187.39861375148655,0.017522486708944192,0.017522486708944192,0.017522486708944192,0.017522486708944192,0.017522486708944192,0.017522486708944192,2.6897016958625444,2.9963452116669727,0.017522486708944192,272.98719963415664,14.911636111496154,2.70722418247994,0.017522486708944192,2.79483661556692,0.017522486708944192,16.98367015400321
1433,20.378028861223875,84.15029665720013,0.02049072794282451,217.80106915274365,0.02049072794282451,0.02049072794282451,0.02049072794282451,0.02049072794282451,0.02049072794282451,0.02049072794282451,3.1453267272641847,3.5039144648911704,0.02049072794282451,320.6491549861291,17.611780599529986,3.1043452715353865,0.02049072794282451,3.314375232145477,0.02049072794282451,19.614749248275004
1434,21.64189830034011,91.17641534042038,0.021739727146053982,239.51200808505936,0.021739727146053982,0.021739727146053982,0.021739727146053982,0.021739727146053982,0.021739727146053982,0.021739727146053982,3.3261782421041723,3.7011885340977275,0.021739727146053982,342.0963452064846,18.891822825720702,3.2392193338158117,0.021739727146053982,3.543575512825074,0.021739727146053982,21.89734009343717
1435,21.186928938869162,89.08140576545773,0.02140093839713631,240.19343125719672,0.02140093839713631,0.02140093839713631,0.02140093839713631,0.02140093839713631,0.02140093839713631,0.02140093839713631,3.247592390441144,3.6221088110763833,0.02140093839713631,336.9845250530844,18.415507426168382,3.140587698831075,0.02140093839713631,3.5793069344323576,0.02140093839713631,21.085274481839594
1436,17.601520518762733,72.24141650071854,0.01768997046121592,197.67215141291854,0.01768997046121592,0.01768997046121592,0.01768997046121592,0.01768997046121592,0.01768997046121592,0.01768997046121592,2.7065654667815697,2.998449977895215,0.01768997046121592,279.7093890062232,15.195684548371478,2.5208207778910676,0.01768997046121592,2.9055776334499646,0.01768997046121592,17.053131437276488
1437,14.635342439427626,57.78618463522865,0.01452279092070778,151.40372489763752,0.01452279092070778,0.01452279092070778,0.01452279092070778,0.01452279092070778,0.01452279092070778,0.01452279092070778,2.2038335056099694,2.4761358333074948,0.01452279092070778,231.21735249463327,12.504122887981671,2.047713504396721,0.01452279092070778,2.356322809120584,0.01452279092070778,13.371859638911113
1438,10.239485473232417,38.84724727192936,0.009967861413369463,94.50030861777422,0.009967861413369463,0.009967861413369463,0.009967861413369463,0.009967861413369463,0.009967861413369463,0.009967861413369463,1.5225908066956335,1.7045042745793382,0.009967861413369463,159.7524203511261,8.542457094755708,1.4104523675892409,0.009967861413369463,1.6247613845481252,0.009967861413369463,8.485141892545771
1439,8.52143381131873,30.70750023849416,0.008199599722714942,75.88934354639157,0.008199599722714942,0.008199599722714942,0.008199599722714942,0.008199599722714942,0.008199599722714942,0.008199599722714942,1.2442892288117264,1.4021315197562507,0.008199599722714942,131.6691692462779,7.027056797051809,1.1376944349271119,0.008199599722714942,1.3508840226963406,0.008199599722714942,6.588378222218995
1440,10.277216417216886,37.19592201394493,0.010203243061849642,95.27022982411336,0.010203243061849642,0.010203243061849642,0.010203243061849642,0.010203243061849642,0.010203243061849642,0.010203243061849642,1.5330372467834528,1.7166956190912757,0.010203243061849642,163.62430486206665,8.927837542899711,1.3340740101166433,0.010203243061849642,1.6172140007578715,0.010203243061849642,8.109027299694015
1441,11.875426529209312,43.292010037100155,0.01201054529495323,111.38579583390305,0.01201054529495323,0.01201054529495323,0.01201054529495323,0.01201054529495323,0.01201054529495323,0.01201054529495323,1.759544866389427,2.0297821325377785,0.01201054529495323,190.88959953474733,10.251000296028678,1.2430914244170177,0.01201054529495323,1.8556292276866186,0.01201054529495323,9.71953367260359
1442,11.319784288185058,46.972312789090296,0.01419853794654331,132.82377180172412,0.01419853794654331,0.01419853794654331,0.01419853794654331,0.01419853794654331,0.01419853794654331,0.01419853794654331,2.0410398137359937,2.3995528940417925,0.01419853794654331,223.81510151022718,11.16005073755376,0.9725998417355339,0.01419853794654331,2.2398193434104963,0.01419853794654331,10.517566900570102
1443,8.090029808932266,36.16052613214054,0.011055729298532276,104.22788660394538,0.011055729298532276,0.011055729298532276,0.011055729298532276,0.011055729298532276,0.011055729298532276,0.011055729298532276,1.586497133813197,1.8794739564067493,0.011055729298532276,174.1885406934538,8.722970303025877,0.7241502597642304,0.011055729298532276,1.744041274264447,0.011055729298532276,7.976708585098914
1444,4.180410875055458,18.89944528046954,0.0056973234447741895,53.10047626003237,0.0056973234447741895,0.0056973234447741895,0.0056973234447741895,0.0056973234447741895,0.0056973234447741895,0.0056973234447741895,0.8104442209804357,0.9685449389019845,0.0056973234447741895,89.78126714861645,4.523674595948124,0.3874179757307656,0.0056973234447741895,0.9001770608818568,0.0056973234447741895,4.573526173671125
1445,6.68458264997107,25.115955715546367,0.007962576315229805,76.01274225195732,0.007962576315229805,0.007962576315229805,0.007962576315229805,0.007962576315229805,0.007962576315229805,0.007962576315229805,1.13864838485677,1.353637940001195,0.007962576315229805,125.502143459784,7.086692743852289,0.7783418155869316,0.007962576315229805,1.2978999071859743,0.007962576315229805,6.806011935747081
1446,23.318845498791323,75.38768597081317,0.02379474037244865,246.39453585647658,0.02379474037244865,0.02379474037244865,0.02379474037244865,0.02379474037244865,0.02379474037244865,0.02379474037244865,3.521621565181283,4.080797962344547,0.02379474037244865,374.73146769052204,21.177318871357546,3.140905720304166,0.02379474037244865,3.7833637085343006,0.02379474037244865,20.118452927793072
1447,28.88837070406157,101.21101707923133,0.029062747242578908,323.904317400605,0.029062747242578908,0.029062747242578908,0.029062747242578908,0.029062747242578908,0.029062747242578908,0.029062747242578908,4.432068946092766,4.998792516241776,0.029062747242578908,457.49850053303896,25.923970490974448,4.1777699082053905,0.029062747242578908,4.715430731167273,0.029062747242578908,22.305658466176922
1448,27.279373272837105,99.94126318855032,0.02770182617928239,313.26610069081056,0.02770182617928239,0.02770182617928239,0.02770182617928239,0.02770182617928239,0.02770182617928239,0.02770182617928239,4.224528483530072,4.7093104406497766,0.02770182617928239,435.9921158639287,24.820836204587177,4.0998702659850075,0.02770182617928239,4.383813983726547,0.02770182617928239,19.633669263406357
1449,26.04021312987475,95.46552651814575,0.0261513564560694,289.65242342542746,0.0261513564560694,0.0261513564560694,0.0261513564560694,0.0261513564560694,0.0261513564560694,0.0261513564560694,3.9880818502214814,4.47841978261816,0.0261513564560694,411.62234964932645,23.196253121974017,3.8377115509531676,0.0261513564560694,4.099225114898062,0.0261513564560694,18.95973338606672
1450,25.31470642015149,93.18945217027525,0.024867098709221165,276.1242633484344,0.024867098709221165,0.024867098709221165,0.024867098709221165,0.024867098709221165,0.024867098709221165,0.024867098709221165,3.8046660926713414,4.227406769627599,0.024867098709221165,391.37083201630344,21.833312609923485,3.6430299514821844,0.024867098709221165,3.97251900852162,0.024867098709221165,19.32173564683043
1451,25.86374705709845,95.93704135416725,0.02512262955124505,277.5924945184696,0.02512262955124505,0.02512262955124505,0.02512262955124505,0.02512262955124505,0.02512262955124505,0.02512262955124505,3.8437623116002713,4.245724383394876,0.02512262955124505,393.7783752392256,21.957178171844646,3.705587849420877,0.02512262955124505,3.780955737882365,0.02512262955124505,19.080637095564505
1452,23.371901334439652,89.39354779087843,0.022713218082840703,246.12043037831856,0.022713218082840703,0.022713218082840703,0.022713218082840703,0.022713218082840703,0.022713218082840703,0.022713218082840703,3.4637657469042242,3.8782819756235885,0.022713218082840703,353.985502717401,19.760499670528493,3.4808006604132395,0.022713218082840703,3.560296923455309,0.022713218082840703,18.301175413256214
1453,24.36424321953717,91.83445521191229,0.02364886511969881,249.14079331926635,0.02364886511969881,0.02364886511969881,0.02364886511969881,0.02364886511969881,0.02364886511969881,0.02364886511969881,3.6064519204459455,4.0498681401645005,0.02364886511969881,368.71536723670306,20.66910805521589,3.5887152716572035,0.02364886511969881,3.724696245704228,0.02364886511969881,20.929245570784108
1454,22.88783359522604,88.33508843025797,0.022335041394432733,231.865647728483,0.022335041394432733,0.022335041394432733,0.022335041394432733,0.022335041394432733,0.022335041394432733,0.022335041394432733,3.42842884306443,3.858378388521087,0.022335041394432733,348.4154771092202,19.58783123983795,3.4451801240562467,0.022335041394432733,3.3725912397583713,0.022335041394432733,20.63757818199186
