,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
2656,9.87178257591186e-10,9.872555456616507e-10,9.872462966283745e-10,9.87190986057801e-10,9.87132260733307e-10,9.901089280625267e-10,9.873115313233405e-10,9.868636670517679e-10,9.873555615340535e-10,9.87299178722311e-10,9.871184713949452e-10,9.872622657266623e-10
2657,0.7618191326641376,2.121217778522688,1.7624173924412185,0.8313051229264803,0.5066160411551542,0.26152000277544296,6.423032266575056,0.21982840861818406,20.451622009696614,4.7376811573059685,0.4762948817679468,1.86348792373178
2658,3.5202573042460988e-09,3.5213397401971525e-09,3.521152341064726e-09,3.520329931888635e-09,3.52010427393265e-09,3.5205728589433437e-09,3.522201800888056e-09,3.5207391466017312e-09,3.5224670350737715e-09,3.5219871496767528e-09,3.5201010690186237e-09,3.52057560504775e-09
2659,2.3615090041731218e-09,2.362202149421161e-09,2.3621075024605607e-09,2.361579560247695e-09,2.361179139293886e-09,2.3608211998609804e-09,2.3625458331952743e-09,2.360769272600004e-09,2.3626368449926277e-09,2.3624600982175624e-09,2.3611408199302905e-09,2.3608224892808544e-09
2660,1.553715470539431,4.24971846366678,3.526525243709432,1.6457117812054007,1.019625778061944,4.548706473331123,15.616373737059813,1.0272921372841102,41.275678053637684,9.585504482291938,0.9685167165808356,0.05366451606898841
2661,1.886264104963619e-09,1.8866791280979466e-09,1.8866363174838904e-09,1.8862987170514883e-09,1.8860110503625604e-09,1.8867045231673246e-09,1.8868678288153444e-09,1.8859935963952254e-09,1.886930030178945e-09,1.8868169028481633e-09,1.885968190503832e-09,1.889344934801244e-09
2662,3.639849169234812,9.682357394918947,8.690214600197319,3.860989430708911,2.3727752386264593,2.9106839827526487,34.06755379530574,1.6555635797915331,96.72196895835826,22.460678449827533,2.2651934898012214,0.02988381976532682
2663,0.06299137786227808,0.16585988080986144,0.14857630641517242,0.06465726454733195,0.04133485098133724,0.029881880069717547,0.5462026357083357,0.020094795902724533,1.6868144289415936,0.3918998810249611,0.0392524926307229,0.00031240001752666177
2664,2.6714496103536356,6.987207312790324,6.140807436520824,2.6626329449758286,1.750108078372751,0.03526666238873417,20.022647073878307,0.49814159472387676,71.14167293440424,16.575330911155692,1.6619414245946724,0.008816666256174735
2665,3.519171901002736,9.153342807670334,7.82491367972803,3.431775247848636,2.3072716439325514,0.005826444208352851,22.629906724032335,0.4078510487166013,93.78826172209918,21.68602286996807,2.2023956601476304,0.005826444208352851
2666,4.117909257830272,10.759919039896257,9.261875638997754,4.117909257830271,2.708790807670024,0.006840381391959422,26.602241032959835,0.27361523360646833,109.71286806910925,25.56934352823073,2.585663952801651,0.006840381391959422
2667,5.085509426475608,13.171889703874808,11.280584545439448,5.009857220138192,3.3455086807150636,0.008405801164531945,32.421173316394665,0.3362320286266562,134.35831845570823,31.33682502555839,3.1521752645194465,0.13449281172672906
2668,4.053255128243583,10.433132031489375,9.033159043316322,3.9599235956987116,2.6532821400705173,0.006666538619652817,25.652838374342092,0.1799965276311185,106.05128712370845,24.832854195555026,2.493285227136452,0.11333114724182433
2669,5.70179570857736,14.743752268886702,13.323007793749646,5.588888862871105,3.744743716335581,0.009408904220094562,36.88290293112168,0.3293116337212124,149.53570823453825,35.04816668839503,3.4812944096876475,0.1599513651617269
2670,7.913711253423385,20.245586424549934,17.880569268443473,7.497884061140931,5.158856104552118,0.012994600056509218,53.836626801116935,0.48080019137443963,206.23729277263632,47.89809471133314,4.7950073113049685,0.23390279595668606
2671,5.1108874905432895,13.13624801216446,11.742369605777625,5.110887490543289,3.35375592370412,0.6420288421878485,43.159544110944985,0.9799387588877149,134.17558017404602,30.960996118080878,3.0749802424267507,0.7856405567852947
2672,2.397173691387441,6.226322424581988,5.664608457522463,2.5474915135583043,1.5902043302596358,5.031691311539895,21.914756180624703,0.7120317902086586,63.066237865977875,14.600607412363763,1.4438422402511544,1.9976447429859319
2673,1.7674873255148824,4.653896377250198,4.271184245896639,1.931089458001917,1.1890369285071176,3.6226186492516756,16.363134716678033,0.7829530639409672,46.60615749356309,10.824033945331946,1.0897070623542566,3.2165347846856815
2674,0.5725483588315287,1.5141774711819063,1.3845260255618692,0.6264909310968362,0.3955788673648419,0.5356402830710619,5.189843272552222,0.20914576672945284,15.064173079833008,3.493018148490617,0.35677806977059,1.575690930782647
2675,1.5177848451933336,4.125522563183069,3.7562628277255596,1.7215143544113078,1.0670333060485229,0.705413427186471,13.22968500635948,0.63410809896013,40.46068053220129,9.437769516040694,0.9651685514395077,5.347899618490671
2676,1.4571155201058174e-09,1.4573305842873045e-09,1.4573160142383054e-09,1.457153376292817e-09,1.4569967409796823e-09,1.4563259768211382e-09,1.4574210510338207e-09,1.4563936370542252e-09,1.4574834248891182e-09,1.4574023925522017e-09,1.456951711592055e-09,1.4573670843663565e-09
2677,1.2105803966638343e-08,1.2099955328896823e-08,1.2100594215880541e-08,1.210506789425831e-08,1.2111093871145449e-08,1.3351138622275027e-08,1.209699970667292e-08,1.2174933120917285e-08,1.2096896622499322e-08,1.2097295895080352e-08,1.2112652243728813e-08,1.2098082064927855e-08
2678,7.560275868738679e-10,7.5607978964376e-10,7.560721925708586e-10,7.560329211028862e-10,7.560085234837896e-10,7.569153379309089e-10,7.561226161179241e-10,7.557636700858331e-10,7.561543549780696e-10,7.56116022080134e-10,7.560023306188185e-10,7.561004485318794e-10
2679,1.8948356806578657e-09,1.8952647821675177e-09,1.8952160703469506e-09,1.894895236129806e-09,1.8946177824898242e-09,1.912972907871856e-09,1.8954277556447116e-09,1.8939123595329683e-09,1.8955188297837742e-09,1.895405318520033e-09,1.8945437380115216e-09,1.8953366771453582e-09
2680,1.4333380874602875,4.041384958694989,3.468533143604549,1.6363741738215016,1.0103462408743789,0.002417097879333113,11.0751350933496,0.2900515535447295,38.06684909805316,9.061693903601393,0.9088281976937395,4.829358341477608
2681,2.808231656694693,7.885741418329027,6.595089495678964,3.1108020707958115,1.9525247043149658,0.978626183926929,23.619402951586824,0.7138770715883945,74.38031757976839,17.65782026125088,1.7965118345440731,6.930753548822388
2682,1.2541581639162318e-09,1.2543025663319166e-09,1.2542874855780149e-09,1.2541791870232758e-09,1.2540735065714961e-09,1.2537391165607502e-09,1.2543834258968865e-09,1.253640542535946e-09,1.254428828061377e-09,1.2543567329292177e-09,1.2540499489297923e-09,1.2542237558354716e-09
2683,1.2553275383964126e-09,1.255472569608689e-09,1.2554556781573414e-09,1.255346899098815e-09,1.2552431181680461e-09,1.2547000485984978e-09,1.2555577740032621e-09,1.2549973592329448e-09,1.2555997196412924e-09,1.255526732157578e-09,1.2552210297228068e-09,1.2550579889790258e-09
2684,6.9273601402509035e-09,6.926019285223292e-09,6.926081552480431e-09,6.927216381448677e-09,6.9284219352909144e-09,6.926025044954411e-09,6.927274900397275e-09,6.928396100885e-09,6.928203999897264e-09,6.9265830434692635e-09,6.928642592978154e-09,6.977334098771914e-09
2685,1.0063290323118774e-09,1.0064080632007755e-09,1.0063987940930881e-09,1.0063365637251364e-09,1.0062840941023938e-09,1.0064175779305028e-09,1.0064778988346119e-09,1.0062928764873199e-09,1.0065090197101558e-09,1.006452162571348e-09,1.0062684171307372e-09,1.006112838864424e-09
2686,1.5107507385760205e-09,1.5109823590679009e-09,1.5109661247766668e-09,1.510772961068746e-09,1.5106070559141088e-09,1.5106824936540895e-09,1.5110959672320013e-09,1.5104784048508421e-09,1.5111504995473993e-09,1.5110629101295872e-09,1.5105718728892219e-09,1.5128492078780797e-09
2687,5.270168730800716e-10,5.270547218987307e-10,5.270509470169671e-10,5.270182741440099e-10,5.270040570050228e-10,5.26990436660324e-10,5.270854293829855e-10,5.269775730768549e-10,5.270993703064546e-10,5.270782421069223e-10,5.270010309658965e-10,5.267310787471896e-10
2688,8.236985813862693e-10,8.237534688790074e-10,8.237466904286302e-10,8.236988058523338e-10,8.236732406450047e-10,8.231540009580774e-10,8.238046983768734e-10,8.234514038686552e-10,8.238403185402923e-10,8.237956682046909e-10,8.236653696871828e-10,8.250735261872066e-10
2689,2.543401659219813e-09,2.5441490169382227e-09,2.5440470433968393e-09,2.5433893004034623e-09,2.5430889173404753e-09,2.5801483855679664e-09,2.5444978795024952e-09,2.543374856980891e-09,2.544697690915274e-09,2.5444836851744996e-09,2.5430296202655275e-09,2.5801483855679664e-09
2690,1.8582496748253298e-09,1.8586441322558064e-09,1.8585992795358113e-09,1.8582562936327208e-09,1.8580281079312508e-09,1.8755685539650724e-09,1.858793637791403e-09,1.8577844848873754e-09,1.858910163553628e-09,1.8587876797858917e-09,1.857981892036216e-09,1.8755685539650724e-09
2691,2.0895857295274793,5.4825418203229175,4.6369235155108806,2.0791028579802227,1.4256705315345084,0.0034942916277694927,13.432052743659153,0.11181729761086724,54.28729745383327,12.8729662611388,1.3138532350304213,0.05241435884327294
2692,1.2583948907262792,3.292799961084521,2.8209018777540535,1.2479082666522647,0.8557085262840671,0.0020973266767652992,8.087284487721787,0.039849173326172396,32.42883628831291,7.7223499699462534,0.7843994825807374,0.033557198881951016
2693,6.959197881602323e-10,6.959674794142362e-10,6.959611096734844e-10,6.959187640424487e-10,6.959024747074535e-10,6.964592934723969e-10,6.960061084653775e-10,6.954136751072255e-10,6.960388886740504e-10,6.960035286222206e-10,6.958969907314275e-10,6.953260063935448e-10
2694,5.782283960016891e-09,5.7820138387298994e-09,5.781910285663671e-09,5.782364881785732e-09,5.783071462483376e-09,6.0476845623967906e-09,5.783252923660736e-09,5.802121298982067e-09,5.784490831876469e-09,5.783067477843848e-09,5.783259682728136e-09,5.821732158911472e-09
2695,3.128026712269868,8.136002699508564,7.122918923153712,3.1384708749127004,2.1201650172364186,0.3968781811686422,26.63261473996663,0.5013198075970359,80.59238103416554,18.945711034841217,1.91650384570116,0.5326522955255503
2696,0.5460078252476916,1.4341805474056601,1.2767482923510884,0.5824083466476048,0.37401536163334215,1.0501550466366387,5.0341921138517645,0.16744240269008426,14.095191903305883,3.325187634128861,0.3357948141635473,0.49413708225283065
2697,3.147015931753715e-09,3.1480066477900703e-09,3.147907857054971e-09,3.147106328787537e-09,3.1467687555456305e-09,3.1477375989846575e-09,3.1487207690275894e-09,3.1466724883450796e-09,3.1489186517239026e-09,3.14855271710881e-09,3.1467221920327675e-09,3.147720676800593e-09
2698,5.008012795489716e-10,5.008376604990286e-10,5.008341139372132e-10,5.008049796317032e-10,5.007902177163657e-10,5.008031410669241e-10,5.008655782402066e-10,5.007613221720368e-10,5.008775124374687e-10,5.008583406002448e-10,5.007860235297111e-10,5.008408506800347e-10
2699,7.696453704650653e-10,7.696982363969464e-10,7.696923328776004e-10,7.696526365547199e-10,7.696288303572468e-10,7.695225291587184e-10,7.697479285577922e-10,7.695645150798837e-10,7.697746323847866e-10,7.697352231627533e-10,7.696200029351272e-10,7.697117784303246e-10
2700,7.461395192401279e-10,7.461914051408426e-10,7.461850588801321e-10,7.461461368183293e-10,7.461241236710251e-10,7.458402830167653e-10,7.462371828938098e-10,7.459545487277872e-10,7.462653598716577e-10,7.462275248404293e-10,7.461161925907922e-10,7.462113903369763e-10
2701,8.274250487957611e-10,8.274825046932297e-10,8.274735564310192e-10,8.274310678859773e-10,8.274029707356296e-10,8.288286108462597e-10,8.275302679754892e-10,8.270218327445071e-10,8.275672394123928e-10,8.275222591409702e-10,8.273935322927732e-10,8.275075001524976e-10
2702,6.0775706144151e-10,6.078024974003176e-10,6.077958271514457e-10,6.077616695398814e-10,6.077448966918555e-10,6.079231135975215e-10,6.078347590783348e-10,6.075642332293515e-10,6.078569006146331e-10,6.078300620065816e-10,6.077406865110959e-10,6.07819891290184e-10
2703,7.019786279674026e-10,7.020290483769298e-10,7.020208861673948e-10,7.019843386249524e-10,7.019644930547597e-10,7.025495608050915e-10,7.020686132917707e-10,7.017439626702544e-10,7.020960454464099e-10,7.020619699406182e-10,7.0195746271613e-10,7.020441806002955e-10
2704,5.202975266678496e-10,5.203380662770509e-10,5.203326164841256e-10,5.203033248941041e-10,5.202867881661625e-10,5.202371352827738e-10,5.203633853219008e-10,5.202381875636171e-10,5.203796878081991e-10,5.203592538120728e-10,5.202825464083332e-10,5.20343016882126e-10
2705,1.1853208322260435e-09,1.185445304683921e-09,1.1854304150536005e-09,1.1853399723621359e-09,1.1852542982755414e-09,1.185021046833238e-09,1.1855124495452615e-09,1.1848309423233084e-09,1.1855627334775787e-09,1.1854948368321947e-09,1.1852290357157346e-09,1.185432843477629e-09
2706,2.0077694371317256e-09,2.0082692141283577e-09,2.0082097640532464e-09,2.007837213716398e-09,2.00755019158498e-09,2.0069562977723632e-09,2.0084809803581497e-09,2.006853567540186e-09,2.0085543934719206e-09,2.00842960132738e-09,2.0074762792344337e-09,2.0079795187769327e-09
2707,2.9858774023208454,8.544203026767955,6.9976716546766164,3.297225302312835,2.153914981030775,0.5767592253335053,30.65500799013307,0.9952924679457761,77.71958152826538,18.854412174043492,1.9599605515275655,1.265807856463432
2708,1.9115882504921307,5.3627106602759085,4.410123898467577,2.075163755045088,1.356714480145804,4.727652819070355,19.722074069756935,0.9974898426961124,48.83209915451189,11.835168860037541,1.2252126039365476,0.07056198356211438
2709,2.5745594250896073e-09,2.5753734188022486e-09,2.5752729999944323e-09,2.5746377091077518e-09,2.574283395294088e-09,2.575453727531771e-09,2.575807984212351e-09,2.574353512890487e-09,2.575907435117074e-09,2.575691327138898e-09,2.5741856483058572e-09,2.589529298144446e-09
2710,3.507631625565375e-10,3.507855845146868e-10,3.507833755712817e-10,3.507653623265791e-10,3.5075436453793294e-10,3.5076940435556236e-10,3.5080132487853646e-10,3.507505582158213e-10,3.508075595783069e-10,3.507966683516519e-10,3.507514853609065e-10,3.504221863338058e-10
2711,8.538107437141617e-10,8.538695425272515e-10,8.538629933861293e-10,8.538142311005956e-10,8.537866270891918e-10,8.53745695177871e-10,8.539272077594932e-10,8.536676436406277e-10,8.539566771199915e-10,8.539111188532208e-10,8.537758927909045e-10,8.540616895574722e-10
2712,0.22122539598053498,0.5921689718179003,0.5147028435301712,0.2253221623802943,0.1571668668216973,0.002979477118439924,1.7113310655998515,0.03798820795148595,5.670297141110894,1.3742789208825508,0.1415246678413772,0.0003724445786724566
2713,9.551642277984297e-10,9.552365756599005e-10,9.552255629272928e-10,9.551647423348942e-10,9.551299402558448e-10,9.577583912090075e-10,9.552871650334516e-10,9.545550745495895e-10,9.553397190628355e-10,9.552833814404116e-10,9.551156792865312e-10,9.577583912090075e-10
2714,8.057400944219702e-10,8.057967307279909e-10,8.05787123901497e-10,8.057419518313634e-10,8.057194304019181e-10,8.06979176630496e-10,8.05840933015539e-10,8.05074075990445e-10,8.058823530248031e-10,8.058380958102123e-10,8.057111901284229e-10,8.06979176630496e-10
2715,2.537161517778583,6.807333358897837,5.641959170636696,2.558662886565689,1.806114979016963,0.004300274659552259,16.55175369321417,0.0344021909589414,64.76642306141973,15.734701679304157,1.6169029336904202,0.06450410726071899
2716,5.948453955523762,15.916133556026107,13.353877207106658,5.978598147863989,4.220186928017299,0.010048064498465903,38.74533522169271,0.06028838506537487,150.54009654748785,36.72567433489739,3.7680240429138636,0.16076902619960534
2717,3.839221305477992,10.270404201981052,8.769794859463673,3.8002444394385786,2.7218844790148284,0.006496144935908862,25.56232797811044,0.09744216569391549,97.13035017081101,23.697934552558564,2.410069550699525,0.10393831003382778
2718,2.5065479311187997,6.591759214337571,5.512726018256155,2.384789321444239,1.7508048365870454,0.004198573671537667,17.48285692108923,0.10496431960611194,62.680492546833456,15.169443337272673,1.5576704902067013,0.07137573762694824
2719,5.9598808359402895,15.762580459402761,13.48498290103431,6.0602155301415435,4.19399021799822,0.7725771457354209,50.92989077694207,0.742476737475043,150.01040130067966,36.15059032109744,3.702350216412073,1.0234138812385667
2720,2.6898688236118513,7.198687727190263,6.241584318080565,2.9121345442107893,1.9187428541869596,5.928597895196351,24.96633726976211,1.0750403229337941,68.05867085526927,16.45673539540299,1.6783329931309585,2.3451301549277823
2721,7.290093476233612e-10,7.290588050115672e-10,7.290524675800361e-10,7.290148156718706e-10,7.289945476423609e-10,7.290534289794257e-10,7.291077410276495e-10,7.289815549635032e-10,7.291288936010135e-10,7.290933119501884e-10,7.28986388584269e-10,7.290415637037667e-10
2722,1.677196930876403e-09,1.677512420963351e-09,1.6774871857751161e-09,1.6772469583912585e-09,1.6770554819931998e-09,1.6772256085651887e-09,1.6776474857255678e-09,1.6765931550902322e-09,1.6777056021464235e-09,1.6776134701849939e-09,1.6769827650808238e-09,1.6775240316131e-09
2723,6.100981296318694e-09,6.100288970831333e-09,6.10024047985354e-09,6.1007483320083894e-09,6.101660725145265e-09,6.104207328841003e-09,6.1014684383653316e-09,6.10347397695902e-09,6.102374668301925e-09,6.1010581425629985e-09,6.101940430679035e-09,6.1004364864204904e-09
2724,1.5331061032985633e-09,1.5333622931800655e-09,1.533340458724224e-09,1.5331557829520239e-09,1.5329943513651345e-09,1.5321533343427136e-09,1.5334600490919358e-09,1.5322304605748026e-09,1.5335248045564067e-09,1.5334400852099057e-09,1.5329355292279196e-09,1.5334060487643964e-09
2725,0.21019343283803482,0.5892541124674724,0.4980515429320415,0.23584415551938054,0.1531918268807452,0.0003562718702776556,1.5728880753175882,0.019594312982297964,5.302930665343162,1.3003491468196053,0.13573508505677212,0.9576269909835406
2726,1.5505273520993208,4.40592780531158,3.7297182622752216,1.7539185037157607,1.133179274756468,0.002641445002298194,11.437450475478633,0.16112805664079108,39.225436384628374,9.659758981480726,1.0116728724920743,7.010391123412527
2727,0.95130938747021,2.7287130761964264,2.2896472061543798,1.089533828039112,0.6992530546680386,0.001626172299222241,7.246213027961633,0.11057955483369196,24.10796860746228,5.956660305949507,0.6146922204376005,3.7954805234095823
2728,0.11589387321717096,0.3367294123935946,0.28515465616972646,0.1356077761682009,0.08582519296659567,0.00019915387453065323,0.8849352189093813,0.030267830174835184,2.948721989315928,0.7331979052270904,0.07586867632999243,0.38113547663317615
2729,1.04643316517585,3.026413721911245,2.492446114755555,1.1826128233767146,0.7615309855187201,0.3709103869948521,8.64024094747698,0.2275633783622818,26.5030700606798,6.56887667273906,0.6880656435945287,2.5121563284425106
2730,0.8594467315086722,2.479739280305226,2.069147435514954,0.972764194049471,0.6269251849963368,0.25901134557805905,8.183875446637426,0.17365533483332177,21.758424465793436,5.395088543851298,0.5636440046163758,1.2067573959193727
2731,5.243391095759443,15.3052778011106,12.584138629223183,5.948536794786752,3.860220686128953,1.0305975605449862,54.52222706239825,1.6905416121987613,133.57086798925374,33.20513016103443,3.4714865187164614,2.2510420396307302
2732,2.5758843739628894e-09,2.5767113426899273e-09,2.5765958344999025e-09,2.5759901894698597e-09,2.575619384627785e-09,2.5766785558557553e-09,2.5771404812406776e-09,2.575431420239652e-09,2.577236682540879e-09,2.5770211388368252e-09,2.5755243145424274e-09,2.577389014350808e-09
2733,2.7769461094375346e-08,2.767958631640606e-08,2.768988748472582e-08,2.775837646766954e-08,2.7806838372892994e-08,2.766858264579772e-08,2.764003981976387e-08,2.7794116302064298e-08,2.7630908777384474e-08,2.7649534199047677e-08,2.78224949961727e-08,3.056722860736695e-08
2734,2.871751352044486e-10,2.871911184751351e-10,2.8718949252988467e-10,2.871770968341744e-10,2.871688979426463e-10,2.8718196199567485e-10,2.8720252483647133e-10,2.871667911644136e-10,2.872067330311465e-10,2.8719898575320474e-10,2.8716649396255127e-10,2.869101421588252e-10
2735,1.2190936080860694e-09,1.219225650752368e-09,1.2192152424926932e-09,1.2191058053590995e-09,1.2190262415710355e-09,1.2189068264753077e-09,1.2193028095326252e-09,1.2187101776182168e-09,1.2193478877212343e-09,1.2192793655779754e-09,1.2189953949159554e-09,1.2215827242991876e-09
2736,1.8423883899333102e-09,1.8427863137161303e-09,1.842747881605559e-09,1.842405157221143e-09,1.8422057222336672e-09,1.843977289488757e-09,1.842946248137946e-09,1.8414546348642739e-09,1.843030284608361e-09,1.8429207399611896e-09,1.8421303389332997e-09,1.8593702765758225e-09
2737,0.5369698459469953,1.4757476000879235,1.2504777178504696,0.5489229417391885,0.3907742897195792,0.0009194732430528944,3.621788029237905,0.04505398065824447,13.53182390985531,3.354222577274571,0.34939818890054947,0.0009194732430528944
2738,6.268199676606792e-10,6.268663135345959e-10,6.26859523214823e-10,6.268218080649331e-10,6.268080905018705e-10,6.270556576664571e-10,6.268983282187391e-10,6.262712902268778e-10,6.269247128251682e-10,6.268961782059084e-10,6.268031261739125e-10,6.270556576664571e-10
2739,7.329502747111933e-10,7.33002280706629e-10,7.329935895013735e-10,7.329513822605924e-10,7.329346940149865e-10,7.336962626973962e-10,7.330418611231936e-10,7.336962626973962e-10,7.330772020516582e-10,7.330394251000901e-10,7.32926676268331e-10,7.323248954167929e-10
2740,4.951254206239269e-09,4.951733273346315e-09,4.951524012722399e-09,4.951240289092755e-09,4.951657742350452e-09,5.1410404570006016e-09,4.952907433030988e-09,5.1410404570006016e-09,4.9539129087143275e-09,4.952826275401165e-09,4.951832718984164e-09,4.97956919790372e-09
2741,0.5265544515211655,1.4367927706881667,1.2238347434004004,0.5319457939841464,0.38008964794371053,0.0008985615183690437,3.5421120024804447,0.00808701802884099,13.029077623156795,3.2707477651774024,0.33426323700849864,0.01437691755784093
2742,7.417829607596764,19.851763215764652,16.524372531888737,7.180158844462769,5.266283751857446,0.012508987842615636,51.724663450786515,0.23767076344335875,181.09261252087907,45.06988208303469,4.640834375189039,0.21265278837661206
2743,1.5479663305830285,4.152315086979326,3.529990785752129,1.6054921063267293,1.1034489725634893,0.20134021658201448,13.46364633349198,0.2039550245703673,37.91994544852484,9.395005103620129,0.9674789571692537,0.28239926422097633
2744,1.4934561862761807e-09,1.493688486545095e-09,1.493664440131644e-09,1.4934874216199125e-09,1.4933407478428163e-09,1.4936575236876172e-09,1.4937959030336678e-09,1.493167902581827e-09,1.4938441908951138e-09,1.4937641435486663e-09,1.4932772957861844e-09,1.4934154542966108e-09
2745,2.052577743606283e-09,2.053096798329563e-09,2.0530421822746565e-09,2.0526557684396398e-09,2.0523694279299794e-09,2.0530555031639887e-09,2.053332887337101e-09,2.052312913196662e-09,2.0534022864028856e-09,2.05327534490864e-09,2.0522737923162154e-09,2.052973815410524e-09
2746,1.1916870698553832e-09,1.1918120973286e-09,1.1917993777643484e-09,1.1917064613100454e-09,1.1916303281320533e-09,1.1917006262811317e-09,1.1918856867456094e-09,1.1913861574069156e-09,1.1919259948763411e-09,1.191861283197278e-09,1.191596249397721e-09,1.1918201770803536e-09
2747,1.2111911456951525e-09,1.2113250097331177e-09,1.2113117028214528e-09,1.2112177038766067e-09,1.2111336838798691e-09,1.2107945571119549e-09,1.2113966769328046e-09,1.210778062524591e-09,1.2114411574958289e-09,1.2113747432095482e-09,1.2110987864010615e-09,1.2113441396576e-09
2748,5.949213599576261e-10,5.949666848908478e-10,5.949597284075421e-10,5.949273157161584e-10,5.949118434899411e-10,5.947525648369118e-10,5.95000353840671e-10,5.947117798410237e-10,5.950178481913589e-10,5.949925566538303e-10,5.949064237570123e-10,5.949821757929699e-10
2749,1.1081375462402117e-09,1.1082425072827242e-09,1.1082297655018828e-09,1.1081561293159534e-09,1.1080899807234902e-09,1.112518633248687e-09,1.1083010427122004e-09,1.1073365136370817e-09,1.108350251729647e-09,1.108287717863315e-09,1.1080635932273027e-09,1.1082700781404354e-09
2750,1.7812441225012826e-09,1.781630429624081e-09,1.781586974813599e-09,1.781311910028094e-09,1.781085587297896e-09,1.7969190783094418e-09,1.7817621061117407e-09,1.7807698808727956e-09,1.7818410498772138e-09,1.7817417021681126e-09,1.7810100465753997e-09,1.7817031139160138e-09
2751,1.538606374924751e-09,1.5388721702041854e-09,1.5388444519185468e-09,1.5386604791605831e-09,1.5384936451381943e-09,1.549604994324582e-09,1.5389640471358812e-09,1.5377366071384999e-09,1.5390289484257147e-09,1.5389465531517104e-09,1.5384314396499287e-09,1.538905385057071e-09
2752,9.215649592124414e-10,9.216364649145973e-10,9.216264810793874e-10,9.215793283408702e-10,9.215397755271217e-10,9.238145755998959e-10,9.216856267698185e-10,9.213274510660098e-10,9.217242836726629e-10,9.216755076322192e-10,9.215235523615976e-10,9.216442887763939e-10
2753,2.0709574892450743e-08,2.0666197467366768e-08,2.067065710126435e-08,2.070089939714594e-08,2.0732178368558872e-08,2.0795364189747006e-08,2.0653653532684124e-08,2.0869485213685672e-08,2.0648229931820466e-08,2.0655715121079384e-08,2.0740377883341693e-08,2.0669762246365696e-08
2754,3.7459968216522416e-09,3.7470766338048814e-09,3.74686716102782e-09,3.746089108557325e-09,3.7459618357006854e-09,3.746634803083567e-09,3.748003032279591e-09,3.747560092805632e-09,3.748291696797544e-09,3.747747569078338e-09,3.745976771111179e-09,3.746314762493739e-09
2755,1.314664994657257,3.905126624273086,3.187205219419335,1.513579524027624,0.9808544051391327,0.2606466263837431,13.857712214490565,0.45270203405193504,32.745447009065785,8.365842104749614,0.8802539535035112,0.6036027115054767
2756,1.5000469381498977e-09,1.5002928396089804e-09,1.500263917820119e-09,1.5000894548722706e-09,1.4999355152481476e-09,1.500285761067461e-09,1.5004001661198174e-09,1.4998721341498347e-09,1.5004423632532827e-09,1.5003618067339613e-09,1.4998820965631976e-09,1.4993743348056435e-09
2757,2.211872097472233e-09,2.2125016274733793e-09,2.212427000498549e-09,2.2119619540495178e-09,2.2116512888587704e-09,2.212555508044808e-09,2.212784865771616e-09,2.2117457767622767e-09,2.212849479082129e-09,2.2127032252154357e-09,2.2115440600268282e-09,2.219473625736155e-09
2758,1.328615469291869e-09,1.328787482076289e-09,1.3287726352743431e-09,1.3286428247790995e-09,1.3285324201071722e-09,1.328684644679003e-09,1.3288765915334584e-09,1.328513112559339e-09,1.3289167220546813e-09,1.3288447841981827e-09,1.3284945120160268e-09,1.3296304477321576e-09
2759,1.0337687536497072e-09,1.0338558541032417e-09,1.0338480622289347e-09,1.0337779931495217e-09,1.033729368718343e-09,1.0333030493898177e-09,1.0339222308054629e-09,1.0335630482527506e-09,1.0339574281221085e-09,1.0339009703927022e-09,1.0337092141300947e-09,1.0348619209179382e-09
2760,6.270216649301968e-10,6.27067682193113e-10,6.270610649458397e-10,6.270235522580129e-10,6.270105146068545e-10,6.27257289087271e-10,6.271039038078954e-10,6.269034397326354e-10,6.27124262235402e-10,6.270967427999803e-10,6.270050721283672e-10,6.27257289087271e-10
2761,2.6809664261888047e-09,2.6818280627333134e-09,2.6817172965382637e-09,2.681006623412442e-09,2.6807201809441537e-09,2.7228772701954347e-09,2.6822186928836153e-09,2.6818726192412794e-09,2.6824203292344062e-09,2.6821856990872443e-09,2.6806290116801908e-09,2.7228772701954347e-09
2762,3.8083409749136126e-10,3.8086091956373484e-10,3.8085750426663265e-10,3.8083577400526775e-10,3.808255918199026e-10,3.8061891877242553e-10,3.808749335595939e-10,3.8061891877242553e-10,3.8088607613450665e-10,3.8087357456727416e-10,3.8082225334255727e-10,3.8061891877242553e-10
2763,7.136617359311198e-10,7.13713158538855e-10,7.137041375477593e-10,7.136633327603839e-10,7.136479328106724e-10,7.142971412307533e-10,7.137516096885258e-10,7.142971412307533e-10,7.137833997500056e-10,7.13748066022743e-10,7.136407230468246e-10,7.130507339151057e-10
2764,1.8990010273067785e-09,1.899442577654374e-09,1.899386311040398e-09,1.8990214389717836e-09,1.898816915535829e-09,1.9172402180497547e-09,1.8995982899759638e-09,1.9172402180497547e-09,1.8997036499239187e-09,1.899585931977384e-09,1.8987356936704746e-09,1.8993148433717253e-09
2765,3.808449570986044,10.565164412258532,8.78569918195257,3.8609799098880653,2.784107962396623,0.006566292952375103,26.672279578090713,0.006566292952375103,92.2629739896265,23.67148396831276,2.468925928984492,0.10506067839308042
