,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2823,3.088385507190942e-09,3.111921820543884e-09,3.761329487049376e-09,3.108356524649003e-09,3.091603882406851e-09,3.08313816512808e-09,3.761329487049376e-09,3.761329487049376e-09,3.761329487049376e-09,3.761329487049376e-09,3.1232337053781407e-09,3.218802365386204e-09,3.761329487049376e-09,3.129082169898425e-09,3.120789124589839e-09,3.078435839190553e-09,3.116594182102995e-09,3.761329487049376e-09,3.761329487049376e-09,3.761329487049376e-09
2824,0.3792837258513539,1.1768367829515287,0.0006607751551403862,0.9567993612344612,0.4420571644808446,0.3072594646863147,0.0006607751551403862,0.0006607751551403862,0.0006607751551403862,0.0006607751551403862,2.998588049232168,0.05682648318715902,0.0006607751551403862,9.20721151602208,2.3437619683898694,0.25373684859048246,1.3492985459186733,0.0006607751551403862,0.0006607751551403862,0.0006607751551403862
2825,2.6764760841597424,8.25169616200369,0.004630581731142897,6.64488439538256,3.0654449268000237,2.130067471879343,0.004630581731142897,0.004630581731142897,0.004630581731142897,0.9585303624984232,22.39349194085361,0.277834887877534,0.004630581731142897,64.44843276060308,16.42004185744942,1.7920350252990904,7.024592075102827,0.004630581731142897,0.004630581731142897,0.004630581731142897
2826,4.089456536814351,12.673759214582255,0.007112098501709363,10.390775652392119,4.757993779324861,3.2857894261368226,0.007112098501709363,0.007112098501709363,0.007112098501709363,1.2517293053069467,40.32559750054874,0.6329767510684422,0.007112098501709363,98.97907238335881,25.582217673694693,2.7452699534687492,6.301319115758694,0.007112098501709363,0.007112098501709363,0.007112098501709363
2827,3.582650634535021,11.128024405268622,0.006230696957181306,8.941049844139398,4.1122598587401065,2.8661205076693146,0.006230696957181306,0.006230696957181306,0.006230696957181306,0.6293003724971438,38.430937587229444,2.0872834132500637,0.006230696957181306,86.63160768664727,22.505276680544863,2.4175103412838275,1.7196723046841729,0.006230696957181306,0.006230696957181306,0.006230696957181306
2828,1.7770350990734605,5.465914855588961,0.0030638540304790698,4.381310674686589,2.0129518276878406,1.412436518487584,0.0030638540304790698,0.0030638540304790698,0.0030638540304790698,4.807186327639782,19.559641500082872,1.6544809543387147,0.0030638540304790698,42.6151399783038,11.060511562729385,1.1826474971099132,0.1041710234416378,0.0030638540304790698,0.0030638540304790698,0.0030638540304790698
2829,1.965640787941678,6.029323037877171,0.0033948894687779833,4.854691410076287,2.223652359366165,1.5922029871956973,0.0033948894687779833,0.0033948894687779833,0.0033948894687779833,7.258272891241096,21.893639791384345,2.091251684556231,0.0033948894687779833,47.29759490940143,12.262339421236733,1.3104271920873534,0.016974445859915987,0.0033948894687779833,0.0033948894687779833,0.0033948894687779833
2830,6.148370792130759,18.688089228753825,0.01056421110288623,15.191335393436018,6.887865560929086,5.0074360059847685,0.01056421110288623,0.01056421110288623,0.01056421110288623,11.07129311013105,65.96293337693257,5.313798124486932,0.01056421110288623,147.29679373376567,38.14736585913264,4.098913861461107,0.031692633069489495,0.01056421110288623,0.01056421110288623,0.01056421110288623
2831,4.208768822440002,12.955116531207164,0.007306890488909059,10.770356326594483,4.544885776995801,3.492693571429822,0.007306890488909059,0.007306890488909059,0.007306890488909059,0.7379959221354988,42.28497426135867,1.8194156889672495,0.007306890488909059,102.21608863672057,26.52401184881836,2.8423803332675157,0.014613780806366848,0.007306890488909059,0.007306890488909059,0.007306890488909059
2832,0.9948737419692963,3.0643497820850287,0.0017332302562583968,2.5045166489550232,1.0555367749710565,0.8284837085929928,0.0017332302562583968,0.0017332302562583968,0.0017332302562583968,0.0017332302562583968,8.763208425215831,0.11092668965241011,0.0017332302562583968,24.296411332678176,6.289889908261007,0.6742262818169518,0.0017332302562583968,0.0017332302562583968,0.0017332302562583968,0.0017332302562583968
2833,1.084705614862755,3.3697934908996925,0.0018963391621907404,2.6378068351734525,1.141595769452915,0.9045534586605447,0.0018963391621907404,0.0018963391621907404,0.0018963391621907404,0.0018963391621907404,8.015822782425971,0.049304801312606436,0.0018963391621907404,26.615110656421162,6.866641659705617,0.737675671862636,0.0018963391621907404,0.0018963391621907404,0.0018963391621907404,0.0018963391621907404
2834,1.400681467761303,4.338934737598764,0.002444470794259393,3.3855913305800107,1.4813489868167564,1.1611233808693318,0.002444470794259393,0.002444470794259393,0.002444470794259393,0.002444470794259393,10.11521799602249,0.09777881149817957,0.002444470794259393,34.37658546951159,8.858760274977305,0.9582323480934459,0.002444470794259393,0.002444470794259393,0.002444470794259393,0.002444470794259393
2835,1.1106429449992559,3.4170652266150583,0.0019349186833912682,2.6043996575894726,1.1474063874075795,0.9190860608716428,0.0019349186833912682,0.0019349186833912682,0.0019349186833912682,0.0019349186833912682,7.867376676040549,0.06965704943020326,0.0019349186833912682,27.222361644997818,6.9734445501124895,0.7488132749803612,0.029023770973980057,0.0019349186833912682,0.0019349186833912682,0.0019349186833912682
2836,1.9127157472385785,5.891431081283819,0.003332257776901448,4.445231370248974,1.9860254100099355,1.5894867795648604,0.003332257776901448,0.003332257776901448,0.003332257776901448,0.003332257776901448,13.642261790654835,0.06664514835660641,0.003332257776901448,46.94484223324025,12.01612018009033,1.2862513562833153,0.05331611876121241,0.003332257776901448,0.003332257776901448,0.003332257776901448
2837,1.3670406560804982,4.191465523526033,0.0023774625446075907,3.1216076191906716,1.3836828901479419,1.1269169931073628,0.0023774625446075907,0.0023774625446075907,0.0023774625446075907,0.0023774625446075907,9.783256170185332,0.04279431670648588,0.0023774625446075907,33.45802286212093,8.544598463165999,0.9010581021919918,0.038039392686665015,0.0023774625446075907,0.0023774625446075907,0.0023774625446075907
2838,3.493786773137041,10.523381809378403,0.006003070265963928,7.695935812734788,3.4157468624016545,2.8334490669145334,0.006003070265963928,0.006003070265963928,0.006003070265963928,0.006003070265963928,25.657121421986805,0.0780399109486574,0.006003070265963928,84.42717727578935,21.42495703210624,2.263157411540547,0.1080552612317672,0.006003070265963928,0.006003070265963928,0.006003070265963928
2839,3.4600511553014908,10.38607821059868,0.005924745340705149,7.73179239299976,3.65556774454427,2.8083291911588915,0.005924745340705149,0.005924745340705149,0.005924745340705149,0.545076552045376,30.944943806733153,0.04147321611533179,0.005924745340705149,83.4500351361117,21.18096383485142,2.2514031490733957,0.7642921218024836,0.005924745340705149,0.005924745340705149,0.005924745340705149
2840,3.1029126119991464,9.410035669919225,0.005331465204209628,7.202809172895637,3.4174690451498546,2.5431087902902565,0.005331465204209628,0.005331465204209628,0.005331465204209628,4.563734013410904,30.096119748304517,1.3115403825306713,0.005331465204209628,75.30161121753875,19.129296307779118,2.0259566883306106,3.0709238221872086,0.005331465204209628,0.005331465204209628,0.005331465204209628
2841,2.8767678345159946,8.814138407809867,0.004968511192692113,6.81182849899194,3.209658067495653,2.389853762396488,0.004968511192692113,0.004968511192692113,0.004968511192692113,4.978447962133836,28.161520008149807,1.8284120261770513,0.004968511192692113,70.23487064802616,17.831985763900523,1.917845223096962,6.210638675252563,0.004968511192692113,0.004968511192692113,0.004968511192692113
2842,3.014624679583505,9.23618630228202,0.005197628999065905,7.18312294307909,3.3524705488194333,2.546838091410678,0.005197628999065905,0.005197628999065905,0.005197628999065905,0.9303755478356234,29.028756610749717,1.3357905909187768,0.005197628999065905,73.29176310941328,18.669882497100527,2.0218775869056116,9.885889896966491,0.005197628999065905,0.005197628999065905,0.005197628999065905
2843,2.5572685342863206,7.9151443036091225,0.004424340308034973,6.127710933826793,2.88466969607814,2.1590779321070768,0.004424340308034973,0.004424340308034973,0.004424340308034973,0.004424340308034973,23.289725887751633,0.7167430842132466,0.004424340308034973,62.210645080759264,15.89222936726638,1.7299169497583289,10.684781158766883,0.004424340308034973,0.004424340308034973,0.004424340308034973
2844,2.695677243337356,8.466770610659847,0.004688134603566308,6.464937249289667,3.042599184183716,2.2878095561260903,0.004688134603566308,0.004688134603566308,0.004688134603566308,0.004688134603566308,23.43598354474645,0.3469219411204169,0.004688134603566308,65.76046032800159,16.797585325308106,1.8283723912214405,12.55013561710815,0.004688134603566308,0.004688134603566308,0.004688134603566308
2845,3.6650699117527583e-10,3.6660852133287155e-10,3.587392993712771e-10,3.665935221239277e-10,3.6652204617673225e-10,3.664782510414965e-10,3.587392993712771e-10,3.587392993712771e-10,3.587392993712771e-10,3.587392993712771e-10,3.6663763652715056e-10,3.649444473013381e-10,3.587392993712771e-10,3.6665007447160756e-10,3.666316256059525e-10,3.6643525702071733e-10,3.666245184237693e-10,3.587392993712771e-10,3.587392993712771e-10,3.587392993712771e-10
2846,2.858709622546099e-10,2.8592014654064985e-10,2.790084996322899e-10,2.8591287655408955e-10,2.858790474033183e-10,2.8585750683627896e-10,2.790084996322899e-10,2.790084996322899e-10,2.790084996322899e-10,2.790084996322899e-10,2.8593354038279325e-10,2.849021982880951e-10,2.790084996322899e-10,2.8593970045622553e-10,2.8593088844605654e-10,2.8583677323005985e-10,2.859269727973565e-10,2.790084996322899e-10,2.790084996322899e-10,2.790084996322899e-10
2847,2.8884992897786676e-10,2.889008812234393e-10,2.819294785746237e-10,2.8889345197658704e-10,2.8885852093485574e-10,2.888359501610355e-10,2.819294785746237e-10,2.819294785746237e-10,2.819294785746237e-10,2.819294785746237e-10,2.889148618522337e-10,2.8526563178912007e-10,2.819294785746237e-10,2.889210696945994e-10,2.8891202706178636e-10,2.8881493303283145e-10,2.8890624206014645e-10,2.819294785746237e-10,2.819294785746237e-10,2.819294785746237e-10
2848,3.4779103568832165e-10,3.4787971225075224e-10,3.401132367067714e-10,3.478667855010531e-10,3.478068123414831e-10,3.4776709795815205e-10,3.401132367067714e-10,3.401132367067714e-10,3.401132367067714e-10,3.401132367067714e-10,3.479039377340274e-10,3.469769165672074e-10,3.401132367067714e-10,3.4791477062626076e-10,3.478990512978713e-10,3.477303639746698e-10,3.478827151075207e-10,3.401132367067714e-10,3.401132367067714e-10,3.401132367067714e-10
2849,1.8784983056573397,6.002744584856174,0.003249997455908857,4.530495913085459,2.1124980945480667,1.5664985871363604,0.003249997455908857,0.003249997455908857,0.003249997455908857,0.003249997455908857,15.801485744654554,0.05524995054650149,0.003249997455908857,45.19770922404959,11.553739576874634,1.2642488598191441,4.832745640402627,0.003249997455908857,0.003249997455908857,0.003249997455908857
2850,1.9904475562737,6.418673216356968,0.0034676790319682965,4.9206360314267075,2.2852002431234215,1.67835647607987,0.0034676790319682965,0.0034676790319682965,0.0034676790319682965,0.0034676790319682965,19.887137166053936,0.1699162551417486,0.0034676790319682965,48.225007247651114,12.511384637473757,1.3454593238731027,3.003009727569197,0.0034676790319682965,0.0034676790319682965,0.0034676790319682965
2851,2.5709774409603883,8.313125662115384,0.004479055055026677,6.252760465757129,2.9113856038369765,2.1589044016887247,0.004479055055026677,0.004479055055026677,0.004479055055026677,0.008958109830192547,27.89107408229345,1.1511170773829842,0.004479055055026677,62.22302893030645,16.209699229897115,1.7513104171917462,1.1869495155805236,0.004479055055026677,0.004479055055026677,0.004479055055026677
2852,9.85462644967077e-10,9.872065229367478e-10,1.000882707328692e-09,9.869264682287294e-10,9.857148003985007e-10,9.849930926973498e-10,1.000882707328692e-09,1.000882707328692e-09,1.000882707328692e-09,9.870421280382524e-10,9.87825889088033e-10,9.85190820427536e-10,1.000882707328692e-09,9.879626465445663e-10,9.876270011571253e-10,9.843428967180212e-10,9.684091031316716e-10,1.000882707328692e-09,1.000882707328692e-09,1.000882707328692e-09
2853,2.421732913687281e-10,2.422032657876503e-10,2.3637673694046563e-10,2.4219871031231124e-10,2.4217769047775836e-10,2.4216548652202044e-10,2.3637673694046563e-10,2.3637673694046563e-10,2.3637673694046563e-10,2.4220600082484724e-10,2.422131391630496e-10,2.4217787223791555e-10,2.3637673694046563e-10,2.422151881737654e-10,2.4220998519595906e-10,2.421522089811064e-10,2.3873838188110897e-10,2.3637673694046563e-10,2.3637673694046563e-10,2.3637673694046563e-10
2854,1.912479927361113e-10,1.9126268117624707e-10,1.8708993900432287e-10,1.9126051214068182e-10,1.9125002970807273e-10,1.9124427049142888e-10,1.8708993900432287e-10,1.8708993900432287e-10,1.8708993900432287e-10,1.912593092510521e-10,1.912675232475417e-10,1.912473467566965e-10,1.8708993900432287e-10,1.912685856658044e-10,1.912660199335182e-10,1.9123750890605253e-10,1.888116972851982e-10,1.8708993900432287e-10,1.8708993900432287e-10,1.8708993900432287e-10
2855,1.5121157552291507e-10,1.512189551750093e-10,1.484726800613784e-10,1.51217965734149e-10,1.512121898371732e-10,1.5120992098175088e-10,1.484726800613784e-10,1.484726800613784e-10,1.484726800613784e-10,1.5116476526319207e-10,1.5122127877792888e-10,1.5120294323499866e-10,1.484726800613784e-10,1.5122186870648192e-10,1.5122060719558088e-10,1.512065041341983e-10,1.4935603949329493e-10,1.484726800613784e-10,1.484726800613784e-10,1.484726800613784e-10
2856,1.4530108891216278e-10,1.4530766357368754e-10,1.4276739482276248e-10,1.4530672613367003e-10,1.453014415907284e-10,1.452996530478969e-10,1.4276739482276248e-10,1.4276739482276248e-10,1.4276739482276248e-10,1.4276739482276248e-10,1.4530958917912025e-10,1.4523037074159484e-10,1.4276739482276248e-10,1.453102599960495e-10,1.453091375296314e-10,1.4529665475747146e-10,1.4276739482276248e-10,1.4276739482276248e-10,1.4276739482276248e-10,1.4276739482276248e-10
2857,1.543301487093971e-10,1.5433811885320673e-10,1.5148143217649576e-10,1.5433680613984562e-10,1.5433061420119476e-10,1.5432848331261359e-10,1.5148143217649576e-10,1.5148143217649576e-10,1.5148143217649576e-10,1.5148143217649576e-10,1.5434016060872883e-10,1.541027507971504e-10,1.5148143217649576e-10,1.5434121460456284e-10,1.543398621232894e-10,1.543249201756869e-10,1.5148143217649576e-10,1.5148143217649576e-10,1.5148143217649576e-10,1.5148143217649576e-10
2858,6.811153221687742e-11,6.811221305834068e-11,6.767211547806743e-11,6.811209801533804e-11,6.811157191785945e-11,6.811137661823485e-11,6.767211547806743e-11,6.767211547806743e-11,6.767211547806743e-11,6.767211547806743e-11,6.811238520976273e-11,6.809847568628687e-11,6.767211547806743e-11,6.811248014299158e-11,6.811236355941179e-11,6.811108004412092e-11,6.767211547806743e-11,6.767211547806743e-11,6.767211547806743e-11,6.767211547806743e-11
2859,6.951437152683864e-11,6.95150960373318e-11,6.905130199883675e-11,6.951496277967931e-11,6.951439839896262e-11,6.95142104114314e-11,6.905130199883675e-11,6.905130199883675e-11,6.905130199883675e-11,6.905130199883675e-11,6.951527777011013e-11,6.949885517887696e-11,6.905130199883675e-11,6.951538104667307e-11,6.951525625650807e-11,6.95138769815644e-11,6.947614494587855e-11,6.905130199883675e-11,6.905130199883675e-11,6.905130199883675e-11
2860,6.445716757075088e-11,6.445774410963642e-11,6.407631256096147e-11,6.445763530669718e-11,6.44571916911324e-11,6.445703957205092e-11,6.407631256096147e-11,6.407631256096147e-11,6.407631256096147e-11,6.407631256096147e-11,6.445788956822176e-11,6.44343437947395e-11,6.407631256096147e-11,6.44579711229453e-11,6.445787168473057e-11,6.445676854777244e-11,6.442852847558618e-11,6.407631256096147e-11,6.407631256096147e-11,6.407631256096147e-11
2861,3.002652753333571e-10,3.003223548056832e-10,2.931437342010596e-10,3.0031095894653576e-10,3.002655618574981e-10,3.0025212638826625e-10,2.931437342010596e-10,2.931437342010596e-10,2.931437342010596e-10,2.931437342010596e-10,3.0033707849686273e-10,2.982915759392556e-10,2.931437342010596e-10,3.003452180647265e-10,3.003351785411105e-10,3.002233628690769e-10,2.980963278232122e-10,2.931437342010596e-10,2.931437342010596e-10,2.931437342010596e-10
2862,1.558742471918164,4.8633834576752495,0.002673658229467894,3.2939463552162374,1.4919010280314808,1.315439616170632,0.002673658229467894,0.002673658229467894,0.002673658229467894,0.002673658229467894,11.568917108385833,0.03475755129469515,0.002673658229467894,37.543502202745,9.507526978920986,1.0133162898027792,0.048125840073357726,0.002673658229467894,0.002673658229467894,0.002673658229467894
2863,1.6204988602627985,5.061626799255115,0.0027795868358710396,3.4967196670639886,1.6844293470130671,1.3731156724030542,0.0027795868358710396,0.0027795868358710396,0.0027795868358710396,0.04447338254385415,14.626183534369767,0.01945710511659306,0.0027795868358710396,39.111559959718335,9.934241724176948,1.0590224114125575,0.3696849890611842,0.0027795868358710396,0.0027795868358710396,0.0027795868358710396
2864,1.7420257820765055,5.498924756954918,0.002998323625562019,3.92180675153912,1.9009369118997874,1.4871683097184039,0.002998323625562019,0.002998323625562019,0.002998323625562019,2.275727312426385,16.967511013067746,0.8605187600377958,0.002998323625562019,42.30334208866331,10.76398030355209,1.145359464438098,1.7450241052807185,0.002998323625562019,0.002998323625562019,0.002998323625562019
2865,1.7306885562728215e-10,1.7307982278120457e-10,1.6955376880141502e-10,1.730779037418964e-10,1.7307046776801972e-10,1.730662588150344e-10,1.6955376880141502e-10,1.6955376880141502e-10,1.6955376880141502e-10,1.7307637233046738e-10,1.7308322712158652e-10,1.7305841921642154e-10,1.6955376880141502e-10,1.7308419984725705e-10,1.730822760496681e-10,1.7306093974990512e-10,1.730773164200248e-10,1.6955376880141502e-10,1.6955376880141502e-10,1.6955376880141502e-10
2866,3.6614653751259047e-10,3.662486269287164e-10,3.5838803742445115e-10,3.6623114890864917e-10,3.6616224338951603e-10,3.661226281390648e-10,3.5838803742445115e-10,3.5838803742445115e-10,3.5838803742445115e-10,3.658339036548005e-10,3.662802632755604e-10,3.659792511208957e-10,3.5838803742445115e-10,3.662895925424567e-10,3.6627153620956194e-10,3.6607503973784317e-10,3.6624821692191617e-10,3.5838803742445115e-10,3.5838803742445115e-10,3.5838803742445115e-10
2867,7.540758811791106e-10,7.549179455756809e-10,7.555219750136283e-10,7.547728468496731e-10,7.542173456090444e-10,7.538900828042065e-10,7.555219750136283e-10,7.555219750136283e-10,7.555219750136283e-10,7.555219750136283e-10,7.551800233409874e-10,7.490496443414286e-10,7.555219750136283e-10,7.552670901048353e-10,7.551117930211682e-10,7.535359693730694e-10,7.549982252616329e-10,7.555219750136283e-10,7.555219750136283e-10,7.555219750136283e-10
2868,3.8562314554227067e-10,3.85743970541805e-10,3.7785656893626434e-10,3.8572330182761545e-10,3.8564398698584e-10,3.855958312223329e-10,3.7785656893626434e-10,3.7785656893626434e-10,3.7785656893626434e-10,3.7785656893626434e-10,3.857789928002398e-10,3.845582896083405e-10,3.7785656893626434e-10,3.857918535611556e-10,3.8577062448927077e-10,3.8554277863136544e-10,3.8575991203183717e-10,3.7785656893626434e-10,3.7785656893626434e-10,3.7785656893626434e-10
2869,4.6511951434930515e-10,4.6532579984661175e-10,4.5796322754653025e-10,4.65290567911905e-10,4.6514823652010887e-10,4.6506870760743774e-10,4.5796322754653025e-10,4.5796322754653025e-10,4.5796322754653025e-10,4.5796322754653025e-10,4.653848154131407e-10,4.622302926827306e-10,4.5796322754653025e-10,4.6540960096541017e-10,4.6537193102387437e-10,4.649784671691065e-10,4.653562696614179e-10,4.5796322754653025e-10,4.5796322754653025e-10,4.5796322754653025e-10
2870,1.3310625020089195e-09,1.334963631573077e-09,1.3853881641915467e-09,1.3342622704279124e-09,1.3316080512758698e-09,1.3302038413055069e-09,1.3853881641915467e-09,1.3853881641915467e-09,1.3853881641915467e-09,1.3853881641915467e-09,1.3361931075878633e-09,1.3062159448058356e-09,1.3853881641915467e-09,1.336778565856439e-09,1.3359399940276834e-09,1.3287760621642704e-09,1.3355583960384478e-09,1.3853881641915467e-09,1.3853881641915467e-09,1.3853881641915467e-09
2871,6.657055174517254e-10,6.662928172288253e-10,6.635991249486472e-10,6.661950131891236e-10,6.657981703514623e-10,6.655629469805075e-10,6.635991249486472e-10,6.635991249486472e-10,6.635991249486472e-10,6.635991249486472e-10,6.664610920164652e-10,6.527827551457636e-10,6.635991249486472e-10,6.665363511767742e-10,6.664270710051354e-10,6.653209033333867e-10,6.663532156154983e-10,6.635991249486472e-10,6.635991249486472e-10,6.635991249486472e-10
2872,1.325031573391936e-09,1.3288750021466707e-09,1.3785918796888374e-09,1.328197399922702e-09,1.3256200875802316e-09,1.3241831828089217e-09,1.3785918796888374e-09,1.3785918796888374e-09,1.3785918796888374e-09,1.3785918796888374e-09,1.3300864507750033e-09,1.3072485494926094e-09,1.3785918796888374e-09,1.330658243139799e-09,1.3298420339298753e-09,1.3227875204994395e-09,1.3289895344415638e-09,1.3785918796888374e-09,1.3785918796888374e-09,1.3785918796888374e-09
2873,0.9233317511792747,2.939325988157853,0.001597460583326137,2.177337675132098,1.0447386941353027,0.7811578311386007,0.001597460583326137,0.001597460583326137,0.001597460583326137,0.001597460583326137,7.69176882096971,0.027156816975288423,0.001597460583326137,22.209483262849268,5.675774583992105,0.6198143937889404,2.319511595172551,0.001597460583326137,0.001597460583326137,0.001597460583326137
2874,3.4135549663697997,10.923375891906526,0.005936617544155741,8.174722066986764,3.91816743962721,2.914879110444827,0.005936617544155741,0.005936617544155741,0.005936617544155741,0.005936617544155741,34.03462716709577,0.37400689216023186,0.005936617544155741,82.52491753846637,21.43118857032547,2.3034075252034887,5.016441646128632,0.005936617544155741,0.005936617544155741,0.005936617544155741
2875,3.0750201389211065,9.872151610682726,0.00534786134558289,7.25704752752661,3.481457583338012,2.6151040833967114,0.00534786134558289,0.00534786134558289,0.00534786134558289,0.5561775557582819,33.10326027577507,1.898490694556367,0.00534786134558289,74.27644296742929,19.35925722115092,2.0910136945433258,1.433226777921208,0.00534786134558289,0.00534786134558289,0.00534786134558289
2876,5.386964430187767e-10,5.390118683706362e-10,5.329200701941744e-10,5.389582271758533e-10,5.387458035682743e-10,5.386129230422969e-10,5.329200701941744e-10,5.329200701941744e-10,5.329200701941744e-10,5.389924757859783e-10,5.391181222988491e-10,5.387207687155026e-10,5.329200701941744e-10,5.391411355211648e-10,5.390847030346589e-10,5.384762983119751e-10,5.338259153945516e-10,5.329200701941744e-10,5.329200701941744e-10,5.329200701941744e-10
2877,1.5569280142884223e-09,1.5625764051379061e-09,1.6520480854072545e-09,1.5615129160265975e-09,1.5576896696403491e-09,1.5557721929249763e-09,1.6520480854072545e-09,1.6520480854072545e-09,1.6520480854072545e-09,1.5631778644682923e-09,1.5648489117513688e-09,1.558543227535788e-09,1.6520480854072545e-09,1.5653482917009511e-09,1.5641018459550241e-09,1.5536799606898883e-09,1.5800686580483064e-09,1.6520480854072545e-09,1.6520480854072545e-09,1.6520480854072545e-09
2878,1.4062108890223452e-10,1.40626920409701e-10,1.3824811642132872e-10,1.4062598033898776e-10,1.4062194714139582e-10,1.406197079940523e-10,1.3824811642132872e-10,1.3824811642132872e-10,1.3824811642132872e-10,1.4062627204808088e-10,1.4062886156375605e-10,1.4062202939849455e-10,1.3824811642132872e-10,1.4062928018824217e-10,1.406282620661105e-10,1.406168521185573e-10,1.390508756685002e-10,1.3824811642132872e-10,1.3824811642132872e-10,1.3824811642132872e-10
2879,3.5107570699864557e-10,3.5116478580260174e-10,3.433858520362754e-10,3.5115122711935083e-10,3.510816511402665e-10,3.5105600769698156e-10,3.433858520362754e-10,3.433858520362754e-10,3.433858520362754e-10,3.505289348349013e-10,3.5119400818715736e-10,3.50993555459606e-10,3.433858520362754e-10,3.512011822526867e-10,3.511855028415661e-10,3.510123503230967e-10,3.433858520362754e-10,3.433858520362754e-10,3.433858520362754e-10,3.433858520362754e-10
2880,9.537692248679016e-11,9.53787498071066e-11,9.436660346586061e-11,9.537845774507598e-11,9.537698112984985e-11,9.53765191943891e-11,9.436660346586061e-11,9.436660346586061e-11,9.436660346586061e-11,9.436660346586061e-11,9.537930364916075e-11,9.536078657810722e-11,9.436660346586061e-11,9.537948965530612e-11,9.537917183628198e-11,9.537560982942876e-11,9.436660346586061e-11,9.436660346586061e-11,9.436660346586061e-11,9.436660346586061e-11
2881,7.487902360755099e-11,7.487991327644924e-11,7.431955375424365e-11,7.487975531044595e-11,7.487904354445871e-11,7.487882974669456e-11,7.431955375424365e-11,7.431955375424365e-11,7.431955375424365e-11,7.431955375424365e-11,7.488015420973441e-11,7.487325232074845e-11,7.431955375424365e-11,7.48802712981996e-11,7.488011655891456e-11,7.48784068424535e-11,7.431955375424365e-11,7.431955375424365e-11,7.431955375424365e-11,7.431955375424365e-11
2882,6.176884821772887e-11,6.176934459350521e-11,6.142822391845051e-11,6.176925173271907e-11,6.176885320319026e-11,6.176873345349913e-11,6.142822391845051e-11,6.142822391845051e-11,6.142822391845051e-11,6.142822391845051e-11,6.176947742396027e-11,6.176329648052787e-11,6.142822391845051e-11,6.176954642625048e-11,6.176945917491852e-11,6.176849922563944e-11,6.142822391845051e-11,6.142822391845051e-11,6.142822391845051e-11,6.142822391845051e-11
2883,5.67427667759038e-11,5.674315192627775e-11,5.6470856368894884e-11,5.674307263632385e-11,5.674276284293937e-11,5.6742678761811434e-11,5.6470856368894884e-11,5.6470856368894884e-11,5.6470856368894884e-11,5.6470856368894884e-11,5.6743254395498555e-11,5.673429235848978e-11,5.6470856368894884e-11,5.674330910327957e-11,5.67432408959914e-11,5.674249069712164e-11,5.6470856368894884e-11,5.6470856368894884e-11,5.6470856368894884e-11,5.6470856368894884e-11
2884,6.161806581100076e-11,6.161855793754822e-11,6.127962297943382e-11,6.161845589761844e-11,6.161806331075285e-11,6.161795354868425e-11,6.127962297943382e-11,6.127962297943382e-11,6.127962297943382e-11,6.127962297943382e-11,6.16186898535485e-11,6.159809342710486e-11,6.127962297943382e-11,6.161875899306301e-11,6.161867176511524e-11,6.161770555516232e-11,6.127962297943382e-11,6.127962297943382e-11,6.127962297943382e-11,6.127962297943382e-11
2885,5.582525066725614e-11,5.582561540581668e-11,5.5564962833798285e-11,5.582553508439048e-11,5.58252335130235e-11,5.582516375228787e-11,5.5564962833798285e-11,5.5564962833798285e-11,5.5564962833798285e-11,5.5564962833798285e-11,5.582571405140007e-11,5.580866778885534e-11,5.5564962833798285e-11,5.582576529805991e-11,5.5825700125692655e-11,5.582496692733084e-11,5.5564962833798285e-11,5.5564962833798285e-11,5.5564962833798285e-11,5.5564962833798285e-11
2886,8.179547962462874e-11,8.179660068805071e-11,8.109807639193845e-11,8.17963205816668e-11,8.179535805013168e-11,8.1795170712088e-11,8.109807639193845e-11,8.109807639193845e-11,8.109807639193845e-11,8.109807639193845e-11,8.17969235670737e-11,8.172419981735717e-11,8.109807639193845e-11,8.179707699065312e-11,8.179687029945715e-11,8.179456831995696e-11,8.109807639193845e-11,8.109807639193845e-11,8.109807639193845e-11,8.109807639193845e-11
2887,1.1262576068119356e-10,1.1262868657147865e-10,1.1114557854955754e-10,1.1262801968991907e-10,1.1262584749424511e-10,1.1262497645467973e-10,1.1114557854955754e-10,1.1114557854955754e-10,1.1114557854955754e-10,1.1247801064876234e-10,1.1262961718684664e-10,1.1230234193988846e-10,1.1114557854955754e-10,1.1262992649420689e-10,1.1262939158170274e-10,1.1262340446116477e-10,1.1260944549918447e-10,1.1114557854955754e-10,1.1114557854955754e-10,1.1114557854955754e-10
2888,1.3238274086022867e-10,1.3238753042606145e-10,1.3028502408752015e-10,1.3238655946049561e-10,1.3238317101172892e-10,1.3238152654619493e-10,1.3028502408752015e-10,1.3028502408752015e-10,1.3028502408752015e-10,1.3238435145515675e-10,1.3238906439030178e-10,1.3237539912667645e-10,1.3028502408752015e-10,1.3238952465389486e-10,1.3238866111120757e-10,1.3237891656435915e-10,1.3238255533842298e-10,1.3028502408752015e-10,1.3028502408752015e-10,1.3028502408752015e-10
