,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
397,2.29878844181914e-10,2.2990402536184503e-10,2.2453849174359894e-10,2.299042496691442e-10,2.2988919964225356e-10,2.2988206229097608e-10,2.2453849174359894e-10,2.2453849174359894e-10,2.2453849174359894e-10,2.2988441099950636e-10,2.299102640800444e-10,2.297106913760865e-10,2.2453849174359894e-10,2.299115935237637e-10,2.2990903612820614e-10,2.2987301145165495e-10,2.2988655449533626e-10,2.2453849174359894e-10,2.2453849174359894e-10,2.2453849174359894e-10
398,2.5072899829437603e-10,2.50761952463589e-10,2.445898480418011e-10,2.5076203046451135e-10,2.507421888972412e-10,2.5073370964252336e-10,2.445898480418011e-10,2.445898480418011e-10,2.445898480418011e-10,2.5073520743041085e-10,2.507701060048097e-10,2.5038382892483976e-10,2.445898480418011e-10,2.50771826763191e-10,2.507685045128318e-10,2.5072183474120884e-10,2.507306897786601e-10,2.445898480418011e-10,2.445898480418011e-10,2.445898480418011e-10
399,2.533035012950069e-10,2.533373562672074e-10,2.470668074044397e-10,2.5333736877295526e-10,2.5331660220768e-10,2.533081776751857e-10,2.470668074044397e-10,2.470668074044397e-10,2.470668074044397e-10,2.533024751965595e-10,2.5334581185124583e-10,2.524498363241599e-10,2.470668074044397e-10,2.5334756367736216e-10,2.5334412419934536e-10,2.5329615094747993e-10,2.5327448936875515e-10,2.470668074044397e-10,2.470668074044397e-10,2.470668074044397e-10
400,5.987615192938366e-10,5.991887787920039e-10,5.892127589833638e-10,5.991886159370538e-10,5.989207271195503e-10,5.988173752539678e-10,5.892127589833638e-10,5.892127589833638e-10,5.892127589833638e-10,5.988441524390926e-10,5.992991393303655e-10,5.975722067240014e-10,5.892127589833638e-10,5.993221468130487e-10,5.992772091237657e-10,5.98667999888899e-10,5.963414433987543e-10,5.892127589833638e-10,5.892127589833638e-10,5.892127589833638e-10
401,2.1753801704555314e-10,2.1755938208506006e-10,2.1267953454522792e-10,2.175593939730438e-10,2.1754627671388348e-10,2.1754131469788574e-10,2.1267953454522792e-10,2.1267953454522792e-10,2.1267953454522792e-10,2.1755763917844882e-10,2.175647827173512e-10,2.1754713174320515e-10,2.1267953454522792e-10,2.1756585203352802e-10,2.1756369574666393e-10,2.1753321737163324e-10,2.1568083288272154e-10,2.1267953454522792e-10,2.1267953454522792e-10,2.1267953454522792e-10
402,1.7151446989737979e-10,1.7152610695030044e-10,1.6842850369909126e-10,1.715261448215997e-10,1.7151902848621508e-10,1.715162605327487e-10,1.6842850369909126e-10,1.6842850369909126e-10,1.6842850369909126e-10,1.7152580835692263e-10,1.7152905674972538e-10,1.7152223572522396e-10,1.6842850369909126e-10,1.715296218727064e-10,1.715284497277563e-10,1.7151193768131257e-10,1.700029505298904e-10,1.6842850369909126e-10,1.6842850369909126e-10,1.6842850369909126e-10
403,1.3666953708904236e-10,1.3667473334895267e-10,1.3477786241193521e-10,1.366747372857451e-10,1.3667145651171028e-10,1.3667022333302445e-10,1.3477786241193521e-10,1.3477786241193521e-10,1.3477786241193521e-10,1.3667458822966193e-10,1.366760738435804e-10,1.3667274769042297e-10,1.3477786241193521e-10,1.366763402000427e-10,1.366758056386213e-10,1.3666838388673344e-10,1.3477786241193521e-10,1.3477786241193521e-10,1.3477786241193521e-10,1.3477786241193521e-10
404,1.9180243059061892e-10,1.918167601650369e-10,1.8794772999747625e-10,1.9181678180118784e-10,1.918076954849195e-10,1.9180438817081334e-10,1.8794772999747625e-10,1.8794772999747625e-10,1.8794772999747625e-10,1.918096031988322e-10,1.9182043788658183e-10,1.9180013124744633e-10,1.8794772999747625e-10,1.91821191503165e-10,1.9181972199331198e-10,1.9179936967557272e-10,1.8794772999747625e-10,1.8794772999747625e-10,1.8794772999747625e-10,1.8794772999747625e-10
405,1.591937188170165e-10,1.5920193630941043e-10,1.5655069348553625e-10,1.5920196380103437e-10,1.5919682318904878e-10,1.5919487928375792e-10,1.5655069348553625e-10,1.5655069348553625e-10,1.5655069348553625e-10,1.5915721081633325e-10,1.592040063666405e-10,1.5916848393371637e-10,1.5655069348553625e-10,1.5920446042714825e-10,1.5920361935484754e-10,1.5919189923958148e-10,1.5655069348553625e-10,1.5655069348553625e-10,1.5655069348553625e-10,1.5655069348553625e-10
406,1.7001218152004747e-10,1.700221259308446e-10,1.6698055510945736e-10,1.7002215429833203e-10,1.7001580752847733e-10,1.7001330135184115e-10,1.6698055510945736e-10,1.6698055510945736e-10,1.6698055510945736e-10,1.6803022193588557e-10,1.700246137588922e-10,1.6991236383126367e-10,1.6698055510945736e-10,1.7002522510056304e-10,1.7002419340165376e-10,1.7000997828950323e-10,1.6698055510945736e-10,1.6698055510945736e-10,1.6698055510945736e-10,1.6698055510945736e-10
407,1.2329772080944499e-10,1.2330148029148847e-10,1.218050058974068e-10,1.2330150461146123e-10,1.232989189781101e-10,1.2329796261815401e-10,1.218050058974068e-10,1.218050058974068e-10,1.218050058974068e-10,1.218050058974068e-10,1.233024291414546e-10,1.2318354161444318e-10,1.218050058974068e-10,1.23302683570664e-10,1.2330228775080145e-10,1.2329691524374943e-10,1.218050058974068e-10,1.218050058974068e-10,1.218050058974068e-10,1.218050058974068e-10
408,8.892985183289035e-11,8.893123534754411e-11,8.825943235676682e-11,8.893124214539049e-11,8.893023778573e-11,8.892990679533153e-11,8.825943235676682e-11,8.825943235676682e-11,8.825943235676682e-11,8.825943235676682e-11,8.893158877957118e-11,8.890276435851335e-11,8.825943235676682e-11,8.893169177808439e-11,8.893154185963608e-11,8.892952437022839e-11,8.825943235676682e-11,8.825943235676682e-11,8.825943235676682e-11,8.825943235676682e-11
409,9.746165829688138e-11,9.746348170511929e-11,9.661664170767834e-11,9.746348573403047e-11,9.746217085396921e-11,9.746172027773127e-11,9.661664170767834e-11,9.661664170767834e-11,9.661664170767834e-11,9.661664170767834e-11,9.746393244413727e-11,9.661664170767834e-11,9.661664170767834e-11,9.746407422252762e-11,9.746387733484589e-11,9.746120000073098e-11,9.661664170767834e-11,9.661664170767834e-11,9.661664170767834e-11,9.661664170767834e-11
410,9.045427313832989e-11,9.045572136183736e-11,8.975414911896156e-11,9.045572518632119e-11,9.04546878169244e-11,9.045431426980479e-11,8.975414911896156e-11,8.975414911896156e-11,8.975414911896156e-11,8.975414911896156e-11,9.045608161450231e-11,8.975414911896156e-11,8.975414911896156e-11,9.045619662626399e-11,9.045603895188695e-11,9.045385576612759e-11,8.975414911896156e-11,8.975414911896156e-11,8.975414911896156e-11,8.975414911896156e-11
411,9.269793713039426e-11,9.26995060456732e-11,9.195292144874156e-11,9.269951418137875e-11,9.26984064533149e-11,9.269799047450145e-11,9.195292144874156e-11,9.195292144874156e-11,9.195292144874156e-11,9.195292144874156e-11,9.269989120252687e-11,9.247119421056947e-11,9.195292144874156e-11,9.270001629458384e-11,9.269984775201142e-11,9.269745660808981e-11,9.195292144874156e-11,9.195292144874156e-11,9.195292144874156e-11,9.195292144874156e-11
412,8.241975081005625e-11,8.242084550836158e-11,8.186859179766135e-11,8.242084749594817e-11,8.242007515966264e-11,8.241978483485213e-11,8.186859179766135e-11,8.186859179766135e-11,8.186859179766135e-11,8.186859179766135e-11,8.242111456258722e-11,8.234587050036841e-11,8.186859179766135e-11,8.242120308153397e-11,8.242108499660337e-11,8.241942239213841e-11,8.186859179766135e-11,8.186859179766135e-11,8.186859179766135e-11,8.186859179766135e-11
413,9.207019175217522e-11,9.207171631917643e-11,9.133784404673786e-11,9.207171935788583e-11,9.207064738739168e-11,9.207026790543831e-11,9.133784404673786e-11,9.133784404673786e-11,9.133784404673786e-11,9.133784404673786e-11,9.207209038562486e-11,9.195546243311538e-11,9.133784404673786e-11,9.207221131126842e-11,9.207204821079107e-11,9.206972314485494e-11,9.133784404673786e-11,9.133784404673786e-11,9.133784404673786e-11,9.133784404673786e-11
414,2.183826561275557e-10,2.1840302133452791e-10,2.1349047791836062e-10,2.1840306148230804e-10,2.1838887669863292e-10,2.1838420511814397e-10,2.1349047791836062e-10,2.1349047791836062e-10,2.1349047791836062e-10,2.1349047791836062e-10,2.1840800872036845e-10,2.1349047791836062e-10,2.1349047791836062e-10,2.18409586060338e-10,2.1840742335762863e-10,2.1837666453239207e-10,2.1349047791836062e-10,2.1349047791836062e-10,2.1349047791836062e-10,2.1349047791836062e-10
415,5.664377830241963e-10,5.667825973054935e-10,5.563544100375561e-10,5.667852793039796e-10,5.665648814077456e-10,5.664745824740254e-10,5.563544100375561e-10,5.563544100375561e-10,5.563544100375561e-10,5.563544100375561e-10,5.66871911147832e-10,5.634558852502062e-10,5.563544100375561e-10,5.66895267727612e-10,5.668581744846285e-10,5.663314750664434e-10,5.563544100375561e-10,5.563544100375561e-10,5.563544100375561e-10,5.563544100375561e-10
416,7.0381211120977584e-09,7.084946709221828e-09,1.0961525905652273e-08,7.08642209801505e-09,7.040636762999993e-09,7.037815533912809e-09,1.0961525905652273e-08,1.0961525905652273e-08,1.0961525905652273e-08,7.038277371302106e-09,7.1432091291758235e-09,7.050479974336789e-09,1.0961525905652273e-08,7.1651488678700165e-09,7.129127653386758e-09,7.0419415647599344e-09,8.606868693471025e-09,1.0961525905652273e-08,1.0961525905652273e-08,1.0961525905652273e-08
417,3.4728482868199427e-10,3.473666106100918e-10,3.380873657471283e-10,3.4736752508255164e-10,3.47315875449518e-10,3.4729347690210783e-10,3.380873657471283e-10,3.380873657471283e-10,3.380873657471283e-10,3.4735113116324953e-10,3.4738814842135993e-10,3.473088755608344e-10,3.380873657471283e-10,3.473927954673282e-10,3.473841662588882e-10,3.4725766791826646e-10,3.468207818735186e-10,3.380873657471283e-10,3.380873657471283e-10,3.380873657471283e-10
418,2.875949639577445e-10,2.8764188851459124e-10,2.801316838551348e-10,2.876422889625014e-10,2.876125550097867e-10,2.875992520395059e-10,2.801316838551348e-10,2.801316838551348e-10,2.801316838551348e-10,2.876336084488365e-10,2.8765418055812517e-10,2.8760498597696306e-10,2.801316838551348e-10,2.8765679076844974e-10,2.8765180123809467e-10,2.875801010279539e-10,2.875636287844391e-10,2.801316838551348e-10,2.801316838551348e-10,2.801316838551348e-10
419,4.926990148887355e-10,4.929468980029381e-10,4.820239642884813e-10,4.929495509469724e-10,4.928043326576534e-10,4.92734934105587e-10,4.820239642884813e-10,4.820239642884813e-10,4.820239642884813e-10,4.928429233113561e-10,4.930085278253021e-10,4.925486553033162e-10,4.820239642884813e-10,4.930216052475603e-10,4.929964809945315e-10,4.926482973742684e-10,4.927656903163922e-10,4.820239642884813e-10,4.820239642884813e-10,4.820239642884813e-10
420,4.625393279655398e-10,4.6274845133773034e-10,4.5186026487182627e-10,4.627508402116779e-10,4.626307593997615e-10,4.6257323316747113e-10,4.5186026487182627e-10,4.5186026487182627e-10,4.5186026487182627e-10,4.6264591576894456e-10,4.6279917545045344e-10,4.621632108425397e-10,4.5186026487182627e-10,4.6281000376665995e-10,4.627892634183332e-10,4.625010278239656e-10,4.626385317570762e-10,4.5186026487182627e-10,4.5186026487182627e-10,4.5186026487182627e-10
421,6.160713507617001e-10,6.165279448303634e-10,6.068347283208827e-10,6.165329026264372e-10,6.162518538335326e-10,6.161229210465186e-10,6.068347283208827e-10,6.068347283208827e-10,6.068347283208827e-10,6.161047722840784e-10,6.166467710174357e-10,6.141831680526439e-10,6.068347283208827e-10,6.16672884446531e-10,6.166241378214463e-10,6.159546047436831e-10,6.162670193492975e-10,6.068347283208827e-10,6.068347283208827e-10,6.068347283208827e-10
422,3.17329049279167e-10,3.1739365935053423e-10,3.089308996347228e-10,3.1739398891076326e-10,3.1735398423728097e-10,3.173372668432564e-10,3.089308996347228e-10,3.089308996347228e-10,3.089308996347228e-10,3.17336006419245e-10,3.174102351011534e-10,3.1683882202036965e-10,3.089308996347228e-10,3.174138007482742e-10,3.1740708449098674e-10,3.1731263740592457e-10,3.1733803419197864e-10,3.089308996347228e-10,3.089308996347228e-10,3.089308996347228e-10
423,1.4929899947478256e-09,1.4983387163298307e-09,1.5431014709883542e-09,1.4983661452670856e-09,1.4948786756960147e-09,1.4935930566324104e-09,1.5431014709883542e-09,1.5431014709883542e-09,1.5431014709883542e-09,1.4915187473537225e-09,1.4999433365807824e-09,1.463282123470982e-09,1.5431014709883542e-09,1.500297367017681e-09,1.4996257099103467e-09,1.4918280532978004e-09,1.4890948517416972e-09,1.5431014709883542e-09,1.5431014709883542e-09,1.5431014709883542e-09
424,4.010530267095784e-09,4.052756729521398e-09,5.037071136502814e-09,4.052952247249071e-09,4.021590895270907e-09,4.013640399991884e-09,5.037071136502814e-09,5.037071136502814e-09,5.037071136502814e-09,4.010304403050965e-09,4.073818109549321e-09,3.986961415912307e-09,5.037071136502814e-09,4.079446287296671e-09,4.069121822264854e-09,4.004440031945552e-09,4.002705886278553e-09,5.037071136502814e-09,5.037071136502814e-09,5.037071136502814e-09
425,3.8203010684599677e-10,3.8214168428299534e-10,3.721202712063659e-10,3.821418141668612e-10,3.8207108531064797e-10,3.820466269491892e-10,3.721202712063659e-10,3.721202712063659e-10,3.721202712063659e-10,3.8213459629140233e-10,3.821709994560291e-10,3.820774174488295e-10,3.721202712063659e-10,3.821768995237473e-10,3.8216524990538736e-10,3.8200188043493966e-10,3.7351711701745075e-10,3.721202712063659e-10,3.721202712063659e-10,3.721202712063659e-10
426,2.721718824900771e-10,2.7221703173055523e-10,2.65249923979308e-10,2.7221718558566775e-10,2.7218874413055104e-10,2.7217866267415706e-10,2.65249923979308e-10,2.65249923979308e-10,2.65249923979308e-10,2.7221561227813544e-10,2.7222889393417544e-10,2.7219997846410455e-10,2.65249923979308e-10,2.7223120266528013e-10,2.722265289938916e-10,2.7216097761443287e-10,2.65249923979308e-10,2.65249923979308e-10,2.65249923979308e-10,2.65249923979308e-10
427,3.3275062016361135e-10,3.328234060080191e-10,3.2392379759503175e-10,3.328234776408816e-10,3.3277634417604985e-10,3.3276015109460815e-10,3.2392379759503175e-10,3.2392379759503175e-10,3.2392379759503175e-10,3.328197272440215e-10,3.328427683736434e-10,3.327940381402509e-10,3.2392379759503175e-10,3.328466938668374e-10,3.328390132806688e-10,3.3273324085797066e-10,3.2392379759503175e-10,3.2392379759503175e-10,3.2392379759503175e-10,3.2392379759503175e-10
428,2.212449203096732e-10,2.212666381106433e-10,2.1624020304332169e-10,2.2126668427418708e-10,2.2125272513789667e-10,2.2124803391472567e-10,2.1624020304332169e-10,2.1624020304332169e-10,2.1624020304332169e-10,2.212557414213471e-10,2.2127230503686727e-10,2.212405525167145e-10,2.1624020304332169e-10,2.2127348702439025e-10,2.2127123647471313e-10,2.2123995653138042e-10,2.1624020304332169e-10,2.1624020304332169e-10,2.1624020304332169e-10,2.1624020304332169e-10
429,1.9006360454627106e-10,1.9007731733483056e-10,1.8627584362530058e-10,1.9007735713890143e-10,1.9006852611776409e-10,1.9006553496243732e-10,1.8627584362530058e-10,1.8627584362530058e-10,1.8627584362530058e-10,1.9000161276535485e-10,1.900808626253037e-10,1.9002065169408402e-10,1.8627584362530058e-10,1.9008165795640044e-10,1.9008022685276908e-10,1.900603139680528e-10,1.8627584362530058e-10,1.8627584362530058e-10,1.8627584362530058e-10,1.8627584362530058e-10
430,1.8116871100001623e-10,1.81180497776324e-10,1.777213077561319e-10,1.8118054635245999e-10,1.8117284920630137e-10,1.8117000270686884e-10,1.777213077561319e-10,1.777213077561319e-10,1.777213077561319e-10,1.7887023060086463e-10,1.8118350357520186e-10,1.8104813344607337e-10,1.777213077561319e-10,1.8118427700365655e-10,1.8118303176671432e-10,1.8116583922749084e-10,1.777213077561319e-10,1.777213077561319e-10,1.777213077561319e-10,1.777213077561319e-10
431,1.0112786674316686e-10,1.0112990004583409e-10,1.002016325025836e-10,1.0112991470087306e-10,1.0112849364478146e-10,1.0112799644842645e-10,1.002016325025836e-10,1.002016325025836e-10,1.002016325025836e-10,1.002016325025836e-10,1.0113041702726617e-10,1.0106412811977324e-10,1.002016325025836e-10,1.0113056509049229e-10,1.011303474292471e-10,1.0112737963117418e-10,1.002016325025836e-10,1.002016325025836e-10,1.002016325025836e-10,1.002016325025836e-10
432,1.3394693189689649e-10,1.339515636099608e-10,1.3213939935446095e-10,1.3395158093661448e-10,1.3394817025874525e-10,1.3394708850925675e-10,1.3213939935446095e-10,1.3213939935446095e-10,1.3213939935446095e-10,1.3213939935446095e-10,1.339527483910944e-10,1.33749534720963e-10,1.3213939935446095e-10,1.3395311544084245e-10,1.3395260589369282e-10,1.3394573955661587e-10,1.3213939935446095e-10,1.3213939935446095e-10,1.3213939935446095e-10,1.3213939935446095e-10
433,1.0571391113339697e-10,1.0571619290753666e-10,1.0468069505383621e-10,1.057161933754384e-10,1.0571451844267648e-10,1.0571397538554523e-10,1.0468069505383621e-10,1.0468069505383621e-10,1.0468069505383621e-10,1.0468069505383621e-10,1.0571675772819701e-10,1.0468069505383621e-10,1.0468069505383621e-10,1.0571694716554071e-10,1.0571669655474447e-10,1.0571327986429127e-10,1.0468069505383621e-10,1.0468069505383621e-10,1.0468069505383621e-10,1.0468069505383621e-10
434,9.868004805980127e-11,9.868189155136055e-11,9.780830817232956e-11,9.868188924289488e-11,9.868053156043073e-11,9.868008457721287e-11,9.780830817232956e-11,9.780830817232956e-11,9.780830817232956e-11,9.780830817232956e-11,9.868235081771481e-11,9.780830817232956e-11,9.780830817232956e-11,9.868250741658976e-11,9.868230224478767e-11,9.867946873766658e-11,9.780830817232956e-11,9.780830817232956e-11,9.780830817232956e-11,9.780830817232956e-11
435,9.390796551269137e-11,9.390956501239527e-11,9.313807395639167e-11,9.390956730635611e-11,9.390840916128403e-11,9.39080061556394e-11,9.313807395639167e-11,9.313807395639167e-11,9.313807395639167e-11,9.313807395639167e-11,9.390995806667001e-11,9.36726718307958e-11,9.313807395639167e-11,9.391009452984879e-11,9.390991894948144e-11,9.390744033170698e-11,9.313807395639167e-11,9.313807395639167e-11,9.313807395639167e-11,9.313807395639167e-11
436,1.1229821841794082e-10,1.1230093071076024e-10,1.1110189570400951e-10,1.1230092564630516e-10,1.122989580029232e-10,1.1229828699609272e-10,1.1110189570400951e-10,1.1110189570400951e-10,1.1110189570400951e-10,1.1110189570400951e-10,1.1230159852869158e-10,1.1211599409901406e-10,1.1110189570400951e-10,1.1230183366805632e-10,1.123015347425107e-10,1.1229734566334444e-10,1.1110189570400951e-10,1.1110189570400951e-10,1.1110189570400951e-10,1.1110189570400951e-10
437,1.1853030293608595e-10,1.1853348984088771e-10,1.1716937322479506e-10,1.185334872341283e-10,1.1853118652930207e-10,1.1853043511886087e-10,1.1716937322479506e-10,1.1716937322479506e-10,1.1716937322479506e-10,1.1716937322479506e-10,1.1853427393989972e-10,1.1829193515139271e-10,1.1716937322479506e-10,1.185345443453832e-10,1.185341960259068e-10,1.1852923987462582e-10,1.1716937322479506e-10,1.1716937322479506e-10,1.1716937322479506e-10,1.1716937322479506e-10
438,1.7041496898204594e-10,1.704244811891284e-10,1.6736708737727464e-10,1.7042445797532235e-10,1.7041762424651e-10,1.7041558945428984e-10,1.6736708737727464e-10,1.6736708737727464e-10,1.6736708737727464e-10,1.6736708737727464e-10,1.704268199793913e-10,1.6736708737727464e-10,1.6736708737727464e-10,1.704276044922792e-10,1.7042657227492083e-10,1.704118747944872e-10,1.6736708737727464e-10,1.6736708737727464e-10,1.6736708737727464e-10,1.6736708737727464e-10
439,2.4723776164581564e-10,2.472667512392732e-10,2.4122734214996126e-10,2.4726683717680496e-10,2.4724782380452516e-10,2.472397190903901e-10,2.4122734214996126e-10,2.4122734214996126e-10,2.4122734214996126e-10,2.4122734214996126e-10,2.4727419791715406e-10,2.4667779394669635e-10,2.4122734214996126e-10,2.4727620331375504e-10,2.472730911570396e-10,2.472277401514771e-10,2.4122734214996126e-10,2.4122734214996126e-10,2.4122734214996126e-10,2.4122734214996126e-10
440,2.9123416012630217e-09,2.936223733683351e-09,3.3589748934385494e-09,2.9363936411369495e-09,2.9193255848220025e-09,2.9137586643562213e-09,3.3589748934385494e-09,3.3589748934385494e-09,3.3589748934385494e-09,2.908272707932948e-09,2.9456618040100923e-09,2.9029544295912564e-09,3.3589748934385494e-09,2.9482696897785847e-09,2.943865853207053e-09,2.9065039638386298e-09,3.0337933504960225e-09,3.3589748934385494e-09,3.3589748934385494e-09,3.3589748934385494e-09
441,3.9923070739067585e-10,3.9935243873419775e-10,3.890413145950073e-10,3.9935319573921754e-10,3.992743748124535e-10,3.992419603160103e-10,3.890413145950073e-10,3.890413145950073e-10,3.890413145950073e-10,3.99332182369685e-10,3.9938467189889633e-10,3.992693146943406e-10,3.890413145950073e-10,3.993919909401894e-10,3.9937884819221576e-10,3.991876735798151e-10,3.9859837557734203e-10,3.890413145950073e-10,3.890413145950073e-10,3.890413145950073e-10
442,3.3873425166386e-10,3.3880947169703786e-10,3.2974786871790794e-10,3.3880989109583204e-10,3.387613088640664e-10,3.387404857703773e-10,3.2974786871790794e-10,3.2974786871790794e-10,3.2974786871790794e-10,3.387980931719813e-10,3.388292153953581e-10,3.3875267487961867e-10,3.2974786871790794e-10,3.3883362567212155e-10,3.38825482444173e-10,3.3870882837026303e-10,3.3869046196967687e-10,3.2974786871790794e-10,3.2974786871790794e-10,3.2974786871790794e-10
443,6.987801857914752e-10,6.99457877645514e-10,6.915240131679636e-10,6.994625445750298e-10,6.990583737829247e-10,6.988728489277094e-10,6.915240131679636e-10,6.915240131679636e-10,6.915240131679636e-10,6.992120412352777e-10,6.996279367288162e-10,6.984830014106465e-10,6.915240131679636e-10,6.996662058629957e-10,6.995950702549967e-10,6.986331409906861e-10,6.989256980454877e-10,6.915240131679636e-10,6.915240131679636e-10,6.915240131679636e-10
444,3.088720753112406e-10,3.0893485113630916e-10,3.007290408888456e-10,3.089352687634181e-10,3.0889926526732613e-10,3.088823673175433e-10,3.007290408888456e-10,3.007290408888456e-10,3.007290408888456e-10,3.089092171544906e-10,3.0894964470313834e-10,3.087936018322564e-10,3.007290408888456e-10,3.08952982610548e-10,3.089468088546269e-10,3.0885938307733836e-10,3.088986698110704e-10,3.007290408888456e-10,3.007290408888456e-10,3.007290408888456e-10
445,4.803446688119399e-10,4.805754291821369e-10,4.696463225742147e-10,4.805765150850721e-10,4.804420795116067e-10,4.803816023672206e-10,4.696463225742147e-10,4.696463225742147e-10,4.696463225742147e-10,4.803707008370388e-10,4.80630442889658e-10,4.794316370127945e-10,4.696463225742147e-10,4.806432759481561e-10,4.806201574281671e-10,4.802986841582349e-10,4.804454833766961e-10,4.696463225742147e-10,4.696463225742147e-10,4.696463225742147e-10
446,5.276270033480748e-10,5.27931281432354e-10,5.171510445121281e-10,5.279310623730373e-10,5.277505158162869e-10,5.276784843171253e-10,5.171510445121281e-10,5.171510445121281e-10,5.171510445121281e-10,5.276701197991409e-10,5.280047285579818e-10,5.256879118867333e-10,5.171510445121281e-10,5.280216832092164e-10,5.27991049645632e-10,5.275663533592199e-10,5.276736548804624e-10,5.171510445121281e-10,5.171510445121281e-10,5.171510445121281e-10
447,3.1995937175044703e-10,3.2002889240507974e-10,3.1148821884032924e-10,3.2002878055886403e-10,3.1998733271046174e-10,3.1997142748148075e-10,3.1148821884032924e-10,3.1148821884032924e-10,3.1148821884032924e-10,3.1994098677447713e-10,3.2004553518244917e-10,3.189192754650597e-10,3.1148821884032924e-10,3.200492358138001e-10,3.200423502043806e-10,3.1994555883956857e-10,3.1990180407089396e-10,3.1148821884032924e-10,3.1148821884032924e-10,3.1148821884032924e-10
448,1.2463011943147646e-09,1.2497364203241816e-09,1.269217029648055e-09,1.2497219354046937e-09,1.2475332583647778e-09,1.2468308962647123e-09,1.269217029648055e-09,1.269217029648055e-09,1.269217029648055e-09,1.2452224645499096e-09,1.2506740565959997e-09,1.2379672052346011e-09,1.269217029648055e-09,1.250886857703487e-09,1.2504922198165767e-09,1.2456292435546336e-09,1.2328749029465e-09,1.269217029648055e-09,1.269217029648055e-09,1.269217029648055e-09
449,3.6818880038875605e-10,3.6829357123422643e-10,3.585401515735696e-10,3.682930341483619e-10,3.6822961774497376e-10,3.682085272019898e-10,3.585401515735696e-10,3.585401515735696e-10,3.585401515735696e-10,3.68280647942507e-10,3.683191684435431e-10,3.6822674574009747e-10,3.585401515735696e-10,3.6832459955207223e-10,3.683142036092492e-10,3.681676898216907e-10,3.602097313722982e-10,3.585401515735696e-10,3.585401515735696e-10,3.585401515735696e-10
450,1.7653790788824087e-10,1.7655100775351262e-10,1.7326607713012672e-10,1.765509688781162e-10,1.765431763501164e-10,1.7654046742047502e-10,1.7326607713012672e-10,1.7326607713012672e-10,1.7326607713012672e-10,1.7655024284983243e-10,1.7655416424127398e-10,1.7654588507059485e-10,1.7326607713012672e-10,1.7655480940104503e-10,1.7655353592653855e-10,1.7653547459888988e-10,1.7326607713012672e-10,1.7326607713012672e-10,1.7326607713012672e-10,1.7326607713012672e-10
451,1.2664090775515446e-10,1.2664517845028168e-10,1.2505233366160715e-10,1.2664515808965256e-10,1.2664253367161443e-10,1.2664165538788807e-10,1.2505233366160715e-10,1.2505233366160715e-10,1.2505233366160715e-10,1.2664473005412994e-10,1.266462244471828e-10,1.2664339555308234e-10,1.2505233366160715e-10,1.2664644524299026e-10,1.266460216029007e-10,1.2664009720085174e-10,1.2505233366160715e-10,1.2505233366160715e-10,1.2505233366160715e-10,1.2505233366160715e-10
452,1.3387911158671762e-10,1.3388419061830325e-10,1.3207397174926867e-10,1.338841713271618e-10,1.3388106989662307e-10,1.3388005840375547e-10,1.3207397174926867e-10,1.3207397174926867e-10,1.3207397174926867e-10,1.3388023138697132e-10,1.3388541660973006e-10,1.3387804495713243e-10,1.3207397174926867e-10,1.3388568384336984e-10,1.3388518569802607e-10,1.3387822310722155e-10,1.3207397174926867e-10,1.3207397174926867e-10,1.3207397174926867e-10,1.3207397174926867e-10
453,1.3876254145871832e-10,1.3876816216779844e-10,1.368051054598517e-10,1.387681448196881e-10,1.387647047744231e-10,1.3876357433654857e-10,1.368051054598517e-10,1.368051054598517e-10,1.368051054598517e-10,1.3838976572256053e-10,1.387695063265666e-10,1.3874467026209983e-10,1.368051054598517e-10,1.3876982451099303e-10,1.387692678185082e-10,1.387614974490512e-10,1.368051054598517e-10,1.368051054598517e-10,1.368051054598517e-10,1.368051054598517e-10
454,1.0666961902601713e-10,1.0667215022959604e-10,1.0561355798817944e-10,1.0667215069194037e-10,1.0667058838041608e-10,1.0667000912760471e-10,1.0561355798817944e-10,1.0561355798817944e-10,1.0561355798817944e-10,1.0561355798817944e-10,1.0667274556743135e-10,1.0664294107797849e-10,1.0561355798817944e-10,1.0667290856523532e-10,1.0667265510560795e-10,1.0666911137783182e-10,1.0561355798817944e-10,1.0561355798817944e-10,1.0561355798817944e-10,1.0561355798817944e-10
455,1.3032400225120787e-10,1.3032858548586284e-10,1.286266125689409e-10,1.3032859742073057e-10,1.3032556679842145e-10,1.3032453452471904e-10,1.286266125689409e-10,1.286266125689409e-10,1.286266125689409e-10,1.286266125689409e-10,1.3032965166489164e-10,1.3015399120803587e-10,1.286266125689409e-10,1.3032998227745076e-10,1.3032951803122146e-10,1.3032317082274866e-10,1.286266125689409e-10,1.286266125689409e-10,1.286266125689409e-10,1.286266125689409e-10
