,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
2032,1.0012664863966747,3.418236711738284,2.5562768691276396,1.027386481627347,0.8880798403970707,0.04527466095838905,6.347158843598373,0.022637331767374782,33.21418593781114,7.752414587005563,0.6669305474439682,1.6037677097171505
2033,0.38079846041529125,1.3101597216337275,0.981954061331925,0.3954445547896748,0.3408545666670547,0.0006657393106412943,2.5590721328403703,0.020637685233260008,12.694835171520898,2.9884689906373483,0.25297800042222596,0.31955115666853084
2034,2.923091681364407,10.11883603456198,7.310600608613388,3.037947936004435,2.6302082320323485,1.0566775434638487,22.448654970168416,0.7408228432036615,98.52943804371881,23.223934688988567,1.969784767852175,0.7465656559356657
2035,2.2290207119858665,7.716177786335024,5.601016679463039,2.351638747166863,2.0100599348769648,7.6723856309132445,17.82778647322394,1.725410924635354,75.11230498045259,17.70516843804296,1.5239670096951274,0.04817137197963266
2036,0.92114711654158,3.2346121687536296,2.4732392445940494,0.9863610715018505,0.8412600217152283,3.8785999739847994,7.383850053090898,1.0238590956040001,31.09727442546119,7.37895900646889,0.630945016968296,0.0016303517686432338
2037,7.796892465955161e-10,7.79840012367268e-10,7.798079713701394e-10,7.796975380194466e-10,7.796847902120668e-10,7.797536230728841e-10,7.799154787984458e-10,7.796350044670024e-10,7.799905241035447e-10,7.799176146230945e-10,7.796459475244377e-10,7.836122302465641e-10
2038,2.016681934519751e-09,2.0177259192191285e-09,2.0175646015677244e-09,2.016732696810395e-09,2.0165210353803796e-09,2.01565413957491e-09,2.0179631323066573e-09,2.014428861820761e-09,2.0182392674764085e-09,2.017995559360506e-09,2.0162144460460727e-09,2.094869002717574e-09
2039,2.095587868246348e-09,2.0967012587074296e-09,2.096540057570407e-09,2.0955924304707e-09,2.095389273191925e-09,2.181718970568286e-09,2.096931028746025e-09,2.0937214382622526e-09,2.0972573981309604e-09,2.096998994812403e-09,2.0950694068681523e-09,2.181718970568286e-09
2040,5.303128645377311e-09,5.30590576219964e-09,5.3050201266273095e-09,5.303126492532121e-09,5.30312758523774e-09,5.992009919670805e-09,5.307354987100059e-09,5.443450421608971e-09,5.310144241985917e-09,5.308171343142578e-09,5.303784021601418e-09,5.992009919670805e-09
2041,9.7633320873715e-10,9.765281993246637e-10,9.764831391875435e-10,9.7633320873715e-10,9.762975320660689e-10,9.859697188310057e-10,9.765747169940364e-10,9.749351257396352e-10,9.767406351186273e-10,9.766276309996148e-10,9.762489382413975e-10,9.859697188310057e-10
2042,2.910941632877162e-10,2.911343709951504e-10,2.9112665238876544e-10,2.910940749466867e-10,2.9108939506621e-10,2.9048414880488376e-10,2.911416565501192e-10,2.906619504849581e-10,2.911648825025312e-10,2.911491585119409e-10,2.9107579542077476e-10,2.9048414880488376e-10
2043,3.1256410942774354e-10,3.126078868929222e-10,3.1259873765401146e-10,3.125639358212891e-10,3.1255606183913293e-10,3.1193867812437414e-10,3.1261579361749777e-10,3.1215875547841234e-10,3.126410413132805e-10,3.126239882054816e-10,3.125439757288463e-10,3.1193867812437414e-10
2044,3.237905831532293e-10,3.2383740338133277e-10,3.2382805052864483e-10,3.237905831532293e-10,3.237819614907827e-10,3.2316429129064084e-10,3.2384557930310843e-10,3.233839993820175e-10,3.2387241759747776e-10,3.238544331112138e-10,3.2376869617165304e-10,3.2316429129064084e-10
2045,2.371054457527817e-09,2.3725194039356275e-09,2.372252333442203e-09,2.371068642823103e-09,2.370798573953074e-09,2.4882641490557844e-09,2.372733128993521e-09,2.3765846823858377e-09,2.373245476606761e-09,2.3729240085181667e-09,2.370380821099501e-09,2.4882641490557844e-09
2046,1.4460048809799226,4.9641198447769845,3.5305376879191956,1.4633966922416395,1.2571795015669749,0.0024845463158539673,7.4933861111221125,0.03229907985055299,47.3902011454732,11.34194548889088,0.9490959877879197,0.0024845463158539673
2047,5.491350641499916,19.557430625780114,13.929040931304767,6.010141343773306,4.972559939226528,0.32302062639871354,34.25976335813135,0.24471259586681252,186.66676778070686,44.82155897611203,3.7294199545336917,0.8809653439382138
2048,2.572195516673333,9.000431945537882,6.518330843712848,2.8019362720146828,2.2974075544023003,4.031725021194823,17.23055665158922,1.2207793087829348,86.03115579527805,20.595583009235803,1.6982797022375875,2.0136101507453477
2049,2.004105265638108,6.995131814064416,4.9770362860743225,2.2559300108986142,1.7802610476287566,3.78436631199349,13.727946183875403,1.0842454322558515,66.78252341798408,15.81599302999339,1.3115872161716637,3.3926389304771982
2050,0.7767089511794838,2.721893926201202,1.987501283000613,0.8954676128126229,0.7002665942661663,0.8340407188644547,5.389186165630869,0.3044043888222686,26.04500303719604,6.133134103445042,0.5187159965971093,1.968390693772339
2051,1.6401362949509447e-09,1.640780013248572e-09,1.640677669598804e-09,1.640233688370266e-09,1.6400368198903936e-09,1.6394717941404383e-09,1.6409136650905928e-09,1.6382450317334424e-09,1.6411360994344219e-09,1.6409410956399863e-09,1.6398154284163945e-09,1.6407375740962571e-09
2052,1.084099366167322,3.7241340862784007,2.7373977050740974,1.22078201479732,0.9642680029848221,0.005617097576654604,7.070050430133722,0.3726006472705827,35.66293710445486,8.326407378497912,0.7171158164208749,3.5088121055602084
2053,0.8632010635168897,2.9627578097463174,2.155005428435143,0.9576136795145173,0.7672898345668835,0.06294174696961802,5.32607043558532,0.21280304219960253,28.545579519125205,6.602888670978185,0.5694729248575106,2.8278826440357503
2054,0.884768990421756,3.0167424542778365,2.1822271269975184,0.9715707671646087,0.7812159936056842,0.001522841304472961,5.360390426328808,0.10812151430257984,28.961336671188732,6.706579384933606,0.5817241909159055,2.6451699362917447
2055,0.8815947708829778,3.091856386857901,2.1867315093441895,0.9882646004688763,0.8031610726580257,0.06431563538248279,5.4244745720613965,0.07059033123991629,29.801667980303723,6.902165446615148,0.6023708052021586,2.2133989667406127
2056,0.5529881581724302,1.9266654443787088,1.3873554429668573,0.5930456039295624,0.4972985384613111,0.0254022872704734,3.496721915878164,0.012701145976309664,18.53682728130045,4.325227135436849,0.3741951685740247,1.0131602789433594
2057,1.4688646555882063,5.155375767372398,3.736082034314822,1.5967054513967691,1.3331968722811467,0.002608997590445202,9.760253412310822,0.09653284751920453,49.50308693375314,11.6230764369488,0.9888094223478097,1.442774697259927
2058,1.3674201121570275,4.839193326904639,3.3598685765957,1.4929716592312872,1.2473273279990753,0.24018556994551193,10.330708820671095,0.3821134057689999,46.754304379474256,10.985760370623357,0.9361778417714617,0.45853608659701867
2059,2.194476469106942,7.794780415677695,5.398412112521283,2.4270909747247096,2.014529398723405,6.772154381546847,17.52508907519727,1.3869091288489992,75.23982018601345,17.6523687103466,1.5273556228069165,0.08777905973694915
2060,1.0903054181217355,3.9180399678673283,2.8846029999647906,1.2256131046214795,1.0118661795711417,4.490646409285712,8.732248233902045,1.1157981706506754,37.38021913349463,8.84010218690893,0.756938654281682,0.0019609833389462182
2061,1.5689060920028647e-09,1.5694690342639514e-09,1.5694110307717236e-09,1.5689834910024326e-09,1.5688926179261284e-09,1.5692324754452349e-09,1.569642785759608e-09,1.5684710552036956e-09,1.5698325474147815e-09,1.5696502410769202e-09,1.568641411618242e-09,1.6095897561697466e-09
2062,3.565186468182399e-09,3.5680823205331944e-09,3.5674345890015296e-09,3.5653788588933778e-09,3.564955927550395e-09,3.580541838610055e-09,3.569000972556765e-09,3.5657822438605343e-09,3.5699377922662003e-09,3.5691598633182093e-09,3.56460994317749e-09,3.870846154656757e-09
2063,0.5487410318501388,1.8578535845628792,1.3784074994497302,0.5674693945499101,0.48319176240096295,0.0009364234393333195,3.2456252606111047,0.04494807525117869,17.85374816636042,4.192343995080627,0.36801233179790166,0.0009364234393333195
2064,3.956357534589314e-09,3.959387385856082e-09,3.9586535577904404e-09,3.956383246215718e-09,3.956089938253037e-09,4.338957112769188e-09,3.960187332023082e-09,3.998042635683689e-09,3.961701344375949e-09,3.960716748068841e-09,3.955927330640511e-09,4.338957112769188e-09
2065,4.764524109807803e-10,4.765409556158268e-10,4.765221970164851e-10,4.764544940638477e-10,4.764404894654821e-10,4.762222342891582e-10,4.76560199434411e-10,4.757088179350961e-10,4.766104166047266e-10,4.765780850606891e-10,4.764251197482951e-10,4.762222342891582e-10
2066,3.192638375774768e-10,3.193126416041801e-10,3.1930226548439757e-10,3.192656800104978e-10,3.192591591240194e-10,3.186444639906866e-10,3.193194832197948e-10,3.187540999786141e-10,3.193476502695813e-10,3.193292870200017e-10,3.192438673098187e-10,3.186444639906866e-10
2067,3.490340276304476e-10,3.490864074104714e-10,3.490762353557115e-10,3.4903547891681505e-10,3.490250913288812e-10,3.484195040371143e-10,3.4909680162387174e-10,3.4853586589325043e-10,3.4912808788193103e-10,3.491076564448362e-10,3.490114530634951e-10,3.484195040371143e-10
2068,4.0705244961770164e-10,4.0712153968893374e-10,4.0710768482040563e-10,4.0705385554442884e-10,4.0704118177718613e-10,4.0653789212846024e-10,4.071350784131606e-10,4.0643126257218226e-10,4.071748897444165e-10,4.071492556963197e-10,4.0702467672195175e-10,4.0653789212846024e-10
2069,8.682221818547183e-10,8.683765492170909e-10,8.683439464964975e-10,8.6822809623035e-10,8.681979687666851e-10,8.744156902469246e-10,8.684229625593817e-10,8.666496941665035e-10,8.685627649163327e-10,8.684742683931175e-10,8.681590356644398e-10,8.744156902469246e-10
2070,2.3074824142934833,7.990799683224547,5.437079904103237,2.3789706818272136,2.033444055414177,0.003971571555550694,11.438122806517391,0.05163041656097805,75.73784788268024,18.0746169758979,1.5290546122595068,0.003971571555550694
2071,5.8565800208852465,21.08997420648217,14.447627635871157,6.58996213435966,5.3955969781299,0.398121719168336,36.16621508204881,0.31430662048550123,199.7628108235169,47.85842134829783,4.012647849863864,0.9429198606066059
2072,2.3292301779219655,8.275763049888502,5.802499204869944,2.6378737525915312,2.1275830424711772,4.419775990350399,16.070042122209856,1.30041826235667,78.61357609324295,18.78199033163948,1.5555636174168928,1.884783430397797
2073,0.866165524892409,3.0528535706943605,2.0894343760886933,1.005967679315004,0.787146915870909,1.913162094425755,6.122422613443315,0.5394539683611733,29.019584165984895,6.847266392349764,0.5713653296968111,1.5499804106546082
2074,0.15088596648928426,0.5373799236285756,0.3738529048596478,0.17885769336789464,0.1401276099994944,0.1847747894391024,1.0882077763481888,0.0667018270305319,5.12823960051443,1.2030532319706768,0.10301128012679728,0.41850008432517505
2075,0.24815631406417624,0.8735802263543049,0.606166643139196,0.2897345307644155,0.22846136931187383,0.12298399854131362,1.733592813949248,0.04332888874390337,8.33883961899797,1.9449852209765275,0.16981420049817372,0.8355033331631834
2076,1.0458499184275627,3.6549702351904485,2.541231815869423,1.2054796424490917,0.955943522139547,0.005504475721024584,6.864078135342056,0.3027460307401029,34.90019518183363,8.086071195090966,0.7064074018299105,3.8347830277660853
2077,1.1256813653932476,3.9161862182285603,2.6957106350355478,1.2797219729808964,1.0229876270014555,0.08294494479959585,6.965400296626097,0.21723675654177244,37.58195849442076,8.614424749645426,0.7544040035151804,4.139347611271868
2078,1.184589754331678,4.0772881265990915,2.7962066615214374,1.332406846456176,1.0655148745646934,0.002053017430539665,7.162969924694314,0.1416580487853303,38.99497011063226,8.955252166701664,0.7904108419995426,3.9212589738011823
2079,1.0397228832148087,3.6893392569333554,2.483782439918374,1.2018302140964956,0.9633274744084739,0.07639541119410825,6.351998749227063,0.08384862180908467,35.369210976999995,8.133316086268794,0.7210981294127491,2.8899824184489593
2080,0.596699956786015,2.0916125588046266,1.4464175570878586,0.6578458883214546,0.5418794664438993,0.02741024942284726,3.710925504287902,0.013705126873946717,19.98733993481599,4.635494158707294,0.40588248078783945,1.1828575073666951
2081,0.7678229714431068,2.725771540350671,1.896248512207711,0.8651719549114001,0.7074940239416088,0.0013711159352797703,5.055291581365681,0.05484450097817723,25.992178589186867,6.056203664909309,0.5251360689939698,0.8350074811606657
2082,1.397966911899633,5.013592173914705,3.329294691609714,1.58604679742374,1.2997162254317867,0.24983746145982008,10.28825045599957,0.4070385598088192,48.03897135939278,11.217421233737776,0.9712782163820549,0.5586253332166907
2083,3.12685253327865,11.226530780294919,7.390171548568629,3.566369957535343,2.9196514618433462,9.68194097504997,24.424611148688648,1.5508686263009945,107.51851961458856,25.046214362994533,2.197587121993036,0.15069168902516156
2084,9.468923098986799e-10,9.470760102456125e-10,9.47044499621317e-10,9.469232903842575e-10,9.468780441987592e-10,9.471015773808672e-10,9.471783129503239e-10,9.468831316200949e-10,9.472841189097216e-10,9.471812649468766e-10,9.468253762157656e-10,9.555332989760527e-10
2085,1.1168839528860609e-09,1.117132048391535e-09,1.1170971458989375e-09,1.1169271324275117e-09,1.1168827662377912e-09,1.117022498895368e-09,1.117244030208398e-09,1.1166149850885018e-09,1.1173797561514862e-09,1.1172512556619529e-09,1.1167768243108185e-09,1.1320732697205475e-09
2086,4.1011788748249936e-09,4.104238176731341e-09,4.103463854243036e-09,4.101404277466988e-09,4.101013095385709e-09,4.126912796064546e-09,4.10551605491286e-09,4.104354444549882e-09,4.106883239489183e-09,4.105791415416655e-09,4.100883764854384e-09,4.513820861055742e-09
2087,1.4919347284514996e-08,1.4866845235705609e-08,1.4875589578728444e-08,1.491440645952861e-08,1.4928622096892555e-08,2.0860397433321873e-08,1.4861430856040959e-08,1.551064041943268e-08,1.4860020510566984e-08,1.485976648111887e-08,1.495974906648785e-08,2.0860397433321873e-08
2088,1.5957410350490355e-08,1.5893476042133154e-08,1.590353932791147e-08,1.5953583746994592e-08,1.5969782985739178e-08,2.2945749994821418e-08,1.588570192249142e-08,1.7326274896490388e-08,1.588162016318363e-08,1.588235568358378e-08,1.6006756479000752e-08,2.2945749994821418e-08
2089,4.1345102503760567e-10,4.1352451991310624e-10,4.135050967405935e-10,4.1345321086391083e-10,4.1344146335396433e-10,4.1295707492610887e-10,4.135345856068048e-10,4.1281457563525585e-10,4.135741550022105e-10,4.1354881052759436e-10,4.134265344212861e-10,4.1295707492610887e-10
2090,3.521165760957653e-10,3.521749014655876e-10,3.5216060665247573e-10,3.5211836285813086e-10,3.521122971366999e-10,3.515141361502766e-10,3.5218208215608667e-10,3.513572170510272e-10,3.522143130423518e-10,3.5219384011887614e-10,3.5209483040217416e-10,3.515141361502766e-10
2091,3.5450161819104983e-10,3.545550545730152e-10,3.5454319779190576e-10,3.5450309542684836e-10,3.5449381333832176e-10,3.538938895088204e-10,3.545648503430359e-10,3.5395586336378357e-10,3.545964241146112e-10,3.5457634114387525e-10,3.5447949365763116e-10,3.538938895088204e-10
2092,3.6798910831360337e-10,3.6804665793417887e-10,3.680338265872682e-10,3.6799056161486077e-10,3.6798087938729346e-10,3.6739565348426057e-10,3.6805711107567334e-10,3.6747296822092183e-10,3.6809097478298257e-10,3.6806959672079386e-10,3.67964809468658e-10,3.6739565348426057e-10
2093,1.057814887202247e-09,1.0580246355193297e-09,1.0579835292641305e-09,1.057823232885338e-09,1.0577808987370399e-09,1.070524564210149e-09,1.0580753961118693e-09,1.0560327431541765e-09,1.058260006293145e-09,1.0581407660712264e-09,1.0577087922318477e-09,1.070524564210149e-09
2094,0.9999827427186939,3.465457429609791,2.2672022496177746,1.0292925816538039,0.8982603605321146,0.0017241108982063763,4.839571643211934,0.020689300666799054,32.85632944877202,7.818830565550929,0.6672298653964587,0.0017241108982063763
2095,5.470997597972006,19.71327141556907,12.906446756538225,6.1389111287282905,5.127218574788626,0.3732457970524844,33.258164928994056,0.24555644558426512,187.11401119026212,44.5930504362402,3.791391513276058,0.854536429509372
2096,2.087268805260521,7.4370536796072315,4.9938740315168815,2.361616747534742,1.9389726202474231,3.8742378346681696,14.588637201862586,1.1530028396779337,70.76693948943738,16.824202190934606,1.4162285680762432,1.6312580363452602
2097,0.049278859323573364,0.17355844763092632,0.11414674168288169,0.057246609790499565,0.045294984114822766,0.10687183893384111,0.35430513985149664,0.025029184663471093,1.6527886874583957,0.3887743222262737,0.032910328764295955,0.08522034270764497
2098,4.144663357749292e-09,4.147611088513176e-09,4.146778291125326e-09,4.145003280183215e-09,4.1445402551518876e-09,4.144763819274287e-09,4.148995161594472e-09,4.144937890125919e-09,4.1501596604374505e-09,4.149117880648542e-09,4.1444562327768006e-09,4.147036805043644e-09
2099,1.5489888185551808,5.502337268137987,3.665483272839652,1.8149214119044577,1.4338427472080595,0.7731236235255479,10.733258795047199,0.24674158308044183,52.18858605311432,12.161618394376175,1.0692135212754852,5.030786690240537
2100,0.7275964956433045,2.5567996066328047,1.7066605473739784,0.8386506970783602,0.6624957568710066,0.003829458844216764,4.7064004711839615,0.204237615317771,24.25832234904248,5.61653432891825,0.495276212181504,2.5925411887037395
2101,0.8177446323575547,2.859236926098941,1.8779433709912927,0.926777249592015,0.7374048091321302,0.06025487052325009,5.057104947186848,0.16785284805255127,27.259588951330596,6.236378780955749,0.5552055671745136,2.9223610729186245
2102,0.8511446527101354,2.945816060969993,1.9309330124616013,0.9558782231233126,0.7611622893973706,0.0014751239353746287,5.142270798220402,0.10178333200897137,27.971238906803528,6.412349729565142,0.5752970799316862,2.7319235580140506
2103,0.8728778226984633,3.101833684086132,1.9935905949632065,1.0022507852827116,0.8011771446396959,0.06390712895206167,5.3089675999756185,0.07014197052181331,29.537561942193854,6.778831500175846,0.6078970559595559,2.3536526956487767
2104,0.7616090893653923,2.681778993618927,1.7640804128901815,0.8356170394243744,0.6862555402144042,0.03498557971018233,4.673265649744583,0.017492791534076606,25.466808418054683,5.891032827983332,0.523438050084682,1.5111077835982352
2105,39.74485480687735,142.47856134347091,93.848629214566,44.58404870551227,36.88893709620756,0.07933104757475447,256.71526977026224,2.459262473132945,1351.4043944794937,313.59563084110204,27.448542441493565,46.72598698851459
2106,38.17565862705232,139.1058245861102,86.98471988531865,43.57951898064609,35.99668267802257,0.26147711393469175,278.47312628605283,11.156356859083454,1324.1201047064478,308.1943582308185,26.932142730058825,16.996012402483174
2107,39.086960579946435,142.69417800748022,88.70419821104792,44.97677655773906,36.945209315294576,111.01410721783814,305.19955521294037,14.278341764395703,1356.7994261570043,315.1051548119551,27.93200607655133,2.141751264701811
2108,38.47913686594735,141.4788466584812,95.69256056957369,45.08666541867594,36.53574611514482,163.7112368476621,302.70254334505864,30.93878075283355,1331.1449286697548,312.4194970990713,27.362941771356905,0.0777356300894019
2109,36.97379681187436,134.3430386150972,90.0775966152962,42.497770439137376,37.34206172035856,54.650512419116026,279.5867185212663,15.83539106488119,1260.5707817414818,295.86402747626795,26.073155520741988,0.07365298175731483
2110,38.79818009829786,137.27418711868174,90.5037782331332,43.050035451529546,35.68521457182466,2.2777796535756822,253.4409494480475,7.061116925961337,1299.2455143661414,303.3243238600692,26.877799911559023,0.07592598850923139
2111,43.034478647748635,148.3211229728329,100.11265166329744,45.662538412493326,38.599627794741956,0.08212686770251093,238.6606773859317,3.6135821765782308,1406.6689890796513,327.68620191665815,29.319291750487267,0.08212686770251093
2112,47.28968552617241,160.83887339593124,108.15492716340655,49.17767677341306,42.07523350998396,0.08990434515624747,237.61718411705087,1.4384695217567354,1541.769614234803,358.8082413208789,32.095851203140555,0.08990434515624747
2113,49.27542906542144,168.0610641507713,105.29578378232937,50.305903817739136,43.65465768914305,0.09367952298552751,235.5103206661119,0.9367952294273069,1606.6974979092242,373.7812965225603,33.53726921184196,0.09367952298552751
2114,1.5909443102572294e-09,1.5915798308874968e-09,1.5914156060936652e-09,1.5909636779834308e-09,1.5908850823523603e-09,1.6332644534995708e-09,1.5916348946733536e-09,1.6133145507260457e-09,1.591931316076763e-09,1.5917361446177224e-09,1.5906483828424671e-09,1.6332644534995708e-09
2115,6.962561381704345e-10,6.963845940372014e-10,6.963413928879509e-10,6.962582903430486e-10,6.962415734001733e-10,6.984922885985495e-10,6.96418469611532e-10,6.949152812125074e-10,6.965192522225972e-10,6.964575634548073e-10,6.962222855102795e-10,6.984922885985495e-10
2116,8.26820906775001e-10,8.269680491515785e-10,8.269189828774246e-10,8.268222043244813e-10,8.268011939710429e-10,8.318891589829753e-10,8.27009340316569e-10,8.253090329313283e-10,8.271450283830075e-10,8.270608246437743e-10,8.267681414839955e-10,8.318891589829753e-10
2117,7.34321793981525e-09,7.3418670663676795e-09,7.34162474738009e-09,7.343120521968973e-09,7.3438603432071535e-09,8.622104827863284e-09,7.34287714191759e-09,7.598141877351342e-09,7.3475005742543115e-09,7.3444219848789514e-09,7.3467562304373394e-09,8.622104827863284e-09
2118,4.045764095581752e-09,4.048843721266294e-09,4.04772550558847e-09,4.0457899195122075e-09,4.045537484910199e-09,4.4467341825565556e-09,4.04959870189151e-09,4.1128875214581775e-09,4.051470395782612e-09,4.050391609212561e-09,4.045367127939961e-09,4.4467341825565556e-09
2119,2.3287813589558293,8.169087671496387,5.000150517275765,2.5123105377717136,2.1044679181808545,0.06933324642089345,13.817707952829133,0.10196065598813839,77.63284264020164,18.33252575169938,1.5783509389086396,0.3466662277434169
2120,0.3369987689068361,1.1964947251054905,0.758098106224294,0.3775579118775235,0.30956170160325563,0.5576882233075519,2.373902787242827,0.17953386090768833,11.379225442794263,2.684060939375633,0.2290398736488072,0.26065214684569993
2121,0.027637591587383003,0.0971192113505362,0.06007527615269578,0.03175897128368847,0.02516476383360985,0.0544992912832148,0.20122043012137794,0.013091547281088356,0.9246439087625566,0.21571799166484404,0.018619043697720727,0.048583898710950126
2122,0.6406829467766039,2.2886428159034877,1.44924537736778,0.7548866799110899,0.5915753415287652,0.6738020293856088,4.748591227609935,0.17016356626432239,21.745532829932298,5.059225381734314,0.44311048845414386,1.7496011955106543
2123,0.3506221997339692,1.2454845036008249,0.7850213763673743,0.40895580345287125,0.3214553978746444,0.17500081832994704,2.4239474127862337,0.04530163564416128,11.806969628063595,2.7329913984488368,0.24388411633527926,1.1803246271057986
2124,1.1664530382747669,4.101003308040886,2.6030320406292784,1.3424441981074668,1.047761325829426,0.006139228720036843,7.487809930398683,0.31105414513323104,38.86335019262668,8.946899429940077,0.8062850832681899,4.276994467873388
2125,3.8746752411350655e-09,3.877742906679691e-09,3.8766364035674435e-09,3.874954125551752e-09,3.8744412438706526e-09,3.887100615696023e-09,3.878652650477552e-09,3.874878340715543e-09,3.879916330484739e-09,3.878942779459411e-09,3.8742636889519625e-09,3.877686602808208e-09
2126,5.149599976255802e-09,5.152399787277943e-09,5.150986959518075e-09,5.149676209169313e-09,5.149574810270963e-09,5.800660598617958e-09,5.153793895205846e-09,5.160512779813176e-09,5.1561844314149424e-09,5.15433641902598e-09,5.150119730409998e-09,5.152208090051615e-09
2127,4.945249293478125e-09,4.948171130672104e-09,4.946739221643893e-09,4.945379917265846e-09,4.9452048327934676e-09,4.979195229007385e-09,4.949428274191584e-09,4.959126173662426e-09,4.951651130272249e-09,4.949986854304689e-09,4.945621094407816e-09,4.947412454163846e-09
2128,0.12206456996107157,0.43079065983552656,0.26810994203039484,0.13373091624098699,0.1093180064372299,0.005617152306593524,0.7345477504948011,0.009721977279828249,4.084733529479092,0.9404371583256874,0.08512114010858327,0.24801790118958394
2129,3.049870484543506,10.927180676264616,6.763285644473887,3.4029493030286946,2.806367851105457,0.006087566570755964,19.267145871517894,0.18871454164544826,103.56167000193481,23.91195860434871,2.1367356091507794,3.725590292334123
2130,4.526349894965828,16.323944599843927,10.061585006884773,5.071693255746019,4.1991438784977095,0.02726716852833338,32.2297926225993,1.163399170154556,155.17745331049164,36.01083992400857,3.1902586610543424,1.9723251553118877
2131,3.9129497915057834,14.143192016008198,8.650919116678589,4.407961512046222,3.6379432800944236,9.77451714901641,30.478578793842505,1.2571726241617418,134.24246421379402,31.07573579005001,2.7814944302704725,0.2200052096955811
2132,2.2793787513048636,8.374640551301471,5.333930841840667,2.6623512943780834,2.150183194605456,8.296200391876843,18.39191032252957,2.0901995432807308,78.90157212809504,18.410366830629485,1.6426292218577638,0.004614127999754019
2133,1.3227531835930642,4.787734128220089,2.9985918762037795,1.4992959389467653,1.2700538536367787,1.670568761304812,10.329068673124405,0.8168396160121628,45.03421241584127,10.484531696495473,0.9406830414096233,0.0026349682373271958
2134,1.327054561501839,4.6901380349354636,2.8956278572193743,1.4595003199151184,1.204996705709245,0.04674556350672179,8.988132744226187,0.17399737060824966,44.37971697275366,10.297008474427104,0.92971728626194,0.0025969774212910857
2135,1.1848214986226395,4.084575830786602,2.5644702394728225,1.2414573254227586,1.0488955143023941,0.00226543511041838,6.64904606829325,0.08608645869945974,38.73890553320542,8.966584100951597,0.8132904748137807,0.00226543511041838
2136,0.29595862999835243,1.0043462824987628,0.6324286984597668,0.3032731967039127,0.260511114426117,0.0005626683590022693,1.5079260672418293,0.004501280219606767,9.631596382425016,2.226441581338496,0.2025572397606739,0.0005626683590022693
2137,0.845545476512324,2.8812968647407917,1.7700085278128268,0.8519877277409067,0.7408588940479416,0.0016105657401394833,4.079555593253923,0.009663379647248005,27.571224698211843,6.355280839744291,0.5798026133332731,0.0016105657401394833
2138,2.368965934011126,8.124742478501892,4.9631187427957375,2.3959883591026347,2.0627117829740556,0.004503738514514867,11.376440964513032,0.004503738514514867,77.05894888693045,17.740222073562492,1.612338031448902,0.004503738514514867
2139,3.554570523293608,12.15492694175179,7.370864560358942,3.57283030337526,3.110249207973394,0.006086594095475575,16.884209982899637,0.006086594095475575,115.87047780553397,26.714058260188878,2.4102909715100522,0.006086594095475575
2140,3.7130891809608833,12.758942649433916,7.573421552857047,3.7130891809608837,3.2649577281702786,0.006401878595222266,17.72039801961545,0.012803756489855838,121.83413825866285,28.13625335804813,2.509536136323265,0.006401878595222266
2141,4.827914485497286,16.746828370256303,10.083300565485997,4.886587057363191,4.291479542723314,0.008381796512623206,23.71210083033693,0.06705436837735415,159.3044144124357,37.02239284791578,3.310809412964651,0.008381796512623206
2142,3.3658111457834567,11.692687676434405,6.930298643114769,3.4008716785440933,2.997675551796774,0.0058434228927799455,16.618692529303637,0.0233736892686199,111.112671741341,25.880516600238018,2.2789346302037328,0.0058434228927799455
2143,4.091809141724825,14.282056339545012,8.454977353265246,4.356027183994871,3.6347833388793434,0.0357051414701166,24.115252128892056,0.14282056401227053,135.77950961474465,31.65617787584226,2.785000986713532,0.53557711333318
2144,3.96349238778315,14.162407619726693,8.53566396296398,4.409385281337941,3.6166868039072013,5.860306601635269,28.61499950288314,2.0171345190915937,134.84367314357573,31.39652183886769,2.7319786817746845,2.7390563467517453
2145,3.657395686250647,13.012013425528314,7.763033471822544,4.047171425387223,3.3195900456656124,6.06101274425952,27.739040102571465,1.7734796137571749,123.70182707799299,28.609539253309784,2.5140535181166936,5.742695890631318
2146,5.188849286324697,18.427775035126572,11.270107048630521,5.722454354726724,4.682844480081395,5.409651383594501,39.4039742757576,1.3616129336480358,174.93046156248354,40.507984762106595,3.5972341685048552,12.410917884524496
2147,3.7656286702449546,13.265583103301864,8.191893948512115,4.115766072854151,3.3626403389400297,1.8629952371987384,26.70953809027721,0.5351156537183172,125.50774292084984,28.9094579972368,2.622727337199845,11.237428714603372
2148,4.197491247318154,14.560501643594074,9.055833192033388,4.49523716620205,3.6528340786281,0.0217862873602383,27.05856814113483,0.9077619484301137,137.6965943410376,31.55380530672327,2.8830519468794957,13.950485614661236
2149,4.256425899173395,14.673274773560038,8.895121481204455,4.454912080971875,3.6609673537779694,0.3087562834032269,25.913473735406885,0.852755448332712,139.3078942628673,31.52989754629699,2.911130666983715,14.246897049696653
2150,3.7703312164673384,12.833256847568993,7.8104305941873795,3.905215297440505,3.230794892574671,0.006423052170792816,22.063181817018236,0.7129587144087057,121.47917254571315,27.612698291342607,2.5627975391837565,11.394493317188585
