,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
1234,6.244068691626458,0.012147993694546246,0.012147993694546246,5.697408981281711,0.012147993694546246,0.012147993694546246,0.012147993694546246,0.012147993694546246,0.012147993694546246,16.970747007946738,10.993934174844158,0.012147993694546246,0.012147993694546246,0.012147993694546246,2.5024866741557314,0.012147993694546246,1.1783553757651035,2.1866388415120968,0.012147993694546246,5.004973348178361
1235,19.575075190597666,0.03815804134941568,0.03815804134941568,17.896121373084156,0.03815804134941568,0.03815804134941568,0.03815804134941568,0.03815804134941568,0.03815804134941568,34.18960501122666,34.41855325906941,0.03815804134941568,0.03815804134941568,0.03815804134941568,7.9368725919244465,0.03815804134941568,3.7776460894477855,6.830289394017811,0.03815804134941568,13.431630540150488
1236,29.933523995500924,0.058578324871950686,0.058578324871950686,27.53181267688174,0.058578324871950686,0.058578324871950686,0.058578324871950686,0.058578324871950686,0.058578324871950686,28.99627079799099,50.43593769103059,0.058578324871950686,0.058578324871950686,0.058578324871950686,12.301448217345406,0.058578324871950686,5.5649408602428005,10.485520147169922,0.058578324871950686,18.510750650848674
1237,26.54201198610742,0.05194131507234203,0.05194131507234203,24.36047675437512,0.05194131507234203,0.05194131507234203,0.05194131507234203,0.05194131507234203,0.05194131507234203,34.800681077665395,46.95494879731675,0.05194131507234203,0.05194131507234203,0.05194131507234203,10.855734843651375,0.05194131507234203,3.168420217547088,9.401378022496509,0.05194131507234203,16.309572922982113
1238,13.164656620950664,0.02571222002529596,0.02571222002529596,12.059031162555796,0.02571222002529596,0.02571222002529596,0.02571222002529596,0.02571222002529596,0.02571222002529596,22.112509167960322,22.65246578717643,0.02571222002529596,0.02571222002529596,0.02571222002529596,5.322429532335879,0.02571222002529596,0.7713665989430258,4.62819959334375,0.02571222002529596,8.690730347445838
1239,10.790371386747829,0.021074944190865627,0.021074944190865627,9.884148789820376,0.021074944190865627,0.021074944190865627,0.021074944190865627,0.021074944190865627,0.021074944190865627,11.612294207216918,18.398426212115535,0.021074944190865627,0.021074944190865627,0.021074944190865627,4.362513431797272,0.021074944190865627,0.16859955299339982,3.793489940703288,0.021074944190865627,8.4932024782573
1240,6.874508790025436,0.013322691573239192,0.013322691573239192,6.248342291720221,0.013322691573239192,0.013322691573239192,0.013322691573239192,0.013322691573239192,0.013322691573239192,13.988826026088937,11.93713154228036,0.013322691573239192,0.013322691573239192,0.013322691573239192,2.7977652053148834,0.013322691573239192,0.013322691573239192,2.3980844617158095,0.013322691573239192,6.021856537014078
1241,9.01636953770136,0.017439786431646488,0.017439786431646488,8.161820007057605,0.017439786431646488,0.017439786431646488,0.017439786431646488,0.017439786431646488,0.017439786431646488,27.729260280165708,17.439786339761266,0.017439786431646488,0.017439786431646488,0.017439786431646488,3.62747555874378,0.017439786431646488,0.017439786431646488,3.139161541233059,0.017439786431646488,9.591882486910423
1242,9.531875012736048,0.018436895662784357,0.018436895662784357,8.665340920677107,0.018436895662784357,0.018436895662784357,0.018436895662784357,0.018436895662784357,0.018436895662784357,32.90985860275169,18.178779037749724,0.018436895662784357,0.018436895662784357,0.018436895662784357,3.798000488686465,0.018436895662784357,0.018436895662784357,3.3370780992934113,0.018436895662784357,11.67055489951981
1243,29.453191926206532,0.056969423483247746,0.056969423483247746,26.775629023826703,0.056969423483247746,0.056969423483247746,0.056969423483247746,0.056969423483247746,0.056969423483247746,35.15013427169553,55.26034075127171,0.056969423483247746,0.056969423483247746,0.056969423483247746,11.450854114461281,0.056969423483247746,0.056969423483247746,10.36843506881837,0.056969423483247746,37.03012524570689
1244,34.59922245706864,0.0670527567237983,0.0670527567237983,31.5147956488825,0.0670527567237983,0.0670527567237983,0.0670527567237983,0.0670527567237983,0.0670527567237983,4.42548194220423,49.14967066090323,0.0670527567237983,0.0670527567237983,0.0670527567237983,13.544656853363252,0.0670527567237983,0.0670527567237983,12.13654896266958,0.0670527567237983,44.12071390842585
1245,49.92959219123199,0.09695066446563555,0.09695066446563555,45.663762955477665,0.09695066446563555,0.09695066446563555,0.09695066446563555,0.09695066446563555,0.09695066446563555,0.09695066446563555,54.777125413680054,0.09695066446563555,0.09695066446563555,0.09695066446563555,19.390132889809028,0.09695066446563555,0.09695066446563555,17.83892225862564,0.09695066446563555,63.114882556290766
1246,75.85776621865722,0.148449640360493,0.148449640360493,69.62288132397396,0.148449640360493,0.148449640360493,0.148449640360493,0.148449640360493,0.148449640360493,11.875971227979004,65.02094247313632,0.148449640360493,0.148449640360493,0.148449640360493,29.689928069931177,0.148449640360493,0.148449640360493,27.46318346468715,0.148449640360493,97.67986335004859
1247,95.90346530014507,0.1884154524646456,0.1884154524646456,88.17843174944645,0.1884154524646456,0.1884154524646456,0.1884154524646456,0.1884154524646456,0.1884154524646456,15.073236196493687,79.32290548401144,0.1884154524646456,0.1884154524646456,0.1884154524646456,37.68309049122134,0.1884154524646456,0.1884154524646456,34.85685870438039,0.1884154524646456,113.426102378559
1248,41.45719624503677,0.0816086540454296,0.0816086540454296,38.192850084011816,0.0816086540454296,0.0816086540454296,0.0816086540454296,0.0816086540454296,0.0816086540454296,0.0816086540454296,40.64110970478051,0.0816086540454296,0.0816086540454296,0.0816086540454296,16.484948113195852,0.0816086540454296,0.0816086540454296,15.015992340734618,0.0816086540454296,42.84454336347238
1249,36.80747086872479,0.07245565133864826,0.07245565133864826,33.90924481607105,0.07245565133864826,0.07245565133864826,0.07245565133864826,0.07245565133864826,0.07245565133864826,0.07245565133864826,39.126051710847776,0.07245565133864826,0.07245565133864826,0.07245565133864826,14.6360415659237,0.07245565133864826,0.07245565133864826,13.404295493545856,0.07245565133864826,37.74939433583725
1250,37.60415549274957,0.07358934540890404,0.07358934540890404,34.43981364111104,0.07358934540890404,0.07358934540890404,0.07358934540890404,0.07358934540890404,0.07358934540890404,0.07358934540890404,38.85517436432758,0.07358934540890404,0.07358934540890404,0.07358934540890404,14.791458422797406,0.07358934540890404,0.07358934540890404,13.540439551219386,0.07358934540890404,36.50031531194542
1251,31.9422864429974,0.06263193422770316,0.06263193422770316,29.311745206517383,0.06263193422770316,0.06263193422770316,0.06263193422770316,0.06263193422770316,0.06263193422770316,0.06263193422770316,36.76494537654408,0.06263193422770316,0.06263193422770316,0.06263193422770316,12.589018774608734,0.06263193422770316,0.06263193422770316,11.586907827378251,0.06263193422770316,30.12596035114214
1252,9.994370427929466,0.01940654460284991,0.01940654460284991,9.062856290965167,0.01940654460284991,0.01940654460284991,0.01940654460284991,0.01940654460284991,0.01940654460284991,0.01940654460284991,10.848258386813406,0.01940654460284991,0.01940654460284991,0.01940654460284991,3.9201219931414233,0.01940654460284991,0.01940654460284991,3.5902107362998996,0.01940654460284991,8.635912311523192
1253,6.245051969148638,0.012056085014580858,0.012056085014580858,5.630191640153,0.012056085014580858,0.012056085014580858,0.012056085014580858,0.012056085014580858,0.012056085014580858,0.819813772128275,7.932903852666072,0.012056085014580858,0.012056085014580858,0.012056085014580858,2.459441316116669,0.012056085014580858,0.012056085014580858,2.1821513638245174,0.012056085014580858,5.762808573857941
1254,4.400452215120746,0.00846240829288153,0.00846240829288153,4.002719034155947,0.00846240829288153,0.00846240829288153,0.00846240829288153,0.00846240829288153,0.00846240829288153,7.8785019465363035,6.659915179325013,0.00846240829288153,0.00846240829288153,0.00846240829288153,1.74325606995166,0.00846240829288153,0.04231204071791481,1.5147710510995362,0.00846240829288153,4.569700377233424
1255,5.060230958986915,0.009712535593179583,0.009712535593179583,4.6037417937958205,0.009712535593179583,0.009712535593179583,0.009712535593179583,0.009712535593179583,0.009712535593179583,14.11231397937201,7.915716375288653,0.009712535593179583,0.009712535593179583,0.009712535593179583,2.0007822986636135,0.009712535593179583,0.15540056703973368,1.728831306634872,0.009712535593179583,5.0602309589869146
1256,11.662893566693734,0.022471856654661344,0.022471856654661344,10.606716307288677,0.022471856654661344,0.022471856654661344,0.022471856654661344,0.022471856654661344,0.022471856654661344,35.7527238237622,19.70781822343861,0.022471856654661344,0.022471856654661344,0.022471856654661344,4.674146169353902,0.022471856654661344,1.0337054028939199,3.9550467586951408,0.022471856654661344,10.134807319043864
1257,12.841977308721683,0.02479146205075514,0.02479146205075514,11.651987133402164,0.02479146205075514,0.02479146205075514,0.02479146205075514,0.02479146205075514,0.02479146205075514,35.62533087369326,22.708979179079336,0.02479146205075514,0.02479146205075514,0.02479146205075514,5.10704116914482,0.02479146205075514,1.958525496945262,4.363297309570122,0.02479146205075514,8.924926314961604
1258,14.459073459368563,0.028130493168776506,0.028130493168776506,13.193201269351057,0.028130493168776506,0.028130493168776506,0.028130493168776506,0.028130493168776506,0.028130493168776506,33.25024285785066,25.008008376181117,0.028130493168776506,0.028130493168776506,0.028130493168776506,5.710490101692016,0.028130493168776506,2.8693102974304985,5.0072277739045115,0.028130493168776506,7.904668564389026
1259,33.22831236217436,0.06477253874258691,0.06477253874258691,30.443093197315832,0.06477253874258691,0.06477253874258691,0.06477253874258691,0.06477253874258691,0.06477253874258691,51.94757605157234,57.388469303854116,0.06477253874258691,0.06477253874258691,0.06477253874258691,13.34314297585883,0.06477253874258691,6.8658891040948165,11.464739353047271,0.06477253874258691,14.24995851790579
1260,28.488395127605678,0.05585959831828615,0.05585959831828615,26.3098707943204,0.05585959831828615,0.05585959831828615,0.05585959831828615,0.05585959831828615,0.05585959831828615,27.59464155497582,49.491604084407335,0.05585959831828615,0.05585959831828615,0.05585959831828615,11.507077247638374,0.05585959831828615,5.753538623833662,9.887148897246757,0.05585959831828615,10.613323675008514
1261,25.418346062581573,0.04983989427269732,0.04983989427269732,23.42475029296988,0.04983989427269732,0.04983989427269732,0.04983989427269732,0.04983989427269732,0.04983989427269732,26.464983841627713,43.908946825730055,0.04983989427269732,0.04983989427269732,0.04983989427269732,10.217178319292392,0.04983989427269732,3.688152173814084,8.921341069044788,0.04983989427269732,10.067658636571512
1262,17.804866229414152,0.03484318249124254,0.03484318249124254,16.37629574917134,0.03484318249124254,0.03484318249124254,0.03484318249124254,0.03484318249124254,0.03484318249124254,22.439009494592053,29.89545053781064,0.03484318249124254,0.03484318249124254,0.03484318249124254,7.108009218815529,0.03484318249124254,1.2543545680644868,6.202086475246915,0.03484318249124254,8.745638793728022
1263,14.54010339486262,0.028454214136483465,0.028454214136483465,13.34502640350872,0.028454214136483465,0.028454214136483465,0.028454214136483465,0.028454214136483465,0.028454214136483465,14.54010339486262,24.47062410873193,0.028454214136483465,0.028454214136483465,0.028454214136483465,5.804659672347205,0.028454214136483465,0.36990478309492636,5.06485010627098,0.028454214136483465,9.361436432329048
1264,5.021254192178324,0.009731112938491323,0.009731112938491323,4.563891891743107,0.009731112938491323,0.009731112938491323,0.009731112938491323,0.009731112938491323,0.009731112938491323,10.344172880222214,8.7093459339857,0.009731112938491323,0.009731112938491323,0.009731112938491323,2.024071457411365,0.009731112938491323,0.009731112938491323,1.7418691869300582,0.009731112938491323,3.765940644175282
1265,8.018235977578819,0.015509160601282825,0.015509160601282825,7.258287113176007,0.015509160601282825,0.015509160601282825,0.015509160601282825,0.015509160601282825,0.015509160601282825,24.5044735869704,15.509160498120806,0.015509160601282825,0.015509160601282825,0.015509160601282825,3.179377902197653,0.015509160601282825,0.015509160601282825,2.7761397292492225,0.015509160601282825,7.599488644132371
1266,10.805588651162552,0.020900558396216865,0.020900558396216865,9.823262410154806,0.020900558396216865,0.020900558396216865,0.020900558396216865,0.020900558396216865,0.020900558396216865,37.119391575178476,20.607950502920673,0.020900558396216865,0.020900558396216865,0.020900558396216865,4.221912780578735,0.020900558396216865,0.020900558396216865,3.762100497553833,0.020900558396216865,11.620710425615782
1267,34.633263071127686,0.06698890344985475,0.06698890344985475,31.551773513544,0.06698890344985475,0.06698890344985475,0.06698890344985475,0.06698890344985475,0.06698890344985475,46.021376653502145,65.51514755039022,0.06698890344985475,0.06698890344985475,0.06698890344985475,13.196813974893383,0.06698890344985475,0.06698890344985475,12.124991520081666,0.06698890344985475,37.98270824241428
1268,43.38045809743078,0.0840706552467679,0.0840706552467679,39.51320795696385,0.0840706552467679,0.0840706552467679,0.0840706552467679,0.0840706552467679,0.0840706552467679,5.6327339002645305,67.67687745819035,0.0840706552467679,0.0840706552467679,0.0840706552467679,16.6459897350725,0.0840706552467679,0.0840706552467679,15.132717940976747,0.0840706552467679,48.00434413494557
1269,60.565682262088494,0.11760326654204764,0.11760326654204764,55.391138534843265,0.11760326654204764,0.11760326654204764,0.11760326654204764,0.11760326654204764,0.11760326654204764,0.11760326654204764,71.85559584880532,0.11760326654204764,0.11760326654204764,0.11760326654204764,23.050240239560644,0.11760326654204764,0.11760326654204764,21.403794508164435,0.11760326654204764,64.68179659057901
1270,75.54719398005491,0.14784186689947637,0.14784186689947637,69.33783557073622,0.14784186689947637,0.14784186689947637,0.14784186689947637,0.14784186689947637,0.14784186689947637,11.827349351094139,71.5554635740643,0.14784186689947637,0.14784186689947637,0.14784186689947637,28.97700591016478,0.14784186689947637,0.14784186689947637,27.05506164061376,0.14784186689947637,79.39108251915694
1271,85.25427871501101,0.16716525239202804,0.16716525239202804,74.55570256254028,0.16716525239202804,0.16716525239202804,0.16716525239202804,0.16716525239202804,0.16716525239202804,21.564317557333542,70.37657125298135,0.16716525239202804,0.16716525239202804,0.16716525239202804,32.76438946695136,0.16716525239202804,0.16716525239202804,30.591241185980742,0.16716525239202804,81.91097366736389
1272,53.19212162967058,0.1045031859283479,0.1045031859283479,44.10034445525015,0.1045031859283479,0.1045031859283479,0.1045031859283479,0.1045031859283479,0.1045031859283479,0.1045031859283479,52.04258658462891,0.1045031859283479,0.1045031859283479,0.1045031859283479,20.691630810765393,0.1045031859283479,0.1045031859283479,19.124083022072217,0.1045031859283479,45.24987950029182
1273,44.39249159019943,0.08721511119767086,0.08721511119767086,36.804776917614475,0.08721511119767086,0.08721511119767086,0.08721511119767086,0.08721511119767086,0.08721511119767086,0.08721511119767086,47.09616003675267,0.08721511119767086,0.08721511119767086,0.08721511119767086,17.268592013487726,0.08721511119767086,0.08721511119767086,15.960365345800666,0.08721511119767086,38.0257884741224
1274,41.77659657416353,0.08159491520368342,0.08159491520368342,34.43305420761482,0.08159491520368342,0.08159491520368342,0.08159491520368342,0.08159491520368342,0.08159491520368342,0.08159491520368342,43.08211521710552,0.08159491520368342,0.08159491520368342,0.08159491520368342,16.074198291243086,0.08159491520368342,0.08159491520368342,14.850274563484966,0.08159491520368342,32.14839658246634
1275,37.56333584532267,0.07350946351572449,0.07350946351572449,31.020993594379885,0.07350946351572449,0.07350946351572449,0.07350946351572449,0.07350946351572449,0.07350946351572449,0.07350946351572449,43.15005507084682,0.07350946351572449,0.07350946351572449,0.07350946351572449,14.481364308288596,0.07350946351572449,0.07350946351572449,13.452231819376248,0.07350946351572449,28.96272861655519
1276,14.149688019914814,0.027421876066219184,0.027421876066219184,11.544609799204922,0.027421876066219184,0.027421876066219184,0.027421876066219184,0.027421876066219184,0.027421876066219184,0.027421876066219184,15.328828688236134,0.027421876066219184,0.027421876066219184,0.027421876066219184,5.429531449538539,0.027421876066219184,0.027421876066219184,5.0182033094264495,0.027421876066219184,10.173515998831292
1277,10.863139938384004,0.020971312698860364,0.020971312698860364,8.82892261402924,0.020971312698860364,0.020971312698860364,0.020971312698860364,0.020971312698860364,0.020971312698860364,3.4812378953646457,13.945922893849474,0.020971312698860364,0.020971312698860364,0.020971312698860364,4.194262524519924,0.020971312698860364,0.020971312698860364,3.753864959453429,0.020971312698860364,8.682123425673739
1278,21.795976653987182,0.04191533975764435,0.04191533975764435,17.85593472038878,0.04191533975764435,0.04191533975764435,0.04191533975764435,0.04191533975764435,0.04191533975764435,43.2147152504636,32.77779566039975,0.04191533975764435,0.04191533975764435,0.04191533975764435,8.50881396302236,0.04191533975764435,0.25149203835335976,7.419015130324932,0.04191533975764435,19.909786366626243
1279,25.29139261716241,0.04854393979743115,0.04854393979743115,20.776806219095217,0.04854393979743115,0.04854393979743115,0.04854393979743115,0.04854393979743115,0.04854393979743115,70.34016871830597,39.854574546411406,0.04854393979743115,0.04854393979743115,0.04854393979743115,9.854419772158467,0.04854393979743115,0.9708787953165766,8.543733398526058,0.04854393979743115,22.815651689190076
1280,29.624872275334983,0.05708067878611876,0.05708067878611876,26.371273586139456,0.05708067878611876,0.05708067878611876,0.05708067878611876,0.05708067878611876,0.05708067878611876,90.58703718868276,50.402239343180106,0.05708067878611876,0.05708067878611876,0.05708067878611876,11.701539145380671,0.05708067878611876,3.0252759741925925,9.932038103888365,0.05708067878611876,23.916804399553353
1281,30.02511408509434,0.05807565589835328,0.05807565589835328,27.29555825917921,0.05807565589835328,0.05807565589835328,0.05807565589835328,0.05807565589835328,0.05807565589835328,73.11725074103117,53.19730077743772,0.05807565589835328,0.05807565589835328,0.05807565589835328,11.67320683000534,0.05807565589835328,5.51718730772865,10.1051641215009,0.05807565589835328,20.036101275362352
1282,29.851372740185205,0.05807660068960276,0.05807660068960276,27.237925710404895,0.05807660068960276,0.05807660068960276,0.05807660068960276,0.05807660068960276,0.05807660068960276,57.2635282525476,51.63009798835447,0.05807660068960276,0.05807660068960276,0.05807660068960276,11.615320132384792,0.05807660068960276,7.43380488473629,10.221481716501959,0.05807660068960276,15.796835380033292
1283,22.24326787070351,0.04335919666621302,0.04335919666621302,20.378822415657417,0.04335919666621302,0.04335919666621302,0.04335919666621302,0.04335919666621302,0.04335919666621302,34.73071649984945,38.416248213312656,0.04335919666621302,0.04335919666621302,0.04335919666621302,8.801916915720028,0.04335919666621302,5.72341395506252,7.631218606737595,0.04335919666621302,9.669100848299605
1284,20.950654056446155,0.041160420582255476,0.041160420582255476,19.427718496353716,0.041160420582255476,0.041160420582255476,0.041160420582255476,0.041160420582255476,0.041160420582255476,20.333247748300572,36.468132601171874,0.041160420582255476,0.041160420582255476,0.041160420582255476,8.314404949733174,0.041160420582255476,5.145052567919167,7.244234015614158,0.041160420582255476,8.849490416792678
1285,20.041085347026403,0.039373448659821474,0.039373448659821474,18.5448942995108,0.039373448659821474,0.039373448659821474,0.039373448659821474,0.039373448659821474,0.039373448659821474,20.907301216640697,34.68800823323179,0.039373448659821474,0.039373448659821474,0.039373448659821474,7.992810069663904,0.039373448659821474,3.701104170211248,7.008473854193111,0.039373448659821474,9.764615257511327
1286,18.919165686724444,0.03709640335071309,0.03709640335071309,17.472405957742968,0.03709640335071309,0.03709640335071309,0.03709640335071309,0.03709640335071309,0.03709640335071309,23.89008372989157,31.828714037636086,0.03709640335071309,0.03709640335071309,0.03709640335071309,7.530569871408715,0.03709640335071309,1.4096633257178488,6.566063385421064,0.03709640335071309,11.870849058353148
1287,16.332850047454077,0.03202519622172845,0.03202519622172845,15.051842200598896,0.03202519622172845,0.03202519622172845,0.03202519622172845,0.03202519622172845,0.03202519622172845,16.36487524362546,27.54166870743693,0.03202519622172845,0.03202519622172845,0.03202519622172845,6.405039234326409,0.03202519622172845,0.6725291196494582,5.6684597223846795,0.03202519622172845,12.90615405711646
1288,18.348484711572432,0.03555907894367602,0.03555907894367602,16.712767082250256,0.03555907894367602,0.03555907894367602,0.03555907894367602,0.03555907894367602,0.03555907894367602,32.92770705987873,32.03873008742102,0.03555907894367602,0.03555907894367602,0.03555907894367602,7.254052095300316,0.03555907894367602,0.03555907894367602,6.329516043944308,0.03555907894367602,16.250499056572256
1289,23.84890357244766,0.046129407331740584,0.046129407331740584,21.634692022204327,0.046129407331740584,0.046129407331740584,0.046129407331740584,0.046129407331740584,0.046129407331740584,64.07374673520161,46.406183740551654,0.046129407331740584,0.046129407331740584,0.046129407331740584,9.364269681272496,0.046129407331740584,0.046129407331740584,8.16490509155736,0.046129407331740584,26.01698571539426
1290,30.86981068759559,0.059709498455624364,0.059709498455624364,28.123173759881556,0.059709498455624364,0.059709498455624364,0.059709498455624364,0.059709498455624364,0.059709498455624364,93.80362203130389,59.35124143802146,0.059709498455624364,0.059709498455624364,0.059709498455624364,11.941899685740236,0.059709498455624364,0.059709498455624364,10.62829072031179,0.059709498455624364,38.21407899430917
1291,42.11089143017618,0.08145240123871464,0.08145240123871464,38.44553337532698,0.08145240123871464,0.08145240123871464,0.08145240123871464,0.08145240123871464,0.08145240123871464,55.87634723616537,79.57899599085685,0.08145240123871464,0.08145240123871464,0.08145240123871464,15.883218237699705,0.08145240123871464,0.08145240123871464,14.579979818197765,0.08145240123871464,50.58194115693876
1292,35.974416255993965,0.06971786098436325,0.06971786098436325,32.8371125127407,0.06971786098436325,0.06971786098436325,0.06971786098436325,0.06971786098436325,0.06971786098436325,4.6710966844224995,56.122878073776036,0.06971786098436325,0.06971786098436325,0.06971786098436325,13.734418609376377,0.06971786098436325,0.06971786098436325,12.479497112075073,0.06971786098436325,46.57153112209387
1293,55.788969594097075,0.10832809631411225,0.10832809631411225,51.13086145323197,0.10832809631411225,0.10832809631411225,0.10832809631411225,0.10832809631411225,0.10832809631411225,0.10832809631411225,66.08013874251998,0.10832809631411225,0.10832809631411225,0.10832809631411225,21.123978778356708,0.10832809631411225,0.10832809631411225,19.607385430168073,0.10832809631411225,75.28802692795104
1294,62.64056787743957,0.12234485914881293,0.12234485914881293,57.50208379374443,0.12234485914881293,0.12234485914881293,0.12234485914881293,0.12234485914881293,0.12234485914881293,9.787588730861083,59.214911821642794,0.12234485914881293,0.12234485914881293,0.12234485914881293,23.857247531454885,0.12234485914881293,0.12234485914881293,22.266764362692108,0.12234485914881293,88.3329882959152
1295,51.746391771304594,0.10126495455860308,0.10126495455860308,45.26543468057568,0.10126495455860308,0.10126495455860308,0.10126495455860308,0.10126495455860308,0.10126495455860308,13.063179136016423,42.632545862467055,0.10126495455860308,0.10126495455860308,0.10126495455860308,19.847931090373244,0.10126495455860308,0.10126495455860308,18.32895677223366,0.10126495455860308,75.64492104336742
1296,44.23813282211536,0.0867414369247067,0.0867414369247067,36.6916278112871,0.0867414369247067,0.0867414369247067,0.0867414369247067,0.0867414369247067,0.0867414369247067,0.0867414369247067,43.19723557924248,0.0867414369247067,0.0867414369247067,0.0867414369247067,17.174804507420898,0.0867414369247067,0.0867414369247067,15.786941516923743,0.0867414369247067,67.83180366056695
1297,35.62550019922179,0.06985392198234754,0.06985392198234754,29.54820898877026,0.06985392198234754,0.06985392198234754,0.06985392198234754,0.06985392198234754,0.06985392198234754,0.06985392198234754,37.72111785799817,0.06985392198234754,0.06985392198234754,0.06985392198234754,13.761222625988113,0.06985392198234754,0.06985392198234754,12.643559874640703,0.06985392198234754,56.79123855286335
1298,27.6379372810241,0.05387512143542966,0.05387512143542966,22.789176354533907,0.05387512143542966,0.05387512143542966,0.05387512143542966,0.05387512143542966,0.05387512143542966,0.05387512143542966,28.446064102105794,0.05387512143542966,0.05387512143542966,0.05387512143542966,10.613398916902987,0.05387512143542966,0.05387512143542966,9.697521853010395,0.05387512143542966,39.49046399022234
1299,26.100522834556696,0.0509775836928651,0.0509775836928651,21.56351788871153,0.0509775836928651,0.0509775836928651,0.0509775836928651,0.0509775836928651,0.0509775836928651,0.0509775836928651,29.923841609145303,0.0509775836928651,0.0509775836928651,0.0509775836928651,10.093561564945672,0.0509775836928651,0.0509775836928651,9.27792022636677,0.0509775836928651,34.81768964061874
1300,2.1816092514244523,0.004219747473777138,0.004219747473777138,1.7807332768617226,0.004219747473777138,0.004219747473777138,0.004219747473777138,0.004219747473777138,0.004219747473777138,0.004219747473777138,2.3208609057462395,0.004219747473777138,0.004219747473777138,0.004219747473777138,0.8397296734143633,0.004219747473777138,0.004219747473777138,0.767993972703112,0.004219747473777138,2.6668801680003753
1301,6.1321577202471484,0.011838142451521332,0.011838142451521332,4.995696057832836,0.011838142451521332,0.011838142451521332,0.011838142451521332,0.011838142451521332,0.011838142451521332,1.965131624727998,7.872364640819062,0.011838142451521332,0.011838142451521332,0.011838142451521332,2.379466605816552,0.011838142451521332,0.011838142451521332,2.1071893325297877,0.011838142451521332,7.600087367532299
1302,10.162548739265189,0.01954336304215251,0.01954336304215251,8.345015983988326,0.01954336304215251,0.01954336304215251,0.01954336304215251,0.01954336304215251,0.01954336304215251,20.14920721180794,13.934417790538674,0.01954336304215251,0.01954336304215251,0.01954336304215251,3.9868460439158557,0.01954336304215251,0.11726017784242972,3.4396318810367994,0.01954336304215251,12.957249642540361
1303,13.035064020146578,0.025019316801546464,0.025019316801546464,10.733286880324046,0.025019316801546464,0.025019316801546464,0.025019316801546464,0.025019316801546464,0.025019316801546464,32.47507312495208,18.814526186440112,0.025019316801546464,0.025019316801546464,0.025019316801546464,5.103940614453725,0.025019316801546464,0.7005408687062626,4.378380429074883,0.025019316801546464,15.787188861238736
1304,13.354079206258621,0.025730403157369606,0.025730403157369606,11.913176632950407,0.025730403157369606,0.025730403157369606,0.025730403157369606,0.025730403157369606,0.025730403157369606,35.94537312348384,20.867356909937165,0.025730403157369606,0.025730403157369606,0.025730403157369606,5.274732634494704,0.025730403157369606,1.8011282166981117,4.477090138556227,0.025730403157369606,14.023069686723145
1305,16.602657377824755,0.03217569264270086,0.03217569264270086,15.154751211158375,0.03217569264270086,0.03217569264270086,0.03217569264270086,0.03217569264270086,0.03217569264270086,34.588869537080456,27.124108855600454,0.03217569264270086,0.03217569264270086,0.03217569264270086,6.4994899037526785,0.03217569264270086,3.9254344963457783,5.598570511160263,0.03217569264270086,13.739020737084578
1306,13.749193176949527,0.026749403128090612,0.026749403128090612,12.572219441962915,0.026749403128090612,0.026749403128090612,0.026749403128090612,0.026749403128090612,0.026749403128090612,26.374911424987747,21.854262306516432,0.026749403128090612,0.026749403128090612,0.026749403128090612,5.403379419771722,0.026749403128090612,4.199656281717231,4.681145536939027,0.026749403128090612,10.05777555358242
1307,12.502350143573253,0.024371052977362726,0.024371052977362726,11.478765921297837,0.024371052977362726,0.024371052977362726,0.024371052977362726,0.024371052977362726,0.024371052977362726,19.52121338203326,19.838037069880418,0.024371052977362726,0.024371052977362726,0.024371052977362726,4.971694793975528,0.024371052977362726,3.850626360054831,4.264934259547263,0.024371052977362726,9.017289577254564
1308,15.567609698538657,0.030644901033875467,0.030644901033875467,14.464393263212886,0.030644901033875467,0.030644901033875467,0.030644901033875467,0.030644901033875467,0.030644901033875467,15.138581084800853,24.94494939880771,0.030644901033875467,0.030644901033875467,0.030644901033875467,6.22091489925087,0.030644901033875467,4.075771830561868,5.362857671775269,0.030644901033875467,11.491837868029556
1309,14.915501155106146,0.02936122280105404,0.02936122280105404,13.858497136244258,0.02936122280105404,0.02936122280105404,0.02936122280105404,0.02936122280105404,0.02936122280105404,15.590809278267903,23.753229201701362,0.02936122280105404,0.02936122280105404,0.02936122280105404,5.9603282175262695,0.02936122280105404,3.200373279386898,5.196936426126019,0.02936122280105404,11.65640543028199
1310,14.040469156503656,0.027530331737820338,0.027530331737820338,12.966786221010809,0.027530331737820338,0.027530331737820338,0.027530331737820338,0.027530331737820338,0.027530331737820338,17.729533601530356,21.63884069999149,0.027530331737820338,0.027530331737820338,0.027530331737820338,5.616187662636704,0.027530331737820338,1.2388649256274027,4.9003990389748076,0.027530331737820338,12.471240250783337
1311,12.580715298365126,0.024716533067680572,0.024716533067680572,11.616770511265543,0.024716533067680572,0.024716533067680572,0.024716533067680572,0.024716533067680572,0.024716533067680572,12.63014836437023,19.47662800607753,0.024716533067680572,0.024716533067680572,0.024716533067680572,4.992739666581219,0.024716533067680572,0.6426298581318024,4.350109808514828,0.024716533067680572,13.19862862342896
