,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
752,10.896109744793707,9.66455711082458,34.92182299392029,15.279602170785527,4.320871105805974,0.2922328285848765,3.444172620607608,43.12521596256212
753,11.779161345808543,10.513071066814899,44.87837863949954,16.504391137052682,4.657403526469286,0.8591326894883288,3.7756620821701383,44.74272610960736
754,12.61438386504547,11.23430731936701,41.5959913242931,17.844147617090158,4.987645059980297,1.3558646766159135,4.3823483294195675,46.753119468670505
755,16.309560688955514,14.581187205553244,46.634659079558936,24.66860335413739,6.536394264626322,1.5398236489724821,5.782194926414425,61.37297114711643
756,19.598483604605725,17.593233351635302,36.05666964313656,28.22484318342189,7.831826459817007,1.626901148738703,6.885953698981901,73.66457061394036
757,18.05965167112834,16.27813864361984,23.648712149586355,25.84940471297921,7.230846994115906,1.1178120958024256,6.392487922347202,64.937896434195
758,14.206128440288934,12.777272194858181,21.89996976183912,18.822433233219048,5.632990967704428,0.21982403789943275,5.028474863868341,51.63117086868664
759,12.221970545004961,10.926771354318582,30.990584271860293,14.788819850183419,4.827560619995448,0.02354907635853332,4.309480943720895,48.25205712228057
760,9.672013933794068,8.613847342211775,35.457862981299414,12.772256403868504,3.8242511908392793,0.018564326376442015,3.4158360151408496,42.08532742331482
761,8.743429435745602,7.788687141062987,39.47943137859817,13.064894559045856,3.4337222881247342,0.016749865049900642,3.1154748565638615,41.37216610314441
762,7.99967077766826,7.114600819313107,25.139390932738237,11.505909458844442,3.0977448544704775,0.017020576349447793,2.910518517126118,39.98133331130924
763,13.161199525969119,11.758086570123583,5.528265046169386,16.023549955894016,5.079268900298811,0.028062259254745158,4.798646309129705,67.54585769454218
764,15.87314239864233,14.163727063417587,0.030525273970019397,16.544698423194905,6.288206411846431,0.030525273970019397,5.799802030353647,81.68563280479502
765,25.865242471646347,23.258667648930086,0.05012643897558718,25.31385164376405,10.326046413145525,0.05012643897558718,9.52402339077129,131.2310170360616
766,33.98065811911171,30.73494223639512,0.06623909970570524,28.68153014732952,13.645254527397576,0.06623909970570524,12.58542893304114,169.50585599744105
767,31.418820482013185,28.461755024888447,0.06160553041958578,26.490378053471947,12.690739253556512,0.06160553041958578,11.643445237491502,157.15570794017125
768,29.374251635366754,26.830025115773864,0.05782333005767493,22.84021534641227,11.96942930815172,0.05782333005767493,10.986432698309008,142.30321510729686
769,25.316237302416848,23.028325876272266,0.04973720499398782,18.900137868228768,10.395075827560854,0.04973720499398782,9.450068934153308,121.01061956115997
770,24.972124085771583,22.760026479755485,0.049157724656853176,19.122354860973463,10.224806712330938,0.049157724656853176,9.339967669924501,121.7145260555422
771,22.629833728414436,20.706745091422146,0.04472299164447788,17.84447363171269,9.302382244142294,0.04472299164447788,8.49736839609901,110.91301906382789
772,13.925407069062212,12.56815491809539,0.027145043161825165,10.477986605606484,5.673313991183935,0.027145043161825165,5.157558173816542,67.72688233338697
773,5.939853508670605,5.33093235597876,0.011489078689398417,5.928364430317926,2.401217376046279,0.011489078689398417,2.1714358089927503,28.05632933757248
774,5.627515242523335,5.040863074420983,4.910495925953792,7.300560314518931,2.2922890275710572,0.010863929395047262,2.053282588714541,25.519369312808585
775,7.561579109436885,6.760255697096976,19.814542559943536,10.592038559740557,3.0741680003333656,0.014569516853481596,2.4331092704614306,31.79068519527821
776,12.384853163660482,11.027282720738597,33.79635892132325,17.958037087234555,5.001575316190561,0.33343835456438137,3.929809177041699,49.51559562883983
777,12.548309224669186,11.242704796685585,42.553033208514535,18.205928412598126,5.053172693652212,0.9187586717041188,4.037702582998297,47.82380664000389
778,12.644095684347858,11.325985323447822,33.19685353393732,18.526773406142475,5.101575285864308,1.4157481655697415,4.442520105414287,46.89055561662104
779,20.052401809382427,18.03161713092757,49.276057159344944,31.399885003782764,8.160861201551931,2.020784678554476,7.1893301061409405,75.23536802872654
780,23.2103381666675,20.91629311531934,37.2894774033729,34.86048852547485,9.401086583061886,2.1591012248843398,8.186592144112856,86.6789179206334
781,21.499567098979593,19.453977219668033,28.22079098814616,32.10323708561505,8.725067036340029,1.4193888959415732,7.639651998337973,76.68874710816095
782,10.549060651666471,9.524880005891962,16.30495588091922,15.5060949772151,4.240107873695475,0.22531974225933643,3.768984776639199,38.28387253924022
783,8.54920601524582,7.6876581222601,18.672393757828036,11.581191869407105,3.4296233434652748,0.01656822894470383,3.031985854394939,33.84889125734573
784,9.321681736341928,8.333834924228347,37.05323588003966,13.650246858512366,3.735857035117828,0.01796085134467114,3.3227574591430535,40.19638482767378
785,7.769430565157374,6.947663870793136,41.297511695218326,11.982852525352204,3.0778898009687916,0.014941212883678981,2.7790655484727016,35.91867515028878
786,6.995832928283485,6.2617947838012,28.507644672703137,11.205316981334967,2.756388134640877,0.014980370553754407,2.5616433207986367,34.34998908797031
787,16.507136267052687,14.842253424678573,13.921254405492888,22.777014205355222,6.482416173608525,0.035423039308661475,6.057339703215133,82.60652741322514
788,23.79755832784297,21.357963373546614,0.04603009356135245,28.26247739514008,9.528229349883114,0.04603009356135245,8.745717760769187,118.29734023671904
789,31.672362594913647,28.647127181370383,0.06173949829826103,35.623690481990565,12.780076134827127,0.06173949829826103,11.730504664822316,152.866997631351
790,35.58035075703617,32.43474017930703,0.06990245733823705,35.30074092790467,14.469808657609457,0.06990245733823705,13.281466883800668,165.5290188458913
791,36.57668474526332,33.39610346307117,0.07228593828518205,36.28754099233675,15.03547515223465,0.07228593828518205,13.662042325833491,165.31794073581383
792,27.22950902930804,25.06843688413056,0.054026803701064885,23.93387400791236,11.345628762253488,0.054026803701064885,10.26509268966474,119.83145045016349
793,30.41207625796669,27.882755064240158,0.06022193324822811,25.835209335985326,12.706827901880935,0.06022193324822811,11.442167305017666,132.78936267070736
794,24.563608351848295,22.565378307359158,0.04873731823766778,21.249470717085817,10.283574131474731,0.04873731823766778,9.26009045015103,109.0253807201328
795,20.193135573439143,18.62434615638661,0.04022536976419729,18.020965611366396,8.447327630379133,0.04022536976419729,7.642820237018856,89.0187430754106
796,16.467603206357417,14.920744196769578,0.0322262294864503,14.018409774509992,6.799734396433378,0.0322262294864503,6.122983579738694,70.86547837686334
797,10.887945869701234,9.809722103981967,0.021141642648016625,12.431285769652341,4.46088656031578,0.021141642648016625,3.9957704260839364,45.22197323299716
798,11.377003449950465,10.208435266155762,9.965902246877612,15.852840078447167,4.674272735354411,0.022048456473423572,4.167158240500103,44.736317828844605
799,16.395251021772005,14.647695195820924,38.16026449043547,24.783518986337192,6.736033365606021,0.03177374241176459,5.306214962555133,59.09916065955844
800,20.56172736922407,18.21522463270864,48.162962947897064,30.90224790302086,8.351958892779383,0.636339725254058,6.602024648598384,69.79851360322576
801,21.259228705778952,18.9520255904333,64.35448689598532,32.960044505031924,8.610811627009012,1.7716023922343795,6.88040929049977,68.63929268162725
802,21.26356505966179,18.951410412407796,48.43138216489626,34.31072342630935,8.629291451452442,2.6424624540983355,7.555791079513088,67.25892714967883
803,22.13368241670504,19.808353913792168,53.999295234399966,37.894242269781174,9.042944178084419,2.540636697716933,7.966403204513645,71.6976288399035
804,22.38460518728726,20.115600372990336,36.173172904937815,36.260442320872315,9.119653965243687,2.399908938287397,7.9851515580952235,73.26267467709911
805,21.33877234273357,19.217373922704986,31.072247446394144,34.23354705271126,8.693573917465132,1.6638418981547065,7.612076683725066,66.22090754294621
806,20.66797983548608,18.61326838986252,31.26384474134877,33.39913310640856,8.379999621462797,0.765480734740157,7.4130765882281775,66.07307393779503
807,20.87668302112471,18.724028935298723,36.879432262925434,31.3150245316394,8.407535769264744,0.040616114922164354,7.432749013419014,73.51516783679409
808,21.232145023236658,18.932338212219307,68.95313635184681,34.16855833520929,8.583207562641197,0.041067978862378715,7.597576072205187,81.84848168505125
809,19.96680752884073,17.80823374194989,99.6413078414009,33.68916945978965,7.97901381950052,0.0385459605805644,7.169548649416453,82.141441783393
810,20.487323069490753,18.284385105038837,80.09882438755977,36.1281826170994,8.194929227849027,0.044058759376859505,7.534047838513452,89.04275252323458
811,21.03349176602679,18.857613307481135,17.815004879428006,32.4115228721718,8.38619822573014,0.04533080130505969,7.751567008654324,94.0614125309655
812,23.419740230889158,21.00955337218506,0.04547522383422156,31.196003491991075,9.50432176365415,0.04547522383422156,8.640292512420602,103.22875791061932
813,22.18556662189091,20.058183521170196,0.04341598173648179,27.829644236047898,9.030524182740372,0.04341598173648179,8.249036513087862,94.12584821156891
814,31.46028674218474,28.667953599392817,0.0620518476799671,35.18339759924062,12.968836152140444,0.0620518476799671,11.789851047406072,126.52371729234531
815,35.332458647614786,32.18402173842631,0.06996526470395002,38.48089555680323,14.622740311619541,0.06996526470395002,13.22343501864689,135.45275235980796
816,31.3285343773528,28.774916267076627,0.0622833686054584,29.522316689596472,13.079507394159648,0.0622833686054584,11.833840023293217,118.0892667581994
817,30.79909806929487,28.171397241959646,0.06110932162926581,26.949210810640928,12.894066850475756,0.06110932162926581,11.61077109759111,114.33554064992872
818,25.784735405269608,23.631735629885608,0.0512618994893933,23.016592836918747,10.816260776409424,0.0512618994893933,9.739760888717424,98.21779927711697
819,20.39288234267524,18.76470810374669,0.04070435606826642,18.601890679853824,8.588619110443231,0.04070435606826642,7.73382763500574,77.50109377309421
820,16.988832209287917,15.386741942018269,0.03337688068401956,14.518943047247202,7.10927556112507,0.03337688068401956,6.341607308058362,62.68178170704107
821,13.312798281773683,11.963352841920909,0.025950873992364298,15.259113820022876,5.501585254933577,0.025950873992364298,4.904715156537155,47.61985350264614
822,10.448174857110661,9.370833869918501,9.187889173980205,15.895861358384225,4.3093639489590965,0.020327188627850146,3.8418386148945722,35.714870085032466
823,8.219844649697373,7.310075436068396,19.168996940039126,13.598655614486253,3.3837030404064703,0.015960863639327198,2.9687205920844764,26.25562028830696
824,11.23152856130238,9.903770339929135,26.359265673669693,18.47978245830715,4.570970926216908,0.5006301492202017,4.026807720736067,32.54095968793202
825,17.034478249108915,15.149108811841858,51.66573791259333,28.842844724623657,6.94609792689043,1.6538328398249866,6.086104850242298,44.388873417878365
826,18.13487118363925,16.194369403300495,41.385610697152785,31.859511048217037,7.409188615948643,2.4344476881710833,6.527142352158295,45.866405717207726
827,17.551446436344055,15.768877657664333,42.98733170135086,32.634720717480164,7.267395790114886,2.09109029817953,6.376111400775025,46.34678824578571
828,17.239042146614317,15.518511521425516,27.96705663308566,30.463512834339998,7.118273763150781,1.9904177821959157,6.207404608639064,49.490557395251436
829,16.94821184895917,15.289874094669301,24.775566049207338,29.684245801905337,7.031352078305764,1.393003713720207,6.10268293590344,47.92596109909387
830,15.430162436111036,13.92036180636712,23.432105773753786,27.20660734811358,6.341162645052661,0.6643122772155163,5.586262330180702,47.67950388744106
831,14.288053164495143,12.86482911882683,25.31106292996542,23.525056284420867,5.832427951995158,0.02790635397523754,5.134769106079317,50.59421950595545
832,15.39627831266929,13.781911266305896,45.381651414567166,27.025700183694482,6.307989755364249,0.02989568617315361,5.560597604270084,61.6150089363324
833,13.583919053020555,12.112546776500443,57.725087348623994,24.855681671362152,5.4913715321599215,0.0262745050850661,4.887057918589157,57.88273437825116
834,10.778894522606201,9.62998134676677,37.97680279429607,19.322630684757627,4.365870068375178,0.020889330654950196,3.9689727894488254,48.50502535107923
835,15.802306846159123,14.1485770599464,12.035477888674585,25.14281767569395,6.339297513941865,0.030624625796915578,5.818678877541561,71.47787631532083
836,18.59925671485668,16.649043389426637,0.036115061689158956,27.050181125053527,7.584162932335147,0.036115061689158956,6.861861700694387,81.51169399076655
837,16.478725875807907,14.89547574265356,0.032311227326952845,21.8100783650011,6.753046486431213,0.032311227326952845,6.139133169493812,68.46749045224342
838,36.89025937420679,33.54321414499365,0.07276185286217357,42.85673130454326,15.27998908993931,0.07276185286217357,13.824752033759681,144.86884894273518
839,48.489702064913544,44.07281831246965,0.09601921204996133,54.346873997502186,20.26005373407646,0.09601921204996133,18.14763106986416,187.9095979029252
840,41.998246785167616,38.491434926370204,0.0834955204939133,41.664264703377384,17.617554814480926,0.0834955204939133,15.864148885082226,163.23374247502053
841,43.32107298573947,39.53907455048043,0.0859545099372812,37.90593886252765,18.136401587309972,0.0859545099372812,16.331356879572702,165.11861350305887
842,35.870659727842195,32.804181858468674,0.07131343887691208,32.01973403141963,14.975822152808691,0.07131343887691208,13.549553376355888,140.9866685524135
843,28.316409297234845,25.999098356748178,0.056519779104730196,25.829539019639384,11.869153597683137,0.056519779104730196,10.738758016957933,112.30480094511745
844,17.107818371617967,15.460896760215931,0.033610645245750165,15.091179663778739,7.125456767813793,0.033610645245750165,6.386022574939409,65.5743686500207
845,1.7728541738359467,1.5962612777253413,0.4397509384908204,2.1260399660571605,0.7340724320086974,0.003462606928367402,0.654432498468581,6.665516177841352
846,5.096185846313173e-10,5.096166058517522e-10,5.096284360282721e-10,5.096350971904533e-10,5.095877254765046e-10,5.095470814541806e-10,5.095823997523137e-10,5.096623605392046e-10
847,1.1621746928644557e-09,1.1621581934519447e-09,1.1622793344708036e-09,1.1622581207983136e-09,1.1619259537539262e-09,1.16730863516313e-09,1.1618716697077728e-09,1.1623228080204493e-09
848,3.2026270684764038,2.841241134749556,6.498716015743695,5.352250294955074,1.3209278963124444,0.1620005916018418,1.1526965133706266,9.782343379089355
849,4.685247003190396,4.174792076819032,12.670220494285276,8.039665090773637,1.9415517739443022,0.4648785940842186,1.6772090442162713,12.925447957470952
850,3.728359860853587,3.335900928188221,7.333167834965106,6.628195307769913,1.5480324571570865,0.5014753033826895,1.3445352328120759,9.993167267474805
851,10.16826142937067,9.171373053961211,20.974531418809214,19.160194575564,4.2666822469466625,1.2760171207182627,3.7084247567173625,29.24870493470773
852,36.50500993084935,32.91905610660619,32.1301462652727,65.40779775424922,15.20444421484498,4.805178124539817,13.196310073268812,113.81817438153186
853,6.466486219539884,5.8439757583561445,6.834910778199648,11.586317155397984,2.693310567058839,0.558988985857408,2.3375903035252708,19.98385623381535
854,2.637473921257214,2.383571716728725,2.000127571114266,4.715326656276086,1.0933339835124734,0.1295419418323992,0.9586103647830543,8.943575613321942
855,1.6191415502129305,1.460402182664503,2.2287007215988868,2.7398414851047943,0.6667053449221739,0.0031747885759207946,0.584160873796938,6.187660548256334
856,2.3583779207834854,2.1147248413353346,5.999382428763407,4.1926718585158005,0.9746123186344732,0.004597228757599134,0.8504871649533151,10.003567941958465
857,7.413816787855067,6.622049946462372,29.05064519900452,13.733555758244034,3.0375055190663387,0.014395761021284044,2.66321573949888,33.35497766403026
858,7.4941558035847216,6.706832042146519,24.07169500275578,13.60320498955893,3.0618146280807474,0.014580069921553921,2.7702132349554844,35.473309473953464
859,18.021822424261707,16.163541123716925,21.037146798730596,29.732500808826934,7.292877556965416,0.035061911441369706,6.66176315300681,86.8834162784117
860,25.679046784259633,23.02604584944158,0.050056621488966405,41.09648617905133,10.511890496526238,0.050056621488966405,9.510758068293008,119.88560828100631
861,28.603106196144733,25.951536193747142,5.415972770923272,42.143038123281336,11.847440436313168,0.05641638309833135,10.719112775718447,126.37269798667701
862,39.81100561715938,36.26349026513965,0.15766734902775498,51.951391488515775,16.633905317297163,0.07883367453842387,14.978398153021292,164.2105439613178
863,51.16229584512996,46.58515208165255,0.10171430589310822,58.485725866693805,21.563432841309403,0.10171430589310822,19.224003806643168,207.49718394434714
864,44.964806127816495,41.28505153452566,0.08975011207461021,46.041807472194286,18.937273638686207,0.08975011207461021,17.052521286025048,181.02597596754578
865,44.09401337106202,40.31703613011826,0.0878366800660138,41.107566250315784,18.533539484675128,0.0878366800660138,16.688969204214217,173.38960636336958
866,35.06519227968364,32.125595322110016,0.06999040380705077,34.85522106842838,14.697984787923483,0.06999040380705077,13.298176712888415,141.66057719360367
867,28.72212099033893,26.419746562261043,0.05755936076918129,29.125036515252557,12.087465747476182,0.05755936076918129,10.936278533437237,116.61526478221232
868,20.854995850941783,18.917871730408486,0.04121540691373231,20.525272596382912,8.778881652723562,0.04121540691373231,7.83092729586684,81.60650550341157
869,4.111638209803559,3.7085364245757715,1.0238785349586834,5.530556493805367,1.717213605550494,0.00806203618458794,1.5156627129365976,15.720969624363738
870,1.4053226184921985,1.2678155131022621,2.0598564401482777,2.3348706509281243,0.588530412475737,0.002750143523769965,0.5170267176729061,5.148266027205893
871,4.72709544549737,4.237767206065458,11.439201673176612,8.447836586838136,1.9665455664380724,0.009232608710268856,1.6987999259941922,16.369414500660383
872,7.272175899753407,6.490985129301364,17.669114881042418,12.981970258330158,3.0253388022050096,0.3692901826680066,2.613438214148475,22.526701126398752
873,9.298034082887389,8.351854489347113,28.82208608036266,17.049428445351943,3.893892942859274,0.9643753551672457,3.329824339017953,26.329266766612317
874,9.55024220937928,8.61394395357805,22.658417790596474,17.527503348805748,4.0073565350359965,1.3108175583284378,3.4455775815552565,26.927937837050074
875,15.849622446223284,14.380328057728859,32.887185036211825,30.07364259015867,6.689978705183568,2.0945260432967396,5.783392805899774,45.23551021611176
876,39.83280289968246,36.2116389997158,35.266987547550585,73.68281326893603,16.688842321634674,5.58918775869338,14.40593464556873,122.17492114675045
877,15.12240041429211,13.777522907103744,16.078757752737175,27.973452149647652,6.395639700980907,1.374763674144309,5.46916852936225,47.63854992142426
878,10.44078814766628,9.512259557475494,7.964711907157509,19.272126738814233,4.374401358419785,0.536483185631158,3.796650235634403,36.48085661035019
879,10.427411429482317,9.460767766411664,14.43795428690312,19.250605715808074,4.3190461543337095,0.02056688663635661,3.7637402202292902,40.9692378052253
880,8.581489896706406,7.740167357836176,25.172370363227294,16.086086943428835,3.5672075650398374,0.016826451007260556,3.096066943272507,37.203282669071534
881,7.704136958203142,6.921685548411767,33.43475062634262,14.701058218837565,3.1749470669107396,0.015047142753039084,2.768674219519061,35.22536058336519
882,6.189575706742924,5.571829403362123,22.46900770171932,11.834081145477306,2.5436612495346482,0.012112672934683431,2.2892951246131394,29.79717463398176
883,11.937558262928745,10.769499724497921,16.8434041243382,21.492277107292878,4.859123520037948,0.023361170934172566,4.43862244620285,59.33737375245154
884,16.565028910602834,14.941006468398555,0.03248044896318362,29.0050408178876,6.820894257377166,0.03248044896318362,6.171285280495452,79.18733428199977
885,28.971704564928725,26.390067524495546,5.507492352991601,46.98579413595134,12.047639522088994,0.05736971207708242,10.900245281896467,129.25396115775533
886,41.416498634600615,37.87592320460895,0.1646779270233667,59.94276541944068,17.3735212960526,0.08233896353518523,15.64440306280086,176.61707668218904
887,54.443630659275776,49.87036568389961,0.10888726135402879,62.6101752581618,23.084099399553413,0.10888726135402879,20.579692389228363,230.18767042730317
888,43.34452050995129,39.95687261438744,0.08686276659747894,44.56059924169215,18.414906509263464,0.08686276659747894,16.503925645099233,178.50298526629368
889,44.55696140638276,40.985261093249356,0.08929250787168293,41.788893663704364,18.840719151822146,0.08929250787168293,16.965576487427104,182.8710560324744
890,40.78945543718815,37.59510049331569,0.08190653706962649,40.78945543718815,17.200372774745237,0.08190653706962649,15.56224203429781,165.69692439630433
891,34.41035824668767,31.779385181552854,0.06923613334892141,35.03348344632486,14.539587991590466,0.06923613334892141,13.15486532573003,135.49511285449924
892,19.701478071979142,17.942417529846992,0.03909023436857776,19.857839009057553,8.365310133794164,0.03909023436857776,7.427144511323681,72.51238457021326
893,3.6599268700212986,3.307595992605452,0.9131841113915966,5.41439083103082,1.5315607533867814,0.007190426608039617,1.3446096755742867,12.949957352088063
894,1.9525888465263521,1.7649871731336926,2.8676255800130006,3.5299743452564627,0.8231502005908299,0.003828606593591955,0.7159492443664143,6.405257135417378
895,5.653047484310639,5.088849007437846,15.886059074650461,10.91889993512335,2.3674210601690726,0.022125430815220806,2.024476887952274,17.02551874362884
896,9.06122350820622,8.137334052489763,25.691233711102416,17.51836544899531,3.802160452589461,0.5685473575818303,3.251380200143109,23.23937323247028
897,11.375863278756857,10.280740880622085,40.05019056053051,22.058894019745015,4.805128889948233,1.4080145120607672,4.067597478959509,25.23251403066618
898,13.456097187181307,12.261769034485855,37.60806649724489,26.16905685698401,5.7327751330840435,2.2824938030749498,4.856934487774045,29.35393193083855
899,23.17880274551214,21.24723585005981,55.693512152293,45.391822043213914,9.887782917280633,4.047092542936682,8.508092277671826,50.45068772177954
900,23.020458134614348,21.144039081899198,28.60394897440089,45.17135622032487,9.748225810531588,4.302033925821765,8.3294699414055,54.96534834913077
901,22.36492115764306,20.586398600382147,23.921128395246356,43.84058103656858,9.515095681432964,3.0234883474306247,8.092277635624232,53.66691816543512
902,16.471845309021003,15.161957014078435,17.58525035972218,32.223252055705366,6.94240796331383,1.1134050508193936,5.992738949480469,44.830926894527565
903,11.468222298759528,10.512537107210415,20.228669887959747,22.43584759225175,4.778425957915717,0.0910176374604417,4.141302496882972,35.95196672987493
904,10.194710878768227,9.309962794631481,34.1834487054759,19.806292338253787,4.262877132851397,0.020107911195444937,3.679747713761268,35.81218949672764
905,11.502997514220956,10.418235469674038,54.8256816683136,22.734804517133867,4.768433154325483,0.02259920943253058,4.135655295006444,43.684271502446265
906,9.923513223691085,9.04446185546829,40.20194924025404,19.651681698690023,4.102239718571228,0.01953447504737898,3.6724812718845263,40.98332823422985
907,20.48609156091268,18.711705677692343,37.262103547723164,38.27027734500746,8.388005993501256,0.04032695198731286,7.6217939075652,89.08223672813543
908,27.32714844824666,24.906436479412296,1.2372527841428675,50.727364146978914,11.189068656017518,0.05379359937936844,10.166990269176335,113.71966893598001
909,34.949756485878176,32.10096917788868,6.670331257787243,61.909011985876404,14.52186700907539,0.06948261732373825,13.132214663714656,133.4761077719542
910,50.91122020064163,47.041967465395764,0.20364488084043086,81.45795232100379,21.280890043890334,0.10182244043922156,19.24444123586619,181.85487855659406
911,66.0701029235061,60.8959382367278,0.13267088943374875,80.26588808979533,27.86088677498933,0.13267088943374875,24.942127208088746,229.78598044874806
912,57.08304520203908,52.94825721960008,0.1148552217681188,67.19030471466782,24.119596564261336,0.1148552217681188,21.707636907838577,190.31510241396313
913,56.11385957931245,51.9363690271328,0.11290515009319331,61.08168618190447,23.59717636234644,0.11290515009319331,21.339073361168243,187.3096439477656
914,51.611537000190204,47.86553834695331,0.10405551818266846,59.41570086110045,21.747603292440388,0.10405551818266846,19.666492929530992,169.19427250457105
915,41.63030089092368,38.686744262275774,0.08410161800739117,48.69483679967867,17.661339771933523,0.08410161800739117,15.895205794744776,129.3482884246315
916,25.059451531493572,23.058696918206856,0.050018865409531384,29.01094189273485,10.704037181161357,0.050018865409531384,9.453565547857158,72.72743019304967
917,9.078950493856334,8.273126485545081,2.274214423672387,13.645286540953443,3.8321408397408234,0.017907200400673128,3.3307392345693727,25.428224262482455
918,7.970069891797786,7.264059763609211,10.90393420227031,14.449673957172932,3.3888486155519075,0.01568911420627324,2.9181751967595213,21.054790934226045
919,16.43058980559032,14.913423359898555,45.87007487943902,31.828215222504596,6.940229485731196,0.09684041154701821,5.842704822890347,40.76981321094329
920,18.516346963546976,16.766770872513206,48.00399399784534,35.93920887009161,7.873092409758195,1.2757325664849997,6.597359843379402,39.401911550262625
921,21.241650715131176,19.356297101370338,73.90586165951719,41.35208926191343,9.049697346144429,2.8070820472474294,7.583311202108221,39.089664925400434
922,22.09456965832895,20.3410323838654,63.346534040083746,43.22469381561462,9.512939714053033,4.033135731354461,7.978594598897433,40.94509535881202
923,29.693671709234994,27.4459435718875,66.84033671592515,58.3817808306438,12.18505253410714,5.560169602977679,10.883736244063853,56.72556009786143
924,31.712861087193232,29.429535088919717,29.429535088919717,62.601187786059974,13.382827378830829,6.342572217487482,11.480055713602898,68.6266313926151
925,22.471687369216408,20.89866925337729,15.145917286879937,44.314167492011016,9.6178821940739,3.2359229812408996,8.179694202449562,52.58374844385094
926,18.107991466608446,16.773338709117326,12.552950259753521,35.602764098586604,7.647199583569954,1.3707244537468464,6.601120395266103,47.50642382756143
927,20.16475371502413,18.59816926306759,27.43531232538652,39.60646845212576,8.475623573502267,0.16067532850215427,7.310727442560228,57.401261073067964
928,22.15814695207541,20.359168684686352,60.68260838543131,43.219355936142414,9.345911486767976,0.04387751880498982,8.029585925263786,64.85097266352791
929,23.073152939965105,21.112390931240107,101.7772279878568,45.87271118095343,9.667012694263962,0.045599116566833194,8.299039199804662,71.08902259548653
930,23.5172675652255,21.654513698679565,93.41710640736149,46.84825974371326,9.826026646112915,0.04656884674673898,8.708374326185359,77.90968046836662
931,32.23814534564253,29.689675357849513,71.16602440918098,60.781009208924395,13.315755686279326,0.06371174975557023,11.977808942687986,113.7254732053245
932,32.81761090879435,30.22333336660189,2.205135910923287,61.16009305724699,13.4902432194605,0.06485693861448409,12.193104448364268,108.76508595647864
933,34.699215725112204,32.141703809122006,10.02268183299057,62.140627364250264,14.377364284541448,0.06912194373140283,12.99492541103323,101.12540359718189
934,42.05341553966435,39.18805255700499,0.2528261455747001,73.23530682154573,17.529279423373865,0.08427538188885,15.843771786515408,111.58060556007554
935,59.61968256248722,55.42111336794814,0.11995911987624158,72.9351448651683,24.951496927578816,0.11995911987624158,22.432355410855365,152.46804132172284
936,51.28840722055193,47.67654755713544,0.10319599042083728,67.59337370111788,21.567961990153247,0.10319599042083728,19.400846192103337,122.70003256581548
937,49.277717768246745,45.80745595358425,0.09915033760082477,56.01994072244821,20.524119875328783,0.09915033760082477,18.640263461654843,119.17870574930598
938,42.931447982413424,39.98856646749301,0.08655533871884832,51.67353718850061,17.916955105589736,0.08655533871884832,16.272403670781255,100.75041421673257
939,30.297946634666047,28.278083525692537,0.06120797306242581,37.09203163757698,12.731258383896352,0.06120797306242581,11.5070989239124,66.04340286619744
940,20.17868371613642,18.648164791566494,0.040276813900532456,26.260482600611635,8.538684526644115,0.040276813900532456,7.572040995336795,41.00179645304824
941,5.776269769110639,5.29776221430122,2.005174515731617,9.42204161527765,2.426716885444683,0.01139303735883498,2.107711848905066,11.37025094557314
942,2.222552028265535,2.034422624373062,3.3207027347076603,4.32260118799549,0.936271917930859,0.004375103302699606,0.8093939478638122,4.016344018868206
943,6.844576885287767,6.239457121387974,21.09850910159398,13.554682711643242,2.891127761142442,0.05378842374539341,2.4339261617514834,11.255227608824036
944,14.525093801352659,13.209829402029838,41.71675562213534,28.821445967905067,6.176024136086046,1.1151154691264749,5.175279484427377,19.55740976397911
945,14.913137872505642,13.648315528300348,52.03420295127488,29.679203379274387,6.353526194279133,2.0295986454842887,5.294605161921213,17.207466775947804
946,12.905068691400412,11.930133084506812,37.17583406301478,25.861449783012738,5.51608303915417,2.334714216659252,4.643772232986209,16.317343315528014
947,19.80572559496732,18.34594103917019,37.04696480803073,39.80871937305233,8.048541875303938,3.827002754485203,7.259469142440621,25.526502908226345
948,22.743910395855664,21.14864613963929,18.77853924468923,45.989189557865835,9.617164516132284,4.740213789985055,8.249795153661102,32.26991695440493
949,19.53287629098531,18.201978908439948,9.903442287862955,39.4571929885027,8.376824702002097,2.8575149685051304,7.124215400782927,31.158656367925712
950,17.747376045211645,16.472115491072557,5.384433450918787,35.74271942028548,7.509867707817275,1.3461083628116561,6.482574483649674,33.263046120570586
951,14.717348404973212,13.601062498019173,12.484776591065133,29.493448699654312,6.168948433298856,0.14687972473096314,5.3464219755432465,31.4616370092838
952,14.622851579752442,13.462307803592205,29.884002236259565,29.216689564967425,6.150882013782701,0.029013594537323863,5.309487776066527,33.56872872556832
953,16.543340711701497,15.167458909946056,66.82854465681116,33.67634505260856,6.944927189931377,0.03275909063607257,5.962154474391775,41.243694962263504
954,16.887082368411292,15.580343851816975,60.813600195466265,34.44428705290923,7.036284320238774,0.033506115925565724,6.232137540796118,48.08127618762423
955,23.553409429814177,21.734433256032965,43.42222609727056,45.52104475932581,9.701206260249512,0.04664041479530228,8.768397966002734,71.59303658352327
956,41.1811071540736,38.00078402732704,9.29632913976823,78.69261070031521,16.798629849016553,0.08154674688711933,15.249241659063093,117.42731544915168
