,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
2023,15.165822323278997,13.811205183737503,17.963401198419046,28.41751173183712,6.066328929402412,4.03440322009016,5.447916757003033,31.892399176747908
2024,12.178438875214574,11.195533375458329,25.291836640255255,23.829465043056935,5.010420718455578,5.130287242816097,4.363141486908776,24.62058410383636
2025,13.128778823177372,12.13891057858563,28.65408076466889,25.528181044905498,5.496373674088409,7.267716848621003,4.714898744147557,26.15336098885818
2026,13.453406779249407,12.536741788289772,20.247512006362005,27.041617233474607,5.7156758261489395,8.573513739140752,4.960775245358647,28.200928839688263
2027,12.250369440902633,11.507922808131571,13.760010927537126,25.391674840950422,5.221874650669902,7.845186086460994,4.652665565545417,27.965489834556774
2028,15.410707969961663,14.596320963426495,6.0139348176327845,28.87941615496637,6.640386361121375,10.39909562205293,5.732031623062916,39.43512466274913
2029,15.905416524101875,15.12478258427538,0.03252641429622995,32.071044361342196,6.863073387778305,10.018135561243724,6.017386619632934,44.91897795431991
2030,20.584646004397705,19.69518599186655,0.04235523879705241,42.82114631767659,8.8946001254168,9.191086796260517,7.751008680733884,59.000847498005214
2031,19.405196988675627,18.52857618015734,0.039846400498893625,38.09315877026986,8.32789768103553,5.578496054319104,7.212198470194084,55.466189339086675
2032,16.110341942494834,15.291727006399372,0.03274459757970115,32.089705495078256,6.810876268450375,1.4407622876641082,6.057750527242547,44.43441873139782
2033,14.453447287620834,13.55192441858363,1.5413132923781465,29.604847764020434,5.932602106075569,0.17448829738616647,5.350974448632204,36.90427486493462
2034,12.355778397145384,11.494319743970586,16.34310130612589,25.42533682102593,4.922620875465663,0.0246131045571286,4.627263622948585,27.98509967617391
2035,14.849868314185178,13.761858160483705,13.644235441164627,28.405886715708903,5.792918926616168,0.029405679981056636,5.58707916780778,33.78712612455672
2036,22.86327106149527,21.104557902926313,9.650374767631066,42.61497268850045,8.928851420525852,0.045095209292792204,8.522994537779171,53.257442058302324
2037,32.382221658992,29.8912815313826,8.239263499085503,58.313547090002665,12.454700638116792,0.06387025975202044,12.135349339705334,79.96556512229975
2038,46.15146808697268,43.209541834419745,13.606408918105823,79.43200881897778,18.019298296935226,0.09193519544073545,17.283816733796996,118.50446686069645
2039,60.486168939129676,56.97094068415235,15.757919763728319,91.15350509462166,23.63687964557408,0.12121476744976822,22.54594673885698,165.70058705362393
2040,39.57698111275149,37.0377500236623,30.208093990939627,62.69273999273588,15.410505920040519,0.08755969277808975,14.710028378222809,100.51852725089218
2041,38.05693428931044,35.626152059258445,20.205877287366008,60.769555751358894,14.964503103816364,0.07596194474776309,14.204883656925114,95.56012641897827
2042,42.05830838897352,39.001206677884234,20.936514748720242,67.81207431875602,16.76773968814393,0.09263944583867262,15.470787447075752,97.27141808016195
2043,40.39710313082613,37.50585916918051,19.435584408895448,62.32236983997199,16.142778785910163,0.08031233232339749,15.0184061341591,95.08980140528892
2044,39.947991583922025,36.658156982897836,11.436091708379083,60.94026951426681,15.822537843077992,0.0783293953193475,14.804255704665751,92.11536882873409
2045,26.497710401499784,23.83770858514176,11.97000817369826,40.36041217521179,10.333083979016395,0.2557694055061374,9.616929643843081,59.389655938388415
2046,19.06523769138553,17.15504046605656,8.595887514101728,33.648858815531725,7.53058521536057,1.9101972254502957,6.942832222951653,39.63659242569755
2047,13.47210768089165,12.2426143585734,22.627909017304148,23.935880636791648,5.388843072458887,3.322247913668624,4.839494992274136,24.5898664465354
2048,6.6053513634481344,6.083189200356692,19.11113516948815,12.975729753163726,2.7544054106487095,2.5585945994894144,2.375837842407406,10.612945965174957
2049,9.327272276088129,8.639804000776607,24.340092990999235,18.190038960509664,3.939007415538325,4.979499940334153,3.363020482169203,13.712205059156226
2050,10.170720020700388,9.45734286495518,19.138889978640165,20.46373326788127,4.341409548039513,6.420394401925566,3.750325618993477,15.612768608813845
2051,14.023752078026016,13.172107214997537,19.4175028772064,29.12625431573108,6.018290365558281,8.970659224057023,5.365362637236444,23.817668002853548
2052,14.41512331465216,13.679657839422536,11.355586937696923,29.2126886762722,6.266165849107915,9.737562892191747,5.383607278832363,28.153618391941535
2053,14.11223317119322,13.473407801310762,5.894615913159798,28.86329171211537,6.155953564475349,9.117780279384922,5.371940610528697,31.738005876586424
2054,14.106435102904115,13.495641005671603,0.029085433354498657,29.376287533716894,6.107940972478362,6.689649636509327,5.32263427603656,32.982881250708864
2055,12.94210449066394,12.356247908789612,0.02662984479768624,26.23039696135896,5.565637527973508,4.047736384026374,4.820001878315267,30.704210859308382
2056,12.9984546532685,12.336618876634075,0.026473431233397623,25.94396244423786,5.532947092832165,1.5354590019601964,4.897584747263114,30.0473442593713
2057,11.125195658182756,10.474730589469981,1.1887809878461464,22.811137065057107,4.598115141099368,0.3140176195771824,4.127088712031491,24.762532271195436
2058,11.975767084255247,11.164659353461776,14.671507483657104,24.428656362908047,4.795078055760038,0.023856109915654167,4.461092519550956,24.691073569929472
2059,12.551246615173243,11.633467712495854,11.509443536458363,25.673004439939216,4.911357371264117,0.024804835386807455,4.688113854396642,26.16910114408916
2060,20.12588459654868,18.580787157058506,8.478226975776566,40.29138707604868,7.883958729818803,0.03961788317619304,7.487779899180297,42.94578524132668
2061,26.63502084560784,24.5377751097399,6.76361749825912,51.487382815642896,10.328935249234618,0.05243114348162044,9.961917245457728,60.97741977044531
2062,35.19429590665717,32.815357415953045,4.617939423195256,64.30130802821357,13.78384949032,0.06996877920201287,13.154130478074787,85.43187932799732
2063,62.223772031804145,58.24939936710039,8.072944475215408,98.98671918031391,24.218833425574434,0.12419914580786601,23.101041113626504,159.72010146281826
2064,34.96068579496808,32.5682326831751,22.766892515507084,55.25794929179237,13.73731141615939,0.07717590688974779,13.0427282546711,85.89678430410889
2065,28.202818817405767,26.240396036876113,14.914413132104924,46.25710839827863,11.101706015647297,0.056069222380265724,10.541013792638823,67.33913598339727
2066,27.780122116677873,25.643189646169812,8.791950735877627,46.70723828403502,11.112048846714957,0.061055213516027274,10.196220645068642,62.27631771202236
2067,27.7050977711341,25.616221351888044,9.674796047115475,43.756463940077495,11.104027281336464,0.054970432166426476,10.334441232140547,64.15049424376927
2068,34.742235341643806,31.75073171144921,3.2634585057324026,56.226670503950494,13.80170993028158,0.06798871893356741,12.91785658499681,80.56663185871567
2069,27.20003754437394,24.323110496420327,7.898472440830598,41.27082619709252,10.61847619525947,0.2615388226264137,9.886167492144004,61.82777764883379
2070,5.637967487698382,5.05361001300841,3.0516445904594027,10.572541718413701,2.2400369867233123,0.486964562653248,2.0560725965431303,12.055078274571585
2071,6.303675213743807,5.692853972137312,13.022708871415235,12.06982773450911,2.5165835157834993,1.4293217057239116,2.260038594308766,12.008745610348457
2072,7.426898432756366,6.783623765378676,24.37133796663688,15.277773350524999,3.0847944279569166,2.7339173366599874,2.660817942639794,12.266078316893088
2073,2.3235952040918,2.1388162614971793,6.9707856103467325,4.753438299211201,0.9793283967156594,1.2287799692184962,0.8407441897696176,3.5107999102623224
2074,11.801689217444208,10.904760836932804,22.163572350194414,24.31147978773489,5.027519606739617,7.317047314887166,4.343021632138803,18.316221665369167
2075,12.919183169923842,12.0335940010295,17.815970339104304,27.40117075537243,5.4958621953683435,8.204723182574561,4.92283390961318,21.722981378344034
2076,14.240704507043457,13.40131338773493,11.17258524336402,30.420691944749148,6.136238527512865,9.638525611524301,5.296847408204339,27.294683638358784
2077,14.485113525091133,13.743048283034732,6.025569765648147,30.988644508425498,6.2630306431061955,9.587482927518879,5.491282791367537,31.64166192143513
2078,15.338690171721334,14.5827793624443,0.03149628386113605,32.850623919972605,6.582723297595689,8.25202633474914,5.732323637159024,34.58291952456581
2079,15.310286574898987,14.525948123323325,0.03137353820483788,32.69122666181563,6.525695917251575,5.6472368514868325,5.709983927612886,34.950121402353524
2080,13.600939718542868,12.880727024697798,0.027700488385397348,28.531502871715716,5.73400106269668,2.1606380816961024,5.124590321750849,29.999628747630677
2081,13.83245066864345,12.969661995156565,1.4750903128957547,29.02866407908987,5.677706109557718,0.5844697467157187,5.148900148388334,29.33481489871425
2082,9.645218122073272,8.954904300231783,11.792861123357913,19.635593154834844,3.8350767882406998,0.01917538417196175,3.585796797020159,19.15620855633381
2083,9.313109202871589,8.579793517625255,8.50646194910062,18.97454335599206,3.6299126422124584,0.01833289237373785,3.4649166130320297,19.63452747271377
2084,15.495628757239729,14.21951815371442,6.502087360966126,31.203942614920287,6.046333573992801,0.03038358594464653,5.742497716010584,34.91074008230333
2085,24.190272420831878,22.194218507922255,6.130737018316214,48.47559502789898,9.362443353503233,0.047525093258191146,9.029767701351625,59.50141664206644
2086,28.272646088048774,26.25317136747954,3.70237032112306,51.32831581454754,11.107110963210266,0.05609652009519185,10.546145763052143,73.76692382087238
2087,60.36459814512732,56.27615922693396,7.816133225994974,95.83781817062854,23.56864788138705,0.1202482035133271,22.3661658466243,168.58798127377517
2088,29.181626571923207,27.060495125070393,18.961629600723292,46.92199867287401,11.441254470972408,0.06427671057997898,10.862764076376187,80.47444155945486
2089,18.557373752759723,17.195026870125538,9.794169480680356,30.855315882484547,7.290396831514821,0.03682018613800463,6.922194971343418,50.62775577368881
2090,17.416678321931414,16.038655421743858,5.512091600866676,29.818884423619426,6.928392914948335,0.03827841401036608,6.392495120430951,46.50827288144648
2091,18.509097743038076,17.043030595084296,6.450695451118242,29.614556388787946,7.33033573989051,0.0366516788202637,6.890515595504376,48.380215882596296
2092,28.159456311010626,25.62950515807555,2.639949029230689,45.594119691019735,11.109785497752485,0.05499893818824625,10.449798240465071,72.65359723980362
2093,16.445709846024112,14.674633401082849,4.7755811284647,26.060124832848118,6.388525747964786,0.15813182558201624,5.977383001817704,40.57662640834882
2094,6.296580719654047e-09,6.29743124757146e-09,6.300658210891657e-09,6.295856712579814e-09,6.30425016474744e-09,6.373715425182554e-09,6.3054670779297005e-09,6.296025659650714e-09
2095,4.841506040241906,4.345181436552149,8.568622875497057,9.252239782465967,1.9291107242510284,1.0488368988389645,1.7418184209718681,9.748564386155715
2096,8.546320474237914,7.757171039509611,25.94118886527025,17.529191699336668,3.525986836285495,3.072645671654335,3.0558552581494776,14.741983057530325
2097,5.90713247219125,5.40315093193753,16.631390828752934,12.06039546366108,2.484746198840369,2.9535662362857,2.1448516716925035,9.470164756775691
2098,6.396056120663717,5.885392957365143,9.204703518805882,13.149576455287361,2.7065147658314768,3.753374250593573,2.361817130604932,11.400555120989747
2099,3.82466030346515,3.5404987950178666,3.6096191619374767,8.00260248171705,1.6128085620376207,2.250251945851817,1.4515277058918563,7.818281503264759
2100,5.999751533528935,5.611103660935441,2.3683229739834597,12.764653565859373,2.5747921562987566,3.716445282042156,2.2225800217608978,13.918451937621295
2101,5.496663521961297,5.182568463586205,2.277189173616587,11.711258605525554,2.3557129382103614,3.488698684491955,2.0864886024602782,14.257672114495014
2102,5.828422345298948,5.517891646593882,0.011943488784293665,12.457058413810907,2.4723021016018585,3.045589545365066,2.185658379720253,15.753461215449274
2103,3.8928443441457965,3.678340676233971,0.007944580854316556,8.230585184140484,1.6365835409250669,1.366467810962008,1.4538581941853517,10.621903852342667
2104,3.881694801202876,3.660785341003956,0.007889624143762345,8.134201910032065,1.6252624577424377,0.6075010161115493,1.4674699861717706,10.46953048927776
2105,4.635692626885932,4.346544797069724,0.49434951596972077,9.728425371390733,1.8934519183063747,0.22385638485111706,1.7348869793749007,12.106899455362742
2106,5.214005346160764,4.840835977480226,5.877417557148398,10.614595376231932,2.073163159766165,0.010365816226154914,1.9487733702059806,12.97800137787535
2107,7.669119525477436,7.036304161906457,6.991103064508527,15.579311570114676,2.9682053960929755,0.01506703276117342,2.847669136365168,19.5268740762003
2108,15.809446803223427,14.44816371254732,6.62078594115969,31.773584866606868,6.125773908186559,0.030938252204624275,5.847329639639173,42.04508455079932
2109,28.234078654212862,25.798197358562234,4.484236021619183,56.523518246882695,10.850743953433343,0.05536093861794752,10.518578322208255,80.21799994093884
2110,44.64045709383616,41.19297624896954,5.745801408161465,81.23679221626644,17.414198113863876,0.08839694479056427,16.70702255594252,130.91587516024182
2111,63.929471022306025,59.472236986888724,8.277720351524282,104.29927642879986,24.83316105450283,0.12734954390405215,23.81436470355031,194.46275348809843
2112,33.858877843919174,31.323190956934102,22.000812695959603,54.66642612241425,13.200487617599668,0.07457902614752031,12.6784344349851,98.51889346203828
2113,33.12771435841878,30.629989863146296,17.484071466975273,55.08139808002436,13.014459212277126,0.06572959204861269,12.357163292468577,92.94164306099688
2114,34.221198482546896,31.438375748806145,10.830445234077333,58.21364313290633,13.613267967818086,0.07521142529545906,12.560308014510772,91.98357306397651
2115,34.90591201975835,32.13560154200487,12.189366102179727,55.89101388874104,13.920810150775662,0.06925776200814626,13.089717007449611,91.28173024204189
2116,33.63566200656706,30.60779419384892,3.159514239425777,54.50162062899424,13.362112304019517,0.06582321338762089,12.506410530860043,88.46639870209334
2117,19.356970792593398,17.301693970998656,5.642669092133935,30.791783654556866,7.548471235794518,0.18684334753690987,7.062678532508486,49.77506775219556
2118,6.92437338624235,6.180102926336796,3.734642843789953,12.426658571972693,2.7378520492735676,0.4385879499223433,2.525203346443404,17.011896226747968
2119,10.909455825199842,9.769976880230042,21.017056096320815,20.848244400769733,4.325799698707663,2.089044732655812,3.9459733837177273,23.781347610969764
2120,9.188437042497801,8.323642967933056,26.934732114295155,18.809271122030584,3.765457533248023,2.9186800019033643,3.2790108663053465,17.60216272628396
2121,8.355580574414436,7.6124953454885365,22.110913812087134,16.991882235042073,3.4677310685907274,3.8145041754228166,3.021879931235181,14.580983492304725
2122,9.852064745603757,9.047414039308054,13.993072038979196,20.234021419516594,4.141007293602532,5.475549928434439,3.630740992049155,18.52659187201108
2123,10.039579504864582,9.293666971387054,9.475105155205915,21.00650972680445,4.213397824459004,5.866501277030834,3.810201860417092,21.288746901633782
2124,8.513901438722948,7.946308009492027,4.196751416390768,18.07699073121967,3.6119581862740553,5.14274046510898,3.147563562357841,19.71097181536929
2125,7.710378780540262e-11,7.710345447805793e-11,7.709904033897658e-11,7.710691739807959e-11,7.70985102865684e-11,7.710098937886278e-11,7.709771632441059e-11,7.710766619573527e-11
2126,7.831734904432554e-11,7.831702957449167e-11,7.822516183124516e-11,7.832061218019753e-11,7.831183723569907e-11,7.831332669833667e-11,7.831100766836052e-11,7.832138205270069e-11
2127,7.805566919558343e-11,7.80553530768735e-11,7.796405722388307e-11,7.805886573195165e-11,7.805010089088271e-11,7.804926382433599e-11,7.804935305734702e-11,7.805960021177733e-11
2128,7.983080730859511e-11,7.98304663139057e-11,7.973527473389674e-11,7.983410760469942e-11,7.982503992972201e-11,7.98179141981852e-11,7.98244053350109e-11,7.983469696815007e-11
2129,7.64780511416652e-11,7.647771423909319e-11,7.646280775540231e-11,7.648108490017223e-11,7.647252536726873e-11,7.645346147791883e-11,7.647200206548406e-11,7.648134418948198e-11
2130,7.544613849601318e-11,7.544575443850736e-11,7.544483668687742e-11,7.544895839117316e-11,7.544057286133825e-11,7.535997890297151e-11,7.544017562264966e-11,7.544923350922319e-11
2131,11.704725167215878,10.760052466727847,5.691077000694505,23.801143892977237,4.539037122050559,0.023040797765904775,4.354710741467527,26.128264447837996
2132,15.668763244150158,14.347671441224241,3.440983300789322,31.521864879261166,6.083166906641168,0.030723065329133024,5.806659319982253,37.451416459835634
2133,23.815730227003282,21.80379230999534,3.7899295646916276,47.72503896167909,9.170693761340791,0.046789253979053085,8.889958238037355,61.71502587296688
2134,45.22109626231676,41.81156916317758,0.0897243973954174,82.36699676346473,17.675706277165983,0.0897243973954174,17.047635495745606,122.02518039029415
2135,76.42325933782638,71.08430908468686,0.1525414358331966,125.54160166670994,29.745579981806554,0.1525414358331966,28.67778993117866,214.168175868826
2136,53.712071747589576,50.02011116183766,23.700005050509443,81.34222838934589,21.07990398965324,0.1190955028036012,20.246235470289903,143.51008083329756
2137,44.66482346454944,41.46176839538217,14.85861657090945,68.15389397177618,17.616802880470164,0.08897375197138144,16.816039113178345,116.02177250544281
2138,44.6570151279326,41.206693870811065,6.309158870210324,69.20358635716869,17.843089929730905,0.09858060739152118,16.56154203422862,108.73440990304691
2139,42.94952013531083,39.78391805362842,5.475636033232498,62.8842575686082,17.196919416759286,0.08555681307050997,16.17023766053796,102.15483474407385
2140,38.14473048757206,34.92228763695706,0.07494053146908783,56.65504174575596,15.212927876218727,0.07494053146908783,14.238700967893259,89.55393503459294
2141,33.7517442548121,30.291700839915737,6.658951477793368,50.39912294912481,13.18733527948463,0.3264191901528145,12.338645385264766,77.16549653605898
2142,24.013431311739563,21.47354915377732,10.020989605147564,40.36103647389655,9.513013173555114,1.385390268075912,8.774138363966097,53.937861100094715
2143,9.484809690542921,8.492213327604501,17.113096553865947,17.627776149463642,3.768189896582746,1.8013785848343664,3.4373244422699356,18.914475138457885
2144,6.547347501268845,5.9299159098262635,16.516295071435536,13.42913711422263,2.6884000547526608,2.096694779620171,2.3410947845662,11.062316013692735
2145,5.823625215678534,5.315213490533919,13.033827863183989,11.820572609997981,2.426510506757651,2.773154864810806,2.114530584509811,8.93186962622176
2146,5.590368007141611,5.154319302615654,7.625261961596089,11.527338830302734,2.3479545632305987,3.2424134443095056,2.079616898906925,9.525987083888728
2147,9.332191574093013,8.691192556898825,8.860868767332581,19.644734586011314,3.921405752483206,5.863255716336209,3.5632004193452715,18.325030727082094
2148,11.181553993322726,10.477025184812717,5.545323525242639,23.794892339227722,4.749887773699078,7.181648499846538,4.1817193797393895,23.93125275377805
2149,11.427486708486693,10.778197690968792,5.272226822416976,24.15355145183756,4.882653411906234,7.531752603379281,4.389193758592626,27.841513071339236
2150,12.029482885773517,11.397797711414938,0.027464572960163598,25.514588129689287,5.080945967829128,6.564032898931885,4.559119084663341,29.249770030244363
2151,11.524732179417905,10.970912097577573,0.02637238501820338,24.552690295090557,4.8261464276347885,4.2723263457944505,4.37781588519261,27.427280243690394
2152,11.09752256875713,10.540112759376338,0.02533680969285803,23.436548803686453,4.687309760878019,2.1536288091471274,4.281920808601079,25.716861660244234
2153,6.594066438764058,6.221940793252509,0.774021342963328,13.947269194072256,2.723959725443909,0.4167807232721902,2.515569363957437,15.242266440452438
2154,1.0435363033892402,0.9738122743374736,0.7111850982423676,2.131231156596027,0.42066831052618603,0.002324136285982829,0.3927786989054039,2.570492539621684
2155,3.024707898441639,2.7966545252024155,1.482346926797296,6.193449505555202,1.1942795079687485,0.006001405304447394,1.1342654623794646,7.663793622492352
2156,5.492693680815641,5.049385726294887,1.2109875834931507,11.082698863431013,2.1516654382079556,0.01081238954629415,2.043541546861427,14.80216072575147
2157,16.280010818738063,14.931370869268305,2.6009484741161915,32.72057401227418,6.35787404763911,0.03211047512593708,6.100990247740106,47.07395633163088
2158,24.799449402405294,23.066952937173696,0.04949989909656128,44.05491011597939,9.850479902406887,0.04949989909656128,9.404980811347329,74.69534760107544
2159,14.24505222130101,13.302994659582016,0.028547198995800067,21.69587111853309,5.595250972790194,0.028547198995800067,5.366873382070436,42.934987055470515
2160,25.78363091326677,24.003469313469754,11.42748897941981,35.02898631866421,10.278997624712053,0.05742456781293391,9.762176515093563,74.82421175928799
2161,23.705536027803067,22.046148505863435,7.917649033348843,32.85587293449875,9.48221441117764,0.047411072149319305,8.960692618568041,68.08229947167438
2162,22.98955924144465,21.303658230411784,3.2696262033025225,32.13429502856237,9.349087424905932,0.05108790951239054,8.58276878352735,66.31210643404701
2163,23.108310432946112,21.444512081780946,2.9578637355011983,30.595403013189404,9.335757414967716,0.04621662096202391,8.734941343713624,65.11921879986679
2164,19.00507983107434,17.43069451963425,0.03748536467682051,25.602503993299496,7.6844997345289,0.03748536467682051,7.122219266157434,53.64155668275641
2165,18.093898141709538,16.23541635584933,3.5767007955561905,25.001839874057865,7.153401590985284,0.17532847049120007,6.627416179892769,48.951708925803565
2166,19.179390888626322,17.109938307207607,8.01912875311819,29.637517326867382,7.649583649293417,1.0347262908299497,7.0213569727913026,51.662405514823824
2167,12.038572703390205,10.75289989042715,20.243502837027158,21.248665218071,4.7920532121438795,2.127204108911336,4.394663433591659,29.75748165295376
2168,4.406708013842156,3.982486613737939,10.423725831646895,8.960594880267045,1.8007765560590523,1.3419248375789523,1.5843370662099505,9.800380100881515
2169,3.8811452889044613,3.5346144595896556,7.708385781559162,7.8161953729015465,1.6171438707143178,1.7865589428237905,1.4169260582213015,8.193528942599894
2170,2.571686139764485,2.3659512486526277,3.5026365220457016,5.1588023954962345,1.0749648069254993,1.4658611000381334,0.9618106168139339,5.729716718331663
2171,2.692132453821937,2.5068439853965248,2.561340593756941,5.411513211006606,1.13352945471395,1.6948445208263065,1.0299858988291346,6.495995717378842
2172,1.3729040501550773,1.286223753809953,0.6822578179855624,2.78775017759436,0.5843929672731862,0.880783658001994,0.5172856410703867,3.5510960131494067
2173,2.096090986801191,1.9722310649090982,0.9670601603231326,4.192181972667249,0.8908386699279682,1.3862783574964672,0.8098533363830992,6.069136173647273
2174,1.7580820011760279,1.6579634362521087,0.004004743724270842,3.520168743836777,0.7448821241457305,0.9491239965906413,0.668792014803489,5.114056297425274
2175,5.674069875474767e-10,5.6740234609115e-10,5.679031063274811e-10,5.674627769319685e-10,5.673166954225887e-10,5.672969777253469e-10,5.673026071151006e-10,5.674917488856965e-10
2176,5.669737318683599e-10,5.66968874193014e-10,5.674657001494829e-10,5.670290065158762e-10,5.6688497950093e-10,5.667511313248168e-10,5.66872092636231e-10,5.670571309296589e-10
2177,2.32009844567248,2.1786928971167407,0.0052372433954883625,4.645434133033441,0.9636526280450711,0.1518800344833417,0.8850939899585213,6.148522741755492
2178,1.2591215558126591e-09,1.2590853566157548e-09,1.2578747568932503e-09,1.2593544645771487e-09,1.2585127255129401e-09,1.2812009541904568e-09,1.2584418116722892e-09,1.2594450573484553e-09
2179,3.318519367734753e-10,3.3185052080550175e-10,3.317782210139863e-10,3.318855917536665e-10,3.3179939519606696e-10,3.3123912205341134e-10,3.317959978492086e-10,3.318979568314769e-10
2180,4.1828935784724617e-10,4.1828797622231526e-10,4.181885495263139e-10,4.1833660754311023e-10,4.18227534636579e-10,4.1782260651577294e-10,4.1822384508233207e-10,4.1835874563149355e-10
2181,7.67424563745072,7.037252916579995,1.2284859619730402,14.37783569994741,3.018132177752747,0.015166493647324707,2.88163373756616,22.64357457791277
2182,26.19998338539328,24.26505447270587,0.05229537610372107,42.77761758328279,10.459075203801026,0.05229537610372107,9.936121443615237,79.59356230036235
2183,47.89935020552501,44.45059699073057,0.09579870045746001,65.90950588278491,18.968142681416015,0.09579870045746001,18.010155677306447,144.08124541812575
2184,41.15008170102535,38.04096441695157,13.808138526376455,49.19720878921634,16.551477306441562,0.09144462605088619,15.545586420417688,119.15234768087655
2185,31.702753766910117,29.298153680802514,7.466916056930888,39.29622772303937,12.78234782622137,0.06327894970478955,11.959721480974034,90.8052927254495
2186,30.113115169696975,27.70940752866219,0.06676965676211381,37.190698779410496,12.35238648871774,0.06676965676211381,11.217302324895757,86.60024473401438
2187,23.366465861928823,21.547519417594504,0.04663965251428097,27.51739492720459,9.46784944111783,0.04663965251428097,8.861533959673055,66.55478400176432
2188,8.720682519323578,7.963858000903785,0.017200557495367925,10.509540471952187,3.560515348279494,0.017200557495367925,3.268105875253659,25.990041985084343
2189,9.542683675824733,8.577275988800608,1.893684309402736,12.754520788424239,3.8244996834510254,0.09282766245361046,3.508885631923902,29.036492740735
2190,3.5313722214081364e-10,3.531341440605703e-10,3.5305727981199043e-10,3.531605678282126e-10,3.530843272177119e-10,3.5287516520448214e-10,3.530791143046493e-10,3.5319140458916467e-10
2191,2.985507055055851e-10,2.985481815473972e-10,2.9856147686401895e-10,2.985731553305809e-10,2.9850442189570895e-10,2.98464493505049e-10,2.9849985398136764e-10,2.985904080836139e-10
2192,4.246241378825396e-10,4.2462186941687777e-10,4.2467130264014167e-10,4.2467230635695565e-10,4.245657071842863e-10,4.245444170258958e-10,4.2455755383164915e-10,4.246952986828416e-10
2193,4.5841113670423325e-10,4.5840971399491677e-10,4.584467729764838e-10,4.5846572339416683e-10,4.5835146599850707e-10,4.5835818960787013e-10,4.5834115314197054e-10,4.584900744722585e-10
2194,6.447329562586311e-10,6.447355860914364e-10,6.447380810104782e-10,6.448025157877926e-10,6.446351464860214e-10,6.446817925790369e-10,6.446149093978494e-10,6.448432919239195e-10
2195,5.699335078417237e-10,5.699269383221079e-10,5.698979893680446e-10,5.699890172786219e-10,5.6984894393609e-10,5.698927294134962e-10,5.698362969276955e-10,5.700308668863792e-10
2196,5.055303172813706e-10,5.055245315224502e-10,5.054742699554432e-10,5.055826959610328e-10,5.054607085427709e-10,5.054934932858994e-10,5.054487077331554e-10,5.056214146919331e-10
2197,5.830872423211404e-10,5.830812048732026e-10,5.830061105375817e-10,5.831398548636897e-10,5.82994459051038e-10,5.830428097728504e-10,5.829798507211728e-10,5.831946101633094e-10
2198,2.921290789887957e-09,2.921160843631079e-09,3.116038052389638e-09,2.9225714594891486e-09,2.9201451314716686e-09,2.9203209374287436e-09,2.9201146211899263e-09,2.9236371653675777e-09
2199,3.6490106268073472e-09,3.648921959192904e-09,3.971208430478356e-09,3.65030870185582e-09,3.64882077956908e-09,3.6490070143736336e-09,3.648966443773959e-09,3.6516895707950903e-09
2200,5.269817552940605e-10,5.269765362665725e-10,5.27117310099858e-10,5.270328425623001e-10,5.269056055206266e-10,5.268055555755555e-10,5.268937405437606e-10,5.270804690756017e-10
2201,4.895814961682644e-10,4.895761206783828e-10,4.894525621874535e-10,4.896317366400933e-10,4.895109653166497e-10,4.891716190647417e-10,4.895014404607576e-10,4.896730561766955e-10
2202,5.571888114190909e-10,5.571824522144327e-10,5.575848890255007e-10,5.572394205893785e-10,5.571010140819124e-10,5.575848890255007e-10,5.570894394477074e-10,5.572898117041009e-10
2203,1.4009802295105115e-08,1.4018465900157669e-08,1.4331016742340988e-08,1.3974387998961453e-08,1.4121238087471148e-08,1.9091421899784902e-08,1.4134445852863815e-08,1.3961085590034567e-08
2204,6.566196888701439,6.035202663015739,1.4505208119732667,12.61435063004833,2.6290689714220474,0.012951079018770125,2.4607049486436505,21.64125246670521
2205,10.36562945412915,9.505241238587086,1.659320130191512,19.39970571732085,4.158543042004219,0.020485433920473584,3.8922324038602434,35.3988294396626
2206,20.468738147345007,18.99498900074401,0.04093747640319891,33.48685560898717,8.31030768788675,0.04093747640319891,7.7781204960586106,72.58214547020815
2207,52.67843289985717,48.87798483494068,0.10556800184543812,73.05305724788181,21.21916836249274,0.10556800184543812,19.952352340853906,183.47718713406698
2208,40.5144918586086,37.44657933479789,9.113504850193012,48.906134938443806,16.60282071714271,0.09023272133792043,15.429795340391552,135.34908193287524
2209,41.112553482859504,37.98799941816631,9.702562621996266,51.06179142569838,16.85614692800438,0.0822251070197851,15.540545216554616,130.5734698614438
2210,42.027537328390686,38.66533434212325,0.09339452744401713,52.020751759796674,17.558171150555452,0.09339452744401713,15.783675130025422,129.9117876083256
2211,43.8011277473143,40.384639783027765,0.0876022555453782,51.68533074182174,17.95846237642889,0.0876022555453782,16.644428544010985,131.84139451931378
2212,34.49109262990395,31.42370296914757,0.06816421474881516,41.71649938635236,14.246320868911763,0.06816421474881516,12.95120078992573,107.35863812653916
2213,18.927106028605273,17.008568965289115,3.7632842397025135,25.4944059761106,7.67414825338547,0.1475797742219684,6.9731443264045625,58.84743492299157
2214,2.4767817753996404,2.2085036721688924,0.6371604961026007,3.736730724501243,1.0012522076302823,0.06706952673599549,0.9102292797483775,7.890250644163191
2215,3.508802635279536,3.1333471004459277,4.109531491013326,6.000462093720814,1.3994251759415384,0.5256377494194441,1.2765488190868866,11.05887211757003
