,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
1754,2.8618997506454157e-09,2.8605622425137294e-09,2.8622038974224125e-09,2.852943957766561e-09,2.9815347629478114e-09,2.859011554850649e-09,2.8618145246954357e-09,2.862185501693709e-09
1755,2.578611504967454e-09,2.5775173392658385e-09,2.578846596937417e-09,2.5709586458510585e-09,2.670896557261594e-09,2.5762292318092665e-09,2.5786975607087876e-09,2.5790826655479715e-09
1756,2.100754047107821e-09,2.099930134591851e-09,2.1008970928895145e-09,2.0955936832498496e-09,2.155356670982092e-09,2.098980928203421e-09,2.1008705552646234e-09,2.101168676964278e-09
1757,1.502684971482716e-09,1.5022094711081592e-09,1.502767849566726e-09,1.4999446284740141e-09,1.522597108380407e-09,1.5016153410917394e-09,1.502781090596715e-09,1.5029253767695586e-09
1758,1.3783480486458244e-09,1.3780578799074118e-09,1.3784919331992782e-09,1.3763787561227737e-09,1.3927419927613459e-09,1.3775101673189396e-09,1.378456933991653e-09,1.3785773144408294e-09
1759,2.4733685449703672e-09,2.472639568249492e-09,2.473875787188292e-09,2.4670233579241337e-09,2.4648284069255043e-09,2.4710246859556005e-09,2.4736300081814324e-09,2.4740136927146355e-09
1760,1.6896666550861807e-09,1.689385565673424e-09,1.689901945827686e-09,1.6866495561308845e-09,1.6874946597582068e-09,1.688416646611901e-09,1.6898195271710213e-09,1.6900062711597334e-09
1761,2.0450790973697127e-09,2.0445968271630347e-09,2.0453837582841727e-09,2.0406671682188884e-09,2.04282683866464e-09,2.0433091809559314e-09,2.0452565008248034e-09,2.0455564086676698e-09
1762,2.180058134375665e-09,2.1794917056351204e-09,2.1803022825633097e-09,2.1751089569431858e-09,2.1782356703691782e-09,2.1781425352101873e-09,2.1802773366868955e-09,2.180643112934698e-09
1763,1.5145172242025741e-09,1.5142607942218141e-09,1.514659478463186e-09,1.512050266559586e-09,1.513803436934686e-09,1.5135174183128254e-09,1.5146735323218103e-09,1.514863442393966e-09
1764,1.0699137642664283e-09,1.0697558482003947e-09,1.069963852107087e-09,1.068511616429962e-09,1.069584391977787e-09,1.0693349378765154e-09,1.0699729071337366e-09,1.0700810006050686e-09
1765,9.688031944001308e-10,9.686786782198336e-10,9.688394810660057e-10,9.676612334938205e-10,9.685090709479157e-10,9.68319617920217e-10,9.688498494760758e-10,9.689478796309125e-10
1766,8.524422348708868e-10,8.523458371276e-10,8.52462872086362e-10,8.515466803643413e-10,8.521482976075183e-10,8.520661496304715e-10,8.524758416612587e-10,8.525573332102475e-10
1767,9.83984831119457e-10,9.838527435601095e-10,9.840104694240842e-10,9.82746793685653e-10,9.834861838151657e-10,9.834779820971288e-10,9.840387638967061e-10,9.841276789868357e-10
1768,8.353826210846924e-10,8.352874961814145e-10,8.354084618933865e-10,8.344229847926867e-10,8.348450897285136e-10,8.350115978000322e-10,8.35415010176222e-10,8.354949601803082e-10
1769,8.685104957452456e-10,8.684172237352261e-10,8.685481590383735e-10,8.675202140504303e-10,8.673720970513657e-10,8.681092500262845e-10,8.685457098028845e-10,8.686353758613583e-10
1770,8.832202300884783e-10,8.831213078928649e-10,8.832507113592016e-10,8.822713542731651e-10,8.790494395024395e-10,8.828028001585866e-10,8.832536513843837e-10,8.833453571914549e-10
1771,9.37072264142519e-10,9.369613714947114e-10,9.371113669349865e-10,9.360195103738843e-10,9.377085206108076e-10,9.365955348997746e-10,9.371056823804906e-10,9.37205907911611e-10
1772,8.961437067919301e-10,8.960412574479881e-10,8.961982456913896e-10,8.951821116423422e-10,8.960965766892434e-10,8.956444867141702e-10,8.961791574963121e-10,8.96278429834812e-10
1773,7.554057259478215e-10,7.552937813496292e-10,7.554419582089853e-10,7.546665830960319e-10,7.537385980272982e-10,7.550439870781997e-10,7.554089612525834e-10,7.554987033076398e-10
1774,6.839628057852634e-10,6.838703823180654e-10,6.83994557398839e-10,6.83350103351583e-10,6.818907661270927e-10,6.836687137283063e-10,6.839707382275195e-10,6.840454160741998e-10
1775,6.306934211308961e-10,6.306192130284588e-10,6.307107268570403e-10,6.302114574772827e-10,6.284715092351048e-10,6.304515155544909e-10,6.307144154336731e-10,6.307668187645071e-10
1776,7.714768980975489e-10,7.71352479068445e-10,7.714984678656677e-10,7.707574123024409e-10,7.699586480395816e-10,7.711331694951616e-10,7.715104072959899e-10,7.715809420134643e-10
1777,6.819733773281868e-10,6.818838519913109e-10,6.81991397609829e-10,6.814049389158274e-10,6.799180954247049e-10,6.816698314362048e-10,6.819932897612058e-10,6.820608915637068e-10
1778,6.770371131850326e-10,6.769503662043118e-10,6.770549705980241e-10,6.764722970813997e-10,6.74951772180675e-10,6.767354541619899e-10,6.770517883780289e-10,6.771212227727453e-10
1779,8.471652322623978e-10,8.470317894834741e-10,8.472014273456602e-10,8.463151373337375e-10,8.464460593244701e-10,8.466931295231165e-10,8.472056284424816e-10,8.472830858573508e-10
1780,6.926495478802073e-10,6.925723380295287e-10,6.926797912235976e-10,6.921235688168396e-10,6.90625347259165e-10,6.923362798140321e-10,6.926787493838829e-10,6.927356848507637e-10
1781,7.588900715253067e-10,7.587802539719689e-10,7.589193453369549e-10,7.581532994639449e-10,7.572631794748425e-10,7.585546870462795e-10,7.589133097096562e-10,7.589817393334948e-10
1782,8.938162851020898e-10,8.936745026759939e-10,8.938700897787297e-10,8.928696482558813e-10,8.901583934261476e-10,8.932860160987102e-10,8.938407247362755e-10,8.939308534456853e-10
1783,8.159779763012052e-10,8.159025315175385e-10,8.160291493774943e-10,8.152148460371043e-10,8.151721924216869e-10,8.155286981317274e-10,8.160008385299099e-10,8.16078705502144e-10
1784,1.08261691621833e-09,1.0825295405909043e-09,1.082694747955475e-09,1.081294154131396e-09,1.0819920784571573e-09,1.081939457282336e-09,1.082653349008031e-09,1.0827759263439574e-09
1785,9.374752298229288e-10,9.374117506010486e-10,9.37532905225658e-10,9.364771591183055e-10,9.371924578612182e-10,9.369736806045902e-10,9.375021572553525e-10,9.37597654547474e-10
1786,1.291738279630848e-09,1.2916026361664556e-09,1.2918415554144075e-09,1.2900196579003796e-09,1.2913374368839833e-09,1.2906884587546519e-09,1.2917904211074376e-09,1.2919514482052591e-09
1787,1.0543282988984935e-09,1.05421122267695e-09,1.0543998124313855e-09,1.0530952177239892e-09,1.054099625096349e-09,1.0536197656766462e-09,1.0543638596202975e-09,1.0544765092651917e-09
1788,9.294560793252627e-10,9.293563940942372e-10,9.295154153874049e-10,9.284671905128159e-10,9.292705131162727e-10,9.289359687598093e-10,9.294803331390098e-10,9.295787596801543e-10
1789,7.293588265360861e-10,7.292968977086508e-10,7.29399498780655e-10,7.28786224121207e-10,7.292523366773104e-10,7.290469371448162e-10,7.293610150456985e-10,7.294417525196331e-10
1790,6.382618511646682e-10,6.382085039798438e-10,6.382899508515579e-10,6.377995972412123e-10,6.381681832592891e-10,6.380153285205957e-10,6.382726472043609e-10,6.383295733002481e-10
1791,5.512535602329629e-10,5.512138480621633e-10,5.512769583219689e-10,5.509016947249914e-10,5.51161006952735e-10,5.510653184792715e-10,5.512645486914294e-10,5.513070622250389e-10
1792,6.351808169374711e-10,6.351280290632305e-10,6.352097420958461e-10,6.346724163107247e-10,6.350010532302883e-10,6.349614147461253e-10,6.351974013085596e-10,6.352505001074086e-10
1793,8.154504257838316e-10,8.153727236090159e-10,8.155013555453257e-10,8.146878050851597e-10,8.148002606867295e-10,8.150596577362507e-10,8.154740501784799e-10,8.155526202648597e-10
1794,7.459316857384222e-10,7.458730667388771e-10,7.459781058798216e-10,7.453515440918788e-10,7.43732431613339e-10,7.456053742098424e-10,7.45950935771714e-10,7.460185005718529e-10
1795,9.435808937661755e-10,9.435016219735351e-10,9.436512645438267e-10,9.426171651259787e-10,9.443374260248525e-10,9.431252345930687e-10,9.436126652428722e-10,9.43711736854674e-10
1796,1.1056547054683414e-09,1.1055413515789045e-09,1.1057719890910124e-09,1.1043364696904977e-09,1.1102920646471461e-09,1.1050827246177517e-09,1.1057304260098566e-09,1.1058523328937604e-09
1797,9.373644779112278e-10,9.37268992288306e-10,9.374384624932094e-10,9.363920650256086e-10,9.380558123567444e-10,9.369425567525205e-10,9.3744072554547e-10,9.37525750241789e-10
1798,7.001997629295125e-10,7.001124836286712e-10,7.002412150817744e-10,6.996228754214458e-10,6.982129470444786e-10,6.999585885001493e-10,7.002355967869893e-10,7.002951188658121e-10
1799,6.915931061185539e-10,6.915016306826771e-10,6.916301538389602e-10,6.910168547722132e-10,6.895666917627269e-10,6.913543752411193e-10,6.916265966607386e-10,6.916849113161965e-10
1800,8.017243466008412e-10,8.016213505615849e-10,8.01805412843034e-10,8.009906819316519e-10,8.005252898999312e-10,8.013442836638676e-10,8.017956746303571e-10,8.018733306604508e-10
1801,6.310549216594465e-10,6.30996066557496e-10,6.311212432693246e-10,6.306178948340559e-10,6.288697141274764e-10,6.30811866994455e-10,6.311002538442728e-10,6.311622946981251e-10
1802,7.237540726879592e-10,7.236664097406174e-10,7.238329209191149e-10,7.228097195378289e-10,7.219282263849879e-10,7.234011670020223e-10,7.238153427572085e-10,7.238878947481222e-10
1803,7.258355481663067e-10,7.257469400902867e-10,7.259128067815622e-10,7.248569952588875e-10,7.240211342202341e-10,7.254892972821173e-10,7.259086825409156e-10,7.259680226413188e-10
1804,7.15491334242405e-10,7.15415046300209e-10,7.155673861265167e-10,7.147286155538894e-10,7.13612192384217e-10,7.151874390730329e-10,7.155319074406841e-10,7.156172039056631e-10
1805,8.656894785485312e-10,8.655527454848783e-10,8.657954753422822e-10,8.643634815760867e-10,8.652717512108861e-10,8.652398856121902e-10,8.657537985684864e-10,8.658630530417229e-10
1806,9.697783703474985e-10,9.696243263185842e-10,9.699251630340585e-10,9.68160784100734e-10,9.663002250657794e-10,9.69182522267854e-10,9.698572236875714e-10,9.70010718764961e-10
1807,8.275161187391511e-10,8.274121917727305e-10,8.27630084938403e-10,8.262489987299008e-10,8.270387346133228e-10,8.270582134182932e-10,8.276035179938263e-10,8.276960109535297e-10
1808,7.009555751468546e-10,7.008621986515838e-10,7.010206264504309e-10,7.000193143445121e-10,7.00839374243356e-10,7.005962766011163e-10,7.009971782306675e-10,7.010739876941006e-10
1809,6.783057577367363e-10,6.782141572381314e-10,6.783608143504408e-10,6.774957212038958e-10,6.782443957198131e-10,6.77979260301907e-10,6.783120768607967e-10,6.784089502597033e-10
1810,7.080053844493954e-10,7.079051107534422e-10,7.080581042866509e-10,7.071835660944299e-10,7.079624506523081e-10,7.07650702430944e-10,7.08013686340893e-10,7.081091941040052e-10
1811,7.731137359102641e-10,7.729917515893833e-10,7.731813027027022e-10,7.719960934576472e-10,7.730737116503873e-10,7.726878827955849e-10,7.731424355373256e-10,7.732311588250921e-10
1812,8.251934115211779e-10,8.250360784058834e-10,8.252511850447009e-10,8.238160311699833e-10,8.251474313185029e-10,8.24666150351566e-10,8.252278978547813e-10,8.253151547991674e-10
1813,7.563880753574764e-10,7.562570029879628e-10,7.564325917663873e-10,7.552594292682896e-10,7.563409386232885e-10,7.55940552263858e-10,7.56405867653269e-10,7.564886315975555e-10
1814,6.861851666701674e-10,6.86093437903541e-10,6.862224343845507e-10,6.855361653568476e-10,6.861301697232999e-10,6.857999322385804e-10,6.861742790496703e-10,6.862688300667927e-10
1815,8.119659750769555e-10,8.118152451771258e-10,8.120133817996122e-10,8.107695447740854e-10,8.118506840855989e-10,8.114601114156343e-10,8.119998837293748e-10,8.120772095733805e-10
1816,7.486125975583187e-10,7.484890897673365e-10,7.486582136510957e-10,7.476400243178019e-10,7.484316945721912e-10,7.481985320046518e-10,7.486418745974304e-10,7.487100188839684e-10
1817,8.056385817428671e-10,8.054855435930789e-10,8.056930446096665e-10,8.046117990366058e-10,8.050963203983547e-10,8.052269341918522e-10,8.056690959532226e-10,8.057472543427714e-10
1818,8.299268586839982e-10,8.29768210919672e-10,8.299813386057174e-10,8.28908002287946e-10,8.272424049749174e-10,8.294261112093483e-10,8.299569571158545e-10,8.300341238391053e-10
1819,9.444507153932693e-10,9.442383931277793e-10,9.445161198809774e-10,9.431000027832653e-10,9.45230212586568e-10,9.43809480648182e-10,9.44489200109132e-10,9.445825957272586e-10
1820,9.49344559883937e-10,9.491236277092498e-10,9.49392896678985e-10,9.47897394706308e-10,9.502134667363913e-10,9.487023821828408e-10,9.493837244422646e-10,9.494755728194185e-10
1821,1.0289694412960307e-09,1.0286996681667646e-09,1.0290231294955934e-09,1.0273039923107218e-09,1.0315577270016487e-09,1.0281657299868631e-09,1.0289474775668373e-09,1.0291188984542305e-09
1822,8.931128040919166e-10,8.928945510552422e-10,8.931596896102349e-10,8.917707435316018e-10,8.930111142687749e-10,8.925867392286484e-10,8.931392475111515e-10,8.932304588409568e-10
1823,7.906775971634398e-10,7.905032833194918e-10,7.906989686633852e-10,7.894872409287324e-10,7.893149853120698e-10,7.902399486362872e-10,7.906356573609222e-10,7.907637033470344e-10
1824,6.254884204298722e-10,6.253872112856081e-10,6.254869558949493e-10,6.248749679936686e-10,6.232590897820156e-10,6.251605842749853e-10,6.254817579239613e-10,6.255490910027121e-10
1825,7.092197003147353e-10,7.090979299579172e-10,7.092133875948312e-10,7.086129244823961e-10,7.0727589359684e-10,7.088816797481961e-10,7.092048421937021e-10,7.092910594841891e-10
1826,7.908969298511927e-10,7.907312258141982e-10,7.908888434720622e-10,7.900925224955412e-10,7.895488760290471e-10,7.904735619140506e-10,7.90900237595683e-10,7.909779981345033e-10
1827,8.361086702401839e-10,8.359260021796155e-10,8.361042046640886e-10,8.352061718513267e-10,8.352568567765147e-10,8.356345704683172e-10,8.361129888770392e-10,8.361889921620003e-10
1828,8.864893540980406e-10,8.862815068966937e-10,8.864860838975719e-10,8.854873025711503e-10,8.863222036437949e-10,8.859841122085799e-10,8.864936950410488e-10,8.865773601557869e-10
1829,8.909578101602918e-10,8.907488690256939e-10,8.90952143567382e-10,8.899633141880623e-10,8.908510477917934e-10,8.904440657546475e-10,8.909615614112623e-10,8.910463182194638e-10
1830,1.1516304175460598e-09,1.151289498354805e-09,1.1516764779221065e-09,1.1501717667746154e-09,1.1473912351636208e-09,1.150686166516479e-09,1.151665491591524e-09,1.151742638438456e-09
1831,1.0540435138200503e-09,1.0537827621665357e-09,1.0541103931268086e-09,1.052721692542038e-09,1.053272850349089e-09,1.0533468882257136e-09,1.0540568105337296e-09,1.0541410980075314e-09
1832,1.1942890571732699e-09,1.1939520210605e-09,1.1943848660702582e-09,1.1926666900732048e-09,1.1939119289151479e-09,1.193545034407186e-09,1.1943319271701606e-09,1.194432134018123e-09
1833,1.015410951225032e-09,1.0151643787084932e-09,1.0154783399859486e-09,1.0142017321189879e-09,1.015277004458506e-09,1.014808819881486e-09,1.0154223016542364e-09,1.0155145928273959e-09
1834,1.0252210340968657e-09,1.0249855117578749e-09,1.025293900597554e-09,1.0240136500330996e-09,1.0251491940908025e-09,1.0246346720760256e-09,1.0252205866717497e-09,1.0253300892931183e-09
1835,1.0472682299810485e-09,1.047028834581094e-09,1.0473296751160996e-09,1.046075372976897e-09,1.047222011623593e-09,1.0466065550163298e-09,1.047255093144929e-09,1.047367546724062e-09
1836,1.3212918438478742e-09,1.3209057540334828e-09,1.3213907053719933e-09,1.3194665323338846e-09,1.3212391972412377e-09,1.3203769606973179e-09,1.3212966911089708e-09,1.3214548914035736e-09
1837,1.3023948217400526e-09,1.302014208932181e-09,1.3024884455350197e-09,1.3005655806708008e-09,1.3023328165223397e-09,1.3015030558425324e-09,1.3023874010063331e-09,1.3025434381448998e-09
1838,1.2673162663413316e-09,1.2669804528050094e-09,1.2674220605068088e-09,1.265685043877359e-09,1.2672415284021595e-09,1.2665223543963572e-09,1.2673230399212462e-09,1.2674594876531861e-09
1839,1.308707888286004e-09,1.308343982873048e-09,1.3088003804077933e-09,1.3069774778112597e-09,1.3085152253941583e-09,1.3078827803385355e-09,1.3086924854427246e-09,1.3088382929387347e-09
1840,2.417687341601838e-09,2.4166641600409725e-09,2.41802889305877e-09,2.4121820251477006e-09,2.416472805664647e-09,2.4154847880027754e-09,2.417606256796192e-09,2.4180344446093044e-09
1841,2.215686388019919e-09,2.2147525998866093e-09,2.2160065939920435e-09,2.210998739339683e-09,2.2132743066113232e-09,2.2138186289019264e-09,2.215632950734248e-09,2.2159124608639362e-09
1842,1.1576328227229094e-09,1.1573724841356863e-09,1.1577087152895677e-09,1.1563543509530942e-09,1.153770294492995e-09,1.157055784536677e-09,1.157618449191404e-09,1.1576542776287003e-09
1843,2.695022990830626e-09,2.6937946667356e-09,2.695435435497806e-09,2.688331550365534e-09,2.7982291326389438e-09,2.692657752057882e-09,2.6949263855880636e-09,2.695025035500825e-09
1844,5.511854826437682e-09,5.506848932229098e-09,5.512977900487953e-09,5.4968688330398675e-09,6.115531568300304e-09,5.502222379478711e-09,5.511280101571736e-09,5.511222296258045e-09
1845,3.0507776941666948e-09,3.0490843963492815e-09,3.0511745650521532e-09,3.041819058435546e-09,3.191176454081838e-09,3.0477391283986488e-09,3.050326376605528e-09,3.0501592431482044e-09
1846,6.9991285654946835e-09,6.990358005375159e-09,7.0015514248946934e-09,6.98302051329874e-09,8.006480468827575e-09,6.984481010022573e-09,6.994251375028682e-09,6.992786083513617e-09
1847,5.2332324095764015e-09,5.2282112028575385e-09,5.234525512057646e-09,5.217322183203462e-09,5.767262962758677e-09,5.223984567931597e-09,5.228070827879204e-09,5.228013221907584e-09
1848,2.393388587171294e-09,2.3922111276366323e-09,2.3937947563556502e-09,2.3882351348793693e-09,2.4699847386889032e-09,2.3914234090109853e-09,2.391705871216159e-09,2.3919157831956195e-09
1849,3.4266231129364055e-09,3.424344908395073e-09,3.427418055608817e-09,3.4165643492126855e-09,3.6140515593628483e-09,3.422655765711881e-09,3.4214258142359386e-09,3.4233906701079136e-09
1850,4.639365167654598,1.2970268259983009,9.721465444599087,0.1808354768183052,0.0006235784095897101,0.742049004337784,0.37414235851718497,1.0538342974059751
1851,12.060431737564668,3.3642256971601894,24.422374265801412,0.4443316981867058,0.0015869017142256356,1.8725407194257941,0.3491177634366544,3.4911776101588354
1852,16.29739810404185,4.437098065936981,32.36347829750164,0.6098381245596662,0.0021028921649149106,2.4183235913653705,0.2313179105744732,6.645132647499304
1853,4.748434380251233,1.8055424177736832,12.233616110889146,0.20614461206762394,0.0007108502188030406,0.838795299659223,0.12795183045740532,3.049518488870549
1854,11.563646679610164,9.478751274909568,47.006868559517955,0.7522818490464991,0.1289626043373186,2.557758281985036,1.053194587869977,11.348709009022476
1855,9.482960250064709,11.23159121769214,38.78934271712589,0.6557366154023969,1.4459833026979183,2.084906156254804,1.1265218759192137,10.088255585012671
1856,7.181659328431445,9.579752951906991,28.688772667387735,0.5048618188520299,3.130143259295479,1.855367175236309,1.3126407236064859,7.800115052380426
1857,6.401254204338919,8.397864682849903,26.73037907644679,0.47192611663106854,4.985475865030963,1.8029997689782788,1.3189729863078452,9.039200169886724
1858,9.107588536515133,11.131497099630394,39.15748516852909,0.7203742368215512,9.03898146657902,2.5556133576154294,1.9381497281899993,15.076403620956569
1859,6.895328775110129,8.162362108438117,29.54188245922116,0.5334877224984871,7.762246318966129,1.773846669866718,1.8405326347788118,13.697297196133462
1860,6.435021950272923,6.8704745632098625,26.44165033353758,0.47174033421151984,7.245447646572217,1.548275960644964,2.2256466918812436,13.55951053415685
1861,7.454763478803007,7.634562968940679,28.352996524801224,0.6223828535657346,7.883516109131299,1.7703334444486827,4.508817986547027,15.186141554722077
1862,5.69862203947848,5.816229623700317,21.28697274814976,0.42766394661703905,5.142658914066142,1.3257582261361567,4.896752147056827,11.803524820447192
1863,7.19439068079108,6.398857096306388,23.035885537047626,0.46117889325926414,3.8739026759850135,1.4642429780507518,5.292027761371083,14.215839274285228
1864,1.8525840223914551,1.3907500491847413,5.038188814808042,0.08659388630101188,0.49069861277412835,0.3148868161641396,1.8342156257298503,3.6474387818825083
1865,6.130293130471814,4.661320614512854,16.372067990338014,0.30364236883187046,0.49239302730920786,0.9929925997926676,6.0892603786293895,11.915911140252485
1866,4.103866625219797,4.045758779282351,14.541488451726348,0.2542218318486078,0.02905392887199325,0.8788811756830532,5.0553826024453,11.766838808215843
1867,0.5484022190618948,0.5413714219267448,2.0529928061277025,0.03113643130448783,0.00010051368987811018,0.12354119255470578,0.8035197151160192,1.9173988613570718
1868,4.854629680828395,4.468559300533659,16.461383879896403,0.3203562782036333,0.0008214320773448463,1.0760685119804192,6.834267162764785,14.678888719813392
1869,4.972170181274741,3.645306978115447,13.882127927214961,0.2354112194429304,0.0007133740362586124,1.062917303142409,5.76400789928883,10.693376035754104
1870,7.639892314523213,3.733245111778236,18.329621475033118,0.29580357828058806,0.0010200168323517896,1.4994181211722561,9.190311047727096,14.769778462611653
1871,2.718048544661505,1.2676613020168137,6.932165808687801,0.11039694045052413,0.00038069271067251,0.5557914480130723,3.414691236006485,6.197455210715156
1872,1.924144105454888e-09,1.9234597030841224e-09,1.9244798209209117e-09,1.9206805573929857e-09,1.9671339700749613e-09,1.922861401828366e-09,1.9242357677643102e-09,1.9245134360969868e-09
1873,8.390386158327936e-10,8.389001187327934e-10,8.390933400832378e-10,8.38256071853213e-10,8.382140816098669e-10,8.387597964469619e-10,8.39063165194577e-10,8.391212863621449e-10
1874,1.6836299642383698e-09,1.6829451072483967e-09,1.6838202594870653e-09,1.680285431001903e-09,1.7127652173715206e-09,1.6825168739854716e-09,1.6836986883624955e-09,1.6839416974810812e-09
1875,1.1422427386314381e-09,1.141935116938277e-09,1.1423304294635752e-09,1.1406526150991169e-09,1.1480268016963225e-09,1.1417326225936679e-09,1.1423042676153933e-09,1.1423916716683183e-09
1876,1.6907070970348463e-09,1.6901291539143522e-09,1.6908972529065038e-09,1.687676436629911e-09,1.7203364355731367e-09,1.6896729710831742e-09,1.6908727712234313e-09,1.6910226243962386e-09
1877,1.0354821114543964e-09,1.0352755825290397e-09,1.035551513304623e-09,1.0343496558395793e-09,1.0382724658390785e-09,1.0350581101619396e-09,1.035534906466558e-09,1.035590700829181e-09
1878,9.671815008512561e-10,9.670328158213374e-10,9.67233914984509e-10,9.661591912494297e-10,9.644333610355385e-10,9.668127860668378e-10,9.672072901983287e-10,9.672551256463924e-10
1879,1.6263004479660719e-09,1.626034891669471e-09,1.626451611067459e-09,1.6237532040376746e-09,1.6247746072121487e-09,1.6253656238984427e-09,1.6263474632697636e-09,1.626465356001284e-09
1880,2.004046585514783e-09,2.003781537420851e-09,2.004356566789493e-09,2.0007370788618856e-09,2.0030973476818613e-09,2.0027551281489342e-09,2.004106696039696e-09,2.004279328310492e-09
1881,3.824775231469859e-09,3.824001216882772e-09,3.825921565043558e-09,3.813690679980094e-09,3.8234371995496276e-09,3.820863138130326e-09,3.8246371136581065e-09,3.8256267082481115e-09
1882,2.355779802309727e-09,2.3553942466347557e-09,2.35623922287363e-09,2.3512592093418194e-09,2.3554337407509647e-09,2.354066695022734e-09,2.3552898384061447e-09,2.356157491166823e-09
1883,1.3681097728171642e-08,1.3676526833112555e-08,1.3693699111526853e-08,1.3712662708486908e-08,1.3678290820774719e-08,1.3671849934333695e-08,1.3674082768882379e-08,1.368971409615082e-08
1884,3.631692224634651e-08,3.6333134911540245e-08,3.630052822188405e-08,3.7445000594480785e-08,3.63239852815969e-08,3.653148808804449e-08,3.635067843356848e-08,3.6305523209182434e-08
1885,1.8086922542064376e-08,1.8085201977352878e-08,1.8097256686298872e-08,1.8223368337053443e-08,1.8085839905473726e-08,1.8094719338713802e-08,1.808543691559063e-08,1.808845999850014e-08
1886,2.5025892835306176,1.6950778635915995,6.18860046329718,0.10441959244127726,2.272866207169232,0.5255785657429615,1.3052447643084542,2.41557296672711
1887,4.799969220125775,3.2226597492890985,11.195804486181084,0.2164934636776071,2.5360662149241073,0.958756744078696,2.2515319574392056,3.8288414282774923
1888,2.2117808849524596e-09,2.2115391231566703e-09,2.212217115729842e-09,2.207314185585685e-09,2.210837658951462e-09,2.210340372441754e-09,2.2112867401717182e-09,2.2115696850767175e-09
1889,1.5458311249966856e-08,1.5456878944413597e-08,1.5466955990128084e-08,1.5525144364982667e-08,1.546866561790018e-08,1.5459493682764825e-08,1.545520137354619e-08,1.5455841672838486e-08
1890,3.1087689269107246,2.4762667404256327,8.057168385859653,0.1364220505478503,0.028938018970541518,0.7482542309306061,1.1575203516021642,1.4799724466763633
1891,9.93732249396911,6.571269904788405,24.791609175914164,0.44804113333386675,0.0011488273669092498,2.0908586086073657,2.1942527154424067,3.4349819974622022
1892,7.988053407288314,4.43377765949344,18.814087190109063,0.3626812034600949,0.0009067081332367457,1.659266489017999,0.9520381514429247,2.2304893770577268
1893,2.1296675911339942e-07,2.1810828223563848e-07,2.102576738995759e-07,2.510588871230337e-07,7.427946496713908e-07,2.2703434747470996e-07,2.360407756624877e-07,2.2254799699490799e-07
1894,6.843922157299818e-08,6.898362183859357e-08,6.826892387422051e-08,7.306109664341036e-08,1.4431588573258563e-07,6.981072017225292e-08,7.088084707435346e-08,6.90602586280691e-08
1895,1.8272646505952432,0.7451611280627661,3.3046275436396066,0.06479663804787587,0.00021601559474453719,0.3326226594094699,0.1598316778024491,0.7106029317350244
1896,4.7313246322913617e-08,4.7485285460216776e-08,4.725748180938385e-08,4.9222955859787185e-08,8.537586844149187e-08,4.7899097905409563e-08,4.803599638233731e-08,4.742964506427506e-08
1897,2.813605130696983,1.1720173404706489,6.379286516872012,0.12216468394561286,0.00038177820248049146,0.5306528084724741,0.5115645783536608,1.6110466332078504
1898,4.138096246543911e-08,4.149663122235033e-08,4.134550271987607e-08,4.2922896601395444e-08,7.100078934411914e-08,4.177123960684556e-08,4.1731898928203684e-08,4.140777484198677e-08
1899,3.137525279717888e-08,3.141154590291929e-08,3.1362955623276075e-08,3.2179583869958037e-08,4.9021571410134815e-08,3.152169093906244e-08,3.143571328314465e-08,3.138221528585781e-08
1900,3.735257569417981e-09,3.7337513944224525e-09,3.736100322802575e-09,3.7234823313985017e-09,3.968714297872019e-09,3.7313286147595865e-09,3.734174940006835e-09,3.7351514374923305e-09
1901,6.07543719694832,2.611648979959921,15.859258128753329,0.2682660632136797,0.0007890238186401312,1.0809544148165349,2.9667069976469547,5.862402386336367
1902,5.948038690811506,2.63689706627079,13.892108314198682,0.20694635792347044,0.026702761469773014,1.0280560753073857,3.264411809631927,5.74109233927782
1903,4.184604404350905,2.6026198159440295,9.64964207338095,0.15773454293966097,0.1809307979003789,0.7144446620245574,2.3474610113616006,4.254193169236755
1904,2.825116061033534,1.8782535085049263,6.733244831728185,0.10830128616260011,0.3836959500997057,0.4393937473059407,1.3336528246943504,2.6425510590757977
1905,2.557824146316455,1.7173962175099053,5.9026710870159995,0.09275627492879421,0.5593483691205612,0.3963222157107536,1.0681023995993932,2.732093482723933
1906,4.991599973737232,3.4643612889395183,11.465519839805225,0.174060298880393,1.3868674897589506,0.7973084386356306,2.3189322753392165,6.878188937309929
1907,4.019832923188309,2.908775901818647,9.684793186643345,0.15259153119725677,1.2731855227124218,0.6866618590635908,2.136281320435094,7.019210032375026
1908,0.9685652712533825,0.6861643233082961,2.2545398359591333,0.03967620379211255,0.30340601373472265,0.16453943203058002,0.7316752198778428,1.932462721737706
1909,1.3695177905490024e-08,1.3690931957814005e-08,1.3704336716098465e-08,1.3725391557859315e-08,1.3686068764064167e-08,1.3688599263212602e-08,1.3695363213270122e-08,1.3704362114772598e-08
1910,0.16080816656870636,0.10190416043481505,0.32848824157411255,0.006087014904699211,0.042411120577230066,0.028077818235832615,0.1665022205854055,0.3693283537020753
1911,5.943385611083505,3.2430959663323726,11.47451325490904,0.19925802070631063,0.9069675204825467,0.9619352486205779,6.0739339654098545,12.683803273931513
