,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
1429,3.1721059252726003e-10,3.087326482728515e-10,3.087326482728515e-10,3.172094955142949e-10,3.1721297143824393e-10,3.1709078983784095e-10,3.087326482728515e-10,3.087326482728515e-10,3.087326482728515e-10,3.087326482728515e-10,3.087326482728515e-10,3.087326482728515e-10,3.087326482728515e-10,3.087326482728515e-10,3.087326482728515e-10,3.087326482728515e-10,3.1720146066369084e-10,3.171863205259553e-10,3.1720780151110895e-10,3.17212475770498e-10
1430,3.344771367035884e-10,3.255065730157701e-10,3.255065730157701e-10,3.344757543854719e-10,3.3447989951709675e-10,3.3433459301471847e-10,3.255065730157701e-10,3.255065730157701e-10,3.255065730157701e-10,3.255065730157701e-10,3.255065730157701e-10,3.255065730157701e-10,3.255065730157701e-10,3.255065730157701e-10,3.255065730157701e-10,3.255065730157701e-10,3.344630393982538e-10,3.3444890473635334e-10,3.344740953271546e-10,3.3447935252972394e-10
1431,2.974017876492066e-10,2.8954833895490253e-10,2.8954833895490253e-10,2.9740077109198196e-10,2.974037677979967e-10,2.973031690511515e-10,2.8954833895490253e-10,2.8954833895490253e-10,2.8954833895490253e-10,2.8954833895490253e-10,2.8954833895490253e-10,2.8954833895490253e-10,2.8954833895490253e-10,2.8954833895490253e-10,2.8954833895490253e-10,2.8954833895490253e-10,2.9738568949337005e-10,2.9738185996172643e-10,2.9739969946352305e-10,2.9740334248330437e-10
1432,2.7803000391704815e-10,2.7084041932764824e-10,2.7084041932764824e-10,2.78029137563664e-10,2.780315691124227e-10,2.779536910259707e-10,2.7084041932764824e-10,2.7084041932764824e-10,2.7084041932764824e-10,2.7084041932764824e-10,2.7084041932764824e-10,2.7084041932764824e-10,2.7084041932764824e-10,2.7084041932764824e-10,2.7084041932764824e-10,2.7084041932764824e-10,2.779954075336602e-10,2.780139914362409e-10,2.7802828731174754e-10,2.780311246738655e-10
1433,4.1126856704616244e-10,4.0074296867002944e-10,4.0074296867002944e-10,4.112662782771883e-10,4.1127349037440097e-10,4.110388556059481e-10,4.0074296867002944e-10,4.0074296867002944e-10,4.0074296867002944e-10,4.0074296867002944e-10,4.0074296867002944e-10,4.0074296867002944e-10,4.0074296867002944e-10,4.0074296867002944e-10,4.0074296867002944e-10,4.0074296867002944e-10,4.1042676735385675e-10,4.112179508375687e-10,4.11263252765043e-10,4.1127146547981747e-10
1434,3.6747787345646175e-10,3.577063430561559e-10,3.577063430561559e-10,3.6747640148720844e-10,3.674812691846515e-10,3.673108010604082e-10,3.577063430561559e-10,3.577063430561559e-10,3.577063430561559e-10,3.577063430561559e-10,3.577063430561559e-10,3.577063430561559e-10,3.577063430561559e-10,3.577063430561559e-10,3.577063430561559e-10,3.577063430561559e-10,3.577063430561559e-10,3.674416493116553e-10,3.674746337340235e-10,3.6747957383311567e-10
1435,4.280584907052397e-10,4.173384847252465e-10,4.173384847252465e-10,4.2805583787643086e-10,4.280642712099982e-10,4.277908491736847e-10,4.173384847252465e-10,4.173384847252465e-10,4.173384847252465e-10,4.173384847252465e-10,4.173384847252465e-10,4.173384847252465e-10,4.173384847252465e-10,4.173384847252465e-10,4.173384847252465e-10,4.173384847252465e-10,4.173384847252465e-10,4.2800186871929283e-10,4.2805390831368503e-10,4.2806152157304773e-10
1436,5.427604227330954e-10,5.319770902428955e-10,5.319770902428955e-10,5.427514122563455e-10,5.427720035626524e-10,5.421949756671854e-10,5.319770902428955e-10,5.319770902428955e-10,5.319770902428955e-10,5.319770902428955e-10,5.319770902428955e-10,5.319770902428955e-10,5.319770902428955e-10,5.319770902428955e-10,5.319770902428955e-10,5.319770902428955e-10,5.319770902428955e-10,5.426433233204159e-10,5.42751840083876e-10,5.427674126193903e-10
1437,5.141734018910668e-10,5.032362819673432e-10,5.032362819673432e-10,5.141624002391008e-10,5.141833298018056e-10,5.136321187070004e-10,5.032362819673432e-10,5.032362819673432e-10,5.032362819673432e-10,5.032362819673432e-10,5.032362819673432e-10,5.032362819673432e-10,5.032362819673432e-10,5.032362819673432e-10,5.032362819673432e-10,5.032362819673432e-10,5.032362819673432e-10,5.140684302940084e-10,5.14165470273221e-10,5.141798256919808e-10
1438,3.9698202541286635e-10,3.8666859266858143e-10,3.8666859266858143e-10,3.9697661725949836e-10,3.969864413151189e-10,3.9671678402321333e-10,3.8666859266858143e-10,3.8666859266858143e-10,3.8666859266858143e-10,3.8666859266858143e-10,3.8666859266858143e-10,3.8666859266858143e-10,3.8666859266858143e-10,3.8666859266858143e-10,3.8666859266858143e-10,3.8666859266858143e-10,3.8666859266858143e-10,3.969334008243604e-10,3.969780903818671e-10,3.9698504412169016e-10
1439,4.933568057266519e-10,4.823591145770128e-10,4.823591145770128e-10,4.933465820781364e-10,4.933656734105098e-10,4.928569889489272e-10,4.823591145770128e-10,4.823591145770128e-10,4.823591145770128e-10,4.823591145770128e-10,4.823591145770128e-10,4.823591145770128e-10,4.823591145770128e-10,4.823591145770128e-10,4.823591145770128e-10,4.823591145770128e-10,4.823591145770128e-10,4.93263729780256e-10,4.93351052794581e-10,4.933629284379555e-10
1440,4.1119912059068946e-10,4.006815772031455e-10,4.006815772031455e-10,4.111921902230126e-10,4.112044253994337e-10,4.109236172772197e-10,4.006815772031455e-10,4.006815772031455e-10,4.006815772031455e-10,4.006815772031455e-10,4.006815772031455e-10,4.006815772031455e-10,4.006815772031455e-10,4.006815772031455e-10,4.006815772031455e-10,4.006815772031455e-10,4.006815772031455e-10,4.1114373112095645e-10,4.111954012740746e-10,4.1120286113896433e-10
1441,5.345580228630232e-10,5.237247762339804e-10,5.237247762339804e-10,5.345422636217638e-10,5.34570410760086e-10,5.339551494802028e-10,5.237247762339804e-10,5.237247762339804e-10,5.237247762339804e-10,5.237247762339804e-10,5.237247762339804e-10,5.237247762339804e-10,5.237247762339804e-10,5.237247762339804e-10,5.237247762339804e-10,5.237247762339804e-10,5.237247762339804e-10,5.344359974948587e-10,5.345488889843759e-10,5.345659718034429e-10
1442,3.983651820539074e-10,3.8803246828872957e-10,3.8803246828872957e-10,3.983586856604277e-10,3.9837035486227626e-10,3.9809892046503954e-10,3.8803246828872957e-10,3.8803246828872957e-10,3.8803246828872957e-10,3.8803246828872957e-10,3.8803246828872957e-10,3.8803246828872957e-10,3.8803246828872957e-10,3.8803246828872957e-10,3.8803246828872957e-10,3.8803246828872957e-10,3.8803246828872957e-10,3.983146375259814e-10,3.983608640745622e-10,3.983683387987797e-10
1443,6.224095024194656e-10,6.126589847902123e-10,6.126589847902123e-10,6.223846712045102e-10,6.224289213978753e-10,6.213969001350159e-10,6.126589847902123e-10,6.126589847902123e-10,6.126589847902123e-10,6.126589847902123e-10,6.126589847902123e-10,6.126589847902123e-10,6.126589847902123e-10,6.126589847902123e-10,6.126589847902123e-10,6.126589847902123e-10,6.126589847902123e-10,6.222195406497855e-10,6.223919093129963e-10,6.22421337904224e-10
1444,5.192940479128775e-10,5.083743791838689e-10,5.083743791838689e-10,5.192797498576201e-10,5.19305494486647e-10,5.186994120758763e-10,5.083743791838689e-10,5.083743791838689e-10,5.083743791838689e-10,5.083743791838689e-10,5.083743791838689e-10,5.083743791838689e-10,5.083743791838689e-10,5.083743791838689e-10,5.083743791838689e-10,5.083743791838689e-10,5.083743791838689e-10,5.191842110679152e-10,5.192840884552312e-10,5.193011228136905e-10
1445,3.97017101867437e-10,3.8670446667592443e-10,3.8670446667592443e-10,3.970110864985475e-10,3.9702227660346174e-10,3.967550784422148e-10,3.8670446667592443e-10,3.8670446667592443e-10,3.8670446667592443e-10,3.8670446667592443e-10,3.8670446667592443e-10,3.8670446667592443e-10,3.8670446667592443e-10,3.8670446667592443e-10,3.8670446667592443e-10,3.8670446667592443e-10,3.8670446667592443e-10,3.969682649171055e-10,3.9701286534124333e-10,3.9702014353368677e-10
1446,5.21734516431441e-10,5.10834421486012e-10,5.10834421486012e-10,5.217249569781912e-10,5.217459299842522e-10,5.212475581334094e-10,5.10834421486012e-10,5.10834421486012e-10,5.10834421486012e-10,5.10834421486012e-10,5.10834421486012e-10,5.10834421486012e-10,5.10834421486012e-10,5.10834421486012e-10,5.10834421486012e-10,5.10834421486012e-10,5.10834421486012e-10,5.216360751970971e-10,5.217249735382503e-10,5.217407132221915e-10
1447,5.33976762476266e-10,5.231343068781654e-10,5.231343068781654e-10,5.339708150071563e-10,5.339876757634768e-10,5.335946805824842e-10,5.231343068781654e-10,5.231343068781654e-10,5.231343068781654e-10,5.231343068781654e-10,5.231343068781654e-10,5.231343068781654e-10,5.231343068781654e-10,5.231343068781654e-10,5.231343068781654e-10,5.231343068781654e-10,5.303610856475343e-10,5.338810954900758e-10,5.339646843184608e-10,5.33982309034198e-10
1448,6.853401015348387e-10,6.768373880491637e-10,6.768373880491637e-10,6.853298791179728e-10,6.853630601559051e-10,6.847717647787331e-10,6.768373880491637e-10,6.768373880491637e-10,6.768373880491637e-10,6.768373880491637e-10,6.768373880491637e-10,6.768373880491637e-10,6.768373880491637e-10,6.768373880491637e-10,6.768373880491637e-10,6.768373880491637e-10,6.844528665055728e-10,6.851405629432261e-10,6.853161155152322e-10,6.853525322364666e-10
1449,6.425554052562217e-10,6.331568378370727e-10,6.331568378370727e-10,6.425498761704486e-10,6.425749159596224e-10,6.420116955673563e-10,6.331568378370727e-10,6.331568378370727e-10,6.331568378370727e-10,6.331568378370727e-10,6.331568378370727e-10,6.331568378370727e-10,6.331568378370727e-10,6.331568378370727e-10,6.331568378370727e-10,6.331568378370727e-10,6.423008656711956e-10,6.423909313847004e-10,6.425401503856326e-10,6.425686994241295e-10
1450,6.605080220226023e-10,6.514582657862904e-10,6.514582657862904e-10,6.604987462995e-10,6.605275755332019e-10,6.595506730411992e-10,6.514582657862904e-10,6.514582657862904e-10,6.514582657862904e-10,6.514582657862904e-10,6.514582657862904e-10,6.514582657862904e-10,6.514582657862904e-10,6.514582657862904e-10,6.514582657862904e-10,6.514582657862904e-10,6.603618380989846e-10,6.603110733730947e-10,6.604915529231812e-10,6.605249175232696e-10
1451,5.250713296021415e-10,5.141731094673603e-10,5.141731094673603e-10,5.250661115432071e-10,5.250811979369942e-10,5.24558535801035e-10,5.141731094673603e-10,5.141731094673603e-10,5.141731094673603e-10,5.141731094673603e-10,5.141731094673603e-10,5.141731094673603e-10,5.141731094673603e-10,5.141731094673603e-10,5.141731094673603e-10,5.141731094673603e-10,5.250228271496414e-10,5.249605733096647e-10,5.250622283780221e-10,5.25080789998191e-10
1452,2.7399085036973987e-10,2.669493518161954e-10,2.669493518161954e-10,2.7398997020206975e-10,2.739922359654322e-10,2.739138686612843e-10,2.669493518161954e-10,2.669493518161954e-10,2.669493518161954e-10,2.669493518161954e-10,2.669493518161954e-10,2.669493518161954e-10,2.669493518161954e-10,2.669493518161954e-10,2.669493518161954e-10,2.669493518161954e-10,2.7398494638422216e-10,2.7397571228781535e-10,2.7398945827561243e-10,2.739922756864922e-10
1453,5.414367026017758e-10,5.306662138378691e-10,5.306662138378691e-10,5.414305902806026e-10,5.414481917905536e-10,5.40823204428392e-10,5.306662138378691e-10,5.306662138378691e-10,5.306662138378691e-10,5.306662138378691e-10,5.306662138378691e-10,5.306662138378691e-10,5.306662138378691e-10,5.306662138378691e-10,5.306662138378691e-10,5.306662138378691e-10,5.413899312835852e-10,5.413148171184341e-10,5.414274031727094e-10,5.414486190326057e-10
1454,4.5921105882880684e-10,4.482693870757603e-10,4.482693870757603e-10,4.592071745616609e-10,4.592179918406741e-10,4.588392744484912e-10,4.482693870757603e-10,4.482693870757603e-10,4.482693870757603e-10,4.482693870757603e-10,4.482693870757603e-10,4.482693870757603e-10,4.482693870757603e-10,4.482693870757603e-10,4.482693870757603e-10,4.482693870757603e-10,4.5917349421919375e-10,4.5913722253078033e-10,4.5920618303467757e-10,4.592182334218499e-10
1455,4.5359801639421056e-10,4.426900977466747e-10,4.426900977466747e-10,4.5359430083984393e-10,4.536049532873391e-10,4.5325350143078975e-10,4.426900977466747e-10,4.426900977466747e-10,4.426900977466747e-10,4.426900977466747e-10,4.426900977466747e-10,4.426900977466747e-10,4.426900977466747e-10,4.426900977466747e-10,4.426900977466747e-10,4.426900977466747e-10,4.53539282735618e-10,4.5352677726554884e-10,4.5359404153352015e-10,4.5360491401224113e-10
1456,4.938923203134488e-10,4.82891031353172e-10,4.82891031353172e-10,4.938872458423237e-10,4.939011919753762e-10,4.9345767023894e-10,4.82891031353172e-10,4.82891031353172e-10,4.82891031353172e-10,4.82891031353172e-10,4.82891031353172e-10,4.82891031353172e-10,4.82891031353172e-10,4.82891031353172e-10,4.82891031353172e-10,4.82891031353172e-10,4.936978307867333e-10,4.93801406040525e-10,4.938870574078637e-10,4.939004157779613e-10
1457,7.199615652104975e-10,7.122854944219589e-10,7.122854944219589e-10,7.19948483503318e-10,7.199883564583727e-10,7.187240848729373e-10,7.122854944219589e-10,7.122854944219589e-10,7.122854944219589e-10,7.122854944219589e-10,7.122854944219589e-10,7.122854944219589e-10,7.122854944219589e-10,7.122854944219589e-10,7.122854944219589e-10,7.122854944219589e-10,7.160985838162506e-10,7.19689161542361e-10,7.199452321747532e-10,7.199824283680699e-10
1458,6.738275497245476e-10,6.650556288552304e-10,6.650556288552304e-10,6.738182013001028e-10,6.738491406822495e-10,6.727950678151597e-10,6.650556288552304e-10,6.650556288552304e-10,6.650556288552304e-10,6.650556288552304e-10,6.650556288552304e-10,6.650556288552304e-10,6.650556288552304e-10,6.650556288552304e-10,6.650556288552304e-10,6.650556288552304e-10,6.650556288552304e-10,6.736045923731396e-10,6.738169366630828e-10,6.738427497646906e-10
1459,9.282590062085016e-10,9.275348236995193e-10,9.275348236995193e-10,9.282311093906119e-10,9.283194969425893e-10,9.25654772620681e-10,9.275348236995193e-10,9.275348236995193e-10,9.275348236995193e-10,9.275348236995193e-10,9.275348236995193e-10,9.275348236995193e-10,9.275348236995193e-10,9.275348236995193e-10,9.275348236995193e-10,9.275348236995193e-10,9.275348236995193e-10,9.276909803632658e-10,9.282356400257387e-10,9.283013978325256e-10
1460,9.07345174968754e-10,9.057699344299051e-10,9.057699344299051e-10,9.073038514835695e-10,9.073984805424579e-10,9.047623919418786e-10,9.057699344299051e-10,9.057699344299051e-10,9.057699344299051e-10,9.057699344299051e-10,9.057699344299051e-10,9.057699344299051e-10,9.057699344299051e-10,9.057699344299051e-10,9.057699344299051e-10,9.057699344299051e-10,9.057699344299051e-10,9.068001998925909e-10,9.07326044617276e-10,9.073876565070607e-10
1461,5.765094122337497e-10,5.660693659752115e-10,5.660693659752115e-10,5.764941987865443e-10,5.765228441880074e-10,5.757397822642843e-10,5.660693659752115e-10,5.660693659752115e-10,5.660693659752115e-10,5.660693659752115e-10,5.660693659752115e-10,5.660693659752115e-10,5.660693659752115e-10,5.660693659752115e-10,5.660693659752115e-10,5.660693659752115e-10,5.660693659752115e-10,5.763582167027797e-10,5.765041386600907e-10,5.765208742620125e-10
1462,5.911669944131283e-10,5.809224915134169e-10,5.809224915134169e-10,5.911495101480749e-10,5.911807643222028e-10,5.903013898387603e-10,5.809224915134169e-10,5.809224915134169e-10,5.809224915134169e-10,5.809224915134169e-10,5.809224915134169e-10,5.809224915134169e-10,5.809224915134169e-10,5.809224915134169e-10,5.809224915134169e-10,5.809224915134169e-10,5.809224915134169e-10,5.910031642408625e-10,5.911612270198053e-10,5.911798156433696e-10
1463,9.388683038313405e-10,9.386289338268714e-10,9.386289338268714e-10,9.387983769115358e-10,9.389257954527786e-10,9.356947128645225e-10,9.386289338268714e-10,9.386289338268714e-10,9.386289338268714e-10,9.386289338268714e-10,9.386289338268714e-10,9.386289338268714e-10,9.386289338268714e-10,9.386289338268714e-10,9.386289338268714e-10,9.386289338268714e-10,9.386289338268714e-10,9.382262308282116e-10,9.388527305478548e-10,9.389204665204409e-10
1464,9.973860797127532e-10,9.998343354069441e-10,9.998343354069441e-10,9.972834589858557e-10,9.974564656027221e-10,9.938011800705042e-10,9.998343354069441e-10,9.998343354069441e-10,9.998343354069441e-10,9.998343354069441e-10,9.998343354069441e-10,9.998343354069441e-10,9.998343354069441e-10,9.998343354069441e-10,9.998343354069441e-10,9.998343354069441e-10,9.998343354069441e-10,9.96609248476043e-10,9.973610234718983e-10,9.97449319357358e-10
1465,7.519443779707521e-10,7.451521325827964e-10,7.451521325827964e-10,7.518983615979264e-10,7.519772865639449e-10,7.503160206240031e-10,7.451521325827964e-10,7.451521325827964e-10,7.451521325827964e-10,7.451521325827964e-10,7.451521325827964e-10,7.451521325827964e-10,7.451521325827964e-10,7.451521325827964e-10,7.451521325827964e-10,7.451521325827964e-10,7.451521325827964e-10,7.516030528174209e-10,7.519305441790945e-10,7.519702988829864e-10
1466,9.73040769219628e-10,9.743348582275712e-10,9.743348582275712e-10,9.729426527635746e-10,9.731107694756826e-10,9.695689436885495e-10,9.743348582275712e-10,9.743348582275712e-10,9.743348582275712e-10,9.743348582275712e-10,9.743348582275712e-10,9.743348582275712e-10,9.743348582275712e-10,9.743348582275712e-10,9.743348582275712e-10,9.743348582275712e-10,9.743348582275712e-10,9.723157815421083e-10,9.73005344115868e-10,9.730933446783673e-10
1467,1.4311000720416015e-09,1.465943784350957e-09,1.465943784350957e-09,1.4307878835693425e-09,1.4313160445775668e-09,1.4210082584419573e-09,1.465943784350957e-09,1.465943784350957e-09,1.465943784350957e-09,1.465943784350957e-09,1.465943784350957e-09,1.465943784350957e-09,1.465943784350957e-09,1.465943784350957e-09,1.465943784350957e-09,1.465943784350957e-09,1.465943784350957e-09,1.4288950529775321e-09,1.4309723241476925e-09,1.431260068976816e-09
1468,1.3025077578470716e-09,1.3249777753685034e-09,1.3249777753685034e-09,1.3022758904613148e-09,1.3026729166126737e-09,1.294716708335208e-09,1.3249777753685034e-09,1.3249777753685034e-09,1.3249777753685034e-09,1.3249777753685034e-09,1.3249777753685034e-09,1.3249777753685034e-09,1.3249777753685034e-09,1.3249777753685034e-09,1.3249777753685034e-09,1.3249777753685034e-09,1.3249777753685034e-09,1.3008343511303875e-09,1.3024089393242593e-09,1.3026305001470907e-09
1469,2.381165740944456e-09,2.601547952372635e-09,2.601547952372635e-09,2.3799168613589927e-09,2.38215191822643e-09,2.3491487106987502e-09,2.601547952372635e-09,2.601547952372635e-09,2.601547952372635e-09,2.601547952372635e-09,2.601547952372635e-09,2.601547952372635e-09,2.601547952372635e-09,2.601547952372635e-09,2.601547952372635e-09,2.601547952372635e-09,2.601547952372635e-09,2.372435335588934e-09,2.3806218662259014e-09,2.381848902819681e-09
1470,2.861837047816797e-09,3.2389449038172176e-09,3.2389449038172176e-09,2.8603462312372466e-09,2.863545146112868e-09,2.8198018607312973e-09,3.2389449038172176e-09,3.2389449038172176e-09,3.2389449038172176e-09,3.2389449038172176e-09,3.2389449038172176e-09,3.2389449038172176e-09,3.2389449038172176e-09,3.2389449038172176e-09,3.2389449038172176e-09,3.2389449038172176e-09,3.2389449038172176e-09,2.8489415197364706e-09,2.8609326137891504e-09,2.8629388950263608e-09
1471,1.339490221125204e-09,1.3651561809438261e-09,1.3651561809438261e-09,1.33937834340792e-09,1.3396627010921042e-09,1.3341563919159944e-09,1.3651561809438261e-09,1.3651561809438261e-09,1.3651561809438261e-09,1.3651561809438261e-09,1.3651561809438261e-09,1.3651561809438261e-09,1.3651561809438261e-09,1.3651561809438261e-09,1.3651561809438261e-09,1.3651561809438261e-09,1.3111992723334157e-09,1.3379924872642817e-09,1.3393625403960478e-09,1.3395983270938775e-09
1472,9.198368795005125e-10,9.187638619592051e-10,9.187638619592051e-10,9.198061476976532e-10,9.19893867240551e-10,9.184900145620343e-10,9.187638619592051e-10,9.187638619592051e-10,9.187638619592051e-10,9.187638619592051e-10,9.187638619592051e-10,9.187638619592051e-10,9.187638619592051e-10,9.187638619592051e-10,9.187638619592051e-10,9.187638619592051e-10,9.177129731846904e-10,9.193335465068587e-10,9.197968255118109e-10,9.198737632581084e-10
1473,7.973952219091564e-10,7.919121063233043e-10,7.919121063233043e-10,7.973809000509124e-10,7.974329969078561e-10,7.963657814164976e-10,7.919121063233043e-10,7.919121063233043e-10,7.919121063233043e-10,7.919121063233043e-10,7.919121063233043e-10,7.919121063233043e-10,7.919121063233043e-10,7.919121063233043e-10,7.919121063233043e-10,7.919121063233043e-10,7.968929768224715e-10,7.970639225451494e-10,7.973757800109649e-10,7.974242828507874e-10
1474,1.079681602743346e-09,1.0863470998694746e-09,1.0863470998694746e-09,1.079630026519293e-09,1.0797667738224026e-09,1.07577762896645e-09,1.0863470998694746e-09,1.0863470998694746e-09,1.0863470998694746e-09,1.0863470998694746e-09,1.0863470998694746e-09,1.0863470998694746e-09,1.0863470998694746e-09,1.0863470998694746e-09,1.0863470998694746e-09,1.0863470998694746e-09,1.0790370389644796e-09,1.078789977118416e-09,1.079634109451132e-09,1.0797625723689324e-09
1475,1.877688090006378e-09,1.9780710896843934e-09,1.9780710896843934e-09,1.877395548246606e-09,1.878121015989336e-09,1.860390075650104e-09,1.9780710896843934e-09,1.9780710896843934e-09,1.9780710896843934e-09,1.9780710896843934e-09,1.9780710896843934e-09,1.9780710896843934e-09,1.9780710896843934e-09,1.9780710896843934e-09,1.9780710896843934e-09,1.9780710896843934e-09,1.8755027693668087e-09,1.8730102615238175e-09,1.877421799516615e-09,1.8781496471948726e-09
1476,1.697225188294793e-09,1.7665802045570575e-09,1.7665802045570575e-09,1.6969780720031886e-09,1.6975326802812563e-09,1.683497816406799e-09,1.7665802045570575e-09,1.7665802045570575e-09,1.7665802045570575e-09,1.7665802045570575e-09,1.7665802045570575e-09,1.7665802045570575e-09,1.7665802045570575e-09,1.7665802045570575e-09,1.7665802045570575e-09,1.7665802045570575e-09,1.69585031928666e-09,1.6938720176008689e-09,1.6970077333347726e-09,1.6975870937102795e-09
1477,1.3189879536028832e-09,1.3428406589332236e-09,1.3428406589332236e-09,1.3188816410874627e-09,1.3191434391436254e-09,1.3114201970732721e-09,1.3428406589332236e-09,1.3428406589332236e-09,1.3428406589332236e-09,1.3428406589332236e-09,1.3428406589332236e-09,1.3428406589332236e-09,1.3428406589332236e-09,1.3428406589332236e-09,1.3428406589332236e-09,1.3428406589332236e-09,1.3183149490768326e-09,1.3172503214409482e-09,1.3189003421369077e-09,1.3191731832446815e-09
1478,1.1767347463161e-09,1.1895341777062316e-09,1.1895341777062316e-09,1.1766585715687716e-09,1.1768439643191419e-09,1.1713060259216328e-09,1.1895341777062316e-09,1.1895341777062316e-09,1.1895341777062316e-09,1.1895341777062316e-09,1.1895341777062316e-09,1.1895341777062316e-09,1.1895341777062316e-09,1.1895341777062316e-09,1.1895341777062316e-09,1.1895341777062316e-09,1.1761168013149038e-09,1.1755011930541246e-09,1.17668543277506e-09,1.1768653858123417e-09
1479,1.1859821441739138e-09,1.1993684425080388e-09,1.1993684425080388e-09,1.185905500830383e-09,1.1860994411918046e-09,1.1805587329961245e-09,1.1993684425080388e-09,1.1993684425080388e-09,1.1993684425080388e-09,1.1993684425080388e-09,1.1993684425080388e-09,1.1993684425080388e-09,1.1993684425080388e-09,1.1993684425080388e-09,1.1993684425080388e-09,1.1993684425080388e-09,1.184981057756021e-09,1.1847220782002566e-09,1.1859427358866003e-09,1.1861137340576923e-09
1480,1.010992181394487e-09,1.0141006937012073e-09,1.0141006937012073e-09,1.0109409425490963e-09,1.0110655025929607e-09,1.0075513333953566e-09,1.0141006937012073e-09,1.0141006937012073e-09,1.0141006937012073e-09,1.0141006937012073e-09,1.0141006937012073e-09,1.0141006937012073e-09,1.0141006937012073e-09,1.0141006937012073e-09,1.0141006937012073e-09,1.0141006937012073e-09,1.0094567362869867e-09,1.0102016006637713e-09,1.010966664930266e-09,1.0110678043065852e-09
1481,1.499742088885964e-09,1.5421401962046768e-09,1.5421401962046768e-09,1.4995961539147477e-09,1.4999777878485015e-09,1.4902346400636136e-09,1.5421401962046768e-09,1.5421401962046768e-09,1.5421401962046768e-09,1.5421401962046768e-09,1.5421401962046768e-09,1.5421401962046768e-09,1.5421401962046768e-09,1.5421401962046768e-09,1.5421401962046768e-09,1.5421401962046768e-09,1.4776832597230457e-09,1.4973292615623174e-09,1.4996526988881869e-09,1.4999473833009274e-09
1482,1.3740063913975847e-09,1.4028747839877512e-09,1.4028747839877512e-09,1.3739044846009184e-09,1.3741862999777764e-09,1.3663970039279941e-09,1.4028747839877512e-09,1.4028747839877512e-09,1.4028747839877512e-09,1.4028747839877512e-09,1.4028747839877512e-09,1.4028747839877512e-09,1.4028747839877512e-09,1.4028747839877512e-09,1.4028747839877512e-09,1.4028747839877512e-09,1.4028747839877512e-09,1.3721365864549881e-09,1.373956056505024e-09,1.374152033519673e-09
1483,2.20181503275794e-09,2.3736799685789646e-09,2.3736799685789646e-09,2.2013508095046563e-09,2.2025782798175073e-09,2.1772267539182906e-09,2.3736799685789646e-09,2.3736799685789646e-09,2.3736799685789646e-09,2.3736799685789646e-09,2.3736799685789646e-09,2.3736799685789646e-09,2.3736799685789646e-09,2.3736799685789646e-09,2.3736799685789646e-09,2.3736799685789646e-09,2.3736799685789646e-09,2.1949465686247816e-09,2.201668180632326e-09,2.202420567185898e-09
1484,1.394208150832483e-09,1.425108945249613e-09,1.425108945249613e-09,1.3940375773549492e-09,1.3943954959517428e-09,1.3858377241934707e-09,1.425108945249613e-09,1.425108945249613e-09,1.425108945249613e-09,1.425108945249613e-09,1.425108945249613e-09,1.425108945249613e-09,1.425108945249613e-09,1.425108945249613e-09,1.425108945249613e-09,1.425108945249613e-09,1.425108945249613e-09,1.392225633636882e-09,1.3941819396592365e-09,1.3943780585408397e-09
1485,1.3377359388784106e-09,1.3632582465521796e-09,1.3632582465521796e-09,1.3375365477784696e-09,1.3378958298995533e-09,1.3296330869895142e-09,1.3632582465521796e-09,1.3632582465521796e-09,1.3632582465521796e-09,1.3632582465521796e-09,1.3632582465521796e-09,1.3632582465521796e-09,1.3632582465521796e-09,1.3632582465521796e-09,1.3632582465521796e-09,1.3632582465521796e-09,1.3632582465521796e-09,1.3359077538330614e-09,1.3377106646305682e-09,1.3378905253980662e-09
1486,1.1631703931747507e-09,1.1750176918116428e-09,1.1750176918116428e-09,1.1630273656347027e-09,1.1632684574924587e-09,1.1573421111469766e-09,1.1750176918116428e-09,1.1750176918116428e-09,1.1750176918116428e-09,1.1750176918116428e-09,1.1750176918116428e-09,1.1750176918116428e-09,1.1750176918116428e-09,1.1750176918116428e-09,1.1750176918116428e-09,1.1750176918116428e-09,1.1750176918116428e-09,1.1619349984374722e-09,1.163150865523746e-09,1.1632737955711954e-09
1487,8.997259315640145e-10,8.978827530671053e-10,8.978827530671053e-10,8.996581968588809e-10,8.99772978860005e-10,8.968450642126776e-10,8.978827530671053e-10,8.978827530671053e-10,8.978827530671053e-10,8.978827530671053e-10,8.978827530671053e-10,8.978827530671053e-10,8.978827530671053e-10,8.978827530671053e-10,8.978827530671053e-10,8.978827530671053e-10,8.978827530671053e-10,8.991381554930522e-10,8.997222324953856e-10,8.997748616510176e-10
1488,8.520182983409445e-10,8.484049338345644e-10,8.484049338345644e-10,8.519466435442775e-10,8.520575330474306e-10,8.496595439170552e-10,8.484049338345644e-10,8.484049338345644e-10,8.484049338345644e-10,8.484049338345644e-10,8.484049338345644e-10,8.484049338345644e-10,8.484049338345644e-10,8.484049338345644e-10,8.484049338345644e-10,8.484049338345644e-10,8.484049338345644e-10,8.515091772234386e-10,8.520091672751844e-10,8.520587926136962e-10
