,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
784,2.3965378771262936e-09,2.7116830111470326e-09,2.7116830111470326e-09,2.395933573943621e-09,2.3972608256639422e-09,2.3578085133154974e-09,2.7116830111470326e-09,2.7116830111470326e-09,2.7116830111470326e-09,2.7116830111470326e-09,2.7116830111470326e-09,2.7116830111470326e-09,2.7116830111470326e-09,2.7116830111470326e-09,2.7116830111470326e-09,2.7116830111470326e-09,2.344125534292476e-09,2.3878769766312197e-09,2.3972435719184124e-09,2.3986051558602996e-09
785,5.358439530888982e-09,7.740325871200124e-09,7.740325871200124e-09,5.354117182264944e-09,5.366659272509536e-09,5.2777926612881536e-09,7.740325871200124e-09,7.740325871200124e-09,7.740325871200124e-09,7.740325871200124e-09,7.740325871200124e-09,7.740325871200124e-09,7.740325871200124e-09,7.740325871200124e-09,7.740325871200124e-09,7.740325871200124e-09,7.740325871200124e-09,5.309864080078848e-09,5.361889402008904e-09,5.373338324264673e-09
786,2.2722878931463715,0.00030983466382259817,0.00030983466382259817,1.8186978373075295,3.5246178150685927,0.07745732233049052,0.00030983466382259817,0.00030983466382259817,0.00030983466382259817,0.00030983466382259817,0.00030983466382259817,0.00030983466382259817,0.00030983466382259817,0.00030983466382259817,0.00030983466382259817,0.00030983466382259817,0.00030983466382259817,0.5124576218366086,2.592031702999307,5.782343728236291
787,1.1688585919306976e-09,1.1970481958579456e-09,1.1970481958579456e-09,1.1687525815732045e-09,1.168993610028129e-09,1.1604759988702248e-09,1.1970481958579456e-09,1.1970481958579456e-09,1.1970481958579456e-09,1.1970481958579456e-09,1.1970481958579456e-09,1.1970481958579456e-09,1.1970481958579456e-09,1.1970481958579456e-09,1.1970481958579456e-09,1.1970481958579456e-09,1.1970481958579456e-09,1.1676204010584891e-09,1.168909750214596e-09,1.1690993214069832e-09
788,0.2510160730538983,3.623208643034832e-05,3.623208643034832e-05,0.18367910837191445,0.32571463525770245,0.008624656417762187,3.623208643034832e-05,3.623208643034832e-05,3.623208643034832e-05,3.623208643034832e-05,3.623208643034832e-05,3.623208643034832e-05,3.623208643034832e-05,3.623208643034832e-05,3.623208643034832e-05,3.623208643034832e-05,3.623208643034832e-05,0.058351521347529134,0.2897005458369241,0.6546769995685113
789,0.5708535132873404,8.692107720006271e-05,8.692107720006271e-05,0.40793870194929793,0.6554823272817253,0.019376016538362795,8.692107720006271e-05,8.692107720006271e-05,8.692107720006271e-05,8.692107720006271e-05,8.692107720006271e-05,8.692107720006271e-05,8.692107720006271e-05,8.692107720006271e-05,8.692107720006271e-05,8.692107720006271e-05,8.692107720006271e-05,0.1349369221754376,0.7133496682664572,1.5370469542719645
790,0.7236632571655592,0.00011230583396013026,0.00011230583396013026,0.5013431288318834,0.7757625195609044,0.023803984803151816,0.00011230583396013026,0.00011230583396013026,0.00011230583396013026,0.00011230583396013026,0.00011230583396013026,0.00011230583396013026,0.00011230583396013026,0.00011230583396013026,0.00011230583396013026,0.00011230583396013026,0.00011230583396013026,0.17269110073009203,0.937674451397631,1.9618067192018267
791,1.4714568960505665,0.00023250238202964605,0.00023250238202964605,0.99926082324742,1.537252803781799,0.04719636326209943,0.00023250238202964605,0.00023250238202964605,0.00023250238202964605,0.00023250238202964605,0.00023250238202964605,0.00023250238202964605,0.00023250238202964605,0.00023250238202964605,0.00023250238202964605,0.00023250238202964605,0.00023250238202964605,0.3568788689300894,1.982944517987335,4.032847410063964
792,1.568962857836138e-08,3.7367965019776525e-08,3.7367965019776525e-08,1.5687022333164105e-08,1.5692168346074243e-08,1.6438101328017056e-08,3.7367965019776525e-08,3.7367965019776525e-08,3.7367965019776525e-08,3.7367965019776525e-08,3.7367965019776525e-08,3.7367965019776525e-08,3.7367965019776525e-08,3.7367965019776525e-08,3.7367965019776525e-08,3.7367965019776525e-08,3.7367965019776525e-08,1.5795491244117196e-08,1.57013439910121e-08,1.5746556093039706e-08
793,3.4377701419232094e-09,4.241144800783953e-09,4.241144800783953e-09,3.432862749425586e-09,3.4383320703523272e-09,3.3706811102433482e-09,4.241144800783953e-09,4.241144800783953e-09,4.241144800783953e-09,4.241144800783953e-09,4.241144800783953e-09,4.241144800783953e-09,4.241144800783953e-09,4.241144800783953e-09,4.241144800783953e-09,4.241144800783953e-09,4.241144800783953e-09,3.4159757939589324e-09,3.4397238585458297e-09,3.4435757444624e-09
794,7.784558220184677e-09,1.3417082156429277e-08,1.3417082156429277e-08,7.762407489235227e-09,7.789477376472688e-09,7.82979772991062e-09,1.3417082156429277e-08,1.3417082156429277e-08,1.3417082156429277e-08,1.3417082156429277e-08,1.3417082156429277e-08,1.3417082156429277e-08,1.3417082156429277e-08,1.3417082156429277e-08,1.3417082156429277e-08,1.3417082156429277e-08,1.3417082156429277e-08,7.716738836497755e-09,7.795602399538809e-09,7.822827845642315e-09
795,2.420833033846062e-09,2.7455115793871357e-09,2.7455115793871357e-09,2.418845501422286e-09,2.4211965927585156e-09,2.3768367392807307e-09,2.7455115793871357e-09,2.7455115793871357e-09,2.7455115793871357e-09,2.7455115793871357e-09,2.7455115793871357e-09,2.7455115793871357e-09,2.7455115793871357e-09,2.7455115793871357e-09,2.7455115793871357e-09,2.7455115793871357e-09,2.7455115793871357e-09,2.411271951539824e-09,2.4216375751028533e-09,2.4234251045998813e-09
796,1.3459200836716039e-09,1.3958339632462062e-09,1.3958339632462062e-09,1.3455321477033594e-09,1.3460058194939036e-09,1.3327796880528752e-09,1.3958339632462062e-09,1.3958339632462062e-09,1.3958339632462062e-09,1.3958339632462062e-09,1.3958339632462062e-09,1.3958339632462062e-09,1.3958339632462062e-09,1.3958339632462062e-09,1.3958339632462062e-09,1.3958339632462062e-09,1.3958339632462062e-09,1.343900336227561e-09,1.3460720996471768e-09,1.3463973990372133e-09
797,2.9784031866219333e-09,3.537670013518337e-09,3.537670013518337e-09,2.9750568266206078e-09,2.9795640838704273e-09,2.920450220862584e-09,3.537670013518337e-09,3.537670013518337e-09,3.537670013518337e-09,3.537670013518337e-09,3.537670013518337e-09,3.537670013518337e-09,3.537670013518337e-09,3.537670013518337e-09,3.537670013518337e-09,3.537670013518337e-09,3.537670013518337e-09,2.9629973763007202e-09,2.9796244431382997e-09,2.982589514908965e-09
798,0.693238496237683,0.00010667676911306617,0.00010667676911306617,0.445379075005037,0.9432309589439468,0.02271690397195709,0.00010667676911306617,0.00010667676911306617,0.00010667676911306617,0.00010667676911306617,0.00010667676911306617,0.00010667676911306617,0.00010667676911306617,0.00010667676911306617,0.00010667676911306617,0.00010667676911306617,0.00010667676911306617,0.16307103370676368,0.8151418174312063,1.9516263235679767
799,0.9136638387093814,0.00013610078692282774,0.00013610078692282774,0.6431300744894693,1.3179675678126086,0.0298022701361163,0.00013610078692282774,0.00013610078692282774,0.00013610078692282774,0.00013610078692282774,0.00013610078692282774,0.00013610078692282774,0.00013610078692282774,0.00013610078692282774,0.00013610078692282774,0.00013610078692282774,0.00013610078692282774,0.20956841810991553,1.0998259058314561,2.5419015090391506
800,0.6480280274433763,9.39739639183814e-05,9.39739639183814e-05,0.49658976145268924,0.9120116052395729,0.022828486865449592,9.39739639183814e-05,9.39739639183814e-05,9.39739639183814e-05,9.39739639183814e-05,9.39739639183814e-05,9.39739639183814e-05,9.39739639183814e-05,9.39739639183814e-05,9.39739639183814e-05,9.39739639183814e-05,0.005073008796866723,0.14458034296646208,0.7652705559474878,1.742761348374481
801,3.5704980531358133,0.0005092737481509441,0.0005092737481509441,2.833583108157982,4.730617088836308,0.1268084484359248,0.0005092737481509441,0.0005092737481509441,0.0005092737481509441,0.0005092737481509441,0.0005092737481509441,0.0005092737481509441,0.0005092737481509441,0.0005092737481509441,0.0005092737481509441,0.0005092737481509441,0.17824480604042264,0.789879117689869,4.251902473578044,9.354796563882452
802,1.8556709809871819,0.00026624349137177475,0.00026624349137177475,1.547102449939135,2.4464505930600065,0.06735793254730037,0.00026624349137177475,0.00026624349137177475,0.00026624349137177475,0.00026624349137177475,0.00026624349137177475,0.00026624349137177475,0.00026624349137177475,0.00026624349137177475,0.00026624349137177475,0.00026624349137177475,0.18317097053045686,0.41532952023929975,2.2337273348150757,4.894764839382721
803,2.7380813524391634e-09,3.187149690018296e-09,3.187149690018296e-09,2.7372307421304517e-09,2.7391260164135954e-09,2.6905034673709405e-09,3.187149690018296e-09,3.187149690018296e-09,3.187149690018296e-09,3.187149690018296e-09,3.187149690018296e-09,3.187149690018296e-09,3.187149690018296e-09,3.187149690018296e-09,3.187149690018296e-09,3.187149690018296e-09,2.7180393843215137e-09,2.7258322813230544e-09,2.738748909414437e-09,2.740836643490558e-09
804,1.4080226059196972e-09,1.4668363058293584e-09,1.4668363058293584e-09,1.407880768474496e-09,1.408150847380416e-09,1.3954894456984606e-09,1.4668363058293584e-09,1.4668363058293584e-09,1.4668363058293584e-09,1.4668363058293584e-09,1.4668363058293584e-09,1.4668363058293584e-09,1.4668363058293584e-09,1.4668363058293584e-09,1.4668363058293584e-09,1.4668363058293584e-09,1.404579113292258e-09,1.4058587698171067e-09,1.408117557307696e-09,1.4084376751010437e-09
805,2.032993233408204e-09,2.230567390882087e-09,2.230567390882087e-09,2.032698010560885e-09,2.0333833793606283e-09,2.007046097924441e-09,2.230567390882087e-09,2.230567390882087e-09,2.230567390882087e-09,2.230567390882087e-09,2.230567390882087e-09,2.230567390882087e-09,2.230567390882087e-09,2.230567390882087e-09,2.230567390882087e-09,2.230567390882087e-09,2.023164715392927e-09,2.0271707004429936e-09,2.0333274424093424e-09,2.0342595274880044e-09
806,0.7506264669972005,0.00010882621015344866,0.00010882621015344866,0.6471555640900388,0.9265596425963167,0.027526971253604975,0.00010882621015344866,0.00010882621015344866,0.00010882621015344866,0.00010882621015344866,0.00010882621015344866,0.00010882621015344866,0.00010882621015344866,0.00010882621015344866,0.00010882621015344866,0.00010882621015344866,0.07877281254355285,0.17299552740669494,0.8975094521917537,1.986184377917958
807,5.54962735394095e-08,3.3085012330859665e-07,3.3085012330859665e-07,5.562654258686665e-08,5.535056028943004e-08,6.835446762968679e-08,3.3085012330859665e-07,3.3085012330859665e-07,3.3085012330859665e-07,3.3085012330859665e-07,3.3085012330859665e-07,3.3085012330859665e-07,3.3085012330859665e-07,3.3085012330859665e-07,3.3085012330859665e-07,3.3085012330859665e-07,6.455681495522682e-08,5.783638598584858e-08,5.535333627885707e-08,5.491967925544927e-08
808,4.9355142381886915e-09,6.891482158046058e-09,6.891482158046058e-09,4.932390969759491e-09,4.938970811370212e-09,4.856372993157129e-09,6.891482158046058e-09,6.891482158046058e-09,6.891482158046058e-09,6.891482158046058e-09,6.891482158046058e-09,6.891482158046058e-09,6.891482158046058e-09,6.891482158046058e-09,6.891482158046058e-09,6.891482158046058e-09,4.928548299842456e-09,4.893463783186596e-09,4.937969228520669e-09,4.947115169100776e-09
809,2.3181202312793484e-09,2.604782701317584e-09,2.604782701317584e-09,2.3176470600263377e-09,2.3190071299851613e-09,2.2825600893700625e-09,2.604782701317584e-09,2.604782701317584e-09,2.604782701317584e-09,2.604782701317584e-09,2.604782701317584e-09,2.604782701317584e-09,2.604782701317584e-09,2.604782701317584e-09,2.604782701317584e-09,2.604782701317584e-09,2.4622281599538927e-09,2.310086481247248e-09,2.3182813679538534e-09,2.319614895677169e-09
810,1.0511781206927265e-09,1.068571370217091e-09,1.068571370217091e-09,1.0511201800742109e-09,1.0512676840550596e-09,1.0449912664192855e-09,1.068571370217091e-09,1.068571370217091e-09,1.068571370217091e-09,1.068571370217091e-09,1.068571370217091e-09,1.068571370217091e-09,1.068571370217091e-09,1.068571370217091e-09,1.068571370217091e-09,1.068571370217091e-09,1.068571370217091e-09,1.0502650642300265e-09,1.0511866746615344e-09,1.05132679742441e-09
811,3.1285412525719473e-09,3.7593883308478585e-09,3.7593883308478585e-09,3.12707573100865e-09,3.130536825060616e-09,3.0684350503791518e-09,3.7593883308478585e-09,3.7593883308478585e-09,3.7593883308478585e-09,3.7593883308478585e-09,3.7593883308478585e-09,3.7593883308478585e-09,3.7593883308478585e-09,3.7593883308478585e-09,3.7593883308478585e-09,3.7593883308478585e-09,3.7593883308478585e-09,3.1120862161451753e-09,3.128771052682833e-09,3.132081879811131e-09
812,1.1911356558193496e-09,1.2216797942200422e-09,1.2216797942200422e-09,1.1910028922642166e-09,1.1912224806511241e-09,1.1824371024637068e-09,1.2216797942200422e-09,1.2216797942200422e-09,1.2216797942200422e-09,1.2216797942200422e-09,1.2216797942200422e-09,1.2216797942200422e-09,1.2216797942200422e-09,1.2216797942200422e-09,1.2216797942200422e-09,1.2216797942200422e-09,1.2216797942200422e-09,1.1898204287257742e-09,1.1911554262401382e-09,1.1913701056336404e-09
813,8.916036511869537e-10,8.982421264799426e-10,8.982421264799426e-10,8.915400920212504e-10,8.916220628657705e-10,8.872338530956664e-10,8.982421264799426e-10,8.982421264799426e-10,8.982421264799426e-10,8.982421264799426e-10,8.982421264799426e-10,8.982421264799426e-10,8.982421264799426e-10,8.982421264799426e-10,8.982421264799426e-10,8.982421264799426e-10,8.982421264799426e-10,8.910126312588594e-10,8.916253454097344e-10,8.917094359885396e-10
814,5.203364837443926e-10,5.137136554795233e-10,5.137136554795233e-10,5.203217052979072e-10,5.203377584761743e-10,5.192774186067797e-10,5.137136554795233e-10,5.137136554795233e-10,5.137136554795233e-10,5.137136554795233e-10,5.137136554795233e-10,5.137136554795233e-10,5.137136554795233e-10,5.137136554795233e-10,5.137136554795233e-10,5.137136554795233e-10,5.137136554795233e-10,5.202140881255951e-10,5.203421240071989e-10,5.203584381535444e-10
815,5.629877717362171e-10,5.572367973848063e-10,5.572367973848063e-10,5.629677454182105e-10,5.629877002339126e-10,5.616164989165378e-10,5.572367973848063e-10,5.572367973848063e-10,5.572367973848063e-10,5.572367973848063e-10,5.572367973848063e-10,5.572367973848063e-10,5.572367973848063e-10,5.572367973848063e-10,5.572367973848063e-10,5.572367973848063e-10,5.572367973848063e-10,5.628329996712813e-10,5.629974410433858e-10,5.630162648950041e-10
816,1.3027829744132444e-09,1.3467408703686804e-09,1.3467408703686804e-09,1.302482443055673e-09,1.3028064565683142e-09,1.2903068767551367e-09,1.3467408703686804e-09,1.3467408703686804e-09,1.3467408703686804e-09,1.3467408703686804e-09,1.3467408703686804e-09,1.3467408703686804e-09,1.3467408703686804e-09,1.3467408703686804e-09,1.3467408703686804e-09,1.3467408703686804e-09,1.3467408703686804e-09,1.3008943516527414e-09,1.302896292900127e-09,1.3031331521910794e-09
817,1.2323199046455242e-09,1.2676272602089205e-09,1.2676272602089205e-09,1.2320576333467698e-09,1.2323364470399073e-09,1.2216733641982213e-09,1.2676272602089205e-09,1.2676272602089205e-09,1.2676272602089205e-09,1.2676272602089205e-09,1.2676272602089205e-09,1.2676272602089205e-09,1.2676272602089205e-09,1.2676272602089205e-09,1.2676272602089205e-09,1.2676272602089205e-09,1.2676272602089205e-09,1.2306843978336354e-09,1.2324041308338907e-09,1.232619856442702e-09
818,9.592298990202254e-10,9.700630718673425e-10,9.700630718673425e-10,9.59109837802297e-10,9.592448650521973e-10,9.53246136753639e-10,9.700630718673425e-10,9.700630718673425e-10,9.700630718673425e-10,9.700630718673425e-10,9.700630718673425e-10,9.700630718673425e-10,9.700630718673425e-10,9.700630718673425e-10,9.700630718673425e-10,9.700630718673425e-10,9.700630718673425e-10,9.584424780391271e-10,9.592703507373304e-10,9.593846997247547e-10
819,5.232914192602448e-10,5.167444328658827e-10,5.167444328658827e-10,5.232712586341828e-10,5.232942397499578e-10,5.221654130000311e-10,5.167444328658827e-10,5.167444328658827e-10,5.167444328658827e-10,5.167444328658827e-10,5.167444328658827e-10,5.167444328658827e-10,5.167444328658827e-10,5.167444328658827e-10,5.167444328658827e-10,5.167444328658827e-10,5.167444328658827e-10,5.231588334508995e-10,5.232978579650865e-10,5.233185231722172e-10
820,9.671553885445324e-10,9.785094703189986e-10,9.785094703189986e-10,9.67030223876566e-10,9.67176455683365e-10,9.61316206978234e-10,9.785094703189986e-10,9.785094703189986e-10,9.785094703189986e-10,9.785094703189986e-10,9.785094703189986e-10,9.785094703189986e-10,9.785094703189986e-10,9.785094703189986e-10,9.785094703189986e-10,9.785094703189986e-10,9.785094703189986e-10,9.66368524920712e-10,9.671972897309163e-10,9.67320895534005e-10
821,8.222374232854968e-10,8.253644050008787e-10,8.253644050008787e-10,8.221588156125758e-10,8.222566254396516e-10,8.1840187862921e-10,8.253644050008787e-10,8.253644050008787e-10,8.253644050008787e-10,8.253644050008787e-10,8.253644050008787e-10,8.253644050008787e-10,8.253644050008787e-10,8.253644050008787e-10,8.253644050008787e-10,8.253644050008787e-10,8.253644050008787e-10,8.217394846610658e-10,8.222589420834445e-10,8.223344023054133e-10
822,7.457535736020244e-10,7.455813130957988e-10,7.455813130957988e-10,7.456996848162618e-10,7.457755300585872e-10,7.429279832146465e-10,7.455813130957988e-10,7.455813130957988e-10,7.455813130957988e-10,7.455813130957988e-10,7.455813130957988e-10,7.455813130957988e-10,7.455813130957988e-10,7.455813130957988e-10,7.455813130957988e-10,7.455813130957988e-10,7.455813130957988e-10,7.453870384183344e-10,7.457646261565395e-10,7.458224736453823e-10
823,6.965853478266199e-10,6.945991018021703e-10,6.945991018021703e-10,6.965491104701475e-10,6.966059052681873e-10,6.94193285154204e-10,6.945991018021703e-10,6.945991018021703e-10,6.945991018021703e-10,6.945991018021703e-10,6.945991018021703e-10,6.945991018021703e-10,6.945991018021703e-10,6.945991018021703e-10,6.945991018021703e-10,6.945991018021703e-10,6.945991018021703e-10,6.962847615608341e-10,6.965972775429002e-10,6.966408697820426e-10
824,1.1318756138815e-09,1.1564444021739927e-09,1.1564444021739927e-09,1.1317771445120511e-09,1.1319637641706336e-09,1.1242007948260963e-09,1.1564444021739927e-09,1.1564444021739927e-09,1.1564444021739927e-09,1.1564444021739927e-09,1.1564444021739927e-09,1.1564444021739927e-09,1.1564444021739927e-09,1.1564444021739927e-09,1.1564444021739927e-09,1.1564444021739927e-09,1.111677572968201e-09,1.1306405135903838e-09,1.131922371580137e-09,1.1320994754829358e-09
825,5.796165684981559e-10,5.742436477803036e-10,5.742436477803036e-10,5.796058428573799e-10,5.796277545429641e-10,5.78418218082406e-10,5.742436477803036e-10,5.742436477803036e-10,5.742436477803036e-10,5.742436477803036e-10,5.742436477803036e-10,5.742436477803036e-10,5.742436477803036e-10,5.742436477803036e-10,5.742436477803036e-10,5.742436477803036e-10,5.78707477103979e-10,5.794453765587564e-10,5.796238588101726e-10,5.796462714912721e-10
826,1.12818190963703e-09,1.1523993115426032e-09,1.1523993115426032e-09,1.1281213536274848e-09,1.1282608234042175e-09,1.120931209599681e-09,1.1523993115426032e-09,1.1523993115426032e-09,1.1523993115426032e-09,1.1523993115426032e-09,1.1523993115426032e-09,1.1523993115426032e-09,1.1523993115426032e-09,1.1523993115426032e-09,1.1523993115426032e-09,1.1523993115426032e-09,1.1251595993651353e-09,1.1269956565223359e-09,1.1282382528606777e-09,1.128396888245331e-09
827,1.048600770609717e-09,1.0658514289559636e-09,1.0658514289559636e-09,1.0485493277991633e-09,1.048657587955223e-09,1.0427135051527805e-09,1.0658514289559636e-09,1.0658514289559636e-09,1.0658514289559636e-09,1.0658514289559636e-09,1.0658514289559636e-09,1.0658514289559636e-09,1.0658514289559636e-09,1.0658514289559636e-09,1.0658514289559636e-09,1.0658514289559636e-09,1.046874487393788e-09,1.0476478292182567e-09,1.0486393708188804e-09,1.0487704670013993e-09
828,2.5206631411932273e-09,2.8815108514215655e-09,2.8815108514215655e-09,2.5200022972277582e-09,2.5212175084952124e-09,2.478794818028619e-09,2.8815108514215655e-09,2.8815108514215655e-09,2.8815108514215655e-09,2.8815108514215655e-09,2.8815108514215655e-09,2.8815108514215655e-09,2.8815108514215655e-09,2.8815108514215655e-09,2.8815108514215655e-09,2.8815108514215655e-09,2.505114532574816e-09,2.5103194534081734e-09,2.521055230505618e-09,2.522745413184184e-09
829,1.598566196878628e-09,1.6907427735701293e-09,1.6907427735701293e-09,1.598413569114176e-09,1.598718602946397e-09,1.583227125664016e-09,1.6907427735701293e-09,1.6907427735701293e-09,1.6907427735701293e-09,1.6907427735701293e-09,1.6907427735701293e-09,1.6907427735701293e-09,1.6907427735701293e-09,1.6907427735701293e-09,1.6907427735701293e-09,1.6907427735701293e-09,1.5932331051440969e-09,1.5954209168716478e-09,1.5986860655213659e-09,1.5991611162616363e-09
830,1.507042966001155e-09,1.582199275447896e-09,1.582199275447896e-09,1.5069165923187228e-09,1.5071804587198372e-09,1.4926513958081235e-09,1.582199275447896e-09,1.582199275447896e-09,1.582199275447896e-09,1.582199275447896e-09,1.582199275447896e-09,1.582199275447896e-09,1.582199275447896e-09,1.582199275447896e-09,1.582199275447896e-09,1.582199275447896e-09,1.5009722768869995e-09,1.5043914765102267e-09,1.507140938655161e-09,1.5075325859351892e-09
831,7.005631304727039e-10,6.987100480721757e-10,6.987100480721757e-10,7.005496716441323e-10,7.005766172353352e-10,6.985460216023571e-10,6.987100480721757e-10,6.987100480721757e-10,6.987100480721757e-10,6.987100480721757e-10,6.987100480721757e-10,6.987100480721757e-10,6.987100480721757e-10,6.987100480721757e-10,6.987100480721757e-10,6.987100480721757e-10,6.992095691139883e-10,7.002681711322014e-10,7.00573725042801e-10,7.006121843503876e-10
832,4.938400416078276e-09,6.8958707403723244e-09,6.8958707403723244e-09,4.9354055648241985e-09,4.942068823213323e-09,4.8580049942559465e-09,6.8958707403723244e-09,6.8958707403723244e-09,6.8958707403723244e-09,6.8958707403723244e-09,6.8958707403723244e-09,6.8958707403723244e-09,6.8958707403723244e-09,6.8958707403723244e-09,6.8958707403723244e-09,6.8958707403723244e-09,4.924473235047759e-09,4.895569768219104e-09,4.9402907850651514e-09,4.9493110873013334e-09
833,1.1374888748055834,0.00014575424510842363,0.00014575424510842363,0.9580848012367571,1.6576295235057645,0.03876644541405457,0.00014575424510842363,0.00014575424510842363,0.00014575424510842363,0.00014575424510842363,0.00014575424510842363,0.00014575424510842363,0.00014575424510842363,0.00014575424510842363,0.00014575424510842363,0.00014575424510842363,0.00043722780206391186,0.24032276841503722,1.191120636846664,2.500289436844592
834,3.3611050528269097,0.0004291538374487161,0.0004291538374487161,2.7744566101395716,4.916774844150824,0.10943332618618576,0.0004291538374487161,0.0004291538374487161,0.0004291538374487161,0.0004291538374487161,0.0004291538374487161,0.0004291538374487161,0.0004291538374487161,0.0004291538374487161,0.0004291538374487161,0.0004291538374487161,0.0004291538374487161,0.7119603295459528,3.460238769184425,7.303708741899289
835,4.865411730856671,0.0006475150406628307,0.0006475150406628307,3.9103302429559266,7.065660473830283,0.15993568162660568,0.0006475150406628307,0.0006475150406628307,0.0006475150406628307,0.0006475150406628307,0.0006475150406628307,0.0006475150406628307,0.0006475150406628307,0.0006475150406628307,0.0006475150406628307,0.0006475150406628307,0.0006475150406628307,1.058036036712644,5.057723054183107,10.755836337928237
836,0.8166083967697108,0.00010903586538626619,0.00010903586538626619,0.6098127610933753,1.0275464858652232,0.026162875560630378,0.00010903586538626619,0.00010903586538626619,0.00010903586538626619,0.00010903586538626619,0.00010903586538626619,0.00010903586538626619,0.00010903586538626619,0.00010903586538626619,0.00010903586538626619,0.00010903586538626619,0.00010903586538626619,0.1755092225764241,0.8482218571515284,1.8274760453921441
837,3.6364636136393047,0.0005108138847425574,0.0005108138847425574,2.6771605286982667,4.124288132339125,0.11952977982721164,0.0005108138847425574,0.0005108138847425574,0.0005108138847425574,0.0005108138847425574,0.0005108138847425574,0.0005108138847425574,0.0005108138847425574,0.0005108138847425574,0.0005108138847425574,0.0005108138847425574,0.0005108138847425574,0.788692208654976,4.062479999603342,8.396200645307182
838,2.4143850528712294,0.00034422839650213134,0.00034422839650213134,1.7514102019061952,2.5713510611991115,0.0757292181919961,0.00034422839650213134,0.00034422839650213134,0.00034422839650213134,0.00034422839650213134,0.00034422839650213134,0.00034422839650213134,0.00034422839650213134,0.00034422839650213134,0.00034422839650213134,0.00034422839650213134,0.00034422839650213134,0.5197777944352131,2.758608755344558,5.727193965467496
839,3.3983013931871504,0.0004943013705823186,0.0004943013705823186,2.4591344634238164,3.498643965156553,0.10577985674402594,0.0004943013705823186,0.0004943013705823186,0.0004943013705823186,0.0004943013705823186,0.0004943013705823186,0.0004943013705823186,0.0004943013705823186,0.0004943013705823186,0.0004943013705823186,0.0004943013705823186,0.0004943013705823186,0.7434247722531673,4.153095025685915,8.144554477175019
840,6.88978039919882e-09,1.1187258721919764e-08,1.1187258721919764e-08,6.873806251890152e-09,6.891152145094495e-09,6.876920318264944e-09,1.1187258721919764e-08,1.1187258721919764e-08,1.1187258721919764e-08,1.1187258721919764e-08,1.1187258721919764e-08,1.1187258721919764e-08,1.1187258721919764e-08,1.1187258721919764e-08,1.1187258721919764e-08,1.1187258721919764e-08,1.1187258721919764e-08,6.820901120646956e-09,6.896381002301829e-09,6.914155554589328e-09
841,4.567018936493041,0.0006716225088982863,0.0006716225088982863,2.935652908243749,4.489782586864129,0.141040292512812,0.0006716225088982863,0.0006716225088982863,0.0006716225088982863,0.0006716225088982863,0.0006716225088982863,0.0006716225088982863,0.0006716225088982863,0.0006716225088982863,0.0006716225088982863,0.0006716225088982863,0.0006716225088982863,0.9328807813400108,5.203043485176322,10.879579372684262
842,2.780749262865754,0.000425585047149268,0.000425585047149268,1.8414909805732682,2.802453917327404,0.0834139691201074,0.000425585047149268,0.000425585047149268,0.000425585047149268,0.000425585047149268,0.000425585047149268,0.000425585047149268,0.000425585047149268,0.000425585047149268,0.000425585047149268,0.000425585047149268,0.000425585047149268,0.5919838139048426,3.193563279097025,7.055715028884613
843,0.017125935723933783,6.2421035829270526e-06,6.2421035829270526e-06,0.011379991862781642,0.01714741596500601,0.0005522507832362614,6.2421035829270526e-06,6.2421035829270526e-06,6.2421035829270526e-06,6.2421035829270526e-06,6.2421035829270526e-06,6.2421035829270526e-06,6.2421035829270526e-06,6.2421035829270526e-06,6.2421035829270526e-06,6.2421035829270526e-06,6.2421035829270526e-06,0.0037385673070928923,0.01937867823216503,0.04624795613793001
844,3.587981239779176,0.000550306496269438,0.000550306496269438,2.3195308176446687,3.7299596384388467,0.11171168805995554,0.000550306496269438,0.000550306496269438,0.000550306496269438,0.000550306496269438,0.000550306496269438,0.000550306496269438,0.000550306496269438,0.000550306496269438,0.000550306496269438,0.000550306496269438,0.000550306496269438,0.7786799794707615,4.082704419604893,9.673791746664703
845,7.048798187446255,0.001040107246044961,0.001040107246044961,4.467255159827436,7.563650644606309,0.20906130201210735,0.001040107246044961,0.001040107246044961,0.001040107246044961,0.001040107246044961,0.001040107246044961,0.001040107246044961,0.001040107246044961,0.001040107246044961,0.001040107246044961,0.001040107246044961,0.001040107246044961,1.4748702724534508,7.847599575524882,18.572132274064497
846,9.418979760635034,0.0013419271352972184,0.0013419271352972184,6.022564634300662,11.19971578301577,0.2791206434966341,0.0013419271352972184,0.0013419271352972184,0.0013419271352972184,0.0013419271352972184,0.0013419271352972184,0.0013419271352972184,0.0013419271352972184,0.0013419271352972184,0.0013419271352972184,0.0013419271352972184,0.0013419271352972184,1.9511606464302933,10.083233212841868,24.23787041259452
