,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
2263,3.6139462523627376e-09,3.6136205890537105e-09,3.614282990823539e-09,3.6081140421697353e-09,3.608792205277329e-09,3.6118146664418897e-09,3.6138265733653826e-09,3.6141550232290364e-09
2264,5.996508754567528e-09,5.995844385728454e-09,5.997689501342114e-09,5.991211963453286e-09,5.989457003223038e-09,5.991155014183729e-09,5.9958820324046665e-09,5.997250868737853e-09
2265,5.7746136629327676e-09,5.774148128389608e-09,5.775780448504995e-09,5.769737570849193e-09,5.768893405410303e-09,5.769508214946919e-09,5.77402047690084e-09,5.7753749101439235e-09
2266,6.258809353127538e-09,6.258312698408883e-09,6.260202075017032e-09,6.255590340545363e-09,6.253975435541959e-09,6.253260029513698e-09,6.2580965040720595e-09,6.25986567001364e-09
2267,5.090538144369355e-09,5.090115233783603e-09,5.091416420235478e-09,5.084742082245439e-09,5.087900425793414e-09,5.086240728236818e-09,5.089953922888761e-09,5.091269770111929e-09
2268,2.0059404392322673e-09,2.0058693255424187e-09,2.006076378492458e-09,2.00354036480012e-09,2.005668235378505e-09,2.0053627051969973e-09,2.0058696218268476e-09,2.006059909714868e-09
2269,2.0225467067509837e-09,2.0224664054867035e-09,2.0226751136085355e-09,2.0199560267168354e-09,2.022282747403753e-09,2.0219544141844057e-09,2.0224862786771493e-09,2.0226662907755735e-09
2270,1.754297360849329e-09,1.7542267606772546e-09,1.7543967197056105e-09,1.7524443728893283e-09,1.7540731253206509e-09,1.7538616882019669e-09,1.7542409314052845e-09,1.754413820682546e-09
2271,1.7946887181436613e-09,1.7946162415892538e-09,1.7947958888481826e-09,1.7927294170306641e-09,1.7944269452357613e-09,1.7942359427563622e-09,1.794639024579066e-09,1.7948244117612435e-09
2272,1.946197071819799e-09,1.946120186103162e-09,1.94631333282795e-09,1.943846921030971e-09,1.945794333328295e-09,1.945673778515115e-09,1.946153455192396e-09,1.946342347822406e-09
2273,2.18342765801162e-09,2.1833304639711656e-09,2.183577631436312e-09,2.1805617685475267e-09,2.1826298651521463e-09,2.1827541372301485e-09,2.1833749175033973e-09,2.183581694238163e-09
2274,1.0099744256767307e-09,1.009933552884861e-09,1.0100356153231273e-09,1.0093742447446125e-09,1.0095818723550436e-09,1.0097482842667464e-09,1.0099587523454753e-09,1.0100319853107744e-09
2275,2.0529504968601326e-09,2.05286175226153e-09,2.0531015552413145e-09,2.050465636670076e-09,2.049187657157708e-09,2.0523878711903386e-09,2.052923438240448e-09,2.0530716436597805e-09
2276,2.343543452252423e-09,2.343389825764542e-09,2.3437217929876194e-09,2.3403527966796372e-09,2.4549617331015915e-09,2.34277211008578e-09,2.3435063038508045e-09,2.3436630712980465e-09
2277,1.661593648195071e-09,1.6614731791048894e-09,1.6617316135955016e-09,1.659881040880417e-09,1.7078389358479822e-09,1.6612096760902367e-09,1.6615689400958168e-09,1.6616937432888498e-09
2278,2.5502859738599063e-09,2.550002268367717e-09,2.5504603623109092e-09,2.5464035640975438e-09,2.6874516930851683e-09,2.549295302854756e-09,2.550239339310933e-09,2.5504185310330297e-09
2279,2.54395268277596e-09,2.5436354128373856e-09,2.544087715227395e-09,2.540056233074148e-09,2.680299647168121e-09,2.5429611208482957e-09,2.543907654465067e-09,2.544079493375496e-09
2280,2.302727948379306e-09,2.3024232354716195e-09,2.302853293069471e-09,2.2993851456398127e-09,2.409381584234048e-09,2.3019321751157648e-09,2.302697393775711e-09,2.302858517329345e-09
2281,2.7115316812278004e-09,2.711089638887399e-09,2.7116675889971674e-09,2.7071888850150852e-09,2.8706424612974615e-09,2.7103759089941596e-09,2.7115087597841747e-09,2.7117033061178355e-09
2282,2.3856424781828094e-09,2.3852908219020332e-09,2.3857522443998485e-09,2.3818447280317013e-09,2.502101920465556e-09,2.3847957352750136e-09,2.3856355588474703e-09,2.3858090010001434e-09
2283,2.617715252311376e-09,2.6172859869353917e-09,2.6178198503303564e-09,2.6133007893388263e-09,2.7638891977935638e-09,2.6166724839950835e-09,2.6177481518818696e-09,2.6179211498530377e-09
2284,2.7919567680732757e-09,2.7914768854356488e-09,2.7920784321692737e-09,2.7872195492270163e-09,2.962682748018994e-09,2.790746988328806e-09,2.792010517084171e-09,2.792200489441063e-09
2285,2.029426549072688e-09,2.0292096555693253e-09,2.029545130086423e-09,2.0265653784340607e-09,2.1070916549514177e-09,2.0288466102005666e-09,2.0294507260124357e-09,2.0296004587462834e-09
2286,3.417433422033209e-09,3.41690353892763e-09,3.4177183524910246e-09,3.4116529438964746e-09,3.5181331773181037e-09,3.4154297536044213e-09,3.417445221081955e-09,3.4177335698795934e-09
2287,2.3868700431743133e-09,2.3867193109358174e-09,2.3870465427405117e-09,2.3831120016261542e-09,2.382729488588354e-09,2.3860566318362235e-09,2.3868681614171326e-09,2.387034138381491e-09
2288,2.2884791799101545e-09,2.2883838479839072e-09,2.288642363032129e-09,2.2851644105190306e-09,2.2868984616146373e-09,2.2877271743910584e-09,2.2884524794795373e-09,2.2886195116013613e-09
2289,1.994852258034861e-09,1.994793297251627e-09,1.99502260258998e-09,1.9924694708284894e-09,1.994307067451538e-09,1.994306301987908e-09,1.9948307846235177e-09,1.9949979551040295e-09
2290,2.0843040223569284e-09,2.0842465505019306e-09,2.0844751507289983e-09,2.0816735057636607e-09,2.0839105897940854e-09,2.0837112515232767e-09,2.084276792781934e-09,2.084472531865385e-09
2291,1.8083348129455796e-09,1.8082717544951395e-09,1.8084923977168196e-09,1.8063299653387888e-09,1.8081062797018442e-09,1.8078913227684463e-09,1.8082914521614443e-09,1.8085034981506297e-09
2292,2.328115573396503e-09,2.3280130498680757e-09,2.3282757013340484e-09,2.324782710701733e-09,2.3278191096935406e-09,2.32728112274282e-09,2.3280582739107018e-09,2.3283069681111332e-09
2293,3.752910772198121e-09,3.752555484275984e-09,3.753305347310648e-09,3.7464598644978964e-09,3.752004225244134e-09,3.750252492557234e-09,3.752729033683761e-09,3.753366546316774e-09
2294,4.669777642869711e-09,4.6691638560127895e-09,4.670409788553716e-09,4.6630391732107e-09,4.668173338742989e-09,4.665693342389509e-09,4.669379407919337e-09,4.6705881821013074e-09
2295,1.8983519446946476e-09,1.898270796805614e-09,1.8984680539142594e-09,1.8960651309676918e-09,1.898120532473129e-09,1.8978441864504836e-09,1.8983010054226733e-09,1.8985192071597957e-09
2296,3.2911466182247145e-09,3.2909115828952924e-09,3.291395013114657e-09,3.2857573789997694e-09,3.2900161363410306e-09,3.289362257963259e-09,3.291006107669966e-09,3.2914598337854647e-09
2297,3.801262025688547e-09,3.800919167573375e-09,3.801649508859676e-09,3.79526780841892e-09,3.798748886341002e-09,3.798863920252946e-09,3.8010555146670884e-09,3.801645897280764e-09
2298,4.573631849790334e-09,4.5731112453094365e-09,4.574264745368539e-09,4.567458912794664e-09,4.5677332905269135e-09,4.57022414627176e-09,4.573407801003663e-09,4.574198679854473e-09
2299,1.9697094847028875e-08,1.9700082671523132e-08,1.9694997260528562e-08,2.0019261429411448e-08,2.033314640676575e-08,1.973680340497389e-08,1.9698089608575253e-08,1.9694659530778412e-08
2300,1.3041517355914668e-08,1.3040199221508006e-08,1.3044740190711419e-08,1.3126097619067558e-08,1.7414726379796828e-08,1.3045305861013785e-08,1.3040894309750066e-08,1.3043290543160234e-08
2301,8.805361866695776e-09,8.802905880394818e-09,8.808021752288181e-09,8.821588609832262e-09,1.0632514199898171e-08,8.800290645215416e-09,8.804654287974864e-09,8.807189971837864e-09
2302,2.5165648435236338e-09,2.5162936178219704e-09,2.5167325388797183e-09,2.5127883466425354e-09,2.649367629884961e-09,2.5156343427561503e-09,2.5165120107833286e-09,2.516685668773941e-09
2303,3.3472495066446114e-09,3.3466382872135106e-09,3.3474403834396935e-09,3.341785492498842e-09,3.6076201502373566e-09,3.3454266868967674e-09,3.3471724199511816e-09,3.3474503590405354e-09
2304,1.9394401848361264e-09,1.9391972565688688e-09,1.9395342634603155e-09,1.937007111570824e-09,2.0085986736352916e-09,1.9389136895767176e-09,1.939420316034185e-09,1.9395564235074162e-09
2305,2.0959180149793075e-09,2.0956368561867934e-09,2.096004678397423e-09,2.0930648734020257e-09,2.1801777119196436e-09,2.0953013060029473e-09,2.095910084998895e-09,2.0960484100487223e-09
2306,1.9968057355593685e-09,1.9965349777312245e-09,1.996883410720617e-09,1.993970323957432e-09,2.07132916299764e-09,1.996248100903635e-09,1.996803323555326e-09,1.9969470049166053e-09
2307,1.4794712312926818e-09,1.4792855609658428e-09,1.4795279980064566e-09,1.4778437683321636e-09,1.5132884943885153e-09,1.4791503660836298e-09,1.4794916773715131e-09,1.4795918152135426e-09
2308,1.5448478940975496e-09,1.5446611976568052e-09,1.544901291172067e-09,1.5430898186861224e-09,1.582909528829434e-09,1.5445069264703834e-09,1.54487714465121e-09,1.5449792061355641e-09
2309,1.6731234605086795e-09,1.6729307708500086e-09,1.6732077589786621e-09,1.6711306119994203e-09,1.7202499835696736e-09,1.6727247816650962e-09,1.6731479653078833e-09,1.6732647671808676e-09
2310,1.3552758441241471e-09,1.3551363769285952e-09,1.3553619861223404e-09,1.3539378562668462e-09,1.3571441983127937e-09,1.3549650039384608e-09,1.3552829137206065e-09,1.355370025099713e-09
2311,1.87929049789663e-09,1.879164042311181e-09,1.8794227658617075e-09,1.8767685763937674e-09,1.876692215011315e-09,1.878807303164222e-09,1.879294590850682e-09,1.8794191106812834e-09
2312,1.1299428453159955e-09,1.1298862306394061e-09,1.1300138057013013e-09,1.1291157811865738e-09,1.1295691069602542e-09,1.1296869820479013e-09,1.1299349592931285e-09,1.1300066252726132e-09
2313,9.624692076392558e-10,9.624353398539494e-10,9.625298657925942e-10,9.618937328760525e-10,9.622691118289205e-10,9.622493157431378e-10,9.624627720050888e-10,9.62521004683311e-10
2314,1.164350527881014e-09,1.1643070311587405e-09,1.1644309906927075e-09,1.1635059638850788e-09,1.1641755641846348e-09,1.1640948436414123e-09,1.1643321683113912e-09,1.1644282253788298e-09
2315,8.015695224363249e-10,8.015419027788933e-10,8.016082216818195e-10,8.011283464176061e-10,8.014949879326159e-10,8.01398860079222e-10,8.015524923870076e-10,8.016084880562585e-10
2316,1.0342994932903657e-09,1.0342480477268308e-09,1.0343550295138863e-09,1.0336308886134512e-09,1.0342082458940108e-09,1.0340651202640874e-09,1.0342719625984523e-09,1.0343581328078835e-09
2317,1.2850911807330657e-09,1.2850183303652085e-09,1.2851673272271478e-09,1.2840105610738302e-09,1.2849824118278173e-09,1.284812898311498e-09,1.285054277972428e-09,1.285168525857079e-09
2318,1.4054193785730274e-09,1.405342026556736e-09,1.4054937423257734e-09,1.404188492539827e-09,1.4052947838369972e-09,1.4051188541901552e-09,1.4053706375618298e-09,1.4055010389382114e-09
2319,1.2941794070977763e-09,1.2941121580545497e-09,1.2942504838483385e-09,1.2931843759113901e-09,1.2940436459955332e-09,1.2939076349585207e-09,1.2941338394618608e-09,1.2942552054779674e-09
2320,2.2947601462695086e-09,2.2946409429627532e-09,2.2948838360440157e-09,2.2915011544783167e-09,2.29434301696819e-09,2.294008033113722e-09,2.294674168386964e-09,2.294867633462256e-09
2321,1.9598338651347415e-09,1.9597387313194122e-09,1.9599703132120525e-09,1.9575282825019936e-09,1.9593449997910297e-09,1.9593250323270974e-09,1.959752415219663e-09,1.9599084422033682e-09
2322,2.602198316254851e-09,2.6020462102305985e-09,2.6023828492171177e-09,2.598399482000389e-09,2.600118478196164e-09,2.601229500804701e-09,2.602095904443513e-09,2.602273791096473e-09
2323,2.869559167023512e-09,2.86936502181554e-09,2.86978917754771e-09,2.865166653044032e-09,2.8644756624284287e-09,2.8683673448454886e-09,2.869432371892391e-09,2.869615911885163e-09
2324,3.316453354314577e-09,3.3160860772153637e-09,3.3167581990416268e-09,3.311122547564298e-09,3.571362964879148e-09,3.3147468969723574e-09,3.316247725241664e-09,3.31649461141906e-09
2325,3.3983187717261833e-09,3.397866681375483e-09,3.398649282803721e-09,3.3927887904168494e-09,3.667707549084965e-09,3.3965082073184434e-09,3.3981211891106112e-09,3.3983910196944232e-09
2326,1.9597901157505677e-09,1.959616313913334e-09,1.959927790296517e-09,1.957460951177792e-09,2.030845134469533e-09,1.959275548711981e-09,1.9597239952984464e-09,1.9598244933912266e-09
2327,2.0676909640205515e-09,2.0674769881334186e-09,2.067797778550501e-09,2.0650592417305915e-09,2.1491668237803393e-09,2.067114476821019e-09,2.0676349640280544e-09,2.067737220538977e-09
2328,1.4887948951263826e-09,1.4886126534587572e-09,1.4888752428981268e-09,1.487397465979727e-09,1.52320986906084e-09,1.4884653104285184e-09,1.4887613715938842e-09,1.488848239322079e-09
2329,3.2807220338577123e-09,3.279959542738724e-09,3.2808979316100225e-09,3.275316767842794e-09,3.529504575461115e-09,3.2790155586780775e-09,3.2806491138196473e-09,3.2808769343646927e-09
2330,2.4149319244746417e-09,2.414551079281028e-09,2.4150349883496756e-09,2.411126300234542e-09,2.535025851982957e-09,2.4141141984880786e-09,2.4149001045138188e-09,2.4150486634718657e-09
2331,1.7070244293072683e-09,1.7068205076462812e-09,1.707097602484033e-09,1.7049269155550595e-09,1.756728222738361e-09,1.7066485505877115e-09,1.707030744629648e-09,1.7071328815371825e-09
2332,2.6158813073861325e-09,2.6154196458616497e-09,2.6159763719648018e-09,2.6114874648289298e-09,2.761850502292376e-09,2.61487762302105e-09,2.6159026228350905e-09,2.6160518125945644e-09
2333,4.483479566538978e-09,4.481977627431423e-09,4.483933332029319e-09,4.477838841374562e-09,4.970819930287495e-09,4.480080348622085e-09,4.483508538032778e-09,4.4840249623807955e-09
2334,3.750072095037636e-09,3.7492402507986866e-09,3.750391614332356e-09,3.744261564270014e-09,3.83165590838269e-09,3.747699216474647e-09,3.750026129986767e-09,3.750350390504631e-09
2335,2.7270190157387106e-09,2.7267500614877528e-09,2.7271976597476828e-09,2.7223781225050095e-09,2.7226041798971638e-09,2.725878955888038e-09,2.726985082825016e-09,2.7271528007367012e-09
2336,3.284164000434092e-09,3.283879081506231e-09,3.2844342546265156e-09,3.2787385837348814e-09,3.2814101223883495e-09,3.282390673826675e-09,3.2840648776235243e-09,3.2843397476640814e-09
2337,4.872796562926223e-09,4.872251432227512e-09,4.873602090379087e-09,4.866733598244211e-09,4.869597471318626e-09,4.868899863805993e-09,4.872547246141797e-09,4.873320994156922e-09
2338,5.120045666909369e-09,5.119455947155753e-09,5.120933267807421e-09,5.114525220972695e-09,5.117971907526122e-09,5.11589249442801e-09,5.119608926904167e-09,5.120710876922083e-09
2339,5.799599144676096e-09,5.798688714309526e-09,5.8007712036090585e-09,5.795833031963421e-09,5.79784998499614e-09,5.794761788678723e-09,5.79877907271224e-09,5.80051719599924e-09
2340,6.894258031440657e-09,6.8928638936993145e-09,6.8957576344006945e-09,6.895258378882959e-09,6.892470577812899e-09,6.88874059784576e-09,6.89325087648981e-09,6.895398878671326e-09
2341,3.674296187512758e-09,3.6738787253818184e-09,3.6746467774828878e-09,3.668376127719083e-09,3.67383985341432e-09,3.67198202049052e-09,3.674047224661363e-09,3.674544325274838e-09
2342,3.0807615653260906e-09,3.0804971007402867e-09,3.0809655203156454e-09,3.0756816129545037e-09,3.08043587143033e-09,3.079227610006262e-09,3.0805741690934944e-09,3.08090878975829e-09
2343,2.1561703244676742e-09,2.1560638670633175e-09,2.1562827923811673e-09,2.1533843897269226e-09,2.1559932167380716e-09,2.155550167472251e-09,2.1560885042688654e-09,2.1562488178350954e-09
2344,3.3963283035472216e-09,3.3960060397803545e-09,3.396624085448902e-09,3.3907451027245545e-09,3.3954345814201085e-09,3.3944158740172138e-09,3.3960680970452278e-09,3.3965163821636255e-09
2345,4.545671993214129e-09,4.545025915277985e-09,4.546292317206947e-09,4.539712019519107e-09,4.542756967944728e-09,4.5423230417404525e-09,4.545075007332797e-09,4.545961178941094e-09
2346,2.9802059763381184e-09,2.9799713314089412e-09,2.9804464138395994e-09,2.975485289580809e-09,2.9776515929125015e-09,2.9788632346990446e-09,2.9800352004295935e-09,2.9802825946603787e-09
2347,2.703084798519426e-09,2.702898539931428e-09,2.70329917749057e-09,2.6990482494092338e-09,2.6982992818826136e-09,2.702048191308382e-09,2.7029537540489585e-09,2.7031145549453195e-09
2348,5.2070320680657695e-09,5.205837453446861e-09,5.207959456835993e-09,5.201365342721497e-09,5.8634443759389574e-09,5.202805087077536e-09,5.206352012345042e-09,5.207148082165924e-09
2349,4.010699089732052e-09,4.009930355768011e-09,4.011195230330054e-09,4.004654769978172e-09,4.39761281267151e-09,4.008078719930863e-09,4.010380167617245e-09,4.010807466798229e-09
2350,2.9456320554776857e-09,2.9452003573031985e-09,2.945848160124301e-09,2.940930679597743e-09,3.1395439556669545e-09,2.944317664879344e-09,2.9454969393059076e-09,2.945685434324036e-09
2351,1.3824978100292386e-08,1.3823821006583489e-08,1.3827368338129908e-08,1.3944795250311042e-08,1.8860832883508673e-08,1.3830602199896307e-08,1.3824227370022725e-08,1.3826014791797855e-08
2352,2.8518226690676876e-08,2.857730764772925e-08,2.850275031701057e-08,2.9483135500119076e-08,5.518543661121132e-08,2.867564502423951e-08,2.8523462557605262e-08,2.8504975605391962e-08
2353,1.8390526177000515e-08,1.8400203781450562e-08,1.8389454895304467e-08,1.8725839406109394e-08,2.849456355106801e-08,1.842106889444674e-08,1.839072235216871e-08,1.8389494161949535e-08
2354,1.1969196313634306e-08,1.196719096729064e-08,1.1970899941958314e-08,1.2065501437060067e-08,1.5540685941179695e-08,1.1970557390413648e-08,1.1969041659676323e-08,1.197174794314148e-08
2355,1.101187010452522e-08,1.1009083368099184e-08,1.1013301639166186e-08,1.1086873219492595e-08,1.3964421307000273e-08,1.1011028827063981e-08,1.101230625529201e-08,1.1014963088248486e-08
2356,6.227446642040237e-09,6.224165264657118e-09,6.228169774909758e-09,6.228838736357667e-09,7.154284130309279e-09,6.222323611097526e-09,6.227758419619841e-09,6.228902488412503e-09
2357,7.529087167306277e-09,7.525398655051399e-09,7.53040203309595e-09,7.54089944095694e-09,8.865868309143956e-09,7.523652591082404e-09,7.52932497786586e-09,7.530921874709591e-09
2358,3.9293469594725933e-08,3.942797757031705e-08,3.923645960411392e-08,4.1608192219459215e-08,5.1348439580751036e-08,3.9715302308643525e-08,3.929568405054587e-08,3.924040655113357e-08
2359,4.670770574632643e-09,4.669813665516736e-09,4.671393497346941e-09,4.665358986059619e-09,4.66468393019593e-09,4.667072902939843e-09,4.6706858558836654e-09,4.671276639102437e-09
2360,5.5329650049472045e-09,5.531978223836271e-09,5.5339787351996584e-09,5.528283920563245e-09,5.526548701558359e-09,5.527971854079982e-09,5.532635152777103e-09,5.533682050808639e-09
2361,3.6123108368918808e-09,3.61204572156248e-09,3.6126909257917758e-09,3.606504289529617e-09,3.610645294983791e-09,3.6101207367862382e-09,3.61220809515983e-09,3.6125552850299793e-09
2362,2.0152828247771507e-09,2.0152089954394247e-09,2.0154281731338696e-09,2.0127430468094084e-09,2.0150240766441265e-09,2.0147489372857893e-09,2.015233643467162e-09,2.015385089484897e-09
2363,2.770550326142753e-09,2.770387725779938e-09,2.7707529594467172e-09,2.7661878109366595e-09,2.770211127919285e-09,2.769405379728988e-09,2.770414669754221e-09,2.770702202181442e-09
2364,3.428289595535712e-09,3.427964984925773e-09,3.4285813284557585e-09,3.4227829579759862e-09,3.42786472822385e-09,3.4263417315001777e-09,3.428082456645857e-09,3.428497541544922e-09
2365,8.751005673089572e-09,8.749049289439814e-09,8.753472986966367e-09,8.771139241167241e-09,8.748897824120823e-09,8.746334997584171e-09,8.749976187844724e-09,8.75262428908239e-09
2366,7.176459310994077e-09,7.174902671982198e-09,7.178028381594274e-09,7.180543603667676e-09,7.174628601555365e-09,7.171255269702229e-09,7.175533984108366e-09,7.177507677712164e-09
2367,4.7372832841358015e-09,4.736562820524188e-09,4.7379535345483655e-09,4.731518966430448e-09,4.7361078281268985e-09,4.733658420916871e-09,4.7367868472739605e-09,4.737731175927154e-09
2368,7.071019736186537e-09,7.069448140056401e-09,7.072626550084451e-09,7.074092666073931e-09,7.067383078138974e-09,7.065561717324576e-09,7.069743414782324e-09,7.071891038831273e-09
2369,7.350681063249947e-09,7.348787216851946e-09,7.352501395559254e-09,7.353285371115854e-09,7.3449833983996126e-09,7.344673949309319e-09,7.348822506130275e-09,7.3512200391906145e-09
2370,4.038699206294458e-09,4.0381498650003e-09,4.0391488415565896e-09,4.03262182978497e-09,4.034044623295983e-09,4.035960424368219e-09,4.038237511864381e-09,4.038751507245294e-09
2371,2.362874210218244e-09,2.362721884439462e-09,2.3630375673091817e-09,2.3596345307935555e-09,2.3587904028976923e-09,2.3621015035378523e-09,2.3627433027723242e-09,2.362901428665586e-09
2372,1.938263886447852e-09,1.938116820293326e-09,1.9384046574331654e-09,1.9359725096049163e-09,1.976878123586419e-09,1.9377636655365005e-09,1.938163035721106e-09,1.9382757373266814e-09
2373,1.266153812669663e-09,1.2660402564692398e-09,1.2662479991213787e-09,1.2651322001607245e-09,1.2878254750486249e-09,1.265889450904541e-09,1.2660964871587552e-09,1.2661646960873016e-09
2374,2.1169354045449283e-09,2.1167103338746065e-09,2.1170795080407106e-09,2.1141067271379737e-09,2.2034028649378183e-09,2.1163210347410715e-09,2.1168522196717373e-09,2.1169570919697732e-09
2375,2.259621097043228e-09,2.2593390997120033e-09,2.2597402084717803e-09,2.2563327794167014e-09,2.3613566927610794e-09,2.25890043650153e-09,2.2595675463363694e-09,2.259675159220966e-09
2376,2.8295887899300298e-09,2.828958626981902e-09,2.829740772098779e-09,2.8248327542301182e-09,3.0057462156564932e-09,2.8283513234475678e-09,2.829557040442156e-09,2.8297064168233732e-09
2377,1.0737204839030583e-09,1.0735724591359034e-09,1.0737617690281513e-09,1.072940162853624e-09,1.0866258997360557e-09,1.0735012215841573e-09,1.0737176015728115e-09,1.073771988538441e-09
2378,1.491299744111563e-09,1.4910974806894136e-09,1.491363124122365e-09,1.4896564475232683e-09,1.525892592669951e-09,1.491000855309187e-09,1.491303338227582e-09,1.4914013941157023e-09
2379,1.4847637219402896e-09,1.4845664410704766e-09,1.4848183069583812e-09,1.4831174239855066e-09,1.5189498712146747e-09,1.4844787649411167e-09,1.4847945901940075e-09,1.4848876815092876e-09
2380,1.656760261580714e-09,1.6565350793165244e-09,1.6568081660225716e-09,1.654663828051148e-09,1.7027132838869568e-09,1.6564131883387546e-09,1.656791183169064e-09,1.656889138002951e-09
2381,2.2468695041198756e-09,2.2465133489723784e-09,2.246955525529989e-09,2.2432936779633542e-09,2.3473364218868888e-09,2.246179861258485e-09,2.246895924747621e-09,2.247030701026541e-09
2382,1.61172790947597e-09,1.6115550188718347e-09,1.6118357379052161e-09,1.609801158073911e-09,1.6112074564221338e-09,1.6113654310565368e-09,1.6117332686443764e-09,1.611836187331445e-09
2383,1.5543083142896684e-09,1.5541923834408933e-09,1.5544087704124723e-09,1.552614493338298e-09,1.5528732498874464e-09,1.5539636661415373e-09,1.5543051829899504e-09,1.5543994107673936e-09
2384,2.292927157959941e-09,2.2927890495080666e-09,2.2930690768921024e-09,2.289599821501674e-09,2.291722044915511e-09,2.2921650972352973e-09,2.292897774394007e-09,2.2930246062878257e-09
2385,1.796562806280295e-09,1.7964884223514725e-09,1.7967006155980439e-09,1.7946737628499447e-09,1.7962453605114022e-09,1.7961391348586943e-09,1.7965422064287592e-09,1.7966322788878706e-09
2386,1.3965324971133596e-09,1.3964706134799082e-09,1.396643577467211e-09,1.3953561470941365e-09,1.3963654006928973e-09,1.3962500639933532e-09,1.3964960573934105e-09,1.396600132276121e-09
2387,1.5289314054103233e-09,1.5288550832271463e-09,1.5290544922009284e-09,1.5274967837904336e-09,1.5288100846880372e-09,1.5286181060442657e-09,1.528882414170607e-09,1.5290091741849335e-09
2388,1.14749708340856e-09,1.1474278414216417e-09,1.1475760117782531e-09,1.1467173689161362e-09,1.1474229163790623e-09,1.1472527653114918e-09,1.1474658559817896e-09,1.1475545871646575e-09
2389,1.5869610468019076e-09,1.5868695652136334e-09,1.5870809232579024e-09,1.5853400830352385e-09,1.5868788536417187e-09,1.586624309526332e-09,1.5869326933672453e-09,1.5870470946877548e-09
2390,1.430935319352212e-09,1.4308501223723966e-09,1.4310393817038872e-09,1.4296564439625195e-09,1.4308560478317017e-09,1.4306496319711392e-09,1.430907887690593e-09,1.431019336155048e-09
2391,1.3827594119801752e-09,1.3826811995043054e-09,1.3828554720986248e-09,1.3816476807415137e-09,1.382663391847997e-09,1.382487549598969e-09,1.3827298122476388e-09,1.3828413359831786e-09
2392,1.2565692871771555e-09,1.2564935132275254e-09,1.2566556121440134e-09,1.2555914521086698e-09,1.2564248348769832e-09,1.2563147897842012e-09,1.256534696477289e-09,1.2566390121296698e-09
2393,9.030591920442742e-10,9.03002222075336e-10,9.031034694610301e-10,9.025468841154201e-10,9.028892564130917e-10,9.028581575852191e-10,9.030242447749625e-10,9.030889190045574e-10
2394,1.4051922692283023e-09,1.4050977094206034e-09,1.40528443750788e-09,1.404064472181114e-09,1.4047156825167415e-09,1.404893468611764e-09,1.4051408571299472e-09,1.4052426338760285e-09
2395,1.4005961384806198e-09,1.4005025289141006e-09,1.4006966412785398e-09,1.3994880565051079e-09,1.3990810335688603e-09,1.400302098300452e-09,1.4005464582629948e-09,1.4006377370746378e-09
2396,1.5773896212428898e-09,1.577256373441668e-09,1.5775038420473458e-09,1.5758897996982693e-09,1.5899482357830654e-09,1.577040266561885e-09,1.5773337466477905e-09,1.5774312056537662e-09
2397,1.891648339018245e-09,1.891468353951602e-09,1.8917829698306005e-09,1.8893234608634268e-09,1.956568885845592e-09,1.891170716402234e-09,1.8916048857615113e-09,1.8917226631546365e-09
2398,8.449620013734753e-10,8.448747370536946e-10,8.450015476451896e-10,8.444800454581961e-10,8.501730839713217e-10,8.447759586486696e-10,8.449493910876391e-10,8.44991803125287e-10
2399,7.206662674818309e-10,7.205966153359765e-10,7.206895414415789e-10,7.202846661661525e-10,7.230740762614737e-10,7.205220494200283e-10,7.206667815079514e-10,7.206950885238541e-10
2400,7.86551208050043e-10,7.864525024945921e-10,7.865775015949672e-10,7.860940439176084e-10,7.903222963113851e-10,7.86387588450225e-10,7.865611679683264e-10,7.865923248465201e-10
2401,7.939604718059494e-10,7.938552137862343e-10,7.939826275482748e-10,7.934849891802327e-10,7.979070551676968e-10,7.937964956298601e-10,7.939742866989056e-10,7.940086645037036e-10
2402,1.0797175180062393e-09,1.0795565426731903e-09,1.079758093102773e-09,1.0788360238355898e-09,1.0928721262285481e-09,1.0794957545946658e-09,1.079746633529522e-09,1.0798149579472818e-09
2403,9.826038034299977e-10,9.824609288500131e-10,9.826427376856752e-10,9.81852675720475e-10,9.920832382624253e-10,9.824116274284404e-10,9.826421794782509e-10,9.82692209676022e-10
2404,1.2421794751654173e-09,1.2419976706025252e-09,1.2422253495577085e-09,1.2409692088606192e-09,1.2626820292154897e-09,1.2419368449941025e-09,1.2422297894590241e-09,1.2423045676170445e-09
2405,8.942320474565288e-10,8.941067126980038e-10,8.942598091813e-10,8.935947413625572e-10,9.008293692592597e-10,8.940389467739994e-10,8.942566207477167e-10,8.943001441416448e-10
2406,1.3446204877845594e-09,1.3444635800670409e-09,1.3447105586823567e-09,1.343265823002013e-09,1.3424889530645802e-09,1.344330082737737e-09,1.344653885749906e-09,1.3447448334257311e-09
2407,1.2619340886908988e-09,1.2618355608016186e-09,1.2620138750475586e-09,1.2608305326554712e-09,1.261089684416699e-09,1.2616622235885903e-09,1.261954401471969e-09,1.2620314514963392e-09
2408,1.9885134889514785e-09,1.9884018547296343e-09,1.9886404046029524e-09,1.9859144522922668e-09,1.9877511396391627e-09,1.987970027374341e-09,1.9885261769137365e-09,1.988648233113523e-09
