,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
230,2.0296822135984356,27.621959706081277,3.048332000959651,1.443837400472311,3.1522051947761724,42.991037463150704,15.598983765816149,372.40271203706226,8.160970600604504,1.75614946988123,37.027331162173795
231,2.6998471017661703,36.829225974053905,4.126580610228224,1.9170294256204172,2.676850107754846,56.80901437106799,19.576881066779432,494.95694307187637,6.518267987403995,2.3401741154290066,49.39202386254479
232,3.2053958423130307,43.58115989931905,4.898132970369366,2.272262222397605,3.4662367021489664,67.52285840231922,22.02413620276699,588.811679707548,2.7742990237556717,2.778664561158784,60.10253620138482
233,2.8187618128301786,39.013088214161215,4.449561848042959,2.004324487097644,7.507071241097011,60.7314169003319,21.77994097075946,523.5676774249825,0.6382647173386421,2.45293890056268,54.25442596945621
234,1.5947304653640668,22.48335346065297,2.7519057304180867,1.1369888117189482,8.364833182964228,35.25483661933499,14.134342107014614,298.8682003944516,0.0005455897622916967,1.386318890045328,31.331024970941638
235,1.7712570755869153,25.358061861151505,3.034272057413725,1.2690871765618668,10.036718581644257,39.45282328330975,15.269122475094035,333.9842737321126,0.0006072273393213428,1.5380850789417178,35.11060206454993
236,2.1635125463431586,28.259679378655257,3.0712696902348973,1.544519909887843,3.9864310522654596,46.87610504654227,15.276382871221605,405.7578178413121,0.0007404286931620784,1.8777097261617153,42.33435763983589
237,4.154226769899203e-09,4.15700104114522e-09,4.154238302497434e-09,4.153309112762419e-09,4.149829466769165e-09,4.157417089666444e-09,4.156639082034919e-09,4.1582894606026956e-09,4.571680856944417e-09,4.153854700057658e-09,4.157347592567558e-09
238,6.1914762644164075e-09,6.198161677175447e-09,6.191124100243622e-09,6.1897917086576024e-09,6.188172499279485e-09,6.1987152139037844e-09,6.197538628940014e-09,6.200146408565531e-09,7.110374114716467e-09,6.190749732230914e-09,6.198594594808536e-09
239,8.646528377397051e-09,8.658736650149344e-09,8.646798837320556e-09,8.644960659456968e-09,8.644931317689431e-09,8.659943693455463e-09,8.6575133444394e-09,8.661971449233634e-09,1.041181345459043e-08,8.645860078567585e-09,8.659705403459542e-09
240,2.332550901833425e-09,2.333512247619765e-09,2.332481334839918e-09,2.3323123381236287e-09,2.44290827982253e-09,2.3337252051614413e-09,2.3333397193756347e-09,2.3340486650886903e-09,2.44290827982253e-09,2.332469613696726e-09,2.3336909394796485e-09
241,1.1593891736827664e-09,1.1597779465656425e-09,1.1593556508738078e-09,1.1593127333172157e-09,1.176012355267338e-09,1.1598471030942786e-09,1.159730461296509e-09,1.1599579100229003e-09,1.176012355267338e-09,1.1593615434957656e-09,1.1598361290247288e-09
242,1.043296154500463e-09,1.043624543826701e-09,1.0432885393908726e-09,1.0432239286888165e-09,1.0550487586979836e-09,1.043685745085495e-09,1.0435798780620801e-09,1.0437805079827955e-09,1.0550487586979836e-09,1.0432710603870676e-09,1.0436756735001591e-09
243,1.0206739842792033e-09,1.020993843137254e-09,1.0206447714241464e-09,1.0206031353979648e-09,1.031565622861216e-09,1.0210542084308825e-09,1.0209401233015947e-09,1.0211471534424067e-09,1.031565622861216e-09,1.0206496275971024e-09,1.0210418876929775e-09
244,9.780861926595462e-10,9.783858576144385e-10,9.780664180651715e-10,9.780192943010441e-10,9.874424947004379e-10,9.784428107363157e-10,9.783384256171533e-10,9.785311505757197e-10,9.874424947004379e-10,9.780640819435624e-10,9.784294104957252e-10
245,1.5484429141888894e-09,1.549041574121075e-09,1.5484443573460572e-09,1.5483457684598475e-09,1.58683927264358e-09,1.5491405657984719e-09,1.5489321191111885e-09,1.5493294915182839e-09,1.58683927264358e-09,1.548408974347382e-09,1.5491099045859652e-09
246,0.6945105055367808,7.914206020307696,0.9837299970054457,0.49690116808725443,0.04460601016832175,14.409174086290358,4.607846875241895,126.78005957555166,0.0002398460193161954,0.6117735863368056,10.9121603013281
247,2.4828633943350487,33.90703183433926,4.52933953725246,1.7798426833195844,7.602054449783432,52.8011421140087,19.0098514994841,465.604615513517,0.0008573481773753934,2.175077497683229,38.323202178770586
248,1.2424809308426508,18.424746563994482,2.537539954840589,0.8925348651237582,5.671970664164739,26.80621341877474,9.813142764516558,237.74654776368135,0.398214498897957,1.0864704926772415,19.178940671145153
249,1.1100463132400937,17.163171022822866,2.374563837106653,0.7945877130161146,5.635324848175828,23.940356333341455,9.291271541902661,212.9464375643553,1.448503110322095,0.9601747303874762,17.149372104708572
250,1.4411947829493956,22.656968572391477,3.1211029181092376,1.0271608203919886,7.051454026777092,31.202114493368335,11.625637852334958,275.47175202658156,4.494942884773688,1.2455686882003552,22.558907897049327
251,1.5328710789769464,24.401009199050282,3.3625118925436617,1.0937783686044389,6.80672770234574,33.3388915484443,12.692573085299843,294.41456148353666,7.057637822557719,1.3246578489683754,24.245508179171107
252,1.735226642891176,27.495476453821297,3.982321300240084,1.2370640511258788,7.989669900253038,37.751309428509146,14.047470029280996,333.3357257183227,9.158802681401415,1.5207068665329582,27.512757213583427
253,1.8060315853460587,28.31163602633102,4.117008527564284,1.2831188402426823,5.656007649404265,39.21597763034171,14.32062227054825,346.7623999687673,9.341799024534314,1.578651280307086,28.845700938982002
254,2.5501739429135193,39.401675091830924,5.701572827649238,1.8098008641883547,4.5472559354067394,54.72459735586774,19.409851675321733,489.257083510015,10.776541484292466,2.230745841572361,41.11170936585731
255,3.0029493701939978,46.48038893861502,6.873143105853917,2.124388644448121,3.5821410430215543,63.9672451636866,21.84365327100607,573.7124990312998,7.6601442243491595,2.6253945852423803,48.67884827224122
256,3.2803800401053547,50.757140556329304,7.552738011834557,2.317610967853446,4.472326347758674,70.15294922892504,22.894131769898788,626.4986628515577,3.027611030471001,2.874826206869777,53.66566929385321
257,2.1825472326898043,34.26149136862485,5.109110558741126,1.5472834866187544,6.941400206495576,47.792534158279096,17.64638184480615,418.91931473532406,0.5190112364842208,1.9140414226622142,36.28053505743086
258,0.9454958532271013,15.118165927766269,2.3803443948900407,0.6729820730224444,5.739719764274147,21.205283770937573,8.881930627801692,182.44651073380467,0.0003256025175863844,0.826006537414269,16.07342928633849
259,1.1639508930286704,18.898052575895512,2.9084729318820135,0.8321386285096358,7.226445834849102,26.26613047869769,10.219175799836881,225.18698122147464,0.0004012381040823175,1.0235224860374172,20.003023526903906
260,2.026110648512916,30.1092870264779,4.391765641202838,1.442540584002278,4.754318130503718,44.48658487622285,14.44632227236669,389.0223071075355,0.0006972236824858339,1.7834793672110743,34.38949804920155
261,1.68151074969682,22.360109895015707,2.706695465722189,1.192008137540038,0.3879077380918509,36.090427268499745,11.110785713796629,318.96521272933074,0.0005772527563915451,1.4731257933423763,27.858932870707733
262,0.7158731898146757,8.830009787734932,1.0580966936654546,0.5114793979315901,0.3392541205213336,15.232781416260337,5.04204348475614,135.68605166890146,0.00024747765067917803,0.6297605511028866,11.524741499219425
263,1.4433457143420483,17.330724280895954,2.418837909590499,1.0439831377636482,0.9059940507749294,30.921138519862943,10.705233666211658,275.0515319422072,0.0005036204823487308,1.294277211609112,23.135330910938873
264,2.662641115211433e-08,2.658288425854955e-08,2.6601975177927242e-08,2.6659934692644703e-08,4.976474092702857e-08,2.6592510966769182e-08,2.657795542092533e-08,2.6610417491989693e-08,4.976474092702857e-08,2.6636228480384526e-08,2.6588167798201812e-08
265,1.7994974809693516e-09,1.800217453701215e-09,1.799613758242876e-09,1.7993719646893367e-09,1.8566413067317277e-09,1.8003506241899595e-09,1.8001057135478008e-09,1.8005793722564638e-09,1.8566413067317277e-09,1.7994601634332216e-09,1.8003048318500526e-09
266,1.4266121035500248e-09,1.4271542746438368e-09,1.4267233360913108e-09,1.4265244024961373e-09,1.457270907185932e-09,1.4272452045718038e-09,1.4270741480316408e-09,1.4274072213407718e-09,1.457270907185932e-09,1.42658475296882e-09,1.427213003929453e-09
267,1.0649346673463677e-09,1.0652847089804027e-09,1.0650023119703944e-09,1.0648630496638157e-09,1.0775368767415186e-09,1.0653470523035952e-09,1.0652262280891975e-09,1.0654516831513136e-09,1.0775368767415186e-09,1.0649121227019471e-09,1.06532277596886e-09
268,9.897138085641854e-10,9.900303136910061e-10,9.897741097661832e-10,9.89646327581564e-10,9.994715408708941e-10,9.900874400188357e-10,9.899800644466237e-10,9.901824141768206e-10,9.994715408708941e-10,9.896942189141136e-10,9.900634981823215e-10
269,1.710295572790433e-09,1.710986309855308e-09,1.7104332388425347e-09,1.7101815787488848e-09,1.7603466705693359e-09,1.7110977850592e-09,1.7108520676778187e-09,1.7113213339710548e-09,1.7603466705693359e-09,1.7102608756938673e-09,1.7110409910991539e-09
270,1.5955529194433813,19.78397397896945,3.3460299386649757,1.1429098854960125,0.10585562626057067,33.420603457176576,10.90423134227405,295.6503309060046,0.0005513409494986824,1.422434877227232,22.745174631005206
271,0.7892664829429873,12.041974634698231,2.0747914019889615,0.5663730494030904,2.6809960645801403,16.909345195121396,6.30458307112191,149.56231238267492,0.00027284322242170057,0.7000545456505155,11.248615877357595
272,4.42485810043744e-08,4.3895016388853174e-08,4.397569355294604e-08,4.4402992586139125e-08,4.392277316429783e-08,4.389662721758742e-08,4.390391098674522e-08,4.3922522761576536e-08,4.492684534709426e-08,4.4301888675518555e-08,4.38949572974994e-08
273,5.022740379120887e-08,4.969855645449144e-08,4.982781337424316e-08,5.0436164292780884e-08,4.9739601032718715e-08,4.969789184712946e-08,4.971518111933248e-08,4.972061480167825e-08,5.0071878213910184e-08,5.030629663335792e-08,4.9700215952144774e-08
274,0.19963217677134365,3.4404961107441983,0.5895600954539604,0.14244732557780304,1.112530322488459,4.357993759337463,1.7650417440353252,38.249114346611066,0.6552574579013479,0.1739573455995687,2.9326973747468945
275,0.2236019320216016,3.906338636832674,0.671421237472293,0.1597376670222367,1.0806911495525586,4.905775916290005,1.9350872963108743,43.02966450302486,1.0885395291421402,0.19559398928044108,3.334714989973081
276,0.2344215910790839,4.081384549432027,0.7188175507114903,0.16737493707116768,1.0987754531794058,5.138900467816581,1.9394373490748773,45.14052999172553,1.323929722450847,0.2065392085061573,3.5054441189916346
277,0.24653332667344816,4.255216825759225,0.7561031305245052,0.17544237265326698,0.8033278358456483,5.3738837703837765,2.014666917175764,47.43679339963549,1.3602069775182486,0.2163196711990939,3.6765026052022702
278,0.8673057205491623,14.856145841570935,2.6287133945660526,0.6163140590926196,1.6720868129865873,18.644244191211968,6.7225868762682905,166.71086480447525,3.92892761235601,0.7628002956718617,12.905080174259622
279,1.315598431724011,22.611960677051908,4.077182087507345,0.9325589735045802,1.5434369787215934,28.11978836365616,9.682912674509359,251.8834091098517,3.626918978788292,1.15814169330394,19.30446683936371
280,1.475136993552116,25.301938084836202,4.401634749674142,1.044129891007611,1.8454388703860853,31.707351151028906,10.588003126433271,282.2651350087686,1.4822192698850074,1.3011153465153524,21.264534698223876
281,0.2616829671501706,4.519453968840907,0.7971112405245623,0.18597765831236102,0.7880194019840744,5.74091097065768,2.1814111721783878,50.29857137614137,0.06382295734448246,0.23035663244456758,3.779954427982848
282,1.8580307572514453e-08,1.8591448534483555e-08,1.8573457266427828e-08,1.8588795316996925e-08,1.8580225093535182e-08,1.8593755095686002e-08,1.8585515665875317e-08,1.8601617580017812e-08,2.8930515119593294e-08,1.858306936244189e-08,1.858959872703978e-08
283,4.9101135801057664e-08,4.861103435568004e-08,4.8709895506985966e-08,4.93007326370483e-08,4.864348026178926e-08,4.8611342685142936e-08,4.862559375032379e-08,4.863689818100815e-08,1.2115986870145732e-07,4.916969452591975e-08,4.8612086795683116e-08
284,0.2136896385427321,3.4858204936591712,0.6314962061988487,0.15257235798923996,0.551896470556879,4.713320580751426,1.5785195185475962,41.15483066493668,7.380375512532232e-05,0.18938999685739447,3.079059217050762
285,0.5302727361264544,7.544632698719596,1.2176227940050695,0.3768398759297269,0.1224547539633105,11.428014746451824,3.643210445326003,101.00966262984062,0.00018226805684472855,0.4677698013884297,7.351110492596237
286,0.03657537037154246,0.4817988585532338,0.0744429905451241,0.026246690300341217,0.020024139833688292,0.7814195534475019,0.2643260969509961,6.981345126681192,1.4918181634814297e-05,0.032418551329325584,0.4872736973753296
287,0.8193949568293619,10.515329927511733,1.7595669380154781,0.5944405649871692,0.8016504628162601,17.53642552643814,6.189394007984274,157.19875868050548,0.0002862237581956533,0.7389723307378341,10.742001528455464
288,0.9180559330789013,10.234764789149,1.5561779613929076,0.6603895108803334,0.0003181258494326301,19.108987233746443,6.467109104527908,172.1475728993814,0.0003181258494326301,0.8248506717154575,11.925501868155628
289,8.455691852891309e-09,8.467323804147106e-09,8.458673650434272e-09,8.454049991617206e-09,1.0142966189707748e-08,8.468551021451063e-09,8.466113597230554e-09,8.47055262639134e-09,1.0142966189707748e-08,8.455133455017726e-09,8.467704885518357e-09
290,2.294850950466988e-09,2.2958028827708217e-09,2.2950996675675307e-09,2.294625220853777e-09,2.4008223782155343e-09,2.2960115107563637e-09,2.29561896809285e-09,2.296335070005778e-09,2.4008223782155343e-09,2.294790561656269e-09,2.2958776792981064e-09
291,1.0168154626822447e-09,1.0171420797609798e-09,1.0169019245201085e-09,1.0167456660209566e-09,1.0275564134674858e-09,1.0171981034284639e-09,1.0170878062900112e-09,1.017291762857092e-09,1.0275564134674858e-09,1.0167950799617657e-09,1.017160082279786e-09
292,9.808139089415751e-10,9.81122990231716e-10,9.808953097264375e-10,9.807466518381882e-10,9.902628946240717e-10,9.811765352946261e-10,9.810746129631018e-10,9.812661170112078e-10,9.902628946240717e-10,9.807953417493084e-10,9.811388867552794e-10
293,9.775225833026163e-10,9.778324124727215e-10,9.776281300882864e-10,9.774546366974787e-10,9.868563280465642e-10,9.778806750895888e-10,9.777838299555082e-10,9.779698635347254e-10,9.868563280465642e-10,9.775022743954752e-10,9.778412549705618e-10
294,1.1501005290471248e-09,1.1505119844179734e-09,1.1502855368905616e-09,1.1500250606350703e-09,1.1491747835541063e-09,1.1505603158311884e-09,1.1504548737107275e-09,1.1506747479076991e-09,1.166305893697156e-09,1.1500758427577423e-09,1.1505089465999532e-09
295,4.29546942033572e-09,4.298669075942246e-09,4.29732471802431e-09,4.294515443506313e-09,4.297558704681352e-09,4.298896896119199e-09,4.298275606158451e-09,4.299763087941676e-09,4.742997298082528e-09,4.2951621377131396e-09,4.2985011578245e-09
296,0.5370447112963027,9.05850195726725,1.6370629543296356,0.3866945834724744,2.8005043282463884,11.68086187942726,4.733977126173905,103.39518601986894,0.1882174917253614,0.4805235093953656,6.608876797369826
297,1.9733169694775574e-07,1.8445677906272069e-07,1.8948899155216196e-07,2.0034901514686306e-07,1.8700955147602001e-07,1.841264571046791e-07,1.857124322431952e-07,1.8288841214541838e-07,1.9422785954888913e-07,1.9840386420091083e-07,1.8507394930897102e-07
298,4.460184988209529e-06,2.549183632161147e-06,3.418959752918788e-06,4.805363705564596e-06,2.9826869006567696e-06,2.5038216264966425e-06,2.7560147463350247e-06,2.289710914539232e-06,3.3357033632212405e-06,4.584180398014349e-06,2.637146335249865e-06
299,1.0035348633957663e-07,9.721740150599844e-08,9.833425743695925e-08,1.0124939468347905e-07,9.788718454341911e-08,9.717585075953175e-08,9.74829901430782e-08,9.704658416836186e-08,9.784266773839549e-08,1.0066099435725542e-07,9.730822686314615e-08
300,5.840953990314679e-08,5.758965300824506e-08,5.7788590786725006e-08,5.8700677914060025e-08,5.769615899189928e-08,5.758599856810978e-08,5.763015489295007e-08,5.7599028460832094e-08,5.767007677675147e-08,5.8504646660033185e-08,5.7599656994021866e-08
301,0.04493270959469124,0.7874734794686239,0.14577613420280977,0.03198034705349902,0.16398654651309394,0.9699014259950607,0.37301310035598845,8.624658902796563,0.2559791993642788,0.03985970060335562,0.5747462422494826
302,0.6720852818618274,11.622646771814328,2.156023709922835,0.4776556743394389,1.4897044499457435,14.295534935148947,5.276584314809999,128.7795164757372,3.1689950459664,0.5973578882223599,8.558131712167627
303,1.2471176882038453,21.615139336885374,4.07685248762944,0.8838380356572444,1.5988578694346898,26.373248009579708,9.428175463544838,237.92893997557985,3.566978810584904,1.1077892567564673,15.635556255984305
304,1.2553563690990255,21.744457994304966,3.9600278799763493,0.8880818468715382,1.6428438919647805,26.719006470409518,9.322924006637406,239.4789008641859,1.299652944964912,1.1155856200076777,15.401446368639544
305,0.5727890255013254,10.06919357025665,1.8408403072445534,0.4069972275004475,1.8812052936982766,12.470221105947775,4.860338196363944,109.72443805315187,0.14039141468348462,0.5078112424351086,7.1323946777798595
306,0.425302407210899,7.578288129538154,1.490241990101039,0.30334823176079534,2.8173903705777508,9.519013880413693,4.270885033727216,81.90606401853667,0.00014646432422026485,0.3765500177407821,5.41005122772026
307,0.5279062612882248,9.52610166269875,1.8303292162311449,0.3773612766959413,3.250609463147338,11.884700287800538,4.927851294183788,101.79038301902649,0.00018164227850072737,0.4736083717890155,6.81738152934104
308,0.7873202878097371,13.086151574766816,2.464372070300456,0.5616362595729619,2.1704138822536434,17.22378240226285,6.188564930104075,151.21046637180862,0.00027095329019110025,0.7054996677282003,10.052286330770205
309,6.712417606822951e-09,6.720489786789824e-09,6.716766644570458e-09,6.710603744633992e-09,6.708391603298653e-09,6.720899437865313e-09,6.7196300391998885e-09,6.722437762504766e-09,7.785301264675416e-09,6.711804129050351e-09,6.720286567998604e-09
310,4.597834139364534e-09,4.601414259494048e-09,4.599705889184387e-09,4.596744917020979e-09,4.595919680379504e-09,4.601755949381376e-09,4.601057484757241e-09,4.602730495199507e-09,5.112080724141201e-09,4.597491151296898e-09,4.601311081837494e-09
311,0.6837132972162727,8.996026615453374,1.5903247331741295,0.4956206274961991,0.667740915883668,14.567526975679616,5.444913296981168,131.43362688959212,0.00023842287263730792,0.6205389531397442,7.878675103391445
312,5.744505666443839e-09,5.75023671027391e-09,5.746957170521174e-09,5.742951545850214e-09,6.540415339240971e-09,5.750778695494513e-09,5.749890585024974e-09,5.752138120430766e-09,6.540415339240971e-09,5.744034974425828e-09,5.750237014711316e-09
313,1.7957163944082084e-09,1.79642869799898e-09,1.7958886816637543e-09,1.795590436422804e-09,1.8525712972308383e-09,1.7965445684628523e-09,1.7963302251972327e-09,1.7967707609905834e-09,1.8525712972308383e-09,1.7956826076320594e-09,1.7964372926675522e-09
314,1.4527718681224154e-09,1.4533219746848958e-09,1.4529357884827293e-09,1.4526822843104678e-09,1.4850367636270436e-09,1.4534058839897548e-09,1.4532431581506056e-09,1.4535728674081455e-09,1.4850367636270436e-09,1.452746830739892e-09,1.4533317271857347e-09
315,9.069639193626458e-10,9.072315972605371e-10,9.070501058044816e-10,9.069011268802855e-10,9.139948856495124e-10,9.072773188712623e-10,9.071835213717721e-10,9.073564677754469e-10,9.139948856495124e-10,9.069466103049952e-10,9.072370715019195e-10
316,8.558535621816283e-10,8.560990771796789e-10,8.559299170466228e-10,8.557945191877631e-10,8.613978559233912e-10,8.561407024404423e-10,8.560535081402356e-10,8.56212541484649e-10,8.613978559233912e-10,8.558388603332373e-10,8.56103020871533e-10
317,8.125295566514347e-10,8.127563026489976e-10,8.126165279748915e-10,8.124740910815345e-10,8.169555176120011e-10,8.1279145910931e-10,8.127152071744507e-10,8.128574257685633e-10,8.169555176120011e-10,8.125141327095258e-10,8.127576280780553e-10
318,1.045780489778058e-09,1.0461327071223353e-09,1.04595499005004e-09,1.0457096393552203e-09,1.0450179775453182e-09,1.046172937899698e-09,1.04607690229799e-09,1.0462719331338168e-09,1.0576323571382193e-09,1.045758609386268e-09,1.0461218609649737e-09
319,1.223293358449968e-09,1.2237622834749921e-09,1.223537921781319e-09,1.2232157826672936e-09,1.2235641115689943e-09,1.2237915116095953e-09,1.2236902544528468e-09,1.2239106529369937e-09,1.2429206022792692e-09,1.2232673913706546e-09,1.2237267537045297e-09
320,2.152220665465447e-09,2.1532243232491054e-09,2.1526569710408792e-09,2.152029283732563e-09,2.152849492880165e-09,2.153276054380703e-09,2.153036443996317e-09,2.1535496975969818e-09,2.1514860197116196e-09,2.1521644548627338e-09,2.153098275508386e-09
321,5.927492199706889e-09,5.933960140925e-09,5.9316798309639746e-09,5.925884684289211e-09,5.932774430715107e-09,5.934132987283741e-09,5.933454375425887e-09,5.9354120912241536e-09,5.929196884150122e-09,5.926938589080621e-09,5.933519066503648e-09
322,7.449614336968872e-08,7.293899915865577e-08,7.338203525801276e-08,7.497657280531737e-08,7.31746105135041e-08,7.292631229151419e-08,7.302651521817173e-08,7.290455722344479e-08,7.335350224868236e-08,7.465800247286071e-08,7.301268434296754e-08
323,0.0011490145711917253,0.019476131070439502,0.003665745912353107,0.0008412966600681908,0.004987335130324544,0.023410430972663012,0.009404371570033116,0.20716314881328876,0.005585118515337261,0.0010262652506540886,0.010642337591021945
324,4.128582527874207e-08,4.101174586283456e-08,4.105317370350076e-08,4.141956147058668e-08,4.10319741170918e-08,4.101361540129589e-08,4.1015955799430646e-08,4.103905125036102e-08,4.102486190551317e-08,4.1328858478540316e-08,4.1013943440529293e-08
325,1.2696469295018308e-07,1.2171135390319942e-07,1.235532543758242e-07,1.284630272335983e-07,1.236787267204335e-07,1.2163339636815477e-07,1.222866763515545e-07,1.2130672683348418e-07,1.2272897928228388e-07,1.2747799455434786e-07,1.2213971857557894e-07
326,2.8785222176227475e-09,2.880066138294134e-09,2.879302183668195e-09,2.8781139958728114e-09,2.8789669168332875e-09,2.880138008755066e-09,2.8797010358477634e-09,2.8805776908853006e-09,2.8794693450289642e-09,2.8783900497094384e-09,2.8798195928786966e-09
327,1.6458230735983587e-09,1.646523784143009e-09,1.6461785024192263e-09,1.6457138148613172e-09,1.6457824198724356e-09,1.6465492216380655e-09,1.6463840135333087e-09,1.6467342050180278e-09,1.6461256048497556e-09,1.6457869644818408e-09,1.6464316955100725e-09
328,1.5642681802328511e-09,1.5649278695104498e-09,1.564601910597292e-09,1.5641678320776494e-09,1.5642711445612457e-09,1.5649528368354422e-09,1.5648040751393777e-09,1.565125129686013e-09,1.5642868233206372e-09,1.5642359154313098e-09,1.5648402447935935e-09
329,4.190958064452127e-09,4.1940968265634616e-09,4.192931371160548e-09,4.190027077135395e-09,4.192760727572469e-09,4.1942268894675644e-09,4.193671374676764e-09,4.195036220053165e-09,4.186758129958252e-09,4.190658464237028e-09,4.19372579736537e-09
330,2.1991135856094084e-08,2.1988316000355707e-08,2.1971038058473805e-08,2.200800562017885e-08,2.1975748096342795e-08,2.199091390062671e-08,2.198167320325082e-08,2.200237051727829e-08,3.731035478253652e-08,2.1996220887207136e-08,2.198061261792238e-08
331,3.9176741705993485e-08,3.8949571418649125e-08,3.897536504303583e-08,3.929080996207797e-08,3.895338855823711e-08,3.8952402941419965e-08,3.894889754323665e-08,3.897865544784428e-08,8.75018767565866e-08,3.920953678992268e-08,3.894879931294884e-08
332,0.34404609273186504,5.83477419742572,1.1412404541693852,0.24550978306110902,1.217932569966203,7.55785371557684,2.899579350608368,66.35209538874476,0.00011880111343317765,0.30831184066308237,3.5280748011432075
333,0.7231785915135445,10.744900662764783,1.8771287105609704,0.5141386734693905,0.21103079234674613,15.55555620544189,5.386261906333982,138.51980400035163,0.0002488843526810215,0.644539765200978,7.276082308338513
334,0.5985152067546814,8.260838689679872,1.395150963474662,0.42946893305145895,0.35117600285580686,12.829656898279147,4.496547832898887,115.25903068447028,0.0002077094360563276,0.5362131402779646,5.89979804360669
335,2.1038583913059403,28.29139739971445,5.2457179868201,1.5203492363751525,2.143443183223337,44.982984658177266,16.38297249792563,406.76159292103796,0.000733058658507692,1.9052013800167535,20.579693492862077
336,9.39687249686387e-09,9.41041304283779e-09,9.401383403361727e-09,9.395577318517404e-09,1.1493066725364033e-08,9.411796989101535e-09,9.409019388936345e-09,9.414149973053112e-09,1.1493066725364033e-08,9.396380862979516e-09,9.410099847385053e-09
337,1.161847752961646e-09,1.162257590474003e-09,1.1619891671910579e-09,1.1617728636277322e-09,1.178576479108279e-09,1.1623156784549647e-09,1.162209428653532e-09,1.162432732829646e-09,1.178576479108279e-09,1.161826182034561e-09,1.1622506714525342e-09
338,9.174504356582537e-10,9.177256285514745e-10,9.175623618020176e-10,9.173881101914563e-10,9.248072485273586e-10,9.177687777067052e-10,9.176828567200709e-10,9.178464277993097e-10,9.248072485273586e-10,9.174338741128784e-10,9.177233736410807e-10
339,8.649835172098925e-10,8.652329013752932e-10,8.650743608213442e-10,8.649249864290043e-10,8.707899450871022e-10,8.65273165620133e-10,8.651827062712815e-10,8.65345566036553e-10,8.707899450871022e-10,8.649683125313161e-10,8.652316037771433e-10
340,8.802251274132859e-10,8.804844544675843e-10,8.803167095991319e-10,8.801644594936765e-10,8.864606401736378e-10,8.805251961465946e-10,8.804314318921004e-10,8.806005702511472e-10,8.864606401736378e-10,8.802102769331673e-10,8.804838024858595e-10
341,1.1586547671274965e-09,1.1590600666887758e-09,1.158819503877751e-09,1.158578326206877e-09,1.1752442114963645e-09,1.1591189977587547e-09,1.1589949136150246e-09,1.1592392754937222e-09,1.1752442114963645e-09,1.1586324703599805e-09,1.1590592122120955e-09
342,1.1004332502661567,14.621730226754526,2.8994090020842425,0.7870042405184551,0.07320970746795367,22.64429271469845,7.539073467552756,208.23392173709283,0.0003813155297690529,0.9948130121880222,11.566369332462655
343,1.495087847124358,24.557789434163,4.733494745932507,1.071177326524277,5.815036624281718,31.733692831137446,12.170585065137795,285.547785013286,0.0005182383429706284,1.3401376690565976,16.031902044329282
344,0.7606566470076269,13.749577335471042,2.5988439338295573,0.5460513281419549,4.194341748946727,16.452014684214998,6.886711193848198,146.6233878212103,0.27236331040015116,0.6846174784707523,8.390803039812651
345,0.7584116965900539,14.323063432795966,2.674218669187227,0.5437569304984425,4.280437563905912,16.583267364266018,7.1972635685777355,146.60314007718964,1.1299701307770502,0.6774546779284158,8.55982029637083
346,1.4211358997820185,26.877171074797328,5.015773741065172,1.0144648334692976,7.7601887605139765,31.31121340239966,13.095595132311939,273.63750292900465,5.009872830792211,1.2662370051163243,16.14292354577031
347,1.6273995610311751,30.914966216336325,5.774933921623278,1.1610621156305414,7.85235754750812,35.64190657060105,14.325953834178614,313.91260437216414,8.333883305362738,1.4518901726536395,18.492051687764995
348,1.5839863351979502,30.037074062458945,5.767377015597141,1.1322020729886626,8.453409904620734,34.64922116645016,13.67963270481755,306.37662017307906,9.197976686268678,1.4178569280991626,17.9836453969637
349,1.6090893490433287,30.34919737531942,5.8533620654284375,1.1492699148967864,6.288100439529158,34.74785795019161,13.696488219714237,311.2264152420061,9.130063220989433,1.433521928732852,17.99538191129955
350,1.9124115611669779,35.242539944129526,6.8702458091447856,1.364778474071079,4.137377912604932,40.446709752439034,14.672858463594952,369.03517050961017,9.054156233856673,1.7111050817508926,21.24644208582299
351,2.612544033848756,48.103884890282714,9.54016856713324,1.859777110259746,2.7688809819650144,54.945659654367596,19.55115533724776,502.44164816006696,7.6207484642513394,2.3369210906379623,29.025355129437237
352,2.850771173629429,52.73728693122691,10.13211586812091,2.034144015804323,2.974502561178647,60.74617218450475,21.87471947208078,550.4868823170199,3.0556703514109285,2.5617346523144215,31.90191111905954
353,2.1911540002935146,41.18300654567961,7.91182190291637,1.5704542799090193,5.596222577059226,47.98627248458715,19.086707274681608,425.3129154189787,0.55351451662147,1.9644039179391015,25.48533501948964
354,1.2092188780856201,23.03784938108274,4.7611415223424105,0.8684160657370181,8.284874304336848,27.36436212104821,12.91684734277888,235.38534984755327,0.0004207574819382912,1.0821541258271585,14.523669491366762
355,1.6355042167793443,31.53804866029866,6.369708855020068,1.176016247084696,11.666331317544936,37.371498651769514,16.922577980751427,318.82494028547774,0.0005686824976676859,1.4796877518086606,20.164584063942677
