,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
1705,4.334616513390197e-10,4.2268208340097025e-10,4.2268208340097025e-10,4.334866924554396e-10,4.334739348417773e-10,4.3343714665066384e-10,4.2268208340097025e-10,4.2268208340097025e-10,4.2268208340097025e-10,4.2268208340097025e-10,4.3348788394525694e-10,4.3348296973549766e-10,4.2268208340097025e-10,4.3348947115177356e-10,4.2268208340097025e-10,4.2268208340097025e-10,4.2268208340097025e-10,4.334492336905524e-10,4.2268208340097025e-10,4.3348734788049227e-10
1706,3.800311209093697e-10,3.700055943770333e-10,3.700055943770333e-10,3.8004789341572783e-10,3.8003909488245853e-10,3.800145368068452e-10,3.700055943770333e-10,3.700055943770333e-10,3.700055943770333e-10,3.700055943770333e-10,3.8004873642485913e-10,3.800449651812319e-10,3.700055943770333e-10,3.8004984375866347e-10,3.700055943770333e-10,3.700055943770333e-10,3.700055943770333e-10,3.800228026079265e-10,3.700055943770333e-10,3.8004844479346266e-10
1707,3.500868456451011e-10,3.407107229618439e-10,3.407107229618439e-10,3.50099901830881e-10,3.5009191071767266e-10,3.5007387480448904e-10,3.407107229618439e-10,3.407107229618439e-10,3.407107229618439e-10,3.407107229618439e-10,3.501006068412581e-10,3.500969204522492e-10,3.407107229618439e-10,3.5010148858922204e-10,3.407107229618439e-10,3.407107229618439e-10,3.407107229618439e-10,3.500804011968408e-10,3.407107229618439e-10,3.501003911069014e-10
1708,3.44820764796045e-10,3.3557730730403103e-10,3.3557730730403103e-10,3.448331471846119e-10,3.4482498295852717e-10,3.4480834656900957e-10,3.3557730730403103e-10,3.3557730730403103e-10,3.3557730730403103e-10,3.3557730730403103e-10,3.448337925841909e-10,3.4483006331779103e-10,3.3557730730403103e-10,3.4483464546996375e-10,3.3557730730403103e-10,3.3557730730403103e-10,3.3557730730403103e-10,3.4481454011499685e-10,3.3557730730403103e-10,3.4483360590726056e-10
1709,3.697431366378652e-10,3.599217726870598e-10,3.599217726870598e-10,3.6975845247713885e-10,3.697501608976868e-10,3.697276963164541e-10,3.599217726870598e-10,3.599217726870598e-10,3.599217726870598e-10,3.599217726870598e-10,3.697590750962746e-10,3.697550483725195e-10,3.599217726870598e-10,3.697601170786126e-10,3.599217726870598e-10,3.599217726870598e-10,3.599217726870598e-10,3.697351309785361e-10,3.599217726870598e-10,3.697588589632549e-10
1710,4.3043121773001195e-09,5.404590730941387e-09,5.404590730941387e-09,4.3244883092508055e-09,4.314182226582167e-09,4.289489658945225e-09,5.404590730941387e-09,5.404590730941387e-09,5.404590730941387e-09,4.2652968303885055e-09,4.3251032534455295e-09,4.322022427891999e-09,5.404590730941387e-09,4.326628924687522e-09,5.404590730941387e-09,5.404590730941387e-09,5.404590730941387e-09,4.295662982442935e-09,5.404590730941387e-09,4.324675356815176e-09
1711,2.080377746640729,0.000564096985095523,0.000564096985095523,26.602661173341883,4.135371271751146,1.1755713743405982,0.000564096985095523,0.000564096985095523,0.000564096985095523,5.771243141862019,33.90541883901155,14.265366803971789,0.000564096985095523,278.4242641080605,0.000564096985095523,0.000564096985095523,0.9572670937408254,1.393311561191396,0.000564096985095523,26.06733620619214
1712,1.4958201106554312,0.00040017084108845023,0.00040017084108845023,19.97828219334628,3.1116899850845208,1.3617645366244588,0.00040017084108845023,0.00040017084108845023,0.00040017084108845023,5.643539587727494,25.09360279877272,11.382718819758843,0.00040017084108845023,198.2201740864007,0.00040017084108845023,0.00040017084108845023,2.917609527160765,0.9848082657653601,0.00040017084108845023,18.06909071963197
1713,1.3449079803655184,0.000356556108378002,0.000356556108378002,17.934483351693995,2.8773614480935477,1.4276276649898485,0.000356556108378002,0.000356556108378002,0.000356556108378002,5.430262059742868,22.68195145840283,10.645880795377606,0.000356556108378002,176.8746525491123,0.000356556108378002,0.000356556108378002,5.61245929613273,0.8764008010673773,0.000356556108378002,15.22541368028765
1714,1.0812326045654943,0.0002842434910969427,0.0002842434910969427,14.346228440304854,2.3435233437574583,0.7751107567510956,0.0002842434910969427,0.0002842434910969427,0.0002842434910969427,3.8906182533145484,18.11888887286726,8.001519167669938,0.0002842434910969427,140.74356989112115,0.0002842434910969427,0.0002842434910969427,6.4331065806964824,0.6992198251189791,0.0002842434910969427,12.176088878591798
1715,1.0372640224002057,0.00027125936638272563,0.00027125936638272563,13.599713916695155,2.2557237405373205,0.6160111412039743,0.00027125936638272563,0.00027125936638272563,0.00027125936638272563,2.641985236220476,17.08528991352408,7.166724006903146,0.00027125936638272563,134.5218046505433,0.00027125936638272563,0.00027125936638272563,7.416546224263651,0.6689050960236843,0.00027125936638272563,11.867775960293947
1716,1.5561045145263235,0.0004014766798974069,0.0004014766798974069,20.018987442715193,3.3980569124318096,0.8820334430097737,0.0004014766798974069,0.0004014766798974069,0.0004014766798974069,3.4297731808350713,24.746317321797612,9.920366994439135,0.0004014766798974069,199.45518108485962,0.0004014766798974069,0.0004014766798974069,11.785203282196447,0.9920367030436724,0.0004014766798974069,18.244883770896447
1717,1.4413026052745543,0.00036975986496644503,0.00036975986496644503,18.253295078036757,3.026809417177707,0.8130899015754202,0.00036975986496644503,0.00036975986496644503,0.00036975986496644503,2.501758187491013,22.319853827381987,8.157521292608536,0.00036975986496644503,183.42184028760823,0.00036975986496644503,0.00036975986496644503,10.628220107223358,0.9132933404830794,0.00036975986496644503,17.204301881829018
1718,1.6809068987317086,0.0004282610749377156,0.0004282610749377156,20.791854717356685,3.384939646531586,0.9408796084015536,0.0004282610749377156,0.0004282610749377156,0.0004282610749377156,2.021370843065535,25.192618858175976,8.73472026614625,0.0004282610749377156,211.98784072328888,0.0004282610749377156,0.0004282610749377156,11.212184313892974,1.0552241029150915,0.0004282610749377156,19.637703358899298
1719,2.289080229792804,0.0006011270085711259,0.0006011270085711259,29.3222280484178,4.7314470792554335,1.219680617386386,0.0006011270085711259,0.0006011270085711259,0.0006011270085711259,2.0558441142149375,34.771417191994544,11.642569813256173,0.0006011270085711259,296.67213114888415,0.0006011270085711259,0.0006011270085711259,12.86645829602762,1.4823718094170653,0.0006011270085711259,27.257367076748054
1720,2.7419782882950923,0.0007079751780722788,0.0007079751780722788,34.72039739518902,5.459885502345281,1.3713431316370002,0.0007079751780722788,0.0007079751780722788,0.0007079751780722788,2.3348939829863804,41.46383740920605,13.699979814487463,0.0007079751780722788,349.35408703606646,0.0007079751780722788,0.0007079751780722788,10.131089409168606,1.7486925833413838,0.0007079751780722788,30.86407007168763
1721,2.9724187046828807,0.0007876065065292856,0.0007876065065292856,39.12897021018264,6.281144451838192,1.5287399866292977,0.0007876065065292856,0.0007876065065292856,0.0007876065065292856,3.8954909673981875,48.081668512467445,16.98232434390757,0.0007876065065292856,389.6010784218649,0.0007876065065292856,0.0007876065065292856,4.937491482391387,1.9493206933621072,0.0007876065065292856,31.85229390026714
1722,2.3626813141633543,0.0006260445408525993,0.0006260445408525993,31.420406029918112,5.0383834672440875,1.2163989926133418,0.0006260445408525993,0.0006260445408525993,0.0006260445408525993,6.959079350642838,41.19855107646128,17.58300671089981,0.0006260445408525993,311.36057895181835,0.0006260445408525993,0.0006260445408525993,0.812602107083946,1.5525833763782142,0.0006260445408525993,23.9160443759765
1723,0.6088847072610293,0.00016075819911215447,0.00016075819911215447,8.16561316378929,1.394905343590122,0.35555781094355937,0.00016075819911215447,0.00016075819911215447,0.00016075819911215447,3.471510783274165,10.925526113593715,5.953182072282705,0.00016075819911215447,80.23164997725424,0.00016075819911215447,0.00016075819911215447,0.00016075819911215447,0.39863624255259134,0.00016075819911215447,6.110225459118242
1724,1.8829400052827494,0.0004974780115246655,0.0004974780115246655,24.84187369994203,4.214104298437351,1.5511246865589838,0.0004974780115246655,0.0004974780115246655,0.0004974780115246655,7.622797797512958,33.54220070013146,16.301235931101264,0.0004974780115246655,248.22621443891956,0.0004974780115246655,0.0004974780115246655,0.0004974780115246655,1.2352285435452726,0.0004974780115246655,19.57660633359709
1725,2.1246389698604915,0.0005598554315562749,0.0005598554315562749,25.89876116559155,4.458662646632675,1.1745698454907445,0.0005598554315562749,0.0005598554315562749,0.0005598554315562749,2.061935527356551,35.72136740423494,12.815016064588203,0.0005598554315562749,280.11923160584917,0.0005598554315562749,0.0005598554315562749,0.0005598554315562749,1.3929121899251165,0.0005598554315562749,22.829091743734477
1726,1.8351517129341937,0.00048536535423870464,0.00048536535423870464,21.244271447332363,3.860079756448301,0.9411158893055864,0.00048536535423870464,0.00048536535423870464,0.00048536535423870464,1.6468314634409067,30.054067448705073,10.742990730803704,0.00048536535423870464,242.05655903745887,0.00048536535423870464,0.00048536535423870464,0.00048536535423870464,1.2085500580468764,0.00048536535423870464,19.860020541271236
1727,1.603070072922567,0.00042477143211531386,0.00042477143211531386,17.47363366407169,3.3017126819537874,0.825321981607481,0.00042477143211531386,0.00042477143211531386,0.00042477143211531386,1.6956692449081112,25.71665903809366,9.745000938092865,0.00042477143211531386,210.9124544065943,0.00042477143211531386,0.00042477143211531386,0.00042477143211531386,1.057669445262364,0.00042477143211531386,17.32156713393153
1728,1.3539230022867947,0.0003470767009026401,0.0003470767009026401,12.5171066210014,2.339256862931879,0.6729701898102548,0.0003470767009026401,0.0003470767009026401,0.0003470767009026401,0.585508360682506,20.44871448190152,6.4978585952875765,0.0003470767009026401,172.06379526651602,0.0003470767009026401,0.0003470767009026401,0.0003470767009026401,0.8655944563388995,0.0003470767009026401,14.264260778957642
1729,1.2807268451417628,0.00032949617164185137,0.00032949617164185137,11.252076566517855,2.0972025616874825,0.6385512311059972,0.00032949617164185137,0.00032949617164185137,0.00032949617164185137,0.03591439264678787,18.721280770771184,4.745641548586682,0.00032949617164185137,162.96038167836633,0.00032949617164185137,0.00032949617164185137,0.00032949617164185137,0.8263604153058793,0.00032949617164185137,13.590136164796828
1730,2.5459109487287945e-09,2.816144068591229e-09,2.816144068591229e-09,2.550250132511065e-09,2.5477018191597446e-09,2.541475804253282e-09,2.816144068591229e-09,2.816144068591229e-09,2.816144068591229e-09,2.816144068591229e-09,2.550501030741139e-09,2.549289326442509e-09,2.816144068591229e-09,2.5508309183034703e-09,2.816144068591229e-09,2.816144068591229e-09,2.816144068591229e-09,2.543457498896882e-09,2.816144068591229e-09,2.55038876554236e-09
1731,4.252234169376924e-10,4.1452891668837824e-10,4.1452891668837824e-10,4.2524496444263884e-10,4.252304496228225e-10,4.251985432126002e-10,4.1452891668837824e-10,4.1452891668837824e-10,4.1452891668837824e-10,4.1452891668837824e-10,4.2524623924489055e-10,4.252393284143603e-10,4.1452891668837824e-10,4.252478078950825e-10,4.1452891668837824e-10,4.1452891668837824e-10,4.1452891668837824e-10,4.252100582577197e-10,4.1452891668837824e-10,4.2524574571691777e-10
1732,3.4651199560104326e-10,3.3722430588776275e-10,3.3722430588776275e-10,3.465236318985379e-10,3.4651574370496865e-10,3.464985422224611e-10,3.3722430588776275e-10,3.3722430588776275e-10,3.3722430588776275e-10,3.3722430588776275e-10,3.465242918322568e-10,3.465204436353662e-10,3.3722430588776275e-10,3.465251495981736e-10,3.3722430588776275e-10,3.3722430588776275e-10,3.3722430588776275e-10,3.465047613085903e-10,3.3722430588776275e-10,3.4652405133547173e-10
1733,9.071509503411595e-10,9.055719690996185e-10,9.055719690996185e-10,9.073594249319084e-10,9.072470633146611e-10,9.069134988392489e-10,9.055719690996185e-10,9.055719690996185e-10,9.055719690996185e-10,9.055719690996185e-10,9.073684422735907e-10,9.073130980947466e-10,9.055719690996185e-10,9.073836097062888e-10,9.055719690996185e-10,9.055719690996185e-10,9.055719690996185e-10,9.070197352726315e-10,9.055719690996185e-10,9.07364487883134e-10
1734,1.9405815693886765,0.0004899259743295159,0.0004899259743295159,20.997572672167717,3.7675012007942046,0.9631869154126352,0.0004899259743295159,0.0004899259743295159,0.0004899259743295159,0.9166443128419706,28.336116292107032,10.051732391995827,0.0004899259743295159,240.84180087205564,0.0004899259743295159,0.0004899259743295159,0.0004899259743295159,1.2218658012781225,0.0004899259743295159,21.759891510049137
1735,1.2446495195885259,0.00031399507376494914,0.00031399507376494914,15.379773596934657,2.48270528034068,0.6565494840966707,0.00031399507376494914,0.00031399507376494914,0.00031399507376494914,3.849182244771773,19.262552581787574,8.142971879086467,0.00031399507376494914,155.39311033851328,0.00031399507376494914,0.00031399507376494914,0.5827622399191226,0.7805748519680202,0.00031399507376494914,14.225552705108667
1736,1.3811426213879305,0.0003440873881869757,0.0003440873881869757,17.835801868170563,2.8854663683544484,1.1733174742752128,0.0003440873881869757,0.0003440873881869757,0.0003440873881869757,5.56173125944211,21.99196072897974,9.821114531069728,0.0003440873881869757,170.83158276548173,0.0003440873881869757,0.0003440873881869757,2.7640056449607706,0.8519454752603549,0.0003440873881869757,15.389727413207924
1737,1.641769604139399,0.00040558035869748,0.00040558035869748,21.167796192719514,3.5041722731136455,1.6263577353629741,0.00040558035869748,0.00040558035869748,0.00040558035869748,6.984821163593462,26.16773088414185,11.833070620219145,0.00040558035869748,201.62780114720348,0.00040558035869748,0.00040558035869748,6.99942188138153,1.0021770499148206,0.00040558035869748,17.205323615237532
1738,2.3465725960817214,0.0005750025733926443,0.0005750025733926443,29.913769322234003,4.999619875029547,1.57147339104699,0.0005750025733926443,0.0005750025733926443,0.0005750025733926443,8.746316032291976,37.096661955215374,15.527859076911808,0.0005750025733926443,285.4136072729201,0.0005750025733926443,0.0005750025733926443,14.171435468105846,1.4236985426090505,0.0005750025733926443,24.70484966467885
1739,2.902813215262346,0.0007071433323579652,0.0007071433323579652,36.226118903064524,6.035447206371599,1.6108668717488708,0.0007071433323579652,0.0007071433323579652,0.0007071433323579652,7.393864790326196,44.87586585097131,17.989663373341617,0.0007071433323579652,351.3768769578922,0.0007071433323579652,0.0007071433323579652,20.80266969763641,1.7579521697516745,0.0007071433323579652,31.745674440839405
1740,3.7312817250921926,0.0009004077007653848,0.0009004077007653848,45.64967473381257,7.732685194768633,1.9835940260268081,0.0009004077007653848,0.0009004077007653848,0.0009004077007653848,8.06133331952825,56.087179013848434,21.07399824836569,0.0009004077007653848,447.65206093973416,0.0009004077007653848,0.0009004077007653848,28.069251073727955,2.2420104967285193,0.0009004077007653848,42.94845727003516
1741,3.847681663314183,0.0009289447562131398,0.0009289447562131398,46.04677264360558,7.677713409011018,2.0492481295589298,0.0009289447562131398,0.0009289447562131398,0.0009289447562131398,6.328888258695378,56.5094569879604,19.44463364251432,0.0009289447562131398,460.8448772544305,0.0009289447562131398,0.0009289447562131398,28.077300393121643,2.306565324213079,0.0009289447562131398,45.52470671076996
1742,4.073689317657279,0.0009835095061087977,0.0009835095061087977,48.07091084153612,8.010671049189872,2.167651197319203,0.0009835095061087977,0.0009835095061087977,0.0009835095061087977,4.681497139312891,58.15088230455661,19.220692976744914,0.0009835095061087977,486.37116281685917,0.0009835095061087977,0.0009835095061087977,26.845828965894945,2.4213962102435613,0.0009835095061087977,47.82700090663231
1743,1.4332955992592962,0.0003559271859501911,0.0003559271859501911,17.489623106080312,2.8911497726134936,0.723588269738416,0.0003559271859501911,0.0003559271859501911,0.0003559271859501911,1.2172512918292038,20.763744331808716,6.676374170448456,0.0003559271859501911,175.50022968500537,0.0003559271859501911,0.0003559271859501911,7.878320836313415,0.8798377770922,0.0003559271859501911,17.033331834052486
1744,3.9771142035261957,0.0009714512149289867,0.0009714512149289867,47.827372620207576,7.730795023262604,1.8855834569173366,0.0009714512149289867,0.0009714512149289867,0.0009714512149289867,3.2038404114685104,57.58363982326302,18.861663251144034,0.0009714512149289867,478.67396337594863,0.0009714512149289867,0.0009714512149289867,14.112246706711202,2.4159948770979787,0.0009714512149289867,45.21417349880768
1745,0.2661706034843644,6.64718376915193e-05,6.64718376915193e-05,3.311525962424978,0.5428339356903972,0.1291671340653843,6.64718376915193e-05,6.64718376915193e-05,6.64718376915193e-05,0.32846301960059004,4.104260046993209,1.4303348411392818,6.64718376915193e-05,32.82697435529585,6.64718376915193e-05,6.64718376915193e-05,0.41572553004588964,0.1655597182496131,6.64718376915193e-05,2.891948686193045
1746,3.799891954172863,0.0009410349623007059,0.0009410349623007059,47.80542622180547,8.162521744066067,1.832191589489477,0.0009410349623007059,0.0009410349623007059,0.0009410349623007059,11.68292684414986,62.68410171964603,26.249179328564377,0.0009410349623007059,468.4114952791581,0.0009410349623007059,0.0009410349623007059,1.228048292440868,2.35164190096998,0.0009410349623007059,38.84114421608607
1747,3.594798583871328,0.0008838963329519307,0.0008838963329519307,45.614255134590636,8.336892115385426,1.9578261290027483,0.0008838963329519307,0.0008838963329519307,0.0008838963329519307,20.8369269192364,60.64311185711012,32.182595618304894,0.0008838963329519307,441.49907257145867,0.0008838963329519307,0.0008838963329519307,0.0008838963329519307,2.198245409631522,0.0008838963329519307,36.799176143019324
1748,4.440800246606591,0.0010948733709520097,0.0010948733709520097,54.20929530150244,9.741074898154688,3.4181899337483372,0.0010948733709520097,0.0010948733709520097,0.0010948733709520097,17.84531637114707,74.25858871590842,34.72386089258024,0.0010948733709520097,546.6925096658824,0.0010948733709520097,0.0010948733709520097,0.0010948733709520097,2.7207565619166263,0.0010948733709520097,47.26014363586053
1749,1.3287705339562086,0.00032712867406711396,0.00032712867406711396,14.855275057832198,2.6555783295860778,0.6876109482833479,0.00032712867406711396,0.00032712867406711396,0.00032712867406711396,1.2047912059116463,20.965918455789506,7.186548442288623,0.00032712867406711396,163.66514366547634,0.00032712867406711396,0.00032712867406711396,0.00032712867406711396,0.8145343764694718,0.00032712867406711396,14.554976843735561
1750,2.591661931867812e-09,2.87634090176655e-09,2.87634090176655e-09,2.5961825179187694e-09,2.594052538885736e-09,2.5868671535718934e-09,2.87634090176655e-09,2.87634090176655e-09,2.87634090176655e-09,2.5907601796315637e-09,2.596337483315832e-09,2.5956918191692125e-09,2.87634090176655e-09,2.5966413256815094e-09,2.87634090176655e-09,2.87634090176655e-09,2.87634090176655e-09,2.5888381951076723e-09,2.87634090176655e-09,2.596197150704703e-09
1751,1.5128262419898543e-09,1.5569253827359214e-09,1.5569253827359214e-09,1.5137637691293618e-09,1.5133148014168341e-09,1.5117528028168754e-09,1.5569253827359214e-09,1.5569253827359214e-09,1.5569253827359214e-09,1.5128137158652913e-09,1.5137999392677628e-09,1.5136827940901297e-09,1.5569253827359214e-09,1.5138619611614832e-09,1.5569253827359214e-09,1.5569253827359214e-09,1.5569253827359214e-09,1.5122061409368096e-09,1.5569253827359214e-09,1.5137731146175735e-09
1752,6.741523955513074e-10,6.653798433507475e-10,6.653798433507475e-10,6.742329909998859e-10,6.741857382694246e-10,6.740485771156006e-10,6.653798433507475e-10,6.653798433507475e-10,6.653798433507475e-10,6.740194020885793e-10,6.742373515869066e-10,6.742234395836546e-10,6.653798433507475e-10,6.742430416947432e-10,6.653798433507475e-10,6.653798433507475e-10,6.653798433507475e-10,6.740918150368294e-10,6.653798433507475e-10,6.74235262495299e-10
1753,4.374946663530056e-10,4.2668386362429046e-10,4.2668386362429046e-10,4.3751663780659193e-10,4.3750248305207237e-10,4.3746611192603007e-10,4.2668386362429046e-10,4.2668386362429046e-10,4.2668386362429046e-10,4.366238921061824e-10,4.375179291392673e-10,4.3751231966606064e-10,4.2668386362429046e-10,4.375195501010726e-10,4.2668386362429046e-10,4.2668386362429046e-10,4.2668386362429046e-10,4.374782220067939e-10,4.2668386362429046e-10,4.375174232934453e-10
1754,3.6551523222305394e-10,3.557826555815387e-10,3.557826555815387e-10,3.6552795667400487e-10,3.655194698410466e-10,3.6549847378944677e-10,3.557826555815387e-10,3.557826555815387e-10,3.557826555815387e-10,3.557826555815387e-10,3.6552875860024656e-10,3.6552484960527075e-10,3.557826555815387e-10,3.655297294328435e-10,3.557826555815387e-10,3.557826555815387e-10,3.557826555815387e-10,3.655057161938226e-10,3.557826555815387e-10,3.6552850567543757e-10
1755,3.460215707662482e-10,3.3674421306016724e-10,3.3674421306016724e-10,3.460322688491985e-10,3.4602390282608946e-10,3.460073226873309e-10,3.3674421306016724e-10,3.3674421306016724e-10,3.3674421306016724e-10,3.3674421306016724e-10,3.4603300007243374e-10,3.460290392911035e-10,3.3674421306016724e-10,3.460338359985655e-10,3.3674421306016724e-10,3.3674421306016724e-10,3.3674421306016724e-10,3.460134170597328e-10,3.3674421306016724e-10,3.460327925777232e-10
1756,3.486830338711926e-10,3.393397997455838e-10,3.393397997455838e-10,3.4869394889704025e-10,3.4868539854347737e-10,3.4866848110578585e-10,3.393397997455838e-10,3.393397997455838e-10,3.393397997455838e-10,3.393397997455838e-10,3.4869467408622537e-10,3.486906621458405e-10,3.393397997455838e-10,3.4869553736689244e-10,3.393397997455838e-10,3.393397997455838e-10,3.393397997455838e-10,3.4867461316070164e-10,3.393397997455838e-10,3.4869448088653833e-10
1757,3.817939733699726e-10,3.717334067696364e-10,3.717334067696364e-10,3.818084046474314e-10,3.8179916338905993e-10,3.81774801827313e-10,3.717334067696364e-10,3.717334067696364e-10,3.717334067696364e-10,3.717334067696364e-10,3.8180916470146705e-10,3.818049676406196e-10,3.717334067696364e-10,3.8181028201812626e-10,3.717334067696364e-10,3.717334067696364e-10,3.717334067696364e-10,3.8178261586833746e-10,3.717334067696364e-10,3.818089228264866e-10
1758,4.422183757293698e-09,5.594620263624793e-09,5.594620263624793e-09,4.4411120712146946e-09,4.430208935951879e-09,4.403546199817744e-09,5.594620263624793e-09,5.594620263624793e-09,5.594620263624793e-09,4.40237934726985e-09,4.441892492805727e-09,4.438582483208642e-09,5.594620263624793e-09,4.4435041768293615e-09,5.594620263624793e-09,5.594620263624793e-09,5.594620263624793e-09,4.4102271514450844e-09,5.594620263624793e-09,4.441409952687557e-09
1759,2.841313301188995,0.000668546950233086,0.000668546950233086,30.57520527444798,5.190577991047534,1.3177008287365066,0.000668546950233086,0.000668546950233086,0.000668546950233086,8.462433822624696,41.26121745506023,17.20966751701537,0.000668546950233086,330.57376570080055,0.000668546950233086,0.000668546950233086,1.2595374741495096,1.6479617157013462,0.000668546950233086,30.82189812321212
1760,2.6751860770753826,0.0006238802190956509,0.0006238802190956509,29.815098533323283,5.228092191071229,2.0531803596616247,0.0006238802190956509,0.0006238802190956509,0.0006238802190956509,10.616520858365389,40.10034051653409,17.419903354235863,0.0006238802190956509,308.86857429629373,0.0006238802190956509,0.0006238802190956509,5.083976523345717,1.5378576690051504,0.0006238802190956509,28.212357622558468
1761,2.8628066586105847,0.0006668572195281404,0.0006668572195281404,32.19573849784109,5.790965062369216,2.7521088004861785,0.0006668572195281404,0.0006668572195281404,0.0006668572195281404,12.42883542242358,43.333543476102214,18.71727398936208,0.0006668572195281404,330.35508451899017,0.0006668572195281404,0.0006668572195281404,11.75931343714188,1.6404622372719817,0.0006668572195281404,28.3526556281417
1762,3.059220816494722,0.0007104578310405217,0.0007104578310405217,34.32351973675789,6.217194926857581,2.2507226078117086,0.0007104578310405217,0.0007104578310405217,0.0007104578310405217,11.5385056325064,45.72348657024648,18.607536543214117,0.0007104578310405217,351.20934839652045,0.0007104578310405217,0.0007104578310405217,17.85942704080456,1.7512724841696237,0.0007104578310405217,30.70374963725493
1763,3.0527569565036314,0.0007048644009887327,0.0007048644009887327,33.619798765876936,6.035027719209792,1.9433043021655445,0.0007048644009887327,0.0007048644009887327,0.0007048644009887327,8.337811595777449,45.42412125772603,17.713884790175644,0.0007048644009887327,348.57465800501717,0.0007048644009887327,0.0007048644009887327,20.952020428054418,1.7431235182822125,0.0007048644009887327,31.84354673987468
1764,13.807291491158507,0.0031602869485212806,0.0031602869485212806,149.9018670812744,27.22270746227226,8.485369112982863,0.0031602869485212806,0.0031602869485212806,0.0031602869485212806,32.44982124701245,199.32874712561332,73.29020301254903,0.0031602869485212806,1562.7458470289885,0.0031602869485212806,0.0031602869485212806,99.39100878532368,7.818548672486977,0.0031602869485212806,151.85808439249212
1765,13.756202269604827,0.003149314208756473,0.003149314208756473,147.2493116519871,26.117258566808072,8.068541716038169,0.003149314208756473,0.003149314208756473,0.003149314208756473,23.783617110444357,193.92529009296777,65.72302773715913,0.003149314208756473,1554.1485222920362,0.003149314208756473,0.003149314208756473,96.5327637258315,7.763058286527666,0.003149314208756473,155.22652327002936
1766,10.42407903570263,0.002390296250139907,0.002390296250139907,110.05637950301794,19.751012398388333,5.488118657961416,0.002390296250139907,0.002390296250139907,0.002390296250139907,12.482123532184538,142.7102074547475,46.08489883014335,0.002390296250139907,1175.9106923738027,0.002390296250139907,0.002390296250139907,66.47172985278458,5.841882404162728,0.002390296250139907,117.56668822304823
1767,3.4882448024326695,0.0008379181562685076,0.0008379181562685076,38.70502133868661,6.96308294504563,1.708510967150261,0.0008379181562685076,0.0008379181562685076,0.0008379181562685076,2.866511042649729,49.00971376160484,15.12941343404933,0.0008379181562685076,410.7515086918815,0.0008379181562685076,0.0008379181562685076,18.883277644057028,2.055408240129295,0.0008379181562685076,40.66658297163926
1768,9.685999728575093,0.0022909183249272573,0.0022909183249272573,106.2619232214936,18.70076059167017,4.458125703268022,0.0022909183249272573,0.0022909183249272573,0.0022909183249272573,7.363009254578018,135.76436042478147,41.80466486214373,0.0022909183249272573,1122.4121822789216,0.0022909183249272573,0.0022909183249272573,34.214854763177065,5.658566539929263,0.0022909183249272573,108.2939671568342
1769,3.8822397619679085,0.0009327840655046039,0.0009327840655046039,43.70924385682391,7.664671820535655,1.8179926237150394,0.0009327840655046039,0.0009327840655046039,0.0009327840655046039,4.395270004190487,57.81104604212999,18.948538802653275,0.0009327840655046039,458.61265804047906,0.0009327840655046039,0.0009327840655046039,6.02297504542375,2.3105016562491887,0.0009327840655046039,41.63940002502114
1770,3.459521578111399,0.0008130506579027524,0.0008130506579027524,38.90518612164521,6.960508630237646,1.7382977998118647,0.0008130506579027524,0.0008130506579027524,0.0008130506579027524,9.818374280080024,54.40514366036188,22.511688227543956,0.0008130506579027524,402.54602796681115,0.0008130506579027524,0.0008130506579027524,1.0927372518794123,2.015547355031805,0.0008130506579027524,34.75050803609955
1771,2.290592586274148,0.0005320807287464862,0.0005320807287464862,25.836607356597415,4.94406185750413,1.5818656824666153,0.0005320807287464862,0.0005320807287464862,0.0005320807287464862,12.104225479501338,36.560092356054334,18.83234237034886,0.0005320807287464862,264.90955962194926,0.0005320807287464862,0.0005320807287464862,0.0005320807287464862,1.3126345913798254,0.0005320807287464862,22.993718582552617
1772,3.2996930730608796,0.0007652372025396442,0.0007652372025396442,35.949972353729095,6.740189373385013,2.461760811304363,0.0007652372025396442,0.0007652372025396442,0.0007652372025396442,12.523069831913087,52.08189017114584,23.648055422236624,0.0007652372025396442,381.0862360039955,0.0007652372025396442,0.0007652372025396442,0.0007652372025396442,1.888599839563656,0.0007652372025396442,33.81114069016096
1773,1.936326827168326,0.0004466771621423023,0.0004466771621423023,19.54729745520358,3.6310036365359437,0.9402463619818028,0.0004466771621423023,0.0004466771621423023,0.0004466771621423023,1.6450961261373767,28.813079145612516,9.406483643143533,0.0004466771621423023,222.7624525553022,0.0004466771621423023,0.0004466771621423023,0.0004466771621423023,1.1050686452357377,0.0004466771621423023,20.156112555667697
1774,1.5045937292002731,0.0003481303424027885,0.0003481303424027885,14.28145603359144,2.764455989564381,0.6774501175180119,0.0003481303424027885,0.0003481303424027885,0.0003481303424027885,1.273090992767952,21.876486410532024,7.365268267229553,0.0003481303424027885,172.88136982777436,0.0003481303424027885,0.0003481303424027885,0.0003481303424027885,0.8633485554998624,0.0003481303424027885,15.568123873953265
