,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2627,2.5643422489123164,0.00043309627274627847,0.00043309627274627847,6.922121623807004,2.846718729973256,0.759211615372564,0.00043309627274627847,0.00043309627274627847,0.00043309627274627847,4.112648874360418,28.983433845786262,11.515503461423489,0.00043309627274627847,186.67857192060114,0.00043309627274627847,0.00043309627274627847,15.505153988306144,0.9385120189937852,0.00043309627274627847,5.537090969771437
2628,2.1082100135427333,0.0003564823375657652,0.0003564823375657652,5.63341948063487,2.365943499710633,0.6238362425700238,0.0003564823375657652,0.0003564823375657652,0.0003564823375657652,2.6422138341227313,23.54429261889304,8.772206957396644,0.0003564823375657652,153.26194833221192,0.0003564823375657652,0.0003564823375657652,14.43949183025772,0.769635683573687,0.0003564823375657652,5.043092159621858
2629,2.4516970196609322,0.000414702117481167,0.000414702117481167,6.504959306524633,2.872615908669787,0.7219899397925078,0.000414702117481167,0.000414702117481167,0.000414702117481167,2.1726049878351414,26.926367947213688,9.246530513648874,0.000414702117481167,177.41917786272145,0.000414702117481167,0.000414702117481167,17.33978473815729,0.8949191779401533,0.000414702117481167,6.301757084244932
2630,8.586178195247201e-10,8.633715416730319e-10,8.633715416730319e-10,8.587317691829381e-10,8.586521226151324e-10,8.581761701919875e-10,8.633715416730319e-10,8.633715416730319e-10,8.633715416730319e-10,8.585261285320012e-10,8.587900107734556e-10,8.587545646178944e-10,8.633715416730319e-10,8.588052358814228e-10,8.633715416730319e-10,8.633715416730319e-10,8.587802994095377e-10,8.582951668909097e-10,8.633715416730319e-10,8.587362396042694e-10
2631,1.4320915563718329e-09,1.494202407518243e-09,1.494202407518243e-09,1.4325880431658161e-09,1.432209569395022e-09,1.430153996384102e-09,1.494202407518243e-09,1.494202407518243e-09,1.494202407518243e-09,1.431604124097105e-09,1.4328743082544303e-09,1.4326947832276713e-09,1.494202407518243e-09,1.432945637375497e-09,1.494202407518243e-09,1.494202407518243e-09,1.4328206456438024e-09,1.430673385267377e-09,1.494202407518243e-09,1.4326365411799148e-09
2632,1.9892283110742115,0.0003368766835813376,0.0003368766835813376,4.712500391683845,2.2728744134838794,0.583125185811162,0.0003368766835813376,0.0003368766835813376,0.0003368766835813376,1.1601866744550964,21.290638149057212,6.563948110016478,0.0003368766835813376,142.8717332942925,0.0003368766835813376,0.0003368766835813376,11.06859856298778,0.736401880111269,0.0003368766835813376,5.480231350577741
2633,7.939520617634674,0.001347509555764158,0.001347509555764158,19.1319269723774,9.900145617171258,2.3419699316720357,0.001347509555764158,0.001347509555764158,0.001347509555764158,3.9522426976147584,87.51933546136618,28.51867181551935,0.001347509555764158,573.3662528722913,0.001347509555764158,0.001347509555764158,33.48154595523967,2.960476374824975,0.001347509555764158,21.634250425394136
2634,6.0827445384962715,0.001033076100898413,0.001033076100898413,15.352524893923617,8.426791303955458,1.7965171123647292,0.001033076100898413,0.001033076100898413,0.001033076100898413,4.618877519256145,69.59928366618185,25.602693253061858,0.001033076100898413,442.60334414664334,0.001033076100898413,0.001033076100898413,15.456865450693721,2.26243385596229,0.001033076100898413,16.042618873353607
2635,5.629790942175912,0.0009530724912945578,0.0009530724912945578,14.742103653407174,8.017234027798256,1.754603881839226,0.0009530724912945578,0.0009530724912945578,0.0009530724912945578,9.07323679780603,66.75786464502377,26.95475662712466,0.0009530724912945578,411.60948402898646,0.0009530724912945578,0.0009530724912945578,5.442035937039138,2.0967564038908115,0.0009530724912945578,13.773783423869396
2636,5.740013321983749,0.0009705819127738826,0.0009705819127738826,14.530561283635134,7.963613341873789,1.8043092274151713,0.0009705819127738826,0.0009705819127738826,0.0009705819127738826,10.47062287979424,68.88015984922764,27.44510596484624,0.0009705819127738826,419.8682892218626,0.0009705819127738826,0.0009705819127738826,1.481105907195045,2.133336030882379,0.0009705819127738826,14.221916671533437
2637,5.744165104384199,0.0009706274450176183,0.0009706274450176183,14.17211130071129,7.587384017988462,1.7335381686206428,0.0009706274450176183,0.0009706274450176183,0.0009706274450176183,7.769861719809206,66.75189632906724,25.204247252277582,0.0009706274450176183,421.17794832504575,0.0009706274450176183,0.0009706274450176183,0.0009706274450176183,2.1402304934236303,0.0009706274450176183,15.961945780272119
2638,4.428743117071266,0.0007497467288846884,0.0007497467288846884,9.688203579950642,5.358426791194033,1.30530586997579,0.0007497467288846884,0.0007497467288846884,0.0007497467288846884,6.1951420979044585,50.5155620270008,18.856833943535026,0.0007497467288846884,323.4609420656907,0.0007497467288846884,0.0007497467288846884,0.0007497467288846884,1.6591854620620632,0.0007497467288846884,13.395692102963599
2639,3.93751664378118,0.0006664741071683869,0.0006664741071683869,7.992332359596173,4.671968800064696,1.1616607173524978,0.0006664741071683869,0.0006664741071683869,0.0006664741071683869,5.954260949510508,44.65762358079829,17.099672391910598,0.0006664741071683869,287.02683515425326,0.0006664741071683869,0.0006664741071683869,0.0006664741071683869,1.4789013946593983,0.0006664741071683869,12.426370649752725
2640,4.8902725462629055,0.0008262007519595514,0.0008262007519595514,7.92903288068296,5.6966428797034,1.4334554611022592,0.0008262007519595514,0.0008262007519595514,0.0008262007519595514,2.3579722675787385,53.27001395534778,17.571602718370006,0.0008262007519595514,353.5429930693058,0.0008262007519595514,0.0008262007519595514,0.0008262007519595514,1.8449026189444937,0.0008262007519595514,15.821712998875464
2641,1.0695151559910962e-09,1.0882468401443544e-09,1.0882468401443544e-09,1.06962479666431e-09,1.0695380029540677e-09,1.0686658280753476e-09,1.0882468401443544e-09,1.0882468401443544e-09,1.0882468401443544e-09,1.0594851671054314e-09,1.0698452905461835e-09,1.0697590452434161e-09,1.0882468401443544e-09,1.0698754667557111e-09,1.0882468401443544e-09,1.0882468401443544e-09,1.0882468401443544e-09,1.0689333073315613e-09,1.0882468401443544e-09,1.0697671525696366e-09
2642,4.3869072383150077e-10,4.3092977295438504e-10,4.3092977295438504e-10,4.3869894453768534e-10,4.386924311581229e-10,4.386293256124242e-10,4.3092977295438504e-10,4.3092977295438504e-10,4.3092977295438504e-10,4.3092977295438504e-10,4.3871372284414727e-10,4.3870797895316956e-10,4.3092977295438504e-10,4.3871587621776024e-10,4.3092977295438504e-10,4.3092977295438504e-10,4.3092977295438504e-10,4.3864864317902515e-10,4.3092977295438504e-10,4.3870840378559656e-10
2643,2.3506441809834037e-10,2.2943105842547729e-10,2.2943105842547729e-10,2.3506565823802526e-10,2.350645562243298e-10,2.3505492437605254e-10,2.2943105842547729e-10,2.2943105842547729e-10,2.2943105842547729e-10,2.2943105842547729e-10,2.3506795446384984e-10,2.3506694849772664e-10,2.2943105842547729e-10,2.350682922252843e-10,2.2943105842547729e-10,2.2943105842547729e-10,2.2943105842547729e-10,2.350578848101933e-10,2.2943105842547729e-10,2.350671204999956e-10
2644,2.2804698422305568e-10,2.2262962162856937e-10,2.2262962162856937e-10,2.2804828249299957e-10,2.2804697025755282e-10,2.2803829123235064e-10,2.2262962162856937e-10,2.2262962162856937e-10,2.2262962162856937e-10,2.2262962162856937e-10,2.2805021080282568e-10,2.2804921350725515e-10,2.2262962162856937e-10,2.280505206579805e-10,2.2262962162856937e-10,2.2262962162856937e-10,2.2262962162856937e-10,2.280410548469321e-10,2.2262962162856937e-10,2.280494114698614e-10
2645,3.1720446489412754e-10,3.09719618667515e-10,3.09719618667515e-10,3.172083766200211e-10,3.172047893289263e-10,3.1718108412078694e-10,3.09719618667515e-10,3.09719618667515e-10,3.09719618667515e-10,3.09719618667515e-10,3.1721316682536874e-10,3.172109371675194e-10,3.09719618667515e-10,3.1721398852704793e-10,3.09719618667515e-10,3.09719618667515e-10,3.09719618667515e-10,3.171884036645765e-10,3.09719618667515e-10,3.17210829504849e-10
2646,1.7966640147108033e-09,1.9309866848122955e-09,1.9309866848122955e-09,1.7975256279268565e-09,1.7968900487609844e-09,1.7929879260762693e-09,1.9309866848122955e-09,1.9309866848122955e-09,1.9309866848122955e-09,1.7952409597607912e-09,1.7981891015034038e-09,1.7979043285251926e-09,1.9309866848122955e-09,1.7983278627967753e-09,1.9309866848122955e-09,1.9309866848122955e-09,1.7823087263838519e-09,1.7940594858593277e-09,1.9309866848122955e-09,1.7977424333085032e-09
2647,4.185810982390154,0.0007058722785004557,0.0007058722785004557,10.375587793286023,4.837329285099466,1.2239791317175233,0.0007058722785004557,0.0007058722785004557,0.0007058722785004557,5.272851270767522,47.0914323386959,19.194731535482717,0.0007058722785004557,302.0736728651355,0.0007058722785004557,0.0007058722785004557,1.5027979069840047,1.550091218231706,0.0007058722785004557,11.793681260396122
2648,5.201588366768745,0.0008773144639419134,0.0008773144639419134,13.15179814352316,5.623575886369189,1.557230453211705,0.0008773144639419134,0.0008773144639419134,0.0008773144639419134,10.303163057987879,60.09154918031867,24.59020413219214,0.0008773144639419134,376.0645742515688,0.0008773144639419134,0.0008773144639419134,7.333458788034944,1.9213153193955106,0.0008773144639419134,13.352702804621886
2649,3.766020510368336,0.0006356174906699013,0.0006356174906699013,9.35562124461342,3.971959859685599,1.6208189549785357,0.0006356174906699013,0.0006356174906699013,0.0006356174906699013,7.713826987557108,43.81359656924664,17.68345258644474,0.0006356174906699013,272.35733193504797,0.0006356174906699013,0.0006356174906699013,12.240043365604983,1.3862769182554286,0.0006356174906699013,7.6369175392010025
2650,2.9943957317586243,0.0005051303941393873,0.0005051303941393873,7.19907691428306,2.9292342862341023,1.2774674113073028,0.0005051303941393873,0.0005051303941393873,0.0005051303941393873,4.629998527171732,34.164802556733264,13.34294251051324,0.0005051303941393873,216.09909435331934,0.0005051303941393873,0.0005051303941393873,15.119981001636813,1.1006727916660126,0.0005051303941393873,5.3210129262218295
2651,2.3063992162143028,0.00038907270641754747,0.00038907270641754747,5.523219171075849,2.148826395493203,0.6785358041120574,0.00038907270641754747,0.00038907270641754747,0.00038907270641754747,2.933188880859822,25.969168064117383,9.817759405923011,0.00038907270641754747,166.11599108766003,0.00038907270641754747,0.00038907270641754747,14.917282766869429,0.8489478917103014,0.00038907270641754747,4.534206553120897
2652,1.3706216648724118e-09,1.4233513881208146e-09,1.4233513881208146e-09,1.3710591000426926e-09,1.370553239558807e-09,1.368905304104525e-09,1.4233513881208146e-09,1.4233513881208146e-09,1.4233513881208146e-09,1.3705999644921086e-09,1.3713152008069948e-09,1.3711889568849214e-09,1.4233513881208146e-09,1.3713744838744132e-09,1.4233513881208146e-09,1.4233513881208146e-09,1.3712788861385315e-09,1.369370287735811e-09,1.4233513881208146e-09,1.3710382338574968e-09
2653,3.64811209394299e-10,3.568927658859946e-10,3.568927658859946e-10,3.6481964643703685e-10,3.648104959057904e-10,3.6477591528206337e-10,3.568927658859946e-10,3.568927658859946e-10,3.568927658859946e-10,3.648046455769793e-10,3.6482453681671695e-10,3.6482182716911836e-10,3.568927658859946e-10,3.648256803963383e-10,3.568927658859946e-10,3.568927658859946e-10,3.6482393874213846e-10,3.6478603064337636e-10,3.568927658859946e-10,3.648197592591007e-10
2654,2.8176441802779494e-10,2.7491313709287597e-10,2.7491313709287597e-10,2.81768212276454e-10,2.817643674131716e-10,2.8174814667037926e-10,2.7491313709287597e-10,2.7491313709287597e-10,2.7491313709287597e-10,2.817589156415351e-10,2.817705494665993e-10,2.8176922313756905e-10,2.7491313709287597e-10,2.8177109152903224e-10,2.7491313709287597e-10,2.7491313709287597e-10,2.8177027431328917e-10,2.8175280329867163e-10,2.7491313709287597e-10,2.817684603892126e-10
2655,3.0077044997282146e-10,2.9354732253663883e-10,2.9354732253663883e-10,3.0077490797507317e-10,3.0077019192662297e-10,3.0075058916063477e-10,2.9354732253663883e-10,2.9354732253663883e-10,2.9354732253663883e-10,3.0076341118647747e-10,3.0077787975737504e-10,3.0077612611185965e-10,2.9354732253663883e-10,3.007785466333735e-10,2.9354732253663883e-10,2.9354732253663883e-10,3.0077746994253614e-10,3.0075636379767844e-10,2.9354732253663883e-10,3.007754136597786e-10
2656,5.282503851852385e-10,5.217414253781906e-10,5.217414253781906e-10,5.282744574697822e-10,5.282485491037916e-10,5.281432344661089e-10,5.217414253781906e-10,5.217414253781906e-10,5.217414253781906e-10,5.282118142293838e-10,5.282907219086923e-10,5.282812966414996e-10,5.217414253781906e-10,5.282942793189008e-10,5.217414253781906e-10,5.217414253781906e-10,5.282874273001089e-10,5.281759618814226e-10,5.217414253781906e-10,5.28277250871135e-10
2657,6.358914968735022e-10,6.3194941184932e-10,6.3194941184932e-10,6.359343112433983e-10,6.358966730072934e-10,6.357075600323708e-10,6.3194941184932e-10,6.3194941184932e-10,6.3194941184932e-10,6.358114638090476e-10,6.359620315005905e-10,6.359476639549594e-10,6.3194941184932e-10,6.359680225659847e-10,6.3194941184932e-10,6.3194941184932e-10,6.359518540328465e-10,6.357635200518843e-10,6.3194941184932e-10,6.359377171321098e-10
2658,1.5770949892897336e-09,1.6644416220890701e-09,1.6644416220890701e-09,1.5777428128368307e-09,1.577290286618464e-09,1.5745462630035581e-09,1.6644416220890701e-09,1.6644416220890701e-09,1.6644416220890701e-09,1.5767113057572304e-09,1.5781465657591362e-09,1.5779692280365153e-09,1.6644416220890701e-09,1.5782335291465254e-09,1.6644416220890701e-09,1.6644416220890701e-09,1.5778161335635799e-09,1.5752837993159352e-09,1.6644416220890701e-09,1.57775828083313e-09
2659,1.2022858043947764e-08,2.528873893983606e-08,2.528873893983606e-08,1.2104588585583366e-08,1.204365575655362e-08,1.1968268565539134e-08,2.528873893983606e-08,2.528873893983606e-08,2.528873893983606e-08,1.206475197341232e-08,1.2195346771335276e-08,1.2153291325079162e-08,2.528873893983606e-08,1.2224385019734793e-08,2.528873893983606e-08,2.528873893983606e-08,1.2024762341684952e-08,1.1965990857111798e-08,2.528873893983606e-08,1.2096329559792382e-08
2660,3.7741280503829517,0.0006364487627775659,0.0006364487627775659,8.789326873504322,4.611055265155306,1.1799719078608963,0.0006364487627775659,0.0006364487627775659,0.0006364487627775659,6.558581711697412,45.17815843592742,17.699578589707937,0.0006364487627775659,274.9461829951056,0.0006364487627775659,0.0006364487627775659,0.9877650494101916,1.4090926662785757,0.0006364487627775659,8.408731835912171
2661,5.808861018137594,0.000979242932279892,0.000979242932279892,13.275578019702941,6.95261517654136,1.7450084861368202,0.000979242932279892,0.000979242932279892,0.000979242932279892,7.764406441367305,67.65090413942775,25.405443396540498,0.000979242932279892,425.1955045957438,0.000979242932279892,0.000979242932279892,0.000979242932279892,2.1729370539646196,0.000979242932279892,14.787527009921506
2662,6.065542161299096,0.0010230308379897085,0.0010230308379897085,12.705003894925767,6.6435538530555265,1.7759792877853646,0.0010230308379897085,0.0010230308379897085,0.0010230308379897085,8.724395943378616,69.41971569597042,25.68417970609967,0.0010230308379897085,442.2014508448318,0.0010230308379897085,0.0010230308379897085,0.0010230308379897085,2.275217704736415,0.0010230308379897085,17.141883022620373
2663,6.198365226631645,0.0010433214538187847,0.0010433214538187847,11.923063087558116,6.482148317240731,1.8132904846087061,0.0010433214538187847,0.0010433214538187847,0.0010433214538187847,10.121249126227728,70.23109832604621,26.52954569243651,0.0010433214538187847,449.91409379762337,0.0010433214538187847,0.0010433214538187847,0.0010433214538187847,2.3203440950355785,0.0010433214538187847,18.513716702916494
2664,7.3327950982641035,0.0012351021355668525,0.0012351021355668525,11.4666784047159,7.3080930767137495,2.128079157603802,0.0012351021355668525,0.0012351021355668525,0.0012351021355668525,4.011608300818785,79.83940385393984,25.9457683364558,0.0012351021355668525,529.0357849385002,0.0012351021355668525,0.0012351021355668525,0.0012351021355668525,2.7666264146806965,0.0012351021355668525,22.48007471294117
2665,2.3143581623381646,0.00038988913728427567,0.00038988913728427567,3.189650289540661,2.069510297801896,0.6694327793999241,0.00038988913728427567,0.00038988913728427567,0.00038988913728427567,0.055753577469518055,24.328052632710595,7.031188520859272,0.00038988913728427567,165.5179361993884,0.00038988913728427567,0.00038988913728427567,0.00038988913728427567,0.875292130479205,0.00038988913728427567,7.173886480126687
2666,5.379435627046561e-10,5.316212239308457e-10,5.316212239308457e-10,5.379574031738036e-10,5.379386010560547e-10,5.378296106494837e-10,5.316212239308457e-10,5.316212239308457e-10,5.316212239308457e-10,5.316212239308457e-10,5.3798579422978e-10,5.379747854516763e-10,5.316212239308457e-10,5.37989721679616e-10,5.316212239308457e-10,5.316212239308457e-10,5.316212239308457e-10,5.378660848586855e-10,5.316212239308457e-10,5.379753492321787e-10
2667,3.7974994085352445e-10,3.7178746190359806e-10,3.7178746190359806e-10,3.7975464384008554e-10,3.7974731535728266e-10,3.797096546392284e-10,3.7178746190359806e-10,3.7178746190359806e-10,3.7178746190359806e-10,3.7178746190359806e-10,3.7976480452396846e-10,3.7976053127666893e-10,3.7178746190359806e-10,3.7976621562425544e-10,3.7178746190359806e-10,3.7178746190359806e-10,3.7178746190359806e-10,3.7972239931234237e-10,3.7178746190359806e-10,3.7976104216116323e-10
2668,3.4337189376623e-10,3.35594245098759e-10,3.35594245098759e-10,3.433755175441682e-10,3.4336961796224737e-10,3.4334200585856045e-10,3.35594245098759e-10,3.35594245098759e-10,3.35594245098759e-10,3.35594245098759e-10,3.433828732274936e-10,3.433794500804015e-10,3.35594245098759e-10,3.4338391947681467e-10,3.35594245098759e-10,3.35594245098759e-10,3.35594245098759e-10,3.4335161632195075e-10,3.35594245098759e-10,3.433799734992e-10
2669,3.3432353782438656e-10,3.266301157641374e-10,3.266301157641374e-10,3.3432748501119867e-10,3.3432182698397316e-10,3.342958992555473e-10,3.266301157641374e-10,3.266301157641374e-10,3.266301157641374e-10,3.266301157641374e-10,3.3433370513606985e-10,3.34331025305601e-10,3.266301157641374e-10,3.3433465933808976e-10,3.266301157641374e-10,3.266301157641374e-10,3.266301157641374e-10,3.343046608970865e-10,3.266301157641374e-10,3.3433091017015947e-10
2670,3.125830063332276e-10,3.051674116429316e-10,3.051674116429316e-10,3.1258711073168985e-10,3.1258250350455843e-10,3.12560402429698e-10,3.051674116429316e-10,3.051674116429316e-10,3.051674116429316e-10,3.12574721425122e-10,3.1259134927740776e-10,3.125897054967574e-10,3.051674116429316e-10,3.1259208421883724e-10,3.051674116429316e-10,3.051674116429316e-10,3.1249246323472724e-10,3.125674183474602e-10,3.051674116429316e-10,3.125890168773496e-10
2671,3.0016854660697147e-10,2.92956401674426e-10,2.92956401674426e-10,3.0017274853418535e-10,3.0016802239213403e-10,3.0014859943017555e-10,2.92956401674426e-10,2.92956401674426e-10,2.92956401674426e-10,3.001696359355478e-10,3.0017595066073786e-10,3.0017477718475944e-10,2.92956401674426e-10,3.001765661105975e-10,2.92956401674426e-10,2.92956401674426e-10,3.001546177949784e-10,3.0015467786317266e-10,2.92956401674426e-10,3.001738991786719e-10
2672,3.526240472034827e-10,3.447732486495363e-10,3.447732486495363e-10,3.5263090815308723e-10,3.526229064817944e-10,3.5259187750587263e-10,3.447732486495363e-10,3.447732486495363e-10,3.447732486495363e-10,3.5262978836924687e-10,3.5263607522544407e-10,3.5263421195608837e-10,3.447732486495363e-10,3.5263704361564635e-10,3.447732486495363e-10,3.447732486495363e-10,3.5262826062561443e-10,3.5260145597664984e-10,3.447732486495363e-10,3.526323283915478e-10
2673,6.360938229110203e-10,6.321615364358093e-10,6.321615364358093e-10,6.361324141880938e-10,6.360848282181321e-10,6.359079015250484e-10,6.321615364358093e-10,6.321615364358093e-10,6.321615364358093e-10,6.361276457874488e-10,6.36164206263975e-10,6.361529628111829e-10,6.321615364358093e-10,6.361698626728903e-10,6.321615364358093e-10,6.321615364358093e-10,6.361479849920311e-10,6.359621619984171e-10,6.321615364358093e-10,6.361341700701467e-10
2674,6.653020813213469e-10,6.622253325571906e-10,6.622253325571906e-10,6.653447980282698e-10,6.652825060783584e-10,6.650897403648358e-10,6.622253325571906e-10,6.622253325571906e-10,6.622253325571906e-10,6.653238462861455e-10,6.653825301691654e-10,6.65368825986428e-10,6.622253325571906e-10,6.653891630221742e-10,6.622253325571906e-10,6.622253325571906e-10,6.653734354625874e-10,6.651520953077586e-10,6.622253325571906e-10,6.653413430745843e-10
2675,5.352762738936057e-10,5.288923879382324e-10,5.288923879382324e-10,5.352985725440494e-10,5.352586074721897e-10,5.351646840223421e-10,5.288923879382324e-10,5.288923879382324e-10,5.288923879382324e-10,5.352799352396703e-10,5.353182520997955e-10,5.353108728017069e-10,5.288923879382324e-10,5.353217633165444e-10,5.288923879382324e-10,5.288923879382324e-10,5.353154962254979e-10,5.3519783829471e-10,5.288923879382324e-10,5.352992137069177e-10
2676,3.5747701970139095e-10,3.4959212434681113e-10,3.4959212434681113e-10,3.574835665278046e-10,3.574711282680032e-10,3.5744367932280276e-10,3.4959212434681113e-10,3.4959212434681113e-10,3.4959212434681113e-10,3.5747418083721143e-10,3.574895554573051e-10,3.57487197085641e-10,3.4959212434681113e-10,3.574906196727103e-10,3.4959212434681113e-10,3.4959212434681113e-10,3.5748898821244204e-10,3.5745337259908313e-10,3.4959212434681113e-10,3.5748472294607554e-10
2677,3.0152097369291226e-10,2.9428404964944126e-10,2.9428404964944126e-10,3.015248745260457e-10,3.015177599852712e-10,3.015007704122885e-10,2.9428404964944126e-10,2.9428404964944126e-10,2.9428404964944126e-10,3.0151588809165183e-10,3.0152848460593246e-10,3.015268804984376e-10,2.9428404964944126e-10,3.0152913680347776e-10,2.9428404964944126e-10,2.9428404964944126e-10,3.015281949437809e-10,3.0150681644685853e-10,2.9428404964944126e-10,3.015259261947861e-10
2678,2.632089570884937e-10,2.5679190400872496e-10,2.5679190400872496e-10,2.632114165528138e-10,2.6320714517418393e-10,2.6319553661947917e-10,2.5679190400872496e-10,2.5679190400872496e-10,2.5679190400872496e-10,2.6320270697681984e-10,2.6321394525212885e-10,2.632126838555723e-10,2.5679190400872496e-10,2.6321439009093225e-10,2.5679190400872496e-10,2.5679190400872496e-10,2.632137538999092e-10,2.631995319671611e-10,2.5679190400872496e-10,2.6321240199893934e-10
2679,2.899161213383756e-10,2.828944117224854e-10,2.828944117224854e-10,2.899191392388297e-10,2.899136925984361e-10,2.898981323580278e-10,2.828944117224854e-10,2.828944117224854e-10,2.828944117224854e-10,2.899085296221122e-10,2.8992275962607513e-10,2.899209736392958e-10,2.828944117224854e-10,2.8992336049542974e-10,2.828944117224854e-10,2.828944117224854e-10,2.8992243830887957e-10,2.899034926105353e-10,2.828944117224854e-10,2.8992083386656597e-10
2680,3.393742391039377e-10,3.316210026711904e-10,3.316210026711904e-10,3.393789943929155e-10,3.3936968861928946e-10,3.393455144226929e-10,3.316210026711904e-10,3.316210026711904e-10,3.316210026711904e-10,3.3936302811923035e-10,3.3938495384987233e-10,3.393822509503983e-10,3.316210026711904e-10,3.393859059895333e-10,3.316210026711904e-10,3.316210026711904e-10,3.3938415755608045e-10,3.393543656556465e-10,3.316210026711904e-10,3.393819475284802e-10
2681,4.903764592873819e-10,4.832194201238507e-10,4.832194201238507e-10,4.903912929792818e-10,4.903665342905348e-10,4.902905010188248e-10,4.832194201238507e-10,4.832194201238507e-10,4.832194201238507e-10,4.903254802906113e-10,4.904088393112187e-10,4.904020196184085e-10,4.832194201238507e-10,4.904116030819842e-10,4.832194201238507e-10,4.832194201238507e-10,4.904044392135206e-10,4.903174100757994e-10,4.832194201238507e-10,4.903994616322875e-10
2682,6.99444654479119e-10,6.974860169451925e-10,6.974860169451925e-10,6.994898827371749e-10,6.994356618836614e-10,6.991987401655172e-10,6.974860169451925e-10,6.974860169451925e-10,6.974860169451925e-10,6.99393646159287e-10,6.995384389392177e-10,6.995219543145396e-10,6.974860169451925e-10,6.995460671791596e-10,6.974860169451925e-10,6.974860169451925e-10,6.995104692492323e-10,6.992750703715355e-10,6.974860169451925e-10,6.995087494772643e-10
2683,2.7398281248400186e-09,3.186407045008737e-09,3.186407045008737e-09,2.7423927135724954e-09,2.739643325342568e-09,2.7287539882421687e-09,3.186407045008737e-09,3.186407045008737e-09,3.186407045008737e-09,2.741464207129513e-09,2.7450359831825387e-09,2.7441847702868856e-09,3.186407045008737e-09,2.745471537720282e-09,3.186407045008737e-09,3.186407045008737e-09,2.7400707030981862e-09,2.73189250820335e-09,3.186407045008737e-09,2.743076802112763e-09
2684,6.045438905676361,0.0010182662341727212,0.0010182662341727212,10.876087745584954,5.7022836234147105,1.7524339501409296,0.0010182662341727212,0.0010182662341727212,0.0010182662341727212,9.653151561619923,72.11046772803196,26.862847186259852,0.0010182662341727212,437.7877337672813,0.0010182662341727212,0.0010182662341727212,1.5803471765436548,2.261566416404883,0.0010182662341727212,14.823900888992416
2685,9.017228674738782,0.0015195877523789295,0.0015195877523789295,15.884241882915184,8.208808443105704,2.616728645342761,0.0015195877523789295,0.0015195877523789295,0.0015195877523789295,12.027530326740887,104.74968388648938,37.593060358685754,0.0015195877523789295,656.9417309382123,0.0015195877523789295,0.0015195877523789295,0.0015195877523789295,3.3856396175352446,0.0015195877523789295,25.515383665039927
2686,8.247892787014848,0.0013906421047271415,0.0013906421047271415,13.532329237384312,6.825266868928518,2.3974653799869317,0.0013906421047271415,0.0013906421047271415,0.0013906421047271415,11.157114117060365,94.40506654560312,33.88992534184683,0.0013906421047271415,599.0353721677706,0.0013906421047271415,0.0013906421047271415,0.0013906421047271415,3.099739171417775,0.0013906421047271415,25.593360114766906
2687,6.8519786752013525,0.0011529506041262235,0.0011529506041262235,10.273932689114659,5.370438611899885,1.9899907787476125,0.0011529506041262235,0.0011529506041262235,0.0011529506041262235,10.86770166390082,77.63039341917595,28.36716865284103,0.0011529506041262235,495.04421794650875,0.0011529506041262235,0.0011529506041262235,0.0011529506041262235,2.5676184610156003,0.0011529506041262235,22.243854041017276
2688,7.881493988190936e-10,7.8958339397237e-10,7.8958339397237e-10,7.881798187551834e-10,7.880985292769925e-10,7.87797256369419e-10,7.8958339397237e-10,7.8958339397237e-10,7.8958339397237e-10,7.880294731792936e-10,7.882824813141298e-10,7.882522436060067e-10,7.8958339397237e-10,7.88294023707709e-10,7.8958339397237e-10,7.8958339397237e-10,7.8958339397237e-10,7.879125017186435e-10,7.8958339397237e-10,7.882514658379214e-10
2689,3.984427387052989e-10,3.904803822629057e-10,3.904803822629057e-10,3.984460446579365e-10,3.9843367616905867e-10,3.9839601932789326e-10,3.904803822629057e-10,3.904803822629057e-10,3.904803822629057e-10,3.9772195638708373e-10,3.984599780486257e-10,3.9845537494869956e-10,3.904803822629057e-10,3.9846153213558996e-10,3.904803822629057e-10,3.904803822629057e-10,3.904803822629057e-10,3.984115744827e-10,3.904803822629057e-10,3.9845611989313154e-10
2690,2.8946538489089224e-10,2.8244921539843006e-10,2.8244921539843006e-10,2.894667305343574e-10,2.894618697052828e-10,2.894473385208859e-10,2.8244921539843006e-10,2.8244921539843006e-10,2.8244921539843006e-10,2.8244921539843006e-10,2.8947198829023195e-10,2.8947013591282743e-10,2.8244921539843006e-10,2.8947260105173723e-10,2.8244921539843006e-10,2.8244921539843006e-10,2.8244921539843006e-10,2.894531757746392e-10,2.8244921539843006e-10,2.894705090782911e-10
2691,2.732033520783505e-10,2.6654297937153157e-10,2.6654297937153157e-10,2.732046282025717e-10,2.7319984172015885e-10,2.731882073898486e-10,2.6654297937153157e-10,2.6654297937153157e-10,2.6654297937153157e-10,2.6654297937153157e-10,2.732088900885852e-10,2.7320720274938464e-10,2.6654297937153157e-10,2.7320941309545853e-10,2.6654297937153157e-10,2.6654297937153157e-10,2.6654297937153157e-10,2.73192948668377e-10,2.6654297937153157e-10,2.732075786765198e-10
