,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
1348,1.2721596164802479e-09,1.2725847522155057e-09,1.272452762301267e-09,1.27192128732165e-09,1.2823099159094334e-09,1.272608487841188e-09,1.2725392977777127e-09,1.2727695469170989e-09,1.2823099159094334e-09,1.2718827072317113e-09,1.2726446695217827e-09
1349,1.913774900436954e-09,1.914707766959333e-09,1.914481247288191e-09,1.913605825548105e-09,1.9117832032326628e-09,1.9147346299007088e-09,1.914635041986421e-09,1.9150255060107666e-09,1.956182536073399e-09,1.9131812051600207e-09,1.9147950399255317e-09
1350,2.0899761584384324e-08,2.095237285685047e-08,2.0926324445359914e-08,2.0902004508770497e-08,2.0901415819529185e-08,2.095119358902049e-08,2.0941933733530187e-08,2.097062074611565e-08,2.8875284183313914e-08,2.0904744344381215e-08,2.0955230192238447e-08
1351,1.9171717639955825e-08,1.922558751047915e-08,1.920124435375484e-08,1.9179167726043833e-08,1.920053936079253e-08,1.9223606297182238e-08,1.921956499842512e-08,1.9238520198655733e-08,1.918490916061604e-08,1.9173764247132213e-08,1.9225934790995856e-08
1352,9.221051867812902e-09,9.239492621012772e-09,9.23426530834904e-09,9.22777155351259e-09,9.234763026162694e-09,9.238996652250792e-09,9.238105417559016e-09,9.242834701067457e-09,9.227047632317486e-09,9.210689249138687e-09,9.23934060504733e-09
1353,1.070261340284286e-08,1.0727952807218415e-08,1.0720824608063318e-08,1.0710533512625566e-08,1.0716454128507095e-08,1.0727326389957775e-08,1.0725443173653167e-08,1.0732210498632772e-08,1.0721222236429969e-08,1.0691521703316493e-08,1.072792337634652e-08
1354,1.52182174291763e-08,1.5263069929660556e-08,1.524592285414785e-08,1.5216965397941097e-08,1.522156914669487e-08,1.526208689810827e-08,1.5257826376173136e-08,1.527088880379551e-08,1.5255591561835763e-08,1.5212922035060335e-08,1.526349426282567e-08
1355,3.0032662766774014e-08,3.007768653708386e-08,3.0029434100594476e-08,3.003585718709105e-08,3.005373543310325e-08,3.007378932109927e-08,3.005425791375396e-08,3.0107919893668376e-08,3.0057857195890134e-08,3.006583933243168e-08,3.008129985796387e-08
1356,1.8313545107138317e-08,1.8366237671410916e-08,1.8344403674304005e-08,1.8311984436655232e-08,1.8323159893937045e-08,1.8364699022052118e-08,1.8357614096573125e-08,1.8377707109630922e-08,1.8360123471731107e-08,1.831350893518637e-08,1.8367657680621568e-08
1357,2.4956166392351268e-08,2.501070611806266e-08,2.4975721751299052e-08,2.4958235928239038e-08,2.4955988681239335e-08,2.500727519890803e-08,2.4991834741504497e-08,2.5031273817406136e-08,2.499849123683955e-08,2.4969907249023608e-08,2.501351651373073e-08
1358,1.1451825785877552,16.09249062934924,4.722005112312798,0.9161460668542499,1.4084675406752205,13.211339743447656,7.532518569373154,108.34069165365084,8.744057500594124,0.49018096559847174,19.012171021896705
1359,1.5306409489110804,21.592050723080497,6.328556549514957,1.2216517510165765,1.9025723908209464,17.13173443131325,9.558638071908538,144.7585782153746,9.23820482965173,0.6294224550549767,26.272664868898534
1360,1.8955750555311013,29.01344862675524,8.210441721871167,1.5870795091447554,2.4084953615699245,22.297166068756656,12.640883785589226,188.38670806469096,7.470795773313894,0.8176990500831599,34.796810917981034
1361,0.8540404828844109,16.017823030193828,4.312802923465303,0.866212080915633,0.989956660900029,12.496173999821893,6.751179729069023,103.30643831114445,1.5417357716544873,0.4422347494998069,18.34056965448802
1362,1.607853057297525e-08,1.612989539605813e-08,1.6112860394359815e-08,1.6082351632832834e-08,1.6105361524053154e-08,1.612799910926972e-08,1.6123768303222335e-08,1.6138246736205543e-08,1.6086864631966173e-08,1.6077692334563272e-08,1.6129630901792827e-08
1363,1.0246522007964001e-08,1.027466334583892e-08,1.0267174176817775e-08,1.0262932954022495e-08,1.0270696453020585e-08,1.0273741529658387e-08,1.027300595838965e-08,1.0278434408239633e-08,1.231377608697261e-08,1.0239136781232272e-08,1.0273794493218005e-08
1364,1.332366554457872e-08,1.3365993176943412e-08,1.335354506290267e-08,1.3347220200452555e-08,1.335815071560232e-08,1.3364789493468203e-08,1.3363140930170333e-08,1.3371999564093693e-08,1.6650423589662257e-08,1.3318952758021537e-08,1.3364448555420412e-08
1365,2.2691220463558585e-08,2.2748163530978454e-08,2.2711778857925143e-08,2.268879474991262e-08,2.2696151476957713e-08,2.2744007475834053e-08,2.273495846074715e-08,2.2763181709135188e-08,3.208655344752206e-08,2.2698138319190185e-08,2.2742913941587853e-08
1366,1.3881877600244679e-08,1.3926150148765776e-08,1.3913835383720535e-08,1.388401495027003e-08,1.390339541810476e-08,1.3924582312524882e-08,1.3921166116086821e-08,1.3932502821582098e-08,1.7473212177477505e-08,1.3878751049506281e-08,1.392387090652484e-08
1367,1.2911114826877883e-08,1.2952387070572003e-08,1.2941781803004926e-08,1.2913536941622324e-08,1.293800428046196e-08,1.2950860726756985e-08,1.2948119005572484e-08,1.2958198995863233e-08,1.6051721000159306e-08,1.2906711567854906e-08,1.2949894704762414e-08
1368,1.0472858885889466e-07,1.0237367732971243e-07,1.0261957275450152e-07,1.0443863443349364e-07,1.0271449426078752e-07,1.023953644521827e-07,1.0243205267734512e-07,1.0236607145904974e-07,2.661293774530856e-07,1.0557183131923272e-07,1.0241021906412725e-07
1369,0.011182818924762535,0.26504552797204844,0.06793503801502752,0.013098605472897868,0.057068218493601296,0.18671638234232055,0.12440484332761306,1.6217044260908786,6.970864150768865e-06,0.007225665013250244,0.15116362662201727
1370,2.7309365346385042e-08,2.7360037643391222e-08,2.7316424416359503e-08,2.730637671295685e-08,2.7305192387783066e-08,2.7350008838308924e-08,2.7336489251733984e-08,2.738245329377763e-08,4.0831648682501004e-08,2.7323404456896185e-08,2.73416814110898e-08
1371,3.010710041775502e-08,3.0148759381990114e-08,3.0100062919460403e-08,3.010245536380724e-08,3.009296956786409e-08,3.013547206801398e-08,3.01152196629459e-08,3.017721416148159e-08,4.6420559769871823e-08,3.012549813448511e-08,3.0124410713761886e-08
1372,1.9719751828953602e-08,1.9777903364382138e-08,1.975133465501857e-08,1.9719450112313826e-08,2.6819814141442973e-08,1.9772548455260783e-08,1.9760487780504233e-08,1.9790376550490003e-08,2.6819814141442973e-08,1.972245922803013e-08,1.9766803192929906e-08
1373,1.4929853969337647e-08,1.4978343500227857e-08,1.4964041210214616e-08,1.4943185878629023e-08,1.4931378744967182e-08,1.497564055318927e-08,1.496997038298173e-08,1.4986133687089826e-08,1.9048453997045025e-08,1.4927823362579156e-08,1.497180267895426e-08
1374,8.44473723444649e-09,8.464542171675972e-09,8.459585529060724e-09,8.4565672549618e-09,8.45511799365257e-09,8.463615657756926e-09,8.462458590832844e-09,8.46709390600825e-09,9.898481395369845e-09,8.439679480894553e-09,8.461889729279136e-09
1375,5.944253572170281e-09,5.954106085184405e-09,5.951327457798299e-09,5.951257521189005e-09,5.951317250303222e-09,5.952295201259949e-09,5.953338682103889e-09,5.955351009324601e-09,5.935633618940381e-09,5.941455692339025e-09,5.952546639192305e-09
1376,5.199332672149826e-09,5.207112726768454e-09,5.204941839758586e-09,5.204841699524077e-09,5.205617156582273e-09,5.206833475790005e-09,5.206579554359509e-09,5.2080765827243964e-09,5.202279526156778e-09,5.197221130414458e-09,5.205797618243947e-09
1377,6.1730161855455485e-09,6.18366845284187e-09,6.18065308850092e-09,6.180145549211401e-09,6.181694375270559e-09,6.183342832173137e-09,6.1827750657755834e-09,6.185000151378782e-09,6.180755575214184e-09,6.169886460790011e-09,6.182075889856249e-09
1378,8.007560721816351e-09,8.025311052335728e-09,8.02066120806883e-09,8.019916576911713e-09,8.018442069662783e-09,8.024797326782273e-09,8.02375648443335e-09,8.02749505618746e-09,8.022470517475875e-09,8.002674247476065e-09,8.023362292418162e-09
1379,7.773945570400682e-09,7.791082797732255e-09,7.7866510774122e-09,7.785283186385022e-09,7.7821861869959e-09,7.790588394480311e-09,7.789591658342724e-09,7.79321403510555e-09,7.789009252817534e-09,7.76953068652132e-09,7.789514325838086e-09
1380,6.835909455563373e-09,6.849229931256941e-09,6.845475197613146e-09,6.844973478582874e-09,6.836274956524129e-09,6.848844506016127e-09,6.847737751241232e-09,6.850988081433717e-09,6.84783776770771e-09,6.832521505703646e-09,6.8481335180343546e-09
1381,6.562445743993833e-09,6.574633444453781e-09,6.571200711786195e-09,6.568602969656646e-09,6.565123157853023e-09,6.574224487400514e-09,6.573303720653285e-09,6.576224716402491e-09,6.573325239507681e-09,6.559229693571683e-09,6.5735139325167135e-09
1382,9.45763421660087e-09,9.482015886860814e-09,9.475916454155255e-09,9.468832328350062e-09,9.459972835536167e-09,9.481134717285116e-09,9.479514453416644e-09,9.485244257520641e-09,9.479185659614478e-09,9.452117446435106e-09,9.479744525876991e-09
1383,1.2843333937712491e-08,1.2883311691495278e-08,1.2872132899605622e-08,1.2857191211554008e-08,1.2841985761597103e-08,1.2881723176567641e-08,1.2878600779333333e-08,1.2888808288655258e-08,1.2877284163320315e-08,1.2839250503839159e-08,1.2879462475495445e-08
1384,1.0186795650387679e-08,1.0214046341538424e-08,1.0207466489557478e-08,1.0198067975037666e-08,1.0188264089626108e-08,1.021297889724649e-08,1.021042531506431e-08,1.0217695685767825e-08,1.0207391276047596e-08,1.0181131062919357e-08,1.0211324736187538e-08
1385,6.746869036941617e-09,6.759349452418154e-09,6.7558485629896555e-09,6.75221693639836e-09,6.745371683476736e-09,6.758811936222827e-09,6.757670966267367e-09,6.761034871436087e-09,6.751903282616909e-09,6.7430241608741e-09,6.757798069065083e-09
1386,5.228707009687088e-09,5.236437613067464e-09,5.2342486322489156e-09,5.233939241451635e-09,5.233148009174186e-09,5.236187609388879e-09,5.235738160387294e-09,5.237429305328567e-09,5.220030967284573e-09,5.22653988819e-09,5.235189027934542e-09
1387,4.517743561427028e-09,4.523826157367765e-09,4.5221556803628885e-09,4.522188039551048e-09,4.52282731216866e-09,4.523656775414264e-09,4.523435531064171e-09,4.524571643424433e-09,4.893101308806625e-09,4.516244257701867e-09,4.52263286790086e-09
1388,4.768178141792988e-09,4.774811629301776e-09,4.772878488349553e-09,4.773097952306179e-09,4.773432381851073e-09,4.774609895428075e-09,4.774162396138892e-09,4.775638649856038e-09,5.196360478807977e-09,4.766484348073671e-09,4.77339963984813e-09
1389,7.1653171440972285e-09,7.179546744074726e-09,7.1756342391254346e-09,7.1757876744847845e-09,7.175291244869357e-09,7.179023172356029e-09,7.178085854234127e-09,7.181362648260665e-09,8.223378103335076e-09,7.16115427433853e-09,7.1765664934929815e-09
1390,9.400095057073231e-09,9.42410977468444e-09,9.418257993833185e-09,9.418389584142634e-09,9.418029289592542e-09,9.42320036311752e-09,9.421591481946476e-09,9.427017364396172e-09,1.1170358749514787e-08,9.394395587141575e-09,9.41976180234249e-09
1391,1.0141550553010746e-08,1.0169229530087102e-08,1.0162306881550235e-08,1.0162251317627898e-08,1.0163029624320294e-08,1.0168231996737782e-08,1.0166649220048345e-08,1.0172625660796856e-08,1.2171703715049378e-08,1.0135595791511518e-08,1.0164276268493264e-08
1392,1.1364878971442675e-08,1.140297272691243e-08,1.139387085482571e-08,1.1394342092377836e-08,1.1390211313452307e-08,1.1401602073100383e-08,1.1399418714795754e-08,1.1407458169713809e-08,1.3861965823471681e-08,1.1363677428892765e-08,1.1397002589974422e-08
1393,1.0436638408230387e-08,1.0470451249321946e-08,1.0462510753926585e-08,1.0462043289109129e-08,1.045439275434756e-08,1.0468887253997202e-08,1.0467167499402361e-08,1.0474321535360045e-08,1.258033687033731e-08,1.0435226652031748e-08,1.0465441071726028e-08
1394,8.615544473160012e-09,8.640064901053814e-09,8.633849061273355e-09,8.633743388486034e-09,8.627925740878916e-09,8.638758480163084e-09,8.637529053402826e-09,8.642808284756799e-09,1.0129253082097215e-08,8.614093743445027e-09,8.636599478665963e-09
1395,5.382159539312842e-09,5.3919315016235e-09,5.3887646846807596e-09,5.388589073528191e-09,5.371004146161686e-09,5.391345392404827e-09,5.390450057893208e-09,5.393018473955777e-09,5.954979932668461e-09,5.381528659673266e-09,5.390493039028994e-09
1396,4.113315353317493e-09,4.119325887584325e-09,4.117215445183188e-09,4.116936668909796e-09,4.411834086546548e-09,4.118971753607095e-09,4.1184109124866995e-09,4.119985956916525e-09,4.411834086546548e-09,4.112954035913612e-09,4.11855446571258e-09
1397,8.319136814003553e-09,8.342467443275922e-09,8.33592879297576e-09,8.335604094872649e-09,8.320254080074034e-09,8.34118702531475e-09,8.339463236983233e-09,8.345138411363606e-09,9.737102750852637e-09,8.317644736453022e-09,8.339913952619438e-09
1398,5.852548402205318e-09,5.864169966318661e-09,5.861062270011679e-09,5.860521268710408e-09,5.858900742666002e-09,5.86359810081307e-09,5.862987842363132e-09,5.865434757933425e-09,6.545342443725634e-09,5.851746006885852e-09,5.863064527354936e-09
1399,5.117546924670678e-09,5.12660182652064e-09,5.1243380824416195e-09,5.123773686789915e-09,5.12187783457144e-09,5.1262154580658835e-09,5.125693411004911e-09,5.127509530011911e-09,5.111610001328513e-09,5.116943790854126e-09,5.125883229284872e-09
1400,4.609257707660595e-09,4.616725153392759e-09,4.6149106493700895e-09,4.614451577113159e-09,4.6148709722313555e-09,4.6164425993917164e-09,4.616074518679934e-09,4.617443331168587e-09,4.611462988155759e-09,4.608881471140594e-09,4.616137778835347e-09
1401,4.927688545525114e-09,4.936386026412541e-09,4.934298814726772e-09,4.9337862698661075e-09,4.93443368083904e-09,4.936086191921446e-09,4.935810644744828e-09,4.9372165894422895e-09,4.932875888437802e-09,4.92749218237737e-09,4.935777498206731e-09
1402,6.2570669599763425e-09,6.270883839558731e-09,6.267626773107803e-09,6.267050846677149e-09,6.267996992751128e-09,6.270437975191348e-09,6.269865931255858e-09,6.272228713114389e-09,6.267085821168343e-09,6.256585918983034e-09,6.270329248472627e-09
1403,7.100284492276056e-09,7.1175941916421515e-09,7.113502025111986e-09,7.112580235620099e-09,7.114103088971464e-09,7.11712491138295e-09,7.116481681253849e-09,7.119371922198573e-09,7.113845897192002e-09,7.099476826610714e-09,7.117320643041883e-09
1404,7.319974430676238e-09,7.338305461597921e-09,7.333825841181556e-09,7.3328672758734205e-09,7.333827882477702e-09,7.3377392203006985e-09,7.337110295899767e-09,7.340218387558477e-09,7.334467879530383e-09,7.318998899945547e-09,7.338095436376038e-09
1405,1.368962048176952e-08,1.3735815114751632e-08,1.3722537153653098e-08,1.371887843854784e-08,1.37174198677694e-08,1.373397631549443e-08,1.373217165211205e-08,1.3741600817363947e-08,1.372421120247037e-08,1.3689180276540351e-08,1.3735545508543747e-08
1406,2.8847182038717497e-08,2.888076449635413e-08,2.883025347525271e-08,2.8825209951101783e-08,2.8821140534886955e-08,2.8870999846651852e-08,2.8862907414167128e-08,2.8904487357334188e-08,2.8829093070995012e-08,2.88513469274149e-08,2.888045225930175e-08
1407,0.403317858987995,13.24883914800487,2.835354703593359,2.098465734455693,0.935515447783105,9.32786204067603,7.092935414141715,76.86388768424598,1.9240990030756144,0.37147697760955795,13.988760582024366
1408,0.4085407604579443,13.268427398681215,2.836919069443891,2.9329566296877227,1.6509314207195027,9.327838617302984,6.1326842320826165,77.77670417284037,1.1036697679082133,0.3750038346626017,14.710515208035062
1409,0.16962361754490643,5.5817541015976175,1.1196420774344042,1.2797717713417813,0.28924619476064034,4.093117579463627,2.488656021827857,32.504429161485085,0.16582607541962707,0.1563322201099563,6.24189351171216
1410,2.398862103762337e-08,2.4041639264553574e-08,2.399864570990084e-08,2.4002176218903974e-08,2.3983919943426973e-08,2.4036205365898586e-08,2.4025324846782744e-08,2.4057500753846964e-08,2.4110721532706e-08,2.3990480044170054e-08,2.404267247274378e-08
1411,1.847498594617803e-08,1.8532034143945614e-08,1.8506519842864642e-08,1.850920593824344e-08,1.850865870902399e-08,1.8529195004209978e-08,1.8524958616898564e-08,1.8541724090524912e-08,2.4710120679058796e-08,1.8475692340696008e-08,1.8532465742888674e-08
1412,1.387879405700904,46.25056306294865,9.984445822779357,11.170357695976781,6.79439467042237,35.88807547226311,25.758627332641954,265.0849649217992,0.0005178750888147807,1.2635916984649702,49.171324182961904
1413,2.4214452472114627,76.23101327953822,17.6979159676928,16.077684224611897,6.8192171212914,59.32540844376763,39.980553621161015,456.43352582618377,0.0008902424639149477,2.1721788251984986,83.9493699897083
1414,2.3329763412652134,73.46283263958517,17.3072281591744,11.578475155555736,10.411986987398,56.9505445703342,40.07534907098958,442.5656110038877,0.0008640707299146738,2.116960013828122,79.67546221666072
1415,1.9739682005233148,60.374182789657475,14.475766766806762,5.256604198340071,10.250012631538633,46.33707562752472,32.058705686042465,375.03202401414245,0.000731105870705463,1.7985043609959117,64.72422381125587
1416,1.8519582873260774,47.17130804477787,13.635847274439055,3.6967661506029446,3.7396686590511954,44.87602384279958,32.41284513859959,367.2311714863505,0.00071504851251758,1.8019053608029556,61.2576316519341
1417,1.4252972115092506,33.76309799893192,8.962926654257357,4.57191488434179,3.9195673180243316,32.03629561750588,20.46397870578977,281.92378690295493,0.0005482002767116462,1.392405737577018,45.900051879811826
1418,1.65134982959001,38.6122568692763,9.723198770816389,5.929557285804012,0.5610763943911468,35.19479159874596,23.22091141580524,329.7343916685373,0.0006375944342724043,1.6194704893796341,52.39688357615402
1419,2.304181590253192e-09,2.3063603037234394e-09,2.3058010561296478e-09,2.3052757542901003e-09,2.302046916851803e-09,2.3063260168133416e-09,2.3061863860884938e-09,2.306702383133678e-09,2.374330142265716e-09,2.3041716468225292e-09,2.306426064330446e-09
1420,1.2579374530695907e-09,1.258635026146937e-09,1.2584372179478134e-09,1.2582888818762758e-09,1.2678126655411082e-09,1.2586250459347997e-09,1.2585618968888919e-09,1.258766132395162e-09,1.2678126655411082e-09,1.257932199398855e-09,1.2586623706454113e-09
1421,1.3584606891484153e-09,1.3592827109743573e-09,1.3590496866108907e-09,1.3589854557438895e-09,1.3576042240930226e-09,1.3592636387988194e-09,1.3592039023337623e-09,1.3594249709102687e-09,1.3723045134094184e-09,1.3584545273634066e-09,1.3593020991683852e-09
1422,0.2217829600259358,5.933771610862806,1.3350123538833372,1.488620750903344,0.17828934660068815,5.22268554822921,3.664164396387074,44.71989185896409,8.638784801172039e-05,0.21746811742218347,6.359215092510743
1423,0.45556191997969187,14.383264747364496,3.0107498167006352,3.203628845570097,0.4022905691523747,11.965847585564138,9.023064687990036,96.20989656519407,0.20573765405475614,0.4647466356396522,13.608074745632294
1424,0.3995579941670074,13.853028844239043,2.8053353003112798,1.5999177993203937,1.7769371526124318,11.57369393330832,7.7989669617242035,88.98678597470558,0.8024877602140401,0.4248464732066574,12.51611125225103
1425,0.49509466818845044,17.84658198921691,3.5710018426483674,1.1966543182457037,5.441827576151683,14.871800530108773,11.157537277694038,111.73970188155232,2.132067185002705,0.5309100256982123,15.628136609301343
1426,1.0932490317603885,39.973669400468744,8.194695674464988,4.022595771884318,16.272591230518195,33.47023931717118,25.247511625645092,248.1581841358907,6.737030310966035,1.1866891191653055,34.26915206447283
1427,1.3545642890111413,50.217709299236134,10.214461135612495,8.72618449996485,18.992967853688576,40.78226797245877,29.02139440248262,308.73601177558066,10.720242648508343,1.4766494817801257,42.28798534992973
1428,1.5112869833434337,54.39341418608868,10.895474920039577,14.253890423877783,13.433662021978868,44.52483939789002,29.805937603187516,343.372151308561,12.891148748281937,1.6404568104149615,47.90263037578788
1429,1.2722640902156588,45.2330485519121,8.71636244427278,11.932212933219368,4.829189631032698,36.26223329908021,23.17686186510563,287.4829576063362,10.53542938751537,1.3805418844573423,40.99397290739349
1430,1.4297443795065183,51.006281310251936,9.893589757205005,13.229659959529386,7.4443230263841755,39.80360072125687,25.240719223230325,320.37736028697566,10.816589288770388,1.5202345296606747,47.21172768048466
1431,2.1384234188147664,76.74765389192758,14.823986044804341,19.798538817422692,5.028919474310042,57.53808762972428,35.37459749889877,480.3660121860651,11.525739762048074,2.2743401612363274,72.76982389706568
1432,2.1901985418451635,78.97818486580772,15.190992423369018,20.43249319633581,2.031081554094033,56.28061455430224,35.60476596951198,496.8661938133421,6.7765117181945165,2.386754820831795,78.61315177626186
1433,2.0982444611867517,73.57305882914012,14.302136363686278,18.51655898982336,2.6093552903150155,55.361372970239515,31.545401704242003,476.61533159420713,2.412084443984855,2.2955153075170074,79.8319247717854
1434,1.352707938520227,45.7451022354969,9.160246245157241,10.821663454906254,3.508059994420224,38.39220850316495,22.16532622822385,298.0223249021896,0.398515622099783,1.4425142741831254,51.54883667765806
1435,1.2500147318628816,42.327904438672256,7.761597706791454,9.691536757187796,9.016842617618384,36.76298533400954,26.47520725236294,277.69155540568755,0.0005230282481764702,1.3441581001758531,48.33738944925246
1436,2.0839714612320868,62.00024316557206,12.035144398303803,10.034866574957148,5.657689580771182,56.78612984362788,36.49042389545011,445.2836038264868,0.0008369419450219913,2.167665094008309,76.96466470591893
1437,2.111200074219185,47.96513042866199,13.518356178777616,1.6689328660675284,1.2183209936104167,53.789706113356296,29.490043658012393,443.51890780097085,0.0008344720663729887,2.169612724352383,76.01989182112915
1438,2.023872285446145,40.0742523003714,13.020772057061313,1.53371571762274,1.486281211059123,50.09083893633623,26.278716641524422,418.67276643589025,0.0007905810977135765,2.0554952898218275,70.7248492914016
1439,1.2651632972013247,22.43556232637143,8.087122206308122,0.9674778175285533,5.717049645672464,31.167669730004203,16.958149500455825,260.1870320888801,0.0004961525839028446,1.2800475711849584,43.52657856094043
1440,5.0692373885684336e-09,5.077345839542695e-09,5.075800157100386e-09,5.067630953841814e-09,5.073791610978086e-09,5.078097076169036e-09,5.077254282197068e-09,5.079532203179487e-09,5.567198488210663e-09,5.0692373885684336e-09,5.0785074216512545e-09
1441,1.6651120524208868e-09,1.666173310402791e-09,1.666045526355964e-09,1.6649052688425448e-09,1.665574588451321e-09,1.666302209800767e-09,1.6661855796075638e-09,1.66652297626518e-09,1.6936825530117455e-09,1.6651000307733513e-09,1.6663624585159886e-09
1442,1.2568383960241736e-09,1.2574486380422994e-09,1.2573640187235768e-09,1.2567127381245e-09,1.256865399532548e-09,1.2575323816254436e-09,1.2574392618901137e-09,1.2576741986928238e-09,1.2666745019743837e-09,1.2568276722976756e-09,1.2575733573098307e-09
1443,1.0721855471408833e-09,1.0726407696143345e-09,1.0725600763226369e-09,1.0720897114882583e-09,1.0715772324643266e-09,1.0727039695189948e-09,1.0725825064819014e-09,1.0728160997822944e-09,1.0760550033057109e-09,1.072177688082924e-09,1.0727384519310028e-09
1444,1.1221938171412203e-09,1.1226877518804124e-09,1.122596974084185e-09,1.122083287568785e-09,1.1274849547755344e-09,1.1227518352481352e-09,1.1226133720395065e-09,1.1228758672480058e-09,1.1274849547755344e-09,1.1221838224078893e-09,1.1227896991883368e-09
1445,1.2562179130652828e-09,1.2568374664343446e-09,1.2567224589301519e-09,1.256226505083982e-09,1.255463788501967e-09,1.2569098534288666e-09,1.2567828832196085e-09,1.2570552412845615e-09,1.2660112785713898e-09,1.2561999583572736e-09,1.256948073411923e-09
1446,5.219829726270598e-09,5.2279806449907995e-09,5.226542115693131e-09,5.224873966891171e-09,5.2187699837252626e-09,5.228974581852341e-09,5.2282038989705136e-09,5.230498319765652e-09,5.753502827229972e-09,5.2195835345222184e-09,5.2292921643878205e-09
1447,0.8430448736755696,10.338044246805731,5.2996114318307495,5.028514653071869,1.1538143517682502,21.28440320373819,14.054053750760398,175.57814301640795,0.34052401549016875,0.819902465732546,23.443259258970865
1448,0.633920256863984,8.515495521497575,4.085541089995949,4.255252020330054,5.790137640261001,17.18572746234092,13.000356430449724,131.81298215738482,1.2678404966418213,0.6164500140356584,16.07511916824945
1449,0.5824621996263957,8.236379295284861,3.6517648637408153,4.322961517492771,7.080555905101747,16.165600781079053,11.642417907692096,119.4593529283188,3.062476954174365,0.5597097706860875,13.863054972292812
1450,0.694945888094102,9.82388466228026,4.540132777000441,5.216150162528937,8.398840013590892,19.301648407353603,14.015192452541807,141.6580911179047,5.843494296298817,0.6624970535888342,15.724164403151194
1451,0.83091969862204,11.982908707124471,5.695398330391139,6.310409751216887,9.823826059548068,22.932074800209627,16.87355803761871,171.73212526623993,9.284055397653825,0.8047489998632732,17.792803831510813
1452,0.7278962049232063,10.60894369809998,4.802968575966651,5.507938901755067,6.605514652879889,19.578688087168334,13.698203906220611,150.3736093846677,9.5858770058,0.7107018067332248,14.741330729741676
1453,0.8226123944487269,12.18697005551957,5.240105654569293,6.2181723441214825,3.1900519642125116,21.705307805811014,13.884012920832125,169.56178676177052,11.55219829673848,0.7999419744920385,15.606964837523327
1454,8.415888409193196,126.33733657158311,52.27751858210595,63.72972751363385,15.37962352317725,214.0605969174075,129.24164315940573,1722.9468797431196,114.3240684128622,8.118857053620408,141.78296706136706
1455,0.5433446371738205,8.014333122006237,3.3661897180982834,4.047492929358784,0.5539568367258881,13.469003691867393,8.224454673141192,110.92932193974302,5.830342454147148,0.5136304784280881,8.029190201379416
1456,0.8126837567412547,12.098194332745136,5.231651610991759,6.345917212165246,1.5174329403970221,20.701213646630826,12.145812520829384,166.56207284031746,5.095146138483249,0.7841128438904533,10.733139607663219
1457,0.11900842739336144,1.6878809250126117,0.719606900035268,0.8099050515512203,0.24403663611300372,2.9724300142880358,1.1275693179759434,24.245285318937153,0.2620962663289694,0.11530388789785251,1.5989719757929053
1458,5.634722408082675e-07,4.933638742485989e-07,5.092990609806222e-07,5.068779202151524e-07,5.134252149869406e-07,4.891428520462452e-07,4.953264384572781e-07,4.797494968548572e-07,6.101650889423149e-07,5.645478175829446e-07,4.950362783327548e-07
1459,0.42411242640242497,7.024156177512191,2.3819336237918978,1.9430266047232125,2.9967322197907413,11.857064926747038,6.963333856518275,86.32002428801042,0.000164422852666077,0.40931780778342164,6.235109851104178
1460,0.43712939960275915,5.885997880749295,2.4889265795261997,0.8674815744060994,1.5452015347439565,11.949897225879115,6.402759350509075,88.7575946306671,0.00016946671182630494,0.4201864005953832,6.550163441883091
1461,0.7178520856023487,8.177392397278284,4.610391024829486,0.5369978818524389,1.5191753268459363,18.895090748795006,9.78560362447963,145.99107802774532,0.00027825689974438235,0.6955931066791019,10.32538386336723
1462,0.7454566678616402,8.448508749931689,4.923481165501034,0.5576478211510072,3.652159741604619,19.127608710614762,9.636038534521074,151.72643322232517,0.0002889554833504044,0.7252310997541895,8.673879365985226
1463,0.28211907775572426,3.2170318673234917,1.9004763536160005,0.20994909119988894,1.974833309539197,7.325253682109131,4.3990887695842575,56.99351326911823,0.00010941413798629533,0.2744646852396177,2.8780516270820766
1464,0.31459479451767136,3.3074962887500496,2.102561920907451,0.2307838355172982,3.341506533003717,8.039778846306886,5.458644237789425,61.824550829375255,0.00012152216637107502,0.3024482787178439,3.2066802075695353
1465,2.6454822945448326e-08,2.646243170941785e-08,2.6449168362338647e-08,2.646994182935939e-08,2.645001550496489e-08,2.6489941886444535e-08,2.6474952233072512e-08,2.6517747100185477e-08,3.9151268233553106e-08,2.645588981081377e-08,2.6464935015438203e-08
1466,1.19935225854407e-08,1.2027750124702917e-08,1.2022719575370133e-08,1.1991745659894524e-08,1.2000606506695774e-08,1.2033260146201661e-08,1.2029634572254088e-08,1.2040273151320363e-08,1.4745286220174405e-08,1.1993162546681773e-08,1.2028773680196446e-08
1467,1.2109438768069247e-09,1.211505834175891e-09,1.2114054311914244e-09,1.210819909231394e-09,1.2101928867845945e-09,1.2116048186045188e-09,1.21149536505967e-09,1.2117374813363787e-09,1.219121623460465e-09,1.2109270797533119e-09,1.2115329262932985e-09
1468,7.924854118602163e-10,7.927470338290662e-10,7.926772497692685e-10,7.924327153589891e-10,7.912279798648243e-10,7.927941043675515e-10,7.927093507796112e-10,7.928546568890522e-10,7.912279798648243e-10,7.924789679819985e-10,7.927697932899707e-10
