,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
1606,2.109019083473431,392.2828887478141,465.1908775576363,52.044717753840594,285.0913264375987,0.010678577998306016,7.648531232150924,58.71615913193455,57.426720882386974
1607,1.992072444136603,343.8327111611631,431.3453854316436,49.10924482108052,243.81606763248993,0.010073691629346878,7.177505012639899,57.23367681039159,54.914209401167945
1608,1.8256978286355925,291.37907690815206,391.822311638256,44.7927498611988,184.27836041201923,0.009185901443695462,6.570215706736943,53.172588068939206,50.89678109062438
1609,1.8257900275601435,271.5259380633005,376.35861257644575,44.15588948460433,166.4200780099356,0.009106185098915929,6.456284934284276,55.37698554912891,50.516559479386565
1610,1.8739194578015426,270.8965901804203,380.7175817842603,45.43265347842725,161.33631780543394,0.009311401446039256,6.760077148550474,57.97976636701062,51.69457067143083
1611,1.8588010550690817,267.4819353061856,380.1456750401153,45.23237080163909,158.56824558026838,0.009270828620122039,6.517392226951435,58.508196787978335,49.934998407484464
1612,1.9351074357382505,283.99028682303276,404.83798744505617,47.09163568054546,163.504514025574,0.009651409055945047,6.825958771684008,58.99423540438374,51.06319034209781
1613,1.9884144108555808,314.81986958249485,424.69652206193905,48.464187934875284,174.82407597673225,0.009929660367009185,6.908560929636035,60.615609332165945,52.00907654679173
1614,2.177919901250009,424.30565658334893,455.318383973968,51.9692158260412,200.99697941078708,0.010649975428734993,7.524207384110886,63.652238472850634,55.47039512881113
1615,2.500508458929181,524.2695019781232,495.56739866445474,55.17807522846166,237.95845484042778,0.011314518254080084,7.716501216434327,66.01172612935352,59.406876298130925
1616,2.5652105705602595,573.1667932314917,518.534820050726,56.96345158091811,258.3909143864982,0.011686608851432034,7.987796924028472,66.94381525734445,59.657214844871596
1617,2.5378411231532794,575.6937560617949,515.0525591870821,55.987531196220836,270.78248025502614,0.011483444331531022,7.9551558276263155,62.46132274820105,55.94446828124092
1618,2.4956780445874216,553.4342311564491,506.24476630629874,55.01771598136604,282.3556559732735,0.011279901107917394,7.870550759084094,57.62055308287726,51.45608731483441
1619,2.477031524208397,544.218727345041,503.10169101701604,54.89394264725072,287.17258318359217,0.011246454481854901,7.031845450042707,57.18821929137466,49.99048864314271
1620,2.409537387727636,515.8833159572989,485.32711471608087,53.132341372749046,283.27719488073905,0.010890564817942294,6.6595801692960155,54.84760527562417,47.91848363623183
1621,2.40107095329715,501.5848085271453,481.50979109141485,52.98652958177058,276.35674793918,0.010864574803789814,6.670848711241777,54.168052052957535,47.61942980460868
1622,2.505564902708061,514.4211338056807,502.25367933076575,55.4175340243815,278.1035163663498,0.011350237724160576,7.207400738746745,59.20567575106323,50.18791215001866
1623,2.605718153815926,519.8193664862728,508.55741267069806,55.73325750427749,273.25792399227765,0.011416071109860284,7.588833045349977,59.26938542558943,50.98702608124136
1624,2.6880579893416257,554.5652004710262,535.7786950817049,58.353881773042936,283.8995883665946,0.011960213845218663,7.947561885540316,61.71769182604095,53.21996011882286
1625,2.570577696604249,555.12555876878,521.7313118638239,56.747538170850085,305.58760127122616,0.011631573618890102,7.793154102151239,57.939774432695444,54.32817092730049
1626,2.51010197535715,574.1056054897723,535.8752829357231,58.51206646973385,369.5637832589188,0.011995708685856686,8.142087051957768,58.479078271734615,57.330489195942256
1627,2.283712016023241,538.9419560952001,503.7288626845058,54.910461536412306,354.4484371762186,0.011263684761120937,7.935265672581721,54.642949031493,55.690471682334916
1628,2.338695378652007,511.055174666975,494.74012313765223,54.42350664990596,332.8650061593241,0.01116322410935283,8.08496481055001,54.80305625784093,56.84034459455075
1629,2.1592641170785303,447.2745999783006,472.15190725820634,52.492733770524204,292.69875118379565,0.010769397450111658,7.788966446329962,52.84273917597742,55.93624849032933
1630,2.1158066118859007,385.5184779271593,460.64283642744107,51.5569176065794,269.8446857170969,0.010579033423313285,7.63012759315992,52.9004548048946,56.39682523043138
1631,2.120725646043016,358.39465146403774,457.20929083410977,51.884603971632465,245.73542547606175,0.010643541872550507,7.615453950092999,56.38416114458571,57.60816841812711
1632,2.2238927423523562,340.5451873524228,465.63232395240396,53.28873210437599,207.73726341965693,0.010928220216416746,7.876514466178128,60.121601573340776,59.66534839408562
1633,2.0914150822841533,305.18411106385656,428.6457422403569,51.142699133812215,178.70329420519343,0.010483283987677575,7.487685324969391,60.87118633189255,56.428894898501895
1634,2.0248522001669143,288.4466420183156,407.0458502643461,49.35482440560718,164.0130281828945,0.010111621854714196,7.318286040801031,60.151508232421,54.473832775847875
1635,1.9931519335991406,283.76781663976647,400.5585173084512,48.81346622920565,160.63754238175565,0.010003272322602317,7.039802625220472,59.511965564565365,52.33461795061436
1636,1.925418708426238,279.0240547023478,392.69131702699093,47.100374185061725,151.88368703232558,0.009651221995015629,6.85719294301704,55.118126524369494,49.13678194141916
1637,1.8547848293677518,287.9454540609196,386.40031851968996,45.44339191377125,151.63622319345157,0.009308832681421667,6.565053955840437,54.0214808466656,47.091055224810106
1638,1.9532016797246683,365.49106461041714,400.4951261557981,46.843247154840384,167.12591764749575,0.009598043053355845,6.817009792727673,55.65425030774956,47.680676376072775
1639,2.148822330406686,423.08411358858876,420.79642178827265,47.537212362239494,190.30720937004574,0.009745226383471129,6.609699525698497,55.98875959897744,48.138980066902015
1640,2.2551044968989644,476.63465483947175,455.776228352173,50.31669655267787,213.00674668920126,0.010320844752553973,7.136863887543418,58.24826545692783,49.31815485913697
1641,2.313322222154972,496.07269460913875,468.3075882597803,51.09481686501747,230.74537713059237,0.010479376232322592,7.31460435283301,56.30830635692383,47.62090376639043
1642,2.3151848002130033,490.80346364320883,468.13612830084986,51.088585849404645,245.02459764624913,0.010475949689873901,7.3960202206840515,53.14710989089445,43.33114537753086
1643,2.2895046768322946,481.94985073935044,462.7039462406378,50.82492008203106,249.74875529324905,0.010418679217584763,6.5637676735013795,52.12204559838768,42.531651720425806
1644,2.288018064933087,472.88217167955736,460.1279642844877,50.67921056998991,253.94922861208119,0.0103882776235605,6.360222747374434,50.38054759902006,42.51662171991783
1645,2.2113787900355892,446.6683945727194,442.10005246470223,48.966603210934025,240.26718402319176,0.010040312710666272,6.209933173591273,48.13074720985176,39.82238876065578
1646,2.3025032327778603,456.5471437726866,461.0553404425035,51.06585862185499,239.21177048093924,0.010465924153341903,6.64062864111023,53.13026208818443,41.16509472250061
1647,2.395514056345817,460.4294097774231,467.00388227466925,51.51146689793295,229.81897018801737,0.010552925723354579,7.009780668578529,54.679982736292814,40.45727758675231
1648,2.4307840648110326,482.2224230241895,484.3949022943233,53.06396174745436,233.65164095205733,0.010875991695563431,7.297790189391209,54.48327861730398,40.668050617867266
1649,2.443472490629253,506.94834822820417,496.20539929082213,54.18677914560805,265.8553602894602,0.011106693485964481,7.435931055998311,52.67904555217346,43.22447301875771
1650,2.2814581966328453,501.61131365461785,487.55282035149344,53.4348732409454,311.18761135842925,0.010955381847879116,7.433226344534138,51.961374429902925,44.12553781579049
1651,2.2077706854353067,504.49746065708626,486.2888172840906,53.28432689363039,318.46272415492206,0.010929558200910894,7.702605892982566,51.076556208549256,46.72659218546862
1652,2.238345360669489,480.8067820906005,473.94413330605624,52.348832437801036,291.6021863283738,0.010735469714379095,7.847628098134301,49.992396914598125,46.96499455677024
1653,2.10754060183591,428.4004902461601,460.5727965241548,51.43559665699524,258.65774583347593,0.010550891988562048,7.688962269806489,49.08802327112862,47.81136538488205
1654,2.086498292024849,373.7793930848184,456.4608197351883,51.10085954286552,242.21990909210822,0.010484916407469612,7.693307143597062,49.21095342693119,49.169013762777304
1655,2.1849283841810245,360.59308613571056,472.4377240736711,53.73050241279107,229.8004627051934,0.011021076688131425,8.042630457348949,55.025478882400165,52.15999903475453
1656,2.15489625072391,317.1805838815903,443.6859814672296,51.70690781340264,181.71898158505016,0.010602195938634698,7.726350024714352,55.3302081507218,50.01850816828756
1657,1.9488038967759584,275.43258285293274,390.46097766141276,47.777522661034894,148.33923125881958,0.009792984799018538,7.151326861360118,53.28362814214062,44.71721503480894
1658,1.7873105252689632,247.03807900021712,349.022151763439,43.67837960988788,130.0352291859924,0.008947737728260224,6.57658691284678,48.86359337280486,40.30284571504675
1659,1.7669756611689413,245.02878479278687,344.2197660903182,43.446682399064315,126.92181720276186,0.008901641042932928,6.366898445472985,48.324781452375554,38.42615709602134
1660,1.7198462468035787,243.07592947602146,341.49007468261107,42.23250115939936,120.56879352016203,0.008653314894265893,6.243366374012339,43.97830734909685,36.16220107477589
1661,1.6772673191503769,252.79629382315758,342.47094740729574,41.249368932579195,121.1117974596323,0.008449709872046601,6.081678351232789,43.085068302785224,34.90152473526144
1662,1.65587562764421,299.00295249084877,336.8471630328965,39.86147949399433,126.70817468719639,0.008167081249042734,5.892548779775314,41.02733027465303,33.28493769977065
1663,1.7416861620288595,335.8291324017675,350.46299313419513,40.089589844156066,143.02570664244467,0.008215501233118322,5.687180403010437,41.215113448558924,33.48021948107509
1664,1.8466474336387986,379.8757977240646,382.5722103851434,42.861543277523516,163.26910409422985,0.008783103571124093,6.198675034826237,44.28001443310729,35.08849700698699
1665,1.9133479898637185,400.86680678733336,400.73305378807186,44.24050475618532,181.6479079975906,0.009068000376654596,6.449614964820077,44.065945757149024,34.34958381079082
1666,1.9720500783717787,410.4273665810958,414.4042172721146,45.6402099896932,201.1865371351144,0.009357296157083833,6.730234963978913,42.0820982831994,32.26395572425496
1667,2.00600398747036,414.8454318874296,419.94729730648595,46.42602347325667,212.40322169115936,0.009518406039072091,6.546283474205287,42.72812288500404,32.12223940891526
1668,2.030779418846375,412.00944859271385,423.32827022069847,47.06488072669393,218.89245567715332,0.00964740856469803,6.470999026159357,43.29515598675362,33.478918180255164
1669,1.9320172960124646,383.0448273872092,395.7626011665112,44.806260800910195,201.51330931631972,0.009189143325205264,6.195779603524163,41.44073721227627,30.951330587223342
1670,1.949192521161137,380.6881925297616,395.1877744676592,45.23239148059855,191.19237743345127,0.009270832858482084,6.299530644152551,44.39106343656771,30.52421581277582
1671,2.00641166479351,379.15863928122957,393.982507949013,45.13270477797534,179.40279043297815,0.009246137120675249,6.227273069342505,45.250593020928235,29.206234308456
1672,2.0117730310926394,392.3664950173671,408.09747522211626,46.02785752303192,179.51713482270281,0.00943387159740637,6.393806197573043,44.82268047885998,27.855863148580237
1673,2.1021896682194057,432.16870183216133,440.0100442673453,48.78029889188123,214.82328707867455,0.009998524371899393,6.756502583205959,44.63341106913008,29.975574907217663
1674,2.1075123155602506,442.9832695517157,450.12227615931414,49.789340579606176,264.76580259884025,0.010205871154791829,6.988470014036301,45.99530811874165,31.57951564807282
1675,2.088128014843844,460.71697192062715,460.1032755178684,50.71836711650666,281.3876018907429,0.010401634317020514,7.398162143799304,46.26906819650533,34.788264729640396
1676,2.132017475498172,445.4657862088508,450.6956507622811,50.11268544874304,259.0503980106431,0.010274783389185636,7.528847252883906,45.40683482895694,35.707439665031025
1677,2.0228311880418253,404.11078246023686,441.80668691961415,49.62679180434237,225.28741658746998,0.010177767362089453,7.488292057346128,43.21988748920823,37.59412678993834
1678,1.9545689587663497,341.9683324819224,423.7894446209772,48.002638146839075,201.1039754227393,0.009846695397337487,7.33086443116833,40.14743720707965,38.21502331246631
1679,1.8577998425400348,301.13759618259684,398.76145041839624,45.86649129265817,172.3191661166267,0.009406581890473371,6.953815358859724,40.09555355521082,37.66395224285525
1680,1.893024330230233,272.588483626289,384.27457912956413,45.64551990366921,142.33249803472577,0.00935982404660834,6.92158957717221,41.47103856325767,37.673290124082826
1681,1.75551964093372,242.8779155153777,346.1166563939064,43.25626993011046,119.19136064242225,0.008866261247028898,6.57211582628766,41.13280046597377,34.061957469526966
1682,1.768040907837847,239.83085717566624,341.0784425221013,43.42486384690742,114.4400616521696,0.00889580374267274,6.596238153084803,41.318782413812606,33.23916905960625
1683,1.802709106077601,246.86617960298136,348.47279776429053,44.5497340126693,114.50397495306711,0.009127641465209207,6.5833111014499535,42.54849871436786,31.9239245423137
1684,1.8656481255598543,263.2474317882643,366.09157951142646,46.044478760422614,116.08529636401464,0.009434377781301932,6.856433754910678,41.68107922625487,32.03678695857276
1685,2.0054185907174937,303.9388076681763,402.57447170991315,49.50417622654693,127.21604807354137,0.010141181622153604,7.273762245227994,44.49189739836254,32.95883903244911
1686,2.221346531845633,404.6299983180634,446.6782945254172,53.861444656561325,151.69451288963108,0.011037747090849708,7.927861596605314,46.750376319092474,35.524987884159096
1687,2.4162823534208138,488.5602854248778,499.17992140656986,58.591095071727125,188.77618602648954,0.012006372263065297,8.344428499221268,50.25266975879875,38.69953835870466
1688,2.480956666924629,526.0184956412126,524.85844732453,60.393662097896346,210.98649437636067,0.012373849023908276,8.80399335838912,52.65072626681242,38.90338034857952
1689,2.458537817112891,524.3896855006134,524.5053098038785,59.38525070623989,223.0453664883485,0.01217097960890605,8.75397685541554,50.06532331410797,35.803978329804266
1690,2.3588726999323986,502.0853215414838,507.4272158661728,57.181418460002504,230.83254274711092,0.011721106911925388,8.512453655416271,43.757821147111336,30.363526600674852
1691,2.316721252420193,489.79108942500363,495.71798672251754,56.081325495871845,235.87729045905726,0.011497376277340189,8.06540922285077,42.83347406801468,29.401664625103727
1692,2.340451152882133,487.79193871979237,497.7854322604678,56.805427600897914,240.70259260092448,0.011644035917062028,7.952876304767487,43.40605365166134,30.906181451352435
1693,2.401742651030307,491.1459297103381,501.1377758435235,58.178859241027325,235.16193258248865,0.011934125296607466,8.189793262669502,44.591857959890866,30.751256523089793
1694,2.4002982532398436,483.95267163047856,493.9807833612544,58.25201431735263,219.87508212593025,0.011941782676761922,8.242815269354297,47.88654723510977,30.472443119118243
1695,2.5060402546370906,494.54240700271106,498.79874557699134,59.01135320239649,209.397952203313,0.01209187126958314,8.186196633239724,49.7006125711586,29.98179402000119
1696,2.510985513382132,513.4487824835188,517.5094927979037,60.118847014420055,208.70448914783287,0.012323855592758183,8.417193155776516,48.81787172370411,28.369514852253236
1697,2.55891365664276,530.5750449225876,531.0134493278645,60.6645982368654,239.54914184527433,0.012437004716052212,8.48825550673293,45.67178942662176,29.907886343267272
1698,2.5001517002368154,519.2578415887205,520.620181532001,59.20262132167494,287.47193302060737,0.012136659056207352,8.371260364485707,45.41537699591431,30.76339573510928
1699,2.3939684430837245,523.4394134659026,512.6873984823183,58.074577746053734,295.81291403359546,0.01191029108479835,8.521813039100453,44.318191918261164,33.54235635315697
1700,2.675159517298011,555.4770755928588,547.5803652496644,62.803474148437864,298.9611480442395,0.012876821080178123,9.490216914991741,46.91347730620068,38.379364334407576
1701,2.276542801233827,455.1768356904044,483.82404849564,55.85977410986735,229.34665341738392,0.011454303738479374,8.493365971982222,40.31628439507138,36.85422119219954
1702,2.1766749369046736,387.6452715309127,458.9471189493616,53.401091777076765,201.37939403592415,0.010951823933386333,8.222081553137532,37.19239287848152,38.43268689893146
1703,2.065026335560717,344.4249310930512,432.77612754050546,51.047241624659584,174.88077270606053,0.010469081916786825,7.817786645763226,37.1992640080621,38.93451427451535
1704,2.0318289561716596,294.2782368567071,398.3264877274883,49.05559315569342,143.1685021894527,0.010058559571717628,7.518772992714822,37.221698272113265,37.96854629175272
1705,1.971480542424527,270.1699034859592,376.788963417516,48.5188073879812,125.14053538990683,0.009944416742340794,7.403617975396913,38.86526521304681,36.18027279766461
1706,1.954347591913565,263.9847947869764,365.77352647045194,48.12180463095649,118.76419979281651,0.009857995809995138,7.307239103620279,38.59898105764407,34.85294279899115
1707,1.9622571492045486,267.9985653986179,364.6689524384862,48.55653811632402,117.13357058962796,0.009948072119300058,7.095462162075388,39.37695492712531,33.3260402971279
1708,2.1773935506782385,308.61108332962687,409.26730163082493,53.809182637106126,129.4253751095423,0.011024777820925633,8.034306581621488,42.8119671107704,35.411585234025694
1709,2.15119871741854,330.34941718106074,415.70483801299093,53.23739689437762,131.93200851745326,0.01090595075810578,7.89318160478986,45.6932057028504,33.32313145783449
1710,2.326231858728992,440.8469770749573,450.6929559482366,56.47766900016152,157.0727302596894,0.01157329316210357,8.324090866753686,46.20347829225243,35.339049650123826
1711,2.531859543761756,542.3602584160449,506.1039036337447,61.54657321106427,200.6065150597958,0.012612003013842169,8.752729879049909,50.208382777361244,39.79086854127814
1712,2.5869431460973082,586.8803894139048,529.7800868282777,63.14081483136475,227.90322378724127,0.01293471602805187,9.206283920408051,51.97492147831399,41.019217255859346
1713,2.640604510058165,604.6036585640409,540.1899025152665,63.796089895178234,245.1742461969021,0.013072299849189267,9.402251453990932,49.30544584037022,38.67439822866738
1714,2.6287364214185605,603.7342239603507,543.8927765283705,64.00743744630012,261.78871473682534,0.013110905138547667,9.570960536055944,42.87265883856564,33.30825375522673
1715,2.6042673916625425,596.0857101534192,535.5008627802004,63.221506150346116,267.62410498693714,0.01295655448444668,9.393501785068619,40.79371085457158,31.377535099976463
1716,2.583441359916776,582.723475134191,526.2701402497553,62.71593091693948,266.7628130292646,0.012852942388605598,9.295890365186679,41.97449562301081,32.79749497243602
1717,2.6407921823961455,586.9004413480698,528.6089825339284,64.13540365577458,261.36936421539787,0.013154631338152489,9.52395287621836,45.01185877542296,33.62652560675959
1718,2.6960216919254267,587.8899409599702,533.6550827612261,65.25978065019052,249.48235467855062,0.013379760545365693,9.452800621336033,49.973404557415094,33.255394117220035
1719,2.8060002341757158,598.6606563987646,537.7221651580946,65.91230392990799,236.60896316403802,0.013506619944099109,9.238527846159796,51.125932059630756,32.41588717878896
1720,2.7143407749926305,594.5570535902489,539.3854162260305,64.89802514052384,227.87822195092102,0.01330559232357125,9.154247318892752,48.67518205446974,29.22240650244094
1721,2.713432104583663,601.5158681193369,543.4471038874851,64.23984646932904,254.74978279150898,0.013172000799931484,9.045871347968685,44.16242469766063,31.369119205954597
1722,2.5959315352574928,576.7610366908721,522.9254589824652,61.604423908202,298.42159415505023,0.012632270549298094,8.811008494848357,42.43811188190284,31.290133392392857
1723,2.5019279078971075,587.250269545233,518.8423755326626,60.908357301123694,307.6059454024352,0.012494022320041638,9.014436880830312,41.57073473449097,33.330927218616765
1724,2.546541412368493,568.5146022854533,504.3288570443715,59.922054674532944,284.95767682677825,0.01228729301472749,9.126386653162838,39.23332559108304,34.91741403024458
1725,2.4205366930820293,519.6696680445764,498.26686695942993,59.60877229286208,243.21503789207017,0.012224933108183008,9.104518696968276,36.52809918204876,37.793379725994306
1726,2.3481382448197605,452.3497338212136,480.7228241853137,57.74702653765504,213.87305059709328,0.011844329428723165,8.886207909183483,33.60828382755869,39.684424656940166
1727,2.2063588668012635,398.5940083308725,447.72544306358225,54.679572212999936,182.426909529142,0.011214022537903379,8.758151333012028,33.07295495280051,39.725673618747464
1728,2.234892262995252,339.07696678689763,421.2189623062924,54.094929469288914,151.32937980950692,0.011091277086507683,8.673378409229253,34.60755624115271,40.16151306755521
1729,2.1052633470372215,300.62361123448466,391.1206213480352,52.00799933414965,129.60694033643122,0.010659561611930816,8.34377156800437,35.50166874009999,36.18388066003488
1730,2.107501390688268,292.430490386061,384.2001711799819,52.08729702074963,124.84411400599974,0.010670893478134574,8.349973863298047,35.774169170318615,35.195273218798825
1731,2.2190791897749316,309.54885841736086,401.6110382584606,55.03993110289365,128.01859384860103,0.011278674749269288,8.543595863085446,38.84375465550382,34.81444822386732
1732,2.2170121059871,322.00412754217365,403.8732078240384,54.91606508923774,127.57385395755477,0.011253868900329717,8.68235959173322,38.29410123119255,33.297383592078084
1733,2.3185594048068423,367.50931961569944,433.70007134556687,57.43730727801142,138.3750383673249,0.011769337407265998,9.015312202512185,43.91433897473656,33.10126053380202
1734,2.4417944309575823,484.9683496522648,459.63207169947924,59.338949588731545,162.33523745944717,0.012163359872907665,9.286725020458398,42.61433020079097,33.89320139995211
1735,2.524331898931451,568.8539388633443,495.61364757242,61.513650848308416,200.01784886658845,0.012605902422345737,9.27794395729855,43.66684492832116,36.14427284090996
1736,2.562513021992422,604.5128375234274,512.7652619230836,62.53492715337664,226.40122860791652,0.012812565410366504,9.625439538026322,44.95929096585835,37.35823671526951
1737,2.7994304090258524,661.395862658288,557.7612966817837,67.8853180240809,259.68977043957346,0.013910213489242733,10.536986507738074,46.449679465671046,38.945119438245904
1738,2.4433583571624315,577.0499538801334,492.82416194331216,59.49364338244341,241.64570422707223,0.01218632628674257,9.353005181755924,35.87654365393877,29.530514405425468
1739,2.380800763379926,564.8287348754328,477.2737529676992,57.653187709080534,243.04253943450044,0.011815388729660349,9.068310599050445,34.08444169370298,27.662778097082995
1740,2.3178372603299673,539.9380302401978,462.31495608842823,56.192437225230805,237.52505208224116,0.011517204112266387,8.810660889256905,35.10155780975872,28.651923694993194
1741,2.3701499845155087,547.8525041810777,467.07873606325444,57.48203301235166,237.59869207187327,0.01179179129417702,9.061991357780476,38.243726051150354,30.130973866469684
1742,2.3356625068915995,531.5857335447852,456.0213795498995,56.736529082446886,223.08631041819933,0.011634682806023759,8.542765606513882,40.34907881849575,29.47355937637411
1743,2.3581318194937424,536.0995648888816,456.7912509707362,57.240423610778386,212.3521167158492,0.011731999430062093,8.045218383372614,42.87165771266471,28.846052788235305
1744,2.452146712436722,562.8855326647238,484.53623078794163,59.71482367899835,213.80209017233938,0.012245427093040277,8.813645923156614,42.91103678407954,27.264442719599653
1745,2.5473226634887163,597.7316361981538,510.50877670998847,61.72115347283029,243.01774644393205,0.01265750422205304,9.14821095591048,40.769820115148455,29.134409639964026
1746,2.5032783791755637,586.5828855990158,503.5076695481838,60.72629540003457,290.60446613180227,0.012454121598495271,9.119530313364114,42.066908180461965,29.790258120930048
1747,2.473034787782021,606.2192551353921,512.0352116052,61.64561011829806,307.57342373475757,0.012649794615142925,9.528457563816534,44.25214294295532,35.05890492864235
1748,2.5159099986061015,581.4258722258382,496.55027133630284,60.36327235789035,282.2089746428293,0.012378401288125621,9.587071555925153,41.33767005837292,36.88763490763999
1749,2.3691686250368775,523.7755553092035,486.20164001999257,59.54673306286453,240.47672151408938,0.012212209722541265,9.562159965037011,38.819560648916884,39.16455556462996
1750,2.314708423364006,456.11969968053637,472.2988263800546,58.097096095703954,209.9920163967595,0.011916131202581878,9.345225641346534,36.27568142548288,39.29046253760079
1751,2.2418733742848307,415.21010846829626,451.8934539357202,56.86312114331103,186.26206987708522,0.011661240248277221,9.524317702157804,35.64841042516398,41.33034957449318
1752,2.192092687365474,340.56441004532513,404.56628371310904,54.27933059563641,150.15834906105317,0.01112737439345134,9.040991412539778,35.53805085904055,40.64551554605109
1753,1.9541861379749537,288.1991985711888,353.0155833146107,49.66635315104399,123.6862421388407,0.010178053180106115,8.277301439957634,34.363650766286014,34.24405864588634
1754,1.947629480671913,278.4831562224197,343.35010843202014,49.35683135524294,118.42549657888864,0.010130712893172519,8.251465340803756,34.40389968862256,32.97800190266264
1755,2.0013579912043094,289.0154787579899,350.39482310779636,51.02415045257093,119.97669630958119,0.010478314457372413,8.306683493743057,36.53788122571632,32.933341179395896
1756,2.0257070672567274,303.4393130070598,357.1363761161004,51.37857806800636,122.1121541263197,0.010550558006752414,8.506387097658228,36.21215146043274,31.88114754919172
1757,2.1318920115759905,346.9675094678435,388.22392814144786,54.14227442890981,134.67053433672265,0.011118081240941617,8.9361575180763,41.84567696128024,33.14299914230461
1758,2.2671265206718547,471.0237993030412,434.5563849199859,57.92776030366915,168.05595997641032,0.011900926941053115,9.523716524773361,42.22746286552096,35.87236805258093
1759,2.379705861689887,565.6279025232233,478.6277349462943,60.97996269819254,210.97658057133282,0.012524768000335664,9.694170193513065,44.03082081969997,38.68274501543887
1760,2.3742607567785092,590.1057312388185,488.997350781326,61.09095246334921,233.04137744711224,0.012545631782425303,9.983186245809065,44.70322135033005,39.38387360531943
1761,2.220396115087324,583.1966338487505,476.7364069632339,59.28670833226578,241.00282987310058,0.012183243745613304,9.710045012506328,41.77025009352791,37.11625110399712
1762,2.03049082785827,551.5429798243994,459.35346003197276,56.644294260473806,245.8144776747462,0.01163605092000513,9.396110849770654,37.15972755163934,32.4180369372171
1763,2.0182022924391476,552.3951920361843,454.038017082606,55.960552159561495,252.82727346483958,0.011499728496538611,9.263031033320082,36.19251945230078,31.825497683492014
1764,2.0339611911534785,543.7059709906011,454.95736764736324,56.48667113140742,255.32741350928336,0.011606055630443885,9.40380630482352,39.12111089309446,34.83267346080932
1765,2.0995584932963154,558.5965351637932,463.27657958278877,58.34073178150951,258.52163660944575,0.011997477425149207,9.696960868585348,42.97196361294228,36.82925533635647
1766,2.154882599511857,569.6689565427856,470.89271425251206,59.979107081852,253.85688485518287,0.01233123121040661,9.430308828563588,45.237120544849795,37.903120969038795
1767,2.5631582223324694,588.4745140211384,478.5121748222611,61.667875937924585,248.96852440711007,0.01267321771946218,9.150062973375972,49.79307122079572,38.0735134169911
1768,2.7057003028972963,592.4402654335006,480.6353874773553,61.85275403866223,244.67034205169668,0.012717745557248299,9.617794847946668,50.07930137062281,35.12959182562649
1769,2.75919612929857,603.0383484458077,489.3651831821644,61.76916167285355,265.8925227093915,0.012700557860362172,9.6587740214775,47.201622156370895,36.517278112568775
1770,2.7285242714743627,595.3051888412452,488.1940124117684,61.50087383896792,313.1606031694203,0.01264669449437496,9.731631178354705,50.74169875810395,37.857879053572454
1771,2.723767044662205,623.6284832838902,504.36663069820406,63.43604516410072,334.19153735987487,0.013047986137735636,10.363362754726971,55.000522317718385,43.3095270039387
1772,2.527893361564541,573.057510896668,468.91809770470945,59.555453765319065,294.41082488177904,0.012241614656192697,10.010580127003006,49.113356733140776,43.090482477769484
1773,2.3353820259796727,522.7760197930215,457.7770645756611,58.64068931556613,247.8337539593655,0.01205358496950061,9.989408277815379,45.65295185674262,43.528507562433894
1774,2.266922273898983,457.0855523026859,437.2615483389656,56.26535780809952,209.4618831881803,0.011565930301647894,9.591047425606108,41.28747850062115,40.56460787767335
1775,2.0950201640558523,394.68076775041555,396.95374329481257,52.47257066407339,178.52429865999594,0.01078517494660382,9.248287209471565,38.554302858405975,38.57856950122871
1776,2.0035204788244183,323.92806509475724,353.9911073696801,49.86283980048226,143.29137521492248,0.010235098607623849,8.727980015678433,38.33556041938366,37.120142504617434
1777,1.9578754658297284,307.5047090119778,346.6464501966536,51.267428967110305,133.19860414996594,0.010512083404079362,8.972062871624033,41.01289196545829,36.111633249907044
1778,1.8762160685748912,290.6667905494094,330.4070543478441,50.1147863926513,125.29983440402843,0.010294738747283233,8.791706569604294,40.051679634547554,34.58259987470856
1779,1.8754962464569187,292.2215376780208,328.9080106467876,50.55527415728973,123.82431448562205,0.0103905612924878,8.603384442244419,41.180390567097874,34.029087013814916
1780,1.9348087049117253,310.699363652008,343.64707717037487,51.869396442001545,128.56883792534694,0.010660103418293888,9.01045210790976,41.53176150406212,34.37083727662122
1781,1.9926745436121407,344.4801807528792,367.45357734665686,53.41795035974324,138.91356929637138,0.010978923455740194,9.222295407173734,46.825107036176476,34.91297546903256
1782,2.1481618121171686,468.48101959036427,418.9898741594588,57.95865703887789,178.0412002600695,0.011917680279068461,10.022768842030109,48.466224955146345,37.83565443576335
1783,2.2967496342674765,571.9994185895429,471.1599541590266,62.23295839694311,228.0595614954702,0.012795262887086444,10.447331900761476,52.015941223009946,42.27874639600539
1784,2.3545860351094285,615.3340033435954,492.88241206230464,63.80993741731058,257.6959961030029,0.01311747124093292,10.995720020813833,54.05709776892925,44.664988571564045
1785,2.2651565814842334,629.040906656375,499.6829908632811,64.14646475584738,276.781032326429,0.013188684899940432,11.121358294844207,53.4603330533159,44.168904747936786
1786,2.175477530206017,624.9282712645577,507.9028118091362,64.46300845137436,295.2060094742659,0.013244916760325007,11.261490227440959,50.15187620740599,41.916849393257586
1787,2.1561731817433474,622.4327223067489,501.083556613863,63.4880463399284,302.1219423488734,0.013047946931542575,11.061396760184248,49.627865026816615,41.89369465887402
