,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
1224,4.032040090917536e-08,4.0221447464370176e-08,4.033993286072761e-08,4.0326888204624186e-08,4.0264854677524896e-08,4.169808281156944e-08,4.9191029684609515e-08,4.045262917422531e-08,4.055273258624401e-08,4.02251200020875e-08,4.045294560943831e-08,4.032064082778926e-08,6.145604781427657e-08,4.092326983807356e-08,4.062715395083044e-08
1225,1.055639911572938e-08,1.055961504103049e-08,1.0556692505361768e-08,1.055647163484952e-08,1.0556384900784317e-08,1.0618593240836087e-08,1.1474231813977968e-08,1.0559206986642468e-08,1.0562483290405713e-08,1.0559352156107962e-08,1.0559271457890188e-08,1.0556387150793636e-08,1.1474231813977968e-08,1.057801465876015e-08,1.0564003118455082e-08
1226,2.4508745842313544e-08,2.448957183682139e-08,2.4512316572198506e-08,2.450950947083686e-08,2.4498749665600425e-08,2.4931332932330687e-08,3.173678736906222e-08,2.4542204601191542e-08,2.4620484788649428e-08,2.4490031538853095e-08,2.454402012085522e-08,2.450860667915022e-08,3.173678736906222e-08,2.4715361997311977e-08,2.4617230656654697e-08
1227,1.9602700172414765e-08,1.9594216700966654e-08,1.9604298397990067e-08,1.960294427659341e-08,1.9597338851909774e-08,1.9852091049700357e-08,2.3804935331602728e-08,1.9617408988838684e-08,1.9662561750664385e-08,1.959407190166762e-08,1.9618192476034706e-08,1.9602646065047412e-08,2.3804935331602728e-08,1.9729554495306833e-08,1.966144639453353e-08
1228,3.3845679132753804e-08,3.3788854046851575e-08,3.3857599866563633e-08,3.384183609680542e-08,3.381338512262968e-08,3.4770484232404634e-08,4.86132332637832e-08,3.393401882104672e-08,3.4053563387624906e-08,3.379084376164644e-08,3.3935937546181115e-08,3.384521580875821e-08,4.86132332637832e-08,3.4252096441224e-08,3.405699148984587e-08
1229,0.8796510178876247,13.8047323124959,0.757189143290542,1.381209351279919,1.8723952308138754,0.023421681640779658,0.00468434578467438,0.3613629202098406,0.18636958574818796,9.836432223082603,0.3653780636392104,0.8840007566028254,0.0003346079726155629,0.0652460923151935,0.15960196288717798
1230,0.09698454646389804,1.553539711615934,0.08063188235657892,0.23901181510975536,0.20294835029361855,0.0025552213794307875,0.009198485142622621,0.03781564409849205,0.0370126115166665,1.0729611901519727,0.04730602924763007,0.09895562651540066,3.6762165434631975e-05,0.0067528867625069045,0.017301812569225174
1231,2.1859662108505797,35.68140407844882,1.8239642968786423,5.4103279298548825,4.656772925260859,0.057460625981288455,3.5100230980081673,0.8487754674027096,3.319582181814426,24.13428180217154,1.1057065310610217,2.2360390379532666,0.1592480122195924,0.15186021805699335,0.3710314448820365
1232,0.39530174513554067,6.575977871985246,0.33808702263770535,0.996130636219907,0.8573292055305974,0.010402703352091296,0.6424396243997926,0.14712359822735835,0.7439400282118024,4.370015947783238,0.2028522240187853,0.40525859294697103,0.2432740539329715,0.027492815018687524,0.06315913542549952
1233,0.5389500902547831,8.952728314988272,0.46016332675391985,1.33775470529449,1.2046881150095354,0.01417758603353837,0.8565275842652089,0.19949863620858765,0.9496944511308671,5.955793251885694,0.27423466636207067,0.5504946802793538,0.7528288107105616,0.03746930263743479,0.07574873265994451
1234,0.7669524440589995,12.512002991189924,0.6412741622339774,1.880307428161143,1.7119729641205732,0.02003983076785255,0.9919709623158327,0.2817025859903627,0.9272709812393657,8.417009498624783,0.3790388407054172,0.7741095216116856,1.5934517598471525,0.05296238744965991,0.10277564718876558
1235,0.8922486189592524,14.386595296201985,0.7351251672615869,2.165513292024544,1.9854690831014843,0.023252953832831224,0.8281369357083663,0.33749985715393094,0.6826399550666791,9.765239143931641,0.4358265837967325,0.9005532411420136,2.198067410981111,0.06145421582613237,0.11925438620035364
1236,0.9575151201589229,15.356725339434222,0.7897621928958901,2.236944162422978,2.130354882413228,0.02503776121584277,0.22247830667635063,0.37449321943897446,0.49324369246850513,10.51120528477506,0.46892130642627927,0.9725377703615973,2.377513246462673,0.06617120815799485,0.12483108036444536
1237,0.7039823769988174,11.267930121953517,0.5818253777063336,1.6312171862903615,1.5651365681378742,0.018428872476049324,0.15164318624245882,0.27169403036759243,0.271430760972572,7.735118110056525,0.34040734246837345,0.715829499775043,1.5830388869999008,0.051337546782068345,0.09082795600692932
1238,0.9207617345874946,14.746289650745563,0.7580720464512299,2.142138230515952,2.050302825161639,0.02407670934922011,0.15133925603141588,0.3515198025275264,0.39795343444754105,10.104302270002352,0.44989031163224324,0.9396791401847554,1.6121069209616685,0.06707081293307846,0.12347907688169998
1239,0.4643801111091176,7.384229509579096,0.3785370212247191,1.0728662703396785,1.0325303606341107,0.012066320564450757,0.1049768131454755,0.17875360522378525,0.24270498342147562,5.062156690552311,0.22667404495069765,0.47265414386910903,0.4974762421491186,0.03361328070476016,0.06843316849431023
1240,0.8493101849572834,13.576094438552682,0.6999119432082355,2.0127960718622373,1.8850542979288394,0.021970342081064954,0.4390927438535687,0.3232777203139874,0.6117167626803311,9.212473104423998,0.41523924307029947,0.8637478301683439,0.2743152713381913,0.06120307357839636,0.14563191185432742
1241,1.384495090260207,22.30360498261717,1.1549335894214026,3.3294052780751513,3.0774475332523723,0.03563039577857719,1.889428590996522,0.4901723475259366,1.9754505281179129,14.942875794986401,0.6774863881208922,1.404855312064093,0.014252162914660773,0.09925608889830347,0.24890371915228407
1242,2.567883212788259,41.79324330022646,2.157210714339542,6.424428399368315,5.777737223650574,0.06608523373479325,5.177305708677586,0.9129202477747119,3.7234306566988558,27.727474209689237,1.2867738325697726,2.6292480688782915,0.0009440789274182131,0.18409457236733556,0.5069681228709454
1243,1.8419792196450089,30.17039607541339,1.5449515751805483,4.822451121190745,4.146832177032155,0.0475788045831304,3.0049410038061364,0.6878534981330503,2.0730762427980816,19.96746250321933,0.9420602236015077,1.9004331725602017,0.0006797030738490111,0.13254094544193645,0.389466459415359
1244,2.6807763914900344,43.537115750964105,2.233155066337525,6.37266201133067,5.9537597535000915,0.06932189054635979,1.605296835924357,1.0120995488301958,1.907342199135783,29.094395826139632,1.3606896073563595,2.7679239061214886,0.0009903166798973747,0.19311097382778486,0.565468536343401
1245,3.392156279713143,55.25125971442344,2.8293208260730505,6.548325493959051,7.530132630577669,0.08833740610343596,1.0777163201252369,1.3540861953433592,1.0941218378322513,37.08404179827799,1.6519094398705718,3.498161163358357,0.001261966024262685,0.24608276866965167,0.668840340350299
1246,3.7060453663625124,59.11011033152073,3.2360508032847513,4.7054749813778125,8.137817628795284,0.09676358931459088,1.1680747257420525,1.4708065178423462,1.0422820632711263,40.640706339517926,1.5606584196072595,3.744750800968916,0.0013823397951418603,0.2695557080923601,0.7119035321660615
1247,4.046295214804257,63.77695840995017,3.49232006383918,4.30734651882067,8.863602417990615,0.10624181232285422,1.174730870623116,1.630052912512476,0.9136795666064607,44.6276310682363,1.6528190146069408,4.082720978155384,0.001517742725399142,0.2959593297760886,0.7224443090128241
1248,4.238468509945168,66.01682502851865,3.675684309775919,4.035418528634105,9.313119223970986,0.1119173149530476,0.004796458686882361,1.7091372466842727,0.9848723527160367,47.0164629978064,1.7139337029357167,4.265648428703341,0.001598821202670903,0.31336847751321595,0.7610377276484992
1249,2.532185972030514,39.94409673012159,2.223524403898148,2.449940726603398,5.647829387033239,0.06773138258662467,0.0009675952343593169,1.0430632342377824,0.5205640279943118,28.46169287737995,1.02951695852036,2.5766951636734228,0.0009675952343593169,0.18964786404126954,0.47121688073806495
1250,1.6218017756039071,25.02112598618892,1.3961279679213652,1.5565393501389602,3.554057512732853,0.042695051050299325,0.0006099358725091376,0.6642129159781853,0.2665390710910015,17.93984785865184,0.6477448273094855,1.6211918463939543,0.0006099358725091376,0.11954613149493853,0.3098440449971146
1251,2.3930567669577885,37.29902009664966,2.0519649659435704,2.3172585889546338,5.280606405172144,0.06316515262515228,0.0009023636836689458,0.9817668812793803,0.39703807954037745,26.535678820209004,0.9610126182546833,2.3912520484339037,0.0009023636836689458,0.17686241962744903,0.48276220942479
1252,3.0509159190377697,47.89718995122266,2.609472475250157,3.2261101839351936,6.753047358843298,0.0806815727175932,0.00115259727762867,1.2471065469025653,0.5693813642722203,33.89547988560869,1.2367332022704713,3.0509159190377697,0.00115259727762867,0.22590839756543762,0.6604362782650668
1253,3.9411540820508857,62.67922214537735,3.395341422746079,6.494724479942691,8.68838571284326,0.10410595941668956,0.020821193967827983,1.5972828257444098,0.8358221130352237,43.74086137266201,1.6300018407436219,3.9352051702328485,0.0014872305944299098,0.2914966816842066,0.8789517237160356
1254,3.807467118445683,61.45527643084993,3.1465965664445035,10.06655079804325,8.260171289240274,0.0994858922705073,0.1463863830573128,1.4723911680411894,1.3984873643765003,41.79686465605656,1.8404889593710334,3.857210063219963,0.0014212297588158348,0.26434822352167436,0.8612635608137889
1255,4.54937122762566,74.38745452194505,3.745547655517662,12.297149691556978,9.95829328952019,0.11820935112993855,6.9253791392977435,1.7292339053137595,7.3188474004346205,49.67325708959289,2.2729969099751814,4.608475902045366,0.4137327232283262,0.3140991292063906,0.9507409079566287
1256,3.307045665882351,54.75926688400634,2.7870158088797776,9.128183663297774,7.366474951514056,0.0860569534784613,5.261767823409513,1.2060266927910765,6.499758523176622,36.168506842420214,1.6731929945903719,3.356221066071718,2.318620122076018,0.22866561402651203,0.6552622106694851
1257,3.4527932348045556,56.89859378363562,2.9151788297062518,9.397345833420419,7.805032046482798,0.0898162520770042,5.442864696158686,1.245879686429182,6.528358220533601,37.747203305125865,1.7270381635460799,3.486153555884639,5.440298517614064,0.23865460766407395,0.6441108177146251
1258,3.2739042926897564,52.94001199574995,2.6885442350194846,8.758631279330556,7.378681226021442,0.0846595156720325,3.904012949809974,1.1779766481797809,4.115661730992381,35.576345987547874,1.5891799944773572,3.271485449476242,7.637497449867325,0.22495242205465418,0.6022919633628727
1259,3.543953024972156,56.63924035729439,2.890810190101167,9.431382538498362,7.942216874992787,0.09143999984358626,2.93783647421188,1.3154296723919225,2.6974799109793413,38.41655526439747,1.7020902306357601,3.5413404536326727,9.64953224534523,0.24296913753269736,0.6113416964002255
1260,3.957327728127007,63.09119447482489,3.2380804783160175,9.88010865259041,8.887841018157403,0.10274960975127594,0.47705174995860194,1.5162906333600155,2.1856309311435216,43.151899288230574,1.9126105465213243,3.9881526102617633,10.863569177842054,0.27302038725689753,0.6487903789953733
1261,3.8464258125614696,61.50994973835045,3.1562981505410055,9.537478561686152,8.663031089312511,0.10001850444953418,0.38721448802261405,1.4631277996208982,1.5088505432744517,41.99776888420945,1.8360539275451584,3.8821467060407886,9.57605712664381,0.28005180758457937,0.6344030708998853
1262,3.634726019608026,58.209523960924784,2.968966044721863,9.041667354107885,8.19262123228964,0.0943384608504012,0.17924307303154835,1.3773414893762264,1.4986337924932092,39.60732773956439,1.757390705809406,3.685938325368498,7.055168967504557,0.2641476852131858,0.6199384410231645
1263,3.3047302170463673,52.617729520266,2.6756633832580943,8.162050914304206,7.436859748080379,0.08517346230000605,0.4246505350781104,1.2642174892646225,1.6170789627631006,35.747300795948696,1.5903101613252884,3.3375828369927554,3.9204126501156877,0.238485688715309,0.5974309807223134
1264,2.9492351140503805,47.206080001432376,2.4061534568812792,7.686114012690602,6.605338413205674,0.07542801153114383,1.3038269979841006,1.121722235956998,1.7025178970965735,31.639894248532364,1.4223567247472835,2.9675533445501303,1.0689226303988366,0.21119842582185439,0.5851058366106467
1265,2.71379964287021,44.101954979129495,2.2376771490050262,7.171410237606342,6.0860875341998995,0.06900326390622775,3.428476264096295,0.9542165133677746,3.397917677533527,28.949824848285168,1.3120477044096588,2.7246430122957097,0.033515873062502886,0.1932091318691295,0.5687840183335728
1266,3.230789548539732,52.90021806754428,2.6686579858185855,8.631477339024428,7.277197958272801,0.08214866590753697,7.128156813250738,1.1359986519687268,4.249432964911135,34.47544659631373,1.5960311625884438,3.269516775199016,0.001173555689419202,0.2300162586053404,0.7205611296231609
1267,3.3150196585013205,54.63921022402604,2.7300872803879104,8.794530820413886,7.4772244316877305,0.08459766119300974,5.549606367450787,1.2230404301654785,3.2267963865957885,35.51288829009968,1.6726165554925958,3.381489246923295,0.0012085412372731853,0.23687344557670548,0.7964265262930351
1268,3.8139014489767957,62.3898021927438,3.1427439107996067,9.12328670430738,8.532890861595577,0.0974710145467265,2.250187931605388,1.417507002497291,2.531461422708736,40.91693830015284,1.9062545043651247,3.8946631444420974,0.0013924458490375308,0.27291883572917547,0.9078728552502815
1269,5.315935867768861,87.24608099938695,4.399868690895561,10.170895745202209,11.969682899790637,0.1373119985051763,1.6752063596811666,2.077334349529281,1.7556319576507926,57.655345746425255,2.550079937594584,5.433631864797549,0.0019616019429161777,0.38447359226552064,1.200499171665266
1270,5.854970319066983,93.92844248545111,5.125534090999343,7.376613251801546,13.041107640089345,0.15151494530234744,1.8290018199397744,2.296533645644924,1.5995649054733403,63.644934275083116,2.4393905923881585,5.870121813418537,0.0021645009966037663,0.4242418436305843,1.294370519249093
1271,6.315874325999798,99.68656266275526,5.411269084134101,6.65480910654379,13.980475328784262,0.16362368881372988,1.8092104853870765,2.5011049339459404,1.4024887487341857,68.742985939712,2.5525295213388266,6.297174476038747,0.00233748291378683,0.4581463257006124,1.3253518676448377
1272,5.581389089292429,86.38100839498657,4.794110747339486,5.258190612069644,12.310547127879573,0.1450249595949741,0.006215357206303833,2.2064511444466737,1.270004274544509,60.933271883913875,2.229240780661104,5.53373803175317,0.0020717869955972634,0.408141668616295,1.1415535976994924
1273,4.365369996563088,68.4154875850889,3.8007689754414007,4.187594747930022,9.797391482573222,0.1152247005379976,0.001646069497543634,1.7695221530966783,0.8707695072289563,48.42729458368922,1.7514154148099705,4.385122801966762,0.001646069497543634,0.3242752243932177,0.9201515207381925
1274,2.6250118885500746,40.051096981919386,2.2307259747009813,2.490993523744232,5.780270346912782,0.06798033395890006,0.0009711516670814945,1.054666266150556,0.4156511643945333,28.567276954178382,1.030387576874108,2.5832525429946314,0.0009711516670814945,0.19131607548111193,0.5642367427662449
1275,2.4805335968128457,37.97874440148496,2.094243604638209,2.3720045037733115,5.492675797697161,0.06438166957044475,0.0009197424112767731,0.9979158173229813,0.3964071152220675,27.052256051409966,0.9786013177142285,2.440984859518778,0.0009197424112767731,0.18118840529711866,0.5536823263216694
1276,3.002005668706249,46.24829017951303,2.535696353184308,2.983040935778325,6.66331469632026,0.078090080230495,0.0011155760724875037,1.2025871856031638,0.5410526781753098,32.81456583139543,1.1958937504521254,2.9584983402245393,0.0011155760724875037,0.21976779092590004,0.7139664195771978
1277,3.365932457402827,52.59865589158563,2.875224183861064,5.006228399906707,7.463534792731749,0.08785058913882615,0.01757012030055518,1.3378389278794314,0.7266498506029747,36.9198362973253,1.3767441874185748,3.327027197863712,0.0012550115137579003,0.24723665241088644,0.8370905873593327
1278,3.329953817813502,52.67772893018599,2.727191583167262,7.818687275412959,7.295883296383178,0.08610889380891235,0.1328537201686856,1.2571898068356784,1.4417088582581252,36.18418598705402,1.59301448042451,3.3484057229557322,0.0012301302164220802,0.23003375391719844,0.8500177666966733
1279,2.936548699399105,46.96537462973674,2.392144480829268,7.070786676061966,6.475715134179907,0.07546197448024386,4.657081635710568,1.0952766096613706,4.861906985271437,31.716666369009666,1.45533801362666,2.9505630654216937,0.3083160560844757,0.2015912686820401,0.7061084454951246
1280,0.4020401533820531,6.488161887121023,0.33635887254696334,0.9844829016167489,0.9005404574963262,0.010308747990551774,0.6456205087734098,0.1434385185576821,0.7953915011771938,4.333491887194714,0.20087282240697407,0.4030710255027957,0.30263462745538505,0.027539038894821302,0.09145311022450085
1281,0.08635634913218003,1.387484207379047,0.0723218822334947,0.2086205798238786,0.19673553565490665,0.0022127801892367384,0.13727870570295592,0.03031331008245983,0.1639252275654563,0.9300680504364771,0.04279892753248567,0.08619830333341676,0.14186203389767293,0.005911043967536918,0.018459876446367183
1282,0.18052468128238305,2.848255533704569,0.1473496688908909,0.42930442793736623,0.40972788594188825,0.004598578750520735,0.24562653731734593,0.06313112271253642,0.241553565495734,1.932822269418613,0.08691202261501642,0.17835680918507538,0.4266767041795395,0.012284669282358395,0.03790497486302877
1283,0.32414712170150994,5.051164704275737,0.26131788562521735,0.7665402446970552,0.7314782365437666,0.008236075967606666,0.2819079910801827,0.11636354327616581,0.27237771369806113,3.460549643030847,0.15471996826679046,0.3206173893375166,0.8925516901072633,0.022002031714481864,0.06271161143002077
1284,0.5057374607851551,7.839667027271805,0.4090469451702445,1.1170056918891265,1.1392905535836035,0.0128920900493616,0.07348481295393706,0.1887767419910046,0.27920539563363733,5.414853067991719,0.24218674108625318,0.5027907022140232,1.4289937556124666,0.034440261959378875,0.0926387436464203
1285,6.819074802507853e-09,6.822599084865656e-09,6.818743157584303e-09,6.820646817038119e-09,6.820691977993243e-09,6.835387023880561e-09,6.821923964846103e-09,6.818703761195963e-09,6.818658892607601e-09,6.8224720283470475e-09,6.818525044471401e-09,6.819072857088624e-09,6.820971421439919e-09,6.823252672300514e-09,6.819991395846334e-09
1286,8.097962177931399e-09,8.102051980608159e-09,8.097813058159063e-09,8.099422480813396e-09,8.099465998375028e-09,8.127514690715646e-09,8.111597127831189e-09,8.098839437079003e-09,8.098652308036813e-09,8.101848916968527e-09,8.098323769066295e-09,8.097961415019636e-09,8.099277221588343e-09,8.106328690882025e-09,8.100609328908782e-09
1287,0.16942410869702917,2.6104646970283354,0.13631052188714107,0.3690237514114031,0.38340765698192,0.0042846346054695224,0.02680921599360497,0.06328924832635002,0.08152926466043352,1.798477925191897,0.08042751870641328,0.16850598706621642,0.21312669833543893,0.012058062721210829,0.03488868614549865
1288,0.3965610539377603,6.1427132627605125,0.31946776969225615,0.9171540804160382,0.8919778602828686,0.009956724985802249,0.16969059571004882,0.1484970544783813,0.19842277912863038,4.176976752866377,0.18917727456285238,0.3935740447695277,0.15475554987534512,0.02802101823484329,0.08918358675881503
1289,0.40423867736391617,6.382890703031921,0.32857052623236593,0.9470817042418443,0.9103327360040826,0.010127695687633572,0.4796174665426158,0.14034057479164175,0.4247833761418655,4.249569692476957,0.1938725363745806,0.4014897387950444,0.00607662857576824,0.02850217952738637,0.09577883381647462
1290,0.4731527712462051,7.539589895112015,0.3846591364663768,1.1188850602924432,1.0678571214623127,0.011866985699709977,1.0234407760354534,0.16393363364483143,0.5404554015295194,4.98039466391141,0.23123626391497956,0.47383088339011564,0.00016955697432849377,0.033397046087987735,0.1185001200224177
1291,1.186054841512673,19.15337865833783,0.9639360177518097,2.790341086834453,2.690579465414011,0.029843229195362423,1.844737341917299,0.43016870998316253,1.0419547216831428,12.526904804769913,0.5900431032840227,1.195860470968531,0.0004263414503234623,0.08398735703123585,0.3146328150915032
1292,0.4133557191020878,6.674912445727491,0.3370897317616874,0.8675256320095651,0.9324708868567938,0.010427016927173712,0.21643455648709162,0.15059555962261303,0.27944337023979693,4.377101662933916,0.20377321093494696,0.417675472291346,0.00014899127704777893,0.02934455649909777,0.1071001137455443
1293,1.1874170985803632,19.182015117076507,0.9640501288448543,1.9186318993143339,2.6825555434005093,0.0301265752715352,0.3430124846699757,0.45103774363542065,0.4075694123385268,12.649714795998506,0.5603541411545453,1.1960246889362633,0.0004303891544466019,0.08478477400311733,0.2926580810886146
1294,0.957952646655084,15.214254683268333,0.8275288076667251,1.0053794971963503,2.12060793860325,0.024410890115050807,0.29467419276595014,0.36476828805020967,0.30199745645234993,10.253964079597734,0.3947587964803667,0.9495832024419217,0.0003487389583428577,0.06869919903096472,0.23399572222172998
1295,7.45396443238294e-09,7.45745348940002e-09,7.45378261532932e-09,7.45387505144772e-09,7.455342073930464e-09,7.476546179874695e-09,7.454880225106428e-09,7.454231791347618e-09,7.455465551817701e-09,7.457301483478934e-09,7.454181107793595e-09,7.453940634666973e-09,7.899260187979779e-09,7.46014988747918e-09,7.455391569778568e-09
1296,0.2621581364076257,4.02998353937908,0.22272863553898267,0.24494379334465194,0.575959261715737,0.00663573819280905,0.0002885598162810246,0.10145887806574498,0.06520297124156038,2.828730135520619,0.10357460737763993,0.2571573216629598,9.623099028928316e-05,0.019041604740015275,0.0586634442876951
1297,0.6871473693021829,10.72345317666949,0.5944492396764739,0.655563242033571,1.5406891501276467,0.017717940257253102,0.0002567987402830958,0.2739858995883491,0.15021720574687944,7.554255625834468,0.2729587734983398,0.68509311712211,0.0002567987402830958,0.050842756583321415,0.16023168512343114
1298,0.4053182224021154,6.182890690179778,0.34317936655454234,0.38371118619596883,0.8940842828019677,0.010281995418299394,0.00014904829590929857,0.16063716414969004,0.07197380875925836,4.3829500670811345,0.1579549113803684,0.3971224500480438,0.00014904829590929857,0.029504806676756618,0.09685915387349557
1299,0.43293638323539774,6.612191336422416,0.3635137085427867,0.41207773556387933,0.9583832329848515,0.01098664067167248,0.0001592577186964972,0.17148676893083828,0.0775432413146439,4.682846039883072,0.16925760047807814,0.42338280414919616,0.0001592577186964972,0.031526835487824735,0.10636320486001721
1300,4.4369733717031467e-07,4.2524708541861447e-07,4.461055319282491e-07,4.438461236712296e-07,4.3558259872351637e-07,6.854313483417465e-07,1.9119985637148294e-06,4.631141430369103e-07,4.960138140214299e-07,4.2632939412090184e-07,4.6311414303690905e-07,4.4395851318368086e-07,1.9119985637148294e-06,5.701324190863239e-07,4.799839868076948e-07
1301,3.548397516410066e-08,3.541849330702813e-08,3.549659912207091e-08,3.546401977492556e-08,3.5445926733418335e-08,3.652830995878648e-08,3.8120871897060364e-08,3.5587388699327174e-08,3.5683029334112135e-08,3.5421296546043494e-08,3.558314086665967e-08,3.548518040523935e-08,5.177747085278921e-08,3.593012346763302e-08,3.564433275367656e-08
1302,2.0645879655246288e-08,2.063580722879002e-08,2.064810825588276e-08,2.0640194145987194e-08,2.063980208099492e-08,2.093001369921598e-08,2.087810253220484e-08,2.066629345351077e-08,2.0662896314489434e-08,2.06357405279548e-08,2.065907403234115e-08,2.0645872226430512e-08,2.344356769148776e-08,2.0792532274885157e-08,2.0679717556260767e-08
1303,1.8142445296798417e-08,1.8136479047880974e-08,1.8143941213736407e-08,1.8138207690149856e-08,1.8138036513826106e-08,1.8353935090263506e-08,1.8140520273347997e-08,1.8155076560616185e-08,1.8139961360182106e-08,1.813624944575621e-08,1.8150100864949275e-08,1.8142422683331548e-08,1.819593345211831e-08,1.825124526783249e-08,1.8165298788933303e-08
1304,8.381886123320518e-09,8.385563576289271e-09,8.381839460180262e-09,8.383000844307714e-09,8.383072630500038e-09,8.415406056804951e-09,8.382228771420998e-09,8.38326228091587e-09,8.382569916785397e-09,8.38534543317194e-09,8.382519231920055e-09,8.381887770038144e-09,8.381843023994241e-09,8.392081876000755e-09,8.384379776622165e-09
1305,7.143710328074106e-09,7.147209442416354e-09,7.1434791956306934e-09,7.1451138436265795e-09,7.145242019716214e-09,7.163526791490381e-09,7.144274632886133e-09,7.1438282427741935e-09,7.144600679424887e-09,7.147060763159861e-09,7.1434413770840645e-09,7.143707588227222e-09,7.144789293952485e-09,7.149248079581928e-09,7.1446648203219825e-09
1306,1.0219289275685054e-08,1.0222544959150429e-08,1.0219611946539559e-08,1.0219485619097645e-08,1.0219608796391748e-08,1.0277348706493371e-08,1.0219150409593755e-08,1.0222365397484925e-08,1.0219137539693343e-08,1.0222235082458905e-08,1.0221272706894896e-08,1.0219304580167135e-08,1.0219773809439063e-08,1.0239636930397825e-08,1.0224022361894072e-08
1307,6.912519545708698e-09,6.915841356094927e-09,6.91220755739721e-09,6.9138619652494615e-09,6.914008483884235e-09,6.930144547187859e-09,6.912306546632991e-09,6.912381892266791e-09,6.9122070380201516e-09,6.915712579343273e-09,6.912121022488769e-09,6.912500109023685e-09,6.914357857526041e-09,6.9173692899088286e-09,6.913241371341657e-09
1308,8.153810554742147e-09,8.15755056042922e-09,8.153706254821022e-09,8.154815860446898e-09,8.155127187090043e-09,8.18458087328467e-09,8.157897351772144e-09,8.154816238849974e-09,8.154185877181733e-09,8.157358699432506e-09,8.154314584635794e-09,8.153804918941424e-09,8.15557642085773e-09,8.163007940458998e-09,8.15627004047004e-09
1309,7.794817691479081e-09,7.798513144747915e-09,7.794653790190422e-09,7.795912261040107e-09,7.796238893526535e-09,7.821477220359576e-09,7.79998150342324e-09,7.795486834380698e-09,7.795632033451767e-09,7.798342223602263e-09,7.795083264698069e-09,7.794812927999838e-09,7.796624679430524e-09,7.802139047794285e-09,7.796690634517834e-09
1310,9.94447723864957e-09,9.947825601058918e-09,9.944752399427334e-09,9.944714513808904e-09,9.944947992900551e-09,9.99861655370913e-09,9.972578092485003e-09,9.94714494924384e-09,9.94694160723481e-09,9.947541315026012e-09,9.946365044036729e-09,9.944480444628512e-09,9.944900139734332e-09,9.96188506139897e-09,9.948765978606896e-09
1311,9.332484319439877e-09,9.336004830956414e-09,9.332622644825444e-09,9.333006498091382e-09,9.333297146375546e-09,9.3781644774031e-09,9.33819865798345e-09,9.334588671982734e-09,9.333871263939336e-09,9.335755498044603e-09,9.333927438641494e-09,9.332486779666706e-09,9.33257083958417e-09,9.34645294768954e-09,9.335873488610162e-09
1312,7.488287146657186e-09,7.491810593488389e-09,7.488057914775442e-09,7.489543282230226e-09,7.489735073366197e-09,7.511574394422193e-09,7.488755455807897e-09,7.488599145500272e-09,7.488208867244696e-09,7.491654652199733e-09,7.488263203391042e-09,7.488270222995182e-09,7.48838367176943e-09,7.49452785109054e-09,7.489253940758221e-09
1313,8.312909630298409e-09,8.3167137908228e-09,8.312819587617614e-09,8.314053914595251e-09,8.314225482319506e-09,8.345535791343662e-09,8.313018414940247e-09,8.314174446671655e-09,8.312900383983525e-09,8.316495131365574e-09,8.313480485669591e-09,8.312901185554923e-09,8.356680048254207e-09,8.322151487406619e-09,8.314834532812608e-09
1314,7.986136061090376e-08,7.933989788370838e-08,7.993622279112445e-08,7.963674753782081e-08,7.961663776636317e-08,8.530543166314512e-08,7.962400307319004e-08,8.042092875508091e-08,7.980770628283353e-08,7.936918890435984e-08,8.018930103563927e-08,7.986210900918941e-08,1.641113927146028e-07,8.274367262430382e-08,8.059262389215719e-08
1315,1.2008071952596814e-08,1.20103857270924e-08,1.2008692188313192e-08,1.2007234606723769e-08,1.2007281244297428e-08,1.209357953887271e-08,1.2007235037845923e-08,1.2012417094189871e-08,1.2008271800148298e-08,1.200991491942592e-08,1.2010895973753421e-08,1.2008061536399344e-08,1.324053654579946e-08,1.2040598621932465e-08,1.2013510282430325e-08
1316,8.103940581127221e-09,8.107737747703453e-09,8.103814845952343e-09,8.10507862889154e-09,8.105315273895479e-09,8.134069479889617e-09,8.104280508777143e-09,8.104949654067578e-09,8.103804522440751e-09,8.107521669427362e-09,8.104322717480642e-09,8.103943941741881e-09,8.630763771306872e-09,8.112342947167855e-09,8.105542499472558e-09
1317,2.0379610228874208e-08,2.0370048008927878e-08,2.0381797074714812e-08,2.0375771540381133e-08,2.037358984909452e-08,2.0655366947280368e-08,2.0418664908556343e-08,2.039907940877862e-08,2.039904595897735e-08,2.0369977274952227e-08,2.039251501656487e-08,2.037957897938974e-08,2.5009597407635695e-08,2.0517220357183287e-08,2.0411863886066386e-08
1318,4.506401868966526e-08,4.492750983286853e-08,4.508415090948373e-08,4.505844839233199e-08,4.4985425254804936e-08,4.6820694902416006e-08,4.528210692345936e-08,4.5231888371166246e-08,4.525839316829927e-08,4.493345273473564e-08,4.521654211297962e-08,4.5065981236468304e-08,7.143605226655214e-08,4.583476285249075e-08,4.529654441866115e-08
