,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
417,1.2470737324402112,19.597727237890467,0.9296445527647322,2.1092165111557515,2.6975071981181027,0.0538305308906316,1.360288715770059,0.3657057678835492,1.6174789797873368,12.52157716663724,0.5656477007033446,1.18512591137295,0.27556100757634794,0.05724834170096025,0.3020490414103574
418,0.753981591109512,11.963087660178235,0.5683461277198284,1.2726689152956518,1.6824189017237898,0.038739070772991414,0.455508885271509,0.2243745338269649,0.8343196277873796,7.618333838365555,0.342411649180702,0.7201824171027553,0.3434516237654055,0.03483916611468511,0.194735258171111
419,0.917129143130736,14.808209487523616,0.7057809011266017,1.5598594133398136,2.0661944710535365,0.04053255363530156,0.6591363119478453,0.2766506806966252,0.964738792775671,9.421885341213203,0.42173143737366087,0.8923592578425121,0.5867567770166493,0.04310604819718096,0.25188079541198743
420,0.6262389852046881,10.009153877944708,0.4757761463178631,1.0558528508133367,1.3493751472398707,0.02743608146024402,0.6636913850441931,0.18312483601720844,0.5844316551515893,6.3771420794064895,0.2859011890184082,0.6068595457529474,0.3640721863429189,0.029178053514538983,0.17463272210681824
421,0.8882385388143996,14.10309011150615,0.6452936312256233,1.4908401932944269,1.9159169974756456,0.038699203581067994,0.8664318530509678,0.25461610602157086,0.5463957042448161,8.994490050891365,0.4057272242546308,0.8584463061516862,0.4014273143860169,0.04422765909502593,0.24632342270458826
422,0.9459493502073958,14.867492618339984,0.6644909227155988,1.5793127266285951,2.0059237541001034,0.04128495195022497,0.7385416847795295,0.2762159092531789,0.4623257891197076,9.593505599809028,0.43938971237488605,0.9210473240264251,0.26573084559940435,0.047182800228543854,0.2771988839707265
423,0.8892571067023983,13.92801984265214,0.6176417345398088,1.4781143340687213,1.9258050602324697,0.038583483682738305,0.6399956490468404,0.26640968058944137,0.3567439926294952,8.965144604018604,0.41308810590464057,0.8620037040839241,0.07777938842851012,0.044095407775922135,0.26885942464465296
424,1.3201374448208154,20.785452434192624,0.9187719785274501,2.192492999111698,2.887374027489596,0.05733793361446389,1.092150938456813,0.3918091554398713,0.7790676722334875,13.324241339733502,0.6129697184962443,1.2791817849949392,0.005915827894585544,0.06552906556676036,0.43504012969953443
425,1.5603192677569266,24.818292405074246,1.0834359776054565,2.6137490974609454,3.3740832420936426,0.06751382245913491,2.949174872330707,0.45491451766680474,1.4054661544381026,15.690531902058018,0.719075710973737,1.5142384105063462,0.0005358338493974254,0.07715865303838082,0.5192133882483869
426,1.625009910018599,25.97939691982167,1.127294515280903,2.741643095505119,3.464929616153461,0.07070140564011887,2.6939477081853855,0.4803206143441672,1.4880960923004893,16.431341500644734,0.7552704941867195,1.5975149220342282,0.0005611316152244442,0.08080160530083386,0.5695390447418406
427,1.6066567679317674,25.780823667377362,1.119169266389699,2.705306074590966,3.406311992619917,0.06987876254835648,1.8501232220578563,0.4874875095583913,1.0553910380882126,16.240709900051105,0.7437096093437627,1.5778179168735447,0.000554602829022229,0.07986144175354432,0.5712310962845858
428,1.9161081163440141,30.460697249608952,1.3342671444786351,3.1935135227555125,3.99354485906832,0.08330905499158316,1.0962412923520046,0.5897751736599796,0.859537806070222,19.35877479671225,0.8754061962120151,1.8817266043701717,0.0006611907308782994,0.09521034759382105,0.7034986363426504
429,1.4308248443015557,22.34421169566792,0.9861959030824742,2.06784606375711,2.9388044235860975,0.06231730226362777,0.22107802537839857,0.4446289502095411,0.5405777984804498,14.479373627554523,0.6370212284439108,1.4001607793898603,0.0004945925985185148,0.07121977271162488,0.47282010666021135
430,5.585674786941055e-09,5.590116013057942e-09,5.58434366706464e-09,5.585856506865295e-09,5.587861067796364e-09,5.591906680010724e-09,5.583070951425275e-09,5.581915756910229e-09,5.582330937545815e-09,5.590014849483301e-09,5.582512367126467e-09,5.585521697118211e-09,6.341262021904465e-09,5.5898086184874546e-09,5.582003401849415e-09
431,4.168651722675154e-09,4.171010553047185e-09,4.167862967653586e-09,4.168208242352787e-09,4.16989459009928e-09,4.166180910246232e-09,4.165767882731102e-09,4.1654394449405166e-09,4.164846076536291e-09,4.170962265998934e-09,4.166131300874402e-09,4.168542196644329e-09,4.590125191199053e-09,4.165548282959671e-09,4.165646753243883e-09
432,4.212463688572034e-10,4.213090551916165e-10,4.2123209413100637e-10,4.212380413685253e-10,4.2127187155733086e-10,4.210319831728695e-10,4.206690898107128e-10,4.2118195771019535e-10,4.2114434838409957e-10,4.213060573783626e-10,4.211972216876211e-10,4.212441689572903e-10,4.206690898107128e-10,4.2104247780385565e-10,4.2118089978236657e-10
433,3.294496820848144e-10,3.294917515735515e-10,3.2944011746647004e-10,3.294443279636603e-10,3.294675656869587e-10,3.2929596383873914e-10,3.287589698824177e-10,3.294108912239314e-10,3.2936416532421637e-10,3.294901170254159e-10,3.2941959388238887e-10,3.2944828787474405e-10,3.287589698824177e-10,3.2930321162847473e-10,3.2940589271798717e-10
434,3.8294581042017875e-10,3.8299794704867933e-10,3.829347882677904e-10,3.8293933603552007e-10,3.829674244860011e-10,3.8275919844957545e-10,3.822894967158702e-10,3.8289434508902607e-10,3.828322117590237e-10,3.829959837982896e-10,3.829062153977507e-10,3.8294400399189087e-10,3.822894967158702e-10,3.8276795551907155e-10,3.828850801915797e-10
435,3.862853505747649e-10,3.8633739302596015e-10,3.862719073744375e-10,3.8627917353141545e-10,3.863069903541327e-10,3.8609812670605873e-10,3.856358995892174e-10,3.8623360702513465e-10,3.86170490064279e-10,3.8633549531744506e-10,3.862454271582385e-10,3.862837243042253e-10,3.856358995892174e-10,3.8610699349937895e-10,3.8622096991723677e-10
436,4.486426849097216e-10,4.487087653848106e-10,4.486247930291334e-10,4.486359674897288e-10,4.486700933570679e-10,4.4842142347532046e-10,4.481616533638006e-10,4.4857289016531834e-10,4.485021202734756e-10,4.4870601007706635e-10,4.485890436025505e-10,4.48640352763454e-10,4.481616533638006e-10,4.4842493684299206e-10,4.485473363323947e-10
437,2.4464609110822752e-09,2.4472619318773912e-09,2.446210874856737e-09,2.446486117401144e-09,2.446816959330148e-09,2.442369431051202e-09,2.5708995806731878e-09,2.445301934524583e-09,2.4440202389488266e-09,2.4472274365328867e-09,2.4456098772717955e-09,2.4464225095354782e-09,2.5708995806731878e-09,2.442439089478174e-09,2.4446951146949034e-09
438,1.0427527809865131,15.852217714601757,0.7771153825565149,1.561789540522517,2.194928001011318,0.04571268136917338,0.09358500375046297,0.32214834785759794,0.38441836130732887,10.551347841059535,0.4632457193753852,1.0053187844597233,0.0003599584795908815,0.047872335006960476,0.203367397354438
439,1.3363161543232507,20.769461465052157,0.9882117766543663,2.496970644727483,2.890599901377529,0.058400612083090664,1.251244410771382,0.41110346229382705,1.2231937277623894,13.47996266085349,0.6161953413403636,1.2912511226038814,0.00045985916170501013,0.06115969565328916,0.2519963094951557
440,1.6608394602557845,26.225375078509114,1.2356279830899228,3.2130899602294867,3.654875540670638,0.07258314975419994,2.077478125381667,0.48922181484068566,2.4112462741242497,16.754703857973862,0.7681239665290157,1.6042589007942178,0.055437525692482684,0.07601227456767742,0.30690667880045064
441,1.5288921214965647,24.220649111763517,1.1420829410350515,2.9592474785126086,3.3093674413141527,0.06656473200337308,1.8208334677255062,0.4486567272837062,2.1830084591870285,15.365968495666777,0.6991916707244314,1.460230871306253,0.29194135471533555,0.06970952208533471,0.2950861448002751
442,1.2274313644119832,19.644833340038385,0.9291532583849645,2.378598429860899,2.7332273712593658,0.06355358431218035,0.8651759941662011,0.3652212141843603,1.476561373423446,12.418792007271078,0.5647794356840945,1.1808254103452285,0.48639669475482344,0.056350845969868786,0.25124847197302985
443,0.5884033828626177,9.568667437255767,0.45377570420347624,1.149180237339715,1.3306080432032106,0.026183353427171294,0.428210877016523,0.17730446831951358,0.6366466857832038,6.041339788912622,0.272966402263075,0.5750024653847757,0.33316744691805195,0.02742036116783316,0.12988583730174955
444,1.2012277733025547,19.29077229410726,0.9162970500757578,2.330072253870396,2.6438726098470453,0.05313687101964489,1.0317755810750906,0.35313001122362325,1.0786364342342731,12.258297116463234,0.5539622390441181,1.1706845386541362,0.6623279619736473,0.05564727386179743,0.2765627243693947
445,0.9569773294425116,15.20806379848076,0.6942387440668014,1.8378464909984176,2.1138212771512626,0.042024951126323734,0.7326237263129869,0.27630570462483617,0.5132336984773228,9.692869840718727,0.43878006912224365,0.9271958776995824,0.46161251545769344,0.04731943141207831,0.2263390467083426
446,1.343639095506449,20.99465080466619,0.9356740673432683,2.5489692185319592,2.9077370988159137,0.05894376230808263,0.883692175245715,0.39450544068342824,0.5309579074388094,13.595585413376611,0.6223903426463147,1.307901544688953,0.45994692984141594,0.06636974688268478,0.360160261976632
447,0.9357348136823492,14.638026447558026,0.6497262790505126,1.7798952913292145,2.076866949050555,0.04095050321184559,0.5581519568028538,0.28246165567724546,0.3353426023234235,9.444408107839664,0.43336582050092004,0.9092943403566418,0.10705168636535141,0.04610961993287596,0.25795585113481445
448,0.930313575427208,14.636398719565175,0.6480115291599636,1.7691997697401856,2.0851855828951185,0.040741332152388766,0.7301357608010306,0.27588610455122664,0.5639625108413907,9.39488379458907,0.4295482410879099,0.9033665619197742,0.005453577229710258,0.045874096604291044,0.28903881352346383
449,0.8265879932742305,13.188689390467005,0.5761067879287972,1.5891324809226897,1.8350594825394821,0.03614900810560636,1.5675000131878916,0.24222672673824205,0.8325653856745631,8.337039225500174,0.38255312926051593,0.8058094387397517,0.00028466015090570867,0.04070321180629735,0.25247368513654017
450,1.130204729559912,18.165820741489203,0.7863314352387774,2.186862030997908,2.474401133758565,0.049683638786294955,1.860984381202342,0.3356579027580058,1.1881037597756436,11.460095897411888,0.5281330572530464,1.1161211816696024,0.00039122420743457957,0.05594299338755695,0.36343378887367594
451,1.370507998035966,22.11781751490304,0.9584071530019054,2.6461711431924253,2.9871383555962328,0.060226485077891384,1.3880542940846023,0.41636887236865533,1.0760147589494342,13.8919242376618,0.6373573577352935,1.3515390293347374,0.00047423568400380817,0.06781407254815323,0.44150275589731064
452,0.8957411842914356,14.242902368297651,0.6236211944041425,1.6521791584581866,1.9156506129156248,0.039227300390004494,0.44014869271420065,0.27520876696063074,0.4701096904646938,9.04698583037203,0.4101876949639521,0.8799884947519144,0.0003088962230159198,0.04416932060987788,0.2943590954179147
453,1.439988788713056,22.51794868934186,1.0005439369580893,2.079542426069157,3.016031680767849,0.06306158661531527,0.20805356024727514,0.44540343497040236,0.6554431776716566,14.5443832323454,0.6385605505986806,1.4067200824219996,0.0004965587103586391,0.07100635228777169,0.43547247786874976
454,1.6423539523424813,25.193777900899665,1.1591075453430704,1.7323927876088339,3.373607000056335,0.07237299568229331,0.1829270085738449,0.49407386967454786,0.6872584592641764,16.695365557098565,0.6388198453551883,1.579668687283619,0.00056987529139104,0.08149085241219411,0.4803970845709029
455,2.0328959665405018,30.631597387585057,1.4140046166498554,1.6860912465563234,4.17152507310634,0.08952073689000216,0.09656961331053643,0.608318041563968,0.5103386592921114,20.661666575716517,0.7655079857845332,1.9384410224797934,0.0007048949095250906,0.10079893916299902,0.6083180415639681
456,0.6972344080819739,10.151452485465738,0.47883527840789064,0.5747472855746999,1.4348146546767866,0.03092378950535563,0.0002416205010373941,0.2109097974628064,0.1355331067430547,7.0817850720030835,0.2594697809253242,0.6612372063981781,0.0002416205010373941,0.034306076870963036,0.19858860763059313
457,1.1628934810605586e-09,1.163222388994821e-09,1.1628379473257175e-09,1.1628571746315024e-09,1.1630309935316984e-09,1.161644797914322e-09,1.179728806185938e-09,1.1626766389276636e-09,1.1623987841087889e-09,1.1632109652864917e-09,1.1627231516657751e-09,1.1628839923904856e-09,1.179728806185938e-09,1.1617371443554143e-09,1.1626455441048622e-09
458,4.051233887140137e-10,4.0518056955036685e-10,4.0510874251844674e-10,4.0511631259346666e-10,4.0514703281752957e-10,4.0492272189409926e-10,4.045077606465362e-10,4.050658112852545e-10,4.0499931630549087e-10,4.0517840396363313e-10,4.05078919959343e-10,4.0512140623962144e-10,4.045077606465362e-10,4.0493120273000387e-10,4.0505451304270447e-10
459,3.474079579293733e-10,3.4745382810254484e-10,3.473970193898114e-10,3.474027977761656e-10,3.4742736742363594e-10,3.472423513359261e-10,3.467167893769169e-10,3.47365021611135e-10,3.4730957948229216e-10,3.4745220596733755e-10,3.4737468071617315e-10,3.474066509548482e-10,3.467167893769169e-10,3.472490495508849e-10,3.473553088998654e-10
460,3.1410428703659326e-10,3.1414415464720324e-10,3.140947957373222e-10,3.1410056948582664e-10,3.1412151586697604e-10,3.139581634242284e-10,3.134141493955007e-10,3.140682751384357e-10,3.1402259382124736e-10,3.1414267262125535e-10,3.1407641031349147e-10,3.1410302177300187e-10,3.134141493955007e-10,3.1396430445359806e-10,3.1405588481417493e-10
461,3.2618454272775314e-10,3.2622844488745445e-10,3.261749191099788e-10,3.261850496289499e-10,3.262029071363885e-10,3.2602995518787864e-10,3.2548939650763487e-10,3.2614538662081613e-10,3.2610282726837327e-10,3.262264282331828e-10,3.261550656852063e-10,3.261829797450727e-10,3.2548939650763487e-10,3.2603629536442515e-10,3.261275443203422e-10
462,4.87021525689017e-10,4.871016131653787e-10,4.870048867870226e-10,4.870396988245473e-10,4.87054787928578e-10,4.86759184541237e-10,4.867933165705324e-10,4.869391738190521e-10,4.869546465151283e-10,4.870969800052715e-10,4.869703871860866e-10,4.870198671910422e-10,4.867170892555906e-10,4.867631276732722e-10,4.868960815475577e-10
463,0.5150560264033207,8.059973913315712,0.3868730506902081,0.8840513707544978,1.1153885682392808,0.022883458190400878,0.4517690342084403,0.16072038095420882,0.4557021241187708,5.242451322554283,0.23848829502239013,0.5014689885307497,0.00017882185218478838,0.023598565422474266,0.10351180055848924
464,1.2578603830872295,19.95112378669204,0.9500535233513341,2.1450427078868004,2.7584733999842403,0.05588551105716829,1.3691947791619954,0.37722714041618594,1.6490588885107464,12.802145742306273,0.5833049245193713,1.224678367002206,0.048899823477736644,0.05763193295298398,0.24580889250735552
465,0.5319215657702373,8.449376193573595,0.4016513160588694,0.905277203904807,1.150934924476862,0.023518490633012347,0.6043143420596306,0.15893340379825735,0.6926923252983358,5.388117193925805,0.24345288873170376,0.5124453366166195,0.12420691980136456,0.024253442653608678,0.11244768713279121
466,0.5490932070314728,8.766281259096166,0.4188095801684683,0.9336676501510811,1.2022230970849401,0.02871948065826883,0.4410624040260163,0.16470895911337813,0.653510303602931,5.576329448865366,0.25200849880253495,0.5304540896110861,0.26722410485363496,0.025105774307732313,0.11601901981118055
467,0.7795635269532424,12.577451384007047,0.6052307587333633,1.3332619417474472,1.7370232115481286,0.035085856748065976,0.692671250969147,0.2365553291152713,0.8519280722526006,8.034109193300498,0.3604522021078664,0.7650357962681735,0.5243688615269041,0.03618228924317401,0.17762208201825525
468,0.7134133218764915,11.339556117636375,0.5485876686222204,1.2106332199035765,1.5769401558157519,0.031917845271929264,0.642845001345121,0.21070754739436615,0.6413488532066522,7.307187526329972,0.3289032503048711,0.6984518404917089,0.454330335902913,0.032915277352687976,0.17130897976856993
469,0.8217664786973243,12.91428627467301,0.5997443653643912,1.3768217620367345,1.814888470274838,0.03643441405095864,0.6481338003212743,0.23796217815251222,0.4286734806094566,8.33863823381427,0.3768683208347234,0.798141048688689,0.43948994254058177,0.04041942631272296,0.20238171128237153
470,0.7132417691148037,11.000705143821838,0.49852885443127865,1.1779594913668157,1.5619747732740723,0.03158996458407679,0.4849550494819275,0.21027059659846084,0.26505940929351746,7.229161738869903,0.33021367304811505,0.6957192209047713,0.267774170283138,0.035045114896271795,0.1944756235714806
471,0.6961118457959298,10.767972332979785,0.486196258502842,1.1548964283464307,1.527358335253362,0.03077802036941065,0.4607082261420804,0.21111787153092781,0.23131593490521724,7.042631904500411,0.3198026887494575,0.677116048091008,0.09041039764177275,0.034144364225123444,0.19428615205385097
472,0.5925814261717944,9.233078321467302,0.41630331901072126,0.9840828037278375,1.3026132439030436,0.026236764019761195,0.4993180090092263,0.17668807807138445,0.34128263620481536,6.003089469257826,0.2717962660710618,0.5763884372576563,0.0036895661933387643,0.029106407565749844,0.18632188159437058
473,0.7310250045267689,11.537733584189544,0.5128274152756197,1.2302308185590887,1.5949865573651762,0.032288216277899635,1.334410707996617,0.21567509145500152,0.6682143690076247,7.38895236971323,0.3372603376933661,0.713871899244399,0.00025227830900240655,0.0358197379164399,0.2262696564784515
474,0.9450380612593805,15.03275924606483,0.6621494607887831,1.6003037766070405,2.031028714060145,0.041957998574748814,1.5098318719365618,0.28223302054276406,0.9401211099186211,9.602150388577005,0.4415422439723973,0.9355319553339126,0.0003278151348347042,0.04654715313800635,0.3091123545360434
475,1.0593175445261704,16.89508619059824,0.7460034477317073,1.7869555583040344,2.2695988445758957,0.04701549221522971,1.1786927865642722,0.32396605358342395,0.8672152319544364,10.759566058303461,0.4903567755559615,1.0468290576668078,0.0003673242164081094,0.052157810316973086,0.3485757188636213
476,0.9571075125635136,15.039693371125006,0.6711666829492764,1.534284372344468,2.023428523008616,0.04236161805092363,0.4418183092009938,0.2948764939913163,0.5718816726684715,9.693526517422674,0.4351993085157039,0.9412219109182216,0.00033096817377836855,0.0469949185097371,0.3226762968679818
477,1.4512912442419088,22.540272719924676,1.0178147907014232,1.8239200749535198,2.9885737482691614,0.06436774214314911,0.1744969106866053,0.4515798873558668,0.7201140244658414,14.730656335416782,0.6401572308317228,1.4236332338651954,0.0005028836100281429,0.07140796295873304,0.4495683956921345
478,1.8298140361338555,27.706614239668575,1.2881178746227084,1.893393397813526,3.6825166354770253,0.08138158996890164,0.24859531116406214,0.5512330727552611,0.8347970258464412,18.626845598231156,0.7082740961038508,1.7649630872205833,0.0006358017777491329,0.09028270060042749,0.5391529940361584
479,1.8231223804556762,27.179250543722002,1.2575227861848606,1.5133439270278162,3.674175598066523,0.08125337186360757,0.1294975572201523,0.5503645953679723,0.41515391795039686,18.60575096999601,0.6868448566115496,1.7488517266625405,0.0006348000882778869,0.09014045863862476,0.5509993872807325
480,1.2428735240784021e-08,1.2436350959019311e-08,1.2431126016654449e-08,1.2429295714199397e-08,1.2429417923544575e-08,1.2613555703332891e-08,1.633266830307308e-08,1.2443000632557999e-08,1.2458441682452874e-08,1.2435869916046248e-08,1.2438514879645853e-08,1.2428837058148801e-08,1.633266830307308e-08,1.2598451071207823e-08,1.2444413417781893e-08
481,7.060649095092615e-10,7.062045380843083e-10,7.060274815587791e-10,7.060440497505709e-10,7.061277875612803e-10,7.05602729348152e-10,7.082779679985569e-10,7.059287810502048e-10,7.058363764771103e-10,7.061997003641375e-10,7.059530976111609e-10,7.060603548057176e-10,7.082779679985569e-10,7.056303324791854e-10,7.059149206891698e-10
482,5.007361742025988e-10,5.008146597893553e-10,5.007177064850898e-10,5.007255626485474e-10,5.007685056467125e-10,5.004686550969989e-10,5.005187076015312e-10,5.006505248450088e-10,5.005700816166145e-10,5.0081180238749e-10,5.006686677963497e-10,5.007335199632204e-10,5.005187076015312e-10,5.00480505735292e-10,5.006359060269798e-10
483,4.5370689948497245e-10,4.5377450649439513e-10,4.5368921839785264e-10,4.536989848025889e-10,4.5373447835376287e-10,4.5347524319027997e-10,4.532465509539754e-10,4.536360698098996e-10,4.535606348366052e-10,4.537721489548892e-10,4.5365154887620737e-10,4.5370518109256467e-10,4.532465509539754e-10,4.534845350478284e-10,4.5362104141276453e-10
484,4.412016036685925e-10,4.412668049502387e-10,4.4118489906465914e-10,4.411954638689112e-10,4.4122807786057744e-10,4.4097859787409395e-10,4.406930363995586e-10,4.4113452788385137e-10,4.410628531687662e-10,4.4126434068350935e-10,4.411498259021168e-10,4.411997538167342e-10,4.406930363995586e-10,4.409873033233277e-10,4.411115107780265e-10
485,4.527065786365667e-10,4.5277830861114915e-10,4.5268942134550306e-10,4.52703724030411e-10,4.5273486198615297e-10,4.5246894100722435e-10,4.522334091368725e-10,4.5263250940376256e-10,4.525626328789205e-10,4.5277481120597185e-10,4.5265056272245126e-10,4.527042127950758e-10,4.522334091368725e-10,4.524782104659204e-10,4.5260109498098755e-10
486,9.223562226855178e-10,9.225821872471665e-10,9.223098845513849e-10,9.223837774930937e-10,9.224577877962407e-10,9.215859077485245e-10,9.217398078906153e-10,9.221903220233829e-10,9.222014443242055e-10,9.225721688473445e-10,9.222390076682728e-10,9.223514326502046e-10,9.299154754394643e-10,9.215948489597127e-10,9.221106639294986e-10
487,0.5696028754062458,8.780171253505914,0.4266569453840832,0.8354704096237298,1.2058213074102748,0.025575647381483775,0.5061594667959974,0.1814085190547074,0.46333516598510455,5.813795379430572,0.26011799781504896,0.5553281084688106,0.0001982991514626022,0.025972168675644215,0.11538772206326836
488,0.9173346325120723,14.347202851251026,0.6912737519144041,1.3368883007427788,1.9591943124510276,0.04118907292892328,0.8435774807914658,0.2812989345755747,1.0606981005754055,9.362049562013384,0.42019227222070155,0.8940260953882292,0.03512246741653714,0.041827662983677544,0.18327536066443434
489,0.4738819704344441,7.43109920910403,0.35783259951241997,0.6897305175104873,1.0032443767830426,0.021174524699891943,0.5039202093035547,0.1444462033344005,0.5533273672262586,4.813340555735921,0.21535614417697377,0.45779591901851824,0.1078422292880493,0.021502811448771815,0.10275378446996236
490,0.5775445675264773,9.086406952998292,0.44187570661199205,0.8396640211236612,1.230037641628649,0.030460387565303223,0.4593102574232271,0.1751471189865526,0.630850205642386,5.875644043436542,0.2637226529441551,0.5599096195785277,0.28336157224324543,0.02625204780066167,0.12665101219409244
491,0.8617727873963918,13.685072808586481,0.6715466709595198,1.2546442412507626,1.8671238709326985,0.03907512487402934,0.6966880207432753,0.2644385491784325,0.8844908745505672,8.879743013725347,0.3962034546594551,0.8469303037890056,0.600060423382967,0.03968094052764666,0.20537152259069283
492,2.3552637301101756e-08,2.3512769493584603e-08,2.3569899206756133e-08,2.3535704663544466e-08,2.3524785025141918e-08,2.4491167106659846e-08,2.3562089880835215e-08,2.370567558218708e-08,2.3561179624869105e-08,2.351339123250326e-08,2.3628869148259175e-08,2.3553595663721015e-08,2.3582695470109505e-08,2.448054546246081e-08,2.37432250798175e-08
493,3.2696224408159643e-09,3.2709966292326445e-09,3.26916561406675e-09,3.270027862608716e-09,3.270361289948217e-09,3.2652897937981037e-09,3.2691772430089164e-09,3.267373585462068e-09,3.268685969348687e-09,3.2709501851228265e-09,3.268396935885089e-09,3.2695894532499044e-09,3.268890292436665e-09,3.2651772667688544e-09,3.267089252734684e-09
494,1.962838021519225e-09,1.9634204119858412e-09,1.9627179192774295e-09,1.9629537508009376e-09,1.9630686813287265e-09,1.9596241648149578e-09,1.9626750769168564e-09,1.9621284409742436e-09,1.962336618221554e-09,1.963388362244134e-09,1.962482367453766e-09,1.9628294918407196e-09,1.9624177706852572e-09,1.959732807876609e-09,1.9621023012172897e-09
495,7.836083377731089e-09,7.84392161316828e-09,7.835032003937248e-09,7.837682778397475e-09,7.839538189128105e-09,7.873918734260425e-09,7.83479839547771e-09,7.834799860628689e-09,7.834572150331956e-09,7.843669502218895e-09,7.834362958642441e-09,7.835966756377784e-09,7.839952279669283e-09,7.869431892787567e-09,7.834894322163307e-09
496,0.7400175165969491,11.348214427144637,0.5194452191171445,1.0455434135758048,1.5803416754619404,0.033009097150038795,0.6230783751248793,0.22108408358244203,0.39508543191345047,7.496387519887562,0.3372555720225086,0.7180114637159013,0.005373590034774738,0.03607970914899389,0.24206659911346526
497,1.240651240742498,19.272875157694497,0.8723061685586859,1.780976242099897,2.6331752941213256,0.05518759970989538,2.316595324997047,0.36663383950430706,1.0977624438673732,12.535283355373187,0.5677049009711691,1.2085654330609508,0.0004278237666284108,0.060321328928890805,0.39743621487761827
498,1.2354575360759061,19.326544095932213,0.8695703921674394,1.7849301592092992,2.5791834213080165,0.05520403571567973,2.03698574723536,0.3688827215621024,1.1952313471549374,12.540728375543985,0.5717254188828464,1.2183400088754932,0.0004279511727632385,0.060339293865757225,0.4151000450018376
499,1.7886655672130558,28.138278689065118,1.2642303145264415,2.5774906632649026,3.7349720197832728,0.08006172032396276,2.0679506130222545,0.5492605972548671,1.4398695766688892,18.187662823641475,0.8248218424530845,1.7657021301131812,0.0006206418222329948,0.0875093215421752,0.6032557061111846
500,1.8299328775381065,28.352281763116554,1.284551021688373,2.492723327354679,3.7545500980039086,0.08142854804744198,0.936743842784319,0.5643187328872071,1.045946459754287,18.49500970187991,0.8256475388148988,1.7926903665483893,0.0006312372275759228,0.08900329604216713,0.6242854878705338
501,1.863768006110468,28.53838242321013,1.300633669545731,1.9063905591073125,3.7514304668621716,0.0833077241299116,0.2466941772638178,0.5825082311743891,0.8679501770017554,18.92183035239911,0.8124116988542993,1.8230828418862046,0.0006458042758214505,0.09105727921729918,0.588966193749658
502,1.3163613380139845,19.680058937480844,0.919167589998799,1.1303338864118575,2.5847303262095704,0.0589620276411503,0.22579254313250777,0.3976508276500456,0.5969333065131824,13.392605315307254,0.5059763952885965,1.2660836483917814,0.00045708189241714596,0.06444686650055415,0.3917089188766617
503,1.6560799110543002e-09,1.6565410294595268e-09,1.6559981412346006e-09,1.6560275814098128e-09,1.656242454622155e-09,1.653623324064466e-09,1.6542387886098564e-09,1.6556250051478573e-09,1.6554682272711333e-09,1.65652053205763e-09,1.6557510367604078e-09,1.6560682070666804e-09,1.702177406673223e-09,1.6537388432441063e-09,1.6556314653540629e-09
504,3.60456618246653e-10,3.605048163872559e-10,3.604461100349686e-10,3.604503450800977e-10,3.6047569791862524e-10,3.6028637534316796e-10,3.597763634326187e-10,3.604103243090969e-10,3.603823744387878e-10,3.605029636074247e-10,3.604210389315163e-10,3.604550891880857e-10,3.597763634326187e-10,3.6029136295001275e-10,3.604076664303074e-10
505,3.4226888415163694e-10,3.4231283099446344e-10,3.422592237881384e-10,3.422633473736886e-10,3.422867231304325e-10,3.4211072543730764e-10,3.41581199135389e-10,3.4222788734567655e-10,3.421805820093227e-10,3.423114243333529e-10,3.4223692311768217e-10,3.422675482725689e-10,3.41581199135389e-10,3.421154070505714e-10,3.422221702029366e-10
506,3.2063704093453675e-10,3.206764579329097e-10,3.20628482506927e-10,3.2063210828285975e-10,3.2065321056889797e-10,3.204915297701112e-10,3.1995001302416277e-10,3.20600491907779e-10,3.205531550462245e-10,3.206753409668301e-10,3.2060837778619627e-10,3.2063567642078125e-10,3.1995001302416277e-10,3.2049593557532797e-10,3.205938574640829e-10
507,2.9652590347659994e-10,2.9656147561286113e-10,2.9651854431704407e-10,2.9652186685545034e-10,2.9654075989016734e-10,2.9639439624029434e-10,2.9585345474275154e-10,2.9649405453590354e-10,2.964520262868165e-10,2.965605098338606e-10,2.9650066687192144e-10,2.9652492360871596e-10,2.9585345474275154e-10,2.963985886522575e-10,2.9648741783313624e-10
508,3.73557452785786e-10,3.7360833357751243e-10,3.735447442846545e-10,3.73552891120946e-10,3.735777534891851e-10,3.733783200513466e-10,3.7288883149267254e-10,3.7350871615734774e-10,3.7344887525429294e-10,3.736067162285827e-10,3.735198621655427e-10,3.735559180231307e-10,3.7288883149267254e-10,3.7338357327455057e-10,3.7349076487269247e-10
509,4.047516096821151e-10,4.048109044404435e-10,4.0473797928462865e-10,4.0474926540463174e-10,4.047745623583433e-10,4.0454955084976355e-10,4.0412878377277064e-10,4.046928497762231e-10,4.0463058209247555e-10,4.048083946964288e-10,4.047071345342056e-10,4.0474957188056433e-10,4.0412878377277064e-10,4.0455561424774014e-10,4.046655790255661e-10
