,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
1417,1.2678049043438249e-10,1.267813847742768e-10,1.2678031889012755e-10,1.2678046719575068e-10,1.267810580034195e-10,1.2674435873456783e-10,1.2518266002983065e-10,1.2518266002983065e-10,1.2518266002983065e-10,1.2518266002983065e-10,1.2677901515878942e-10,1.2677581169293452e-10,1.2518266002983065e-10,1.2678135416421215e-10,1.2677906268492218e-10,1.2678049078868958e-10,1.2518266002983065e-10,1.2676874611765176e-10,1.2518266002983065e-10,1.2677882335978117e-10
1418,1.2547397396182237e-10,1.2547483887511815e-10,1.2547380031105357e-10,1.2547395724376207e-10,1.2547452412222341e-10,1.254389378176475e-10,1.239141235173558e-10,1.239141235173558e-10,1.239141235173558e-10,1.239141235173558e-10,1.2547255947714576e-10,1.2546857022362478e-10,1.239141235173558e-10,1.2547480924540976e-10,1.2547259848896227e-10,1.2547397224826852e-10,1.239141235173558e-10,1.2546258582323283e-10,1.239141235173558e-10,1.25472360970532e-10
1419,1.2372774519439626e-10,1.23728576699726e-10,1.237275815858313e-10,1.2372773418642722e-10,1.2372827490397448e-10,1.2369414372417603e-10,1.2221805266141187e-10,1.2221805266141187e-10,1.2221805266141187e-10,1.2221805266141187e-10,1.237263866220113e-10,1.2372262695257418e-10,1.2221805266141187e-10,1.2372854809137245e-10,1.2372643843492176e-10,1.2372774354396766e-10,1.2221805266141187e-10,1.23716826577278e-10,1.2221805266141187e-10,1.2372621289079815e-10
1420,1.2752828029847516e-10,1.2752918991785909e-10,1.275281129646655e-10,1.2752829728501947e-10,1.275288577849755e-10,1.2749150859456663e-10,1.2590850327201587e-10,1.2590850327201587e-10,1.2590850327201587e-10,1.2590850327201587e-10,1.2752679204918512e-10,1.2752246989615454e-10,1.2590850327201587e-10,1.2752915870371953e-10,1.2752684433715493e-10,1.275282763198026e-10,1.2590850327201587e-10,1.275163265598013e-10,1.2590850327201587e-10,1.2752662852821383e-10
1421,2.453855098443554e-10,2.453920138727283e-10,2.453843617181172e-10,2.4538750038105786e-10,2.4538963538890625e-10,2.451305469431674e-10,2.394109073849684e-10,2.394109073849684e-10,2.394109073849684e-10,2.44012641476814e-10,2.453748719485103e-10,2.453473342913821e-10,2.394109073849684e-10,2.4539179018434385e-10,2.45375697828833e-10,2.453854994925358e-10,2.394109073849684e-10,2.4530126970181136e-10,2.394109073849684e-10,2.4537379273979557e-10
1422,3.938142942294214e-09,3.958070099231244e-09,3.934951925346208e-09,3.948364800850329e-09,3.9499434841496304e-09,3.876633357163732e-09,4.834398463226096e-09,4.834398463226096e-09,4.834398463226096e-09,3.913299785673976e-09,3.913928252702679e-09,3.920965324570404e-09,4.834398463226096e-09,3.957235511517432e-09,3.9213130043846624e-09,3.938332710441743e-09,4.0377776968596615e-09,3.8628018875852905e-09,4.834398463226096e-09,3.9145995401875e-09
1423,5.547239800210683e-09,5.5929621422156774e-09,5.54075897798328e-09,5.570185946359921e-09,5.573075032679961e-09,5.544929837952643e-09,7.654703282415362e-09,7.654703282415362e-09,7.654703282415362e-09,5.564630707145686e-09,5.502764139813823e-09,5.5644419355634886e-09,7.654703282415362e-09,5.590796677475243e-09,5.518020710570344e-09,5.548259352193935e-09,5.4962388241294425e-09,5.471319013993542e-09,7.654703282415362e-09,5.505231209344034e-09
1424,1.439664992992599e-08,1.4585075119219625e-08,1.4394762641292192e-08,1.4446945315007354e-08,1.445856150618544e-08,1.5487843549465454e-08,3.0874714555144346e-08,3.0874714555144346e-08,3.0874714555144346e-08,1.44184005476093e-08,1.4466410337764602e-08,1.442918198981181e-08,3.0874714555144346e-08,1.4566005301573472e-08,1.4420373509791725e-08,1.4397405378611028e-08,1.4417374691605018e-08,1.4884040349504352e-08,3.0874714555144346e-08,1.4467289196719732e-08
1425,1.136041838867176e-08,1.1520633229259823e-08,1.13480963095041e-08,1.1419790047481343e-08,1.1431295148321269e-08,1.191620995443093e-08,2.2005203980308168e-08,2.2005203980308168e-08,2.2005203980308168e-08,1.1372648595637961e-08,1.1343471379382522e-08,1.1394377373247153e-08,2.2005203980308168e-08,1.1508790551364192e-08,1.1332907482505985e-08,1.1360293888160415e-08,1.1439272386624491e-08,1.1597899580224689e-08,2.2005203980308168e-08,1.1343345962322792e-08
1426,5.360118264232998e-10,5.360764135512518e-10,5.35992531460491e-10,5.36046782231238e-10,5.360523404717247e-10,5.336677782667625e-10,5.252414779316805e-10,5.252414779316805e-10,5.252414779316805e-10,5.359646427833687e-10,5.35884313651875e-10,5.360093967038411e-10,5.252414779316805e-10,5.360741095941944e-10,5.359297587852311e-10,5.36010363140007e-10,5.360618297847924e-10,5.351305762799455e-10,5.252414779316805e-10,5.358818698396724e-10
1427,3.382969646708619e-10,3.383133416837388e-10,3.382917049941714e-10,3.3830572681595067e-10,3.383071846273808e-10,3.376489936556513e-10,3.292293017311214e-10,3.292293017311214e-10,3.292293017311214e-10,3.3825578428217946e-10,3.3826515778705804e-10,3.382882111273067e-10,3.292293017311214e-10,3.3831276904053044e-10,3.382761465894084e-10,3.3829668970324306e-10,3.383101769018829e-10,3.380661689198555e-10,3.292293017311214e-10,3.3826465104747893e-10
1428,3.0113820513305364e-09,3.02109879399714e-09,3.008853711520527e-09,3.015921321530686e-09,3.0171680346170988e-09,2.9448608714161796e-09,3.455007479170349e-09,3.455007479170349e-09,3.455007479170349e-09,2.984393005704719e-09,2.9979053928234714e-09,2.9976322778397504e-09,3.455007479170349e-09,3.0207221972921202e-09,3.001305864897775e-09,3.0112594244002196e-09,3.0190817701272507e-09,2.9562642792057845e-09,3.455007479170349e-09,2.99723900419013e-09
1429,3.720475126732731e-09,3.7378899139339564e-09,3.716383059483456e-09,3.728371287708407e-09,3.730714027981267e-09,3.6533918458536345e-09,4.49261378197523e-09,4.49261378197523e-09,4.49261378197523e-09,3.774058973959038e-09,3.698296067398153e-09,3.695111068224831e-09,4.49261378197523e-09,3.737186900198183e-09,3.703810401157203e-09,3.7203123843347244e-09,3.733762237944051e-09,3.6480915993567745e-09,4.49261378197523e-09,3.6985494927274935e-09
1430,5.0480032028954044e-09,5.083753307141954e-09,5.040190391202099e-09,5.063608833243243e-09,5.068226699563335e-09,5.020450419214677e-09,6.715015670036432e-09,6.715015670036432e-09,6.715015670036432e-09,5.007557071803084e-09,5.009681870219863e-09,5.003324804844346e-09,6.715015670036432e-09,5.082134467422375e-09,5.018651927238409e-09,5.047543530892223e-09,5.071830017495505e-09,4.9648397937068135e-09,6.715015670036432e-09,5.012313106058467e-09
1431,4.602548991345795e-09,4.631163784522822e-09,4.5964822973113554e-09,4.615001990659992e-09,4.619000605937549e-09,4.557702614123462e-09,5.9271543024847565e-09,5.9271543024847565e-09,5.9271543024847565e-09,4.553905519894187e-09,4.570602566259294e-09,4.566820029136596e-09,5.9271543024847565e-09,4.6298782632983685e-09,4.578389986122108e-09,4.6022081074402305e-09,4.6155355050407615e-09,4.519771344243434e-09,5.9271543024847565e-09,4.573905441355131e-09
1432,9.358639136895068e-09,9.481062487891445e-09,9.34286648275822e-09,9.406253168268008e-09,9.417793164198424e-09,9.657163771584918e-09,1.6510302369560704e-08,1.6510302369560704e-08,1.6510302369560704e-08,9.304818245805829e-09,9.30497072646404e-09,9.309518931223887e-09,1.6510302369560704e-08,9.473116767428598e-09,9.311943356722661e-09,9.357378599515405e-09,9.331812163598855e-09,9.441888952338284e-09,1.6510302369560704e-08,9.307948759542745e-09
1433,2.4799849036357717e-08,2.4809502491293365e-08,2.4864394157329306e-08,2.4682822046333125e-08,2.4673744995792577e-08,2.901305433941667e-08,6.555063656954022e-08,6.555063656954022e-08,6.555063656954022e-08,2.4720823484038877e-08,2.5206601662905564e-08,2.4902847120798567e-08,6.555063656954022e-08,2.4769197876767273e-08,2.5062080543806973e-08,2.4803994011113277e-08,2.750829601408163e-08,2.6512514834577332e-08,6.555063656954022e-08,2.5128800124047554e-08
1434,2.267485192315515e-07,1.9549640577435673e-07,2.3207582319767752e-07,2.1242157346252666e-07,2.0981616106676542e-07,4.587016435359123e-07,1.7906183626990721e-06,1.7906183626990721e-06,1.7906183626990721e-06,2.0982854445141126e-07,2.664396914068602e-07,2.2677478655443506e-07,1.7906183626990721e-06,1.9728058249436726e-07,2.501307045971764e-07,2.269510815221467e-07,1.654468403337827e-06,3.7184987335504863e-07,1.7906183626990721e-06,2.5612780383214563e-07
1435,4.7022292098095e-08,4.596712019738082e-08,4.7219879015413094e-08,4.6508846853867134e-08,4.6388943484855434e-08,6.432894751328994e-08,1.7853888947050224e-07,1.7853888947050224e-07,1.7853888947050224e-07,4.664516826224008e-08,4.849226835174912e-08,4.7072861769550674e-08,1.7853888947050224e-07,4.597095368866875e-08,4.7842622031206407e-08,4.702631130466587e-08,1.7853888947050224e-07,5.4809893481495225e-08,1.7853888947050224e-07,4.80076151005409e-08
1436,3.033856298019496e-08,3.0126711002468307e-08,3.0432520975988814e-08,3.014303231511867e-08,3.007290771888159e-08,3.693008554342139e-08,8.777521872590843e-08,8.777521872590843e-08,8.777521872590843e-08,3.052298898939613e-08,3.090913442819679e-08,3.050358294010814e-08,8.777521872590843e-08,3.008309094672216e-08,3.070458484645912e-08,3.033886574928535e-08,8.777521872590843e-08,3.311852427977161e-08,8.777521872590843e-08,3.075358864763951e-08
1437,0.14857893670343408,2.545637630614559,0.12119781304677889,0.21076475005573295,0.36789689636538875,0.003658024812181768,5.387866926172576e-05,5.387866926172576e-05,5.387866926172576e-05,0.037117860101668426,0.05304087090483741,0.05443951375139111,5.387866926172576e-05,1.5755712161953168,0.06885629389095138,0.1490630823086515,5.387866926172576e-05,0.010758823376794497,5.387866926172576e-05,0.06568245049831851
1438,4.761958880194638e-09,4.793333706163294e-09,4.7575361424182334e-09,4.763715869850811e-09,4.779806679345575e-09,4.722962320329229e-09,6.204154698043157e-09,6.204154698043157e-09,6.204154698043157e-09,4.712601089388875e-09,4.727712305966037e-09,4.712421881815629e-09,6.204154698043157e-09,4.791844606801113e-09,4.73180933364211e-09,4.761666515540164e-09,6.204154698043157e-09,4.678726986543718e-09,6.204154698043157e-09,4.734404925927255e-09
1439,5.747387039839618e-09,5.794837381398764e-09,5.7400599374754455e-09,5.745438002998712e-09,5.773372586657515e-09,5.755647427602963e-09,8.046077803915218e-09,8.046077803915218e-09,8.046077803915218e-09,5.687832197668271e-09,5.703250250948706e-09,5.670586209753196e-09,8.046077803915218e-09,5.792489095375424e-09,5.706005330556715e-09,5.7466363912952955e-09,8.046077803915218e-09,5.672715449929594e-09,8.046077803915218e-09,5.707415438621833e-09
1440,3.016013116356621e-10,3.016131473419402e-10,3.0159877509791905e-10,3.0160081215815554e-10,3.016087378664501e-10,3.0113626209438734e-10,2.936159105540992e-10,2.936159105540992e-10,2.936159105540992e-10,2.936159105540992e-10,3.0158115890431936e-10,3.0153789710477183e-10,2.936159105540992e-10,3.0161274680329084e-10,3.015823924152948e-10,3.016011383673361e-10,2.936159105540992e-10,3.0144580436244336e-10,2.936159105540992e-10,3.0158290506827396e-10
1441,1.3285290177745574e-10,1.3285393638170374e-10,1.3285270654174344e-10,1.328528799618095e-10,1.3285356128979724e-10,1.328113573432815e-10,1.3107294715801685e-10,1.3107294715801685e-10,1.3107294715801685e-10,1.3107294715801685e-10,1.3285120020353067e-10,1.3284722216414564e-10,1.3107294715801685e-10,1.3285390245743409e-10,1.3285126289795184e-10,1.3285290546730372e-10,1.3107294715801685e-10,1.3283939249305175e-10,1.3107294715801685e-10,1.3285129569929197e-10
1442,1.4996370162474538e-10,1.4996518554104685e-10,1.4996340275901132e-10,1.4996368015467287e-10,1.4996464895115194e-10,1.4990409393247525e-10,1.476296574588573e-10,1.476296574588573e-10,1.476296574588573e-10,1.476296574588573e-10,1.499612794205001e-10,1.4995396049639124e-10,1.476296574588573e-10,1.499651368834857e-10,1.4996135737041892e-10,1.4996370280062356e-10,1.476296574588573e-10,1.4994427853364001e-10,1.476296574588573e-10,1.4996140056365514e-10
1443,1.5254738176685838e-10,1.5254894233443034e-10,1.5254706593148386e-10,1.525473655314954e-10,1.5254837463603738e-10,1.524847090859319e-10,1.5012608387734138e-10,1.5012608387734138e-10,1.5012608387734138e-10,1.5012608387734138e-10,1.5254482552083247e-10,1.5253726207227745e-10,1.5012608387734138e-10,1.525488906609393e-10,1.5254493453803548e-10,1.525473786691803e-10,1.5012608387734138e-10,1.525269539096501e-10,1.5012608387734138e-10,1.5254496839109192e-10
1444,6.757148138342291e-10,6.758485629437068e-10,6.756906942877384e-10,6.757172947229928e-10,6.757994023425187e-10,6.713816013590138e-10,6.670819918365909e-10,6.670819918365909e-10,6.670819918365909e-10,6.670819918365909e-10,6.754986722410606e-10,6.748531329236683e-10,6.670819918365909e-10,6.758441253821286e-10,6.755071580921009e-10,6.757140735527036e-10,6.670819918365909e-10,6.740983453275949e-10,6.670819918365909e-10,6.755146419451556e-10
1445,5.440707183163504e-10,5.441414769106629e-10,5.440579423044121e-10,5.440886311555112e-10,5.441154737152774e-10,5.416195120174225e-10,5.33296717741809e-10,5.33296717741809e-10,5.33296717741809e-10,5.347526310633965e-10,5.439555591668748e-10,5.436422081910632e-10,5.33296717741809e-10,5.441391495517346e-10,5.439647876551633e-10,5.440705499475153e-10,5.33296717741809e-10,5.431953724642242e-10,5.33296717741809e-10,5.439652741696561e-10
1446,1.1237827929742451e-08,1.140089367035939e-08,1.1227140183903747e-08,1.1285620647256955e-08,1.1309306246438423e-08,1.1773845122501508e-08,2.1653389962455318e-08,2.1653389962455318e-08,2.1653389962455318e-08,1.1215007172457454e-08,1.1214065267526709e-08,1.1209278196150603e-08,2.1653389962455318e-08,1.1389562039987311e-08,1.1208809267939868e-08,1.1238810779301001e-08,1.373107134284884e-08,1.1464229757238627e-08,2.1653389962455318e-08,1.1210333345053214e-08
1447,4.922512842701576e-08,4.7987261740139995e-08,4.9392485964713414e-08,4.8675487141443885e-08,4.8501823298307626e-08,6.82485914275346e-08,1.931189302716936e-07,1.931189302716936e-07,1.931189302716936e-07,4.881796091321787e-08,5.075719523361915e-08,4.881905798583555e-08,1.931189302716936e-07,4.799970651296876e-08,5.011230213114421e-08,4.9188188462665725e-08,5.1118901450407e-08,5.812162312187714e-08,1.931189302716936e-07,5.0428890598066306e-08
1448,0.37387363288834724,6.607995596628532,0.3211953236347579,0.7369268452782156,0.9638706964519618,0.009681430582815342,0.00014239502330973657,0.00014239502330973657,0.00014239502330973657,0.5028643036499142,0.13482800793918576,0.6234549196860603,0.00014239502330973657,4.276054983203015,0.1913504100164733,0.39124323756090257,0.5757596937456939,0.02705103494884343,0.00014239502330973657,0.1487806411954741
1449,0.0815698629667926,1.3906865281141698,0.06781329054586148,0.15477664540613414,0.2061971380919862,0.0020605326584122005,3.052843373329221e-05,3.052843373329221e-05,3.052843373329221e-05,0.08102444819995751,0.028331322832220163,0.11329482200735375,3.052843373329221e-05,0.9109942317449033,0.03926991828059237,0.08269099332110338,0.22816523311370068,0.005757220332819736,3.052843373329221e-05,0.030755388252357893
1450,1.676631756081005e-09,1.6785407932916981e-09,1.6761268867465354e-09,1.6775149424744202e-09,1.6778222271920735e-09,1.6433782845093887e-09,1.7443581960004037e-09,1.7443581960004037e-09,1.7443581960004037e-09,1.6730513265284558e-09,1.673355868548754e-09,1.6761739536211647e-09,1.7443581960004037e-09,1.6784758322756905e-09,1.6744456162513979e-09,1.6766202357074916e-09,1.6780952278674641e-09,1.658908834654807e-09,1.7443581960004037e-09,1.6736025333782495e-09
1451,6.81654847105571e-09,6.886954125169757e-09,6.803483914702863e-09,6.8424533236607966e-09,6.854196836548518e-09,6.890276253137662e-09,1.0289897163685853e-08,1.0289897163685853e-08,1.0289897163685853e-08,6.741793114060595e-09,6.7600316978539634e-09,6.790819271099899e-09,1.0289897163685853e-08,6.883635939740766e-09,6.773301847563359e-09,6.81654847105571e-09,6.868402854024524e-09,6.773209478216334e-09,1.0289897163685853e-08,6.763023444680343e-09
1452,6.06623312100323e-09,6.121421901848801e-09,6.057306083338484e-09,6.084821341766138e-09,6.096551555077622e-09,6.0590545428630045e-09,8.687237677022519e-09,8.687237677022519e-09,8.687237677022519e-09,5.993915204501246e-09,6.017957580820641e-09,6.0123661033514715e-09,8.687237677022519e-09,6.1189295274249275e-09,6.027792703846388e-09,6.066343173903497e-09,6.107631810819578e-09,5.999511143653374e-09,8.687237677022519e-09,6.0190519495619e-09
1453,0.35992118230145176,6.018733550941704,0.2908642183417121,0.5867846188039798,0.8896240214001001,0.009047938375030953,0.0001330811168512455,0.0001330811168512455,0.0001330811168512455,0.027409905288902556,0.13372303448051823,0.10844206503618685,0.0001330811168512455,4.002908881167399,0.16392714009126927,0.36218316377988596,1.3927153136311403,0.026611558892134315,0.0001330811168512455,0.1414403830497531
1454,0.14649623916357016,2.451438263390422,0.11656052629543158,0.24191295298655252,0.36073885513352605,0.0036678347330365226,5.402258825776906e-05,5.402258825776906e-05,5.402258825776906e-05,0.01456335119705516,0.0544236954767343,0.04244941045732303,5.402258825776906e-05,1.6217605385511937,0.06715311563831387,0.1468738067135099,0.45103143811916374,0.010787676336352574,5.402258825776906e-05,0.06024902334267745
1455,4.190796683155709e-08,4.1112199079421e-08,4.2069574077546656e-08,4.1585236224765983e-08,4.137367214029908e-08,5.528938437839826e-08,1.4631856346614624e-07,1.4631856346614624e-07,1.4631856346614624e-07,4.327192723645093e-08,4.285953984905992e-08,4.322348408459977e-08,1.4631856346614624e-07,4.109591315261248e-08,4.259649453450332e-08,4.190587627427446e-08,4.150438488803428e-08,4.7869583605314295e-08,1.4631856346614624e-07,4.27124247863641e-08
1456,0.05995992289177704,1.0071042422690126,0.04854933028618093,0.10655679302130466,0.1478171506595522,0.001475258695432433,2.2131356038861664e-05,2.2131356038861664e-05,2.2131356038861664e-05,0.022213858635713072,0.022083699818204232,0.022973118412192857,2.2131356038861664e-05,0.6518356360370715,0.028331323426834448,0.059808070897211865,0.04041440233917214,0.004338727312545525,2.2131356038861664e-05,0.025294284087716327
1457,0.49975962434078486,8.478450690472455,0.404704481314185,0.8904218598533042,1.2537197359882444,0.012241959271843869,0.0001800437352036219,0.0001800437352036219,0.0001800437352036219,0.8265116784700436,0.1710272546898809,0.35195607807959556,0.0001800437352036219,5.408601640244169,0.2424986406461393,0.4997596243407849,0.02160345051811409,0.03600574483048596,0.0001800437352036219,0.20451258916768417
1458,0.650050957693439,11.143730593294988,0.5349084551986917,1.1896495284210016,1.6427153426806311,0.015946422680778324,0.00023451634225837926,0.00023451634225837926,0.00023451634225837926,1.7036869325908424,0.21879421206972616,0.6528650310741267,0.00023451634225837926,7.041749629129542,0.3191628293303271,0.6545065738795274,0.00046902116654754325,0.04690122974570633,0.00023451634225837926,0.2682750023555652
1459,0.0840467849785133,1.443954439292312,0.06855332205925435,0.14881006684123052,0.20972272312055407,0.0020618292145771393,3.0547227274251594e-05,3.0547227274251594e-05,3.0547227274251594e-05,0.1461722365334778,0.028531070664796668,0.07846792552255837,3.0547227274251594e-05,0.910748873021718,0.0414473423259221,0.08483510207623428,3.0547227274251594e-05,0.006064041655742339,3.0547227274251594e-05,0.0358078433456263
1460,0.6347671411601741,10.998640982280234,0.519689705647022,0.9627378323587961,1.5733387051415029,0.01565053822106129,0.00023016537849315864,0.00023016537849315864,0.00023016537849315864,0.5760776490489182,0.21864713431829805,0.44212751410877127,0.00023016537849315864,6.916614190263162,0.3061059853212782,0.6414416324198335,0.00023016537849315864,0.0460309810688607,0.00023016537849315864,0.271352599791739
1461,0.11934128782083922,2.0824525308680015,0.0981425130563047,0.13927511514630805,0.29730631125969337,0.0029661304789426186,4.3737241948535213e-05,4.3737241948535213e-05,4.3737241948535213e-05,0.02298718715114089,0.04283377594200444,0.04331358359273721,4.3737241948535213e-05,1.310965427632684,0.05530877491902992,0.12043175977459822,4.3737241948535213e-05,0.0087238167057672,4.3737241948535213e-05,0.051557551439900484
1462,4.8570728004617135e-08,4.740922229730471e-08,4.872151605137675e-08,4.8583973924020766e-08,4.7891976409348374e-08,6.710708121546413e-08,1.8879753898896344e-07,1.8879753898896344e-07,1.8879753898896344e-07,5.29987152915218e-08,5.000324096054039e-08,5.099800827719216e-08,1.8879753898896344e-07,4.741341194136871e-08,4.978861808967489e-08,4.8580810045400545e-08,1.8879753898896344e-07,5.6914799483084214e-08,1.8879753898896344e-07,4.970900758084584e-08
1463,0.20243036692610336,3.472695898044117,0.16811765356049096,0.19275242212870933,0.4825042241827706,0.0049856324689377405,7.337162194033353e-05,7.337162194033353e-05,7.337162194033353e-05,0.028227361207861568,0.0759572248887563,0.033872828909383305,7.337162194033353e-05,2.214563073465936,0.08042960844947097,0.1979579833453214,7.337162194033353e-05,0.014663575445041885,7.337162194033353e-05,0.08094283279261122
1464,0.24924251905243222,4.247355378907558,0.20602708526434738,0.23937514727747,0.6030060701795203,0.006212808596874478,9.140417214533386e-05,9.140417214533386e-05,9.140417214533386e-05,0.0024668636856774867,0.09456233015670765,0.040017692009099826,9.140417214533386e-05,2.7934712396788317,0.098765099605103,0.24494838503919839,9.140417214533386e-05,0.018181564071961358,9.140417214533386e-05,0.0979428186260008
1465,0.44140153524054987,7.516794037287283,0.36683499034145817,0.4250293155999057,1.0755413691740832,0.011022890639335994,0.00016211874825261232,0.00016211874825261232,0.00016211874825261232,0.00016211874825261232,0.1682610392445653,0.06873091198116824,0.00016211874825261232,4.970022327318458,0.17393458070400888,0.43362067838164664,0.00016211874825261232,0.03225814557677423,0.00016211874825261232,0.17020625345921928
1466,0.3852773712231501,6.523757228011984,0.31671464803668004,0.37385025069219285,0.935613138954673,0.009593149922423707,0.0001410970588674506,0.0001410970588674506,0.0001410970588674506,0.004655505702874869,0.14756504907541604,0.05135151585354862,0.0001410970588674506,4.3232606109306575,0.15264376930975665,0.37751821530707397,0.0001410970588674506,0.028074048234894126,0.0001410970588674506,0.14827042688572797
1467,0.24921233146104402,4.241989354412363,0.20398389829102923,0.24255572738488435,0.5959940480022056,0.006200691293320526,9.12260832789387e-05,9.12260832789387e-05,9.12260832789387e-05,0.005197641637619768,0.09528976062642232,0.03337422442807677,9.12260832789387e-05,2.794588306634393,0.09911958761886933,0.24355877731415546,9.12260832789387e-05,0.018146103052188944,9.12260832789387e-05,0.09501620155556122
1468,3.40205204154844e-10,3.402220875793675e-10,3.402016803589213e-10,3.402051976072305e-10,3.4021559417157387e-10,3.395471236520108e-10,3.3109014620779833e-10,3.3109014620779833e-10,3.3109014620779833e-10,3.3109014620779833e-10,3.401761353769274e-10,3.4009339707896807e-10,3.3109014620779833e-10,3.402215429373429e-10,3.401779499001069e-10,3.4020473398334976e-10,3.3109014620779833e-10,3.399819831766081e-10,3.3109014620779833e-10,3.4017600017627956e-10
1469,2.3005276338026234e-10,2.3005802335521682e-10,2.300516581223542e-10,2.300536974630358e-10,2.3005600137397253e-10,2.2984169450599606e-10,2.2467578189174543e-10,2.2467578189174543e-10,2.2467578189174543e-10,2.2889745701504738e-10,2.300437220519222e-10,2.300187592393105e-10,2.2467578189174543e-10,2.3005785525454456e-10,2.3004456965491974e-10,2.300526354369473e-10,2.2467578189174543e-10,2.299827667478445e-10,2.2467578189174543e-10,2.3004367975459373e-10
1470,3.3325066894444416e-09,3.345339405567442e-09,3.3301062477183106e-09,3.3367503677195465e-09,3.34002011094807e-09,3.26487136403492e-09,3.9149091645858335e-09,3.9149091645858335e-09,3.9149091645858335e-09,3.3170205394055584e-09,3.3151481603937365e-09,3.3185492013495353e-09,3.9149091645858335e-09,3.344866597280159e-09,3.320339383729435e-09,3.3324319576655498e-09,3.35388050220324e-09,3.2690456496947106e-09,3.9149091645858335e-09,3.3166108965225584e-09
1471,4.987088164545764e-09,5.0224667498371605e-09,4.981720507844587e-09,4.999600413349534e-09,5.0070202633529785e-09,4.958560199218884e-09,6.607482271608343e-09,6.607482271608343e-09,6.607482271608343e-09,4.995560619184306e-09,4.949044139974922e-09,4.99668505495842e-09,6.607482271608343e-09,5.021002910540258e-09,4.962474568167546e-09,4.987605975274504e-09,4.943482571739717e-09,4.905917117435673e-09,6.607482271608343e-09,4.9535549976872755e-09
1472,1.1819675170801955e-07,1.0922679494124837e-07,1.1959049288024629e-07,1.1480536762900014e-07,1.1293405490601808e-07,2.1592957333654434e-07,8.685135225767489e-07,8.685135225767489e-07,8.685135225767489e-07,1.1693961798075227e-07,1.299669580395177e-07,1.153716339025639e-07,8.685135225767489e-07,1.0963693602863408e-07,1.251665587657018e-07,1.1802271264365333e-07,1.1543262883429037e-07,1.717890009691176e-07,8.685135225767489e-07,1.287633300296001e-07
1473,0.024180160862724964,0.407701764453833,0.019829357599388746,0.03847189788141402,0.05944366818613904,0.0005981369417310105,1.0563056363179603e-05,1.0563056363179603e-05,1.0563056363179603e-05,0.021982785258222608,0.008174499372399844,0.029726338275231946,1.0563056363179603e-05,0.2711566703025048,0.011426603095770501,0.02399558129745205,0.06593032742105898,0.0016615840811060314,1.0563056363179603e-05,0.008613972276149425
1474,0.14081140894931857,2.3237159353507053,0.11001365350653272,0.21149478223902887,0.3384724137946911,0.003433231178080696,5.0581583888287853e-05,5.0581583888287853e-05,5.0581583888287853e-05,0.046600570457900406,0.049629857843667566,0.09395843020140213,5.0581583888287853e-05,1.5589218339796658,0.06381702048103051,0.1373277284132235,0.5083649508329252,0.009542290140857742,5.0581583888287853e-05,0.049276440981755494
1475,0.4729864169077772,7.750890496205581,0.36077540717871615,0.6895876690057438,1.1284007236531837,0.01156114392959338,0.00017003305866507734,0.00017003305866507734,0.00017003305866507734,0.052025113816635764,0.16831652381496875,0.23955351332810124,0.00017003305866507734,5.251305246799433,0.21201081093816093,0.46278541602358025,1.917448141902443,0.03213316216966707,0.00017003305866507734,0.16627632363811076
1476,7.319947025214948e-09,7.400014626718114e-09,7.3066075001433e-09,7.337302608663137e-09,7.361279342390651e-09,7.386326176761696e-09,1.143070043195532e-08,1.143070043195532e-08,1.143070043195532e-08,7.244878495426941e-09,7.262108551311945e-09,7.2526091852231066e-09,1.143070043195532e-08,7.3962261741285415e-09,7.271422838338387e-09,7.318721979925953e-09,7.378120673695569e-09,7.297318527723964e-09,1.143070043195532e-08,7.25994773966671e-09
1477,2.703174931211138e-09,2.710435980625103e-09,2.7012822654138063e-09,2.7051380256921316e-09,2.70753120389785e-09,2.640537970523778e-09,3.030710726276002e-09,3.030710726276002e-09,3.030710726276002e-09,2.658671908348771e-09,2.692469693634092e-09,2.687167515015315e-09,3.030710726276002e-09,2.710192416832468e-09,2.69513557116039e-09,2.703045152262979e-09,2.708731729850715e-09,2.657816071524624e-09,3.030710726276002e-09,2.6924988304521203e-09
1478,3.6933122872469965e-09,3.710143162200603e-09,3.6889658042916643e-09,3.697660681664662e-09,3.703107477190385e-09,3.626300884965814e-09,4.4515849857670895e-09,4.4515849857670895e-09,4.4515849857670895e-09,3.6293966640135518e-09,3.67168247858898e-09,3.6610104988472284e-09,4.4515849857670895e-09,3.7095310592689443e-09,3.676842703625951e-09,3.692939930882124e-09,3.704647173801151e-09,3.6216419729922645e-09,4.4515849857670895e-09,3.673084630118718e-09
