,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
1143,8.503587122763735,58.56355451478886,9.64912720714507,28.54046644160225,64.76598930929643,19.6803249331548,0.5908999279499261,4.292753670738273,2.6859087575349796,15.627960097726158
1144,9.798541931065257,67.34909921770544,11.163925223978046,44.795104744531955,77.45820195303727,24.448337942828157,0.6815299491189771,2.3396613331960223,3.0978633999922813,18.649137660734695
1145,6.0582076826191065,41.58547384574336,6.967897411828058,36.847706209689704,49.30633361804363,21.265075821892214,0.421773954745984,0.428483994898237,1.9171543315303006,12.148048409346506
1146,8.468286835018816,56.97328811215209,9.596185437467351,56.41905629740172,70.45512779453844,31.819741917440677,0.5897509049013738,0.25332482146055413,2.680685925484705,19.641385765513032
1147,11.630215771896152,76.5542283264396,12.630406960284319,64.85493857865451,94.83764957126597,34.014789283658686,0.8104679991659657,0.0036839466738266993,3.683945446469634,27.659062404223494
1148,12.277948750596842,77.13035432811648,13.262831766960643,41.69402983025282,96.43581321705751,26.79037517353842,0.8564200153733106,0.0038928194071879583,3.892818247641716,28.440930110053227
1149,15.476016539273228,93.81629898938,16.758735501169394,16.702325298256174,116.54715814588764,21.1942942824107,1.0791517088130296,0.004905235951556433,4.905235036840138,33.03430535039096
1150,13.442112858274028,77.21971916193819,14.283576341412719,10.864465226380812,98.69940599861486,15.72578084289346,0.9373264126428202,0.004260575655983302,4.260574599216324,28.223111282977236
1151,10.499703387541656,55.69418735282802,10.673589125078616,1.493420570136644,76.25347185175437,8.57864038288694,0.7321504751776589,0.0033279580638404657,3.327956700610586,22.000289751050474
1152,9.61508118338155,45.59051506440331,9.114582688238308,0.003061154363534417,67.96907316070019,8.108993968638577,0.6734536340629035,0.003061154363534417,3.0611528769491088,18.750326652074
1153,1.122236233629967e-08,1.122956971905908e-08,1.1222252639857239e-08,1.4308036360541503e-08,1.1231625095570946e-08,1.1222203447762184e-08,1.1295961421221638e-08,1.4308036360541503e-08,1.1228401638519765e-08,1.1224431469459577e-08
1154,1.251736266768773e-09,1.2519951921751919e-09,1.2517253152820902e-09,1.2727833841089295e-09,1.2520430935035633e-09,1.2516861896947857e-09,1.2507578029810593e-09,1.2727833841089295e-09,1.251511017672492e-09,1.251837809870674e-09
1155,9.093484389457282e-10,9.095119338546466e-10,9.093409516937205e-10,9.074955250056487e-10,9.095358028559234e-10,9.092822171923269e-10,9.088366968154424e-10,9.16474903878763e-10,9.091801807526052e-10,9.094127693577561e-10
1156,3.8979594020814154e-10,3.898326462430165e-10,3.897953918294286e-10,3.8914946293915275e-10,3.898379566851688e-10,3.897856055646888e-10,3.8964293633451887e-10,3.8914946293915275e-10,3.897479748695685e-10,3.8980632480727683e-10
1157,4.433821802491658e-10,4.4342787677833423e-10,4.433818159620285e-10,4.4324973595403936e-10,4.434331372300901e-10,4.4337718453214287e-10,4.4320152241630544e-10,4.428787179760095e-10,4.4332024282784546e-10,4.43394980682031e-10
1158,6.005346927158935e-10,6.006149160063936e-10,6.005350153673731e-10,6.005652287581978e-10,6.006206557346572e-10,6.00560519226592e-10,6.002687184093819e-10,6.011893949421813e-10,6.00427299230247e-10,6.005594589614531e-10
1159,8.394119013062182e-10,8.395700043311903e-10,8.394177073964564e-10,8.395386805768792e-10,8.395767389237219e-10,8.395025573613034e-10,8.389720472310165e-10,8.388081425899384e-10,8.392563947575079e-10,8.394559147981543e-10
1160,8.332770102977664e-10,8.334369649296805e-10,8.332805513745401e-10,8.334230967379206e-10,8.33443509598516e-10,8.333788734877835e-10,8.328392189408395e-10,8.330373906354373e-10,8.331197993115376e-10,8.333198203070393e-10
1161,4.843640375578774e-10,4.844255498597499e-10,4.843648126546777e-10,4.84418438785566e-10,4.844280348051268e-10,4.844021460947297e-10,4.841586619566932e-10,4.843124959066892e-10,4.842890003123884e-10,4.843767533813346e-10
1162,1.3624874878080674e-09,1.3628158350517995e-09,1.362492842607611e-09,1.3627567525790265e-09,1.3628260608466783e-09,1.3626635723574005e-09,1.3613231792344416e-09,1.3623997840327284e-09,1.362232498187977e-09,1.3625402245122188e-09
1163,4.952037985431052,34.273626087838174,4.973674630572698,14.128335886776194,37.19378639486393,11.151526908834152,0.3461863250926527,4.317100798910722,1.5735741949490158,6.657399016140735
1164,2.667231080095919,18.449340230166122,2.7063425335366893,4.6463981615459575,19.760849293911534,4.6402338563841,0.18705478255769192,2.6242935062098556,0.8502489930735515,3.6756263796771713
1165,1.530705968715089e-09,1.5310456810501676e-09,1.5307099760175814e-09,1.5307761742442762e-09,1.5310554390190873e-09,1.530800017999531e-09,1.529223912011207e-09,1.5306910272398729e-09,1.5303863903294548e-09,1.5307739673246119e-09
1166,2.229408292701884e-09,2.2299458802272898e-09,2.2294297877068265e-09,2.2296274249382244e-09,2.229967068297491e-09,2.2296260112908473e-09,2.2262462305730358e-09,2.22926693968583e-09,2.2285671352205008e-09,2.229562264738399e-09
1167,1.454671307885304,9.659307627155895,1.5064922455203749,4.240680072779812,11.046726864098538,3.0080327029044867,0.10133873218022839,0.7666044137319286,0.460630566409374,2.2079174258204772
1168,2.985892711544652e-08,2.977511254702642e-08,2.9854608154222524e-08,2.9780944880279125e-08,2.97740705947062e-08,2.9801359623178043e-08,3.096250274289422e-08,3.0198137726770505e-08,3.0114621180694683e-08,2.98195775146247e-08
1169,5.949273536260708,39.457820606602326,6.248435926845499,33.79260978426676,48.57661113980524,19.158661488989843,0.4152411754082538,0.45110291308102135,1.8874598798659052,10.110178836223838
1170,7.327322584075499,47.64910669832508,7.569163761017615,48.864126072865936,60.92421072590435,26.029319368276866,0.5115871069834215,0.22323801139758798,2.325395934051137,14.843583585721184
1171,10.200991798751634,64.45186815018299,10.061695943785873,53.075770041438886,83.31592832295844,27.740121630108895,0.7126764686410014,0.003239439890759039,3.2394384889510457,21.174589675414694
1172,9.840131443487259,60.661782970344916,9.654807925387376,29.710409580348028,77.80538132824216,19.09926974652807,0.6881210812878331,0.0031278245454192275,3.1278230917176124,20.06733099297385
1173,7.451150654936881e-10,7.452387616778367e-10,7.451131710483286e-10,7.451018409544347e-10,7.45248162134364e-10,7.451368969964204e-10,7.44750383535975e-10,7.480536557135681e-10,7.449730893136288e-10,7.451787700816847e-10
1174,1.1061922411618524e-09,1.1064279315929873e-09,1.1061853381876496e-09,1.1061263488857826e-09,1.1064484148701166e-09,1.1062021057686302e-09,1.1054491428373925e-09,1.120530467271421e-09,1.1060013505921882e-09,1.1063064433167067e-09
1175,6.708401717675748e-10,6.709352074266098e-10,6.708339588279571e-10,6.706300212162362e-10,6.709466719751405e-10,6.708049987704565e-10,6.70529102522646e-10,6.724453653719099e-10,6.707145690888038e-10,6.708912627353016e-10
1176,5.383867979375795e-10,5.384483171511295e-10,5.383797121150476e-10,5.384331424626607e-10,5.384589611657243e-10,5.383664673596009e-10,5.381536288896358e-10,5.384331424626607e-10,5.382962036141052e-10,5.384170506348646e-10
1177,4.4780396552561644e-10,4.4784773915662663e-10,4.477990872696099e-10,4.4731832297743747e-10,4.478559400738373e-10,4.4778466395318296e-10,4.4762190600949976e-10,4.4731832297743747e-10,4.477412884831287e-10,4.47822043367091e-10
1178,3.200723128473278e-10,3.200992061821582e-10,3.200698922161412e-10,3.1938376340955224e-10,3.2010376453264366e-10,3.2006294914148097e-10,3.1995722449455557e-10,3.1938376340955224e-10,3.2003921601907305e-10,3.2008234790156244e-10
1179,3.1309956630097903e-10,3.1312564656184115e-10,3.130973961777389e-10,3.12665548611812e-10,3.1312970230562166e-10,3.130883565516988e-10,3.12988788721741e-10,3.1241484871603025e-10,3.130678240941334e-10,3.131078255638792e-10
1180,6.241198928473718e-10,6.242003598476874e-10,6.241143343983827e-10,6.250564766113752e-10,6.242114406259396e-10,6.240799327087924e-10,6.238374369151295e-10,6.250564766113752e-10,6.240046527632913e-10,6.241388306376229e-10
1181,5.953139982015777,30.914103016973407,5.8182286513697825,0.8833141882645309,41.388429379091725,5.141778505779852,0.41656832153697027,0.0018934948254524181,1.89349236229567,7.349590597474297
1182,8.854878162385788,51.54400569122656,8.738366607638309,19.38257979711407,63.554581659104166,14.321741537264495,0.6213949602291275,0.0028245241572099704,2.824522540909978,11.115908455121732
1183,11.05242221634807,72.68122942732124,11.16795583509816,43.85515058116363,85.71271607351447,24.117422431339243,0.7761036997360549,0.5406267821305785,3.527744085235139,14.084518256522223
1184,10.867900367404879,72.5676825193472,11.016146296138649,55.967606242188474,85.36451382951742,29.047532680545824,0.7629030263466379,2.0763099388130812,3.467741024296866,14.135379346338066
1185,12.721953798570691,86.7172603477136,12.89847851633467,64.02064548670451,99.56196983972309,36.25351028440612,0.8927686886393464,5.542267432963447,4.058039489924926,16.09519912365814
1186,12.32114129612643,84.99193133609614,12.688145664104033,55.64433873420882,94.45456000028847,31.923492244576853,0.8635396904935654,8.326288937739221,3.925180407312595,15.56530290183216
1187,12.679811182141847,86.88841621777743,12.996907447739666,42.90999178937279,95.36215750641192,29.21224100412214,0.8886774333511083,11.112507347085119,4.039442874960496,17.070685586024982
1188,13.239140430145147,90.43647108090803,13.651146875033861,28.29005278996434,98.13570946641805,23.095602304021277,0.9296555690079222,13.239140430145147,4.225707128118094,18.531838606792473
1189,11.47501085413163,77.33040472324535,11.873752882019838,18.815696470517423,84.9922738495089,17.304674049046348,0.802958775914773,11.112766952365915,3.649812613469657,16.081986823942938
1190,12.505851836916198,82.73185833826854,13.113307239082644,23.470768680263195,92.8009518805412,21.620655734350066,0.8720403827000793,10.077021183229462,3.96381991738139,18.643826977240778
1191,13.946368616517743,92.10441918298302,14.488211355306206,41.50847119672647,105.76106780346753,28.140436769759884,0.9731053278106556,7.710753914419482,4.4232060319335105,21.859484205844716
1192,13.77343370923161,91.37782402952077,14.326947571792095,56.143991906415565,108.54985468871956,29.656115509093375,0.9607341214404145,3.6900924180901553,4.366973275659217,21.995352642058066
1193,12.40625726625482,82.58924231393142,13.046262601360397,70.67923533941305,101.3837374470007,39.032448453831506,0.8664687625043777,1.0003775710804033,3.9384943710116973,21.592795384000997
1194,12.979740334655391,85.02945095811921,13.433887072762815,87.057149206041,108.26611081901672,45.66903717761203,0.9062338549009195,0.4016263681143185,4.119244791171635,26.621649268235988
1195,15.222638290771956,97.42294956476651,15.079895814754599,82.08055275690108,124.92023111010978,42.19491784805153,1.064520161049943,0.004838728929083802,4.838728001509205,31.871491658796334
1196,16.35946149668516,102.27917624487068,16.222785537339035,59.25748927012139,130.21834568682456,33.94379992341631,1.1454747077563363,0.005206704074702745,5.206703214041417,33.72121336105262
1197,14.238446727134024,86.29791059240473,14.105811514796466,20.298855660096205,108.4717973729395,19.233239424221818,0.9975981792475775,0.004534538166242414,4.534537174916131,27.92481355235889
1198,12.489441373044825,71.66730655037833,12.357356791105751,11.566835533786183,92.86241292439065,14.49156556243709,0.873943099665266,0.003972469766490558,3.9724686308681156,24.750465798757496
1199,13.078651365704635,69.15539509809253,12.711892235444449,3.192778491977296,95.74075664227828,8.90923383104699,0.9143003824567631,0.0041559119096634504,4.155910825550131,26.067950647610765
1200,9.8651870149758,47.08477743854458,9.32516800034902,0.9682556690394133,69.86633761827991,7.320957488337671,0.6927357636172733,0.0031488003641956474,3.148798920521347,18.28586252439651
1201,0.39893021982624066,1.8445757100313123,0.3880358684488548,0.0010799520234181508,2.801944629491678,0.2685156229017183,0.027950559226376664,0.00012712269064890321,0.12704786502292018,0.659378270304302
1202,1.3780195443037725e-09,1.3782869778691364e-09,1.378017212489359e-09,1.405900053609563e-09,1.378337546820527e-09,1.3779343109156149e-09,1.3768271004198206e-09,1.405900053609563e-09,1.3777591532718775e-09,1.378109409889942e-09
1203,8.121291471080524e-10,8.122591923597256e-10,8.121264461416118e-10,8.103906249301656e-10,8.12277411601888e-10,8.120726911828115e-10,8.117140051935187e-10,8.165778476689383e-10,8.119779304101236e-10,8.121734948721064e-10
1204,1.0513805184714587e-09,1.0515868531949544e-09,1.0513805607494498e-09,1.0634917676585638e-09,1.0516122469999248e-09,1.0513000270522821e-09,1.0507129967134593e-09,1.0634917676585638e-09,1.051198608117131e-09,1.051425697303094e-09
1205,5.071451023127118,26.592877230172846,5.340257271584123,1.190888254920954,35.05523645820812,4.738969531407426,0.3546469272599927,0.001612034405149901,1.6120314777664493,6.35261303788694
1206,12.925788966475153,76.0028972036902,14.057207675340177,34.21459636643055,92.65165137411984,22.540787119862607,0.9067836657445687,0.0041217450246967885,4.121743931372423,16.34786686459967
1207,12.482845048061398,82.72325233941733,13.883330216909306,56.5493200621657,97.11458215415011,29.40520815869934,0.8765483287038578,0.6305171503925068,3.9843105810553627,16.233077381427236
1208,14.021398469225025,93.96839996809626,15.613723366995595,74.88173219348667,110.33079539129211,38.43369463876415,0.9833304641810596,2.7209200894678522,4.469683924563324,18.570419282434823
1209,15.418539934033616,105.26420977061281,17.176341929277744,78.94262964895609,120.70731716698523,43.64041333776078,1.080968383726098,6.75359564720471,4.913492650086779,19.361617785000522
1210,17.35670795675674,119.82092614596051,19.591874213572094,77.21056706606639,132.4546546302824,44.29191096507507,1.2149143343443236,11.68526695428761,5.522337880523638,20.93380231834326
1211,18.4256900832285,126.64657424560927,20.713512404158585,54.41382402969738,137.90248419099228,42.42657306051928,1.2897396820016922,15.963459782675939,5.862453097313808,23.021853310926602
1212,19.717177024648063,135.06611956316473,22.29260363783232,37.97772166882997,145.3159717887906,35.554715056548034,1.3827793903379026,19.439049806506755,6.2853608626595605,25.450997470962488
1213,18.31905437922631,124.10606511062274,20.77333048599749,33.70665270840162,135.10448085880887,29.311650859820876,1.2802388709247696,17.49417319811234,5.819267592398681,23.987021013476767
1214,17.556216798208784,116.76217976000333,20.154359043472382,38.29550519128347,129.57505023370427,33.12284017571323,1.2226551750432348,13.964667223873791,5.557523520082219,25.32285591640317
1215,18.468551913124827,122.50698851351765,21.03525357658674,61.70321548877205,139.2761060481354,39.56084330369328,1.287007102668315,10.097155718448997,5.850032282156392,28.890384422429435
1216,17.57784125986029,116.63827219319872,20.03946263314057,77.74910740005933,138.1764155598646,39.955078853823025,1.224548790221798,4.703380578351304,5.566130861807388,28.45545249498291
1217,13.477091627590603,89.67457645875876,15.507842355401904,81.82291004665309,109.89982818398273,44.335743008066444,0.9400634626276992,1.1024380605379953,4.273015735522025,23.610548441908307
1218,15.155512194831925,99.2133629089619,17.19225931692873,107.25947477101874,126.47166843806137,54.81924093811773,1.0568027529585744,0.47195850268626355,4.803648873797367,31.742511752851343
1219,16.263333622626096,104.02467036425482,17.72961513011203,93.72843129276258,133.46130421964548,47.8103286265552,1.135851872858881,0.005162963923493827,5.16296305539095,35.19979136587084
1220,19.315388517913707,121.29984173211467,21.086682092995936,73.35058697302159,153.8723035664472,43.48571774392737,1.350726470458996,0.00613966649999078,6.139665772241307,41.3905567993977
1221,19.55677005886612,119.08387251526166,21.328013784711576,28.817311224282875,148.86689256564975,28.470526895166504,1.3684762770498005,0.0062203474294943,6.22034671132377,40.17255414449663
1222,19.25980542402506,111.10637911077329,20.637909354011583,19.740076937916033,143.48493859344194,23.287050315983446,1.345983861314304,0.0061181091882914086,6.118108457938197,39.772293553935356
1223,13.682499595928146,73.58631526126223,13.987544215585991,3.579117833808643,100.21529931893757,9.99699609507981,0.9552998775341982,0.004342273203336714,4.342272166974022,28.091244210584833
1224,9.122139197976788e-09,9.129748837047589e-09,9.122119124258644e-09,9.141396931603955e-09,9.130890832399668e-09,9.121070563572367e-09,9.154762125392675e-09,1.1093247142183647e-08,9.122321621335573e-09,9.12550552315768e-09
1225,9.5208104634659e-10,9.522575624542036e-10,9.520800162340538e-10,9.5033002748202e-10,9.522808736308505e-10,9.520155763941323e-10,9.515291246150666e-10,9.605893778505757e-10,9.519107145806933e-10,9.521631096831507e-10
1226,5.202114483092104e-10,5.202686043007046e-10,5.202109039227701e-10,5.20121798832611e-10,5.202773877307838e-10,5.201855708395246e-10,5.199902892893909e-10,5.20121798832611e-10,5.20127165163601e-10,5.202358644908115e-10
1227,5.25349445111855e-10,5.254074543902621e-10,5.253479771522684e-10,5.242684206257099e-10,5.254159941865866e-10,5.25321494421858e-10,5.251257205226357e-10,5.252980283990138e-10,5.252637210789367e-10,5.253717959410011e-10
1228,3.3630249965352744e-09,3.364170564304613e-09,3.36299671482159e-09,3.626932424490272e-09,3.364288804339683e-09,3.362340834379671e-09,3.3580770396899927e-09,3.626932424490272e-09,3.3608945763502865e-09,3.363460989107765e-09
1229,4.158056957907992,22.229942607506803,4.40455334125877,1.015393282236753,28.8460244893182,4.1108063106973205,0.2907732169688031,0.0013217000601334103,1.3216964288408428,5.980345904529201
1230,9.934008476043113,60.25343596953796,11.104485558753016,29.3411203765089,71.85446356400124,19.36276364975352,0.6969011061311777,0.0031677337303409234,3.1677322956144454,14.575528220131549
1231,12.482376385076066,85.18833426466277,14.27524883090466,64.30037423051238,98.43566955884046,32.77271227061713,0.8765154190783648,0.6354736791389626,3.9841609918484484,19.319196645169075
1232,11.75946433463567,81.0979443396618,13.466029887011121,71.12470402753705,94.34374198780792,35.10408152830506,0.8246994444006137,2.2510546177758637,3.748633833973669,18.90248610300779
1233,13.404125298813412,93.86198160138613,15.354088077153797,78.00919001077135,106.9788451317008,42.074771888562694,0.9397410990379708,5.7014519580854275,4.2715504464765335,20.85477716326075
1234,15.673852068130072,110.89512150332824,18.18600700890971,78.3555463398802,121.47110679495772,44.05185244630657,1.0971197765190186,10.165812103681205,4.986908071920047,23.61924335229314
1235,15.08762026826906,106.12458322085618,17.432609928019613,52.08181231098645,113.93841519354588,37.39502446245684,1.056085415759212,12.533813719676846,4.80038825016165,23.33228708632752
1236,16.124099482291275,113.21435964470479,18.73906142401095,35.06875987873989,119.86805641827941,32.01433013158136,1.1307943540426726,15.193764128087322,5.139974333485403,25.286103730183758
1237,14.677784927738923,101.82742424888494,17.06076922237778,30.278466461540805,109.03347553399324,25.646504324039896,1.0254406754211782,13.429777015974516,4.661093975799648,23.305469875174644
1238,15.206815957583807,103.38880033096653,17.87990785511819,35.2754379958623,112.91890179479293,30.37877594974944,1.057698233763783,11.683959684349402,4.807719241096526,25.578268288439972
1239,14.327610857087864,97.02412403864898,16.71743459131161,51.68319607397695,108.52111389518468,32.72891366413343,0.9971763338972072,7.658994130721438,4.532619696049355,25.642162770897222
1240,14.128694521325666,95.22235191405423,16.497998844350384,68.52215769956295,111.78290664712398,35.198858661302985,0.9830211251182649,3.775694773191148,4.468277837913154,25.82776296783097
1241,14.357157832659011,96.46400169456884,16.89364968588013,95.61926236380084,118.15322405400343,50.67299054246998,1.0004988045806817,1.1994616348423905,4.5477218355312585,27.387517819107742
1242,15.496602604602357,102.01357008863864,18.00037223288558,120.84402975010161,130.78420392418326,60.218176838086684,1.0805871872183643,0.487492174731076,4.911759938686886,33.53626891608287
1243,17.261886913028118,111.48849960629967,19.357973180939926,108.13887155071511,143.62437907453943,55.296947733966206,1.20559210261835,0.005479964916857494,5.479964099928958,38.783075921280734
1244,18.10404669034865,114.69873989547925,20.31960704205077,75.98753777375359,145.64182223768097,44.66489155559515,1.2652129206304397,0.005750968596060064,5.750967818301416,41.821037969828275
1245,16.81740991877849,103.53551871580174,18.83678124945923,27.746322351953378,128.56397026140803,26.564349053241436,1.175295484298785,0.005342253036796385,5.342252198402154,38.890260436080325
1246,15.385857227532552,88.96641373114323,16.497220685624068,16.467942175202342,115.25485627605416,19.533646203944368,1.0735453830428892,0.004879752657466105,4.879751737868172,35.68074470152861
1247,9.174678404551502,49.55256302017901,9.300368883148446,2.3953844404583333,67.49288086985644,6.986356314759621,0.639350412891889,0.0029061398040712448,2.906138234988191,21.066596055850635
1248,3.876299796907912,19.56271814649575,3.828139334359711,0.3797267275390308,27.58297876533676,2.927291707977245,0.2716744077192188,0.0012348875696978285,1.234883658685892,8.233895494777652
1249,9.098889230683522e-10,9.10054507859682e-10,9.098866994619403e-10,9.081340735926356e-10,9.100751399503746e-10,9.098405381166935e-10,9.093808822531261e-10,9.170440204525196e-10,9.097231985159145e-10,9.099787060545619e-10
1250,5.294279377500164e-10,5.294876725355962e-10,5.294269455494099e-10,5.294047384925931e-10,5.294964012910122e-10,5.294024929363146e-10,5.292007250723088e-10,5.294047384925931e-10,5.293402407048828e-10,5.294575047157401e-10
1251,6.565468991149391e-10,6.566351877259934e-10,6.56543828750201e-10,6.551009055006032e-10,6.566469466217423e-10,6.565034278495531e-10,6.56245199534221e-10,6.579348345817967e-10,6.564243513938918e-10,6.565905786920713e-10
1252,1.6529999016579147e-09,1.6533442752814467e-09,1.652993099544471e-09,1.6988011703682087e-09,1.6533993336534113e-09,1.6528811668156382e-09,1.6512173041199608e-09,1.6988011703682087e-09,1.652605814086732e-09,1.653122690366606e-09
1253,5.907519842873468,31.344550114808357,6.40590822306789,1.8027312552884172,41.18291490314238,5.895329722567677,0.4125886896448542,0.001875405614877124,1.8754031263422153,9.495166019023625
1254,7.787373145730844,46.142045920963426,8.93563867618998,26.075919772055133,56.826123470029806,16.490506650620027,0.5456121328980919,0.002480056994788888,2.4800551431764437,12.535438713903643
1255,9.550541075261195,61.65430235769964,11.197895169569547,50.865389690121624,76.27409394084434,26.654691907427836,0.6702134101489087,0.49352078422181617,3.0464245864060864,16.21611806711816
1256,9.822267911658752,64.01695204436935,11.545939726955162,60.94768901631439,80.05367524145215,31.181865016105796,0.68884250708069,1.9138862813497892,3.1311022998722087,17.23750092996156
1257,11.625076778383638,76.6465984656646,13.678358742613256,71.53423200533656,94.34353656782908,38.121397804384706,0.8150149441528336,4.983631146678326,3.704613378251985,19.778004667925014
1258,10.575819786223578,69.66480589272173,12.598113038124499,56.74618797698062,83.24209918959362,30.023988542753052,0.7402737374599336,6.861832803219154,3.3648806201275026,17.750586485667377
1259,10.397704381919596,68.33935038050026,12.276767725274793,39.192365192770566,79.3283973185107,25.903285174711332,0.7278062258847757,8.641044812691405,3.3082101128874766,17.682383047532483
1260,9.7406387697973,63.87073774626097,11.52295520366407,23.437150598693197,72.79862159029447,19.5294062920359,0.6831177983861346,9.137476805897263,3.1050808966729764,16.668850517297667
1261,8.258336868599713,53.962422530051654,9.763667247005921,18.453409771132943,61.50218705604057,14.884150807699466,0.5769558958597477,7.500426625813312,2.622526793346978,14.36161234446352
1262,8.855335906887873,56.565802814920524,10.597426569888437,21.10316415592227,65.78019557442289,18.241907976594746,0.6159259893120516,6.751388726100519,2.799663582146475,16.228949862175476
1263,10.045210626402385,65.28989674081527,11.933653022449992,33.62015368921933,76.08667089406985,23.02437908421875,0.6991288648935181,5.333240979385802,3.1778584718227383,19.570841391488916
1264,10.757078010293476,69.84276139423638,12.701312697875471,48.45532933447123,85.72067800948888,27.345159089295567,0.7484368014278003,2.884883667222932,3.4019854563961403,21.04723351556661
1265,9.87349910753615,64.6116840077382,11.599875891373209,62.74222436545818,81.69171156340826,35.12957830658683,0.688048719619379,0.8350409457796114,3.1274941750422833,19.596096619770623
1266,10.133051569166483,64.93905005267649,11.759799784405853,76.96622750384621,85.99042453794034,40.21584951198841,0.7065836289333672,0.31956850566235656,3.211743762965294,22.00767119166147
1267,12.062904419278027,74.56528746667186,13.535834433517765,73.27994308127616,101.09716911368507,39.627464094468614,0.8422211918915516,0.0038282793205125566,3.828278140838206,26.48785644957123
1268,11.971486286490885,72.19019191801165,13.44035114599043,45.70308836742495,97.19797267158788,29.467615742393715,0.8366350020509365,0.0038028875566026724,3.802886368807895,26.08684976156504
1269,12.613798885501113,73.80955602077104,14.132423338227758,22.03007187734173,96.78526212086184,20.554521864896923,0.8815234301347707,0.004006925804067748,4.00692467849092,26.718173749875117
1270,10.401939484248466,57.18427466890803,11.098041365279698,10.905871059260413,78.15558098286606,13.605327761411143,0.725793431808627,0.0032990624244619298,3.2990610488917618,21.296263828491913
1271,7.497536450253728,38.49107443554156,7.267171852378322,1.9806605650515214,55.370624738627946,5.945544030546725,0.5224764094261672,0.0023748947012160915,2.3748927634776122,14.225607643872493
1272,3.4254630448312912e-09,3.4266847714093958e-09,3.425352562053972e-09,3.420599451837916e-09,3.426834592271534e-09,3.4251599675184675e-09,3.420373705330744e-09,3.7004284692032644e-09,3.423213728286004e-09,3.426072153491284e-09
1273,1.1033076895304905e-09,1.1035303799595292e-09,1.103293306736324e-09,1.1017022576594616e-09,1.1035630960772068e-09,1.1032638886517592e-09,1.1025693331465235e-09,1.1175244713358023e-09,1.1031173122258223e-09,1.103378520345417e-09
1274,4.990314810370761e-10,4.99084628644598e-10,4.990272064435273e-10,4.987988935068059e-10,4.990933011428315e-10,4.990183891359932e-10,4.988205130881905e-10,4.987988935068059e-10,4.989528926273147e-10,4.990472420166253e-10
1275,4.950607578454652e-10,4.951125388967616e-10,4.950556770317975e-10,4.940738108757973e-10,4.951208286809096e-10,4.950471113105986e-10,4.948535301878589e-10,4.948063228143538e-10,4.949840384444857e-10,4.950755944737124e-10
1276,6.209754856749195e-10,6.210529603972717e-10,6.209681023536601e-10,6.218795410525955e-10,6.21063850807415e-10,6.209454708712469e-10,6.206992497486474e-10,6.218795410525955e-10,6.208640508315282e-10,6.209985790709807e-10
1277,2.1054736654852736e-09,2.1059164871330027e-09,2.1054922488700053e-09,2.104466403808356e-09,2.1059838707139986e-09,2.1054887727283416e-09,2.102582474302405e-09,2.190943523369321e-09,2.10473825939452e-09,2.105587013737281e-09
1278,5.521023129452442,31.824641600412388,6.308169318013388,18.35163800067905,40.446730315358735,12.148186847789185,0.38719320875069524,0.0017599717853039201,1.7599691217272424,7.4314696083409695
1279,3.63295058969111,23.095807469106248,4.265903174994037,19.374092680181807,29.116399085951727,10.324495153285833,0.25526960743787086,0.1940629183919924,1.160316383858749,5.14223212100682
1280,4.093927486804764,26.385774248054716,4.904088686838663,25.636701815926795,33.484485085446586,12.601273442965505,0.28747655825395885,0.8039543232771944,1.3067116163640233,5.966445228173338
1281,6.340288561521289,41.846612566776436,7.6679255644100355,38.30725875869455,51.78188924667925,19.609072093248994,0.44507450221509465,2.7018045238898876,2.023065911365172,9.089129365597582
1282,8.302476615788112,55.241621837623526,10.15988795769775,43.347973632950236,65.7050170225209,22.144786701774525,0.581887499326191,5.342123971526972,2.6449431727907875,12.000107168995184
1283,10.042247742400368,67.10912864730436,12.17838552669704,38.65449327790621,76.71614831540681,24.440776470485318,0.7040454134439914,8.23653127080576,3.2002064198140565,15.509800408274304
1284,9.49837923931211,63.48649378533402,11.296189289755981,22.46277254152211,70.77020145176104,18.805002177507784,0.6669784350225714,8.78971465366075,3.031720153988573,15.089629130595576
1285,1.8191835732162973e-09,1.8196094719842483e-09,1.8192293444706756e-09,1.8193884767916192e-09,1.8196268247860047e-09,1.8193380500671595e-09,1.8170103863255504e-09,1.8191509110089713e-09,1.818682605683296e-09,1.8193182774971521e-09
1286,2.0731849812996094e-09,2.07367354401336e-09,2.0732481130071317e-09,2.0734430465300993e-09,2.073699329105792e-09,2.07341182040242e-09,2.0703894462126086e-09,2.0730589397735474e-09,2.0724824609246184e-09,2.073373869140947e-09
1287,9.727475661650844,64.14025340318656,11.354891903566184,28.048634623952463,73.53299036718859,20.823986312094345,0.6787328416730567,5.176880482835425,3.0851492752171166,18.499326334306307
1288,10.011425379210603,66.3356093589451,11.659899383575263,40.56372534557015,79.40599323570703,23.59983308891322,0.6981025634053402,2.736086065433569,3.1731934650510043,19.511966609369924
1289,9.42490124051182,62.923845079833434,10.94714385261827,56.96714608076612,77.78159059475705,31.844538258580013,0.6576207666603862,0.82949892119401,2.98918529772289,19.370668017401655
1290,10.03193751011349,65.49014996605266,11.39298266561183,74.05836698297618,85.2444071089254,38.0694677133789,0.7004209001343287,0.32155686854449067,3.183731359290129,22.618819433534895
