,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
1886,2.454884062704526e-10,2.395560909942919e-10,2.395560909942919e-10,2.454949223675135e-10,2.454887525504296e-10,2.395560909942919e-10,2.395560909942919e-10,2.395560909942919e-10,2.395560909942919e-10,2.454922158624791e-10,2.454960163138918e-10,2.4548804661033787e-10,2.395560909942919e-10,2.395560909942919e-10,2.4537880664086803e-10,2.395560909942919e-10,2.4548913452139714e-10,2.4547065504684665e-10,2.395560909942919e-10,2.4549434094633396e-10
1887,2.02146775853006e-10,1.9758877952703206e-10,1.9758877952703206e-10,2.0215043374759948e-10,2.0214691371839632e-10,1.9758877952703206e-10,1.9758877952703206e-10,1.9758877952703206e-10,1.9758877952703206e-10,2.0214952264024523e-10,2.0215103744586464e-10,2.0214668084603068e-10,1.9758877952703206e-10,1.9758877952703206e-10,2.020851869939615e-10,1.9758877952703206e-10,2.0214589098008563e-10,2.0213684338963464e-10,1.9758877952703206e-10,2.0215008121407337e-10
1888,0.7639509376828411,0.00024941989784981605,0.00024941989784981605,3.139419324754302,0.7890792616984962,0.00024941989784981605,0.00024941989784981605,0.00024941989784981605,0.00024941989784981605,1.6934495135946612,6.78109335883671,0.7971851726712754,0.00024941989784981605,0.00024941989784981605,0.0548707870103397,0.00024941989784981605,0.405607319513897,0.24941265036850227,0.00024941989784981605,2.3974790581330967
1889,7.019255026287233,0.0022908801334467757,0.0022908801334467757,29.143424546830488,7.496903418214058,0.0022908801334467757,0.0022908801334467757,0.0022908801334467757,0.0022908801334467757,24.185388421038557,66.47387998349954,9.961889843697328,0.0022908801334467757,0.0022908801334467757,0.5039935076295423,0.0022908801334467757,1.6918145686091353,2.2908795781481546,0.0022908801334467757,21.625903212979853
1890,7.46717112866338,0.0024370668165675635,0.0024370668165675635,30.866663160906224,8.282369804368766,0.0024370668165675635,0.0024370668165675635,0.0024370668165675635,0.0024370668165675635,38.07184966232015,72.68793931768403,15.469278308569598,0.0024370668165675635,0.0024370668165675635,0.536154585445308,0.0024370668165675635,0.5483399169207477,2.4370662956111735,0.0024370668165675635,23.684628789295587
1891,8.667035056250182,0.0028286672409785028,0.0028286672409785028,34.968686070463136,9.643632266763671,0.0028286672409785028,0.0028286672409785028,0.0028286672409785028,0.0028286672409785028,47.566153636058516,83.06450756318081,18.168526816177206,0.0028286672409785028,0.0028286672409785028,0.6223066950609545,0.0028286672409785028,0.0028286672409785028,2.8286667941216654,0.0028286672409785028,28.196150599726245
1892,8.123971131896376,0.002651427087561639,0.002651427087561639,32.67618153557338,8.872336292418824,0.002651427087561639,0.002651427087561639,0.002651427087561639,0.002651427087561639,26.162952069414363,76.70046895918594,10.304769518184111,0.002651427087561639,0.002651427087561639,0.5833138545675702,0.002651427087561639,0.002651427087561639,2.651426609953559,0.002651427087561639,26.77145447628735
1893,6.391896672135043,0.0020854481399427993,0.0020854481399427993,25.01025083498831,6.744858666149542,0.0020854481399427993,0.0020854481399427993,0.0020854481399427993,0.0020854481399427993,9.680647422863935,57.625086078067675,6.1489420351915305,0.0020854481399427993,0.0020854481399427993,0.45879845664608565,0.0020854481399427993,0.0020854481399427993,2.0854475280288276,0.0020854481399427993,21.957677016738884
1894,2.041956211107828e-08,5.54361444760743e-08,5.54361444760743e-08,2.0338645677522004e-08,2.0421938849887775e-08,5.54361444760743e-08,5.54361444760743e-08,5.54361444760743e-08,5.54361444760743e-08,2.0501055454837496e-08,2.0400136440278952e-08,2.0458712758548708e-08,5.54361444760743e-08,5.54361444760743e-08,2.1671917001687687e-08,5.54361444760743e-08,5.54361444760743e-08,2.0736956714190105e-08,5.54361444760743e-08,2.0335393811952124e-08
1895,1.5083315090192506e-09,1.5848043297407788e-09,1.5848043297407788e-09,1.5095598621510527e-09,1.5082610561149201e-09,1.5848043297407788e-09,1.5848043297407788e-09,1.5848043297407788e-09,1.5848043297407788e-09,1.5038698289717392e-09,1.509986815152282e-09,1.5072176322352894e-09,1.5848043297407788e-09,1.5848043297407788e-09,1.4930110887397598e-09,1.5848043297407788e-09,1.5848043297407788e-09,1.5049308248981699e-09,1.5848043297407788e-09,1.5096294357210066e-09
1896,6.361159287242194e-10,6.323070781900338e-10,6.323070781900338e-10,6.362004699853405e-10,6.361008379348922e-10,6.323070781900338e-10,6.323070781900338e-10,6.323070781900338e-10,6.323070781900338e-10,6.355541941845547e-10,6.3624719756875e-10,6.359837537766458e-10,6.323070781900338e-10,6.323070781900338e-10,6.343961817887319e-10,6.323070781900338e-10,6.323070781900338e-10,6.358175551501957e-10,6.323070781900338e-10,6.362222912113892e-10
1897,5.045918553700863e-10,4.977296432086598e-10,4.977296432086598e-10,5.046315486940665e-10,5.045802559375798e-10,4.977296432086598e-10,4.977296432086598e-10,4.977296432086598e-10,4.977296432086598e-10,5.040488616103937e-10,5.046577203233134e-10,5.045165358556855e-10,4.977296432086598e-10,4.977296432086598e-10,5.036955409660516e-10,4.977296432086598e-10,4.977296432086598e-10,5.044408488190423e-10,4.977296432086598e-10,5.046458447553447e-10
1898,5.631364119115285e-10,5.574385128550985e-10,5.574385128550985e-10,5.631900031246028e-10,5.631235781587338e-10,5.574385128550985e-10,5.574385128550985e-10,5.574385128550985e-10,5.574385128550985e-10,5.621717655183778e-10,5.632276172012568e-10,5.63032640300779e-10,5.574385128550985e-10,5.574385128550985e-10,5.619133899798707e-10,5.574385128550985e-10,5.574385128550985e-10,5.629277794235249e-10,5.574385128550985e-10,5.632126197327026e-10
1899,8.566722192552e-10,8.616302420252081e-10,8.616302420252081e-10,8.568615194089687e-10,8.566537851999831e-10,8.616302420252081e-10,8.616302420252081e-10,8.616302420252081e-10,8.616302420252081e-10,8.532556870074062e-10,8.56988379815756e-10,8.562657116245659e-10,8.616302420252081e-10,8.616302420252081e-10,8.5282260060957e-10,8.616302420252081e-10,8.616302420252081e-10,8.559643300128669e-10,8.616302420252081e-10,8.569351337685002e-10
1900,2.229782278931818e-09,2.491386811386389e-09,2.491386811386389e-09,2.2327624071428646e-09,2.2296505262382586e-09,2.491386811386389e-09,2.491386811386389e-09,2.491386811386389e-09,2.491386811386389e-09,2.2080486775112385e-09,2.234705679702219e-09,2.2256665741458206e-09,2.491386811386389e-09,2.491386811386389e-09,2.1961944715982965e-09,2.491386811386389e-09,2.491386811386389e-09,2.220724202294452e-09,2.491386811386389e-09,2.2337756846505735e-09
1901,0.3089424804779385,0.00010082366710113286,0.00010082366710113286,0.7948842875389953,0.30949686337336957,0.00010082366710113286,0.00010082366710113286,0.00010082366710113286,0.00010082366710113286,0.21018672743141928,2.6191316030389795,0.22991771866080957,0.00010082366710113286,0.00010082366710113286,0.02217532863642861,0.00010082366710113286,0.00010082366710113286,0.100796902551766,0.00010082366710113286,1.097375754629326
1902,8.383663075838273,0.0027415515003107863,0.0027415515003107863,25.435425146808118,9.371306837415013,0.0027415515003107863,0.0027415515003107863,0.0027415515003107863,0.0027415515003107863,26.893930299226774,73.29536701158368,10.764700152672125,0.0027415515003107863,0.0027415515003107863,0.6031412289124521,0.0027415515003107863,0.2967729003726549,2.741551038850191,0.0027415515003107863,29.480583703939192
1903,8.455588787543071,0.0027668816051858777,0.0027668816051858777,30.36029511283751,9.921344075486328,0.0027668816051858777,0.0027668816051858777,0.0027668816051858777,0.0027668816051858777,35.62013617443282,77.72376659752373,17.257729438358503,0.0027668816051858777,0.0027668816051858777,0.6087138529372572,0.0027668816051858777,2.009447433912339,2.7668811480690145,0.0027668816051858777,28.43385411381819
1904,8.560319804063338,0.0028002359127595024,0.0028002359127595024,33.259096627006265,10.087148189053522,0.0028002359127595024,0.0028002359127595024,0.0028002359127595024,0.0028002359127595024,35.910219549499516,78.46329767037432,18.312139796228966,0.0028002359127595024,0.0028002359127595024,0.6160518018304032,0.0028002359127595024,4.356466318567634,2.800235461239209,0.0028002359127595024,26.12339661407417
1905,9.477906594540878,0.003097355503671812,0.003097355503671812,38.28330898845146,11.189969623920888,0.003097355503671812,0.003097355503671812,0.003097355503671812,0.003097355503671812,32.09092181253471,85.39485433920177,18.17837705954033,0.003097355503671812,0.003097355503671812,0.6814181215612255,0.003097355503671812,7.22380642333996,3.097355096534799,0.003097355503671812,28.013253828493507
1906,8.381623568199684,0.0027390931315447536,0.0027390931315447536,34.61665315372804,9.814853807354806,0.0027390931315447536,0.0027390931315447536,0.0027390931315447536,0.0027390931315447536,26.323365324579644,73.58435501199894,12.929202172226994,0.0027390931315447536,0.0027390931315447536,0.6026003876914905,0.0027390931315447536,8.172767752173733,2.7390926696624622,0.0027390931315447536,24.488173236220486
1907,8.432585135446859,0.002755747235620225,0.002755747235620225,36.27733949823141,9.873840699366632,0.002755747235620225,0.002755747235620225,0.002755747235620225,0.002755747235620225,23.68495460467238,72.919815443834,12.451841808443012,0.002755747235620225,0.002755747235620225,0.6062642912164288,0.002755747235620225,9.864195585650153,2.755746776604063,0.002755747235620225,24.62948681219341
1908,10.231486258115202,0.003334904634002836,0.003334904634002836,45.262988016367316,11.894769755847438,0.003334904634002836,0.003334904634002836,0.003334904634002836,0.003334904634002836,21.230000494748605,86.60996470961774,11.973973731929927,0.003334904634002836,0.003334904634002836,0.7336789367285258,0.003334904634002836,12.89524103267886,3.334904256490561,0.003334904634002836,30.88871694649193
1909,10.06662652834912,0.003271572217658992,0.003271572217658992,45.13378710570558,11.696687193787529,0.003271572217658992,0.003271572217658992,0.003271572217658992,0.003271572217658992,20.965050194664578,84.58812551016266,10.66859574549045,0.003271572217658992,0.003271572217658992,0.7197458034966845,0.003271572217658992,12.370630991239228,3.2715718326831067,0.003271572217658992,32.06876499345621
1910,7.020827511682721,0.002281712456482256,0.002281712456482256,30.590340993313955,7.80915897255096,0.002281712456482256,0.002281712456482256,0.002281712456482256,0.002281712456482256,12.539718165734934,59.22240274933403,6.750444651732256,0.002281712456482256,0.002281712456482256,0.5019766181922682,0.002281712456482256,7.704200225228414,2.2817118988798857,0.002281712456482256,21.306055279065564
1911,4.6986019324667305,0.0015270082990857406,0.0015270082990857406,20.36913416282455,5.161666942465146,0.0015270082990857406,0.0015270082990857406,0.0015270082990857406,0.0015270082990857406,11.309780698462015,40.313378501122735,4.65317346075213,0.0015270082990857406,0.0015270082990857406,0.33594164040894914,0.0015270082990857406,4.045806246483791,1.5270074534334093,0.0015270082990857406,13.684659039105043
1912,2.3386758451479657,0.000760546790525127,0.000760546790525127,9.98880776072051,2.5772968356798573,0.000760546790525127,0.000760546790525127,0.000760546790525127,0.000760546790525127,5.678989440097773,20.76211767666812,2.5248192313875886,0.000760546790525127,0.000760546790525127,0.1673198994131781,0.000760546790525127,1.2739128595066573,0.7605449914278338,0.000760546790525127,6.591833564036137
1913,3.1882791504941888,0.0010365029507972932,0.0010365029507972932,13.75256333741833,3.6173908435342486,0.0010365029507972932,0.0010365029507972932,0.0010365029507972932,0.0010365029507972932,12.783434272219433,30.100267739896264,4.804185260275358,0.0010365029507972932,0.0010365029507972932,0.22803036951298827,0.0010365029507972932,0.7765988804895603,1.036501675248387,0.0010365029507972932,8.586898119573343
1914,7.217719685832,0.0023464633788407487,0.0023464633788407487,30.955710971973716,8.480116691905677,0.0023464633788407487,0.0023464633788407487,0.0023464633788407487,0.0023464633788407487,42.06738573454217,69.9374980758803,15.241449355476824,0.0023464633788407487,0.0023464633788407487,0.5162218245922346,0.0023464633788407487,0.5256076759385279,2.346462837116337,0.0023464633788407487,19.710874443430008
1915,6.66945778722783,0.002168224836303216,0.002168224836303216,27.932148874558862,7.860354955403705,0.002168224836303216,0.002168224836303216,0.002168224836303216,0.002168224836303216,40.9973261365264,63.5907648560247,15.008990300830776,0.002168224836303216,0.002168224836303216,0.4770093351367463,0.002168224836303216,0.0027102808961564366,2.16822424852376,0.002168224836303216,18.233681813565493
1916,5.7848264199308925,0.0018806334577921335,0.0018806334577921335,24.13557089080367,6.701164740079795,0.0018806334577921335,0.0018806334577921335,0.0018806334577921335,0.0018806334577921335,22.84028506627306,54.52941750154984,8.145490712115404,0.0018806334577921335,0.0018806334577921335,0.41373921142144426,0.0018806334577921335,0.0018806334577921335,1.8806327767718387,0.0018806334577921335,15.644043748572326
1917,3.050668206638252,0.0009914437207131526,0.0009914437207131526,12.370722306186613,3.422459099391991,0.0009914437207131526,0.0009914437207131526,0.0009914437207131526,0.0009914437207131526,5.314379022317906,27.41263824521223,3.002335390580263,0.0009914437207131526,0.0009914437207131526,0.21811732503488324,0.0009914437207131526,0.0009914437207131526,0.9914423819712438,0.0009914437207131526,8.583164551407895
1918,2.0564784549310606,0.0006672566203793767,0.0006672566203793767,7.778686467053744,2.1699117245648614,0.0006672566203793767,0.0006672566203793767,0.0006672566203793767,0.0006672566203793767,1.9929224612097607,18.034722178250075,1.58239411331422,0.0006672566203793767,0.0006672566203793767,0.14679599789575892,0.0006672566203793767,0.0006672566203793767,0.6672545291761729,0.0006672566203793767,5.772919358120388
1919,3.355677153384793,0.0010905690187988722,0.0010905690187988722,10.729278760583195,3.45628203388236,0.0010905690187988722,0.0010905690187988722,0.0010905690187988722,0.0010905690187988722,0.897537309030621,29.28201834892108,1.921307840924609,0.0010905690187988722,0.0010905690187988722,0.23992491943037056,0.0010905690187988722,0.0010905690187988722,1.090567811449203,0.0010905690187988722,9.484940889063445
1920,9.252879757645771e-11,9.158646665272461e-11,9.158646665272461e-11,9.252907980986005e-11,9.252878665152105e-11,9.158646665272461e-11,9.158646665272461e-11,9.158646665272461e-11,9.158646665272461e-11,9.252686079940406e-11,9.252920624617113e-11,9.252834190496483e-11,9.158646665272461e-11,9.158646665272461e-11,9.25228236044556e-11,9.158646665272461e-11,9.158646665272461e-11,9.252784096223975e-11,9.158646665272461e-11,9.25291062727633e-11
1921,8.240107307206179e-11,8.168948423646146e-11,8.168948423646146e-11,8.240126347124945e-11,8.240105036507448e-11,8.168948423646146e-11,8.168948423646146e-11,8.168948423646146e-11,8.168948423646146e-11,8.239828738084207e-11,8.240136169516698e-11,8.240073094140639e-11,8.168948423646146e-11,8.168948423646146e-11,8.239685115560324e-11,8.168948423646146e-11,8.168948423646146e-11,8.240039748963316e-11,8.168948423646146e-11,8.240129283196078e-11
1922,7.092572134442703e-11,7.043727089387169e-11,7.043727089387169e-11,7.092584046270453e-11,7.092571248170913e-11,7.043727089387169e-11,7.043727089387169e-11,7.043727089387169e-11,7.043727089387169e-11,7.092363177171441e-11,7.092590515944024e-11,7.092545636494603e-11,7.043727089387169e-11,7.043727089387169e-11,7.092302700685342e-11,7.043727089387169e-11,7.043727089387169e-11,7.092529033226541e-11,7.043727089387169e-11,7.092586444926311e-11
1923,6.554670328857463e-11,6.514811849357985e-11,6.514811849357985e-11,6.554679916348306e-11,6.554670658358429e-11,6.514811849357985e-11,6.514811849357985e-11,6.514811849357985e-11,6.514811849357985e-11,6.554485244668285e-11,6.5546848101165e-11,6.554649381313049e-11,6.514811849357985e-11,6.514811849357985e-11,6.554457578031088e-11,6.514811849357985e-11,6.514811849357985e-11,6.554636287940906e-11,6.514811849357985e-11,6.554681471081107e-11
1924,7.984831462326403e-11,7.918997014079346e-11,7.918997014079346e-11,7.984849308796178e-11,7.984832730571981e-11,7.918997014079346e-11,7.918997014079346e-11,7.918997014079346e-11,7.918997014079346e-11,7.984643274096275e-11,7.984857589127455e-11,7.984803327672524e-11,7.918997014079346e-11,7.918997014079346e-11,7.984447147555855e-11,7.918997014079346e-11,7.918997014079346e-11,7.984769898017272e-11,7.918997014079346e-11,7.984850984966682e-11
1925,8.950360161986682e-11,8.863333124250932e-11,8.863333124250932e-11,8.950387358036611e-11,8.950362894111471e-11,8.863333124250932e-11,8.863333124250932e-11,8.863333124250932e-11,8.863333124250932e-11,8.95033565219992e-11,8.950396988694308e-11,8.950341132146781e-11,8.863333124250932e-11,8.863333124250932e-11,8.949819244966721e-11,8.863333124250932e-11,8.863333124250932e-11,8.950273498686668e-11,8.863333124250932e-11,8.95038720813401e-11
1926,1.0537200207612246e-10,1.0409539185468082e-10,1.0409539185468082e-10,1.053724820275631e-10,1.0537211543976833e-10,1.0409539185468082e-10,1.0409539185468082e-10,1.0409539185468082e-10,1.0409539185468082e-10,1.0537244793358493e-10,1.0537260677239984e-10,1.0537209720129154e-10,1.0409539185468082e-10,1.0409539185468082e-10,1.0536318800949354e-10,1.0409539185468082e-10,1.0535276852212188e-10,1.0537059035143012e-10,1.0409539185468082e-10,1.0537244336124049e-10
1927,5.077187721447946,0.001659212449772134,0.001659212449772134,19.851638067437698,6.477562373816489,0.001659212449772134,0.001659212449772134,0.001659212449772134,0.001659212449772134,19.392451236818054,45.931541953209006,9.370812729346826,0.001659212449772134,0.001659212449772134,0.36502656892539775,0.001659212449772134,1.2402607266579007,1.6592116741973115,0.001659212449772134,13.74283548881483
1928,5.647642743291613,0.0018450326269267973,0.0018450326269267973,23.888550934947197,7.231141398577982,0.0018450326269267973,0.0018450326269267973,0.0018450326269267973,0.0018450326269267973,21.429123370138946,50.87537174031777,10.745927228255232,0.0018450326269267973,0.0018450326269267973,0.4059070256447878,0.0018450326269267973,3.0498377836140254,1.8450319322861253,0.0018450326269267973,13.962740400980813
1929,6.897762834110321,0.002251228644804203,0.002251228644804203,29.96778537895255,8.846200736338725,0.002251228644804203,0.002251228644804203,0.002251228644804203,0.002251228644804203,19.821500427660443,60.74263602359439,11.334933377486605,0.002251228644804203,0.002251228644804203,0.4952701779131785,0.002251228644804203,5.687164934718836,2.2512280794025625,0.002251228644804203,16.941054100795952
1930,5.300490006488418,0.0017299256799944802,0.0017299256799944802,23.549468162689436,6.747572215954958,0.0017299256799944802,0.0017299256799944802,0.0017299256799944802,0.0017299256799944802,13.910758897184424,45.410962067746716,6.744112366081755,0.0017299256799944802,0.0017299256799944802,0.3805834867933193,0.0017299256799944802,5.588954989666597,1.7299249373440815,0.0017299256799944802,13.370157354496701
1931,5.726095806024623,0.0018688309098398598,0.0018688309098398598,26.1706312454586,7.2977820241342055,0.0018688309098398598,0.0018688309098398598,0.0018688309098398598,0.0018688309098398598,13.933063733287577,48.32187588666242,7.069317529290097,0.0018688309098398598,0.0018688309098398598,0.4111426498945852,0.0018688309098398598,7.113702247102347,1.868830224361824,0.0018688309098398598,14.063881848944732
1932,1.4570413657909039e-08,3.357139782997009e-08,3.357139782997009e-08,1.4632306121236692e-08,1.456657964878635e-08,3.357139782997009e-08,3.357139782997009e-08,3.357139782997009e-08,3.357139782997009e-08,1.4568541639623807e-08,1.4669680035774664e-08,1.4574159385242605e-08,3.357139782997009e-08,3.357139782997009e-08,1.5142586322546095e-08,3.357139782997009e-08,1.4566720075616078e-08,1.4713602701788761e-08,3.357139782997009e-08,1.4591492454471914e-08
1933,5.5133635862816535,0.00178947283248546,0.00178947283248546,25.52726708573918,6.878730809840358,0.00178947283248546,0.00178947283248546,0.00178947283248546,0.00178947283248546,8.156413899776012,45.19267089084787,4.326943574198511,0.00178947283248546,0.00178947283248546,0.3936838659629046,0.00178947283248546,7.111809552787305,1.7894721154744333,0.00178947283248546,15.01680261972106
1934,6.770343102119853,0.002197450467185992,0.002197450467185992,30.00123394393907,8.24208516387014,0.002197450467185992,0.002197450467185992,0.002197450467185992,0.002197450467185992,8.784305923462348,55.43671638478912,5.32991470125786,0.002197450467185992,0.002197450467185992,0.4834389757018857,0.002197450467185992,7.765787900884884,2.1974498874838537,0.002197450467185992,19.03760709573076
1935,5.902857474078414,0.0019158907931564808,0.0019158907931564808,25.77494881732538,7.104599554634888,0.0019158907931564808,0.0019158907931564808,0.0019158907931564808,0.0019158907931564808,11.055164991235001,49.03720773577292,5.2155318919347105,0.0019158907931564808,0.0019158907931564808,0.4214958280469155,0.0019158907931564808,5.307973590439054,1.915890125113595,0.0019158907931564808,16.418699394611306
1936,3.7316438188732675,0.0012119672431332744,0.0012119672431332744,16.409718865049364,4.47639702642302,0.0012119672431332744,0.0012119672431332744,0.0012119672431332744,0.0012119672431332744,7.621752212579807,32.0386285281192,3.7261899711369395,0.0012119672431332744,0.0012119672431332744,0.2666325570528835,0.0012119672431332744,2.1282125843924224,1.2119661646885254,0.0012119672431332744,10.009325554927793
1937,4.5942425966648575,0.0014916380738995631,0.0014916380738995631,20.5607272542846,5.599233164496678,0.0014916380738995631,0.0014916380738995631,0.0014916380738995631,0.0014916380738995631,18.722284397360454,42.03172611292991,6.37078250952228,0.0014916380738995631,0.0014916380738995631,0.3281601862730063,0.0014916380738995631,1.1675790241940693,1.4916372072911304,0.0014916380738995631,11.775357017717441
1938,6.212516141629261,0.0020170513291559045,0.0020170513291559045,27.72284901713809,7.902300361471985,0.0020170513291559045,0.0020170513291559045,0.0020170513291559045,0.0020170513291559045,37.3073696577081,58.451103569377466,12.446211314919505,0.0020170513291559045,0.0020170513291559045,0.443751153564126,0.0020170513291559045,0.46593871121060537,2.0170506957646777,0.0020170513291559045,15.889821114175193
1939,6.615914200826395,0.002148024685075145,0.002148024685075145,29.055247867279455,8.434216593843455,0.002148024685075145,0.002148024685075145,0.002148024685075145,0.002148024685075145,42.13617757534264,61.23909282247641,15.227342781576947,0.002148024685075145,0.002148024685075145,0.47256530061380414,0.002148024685075145,0.0037590427481997975,2.148024091581689,0.002148024685075145,16.849637976291795
1940,7.393010323072076,0.0024003285565159962,0.0024003285565159962,32.39002639414021,9.273067250061157,0.0024003285565159962,0.0024003285565159962,0.0024003285565159962,0.0024003285565159962,33.836824112292334,67.51822698431337,11.019905971562967,0.0024003285565159962,0.0024003285565159962,0.5280721664304551,0.0024003285565159962,0.0024003285565159962,2.4003280273333143,0.0024003285565159962,19.17802085264064
1941,3.8133852925521565,0.0012377113093315453,0.0012377113093315453,16.2697012853422,4.5903579042845415,0.0012377113093315453,0.0012377113093315453,0.0012377113093315453,0.0012377113093315453,8.370015591385448,33.10287016262131,3.918281236549481,0.0012377113093315453,0.0012377113093315453,0.2722962568371197,0.0012377113093315453,0.0012377113093315453,1.237710254693674,0.0012377113093315453,10.43204087397567
1942,1.4585078519891637,0.0004726239731715552,0.0004726239731715552,5.843011195385921,1.6514553015902327,0.0004726239731715552,0.0004726239731715552,0.0004726239731715552,0.0004726239731715552,1.8891835738479652,12.31023633552922,1.1500046119955973,0.0004726239731715552,0.0004726239731715552,0.1039765829770337,0.0004726239731715552,0.0004726239731715552,0.47262082229656444,0.0004726239731715552,3.964225282287
1943,4.1309355089637824e-09,5.417874582226078e-09,5.417874582226078e-09,4.1490814131760234e-09,4.132637403847225e-09,5.417874582226078e-09,5.417874582226078e-09,5.417874582226078e-09,5.417874582226078e-09,4.112822846689139e-09,4.154639680738265e-09,4.1175486501915685e-09,5.417874582226078e-09,5.417874582226078e-09,4.066995284571837e-09,5.417874582226078e-09,5.417874582226078e-09,4.099072984240055e-09,5.417874582226078e-09,4.146889826141262e-09
1944,2.7959994990807893,0.0009080883539059884,0.0009080883539059884,7.328715151109349,2.796680564239363,0.0009080883539059884,0.0009080883539059884,0.0009080883539059884,0.0009080883539059884,0.6824272903027201,22.8563197014318,1.3961835764907813,0.0009080883539059884,0.0009080883539059884,0.19977911458402686,0.0009080883539059884,0.0009080883539059884,0.9080868795114578,0.0009080883539059884,8.207970270828074
1945,0.7883294912335114,0.00025612443044057645,0.00025612443044057645,1.8736271514228884,0.7447254967433407,0.00025612443044057645,0.00025612443044057645,0.00025612443044057645,0.00025612443044057645,0.08464681945945242,6.399670555799948,0.3860970486570602,0.00025612443044057645,0.00025612443044057645,0.05634584213334985,0.00025612443044057645,0.00025612443044057645,0.25611744685996385,0.00025612443044057645,2.421782506510998
1946,1.3539651138587665e-09,1.405520746280607e-09,1.405520746280607e-09,1.3547328002053976e-09,1.3539111421445808e-09,1.405520746280607e-09,1.405520746280607e-09,1.405520746280607e-09,1.405520746280607e-09,1.3440189928301024e-09,1.355161477036571e-09,1.3523028254441203e-09,1.405520746280607e-09,1.405520746280607e-09,1.341947741626648e-09,1.405520746280607e-09,1.405520746280607e-09,1.3514070789832555e-09,1.405520746280607e-09,1.354905942965547e-09
1947,1.860922888171158e-10,1.8209568182568337e-10,1.8209568182568337e-10,1.86094466446442e-10,1.86092363695129e-10,1.8209568182568337e-10,1.8209568182568337e-10,1.8209568182568337e-10,1.8209568182568337e-10,1.8605032144296154e-10,1.8609557061108167e-10,1.8608742224116916e-10,1.8209568182568337e-10,1.8209568182568337e-10,1.8604410171338343e-10,1.8209568182568337e-10,1.8209568182568337e-10,1.86084515015892e-10,1.8209568182568337e-10,1.860948771262227e-10
1948,3.769969841000597e-10,3.6906939063234713e-10,3.6906939063234713e-10,3.770153734653469e-10,3.7699829804560064e-10,3.6906939063234713e-10,3.6906939063234713e-10,3.6906939063234713e-10,3.6906939063234713e-10,3.768041147970529e-10,3.770240684190574e-10,3.769649841909335e-10,3.6906939063234713e-10,3.6906939063234713e-10,3.7661014237863706e-10,3.6906939063234713e-10,3.6906939063234713e-10,3.7693307836560726e-10,3.6906939063234713e-10,3.770177617760382e-10
1949,0.15606479793808228,5.076393695676018e-05,5.076393695676018e-05,0.4365277421895379,0.16815360868844736,5.076393695676018e-05,5.076393695676018e-05,5.076393695676018e-05,5.076393695676018e-05,0.10646772746655256,1.24915179550327,0.10305903764994788,5.076393695676018e-05,5.076393695676018e-05,0.011151131279663844,5.076393695676018e-05,5.076393695676018e-05,0.050686863008275296,5.076393695676018e-05,0.44590480715736197
1950,3.8056695050488507,0.0012400367342574254,0.0012400367342574254,12.603722659484191,4.5921621355211695,0.0012400367342574254,0.0012400367342574254,0.0012400367342574254,0.0012400367342574254,12.311384247763533,31.650980723671548,4.4256873453896635,0.0012400367342574254,0.0012400367342574254,0.27280785078093694,0.0012400367342574254,0.11904342637070638,1.2400356817176736,0.0012400367342574254,10.079320022536876
1951,2.448600306983644,0.0007991532381560801,0.0007991532381560801,9.350272757145651,3.16643817392369,0.0007991532381560801,0.0007991532381560801,0.0007991532381560801,0.0007991532381560801,10.440914815487735,21.496776736083447,4.682628425024767,0.0007991532381560801,0.0007991532381560801,0.175813339443861,0.0007991532381560801,0.566398652527589,0.7991515373014789,0.0007991532381560801,6.080344460958509
1952,1.7313036690697636,0.0005648650794233738,0.0005648650794233738,7.137885413524065,2.273571701738127,0.0005648650794233738,0.0005648650794233738,0.0005648650794233738,0.0005648650794233738,7.693427715740772,15.144811833372591,3.485766699764001,0.0005648650794233738,0.0005648650794233738,0.12426975972310177,0.0005648650794233738,0.886692965059182,0.5648625362916361,0.0005648650794233738,3.998661880661888
1953,5.440592970499028,0.0017733361123204573,0.0017733361123204573,23.087940082200795,7.170481641298952,0.0017733361123204573,0.0017733361123204573,0.0017733361123204573,0.0017733361123204573,20.282966832546563,46.62985402295293,9.5033043439512,0.0017733361123204573,0.0017733361123204573,0.3901337860392943,0.0017733361123204573,4.276398288407616,1.7733353885261276,0.0017733361123204573,12.755601445178257
1954,4.476991636317151,0.00145877952442164,0.00145877952442164,19.530128386417008,5.869031150202551,0.00145877952442164,0.00145877952442164,0.00145877952442164,0.00145877952442164,13.96452319348962,37.36406191235508,6.089306724314882,0.00145877952442164,0.00145877952442164,0.32093130090894006,0.00145877952442164,4.514190491548042,1.4587786373866265,0.00145877952442164,10.782562292612111
1955,5.36291881806206,0.0017457425389231134,0.0017457425389231134,24.21474810796734,7.039703819377439,0.0017457425389231134,0.0017457425389231134,0.0017457425389231134,0.0017457425389231134,14.726204975849546,44.057285870799525,6.955471777406106,0.0017457425389231134,0.0017457425389231134,0.38406319728765964,0.0017457425389231134,6.35842808094608,1.7457418032512357,0.0017457425389231134,12.854333328103198
