,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
227,2.5040685320083274,98.68074153446898,0.02555171977673903,13.69572176661985,0.02555171977673903,0.02555171977673903,0.02555171977673903,0.02555171977673903,0.02555171977673903,0.02555171977673903,174.28828016738103,0.02555171977673903,0.02555171977673903,177.66110716959273,0.02555171977673903,0.02555171977673903,9.91406724898856,2.1718961757299033,0.02555171977673903,0.07665515920436194
228,2.4599241429403804,95.10869976901355,0.025101266828176656,13.504481519118166,0.025101266828176656,0.025101266828176656,0.025101266828176656,0.025101266828176656,0.025101266828176656,3.9660001487828063,172.74691787019054,0.025101266828176656,0.025101266828176656,174.6044116107296,0.025101266828176656,0.025101266828176656,9.56358263716382,2.585430476760583,0.025101266828176656,0.025101266828176656
229,2.998150788398769,119.83425140771553,0.030593375443976643,16.030928705086108,0.030593375443976643,0.030593375443976643,0.030593375443976643,0.030593375443976643,0.030593375443976643,8.321398106482329,213.32760660348194,0.030593375443976643,0.030593375443976643,212.80751922183015,0.030593375443976643,0.030593375443976643,9.330979494394729,2.9063706622249152,0.030593375443976643,0.030593375443976643
230,3.3174562656123823,130.159381031639,0.0338515945942231,19.058447729771014,0.0338515945942231,0.0338515945942231,0.0338515945942231,0.0338515945942231,0.0338515945942231,9.004524149437435,237.26582617701078,0.0338515945942231,0.0338515945942231,235.40398847694902,0.0338515945942231,0.0338515945942231,6.093287018431754,3.3174562656123823,0.0338515945942231,0.0338515945942231
231,3.737172213984262,148.8386035818289,0.038134410388661805,20.516312766376284,0.038134410388661805,0.038134410388661805,0.038134410388661805,0.038134410388661805,0.038134410388661805,10.067484331477614,274.41521685234454,0.038134410388661805,0.038134410388661805,265.22482395887533,0.038134410388661805,0.038134410388661805,2.364333441515824,3.4320969312134983,0.038134410388661805,0.038134410388661805
232,3.2046921465729024,132.5696118572543,0.03270094031996096,16.383171075643837,0.03270094031996096,0.03270094031996096,0.03270094031996096,0.03270094031996096,0.03270094031996096,15.990759792396068,239.7959950047074,0.03270094031996096,0.03270094031996096,227.43503958240265,0.03270094031996096,0.03270094031996096,0.06540188059067403,2.4525705203480093,0.03270094031996096,0.09810282086134474
233,2.8707111521317885,119.60320034626645,0.029292970994573925,14.26567684761946,0.029292970994573925,0.029292970994573925,0.029292970994573925,0.029292970994573925,0.029292970994573925,13.884868225405226,221.54273921592474,0.029292970994573925,0.029292970994573925,203.73261288467418,0.029292970994573925,0.029292970994573925,0.029292970994573925,2.138386878642863,0.029292970994573925,0.1171718838133813
234,3.5093156212066816,144.34746192761764,0.035809343118128924,17.510768762779705,0.035809343118128924,0.035809343118128924,0.035809343118128924,0.035809343118128924,0.035809343118128924,17.833052850437394,268.06874224509795,0.035809343118128924,0.035809343118128924,249.05398107329415,0.035809343118128924,0.035809343118128924,0.035809343118128924,4.082265110375909,0.035809343118128924,0.25066540155667966
235,4.012475600664122,165.69886485440546,0.04094362861722554,21.2906868604967,0.04094362861722554,0.04094362861722554,0.04094362861722554,0.04094362861722554,0.04094362861722554,17.482929402761084,305.6441873333338,0.04094362861722554,0.04094362861722554,284.7629367586547,0.04094362861722554,0.04094362861722554,0.04094362861722554,4.872291800797971,0.04094362861722554,0.28660540008410096
236,3.6491299277430302,143.73103592780328,0.03723601971373726,20.107450622061652,0.03723601971373726,0.03723601971373726,0.03723601971373726,0.03723601971373726,0.03723601971373726,11.952762314243149,268.73235396134993,0.03723601971373726,0.03723601971373726,259.05098884704483,0.03723601971373726,0.03723601971373726,0.03723601971373726,3.01611759334616,0.03723601971373726,0.3351241770770539
237,3.3470788774764686,123.09053341080816,0.034153866143441285,18.579703156388593,0.034153866143441285,0.034153866143441285,0.034153866143441285,0.034153866143441285,0.034153866143441285,0.06830773223971504,233.40752090158432,0.034153866143441285,0.034153866143441285,237.57429256532268,0.034153866143441285,0.034153866143441285,0.034153866143441285,4.166771663785643,0.034153866143441285,0.2390770627208374
238,3.2016415901644106,114.9323991227461,0.032669812193389984,10.062302140410656,0.032669812193389984,0.032669812193389984,0.032669812193389984,0.032669812193389984,0.032669812193389984,0.032669812193389984,217.25425075784727,0.032669812193389984,0.032669812193389984,227.2185434617763,0.032669812193389984,0.032669812193389984,0.032669812193389984,3.789698208756946,0.032669812193389984,0.22868868505768497
239,3.570475492290264,122.1323472502845,0.036809025737094936,10.38014524554358,0.036809025737094936,0.036809025737094936,0.036809025737094936,0.036809025737094936,0.036809025737094936,0.036809025737094936,210.03230060579222,0.036809025737094936,0.036809025737094936,256.1172007737552,0.036809025737094936,0.036809025737094936,0.036809025737094936,4.159419903382442,0.036809025737094936,0.22085415420348162
240,3.7607699703148816,135.1015733887346,0.0408779344990008,14.75693433992425,0.0408779344990008,0.0408779344990008,0.0408779344990008,0.0408779344990008,0.0408779344990008,0.0408779344990008,198.17622625976523,0.0408779344990008,0.0408779344990008,284.46954590380017,0.0408779344990008,0.0408779344990008,0.0408779344990008,4.006037577071967,0.0408779344990008,0.08175586895855043
241,4.1303667474146835,145.1464749378102,0.04489529076834059,16.521466989550674,0.04489529076834059,0.04489529076834059,0.04489529076834059,0.04489529076834059,0.04489529076834059,0.04489529076834059,190.22134683311648,0.04489529076834059,0.04489529076834059,312.426328206646,0.04489529076834059,0.04489529076834059,0.04489529076834059,4.534424364006074,0.04489529076834059,0.04489529076834059
242,4.7924752733404805,162.28834688669738,0.05044710817210443,17.858276281623453,0.05044710817210443,0.05044710817210443,0.05044710817210443,0.05044710817210443,0.05044710817210443,0.05044710817210443,190.69006876956732,0.05044710817210443,0.05044710817210443,351.06142554690933,0.05044710817210443,0.05044710817210443,0.05044710817210443,5.044710814040926,0.05044710817210443,0.05044710817210443
243,4.624400917606324,166.42816780533673,0.05026522739706773,21.26219117540028,0.05026522739706773,0.05026522739706773,0.05026522739706773,0.05026522739706773,0.05026522739706773,0.05026522739706773,190.30415080368152,0.05026522739706773,0.05026522739706773,349.84598245998984,0.05026522739706773,0.05026522739706773,0.05026522739706773,4.624400917606324,0.05026522739706773,0.10053045476202371
244,4.133496200002628,149.83923724882655,0.044929306557313094,20.75733961291192,0.044929306557313094,0.044929306557313094,0.044929306557313094,0.044929306557313094,0.044929306557313094,0.044929306557313094,178.14470035729377,0.044929306557313094,0.044929306557313094,312.6181147757735,0.044929306557313094,0.044929306557313094,6.424890832592828,4.22335481304538,0.044929306557313094,0.044929306557313094
245,3.560086488933838,134.70283769388118,0.03869659231226978,17.29737674498468,0.03869659231226978,0.03869659231226978,0.03869659231226978,0.03869659231226978,0.03869659231226978,0.03869659231226978,163.68658530453493,0.03869659231226978,0.03869659231226978,269.1347992418266,0.03869659231226978,0.03869659231226978,0.03869659231226978,3.7535694502866668,0.03869659231226978,0.07739318458287668
246,2.6600585075233396,111.46223419882635,0.028913679484727856,14.283357637978776,0.028913679484727856,0.028913679484727856,0.028913679484727856,0.028913679484727856,0.028913679484727856,3.5274688903931475,153.50272408858308,0.028913679484727856,0.028913679484727856,201.00789939041957,0.028913679484727856,0.028913679484727856,0.028913679484727856,2.486576430949377,0.028913679484727856,0.028913679484727856
247,2.650741589945738,120.89686642589118,0.02881240864168555,12.533397734860284,0.02881240864168555,0.02881240864168555,0.02881240864168555,0.02881240864168555,0.02881240864168555,0.057624817227534576,188.8653382796912,0.02881240864168555,0.02881240864168555,200.27505207965086,0.02881240864168555,0.02881240864168555,0.057624817227534576,3.0541153101463316,0.02881240864168555,0.02881240864168555
248,3.4186684242832266,147.17716410061126,0.03488437172212777,16.25611720100944,0.03488437172212777,0.03488437172212777,0.03488437172212777,0.03488437172212777,0.03488437172212777,4.500083946235707,248.76045442079263,0.03488437172212777,0.03488437172212777,242.4463831474572,0.03488437172212777,0.03488437172212777,2.4419060173584053,3.7326277693662044,0.03488437172212777,0.03488437172212777
249,3.619923733867525,155.3612165761936,0.0369379973275971,19.724890549654805,0.0369379973275971,0.0369379973275971,0.0369379973275971,0.0369379973275971,0.0369379973275971,3.804613720287104,272.15916398793536,0.0369379973275971,0.0369379973275971,256.9037711096781,0.0369379973275971,0.0369379973275971,7.6461654378143455,3.6199237338675245,0.0369379973275971,0.07387599461155975
250,2.6030942728353215,112.4908596449565,0.026562186517516146,15.910749687733249,0.026562186517516146,0.026562186517516146,0.026562186517516146,0.026562186517516146,0.026562186517516146,2.735905205119732,197.70235379863425,0.026562186517516146,0.026562186517516146,184.68688243476205,0.026562186517516146,0.026562186517516146,8.473337479806265,2.549969899921557,0.026562186517516146,0.026562186517516146
251,2.7049705859544058,122.4689233635255,0.027601740730772165,16.67145136619202,0.027601740730772165,0.027601740730772165,0.027601740730772165,0.027601740730772165,0.027601740730772165,0.027601740730772165,202.81759046090033,0.027601740730772165,0.027601740730772165,191.88730115462747,0.027601740730772165,0.027601740730772165,11.123501491038343,2.3737496978855286,0.027601740730772165,0.05520348140328199
252,2.1708647034194346,96.75854106351423,0.022151680718991793,12.560002926577393,0.022151680718991793,0.022151680718991793,0.022151680718991793,0.022151680718991793,0.022151680718991793,3.4999655422029696,160.79904981223416,0.022151680718991793,0.022151680718991793,154.06493889573096,0.022151680718991793,0.022151680718991793,8.882823939276284,2.3259264679441802,0.022151680718991793,0.022151680718991793
253,2.103330193842988,96.56002593640854,0.021462553072537423,11.589778618795041,0.021462553072537423,0.021462553072537423,0.021462553072537423,0.021462553072537423,0.021462553072537423,5.837814415430449,155.92544752785048,0.021462553072537423,0.021462553072537423,149.2505935455879,0.021462553072537423,0.021462553072537423,6.97532972430479,2.0604050878477307,0.021462553072537423,0.042925106070363435
254,2.737595310297973,123.49907006711325,0.02793464608053287,16.11829075524697,0.02793464608053287,0.02793464608053287,0.02793464608053287,0.02793464608053287,0.02793464608053287,7.430615842138124,201.9116214532757,0.02793464608053287,0.02793464608053287,194.2295937969898,0.02793464608053287,0.02793464608053287,5.391386682469488,2.737595310297973,0.02793464608053287,0.02793464608053287
255,4.130691927535872,182.42484349196903,0.04214991766582429,23.266754530432486,0.04214991766582429,0.04214991766582429,0.04214991766582429,0.04214991766582429,0.04214991766582429,11.127578253705117,306.38775123452183,0.04214991766582429,0.04214991766582429,293.1526770994788,0.04214991766582429,0.04214991766582429,2.6975947282000012,3.7934925865156672,0.04214991766582429,0.04214991766582429
256,12.771927007169088,497.45352435018617,0.13032578579971874,67.1177796804786,0.13032578579971874,0.13032578579971874,0.13032578579971874,0.13032578579971874,0.13032578579971874,63.729309250008484,877.7441672775659,0.13032578579971874,0.13032578579971874,815.7090932428049,0.13032578579971874,0.13032578579971874,0.3909773573743464,9.774433934060882,0.13032578579971874,0.3909773573743464
257,2.9064297683341294,138.64856292563778,0.02965744666944285,14.917695647448827,0.02965744666944285,0.02965744666944285,0.02965744666944285,0.02965744666944285,0.02965744666944285,14.057629695610988,217.62634326164374,0.02965744666944285,0.02965744666944285,206.26754120806126,0.02965744666944285,0.02965744666944285,0.02965744666944285,2.194651049571777,0.02965744666944285,0.08897233989975499
258,3.529006792185869,165.32316512983232,0.03601027343399536,18.221198334976823,0.03601027343399536,0.03601027343399536,0.03601027343399536,0.03601027343399536,0.03601027343399536,17.933116147863274,261.0744820716978,0.03601027343399536,0.03601027343399536,250.45145142188576,0.03601027343399536,0.03601027343399536,0.03601027343399536,4.1051711664129655,0.03601027343399536,0.2160616403800489
259,3.4390022398926074,162.72095292013117,0.03509185963623983,18.984696038382523,0.03509185963623983,0.03509185963623983,0.03509185963623983,0.03509185963623983,0.03509185963623983,11.053935770981347,258.4866377419799,0.03509185963623983,0.03509185963623983,244.0287915907884,0.03509185963623983,0.03509185963623983,0.03509185963623983,4.070655712517479,0.03509185963623983,0.24564301717795925
260,3.5849496011884354,161.28615093315557,0.03658111842312845,20.485426292296953,0.03658111842312845,0.03658111842312845,0.03658111842312845,0.03658111842312845,0.03658111842312845,11.742538999710513,255.77517970617137,0.03658111842312845,0.03658111842312845,254.49484056290564,0.03658111842312845,0.03658111842312845,0.03658111842312845,2.926489470366026,0.03658111842312845,0.29264894707637445
261,3.616886891262467,154.23439100415348,0.036907009137785746,20.704832101815896,0.036907009137785746,0.036907009137785746,0.036907009137785746,0.036907009137785746,0.036907009137785746,0.07381401823190059,250.7462197851411,0.036907009137785746,0.036907009137785746,256.7251552583801,0.036907009137785746,0.036907009137785746,0.036907009137785746,4.465748100426029,0.036907009137785746,0.2583490637022757
262,3.5769329812302155,147.23824128681946,0.036499316178754244,11.570283214696692,0.036499316178754244,0.036499316178754244,0.036499316178754244,0.036499316178754244,0.036499316178754244,0.036499316178754244,242.17296255278433,0.036499316178754244,0.036499316178754244,253.8527437158404,0.036499316178754244,0.036499316178754244,0.036499316178754244,4.197421355517567,0.036499316178754244,0.21899589685158763
263,4.001742903423143,156.64554437270766,0.041255081517311644,12.087738873147403,0.041255081517311644,0.041255081517311644,0.041255081517311644,0.041255081517311644,0.041255081517311644,0.041255081517311644,234.04007722578277,0.041255081517311644,0.041255081517311644,287.05285692525047,0.041255081517311644,0.041255081517311644,0.041255081517311644,4.661824207074101,0.041255081517311644,0.20627540743010764
264,3.413727899316055,138.0871692003038,0.03751349344161787,13.917506050925128,0.03751349344161787,0.03751349344161787,0.03751349344161787,0.03751349344161787,0.03751349344161787,0.03751349344161787,183.92865813339765,0.03751349344161787,0.03751349344161787,261.05640056092716,0.03751349344161787,0.03751349344161787,0.03751349344161787,3.638808859707678,0.03751349344161787,0.03751349344161787
265,4.381778502607152,173.441386442561,0.048151412149731336,18.153082367838362,0.048151412149731336,0.048151412149731336,0.048151412149731336,0.048151412149731336,0.048151412149731336,0.048151412149731336,211.5773048385859,0.048151412149731336,0.048151412149731336,335.085676916621,0.048151412149731336,0.048151412149731336,0.048151412149731336,4.815141211652889,0.048151412149731336,0.048151412149731336
266,5.244497010840724,195.3296173920705,0.05579252142056896,20.252685265184958,0.05579252142056896,0.05579252142056896,0.05579252142056896,0.05579252142056896,0.05579252142056896,0.05579252142056896,228.97250779121393,0.05579252142056896,0.05579252142056896,388.26015636427263,0.05579252142056896,0.05579252142056896,0.05579252142056896,5.802422224756868,0.05579252142056896,0.05579252142056896
267,5.5856550848183595,226.18834052154912,0.06138082513392765,26.70065892183432,0.06138082513392765,0.06138082513392765,0.06138082513392765,0.06138082513392765,0.06138082513392765,0.06138082513392765,252.27519119228103,0.06138082513392765,0.06138082513392765,427.21054274895414,0.06138082513392765,0.06138082513392765,0.06138082513392765,5.9539400354639875,0.06138082513392765,0.12276165024154315
268,4.937952950902481,200.93670084707963,0.05426321927012813,25.829292358440743,0.05426321927012813,0.05426321927012813,0.05426321927012813,0.05426321927012813,0.05426321927012813,0.05426321927012813,230.9442610869983,0.05426321927012813,0.05426321927012813,377.56347947444857,0.05426321927012813,0.05426321927012813,7.759640351401156,5.317795485584995,0.05426321927012813,0.05426321927012813
269,3.7682599463657396,164.27128798990685,0.04140944999861521,19.0897564314303,0.04140944999861521,0.04140944999861521,0.04140944999861521,0.04140944999861521,0.04140944999861521,0.04140944999861521,186.7566193179881,0.04140944999861521,0.04140944999861521,288.00272446929307,0.04140944999861521,0.04140944999861521,0.04140944999861521,4.016716646123543,0.04140944999861521,0.08281889995828315
270,5.264216306256718,249.3271679104232,0.057848530865606186,29.560599258081783,0.057848530865606186,0.057848530865606186,0.057848530865606186,0.057848530865606186,0.057848530865606186,7.057520762224757,321.34858880333326,0.057848530865606186,0.057848530865606186,402.10513785273275,0.057848530865606186,0.057848530865606186,0.057848530865606186,4.974973652068323,0.057848530865606186,0.057848530865606186
271,4.666321238336522,239.98223511285937,0.05127825539748685,22.972658403994544,0.05127825539748685,0.05127825539748685,0.05127825539748685,0.05127825539748685,0.05127825539748685,0.10255651076349416,344.9488238470385,0.05127825539748685,0.05127825539748685,356.3838747936541,0.05127825539748685,0.05127825539748685,0.10255651076349416,5.435495068826355,0.05127825539748685,0.05127825539748685
272,4.847623228620247,229.9653100990485,0.04946554318150208,23.693995168333096,0.04946554318150208,0.04946554318150208,0.04946554318150208,0.04946554318150208,0.04946554318150208,6.381055066234678,350.6612353822489,0.04946554318150208,0.04946554318150208,343.7360593414095,0.04946554318150208,0.04946554318150208,3.561519106750078,5.243347573811069,0.04946554318150208,0.04946554318150208
273,4.34570715719103,207.3079689765424,0.0443439506196194,25.586459486548538,0.0443439506196194,0.0443439506196194,0.0443439506196194,0.0443439506196194,0.0443439506196194,4.567426910107079,324.8194380220484,0.0443439506196194,0.0443439506196194,308.3678323556776,0.0443439506196194,0.0443439506196194,9.71132517775942,4.34570715719103,0.0443439506196194,0.0443439506196194
274,3.5593414771787963,171.93798523222463,0.03631981103558771,23.571557333311294,0.03631981103558771,0.03631981103558771,0.03631981103558771,0.03631981103558771,0.03631981103558771,3.7409405321346267,265.6794174004242,0.03631981103558771,0.03631981103558771,252.49532601063095,0.03631981103558771,0.03631981103558771,12.276096115058648,3.4867018551964644,0.03631981103558771,0.03631981103558771
275,3.6165271883145444,181.1953928001383,0.036903338699545894,24.171686819608354,0.036903338699545894,0.036903338699545894,0.036903338699545894,0.036903338699545894,0.036903338699545894,0.14761335466708886,267.51230191611,0.036903338699545894,0.036903338699545894,256.51510699667455,0.036903338699545894,0.036903338699545894,15.388692219522312,3.1736871244446583,0.036903338699545894,0.036903338699545894
276,3.607823742197883,177.85098467704162,0.03681452802499005,21.278797173156054,0.03681452802499005,0.03681452802499005,0.03681452802499005,0.03681452802499005,0.03681452802499005,9.829478971014407,261.7512939461118,0.03681452802499005,0.03681452802499005,256.00822758105033,0.03681452802499005,0.03681452802499005,14.063149688848133,3.8655254380660238,0.03681452802499005,0.03681452802499005
277,3.8958048862300294,201.19049519396222,0.03975311112416442,22.062976651419152,0.03975311112416442,0.03975311112416442,0.03975311112416442,0.03975311112416442,0.03975311112416442,6.5195102177453075,284.5925222472812,0.03975311112416442,0.03975311112416442,276.44313447515043,0.03975311112416442,0.03975311112416442,13.118526657617068,3.8958048862300294,0.03975311112416442,0.07950622220776739
278,4.497149456788064,229.03339733323273,0.04588928020613418,27.16645386123598,0.04588928020613418,0.04588928020613418,0.04588928020613418,0.04588928020613418,0.04588928020613418,7.066949146361108,326.4104498559827,0.04588928020613418,0.04588928020613418,319.0222757484602,0.04588928020613418,0.04588928020613418,8.764852512686154,4.497149456788064,0.04588928020613418,0.04588928020613418
279,4.364560033661457,219.29687352626314,0.044536326909978774,25.20756101056523,0.044536326909978774,0.044536326909978774,0.044536326909978774,0.044536326909978774,0.044536326909978774,6.992203319211291,318.3902008203035,0.044536326909978774,0.044536326909978774,309.7501534068006,0.044536326909978774,0.044536326909978774,2.583106958712417,4.00826941867165,0.044536326909978774,0.044536326909978774
280,4.010651520632933,176.87791706131262,0.040925015555700474,21.60840819262447,0.040925015555700474,0.040925015555700474,0.040925015555700474,0.040925015555700474,0.040925015555700474,15.67428094276686,270.186952438384,0.040925015555700474,0.040925015555700474,256.14967211630704,0.040925015555700474,0.040925015555700474,0.12277504658826663,3.069376163758966,0.040925015555700474,0.12277504658826663
281,3.525729950611829,185.78438229318144,0.0359768362751176,18.420140149945386,0.0359768362751176,0.0359768362751176,0.0359768362751176,0.0359768362751176,0.0359768362751176,12.98763787917397,256.58679599436124,0.0359768362751176,0.0359768362751176,250.18291914537244,0.0359768362751176,0.0359768362751176,0.0359768362751176,2.6622858810852446,0.0359768362751176,0.10793050873573432
282,4.007042021218055,211.26924615748183,0.04088818392905309,21.098302887061077,0.04088818392905309,0.04088818392905309,0.04088818392905309,0.04088818392905309,0.04088818392905309,14.433528913060087,290.2243292482542,0.04088818392905309,0.04088818392905309,284.33643076815525,0.04088818392905309,0.04088818392905309,0.04088818392905309,4.661252963451281,0.04088818392905309,0.245329103376996
283,4.552750298397353,237.7650615002338,0.046456635732335425,25.73697617649246,0.046456635732335425,0.046456635732335425,0.046456635732335425,0.046456635732335425,0.046456635732335425,14.633840244771562,336.6247822646776,0.046456635732335425,0.046456635732335425,323.10590127668274,0.046456635732335425,0.046456635732335425,0.046456635732335425,5.388969740953738,0.046456635732335425,0.3251964499178401
284,4.167346016292006,207.0065347666132,0.042523938979330066,24.366217013441393,0.042523938979330066,0.042523938979330066,0.042523938979330066,0.042523938979330066,0.042523938979330066,13.650184400216876,301.06948770491726,0.042523938979330066,0.042523938979330066,295.79651927618784,0.042523938979330066,0.042523938979330066,0.042523938979330066,3.4019151153473968,0.042523938979330066,0.297667572627588
285,4.292582312083475,208.10263841364093,0.04380186036386449,25.142267827738177,0.04380186036386449,0.04380186036386449,0.04380186036386449,0.04380186036386449,0.04380186036386449,0.08760372069089917,306.5692204287497,0.04380186036386449,0.04380186036386449,304.68574043468857,0.04380186036386449,0.04380186036386449,0.04380186036386449,5.300025099604605,0.04380186036386449,0.2628111619989421
286,4.041669228684837,186.82409801804627,0.04124152278042135,13.40349489095583,0.04124152278042135,0.04124152278042135,0.04124152278042135,0.04124152278042135,0.04124152278042135,0.04124152278042135,279.28759200400026,0.04124152278042135,0.04124152278042135,286.8347906656549,0.04124152278042135,0.04124152278042135,0.04124152278042135,4.742775115286629,0.04124152278042135,0.20620761374560503
287,4.458577976441559,194.79848931972825,0.04596472144138071,13.835381143316825,0.04596472144138071,0.04596472144138071,0.04596472144138071,0.04596472144138071,0.04596472144138071,0.04596472144138071,268.75572606238666,0.04596472144138071,0.04596472144138071,319.8225315447319,0.04596472144138071,0.04596472144138071,0.04596472144138071,5.194013518941579,0.04596472144138071,0.18385888566017303
288,4.1830857574847755,177.64473972127539,0.045468323486046715,17.23249458778829,0.045468323486046715,0.045468323486046715,0.045468323486046715,0.045468323486046715,0.045468323486046715,0.045468323486046715,231.0700197756539,0.045468323486046715,0.045468323486046715,316.41406289230787,0.045468323486046715,0.045468323486046715,0.045468323486046715,4.5468323450890535,0.045468323486046715,0.045468323486046715
289,5.039120493075546,210.49282668237595,0.05477304886694924,21.032850753612923,0.05477304886694924,0.05477304886694924,0.05477304886694924,0.05477304886694924,0.05477304886694924,0.05477304886694924,257.0499181942142,0.05477304886694924,0.05477304886694924,381.16564685989124,0.05477304886694924,0.05477304886694924,0.05477304886694924,5.4773048837752,0.05477304886694924,0.05477304886694924
290,5.240528165538199,209.17512422333215,0.05575029966205304,20.627610864267318,0.05575029966205304,0.05575029966205304,0.05575029966205304,0.05575029966205304,0.05575029966205304,0.05575029966205304,249.31533995914725,0.05575029966205304,0.05575029966205304,387.96633514660857,0.05575029966205304,0.05575029966205304,0.05575029966205304,5.575029963336658,0.05575029966205304,0.05575029966205304
291,5.4692847017768,238.68671823399066,0.059448746785324864,26.39524356064483,0.059448746785324864,0.059448746785324864,0.059448746785324864,0.059448746785324864,0.059448746785324864,0.059448746785324864,263.0012556580731,0.059448746785324864,0.059448746785324864,413.7632774367361,0.059448746785324864,0.059448746785324864,0.059448746785324864,5.647630942051243,0.059448746785324864,0.11889749354348468
292,5.261472421450967,226.30050403882814,0.05718991765240816,27.851489882994034,0.05718991765240816,0.05718991765240816,0.05718991765240816,0.05718991765240816,0.05718991765240816,0.05718991765240816,261.92982271867965,0.05718991765240816,0.05718991765240816,397.92744682893135,0.05718991765240816,0.05718991765240816,0.05718991765240816,5.547422009571765,0.05718991765240816,0.05718991765240816
293,5.005413245757634,228.01833600922183,0.05440666574412448,25.734352882956923,0.05440666574412448,0.05440666574412448,0.05440666574412448,0.05440666574412448,0.05440666574412448,0.05440666574412448,256.69064884072844,0.05440666574412448,0.05440666574412448,378.3983600439169,0.05440666574412448,0.05440666574412448,0.05440666574412448,5.277446574329802,0.05440666574412448,0.10881333145857383
294,5.210272429244506,257.2288844945813,0.056633395998264155,29.789166280111054,0.056633395998264155,0.056633395998264155,0.056633395998264155,0.056633395998264155,0.056633395998264155,6.909274308336664,320.2618542089004,0.056633395998264155,0.056633395998264155,393.71536878165136,0.056633395998264155,0.056633395998264155,0.056633395998264155,4.870472053426075,0.056633395998264155,0.056633395998264155
295,4.421569671362732,234.6796163598154,0.04806053993935246,22.155908896584823,0.04806053993935246,0.04806053993935246,0.04806053993935246,0.04806053993935246,0.04806053993935246,0.09612107984512563,318.4010768756335,0.04806053993935246,0.04806053993935246,334.06881288490837,0.04806053993935246,0.04806053993935246,0.04806053993935246,5.142477769948997,0.04806053993935246,0.04806053993935246
296,3.938493904146349,193.78185663538284,0.03978276674870786,19.652686753861023,0.03978276674870786,0.03978276674870786,0.03978276674870786,0.03978276674870786,0.03978276674870786,0.03978276674870786,275.6547905207316,0.03978276674870786,0.03978276674870786,276.4902286216025,0.03978276674870786,0.03978276674870786,2.546097069361504,4.256756037811457,0.03978276674870786,0.03978276674870786
297,3.928898502636843,194.65906217412007,0.03968584350123481,25.002081380197716,0.03968584350123481,0.03968584350123481,0.03968584350123481,0.03968584350123481,0.03968584350123481,0.03968584350123481,285.22215695113306,0.03968584350123481,0.03968584350123481,275.97535542482103,0.03968584350123481,0.03968584350123481,8.056226222535773,3.928898502636843,0.03968584350123481,0.03968584350123481
298,3.2005911541944783,163.6180993043441,0.032329203627094356,22.856746929142272,0.032329203627094356,0.032329203627094356,0.032329203627094356,0.032329203627094356,0.032329203627094356,0.032329203627094356,231.02448876284106,0.032329203627094356,0.032329203627094356,224.75262326886096,0.032329203627094356,0.032329203627094356,9.731090276792266,3.135932747040045,0.032329203627094356,0.032329203627094356
299,3.27993106000879,173.5381706270224,0.033130616815949664,24.019697156321403,0.033130616815949664,0.033130616815949664,0.033130616815949664,0.033130616815949664,0.033130616815949664,0.0993918503505804,240.42888588014563,0.033130616815949664,0.033130616815949664,230.32404776612753,0.033130616815949664,0.033130616815949664,11.9601526530342,2.8492330420342467,0.033130616815949664,0.0662612335832855
300,2.951830849060517,155.70162316683013,0.029816473276342396,17.472453308313654,0.029816473276342396,0.029816473276342396,0.029816473276342396,0.029816473276342396,0.029816473276342396,7.960998350404515,213.39649885195294,0.029816473276342396,0.029816473276342396,207.343754787829,0.029816473276342396,0.029816473276342396,9.839436163408514,3.1307296883942315,0.029816473276342396,0.029816473276342396
301,3.022190589494716,166.4341726630469,0.030527177723934155,17.339436917254098,0.030527177723934155,0.030527177723934155,0.030527177723934155,0.030527177723934155,0.030527177723934155,5.006457138118085,218.9103910797172,0.030527177723934155,0.030527177723934155,212.28599352508223,0.030527177723934155,0.030527177723934155,9.188680479062722,3.0527177671658445,0.030527177723934155,0.061054355395141965
302,2.845110257708807,153.4635229885872,0.02873848750710756,17.3867849079329,0.02873848750710756,0.02873848750710756,0.02873848750710756,0.02873848750710756,0.02873848750710756,4.4257270675157745,205.42270830005984,0.02873848750710756,0.02873848750710756,199.7899647596568,0.02873848750710756,0.02873848750710756,5.46031261575306,2.8451102577088077,0.02873848750710756,0.02873848750710756
303,3.0863451237616797,164.2621460286073,0.031175203321509914,18.019267489993993,0.031175203321509914,0.031175203321509914,0.031175203321509914,0.031175203321509914,0.031175203321509914,4.863331710140055,219.09932858017854,0.031175203321509914,0.031175203321509914,216.82353874148347,0.031175203321509914,0.031175203321509914,1.9640378060490207,2.868118700873107,0.031175203321509914,0.031175203321509914
304,2.0973731245421114,98.36468097881014,0.021185587191694208,11.39784586838535,0.021185587191694208,0.021185587191694208,0.021185587191694208,0.021185587191694208,0.021185587191694208,5.868407631157367,137.32497568479582,0.021185587191694208,0.021185587191694208,132.57940417085305,0.021185587191694208,0.021185587191694208,0.08474234853946326,1.6101046208783412,0.021185587191694208,0.06355676142360665
