,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
2024,3.8629681163870933,207.03214270677503,22.79533660702003,0.038247209188347495,24.975427524123212,279.93132319797974,265.89459746856096,12.736320621087787,4.321934625250922,0.49721371805230913
2025,3.3396477332808874,179.37247974748178,19.603732193708876,0.033396477464708536,24.145653110789382,231.67136324857046,232.30589631786853,16.330877415224403,3.5734230746012083,0.43415420544257477
2026,3.2779263709558477,167.89538871353002,20.192026444386435,0.03277926384393778,20.519819081468416,217.52319396774294,228.01255835436652,20.38870202663562,3.6384982717460357,0.4589096920507049
2027,3.3230215602524713,171.534372933443,19.33998548002291,0.033230215735083266,16.41572650711877,219.1865021055401,231.1826099375673,25.853107737854867,3.58886328506194,0.4652230185506466
2028,2.444258367822737,125.81880448882781,14.496146160733826,0.0242005780811947,11.446873345659947,148.8819552250612,168.41182158827243,19.554066941292884,2.395857212027913,0.3388080907478419
2029,3.722457235917572,192.7648933282741,21.641344518030927,0.03649467890424881,12.116233355848479,214.1507750947068,253.92997496742268,24.63390817818021,3.5399838420060306,0.5109255030744043
2030,4.707596245807408,240.8720079056338,30.32245817099868,0.04615290446617129,11.768990614373656,249.22568359655213,321.1319086045665,27.32251938696728,5.39988981135312,0.553834852533113
2031,4.925841642492191,258.89644161681576,31.00382680813867,0.048292565213757035,12.556066931699869,251.79743454394537,336.21283837644546,24.967256167942725,5.698522684437273,0.6278033466726484
2032,5.067096572630706,267.5625699972043,31.84322453929332,0.0496774174674757,14.40645103966702,309.44063284673416,345.7051475325666,12.618064014064323,5.613548163787086,0.5961290086239303
2033,5.357726816130134,289.2121945995482,33.87974310154761,0.05252673357540746,34.24743023598209,362.3819343520095,365.69111856191984,3.781924811410933,6.093101084999093,0.682847535463154
2034,4.749924524668225,248.37954844031466,34.125671341678796,0.04611577217975394,46.208003627482206,351.7711094508918,320.9196579272182,0.32281040467914807,5.67223996633261,0.5072734930120312
2035,2.6698940720848094,139.32699647135365,18.37820288353343,0.025921301840652212,35.20112766675147,199.77547196359467,180.38633831514,0.025921301840652212,3.0327922954516118,0.28513431853147925
2036,2.2495758924281164,114.37892182134462,14.807887912125667,0.02184054284657889,21.840542643156272,161.51081284483533,152.05385788043705,0.02184054284657889,2.511662404143546,0.2620865119193685
2037,3.444885659739659,173.8162210969724,20.10074059647739,0.033445491973878104,18.49535698811713,228.96783714251555,232.84751419605283,0.033445491973878104,4.281022955760633,0.43479139406411793
2038,4.591643408712329,227.53153356861824,27.594439513993585,0.04457906231939494,0.3566324978562429,271.3527517304234,310.27027304807945,0.04457906231939494,3.833799350980195,0.5795278089539387
2039,6.336917592329626,298.76702648211204,39.88530484545955,0.06212664313303472,0.06212664313303472,315.35484017949295,432.46356235014093,0.06212664313303472,7.890083668863421,0.8076463598693032
2040,8.517739007311787,388.1896302021601,33.986621979511746,0.08433404962964174,0.08433404962964174,342.8179115298304,586.9649850547273,0.08433404962964174,11.047760494616421,1.096342644551522
2041,9.217720021680364,405.39715184249627,34.315472555825586,0.09126455471843098,0.09126455471843098,324.26296274120506,635.2013005005969,0.09126455471843098,11.681862997760076,1.1864392107538835
2042,10.152711867267897,440.42905502292024,35.313780407788215,0.11035556381458365,0.11035556381458365,342.21260326387164,691.2672514817042,0.11035556381458365,12.470178706526351,1.5449778928793583
2043,10.11745323356357,434.7499706284876,54.29365992645375,0.1001728043367415,0.1001728043367415,334.37682072763505,697.2027178742297,0.1001728043367415,12.521600536578003,1.5025920644285156
2044,9.519671434451336,408.2148216080065,46.56156127327099,0.0942541726651264,0.0942541726651264,323.8573371150203,656.0090414203651,0.0942541726651264,11.687517404662156,1.319558416697353
2045,7.758440621473971,369.4093163207435,40.86624168910039,0.0768162438343816,0.0768162438343816,317.1742705527946,534.4874241962173,0.0768162438343816,9.525214228331066,1.1522436567039513
2046,5.970557457265822,316.3213163706289,33.28142424164178,0.05911443034454366,8.571592389111151,333.28715785789274,411.1999769527141,0.9458308843827801,6.502587329688729,0.8867164541135667
2047,3.476640916621495,190.7632870881152,19.573488359985458,0.03476640929292539,23.397793368128077,228.83250512371666,241.7656093330717,3.789538599105892,3.789538599105892,0.5214961376021515
2048,3.2081210642745,179.81359746611656,19.471071409192362,0.031763575032490284,25.029697015365443,227.3954326549582,220.8203726522277,10.958433338024426,3.6210475378759317,0.44469004863411377
2049,2.914899621621618,163.40927277968925,18.393016611620542,0.029148996367304506,22.940260021111744,197.74679032059066,202.73126867330225,15.18662702800495,3.206389583768492,0.437234943373153
2050,3.473960661134017,185.54423890444355,23.032359182596224,0.034739606738148215,23.518713675137022,223.0977536499154,241.61396397307584,23.171317609036443,3.8908359404547053,0.5558337058891727
2051,3.8535478392488507,207.86037044295958,23.969067559524085,0.03853547850682456,18.882384411868287,242.88912030068025,268.05278769021993,32.56247924079109,4.200367144770838,0.6165676543769378
2052,3.0833757670078383,165.49485180369118,18.652896966013216,0.030528473084957052,14.134682971007742,179.23266462634294,212.41711471128178,27.353511753692693,3.0528472940686115,0.4884555671735624
2053,4.773395266857007,255.58519316694992,27.667155089962332,0.0463436434626708,8.017450302519709,257.485282544981,322.41272690160145,35.59191810565262,4.588020693390567,0.741498293961912
2054,5.544348347470265,296.2727505245541,35.6345495726119,0.05382862481463694,7.912807835674617,275.81787312642564,374.4857422600295,36.872607941445985,6.405606343180939,0.7536007463296238
2055,6.081784684135766,332.5496246663613,38.14400879524962,0.05904645331872188,8.08936409440809,287.79241310793725,411.0223610267118,34.77836096038133,7.026527936028624,0.8856967987250273
2056,6.00106530895476,329.7090153684456,37.63774941304108,0.05826277006554081,9.613357048279536,341.3615693662674,405.3923535842985,17.653619306776616,6.641955778834963,0.8156787799240165
2057,5.196133897585022,294.24381756818235,33.061675485145265,0.05094248927855242,26.999519271398153,333.62236171294285,354.66160974888874,4.890478962438108,5.960271235452305,0.7641373379547571
2058,4.0173065307717595,220.17179966575958,28.94020821125846,0.039002976139911334,36.81880936847021,290.1041356800203,271.4217101636617,0.6240476165270551,4.836369027313579,0.5070386884496486
2059,3.6339180889838527,200.39470625945356,25.084619040686498,0.035280758270377195,46.8881275738316,268.3454464452747,245.51879592594636,0.035280758270377195,4.163129461147571,0.4586498560015074
2060,2.343866282265056,126.56877923193368,15.47406865851694,0.022755983516500457,19.365341806418265,167.6888410930897,158.42715588141817,0.022755983516500457,2.6624500487599057,0.29582778336953514
2061,4.119468486058657,220.1315975404361,24.116888320753866,0.03999483978067543,22.117146337284346,271.16501295857825,278.44407377840724,0.03999483978067543,5.15933431746281,0.5599277554828735
2062,6.029975717030837,314.8466932600989,36.47257156961765,0.05854345363873248,0.4683476285774476,338.6738788601043,407.40389334267525,0.05854345363873248,4.976193552902833,0.8781518035161258
2063,7.205605922075765,351.95537275387517,44.84265433025517,0.06995733911232704,0.06995733911232704,341.7416012527708,486.97303711779017,0.06995733911232704,8.954539398292281,0.9794027467449543
2064,7.8066144191139815,367.7611030284726,31.226457676282905,0.07729321212749306,0.07729321212749306,296.6513479241973,537.960756006314,0.07729321212749306,10.125410781209913,1.0821049690357634
2065,8.523196445351674,386.66619913232324,31.898695607210893,0.08438808366960715,0.08438808366960715,286.15999154469034,587.256673889505,0.08438808366960715,10.886062786622643,1.1814331706882992
2066,9.58120268424399,430.52925974447413,33.63835290218392,0.10414350747974807,0.10414350747974807,305.2446202978001,652.2507870777821,0.10414350747974807,11.768216340420349,1.4580091041603709
2067,9.771803020567612,432.95859917661903,53.116038200702725,0.09675052500170454,0.09675052500170454,305.53815781001634,673.3836536914309,0.09675052500170454,12.190566144459083,1.5480083993366096
2068,9.912300022235243,437.61332474206915,49.07079218910391,0.0981415844235105,0.0981415844235105,317.2917422944977,682.9672856873617,0.0981415844235105,12.169556462931936,1.4721237657171717
2069,7.241740674357184,356.47823456508394,37.983639811312806,0.07099745765385607,0.07099745765385607,283.0668634158643,493.9293124614953,0.07099745765385607,8.80368474136186,1.1359593215207187
2070,5.65758089118719,311.2778819696049,31.338560818466217,0.055466479404856925,8.042639502143992,318.9322561163964,385.7693637025113,0.8319971899489934,6.101312725783805,0.887463669273571
2071,4.201203209442368,241.02302811972794,23.694786100762673,0.04201203219931247,28.274097598939207,283.7072527265844,292.1096591452569,4.579311498282633,4.621323530375997,0.6721925135998663
2072,2.961944600774061,173.4057269652845,18.563474576328044,0.02932618431627161,27.977179693156653,211.9110067733716,203.8463061281134,10.850688141044786,3.3725111790781153,0.4398927626205485
2073,2.6502736189448317,155.25302858810556,17.46530314790646,0.02650273635560164,25.151096642358812,182.86887969575844,184.30002744989784,14.81502952912979,2.968306453198035,0.4505465153601386
2074,3.4531397329109366,191.78738075883365,22.894316428472848,0.034531397456680775,27.31433528643363,220.44844054092312,240.13133701777969,25.34604563874796,3.902047898172581,0.621565152029769
2075,3.9177594312893054,217.98413475072047,24.485996444960875,0.0391775944253581,23.34984620991997,240.94220501740907,272.51934603268387,36.670228275916784,4.30953537440686,0.7051966977253322
2076,4.714030212157017,263.14556767933124,28.657569804113027,0.04667356655143738,21.656534835704843,264.3590804071887,324.7546754013233,46.066810092221395,4.667356645700963,0.8401241963044583
2077,4.577027001322228,257.70456929444305,26.92368824258695,0.04487281383668424,7.762996776683267,240.20417193682624,312.180165171743,39.21883920665628,4.487281373847269,0.8077106473739338
2078,5.4627654521126265,306.2362044579664,35.61508848635331,0.05355652412264353,7.872809033890302,268.05040281780003,372.5927377429115,43.59501056823938,6.426782884823697,0.8569043847152699
2079,6.54463031270231,373.5572321583867,41.44932531341076,0.06416304235012428,8.790336792527304,303.61951607240843,446.5747742738393,44.97829263885004,7.6995650737551635,1.026608676560883
2080,6.483259275814615,367.38469229225745,41.12420344523366,0.06356136551854193,10.487625299068563,353.78256008628375,442.1964194251128,24.089757505042286,7.309557026644794,0.953420481797244
2081,6.111954474515541,353.5346215608859,38.82888724946523,0.05992112237276123,31.758194818249,375.5256734444143,417.17085344183204,8.329035999557922,7.070692431290624,0.9587379568494553
2082,4.818524138823359,272.38833513648086,35.052401087711225,0.047240432826877114,37.41442272434308,331.9585208123364,328.79341181924974,1.3699725493408206,5.905054091674018,0.6141256256186093
2083,4.314418904429672,250.65927869643633,30.116335881271034,0.042298224657432944,49.91190497170015,315.9254391804792,294.3110464343056,0.08459644920967838,5.033488721817057,0.5921751438361286
2084,2.713768877599522,155.53620448514334,18.091792516380952,0.026605577396912564,25.700987604082474,191.42712816804314,185.2280286735171,0.026605577396912564,3.139458113275136,0.3724780813836052
2085,3.9212778519912455,220.321993814796,23.258559807807707,0.038443900624348826,15.223784601514193,247.1173924692772,267.6464353408597,0.038443900624348826,5.03615096674011,0.5766585077446237
2086,6.332532652201658,342.1430141754407,38.92645071463474,0.06208365352398609,0.18625096042852124,337.98340939413976,432.04014437430374,0.06208365352398609,5.401277850417855,1.0554221087600937
2087,6.813949596668964,345.440523176833,43.08821068446323,0.0668034274843384,0.0668034274843384,301.6174747908421,465.0186582544603,0.0668034274843384,8.684445564363699,1.002051411331748
2088,9.251939073214206,453.62257275737824,37.65539202783389,0.09251939077981058,0.09251939077981058,313.6407345803763,644.0274788831349,0.09251939077981058,12.120040185895672,1.2027520795597573
2089,9.985408949871843,471.71071878988135,38.04440809888627,0.09985408954288737,0.09985408954288737,289.57685954503336,694.8846088185192,0.09985408954288737,12.881177545321732,1.3979572530204454
2090,11.670132374555308,549.5221673057548,41.67904419475099,0.12824321294156182,0.12824321294156182,320.99276190580315,803.31548564835,0.12824321294156182,14.491483058505327,1.667161767823407
2091,11.546956295845732,532.0837461108308,63.97013787881006,0.11546956299665566,0.11546956299665566,316.7330111940279,803.7836277511723,0.11546956299665566,14.549164932755582,1.732043444409671
2092,11.326751129313504,520.3509468788936,56.97355818028831,0.11326751133207567,0.11326751133207567,316.016356506788,788.1153435749343,0.11326751133207567,14.045171400339296,1.5857451581377329
2093,9.664425612364875,491.0676459645757,51.28843691294362,0.09568738234673815,0.09568738234673815,337.68077213738553,665.601431280106,0.09568738234673815,11.76954802296886,1.4353107345492966
2094,6.7721110956523125,380.9144864755427,38.017692982216644,0.06705060497321427,9.722337711551091,357.6479265728864,466.3369571267936,1.005759073668323,7.375566539813426,1.0057590736683228
2095,4.40052603310951,258.47534224200604,25.06966346088014,0.04444975800933184,29.9591368308904,293.54620123235225,309.05916674265745,4.800573854292168,4.889473370110536,0.6667463687380091
2096,4.505362636506498,267.7987551081643,28.518945488558817,0.04505362646288296,49.06339911057729,318.213763009565,313.16775685678846,16.85005626026323,5.181167031967634,0.6307507691959613
2097,3.500554685286244,209.43217575976044,23.301672096293395,0.035359138359791605,35.50057478700315,239.69959808801423,245.88744727895383,19.97791310230291,3.9955826205614238,0.6011053501030152
2098,3.718919083445815,211.37735032215835,24.867923567417463,0.03756483934399901,29.263009756804106,235.79449581875082,261.22589197443244,27.68528650933197,4.282391671828719,0.6761671061781012
2099,4.708707268869725,266.39868093357256,29.72668730297256,0.04756269977820833,32.29507308594128,286.2323267020534,330.84613900621395,44.518686904885065,5.279459665084998,0.8561285944166017
2100,4.788076959008384,263.056948122899,29.44667329742212,0.047880769682134144,20.109923227537315,255.44390575822365,333.15439480141873,47.21043881499785,4.788076959008384,0.8618538526978211
2101,5.900283931883219,328.8970152087191,35.284866285337465,0.058418652866395325,0.1168373056565856,285.08302561609355,406.4185674612714,51.23315849705317,5.841865279093053,1.0515357502993012
2102,5.914201544696732,326.4522139729462,39.174265676820546,0.05855645101288636,0.05855645101288636,264.73371468551926,407.37722916765586,47.54783816078833,7.026774112496649,0.9954596660023473
2103,6.332732976018103,356.012453835983,40.69251189501772,0.06270032656555263,0.06270032656555263,279.14185355369557,436.4569727284583,44.015629199227526,7.524039179414076,1.0659055504780006
2104,5.986840368922784,333.7218938279155,37.99568986573162,0.059275647291439665,0.059275647291439665,313.1532442438551,412.38067768396246,22.70257288392296,6.875975077167473,0.9484103555361855
2105,5.744540061394497,327.5525367636383,36.742305738793384,0.05687663434874879,30.0308628948795,355.5927174589733,395.91825115672714,8.190235335024136,6.711442843992262,0.9100261484056592
2106,5.532011769663995,306.01336392738875,40.6411161686982,0.05477239383953999,48.58311326364353,380.4490470448419,381.27063295121553,1.6979442065869257,6.846549219861844,0.712041118938526
2107,5.1144118438097355,292.07849024352174,36.05407161127473,0.05063774111487315,56.511718986161554,380.18815963041044,352.33740206558934,0.10127548214185256,6.025891182294793,0.7089283744652662
2108,4.310652731513123,244.6828921700647,28.979536679574714,0.04267973011824212,45.32587327491657,310.58039531159943,297.093600627192,0.04267973011824212,5.03620814175023,0.6401959503136138
2109,6.374920253496515,351.693620317784,38.1864034983148,0.06311802238170568,25.057854857596155,405.7857654384373,439.4276713302789,0.06311802238170568,8.331578945142088,0.946770334737818
2110,7.060066681865646,371.2476648223385,44.03803969843189,0.06990165037858713,0.20970495100834813,370.68845161981943,486.3756828909293,0.06990165037858713,6.1513452277723335,1.188328055416549
2111,8.050016534521156,389.2701064785524,51.72733396904533,0.07970313406049362,0.07970313406049362,358.1061810827514,554.8135158061194,0.07970313406049362,10.441110554659343,1.1955470101250123
2112,8.902973113765306,439.2764819301021,38.83211677264789,0.09471247998020879,0.09471247998020879,297.68132443000894,659.2935728148623,0.09471247998020879,12.312622391359524,1.2312622391783048
2113,10.985523035758053,528.0063093126182,44.52642847460499,0.11686726637556896,0.11686726637556896,323.1379914230758,813.1624391759859,0.11686726637556896,15.075877357568658,1.5192744624249361
2114,11.896364344624045,571.1654457680404,45.6260561922325,0.1399572276152733,0.1399572276152733,331.6986293727787,876.552116355101,0.1399572276152733,15.675209489376856,1.6794867310330992
2115,11.090561252302503,512.5255114876753,65.71747465441489,0.11798469421079115,0.11798469421079115,317.3788273254856,821.1734714443189,0.11798469421079115,14.866071465839426,1.6517857184601845
2116,10.86776385953494,498.8766069545797,58.61655613583286,0.11561450918211458,0.11561450918211458,310.8874150871211,804.3301401119141,0.11561450918211458,14.220584624698711,1.6186031280486528
2117,9.174920850006249,462.99547952329533,51.86244733087318,0.09657811425623415,0.09657811425623415,348.55041418431955,671.797362445545,0.09657811425623415,11.782529933679118,1.352093598987638
2118,8.043269248949063,448.8144240884723,48.09028350924383,0.08466599214626017,2.9633097233302736,453.47105365362285,588.8519750113635,1.1853238893636924,9.228593138260113,1.1006578972700447
2119,5.582111685262879,325.86327246124597,33.73276093637535,0.06002270636654361,30.311466677711355,395.1294755226186,417.3378768507883,6.362406867063437,6.6625203985251895,0.8403178881671545
2120,5.2552623539719585,309.4455013702229,35.33325327305726,0.05590704639765073,51.154947381051926,395.93370202417265,388.5539719101963,20.79742123037663,6.4293103266500085,0.7826986485317422
2121,5.222416501472744,309.97568911504027,36.95000062284104,0.0561550162233117,51.88723491714894,384.26877547357174,390.5019822655573,31.727584121447673,6.345516824353038,0.9546352745276092
2122,5.7885727610686155,326.7742687660311,40.39552389133023,0.06224271793173223,58.445912070783244,396.42387005157565,432.7736172819222,45.997368498746674,7.095669836132454,1.1203689215548913
2123,6.323541574275564,358.8099880334654,42.7009043936557,0.06799507075593224,54.26006641102882,414.70193614099895,472.90571665200724,64.32333687321248,7.547452846703305,1.223911272493289
2124,6.808234745392186,376.19118369418214,44.68809401994457,0.07242802926714156,30.41977226643249,405.5245355224684,503.95422721294,72.64531329332357,7.242802920626057,1.3037045257631474
2125,7.207452956789038,395.1201578805988,46.127698923132556,0.07586792591902916,0.15173585177935975,384.34691240843347,527.8131602102962,69.0398125329488,7.586792586090633,1.3656226655444843
2126,6.991949831630376,376.60849776998367,49.53244459633932,0.07359947197177959,0.07359947197177959,345.54952062343153,512.0315260867043,63.14834689992262,8.758337157500643,1.2511910225519958
2127,7.357295850757453,404.4963813495895,50.261947443259984,0.07744521953856709,0.07744521953856709,359.42326361161753,539.018727588176,59.24559290306195,9.29342633778374,1.3165687312354257
2128,6.729274526992925,366.49754107728165,45.33405997095972,0.07083446876740498,0.07083446876740498,378.2560628822329,492.7953987774519,30.812993886531846,8.14596390108345,1.1333514993353384
2129,6.505152758787481,362.9875239367739,44.16656346718022,0.06847529226212085,25.472808697378014,422.2186516872462,476.58803369172585,12.120126718947859,8.011609187123192,1.0956046752183286
2130,5.927969808014165,319.923170582412,46.238164502024716,0.062399682260240494,45.36456895138053,433.98978962366795,434.3641877168011,2.6207866520040057,7.73756059149142,0.8111958685267378
2131,6.096173886433929,343.11833442523556,45.560878519214405,0.06417025150481784,68.21297727591605,485.12710085180976,446.4966094876898,0.1925107543756746,7.572089669448484,0.898383520165264
2132,4.451559933100148,250.36510233741964,31.770080364067823,0.04685852570558604,48.77972516070807,340.66148118900566,326.1353382497262,0.04685852570558604,5.52930602214347,0.7028778842537836
2133,5.766208222464225,309.9792146500705,36.660944908747474,0.060696928730114785,17.420018524559282,393.3767946244382,422.51132037967585,0.060696928730114785,8.011994582763794,0.9104539299245984
2134,5.677727774274938,290.1020064839536,37.7718310873864,0.05976555559241028,0.17929666662823812,322.79376535224395,415.9085008491298,0.05976555559241028,5.259368885649649,1.016014443878841
2135,6.0428415847912005,281.1511558365685,41.409367070106384,0.06360885885655244,0.06360885885655244,283.2502481765242,442.65404829558867,0.06360885885655244,8.205542783533497,0.9541328818681337
2136,5.123882673184938,240.82248563613032,23.661975041057058,0.05757171550552224,0.05757171550552224,185.32335196337036,400.58399594931393,0.05757171550552224,7.484323005740085,0.6908605852154935
2137,6.666911297955297,303.30700949646433,28.540373084310005,0.0749091157661555,0.0749091157661555,220.45752752486058,521.0678088558245,0.0749091157661555,9.663275926223067,0.8989093885398248
2138,7.7371026205139355,351.45788653479775,31.6254069612084,0.09671378280191129,0.09671378280191129,266.44647149240734,605.3315662688987,0.09671378280191129,10.831943668701076,1.0638516103604125
2139,7.9821857438162995,349.2430481599049,49.955926508791194,0.08968748031671016,0.08968748031671016,278.56931370947706,624.2248626586506,0.08968748031671016,11.390309993963834,1.1659372435212199
2140,8.14901482655455,351.6895050405994,46.33035395748651,0.09156196439141603,0.09156196439141603,279.5386771385026,636.9965859326472,0.09156196439141603,11.719931435922284,1.0987435721618268
2141,8.053960959450972,389.4537566146479,47.96581193603891,0.08948845515423748,0.08948845515423748,340.59306012761425,622.4816937066546,0.08948845515423748,10.917591522793602,1.073861461303292
2142,8.100176350179897,438.8495542582236,51.03111100587085,0.0900019594953893,3.1500685806557813,485.65057317008785,625.9636279462351,1.17002547284613,9.720211620205973,1.080023513400236
2143,6.269426630317611,355.50498732929714,39.967594767938444,0.07124348449723442,35.977959639594324,482.7458505297005,495.42719075907985,7.195591927968924,7.765539803446652,0.9261652977138674
2144,6.043441702660181,328.5960695951949,40.311041995010406,0.06429193307555679,48.7975771518401,462.2589983152627,446.8932263267603,22.373592686256725,7.39357229579218,0.8357951291510285
2145,4.657205757903907,256.196394161175,32.80075022986058,0.05007748135573477,40.26229493861779,355.29972958822526,348.28888221086953,24.888508189701952,5.608677901973618,0.8513171816250431
2146,4.124899811514381,213.3977423713832,28.43547955111752,0.04388191298881198,43.53085758437289,293.0872961748476,305.15482221887436,28.391597638230152,5.002538069261789,0.7459925191868406
2147,3.864757742983057,201.78969151105255,25.77875643396377,0.04111444418139373,32.56263970603097,264.8181342751678,285.950958528759,35.85179523188172,4.563703292226346,0.6989455493516656
2148,4.413206255271712,227.86080717522324,28.616158454709304,0.046454802781891937,19.51101712824142,276.73125960095894,323.23251708970565,43.110056892760205,4.599025466015954,0.7897316457589544
2149,4.185788388397138,212.2543528565565,26.597197050726137,0.04360196248016402,0.08720392485827975,239.54918130522955,303.38245422672685,36.80005624719497,4.3165942755313536,0.6976313981513481
2150,3.6792031098714686,180.74085276683886,25.946046930368905,0.038325032509408885,0.038325032509408885,197.5655419874901,266.627250360186,31.311551465428522,4.522353822523696,0.6132005184087908
2151,4.030920533013005,202.1758579787153,27.250702352778518,0.04198875565712143,0.04198875565712143,211.28741793330676,292.2417386358527,30.105937730254198,4.996661910688606,0.6718200889239299
2152,3.8906377832429992,195.7071859870822,25.93758522099677,0.0405274770174603,0.0405274770174603,229.0612994820663,281.99018432343837,16.9810128244093,4.660659844488078,0.6079121537244793
2153,4.114060820725175,215.05711616020895,27.889001773584287,0.04330590347776,10.133581389846157,272.22090861517074,301.4090874899013,7.968286221097604,5.110096598349511,0.6495885507274594
2154,3.4555022369044157,171.80325183505863,26.70815270524047,0.03599481509009572,21.88484749973423,253.18752847423474,250.5599069816828,1.7997407484470358,4.4993518709318865,0.4679325946878201
2155,4.087940703223123,213.12649186581115,30.233728116918204,0.04258271576201582,38.06894779789523,327.8443278470726,296.29053554487706,0.1703308627345461,5.067343163345252,0.5961580193094131
2156,2.61210525330915,136.7818032039316,18.420783920782643,0.027209429883745313,24.406858459240755,201.56745536788043,189.3776308532022,0.027209429883745313,3.2379221368752313,0.40814144596769736
2157,3.2601884624240607,164.1980334916496,20.47805877890801,0.033960296613242576,9.576803608116405,227.43210554153734,236.43158410932477,0.033960296613242576,4.482759135783872,0.5094044473644512
2158,3.4116259823864064,164.14896262578677,22.459871050010264,0.035537770773770655,0.10661331207096922,201.81899951325184,247.34288371404685,0.035537770773770655,3.1273238171979885,0.6041421011507626
2159,4.873407100737464,213.1607959962118,33.40314450245732,0.050764657386139944,0.050764657386139944,243.6703550325705,347.2810205786742,0.050764657386139944,6.599405448884219,0.7614698595642896
2160,6.021175621064871,260.7169043892904,27.83121175934739,0.06690195141099624,0.06690195141099624,243.59000484511762,438.9437027708383,0.06690195141099624,8.764155626186293,0.8028234161997104
2161,7.617497604794392,321.0352046087788,32.67060083816716,0.0846388623275386,0.0846388623275386,295.2203516149318,536.2718313738699,0.0846388623275386,10.74913550896599,1.0156663473515535
2162,8.88304603724575,379.7776348993154,36.628856499133285,0.10966723506784841,0.10966723506784841,359.59886365430623,610.1884956915118,0.10966723506784841,12.282730323089678,1.0966723503128766
2163,9.640600513642562,401.3703347162941,58.27207421558509,0.10711778352604635,0.10711778352604635,382.51760482303007,670.9857957466671,0.10711778352604635,13.49684071908294,1.178295618370614
2164,9.60156936462854,392.1707664913851,53.875472545778564,0.10668410409272433,0.10668410409272433,374.14115290677216,668.0558595671778,0.10668410409272433,13.442197110463239,1.173525144602382
2165,7.952451767267879,358.1224982643885,46.57864606517837,0.08738957991050103,0.08738957991050103,369.22097490654835,547.1461595005433,0.08738957991050103,10.574139163053658,0.9612853785057858
2166,7.081056549972216,348.06116426126016,43.886987847881684,0.07781380829806674,2.723483288486101,430.9328700377371,487.11443958761157,0.7781380824655058,8.403891290066214,0.7781380824655058
2167,5.440904269155361,279.2589966424167,34.296037022042036,0.06113375590523301,30.872546695428362,429.4035009667593,382.6361777549831,5.624305536652521,6.541311874138327,0.7336050700615382
2168,4.97021312428047,245.63316440110398,30.55373120566455,0.052318032971371255,39.7093869607611,388.87993844370027,327.35393176945144,14.910639372671016,5.964255749119525,0.6278163947203638
2169,3.9710442920388753,197.42360200848537,26.83589932032243,0.0418004663373509,33.60757484972268,308.6128421825881,261.67091860532594,20.39862752076911,4.681652217963594,0.668807459800451
2170,3.5924330819044497,167.38492890455478,23.68760563314121,0.0374211780541902,37.12180851190097,265.24130920527,234.21915269693613,24.735398615328602,4.303435462674466,0.5987388470832935
2171,3.0035365980277224,141.97967792934392,19.24140633034498,0.03128683970350859,24.77917693269594,218.16313226112126,195.85561565391092,25.93678999646422,3.441552351885993,0.500589433123285
2172,3.874915212887637,179.36463201417857,23.848704969465274,0.039947579624571725,16.77798339563679,256.10393225894967,250.15174291148963,36.07266430049077,4.034705530940258,0.639161272322026
2173,2.460857658350133,111.29672728276725,15.069581948171924,0.025369666754440332,0.050739333333641695,153.00445913883757,158.89022178519303,23.238614586647987,2.5369666580874886,0.35517533228325454
2174,3.2443689971977507,141.31401043928258,21.97474671220928,0.033447103195553475,0.033447103195553475,186.76862350124796,209.4457593776369,29.26621517983876,3.9133110584481647,0.46825944300849687
2175,2.9222722735943565,129.78504076310836,18.919453481842297,0.03012651843062511,0.03012651843062511,159.61029386323162,188.682384006281,21.811599237005762,3.554929157536369,0.4217712561092241
2176,2.8084856399666696,126.23708649070588,17.951145326792084,0.028953460357901608,0.028953460357901608,170.47797368280754,181.21970741858618,13.52126591554106,3.2717410032347534,0.3763949828091871
2177,3.9328000672377468,183.48970313209352,25.68610043854473,0.040966667474575634,4.342466740897013,261.4083044620857,256.4923043781746,8.725900149051155,4.834066749288133,0.5325666758658089
2178,4.068055202151085,187.59186514182173,27.637612145957068,0.04193871352927701,19.501501741867465,295.54211349299004,262.6202234558233,2.558261518917955,5.242339177999072,0.5032645611839505
2179,4.415132115667995,215.6587212740254,27.401129212192576,0.045516826031515314,32.8176314983043,354.84917497931673,284.88981351920137,0.2275841297664378,5.553052764010797,0.5917187372361514
2180,2.7946602748436944,136.9383534599158,16.537474202953558,0.02881093082130253,21.118412178990173,219.36642609790786,180.38523690559637,0.02881093082130253,3.658988194850608,0.4033530294911924
2181,3.973066505653267,187.22563914282685,23.142088408692445,0.04095944861943572,4.833214924379385,284.21761321632425,256.5290260230454,0.04095944861943572,5.406647203530132,0.5734322792595296
2182,5.284341503351127,237.03267918281102,32.14187099934872,0.05447774753812004,0.05447774753812004,323.4343866486369,341.08517682450554,0.05447774753812004,4.739564028787281,0.8171662119275687
2183,6.648365670835299,269.9784781151584,44.34528442262544,0.06853985234096399,0.06853985234096399,343.5902794595631,420.9717726791468,0.06853985234096399,8.704561239114764,1.0280977842047543
2184,6.600157132882364,259.2918873608825,30.099617693695237,0.0725291993231789,0.0725291993231789,308.1040384640525,425.1661660725463,0.0725291993231789,9.50132510335309,0.8703503912026631
