,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
1239,9.240021864283191,6.867498237680707,1.1776428193998967,0.9807276078128103
1240,35.32316870157856,25.935096832737955,4.50452001467865,3.8450711126602863
1241,26.95502462343051,19.059377802615867,3.3283325148544365,2.9663977542081943
1242,6.006689175168543,4.235869489744251,0.7518358107355881,0.6850487495774014
1243,3.189665644308593e-08,3.189246472143291e-08,3.1882675098744064e-08,3.188373494382455e-08
1244,120.66417649635564,90.74797869368565,16.316967711243382,14.652379779380027
1245,221.3498599694847,180.97387933824936,31.738552708910156,29.05565153276803
1246,184.79532968497878,169.97709714746352,29.460668930147555,26.78619720850053
1247,83.57730958077582,87.06349010438173,14.985418286467688,13.197322212857125
1248,43.34183956073968,50.99694778719991,8.603114752435188,7.499969128525763
1249,66.67871523357371,80.64611391733808,13.438366024023829,11.361561687991665
1250,60.53987230485356,73.59809502502844,12.297682301269704,9.954534163142387
1251,78.93056205975397,95.86023431826735,15.981343481171608,12.632140073816624
1252,22.255860705689063,24.988872936321833,4.168018561109422,3.220966861305875
1253,4.7801051583795415e-09,4.7801111379027634e-09,4.779032481921499e-09,4.778684773903439e-09
1254,1.9921806534210414e-08,1.9920424436688205e-08,1.9902624977204986e-08,1.9900225394516774e-08
1255,7.614959255471479e-08,7.61603715915725e-08,7.646673847385905e-08,7.664605391268437e-08
1256,69.5020748099915,50.04984281404857,8.986228428094032,5.963534808453081
1257,52.41369469877947,37.44028825457627,6.719704457446674,4.3927118770744835
1258,25.075510275929332,17.875503641741908,3.2327371367428483,2.0969614423304197
1259,51.403993250288806,36.96683794625182,6.6272173097123,4.248793235161169
1260,1.0913170226354237e-08,1.0912649219955342e-08,1.0905818281044751e-08,1.0902522179869956e-08
1261,5.49268280725268e-09,5.492510036663197e-09,5.4910852117139164e-09,5.490305375705695e-09
1262,2.922946511834394e-09,2.922869501533926e-09,2.922192797440569e-09,2.9219853300797694e-09
1263,3.721997476821833e-09,3.721894213797741e-09,3.721084254076275e-09,3.7207803402414022e-09
1264,1.576102150997023e-09,1.5760735141617645e-09,1.5758101983436629e-09,1.575703014598813e-09
1265,2.527672423450702e-09,2.5276097782323378e-09,2.5270752301164906e-09,2.5269369731328294e-09
1266,4.450945258910374e-09,4.450796543841119e-09,4.449825734098796e-09,4.449531461804841e-09
1267,69.66087453818615,50.068589870886825,8.932358905583898,6.682098283961401
1268,158.26887850933394,118.4553270689139,21.30013305065504,15.831291551078982
1269,198.53863673677625,162.53736179510355,28.57175096456757,21.691792688718195
1270,112.89232770205973,104.12536611637645,18.066354244434695,13.835947384041306
1271,70.32802311320633,73.30334776980608,12.626821415667031,9.50758437584844
1272,84.16790403008751,98.74243782946408,16.5868307757985,12.381072772799843
1273,132.579347285929,159.84539973913473,26.510672743643497,19.383748679909754
1274,106.29746134546963,128.74755454800882,21.518721555710915,15.20692202843359
1275,125.55700755016635,152.07724129301792,25.146366262891593,17.613051763823297
1276,113.52488805260644,127.10368939471103,21.05766943525798,14.549986634373598
1277,112.69682791295914,112.56786460027288,19.11815313303803,12.801582715751879
1278,185.16699896029695,150.64332505086625,26.3014912622861,17.281174996409042
1279,188.64681783187777,140.10596318270854,24.986571706734054,15.871263680961805
1280,202.80616329509724,146.3328467908746,26.35033974025246,15.912767606741768
1281,251.87364697912741,180.23756121529942,32.453824346223726,19.13576759010738
1282,266.078542975833,189.85147635164927,34.44375246642321,20.350905713412946
1283,170.45177649338964,122.6398205891603,22.04088093661188,13.058550722291459
1284,183.42510070330275,133.8201618326442,23.60333595412831,14.314362063351206
1285,182.63496996757982,134.9791808481725,23.610652544027424,14.43276974077025
1286,164.74129757694783,122.72362055200502,21.182334929721243,12.987855534500202
1287,35.332750628315544,26.330396059989834,4.517471431286104,2.7998239012873545
1288,3.4273519950876634e-09,3.4272511257109478e-09,3.426467397981038e-09,3.426215922750876e-09
1289,7.592953798144127e-09,7.592681972004256e-09,7.589790499731277e-09,7.588475878707742e-09
1290,204.3582514760388,143.50383513171758,25.49774457038171,18.61740079814041
1291,210.49299594983407,150.85775691337358,27.053513388147735,20.171310047783148
1292,182.77120692455054,136.65766116344776,24.64289849330651,18.441290252607146
1293,258.50673178522277,212.35565452542704,37.07088242006822,28.76793251741562
1294,228.77963679814073,210.10045922928177,36.396316451683106,28.431417467419227
1295,132.19788893797227,137.7274675611326,23.732708254329783,18.25112944560639
1296,90.11358997024035,107.236927984386,17.970164915877795,13.94524648229808
1297,145.41999895890947,178.50523547288913,29.638253160488404,22.41679193916857
1298,148.12564400733362,182.736957925469,30.54775766045823,22.08325326345962
1299,144.70537759303863,178.7053619106183,29.84337002601932,21.023794015904784
1300,130.62422018339424,149.61868035586537,24.95128205949052,17.271816401227603
1301,189.10736051662454,194.81214553178916,33.25855503647378,22.158705869243082
1302,190.46664133016355,160.69814139477887,28.193248586764387,18.151021224159567
1303,262.5065944979271,201.9295993362019,36.140300335407794,21.977241499275824
1304,195.79388902227987,144.85823575729722,26.024136017305036,14.816907856843478
1305,175.46359055890613,127.34227842013433,22.90157068791267,12.66990008808657
1306,87.58256180942062,63.23218366549112,11.447326518872085,6.270759144456036
1307,4.748452024940421e-09,4.7482960138245296e-09,4.747223027486101e-09,4.746427582553479e-09
1308,9.422435023790654e-09,9.422076448568467e-09,9.41729501211669e-09,9.413604920776834e-09
1309,3.190515166979036e-08,3.190140669916432e-08,3.18924825907981e-08,3.1906054932630343e-08
1310,1.4742352752644976e-08,1.4741401989989224e-08,1.472916298030182e-08,1.4723347809658949e-08
1311,9.445631319543221e-09,9.445293118188678e-09,9.44039987257033e-09,9.436764137625263e-09
1312,3.243801426118607e-09,3.243710515652571e-09,3.242970462564337e-09,3.2426741414770544e-09
1313,3.855169601513021e-09,3.855042216638299e-09,3.85419734322846e-09,3.8538427202329805e-09
1314,18.279538854654717,12.90870851979173,2.312380271209038,1.4974054000961563
1315,2.7632041820299117e-09,2.7631291872265243e-09,2.762502434324513e-09,2.7623165704842752e-09
1316,3.3051054621172565e-09,3.3050140333403914e-09,3.3042594433787353e-09,3.3040301562383346e-09
1317,7.554415105053585e-09,7.554245055499185e-09,7.55137498320909e-09,7.549937633131996e-09
1318,16.96241187258875,15.439543653460126,2.7006415319301915,1.8089219725535775
1319,58.53886787378917,60.553155392472505,10.536489660471172,6.818887408034709
1320,84.41341680482348,100.4467743764659,16.908349802685052,10.667905238127101
1321,108.90005925423165,133.72299248689083,22.302436448954236,13.441096544952842
1322,121.72722204646637,150.52883030689327,25.298213849993044,14.373707020286645
1323,105.1011118243691,130.23069842550487,21.895938927089716,12.048286904218793
1324,111.25887532342995,128.5067444662043,21.589444898678053,11.612515811744805
1325,158.8550811132488,165.73326645450024,28.48343738307136,14.732879251560748
1326,160.9229824471007,140.39471773416557,24.801368265127003,12.368734164899026
1327,147.0144734637077,117.4936930399839,21.09743367252706,9.929816746817204
1328,143.711945036285,109.67036420455922,19.840012623711146,8.610419758001035
1329,210.26457598830902,155.53936998706723,28.218985668290703,11.685187573823923
1330,214.437510630352,156.74260725480755,28.612399057642786,11.489226345982248
1331,97.84354859596789,71.92225975320264,13.067061946511432,5.05083628257868
1332,91.04845934692833,67.82097653872573,12.142866582449964,4.615147345626319
1333,39.8149893571407,30.04946012531717,5.345042365097398,2.0109433475067138
1334,3.9031215222942333,2.9710706600619856,0.5236776543145393,0.20366600459832934
1335,1.1271201018941652e-07,1.127637622116756e-07,1.1386560942186535e-07,1.1537591811791364e-07
1336,77.04847878468378,57.28714653729486,10.110557854847825,4.288416274214508
1337,91.27265653533391,65.41334243414705,11.678473775660848,5.464149008772393
1338,151.4719434360844,107.42848205461557,19.50683965848135,9.944368739638618
1339,165.50412816442235,119.39964473741735,21.82501005909501,11.530979808831344
1340,199.83052844791942,150.17610348975455,27.649002217959815,14.716235529094645
1341,194.71013456823243,159.64257069557337,28.518600777479666,16.012493060539647
1342,135.66965028685314,122.82623388376732,21.79211960924647,12.385130872037045
1343,125.83436227534055,129.22616048521655,22.832702693354978,12.963605910036804
1344,122.91173916180017,146.70583514586914,25.170895582439666,14.199097813789942
1345,121.99331251754343,150.12697300635742,25.54276934818844,14.248157756310507
1346,133.14977283522833,165.10740574564016,28.32390470169368,15.35561768782591
1347,116.42134349165393,144.62469613656103,24.88096377663976,13.462561580219974
1348,89.79566611836466,104.91696629454364,17.939637593816705,9.79290004523184
1349,9.903428431338831,10.518811523397492,1.83613116414536,0.9881315528973384
1350,27.322964689706854,23.871517466321823,4.29235838383845,2.262372291205759
1351,3.767556992445655e-08,3.76728649974281e-08,3.7677515626329794e-08,3.7713045729887436e-08
1352,4.2527350790487555,3.2562774044496257,0.5993084753759182,0.28392075613079215
1353,37.04073024324929,27.564690384987397,5.083009011957353,2.2966324197080557
1354,102.1737250688118,75.60465435395777,13.949921415756178,6.058031606159598
1355,128.5213375940948,95.80412875018213,17.631230414309627,7.315794096752115
1356,6.64525028583474e-09,6.64506555831803e-09,6.643055751186553e-09,6.640427647274155e-09
1357,11.343126808395919,8.685652943707915,1.5682429288027178,0.6471746313629186
1358,72.97937164332808,56.274232252624536,10.066502400364433,4.467047115209259
1359,2.4084668780080982e-08,2.4082074769176055e-08,2.406288945686934e-08,2.4066607165033944e-08
1360,8.707355376784618e-09,8.707050628999132e-09,8.703052680502377e-09,8.699613290139381e-09
1361,2.522567496131368e-08,2.522292695234938e-08,2.520798220795822e-08,2.5210091555368386e-08
1362,49.44932110331462,35.34094872045446,6.512879367787725,3.9578455951734997
1363,6.75092762562168e-08,6.751475875582132e-08,6.769976448595391e-08,6.78498286385337e-08
1364,24.672281656956674,18.73299892786431,3.49700537296315,2.3009689507576208
1365,49.14889662343232,40.76282317964381,7.4143755029883565,5.137664607900458
1366,9.283112011621107e-09,9.282996581763778e-09,9.278460980609831e-09,9.276600415137805e-09
1367,8.08115064765951e-09,8.081190246832216e-09,8.077937449190669e-09,8.076604378622238e-09
1368,54.007897099943925,65.1037630828448,11.473869415134116,8.287518465760066
1369,27.418255248533807,34.09317624249979,5.936673641486519,4.312214623496814
1370,46.23021026286633,57.88615412094864,10.06364197218907,7.300667433483298
1371,43.42606046816259,54.425502998072744,9.51425392946594,6.980512112973918
1372,18.678945465794495,21.857030575812157,3.8121378333901297,2.8379724944069102
1373,1.019634715867841e-08,1.019643343835789e-08,1.0190845839490637e-08,1.0189008036672558e-08
1374,4.412110179491902e-09,4.412035829250246e-09,4.41104177023274e-09,4.410775932799457e-09
1375,4.910995772097324e-09,4.910869015997317e-09,4.909781763602239e-09,4.909394025131548e-09
1376,4.84829822171145e-09,4.848155645422408e-09,4.847090876361439e-09,4.846645856301962e-09
1377,5.9103514619961885e-09,5.910156565377143e-09,5.90856677122514e-09,5.907748512086654e-09
1378,6.435798135965154e-09,6.435587186659595e-09,6.433770681305111e-09,6.432731607524163e-09
1379,1.2907314036613196e-08,1.2906585383038861e-08,1.2897522829988276e-08,1.2893264091964987e-08
1380,1.0732116611894606e-08,1.0731676701651616e-08,1.0725563878115373e-08,1.072210783836332e-08
1381,6.070428902524119e-09,6.070263967637828e-09,6.0686780918553725e-09,6.067644720993423e-09
1382,1.847308660187141e-09,1.847279814249521e-09,1.846965451207776e-09,1.8468312895714618e-09
1383,2.814604759884793e-09,2.814548857081857e-09,2.8139934703773e-09,2.813817506125543e-09
1384,5.152937675392331e-09,5.15279645950302e-09,5.151590600724273e-09,5.151064139736853e-09
1385,11.031776832765946,7.926487680586549,1.4756710544768774,1.0963570515833734
1386,4.054686290073089e-06,4.19059432242875e-06,5.656010853544485e-06,5.963045325890004e-06
1387,111.273401604784,80.21341925171211,15.3094184117536,12.530016159653913
1388,122.48048998501625,92.2531892395836,17.626111656479676,14.698724081203803
1389,152.30540019490442,125.47041157435106,23.403296961438464,20.283050511307632
1390,123.12312242874502,111.70969796594203,20.695053376856347,18.132513895772682
1391,157.65021307188397,163.57946840245006,30.14856389020044,26.28321813807653
1392,172.10984994373658,209.3877891302464,37.93537285617013,33.113386947002795
1393,243.50853415115603,305.5053484937353,54.67216227390374,47.72837800538615
1394,299.91659166035913,378.33723354984954,67.78607611857356,58.575275620415
1395,314.2232784819946,395.8556192289795,71.21809396323255,61.653803256591274
1396,268.4274190941491,313.45178284019835,56.47675555442131,49.03360549208718
1397,552.4541993935763,578.4187320343377,105.5944419028588,92.21816647090274
1398,98.05731797638062,81.28983950602449,15.354778755129123,13.100091228633131
1399,31.083960908730763,23.619173950311485,4.559162764624487,3.695166378509433
1400,36.39902215764265,26.834292990133314,5.225181872155643,4.039274448966224
1401,0.897985148991752,0.6488696631876664,0.12599689998387542,0.09466455040532012
1402,53.62938674149529,38.6230109924003,7.433131357836811,5.500106685070134
1403,138.8726971991424,101.30967461187167,19.462961248199537,14.082908022451134
1404,156.22200557545216,115.90452780251304,22.144481037166813,15.706086254491089
1405,156.0017560307172,116.95291552437752,22.241673668021534,15.737595247923668
1406,47.00632660169258,35.44572007248553,6.674185741012024,4.89831190693152
1407,4.052725498151822e-08,4.052333541159371e-08,4.053346673010802e-08,4.054611917638636e-08
1408,7.820811347113014e-09,7.820520069418261e-09,7.817495520139188e-09,7.816598301959583e-09
1409,1.0482312531412041e-08,1.0481834557225125e-08,1.0476434633848658e-08,1.0475266633173227e-08
1410,9.417254387574314,6.656085429279624,1.2928605000701123,1.1241930283545478
1411,49.169090441250354,35.19152461241634,6.866400956829604,6.210986560526522
1412,117.03421714065445,87.74071003113312,17.110674472569205,15.687233319879176
1413,199.4182234447258,162.67888884645205,31.02052906686976,29.529320004860253
1414,129.81576835692456,117.01507094156172,22.13915470363439,21.338097974285464
1415,118.18630698564269,121.33476723446144,22.789922231286106,21.914571850720368
1416,40.87444314810593,49.95547429202924,9.220579636333113,8.807124001954453
1417,17.36970716906706,21.905442559098397,4.007012991497593,3.8259679173937307
1418,99.84080723712579,126.731264652171,23.21865630223009,22.054212601741753
1419,94.7355548997639,120.28838389608913,22.112090519238187,21.098475067012025
1420,78.46857471547034,92.54388531918784,17.069625697613642,16.27164019207498
1421,3.5706114870085854e-08,3.5706624208527735e-08,3.5707367905189274e-08,3.57083248231102e-08
1422,2.831090563187572e-08,2.830895517550593e-08,2.8295748512304522e-08,2.8295922774085794e-08
1423,4.001999234333139e-09,4.0018895566370114e-09,4.001087150349233e-09,4.001004338425504e-09
1424,6.949900111381134e-09,6.949689332243157e-09,6.947815031869159e-09,6.947377564296784e-09
1425,4.2186942554275544e-09,4.218556092566749e-09,4.2177177698178945e-09,4.217561059726488e-09
1426,3.940942581977703e-09,3.940817210091008e-09,3.940026504581771e-09,3.9398727164759505e-09
1427,3.755665718041099e-09,3.755551615579153e-09,3.754786368391395e-09,3.754624807103485e-09
1428,5.448835938848071e-09,5.448666904357438e-09,5.447461618872143e-09,5.4470465073309236e-09
1429,3.0979896513024387e-09,3.0979154831766123e-09,3.0972808227195095e-09,3.09713892992187e-09
1430,2.440235620310579e-09,2.4401883694858808e-09,2.4397096139205736e-09,2.4396014091633473e-09
1431,2.6989585407880327e-09,2.6988991028370946e-09,2.6983355227322664e-09,2.698225224484534e-09
1432,1.995386215588822e-09,1.995347508951693e-09,1.9949926976176652e-09,1.9949193731980145e-09
1433,2.0413803883110284e-09,2.041338083945973e-09,2.0409863198977127e-09,2.0409330899207133e-09
1434,3.083483849107993e-09,3.0833891894280993e-09,3.082731023454543e-09,3.0826764470397047e-09
1435,6.508121608110341e-09,6.507899462315319e-09,6.50616375397376e-09,6.50600697891345e-09
1436,67.13715126395827,50.3222153080912,9.981707610092089,9.387918019307351
1437,2.0910936498420916,1.7127659485965745,0.33226033143298805,0.3237585854813158
1438,1.1616277345593276e-08,1.161606844937384e-08,1.1608950359388561e-08,1.1608903626773359e-08
1439,20.995563916845235,21.6507538497585,4.095561802874946,4.068574574516859
1440,79.48715920080849,97.96760145967211,18.168364309827766,18.238468777525362
1441,71.78615090007517,91.34492770493594,16.749153038875946,16.87039383946666
1442,51.62329663910621,66.12205319098645,12.150473901114875,12.183290330830152
1443,81.44255791351297,104.36100009042912,19.23742261407018,19.400033098848848
1444,38.71381701866042,46.10209220129637,8.523254734727,8.618501494373554
1445,34.16801005738901,35.889812947471995,6.717351324465048,6.816781712727887
1446,3.343971210692326e-07,3.35072394641817e-07,3.4687435237031724e-07,3.470374669644351e-07
1447,1.3041976497308076e-08,1.3041352619336022e-08,1.3033268318176149e-08,1.3032675674280307e-08
1448,3.163432083860632e-08,3.1630468732213584e-08,3.16196226482017e-08,3.162075497676861e-08
1449,2.3481569458451007e-08,2.3478855764798897e-08,2.346133291858697e-08,2.346022537852135e-08
1450,1.40349174344318e-08,1.4033995987212877e-08,1.4024248656975278e-08,1.4022620376718754e-08
1451,1.7595028900032873e-08,1.7593521372437133e-08,1.757919767746901e-08,1.7577043056145165e-08
1452,6.061705252837645,4.528759884056668,0.8879819486703904,0.7185960091226561
1453,5.8963808785640195,4.456746519409963,0.8688044181482,0.7009011225010386
1454,9.150811081285169e-09,9.150530376840514e-09,9.146745935655699e-09,9.145898659863503e-09
1455,4.6389194263336106e-08,4.638683204812492e-08,4.641829268202528e-08,4.6430159132017146e-08
1456,2.1592153015857474e-08,2.1590091778297636e-08,2.1573306273185677e-08,2.1572209681847937e-08
1457,1.1477130695231758e-08,1.1476570449833284e-08,1.1470410618314214e-08,1.1469843078863409e-08
1458,39.879236344145056,28.365620854998568,5.635130855648093,5.393414693983136
1459,71.95576229830736,51.627150715330494,10.246268796136102,10.198581234143361
1460,113.60748122985058,85.35341928996034,16.8787300630568,16.999932923539014
1461,105.55627646733886,86.24060969864648,16.656826021819192,17.42829797325896
1462,83.47341278697719,74.91906546939012,14.2604160530292,15.133749803232718
1463,45.920577820076,47.03219862524263,8.877225725246955,9.355960857159706
1464,19.32763716941006,23.813251838334892,4.406186792260044,4.6354008498481125
1465,18.980264545232792,24.155357087411513,4.442723430937128,4.646515525336961
1466,38.1959773327841,49.00133643091678,9.044242795342296,9.394316975272483
1467,62.27974787057467,80.05587826430224,14.764009961751652,15.472689831390909
1468,100.25050377014342,120.64954651061457,22.36932571143714,23.41225287953362
1469,124.49186883309449,133.42574106537762,24.989884720924223,26.270113695752208
1470,90.10381923506253,77.52126241049729,15.11697293557853,15.34525838490363
1471,80.02387269277342,62.81833018482894,12.537259593031935,12.06499041174117
1472,217.07000210587373,162.62677797575537,33.086917356441305,30.005865421487684
1473,196.287906563911,141.56764459274544,28.96121325509978,25.317370854766978
1474,209.9610845082672,151.95406223122149,30.7845060624704,26.313448305400623
1475,200.92151203416748,147.94378367327096,29.931659111611218,24.83460121985732
1476,168.46329610198862,126.25492919721248,25.186352719303365,20.60474569013928
1477,49.11288219008925,37.33248298896222,7.382580008566859,6.002030613628786
1478,5.4673734802580544e-08,5.467343837545146e-08,5.474533027643162e-08,5.476904582851139e-08
1479,78.27361046819092,60.08802306070455,11.752187693209278,9.872673622134533
1480,1.0075600815698309e-07,1.0079013653710725e-07,1.0148129216719637e-07,1.0160751155452721e-07
1481,71.64673915605744,51.774490795527036,10.12947839001877,9.30622183286961
1482,172.56304921862653,122.7303187635546,24.244642338995064,23.211441450533123
1483,174.14557532649505,125.64056369672448,24.83799148558756,24.622439548246515
1484,90.52348048365731,68.53563320126229,13.48382559898908,13.521942420454465
1485,94.2405989136613,77.60911179679142,14.989104171578875,15.517687190049228
1486,90.19897980957242,81.11623161662486,15.488960436799326,16.20389334689794
1487,1.712382637411192e-08,1.7123942439650032e-08,1.7109526821691323e-08,1.7109909839109444e-08
1488,20.08660811956747,24.81706035566167,4.62759134897714,4.7709645065219455
1489,47.575727502900946,60.91791987119502,11.292693959224831,11.577620786415412
1490,78.35973985229735,101.22369744512055,18.80446251197445,19.21697471457178
1491,76.9689690887819,99.68116173539944,18.509479226081837,19.097997580404343
1492,92.50809617059619,113.02490124373256,21.097580432135832,21.786924153751595
1493,124.6200419155623,136.73423021943992,25.661118431664047,26.812061308940482
1494,2.308976628107456,2.066542357529272,0.4011378538345586,0.4084843468150494
1495,86.71483055757989,70.59590838491579,14.028433032470183,13.57550734350404
1496,123.85034652384782,95.7674701319865,19.373101833735205,17.7488495843148
1497,130.1586668581391,96.05865648600711,19.57043099201146,17.311743871277468
1498,87.01297328847791,64.24374163737275,12.960878066082948,11.271436755213344
1499,98.33217039708863,73.7646126383739,14.8542622021019,12.577130561674611
1500,30.260985771221502,23.129127341940006,4.599885567758621,3.840293704347641
1501,97.4425161147134,75.40806725714997,14.923873612181819,12.349854144587631
1502,155.24244248555536,121.46825329536308,23.829065040613617,20.21201477759901
1503,140.5797917619698,109.5414554514932,21.409478866398246,18.296992370193397
1504,70.3890371177799,53.797911249857286,10.52277147331686,9.319972644719014
1505,52.46629207354693,38.33753126613998,7.505110807413979,7.038769501485189
1506,4.001250679665286,2.869617529488259,0.5655167010404569,0.5556164110530432
1507,70.93706399850436,51.62656201487881,10.156133443355833,10.390538034197451
1508,62.08321052134344,47.45006990516216,9.284319754145608,9.62292241344858
1509,36.0301720768852,29.801493068316557,5.723996666572753,6.12082909355813
1510,6.8287940347204976e-09,6.8287191378098196e-09,6.826681264271143e-09,6.826847754883531e-09
1511,4.251648972208744e-09,4.251658955002524e-09,4.25079327518718e-09,4.250833329213089e-09
1512,10.14220203919162,12.561060874302784,2.346208657467497,2.48044411226294
1513,19.62147524322427,25.164816901699275,4.686974869772832,4.902816639164183
1514,2.6060299308686397e-08,2.606337789386064e-08,2.60465349216147e-08,2.6046653218038913e-08
1515,5.0545670138376016e-08,5.05458799064194e-08,5.059958212952892e-08,5.0595273579074017e-08
1516,4.768557485681809e-09,4.76865422780254e-09,4.7677064767208256e-09,4.7677571993057395e-09
1517,4.482694154410006e-09,4.482734931422908e-09,4.481903394969149e-09,4.4819621134378795e-09
1518,3.5946581791517997e-09,3.594625436002705e-09,3.5939757034940964e-09,3.5940049161983526e-09
1519,9.864198674671343e-09,9.863921616164363e-09,9.859316272916931e-09,9.859422872644786e-09
1520,4.957776198847898e-09,4.9576624289076285e-09,4.956701245045421e-09,4.956681257931859e-09
1521,8.814613180963827e-09,8.814301105040935e-09,8.810780014787364e-09,8.810621932422901e-09
1522,2.1518826330117406e-08,2.1516557919627034e-08,2.1499665370103836e-08,2.1499255321610467e-08
1523,44.31141594210717,33.14963296308342,6.682991386632365,6.213839899970534
1524,69.28677469953624,52.92439744218279,10.566365829063392,9.68881810107207
1525,6.547577979705737e-09,6.5474178713195156e-09,6.545682218890435e-09,6.545478737673513e-09
1526,3.539477197696821e-09,3.539404080857526e-09,3.538747536303905e-09,3.5387059712631186e-09
1527,2.3821423851770334e-08,2.3818958580634828e-08,2.3800305486786218e-08,2.3799792779946324e-08
1528,30.630754853345778,23.401135699281504,4.602223367343445,4.371473492838907
1529,27.106396468601172,19.828925552975967,3.9021582238578625,3.8811949794741856
1530,35.96724661371282,25.894047401500206,5.116908494887726,5.286549711839123
1531,66.39174418850389,48.42701190571789,9.532570867418547,10.164027074297463
1532,1.6041098520347933e-08,1.6040018588881302e-08,1.602761828569276e-08,1.6028327853020873e-08
1533,4.975227998276298e-09,4.9751298815870455e-09,4.9740956555502e-09,4.974175495575712e-09
1534,3.006374015681234e-09,3.0063441596622077e-09,3.005715134244666e-09,3.0057559940506876e-09
1535,9.227717767400674e-09,9.227739527270619e-09,9.223620413212081e-09,9.223927070406514e-09
1536,107.65117480399493,132.4654122902313,24.725198527607375,26.32175921714502
1537,73.94177141166595,93.93797961258004,17.433540843021326,18.40678834583153
1538,84.32595973123522,108.48608329939256,20.108082240579662,21.259701805987007
1539,72.56132948677512,93.5444466345066,17.37049617692667,18.62022674520682
1540,25.551230100159984,30.835314901314753,5.750107025254729,6.211843975170595
1541,12.093473790488641,12.986611794927665,2.4377732687543485,2.686184799302163
1542,34.567845460058166,29.864162819145985,5.812467172722545,6.289341413392708
1543,26.461882574240036,20.75164509697713,4.130272862132686,4.313519901833347
1544,16.923859303269584,12.779107345467938,2.581484856169827,2.578811589176829
1545,28.035933224657587,20.385161349909676,4.147618913592517,4.040525242333002
1546,1.4828333173303638e-08,1.4827330482043403e-08,1.4817041385560778e-08,1.4816651936723133e-08
1547,139.28578365323392,102.850825594042,20.710788749670048,19.38494311127814
1548,214.09267220097766,160.979582248662,32.111836365771154,29.641983843606887
1549,128.44606049043236,97.54514974423337,19.363995746053995,17.7400211866573
1550,135.62780779766052,103.44180130852739,20.38455089866247,18.976067603715656
1551,6.478934563275256e-08,6.479285716300564e-08,6.493961071948499e-08,6.495435375994104e-08
1552,5.541635769588477e-09,5.541484245414987e-09,5.54019784277509e-09,5.540151250246369e-09
1553,4.286755523618019e-09,4.286632258246587e-09,4.285803474394612e-09,4.285817322681027e-09
1554,7.206314464006229e-09,7.2060730491103005e-09,7.203900721300486e-09,7.204060511324967e-09
1555,156.23237761544644,112.71606272887634,22.17757761693487,24.495184860314964
1556,191.21982310435934,144.51844228318245,28.28974368360802,31.223668742376727
1557,223.83233229443735,182.17579262000424,35.208512132475654,39.421279800519514
1558,126.65292713758355,112.00440838360745,21.220739443265945,23.888593452901333
1559,133.5535632212216,134.83380911323377,25.31572921058871,27.99814917480479
1560,81.62685310868788,100.01416110427843,18.52869534189483,20.392226872016515
1561,78.02625015240318,98.50528731103924,18.165415028967413,19.80560990116455
1562,73.04835701953459,93.44399187411973,17.197211258315622,18.77585093650144
1563,70.60124141378643,90.4223867318332,16.66690038003268,18.478155612573463
1564,50.40883761344284,59.98644034912507,11.102322643808437,12.45268960915282
1565,19.846152401335825,20.672137432928427,3.8605041384021996,4.4015015829875805
1566,1.4957948571483485e-08,1.495728889948503e-08,1.4946209227977248e-08,1.4947243480456334e-08
1567,65.60180619658735,49.2570055107852,9.835076855724527,10.486905406611198
1568,127.52543517817591,92.813916857138,18.754121141570465,19.169369395418773
1569,171.79197027348204,121.93607448111648,24.766396976527403,24.5699738281177
1570,186.25517657390674,133.54368211587698,26.785100533568105,26.125875681965727
1571,123.60046801986358,89.76189516263028,17.863173107298984,17.068486489562012
1572,85.62311397176289,63.41746490677834,12.498532156691905,11.753366224955206
1573,118.10348173699587,88.26777461650687,17.333398906530736,16.174142502255215
1574,217.97545985108857,163.56234342928238,31.91562309161205,30.053656748744952
1575,159.07624895744098,119.24347422409288,23.201043487285318,21.867236259349184
1576,123.33563550443205,91.553964126153,17.865562389606147,17.370153161899886
1577,103.9126822562344,74.3295319825044,14.482940705895745,14.843805585062869
1578,93.8152395448303,66.27920978432694,13.00599024627608,13.853454012316135
1579,185.96170747966613,133.01530629334283,25.989118331417266,28.502949038971774
1580,189.62163217863514,142.1770580367769,27.73949189148227,30.01689741424583
1581,211.1432250655435,170.31960769663286,32.71024435948436,35.5740201304046
1582,169.98855751965704,150.02878808944246,28.21748474437043,30.597209738316234
1583,93.74987098445976,94.93617424321806,17.638282593453916,18.660616292328264
1584,90.52897714352146,111.25608091975201,20.25661914795087,21.389649261091872
1585,135.6970040509293,172.6221888077629,31.187311441217915,32.55528123884964
1586,113.47900509991287,146.2481984970735,26.339044023253898,27.474274611469927
1587,107.37304834294703,138.5704649147994,24.973985442697973,26.378551406185068
1588,76.08509960279119,91.58525153077125,16.581779828914303,17.639018076995082
1589,94.0293083316299,99.03334472430508,18.181791106018203,19.541209520809662
1590,7.343366486028034e-09,7.34324372654747e-09,7.341017429188711e-09,7.341139695382948e-09
1591,6.862949608922053e-09,6.862767825986781e-09,6.860859391333797e-09,6.860869838953489e-09
1592,244.43006131046596,179.3237285268567,35.57051276030711,34.320231116786246
1593,389.4398797373389,278.28642853074183,55.53774490987623,52.17890837508105
1594,402.9036167715397,290.3540633393973,57.29629122293456,53.22039752418182
1595,294.48065958395836,214.78445440210635,41.987429908519154,38.50538661931392
1596,293.24409749852043,218.17322198244972,42.18047838210256,38.12417408832114
