,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2102,2.9004728815477095e-10,2.830325307573309e-10,2.830325307573309e-10,2.9006100176462444e-10,2.9005946532676046e-10,2.900474944662807e-10,2.830325307573309e-10,2.830325307573309e-10,2.830325307573309e-10,2.830325307573309e-10,2.90059409093464e-10,2.9006116505487666e-10,2.830325307573309e-10,2.900613232837224e-10,2.8998636609348313e-10,2.90018223700472e-10,2.9006100872364696e-10,2.9004815563024297e-10,2.830325307573309e-10,2.900616283854507e-10
2103,2.1204863270263585e-10,2.0715321776836424e-10,2.0715321776836424e-10,2.1205401279632354e-10,2.1205337944212176e-10,2.120486929939228e-10,2.0715321776836424e-10,2.0715321776836424e-10,2.0715321776836424e-10,2.0715321776836424e-10,2.1205339413907604e-10,2.1205405774010968e-10,2.0715321776836424e-10,2.120541452804056e-10,2.1202517123925339e-10,2.1203720181153625e-10,2.1205400574956156e-10,2.1204901627540473e-10,2.0715321776836424e-10,2.1205426840833338e-10
2104,1.334054220615377e-10,1.3126718695442955e-10,1.3126718695442955e-10,1.3340676645532236e-10,1.334065981443725e-10,1.334054313719427e-10,1.3126718695442955e-10,1.3126718695442955e-10,1.3126718695442955e-10,1.3126718695442955e-10,1.3340661311145172e-10,1.334067741980129e-10,1.3126718695442955e-10,1.3340680053414244e-10,1.3339949662272022e-10,1.3340256750608235e-10,1.334067571987606e-10,1.3340552853277805e-10,1.3126718695442955e-10,1.3340683233902896e-10
2105,1.1913988195568363e-10,1.1745955117316957e-10,1.1745955117316957e-10,1.191408519654129e-10,1.191407257920919e-10,1.1913990477447247e-10,1.1745955117316957e-10,1.1745955117316957e-10,1.1745955117316957e-10,1.1745955117316957e-10,1.191407414520631e-10,1.191408559338396e-10,1.1745955117316957e-10,1.191408749621068e-10,1.1913564242958505e-10,1.191378926110907e-10,1.1914083145179197e-10,1.1913995845265391e-10,1.1745955117316957e-10,1.1914089826237554e-10
2106,1.1599374046347244e-10,1.1440928050076596e-10,1.1440928050076596e-10,1.1599462226401695e-10,1.1599449669419203e-10,1.1599374995813069e-10,1.1440928050076596e-10,1.1440928050076596e-10,1.1440928050076596e-10,1.1440928050076596e-10,1.159945181470687e-10,1.1599462576843834e-10,1.1440928050076596e-10,1.1599463996346314e-10,1.1598978497658118e-10,1.1599193699410143e-10,1.1599457093310442e-10,1.1599379641070502e-10,1.1440928050076596e-10,1.1599466119830988e-10
2107,1.2012803269676823e-10,1.18417253551981e-10,1.18417253551981e-10,1.2012901313201642e-10,1.2012887778711076e-10,1.2012804656013207e-10,1.18417253551981e-10,1.18417253551981e-10,1.18417253551981e-10,1.18417253551981e-10,1.201288939219407e-10,1.2012902258780586e-10,1.18417253551981e-10,1.2012902604504818e-10,1.2012347763854037e-10,1.201260450614361e-10,1.201288554760371e-10,1.201280979037075e-10,1.18417253551981e-10,1.2012904891564416e-10
2108,2.280572682751127e-10,2.2264386623222213e-10,2.2264386623222213e-10,2.2806399883455729e-10,2.280631796184301e-10,2.280573880296168e-10,2.2264386623222213e-10,2.2264386623222213e-10,2.2264386623222213e-10,2.2264386623222213e-10,2.2806315840723452e-10,2.2806409524557946e-10,2.2264386623222213e-10,2.2806404133165195e-10,2.280247068993084e-10,2.280437070456427e-10,2.2806119803505242e-10,2.2805783743401215e-10,2.2264386623222213e-10,2.280641934286566e-10
2109,2.5607364828184273e-10,2.4984741349824086e-10,2.4984741349824086e-10,2.56083196146077e-10,2.560821081390474e-10,2.5607391633498275e-10,2.4984741349824086e-10,2.4984741349824086e-10,2.4984741349824086e-10,2.4984741349824086e-10,2.5608201933757734e-10,2.560833528242552e-10,2.4984741349824086e-10,2.5608326437103975e-10,2.560244685716104e-10,2.560543605630599e-10,2.5607743321882626e-10,2.5607452676471055e-10,2.4984741349824086e-10,2.560834761320592e-10
2110,2.3697648412294133e-10,2.31290411678655e-10,2.31290411678655e-10,2.36984034492624e-10,2.3698316477628826e-10,2.3697675256791267e-10,2.31290411678655e-10,2.31290411678655e-10,2.31290411678655e-10,2.31290411678655e-10,2.3698314856268633e-10,2.369841596970613e-10,2.31290411678655e-10,2.369841470077178e-10,2.3693730791166966e-10,2.369610891866102e-10,2.3697909682436746e-10,2.369772990449225e-10,2.31290411678655e-10,2.3698431511511504e-10
2111,1.7821974212489993e-10,1.745045269801504e-10,1.745045269801504e-10,1.7822289893153403e-10,1.7822247647317744e-10,1.7821979990827908e-10,1.745045269801504e-10,1.745045269801504e-10,1.745045269801504e-10,1.745045269801504e-10,1.7822252711665532e-10,1.7822292682787552e-10,1.745045269801504e-10,1.7822296108935446e-10,1.7820296590518864e-10,1.7821314350733087e-10,1.7822057698840696e-10,1.782199913871641e-10,1.745045269801504e-10,1.7822303235123802e-10
2112,1.4850522213326958e-10,1.4585051634121276e-10,1.4585051634121276e-10,1.485070426500778e-10,1.485067755427183e-10,1.485051402067693e-10,1.4585051634121276e-10,1.4585051634121276e-10,1.4585051634121276e-10,1.4585051634121276e-10,1.4850682604989502e-10,1.4850705287606132e-10,1.4585051634121276e-10,1.4850708639249288e-10,1.4849547725399837e-10,1.4850094061451962e-10,1.4850560591391805e-10,1.4850535984830205e-10,1.4585051634121276e-10,1.4850712605190765e-10
2113,1.1819329661729927e-10,1.1654201696123662e-10,1.1654201696123662e-10,1.181942259386921e-10,1.1819408880472753e-10,1.1819323586986108e-10,1.1654201696123662e-10,1.1654201696123662e-10,1.1654201696123662e-10,1.1654201696123662e-10,1.181941159282743e-10,1.1819422553922796e-10,1.1654201696123662e-10,1.181942490001538e-10,1.1818831723508795e-10,1.1819113157006144e-10,1.1819343531257923e-10,1.1819337387209025e-10,1.1654201696123662e-10,1.1819426844391587e-10
2114,9.192815488003572e-11,9.100025565096322e-11,9.100025565096322e-11,9.192865397527771e-11,9.192857817558057e-11,9.19281498502451e-11,9.100025565096322e-11,9.100025565096322e-11,9.100025565096322e-11,9.100025565096322e-11,9.1928595851978e-11,9.192865113111499e-11,9.100025565096322e-11,9.192866708718396e-11,9.192555220285201e-11,9.1927046988686e-11,9.192822162680726e-11,9.192820256556246e-11,9.100025565096322e-11,9.192867666453917e-11
2115,9.453958140253845e-11,9.354770978483242e-11,9.354770978483242e-11,9.454006775988889e-11,9.453999542845437e-11,9.45395545150587e-11,9.354770978483242e-11,9.354770978483242e-11,9.354770978483242e-11,9.354770978483242e-11,9.454001075742241e-11,9.454006250310109e-11,9.354770978483242e-11,9.45400803105386e-11,9.453704840507817e-11,9.453849116037151e-11,9.453949914336577e-11,9.45396245198947e-11,9.354770978483242e-11,9.45400901863288e-11
2116,9.411291898028791e-11,9.313162472149074e-11,9.313162472149074e-11,9.411340285642448e-11,9.41133320192386e-11,9.411288385225084e-11,9.313162472149074e-11,9.313162472149074e-11,9.313162472149074e-11,9.313162472149074e-11,9.411334657585052e-11,9.411339842061137e-11,9.313162472149074e-11,9.411341533229108e-11,9.411042422894455e-11,9.411183215060971e-11,9.41126491265614e-11,9.411296925578187e-11,9.313162472149074e-11,9.411342493847188e-11
2117,9.433086183522212e-11,9.33441746983052e-11,9.33441746983052e-11,9.433134909671447e-11,9.43312791196831e-11,9.433084401586617e-11,9.33441746983052e-11,9.33441746983052e-11,9.33441746983052e-11,9.33441746983052e-11,9.433129254128742e-11,9.433134640341957e-11,9.33441746983052e-11,9.433136203012961e-11,9.432834396376478e-11,9.432977991249719e-11,9.433011097200019e-11,9.433091312582325e-11,9.33441746983052e-11,9.433137170437828e-11
2118,1.0839318492895252e-10,1.0703156544520229e-10,1.0703156544520229e-10,1.0839391901067168e-10,1.0839381560514922e-10,1.0839315105507471e-10,1.0703156544520229e-10,1.0703156544520229e-10,1.0703156544520229e-10,1.0703156544520229e-10,1.0839383139775426e-10,1.0839392187568701e-10,1.0703156544520229e-10,1.0839393630865487e-10,1.0838935021667549e-10,1.0839154440457599e-10,1.0839117854208482e-10,1.0839326313045957e-10,1.0703156544520229e-10,1.0839395083525999e-10
2119,1.1712097299976727e-10,1.1550242720738462e-10,1.1550242720738462e-10,1.1712189852216066e-10,1.1712177450052503e-10,1.1712093757068485e-10,1.1550242720738462e-10,1.1550242720738462e-10,1.1550242720738462e-10,1.1550242720738462e-10,1.1712178369720387e-10,1.171219070769275e-10,1.1550242720738462e-10,1.1712191265504849e-10,1.1711645236988384e-10,1.171189751355019e-10,1.1711956175950147e-10,1.1712106148417654e-10,1.1550242720738462e-10,1.1712193040136274e-10
2120,1.2557897959124405e-10,1.2369633527753916e-10,1.2369633527753916e-10,1.255801023422127e-10,1.2557996208541344e-10,1.2557891308423494e-10,1.2369633527753916e-10,1.2369633527753916e-10,1.2369633527753916e-10,1.2369633527753916e-10,1.255799613145841e-10,1.255801159162817e-10,1.2369633527753916e-10,1.2558011410349223e-10,1.2557347504779934e-10,1.2557656842461148e-10,1.2557953383976669e-10,1.2557906939248143e-10,1.2369633527753916e-10,1.25580135240225e-10
2121,1.4412966504085285e-10,1.4162769389541095e-10,1.4162769389541095e-10,1.4413135868594487e-10,1.4413116021268116e-10,1.4412959216538806e-10,1.4162769389541095e-10,1.4162769389541095e-10,1.4162769389541095e-10,1.4162769389541095e-10,1.441311485139009e-10,1.4413138300218787e-10,1.4162769389541095e-10,1.4413137570591058e-10,1.4412121397082834e-10,1.4412600827330494e-10,1.4413114813912647e-10,1.4412978507503373e-10,1.4162769389541095e-10,1.4413140682560576e-10
2122,1.7238466404519305e-10,1.6887882396641299e-10,1.6887882396641299e-10,1.7238755410399054e-10,1.7238722252148606e-10,1.723845475902297e-10,1.6887882396641299e-10,1.6887882396641299e-10,1.6887882396641299e-10,1.6887882396641299e-10,1.723871943248838e-10,1.7238759237063458e-10,1.6887882396641299e-10,1.7238758601866668e-10,1.7237038225296281e-10,1.7237842526070881e-10,1.7238744367367395e-10,1.723848194508035e-10,1.6887882396641299e-10,1.7238763961266264e-10
2123,2.0098113580542747e-10,1.9646189760059363e-10,1.9646189760059363e-10,2.0098574196218842e-10,2.0098524287741852e-10,2.009809781638498e-10,1.9646189760059363e-10,1.9646189760059363e-10,1.9646189760059363e-10,1.9646189760059363e-10,2.009851911485465e-10,2.0098580343001448e-10,1.9646189760059363e-10,2.0098580942561064e-10,2.009586376266524e-10,2.009714373984907e-10,2.0098568238853069e-10,2.00981389323631e-10,1.9646189760059363e-10,2.0098589662089035e-10
2124,1.8023559325118438e-10,1.76448078354743e-10,1.76448078354743e-10,1.8023891982003438e-10,1.8023856536009272e-10,1.8023549373551886e-10,1.76448078354743e-10,1.76448078354743e-10,1.76448078354743e-10,1.76448078354743e-10,1.8023852838345091e-10,1.8023896182536066e-10,1.76448078354743e-10,1.8023898303689042e-10,1.8021947614684194e-10,1.8022838377663467e-10,1.802389088060356e-10,1.8023577363251006e-10,1.76448078354743e-10,1.8023904695756715e-10
2125,1.6775407726825127e-10,1.6441468571711755e-10,1.6441468571711755e-10,1.6775677713296426e-10,1.677564848444609e-10,1.677540288180399e-10,1.6441468571711755e-10,1.6441468571711755e-10,1.6441468571711755e-10,1.6441468571711755e-10,1.6775646705044396e-10,1.6775680965831765e-10,1.6441468571711755e-10,1.6775683563814287e-10,1.6774079381129142e-10,1.677484179440806e-10,1.6775677842815663e-10,1.6775426135908413e-10,1.6441468571711755e-10,1.6775688967661648e-10
2126,1.5647303542013243e-10,1.5353716527956219e-10,1.5353716527956219e-10,1.5647524350731503e-10,1.5647499162836922e-10,1.564730087997857e-10,1.5353716527956219e-10,1.5353716527956219e-10,1.5353716527956219e-10,1.5353716527956219e-10,1.5647499552234636e-10,1.5647526317562396e-10,1.5353716527956219e-10,1.5647529875398766e-10,1.5646229838099207e-10,1.5646849331711303e-10,1.5647525043530545e-10,1.5647319361535409e-10,1.5353716527956219e-10,1.5647534454603015e-10
2127,1.0468619534502312e-10,1.0342832744793763e-10,1.0342832744793763e-10,1.0468685680325139e-10,1.0468677446899904e-10,1.046861863368939e-10,1.0342832744793763e-10,1.0342832744793763e-10,1.0342832744793763e-10,1.0342832744793763e-10,1.0468678288291521e-10,1.0468686050349083e-10,1.0342832744793763e-10,1.0468687427967273e-10,1.0468301762866933e-10,1.0468482957206608e-10,1.0468685813012126e-10,1.0468624607090555e-10,1.0342832744793763e-10,1.0468688861310223e-10
2128,9.769219057807386e-11,9.662062392416333e-11,9.662062392416333e-11,9.769273129560024e-11,9.769265891155311e-11,9.76921835856622e-11,9.662062392416333e-11,9.662062392416333e-11,9.662062392416333e-11,9.662062392416333e-11,9.769267129354732e-11,9.76927332086713e-11,9.662062392416333e-11,9.769274579165923e-11,9.768958072470626e-11,9.769107532400668e-11,9.769272892875712e-11,9.769223851227715e-11,9.662062392416333e-11,9.769275788403766e-11
2129,9.626287787334475e-11,9.522779138498135e-11,9.522779138498135e-11,9.626340186466123e-11,9.626332792385213e-11,9.626288024778138e-11,9.522779138498135e-11,9.522779138498135e-11,9.522779138498135e-11,9.522779138498135e-11,9.626334406792994e-11,9.626340312884157e-11,9.522779138498135e-11,9.626341516682046e-11,9.626036336517276e-11,9.626183163137855e-11,9.626339218789814e-11,9.626292419864928e-11,9.522779138498135e-11,9.626342716891998e-11
2130,9.504121362046731e-11,9.403687050956594e-11,9.403687050956594e-11,9.504170953328865e-11,9.504163542220214e-11,9.504120972488151e-11,9.403687050956594e-11,9.403687050956594e-11,9.403687050956594e-11,9.403687050956594e-11,9.504165280863141e-11,9.504171046370906e-11,9.403687050956594e-11,9.504172056140864e-11,9.503877204488644e-11,9.504021659401875e-11,9.50416832671967e-11,9.504124967532241e-11,9.403687050956594e-11,9.504173209638645e-11
2131,1.1515071303423003e-10,1.1359166415049429e-10,1.1359166415049429e-10,1.1515159474217745e-10,1.1515146796985692e-10,1.1515070783505122e-10,1.1359166415049429e-10,1.1359166415049429e-10,1.1359166415049429e-10,1.1359166415049429e-10,1.1515149045544087e-10,1.1515160181031047e-10,1.1359166415049429e-10,1.1515160828385076e-10,1.1514619944426242e-10,1.1514893992276097e-10,1.1515146166821717e-10,1.1515077829611849e-10,1.1359166415049429e-10,1.1515162818723863e-10
2132,1.8950920629226144e-10,1.8539158424107197e-10,1.8539158424107197e-10,1.8951312475003084e-10,1.8951262527264753e-10,1.895091763429983e-10,1.8539158424107197e-10,1.8539158424107197e-10,1.8539158424107197e-10,1.8539158424107197e-10,1.895126475376133e-10,1.8951317981318023e-10,1.8539158424107197e-10,1.895131604463319e-10,1.8948854300072055e-10,1.8950128937868973e-10,1.8951152559612401e-10,1.8950953970419454e-10,1.8539158424107197e-10,1.8951324635435355e-10
2133,2.0927502784278153e-10,2.0447274493577433e-10,2.0447274493577433e-10,2.0928025945807453e-10,2.0927962984543317e-10,2.0927497476217604e-10,2.0447274493577433e-10,2.0447274493577433e-10,2.0447274493577433e-10,2.0447274493577433e-10,2.0927962152844023e-10,2.092803508747667e-10,2.0447274493577433e-10,2.092803099931413e-10,2.0924502816400135e-10,2.0926430069671633e-10,2.0927702460629326e-10,2.0927544790788169e-10,2.0447274493577433e-10,2.0928042436809942e-10
2134,2.0626311237699124e-10,2.0156307947949323e-10,2.0156307947949323e-10,2.062681456446581e-10,2.0626753493364464e-10,2.0626314169577816e-10,2.0156307947949323e-10,2.0156307947949323e-10,2.0156307947949323e-10,2.0156307947949323e-10,2.0626756815401792e-10,2.0626824109596837e-10,2.0156307947949323e-10,2.0626823514340918e-10,2.0623437642879338e-10,2.0625281337351643e-10,2.0626476128574574e-10,2.0626361819641711e-10,2.0156307947949323e-10,2.0626834478300522e-10
2135,1.9539057946347223e-10,1.9106588134026554e-10,1.9106588134026554e-10,1.9539481005096074e-10,1.9539422516531513e-10,1.953905639776846e-10,1.9106588134026554e-10,1.9106588134026554e-10,1.9106588134026554e-10,1.9106588134026554e-10,1.9539432258186095e-10,1.9539485359331185e-10,1.9106588134026554e-10,1.953949007715982e-10,1.953662235798545e-10,1.9538175963848835e-10,1.953916675233566e-10,1.9539089137345164e-10,1.9106588134026554e-10,1.9539499315720424e-10
2136,1.5206786995911628e-10,1.4928805423535892e-10,1.4928805423535892e-10,1.5206984691544745e-10,1.5206954200227866e-10,1.5206770439299407e-10,1.4928805423535892e-10,1.4928805423535892e-10,1.4928805423535892e-10,1.4928805423535892e-10,1.5206961504117365e-10,1.5206985959698072e-10,1.4928805423535892e-10,1.520698978427492e-10,1.520562871273463e-10,1.5206325686576637e-10,1.5206827444977077e-10,1.520680012785876e-10,1.4928805423535892e-10,1.520699404460373e-10
2137,1.073333034070491e-10,1.0600170174462873e-10,1.0600170174462873e-10,1.0733400861611376e-10,1.0733390083295338e-10,1.0733323389694795e-10,1.0600170174462873e-10,1.0600170174462873e-10,1.0600170174462873e-10,1.0600170174462873e-10,1.0733392688536081e-10,1.0733400749324751e-10,1.0600170174462873e-10,1.073340272540431e-10,1.0732916772361643e-10,1.0733167678920076e-10,1.0733341878493477e-10,1.073333586054301e-10,1.0600170174462873e-10,1.0733404198116548e-10
2138,7.725768916582273e-11,7.665125855506433e-11,7.665125855506433e-11,7.725799259288628e-11,7.72579459642325e-11,7.72576786224647e-11,7.665125855506433e-11,7.665125855506433e-11,7.665125855506433e-11,7.665125855506433e-11,7.725795826899905e-11,7.725799065011117e-11,7.665125855506433e-11,7.725800094657192e-11,7.725596111219871e-11,7.725703201982245e-11,7.72577415110326e-11,7.725771858183335e-11,7.665125855506433e-11,7.725800664232172e-11
2139,8.105126516838708e-11,8.036798635929641e-11,8.036798635929641e-11,8.105157576231407e-11,8.105152817477494e-11,8.105123743969587e-11,8.036798635929641e-11,8.036798635929641e-11,8.036798635929641e-11,8.036798635929641e-11,8.105153983892713e-11,8.105157222542191e-11,8.036798635929641e-11,8.10515841077248e-11,8.104948964228952e-11,8.105057700837925e-11,8.105122593007156e-11,8.105129047205523e-11,8.036798635929641e-11,8.105159022949536e-11
2140,7.674996560525459e-11,7.615343360877329e-11,7.615343360877329e-11,7.675023112436713e-11,7.675019112876031e-11,7.674993703177271e-11,7.615343360877329e-11,7.615343360877329e-11,7.615343360877329e-11,7.615343360877329e-11,7.67502007796008e-11,7.6750228314368e-11,7.615343360877329e-11,7.675023834204923e-11,7.674846364502755e-11,7.674936991579286e-11,7.674983462619476e-11,7.674999111383977e-11,7.615343360877329e-11,7.675024348229348e-11
2141,8.18715140707979e-11,8.117103526955955e-11,8.117103526955955e-11,8.187183652824808e-11,8.187178910301254e-11,8.187149101064872e-11,8.117103526955955e-11,8.117103526955955e-11,8.117103526955955e-11,8.117103526955955e-11,8.187179972952931e-11,8.187183431126156e-11,8.117103526955955e-11,8.187184537777183e-11,8.186969149690007e-11,8.187080284081439e-11,8.187106381377248e-11,8.187154578608442e-11,8.117103526955955e-11,8.187185152559052e-11
2142,9.545870935603683e-11,9.444389383051366e-11,9.444389383051366e-11,9.545921609920301e-11,9.545914318991687e-11,9.545866680974664e-11,9.444389383051366e-11,9.444389383051366e-11,9.444389383051366e-11,9.444389383051366e-11,9.545915679555336e-11,9.545921785405882e-11,9.444389383051366e-11,9.545922867866777e-11,9.545582375868367e-11,9.545757660700932e-11,9.545746290410029e-11,9.545875671477099e-11,9.444389383051366e-11,9.545923842463155e-11
2143,1.3308505672536682e-10,1.3095752823363778e-10,1.3095752823363778e-10,1.3308642657182153e-10,1.330862380984402e-10,1.3308494659041326e-10,1.3095752823363778e-10,1.3095752823363778e-10,1.3095752823363778e-10,1.3095752823363778e-10,1.3308625937343952e-10,1.3308643838673545e-10,1.3095752823363778e-10,1.3308645018822134e-10,1.330776282850231e-10,1.3308206343837618e-10,1.330828809035233e-10,1.330851664878666e-10,1.3095752823363778e-10,1.3308647593787528e-10
2144,1.4803095404079947e-10,1.4539287295704932e-10,1.4539287295704932e-10,1.4803280816541376e-10,1.4803256708838093e-10,1.4803076928918123e-10,1.4539287295704932e-10,1.4539287295704932e-10,1.4539287295704932e-10,1.4539287295704932e-10,1.4803258064280233e-10,1.480328286271713e-10,1.4539287295704932e-10,1.4803283174408173e-10,1.480208017555274e-10,1.4802693613286154e-10,1.480316826323323e-10,1.4803107488657564e-10,1.4539287295704932e-10,1.4803286638093564e-10
2145,1.977091679387883e-10,1.93303488210397e-10,1.93303488210397e-10,1.977135630549276e-10,1.9771301867538972e-10,1.9770878122174667e-10,1.93303488210397e-10,1.93303488210397e-10,1.93303488210397e-10,1.93303488210397e-10,1.977130315360506e-10,1.9771362673983633e-10,1.93303488210397e-10,1.9771361657673592e-10,1.976852111006754e-10,1.976995763944703e-10,1.977129272495262e-10,1.9770941496295607e-10,1.93303488210397e-10,1.977136970092657e-10
2146,2.7424308845542424e-10,2.6756643756142647e-10,2.6756643756142647e-10,2.742547937863878e-10,2.742533866683915e-10,2.742420977993289e-10,2.6756643756142647e-10,2.6756643756142647e-10,2.6756643756142647e-10,2.6756643756142647e-10,2.742533934556872e-10,2.742549502954117e-10,2.6756643756142647e-10,2.7425494831770477e-10,2.74180001335048e-10,2.742176601896438e-10,2.742542895653363e-10,2.742435934100022e-10,2.6756643756142647e-10,2.7425516475463725e-10
2147,1.9957142762742714e-10,1.951010145910307e-10,1.951010145910307e-10,1.9957598122482756e-10,1.9957546096954242e-10,1.9957108031673264e-10,1.951010145910307e-10,1.951010145910307e-10,1.951010145910307e-10,1.951010145910307e-10,1.9957545718685292e-10,1.995760401343428e-10,1.951010145910307e-10,1.9957605792386855e-10,1.995470854080593e-10,1.9956182574870086e-10,1.9957592166573151e-10,1.9957164216968837e-10,1.951010145910307e-10,1.9957614420573284e-10
2148,1.6713884730524238e-10,1.6382159378641078e-10,1.6382159378641078e-10,1.6714153261045162e-10,1.6714123520554872e-10,1.6713866705220083e-10,1.6382159378641078e-10,1.6382159378641078e-10,1.6382159378641078e-10,1.6382159378641078e-10,1.6714123137941735e-10,1.6714156676394502e-10,1.6382159378641078e-10,1.6714159007110585e-10,1.67124505463264e-10,1.6713304529187217e-10,1.6714152571999535e-10,1.6713897619332052e-10,1.6382159378641078e-10,1.6714164145305749e-10
2149,1.8997871554261142e-10,1.8584441817864351e-10,1.8584441817864351e-10,1.8998268973753723e-10,1.8998224457032658e-10,1.8997850509872986e-10,1.8584441817864351e-10,1.8584441817864351e-10,1.8584441817864351e-10,1.8584441817864351e-10,1.8998225124271282e-10,1.8998273532994134e-10,1.8584441817864351e-10,1.8998278509524954e-10,1.8995730431361372e-10,1.899704146192556e-10,1.8998269698764254e-10,1.8997896853618765e-10,1.8584441817864351e-10,1.8998286422735793e-10
2150,1.8020084857574648e-10,1.764146978349309e-10,1.764146978349309e-10,1.8020427421644735e-10,1.8020387671536606e-10,1.8020066021025515e-10,1.764146978349309e-10,1.764146978349309e-10,1.764146978349309e-10,1.764146978349309e-10,1.8020390432177495e-10,1.8020429937983497e-10,1.764146978349309e-10,1.8020436582761505e-10,1.8018242296222654e-10,1.8019377232058905e-10,1.8020428909628217e-10,1.8020109350871317e-10,1.764146978349309e-10,1.8020443625901756e-10
2151,1.4040179515260188e-10,1.3802760082692982e-10,1.3802760082692982e-10,1.404034140273221e-10,1.40403209702012e-10,1.404016977300772e-10,1.3802760082692982e-10,1.3802760082692982e-10,1.3802760082692982e-10,1.3802760082692982e-10,1.404032398889535e-10,1.4040342123228196e-10,1.3802760082692982e-10,1.4040346020401103e-10,1.4039314827733469e-10,1.4039843888649798e-10,1.4040342050997462e-10,1.4040190848541418e-10,1.3802760082692982e-10,1.4040349480862226e-10
2152,1.2614660916044065e-10,1.2424582673540442e-10,1.2424582673540442e-10,1.2614778462310754e-10,1.261476228294153e-10,1.2614653427431858e-10,1.2424582673540442e-10,1.2424582673540442e-10,1.2424582673540442e-10,1.2424582673540442e-10,1.2614765820956213e-10,1.261477884111187e-10,1.2424582673540442e-10,1.261478187697552e-10,1.2614023895897663e-10,1.261441564945571e-10,1.2614778278282383e-10,1.2614669976538822e-10,1.2424582673540442e-10,1.2614784444841223e-10
2153,1.2295942576355014e-10,1.21160072124293e-10,1.21160072124293e-10,1.229605289997929e-10,1.2296036653107867e-10,1.2295938039018222e-10,1.21160072124293e-10,1.21160072124293e-10,1.21160072124293e-10,1.21160072124293e-10,1.2296041124395238e-10,1.2296053108835321e-10,1.21160072124293e-10,1.229605598736777e-10,1.2295349381908287e-10,1.229571962194195e-10,1.229605140431101e-10,1.22959514871867e-10,1.21160072124293e-10,1.2296058430747713e-10
2154,1.514341449801174e-10,1.4867667564907262e-10,1.4867667564907262e-10,1.5143617217713663e-10,1.5143585242085694e-10,1.5143403661700166e-10,1.4867667564907262e-10,1.4867667564907262e-10,1.4867667564907262e-10,1.4867667564907262e-10,1.5143594922445365e-10,1.5143617315994838e-10,1.4867667564907262e-10,1.5143622387688403e-10,1.51422956035915e-10,1.51430022518783e-10,1.5143608661709661e-10,1.5143427784112416e-10,1.4867667564907262e-10,1.5143626927948534e-10
2155,2.0703751088787707e-10,2.0231104596226737e-10,2.0231104596226737e-10,2.0704267208549132e-10,2.0704187974436794e-10,2.0703723920763154e-10,2.0231104596226737e-10,2.0231104596226737e-10,2.0231104596226737e-10,2.0231104596226737e-10,2.0704208969525647e-10,2.0704272004278825e-10,2.0231104596226737e-10,2.070427712029033e-10,2.0700784211416817e-10,2.0702693370907997e-10,2.0704201768147028e-10,2.0703784771013688e-10,2.0231104596226737e-10,2.0704288145045309e-10
2156,2.4854390571276124e-10,2.425231515910433e-10,2.425231515910433e-10,2.4855283439303415e-10,2.4855161431670186e-10,2.4854345559403835e-10,2.425231515910433e-10,2.425231515910433e-10,2.425231515910433e-10,2.425231515910433e-10,2.485517912424847e-10,2.4855298498445924e-10,2.425231515910433e-10,2.4855295108333947e-10,2.484910499664919e-10,2.4852575993957725e-10,2.4854946377707667e-10,2.4854468565950876e-10,2.425231515910433e-10,2.485531323329616e-10
2157,3.6277971127539795e-10,3.548863104891058e-10,3.548863104891058e-10,3.6280703921672733e-10,3.6280353395722237e-10,3.6277810415753226e-10,3.548863104891058e-10,3.548863104891058e-10,3.548863104891058e-10,3.548863104891058e-10,3.6280379155525936e-10,3.6280758138250985e-10,3.548863104891058e-10,3.628073783612359e-10,3.6260886193222333e-10,3.627233435979554e-10,3.6279046438245885e-10,3.62781761202342e-10,3.548863104891058e-10,3.628079301790482e-10
2158,3.458738526737345e-10,3.3808659520642194e-10,3.3808659520642194e-10,3.4589763699870837e-10,3.458945042943906e-10,3.4587278557822537e-10,3.3808659520642194e-10,3.3808659520642194e-10,3.3808659520642194e-10,3.3808659520642194e-10,3.4589495349660893e-10,3.458981165690547e-10,3.3808659520642194e-10,3.458980996242458e-10,3.457253206560709e-10,3.4582430559793205e-10,3.458818643677027e-10,3.4587607406684684e-10,3.3808659520642194e-10,3.458985779235795e-10
2159,2.9974734267200934e-10,2.9255145385902403e-10,2.9255145385902403e-10,2.9976266996265394e-10,2.997603821577621e-10,2.9974647213849775e-10,2.9255145385902403e-10,2.9255145385902403e-10,2.9255145385902403e-10,2.9255145385902403e-10,2.997609449834152e-10,2.9976288171659024e-10,2.9255145385902403e-10,2.99763019290631e-10,2.996505662820458e-10,2.997146345351994e-10,2.9975136173850305e-10,2.997483264339902e-10,2.9255145385902403e-10,2.9976332756130235e-10
