,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
948,8.984963576564741e-10,8.986041433521966e-10,8.966107171737267e-10,8.987217486277009e-10,8.987171815475125e-10,8.984437193821503e-10,8.966107171737267e-10,8.966107171737267e-10,8.966107171737267e-10,8.966107171737267e-10,8.986513781108207e-10,8.987051734149071e-10,8.966107171737267e-10,8.987222120515395e-10,8.97409533744199e-10,8.977872637449393e-10,8.987038401464022e-10,8.984290605008224e-10,8.966107171737267e-10,8.987213260161893e-10
949,1.2381476308658723e-09,1.238408509756212e-09,1.255434253014121e-09,1.2387258231385816e-09,1.2387140379254802e-09,1.2380112278008765e-09,1.255434253014121e-09,1.255434253014121e-09,1.255434253014121e-09,1.255434253014121e-09,1.2385369995078871e-09,1.2386730627005059e-09,1.255434253014121e-09,1.2387276239138192e-09,1.235468793841076e-09,1.2363974260185158e-09,1.2386820428269188e-09,1.2379805673152432e-09,1.255434253014121e-09,1.2387270967454043e-09
950,1.6330497875161023e-09,1.6336200547813476e-09,1.6931806222291442e-09,1.6343412876198107e-09,1.634315619208687e-09,1.6327268363328407e-09,1.6931806222291442e-09,1.6931806222291442e-09,1.6931806222291442e-09,1.6931806222291442e-09,1.6338930031604972e-09,1.634170420681836e-09,1.6931806222291442e-09,1.6343488953330208e-09,1.627349877552316e-09,1.6293551216208931e-09,1.6342373318674651e-09,1.632674131255677e-09,1.6931806222291442e-09,1.634350125664702e-09
951,1.2090298798117926e-09,1.2092581033103758e-09,1.2241361272490535e-09,1.2095609450118863e-09,1.2095500037203253e-09,1.2088967437504392e-09,1.2241361272490535e-09,1.2241361272490535e-09,1.2241361272490535e-09,1.2241361272490535e-09,1.2093734930155973e-09,1.209483052239175e-09,1.2241361272490535e-09,1.2095641273827725e-09,1.206535247162579e-09,1.2074653654227204e-09,1.2095089106841588e-09,1.2088700789314263e-09,1.2241361272490535e-09,1.2095654250073468e-09
952,1.2545123231920255e-09,1.2547719045985141e-09,1.2730681656135753e-09,1.255100734300749e-09,1.255088397791668e-09,1.2543621905059738e-09,1.2730681656135753e-09,1.2730681656135753e-09,1.2730681656135753e-09,1.2730681656135753e-09,1.254893058854651e-09,1.2550141858292264e-09,1.2730681656135753e-09,1.2551043227205128e-09,1.2517651990974813e-09,1.252770170243214e-09,1.2550205599464559e-09,1.2543323991931805e-09,1.2730681656135753e-09,1.2551063552273583e-09
953,1.0505978894476071e-09,1.0507560001352297e-09,1.0557359595674562e-09,1.0509467280980004e-09,1.0509387115662275e-09,1.0505081041004114e-09,1.0557359595674562e-09,1.0557359595674562e-09,1.0557359595674562e-09,1.0557359595674562e-09,1.0508274610172113e-09,1.0509070453863058e-09,1.0557359595674562e-09,1.0509474081975952e-09,1.0489442632793586e-09,1.0495471027883488e-09,1.0508519084569702e-09,1.0504953443794147e-09,1.0557359595674562e-09,1.0509485148809882e-09
954,9.675519557779635e-10,9.676840704070174e-10,9.685783758845632e-10,9.678276889283203e-10,9.67820504456619e-10,9.674841441606005e-10,9.685783758845632e-10,9.685783758845632e-10,9.685783758845632e-10,9.685783758845632e-10,9.677392667356716e-10,9.678098001315247e-10,9.685783758845632e-10,9.678269135652792e-10,9.662442197229705e-10,9.66727350241844e-10,9.675065447351276e-10,9.67475760664014e-10,9.685783758845632e-10,9.678272356312618e-10
955,7.649050452341485e-10,7.64973580835478e-10,7.584578091241459e-10,7.650430566464246e-10,7.650393098362328e-10,7.64872159538167e-10,7.584578091241459e-10,7.584578091241459e-10,7.584578091241459e-10,7.584578091241459e-10,7.650020161644322e-10,7.650377862045409e-10,7.584578091241459e-10,7.650422789288006e-10,7.642473381933663e-10,7.644886406391168e-10,7.64521577676437e-10,7.648691050938049e-10,7.584578091241459e-10,7.650423886189618e-10
956,7.463274419342345e-10,7.463909832127841e-10,7.393563543386925e-10,7.4645539773221e-10,7.464519523114237e-10,7.462981961894548e-10,7.393563543386925e-10,7.393563543386925e-10,7.393563543386925e-10,7.393563543386925e-10,7.464172779801836e-10,7.464513886987678e-10,7.393563543386925e-10,7.464547087439557e-10,7.457107969806677e-10,7.459403926141123e-10,7.457380553376515e-10,7.462933548975434e-10,7.393563543386925e-10,7.464546703514297e-10
957,6.718435359932877e-10,6.718894820281799e-10,6.630350706149351e-10,6.719363566098147e-10,6.719340635011582e-10,6.718225997873127e-10,6.630350706149351e-10,6.630350706149351e-10,6.630350706149351e-10,6.630350706149351e-10,6.719084904187835e-10,6.719331624136586e-10,6.630350706149351e-10,6.719361049304436e-10,6.713834204281315e-10,6.715576377145082e-10,6.711064057445434e-10,6.718187526560259e-10,6.630350706149351e-10,6.719359637009858e-10
958,6.235840300960046e-10,6.236206210078061e-10,6.138388638332595e-10,6.236590770581242e-10,6.236574379858504e-10,6.235681881417745e-10,6.138388638332595e-10,6.138388638332595e-10,6.138388638332595e-10,6.138388638332595e-10,6.236353540799855e-10,6.236542195920906e-10,6.138388638332595e-10,6.236590888304793e-10,6.231653793634979e-10,6.233540870379214e-10,6.224413857723766e-10,6.235657357600585e-10,6.138388638332595e-10,6.236588580479139e-10
959,5.86308482157319e-10,5.863360414507193e-10,5.759953602853596e-10,5.863704828415875e-10,5.863694582767416e-10,5.862949688228985e-10,5.759953602853596e-10,5.759953602853596e-10,5.759953602853596e-10,5.759953602853596e-10,5.863495240175034e-10,5.863636965895537e-10,5.759953602853596e-10,5.863709148934665e-10,5.859537866614194e-10,5.861137348220382e-10,5.850353078078683e-10,5.862933823557531e-10,5.759953602853596e-10,5.863705909348153e-10
960,4.70343117853971e-10,4.70355943479573e-10,4.5935631505088916e-10,4.703744147300581e-10,4.703743654264821e-10,4.703340682270158e-10,4.5935631505088916e-10,4.5935631505088916e-10,4.5935631505088916e-10,4.5935631505088916e-10,4.703638763286663e-10,4.703697094166744e-10,4.5935631505088916e-10,4.703752458989336e-10,4.701553923848836e-10,4.702402994482804e-10,4.695750445504287e-10,4.70334973108759e-10,4.5935631505088916e-10,4.703750111154213e-10
961,5.337434279171349e-10,5.337598664333958e-10,5.228964286253238e-10,5.337890670990373e-10,5.337891597038442e-10,5.337293219488088e-10,5.228964286253238e-10,5.228964286253238e-10,5.228964286253238e-10,5.228964286253238e-10,5.337733935346394e-10,5.337789458879858e-10,5.228964286253238e-10,5.337906994094405e-10,5.334686953055823e-10,5.33593874010084e-10,5.32639497525527e-10,5.337317718739258e-10,5.228964286253238e-10,5.337902931381242e-10
962,5.200904620936202e-10,5.201034043092071e-10,5.09165168261986e-10,5.201330572563717e-10,5.201331223331785e-10,5.200773028097891e-10,5.09165168261986e-10,5.09165168261986e-10,5.09165168261986e-10,5.09165168261986e-10,5.201184044078473e-10,5.201198742737863e-10,5.09165168261986e-10,5.2013480440853e-10,5.19838143519353e-10,5.199512314141376e-10,5.190725777915823e-10,5.200801667610745e-10,5.09165168261986e-10,5.201344141925421e-10
963,3.2672322645073095e-10,3.2672617912746767e-10,3.1796657779547387e-10,3.2673386832144813e-10,3.267338324189897e-10,3.2671979598731234e-10,3.1796657779547387e-10,3.1796657779547387e-10,3.1796657779547387e-10,3.1796657779547387e-10,3.2673017006712643e-10,3.267300796361676e-10,3.1796657779547387e-10,3.2673431478492193e-10,3.2666011045693215e-10,3.266881853260923e-10,3.264599123726484e-10,3.2672068543462544e-10,3.1796657779547387e-10,3.2673422952740214e-10
964,2.5642946306692327e-10,2.5643049359342563e-10,2.500308735560331e-10,2.5643460234523564e-10,2.5643457338142253e-10,2.5642768999644474e-10,2.500308735560331e-10,2.500308735560331e-10,2.500308735560331e-10,2.500308735560331e-10,2.564328162533196e-10,2.5643274546337235e-10,2.500308735560331e-10,2.564348191219528e-10,2.563984460966207e-10,2.564124432199309e-10,2.5630404918850364e-10,2.56428157853268e-10,2.500308735560331e-10,2.5643477968569154e-10
965,2.5442261339317457e-10,2.5442378668494607e-10,2.4809981336604667e-10,2.54427645596157e-10,2.544276219768579e-10,2.5442100946470184e-10,2.4809981336604667e-10,2.4809981336604667e-10,2.4809981336604667e-10,2.4809981336604667e-10,2.5442588370072104e-10,2.544259982828507e-10,2.4809981336604667e-10,2.5442784489741527e-10,2.5439200133271267e-10,2.544058448294012e-10,2.5429337622702917e-10,2.544214357469597e-10,2.4809981336604667e-10,2.5442780933410956e-10
966,3.0702190172278005e-10,3.0702443359843804e-10,2.9885618935861793e-10,3.0703072282220317e-10,3.070306572178694e-10,3.0701893852154977e-10,2.9885618935861793e-10,2.9885618935861793e-10,2.9885618935861793e-10,2.9885618935861793e-10,3.070275592599449e-10,3.0702857010978627e-10,2.9885618935861793e-10,3.0703099502581787e-10,3.0696859747583664e-10,3.069921392185633e-10,3.0679809565203433e-10,3.0701972750027495e-10,2.9885618935861793e-10,3.070309420739858e-10
967,5.073632770026394e-10,5.073769802684596e-10,4.963833979349698e-10,5.074034287737973e-10,5.074027646927445e-10,5.073498783942598e-10,4.963833979349698e-10,4.963833979349698e-10,4.963833979349698e-10,4.963833979349698e-10,5.073897113490364e-10,5.073995001434372e-10,4.963833979349698e-10,5.074039820264313e-10,5.071382811849211e-10,5.072302341324985e-10,5.0638328878393e-10,5.073530068370424e-10,4.963833979349698e-10,5.074037817819472e-10
968,7.160625327442784e-10,7.16105655887411e-10,7.08292834015051e-10,7.161747295650306e-10,7.161723725561656e-10,7.160280980862369e-10,7.08292834015051e-10,7.08292834015051e-10,7.08292834015051e-10,7.08292834015051e-10,7.161389342818429e-10,7.161687068215075e-10,7.08292834015051e-10,7.161753990112107e-10,7.154799372589669e-10,7.156983870432375e-10,7.156858299920738e-10,7.160324548353562e-10,7.08292834015051e-10,7.161749112705947e-10
969,9.29317834368868e-10,9.294208318461439e-10,9.286808147714444e-10,9.295632141429112e-10,9.295580017970966e-10,9.292470236986705e-10,9.286808147714444e-10,9.286808147714444e-10,9.286808147714444e-10,9.286808147714444e-10,9.294865855372888e-10,9.295524812216538e-10,9.286808147714444e-10,9.295640645327824e-10,9.281291707227329e-10,9.285265805463325e-10,9.294507534668498e-10,9.292507036510099e-10,9.286808147714444e-10,9.295626241102736e-10
970,8.447519010336554e-10,8.448328327611565e-10,8.40862372375271e-10,8.449373013647919e-10,8.449335552384436e-10,8.447005735184124e-10,8.40862372375271e-10,8.40862372375271e-10,8.40862372375271e-10,8.40862372375271e-10,8.448798844822125e-10,8.449300104421886e-10,8.40862372375271e-10,8.449377383929283e-10,8.438659485837876e-10,8.441615246225424e-10,8.449030362639976e-10,8.447003286550029e-10,8.40862372375271e-10,8.449367165458952e-10
971,6.54631303941087e-10,6.546714692791666e-10,6.454666356600772e-10,6.547188994043634e-10,6.547179601421196e-10,6.546085265408915e-10,6.454666356600772e-10,6.454666356600772e-10,6.454666356600772e-10,6.454666356600772e-10,6.546928502102449e-10,6.547145673368362e-10,6.454666356600772e-10,6.547198356458066e-10,6.541921024051472e-10,6.543555087810694e-10,6.547108897874813e-10,6.546073192854534e-10,6.454666356600772e-10,6.547196329473531e-10
972,5.812144904776218e-10,5.812410460935075e-10,5.708323499195675e-10,5.812754681002848e-10,5.812744887186777e-10,5.811979702184066e-10,5.708323499195675e-10,5.708323499195675e-10,5.708323499195675e-10,5.708323499195675e-10,5.81256239879222e-10,5.812704759489302e-10,5.708323499195675e-10,5.812758576073185e-10,5.809054936156861e-10,5.810206320876631e-10,5.812711666386536e-10,5.811972357512014e-10,5.708323499195675e-10,5.812759346504675e-10
973,7.515635604243449e-10,7.51615458790415e-10,7.44739112212558e-10,7.516936966060439e-10,7.516915910842834e-10,7.515276190075954e-10,7.44739112212558e-10,7.44739112212558e-10,7.44739112212558e-10,7.44739112212558e-10,7.516508058237984e-10,7.516805398277537e-10,7.44739112212558e-10,7.516946950486616e-10,7.509136866352381e-10,7.511576150317777e-10,7.516850022940162e-10,7.515273889366948e-10,7.44739112212558e-10,7.516952804589379e-10
974,5.387683160783973e-10,5.387870387470861e-10,5.279550748011176e-10,5.388158597784899e-10,5.388151270663982e-10,5.3875457430066e-10,5.279550748011176e-10,5.279550748011176e-10,5.279550748011176e-10,5.279550748011176e-10,5.387992979166824e-10,5.388091822533688e-10,5.279550748011176e-10,5.388163774472665e-10,5.385245523256751e-10,5.38620228664545e-10,5.388125279490653e-10,5.387547019515443e-10,5.279550748011176e-10,5.388166886658341e-10
975,2.9729277191592943e-10,2.9729577570210314e-10,2.8944078204934777e-10,2.9730076288240997e-10,2.973006261345307e-10,2.972904091206854e-10,2.8944078204934777e-10,2.8944078204934777e-10,2.8944078204934777e-10,2.8944078204934777e-10,2.9729794826973416e-10,2.9729949565704747e-10,2.8944078204934777e-10,2.973008502787384e-10,2.9725122514115295e-10,2.972679885996383e-10,2.9730007587425817e-10,2.972903982590487e-10,2.8944078204934777e-10,2.9730091276594134e-10
976,2.2464302572634305e-10,2.2464435881738996e-10,2.1947581699684566e-10,2.2464644892116514e-10,2.246463900939312e-10,2.246419995910274e-10,2.1947581699684566e-10,2.1947581699684566e-10,2.1947581699684566e-10,2.1947581699684566e-10,2.2464524729327414e-10,2.246459180676557e-10,2.1947581699684566e-10,2.2464648775838058e-10,2.2462524771062092e-10,2.246323261050316e-10,2.2464604798511255e-10,2.2464198872139977e-10,2.1947581699684566e-10,2.2464651650754693e-10
977,3.050156591804476e-10,3.050191585329648e-10,2.96912963904426e-10,3.0502426524697806e-10,3.05024094497087e-10,3.050131003091804e-10,2.96912963904426e-10,2.96912963904426e-10,2.96912963904426e-10,2.96912963904426e-10,3.0502133993372093e-10,3.05023238356906e-10,2.96912963904426e-10,3.0502432099250595e-10,3.0497163600070447e-10,3.049888391934501e-10,3.050222705533245e-10,3.050131771932476e-10,2.96912963904426e-10,3.0502438973402727e-10
978,4.1364348962427664e-10,4.1365291451530315e-10,4.0308721634444374e-10,4.136652251307822e-10,4.1366470661242913e-10,4.1363740951553404e-10,4.0308721634444374e-10,4.0308721634444374e-10,4.0308721634444374e-10,4.0308721634444374e-10,4.1365827441316195e-10,4.1366371418113555e-10,4.0308721634444374e-10,4.136652376021173e-10,4.135339371767425e-10,4.135768930378685e-10,4.136449129038163e-10,4.136378144629039e-10,4.0308721634444374e-10,4.1366536745191493e-10
979,5.561685033808155e-10,5.561928434007742e-10,5.4550353629192e-10,5.562217612608618e-10,5.562204371986026e-10,5.561541374168397e-10,5.4550353629192e-10,5.4550353629192e-10,5.4550353629192e-10,5.4550353629192e-10,5.562058741324968e-10,5.562196309902512e-10,5.4550353629192e-10,5.562216013241586e-10,5.559066693409528e-10,5.560066429680944e-10,5.560597951195361e-10,5.56155519106878e-10,5.4550353629192e-10,5.562218823269121e-10
980,6.291488347020809e-10,6.291840840931987e-10,6.195008578456365e-10,6.29225510230948e-10,6.292236349849823e-10,6.291287216522333e-10,6.195008578456365e-10,6.195008578456365e-10,6.195008578456365e-10,6.195008578456365e-10,6.292025861389811e-10,6.292230267604444e-10,6.195008578456365e-10,6.292252950968547e-10,6.28769240978876e-10,6.289147391566055e-10,6.288459546890568e-10,6.291296303632974e-10,6.195008578456365e-10,6.292256232890925e-10
981,6.573537188837963e-10,6.573932752890547e-10,6.482472443347066e-10,6.574405445180354e-10,6.574385907859588e-10,6.573312636839722e-10,6.482472443347066e-10,6.482472443347066e-10,6.482472443347066e-10,6.482472443347066e-10,6.574146184299947e-10,6.57437555651318e-10,6.482472443347066e-10,6.574405045869931e-10,6.569153719938929e-10,6.570847543971848e-10,6.567416462402789e-10,6.573317762513919e-10,6.482472443347066e-10,6.574407564214672e-10
982,5.685848086829744e-10,5.686101357128345e-10,5.580562365663251e-10,5.686415284936274e-10,5.686404250047711e-10,5.685708579756206e-10,5.580562365663251e-10,5.580562365663251e-10,5.580562365663251e-10,5.580562365663251e-10,5.686235999990578e-10,5.686379382574131e-10,5.580562365663251e-10,5.686416759509512e-10,5.68260758475564e-10,5.684096262554062e-10,5.677763061286775e-10,5.685716375417351e-10,5.580562365663251e-10,5.686417572115764e-10
983,5.057103893382168e-10,5.057265376342737e-10,4.94723260982175e-10,5.057501163213061e-10,5.057495874214599e-10,5.057003349818553e-10,4.94723260982175e-10,4.94723260982175e-10,4.94723260982175e-10,4.94723260982175e-10,5.057369931105502e-10,5.05745876598286e-10,4.94723260982175e-10,5.05750517916634e-10,5.05477836651465e-10,5.055851083517992e-10,5.048953567202237e-10,5.057012872906756e-10,4.94723260982175e-10,5.057504941049365e-10
984,5.334945130098894e-10,5.33510165074725e-10,5.22644400353594e-10,5.335399500793115e-10,5.335400518084416e-10,5.334797230267077e-10,5.22644400353594e-10,5.22644400353594e-10,5.22644400353594e-10,5.22644400353594e-10,5.335246842385175e-10,5.335332430276939e-10,5.22644400353594e-10,5.335413460188114e-10,5.332180847011347e-10,5.333458160772726e-10,5.324122461845956e-10,5.334832239229491e-10,5.22644400353594e-10,5.335412254549987e-10
985,3.673406546271072e-10,3.673446723700499e-10,3.5757157628661753e-10,3.67355521450341e-10,3.6735561695750707e-10,3.673355576466341e-10,3.5757157628661753e-10,3.5757157628661753e-10,3.5757157628661753e-10,3.5757157628661753e-10,3.673504107211848e-10,3.673522890896456e-10,3.5757157628661753e-10,3.673561229334438e-10,3.672486540849735e-10,3.672916987981922e-10,3.6697609226654525e-10,3.673370540881615e-10,3.5757157628661753e-10,3.6735606256075936e-10
986,2.621988156805889e-10,2.6220005165995193e-10,2.5558397544349546e-10,2.622042599927739e-10,2.6220428417706463e-10,2.6219691396640535e-10,2.5558397544349546e-10,2.5558397544349546e-10,2.5558397544349546e-10,2.5558397544349546e-10,2.6220238257408726e-10,2.622026023720353e-10,2.5558397544349546e-10,2.6220450426662694e-10,2.621654235286851e-10,2.6218099684650743e-10,2.620612437105676e-10,2.6219758630768536e-10,2.5558397544349546e-10,2.6220447765703024e-10
987,1.8114592260946404e-10,1.811462753490429e-10,1.7768287817844134e-10,1.8114772668961612e-10,1.8114772429576618e-10,1.8114526697386867e-10,1.7768287817844134e-10,1.7768287817844134e-10,1.7768287817844134e-10,1.7768287817844134e-10,1.8114710080791624e-10,1.8114711586216416e-10,1.7768287817844134e-10,1.8114780833352503e-10,1.811349045182252e-10,1.8113994834347491e-10,1.810991578535297e-10,1.811455136428848e-10,1.7768287817844134e-10,1.8114780062282736e-10
988,1.525747459969416e-10,1.5257486991414693e-10,1.5015231490669487e-10,1.5257582236667364e-10,1.5257581868172711e-10,1.5257433338475945e-10,1.5015231490669487e-10,1.5015231490669487e-10,1.5015231490669487e-10,1.5015231490669487e-10,1.525754483502318e-10,1.525754433186923e-10,1.5015231490669487e-10,1.525758711301375e-10,1.5256809913384743e-10,1.5257116669661376e-10,1.5254765010410102e-10,1.5257448749707427e-10,1.5015231490669487e-10,1.5257586699424022e-10
989,1.525861335439566e-10,1.525863020451609e-10,1.5016330731048292e-10,1.525872122838721e-10,1.5258720947452107e-10,1.5258574324452645e-10,1.5016330731048292e-10,1.5016330731048292e-10,1.5016330731048292e-10,1.5016330731048292e-10,1.5258683589805826e-10,1.5258686450233442e-10,1.5016330731048292e-10,1.5258725861776133e-10,1.5257938693895598e-10,1.525825274067799e-10,1.5255866629006415e-10,1.5258589691025927e-10,1.5016330731048292e-10,1.5258725481615255e-10
990,1.6175550859872101e-10,1.617557906506997e-10,1.5901055632407705e-10,1.6175679151999363e-10,1.6175678421347792e-10,1.6175502722959186e-10,1.5901055632407705e-10,1.5901055632407705e-10,1.5901055632407705e-10,1.5901055632407705e-10,1.617563361153058e-10,1.617564758118854e-10,1.5901055632407705e-10,1.6175683573086136e-10,1.6174751075042203e-10,1.6175118173854884e-10,1.6172301936757735e-10,1.6175521252845831e-10,1.5901055632407705e-10,1.6175683243607649e-10
991,1.8941645287078456e-10,1.8941701707896378e-10,1.856356062749657e-10,1.8941853375723944e-10,1.8941850235090468e-10,1.894156660977249e-10,1.856356062749657e-10,1.856356062749657e-10,1.856356062749657e-10,1.856356062749657e-10,1.8941781729300736e-10,1.8941831000537179e-10,1.856356062749657e-10,1.8941857045868984e-10,1.8940425019349977e-10,1.8940952644414436e-10,1.893640689587194e-10,1.8941595319705835e-10,1.856356062749657e-10,1.8941856697903093e-10
992,2.1046649781373157e-10,2.1046734499883705e-10,2.0585988856208596e-10,2.1046935835576185e-10,2.104692994902791e-10,2.10465506090718e-10,2.0585988856208596e-10,2.0585988856208596e-10,2.0585988856208596e-10,2.0585988856208596e-10,2.1046843176282883e-10,2.104691904262163e-10,2.0585988856208596e-10,2.1046938462916216e-10,2.1045080354058208e-10,2.1045714407070944e-10,2.104578882055963e-10,2.104657924711397e-10,2.0585988856208596e-10,2.1046938062310205e-10
993,2.9933795466039274e-10,2.9934073335967726e-10,2.9141882004015624e-10,2.9934622056807944e-10,2.993460505897717e-10,2.9933525772680087e-10,2.9141882004015624e-10,2.9141882004015624e-10,2.9141882004015624e-10,2.9141882004015624e-10,2.993436117594331e-10,2.99345823694803e-10,2.9141882004015624e-10,2.993462738528691e-10,2.9929393095081314e-10,2.9931048836312846e-10,2.993427826813857e-10,2.993358508537408e-10,2.9141882004015624e-10,2.9934624717553994e-10
994,4.841542911255216e-10,4.841666212549763e-10,4.731427977174194e-10,4.841891363337151e-10,4.841884674826989e-10,4.841431213596543e-10,4.731427977174194e-10,4.731427977174194e-10,4.731427977174194e-10,4.731427977174194e-10,4.841780812278764e-10,4.841876813894022e-10,4.731427977174194e-10,4.841893259133165e-10,4.8397177649377e-10,4.84041405350705e-10,4.841833267706939e-10,4.841450544964615e-10,4.731427977174194e-10,4.84189201813162e-10
995,8.612339263864514e-10,8.613086426841038e-10,8.579349388629247e-10,8.614305169414449e-10,8.614287987539761e-10,8.611745701626652e-10,8.579349388629247e-10,8.579349388629247e-10,8.579349388629247e-10,8.579349388629247e-10,8.613705662750433e-10,8.614205134688995e-10,8.579349388629247e-10,8.614334307490126e-10,8.60205107369228e-10,8.606230426430805e-10,8.614150976096219e-10,8.611829864490782e-10,8.579349388629247e-10,8.614331104547037e-10
996,6.265941479425719e-10,6.266219196861209e-10,6.169000785745359e-10,6.266697690499192e-10,6.266686382285787e-10,6.265704167404994e-10,6.169000785745359e-10,6.169000785745359e-10,6.169000785745359e-10,6.169000785745359e-10,6.266456115009777e-10,6.266635289031827e-10,6.169000785745359e-10,6.26670513131314e-10,6.26194205145233e-10,6.263548871467853e-10,6.266652580801463e-10,6.26573747043397e-10,6.169000785745359e-10,6.266705900612137e-10
997,4.976993913114014e-10,4.97712534066684e-10,4.86695689082605e-10,4.977372143765764e-10,4.977366348459521e-10,4.976874945732437e-10,4.86695689082605e-10,4.86695689082605e-10,4.86695689082605e-10,4.86695689082605e-10,4.977246610602572e-10,4.977334631795754e-10,4.86695689082605e-10,4.977376213770606e-10,4.975018744120088e-10,4.975810600793523e-10,4.977351091169801e-10,4.976894090075345e-10,4.86695689082605e-10,4.977377708542544e-10
998,3.806584417970754e-10,3.806641894314995e-10,3.706215181541856e-10,3.8067523612189963e-10,3.80674998963484e-10,3.8065288612593576e-10,3.706215181541856e-10,3.706215181541856e-10,3.706215181541856e-10,3.706215181541856e-10,3.806693826040996e-10,3.80672993797977e-10,3.706215181541856e-10,3.806754590042524e-10,3.805695820607094e-10,3.8060609429510446e-10,3.806742431100204e-10,3.806539157438625e-10,3.706215181541856e-10,3.806755495986993e-10
999,2.231719350554056e-10,2.2317306625294833e-10,2.1806284311217007e-10,2.2317532351570484e-10,2.2317527219861657e-10,2.2317080236153366e-10,2.1806284311217007e-10,2.1806284311217007e-10,2.1806284311217007e-10,2.1806284311217007e-10,2.2317413530087876e-10,2.2317479374812927e-10,2.1806284311217007e-10,2.2317536986111958e-10,2.231539215251193e-10,2.2316151258649884e-10,2.2317507640812748e-10,2.231710098731741e-10,2.1806284311217007e-10,2.231753932401136e-10
1000,1.645364293003743e-10,1.645368980582061e-10,1.616912489321186e-10,1.6453778024511302e-10,1.645377591459028e-10,1.645359810895468e-10,1.616912489321186e-10,1.616912489321186e-10,1.616912489321186e-10,1.616912489321186e-10,1.6453730842269493e-10,1.6453757423960387e-10,1.616912489321186e-10,1.645377988545497e-10,1.6452926879980426e-10,1.6453226149247886e-10,1.6453764231850678e-10,1.6453605605053906e-10,1.616912489321186e-10,1.6453780942936852e-10
1001,1.9576543018612985e-10,1.9576626490275607e-10,1.9173745251381017e-10,1.9576771470409836e-10,1.9576767207633439e-10,1.9576467213867183e-10,1.9173745251381017e-10,1.9173745251381017e-10,1.9173745251381017e-10,1.9173745251381017e-10,1.9576694158805862e-10,1.957674489243956e-10,1.9173745251381017e-10,1.9576773508796112e-10,1.9575324525876459e-10,1.9575837608888366e-10,1.9576723905130588e-10,1.9576483517702522e-10,1.9173745251381017e-10,1.9576775191506968e-10
1002,3.48750799293153e-10,3.487557515400087e-10,3.394075617479216e-10,3.487638778562008e-10,3.487635783636206e-10,3.487466962990548e-10,3.394075617479216e-10,3.394075617479216e-10,3.394075617479216e-10,3.394075617479216e-10,3.4875974651908074e-10,3.487630135647579e-10,3.394075617479216e-10,3.487639161150925e-10,3.4868223329903067e-10,3.4871100589752235e-10,3.4875296866601147e-10,3.487477984774411e-10,3.394075617479216e-10,3.487639877890568e-10
1003,6.67036648892504e-10,6.670721855465277e-10,6.581258262268089e-10,6.671282077188853e-10,6.671260291631747e-10,6.670083671221197e-10,6.581258262268089e-10,6.581258262268089e-10,6.581258262268089e-10,6.581258262268089e-10,6.671011968340831e-10,6.671246401361337e-10,6.581258262268089e-10,6.671281276086979e-10,6.665720972821305e-10,6.667613852083318e-10,6.669018887810821e-10,6.670165898519685e-10,6.581258262268089e-10,6.671286198099333e-10
1004,6.183806406124785e-10,6.184095620683153e-10,6.085458192289232e-10,6.184531618439532e-10,6.184514937901245e-10,6.183586223963232e-10,6.085458192289232e-10,6.085458192289232e-10,6.085458192289232e-10,6.085458192289232e-10,6.184317497756542e-10,6.184508637138753e-10,6.085458192289232e-10,6.184531037025711e-10,6.180069825232005e-10,6.181598273118236e-10,6.181654116904037e-10,6.183645628845976e-10,6.085458192289232e-10,6.184534368316791e-10
1005,6.96579519648909e-10,6.966201350586995e-10,6.883323726657532e-10,6.966825832711284e-10,6.966804484006341e-10,6.965490992976572e-10,6.883323726657532e-10,6.883323726657532e-10,6.883323726657532e-10,6.883323726657532e-10,6.966522630684019e-10,6.966792726652888e-10,6.883323726657532e-10,6.966827539984705e-10,6.960423894642985e-10,6.962611371638673e-10,6.96003547706303e-10,6.965563190637971e-10,6.883323726657532e-10,6.966830898988818e-10
1006,6.852346501657161e-10,6.852746836180808e-10,6.767266154360362e-10,6.853338200456631e-10,6.853320820096249e-10,6.852073064307526e-10,6.767266154360362e-10,6.767266154360362e-10,6.767266154360362e-10,6.767266154360362e-10,6.853033287568148e-10,6.853282135917086e-10,6.767266154360362e-10,6.85334296906394e-10,6.846696595820376e-10,6.849318722741473e-10,6.84092731457167e-10,6.8521419461692e-10,6.767266154360362e-10,6.853344688040925e-10
1007,6.530375980077848e-10,6.530687939602495e-10,6.438430425944499e-10,6.531227904283445e-10,6.531217651561235e-10,6.530132013418261e-10,6.438430425944499e-10,6.438430425944499e-10,6.438430425944499e-10,6.438430425944499e-10,6.530951749225406e-10,6.531140778668001e-10,6.438430425944499e-10,6.53123789540603e-10,6.525409633781453e-10,6.527715908804935e-10,6.515057704171686e-10,6.530202551120456e-10,6.438430425944499e-10,6.531237785110809e-10
