,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
2101,1.0359691797759868e-09,1.047452998873556e-09,1.036288916722789e-09,1.0362287764053483e-09,1.0359699193732371e-09,1.0362232192036226e-09,1.03630176470448e-09,1.0363071910462129e-09,1.035652963744972e-09,1.0357780025673599e-09,1.036287710111096e-09,1.0359808053392604e-09,1.0363305282257166e-09
2102,1.0044685513364574e-09,1.0147778594085994e-09,1.004771040310645e-09,1.0047123640568086e-09,1.0044713000860987e-09,1.0047104666077246e-09,1.0047809201483539e-09,1.0047913441184913e-09,1.004167911883103e-09,1.0042833427093025e-09,1.0047714453032392e-09,1.0044803512014943e-09,1.0048145532147839e-09
2103,7.344204279785291e-10,7.371301231212056e-10,7.345964923383075e-10,7.345564825155406e-10,7.344217496289236e-10,7.345572620013256e-10,7.34600834137139e-10,7.346099405158724e-10,7.34204007484816e-10,7.342753812143092e-10,7.345958300948894e-10,7.344289589082811e-10,7.346246005977479e-10
2104,4.6209671906746197e-10,4.616596406598249e-10,4.621797511543451e-10,4.6215928117689694e-10,4.620970410853221e-10,4.6216091279118626e-10,4.6218106464570225e-10,4.621858107617227e-10,4.6197747354466847e-10,4.620273974648733e-10,4.6217822219615014e-10,4.621004665506673e-10,4.621923714255379e-10
2105,4.1269156530027565e-10,4.1208538833165395e-10,4.1276175902925073e-10,4.127444275581976e-10,4.1269247636402425e-10,4.1274637584855365e-10,4.1276251688428173e-10,4.127663699137873e-10,4.125938539052116e-10,4.126375412546801e-10,4.127580392153676e-10,4.1269467122867926e-10,4.1277181076538816e-10
2106,4.017958419296127e-10,4.0116453878592907e-10,4.0186269278528534e-10,4.018450068599584e-10,4.0179623772114285e-10,4.0184772695914286e-10,4.0186338702280503e-10,4.018663435393154e-10,4.0170182797071715e-10,4.017452251520204e-10,4.018551200617526e-10,4.017982130646013e-10,4.018713749231632e-10
2107,4.1611403566678864e-10,4.155168967301278e-10,4.1618489313645565e-10,4.161663042752051e-10,4.1611458556674546e-10,4.161682696321207e-10,4.16186756247161e-10,4.1618746170145783e-10,4.1601142480362746e-10,4.160601425881763e-10,4.161637009016863e-10,4.1611666288078885e-10,4.161925699506538e-10
2108,7.898481590621627e-10,7.937445944892028e-10,7.900554342472322e-10,7.900058860147103e-10,7.898505577679616e-10,7.900048661427496e-10,7.900648076753882e-10,7.900594525566481e-10,7.896028740914144e-10,7.896968693262421e-10,7.899410101295911e-10,7.898597770970116e-10,7.900754347999748e-10
2109,8.868474873814914e-10,8.932875361170332e-10,8.871020419334995e-10,8.870468236374776e-10,8.868520188717583e-10,8.870432043292487e-10,8.87115097669313e-10,8.87107528423554e-10,8.865598050276305e-10,8.866806903273163e-10,8.86920665756953e-10,8.868626806510213e-10,8.871266697911405e-10
2110,8.207272295907712e-10,8.253716713948397e-10,8.209427178872955e-10,8.208960498092401e-10,8.207322989105744e-10,8.208953274696599e-10,8.209534989883983e-10,8.209523508109878e-10,8.204643983893437e-10,8.205712386184937e-10,8.207815427836368e-10,8.207429634209545e-10,8.209688081653773e-10
2111,6.172859976729445e-10,6.181266377760159e-10,6.174149819720471e-10,6.17380991828452e-10,6.172875203565212e-10,6.173844639046575e-10,6.174183381737438e-10,6.174226754087126e-10,6.170880774284288e-10,6.171719379205298e-10,6.173090394939095e-10,6.172926377263388e-10,6.174326659258721e-10
2112,5.143884738235058e-10,5.142460256390941e-10,5.144835769365592e-10,5.14456534232641e-10,5.143859612360689e-10,5.144610258836049e-10,5.144850732999813e-10,5.144902585858006e-10,5.142317769410376e-10,5.142973367307807e-10,5.144008778798223e-10,5.143927939353562e-10,5.144971446157207e-10
2113,4.0941370180210776e-10,4.0879911270965927e-10,4.0948118904165857e-10,4.0946288670818616e-10,4.0941129470596357e-10,4.094661679283228e-10,4.0948111476040116e-10,4.094857344433229e-10,4.0930838339835236e-10,4.09355193712855e-10,4.094195666314674e-10,4.094168979178055e-10,4.0949011903468324e-10
2114,3.184433079905726e-10,3.177543445014232e-10,3.184905055044694e-10,3.1847819075089277e-10,3.184430346709864e-10,3.184808409020656e-10,3.18489860728298e-10,3.184937146931527e-10,3.183743530462309e-10,3.184063979649002e-10,3.1844713030574633e-10,3.18445999335268e-10,3.1849641446566794e-10
2115,3.2749130891490315e-10,3.267958025507608e-10,3.275391208055127e-10,3.2752695308612697e-10,3.274898074656326e-10,3.2752932198986286e-10,3.2753790715917835e-10,3.2754228100582796e-10,3.274219204814007e-10,3.274538030282459e-10,3.2748688078772537e-10,3.2749384308427466e-10,3.2754515172266223e-10
2116,3.2601340696649717e-10,3.253184287802402e-10,3.2606122893804103e-10,3.2604919397774286e-10,3.2601145023144745e-10,3.2605146260641924e-10,3.2606019110624987e-10,3.2606440734146117e-10,3.259447989168741e-10,3.259759644346306e-10,3.2600223711938256e-10,3.2601638915943615e-10,3.260672366953514e-10
2117,3.267685703438101e-10,3.260731241269562e-10,3.2681677437994636e-10,3.268048295367755e-10,3.2676756696847077e-10,3.2680693099832863e-10,3.2681613810061204e-10,3.268200836360114e-10,3.266993649470568e-10,3.267312253679363e-10,3.267409273695862e-10,3.2677161048236876e-10,3.268229554529531e-10
2118,3.754715839819339e-10,3.7479882997870914e-10,3.755314577058234e-10,3.755161769091159e-10,3.754700701089263e-10,3.755182946715451e-10,3.7553205333830127e-10,3.7553523879651923e-10,3.753821944590962e-10,3.754234223859639e-10,3.7541468061469137e-10,3.7547526111380284e-10,3.7553888096093086e-10
2119,4.0569877642305627e-10,4.0507700629847525e-10,4.057672018230559e-10,4.0574983298418645e-10,4.0569735733343707e-10,4.057509760382532e-10,4.057689140895605e-10,4.057700774647645e-10,4.0559652163228805e-10,4.056442115280898e-10,4.056584091144599e-10,4.057024668775057e-10,4.05774106274636e-10
2120,4.349918559935064e-10,4.3444999277542716e-10,4.350683923296234e-10,4.35049612744073e-10,4.34989415027641e-10,4.3504952234241915e-10,4.350709962239864e-10,4.350706383792403e-10,4.3487661170640417e-10,4.3492979714234473e-10,4.3501674395348944e-10,4.349952761152508e-10,4.3507505625911665e-10
2121,4.992356903015516e-10,4.989979864475665e-10,4.993302810527124e-10,4.993074482019625e-10,4.992334034001065e-10,4.993062891323469e-10,4.993343151443104e-10,4.993330714381652e-10,4.990911314244886e-10,4.991546268054359e-10,4.99306252361365e-10,4.992395451575477e-10,4.993386203699041e-10
2122,5.97079896775378e-10,5.976817610437116e-10,5.972061989459096e-10,5.971757446460674e-10,5.97076784583593e-10,5.971735881519395e-10,5.972113757997855e-10,5.972104898488892e-10,5.96895982986391e-10,5.969687066666475e-10,5.971954814493479e-10,5.9708411846713e-10,5.972183609302856e-10
2123,6.961003527424352e-10,6.981043136340144e-10,6.962650255976725e-10,6.962283419612455e-10,6.96096700835655e-10,6.962252219344946e-10,6.962718692340274e-10,6.962725668788376e-10,6.958819391847976e-10,6.959636111574659e-10,6.962588728042626e-10,6.961063405827936e-10,6.962834465255609e-10
2124,6.242656443062609e-10,6.251945293794641e-10,6.244003108496716e-10,6.243705903151834e-10,6.24263081992476e-10,6.243679611883665e-10,6.24405477894423e-10,6.244082252066646e-10,6.240728628873602e-10,6.24145581264946e-10,6.243990108393509e-10,6.24270359906995e-10,6.244172069502612e-10
2125,5.810440288876376e-10,5.814741565983359e-10,5.811629029856313e-10,5.811363251641709e-10,5.810427039132653e-10,5.811349238644584e-10,5.811671809095564e-10,5.81170794251961e-10,5.808662547812875e-10,5.809393862627519e-10,5.811630685727668e-10,5.810491386910525e-10,5.811790350133699e-10
2126,5.4197901523646e-10,5.42046585307433e-10,5.420851585298164e-10,5.420604464549647e-10,5.41978241891984e-10,5.420607829066757e-10,5.420879108511764e-10,5.420932056658294e-10,5.418172924892166e-10,5.418870549317711e-10,5.420861151519526e-10,5.41983679184711e-10,5.421008260367574e-10
2127,3.626331405009817e-10,3.619473913102801e-10,3.626900862737045e-10,3.6267726513123484e-10,3.626327092083049e-10,3.626784747236875e-10,3.62690887399475e-10,3.626940760631322e-10,3.6255070593045235e-10,3.625909043996628e-10,3.626903712181553e-10,3.6263564624651076e-10,3.626978904298563e-10
2128,3.384101669485026e-10,3.3771400036702014e-10,3.384615365770732e-10,3.3844942197788036e-10,3.3840979152274394e-10,3.384513308770742e-10,3.3846198486009764e-10,3.3846514693075965e-10,3.3833707083364324e-10,3.3837279084831173e-10,3.3846099187730496e-10,3.3841283701842594e-10,3.3846868866970966e-10
2129,3.334595667101757e-10,3.327636694025814e-10,3.3350995917005334e-10,3.3349749980506534e-10,3.3345969688414454e-10,3.3349999720428725e-10,3.3351025947766743e-10,3.335133179539852e-10,3.333882976083149e-10,3.3342391614888133e-10,3.3350776370168925e-10,3.3346218535475224e-10,3.3351688233327267e-10
2130,3.2922884719248154e-10,3.285331187498422e-10,3.292777881126348e-10,3.2926512139203415e-10,3.29228627458123e-10,3.292678307278698e-10,3.292780139582792e-10,3.292806125191605e-10,3.291585185022389e-10,3.2919405233533066e-10,3.2927310027411256e-10,3.292309410652928e-10,3.292840373182235e-10
2131,3.988754200592572e-10,3.9823937939795664e-10,3.9894233405198405e-10,3.989243457539093e-10,3.9887520484524424e-10,3.9892719594614904e-10,3.989437732231373e-10,3.9894514645689164e-10,3.9877279029263756e-10,3.9882565279873357e-10,3.9892357455188153e-10,3.9887818975996477e-10,3.989498187865378e-10
2132,6.563762262133501e-10,6.577490820877056e-10,6.565267387912327e-10,6.564875505487596e-10,6.563754910458687e-10,6.564889752969386e-10,6.565334177604866e-10,6.565310040201436e-10,6.561733011525571e-10,6.562528978192994e-10,6.564416885219004e-10,6.563845629197459e-10,6.565423634446423e-10
2133,7.248166626930288e-10,7.27341600059836e-10,7.249946572392182e-10,7.249516270917848e-10,7.248154861476374e-10,7.249511686921444e-10,7.250045675730469e-10,7.249999974509187e-10,7.245832558401145e-10,7.246758840199765e-10,7.248653092609834e-10,7.248261759263714e-10,7.250134612233777e-10
2134,7.143848970810228e-10,7.167192887669346e-10,7.145532482418065e-10,7.145135474333104e-10,7.143855491141639e-10,7.14515358513581e-10,7.145630552989829e-10,7.145624102035318e-10,7.141581053199697e-10,7.142485753699132e-10,7.144244511733423e-10,7.143963964027876e-10,7.145751864171455e-10
2135,6.767395148678805e-10,6.78426197216178e-10,6.768902899671911e-10,6.768505103128573e-10,6.767391486084849e-10,6.768561207542425e-10,6.768948786655049e-10,6.769001550658129e-10,6.765241950718963e-10,6.766105309980086e-10,6.76766692467351e-10,6.767470105271129e-10,6.769116442680842e-10
2136,5.267251790802384e-10,5.266721910593204e-10,5.268239720694737e-10,5.267946647587391e-10,5.267202710598919e-10,5.2680081743522e-10,5.268257614378583e-10,5.268314923892766e-10,5.26562179402872e-10,5.266302258340205e-10,5.267378453587247e-10,5.267291756067246e-10,5.268386751445761e-10
2137,3.718009941437054e-10,3.711239862805824e-10,3.718589872122705e-10,3.718432964830349e-10,3.717978807451069e-10,3.7184677407332933e-10,3.718587590630292e-10,3.7186303240089964e-10,3.717066489153155e-10,3.7175283945926285e-10,3.718066386172031e-10,3.7180361122323805e-10,3.7186672158000115e-10
2138,2.676318015878375e-10,2.669946373512005e-10,2.676673995540822e-10,2.6765837539915123e-10,2.6763105185528377e-10,2.6766057102767135e-10,2.676668678000295e-10,2.6766988543732064e-10,2.6757771717387974e-10,2.676043006825966e-10,2.6763580713507015e-10,2.676339909016176e-10,2.67671844860989e-10
2139,2.8077412736645033e-10,2.801149309168257e-10,2.808111196288809e-10,2.808017822358086e-10,2.807721589051195e-10,2.8080387761796635e-10,2.808101535191895e-10,2.808136198180794e-10,2.8071771171343616e-10,2.8074495939196535e-10,2.807713746296008e-10,2.807760305916943e-10,2.808157382579478e-10
2140,2.6587641553230434e-10,2.652387968808351e-10,2.6591040465140025e-10,2.6590199291176225e-10,2.658742094596008e-10,2.6590384454586104e-10,2.6590957927412973e-10,2.6591272914119227e-10,2.6582527688354117e-10,2.6584907751397123e-10,2.658686449149955e-10,2.658785217639936e-10,2.659146406749355e-10
2141,2.8361506758516476e-10,2.829523050228043e-10,2.8365305525441967e-10,2.836437471868824e-10,2.8361345238348503e-10,2.836456547778095e-10,2.8365244567590105e-10,2.836557083930463e-10,2.8355782707610374e-10,2.8358542541394086e-10,2.8359430041342174e-10,2.8361742311664013e-10,2.836578453865283e-10
2142,3.3067437821152005e-10,3.2997866478123004e-10,3.307235657247208e-10,3.307112703768869e-10,3.3067207654312166e-10,3.307133657817688e-10,3.307239850332615e-10,3.3072674495810375e-10,3.305986377846391e-10,3.3063604533525513e-10,3.306329429216658e-10,3.30677105454046e-10,3.307295838087988e-10
2143,4.609857729821235e-10,4.6054549714715564e-10,4.61069824199227e-10,4.610470456370049e-10,4.6098207183766953e-10,4.6104929610383534e-10,4.6107187281118096e-10,4.61074011487735e-10,4.6085512675387157e-10,4.6091425073922683e-10,4.609311960217505e-10,4.609895976595656e-10,4.6107910613018004e-10
2144,5.127453498331118e-10,5.125925305853722e-10,5.128441839126123e-10,5.128180911813445e-10,5.127397456822805e-10,5.128193506025499e-10,5.128474014993889e-10,5.128479082300543e-10,5.125921678891506e-10,5.126588088564762e-10,5.12770154002826e-10,5.127491278283721e-10,5.128539144412094e-10
2145,6.84768447355551e-10,6.865845002329214e-10,6.849270909641593e-10,6.848874562248957e-10,6.847595495554143e-10,6.848882233338874e-10,6.849342782097753e-10,6.8493308889477e-10,6.845548553735319e-10,6.846327902351883e-10,6.848822074939301e-10,6.847743058385526e-10,6.849430236168114e-10
2146,9.497527219841826e-10,9.581583571468043e-10,9.50033870433053e-10,9.499726860268157e-10,9.497386231461022e-10,9.499729320293447e-10,9.500450276872229e-10,9.500448794881257e-10,9.494506289608254e-10,9.495710934172545e-10,9.50010022380581e-10,9.497602762510233e-10,9.500624061953837e-10
2147,6.912181931907123e-10,6.931401647678685e-10,6.913810241880578e-10,6.913432296216173e-10,6.91210200785014e-10,6.913430019607451e-10,6.913875537635238e-10,6.91389627652936e-10,6.910024889284788e-10,6.910823738855809e-10,6.913748907041081e-10,6.912232633538837e-10,6.914005112922649e-10
2148,5.789142203666691e-10,5.793220807019787e-10,5.790337246687131e-10,5.790061788585615e-10,5.78909311265344e-10,5.7900587256498e-10,5.790383198185204e-10,5.790416357761358e-10,5.787367772725557e-10,5.78807184410311e-10,5.79032831899848e-10,5.789177992123376e-10,5.790496126899712e-10
2149,6.580006416330993e-10,6.593982467683239e-10,6.581480753335449e-10,6.581147477091541e-10,6.57995571760148e-10,6.58115174018704e-10,6.581531859362806e-10,6.581591540984006e-10,6.57795694951872e-10,6.578743590438507e-10,6.58148867137192e-10,6.580068791247354e-10,6.581697110027445e-10
2150,6.241427128709211e-10,6.250731659127294e-10,6.242775839448386e-10,6.242459555133388e-10,6.241379557266641e-10,6.242478539024697e-10,6.242805307093917e-10,6.242888929611899e-10,6.239489790443129e-10,6.240260165664659e-10,6.242793131100712e-10,6.241490437939706e-10,6.242989509926871e-10
2151,4.863237513681633e-10,4.860100314858972e-10,4.864137512498556e-10,4.863911517130691e-10,4.863206654717473e-10,4.863941537580599e-10,4.864148713229813e-10,4.864213507927154e-10,4.861833116222502e-10,4.862476559721995e-10,4.864147580629857e-10,4.863274355330746e-10,4.86427947452915e-10
2152,4.3695643084426864e-10,4.3642275596808876e-10,4.3703319032252396e-10,4.370129183712244e-10,4.369537588196658e-10,4.37016947153191e-10,4.3703385415226974e-10,4.3703955233395155e-10,4.368363823959873e-10,4.368943949300399e-10,4.370328710245234e-10,4.369597803512622e-10,4.370451431083906e-10
2153,4.2591812403156955e-10,4.2534959924736766e-10,4.2599231041792416e-10,4.259716263226126e-10,4.259164544240529e-10,4.259767980789351e-10,4.2599268463383275e-10,4.259982005130644e-10,4.258029536949029e-10,4.258602960466165e-10,4.259897131538844e-10,4.259215108956625e-10,4.2600365735327283e-10
2154,5.245293981756538e-10,5.244613813757209e-10,5.246307309088993e-10,5.245996370943024e-10,5.245261923054606e-10,5.246078852551855e-10,5.246308706552301e-10,5.24638538572044e-10,5.243702528532425e-10,5.244428789039872e-10,5.246218340274864e-10,5.245334119448378e-10,5.246464381402942e-10
2155,7.170666131331619e-10,7.194494965590828e-10,7.172390226232115e-10,7.171897676168245e-10,7.170606606969415e-10,7.172006337533962e-10,7.172438381629014e-10,7.172492834967616e-10,7.168362194658521e-10,7.169279678887673e-10,7.171967498280148e-10,7.170742014787566e-10,7.172623629136397e-10
2156,8.607745696842246e-10,8.66477379267015e-10,8.610154538575744e-10,8.609558266470876e-10,8.607669473635979e-10,8.609629563260565e-10,8.610278753004895e-10,8.610249445189308e-10,8.604899079598446e-10,8.606117519418385e-10,8.608939960469753e-10,8.607884141618149e-10,8.610417128288644e-10
2157,1.2562775628099487e-09,1.2775617449560214e-09,1.2567141253602177e-09,1.2566117934250164e-09,1.2562654089443048e-09,1.2566186483778286e-09,1.2567395393945765e-09,1.2567295518483871e-09,1.2557285905222474e-09,1.2560509766119855e-09,1.2563834619420475e-09,1.2562941741725858e-09,1.256758407742763e-09
2158,1.1977426352559325e-09,1.2161635457259892e-09,1.1981428451424673e-09,1.1980502872194347e-09,1.197733633108553e-09,1.1980626079957887e-09,1.198165491470992e-09,1.1981646319750543e-09,1.1972459659988374e-09,1.197529101067148e-09,1.1978261917494485e-09,1.19776275220784e-09,1.198191138483912e-09
2159,1.0380475411880162e-09,1.0496180138128146e-09,1.0383649469728908e-09,1.0382864013567179e-09,1.0380372576051658e-09,1.0383038627758765e-09,1.0383768235545454e-09,1.0383851917820205e-09,1.037665218235725e-09,1.0378585444576603e-09,1.0381025851412889e-09,1.0380598071384942e-09,1.038406380502848e-09
2160,9.521910761544986e-10,9.606821273481824e-10,9.52461460458577e-10,9.523903739244154e-10,9.521678363387943e-10,9.524081047360543e-10,9.524683701754658e-10,9.524817284608452e-10,9.518538798341322e-10,9.520018153598984e-10,9.522256897951828e-10,9.522007023557784e-10,9.52499925523177e-10
2161,1.0540718578344141e-09,1.0662695442253365e-09,1.0543919768245225e-09,1.054307110221481e-09,1.0540454198982667e-09,1.0543305065637048e-09,1.0543902325092835e-09,1.0544162282921216e-09,1.0536772636278076e-09,1.0538705266627906e-09,1.054095694861605e-09,1.054086158750604e-09,1.054437096229716e-09
2162,8.270192408600621e-10,8.31850940171603e-10,8.272448671618454e-10,8.27182690976271e-10,8.270057355619693e-10,8.27200946209593e-10,8.27244415248684e-10,8.272635133242569e-10,8.267360747242672e-10,8.268593639762649e-10,8.270372333348551e-10,8.270329800975467e-10,8.272772327991344e-10
2163,5.078106857592949e-10,5.076272083807013e-10,5.07905570860631e-10,5.078757992050079e-10,5.078023963958059e-10,5.078837826233901e-10,5.079018343936364e-10,5.079131662113519e-10,5.076479958742202e-10,5.07722244320773e-10,5.078020504022861e-10,5.078149175636364e-10,5.079190980242416e-10
2164,4.9144679781182e-10,4.911609066011648e-10,4.91538045042324e-10,4.915096873721627e-10,4.91438265553319e-10,4.915173359344798e-10,4.915345015123563e-10,4.91545411708753e-10,4.912909634972878e-10,4.913615765690772e-10,4.914259068844867e-10,4.914515346199873e-10,4.915510053597659e-10
2165,5.22778489219593e-10,5.226978903107355e-10,5.228802554659948e-10,5.228486394000457e-10,5.227710059448265e-10,5.228567312231e-10,5.228771152741659e-10,5.228885310166582e-10,5.226096670152793e-10,5.226845110973371e-10,5.227229276013363e-10,5.227842805727512e-10,5.228947859576342e-10
2166,5.553692316419907e-10,5.55553607846508e-10,5.554807082911605e-10,5.554464694120694e-10,5.553601184368819e-10,5.554544358472271e-10,5.55480805584212e-10,5.55489208657524e-10,5.551878998723981e-10,5.552652484596292e-10,5.552700417371819e-10,5.553753474232194e-10,5.554961353025056e-10
2167,6.011082384485738e-10,6.017584333162304e-10,6.012367124761713e-10,6.011982106898277e-10,6.010976562065247e-10,6.012054489148379e-10,6.01239647433875e-10,6.012443887674812e-10,6.00913220506381e-10,6.00991579103749e-10,6.010070098572624e-10,6.011147169984686e-10,6.012522051940607e-10
2168,1.0193713974969573e-09,1.0302425282746616e-09,1.0196852860444936e-09,1.019607423562214e-09,1.0193456550721367e-09,1.0196194787790177e-09,1.0196951552280236e-09,1.0196998786666039e-09,1.0190119147105126e-09,1.0191807989968686e-09,1.0194151241844904e-09,1.0193848400346402e-09,1.019718239966767e-09
2169,1.5484729536907354e-09,1.5869133468031811e-09,1.5490394068574932e-09,1.548878979198635e-09,1.5484400899226535e-09,1.5489018053512759e-09,1.5490665813470748e-09,1.5490663201694782e-09,1.5476157357642787e-09,1.5481211524375786e-09,1.5488406330519452e-09,1.5484889704375993e-09,1.5490995661937668e-09
2170,1.5477392335256017e-09,1.5861320487551346e-09,1.5483053645305762e-09,1.5481528368802984e-09,1.5477081579139633e-09,1.548170154885584e-09,1.5483297130861173e-09,1.5483341470741975e-09,1.546889538930622e-09,1.5473897532621057e-09,1.5482485236439998e-09,1.5477528514796589e-09,1.5483682142376676e-09
2171,1.1111570145962219e-09,1.1256849405900621e-09,1.1115182825009062e-09,1.1114392851232305e-09,1.1111330976738873e-09,1.1114495397642406e-09,1.1115335273238052e-09,1.111540600481081e-09,1.110742945377436e-09,1.110956495622845e-09,1.1115078494076441e-09,1.1111680027051765e-09,1.1115626843579963e-09
2172,6.989268380566555e-10,7.009836904024952e-10,6.990890677573001e-10,6.99050634528012e-10,6.989143670789195e-10,6.990554629053208e-10,6.990964569622344e-10,6.991029152548482e-10,6.986985414820514e-10,6.987878561986925e-10,6.990898669652381e-10,6.989332712424411e-10,6.991138016936031e-10
2173,4.0063315703314065e-10,4.0000131171216844e-10,4.0069963852340704e-10,4.0068422666021064e-10,4.00629672831929e-10,4.006866458290935e-10,4.0070200128742627e-10,4.0070506460537135e-10,4.00522131433736e-10,4.0058043880713584e-10,4.007008141531276e-10,4.0063617824571734e-10,4.007091366173316e-10
2174,3.416665293948698e-10,3.40971823705145e-10,3.4171854959145104e-10,3.417066350975292e-10,3.416636480529144e-10,3.4170905742529054e-10,3.417195622060448e-10,3.4172275330350313e-10,3.4158238447012376e-10,3.4162801050786823e-10,3.417195293121165e-10,3.4166910697241007e-10,3.417259220201707e-10
2175,3.221733696222763e-10,3.214801626009008e-10,3.2222056869508516e-10,3.2220890915050037e-10,3.22170427418446e-10,3.222121686961235e-10,3.222210880055158e-10,3.222244550156253e-10,3.220974888266705e-10,3.2213829633821883e-10,3.222213035560701e-10,3.2217561548598063e-10,3.222274141140515e-10
2176,3.3721142922585663e-10,3.3651629283646706e-10,3.372628069514408e-10,3.372491120405392e-10,3.3720846133736523e-10,3.3725350362446466e-10,3.372633191719691e-10,3.3726717677911055e-10,3.371280183008173e-10,3.3717357844881426e-10,3.372628968655176e-10,3.37214351263889e-10,3.3727053645409627e-10
2177,3.769478468599746e-10,3.762781684019282e-10,3.770094294143626e-10,3.769914970267258e-10,3.7694504687714845e-10,3.769979367282126e-10,3.770099933793251e-10,3.770147165408453e-10,3.7684571561860127e-10,3.769018690606997e-10,3.770076982553853e-10,3.769515445770913e-10,3.7701892268270405e-10
2178,4.775045129381932e-10,4.771445902574362e-10,4.775915957787454e-10,4.775635027255705e-10,4.774995715432225e-10,4.775737644980632e-10,4.775922121112792e-10,4.775992314458536e-10,4.773548246804987e-10,4.774308295409386e-10,4.775850829246131e-10,4.775091476546163e-10,4.776055899114743e-10
2179,7.206033354127154e-10,7.23058018151569e-10,7.20774169567423e-10,7.207242333681649e-10,7.20592431510683e-10,7.207398194230504e-10,7.207810052470138e-10,7.207874094933235e-10,7.203585336971268e-10,7.204652754270666e-10,7.207357668310017e-10,7.206137118451164e-10,7.207997027446011e-10
2180,1.3096291258865849e-09,1.3337083320288149e-09,1.3100791273392831e-09,1.3099586963035622e-09,1.3096096884844129e-09,1.3099881462297167e-09,1.3101089438544424e-09,1.3101043816677536e-09,1.3089918485249502e-09,1.3093904354347745e-09,1.30983005811446e-09,1.3096531010572295e-09,1.31013298903262e-09
2181,1.1839461318223597e-09,1.2017219929537096e-09,1.1843449854448315e-09,1.1842503687146102e-09,1.1839266444226775e-09,1.1842665755967424e-09,1.1843750658652527e-09,1.184365127638163e-09,1.183410656850134e-09,1.1837343215468453e-09,1.18404098982074e-09,1.1839668720361968e-09,1.1843897717772653e-09
2182,1.116064668475384e-09,1.1308087130514093e-09,1.116425213775333e-09,1.116338226677024e-09,1.1160490051277023e-09,1.1163585575819673e-09,1.1164488944286026e-09,1.1164480841126013e-09,1.1155887729778998e-09,1.1158665991377572e-09,1.1161330310623592e-09,1.116087340735872e-09,1.1164706218191239e-09
2183,8.759009806135108e-10,8.820323851357468e-10,8.761412084827366e-10,8.760748970769982e-10,8.758864086573815e-10,8.760956212078783e-10,8.761510752967796e-10,8.761582198995525e-10,8.755803502773935e-10,8.757328892294582e-10,8.759320495021007e-10,8.759138627218969e-10,8.761738070129016e-10
2184,6.816896337467867e-10,6.834591453122824e-10,6.818432762239816e-10,6.817965276959938e-10,6.816724039363103e-10,6.818106397549789e-10,6.818478274463029e-10,6.818558829478325e-10,6.81451068789647e-10,6.815488059703122e-10,6.816979750174705e-10,6.816983547903908e-10,6.81865915778168e-10
2185,4.424793651412782e-10,4.419668511288233e-10,4.4255694612522796e-10,4.425330199355613e-10,4.424723527236629e-10,4.4254061716192375e-10,4.425566251108165e-10,4.4256286526258064e-10,4.423378797006872e-10,4.4241079958794553e-10,4.4247852061020445e-10,4.4248426607324056e-10,4.4256737098088496e-10
2186,2.9279447822624526e-10,2.921259629100244e-10,2.928371102855458e-10,2.928249536760243e-10,2.9279186633543855e-10,2.9282935492480704e-10,2.9283711751370475e-10,2.928402102913292e-10,2.9271918411960685e-10,2.927624553729375e-10,2.927942431106992e-10,2.927978111387992e-10,2.9284224935173244e-10
2187,2.886495663908929e-10,2.879817453241542e-10,2.8868924962739146e-10,2.8867830119356037e-10,2.886458763625143e-10,2.886818740708295e-10,2.8868810279246267e-10,2.886919920219989e-10,2.885808518219525e-10,2.886187939618996e-10,2.886434570049327e-10,2.8865214100644394e-10,2.886940056725546e-10
2188,3.024140250033679e-10,3.017329599306261e-10,3.02457115523216e-10,3.02445125298477e-10,3.0240976832889147e-10,3.0244908627788763e-10,3.0245573553679507e-10,3.0246016508183775e-10,3.0233957764619905e-10,3.023802347756139e-10,3.0240447460672017e-10,3.0241689223846166e-10,3.0246234512250753e-10
2189,3.7760184536604507e-10,3.76933362825835e-10,3.7766390932334265e-10,3.7764545657339963e-10,3.775970484770471e-10,3.7765131887961397e-10,3.776621107174061e-10,3.776684413807502e-10,3.774923032637379e-10,3.775515574911758e-10,3.7757599831957785e-10,3.7760583982489866e-10,3.776716999071371e-10
2190,4.5861895489519726e-10,4.5817031891257106e-10,4.587018900955311e-10,4.58675920673545e-10,4.586114758487001e-10,4.5868363937377423e-10,4.587015465311e-10,4.587080704279281e-10,4.584706852166808e-10,4.5854460332169116e-10,4.58555574830394e-10,4.586237323492869e-10,4.5871271244714584e-10
2191,7.132016611823678e-10,7.155166207985058e-10,7.133738435967659e-10,7.133220841256931e-10,7.131854364087355e-10,7.133351627824332e-10,7.133776103149223e-10,7.133850495291417e-10,7.129541586795249e-10,7.130561614829184e-10,7.130750916630876e-10,7.132122632072204e-10,7.1339513539805e-10
2192,7.384147758086538e-10,7.412092244196517e-10,7.385950073250358e-10,7.385431918840728e-10,7.383985757782395e-10,7.385559370789652e-10,7.386020258719908e-10,7.386060782692748e-10,7.3815601726971e-10,7.382651595138454e-10,7.384287737478772e-10,7.384251497106154e-10,7.386163618852017e-10
