,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
1525,1.3405067250945393,9.406041287849463,0.042319763032171456,0.2649750304012562,0.12924681940395838,18.90663480091673,2.8011100297503586,5.889689348724092,0.9878421318276902,1.8777006839200878,2.1175126073418413
1526,1.5831861668588116,11.007345945443205,0.014537157023293964,0.08631431969729958,0.15445719586781187,22.52894345347522,3.3844295277732566,5.927521667591087,1.190228914098945,2.2918720793502865,2.607146453240486
1527,0.9795599421069561,6.928800876014892,0.009020424719705067,0.018886495518836918,0.09696940142049905,13.97909535587172,2.096681089753539,2.584628782556525,0.7377002538225113,1.438191309055393,1.6899170685429912
1528,0.38870635970835643,2.779852698411487,0.0035702538195696346,0.012718906957810729,0.039272321830725314,5.534490768069205,0.8379946344349408,0.5339691691409916,0.2932033145300244,0.5690018282572129,0.67577334028485
1529,3.626544463798505e-07,3.38288011081611e-07,8.473500063250885e-07,3.8319067023682557e-07,4.739670922892246e-07,3.343743734951344e-07,3.508303960840272e-07,3.862896063557409e-07,3.6797860994582804e-07,3.5666907918049793e-07,3.536760837835047e-07
1530,1.8237277861551815,13.977403514914913,0.016650305166372517,2.8820622511077656,0.1789906948623037,25.813162646765928,4.005957258135523,0.01977223571321347,1.3663649569051708,2.7582256716296256,3.2733442165175664
1531,4.196514167754887,33.31749068155746,0.04997267028910806,9.616168836616344,0.39740168527450587,59.03675639442087,9.219956980473569,0.00118982947099372,3.1256713133142573,6.624947796546834,7.72672611122644
1532,4.263090998523022,32.322974546715145,0.034007567171861756,5.738776342896529,0.4008034305285373,60.27476262523605,9.260988275968549,0.001214559825363318,3.1833508576602094,7.032278311421311,7.744008033069655
1533,4.241555108430534,29.505528334390743,0.0012036235222703875,0.9592847421958016,0.40080529594106856,59.74045007979779,9.096956156240719,0.0012036235222703875,3.1462613668567374,7.342078930730884,7.577988351992842
1534,7.515256838957918e-09,7.522187074769487e-09,8.850091334483605e-09,7.533441821948805e-09,7.518242100636043e-09,7.523063257673263e-09,7.518976836078867e-09,8.850091334483605e-09,7.513742803299029e-09,7.518086589081447e-09,7.518250791677983e-09
1535,2.697999282599768e-09,2.6987552165230663e-09,2.8555062563982617e-09,2.6943403038418934e-09,2.6945305357526978e-09,2.6989840060539775e-09,2.698413343488645e-09,2.8555062563982617e-09,2.697754505980342e-09,2.6983206396347627e-09,2.698333479570097e-09
1536,1.427196363004955e-09,1.4275484546921907e-09,1.457899887506514e-09,1.42646361665466e-09,1.4263005625383993e-09,1.4276441927110635e-09,1.4273760806768964e-09,1.457899887506514e-09,1.4271293777307925e-09,1.427333367090744e-09,1.427336436037886e-09
1537,5.631211753213745e-10,5.631953206201246e-10,5.633649540982965e-10,5.618391863282616e-10,5.629079798744879e-10,5.632190386706946e-10,5.631612610622118e-10,5.633649540982965e-10,5.631005559684849e-10,5.631494102051186e-10,5.631525589990853e-10
1538,4.64594453041049e-10,4.646491804771117e-10,4.64163624312685e-10,4.64163624312685e-10,4.6442845904820833e-10,4.6466624416690125e-10,4.646232810726222e-10,4.64163624312685e-10,4.6458067042219624e-10,4.646147450206771e-10,4.6461544338347967e-10
1539,4.753540935380585e-10,4.754095915202754e-10,4.749745663579605e-10,4.749745663579605e-10,4.751821837876631e-10,4.754276408189362e-10,4.753831406522303e-10,4.749745663579605e-10,4.753390951154806e-10,4.753733411684664e-10,4.753720839427882e-10
1540,5.283794312433347e-10,5.284442957126774e-10,5.283323472729554e-10,5.283323472729554e-10,5.281832308276073e-10,5.284651121017173e-10,5.284133671021263e-10,5.283323472729554e-10,5.283614101602376e-10,5.284013571582717e-10,5.284037705880675e-10
1541,7.481242267266616e-10,7.482465555224128e-10,7.510981655483041e-10,7.510981655483041e-10,7.478293417405037e-10,7.482794601073497e-10,7.481933958437945e-10,7.510981655483041e-10,7.480886427850673e-10,7.481654491940971e-10,7.481748693806397e-10
1542,1.149202253299436,7.551333522760752,0.0003307238384706596,0.08234572801336498,0.11475488466637078,16.419206346259497,2.442261464190686,0.0003307238384706596,0.8677717191654504,1.5784582266333183,1.791101979217294
1543,1.9275174448366006,14.561933997745165,0.0005512013252563007,1.628771533847141,0.1901611506799842,27.359503299077566,4.182993953631208,0.07551327343099182,1.431444898913056,2.5972153818326986,2.922969686988587
1544,1.092442781188838,8.786862533972052,0.00031339958282484114,1.2528933539670637,0.10811612289171772,15.553990792885637,2.382001583892043,0.6527706061761172,0.8163549792022593,1.518639615131466,1.6060726420948317
1545,1.248756449761456,10.387546025904475,0.01111122123464097,1.8068258449883177,0.12007274682567116,17.78904442755879,2.6924966706822953,2.2000192467635395,0.9272482625312929,1.8186539053881203,1.7272552568441897
1546,1.0796425137980008,8.784025929802622,0.04369392746678988,0.8435094527822377,0.0979239610194909,15.374989282490045,2.31732682574339,3.145341968837336,0.8029143989857028,1.5106938102210279,1.48218430679114
1547,1.668847321033374,12.98098252523249,0.0014296341854375437,0.34549238540141736,0.14915740757210605,23.637873567914866,3.5211629979572763,6.399948437698596,1.2242343736259782,2.2864447270779995,2.2954990100369828
1548,1.6408616459223717,12.2407997761723,0.039724657630965166,0.26358473265888804,0.14955162550119144,23.177696391127206,3.4158523878993456,7.061640375822452,1.1978149836273773,2.0698878442205313,2.1544779770004197
1549,1.7781294566354975,13.287182271691856,0.056119533665258785,0.35137901540828853,0.16633625798297844,25.07329364158688,3.6947881819019277,7.339523805858415,1.3003551239053979,2.1239470688970785,2.3428637737350853
1550,2.0645243044530046,15.419934351675279,0.01896234333832017,0.12325518942730603,0.19614166718066153,29.388657443472134,4.407557906671126,7.21339101402773,1.5335789054668476,2.5142872038170174,2.8413874942633983
1551,1.6574014431350108,12.544338045186349,0.01524048256685236,0.05905684211291517,0.15954871059722253,23.617494176135665,3.5496014133895764,4.068253758620638,1.2354308482071876,2.02745917706139,2.4013270292261613
1552,1.5020023389716777,11.385521959940032,0.013771951809844224,0.053366282288996245,0.14761800426299948,21.348660615507768,3.235545427731521,1.9517422912447107,1.1202613459897086,1.832959299065443,2.2233077552486766
1553,1.2815955235224472,10.017945572776332,0.011740939174901434,0.5309100335932857,0.1258480684009498,18.206141114702444,2.777096040127179,0.47000397722666426,0.9480798293145505,1.548334698098417,1.9508283356636962
1554,1.21056593967159,9.892033317719296,0.011030226969302415,2.024044182038611,0.11547256008310837,17.100967199402533,2.630361227938448,0.015166556889889417,0.8948260794996019,1.5369913191297133,1.848250155086346
1555,1.5406566910307788,12.976382475529785,0.018304842334907014,3.8113274992693946,0.1416445424147995,21.625851354636303,3.35762916695228,0.00043584203317035804,1.1331562676706695,2.0584219348294726,2.436285963763131
1556,1.5353228725536845,12.368630876123536,0.0122301784552033,2.034575797645332,0.14064694098690908,21.677535810071326,3.2868576316226052,0.0004368043794817341,1.1347848740330728,2.1625557688192556,2.4102166686677
1557,1.4379522342844626,10.477032212165076,0.0004069046754711251,0.28523048874649065,0.13101886097386953,20.196026781209476,3.0203507053205185,0.0004069046754711251,1.0546610643909267,2.1386182582303235,2.272892234944634
1558,1.4598587596568458,10.002151188788975,0.00041545421726964157,0.07187125824391395,0.13875721681273892,20.621231860936092,3.0647063257408176,0.00041545421726964157,1.0776532818422833,2.1918653378192823,2.3846298396735346
1559,1.4379901088781375,8.806815547057795,0.00041122043119602513,0.11966118287151256,0.14104393524986816,20.411481991839548,3.0367620566297004,0.00041122043119602513,1.0637919420946689,2.1407424902333068,2.3549812208862413
1560,1.1907745962250916e-09,1.1910505006901516e-09,1.2088457054669424e-09,1.190272865526925e-09,1.1901525461477794e-09,1.191116438881209e-09,1.1909206270613412e-09,1.2088457054669424e-09,1.1907125038466106e-09,1.190863645059654e-09,1.190882182016513e-09
1561,5.855236402232378e-10,5.856026591118268e-10,5.859912156967889e-10,5.842080370262145e-10,5.85298115016073e-10,5.856270637384807e-10,5.855655467690841e-10,5.859912156967889e-10,5.855003614953437e-10,5.855454378290999e-10,5.855546902588917e-10
1562,5.166117474119501e-10,5.166759980417234e-10,5.164780175487753e-10,5.164780175487753e-10,5.164171708396811e-10,5.166959147221399e-10,5.166448642363266e-10,5.164780175487753e-10,5.165939268101762e-10,5.166287494625817e-10,5.166344278985499e-10
1563,4.828238284647305e-10,4.828808050957491e-10,4.824829686556611e-10,4.824829686556611e-10,4.826449706994833e-10,4.828987360015568e-10,4.828526210905528e-10,4.824829686556611e-10,4.828076801688167e-10,4.82837420299851e-10,4.828397781046904e-10
1564,4.683277377608076e-10,4.683822250988934e-10,4.679155331117272e-10,4.679155331117272e-10,4.681579960189149e-10,4.683985905418553e-10,4.683550189206198e-10,4.679155331117272e-10,4.683130283703769e-10,4.683398024994329e-10,4.683452614785402e-10
1565,5.705517631046424e-10,5.706276983671866e-10,5.708694738617399e-10,5.708694738617399e-10,5.703348532698891e-10,5.706486871189366e-10,5.705909271362002e-10,5.708694738617399e-10,5.705301787225437e-10,5.705664076577194e-10,5.705776245156497e-10
1566,6.880021224639606e-09,6.885905591371642e-09,8.004881101503726e-09,6.882919570380797e-09,6.880210050199322e-09,6.88655860510595e-09,6.8832310390491655e-09,8.004881101503726e-09,6.878589903778354e-09,6.880681103789728e-09,6.881858193478613e-09
1567,0.18769191007355918,1.4885072347983357,5.38904973499257e-05,0.16287005505438723,0.017906138835310444,2.6612460771636806,0.406906954738798,0.008148955773185841,0.13831625468726327,0.2111198812657213,0.26778662176158086
1568,1.4641941292369744e-08,1.4650064538534187e-08,2.0434506864567646e-08,1.4641401543192333e-08,1.4753628804419026e-08,1.4651796457198255e-08,1.4642461472851654e-08,1.4647606128474556e-08,1.4643615205218893e-08,1.4641528438251487e-08,1.4641401552354583e-08
1569,2.5195676504179843e-08,2.5162508926862296e-08,2.796646801837228e-08,2.5174969451062202e-08,2.575116587183441e-08,2.5163445322305378e-08,2.5169768370844245e-08,2.5177241744644705e-08,2.5215653408994746e-08,2.51850687202709e-08,2.5184288654171494e-08
1570,5.295445731482492e-08,5.244277243676937e-08,5.8034355735234147e-08,5.308754340909419e-08,5.60512334216881e-08,5.241583206623629e-08,5.2646680748817266e-08,5.25918428271906e-08,5.313228949380183e-08,5.2842441953162896e-08,5.2843176895463825e-08
1571,0.42495852643468623,3.4873095654613073,0.0003647277391744385,0.08812787059824281,0.03695295025767495,6.03025338877373,0.8919752648167298,1.4713094073116957,0.3097237872908796,0.5144234716169966,0.5471219366390683
1572,1.6574648307351172,13.084950274496796,0.04014948511577066,0.266403588566803,0.1478445489263249,23.42792753079956,3.443407973915724,6.403605191130262,1.2068460106883505,1.8260926281739596,2.069823562287166
1573,0.9476189841818591,7.523528474913288,0.029924826450366954,0.1873670670635343,0.08680892351602043,13.371537193855328,1.9734198866176422,3.4680428046518252,0.6858442992271299,0.9904842518523496,1.1921397249191026
1574,1.4492428873742847e-08,1.4500301284348733e-08,1.530443553541673e-08,1.4674510745082209e-08,1.4604456632917844e-08,1.4502395206328554e-08,1.4493013345366372e-08,1.4494270121935009e-08,1.4494115809715274e-08,1.4492216896897682e-08,1.4491952909466098e-08
1575,5.552946427445674e-09,5.55689361397616e-09,5.6130361032067694e-09,5.558403384664378e-09,5.548992059818214e-09,5.55713179114794e-09,5.555192614491841e-09,5.555160316824704e-09,5.551797156986936e-09,5.553300436623081e-09,5.55407775626125e-09
1576,2.959555333057122e-09,2.960516349413292e-09,2.9609992305107543e-09,2.9546932127781542e-09,2.9554743660905477e-09,2.960630533516861e-09,2.9600773291481503e-09,2.9596623421006688e-09,2.959241492630735e-09,2.959660434277682e-09,2.9598496601249444e-09
1577,7.76104675588908e-09,7.768431240112819e-09,7.928884245726005e-09,7.75796759333113e-09,7.766263269042227e-09,7.768929285114694e-09,7.764837792481109e-09,7.757926106115591e-09,7.759528412845162e-09,7.761696891232578e-09,7.763180405436899e-09
1578,1.2369369865591477e-08,1.2379958794345859e-08,1.2924352184168954e-08,1.2371121620143116e-08,1.2432253942140513e-08,1.2381290078427075e-08,1.2372426418197024e-08,1.2770955206680153e-08,1.2369534980728708e-08,1.2369578585614322e-08,1.237063899703242e-08
1579,1.2214328756447366,10.695593821755013,0.014553255952034596,2.9938099233909434,0.11122836721918435,17.199160744335945,2.6642829297636337,0.00034652282342951006,0.8943314224544766,1.4282968243259024,1.9847851016831264
1580,4.119842560251422,34.499580319377664,0.032808761376465795,4.895535328275017,0.36792678500288045,58.17109889884479,8.738846928149487,0.001171745487575434,3.0102035099213817,4.985759411564764,6.682440873948461
1581,2.008153750251261,14.889406820056479,0.0005677655027920288,0.47350869349115604,0.17657219158262158,28.187392953727173,4.183795576924913,0.0005677655027920288,1.4579979751858472,2.56739362480123,3.3179673447549702
1582,1.716474684038763,11.885464296877469,0.00048820068790084007,0.1108190510079242,0.1571970641113963,24.237149663853362,3.5862408970610624,0.00048820068790084007,1.2531827424823543,2.3730897118500343,2.942806988768271
1583,4.866947008530039,30.34987513766428,0.0013917526509520653,0.48432873006323474,0.46345249183611587,69.09617328704023,10.204305248575697,0.0013917526509520653,3.564269743162698,6.67761273742178,8.3017840714852
1584,1.5242011529176725e-08,1.524931300323015e-08,2.1640465307473244e-08,1.5332103527313212e-08,1.536752328584278e-08,1.525486508929322e-08,1.524224099612951e-08,2.1640465307473244e-08,1.524397861729653e-08,1.5241394032105696e-08,1.5241737225337152e-08
1585,2.3472936377082638e-08,2.344913277605253e-08,4.1178054098126236e-08,2.9381294786829073e-08,2.3920843661042306e-08,2.345272098190711e-08,2.345469853061664e-08,4.1178054098126236e-08,2.3488574205455593e-08,2.346400077703857e-08,2.3457395217877494e-08
1586,7.680135806799883e-10,7.681433200440735e-10,7.714018200121094e-10,7.714018200121094e-10,7.676945276749983e-10,7.68178970711958e-10,7.680852196867924e-10,7.714018200121094e-10,7.679734492145577e-10,7.680427056685126e-10,7.680673226278083e-10
1587,5.118910169841536e-10,5.119538117155609e-10,5.117251473211098e-10,5.117251473211098e-10,5.116958109680205e-10,5.119730284842766e-10,5.119220750312487e-10,5.117251473211098e-10,5.118724023457322e-10,5.119037923524644e-10,5.119104396743394e-10
1588,4.2205446909765107e-10,4.2210177838511275e-10,4.2146954574616503e-10,4.2146954574616503e-10,4.2190662415180445e-10,4.2211486444220023e-10,4.2207738733592754e-10,4.2146954574616503e-10,4.220418933591431e-10,4.2206402560953174e-10,4.220712651937159e-10
1589,1.0428708756799495e-09,1.0430992464278255e-09,1.0546063172746046e-09,1.0546063172746046e-09,1.0423771322859179e-09,1.0431494483021922e-09,1.0429899174873938e-09,1.0546063172746046e-09,1.0428128176240595e-09,1.042920826588414e-09,1.0429583255428556e-09
1590,1.0090252126317554e-08,1.0099934044938575e-08,1.252907504313817e-08,1.0165029258128941e-08,1.0116977185317647e-08,1.0101555763335505e-08,1.0094310220163256e-08,1.252907504313817e-08,1.0089242123986833e-08,1.0091270731003629e-08,1.0092749477425924e-08
1591,0.6415397254238999,5.113060438474937,0.00018344518975352083,0.39926587032146843,0.06033923620806292,9.107002711898458,1.373679944696019,0.034846378149645696,0.4715262025738888,0.7950470810139925,1.0272338339189522
1592,4.513042137379201e-08,4.4814541563060755e-08,1.072445612200386e-07,4.506233769739419e-08,4.7200861297370185e-08,4.479955914973689e-08,4.493301207535167e-08,4.540039864537138e-08,4.525315093384062e-08,4.505522941076422e-08,4.499306972065039e-08
1593,1.613905701045685e-08,1.6144521658256143e-08,1.721135516157557e-08,1.6137112695055732e-08,1.6303643061029055e-08,1.614625570282964e-08,1.6137321913936474e-08,1.613725513069486e-08,1.6142092979405896e-08,1.6137609101083304e-08,1.6137211444205245e-08
1594,7.093611436276125e-08,6.983823726023383e-08,7.941765504943324e-08,7.134355541951851e-08,7.64474388633594e-08,6.97676249178201e-08,7.033037612862006e-08,7.023936619916424e-08,7.12601538343672e-08,7.069222883568783e-08,7.058958555886665e-08
1595,0.1616072003381709,1.333212356114785,0.0001392524271507821,0.02409290752988956,0.013853469882911713,2.2989630550061535,0.3369286652608327,0.5201266239185123,0.11773050223018587,0.2001556829603814,0.2490362710601056
1596,3.396440312212246e-08,3.384666413638199e-08,3.68554726613262e-08,3.453588024092484e-08,3.512736035483968e-08,3.3842697436361364e-08,3.388835639682632e-08,3.386036074752595e-08,3.402289050890344e-08,3.394201669116804e-08,3.391754798537534e-08
1597,1.5492465175948235e-08,1.549877544285216e-08,1.5878207671258816e-08,1.5531485183146424e-08,1.5637221660662767e-08,1.550085299694987e-08,1.549163656841641e-08,1.5493301325952703e-08,1.549511333497422e-08,1.5491878421453973e-08,1.5491274669264717e-08
1598,3.3079650481596375e-09,3.309182010186612e-09,3.312930098269294e-09,3.302864944967538e-09,3.30319044969149e-09,3.3093096140971854e-09,3.308648984787686e-09,3.3087739169053805e-09,3.307538289675961e-09,3.3081557772837532e-09,3.3083673229687296e-09
1599,1.3919205651627348e-09,1.3922840944768213e-09,1.3891557149312694e-09,1.3899245631009224e-09,1.3910167238183649e-09,1.392322916076326e-09,1.3920863801879593e-09,1.3920932855441132e-09,1.3918534854785058e-09,1.3919615168198098e-09,1.3920132490790678e-09
1600,1.7156911953788292e-09,1.716141814007704e-09,1.712668853588875e-09,1.7132081269392678e-09,1.7142697801220703e-09,1.7161991265441159e-09,1.7158833990252796e-09,1.7157371726557359e-09,1.7156044549933642e-09,1.7157371726557359e-09,1.7158062993394844e-09
1601,4.168549473608149e-08,4.144123775308767e-08,4.858467829787158e-08,4.213241501405743e-08,4.338372059151792e-08,4.14291154073182e-08,4.1530785353111695e-08,4.214142932380259e-08,4.178827042812897e-08,4.163696324232796e-08,4.15718873487019e-08
1602,5.401593177087424,45.33892077858204,0.049231270789741516,9.389325876462593,0.5061589759217033,76.36538889134917,11.440115879651966,0.10153949292229826,3.947732297106712,6.473911730893214,8.935475125569216
1603,4.957685429607885,42.46469356783413,0.059103831695297905,11.599829969150754,0.45312935522276465,69.86072532542121,10.641503606560027,0.001407237407331828,3.6194058836107237,5.901939452072656,8.585534714129546
1604,1.7615587290986885,14.505186399980293,0.01402436063205661,2.0776075071654705,0.15777396307970643,24.867679536897416,3.6568496581055636,0.0005008804404930187,1.2812246908004097,2.1562440494102697,3.036772974673053
1605,4.294603321519419,31.182026469316813,0.0012145411238424879,1.1781010269439787,0.37772105339364465,60.30784156134424,8.692442296051302,0.0012145411238424879,3.094640629766077,5.609947041325694,7.524057569870877
1606,3.7860537284637985,25.698229889587402,0.0010765054670262462,0.24436571224113557,0.3434037965850076,53.451500025175434,7.689446052720771,0.0010765054670262462,2.7418478391833263,5.271624993625221,6.784108781705961
1607,4.756072740223213,29.587291649054944,0.001361214949959256,0.48186884954145576,0.44783856378752257,67.58686993317522,9.76533080318273,0.001361214949959256,3.457477035857881,6.45214218219277,8.473541155968512
1608,1.5735998613893172e-08,1.574047173841448e-08,2.2647067626998837e-08,1.5818169441705852e-08,1.5878441317257914e-08,1.5745295692904554e-08,1.573498846285726e-08,2.2647067626998837e-08,1.573875618942687e-08,1.57347347979881e-08,1.5734765364343185e-08
1609,2.2541495785504734e-09,2.254698601119335e-09,2.3555022912192775e-09,2.278237072689456e-09,2.25154681835155e-09,2.254901269244544e-09,2.254412497115936e-09,2.3555022912192775e-09,2.2539794098430588e-09,2.254259946647969e-09,2.2543681101639286e-09
1610,7.50232485737927e-10,7.503539960865486e-10,7.532490790740496e-10,7.532490790740496e-10,7.499238480968409e-10,7.503881889105278e-10,7.502987801818132e-10,7.532490790740496e-10,7.501926280417878e-10,7.502603755442327e-10,7.502846427115105e-10
1611,5.45377235170825e-10,5.454454915538439e-10,5.454651790683033e-10,5.454651790683033e-10,5.45165938261817e-10,5.454668065079324e-10,5.454110612306932e-10,5.454651790683033e-10,5.453550795040459e-10,5.453911779400897e-10,5.453998263678376e-10
1612,5.129976089504324e-10,5.130597553657211e-10,5.128410728129659e-10,5.128410728129659e-10,5.128033644977816e-10,5.130786119134278e-10,5.130277681023952e-10,5.128410728129659e-10,5.129787250856765e-10,5.130089076968926e-10,5.130216062507645e-10
1613,2.4491351189212535e-07,2.3253545630513787e-07,1.282629328782195e-06,9.721386221305652e-07,2.911179963705889e-07,2.2962416363787148e-07,2.386668180962497e-07,1.282629328782195e-06,2.482564466358312e-07,2.4278214856322425e-07,2.401637592988372e-07
1614,2.0488470875877276,13.15386854221404,0.0005875761995108035,0.1322026439472569,0.19565990939487224,29.18329130958842,4.231071938515819,0.0005875761995108035,1.5012343894001252,2.404912854863926,3.310941589417449
1615,1.5514582312069551,11.896738309265437,0.0004450663750386351,0.9283826403560176,0.1473128818537077,22.10182637936928,3.3410203389281175,0.09568661863462517,1.1317723153693708,1.801133521540874,2.4905221574178507
1616,0.3629844331318622,2.990618913689202,0.00010473601749910852,0.40797817420638477,0.03421621513490952,5.195626137919505,0.7881229681513723,0.2043553368193084,0.2675558474505571,0.4293240420676996,0.5730947403390712
1617,0.5822526547482015,5.019697931441937,0.0001684277340706338,1.0451249726146212,0.05270247723057481,8.361504731434614,1.2547561242196552,0.8050173242737447,0.427849629851351,0.7221751342447265,0.8678224805362716
1618,8.20390665230942e-07,7.197984826628906e-07,3.558329784113356e-06,8.243221979661781e-07,1.3875807115058177e-06,7.090468408631189e-07,7.653084897426945e-07,7.627030918025525e-07,8.554339928828302e-07,8.021037767230651e-07,7.924681097474192e-07
1619,1.3544834788388682,11.093565302139654,0.0003928460993958721,0.3362638884137206,0.11824233263308431,19.494662586457288,2.883384191020286,4.043023169013686,0.9926855456635642,1.5567917693768336,1.8812706975018356
1620,0.7713388690215204,6.081238183666331,0.01896554067318865,0.15574040670331019,0.06894526304156252,11.06916990812552,1.6232253965923664,2.537363454081241,0.5640568930943273,0.8594727554505357,1.007626934157517
1621,1.136371098287848,9.01412057461616,0.03629848592668252,0.2688049148016941,0.10268217788644858,16.221819877533363,2.393410076581127,3.5337053204168773,0.825054473072081,1.2034088169531882,1.4509578561225707
1622,1.690469231626978e-08,1.690735406367747e-08,1.806596809178649e-08,1.7188558533247243e-08,1.709534765336111e-08,1.690995502351626e-08,1.6901618998377636e-08,1.6901184248079598e-08,1.6908816425144925e-08,1.690376425180714e-08,1.690275984982899e-08
1623,3.855871115158216e-09,3.857572376817383e-09,3.868947295838257e-09,3.85284859137422e-09,3.850587061735692e-09,3.857724930339215e-09,3.85687199674896e-09,3.856815544102016e-09,3.8552835525671755e-09,3.8560931769850244e-09,3.8563376299720425e-09
1624,2.1154245511310635e-09,2.1159803171263172e-09,2.1127306849648217e-09,2.1122543135038204e-09,2.1131826446562395e-09,2.1160687156453496e-09,2.115676835151449e-09,2.1154602396944526e-09,2.115290790894321e-09,2.115484968186432e-09,2.1155574890692037e-09
1625,3.219723621772578e-09,3.220888852888089e-09,3.2237352945875947e-09,3.2175959323891416e-09,3.215247344046359e-09,3.2210155296023716e-09,3.2204013397763485e-09,3.218004069994717e-09,3.2193688495544175e-09,3.2199416363096055e-09,3.220164199531916e-09
1626,3.949473510265991e-09,3.951380812813907e-09,3.9643150479962645e-09,3.9502537041046344e-09,3.9441954127850176e-09,3.951521791334619e-09,3.950617897441192e-09,3.951418696092319e-09,3.948930076658912e-09,3.949881021451358e-09,3.950310959820581e-09
1627,2.6588667905102777e-09,2.6597141593254946e-09,2.6582023236628693e-09,2.659293939083796e-09,2.6553674211558664e-09,2.6598177691109684e-09,2.659309723394435e-09,2.8109775763227e-09,2.658653210987319e-09,2.65902868401359e-09,2.659224250253245e-09
1628,3.272479227113993e-09,3.2737378245365386e-09,3.3205922889859093e-09,3.272582158245572e-09,3.2678364086109277e-09,3.273876564597534e-09,3.2731968455770848e-09,3.5203561738309457e-09,3.2721221083493646e-09,3.272780875195193e-09,3.2730836236167765e-09
1629,2.9546891029319077e-09,2.955668621710176e-09,3.1503188071663e-09,2.952844547745803e-09,2.950557084683671e-09,2.9558366987306047e-09,2.9552296414488833e-09,3.1503188071663e-09,2.954395674296681e-09,2.9549743262509547e-09,2.9551689995011455e-09
1630,1.2832213010010656e-09,1.2835507453580791e-09,1.3058779661711885e-09,1.2822025395338412e-09,1.2824712039264088e-09,1.2836065504117982e-09,1.2833824860815167e-09,1.3058779661711885e-09,1.2831624940972544e-09,1.2833110709455735e-09,1.283359209722926e-09
1631,1.8047830472115855e-09,1.805246697433493e-09,1.862408634553336e-09,1.8032850478348435e-09,1.8031972818614012e-09,1.8053696585137215e-09,1.8049970643329474e-09,1.862408634553336e-09,1.8046945111364406e-09,1.8048933846824624e-09,1.8049654522047788e-09
1632,1.8313749363701376e-09,1.8318150321779181e-09,1.8912269450293217e-09,1.8300924318768758e-09,1.8297409269917874e-09,1.8319645156576668e-09,1.831580845593158e-09,1.8912269450293217e-09,1.8312839450309411e-09,1.8314962667730756e-09,1.8315620209853658e-09
1633,1.2326298305303758e-09,1.2329227027433953e-09,1.2527233597038675e-09,1.2333298528957305e-09,1.2319498400349457e-09,1.233000534367166e-09,1.2327826332603207e-09,1.2527233597038675e-09,1.2325719715517932e-09,1.2327024694526787e-09,1.23276712991842e-09
1634,6.889026879573314e-10,6.890106472075182e-10,6.907833234001576e-10,6.907833234001576e-10,6.886324271712754e-10,6.890424062384802e-10,6.889634127068983e-10,6.907833234001576e-10,6.888735713459199e-10,6.889341961758982e-10,6.88956213341322e-10
1635,8.246883618213439e-10,8.248382950152315e-10,8.294271787120007e-10,8.294271787120007e-10,8.243478045265222e-10,8.248797143557481e-10,8.247731557316193e-10,8.294271787120007e-10,8.246489185768666e-10,8.247322923814571e-10,8.247573019670731e-10
1636,4.0186382348614375e-10,4.0190891601640576e-10,4.012325843644764e-10,4.012325843644764e-10,4.0172791210384415e-10,4.0192188851885757e-10,4.018867160461627e-10,4.012325843644764e-10,4.018539118157773e-10,4.018748798159178e-10,4.018846703387654e-10
1637,4.462327099443542e-10,4.4628615291230207e-10,4.457301662300499e-10,4.45192673168198e-10,4.460753098334668e-10,4.463010086266752e-10,4.4625988541923485e-10,4.457301662300499e-10,4.4622047202462377e-10,4.4624397866127544e-10,4.4625592202709676e-10
1638,7.526740393105845e-10,7.528069567389411e-10,7.557499014481418e-10,7.522939916766797e-10,7.523763954455195e-10,7.528355850255799e-10,7.527487561867497e-10,7.557499014481418e-10,7.526401407494387e-10,7.527054534443368e-10,7.527330678800469e-10
1639,1.1760315243250676e-09,1.1763268715459507e-09,1.1934292483455849e-09,1.1759058859089574e-09,1.1754264023570528e-09,1.176368142171188e-09,1.1761882705719882e-09,1.1752192350239092e-09,1.1759764030670625e-09,1.176085253258046e-09,1.1761453859401995e-09
1640,1.653583369402641e-09,1.6540293636120342e-09,1.6994027422662726e-09,1.653590471114363e-09,1.6522838921141233e-09,1.6540921215217133e-09,1.6537880880070786e-09,1.6534547158423064e-09,1.6535115083896869e-09,1.6536389762893758e-09,1.6537248735057998e-09
1641,2.0851846420787185e-09,2.0857630712278246e-09,2.168567785027575e-09,2.085365671246662e-09,2.0829312049028756e-09,2.0858438302427533e-09,2.08544890881748e-09,2.0852924603420406e-09,2.0850646606442264e-09,2.0852742669086494e-09,2.085357336636686e-09
1642,3.6780965057268436e-09,3.6797387843305787e-09,3.9999949356960656e-09,3.678034240272859e-09,3.6729668801400853e-09,3.67987976259551e-09,3.6790841235620327e-09,3.6790306723979864e-09,3.6776353366194804e-09,3.678410860586232e-09,3.6786083628143175e-09
1643,2.3365686639328238e-09,2.3372411445787605e-09,2.447438485540305e-09,2.335383614354112e-09,2.3336933199643046e-09,2.3373422614151938e-09,2.336891382307801e-09,2.336924576272338e-09,2.3364043840829358e-09,2.3366518049805036e-09,2.3366995851158294e-09
1644,3.800556875645157e-09,3.802281109873458e-09,3.798813002028422e-09,3.796725728894604e-09,3.7953739487191815e-09,3.802451403781157e-09,3.801590721516334e-09,3.801776924220189e-09,3.800029018013413e-09,3.8007700913940195e-09,3.800852390024928e-09
