,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
608,284.0,7987.0,573.0,216.0,3221.0,6889.0,4566.0,58291.0,125.0,264.0,1971.0
609,284.0,8299.0,597.0,215.0,2732.0,6947.0,4905.0,58333.0,415.0,265.0,1882.0
610,280.0,8616.0,600.0,215.0,2814.0,6927.0,5043.0,58417.0,973.0,265.0,1726.0
611,283.0,8640.0,600.0,217.0,2510.0,6967.0,4805.0,58429.0,1506.0,266.0,1536.0
612,283.0,8606.0,584.0,217.0,2178.0,6922.0,4311.0,58389.0,1784.0,263.0,1479.0
613,284.0,8544.0,579.0,216.0,2124.0,6775.0,3756.0,58348.0,1740.0,263.0,1491.0
614,283.0,8416.0,595.0,216.0,2230.0,6663.0,3392.0,58303.0,1432.0,262.0,1518.0
615,283.0,8321.0,600.0,216.0,1676.0,6687.0,3184.0,58276.0,960.0,269.0,1462.0
616,283.0,8245.0,598.0,216.0,1607.0,6757.0,3270.0,58310.0,455.0,271.0,1381.0
617,283.0,8393.0,587.0,216.0,1540.0,6987.0,3479.0,58337.0,125.0,270.0,1312.0
618,284.0,8544.0,581.0,217.0,2064.0,7044.0,4628.0,58432.0,0.0,270.0,1292.0
619,284.0,8638.0,593.0,217.0,2221.0,7049.0,4736.0,58425.0,0.0,268.0,1442.0
620,285.0,7873.0,589.0,216.0,1326.0,6809.0,4028.0,58415.0,0.0,271.0,1564.0
621,286.0,7056.0,336.0,216.0,662.0,6635.0,3058.0,58405.0,0.0,271.0,1659.0
622,284.0,7045.0,9.0,217.0,684.0,6456.0,2900.0,58160.0,0.0,273.0,1686.0
623,285.0,6673.0,7.0,217.0,403.0,6412.0,3146.0,57698.0,0.0,276.0,1735.0
624,285.0,4754.0,6.0,216.0,453.0,6200.0,3131.0,57712.0,0.0,276.0,1710.0
625,285.0,3270.0,6.0,216.0,419.5,6051.0,2559.0,57374.0,0.0,274.0,1611.0
626,286.0,2956.0,9.0,216.0,331.33333333333337,6033.0,2450.0,57518.0,0.0,277.0,1503.0
627,286.0,2971.0,9.0,216.0,513.5,6026.0,2357.0,57663.0,0.0,278.0,1419.0
628,285.0,2980.0,9.0,215.0,1078.2362736865641,6035.0,2277.0,57896.0,0.0,278.0,1350.0
629,287.0,2908.0,8.0,215.0,1634.4833333333336,6053.0,2336.0,57575.0,0.0,276.0,1322.0
630,286.0,2935.0,8.0,216.0,2117.3791660149345,6101.0,2560.0,57821.0,0.0,276.0,1294.0
631,286.0,3258.0,9.0,216.0,266.0,6256.0,3026.0,57790.0,0.0,276.0,1302.0
632,287.0,3577.0,11.0,216.0,1792.0,6394.0,3756.0,58117.0,154.0,274.0,1298.0
633,288.0,4104.0,11.0,217.0,3170.0,6690.0,4260.0,58346.0,566.0,275.0,1309.0
634,286.0,4171.0,12.0,216.0,3047.0,6695.0,4287.0,58323.0,1209.0,272.0,1347.0
635,285.0,4144.0,12.0,217.0,2655.0,6667.0,4192.0,58344.0,1700.0,272.0,1405.0
636,285.0,4012.0,12.0,217.0,2618.0,6657.0,3794.0,58299.0,2095.0,272.0,1624.0
637,287.0,3572.0,12.0,216.0,1804.0,6429.0,3339.0,58021.0,2167.0,268.0,1847.0
638,287.0,3197.0,13.0,216.0,828.0,6404.0,2911.0,57681.0,2003.0,273.0,2125.0
639,286.0,3142.0,9.0,216.0,435.5580110549927,6352.0,2966.0,57827.0,1466.0,273.0,2305.0
640,287.0,3181.0,6.0,216.0,545.9088397808373,6197.0,3208.0,58053.0,668.0,272.0,2327.0
641,286.0,3162.0,6.0,216.0,260.0,6180.0,3282.0,57649.0,150.0,275.0,2697.0
642,285.0,3170.0,6.0,217.0,1243.0,6499.0,3829.0,57739.0,0.0,268.0,3156.0
643,284.0,3176.0,6.0,217.0,819.0,6615.0,3386.0,57649.0,0.0,269.0,3600.0
644,285.0,2936.0,5.0,217.0,781.7500004768372,6579.0,3079.0,57296.0,0.0,268.0,4050.0
645,286.0,2932.0,4.0,216.0,1195.82091319561,6420.0,2844.0,57319.0,0.0,263.0,4407.0
646,287.0,2737.0,4.0,216.0,1006.9704462382384,6116.0,2816.0,56968.0,0.0,272.0,4419.0
647,287.0,2658.0,4.0,217.0,138.0,6063.0,3169.0,56719.0,0.0,272.0,4344.0
648,287.0,2626.0,3.0,216.0,440.4062385018915,6031.0,2716.0,55894.0,0.0,271.0,4376.0
649,287.0,2628.0,4.0,216.0,419.4060667520389,5920.0,2141.0,54675.0,0.0,271.0,4403.0
650,286.0,2621.0,5.0,216.0,351.5,5904.0,2028.0,54111.0,0.0,271.0,4314.0
651,287.0,2606.0,4.0,214.0,513.5,5811.0,1753.0,51732.0,0.0,269.0,4135.0
652,287.0,2595.0,4.0,215.0,1151.1101664412379,5676.0,1639.0,50557.0,0.0,271.0,4055.0
653,287.0,2618.0,5.0,214.0,1747.2614644308371,5661.0,1687.0,49869.0,0.0,272.0,3966.0
654,289.0,2618.0,5.0,214.0,1733.8243299024882,5753.0,1789.0,50651.0,0.0,265.0,3689.0
655,288.0,2620.0,7.0,215.0,2457.177946537733,5870.0,1838.0,51375.0,0.0,267.0,3642.0
656,287.0,2622.0,7.0,215.0,2266.2829932570457,5980.0,2136.0,53039.0,204.0,269.0,3569.0
657,288.0,2620.0,7.0,215.0,2133.5205659048006,6393.0,3178.0,54283.0,883.0,269.0,3539.0
658,287.0,2613.0,7.0,216.0,1905.8275814060144,6500.0,2979.0,55591.0,1769.0,270.0,3453.0
659,287.0,2601.0,8.0,216.0,2038.3243956270253,6468.0,2906.0,55613.0,2333.0,270.0,3293.0
660,287.0,2591.0,6.0,217.0,2006.714814916253,6343.0,2683.0,55988.0,2674.0,270.0,3183.0
661,288.0,2583.0,5.0,217.0,1782.146899743937,6024.0,2242.0,55133.0,2759.0,269.0,2996.0
662,286.0,2579.0,5.0,216.0,1202.151505112648,5903.0,2061.0,54037.0,2493.0,268.0,2884.0
663,288.0,2569.0,4.0,217.0,1135.5202327047637,5710.0,2084.0,53675.0,1851.0,264.0,2865.0
664,287.0,2570.0,3.0,217.0,1061.5708154700696,5618.0,1659.0,53923.0,907.0,262.0,2910.0
665,290.0,2570.0,3.0,217.0,1346.2037072181702,5782.0,1857.0,55206.0,179.0,259.0,3002.0
666,291.0,2619.0,4.0,217.0,914.0,6319.0,3266.0,56205.0,0.0,255.0,3118.0
667,291.0,2591.0,3.0,217.0,2031.0,6555.0,3633.0,56251.0,0.0,255.0,3129.0
668,291.0,2522.0,3.0,216.0,923.0,6505.0,3017.0,56212.0,0.0,258.0,3164.0
669,291.0,2516.0,2.0,216.0,1087.6173278629171,6392.0,2674.0,55740.0,0.0,261.0,3176.0
670,291.0,2473.0,0.0,216.0,1003.5323588205897,6339.0,2791.0,55830.0,0.0,261.0,3168.0
671,291.0,2476.0,90.10489381584921,216.0,724.4476257765448,6196.0,2498.0,56198.0,0.0,257.0,3202.0
672,289.0,2477.0,155.95245501803583,216.0,410.10466845078804,6085.0,2334.0,55667.0,0.0,259.0,3321.0
673,288.0,2462.0,306.2023717730772,215.0,419.65226710351953,5873.0,2154.0,55236.0,0.0,256.0,3328.0
674,289.0,2484.0,275.7104740759387,215.0,351.5,5791.0,2008.0,54162.0,0.0,255.0,3292.0
675,288.0,2488.0,316.5156532592373,214.0,453.0,5731.0,1854.0,51903.0,0.0,256.0,3207.0
676,289.0,2485.0,316.11896203109063,214.0,1071.3333333333333,5719.0,1695.0,51608.0,0.0,258.0,3321.0
677,287.0,2595.0,33.0,215.0,1341.3845128455287,5750.0,1970.0,53206.0,0.0,256.0,3339.0
678,286.0,3029.0,202.9848654246307,216.0,1731.393186241985,5926.0,2352.0,55549.0,0.0,253.0,3385.0
679,284.0,4281.0,63.03591160196811,216.0,1409.0,6357.0,3518.0,56427.0,0.0,249.0,3409.0
680,282.0,4770.0,113.0,217.0,1674.0,6533.0,3710.0,56633.0,209.0,247.0,3316.0
681,282.0,5023.0,222.0,217.0,2056.0,6696.0,4158.0,56674.0,794.0,251.0,3400.0
682,282.0,5102.0,320.0,217.0,2742.0,6792.0,4167.0,55616.0,1503.0,251.0,3558.0
683,282.0,5061.0,355.0,216.0,2502.0,6812.0,4044.0,55464.0,1930.0,251.0,3957.0
684,281.0,4919.0,413.0,216.0,1731.0,6848.0,3423.0,55361.0,2158.0,255.0,4220.0
685,283.0,4950.0,475.0,216.0,1208.0,6559.0,3432.0,55428.0,2180.0,257.0,4413.0
686,282.0,4753.0,477.0,216.0,632.0,6245.0,2973.0,55350.0,1988.0,255.0,4415.0
687,282.0,4633.0,515.0,216.0,167.0,6025.0,1910.0,55429.0,1418.0,255.0,4411.0
688,282.0,4735.0,520.0,215.0,91.0,5947.0,2101.0,55239.0,653.0,257.0,4418.0
689,282.0,4746.0,516.0,217.0,258.0,6373.0,2675.0,55130.0,148.0,258.0,4274.0
690,281.0,4784.0,508.0,217.0,971.0,6623.0,3818.0,55187.0,0.0,261.0,4314.0
691,282.0,4813.0,486.0,217.0,2441.0,6736.0,5057.0,55436.0,0.0,258.0,4138.0
692,282.0,4672.0,465.0,216.0,1422.0,6642.0,4236.0,55219.0,0.0,257.0,3571.0
693,283.0,4695.0,556.0,215.0,403.0,6460.0,3525.0,55187.0,0.0,258.0,2907.0
694,284.0,4673.0,622.0,215.0,425.0,6484.0,3166.0,55069.0,0.0,260.0,2363.0
695,283.0,4758.0,715.0,216.0,412.0,6418.0,3778.0,55310.0,0.0,260.0,1916.0
696,284.0,3649.0,756.0,215.0,336.41708012610616,6202.0,2654.0,54335.0,0.0,261.0,1590.0
697,285.0,3135.0,807.0,214.0,325.0,6023.0,2279.0,54459.0,0.0,260.0,1375.0
698,284.0,3046.0,825.0,215.0,275.0,5800.0,1782.0,54299.0,0.0,259.0,1165.0
699,283.0,2983.0,748.0,214.0,0.0,5667.0,1591.0,53415.0,0.0,250.0,967.0
700,283.0,3101.0,622.0,215.0,1504.3333333333335,5589.0,1627.0,53157.0,0.0,245.0,873.0
701,284.0,3629.0,549.0,215.0,1597.2440090104938,5681.0,2142.0,54260.0,0.0,244.0,839.0
702,283.0,4650.0,548.0,215.0,1513.6989728841418,5927.0,3049.0,55583.0,0.0,241.0,826.0
703,282.0,6001.0,561.0,216.0,1539.0,6436.0,4213.0,55902.0,0.0,236.0,823.0
704,281.0,6310.0,568.0,216.0,2320.0,6542.0,4572.0,56299.0,213.0,232.0,845.0
705,280.0,6589.0,632.0,217.0,2296.0,6692.0,4490.0,56419.0,753.0,236.0,827.0
706,261.0,6675.0,779.0,216.0,1699.0,6643.0,4012.0,56351.0,1414.0,242.0,808.0
707,261.0,6659.0,902.0,216.0,1211.0,6549.0,3901.0,56335.0,1756.0,241.0,818.0
708,261.0,6617.0,1164.0,215.0,914.0,6380.0,3651.0,56302.0,1973.0,238.0,852.0
709,262.0,6615.0,1327.0,215.0,536.0,6179.0,3282.0,56297.0,1996.0,238.0,901.0
710,272.0,6576.0,1500.0,214.0,469.0,6058.0,2778.0,56425.0,1760.0,243.0,957.0
711,274.0,6645.0,1574.0,214.0,629.0,5982.0,2765.0,56362.0,1227.0,257.0,967.0
712,275.0,6725.0,1600.0,215.0,1065.0,5949.0,3211.0,56383.0,558.0,263.0,1031.0
713,275.0,6835.0,1538.0,216.0,1579.0,6379.0,3880.0,56540.0,129.0,265.0,1133.0
714,282.0,7038.0,1444.0,216.0,2518.0,6644.0,4532.0,56738.0,0.0,268.0,1306.0
715,285.0,7142.0,1542.0,215.0,2680.0,6569.0,4236.0,56873.0,0.0,265.0,1694.0
716,284.0,6764.0,1407.0,214.0,1094.0,6289.0,3412.0,56870.0,0.0,265.0,2197.0
717,283.0,5691.0,921.0,214.0,79.0,6122.0,2556.0,56653.0,0.0,266.0,2718.0
718,284.0,4596.0,616.0,215.0,1103.2805380292975,6073.0,2685.0,56549.0,0.0,266.0,3299.0
719,285.0,4179.0,649.0,216.0,714.1933788968374,5872.0,2883.0,56466.0,0.0,267.0,4073.0
720,286.0,2876.0,720.0,216.0,329.75,5635.0,2157.0,55747.0,0.0,265.0,4502.0
721,286.0,2480.0,726.0,216.0,418.5,5707.0,1732.0,54911.0,0.0,264.0,4856.0
722,295.0,2481.0,716.0,215.0,412.0,5628.0,1648.0,54327.0,0.0,265.0,5372.0
723,291.0,2482.0,672.0,214.0,0.0,5505.0,1559.0,53027.0,0.0,268.0,5818.0
724,286.0,2482.0,651.0,214.0,1540.5,5380.0,1441.0,52970.0,0.0,266.0,6212.0
725,285.0,2507.0,643.0,214.0,1496.424416265916,5444.0,1721.0,53421.0,0.0,266.0,6578.0
726,285.0,2764.0,661.0,214.0,1332.1107406117953,5502.0,2223.0,54513.0,0.0,266.0,6791.0
727,284.0,3093.0,844.0,214.0,933.6417533680797,5950.0,3190.0,56092.0,0.0,263.0,7186.0
728,289.0,3086.0,827.0,215.0,131.0,6164.0,3397.0,56378.0,162.0,262.0,7464.0
729,320.0,3067.0,833.0,215.0,589.0,6199.0,2989.0,56472.0,577.0,260.0,7792.0
730,343.0,3074.0,922.0,215.0,536.0,6357.0,2863.0,55964.0,1147.0,261.0,8121.0
731,340.0,3123.0,966.0,216.0,755.0,6310.0,3500.0,55826.0,1609.0,261.0,8232.0
732,284.0,3082.0,945.0,216.0,962.0,6278.0,3239.0,55855.0,1915.0,256.0,8468.0
733,285.0,3077.0,960.0,216.0,1205.0,6075.0,3192.0,55801.0,1912.0,257.0,8678.0
734,286.0,3051.0,927.0,216.0,391.0,5976.0,2686.0,55692.0,1679.0,257.0,8642.0
735,286.0,3110.0,970.0,215.0,1087.9357142857189,5819.0,2581.0,55997.0,1209.0,256.0,8576.0
736,285.0,3099.0,957.0,216.0,1371.03614457832,5793.0,2565.0,56055.0,556.0,261.0,8005.0
737,288.0,3101.0,956.0,216.0,460.0,6270.0,3622.0,56289.0,132.0,263.0,7261.0
738,288.0,3116.0,1069.0,216.0,1880.0,6518.0,4594.0,56717.0,0.0,261.0,6935.0
739,289.0,3060.0,1142.0,217.0,2434.0,6503.0,4221.0,57031.0,0.0,261.0,6454.0
740,287.0,3042.0,1061.0,217.0,796.0,6391.0,4232.0,56833.0,0.0,262.0,6034.0
741,287.0,3065.0,1047.0,216.0,1650.9469576999545,5893.0,3039.0,56548.0,0.0,262.0,5775.0
742,288.0,3064.0,1039.0,216.0,1517.833333333333,5779.0,2922.0,56552.0,0.0,259.0,5428.0
743,288.0,3072.0,1051.0,216.0,795.4271493176627,5832.0,2749.0,56651.0,0.0,258.0,5176.0
744,402.0,2549.0,894.0,233.0,654.7521517288296,5718.0,2244.0,56139.0,0.0,246.0,4809.0
745,401.0,2452.0,745.0,239.0,806.4063980369247,5596.0,1523.0,56115.0,0.0,244.0,4212.0
746,401.0,2426.0,697.0,239.0,944.6666666666669,5471.0,1132.0,55841.0,0.0,242.0,4038.0
747,402.0,2430.0,682.0,238.0,834.0,5377.0,978.0,55727.0,0.0,246.0,3991.0
748,402.0,2460.0,705.0,237.0,1584.3333333333335,5250.0,1261.0,56083.0,0.0,250.0,4340.0
749,403.0,2719.0,691.0,238.0,1556.1321368039823,5355.0,1589.0,56216.0,0.0,248.0,4617.0
750,401.0,3459.0,961.0,238.0,1853.7546000871807,5526.0,3071.0,56681.0,0.0,245.0,4644.0
751,412.0,5427.0,1104.0,239.0,1565.0,5997.0,4450.0,56899.0,0.0,235.0,4715.0
752,454.0,6740.0,1155.0,238.0,2019.0,6424.0,4634.0,57213.0,166.0,231.0,4546.0
753,467.0,7190.0,1019.0,239.0,2188.0,6565.0,4844.0,57285.0,609.0,230.0,4454.0
754,472.0,7193.0,912.0,240.0,1899.0,6704.0,4480.0,57290.0,1381.0,226.0,4122.0
755,466.0,7338.0,923.0,239.0,1988.0,6671.0,4015.0,57283.0,1795.0,225.0,3972.0
756,473.0,7442.0,914.0,240.0,1832.0,6676.0,3639.0,57258.0,1848.0,236.0,4079.0
757,496.0,7845.0,913.0,240.0,1597.0,6516.0,3343.0,57258.0,1739.0,240.0,3766.0
758,503.0,7911.0,903.0,240.0,1148.0,6329.0,2800.0,57271.0,1558.0,240.0,3371.0
759,508.0,7894.0,857.0,239.0,560.0,6313.0,2592.0,57256.0,1157.0,241.0,3141.0
760,506.0,7916.0,865.0,238.0,559.0,6332.0,2686.0,57226.0,625.0,237.0,2785.0
761,498.0,7887.0,986.0,239.0,740.0,6729.0,3306.0,57242.0,163.0,238.0,2466.0
762,503.0,8033.0,1103.0,240.0,2537.0,7172.0,5087.0,57290.0,0.0,240.0,2342.0
763,500.0,8099.0,1084.0,240.0,2836.0,7100.0,5085.0,57232.0,0.0,240.0,2475.0
764,512.0,8006.0,1108.0,240.0,810.0,6574.0,3785.0,57294.0,0.0,240.0,2681.0
765,519.0,6734.0,897.0,239.0,1768.8167886550777,6208.0,2761.0,57263.0,0.0,240.0,2968.0
766,515.0,5557.0,743.0,239.0,1593.8705769076466,6111.0,2759.0,57265.0,0.0,241.0,3198.0
767,515.0,5270.0,872.0,240.0,955.3631766144271,6028.0,2732.0,57178.0,0.0,243.0,3181.0
768,529.0,3876.0,1083.0,239.0,627.4129513427615,5973.0,2442.0,56859.0,0.0,242.0,3113.0
769,531.0,3282.0,828.0,238.0,828.1897250729307,5970.0,2373.0,56582.0,0.0,241.0,3044.0
770,533.0,3281.0,747.0,238.0,778.5,5894.0,2035.0,56405.0,0.0,242.0,3027.0
771,533.0,3087.0,699.0,237.0,518.5,5788.0,1706.0,55737.0,0.0,242.0,3066.0
772,530.0,3083.0,679.0,237.0,1607.0,5611.0,1784.0,56122.0,0.0,241.0,3144.0
773,526.0,3362.0,698.0,237.0,1700.5442237854004,5491.0,2251.0,56843.0,0.0,241.0,3090.0
774,527.0,4443.0,789.0,238.0,1766.2387654781342,5908.0,3440.0,56975.0,0.0,243.0,3078.0
775,525.0,6781.0,1033.0,238.0,1649.0,5910.0,4606.0,57405.0,0.0,242.0,3176.0
776,526.0,7455.0,1199.0,237.0,2130.0,6742.0,4750.0,57487.0,207.0,241.0,3298.0
777,533.0,7553.0,1301.0,238.0,2242.0,6790.0,4885.0,57471.0,875.0,238.0,3324.0
778,533.0,7791.0,1435.0,238.0,1410.0,6801.0,4537.0,57489.0,1857.0,235.0,3325.0
779,540.0,7739.0,1359.0,238.0,1030.0,6712.0,4031.0,57467.0,2431.0,237.0,3509.0
780,545.0,7901.0,1205.0,240.0,447.0,6745.0,3692.0,57462.0,2691.0,241.0,3854.0
781,538.0,7973.0,1238.0,238.0,294.0,6470.0,3373.0,57442.0,2563.0,239.0,4054.0
782,552.0,7989.0,1122.0,238.0,133.0,6058.0,2997.0,57302.0,2014.0,237.0,4174.0
783,552.0,8014.0,1099.0,238.0,0.0,6222.0,2932.0,57188.0,1354.0,236.0,4009.0
784,554.0,7964.0,1070.0,238.0,310.0,6518.0,3233.0,57174.0,664.0,239.0,3746.0
785,555.0,7909.0,1296.0,238.0,717.0,6777.0,3840.0,57077.0,171.0,239.0,3543.0
786,555.0,7933.0,1592.0,239.0,2013.0,6869.0,5325.0,57285.0,0.0,240.0,3282.0
787,554.0,7631.0,1486.0,239.0,2441.0,7013.0,5389.0,56294.0,0.0,240.0,2962.0
788,552.0,7354.0,1416.0,239.0,1435.0,6805.0,4650.0,55806.0,0.0,241.0,2774.0
789,553.0,6610.0,1399.0,239.0,710.0,6416.0,3911.0,55030.0,0.0,239.0,2534.0
790,554.0,6361.0,1394.0,239.0,994.0,6195.0,3588.0,54890.0,0.0,238.0,2213.0
791,553.0,6272.0,1439.0,239.0,1588.0,6306.0,3827.0,54357.0,0.0,239.0,2136.0
792,554.0,5156.0,1348.0,239.0,834.0,6290.0,3280.0,53684.0,0.0,237.0,2117.0
793,553.0,4839.0,1270.0,239.0,955.4809211940155,6069.0,2500.0,53154.0,0.0,240.0,2191.0
794,555.0,4669.0,1068.0,239.0,539.6381123907123,5942.0,2337.0,52892.0,0.0,242.0,2137.0
795,552.0,4425.0,843.0,238.0,372.25,5824.0,2301.0,52819.0,0.0,243.0,1992.0
796,555.0,4406.0,830.0,237.0,1209.5,5759.0,2193.0,53036.0,0.0,241.0,1773.0
797,560.0,4396.0,827.0,238.0,1340.4289763238235,5668.0,2069.0,53017.0,0.0,244.0,1716.0
798,559.0,4811.0,882.0,238.0,1289.6652914438018,5696.0,2580.0,53231.0,0.0,239.0,1592.0
799,560.0,5323.0,856.0,238.0,1011.6202237904072,5904.0,3359.0,53177.0,0.0,237.0,1647.0
800,559.0,6051.0,826.0,238.0,151.0,6385.0,3678.0,53416.0,236.0,239.0,1668.0
801,516.0,6784.0,842.0,238.0,597.0,6785.0,4602.0,53641.0,823.0,241.0,1779.0
802,428.0,6924.0,880.0,239.0,1007.0,6833.0,5007.0,53759.0,1499.0,236.0,1834.0
803,447.0,7073.0,891.0,238.0,1054.0,6729.0,4652.0,53762.0,1925.0,235.0,1801.0
804,482.0,7277.0,972.0,238.0,1159.0,6812.0,4442.0,53773.0,2127.0,235.0,1952.0
805,428.0,7182.0,1087.0,237.0,839.0,6598.0,3863.0,53762.0,1990.0,228.0,2160.0
806,482.0,7001.0,1105.0,236.0,432.0,6323.0,3007.0,53601.0,1669.0,227.0,2153.0
807,538.0,7010.0,965.0,237.0,547.0,6186.0,2349.0,53593.0,1190.0,226.0,2115.0
808,542.0,7014.0,924.0,237.0,576.0,6028.0,2564.0,53560.0,633.0,225.0,1958.0
809,540.0,7222.0,871.0,238.0,711.0,6379.0,3101.0,53607.0,165.0,224.0,1733.0
810,540.0,7161.0,846.0,239.0,1122.0,6659.0,4187.0,53794.0,0.0,224.0,1528.0
811,546.0,7320.0,837.0,239.0,1614.0,6769.0,4266.0,54094.0,0.0,226.0,1547.0
812,547.0,7358.0,841.0,239.0,919.0,6596.0,3145.0,54596.0,0.0,227.0,1507.0
813,546.0,7065.0,908.0,239.0,276.0,6126.0,2138.0,54587.0,0.0,232.0,1424.0
814,545.0,7094.0,870.0,239.0,272.0,6059.0,2544.0,54628.0,0.0,232.0,1409.0
815,544.0,6707.0,910.0,239.0,489.0,5953.0,2718.0,54637.0,0.0,228.0,1406.0
816,546.0,4975.0,920.0,239.0,203.0,5897.0,2562.0,54065.0,0.0,228.0,1339.0
817,546.0,3684.0,935.0,239.0,432.99174892902374,5802.0,2375.0,53918.0,0.0,230.0,1400.0
818,550.0,2895.0,831.0,239.0,478.37792921066284,5726.0,2004.0,53702.0,0.0,230.0,1627.0
819,545.0,2761.0,768.0,238.0,273.6050501206191,5570.0,1614.0,53674.0,0.0,229.0,1684.0
820,547.0,2759.0,771.0,238.0,972.7353259316765,5475.0,1394.0,54113.0,0.0,231.0,1808.0
821,549.0,2759.0,720.0,238.0,1371.4600342978538,5485.0,1386.0,54347.0,0.0,231.0,2282.0
822,553.0,2757.0,719.0,238.0,1172.9134805516805,5417.0,1494.0,54344.0,0.0,226.0,2996.0
823,557.0,2762.0,635.0,239.0,1235.2908718571043,5480.0,1416.0,53722.0,0.0,226.0,3705.0
824,536.0,2765.0,794.0,239.0,1130.084165547043,5631.0,1652.0,53699.0,258.0,229.0,3972.0
825,513.0,2755.0,901.0,239.0,1177.5959048075838,5804.0,2453.0,53966.0,962.0,229.0,4148.0
826,545.0,2732.0,875.0,239.0,1307.019563312875,5900.0,2540.0,54149.0,1842.0,229.0,4498.0
827,552.0,2758.0,799.0,238.0,1217.74626958702,5946.0,2423.0,54090.0,2426.0,229.0,4869.0
828,560.0,2753.0,870.0,238.0,1009.2407722473145,5903.0,2508.0,54420.0,2651.0,229.0,4997.0
829,562.0,2742.0,865.0,238.0,982.0938736200333,5886.0,2056.0,54205.0,2482.0,228.0,5455.0
830,562.0,2737.0,711.0,237.0,912.8667960513849,5719.0,1670.0,54077.0,2122.0,229.0,5649.0
831,570.0,2742.0,681.0,238.0,830.0630321340291,5626.0,1323.0,54151.0,1472.0,230.0,5492.0
832,580.0,3239.0,762.0,237.0,1077.769032618904,5693.0,1437.0,54600.0,715.0,232.0,5430.0
833,577.0,3578.0,785.0,238.0,1233.757269204014,5809.0,2616.0,54359.0,165.0,233.0,5373.0
834,579.0,4200.0,1029.0,237.0,456.0,6159.0,3847.0,54945.0,0.0,233.0,5296.0
835,579.0,4861.0,1199.0,239.0,1523.0,6424.0,5010.0,55185.0,0.0,232.0,5011.0
836,577.0,5021.0,1291.0,238.0,1480.0,6358.0,4366.0,55128.0,0.0,232.0,4468.0
837,577.0,4921.0,1436.0,237.0,221.0,6143.0,3275.0,54970.0,0.0,231.0,4014.0
838,575.0,4852.0,1351.0,239.0,93.0,6048.0,3265.0,54828.0,0.0,232.0,3769.0
839,569.0,5021.0,1416.0,239.0,141.0,6059.0,3858.0,54959.0,0.0,233.0,3715.0
840,566.0,4408.0,1303.0,239.0,103.0,5758.0,2296.0,54987.0,0.0,237.0,3628.0
841,527.0,4350.0,1273.0,239.0,240.64564936365468,5593.0,1128.0,54986.0,0.0,237.0,3657.0
842,538.0,4278.0,1386.0,239.0,253.90322219735958,5467.0,1414.0,55343.0,0.0,237.0,3661.0
843,542.0,4152.0,1467.0,238.0,193.9620096245191,5387.0,1259.0,55783.0,0.0,237.0,3640.0
844,542.0,4131.0,1323.0,237.0,911.9106314161157,5408.0,1299.0,55602.0,0.0,237.0,3564.0
845,540.0,4700.0,1342.0,238.0,1224.8086226661644,5504.0,1575.0,55703.0,0.0,239.0,3719.0
846,539.0,6594.0,1839.0,237.0,349.0,5759.0,2790.0,55951.0,0.0,236.0,3832.0
847,540.0,8519.0,2208.0,237.0,1275.0,6265.0,4178.0,56046.0,0.0,237.0,4063.0
848,539.0,8755.0,2378.0,238.0,2097.0,6425.0,4758.0,56155.0,186.0,236.0,4292.0
849,540.0,8775.0,2569.0,237.0,2420.0,6664.0,5159.0,56158.0,585.0,234.0,4433.0
850,540.0,8809.0,2668.0,242.0,1934.0,6730.0,4717.0,56153.0,1037.0,234.0,4455.0
851,538.0,8782.0,2694.0,238.0,1206.0,6671.0,4781.0,56143.0,1329.0,234.0,4245.0
852,539.0,8711.0,2664.0,237.0,1468.0,6657.0,4611.0,56136.0,1513.0,234.0,4077.0
853,540.0,8722.0,2677.0,238.0,1170.0,6666.0,4299.0,56142.0,1503.0,234.0,4071.0
854,537.0,8731.0,2689.0,237.0,801.0,6480.0,4131.0,55968.0,1335.0,234.0,4000.0
855,537.0,8747.0,2658.0,237.0,556.0,6450.0,3818.0,55224.0,957.0,231.0,3977.0
856,542.0,8731.0,2664.0,237.0,499.0,6494.0,3988.0,55203.0,443.0,237.0,3866.0
857,556.0,8731.0,2817.0,238.0,754.0,6900.0,4535.0,55224.0,123.0,237.0,3566.0
858,554.0,8739.0,2923.0,238.0,2207.0,7162.0,5038.0,55220.0,0.0,236.0,3522.0
859,559.0,8746.0,2929.0,238.0,3095.0,7090.0,5558.0,55218.0,0.0,238.0,3609.0
860,560.0,8701.0,2886.0,238.0,1148.0,6690.0,4402.0,55216.0,0.0,236.0,3594.0
861,563.0,8071.0,2707.0,238.0,589.0,6265.0,3209.0,55218.0,0.0,234.0,3509.0
862,561.0,7583.0,2565.0,238.0,315.0,6270.0,2749.0,55167.0,0.0,236.0,3437.0
863,561.0,7664.0,2625.0,238.0,301.0,6218.0,3261.0,54925.0,0.0,238.0,3185.0
864,562.0,6467.0,2697.0,237.0,203.0,5990.0,3416.0,55012.0,0.0,237.0,2741.0
865,559.0,5682.0,2479.0,238.0,383.58499360084534,5906.0,3688.0,55120.0,0.0,237.0,2432.0
866,562.0,5358.0,2435.0,237.0,284.16217944025993,5938.0,2979.0,54884.0,0.0,236.0,2222.0
867,562.0,5339.0,2315.0,237.0,238.96183050777609,5958.0,2028.0,54310.0,0.0,233.0,2071.0
