,Biomass  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
1855,562.0,7964.0,2173.0,198.0,2162.0,6519.0,3642.0,47302.0,286.0,240.0,1256.0
1856,560.0,8151.0,2276.0,198.0,2684.0,6658.0,4069.0,47793.0,1000.0,240.0,1244.0
1857,560.0,8123.0,2174.0,198.0,2602.0,6512.0,3813.0,48149.0,1951.0,242.0,1285.0
1858,556.0,8220.0,2195.0,198.0,2152.0,6638.0,3273.0,48157.0,2635.0,238.0,1341.0
1859,556.0,8155.0,2258.0,199.0,1684.0,5220.0,3248.0,48163.0,3105.0,241.0,1540.0
1860,558.0,8044.0,2259.0,199.0,1723.0,6607.0,3083.0,48189.0,3474.0,242.0,1821.0
1861,559.0,7931.0,2251.0,199.0,1125.0,6584.0,2885.0,48074.0,3485.0,242.0,2141.0
1862,560.0,7783.0,2236.0,199.0,611.0,6218.0,2434.0,47963.0,3066.0,244.0,2523.0
1863,565.0,7855.0,2260.0,199.0,430.0,6118.0,2593.0,48052.0,2428.0,245.0,2864.0
1864,565.0,7952.0,2284.0,199.0,767.0,6295.0,2812.0,48111.0,1587.0,245.0,3109.0
1865,565.0,7967.0,2261.0,199.0,1236.0,6592.0,3215.0,48132.0,729.0,247.0,3339.0
1866,562.0,8020.0,2252.0,200.0,2255.0,6904.0,3991.0,48147.0,174.0,245.0,3668.0
1867,560.0,8016.0,2231.0,280.0,2880.0,7067.0,4411.0,48009.0,56.0,245.0,4270.0
1868,561.0,8103.0,2127.0,818.0,2073.0,6742.0,3799.0,48039.0,0.0,248.0,4863.0
1869,558.0,7505.0,2150.0,466.0,674.0,6427.0,2623.0,48163.0,0.0,251.0,5143.0
1870,556.0,7329.0,2143.0,198.0,833.0,6259.0,2536.0,48186.0,0.0,251.0,5317.0
1871,561.0,7263.0,2086.0,198.0,639.0,6141.0,2613.0,48189.0,0.0,252.0,5519.0
1872,562.0,6211.0,2164.0,199.0,184.0,5907.0,2568.0,48089.0,0.0,252.0,5574.0
1873,563.0,5644.0,2182.0,199.0,3.212748270857446,5711.0,2169.0,47266.0,0.0,250.0,5583.0
1874,564.0,5123.0,2151.0,198.0,0.0,5703.0,2086.0,46490.0,0.0,247.0,5769.0
1875,564.0,4618.0,2099.0,198.0,7.814699058876409,5521.0,2089.0,46769.0,0.0,249.0,5752.0
1876,564.0,4640.0,2053.0,198.0,1.7336278734767838,5432.0,2026.0,47489.0,0.0,248.0,5564.0
1877,562.0,5312.0,2017.0,197.0,30.45711818137567,5446.0,2122.0,47793.0,0.0,246.0,5417.0
1878,546.0,6860.0,2063.0,198.0,870.0,6055.0,2995.0,47991.0,54.0,243.0,5121.0
1879,565.0,7874.0,2182.0,198.0,2276.0,6291.0,3770.0,48099.0,306.0,236.0,4977.0
1880,562.0,8290.0,2273.0,202.0,2923.0,6517.0,4021.0,48218.0,1089.0,241.0,4588.0
1881,565.0,8329.0,1888.0,362.0,2749.0,6605.0,3912.0,48199.0,2207.0,244.0,4500.0
1882,564.0,8309.0,1921.0,630.0,1780.0,6557.0,3836.0,48106.0,3078.0,247.0,4942.0
1883,563.0,8198.0,2111.0,345.0,1046.0,6275.0,3457.0,48069.0,3487.0,245.0,5619.0
1884,570.0,7680.0,2250.0,198.0,704.0,6293.0,3014.0,47902.0,3732.0,246.0,6477.0
1885,565.0,7507.0,1955.0,200.0,1296.3479924219382,6261.0,2912.0,47839.0,3632.0,249.0,7273.0
1886,568.0,7654.0,1594.0,200.0,610.9535014976459,6125.0,2705.0,47696.0,3402.0,252.0,7681.0
1887,565.0,7369.0,1531.0,200.0,271.39504527484917,5952.0,2176.0,47445.0,2927.0,252.0,7973.0
1888,549.0,7804.0,1547.0,199.0,445.8626909379588,5909.0,2142.0,47412.0,2090.0,252.0,8068.0
1889,528.0,7894.0,1828.0,200.0,953.8579910404701,6180.0,2457.0,47625.0,1029.0,253.0,8029.0
1890,535.0,8076.0,1981.0,201.0,1409.0,6582.0,3391.0,47760.0,248.0,253.0,7053.0
1891,561.0,8149.0,2213.0,247.0,3141.0,6757.0,4296.0,47906.0,60.0,251.0,6371.0
1892,560.0,8259.0,2226.0,634.0,2566.0,6701.0,3995.0,48064.0,0.0,248.0,6074.0
1893,553.0,7848.0,2053.0,401.0,1130.0,6407.0,2896.0,48004.0,0.0,251.0,5802.0
1894,551.0,7660.0,2104.0,200.0,922.0,6123.0,2805.0,47833.0,0.0,251.0,5759.0
1895,549.0,7741.0,2187.0,201.0,773.0,5990.0,2875.0,47888.0,0.0,253.0,5731.0
1896,550.0,7065.0,2151.0,200.0,211.0,5783.0,2872.0,47774.0,0.0,253.0,5567.0
1897,549.0,6814.0,2123.0,200.0,4.504991093561829,5657.0,2119.0,47772.0,0.0,252.0,5255.0
1898,550.0,6857.0,2171.0,200.0,33.68685208242972,5522.0,2050.0,47869.0,0.0,249.0,4755.0
1899,551.0,6918.0,2205.0,200.0,7.838648671555729,5539.0,1883.0,47967.0,0.0,250.0,4365.0
1900,553.0,6987.0,2124.0,200.0,1.5921487860286434,5511.0,2244.0,47643.0,0.0,250.0,4083.0
1901,551.0,7435.0,2101.0,200.0,0.0,5609.0,1986.0,47926.0,0.0,251.0,3791.0
1902,552.0,7948.0,2154.0,200.0,801.0,6054.0,2854.0,48175.0,57.0,249.0,3524.0
1903,551.0,8199.0,2167.0,201.0,2307.0,6447.0,3714.0,48226.0,390.0,245.0,3284.0
1904,552.0,8374.0,2333.0,200.0,2398.0,6516.0,3902.0,48227.0,1459.0,244.0,2719.0
1905,551.0,8396.0,2336.0,199.0,2356.0,6504.0,3930.0,48015.0,2825.0,245.0,2291.0
1906,562.0,8212.0,2311.0,201.0,2078.0,6444.0,3671.0,47904.0,3879.0,242.0,2279.0
1907,557.0,8049.0,2246.0,202.0,700.0,6318.0,2706.0,47929.0,4438.0,244.0,2542.0
1908,527.0,7963.0,2220.0,202.0,390.0,6201.0,2184.0,47939.0,4715.0,248.0,2695.0
1909,559.0,7829.0,2128.0,202.0,1147.4221957743493,6053.0,1937.0,47789.0,4637.0,252.0,2617.0
1910,461.0,7611.0,2115.0,200.0,457.713153348203,5840.0,2018.0,47607.0,4317.0,253.0,2638.0
1911,398.0,7419.0,1986.0,200.0,246.9197173503701,5603.0,2043.0,47645.0,3654.0,253.0,2715.0
1912,490.0,7918.0,2005.0,202.0,549.4371979643151,5755.0,2172.0,47813.0,2531.0,252.0,2893.0
1913,495.0,8006.0,1968.0,202.0,533.2564098616518,5999.0,2360.0,47820.0,1289.0,251.0,2977.0
1914,456.0,7923.0,2032.0,199.0,643.0,6202.0,3150.0,48023.0,298.0,250.0,2927.0
1915,522.0,8129.0,2038.0,197.0,2436.0,6500.0,4002.0,48116.0,58.0,247.0,2891.0
1916,546.0,8185.0,1994.0,197.0,1882.0,6372.0,3841.0,48260.0,0.0,247.0,3045.0
1917,548.0,7828.0,1812.0,199.0,448.0,6231.0,2961.0,48467.0,0.0,250.0,3045.0
1918,548.0,7825.0,1371.0,200.0,1034.0,5970.0,2922.0,48305.0,0.0,251.0,2834.0
1919,546.0,7885.0,1063.0,199.0,1573.0,5757.0,3305.0,47957.0,0.0,252.0,2786.0
1920,548.0,7588.0,1115.0,197.0,1243.0,5600.0,3023.0,47636.0,0.0,254.0,2756.0
1921,547.0,7529.0,1115.0,198.0,0.0,5523.0,2318.0,47479.0,0.0,253.0,2610.0
1922,547.0,7602.0,1151.0,199.0,26.430689978915055,5422.0,2440.0,47469.0,0.0,254.0,2515.0
1923,547.0,7584.0,1162.0,199.0,0.0,5352.0,2236.0,47301.0,0.0,254.0,2345.0
1924,547.0,7577.0,1018.0,199.0,1.5462837845948627,5294.0,2294.0,47272.0,0.0,253.0,2407.0
1925,517.0,7589.0,603.0,199.0,64.77513726535727,5386.0,2599.0,47424.0,0.0,253.0,2774.0
1926,416.0,7871.0,694.0,199.0,0.0,5975.0,2848.0,48043.0,64.0,250.0,3054.0
1927,399.0,8078.0,823.0,199.0,444.0,6185.0,3593.0,48337.0,418.0,249.0,3208.0
1928,399.0,8072.0,758.0,199.0,406.0,6200.0,3633.0,48484.0,1500.0,247.0,3140.0
1929,399.0,8182.0,809.0,199.0,675.0,6260.0,3646.0,48479.0,2747.0,247.0,3094.0
1930,397.0,8065.0,793.0,199.0,904.0,6209.0,3526.0,48390.0,3640.0,247.0,3191.0
1931,399.0,8155.0,893.0,198.0,791.0,6157.0,3733.0,48126.0,4100.0,245.0,3499.0
1932,398.0,8071.0,865.0,198.0,465.0,6102.0,3331.0,48063.0,4232.0,247.0,3724.0
1933,399.0,8085.0,585.0,199.0,703.0,5932.0,3029.0,48191.0,4194.0,246.0,3946.0
1934,399.0,7990.0,574.0,199.0,538.0,5778.0,2503.0,48071.0,3911.0,249.0,4167.0
1935,399.0,7931.0,578.0,199.0,435.0,5669.0,2261.0,48021.0,3222.0,250.0,4256.0
1936,399.0,7859.0,583.0,198.0,381.0,5678.0,2043.0,47543.0,2234.0,253.0,4459.0
1937,399.0,8039.0,583.0,198.0,423.0,5986.0,2605.0,47438.0,1107.0,253.0,4401.0
1938,399.0,8226.0,581.0,198.0,657.0,6236.0,3591.0,47472.0,269.0,254.0,4252.0
1939,399.0,8231.0,579.0,199.0,2173.0,6456.0,4303.0,47703.0,60.0,253.0,3950.0
1940,399.0,8188.0,581.0,198.0,1742.0,6325.0,3872.0,47688.0,0.0,252.0,3682.0
1941,398.0,8032.0,584.0,198.0,602.0,5970.0,2934.0,47927.0,0.0,250.0,3389.0
1942,399.0,7803.0,571.0,197.0,332.0,5767.0,2273.0,48025.0,0.0,251.0,3141.0
1943,399.0,8034.0,564.0,197.0,482.0,5591.0,2420.0,47973.0,0.0,252.0,2840.0
1944,273.0,7345.0,560.0,197.0,0.0,5367.0,2311.0,48137.0,0.0,251.0,2636.0
1945,272.0,6942.0,557.0,197.0,0.0,5084.0,2228.0,47920.0,0.0,254.0,2570.0
1946,272.0,6607.0,549.0,197.0,0.0,5068.0,2179.0,47994.0,0.0,252.0,2549.0
1947,270.0,6257.0,547.0,197.0,7.741180989463725,5053.0,1767.0,47488.0,0.0,253.0,2612.0
1948,271.0,6481.0,548.0,197.0,1.6475806027778903,5030.0,1801.0,47199.0,0.0,254.0,2723.0
1949,270.0,7136.0,699.0,197.0,0.0,5031.0,1946.0,47699.0,0.0,253.0,2933.0
1950,396.0,8052.0,827.0,198.0,52.70198369121607,5711.0,2779.0,47966.0,60.0,250.0,3015.0
1951,398.0,8315.0,984.0,198.0,2229.0,6167.0,3782.0,48335.0,361.0,249.0,3252.0
1952,399.0,8291.0,1130.0,198.0,2344.0,6292.0,3982.0,48404.0,1170.0,251.0,3384.0
1953,399.0,8185.0,1382.0,198.0,1655.0,6264.0,3609.0,48397.0,2011.0,253.0,3680.0
1954,399.0,8073.0,1464.0,198.0,955.0,6161.0,3226.0,48375.0,2646.0,249.0,3994.0
1955,398.0,8025.0,1560.0,198.0,416.0,6061.0,3190.0,48361.0,3077.0,250.0,4011.0
1956,397.0,8014.0,1729.0,198.0,442.0,5984.0,2705.0,48259.0,3276.0,249.0,3955.0
1957,397.0,8006.0,1861.0,198.0,556.0,5829.0,2486.0,48241.0,3209.0,249.0,3518.0
1958,395.0,7962.0,1917.0,198.0,344.0,5727.0,2492.0,48217.0,2913.0,248.0,3259.0
1959,396.0,7912.0,1884.0,197.0,223.00406059542593,5725.0,2780.0,48026.0,2363.0,248.0,3014.0
1960,399.0,7985.0,1993.0,197.0,276.2149674168013,5828.0,2623.0,48005.0,1628.0,250.0,2853.0
1961,398.0,8049.0,2068.0,197.0,970.5745332083965,6110.0,2736.0,48166.0,801.0,251.0,2790.0
1962,399.0,7951.0,1907.0,197.0,647.0,6283.0,3361.0,48252.0,202.0,252.0,2677.0
1963,399.0,8231.0,2025.0,198.0,2121.0,6375.0,3890.0,48260.0,54.0,252.0,2495.0
1964,398.0,8156.0,2135.0,198.0,946.0,6308.0,3816.0,48252.0,0.0,253.0,2575.0
1965,399.0,8010.0,2143.0,197.0,305.3847100519836,5993.0,2555.0,48112.0,0.0,252.0,2761.0
1966,400.0,7688.0,1922.0,197.0,48.0,5901.0,2739.0,47185.0,0.0,252.0,2785.0
1967,399.0,7658.0,1886.0,198.0,385.0,5730.0,3375.0,45943.0,0.0,254.0,2896.0
1968,400.0,6583.0,2054.0,198.0,355.0,5542.0,2854.0,45229.0,0.0,254.0,2800.0
1969,400.0,6188.0,1903.0,197.0,77.04668190833003,5403.0,2263.0,43681.0,0.0,255.0,2506.0
1970,401.0,6268.0,1879.0,197.0,33.6956618916077,5364.0,2095.0,43044.0,0.0,256.0,2429.0
1971,399.0,6016.0,1887.0,197.0,7.978490097567959,4856.0,1599.0,43004.0,0.0,255.0,2420.0
1972,400.0,5798.0,1812.0,197.0,1.5849853984401716,4899.0,1486.0,42893.0,0.0,255.0,2530.0
1973,400.0,5735.0,1832.0,198.0,67.95309050297789,4948.0,1687.0,42756.0,0.0,255.0,2590.0
1974,400.0,6410.0,1981.0,198.0,43.71690017398737,5037.0,1866.0,42962.0,68.0,255.0,2500.0
1975,401.0,6803.0,2135.0,198.0,811.0213795780121,5337.0,2190.0,42978.0,314.0,252.0,2333.0
1976,398.0,6978.0,2224.0,198.0,1544.5578274904333,5641.0,2701.0,43071.0,945.0,252.0,1841.0
1977,400.0,6912.0,2305.0,198.0,723.0,5830.0,2675.0,43032.0,1624.0,251.0,1485.0
1978,399.0,6776.0,2184.0,198.0,1940.535463516809,5761.0,2614.0,42822.0,2261.0,251.0,1281.0
1979,396.0,6692.0,2106.0,198.0,1505.167790616422,5567.0,2324.0,42710.0,2682.0,251.0,1133.0
1980,402.0,6725.0,2090.0,198.0,1417.6833732172158,5635.0,2213.0,42747.0,2867.0,253.0,1147.0
1981,432.0,6612.0,1878.0,197.0,997.3451411562062,5446.0,1792.0,42354.0,2834.0,255.0,1104.0
1982,459.0,6535.0,1846.0,197.0,401.57506704813505,5215.0,1776.0,42154.0,2550.0,256.0,973.0
1983,473.0,6455.0,1696.0,197.0,236.19488840316706,4987.0,1629.0,42051.0,2094.0,257.0,833.0
1984,485.0,6481.0,1745.0,196.0,265.88647239139743,4967.0,1659.0,42141.0,1430.0,253.0,778.0
1985,493.0,6674.0,1981.0,196.0,621.827614322502,5422.0,2011.0,42109.0,697.0,251.0,773.0
1986,497.0,6971.0,2146.0,197.0,2130.7939970624375,5981.0,2637.0,42149.0,182.0,252.0,783.0
1987,499.0,7220.0,2239.0,197.0,760.0,6280.0,3155.0,42587.0,62.0,250.0,996.0
1988,505.0,6985.0,2095.0,197.0,939.0,6223.0,2947.0,42631.0,0.0,249.0,1314.0
1989,509.0,7039.0,1789.0,197.0,0.0,5556.0,2319.0,42633.0,0.0,247.0,1452.0
1990,509.0,7118.0,1978.0,197.0,78.7901445561979,5647.0,2653.0,42628.0,0.0,246.0,1440.0
1991,510.0,6889.0,2204.0,198.0,331.0,5827.0,2967.0,42632.0,0.0,249.0,1328.0
1992,490.0,5209.0,1984.0,199.0,0.0,5544.0,2680.0,42477.0,0.0,246.0,1241.0
1993,486.0,3509.0,1495.0,199.0,75.08255168140137,5282.0,2559.0,41818.0,0.0,246.0,1069.0
1994,490.0,3504.0,1583.0,199.0,0.0,5280.0,2789.0,42187.0,0.0,246.0,991.0
1995,488.0,3421.0,1225.0,200.0,7.674160174331179,5192.0,1985.0,42203.0,0.0,247.0,847.0
1996,489.0,3291.0,1068.0,200.0,1.612512865030072,4964.0,1511.0,42443.0,0.0,247.0,787.0
1997,487.0,3302.0,998.0,200.0,0.0,4986.0,1945.0,42146.0,0.0,245.0,820.0
1998,484.0,3426.0,1006.0,200.0,7.905698410700438,5097.0,1907.0,42256.0,69.0,242.0,943.0
1999,484.0,3463.0,1046.0,200.0,863.0034851127497,5271.0,1909.0,42254.0,327.0,245.0,983.0
2000,488.0,3497.0,1440.0,201.0,1496.6124066642367,5316.0,2181.0,42040.0,953.0,242.0,930.0
2001,490.0,3490.0,1608.0,201.0,2088.233868608963,5465.0,2426.0,42118.0,1702.0,243.0,846.0
2002,488.0,3436.0,1518.0,200.0,1968.7839212247543,5486.0,2326.0,42103.0,2359.0,243.0,810.0
2003,488.0,3448.0,1579.0,200.0,1515.7996947946024,5340.0,2293.0,42236.0,2903.0,242.0,837.0
2004,492.0,3281.0,1433.0,200.0,1468.6103854689666,5129.0,1664.0,41921.0,3240.0,242.0,845.0
2005,498.0,3105.0,1199.0,200.0,1202.1641266168122,4902.0,1602.0,41937.0,3151.0,243.0,833.0
2006,499.0,3185.0,1049.0,200.0,426.58038630975517,4679.0,1534.0,41943.0,2875.0,245.0,862.0
2007,499.0,3351.0,975.0,200.0,283.26616788502974,4602.0,1373.0,41972.0,2420.0,245.0,1057.0
2008,500.0,3967.0,1177.0,201.0,264.23061979307266,4750.0,1221.0,42164.0,1667.0,244.0,1292.0
2009,499.0,4809.0,1519.0,201.0,774.7977200801631,5177.0,1957.0,42708.0,821.0,245.0,1512.0
2010,499.0,4914.0,1481.0,201.0,1976.4186105312394,5575.0,2551.0,43337.0,225.0,245.0,1690.0
2011,500.0,5040.0,1557.0,200.0,2347.067830052279,5749.0,3074.0,43584.0,67.0,245.0,2117.0
2012,498.0,5076.0,1553.0,200.0,833.6904281683622,5629.0,2661.0,43668.0,0.0,244.0,2434.0
2013,498.0,5170.0,1459.0,200.0,0.0,5410.0,2280.0,43613.0,0.0,243.0,2451.0
2014,497.0,5242.0,1541.0,178.0,0.0,5473.0,2404.0,43825.0,0.0,244.0,2365.0
2015,497.0,5019.0,1557.0,201.0,0.0,5200.0,1967.0,44157.0,0.0,246.0,2127.0
2016,498.0,4524.0,1535.0,201.0,0.0,4874.0,1336.0,44215.0,0.0,241.0,2010.0
2017,499.0,4501.0,1254.0,201.0,0.0,4669.0,1254.0,44397.0,0.0,244.0,1948.0
2018,499.0,4570.0,980.0,201.0,0.0,4521.0,1264.0,44737.0,0.0,243.0,1870.0
2019,499.0,5192.0,1070.0,200.0,0.0,4516.0,1376.0,44901.0,0.0,243.0,1969.0
2020,498.0,6136.0,1238.0,200.0,0.0,4523.0,1760.0,45214.0,0.0,237.0,1873.0
2021,497.0,7642.0,1207.0,200.0,0.0,4943.0,2073.0,45552.0,0.0,238.0,1816.0
2022,499.0,8026.0,1314.0,200.0,1283.0,5578.0,2922.0,45859.0,79.0,237.0,1749.0
2023,499.0,8154.0,1272.0,200.0,1541.0,6016.0,3234.0,45924.0,371.0,238.0,1734.0
2024,187.52407701443587,4465.456898012233,454.9989139037342,164.9430216193294,1587.2638718629055,6391.73481529731,3145.7812570756982,57630.038043435554,45.32523390535857,281.7541467784979,4469.329871160728
2025,495.0,8172.0,1508.0,200.0,2284.0,5996.0,3395.0,45924.0,1832.0,233.0,1485.0
2026,495.0,8048.0,1676.0,200.0,1664.0,5889.0,3227.0,45901.0,2667.0,233.0,1531.0
2027,495.0,7969.0,1608.0,200.0,794.0,5674.0,2915.0,45893.0,3177.0,235.0,1514.0
2028,495.0,7999.0,1723.0,200.0,849.0,5347.0,2824.0,45687.0,3388.0,238.0,1587.0
2029,496.0,7915.0,1672.0,201.0,560.0,5201.0,2515.0,45520.0,3377.0,241.0,1642.0
2030,498.0,7831.0,1632.0,200.0,154.0,5031.0,1837.0,45682.0,3000.0,245.0,1784.0
2031,497.0,7631.0,1692.0,200.0,124.0,4888.0,1793.0,45779.0,2525.0,245.0,1991.0
2032,498.0,7475.0,1714.0,201.0,193.0,4999.0,2023.0,45749.0,1886.0,246.0,2094.0
2033,500.0,7460.0,1648.0,201.0,610.0,5537.0,2678.0,45743.0,1013.0,243.0,2165.0
2034,505.0,7569.0,1740.0,201.0,1407.0,6056.0,3481.0,45907.0,273.0,244.0,2001.0
2035,498.0,7617.0,1660.0,201.0,1317.0,6137.0,3467.0,45927.0,63.0,245.0,1962.0
2036,507.0,7507.0,1565.0,200.0,596.0,5846.0,3164.0,45948.0,0.0,247.0,1878.0
2037,511.0,7318.0,1500.0,201.0,562.0,5601.0,2853.0,45987.0,0.0,250.0,1871.0
2038,510.0,7240.0,1572.0,200.0,779.0,5480.0,2550.0,45951.0,0.0,252.0,1863.0
2039,511.0,6533.0,1538.0,200.0,484.0,4935.0,1830.0,45886.0,0.0,251.0,1936.0
2040,480.0,6068.0,1300.0,200.0,118.0,4706.0,1283.0,45564.0,0.0,251.0,1979.0
2041,480.0,6031.0,1404.0,200.0,0.0,4670.0,1378.0,45423.0,0.0,248.0,2072.0
2042,479.0,5986.0,1624.0,200.0,26.2552715377616,4629.0,1033.0,45509.0,0.0,250.0,2221.0
2043,479.0,6171.0,1583.0,200.0,0.0,4677.0,1233.0,45408.0,0.0,250.0,2314.0
2044,479.0,6778.0,1651.0,199.0,1.587790299542431,4690.0,1623.0,45552.0,0.0,248.0,2352.0
2045,478.0,7357.0,1626.0,198.0,531.0,5151.0,2266.0,45723.0,0.0,241.0,2509.0
2046,471.0,7983.0,1575.0,198.0,1870.0,5704.0,2781.0,45810.0,79.0,239.0,2777.0
2047,464.0,8029.0,1639.0,217.0,2308.0,5904.0,3277.0,45888.0,325.0,241.0,3512.0
2048,460.0,7883.0,1598.0,240.0,2329.0,5804.0,3266.0,45874.0,839.0,243.0,4202.0
2049,461.0,7814.0,1623.0,240.0,1875.0,5767.0,3196.0,45646.0,1338.0,242.0,4703.0
2050,461.0,7657.0,1631.0,273.0,1551.0,5650.0,3242.0,45617.0,1722.0,243.0,5370.0
2051,461.0,7655.0,1653.0,277.0,1296.0,5376.0,2741.0,45691.0,1920.0,243.0,6050.0
2052,461.0,7697.0,1647.0,278.0,1484.0,5356.0,2796.0,45831.0,2063.0,245.0,6538.0
2053,462.0,7382.0,1644.0,240.0,1595.0,5066.0,2543.0,45747.0,2090.0,243.0,6877.0
2054,470.0,7164.0,1657.0,197.0,1231.0,4959.0,1939.0,45559.0,1860.0,245.0,7279.0
2055,474.0,7339.0,1725.0,198.0,256.0,5024.0,2161.0,45521.0,1576.0,248.0,7412.0
2056,487.0,7335.0,1756.0,199.0,137.0,5102.0,2173.0,45567.0,1105.0,244.0,7184.0
2057,506.0,7349.0,1720.0,200.0,1067.0,5237.0,2705.0,45531.0,580.0,245.0,6903.0
2058,511.0,7263.0,1628.0,199.0,1638.0,5474.0,3286.0,45649.0,185.0,242.0,6715.0
2059,518.0,7117.0,1520.0,200.0,256.0,5554.0,3195.0,45751.0,62.0,244.0,6766.0
2060,520.0,6873.0,1480.0,200.0,1215.746171914344,5373.0,2294.0,45295.0,0.0,245.0,6898.0
2061,519.0,6630.0,1478.0,200.0,10.928175903365968,5373.0,2190.0,45169.0,0.0,244.0,6782.0
2062,518.0,6449.0,1473.0,200.0,13.0,5133.0,2066.0,44847.0,0.0,244.0,6411.0
2063,550.0,5781.0,1516.0,200.0,155.04551633117694,4946.0,2175.0,45121.0,0.0,250.0,6093.0
2064,519.0,4638.0,1546.0,200.0,0.0,4463.0,1611.0,45098.0,0.0,253.0,5881.0
2065,518.0,4381.0,1523.0,200.0,60.103850728902756,4383.0,1575.0,44879.0,0.0,250.0,5294.0
2066,517.0,3897.0,1299.0,201.0,0.0,4288.0,1364.0,44993.0,0.0,253.0,4861.0
2067,518.0,3935.0,1178.0,201.0,0.0,4262.0,1433.0,44909.0,0.0,254.0,4467.0
2068,518.0,4814.0,1480.0,201.0,0.0,4476.0,1597.0,44962.0,0.0,254.0,4095.0
2069,518.0,5893.0,1506.0,200.0,0.0,5120.0,2116.0,44944.0,0.0,251.0,3943.0
2070,512.0,7156.0,1451.0,199.0,1143.0,5794.0,3172.0,44771.0,80.0,246.0,4338.0
2071,497.0,7553.0,1428.0,199.0,1648.0,5981.0,3428.0,44899.0,352.0,243.0,4669.0
2072,498.0,7598.0,1535.0,206.0,1784.0,6099.0,3498.0,44904.0,949.0,247.0,4940.0
2073,516.0,7662.0,1581.0,325.0,1787.0,6215.0,3412.0,44891.0,1569.0,250.0,5304.0
2074,528.0,7648.0,1567.0,260.0,1565.0,6127.0,3220.0,44885.0,2030.0,252.0,5898.0
2075,525.0,7526.0,1546.0,199.0,1070.0,5870.0,2827.0,44886.0,2369.0,253.0,6700.0
2076,527.0,7564.0,1552.0,199.0,772.0,5714.0,2566.0,44867.0,2585.0,253.0,7251.0
2077,524.0,7196.0,1274.0,200.0,279.0,5463.0,2412.0,44679.0,2582.0,252.0,7823.0
2078,540.0,7075.0,977.0,199.0,420.07190160786416,5462.0,2527.0,44388.0,2488.0,252.0,8604.0
2079,552.0,7120.0,991.0,200.0,194.39914316375587,5583.0,2571.0,44240.0,2170.0,249.0,8768.0
2080,552.0,7228.0,1190.0,200.0,447.14190735681336,5793.0,2389.0,44424.0,1601.0,253.0,8587.0
2081,552.0,7211.0,1565.0,200.0,307.3774317616028,5900.0,2422.0,44318.0,839.0,256.0,7752.0
2082,551.0,7347.0,1624.0,200.0,482.0,6002.0,2749.0,44567.0,243.0,256.0,6507.0
2083,550.0,7660.0,1695.0,200.0,666.0,6045.0,3084.0,44888.0,62.0,256.0,5428.0
2084,550.0,7600.0,1442.0,200.0,203.0,5870.0,2824.0,44857.0,0.0,253.0,4433.0
2085,550.0,7204.0,748.0,200.0,830.0,5863.0,2744.0,44555.0,0.0,254.0,3596.0
2086,549.0,6737.0,541.0,200.0,1102.0,6031.0,3076.0,44750.0,0.0,250.0,3111.0
2087,580.0,5223.0,557.0,201.0,266.1289136492526,5640.0,2413.0,44746.0,0.0,252.0,2743.0
2088,548.0,4674.0,548.0,202.0,0.0,5408.0,1990.0,44512.0,0.0,250.0,2375.0
2089,548.0,4420.0,493.0,202.0,0.002282638554058636,5225.0,1638.0,44503.0,0.0,248.0,2247.0
2090,548.0,4091.0,260.0,201.0,0.0,5121.0,1494.0,44491.0,0.0,248.0,2257.0
2091,549.0,4071.0,256.0,202.0,6.0477815818100185,5159.0,1453.0,44484.0,0.0,243.0,2308.0
2092,549.0,4480.0,411.0,201.0,1.6475457109571905,5228.0,1548.0,44307.0,0.0,241.0,2372.0
2093,550.0,6083.0,564.0,202.0,0.0,5670.0,2167.0,44591.0,0.0,240.0,2324.0
2094,549.0,7404.0,530.0,202.0,1831.0,6316.0,2955.0,44954.0,79.0,238.0,2344.0
2095,548.0,7714.0,542.0,238.0,1811.0,6596.0,3031.0,45047.0,368.0,235.0,2412.0
2096,547.0,7715.0,563.0,283.0,1987.0,6600.0,3026.0,45001.0,1138.0,229.0,2074.0
2097,548.0,7728.0,562.0,283.0,1599.0,6601.0,2827.0,45040.0,2125.0,227.0,1988.0
2098,550.0,7599.0,543.0,280.0,994.0,6543.0,2314.0,45063.0,2951.0,232.0,2739.0
2099,550.0,7730.0,317.0,253.0,762.0,6284.0,1959.0,44870.0,3313.0,237.0,3377.0
2100,549.0,7673.0,279.0,241.0,563.0,6172.0,1716.0,44633.0,3289.0,237.0,3614.0
2101,549.0,7464.0,279.0,217.0,1218.7480099781383,5856.0,1497.0,44518.0,3407.0,241.0,3791.0
2102,550.0,7189.0,289.0,199.0,577.6445581926671,5845.0,1492.0,44174.0,3352.0,243.0,4142.0
2103,549.0,7155.0,284.0,201.0,170.23184546919404,5949.0,1634.0,44075.0,2903.0,247.0,4494.0
2104,548.0,7361.0,305.0,202.0,318.38232595794767,6202.0,1907.0,44350.0,2151.0,247.0,4542.0
