,Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
3150,1017.0,726.0,242.0,301.0,16.0,68.0,0.0,1075.0
3151,1021.0,728.0,222.0,301.0,16.0,67.0,0.0,1100.0
3152,1031.0,760.0,258.0,302.0,19.0,68.0,0.0,1008.0
3153,1072.0,779.0,330.0,302.0,20.0,69.0,0.0,881.0
3154,1084.0,826.0,337.0,302.0,24.0,69.0,0.0,858.0
3155,1094.0,813.0,399.0,302.0,26.0,71.0,0.0,797.0
3156,1179.0,813.0,447.0,302.0,65.0,89.0,0.0,627.0
3157,1240.0,827.0,423.0,297.0,55.0,104.0,0.0,600.0
3158,1339.0,826.0,428.0,299.0,101.0,107.0,0.0,536.0
3159,1365.0,830.0,440.0,302.0,149.0,98.0,0.0,540.0
3160,1380.0,834.0,444.0,301.0,150.0,99.0,0.0,506.0
3161,1372.0,836.0,442.0,301.0,146.0,98.0,0.0,520.0
3162,1354.0,834.0,436.0,300.0,142.0,97.0,0.0,458.0
3163,1336.0,825.0,427.0,298.0,143.0,93.0,0.0,482.0
3164,1339.0,826.0,428.0,298.0,140.0,81.0,0.0,491.0
3165,1345.0,829.0,429.0,300.0,15.0,82.0,0.0,485.0
3166,1196.0,831.0,411.0,301.0,15.0,70.0,0.0,478.0
3167,1067.0,813.0,398.0,300.0,15.0,48.0,0.0,485.0
3168,999.0,815.0,420.0,302.0,24.0,49.0,0.0,483.0
3169,988.0,792.0,409.0,302.0,25.0,48.0,0.0,547.0
3170,955.0,785.0,390.0,296.0,13.0,47.0,0.0,574.0
3171,958.0,784.0,392.0,299.0,0.0,47.0,0.0,633.0
3172,971.0,794.0,399.0,301.0,0.0,48.0,0.0,743.0
3173,904.0,797.0,406.0,302.0,0.0,48.0,0.0,816.0
3174,884.0,794.0,322.0,301.0,0.0,48.0,0.0,848.0
3175,857.0,791.0,198.0,300.0,0.0,48.0,0.0,945.0
3176,769.0,696.0,204.0,302.0,0.0,48.0,0.0,1035.0
3177,786.0,694.0,212.0,303.0,0.0,48.0,0.0,1053.0
3178,785.0,700.0,212.0,302.0,0.0,49.0,0.0,1034.0
3179,760.0,656.0,199.0,300.0,0.0,48.0,0.0,1154.0
3180,774.0,659.0,205.0,306.0,0.0,48.0,0.0,1152.0
3181,771.0,691.0,205.0,305.0,0.0,48.0,0.0,1120.0
3182,842.0,772.0,248.0,307.0,0.0,65.0,0.0,1049.0
3183,958.0,787.0,207.0,306.0,0.0,82.0,0.0,1157.0
3184,1039.0,750.0,270.0,307.0,0.0,83.0,0.0,1102.0
3185,1129.0,753.0,442.0,307.0,24.0,83.0,0.0,1048.0
3186,1159.0,748.0,451.0,306.0,22.0,82.0,0.0,954.0
3187,1209.0,752.0,458.0,306.0,29.0,95.0,0.0,823.0
3188,1285.0,752.0,440.0,306.0,106.0,102.0,0.0,710.0
3189,1337.0,748.0,435.0,306.0,104.0,101.0,0.0,684.0
3190,1352.0,751.0,417.0,307.0,25.0,101.0,0.0,625.0
3191,1231.0,744.0,405.0,303.0,16.0,100.0,0.0,702.0
3192,1207.0,741.0,417.0,303.0,16.0,101.0,0.0,776.0
3193,1146.0,741.0,417.0,303.0,16.0,101.0,0.0,876.0
3194,1108.0,744.0,415.0,302.0,16.0,100.0,0.0,883.0
3195,1086.0,738.0,411.0,300.0,15.0,99.0,0.0,883.0
3196,1102.0,746.0,417.0,303.0,16.0,100.0,0.0,939.0
3197,1062.0,739.0,414.0,301.0,20.0,105.0,0.0,804.0
3198,1032.0,746.0,420.0,305.0,16.0,104.0,0.0,859.0
3199,1034.0,751.0,427.0,307.0,20.0,105.0,0.0,772.0
3200,1034.0,747.0,420.0,305.0,15.0,104.0,0.0,730.0
3201,986.0,745.0,392.0,303.0,14.0,103.0,0.0,632.0
3202,1019.0,754.0,410.0,306.0,15.0,104.0,0.0,588.0
3203,1105.0,755.0,408.0,306.0,14.0,116.0,0.0,542.0
3204,1141.0,758.0,413.0,306.0,22.0,126.0,0.0,440.0
3205,1183.0,745.0,422.0,301.0,20.0,130.0,0.0,344.0
3206,1321.0,788.0,432.0,305.0,20.0,131.0,12.0,327.0
3207,1335.0,819.0,393.0,302.0,137.0,129.0,11.0,285.0
3208,1358.0,827.0,425.0,302.0,138.0,130.0,39.0,313.0
3209,1383.0,835.0,431.0,305.0,141.0,131.0,0.0,264.0
3210,1377.0,834.0,430.0,305.0,140.0,131.0,0.0,246.0
3211,1383.0,832.0,434.0,305.0,101.0,131.0,0.0,248.0
3212,1355.0,828.0,424.0,301.0,57.0,129.0,0.0,232.0
3213,1307.0,834.0,427.0,303.0,20.0,123.0,0.0,214.0
3214,1158.0,830.0,396.0,301.0,19.0,115.0,0.0,223.0
3215,1079.0,829.0,393.0,301.0,20.0,104.0,0.0,181.0
3216,992.0,835.0,411.0,306.0,27.0,106.0,0.0,169.0
3217,988.0,837.0,408.0,306.0,67.0,105.0,0.0,145.0
3218,949.0,831.0,395.0,302.0,14.0,104.0,0.0,132.0
3219,956.0,834.0,398.0,304.0,0.0,104.0,0.0,132.0
3220,958.0,832.0,436.0,305.0,0.0,105.0,0.0,132.0
3221,957.0,837.0,434.0,304.0,0.0,104.0,0.0,130.0
3222,952.0,833.0,434.0,303.0,0.0,104.0,0.0,139.0
3223,989.0,833.0,450.0,307.0,0.0,107.0,0.0,154.0
3224,976.0,832.0,445.0,306.0,0.0,105.0,0.0,161.0
3225,954.0,834.0,433.0,305.0,0.0,104.0,0.0,167.0
3226,943.0,832.0,440.0,306.0,0.0,105.0,0.0,195.0
3227,959.0,832.0,435.0,305.0,0.0,104.0,0.0,248.0
3228,907.0,831.0,419.0,306.0,0.0,105.0,0.0,298.0
3229,894.0,833.0,432.0,303.0,0.0,104.0,0.0,309.0
3230,898.0,835.0,408.0,304.0,0.0,104.0,0.0,309.0
3231,979.0,835.0,410.0,306.0,0.0,70.0,0.0,455.0
3232,991.0,836.0,420.0,307.0,0.0,71.0,0.0,499.0
3233,986.0,838.0,414.0,307.0,19.0,71.0,0.0,512.0
3234,983.0,834.0,408.0,305.0,20.0,70.0,0.0,531.0
3235,990.0,834.0,414.0,306.0,21.0,89.0,0.0,533.0
3236,994.0,833.0,417.0,307.0,24.0,90.0,0.0,524.0
3237,987.0,833.0,414.0,307.0,66.0,90.0,0.0,568.0
3238,969.0,767.0,404.0,305.0,60.0,89.0,0.0,556.0
3239,974.0,762.0,407.0,307.0,20.0,89.0,0.0,571.0
3240,983.0,768.0,414.0,306.0,26.0,90.0,0.0,616.0
3241,973.0,766.0,406.0,306.0,21.0,89.0,0.0,728.0
3242,979.0,763.0,408.0,307.0,21.0,90.0,1.0,832.0
3243,971.0,764.0,406.0,305.0,20.0,96.0,1.0,892.0
3244,965.0,763.0,401.0,304.0,20.0,101.0,20.0,1006.0
3245,916.0,754.0,399.0,303.0,21.0,100.0,2.0,1116.0
3246,950.0,765.0,414.0,308.0,25.0,102.0,1.0,1171.0
3247,944.0,770.0,433.0,309.0,26.0,90.0,1.0,1281.0
3248,926.0,764.0,423.0,307.0,21.0,89.0,1.0,1396.0
3249,895.0,763.0,418.0,306.0,21.0,89.0,1.0,1460.0
3250,830.0,723.0,429.0,309.0,23.0,92.0,1.0,1599.0
3251,794.0,721.0,411.0,303.0,22.0,90.0,1.0,1750.0
3252,844.0,740.0,417.0,305.0,21.0,97.0,1.0,1787.0
3253,850.0,753.0,417.0,305.0,20.0,97.0,1.0,1835.0
3254,779.0,749.0,390.0,304.0,98.0,110.0,1.0,1903.0
3255,787.0,757.0,376.0,305.0,100.0,112.0,1.0,1991.0
3256,791.0,757.0,276.0,305.0,140.0,111.0,1.0,2010.0
3257,787.0,744.0,256.0,304.0,140.0,111.0,1.0,2023.0
3258,779.0,620.0,205.0,325.0,100.0,115.0,1.0,2018.0
3259,757.0,513.0,194.0,321.0,98.0,96.0,1.0,2060.0
3260,798.0,419.0,215.0,325.0,105.0,99.0,1.0,1991.0
3261,780.0,401.0,204.0,324.0,101.0,97.0,1.0,1949.0
3262,744.0,288.0,184.0,317.0,94.0,94.0,1.0,1880.0
3263,644.0,322.0,165.0,319.0,19.0,88.0,1.0,1844.0
3264,587.0,324.0,167.0,249.0,21.0,88.0,1.0,1785.0
3265,581.0,320.0,167.0,234.0,22.0,88.0,1.0,1719.0
3266,577.0,312.0,167.0,224.0,22.0,87.0,1.0,1684.0
3267,642.0,343.0,174.0,244.0,76.0,91.0,1.0,1552.0
3268,598.0,325.0,167.0,288.0,156.0,81.0,1.0,1509.0
3269,593.0,325.0,165.0,283.0,228.0,59.0,1.0,1520.0
3270,578.0,342.0,173.0,200.0,226.0,47.0,1.0,1490.0
3271,581.0,341.0,184.0,150.0,225.0,47.0,1.0,1417.0
3272,638.0,349.0,189.0,153.0,297.0,47.0,1.0,1312.0
3273,583.0,331.0,180.0,151.0,296.0,46.0,1.0,1349.0
3274,590.0,339.0,185.0,152.0,293.0,47.0,1.0,1268.0
3275,567.0,327.0,174.0,151.0,293.0,46.0,1.0,1359.0
3276,574.0,333.0,177.0,152.0,290.0,46.0,1.0,1292.0
3277,572.0,330.0,177.0,152.0,289.0,47.0,1.0,1291.0
3278,586.0,336.0,184.0,151.0,285.0,47.0,1.0,1287.0
3279,598.0,349.0,189.0,153.0,283.0,47.0,1.0,1365.0
3280,594.0,341.0,186.0,151.0,71.0,47.0,1.0,1316.0
3281,626.0,335.0,182.0,152.0,19.0,47.0,1.0,1347.0
3282,715.0,356.0,193.0,153.0,31.0,48.0,1.0,1356.0
3283,774.0,340.0,185.0,151.0,26.0,47.0,1.0,1467.0
3284,831.0,354.0,191.0,175.0,30.0,47.0,1.0,1563.0
3285,862.0,339.0,211.0,230.0,25.0,47.0,1.0,1659.0
3286,834.0,303.0,214.0,282.0,21.0,90.0,1.0,1679.0
3287,622.0,322.0,200.0,291.0,20.0,93.0,1.0,1779.0
3288,545.0,314.0,195.0,290.0,20.0,98.0,1.0,1917.0
3289,520.0,335.0,212.0,304.0,24.0,113.0,1.0,1899.0
3290,611.0,342.0,213.0,325.0,67.0,134.0,1.0,1866.0
3291,489.0,363.0,325.0,320.0,168.0,133.0,1.0,1811.0
3292,492.0,410.0,332.0,321.0,65.0,132.0,1.0,1897.0
3293,483.0,403.0,318.0,316.0,99.0,129.0,1.0,1949.0
3294,478.0,369.0,276.0,316.0,21.0,129.0,1.0,2038.0
3295,485.0,350.0,325.0,320.0,20.0,131.0,1.0,1956.0
3296,479.0,347.0,319.0,309.0,21.0,129.0,1.0,1865.0
3297,453.0,318.0,287.0,302.0,21.0,126.0,1.0,1928.0
3298,430.0,325.0,188.0,313.0,21.0,127.0,1.0,1999.0
3299,589.0,362.0,257.0,321.0,25.0,132.0,1.0,1842.0
3300,593.0,363.0,314.0,321.0,30.0,131.0,1.0,1708.0
3301,574.0,456.0,377.0,307.0,60.0,129.0,1.0,1616.0
3302,576.0,488.0,372.0,304.0,59.0,127.0,1.0,1556.0
3303,557.0,623.0,335.0,314.0,29.0,133.0,1.0,1530.0
3304,554.0,667.0,368.0,303.0,107.0,127.0,1.0,1535.0
3305,502.0,692.0,322.0,305.0,21.0,129.0,1.0,1495.0
3306,448.0,706.0,283.0,309.0,22.0,130.0,1.0,1394.0
3307,461.0,712.0,294.0,312.0,31.0,132.0,1.0,1241.0
3308,521.0,703.0,354.0,310.0,19.0,130.0,1.0,1159.0
3309,515.0,701.0,347.0,307.0,20.0,129.0,1.0,1052.0
3310,510.0,691.0,343.0,304.0,20.0,104.0,1.0,982.0
3311,496.0,700.0,330.0,311.0,27.0,107.0,1.0,932.0
3312,490.0,706.0,326.0,321.0,101.0,99.0,1.0,992.0
3313,483.0,697.0,377.0,319.0,100.0,80.0,1.0,923.0
3314,507.0,708.0,397.0,321.0,11.0,79.0,1.0,823.0
3315,558.0,672.0,407.0,317.0,82.0,45.0,1.0,741.0
3316,576.0,691.0,424.0,321.0,226.0,47.0,1.0,683.0
3317,573.0,691.0,423.0,321.0,226.0,46.0,1.0,733.0
3318,511.0,696.0,428.0,322.0,224.0,47.0,1.0,779.0
3319,515.0,697.0,415.0,322.0,223.0,47.0,1.0,774.0
3320,514.0,699.0,423.0,322.0,221.0,51.0,1.0,725.0
3321,502.0,659.0,411.0,321.0,222.0,62.0,1.0,758.0
3322,502.0,661.0,408.0,321.0,221.0,67.0,1.0,753.0
3323,514.0,672.0,388.0,322.0,218.0,68.0,1.0,696.0
3324,520.0,635.0,431.0,322.0,217.0,67.0,1.0,702.0
3325,522.0,644.0,434.0,322.0,216.0,67.0,1.0,636.0
3326,538.0,652.0,417.0,320.0,216.0,79.0,1.0,654.0
3327,541.0,727.0,420.0,321.0,215.0,90.0,1.0,584.0
3328,495.0,741.0,394.0,321.0,213.0,90.0,1.0,610.0
3329,452.0,727.0,297.0,318.0,71.0,90.0,1.0,643.0
3330,490.0,733.0,254.0,321.0,16.0,90.0,1.0,589.0
3331,502.0,752.0,335.0,321.0,22.0,91.0,1.0,569.0
3332,502.0,772.0,387.0,320.0,23.0,92.0,1.0,571.0
3333,507.0,835.0,423.0,320.0,33.0,93.0,1.0,576.0
3334,578.0,836.0,414.0,320.0,68.0,92.0,1.0,555.0
3335,568.0,832.0,402.0,319.0,61.0,100.0,1.0,542.0
3336,555.0,811.0,388.0,312.0,59.0,107.0,1.0,571.0
3337,563.0,821.0,394.0,314.0,21.0,108.0,1.0,562.0
3338,564.0,828.0,397.0,316.0,21.0,109.0,1.0,567.0
3339,571.0,834.0,407.0,319.0,22.0,102.0,1.0,529.0
3340,572.0,834.0,411.0,320.0,65.0,91.0,1.0,496.0
3341,577.0,836.0,411.0,320.0,66.0,91.0,1.0,456.0
3342,583.0,844.0,421.0,319.0,75.0,68.0,1.0,374.0
3343,626.0,831.0,397.0,317.0,21.0,65.0,1.0,362.0
3344,632.0,834.0,403.0,319.0,21.0,66.0,1.0,351.0
3345,626.0,823.0,397.0,314.0,20.0,65.0,1.0,351.0
3346,663.0,833.0,403.0,319.0,21.0,67.0,1.0,352.0
3347,666.0,834.0,404.0,319.0,21.0,67.0,1.0,405.0
3348,709.0,835.0,405.0,317.0,24.0,67.0,1.0,433.0
3349,729.0,834.0,401.0,314.0,20.0,66.0,1.0,451.0
3350,735.0,836.0,403.0,319.0,21.0,66.0,1.0,437.0
3351,733.0,833.0,401.0,317.0,20.0,67.0,1.0,478.0
3352,810.0,836.0,411.0,319.0,25.0,68.0,1.0,396.0
3353,811.0,838.0,412.0,318.0,71.0,60.0,1.0,372.0
3354,801.0,836.0,404.0,318.0,65.0,59.0,1.0,367.0
3355,747.0,838.0,410.0,319.0,65.0,58.0,1.0,342.0
3356,735.0,835.0,402.0,320.0,61.0,59.0,1.0,321.0
3357,727.0,827.0,396.0,318.0,59.0,59.0,1.0,299.0
3358,692.0,829.0,398.0,318.0,20.0,58.0,1.0,290.0
3359,643.0,835.0,406.0,321.0,23.0,58.0,1.0,285.0
3360,667.0,835.0,404.0,322.0,60.0,58.0,1.0,244.0
3361,668.0,822.0,395.0,315.0,20.0,58.0,1.0,192.0
3362,679.0,841.0,414.0,321.0,75.0,47.0,1.0,181.0
3363,703.0,839.0,411.0,321.0,75.0,46.0,1.0,163.0
3364,690.0,835.0,435.0,320.0,149.0,47.0,1.0,170.0
3365,682.0,827.0,427.0,317.0,148.0,46.0,1.0,158.0
3366,687.0,836.0,438.0,321.0,225.0,47.0,1.0,172.0
3367,614.0,837.0,438.0,321.0,223.0,47.0,1.0,193.0
3368,615.0,833.0,437.0,321.0,222.0,47.0,1.0,184.0
3369,614.0,832.0,437.0,320.0,221.0,47.0,1.0,178.0
3370,623.0,822.0,440.0,320.0,220.0,47.0,1.0,172.0
3371,624.0,824.0,440.0,320.0,218.0,47.0,1.0,154.0
3372,645.0,822.0,444.0,320.0,217.0,47.0,1.0,179.0
3373,625.0,824.0,443.0,321.0,216.0,47.0,1.0,209.0
3374,695.0,820.0,449.0,320.0,214.0,39.0,1.0,258.0
3375,739.0,793.0,431.0,320.0,214.0,38.0,1.0,273.0
3376,765.0,794.0,441.0,321.0,141.0,50.0,1.0,308.0
3377,878.0,795.0,438.0,320.0,19.0,62.0,1.0,341.0
3378,944.0,786.0,426.0,316.0,94.0,65.0,1.0,362.0
3379,1003.0,785.0,422.0,314.0,95.0,70.0,1.0,378.0
3380,1068.0,797.0,433.0,318.0,61.0,79.0,1.0,345.0
3381,1084.0,789.0,428.0,316.0,101.0,85.0,1.0,322.0
3382,982.0,823.0,435.0,320.0,101.0,89.0,1.0,311.0
3383,974.0,829.0,414.0,320.0,100.0,89.0,1.0,303.0
3384,953.0,820.0,403.0,314.0,98.0,88.0,1.0,342.0
3385,833.0,827.0,418.0,319.0,21.0,89.0,1.0,454.0
3386,756.0,830.0,420.0,319.0,21.0,89.0,1.0,610.0
3387,746.0,827.0,415.0,317.0,21.0,88.0,1.0,760.0
3388,735.0,820.0,408.0,313.0,21.0,88.0,1.0,896.0
3389,701.0,833.0,412.0,320.0,27.0,90.0,1.0,967.0
3390,727.0,833.0,405.0,321.0,21.0,89.0,1.0,990.0
3391,699.0,814.0,381.0,311.0,21.0,87.0,1.0,1095.0
3392,749.0,830.0,362.0,319.0,21.0,89.0,1.0,1183.0
3393,758.0,823.0,330.0,315.0,21.0,122.0,1.0,1216.0
3394,702.0,831.0,326.0,317.0,20.0,89.0,1.0,1249.0
3395,706.0,831.0,271.0,318.0,21.0,88.0,1.0,1374.0
3396,722.0,832.0,303.0,319.0,23.0,88.0,1.0,1289.0
3397,782.0,835.0,411.0,321.0,24.0,89.0,1.0,1173.0
3398,789.0,834.0,453.0,321.0,25.0,89.0,1.0,1111.0
3399,826.0,831.0,448.0,319.0,64.0,88.0,1.0,889.0
3400,809.0,828.0,438.0,317.0,101.0,89.0,1.0,808.0
3401,819.0,818.0,446.0,319.0,102.0,89.0,1.0,738.0
3402,850.0,812.0,440.0,318.0,99.0,88.0,1.0,654.0
3403,944.0,802.0,435.0,316.0,58.0,80.0,1.0,635.0
3404,780.0,813.0,454.0,320.0,71.0,82.0,1.0,524.0
3405,703.0,812.0,455.0,320.0,70.0,75.0,1.0,479.0
3406,681.0,809.0,438.0,318.0,14.0,61.0,1.0,461.0
3407,661.0,805.0,438.0,320.0,17.0,62.0,1.0,461.0
3408,668.0,809.0,458.0,324.0,24.0,38.0,1.0,362.0
3409,673.0,800.0,432.0,316.0,20.0,37.0,1.0,345.0
3410,679.0,814.0,428.0,315.0,78.0,37.0,1.0,361.0
3411,716.0,836.0,460.0,324.0,226.0,26.0,1.0,291.0
3412,703.0,836.0,447.0,324.0,226.0,25.0,1.0,269.0
3413,742.0,834.0,450.0,324.0,224.0,25.0,1.0,267.0
3414,892.0,835.0,347.0,323.0,224.0,25.0,1.0,257.0
3415,894.0,817.0,323.0,323.0,223.0,25.0,1.0,248.0
3416,896.0,811.0,323.0,324.0,223.0,25.0,1.0,230.0
3417,894.0,810.0,323.0,323.0,221.0,25.0,1.0,235.0
3418,904.0,812.0,328.0,324.0,220.0,26.0,1.0,214.0
3419,918.0,831.0,350.0,195.0,220.0,25.0,1.0,213.0
3420,933.0,830.0,358.0,197.0,217.0,25.0,1.0,255.0
3421,937.0,830.0,363.0,198.0,216.0,26.0,1.0,272.0
3422,929.0,831.0,430.0,197.0,215.0,25.0,1.0,313.0
3423,975.0,832.0,429.0,195.0,215.0,25.0,1.0,362.0
3424,983.0,838.0,382.0,198.0,71.0,60.0,1.0,387.0
3425,991.0,836.0,435.0,197.0,16.0,60.0,1.0,434.0
3426,974.0,832.0,427.0,179.0,16.0,80.0,1.0,507.0
3427,975.0,831.0,429.0,178.0,16.0,85.0,1.0,542.0
3428,985.0,837.0,432.0,180.0,16.0,91.0,1.0,565.0
3429,978.0,833.0,429.0,178.0,15.0,94.0,1.0,659.0
3430,987.0,836.0,431.0,179.0,15.0,94.0,1.0,767.0
3431,943.0,831.0,427.0,179.0,15.0,94.0,1.0,961.0
3432,880.0,825.0,330.0,178.0,16.0,94.0,1.0,1224.0
3433,826.0,822.0,224.0,176.0,16.0,94.0,1.0,1427.0
3434,773.0,786.0,192.0,182.0,20.0,91.0,1.0,1549.0
3435,695.0,817.0,167.0,177.0,16.0,78.0,1.0,1660.0
3436,803.0,837.0,242.0,184.0,20.0,93.0,1.0,1763.0
3437,712.0,795.0,165.0,188.0,15.0,102.0,1.0,1895.0
3438,659.0,755.0,167.0,194.0,16.0,120.0,1.0,1946.0
3439,501.0,741.0,166.0,191.0,134.0,114.0,1.0,2003.0
3440,506.0,687.0,178.0,193.0,97.0,115.0,1.0,2103.0
3441,506.0,685.0,179.0,198.0,99.0,115.0,1.0,2167.0
3442,503.0,679.0,174.0,197.0,96.0,115.0,1.0,2243.0
3443,571.0,733.0,180.0,198.0,99.0,115.0,1.0,2254.0
3444,564.0,728.0,174.0,197.0,98.0,115.0,1.0,2290.0
3445,567.0,742.0,173.0,197.0,97.0,115.0,1.0,2285.0
3446,578.0,741.0,176.0,197.0,98.0,130.0,1.0,2337.0
3447,572.0,754.0,185.0,199.0,100.0,132.0,1.0,2471.0
3448,564.0,757.0,195.0,201.0,146.0,133.0,1.0,2568.0
3449,547.0,589.0,177.0,198.0,98.0,128.0,1.0,2580.0
3450,381.0,451.0,171.0,196.0,99.0,105.0,1.0,2652.0
3451,387.0,325.0,175.0,197.0,97.0,109.0,1.0,2643.0
3452,413.0,340.0,194.0,202.0,107.0,112.0,1.0,2723.0
3453,370.0,304.0,170.0,190.0,96.0,80.0,1.0,2725.0
3454,342.0,303.0,179.0,129.0,21.0,82.0,1.0,2617.0
3455,358.0,225.0,193.0,132.0,16.0,83.0,1.0,2461.0
3456,351.0,232.0,187.0,131.0,15.0,83.0,1.0,2343.0
3457,345.0,224.0,179.0,123.0,14.0,82.0,1.0,2350.0
3458,337.0,214.0,172.0,99.0,83.0,81.0,1.0,2290.0
3459,357.0,239.0,191.0,104.0,150.0,84.0,1.0,2212.0
3460,363.0,244.0,195.0,106.0,228.0,84.0,1.0,2127.0
3461,359.0,237.0,193.0,103.0,226.0,76.0,1.0,2110.0
3462,359.0,242.0,193.0,104.0,226.0,65.0,1.0,2040.0
3463,361.0,241.0,194.0,105.0,224.0,65.0,1.0,1962.0
3464,365.0,249.0,198.0,105.0,223.0,65.0,1.0,1900.0
3465,371.0,253.0,203.0,107.0,294.0,65.0,1.0,1897.0
3466,368.0,250.0,200.0,106.0,292.0,65.0,1.0,1881.0
3467,362.0,245.0,194.0,105.0,291.0,65.0,1.0,1895.0
3468,365.0,247.0,199.0,105.0,288.0,65.0,1.0,1924.0
3469,366.0,246.0,198.0,105.0,216.0,65.0,1.0,1912.0
3470,368.0,265.0,200.0,106.0,215.0,65.0,1.0,1922.0
3471,361.0,330.0,194.0,105.0,214.0,64.0,1.0,2173.0
3472,357.0,328.0,191.0,103.0,141.0,64.0,1.0,2297.0
3473,352.0,325.0,187.0,103.0,16.0,64.0,1.0,2520.0
3474,367.0,341.0,200.0,105.0,22.0,70.0,1.0,2556.0
3475,368.0,345.0,200.0,106.0,22.0,70.0,1.0,2654.0
3476,367.0,343.0,201.0,106.0,22.0,69.0,1.0,2763.0
3477,368.0,342.0,199.0,106.0,22.0,70.0,1.0,2845.0
3478,392.0,324.0,187.0,130.0,0.0,68.0,1.0,2784.0
3479,409.0,328.0,194.0,132.0,0.0,69.0,1.0,2774.0
3480,408.0,325.0,191.0,132.0,0.0,69.0,1.0,2738.0
3481,461.0,325.0,191.0,139.0,0.0,69.0,1.0,2782.0
3482,464.0,328.0,190.0,173.0,0.0,69.0,1.0,2770.0
3483,520.0,228.0,248.0,199.0,16.0,69.0,1.0,2783.0
3484,560.0,230.0,212.0,201.0,16.0,68.0,1.0,2745.0
3485,472.0,230.0,182.0,199.0,16.0,69.0,1.0,2767.0
3486,534.0,226.0,180.0,192.0,16.0,68.0,1.0,2760.0
3487,509.0,238.0,198.0,195.0,21.0,69.0,1.0,2721.0
3488,413.0,219.0,173.0,191.0,16.0,89.0,1.0,2869.0
3489,384.0,223.0,177.0,192.0,16.0,89.0,1.0,2897.0
3490,400.0,240.0,193.0,196.0,19.0,90.0,1.0,2920.0
3491,481.0,351.0,204.0,194.0,21.0,102.0,1.0,2895.0
3492,537.0,385.0,200.0,193.0,20.0,109.0,1.0,2861.0
3493,507.0,446.0,166.0,198.0,138.0,105.0,1.0,2804.0
3494,564.0,503.0,170.0,201.0,183.0,106.0,1.0,2634.0
3495,557.0,522.0,166.0,200.0,138.0,105.0,1.0,2632.0
3496,460.0,465.0,166.0,200.0,141.0,105.0,1.0,2652.0
3497,493.0,327.0,169.0,201.0,139.0,108.0,1.0,2624.0
3498,376.0,319.0,166.0,199.0,99.0,106.0,1.0,2665.0
3499,382.0,328.0,169.0,201.0,100.0,107.0,1.0,2487.0
3500,391.0,348.0,179.0,202.0,110.0,108.0,1.0,2310.0
3501,382.0,320.0,166.0,201.0,100.0,100.0,1.0,2285.0
3502,375.0,307.0,165.0,171.0,101.0,88.0,1.0,2216.0
3503,398.0,233.0,190.0,139.0,102.0,82.0,1.0,2115.0
3504,406.0,233.0,196.0,141.0,104.0,79.0,1.0,2082.0
3505,411.0,240.0,201.0,143.0,149.0,61.0,1.0,2086.0
3506,373.0,237.0,199.0,134.0,23.0,56.0,1.0,1992.0
3507,369.0,231.0,196.0,128.0,152.0,56.0,1.0,1979.0
3508,372.0,234.0,198.0,103.0,304.0,57.0,1.0,2115.0
3509,358.0,226.0,185.0,101.0,303.0,56.0,1.0,2070.0
3510,388.0,250.0,209.0,78.0,298.0,58.0,1.0,1913.0
3511,376.0,237.0,197.0,76.0,298.0,58.0,1.0,1847.0
3512,383.0,248.0,207.0,77.0,294.0,59.0,1.0,1741.0
3513,378.0,238.0,201.0,76.0,293.0,59.0,1.0,1815.0
3514,367.0,229.0,188.0,73.0,221.0,57.0,1.0,1794.0
3515,375.0,233.0,193.0,75.0,219.0,59.0,1.0,1739.0
3516,409.0,251.0,210.0,82.0,216.0,68.0,1.0,1680.0
3517,460.0,267.0,186.0,154.0,217.0,67.0,1.0,1631.0
3518,501.0,336.0,176.0,168.0,217.0,66.0,1.0,1597.0
3519,522.0,369.0,194.0,172.0,142.0,67.0,1.0,1701.0
3520,635.0,450.0,218.0,175.0,71.0,67.0,1.0,1651.0
3521,755.0,527.0,239.0,197.0,16.0,68.0,1.0,1607.0
3522,743.0,638.0,228.0,197.0,16.0,67.0,1.0,1627.0
3523,755.0,707.0,239.0,200.0,16.0,68.0,1.0,1620.0
3524,766.0,725.0,248.0,202.0,18.0,69.0,1.0,1634.0
3525,752.0,720.0,238.0,194.0,16.0,69.0,1.0,1645.0
3526,746.0,713.0,237.0,194.0,16.0,81.0,1.0,1631.0
3527,752.0,717.0,234.0,194.0,16.0,74.0,1.0,1693.0
3528,723.0,677.0,211.0,195.0,17.0,85.0,1.0,1731.0
3529,731.0,611.0,194.0,200.0,19.0,82.0,1.0,1808.0
3530,736.0,616.0,195.0,200.0,19.0,88.0,1.0,1776.0
3531,728.0,551.0,185.0,198.0,15.0,89.0,1.0,1846.0
3532,715.0,520.0,177.0,196.0,16.0,88.0,1.0,1840.0
3533,736.0,405.0,184.0,199.0,16.0,89.0,1.0,1899.0
3534,829.0,409.0,192.0,200.0,60.0,103.0,1.0,1719.0
3535,820.0,529.0,183.0,198.0,16.0,108.0,1.0,1651.0
3536,863.0,528.0,186.0,199.0,15.0,109.0,1.0,1643.0
