,Biomass  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
2580,69.0,33.0,1.0,1364.0,4.0,2.0,0.0,6.0,1.0,16.0,57.0
2581,70.0,32.0,1.0,1344.0,5.0,2.0,0.0,6.0,1.0,17.0,66.0
2582,72.0,37.0,1.0,1318.0,5.0,2.0,0.0,6.0,1.0,16.0,64.0
2583,69.0,55.0,1.0,1289.0,4.0,2.0,0.0,6.0,1.0,16.0,69.0
2584,70.0,60.0,2.0,1295.0,5.0,2.0,0.0,6.0,1.0,16.0,60.0
2585,70.0,65.0,1.0,1334.0,5.0,2.0,0.0,6.0,1.0,17.0,63.0
2586,70.0,65.0,1.0,1340.0,5.0,2.0,0.0,6.0,1.0,16.0,53.0
2587,71.0,66.0,1.0,1336.0,5.0,2.0,0.0,6.0,1.0,17.0,63.0
2588,71.0,67.0,1.0,1340.0,5.0,2.0,0.0,6.0,1.0,17.0,66.0
2589,71.0,67.0,1.0,1341.0,5.0,2.0,0.0,6.0,1.0,17.0,70.0
2590,71.0,69.0,1.0,1315.0,5.0,2.0,0.0,6.0,1.0,17.0,103.0
2591,71.0,66.0,1.0,1313.0,5.0,2.0,0.0,6.0,1.0,16.0,113.0
2592,70.0,65.0,1.0,1303.0,4.0,2.0,0.0,6.0,1.0,16.0,136.0
2593,69.0,65.0,1.0,1287.0,4.0,2.0,0.0,6.0,1.0,17.0,147.0
2594,66.0,65.0,1.0,1288.0,4.0,2.0,0.0,6.0,1.0,17.0,163.0
2595,69.0,63.0,1.0,1313.0,4.0,2.0,0.0,6.0,1.0,17.0,142.0
2596,71.0,64.0,1.0,1330.0,4.0,2.0,0.0,6.0,1.0,17.0,149.0
2597,71.0,65.0,1.0,1310.0,4.0,2.0,0.0,6.0,1.0,17.0,143.0
2598,70.0,65.0,3.0,1300.0,4.0,2.0,0.0,6.0,1.0,16.0,140.0
2599,70.0,66.0,3.0,1338.0,4.0,2.0,0.0,6.0,1.0,16.0,100.0
2600,71.0,65.0,3.0,1338.0,4.0,2.0,0.0,6.0,1.0,16.0,86.0
2601,71.0,68.0,3.0,1339.0,5.0,2.0,0.0,6.0,1.0,17.0,68.0
2602,71.0,67.0,3.0,1310.0,5.0,2.0,0.0,6.0,1.0,17.0,59.0
2603,75.0,67.0,3.0,1300.0,5.0,2.0,0.0,6.0,1.0,17.0,66.0
2604,76.0,69.0,3.0,1295.0,5.0,2.0,0.0,6.0,1.0,17.0,76.0
2605,75.0,71.0,3.0,1296.0,5.0,2.0,0.0,6.0,1.0,17.0,79.0
2606,73.0,70.0,3.0,1294.0,5.0,2.0,0.0,5.0,1.0,17.0,101.0
2607,73.0,71.0,3.0,1313.0,5.0,2.0,0.0,5.0,1.0,16.0,109.0
2608,75.0,71.0,3.0,1314.0,5.0,2.0,0.0,5.0,1.0,17.0,123.0
2609,75.0,72.0,1.0,1288.0,5.0,2.0,0.0,5.0,1.0,17.0,135.0
2610,73.0,66.0,1.0,1259.0,5.0,2.0,0.0,5.0,1.0,17.0,135.0
2611,75.0,66.0,1.0,1282.0,5.0,2.0,0.0,5.0,1.0,17.0,132.0
2612,75.0,65.0,1.0,1305.0,5.0,2.0,0.0,5.0,1.0,16.0,110.0
2613,75.0,67.0,1.0,1324.0,5.0,2.0,0.0,5.0,1.0,17.0,78.0
2614,74.0,61.0,1.0,1319.0,5.0,2.0,0.0,5.0,1.0,16.0,72.0
2615,74.0,61.0,1.0,1100.0,5.0,2.0,0.0,5.0,1.0,16.0,64.0
2616,73.0,63.0,1.0,1071.0,5.0,2.0,0.0,5.0,1.0,16.0,49.0
2617,72.0,63.0,1.0,1070.0,5.0,2.0,0.0,5.0,1.0,16.0,44.0
2618,68.0,64.0,1.0,1077.0,4.0,2.0,0.0,5.0,1.0,17.0,44.0
2619,70.0,63.0,1.0,1085.0,4.0,2.0,0.0,5.0,1.0,16.0,34.0
2620,69.0,62.0,1.0,1232.0,4.0,2.0,0.0,5.0,1.0,16.0,38.0
2621,70.0,61.0,1.0,1263.0,4.0,2.0,0.0,5.0,1.0,16.0,41.0
2622,71.0,61.0,3.0,1246.0,4.0,2.0,0.0,5.0,1.0,16.0,61.0
2623,74.0,63.0,3.0,1249.0,5.0,2.0,0.0,5.0,1.0,16.0,72.0
2624,76.0,64.0,3.0,1195.0,5.0,2.0,0.0,5.0,1.0,16.0,107.0
2625,74.0,65.0,3.0,1175.0,5.0,2.0,0.0,6.0,1.0,17.0,116.0
2626,74.0,68.0,3.0,1182.0,5.0,2.0,0.0,6.0,1.0,17.0,126.0
2627,74.0,65.0,3.0,1176.0,5.0,2.0,0.0,6.0,1.0,17.0,120.0
2628,74.0,66.0,3.0,1182.0,5.0,2.0,0.0,6.0,1.0,16.0,127.0
2629,74.0,71.0,3.0,1206.0,5.0,2.0,0.0,6.0,1.0,17.0,102.0
2630,74.0,65.0,3.0,1257.0,5.0,2.0,0.0,6.0,1.0,16.0,118.0
2631,73.0,67.0,3.0,1268.0,5.0,2.0,0.0,6.0,1.0,16.0,129.0
2632,72.0,64.0,3.0,1282.0,5.0,2.0,0.0,6.0,1.0,16.0,137.0
2633,71.0,66.0,1.0,1280.0,5.0,2.0,0.0,6.0,1.0,16.0,128.0
2634,71.0,67.0,1.0,1280.0,5.0,2.0,0.0,6.0,1.0,16.0,106.0
2635,73.0,65.0,1.0,1206.0,5.0,2.0,0.0,6.0,1.0,16.0,94.0
2636,73.0,66.0,1.0,1197.0,5.0,2.0,0.0,6.0,1.0,16.0,92.0
2637,73.0,64.0,1.0,1143.0,5.0,2.0,0.0,6.0,1.0,16.0,110.0
2638,73.0,64.0,1.0,1061.0,5.0,2.0,0.0,6.0,1.0,15.0,111.0
2639,72.0,66.0,1.0,768.0,5.0,2.0,0.0,6.0,1.0,15.0,105.0
2640,72.0,63.0,1.0,695.0,5.0,2.0,0.0,6.0,1.0,16.0,110.0
2641,71.0,63.0,1.0,689.0,5.0,2.0,0.0,6.0,1.0,17.0,97.0
2642,67.0,67.0,1.0,728.0,4.0,2.0,0.0,6.0,1.0,17.0,106.0
2643,68.0,67.0,1.0,725.0,4.0,2.0,0.0,6.0,1.0,17.0,119.0
2644,69.0,67.0,1.0,725.0,4.0,2.0,0.0,7.0,1.0,17.0,131.0
2645,69.0,70.0,1.0,767.0,4.0,2.0,0.0,7.0,1.0,17.0,193.0
2646,69.0,69.0,1.0,775.0,4.0,2.0,0.0,7.0,1.0,17.0,192.0
2647,73.0,69.0,1.0,777.0,5.0,2.0,0.0,7.0,1.0,16.0,210.0
2648,75.0,67.0,1.0,775.0,5.0,2.0,0.0,7.0,1.0,17.0,208.0
2649,70.0,66.0,1.0,775.0,4.0,2.0,0.0,7.0,1.0,18.0,191.0
2650,68.0,64.0,1.0,773.0,4.0,2.0,0.0,7.0,1.0,17.0,196.0
2651,69.0,66.0,1.0,773.0,4.0,2.0,0.0,7.0,1.0,18.0,210.0
2652,72.0,67.0,1.0,714.0,5.0,2.0,0.0,7.0,1.0,18.0,220.0
2653,71.0,68.0,1.0,686.0,5.0,2.0,0.0,7.0,1.0,18.0,212.0
2654,70.0,71.0,1.0,699.0,5.0,2.0,0.0,7.0,1.0,17.0,222.0
2655,72.0,70.0,1.0,692.0,5.0,2.0,0.0,7.0,1.0,17.0,204.0
2656,72.0,67.0,1.0,747.0,5.0,2.0,0.0,7.0,1.0,17.0,182.0
2657,71.0,65.0,1.0,752.0,5.0,2.0,0.0,7.0,1.0,17.0,147.0
2658,72.0,65.0,1.0,768.0,5.0,2.0,0.0,7.0,1.0,17.0,163.0
2659,76.0,66.0,1.0,778.0,5.0,2.0,0.0,7.0,1.0,17.0,165.0
2660,76.0,66.0,1.0,770.0,5.0,2.0,0.0,7.0,1.0,17.0,132.0
2661,75.0,66.0,1.0,750.0,5.0,2.0,0.0,7.0,1.0,17.0,146.0
2662,75.0,64.0,1.0,758.0,5.0,2.0,0.0,7.0,1.0,16.0,130.0
2663,74.0,64.0,1.0,753.0,5.0,2.0,0.0,7.0,1.0,16.0,138.0
2664,73.0,64.0,1.0,750.0,5.0,2.0,0.0,7.0,1.0,16.0,131.0
2665,72.0,64.0,1.0,740.0,5.0,2.0,0.0,7.0,1.0,16.0,122.0
2666,70.0,64.0,1.0,763.0,4.0,2.0,0.0,7.0,1.0,16.0,129.0
2667,71.0,64.0,1.0,757.0,4.0,2.0,0.0,7.0,1.0,16.0,132.0
2668,71.0,65.0,1.0,763.0,4.0,2.0,0.0,7.0,1.0,17.0,125.0
2669,70.0,64.0,1.0,750.0,4.0,2.0,0.0,7.0,1.0,18.0,112.0
2670,70.0,64.0,1.0,763.0,4.0,2.0,0.0,7.0,1.0,17.0,94.0
2671,72.0,65.0,1.0,775.0,5.0,2.0,0.0,7.0,1.0,17.0,89.0
2672,74.0,64.0,1.0,774.0,5.0,2.0,0.0,7.0,1.0,17.0,75.0
2673,76.0,64.0,1.0,760.0,5.0,2.0,0.0,7.0,1.0,17.0,60.0
2674,73.0,66.0,1.0,754.0,5.0,2.0,0.0,7.0,1.0,18.0,53.0
2675,71.0,69.0,1.0,731.0,5.0,2.0,0.0,7.0,1.0,17.0,41.0
2676,72.0,67.0,1.0,713.0,5.0,2.0,0.0,7.0,1.0,17.0,33.0
2677,70.0,66.0,1.0,725.0,5.0,2.0,0.0,7.0,1.0,17.0,32.0
2678,74.0,68.0,1.0,726.0,5.0,2.0,0.0,7.0,1.0,17.0,41.0
2679,71.0,68.0,1.0,718.0,5.0,2.0,0.0,7.0,1.0,16.0,36.0
2680,74.0,70.0,1.0,771.0,5.0,2.0,0.0,7.0,1.0,17.0,29.0
2681,74.0,68.0,1.0,767.0,5.0,2.0,0.0,7.0,1.0,17.0,19.0
2682,73.0,66.0,1.0,766.0,5.0,2.0,0.0,7.0,1.0,16.0,16.0
2683,75.0,67.0,1.0,780.0,5.0,2.0,0.0,7.0,1.0,16.0,15.0
2684,74.0,65.0,1.0,798.0,5.0,2.0,0.0,7.0,1.0,15.0,15.0
2685,73.0,64.0,1.0,769.0,5.0,2.0,0.0,7.0,1.0,15.0,17.0
2686,73.0,64.0,1.0,748.0,5.0,2.0,0.0,7.0,1.0,12.0,16.0
2687,72.0,65.0,1.0,768.0,5.0,2.0,0.0,7.0,1.0,10.0,17.0
2688,72.0,65.0,1.0,746.0,5.0,2.0,0.0,7.0,1.0,9.0,18.0
2689,71.0,65.0,1.0,818.0,5.0,2.0,0.0,7.0,1.0,10.0,15.0
2690,67.0,64.0,1.0,848.0,4.0,2.0,0.0,7.0,1.0,9.0,16.0
2691,69.0,65.0,1.0,957.0,4.0,2.0,0.0,7.0,1.0,9.0,16.0
2692,70.0,64.0,1.0,1261.0,4.0,2.0,0.0,7.0,1.0,9.0,17.0
2693,70.0,64.0,1.0,1293.0,4.0,2.0,0.0,7.0,1.0,9.0,17.0
2694,73.0,66.0,3.0,1360.0,5.0,2.0,0.0,7.0,1.0,9.0,17.0
2695,75.0,70.0,3.0,1508.0,5.0,2.0,0.0,7.0,1.0,9.0,13.0
2696,77.0,70.0,3.0,1494.0,5.0,2.0,0.0,7.0,1.0,13.0,9.0
2697,78.0,72.0,3.0,1496.0,5.0,2.0,0.0,7.0,1.0,13.0,8.0
2698,78.0,67.0,3.0,1507.0,5.0,2.0,0.0,6.0,1.0,13.0,16.0
2699,77.0,61.0,3.0,1516.0,5.0,2.0,0.0,5.0,1.0,13.0,31.0
2700,75.0,58.0,3.0,1475.0,5.0,2.0,0.0,5.0,1.0,13.0,34.0
2701,74.0,70.0,3.0,1474.0,5.0,2.0,0.0,5.0,1.0,14.0,33.0
2702,74.0,70.0,3.0,1481.0,5.0,2.0,0.0,5.0,1.0,13.0,39.0
2703,74.0,70.0,3.0,1504.0,5.0,2.0,0.0,5.0,1.0,12.0,44.0
2704,74.0,71.0,3.0,1505.0,5.0,2.0,0.0,5.0,1.0,11.0,48.0
2705,72.0,68.0,1.0,1505.0,5.0,2.0,0.0,5.0,1.0,11.0,51.0
2706,74.0,66.0,1.0,1471.0,5.0,2.0,0.0,5.0,1.0,11.0,54.0
2707,76.0,65.0,1.0,1453.0,5.0,2.0,0.0,5.0,1.0,11.0,73.0
2708,76.0,66.0,1.0,1517.0,5.0,2.0,0.0,5.0,1.0,12.0,79.0
2709,76.0,65.0,1.0,1515.0,5.0,2.0,0.0,5.0,1.0,12.0,103.0
2710,75.0,47.0,1.0,1512.0,5.0,2.0,0.0,5.0,1.0,14.0,105.0
2711,73.0,45.0,1.0,1180.0,5.0,2.0,0.0,5.0,1.0,13.0,127.0
2712,73.0,44.0,1.0,1093.0,5.0,2.0,0.0,5.0,1.0,14.0,120.0
2713,72.0,44.0,1.0,1091.0,5.0,2.0,0.0,5.0,1.0,16.0,106.0
2714,69.0,45.0,1.0,1090.0,4.0,2.0,0.0,5.0,1.0,16.0,61.0
2715,70.0,45.0,1.0,1072.0,4.0,2.0,0.0,5.0,1.0,17.0,58.0
2716,71.0,44.0,1.0,1327.0,4.0,2.0,0.0,5.0,1.0,16.0,43.0
2717,71.0,45.0,1.0,1500.0,4.0,2.0,0.0,5.0,1.0,16.0,39.0
2718,70.0,45.0,3.0,1568.0,4.0,2.0,0.0,5.0,1.0,16.0,44.0
2719,70.0,46.0,3.0,1562.0,4.0,2.0,0.0,5.0,1.0,16.0,48.0
2720,70.0,45.0,3.0,1593.0,4.0,2.0,0.0,5.0,1.0,16.0,40.0
2721,76.0,45.0,3.0,1565.0,5.0,2.0,0.0,5.0,1.0,16.0,30.0
2722,75.0,47.0,3.0,1550.0,5.0,2.0,0.0,5.0,1.0,17.0,40.0
2723,75.0,50.0,3.0,1540.0,5.0,2.0,0.0,5.0,1.0,17.0,61.0
2724,74.0,50.0,3.0,1498.0,5.0,2.0,0.0,6.0,1.0,17.0,76.0
2725,70.0,46.0,3.0,1482.0,5.0,2.0,0.0,7.0,1.0,17.0,95.0
2726,73.0,46.0,3.0,1480.0,5.0,2.0,0.0,7.0,1.0,17.0,125.0
2727,74.0,48.0,3.0,1530.0,5.0,2.0,0.0,7.0,1.0,16.0,105.0
2728,72.0,49.0,3.0,1543.0,5.0,2.0,0.0,7.0,1.0,17.0,109.0
2729,73.0,48.0,1.0,1541.0,5.0,2.0,0.0,7.0,1.0,17.0,87.0
2730,73.0,46.0,1.0,1530.0,5.0,2.0,0.0,7.0,1.0,18.0,94.0
2731,74.0,44.0,1.0,1491.0,5.0,2.0,0.0,7.0,1.0,18.0,87.0
2732,73.0,44.0,1.0,1231.0,5.0,2.0,0.0,7.0,1.0,18.0,76.0
2733,73.0,42.0,1.0,1112.0,5.0,2.0,0.0,7.0,1.0,17.0,83.0
2734,73.0,42.0,1.0,1111.0,5.0,2.0,0.0,7.0,1.0,18.0,76.0
2735,73.0,43.0,1.0,1407.0,5.0,2.0,0.0,7.0,1.0,17.0,71.0
2736,73.0,43.0,1.0,1450.0,5.0,2.0,0.0,7.0,1.0,17.0,68.0
2737,72.0,44.0,1.0,1424.0,5.0,2.0,0.0,7.0,1.0,17.0,60.0
2738,68.0,44.0,1.0,1420.0,4.0,2.0,0.0,7.0,1.0,17.0,45.0
2739,69.0,43.0,1.0,1420.0,4.0,2.0,0.0,7.0,1.0,18.0,39.0
2740,69.0,44.0,1.0,1561.0,4.0,2.0,0.0,7.0,1.0,17.0,38.0
2741,69.0,43.0,1.0,1613.0,4.0,2.0,0.0,7.0,1.0,17.0,40.0
2742,69.0,43.0,3.0,1609.0,4.0,2.0,0.0,7.0,1.0,17.0,44.0
2743,70.0,46.0,3.0,1617.0,4.0,2.0,0.0,7.0,1.0,17.0,45.0
2744,71.0,47.0,3.0,1623.0,4.0,2.0,0.0,7.0,1.0,17.0,58.0
2745,74.0,47.0,3.0,1613.0,5.0,2.0,0.0,7.0,1.0,17.0,64.0
2746,72.0,47.0,3.0,1620.0,5.0,2.0,0.0,7.0,1.0,17.0,77.0
2747,71.0,46.0,3.0,1619.0,5.0,2.0,0.0,7.0,1.0,17.0,86.0
2748,73.0,47.0,3.0,1587.0,5.0,2.0,0.0,7.0,1.0,18.0,97.0
2749,73.0,48.0,3.0,1532.0,5.0,2.0,0.0,6.0,1.0,18.0,95.0
2750,74.0,47.0,3.0,1550.0,5.0,2.0,0.0,6.0,1.0,18.0,76.0
2751,71.0,50.0,3.0,1583.0,5.0,2.0,0.0,6.0,1.0,17.0,75.0
2752,71.0,50.0,3.0,1595.0,5.0,2.0,0.0,6.0,1.0,17.0,68.0
2753,73.0,45.0,1.0,1564.0,5.0,2.0,0.0,6.0,1.0,17.0,50.0
2754,73.0,44.0,1.0,1580.0,5.0,2.0,0.0,6.0,1.0,18.0,42.0
2755,75.0,47.0,1.0,1541.0,5.0,2.0,0.0,6.0,1.0,18.0,24.0
2756,73.0,46.0,1.0,1584.0,5.0,2.0,0.0,6.0,1.0,18.0,20.0
2757,73.0,47.0,1.0,1620.0,5.0,2.0,0.0,6.0,1.0,18.0,20.0
2758,73.0,48.0,1.0,1428.0,5.0,2.0,0.0,6.0,1.0,18.0,22.0
2759,71.0,48.0,1.0,1098.0,5.0,2.0,0.0,6.0,1.0,17.0,21.0
2760,70.0,46.0,1.0,1067.0,5.0,2.0,0.0,6.0,1.0,17.0,25.0
2761,70.0,47.0,1.0,1046.0,4.0,2.0,0.0,6.0,1.0,17.0,31.0
2762,68.0,46.0,1.0,1106.0,4.0,2.0,0.0,6.0,1.0,18.0,28.0
2763,69.0,47.0,1.0,1180.0,4.0,2.0,0.0,6.0,1.0,17.0,16.0
2764,68.0,47.0,1.0,1491.0,4.0,2.0,0.0,6.0,1.0,17.0,21.0
2765,68.0,45.0,1.0,1612.0,4.0,2.0,0.0,6.0,1.0,17.0,19.0
2766,67.0,46.0,3.0,1608.0,4.0,2.0,0.0,6.0,1.0,17.0,13.0
2767,70.0,46.0,3.0,1615.0,4.0,2.0,0.0,6.0,1.0,17.0,16.0
2768,75.0,47.0,3.0,1610.0,5.0,2.0,0.0,6.0,1.0,16.0,11.0
2769,72.0,49.0,3.0,1624.0,5.0,2.0,0.0,6.0,1.0,17.0,19.0
2770,75.0,49.0,3.0,1609.0,5.0,2.0,0.0,6.0,1.0,17.0,31.0
2771,72.0,49.0,3.0,1621.0,5.0,2.0,0.0,6.0,1.0,17.0,30.0
2772,68.0,47.0,3.0,1621.0,4.0,2.0,0.0,6.0,1.0,13.0,41.0
2773,67.0,46.0,3.0,1620.0,4.0,2.0,0.0,6.0,1.0,15.0,54.0
2774,67.0,47.0,3.0,1620.0,4.0,2.0,0.0,6.0,1.0,17.0,55.0
2775,66.0,48.0,3.0,1619.0,4.0,2.0,0.0,6.0,1.0,17.0,33.0
2776,66.0,46.0,3.0,1620.0,4.0,2.0,0.0,6.0,1.0,16.0,36.0
2777,64.0,48.0,1.0,1617.0,4.0,2.0,0.0,6.0,1.0,16.0,50.0
2778,65.0,48.0,1.0,1589.0,4.0,2.0,0.0,6.0,1.0,17.0,59.0
2779,67.0,45.0,1.0,1580.0,4.0,2.0,0.0,6.0,1.0,17.0,56.0
2780,70.0,44.0,1.0,1607.0,4.0,2.0,0.0,6.0,1.0,17.0,57.0
2781,70.0,44.0,1.0,1564.0,4.0,2.0,0.0,6.0,1.0,16.0,56.0
2782,68.0,46.0,1.0,1525.0,4.0,2.0,0.0,6.0,1.0,16.0,43.0
2783,68.0,46.0,1.0,1215.0,4.0,2.0,0.0,6.0,1.0,15.0,33.0
2784,68.0,45.0,1.0,1199.0,4.0,2.0,0.0,6.0,1.0,15.0,32.0
2785,70.0,45.0,1.0,1188.0,4.0,2.0,0.0,6.0,1.0,16.0,31.0
2786,68.0,46.0,1.0,1162.0,4.0,2.0,0.0,6.0,1.0,16.0,28.0
2787,70.0,45.0,1.0,1206.0,4.0,2.0,0.0,6.0,1.0,16.0,22.0
2788,70.0,47.0,1.0,1507.0,4.0,2.0,0.0,6.0,1.0,17.0,22.0
2789,70.0,45.0,1.0,1606.0,4.0,2.0,0.0,6.0,1.0,16.0,17.0
2790,68.0,44.0,3.0,1591.0,4.0,2.0,0.0,6.0,1.0,16.0,19.0
2791,70.0,44.0,3.0,1606.0,4.0,2.0,0.0,6.0,1.0,16.0,22.0
2792,70.0,41.0,3.0,1614.0,4.0,2.0,0.0,6.0,1.0,16.0,29.0
2793,72.0,45.0,3.0,1606.0,5.0,2.0,0.0,6.0,1.0,16.0,36.0
2794,75.0,47.0,3.0,1594.0,5.0,2.0,0.0,7.0,1.0,16.0,53.0
2795,71.0,44.0,3.0,1602.0,4.0,2.0,0.0,7.0,1.0,16.0,83.0
2796,70.0,45.0,3.0,1614.0,4.0,2.0,0.0,6.0,1.0,16.0,72.0
2797,75.0,44.0,3.0,1565.0,5.0,2.0,0.0,6.0,1.0,16.0,88.0
2798,70.0,42.0,3.0,1519.0,5.0,2.0,0.0,6.0,1.0,16.0,93.0
2799,74.0,43.0,3.0,1515.0,5.0,2.0,0.0,6.0,1.0,17.0,78.0
2800,74.0,41.0,3.0,1521.0,5.0,2.0,0.0,6.0,1.0,16.0,70.0
2801,73.0,44.0,1.0,1510.0,5.0,2.0,0.0,6.0,1.0,16.0,74.0
2802,73.0,43.0,1.0,1565.0,5.0,2.0,0.0,6.0,1.0,15.0,54.0
2803,75.0,40.0,1.0,1523.0,5.0,2.0,0.0,6.0,1.0,13.0,55.0
2804,74.0,41.0,1.0,1499.0,5.0,2.0,0.0,6.0,1.0,12.0,57.0
2805,74.0,42.0,1.0,1291.0,5.0,2.0,0.0,6.0,1.0,12.0,46.0
2806,73.0,42.0,1.0,1105.0,5.0,2.0,0.0,6.0,1.0,13.0,54.0
2807,73.0,43.0,1.0,770.0,5.0,2.0,0.0,6.0,1.0,15.0,52.0
2808,72.0,42.0,1.0,711.0,5.0,2.0,0.0,6.0,1.0,15.0,49.0
2809,72.0,42.0,1.0,703.0,5.0,2.0,0.0,6.0,1.0,16.0,47.0
2810,68.0,43.0,1.0,703.0,4.0,2.0,0.0,6.0,1.0,15.0,45.0
2811,70.0,41.0,1.0,698.0,4.0,2.0,0.0,6.0,1.0,15.0,40.0
2812,70.0,42.0,1.0,664.0,4.0,2.0,0.0,6.0,1.0,15.0,31.0
2813,70.0,42.0,1.0,698.0,4.0,2.0,0.0,6.0,1.0,15.0,28.0
2814,68.0,43.0,1.0,726.0,4.0,2.0,0.0,6.0,1.0,15.0,21.0
2815,70.0,44.0,1.0,776.0,4.0,2.0,0.0,6.0,1.0,15.0,20.0
2816,71.0,42.0,1.0,770.0,4.0,2.0,0.0,6.0,1.0,14.0,15.0
2817,74.0,42.0,1.0,768.0,5.0,2.0,0.0,6.0,1.0,15.0,24.0
2818,76.0,44.0,1.0,770.0,5.0,2.0,0.0,6.0,1.0,16.0,31.0
2819,76.0,44.0,1.0,770.0,5.0,2.0,0.0,6.0,1.0,16.0,40.0
2820,76.0,45.0,1.0,745.0,5.0,2.0,0.0,6.0,1.0,16.0,39.0
2821,76.0,45.0,1.0,681.0,5.0,2.0,0.0,6.0,1.0,16.0,23.0
2822,74.0,47.0,1.0,677.0,5.0,2.0,0.0,6.0,1.0,16.0,27.0
2823,73.0,44.0,1.0,749.0,5.0,2.0,0.0,6.0,1.0,16.0,14.0
2824,75.0,47.0,1.0,721.0,5.0,2.0,0.0,6.0,1.0,16.0,9.0
2825,73.0,46.0,1.0,717.0,5.0,2.0,0.0,6.0,1.0,16.0,5.0
2826,73.0,45.0,1.0,716.0,5.0,2.0,0.0,6.0,1.0,16.0,11.0
2827,75.0,43.0,1.0,718.0,5.0,2.0,0.0,6.0,1.0,17.0,16.0
2828,75.0,42.0,1.0,700.0,5.0,2.0,0.0,6.0,1.0,17.0,16.0
2829,75.0,41.0,1.0,652.0,5.0,2.0,0.0,6.0,1.0,17.0,13.0
2830,74.0,41.0,1.0,622.0,5.0,2.0,0.0,6.0,1.0,17.0,16.0
2831,72.0,41.0,1.0,610.0,5.0,2.0,0.0,6.0,1.0,16.0,19.0
2832,71.0,41.0,1.0,609.0,4.0,2.0,0.0,6.0,1.0,16.0,20.0
2833,70.0,41.0,1.0,617.0,4.0,2.0,0.0,6.0,1.0,16.0,20.0
2834,66.0,44.0,1.0,619.0,4.0,2.0,0.0,6.0,1.0,16.0,19.0
2835,68.0,44.0,1.0,601.0,4.0,2.0,0.0,6.0,1.0,17.0,18.0
2836,69.0,45.0,1.0,605.0,4.0,2.0,0.0,6.0,1.0,17.0,23.0
2837,71.0,45.0,1.0,599.0,4.0,2.0,0.0,6.0,1.0,17.0,24.0
2838,71.0,46.0,1.0,631.0,4.0,2.0,0.0,6.0,1.0,17.0,13.0
2839,74.0,45.0,1.0,678.0,5.0,2.0,0.0,6.0,1.0,17.0,10.0
2840,75.0,47.0,1.0,661.0,5.0,2.0,0.0,6.0,1.0,16.0,6.0
2841,75.0,48.0,1.0,651.0,5.0,2.0,0.0,6.0,1.0,17.0,4.0
2842,74.0,49.0,1.0,659.0,5.0,2.0,0.0,6.0,1.0,15.0,5.0
2843,71.0,50.0,1.0,660.0,5.0,2.0,0.0,6.0,1.0,17.0,5.0
2844,67.0,47.0,1.0,689.0,4.0,2.0,0.0,6.0,1.0,18.0,2.0
2845,68.0,46.0,1.0,691.0,4.0,2.0,0.0,6.0,1.0,17.0,4.0
2846,68.0,43.0,1.0,686.0,4.0,2.0,0.0,6.0,1.0,18.0,5.0
2847,73.0,44.0,1.0,699.0,5.0,2.0,0.0,6.0,1.0,17.0,6.0
2848,73.0,45.0,1.0,693.0,5.0,2.0,0.0,6.0,1.0,16.0,5.0
2849,73.0,45.0,1.0,697.0,5.0,2.0,0.0,6.0,1.0,16.0,2.0
2850,73.0,44.0,1.0,666.0,5.0,2.0,0.0,6.0,1.0,16.0,1.0
2851,75.0,42.0,1.0,675.0,5.0,2.0,0.0,6.0,1.0,17.0,2.0
2852,75.0,42.0,1.0,694.0,5.0,2.0,0.0,6.0,1.0,17.0,5.0
2853,75.0,45.0,1.0,683.0,5.0,2.0,0.0,6.0,1.0,16.0,13.0
2854,74.0,45.0,1.0,722.0,5.0,2.0,0.0,6.0,1.0,16.0,20.0
2855,72.0,46.0,1.0,698.0,5.0,2.0,0.0,6.0,1.0,17.0,26.0
2856,72.0,48.0,1.0,673.0,5.0,2.0,0.0,6.0,1.0,16.0,23.0
2857,69.0,46.0,1.0,616.0,4.0,2.0,0.0,6.0,1.0,16.0,25.0
2858,68.0,45.0,1.0,586.0,4.0,2.0,0.0,6.0,1.0,17.0,33.0
2859,70.0,43.0,1.0,604.0,4.0,2.0,0.0,6.0,1.0,17.0,29.0
2860,69.0,45.0,1.0,591.0,4.0,2.0,0.0,6.0,1.0,16.0,26.0
2861,69.0,45.0,1.0,621.0,4.0,2.0,0.0,6.0,1.0,17.0,17.0
2862,69.0,46.0,3.0,683.0,4.0,2.0,0.0,6.0,1.0,17.0,9.0
2863,69.0,48.0,3.0,750.0,4.0,2.0,0.0,6.0,1.0,17.0,4.0
2864,69.0,47.0,3.0,738.0,4.0,2.0,0.0,6.0,1.0,16.0,3.0
2865,70.0,45.0,3.0,747.0,4.0,2.0,0.0,6.0,1.0,17.0,5.0
2866,69.0,45.0,3.0,723.0,4.0,2.0,0.0,6.0,1.0,18.0,8.0
2867,69.0,47.0,3.0,739.0,4.0,2.0,0.0,6.0,1.0,18.0,17.0
2868,69.0,48.0,3.0,706.0,4.0,2.0,0.0,6.0,1.0,17.0,30.0
