,Biomass  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
2178,74.0,64.0,1.0,857.0,5.0,3.0,0.0,7.0,1.0,17.0,158.0
2179,76.0,65.0,1.0,877.0,5.0,3.0,0.0,7.0,1.0,17.0,163.0
2180,76.0,64.0,1.0,853.0,5.0,3.0,0.0,7.0,1.0,17.0,150.0
2181,75.0,65.0,1.0,845.0,5.0,3.0,0.0,7.0,1.0,16.0,138.0
2182,74.0,65.0,1.0,917.0,5.0,3.0,0.0,7.0,1.0,17.0,143.0
2183,74.0,65.0,1.0,1012.0,5.0,3.0,0.0,7.0,1.0,17.0,149.0
2184,73.0,64.0,1.0,1005.0,5.0,3.0,0.0,7.0,1.0,17.0,161.0
2185,73.0,65.0,1.0,1020.0,5.0,3.0,0.0,7.0,1.0,17.0,166.0
2186,70.0,66.0,1.0,1034.0,4.0,3.0,0.0,7.0,1.0,17.0,162.0
2187,72.0,64.0,1.0,1128.0,5.0,3.0,0.0,7.0,1.0,17.0,157.0
2188,71.0,55.0,1.0,1143.0,4.0,3.0,0.0,7.0,1.0,16.0,152.0
2189,71.0,55.0,1.0,1132.0,4.0,3.0,0.0,7.0,1.0,16.0,149.0
2190,71.0,54.0,3.0,1137.0,4.0,3.0,0.0,7.0,1.0,16.0,147.0
2191,70.0,55.0,3.0,1151.0,4.0,3.0,0.0,7.0,1.0,16.0,145.0
2192,71.0,56.0,3.0,1117.0,4.0,3.0,0.0,7.0,1.0,16.0,139.0
2193,71.0,57.0,3.0,1128.0,4.0,3.0,0.0,7.0,1.0,16.0,128.0
2194,71.0,58.0,3.0,1247.0,4.0,3.0,0.0,7.0,1.0,16.0,115.0
2195,72.0,60.0,3.0,1096.0,4.0,3.0,0.0,7.0,1.0,16.0,104.0
2196,72.0,60.0,3.0,1112.0,5.0,3.0,0.0,7.0,1.0,16.0,107.0
2197,72.0,61.0,3.0,1130.0,5.0,3.0,0.0,7.0,1.0,16.0,103.0
2198,71.0,60.0,3.0,1129.0,5.0,3.0,0.0,7.0,1.0,16.0,107.0
2199,72.0,65.0,3.0,1093.0,5.0,3.0,0.0,7.0,1.0,16.0,110.0
2200,74.0,64.0,3.0,1048.0,5.0,3.0,0.0,7.0,1.0,16.0,113.0
2201,74.0,63.0,1.0,1044.0,5.0,3.0,0.0,7.0,1.0,15.0,114.0
2202,74.0,62.0,1.0,1110.0,5.0,3.0,0.0,7.0,1.0,15.0,123.0
2203,76.0,62.0,1.0,1138.0,5.0,3.0,0.0,7.0,1.0,16.0,134.0
2204,77.0,62.0,1.0,1044.0,5.0,3.0,0.0,7.0,1.0,16.0,134.0
2205,76.0,62.0,1.0,1004.0,5.0,3.0,0.0,7.0,1.0,16.0,142.0
2206,75.0,64.0,1.0,985.0,5.0,3.0,0.0,7.0,1.0,16.0,145.0
2207,75.0,62.0,1.0,959.0,5.0,3.0,0.0,7.0,1.0,16.0,142.0
2208,73.0,63.0,1.0,1020.0,5.0,3.0,0.0,7.0,1.0,16.0,146.0
2209,62.0,61.0,1.0,1046.0,3.0,3.0,0.0,7.0,1.0,16.0,144.0
2210,64.0,63.0,1.0,1037.0,3.0,3.0,0.0,7.0,1.0,17.0,127.0
2211,71.0,41.0,1.0,1070.0,4.0,3.0,0.0,7.0,1.0,17.0,124.0
2212,72.0,39.0,1.0,1135.0,4.0,3.0,0.0,7.0,1.0,17.0,127.0
2213,71.0,39.0,1.0,1133.0,4.0,3.0,0.0,7.0,1.0,17.0,126.0
2214,69.0,41.0,3.0,1113.0,4.0,3.0,0.0,7.0,1.0,16.0,112.0
2215,69.0,41.0,3.0,1138.0,4.0,3.0,0.0,7.0,1.0,16.0,101.0
2216,67.0,43.0,3.0,1154.0,4.0,3.0,0.0,7.0,1.0,17.0,86.0
2217,65.0,43.0,3.0,1155.0,4.0,3.0,0.0,7.0,1.0,17.0,66.0
2218,66.0,43.0,3.0,1114.0,4.0,3.0,0.0,7.0,1.0,16.0,61.0
2219,69.0,43.0,3.0,1094.0,4.0,3.0,0.0,7.0,1.0,17.0,58.0
2220,71.0,44.0,3.0,1113.0,5.0,3.0,0.0,7.0,1.0,17.0,63.0
2221,76.0,42.0,3.0,1127.0,5.0,3.0,0.0,7.0,1.0,16.0,69.0
2222,77.0,42.0,3.0,1116.0,5.0,3.0,0.0,7.0,1.0,17.0,73.0
2223,73.0,44.0,3.0,1074.0,5.0,3.0,0.0,7.0,1.0,14.0,70.0
2224,75.0,46.0,3.0,1045.0,5.0,3.0,0.0,7.0,1.0,15.0,46.0
2225,75.0,44.0,1.0,1040.0,5.0,3.0,0.0,7.0,1.0,16.0,31.0
2226,75.0,44.0,1.0,1044.0,5.0,3.0,0.0,7.0,1.0,16.0,32.0
2227,77.0,43.0,1.0,1048.0,5.0,3.0,0.0,7.0,1.0,16.0,36.0
2228,77.0,43.0,1.0,1074.0,5.0,3.0,0.0,7.0,1.0,16.0,36.0
2229,75.0,43.0,1.0,1097.0,5.0,3.0,0.0,7.0,1.0,16.0,34.0
2230,75.0,41.0,1.0,1098.0,5.0,3.0,0.0,7.0,1.0,15.0,27.0
2231,74.0,42.0,1.0,1112.0,5.0,3.0,0.0,7.0,1.0,14.0,21.0
2232,73.0,42.0,1.0,1142.0,5.0,3.0,0.0,7.0,1.0,15.0,21.0
2233,72.0,42.0,1.0,1148.0,5.0,3.0,0.0,7.0,1.0,15.0,27.0
2234,70.0,42.0,1.0,1145.0,4.0,3.0,0.0,7.0,1.0,15.0,43.0
2235,71.0,43.0,1.0,1146.0,4.0,3.0,0.0,7.0,1.0,15.0,44.0
2236,71.0,41.0,1.0,1147.0,4.0,3.0,0.0,7.0,1.0,16.0,57.0
2237,71.0,41.0,1.0,1146.0,4.0,3.0,0.0,7.0,1.0,17.0,68.0
2238,71.0,43.0,3.0,1147.0,4.0,3.0,0.0,7.0,1.0,17.0,70.0
2239,72.0,45.0,3.0,1163.0,5.0,3.0,0.0,7.0,1.0,16.0,49.0
2240,73.0,46.0,3.0,1161.0,5.0,3.0,0.0,7.0,1.0,15.0,36.0
2241,75.0,47.0,3.0,1160.0,5.0,3.0,0.0,7.0,1.0,15.0,47.0
2242,76.0,48.0,3.0,1163.0,5.0,3.0,0.0,7.0,1.0,15.0,60.0
2243,74.0,47.0,3.0,1174.0,5.0,3.0,0.0,7.0,1.0,15.0,65.0
2244,69.0,55.0,3.0,1415.0,4.0,3.0,0.0,6.0,1.0,17.0,144.0
2245,74.0,48.0,3.0,1141.0,5.0,3.0,0.0,7.0,1.0,16.0,89.0
2246,73.0,46.0,3.0,1114.0,5.0,3.0,0.0,7.0,1.0,17.0,121.0
2247,72.0,48.0,3.0,1169.0,5.0,3.0,0.0,7.0,1.0,17.0,130.0
2248,75.0,48.0,3.0,1178.0,5.0,3.0,0.0,7.0,1.0,15.0,149.0
2249,75.0,47.0,1.0,1156.0,5.0,3.0,0.0,7.0,1.0,3.0,172.0
2250,76.0,46.0,1.0,1138.0,5.0,3.0,0.0,7.0,1.0,1.0,197.0
2251,77.0,50.0,1.0,1137.0,5.0,3.0,0.0,7.0,1.0,1.0,206.0
2252,77.0,59.0,1.0,1105.0,5.0,3.0,0.0,7.0,1.0,1.0,210.0
2253,76.0,64.0,1.0,1097.0,5.0,3.0,0.0,7.0,1.0,1.0,198.0
2254,75.0,66.0,1.0,1057.0,5.0,3.0,0.0,7.0,1.0,1.0,156.0
2255,74.0,65.0,1.0,1100.0,5.0,3.0,0.0,7.0,1.0,1.0,113.0
2256,74.0,65.0,1.0,1129.0,5.0,3.0,0.0,7.0,1.0,1.0,73.0
2257,73.0,65.0,1.0,1149.0,5.0,3.0,0.0,7.0,1.0,1.0,47.0
2258,71.0,65.0,1.0,1181.0,4.0,3.0,0.0,7.0,1.0,1.0,41.0
2259,73.0,67.0,1.0,1207.0,5.0,3.0,0.0,7.0,1.0,1.0,37.0
2260,73.0,66.0,1.0,1253.0,5.0,3.0,0.0,7.0,1.0,1.0,31.0
2261,73.0,67.0,1.0,1311.0,5.0,3.0,0.0,7.0,1.0,1.0,23.0
2262,70.0,68.0,3.0,1377.0,4.0,3.0,0.0,7.0,1.0,1.0,29.0
2263,71.0,68.0,3.0,1375.0,5.0,3.0,0.0,7.0,1.0,1.0,31.0
2264,76.0,70.0,3.0,1381.0,5.0,3.0,0.0,7.0,1.0,1.0,34.0
2265,74.0,68.0,3.0,1402.0,5.0,3.0,0.0,7.0,1.0,1.0,49.0
2266,76.0,69.0,3.0,1426.0,5.0,3.0,0.0,7.0,1.0,1.0,69.0
2267,75.0,71.0,3.0,1428.0,5.0,3.0,0.0,7.0,1.0,1.0,81.0
2268,73.0,72.0,3.0,1428.0,5.0,3.0,0.0,7.0,1.0,1.0,114.0
2269,72.0,72.0,3.0,1417.0,5.0,3.0,0.0,7.0,1.0,1.0,121.0
2270,70.0,71.0,3.0,1427.0,4.0,3.0,0.0,7.0,1.0,1.0,129.0
2271,70.0,68.0,3.0,1420.0,4.0,3.0,0.0,7.0,1.0,1.0,98.0
2272,74.0,68.0,3.0,1467.0,5.0,3.0,0.0,7.0,1.0,1.0,67.0
2273,74.0,68.0,1.0,1463.0,5.0,3.0,0.0,7.0,1.0,1.0,79.0
2274,74.0,70.0,1.0,1456.0,5.0,3.0,0.0,7.0,1.0,1.0,101.0
2275,75.0,71.0,1.0,1453.0,5.0,3.0,0.0,7.0,1.0,1.0,121.0
2276,76.0,70.0,1.0,1450.0,5.0,3.0,0.0,7.0,1.0,1.0,110.0
2277,75.0,69.0,1.0,1447.0,5.0,3.0,0.0,7.0,1.0,1.0,91.0
2278,74.0,67.0,1.0,1463.0,5.0,3.0,0.0,7.0,1.0,1.0,86.0
2279,73.0,72.0,1.0,1154.0,5.0,3.0,0.0,7.0,1.0,1.0,84.0
2280,73.0,70.0,1.0,1045.0,5.0,3.0,0.0,7.0,1.0,1.0,87.0
2281,73.0,70.0,1.0,1011.0,5.0,3.0,0.0,7.0,1.0,1.0,114.0
2282,70.0,72.0,1.0,1043.0,4.0,3.0,0.0,7.0,1.0,1.0,108.0
2283,72.0,69.0,1.0,1070.0,4.0,3.0,0.0,7.0,1.0,1.0,146.0
2284,72.0,70.0,1.0,1344.0,4.0,3.0,0.0,7.0,1.0,0.0,169.0
2285,72.0,69.0,1.0,1436.0,4.0,3.0,0.0,7.0,1.0,5.0,162.0
2286,71.0,71.0,3.0,1460.0,4.0,3.0,0.0,7.0,1.0,13.0,178.0
2287,71.0,70.0,3.0,1497.0,4.0,3.0,0.0,7.0,1.0,16.0,184.0
2288,72.0,65.0,3.0,1568.0,4.0,3.0,0.0,7.0,1.0,13.0,166.0
2289,72.0,69.0,3.0,1566.0,4.0,3.0,0.0,7.0,1.0,17.0,154.0
2290,72.0,68.0,3.0,1489.0,5.0,3.0,0.0,7.0,1.0,15.0,183.0
2291,75.0,65.0,3.0,1415.0,5.0,3.0,0.0,7.0,1.0,16.0,186.0
2292,76.0,66.0,3.0,1409.0,5.0,3.0,0.0,7.0,1.0,16.0,152.0
2293,75.0,70.0,3.0,1409.0,5.0,3.0,0.0,7.0,1.0,11.0,131.0
2294,75.0,71.0,3.0,1411.0,5.0,3.0,0.0,7.0,1.0,7.0,100.0
2295,73.0,71.0,3.0,1425.0,5.0,3.0,0.0,7.0,1.0,14.0,98.0
2296,74.0,67.0,3.0,1431.0,5.0,3.0,0.0,7.0,1.0,16.0,100.0
2297,74.0,67.0,1.0,1415.0,5.0,3.0,0.0,7.0,1.0,17.0,123.0
2298,73.0,67.0,1.0,1400.0,5.0,3.0,0.0,7.0,1.0,17.0,152.0
2299,75.0,64.0,1.0,1437.0,5.0,3.0,0.0,7.0,1.0,16.0,168.0
2300,75.0,64.0,1.0,1373.0,5.0,3.0,0.0,7.0,1.0,15.0,196.0
2301,75.0,64.0,1.0,1362.0,5.0,3.0,0.0,7.0,1.0,15.0,193.0
2302,74.0,63.0,1.0,1359.0,5.0,3.0,0.0,7.0,1.0,14.0,199.0
2303,73.0,63.0,1.0,1182.0,5.0,3.0,0.0,7.0,1.0,14.0,202.0
2304,73.0,62.0,1.0,1153.0,5.0,3.0,0.0,7.0,1.0,13.0,226.0
2305,72.0,62.0,1.0,1153.0,4.0,3.0,0.0,7.0,1.0,12.0,224.0
2306,69.0,64.0,1.0,1137.0,4.0,3.0,0.0,7.0,1.0,14.0,193.0
2307,71.0,64.0,1.0,1136.0,4.0,3.0,0.0,7.0,1.0,14.0,172.0
2308,71.0,64.0,1.0,1152.0,4.0,3.0,0.0,7.0,1.0,14.0,148.0
2309,71.0,64.0,1.0,1157.0,4.0,3.0,0.0,7.0,1.0,12.0,109.0
2310,71.0,64.0,1.0,1172.0,4.0,3.0,0.0,7.0,1.0,12.0,75.0
2311,76.0,65.0,1.0,1197.0,5.0,3.0,0.0,7.0,1.0,14.0,55.0
2312,77.0,66.0,1.0,1149.0,5.0,3.0,0.0,7.0,1.0,12.0,39.0
2313,77.0,68.0,1.0,1150.0,5.0,3.0,0.0,7.0,1.0,11.0,32.0
2314,77.0,70.0,1.0,1104.0,5.0,3.0,0.0,7.0,1.0,11.0,39.0
2315,77.0,71.0,1.0,1065.0,5.0,3.0,0.0,7.0,1.0,11.0,44.0
2316,77.0,70.0,1.0,1080.0,5.0,3.0,0.0,7.0,1.0,12.0,60.0
2317,76.0,70.0,1.0,1115.0,5.0,3.0,0.0,7.0,1.0,13.0,55.0
2318,76.0,68.0,1.0,1070.0,5.0,3.0,0.0,7.0,1.0,12.0,51.0
2319,72.0,68.0,1.0,1051.0,5.0,3.0,0.0,7.0,1.0,12.0,45.0
2320,74.0,65.0,1.0,1047.0,5.0,3.0,0.0,7.0,1.0,13.0,31.0
2321,75.0,66.0,1.0,1103.0,5.0,3.0,0.0,7.0,1.0,15.0,30.0
2322,75.0,66.0,1.0,1154.0,5.0,3.0,0.0,7.0,1.0,16.0,36.0
2323,76.0,66.0,1.0,1155.0,5.0,3.0,0.0,7.0,1.0,17.0,53.0
2324,76.0,67.0,1.0,1155.0,5.0,3.0,0.0,7.0,1.0,17.0,66.0
2325,75.0,65.0,1.0,1156.0,5.0,3.0,0.0,7.0,1.0,16.0,88.0
2326,75.0,66.0,1.0,1149.0,5.0,3.0,0.0,7.0,1.0,16.0,126.0
2327,73.0,64.0,1.0,1045.0,5.0,3.0,0.0,7.0,1.0,16.0,147.0
2328,73.0,64.0,1.0,1023.0,5.0,3.0,0.0,7.0,1.0,16.0,160.0
2329,72.0,67.0,1.0,1014.0,5.0,3.0,0.0,7.0,1.0,15.0,164.0
2330,70.0,67.0,1.0,1026.0,4.0,3.0,0.0,7.0,1.0,16.0,155.0
2331,71.0,67.0,1.0,1043.0,4.0,3.0,0.0,7.0,1.0,17.0,132.0
2332,71.0,67.0,1.0,1044.0,4.0,3.0,0.0,7.0,1.0,17.0,104.0
2333,71.0,67.0,1.0,1047.0,4.0,3.0,0.0,7.0,1.0,17.0,76.0
2334,70.0,66.0,1.0,1050.0,4.0,3.0,0.0,7.0,1.0,17.0,68.0
2335,72.0,69.0,1.0,1054.0,4.0,3.0,0.0,7.0,1.0,17.0,54.0
2336,74.0,71.0,1.0,1052.0,5.0,3.0,0.0,7.0,1.0,16.0,58.0
2337,76.0,73.0,1.0,1056.0,5.0,3.0,0.0,7.0,1.0,16.0,39.0
2338,76.0,71.0,1.0,1037.0,5.0,3.0,0.0,7.0,1.0,17.0,26.0
2339,76.0,73.0,1.0,993.0,5.0,3.0,0.0,7.0,1.0,18.0,21.0
2340,77.0,71.0,1.0,986.0,5.0,3.0,0.0,7.0,1.0,17.0,22.0
2341,77.0,73.0,1.0,945.0,5.0,3.0,0.0,7.0,1.0,15.0,23.0
2342,75.0,70.0,1.0,954.0,5.0,3.0,0.0,7.0,1.0,16.0,21.0
2343,71.0,71.0,1.0,980.0,5.0,3.0,0.0,7.0,1.0,16.0,18.0
2344,73.0,69.0,1.0,1010.0,5.0,3.0,0.0,7.0,1.0,17.0,17.0
2345,74.0,68.0,1.0,1001.0,5.0,3.0,0.0,7.0,1.0,17.0,30.0
2346,75.0,68.0,1.0,1064.0,5.0,3.0,0.0,7.0,1.0,17.0,51.0
2347,76.0,67.0,1.0,1092.0,5.0,3.0,0.0,7.0,1.0,17.0,70.0
2348,76.0,69.0,1.0,1078.0,5.0,3.0,0.0,7.0,1.0,17.0,88.0
2349,75.0,68.0,1.0,1042.0,5.0,3.0,0.0,7.0,1.0,17.0,102.0
2350,74.0,69.0,1.0,1050.0,5.0,3.0,0.0,7.0,1.0,17.0,90.0
2351,74.0,70.0,1.0,1081.0,5.0,3.0,0.0,7.0,1.0,17.0,106.0
2352,73.0,70.0,1.0,1154.0,5.0,3.0,0.0,7.0,1.0,17.0,134.0
2353,73.0,70.0,1.0,1156.0,5.0,3.0,0.0,7.0,1.0,17.0,161.0
2354,70.0,70.0,1.0,1160.0,4.0,3.0,0.0,7.0,1.0,17.0,167.0
2355,72.0,70.0,1.0,1164.0,4.0,3.0,0.0,7.0,1.0,17.0,167.0
2356,71.0,69.0,1.0,1305.0,4.0,3.0,0.0,7.0,1.0,17.0,154.0
2357,71.0,70.0,1.0,1343.0,4.0,3.0,0.0,7.0,1.0,17.0,131.0
2358,70.0,72.0,2.0,1319.0,4.0,3.0,0.0,7.0,1.0,16.0,92.0
2359,75.0,73.0,3.0,1348.0,5.0,3.0,0.0,7.0,1.0,17.0,55.0
2360,76.0,76.0,3.0,1355.0,5.0,3.0,0.0,7.0,1.0,17.0,41.0
2361,75.0,77.0,3.0,1320.0,5.0,3.0,0.0,7.0,1.0,16.0,33.0
2362,75.0,76.0,3.0,1284.0,5.0,3.0,0.0,7.0,1.0,17.0,39.0
2363,75.0,76.0,3.0,1328.0,5.0,3.0,0.0,7.0,1.0,17.0,49.0
2364,74.0,75.0,3.0,1324.0,5.0,3.0,0.0,7.0,1.0,17.0,56.0
2365,71.31342414078296,40.75850416722695,0.0,1208.0400093671196,4.382613987004221,2.7826170289944847,0.0,6.013368083479029,0.9906446409453832,14.48645957298744,58.657513226708716
2366,71.5267268350203,40.2586682011738,0.28457777167373965,1181.2158602036106,4.203702242469543,2.7457055437436284,0.0,6.105176378144578,1.0,13.288453737876445,64.9398381031576
2367,72.7744569358479,40.87557049439107,0.0,1250.7333255783149,4.152351179494278,3.2503800573424155,0.0,5.9977383695407935,0.9902203994223752,13.557190528237271,75.05398044910021
2368,70.22906889005904,40.15510435397435,9.771475096786245,1157.6577677957923,4.010365321983644,3.2366256458664435,0.0,5.985394445602033,1.0,15.099430595412716,64.00226028441602
2369,72.16419974966169,46.83699636257079,8.761651794788673,1192.5317740614535,4.52352911620371,3.1994983088746936,0.0,6.002892961062922,0.9902379354636445,14.791373914354834,80.39219846882561
2370,72.61348362752554,38.59845850303439,9.660234022668146,1220.7358411790738,5.0528332830991936,3.2360383708696374,0.0,5.982682010900949,0.9928883319725111,14.128739076566346,78.70207992832742
2371,76.59559643128443,40.64260481642873,0.0,1143.6884090700305,5.1563574744971525,3.2590987911868186,0.0,5.7404212419593525,0.9902757048971722,14.035482503379011,85.91903097525666
2372,74.36752104787051,41.32444243275293,0.0,1102.9189766801949,4.383281768171685,3.2385459116205966,0.0,5.733868669812297,1.0,15.132525170564273,80.75830978194253
2373,73.80585053566405,41.77025797824605,0.0,1123.1261531384025,5.150919539998354,2.696518062479226,0.0,5.947169295986382,0.9929529251408763,14.872726516954602,78.94953854662893
2374,73.66615450585994,40.02456681620022,8.419364712257135,1125.6693211336285,5.194570763344727,3.1881536105723147,0.0,5.686151128272561,0.9903426572386961,15.005187940184516,75.51849360542784
2375,73.2823043674586,40.519709932777566,0.0,1229.258051726185,5.089012073334911,3.2174121980872523,0.0,5.667549472688726,0.9909774927391204,15.162667723377407,66.78549146048013
2376,71.51306818024848,42.045989638004855,0.0,1162.24189978098,4.636724039216492,3.2721543977033485,0.0,5.918552163923745,0.9906180211773924,14.356557609729064,70.21085736977139
2377,68.57894038946274,42.389595721457695,0.0,942.4002955606575,4.649517256089432,2.9602663411596897,0.0,5.451158445749866,0.9391868764662495,10.76059736724162,76.64756734803396
2378,72.9017210947752,51.29380554927454,0.0,1126.9127972179035,4.457031374538675,3.179899831945026,0.0,6.01684006580138,0.9904201308392852,15.015874231118318,78.9749042101561
2379,67.61048365340659,42.378896244642036,0.0,981.8696012273216,3.5679652349243813,3.2356919879729094,0.0,5.6599963420693635,1.0160761499627584,13.921936275585603,67.14708558558263
2380,69.7711075890674,42.24676243044303,0.0,991.1736793109701,4.011501310436589,3.2333200600250245,0.0,5.843229107270369,1.0236082192892926,14.357806827392736,76.46409984016505
2381,68.95412840816635,41.55832587513689,7.489569105012244,1203.5892841026916,4.0984003039969,3.266832474080236,0.0,5.735697484623966,1.0152069355419153,14.605356776266802,120.42521897786102
2382,70.6474283519747,37.22770286710403,0.0,1279.0890361948277,4.150081925653704,3.1946538320228925,0.0,5.497502550750591,0.9908729060280359,14.461785887967602,62.03187032181468
2383,71.0,62.0,3.0,1271.0,4.0,3.0,0.0,7.0,1.0,17.0,85.0
2384,71.0,60.0,3.0,1235.0,4.0,3.0,0.0,7.0,1.0,17.0,96.0
2385,71.0,60.0,3.0,1181.0,4.0,3.0,0.0,7.0,1.0,17.0,90.0
2386,71.0,63.0,3.0,1156.0,4.0,3.0,0.0,7.0,1.0,17.0,78.0
2387,74.0,63.0,3.0,1167.0,5.0,3.0,0.0,7.0,1.0,16.0,72.0
2388,77.0,63.0,3.0,1179.0,5.0,3.0,0.0,7.0,1.0,16.0,77.0
2389,73.0,64.0,3.0,1162.0,5.0,3.0,0.0,7.0,1.0,17.0,83.0
2390,71.0,63.0,3.0,1163.0,5.0,3.0,0.0,7.0,1.0,17.0,80.0
2391,71.0,65.0,3.0,1162.0,4.0,3.0,0.0,7.0,1.0,13.0,76.0
2392,74.0,62.0,3.0,1161.0,5.0,3.0,0.0,7.0,1.0,15.0,69.0
2393,75.0,62.0,1.0,1158.0,5.0,3.0,0.0,7.0,1.0,17.0,62.0
2394,75.0,61.0,1.0,1162.0,5.0,3.0,0.0,7.0,1.0,17.0,68.0
2395,76.0,61.0,1.0,1189.0,5.0,3.0,0.0,7.0,1.0,17.0,82.0
2396,77.0,61.0,1.0,1185.0,5.0,3.0,0.0,7.0,1.0,16.0,81.0
2397,76.0,59.0,1.0,1159.0,5.0,3.0,0.0,7.0,1.0,17.0,90.0
2398,75.0,59.0,1.0,1157.0,5.0,3.0,0.0,7.0,1.0,17.0,88.0
2399,75.0,61.0,1.0,1110.0,5.0,3.0,0.0,7.0,1.0,17.0,94.0
2400,75.0,61.0,1.0,1115.0,5.0,3.0,0.0,7.0,1.0,17.0,91.0
2401,74.0,63.0,1.0,1160.0,5.0,3.0,0.0,7.0,1.0,17.0,80.0
2402,71.0,62.0,1.0,1158.0,4.0,3.0,0.0,7.0,1.0,17.0,93.0
2403,72.0,61.0,1.0,1190.0,5.0,3.0,0.0,7.0,1.0,17.0,84.0
2404,72.0,56.0,1.0,1231.0,4.0,3.0,0.0,7.0,1.0,16.0,81.0
2405,72.0,56.0,1.0,1233.0,4.0,3.0,0.0,7.0,1.0,17.0,70.0
2406,73.0,56.0,3.0,1259.0,5.0,3.0,0.0,7.0,1.0,17.0,43.0
2407,76.0,63.0,3.0,1229.0,5.0,3.0,0.0,7.0,1.0,18.0,22.0
2408,76.0,66.0,3.0,1172.0,5.0,3.0,0.0,7.0,1.0,17.0,20.0
2409,77.0,68.0,3.0,1150.0,5.0,3.0,0.0,7.0,1.0,17.0,26.0
2410,77.0,67.0,3.0,1159.0,5.0,3.0,0.0,7.0,1.0,18.0,36.0
2411,77.0,65.0,3.0,1140.0,5.0,3.0,0.0,7.0,1.0,14.0,54.0
2412,77.0,65.0,3.0,1157.0,5.0,3.0,0.0,7.0,1.0,15.0,69.0
2413,77.0,65.0,3.0,1157.0,5.0,3.0,0.0,7.0,1.0,15.0,64.0
2414,76.0,65.0,3.0,1160.0,5.0,3.0,0.0,7.0,1.0,16.0,63.0
2415,75.0,64.0,3.0,1162.0,5.0,3.0,0.0,7.0,1.0,17.0,57.0
2416,74.0,65.0,3.0,1170.0,5.0,3.0,0.0,7.0,1.0,17.0,51.0
2417,75.0,63.0,1.0,1161.0,5.0,3.0,0.0,7.0,1.0,17.0,55.0
2418,75.0,60.0,1.0,1170.0,5.0,3.0,0.0,7.0,1.0,17.0,61.0
2419,76.0,61.0,1.0,1193.0,5.0,3.0,0.0,7.0,1.0,17.0,84.0
2420,77.0,60.0,1.0,1199.0,5.0,3.0,0.0,7.0,1.0,17.0,82.0
2421,75.0,59.0,1.0,1165.0,5.0,3.0,0.0,7.0,1.0,16.0,85.0
2422,75.0,57.0,1.0,1157.0,5.0,3.0,0.0,7.0,1.0,17.0,92.0
2423,74.0,57.0,1.0,1029.0,5.0,3.0,0.0,7.0,1.0,17.0,81.0
2424,73.0,62.0,1.0,1026.0,5.0,3.0,0.0,7.0,1.0,17.0,70.0
2425,73.0,60.0,1.0,1033.0,5.0,3.0,0.0,7.0,1.0,17.0,61.0
2426,70.0,60.0,1.0,1043.0,4.0,3.0,0.0,7.0,1.0,17.0,46.0
2427,71.0,60.0,1.0,1023.0,4.0,3.0,0.0,7.0,1.0,17.0,47.0
2428,72.0,58.0,1.0,1157.0,4.0,3.0,0.0,7.0,1.0,17.0,42.0
2429,71.0,60.0,1.0,1263.0,4.0,3.0,0.0,7.0,1.0,16.0,35.0
2430,72.0,63.0,3.0,1265.0,5.0,3.0,0.0,7.0,1.0,17.0,19.0
2431,76.0,65.0,3.0,1269.0,5.0,3.0,0.0,7.0,1.0,17.0,9.0
2432,77.0,62.0,3.0,1269.0,5.0,3.0,0.0,7.0,1.0,17.0,11.0
2433,77.0,63.0,3.0,1269.0,5.0,3.0,0.0,7.0,1.0,16.0,17.0
2434,76.0,61.0,3.0,1237.0,5.0,4.0,0.0,7.0,1.0,17.0,23.0
2435,76.0,65.0,3.0,1220.0,5.0,3.0,0.0,7.0,1.0,17.0,31.0
2436,76.0,70.0,3.0,1222.0,5.0,3.0,0.0,7.0,1.0,17.0,41.0
2437,76.0,69.0,3.0,1220.0,5.0,3.0,0.0,7.0,1.0,16.0,43.0
2438,76.0,69.0,3.0,1220.0,5.0,3.0,0.0,7.0,1.0,17.0,49.0
2439,75.0,68.0,3.0,1221.0,5.0,3.0,0.0,7.0,1.0,17.0,45.0
2440,75.0,66.0,3.0,1242.0,5.0,3.0,0.0,7.0,1.0,16.0,32.0
2441,74.0,67.0,1.0,1215.0,5.0,3.0,0.0,7.0,1.0,17.0,35.0
2442,74.0,65.0,1.0,1183.0,5.0,3.0,0.0,7.0,1.0,17.0,50.0
2443,76.0,63.0,1.0,1204.0,5.0,3.0,0.0,7.0,1.0,17.0,61.0
2444,76.0,61.0,1.0,1225.0,5.0,3.0,0.0,7.0,1.0,16.0,73.0
2445,76.0,60.0,1.0,1213.0,5.0,3.0,0.0,7.0,1.0,16.0,76.0
2446,75.0,61.0,1.0,1205.0,5.0,3.0,0.0,7.0,1.0,17.0,74.0
2447,74.0,61.0,1.0,959.0,5.0,3.0,0.0,7.0,1.0,17.0,64.0
2448,74.0,62.0,1.0,941.0,5.0,3.0,0.0,7.0,1.0,17.0,60.0
2449,73.0,60.0,1.0,940.0,5.0,3.0,0.0,7.0,1.0,17.0,62.0
