,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
1845,330.0000000009971,661.0000000009971,1.124707298386286e-09,2256.0000000009973,2548.0000000009977,1249.0000000009973,40.000000000998604,1.124707298386286e-09,1998.0000000009975
1846,325.00000000103705,659.000000001037,1.175438741220873e-09,1835.0000000010373,2514.0000000010373,1245.0000000010373,39.000000001038906,1.175438741220873e-09,1848.0000000010373
1847,327.0000000010133,665.0000000010133,1.1451880539075276e-09,1237.0000000010134,2549.0000000010136,1054.0000000010134,40.00000000101489,1.1451880539075276e-09,1679.0000000010136
1848,331.0000000007297,611.0000000007299,7.974158994328542e-10,1002.00000000073,2431.0000000007303,742.0000000007299,42.000000000729926,7.974158994328542e-10,1712.00000000073
1849,328.000000000421,522.0000000004211,4.4366834781574674e-10,588.0000000004211,2305.000000000421,622.0000000004211,39.00000000042075,4.4366834781574674e-10,1875.0000000004213
1850,327.00000000008436,338.0000000000844,8.47100599481983e-11,444.0000000000844,2309.0000000000846,606.0000000000844,38.00000000008433,8.47100599481983e-11,2042.0000000000844
1851,316.00000000002876,332.00000000002876,2.8670358637283754e-11,472.00000000002876,2298.0000000000286,605.0000000000288,40.00000000002873,2.8670358637283754e-11,2098.0000000000286
1852,322.0000000000319,331.0000000000319,3.1801404635698995e-11,426.0000000000319,2254.000000000032,628.0000000000318,41.00000000003186,3.1801404635698995e-11,2134.000000000032
1853,327.0000000000373,333.0000000000373,3.7196323980986073e-11,405.0000000000373,2312.0000000000373,635.0000000000373,42.000000000037254,3.7196323980986073e-11,2288.0000000000373
1854,327.00000000004366,407.00000000004366,4.359446449510073e-11,598.0000000000437,2462.0000000000437,625.0000000000437,41.00000000004364,4.359446449510073e-11,2555.0000000000437
1855,317.00000000007566,565.0000000000757,24.000000000075588,906.0000000000757,2536.0000000000755,831.0000000000757,37.0000000000756,7.585606483600806e-11,2886.0000000000755
1856,321.0000000000858,768.0000000000858,71.00000000008575,985.0000000000858,2507.000000000086,831.0000000000858,38.00000000008572,20.000000000085695,3320.000000000086
1857,323.00000000017457,950.0000000001746,150.0000000001745,995.0000000001746,2561.0000000001746,934.0000000001746,38.00000000017438,39.00000000017438,3565.0000000001746
1858,328.0000000002873,963.0000000002874,240.00000000028723,1028.0000000002874,2517.0000000002874,969.0000000002874,42.00000000028699,63.000000000287024,3803.0000000002874
1859,322.00000000023124,966.0000000002312,295.0000000002312,1019.0000000002312,2446.0000000002315,975.0000000002312,44.000000000230976,102.00000000023108,3894.0000000002315
1860,334.0000000002712,967.0000000002713,293.0000000002712,1021.0000000002713,2417.0000000002715,847.0000000002713,48.00000000027092,116.00000000027104,3968.0000000002715
1861,340.0000000002204,988.0000000002204,274.0000000002203,618.0000000002204,2425.0000000002206,782.0000000002204,49.00000000022014,130.00000000022027,4183.00000000022
1862,336.000000000059,990.000000000059,271.000000000059,622.000000000059,2436.000000000059,682.000000000059,50.00000000005899,132.000000000059,4386.000000000059
1863,328.00000000005934,996.0000000000593,294.00000000005934,804.0000000000593,2224.0000000000596,671.0000000000593,49.00000000005932,155.00000000005934,4349.000000000059
1864,320.00000000006406,1001.0000000000641,295.00000000006406,546.0000000000641,2217.000000000064,874.0000000000641,48.00000000006404,189.00000000006406,4272.000000000064
1865,318.0000000000699,1001.0000000000699,200.00000000006992,568.0000000000699,2278.00000000007,932.0000000000699,48.000000000069875,151.0000000000699,4260.00000000007
1866,326.0000000000928,978.0000000000929,25.00000000009273,625.0000000000929,2239.0000000000928,965.0000000000929,46.000000000092754,95.00000000009278,4164.000000000093
1867,313.00000000020265,980.0000000002027,2.064788522795662e-10,964.0000000002027,2324.000000000203,1019.0000000002027,44.00000000020242,8.000000000202345,3919.000000000203
1868,308.0000000011796,1025.0000000011796,1.360467877260645e-09,1523.0000000011798,2430.00000000118,1283.0000000011796,44.00000000118228,1.360467877260645e-09,3751.00000000118
1869,302.00000000117,1081.00000000117,1.3478104770658359e-09,1113.00000000117,2609.0000000011705,1260.00000000117,41.000000001172864,1.3478104770658359e-09,3685.0000000011705
1870,313.0000000009369,929.000000000937,1.0490696403224797e-09,631.000000000937,2310.0000000009372,1244.0000000009372,43.000000000937824,1.0490696403224797e-09,3681.0000000009372
1871,321.0000000002289,667.000000000229,2.3424844027739644e-10,610.000000000229,2179.000000000229,1201.000000000229,47.00000000022869,2.3424844027739644e-10,3698.000000000229
1872,314.00000000004104,567.000000000041,4.0988182587913996e-11,348.00000000004104,2361.000000000041,1093.0000000000412,47.00000000004104,4.0988182587913996e-11,3685.000000000041
1873,315.0000000000306,385.0000000000306,3.049714478927889e-11,315.0000000000306,2186.0000000000305,693.0000000000306,45.00000000003055,3.049714478927889e-11,3717.0000000000305
1874,322.0000000000215,371.0000000000215,2.1425092431908048e-11,212.0000000000215,2104.0000000000214,632.0000000000215,45.00000000002147,2.1425092431908048e-11,3790.0000000000214
1875,327.00000000002126,371.00000000002126,2.1201774176772987e-11,208.00000000002126,2066.0000000000214,613.0000000000213,44.000000000021245,2.1201774176772987e-11,3814.0000000000214
1876,327.00000000001944,370.00000000001944,1.9371232654333825e-11,203.0000000000194,2077.0000000000196,548.0000000000194,44.00000000001941,1.9371232654333825e-11,3796.0000000000196
1877,329.0000000000189,371.0000000000189,1.884954767957134e-11,194.0000000000189,2125.000000000019,548.0000000000189,44.00000000001889,1.884954767957134e-11,3780.000000000019
1878,331.0000000000279,373.0000000000279,2.7829660993029582e-11,288.0000000000279,2544.0000000000277,676.0000000000279,44.00000000002788,2.7829660993029582e-11,3792.0000000000277
1879,334.0000000000324,390.0000000000324,3.230446322658372e-11,686.0000000000324,2568.0000000000323,695.0000000000324,45.000000000032365,1.0000000000323095,3760.0000000000323
1880,333.0000000000812,554.0000000000812,8.147897963854256e-11,765.0000000000812,2525.0000000000814,1213.0000000000812,44.00000000008115,55.00000000008116,3567.0000000000814
1881,331.0000000001432,570.0000000001432,1.4474745499517906e-10,712.0000000001432,2624.0000000001432,1207.0000000001432,43.000000000143075,149.00000000014316,3564.0000000001432
1882,334.0000000005326,577.0000000005327,5.690615425239356e-10,666.0000000005329,2557.000000000533,890.0000000005329,47.00000000053246,205.0000000005325,3468.000000000533
1883,328.00000000007043,575.0000000000704,7.055626616652352e-11,660.0000000000704,2618.0000000000705,686.0000000000704,49.00000000007038,283.00000000007043,3222.0000000000705
1884,330.0000000000589,573.0000000000589,5.891266246531288e-11,708.0000000000589,2584.000000000059,625.0000000000589,48.00000000005887,321.0000000000589,2803.000000000059
1885,334.00000000007606,576.000000000076,7.626768530110627e-11,662.000000000076,2650.000000000076,626.000000000076,50.000000000076014,321.00000000007606,2184.000000000076
1886,335.00000000006224,573.0000000000622,6.227531613945622e-11,624.0000000000622,2577.0000000000623,626.0000000000622,49.000000000062194,341.00000000006224,2136.0000000000623
1887,332.0000000000894,574.0000000000895,8.982751330582045e-11,534.0000000000895,2540.0000000000896,673.0000000000895,45.000000000089365,352.0000000000894,2215.0000000000896
1888,332.00000000006673,571.0000000000667,6.683279045330054e-11,613.0000000000667,2525.000000000067,625.0000000000667,44.0000000000667,322.00000000006673,2373.000000000067
1889,335.00000000006247,575.0000000000625,6.252007477976102e-11,565.0000000000625,2356.0000000000623,619.0000000000625,49.000000000062435,248.00000000006247,2752.0000000000623
1890,336.0000000000391,692.0000000000391,3.903973850464562e-11,507.0000000000391,2332.000000000039,620.0000000000391,49.000000000039094,126.00000000003911,3092.000000000039
1891,336.0000000000909,792.000000000091,9.130746340034286e-11,1426.000000000091,2531.000000000091,1178.000000000091,49.00000000009083,12.000000000090758,3080.000000000091
1892,338.0000000003862,795.0000000003864,4.0508070918075957e-10,1434.0000000003865,2557.0000000003865,1187.0000000003865,50.00000000038592,4.0508070918075957e-10,2879.0000000003865
1893,335.0000000006252,706.0000000006254,6.750981374625675e-10,1965.0000000006257,2661.0000000006257,1258.0000000006255,49.000000000625135,6.750981374625675e-10,2775.0000000006257
1894,331.0000000005573,589.0000000005574,5.971141047834849e-10,1556.0000000005577,2657.000000000558,1248.0000000005575,48.00000000055715,5.971141047834849e-10,2664.000000000558
1895,324.00000000029263,590.0000000002927,3.026401056073934e-10,517.0000000002927,2533.000000000293,1024.0000000002929,48.000000000292374,3.026401056073934e-10,2773.000000000293
1896,323.0000000001314,584.0000000001314,1.3265524342748566e-10,454.0000000001314,2181.0000000001314,631.0000000001314,45.00000000013131,1.3265524342748566e-10,2771.0000000001314
1897,326.00000000003894,405.00000000003894,3.884832153671907e-11,304.00000000003894,2128.000000000039,622.0000000000389,46.0000000000389,3.884832153671907e-11,2784.000000000039
1898,320.000000000065,388.000000000065,6.502499235414728e-11,195.00000000006494,2230.000000000065,591.0000000000649,46.000000000064915,6.502499235414728e-11,2806.000000000065
1899,315.0000000000537,390.0000000000537,5.368783688412348e-11,78.00000000005369,2298.0000000000537,590.0000000000537,47.00000000005368,5.368783688412348e-11,2805.0000000000537
1900,317.00000000002535,391.00000000002535,2.526861966193021e-11,64.00000000002532,2330.0000000000255,594.0000000000254,47.000000000025324,2.526861966193021e-11,2842.0000000000255
1901,327.00000000002757,391.00000000002757,31.000000000027534,65.00000000002754,2342.0000000000277,593.0000000000275,47.00000000002753,2.748122650857997e-11,2756.0000000000277
1902,326.0000000000325,391.0000000000325,93.00000000003251,188.00000000003251,2312.0000000000327,615.0000000000325,46.000000000032514,3.24556302898374e-11,2755.0000000000327
1903,324.00000000007964,486.00000000007964,204.00000000007964,543.0000000000797,2388.0000000000796,1117.0000000000796,43.00000000007959,2.0000000000794813,2854.0000000000796
1904,324.0000000002935,867.0000000002937,269.0000000002935,906.0000000002937,2470.0000000002938,1190.0000000002935,45.00000000029323,83.00000000029328,2554.0000000002938
1905,324.0000000006632,1019.0000000006636,378.00000000066325,1458.0000000006637,2548.000000000664,1339.0000000006637,49.00000000066319,227.00000000066316,2190.000000000664
1906,321.0000000016719,1194.0000000016717,444.00000000167176,940.0000000016715,2552.0000000016717,1305.0000000016717,48.00000000168009,328.0000000016719,1837.0000000016717
1907,318.00000000238697,1096.0000000023845,516.0000000023855,824.0000000023847,2535.0000000023842,1191.0000000023845,50.000000002404946,383.0000000023863,1682.0000000023845
1908,324.0000000028622,1165.000000002857,535.0000000028591,1137.000000002857,2546.0000000028563,902.0000000028573,50.0000000028874,410.00000000286053,1368.0000000028567
1909,332.00000000200595,1145.000000002005,588.0000000020053,1119.000000002005,2514.000000002005,868.0000000020051,52.00000000201807,415.00000000200566,1215.000000002005
1910,320.0000000011089,1151.000000001109,606.0000000011089,857.0000000011089,2506.000000001109,843.0000000011089,49.00000000111064,411.0000000011089,1102.000000001109
1911,317.00000000030553,1157.0000000003056,623.0000000003056,704.0000000003056,2497.0000000003056,625.0000000003056,50.000000000305235,391.00000000030553,1127.0000000003056
1912,321.00000000015393,1134.000000000154,700.0000000001539,480.00000000015393,2459.000000000154,667.0000000001539,50.00000000015382,337.00000000015393,1213.000000000154
1913,323.0000000000661,1251.0000000000662,699.000000000066,457.0000000000661,2391.000000000066,680.000000000066,50.000000000066066,264.0000000000661,1334.0000000000662
1914,325.00000000005906,1337.0000000000591,694.000000000059,558.000000000059,2478.000000000059,658.000000000059,51.000000000059025,132.00000000005903,1255.0000000000591
1915,328.0000000007417,1369.000000000742,693.0000000007418,1329.000000000742,2566.000000000742,1126.000000000742,50.00000000074179,13.0000000007441,1088.000000000742
1916,327.0000000016535,1460.0000000016532,713.0000000016533,2251.0000000016535,2618.0000000016535,1398.0000000016532,50.00000000166093,2.0133361181525737e-09,1102.0000000016532
1917,328.0000000021977,1428.0000000021962,785.0000000021964,1591.0000000021962,2508.000000002196,1174.0000000021962,51.00000000221277,2.8286180015637046e-09,1016.0000000021962
1918,324.00000000211793,1386.0000000021166,887.0000000021167,1871.0000000021166,2538.000000002117,1289.0000000021166,48.000000002132786,2.7045545407045475e-09,949.0000000021167
1919,326.0000000025902,1133.0000000025868,955.000000002587,1339.0000000025868,2539.0000000025866,1087.0000000025868,49.00000000261207,3.463110587979373e-09,992.000000002587
1920,327.0000000019622,889.0000000019613,1044.0000000019613,440.0000000019618,2095.0000000019613,633.0000000019616,47.00000000197489,2.4668477904277925e-09,1157.0000000019613
1921,323.0000000016072,394.0000000016071,1125.0000000016068,409.0000000016071,1917.0000000016068,573.000000001607,44.00000000161519,1.9470566991899824e-09,1123.0000000016068
1922,334.0000000012209,383.0000000012209,1041.0000000012208,20.00000000122845,1838.000000001221,614.0000000012209,48.00000000122364,1.4150685244487194e-09,1143.000000001221
1923,333.00000000143547,384.0000000014354,877.0000000014353,1.7061342500641556e-09,1826.0000000014354,616.0000000014354,49.0000000014404,1.7061342500641556e-09,1182.0000000014354
1924,328.0000000002743,384.0000000002743,793.0000000002744,2.000000000274793,1930.0000000002744,614.0000000002743,47.000000000274056,2.8283721136777086e-10,1190.0000000002744
1925,326.0000000011525,384.0000000011525,940.0000000011526,7.000000001166315,1966.0000000011528,659.0000000011526,47.00000000115474,1.3248679637337066e-09,1043.0000000011526
1926,326.00000000137567,405.0000000013756,1133.0000000013756,447.0000000013756,2214.0000000013756,719.0000000013756,47.00000000138014,1.6238861149625957e-09,943.0000000013756
1927,328.00000000184895,717.0000000018484,1111.0000000018483,1469.0000000018483,2253.0000000018485,990.0000000018483,45.00000000186035,2.0000000019473205,879.0000000018483
1928,334.0000000024752,1373.0000000024727,1072.000000002473,1536.0000000024727,2272.000000002473,1049.000000002473,45.00000000249698,83.00000000248832,768.0000000024733
1929,331.000000002819,1640.0000000028142,1119.0000000028144,1738.0000000028142,2416.000000002814,1146.0000000028144,46.000000002845965,220.0000000028226,568.0000000028161
1930,332.0000000031558,1661.000000003148,1088.0000000031487,1584.0000000031482,2359.0000000031478,1170.0000000031487,47.00000000318817,318.0000000031562,473.0000000031527
1931,331.00000000316913,1724.0000000031612,1155.0000000031619,1320.0000000031616,2337.000000003161,1151.0000000031619,48.00000000320118,369.00000000316805,416.00000000316703
1932,306.00000000372927,1722.000000003715,1164.0000000037164,1231.0000000037162,2329.0000000037144,1215.0000000037162,42.00000000377799,399.0000000037256,402.0000000037255
1933,298.00000000308563,1815.0000000030773,1164.000000003078,1278.0000000030777,2309.0000000030773,1176.000000003078,40.00000000311982,410.0000000030828,381.00000000308336
1934,295.0000000035504,1623.0000000035375,1057.0000000035388,1080.0000000035388,2316.000000003537,965.0000000035393,40.00000000359562,405.00000000354635,565.000000003543
1935,291.000000003912,1636.0000000038954,826.0000000038988,782.0000000038996,2368.0000000038945,665.000000003901,41.000000003966754,385.0000000039077,822.0000000038989
1936,292.00000000025557,1650.0000000002558,794.0000000002557,550.0000000002556,2385.0000000002556,668.0000000002557,39.00000000025531,333.00000000025557,1104.0000000002556
1937,292.00000000244887,1672.0000000024454,799.0000000024461,583.0000000024465,2305.000000002445,675.0000000024463,38.00000000247173,238.0000000024501,1259.0000000024456
1938,292.0000000021595,1772.0000000021575,854.0000000021578,906.0000000021578,2294.000000002158,675.000000002158,40.00000000217678,103.0000000021663,1507.0000000021575
1939,298.00000000328555,1808.0000000032753,953.0000000032767,1416.0000000032758,2365.000000003275,1083.0000000032762,39.0000000033253,8.000000003427541,1410.0000000032758
1940,298.00000000281267,2014.000000002807,1157.0000000028074,1938.000000002807,2360.0000000028067,1291.0000000028072,40.00000000284165,3.840648565997072e-09,1171.0000000028074
1941,298.00000000281153,2010.0000000028058,1165.0000000028062,1851.0000000028058,2333.000000002806,1294.000000002806,40.00000000284053,3.8387430842582844e-09,1280.000000002806
1942,302.0000000025529,1969.000000002549,1166.0000000025493,1437.0000000025493,2339.0000000025493,845.0000000025497,40.00000000257715,3.4005130247956376e-09,1571.0000000025493
1943,292.0000000019588,1451.000000001958,1016.0000000019578,298.0000000019588,2198.0000000019577,577.0000000019581,40.00000000197298,2.4615827402081942e-09,1939.000000001958
1944,296.0000000001033,794.0000000001033,609.0000000001033,211.0000000001033,1971.0000000001032,503.00000000010334,37.000000000103235,1.0395829391133237e-10,1932.0000000001032
1945,294.00000000007407,429.00000000007407,292.00000000007407,85.00000000007405,1806.0000000000741,456.00000000007407,35.000000000074024,7.425714330081397e-11,1951.0000000000741
1946,294.00000000008214,413.0000000000822,290.00000000008214,124.00000000008214,1684.000000000082,447.0000000000822,37.00000000008211,8.246221348420682e-11,2016.000000000082
1947,290.0000000000635,412.0000000000635,290.0000000000635,6.357552759892479e-11,1840.0000000000634,437.0000000000635,37.00000000006347,6.357552759892479e-11,2055.0000000000637
1948,289.0000000000458,411.0000000000458,290.0000000000458,4.5769806713823825e-11,1728.000000000046,442.0000000000458,37.0000000000458,4.5769806713823825e-11,2076.000000000046
1949,291.0000000000353,410.0000000000353,472.0000000000353,3.521686644634247e-11,1950.0000000000352,459.0000000000353,37.00000000003527,3.521686644634247e-11,2246.0000000000355
1950,293.00000000004167,408.00000000004167,647.0000000000416,222.00000000004167,2007.0000000000416,463.00000000004167,35.00000000004164,4.159134363928143e-11,2234.000000000042
1951,295.00000000104336,519.0000000010434,861.0000000010434,550.0000000010434,2059.0000000010436,804.0000000010434,36.000000001045564,1.1835372593749588e-09,2115.0000000010436
1952,294.0000000013467,938.0000000013467,878.0000000013466,1088.0000000013467,2223.000000001347,938.0000000013467,36.00000000135224,12.000000001360572,2047.000000001347
1953,295.0000000021134,1200.000000002112,878.0000000021121,1208.000000002112,2354.000000002112,967.0000000021121,38.00000000213069,28.000000002134712,1967.000000002112
1954,303.0000000019692,1211.0000000019684,878.0000000019683,1255.0000000019684,2352.000000001968,1205.0000000019684,42.000000001983075,49.00000000198146,1997.0000000019684
1955,303.00000000184866,1091.0000000018479,766.0000000018481,1109.0000000018479,2349.000000001848,1244.0000000018479,43.00000000186035,58.00000000185735,2199.000000001848
1956,307.0000000014748,1226.0000000014747,729.0000000014747,1141.0000000014747,2419.0000000014747,1182.0000000014747,44.000000001480906,63.00000000147854,2415.0000000014747
1957,308.00000000153744,1228.0000000015373,746.0000000015373,556.0000000015374,2406.0000000015375,849.0000000015373,44.000000001544414,92.00000000153987,2644.0000000015375
1958,313.00000000141085,1099.0000000014109,765.0000000014109,420.0000000014108,2412.000000001411,647.0000000014109,43.00000000141628,113.00000000141193,3099.000000001411
1959,315.00000000096054,1108.0000000009607,712.0000000009607,357.00000000096054,2447.000000000961,607.0000000009607,46.00000000096144,104.00000000096064,3655.0000000009613
1960,331.00000000042996,1105.0000000004302,681.0000000004301,441.00000000043,2396.00000000043,608.0000000004301,49.00000000042973,77.00000000042974,3960.00000000043
1961,333.0000000013582,1189.000000001358,545.0000000013581,437.00000000135816,2328.0000000013583,592.0000000013581,46.00000000136257,48.00000000136233,4013.0000000013583
1962,330.0000000012179,1174.000000001218,655.0000000012179,392.0000000012179,2197.0000000012183,592.0000000012179,47.00000000122072,18.0000000012261,4256.000000001219
1963,328.0000000011204,1093.0000000011205,637.0000000011204,337.0000000011204,2313.0000000011205,679.0000000011205,45.0000000011225,1.0000000011707322,4379.0000000011205
1964,328.000000001339,1228.000000001339,546.000000001339,486.00000000133895,2382.0000000013392,1052.000000001339,45.00000000134325,1.573893189246434e-09,4293.00000000134
1965,326.00000000131865,1218.0000000013185,424.0000000013186,756.0000000013187,2196.0000000013188,968.0000000013185,45.00000000132266,1.546264592025444e-09,4310.000000001319
1966,325.00000000096713,909.0000000009672,143.00000000096722,830.0000000009672,2214.0000000009677,1132.0000000009672,43.00000000096829,1.086962586115745e-09,4322.000000000968
1967,321.0000000008624,608.0000000008625,102.00000000086247,1108.0000000008627,2058.0000000008627,1191.0000000008627,44.000000000863004,9.571282481206591e-10,4117.000000000863
1968,319.00000000039086,604.000000000391,19.000000000390607,366.00000000039086,1619.000000000391,1045.000000000391,42.000000000390585,4.10228655891422e-10,4231.000000000391
1969,318.00000000006577,418.00000000006577,6.587429350832908e-11,106.00000000006577,1531.0000000000657,1020.0000000000658,40.000000000065754,6.587429350832908e-11,4237.0000000000655
1970,321.0000000000328,402.0000000000328,3.275081992759362e-11,1.0000000000327551,1229.0000000000327,751.0000000000329,40.000000000032806,3.275081992759362e-11,4234.000000000033
1971,330.0000000000239,399.0000000000239,2.383920636608125e-11,2.383920636608125e-11,1183.0000000000239,485.0000000000239,42.00000000002389,2.383920636608125e-11,4208.000000000024
1972,330.00000000001774,398.00000000001774,1.771451651598674e-11,1.771451651598674e-11,1087.0000000000177,484.00000000001774,43.00000000001776,1.771451651598674e-11,4208.000000000018
1973,330.0000000000172,396.0000000000172,1.720196010426239e-11,1.720196010426239e-11,1084.0000000000173,483.0000000000172,43.00000000001724,1.720196010426239e-11,4234.000000000017
1974,329.0000000000212,395.0000000000212,2.1175065728305193e-11,2.1175065728305193e-11,1162.0000000000211,558.0000000000213,41.000000000021224,2.1175065728305193e-11,4241.000000000021
1975,329.00000000002524,394.00000000002524,2.517144209638264e-11,25.00000000002522,1098.0000000000252,547.0000000000252,40.000000000025224,3.0000000000252016,4242.0000000000255
1976,335.0000000000332,394.0000000000332,3.315377247721876e-11,533.0000000000332,1104.0000000000332,533.0000000000332,42.00000000003321,72.00000000003321,4170.000000000034
1977,332.0000000000708,400.0000000000708,7.094515086055327e-11,563.0000000000708,1441.0000000000707,576.0000000000708,44.00000000007076,173.0000000000708,4266.000000000071
1978,336.0000000000902,483.0000000000902,9.06249353411477e-11,552.0000000000903,1504.0000000000903,823.0000000000903,44.000000000090154,223.0000000000902,4341.00000000009
1979,338.0000000001771,562.0000000001771,1.7983589053221107e-10,388.0000000001771,1367.0000000001771,752.0000000001771,44.00000000017697,273.0000000001771,4403.000000000177
1980,333.000000000675,560.0000000006752,7.330865973671289e-10,353.0000000006751,1065.0000000006753,761.0000000006752,44.000000000675115,295.000000000675,4417.000000000676
1981,339.0000000007071,556.0000000007071,7.706579278635451e-10,437.00000000070713,1361.0000000007074,797.0000000007072,44.00000000070719,288.000000000707,4386.000000000708
1982,340.0000000005898,419.00000000058986,6.343687616093411e-10,443.00000000058986,1376.00000000059,542.0000000005899,43.000000000589765,277.00000000058975,4321.00000000059
1983,342.000000000071,403.000000000071,7.11191789225675e-11,187.00000000007097,1200.000000000071,545.0000000000709,44.00000000007093,276.000000000071,4255.000000000071
1984,338.00000000008504,405.00000000008504,8.537464570823638e-11,140.000000000085,1215.000000000085,542.000000000085,43.00000000008499,220.00000000008504,4215.0000000000855
1985,338.00000000009356,404.0000000000936,9.406173066615506e-11,276.00000000009356,1491.0000000000937,542.0000000000936,42.00000000009353,175.00000000009356,4197.000000000094
1986,341.0000000004539,410.00000000045395,4.803935275216908e-10,519.000000000454,1565.000000000454,886.0000000004541,44.000000000453696,82.0000000004537,4011.0000000004543
1987,343.00000000049016,463.0000000004903,5.210979016409964e-10,754.0000000004903,1578.0000000004904,1222.0000000004904,44.00000000049,8.000000000490965,3653.0000000004907
1988,340.00000000073254,519.0000000007326,8.007365320725059e-10,1178.0000000007328,1859.000000000733,1279.0000000007328,44.000000000732705,8.007365320725059e-10,3352.000000000733
1989,336.0000000008498,520.0000000008498,9.417069892547869e-10,962.00000000085,2108.0000000008504,1272.0000000008502,41.00000000085041,9.417069892547869e-10,3024.0000000008504
1990,338.00000000083924,518.0000000008393,9.288532244616092e-10,1304.0000000008395,2232.00000000084,1290.0000000008395,42.00000000083979,9.288532244616092e-10,2214.00000000084
1991,340.0000000008654,393.0000000008654,9.60765183218632e-10,1351.0000000008656,2103.000000000866,1218.0000000008656,43.00000000086602,9.60765183218632e-10,1785.0000000008658
1992,342.00000000082696,388.00000000082696,9.139313282125834e-10,464.00000000082696,1936.0000000008272,1164.0000000008272,42.000000000827505,9.139313282125834e-10,1206.0000000008272
1993,342.00000000069144,384.0000000006915,7.523483997605917e-10,219.00000000069141,1565.0000000006917,952.0000000006917,43.0000000006916,7.523483997605917e-10,789.0000000006917
1994,340.00000000054587,383.00000000054587,5.84163936564632e-10,153.00000000054575,1541.0000000005462,696.000000000546,42.000000000545775,5.84163936564632e-10,759.000000000546
1995,346.00000000041786,382.00000000041786,4.4019985792762635e-10,115.00000000041766,1389.0000000004181,509.0000000004179,44.00000000041763,4.4019985792762635e-10,875.000000000418
1996,347.0000000002196,380.0000000002196,2.2437485301059706e-10,2.2437485301059706e-10,1323.0000000002196,503.0000000002196,41.00000000021936,2.2437485301059706e-10,946.0000000002196
1997,346.0000000001132,381.0000000001132,1.140291150814394e-10,1.140291150814394e-10,1338.0000000001132,489.0000000001132,41.000000000113104,1.140291150814394e-10,1012.0000000001132
1998,342.0000000002397,381.0000000002397,2.4574405967755746e-10,2.4574405967755746e-10,1027.0000000002399,512.0000000002398,40.00000000023946,2.4574405967755746e-10,1217.0000000002399
1999,344.00000000004485,380.00000000004485,4.476823838531507e-11,1.0000000000447309,1160.0000000000448,486.00000000004485,40.00000000004481,1.0000000000447309,1564.0000000000448
2000,344.0000000000201,385.0000000000201,2.0069855376894082e-11,376.0000000000201,2295.00000000002,439.0000000000201,41.000000000020115,29.000000000020112,1947.00000000002
2001,340.0000000000363,456.0000000000363,3.623502792483965e-11,241.0000000000363,2305.0000000000364,824.0000000000363,42.000000000036295,87.0000000000363,2159.0000000000364
2002,345.0000000004217,670.0000000004218,4.4445179566299424e-10,8.000000000421934,1895.000000000422,862.0000000004219,40.00000000042146,179.00000000042158,2482.000000000422
2003,349.0000000001217,811.0000000001218,1.2273339309547472e-10,244.0000000001217,2152.000000000122,857.0000000001218,42.000000000121624,251.0000000001217,2662.000000000122
2004,346.00000000005497,809.0000000000549,5.4934850885620024e-11,173.00000000005494,2096.000000000055,789.0000000000549,40.00000000005492,280.00000000005497,2848.000000000055
2005,345.00000000002126,785.0000000000213,2.1183280782578625e-11,1.0000000000212006,1876.0000000000211,515.0000000000213,42.00000000002123,298.00000000002126,3060.0000000000214
2006,341.00000000002217,784.0000000000222,2.2124522488210615e-11,2.2124522488210615e-11,1481.0000000000223,555.0000000000222,43.00000000002217,313.00000000002217,3158.0000000000223
2007,340.0000000000181,777.0000000000181,1.804311336426434e-11,1.804311336426434e-11,1236.0000000000182,527.0000000000181,42.00000000001808,322.0000000000181,3240.000000000018
2008,339.0000000000193,778.0000000000193,1.9289828979899217e-11,1.9289828979899217e-11,1283.0000000000193,580.0000000000193,41.000000000019334,292.0000000000193,3320.0000000000196
2009,337.00000000002836,807.0000000000284,2.8322058695728583e-11,2.8322058695728583e-11,1330.0000000000284,586.0000000000284,42.00000000002838,208.0000000000284,3366.000000000028
2010,335.0000000000417,809.0000000000417,4.168285966471705e-11,132.00000000004175,1319.0000000000418,913.0000000000417,42.00000000004173,115.00000000004174,3284.000000000042
2011,338.0000000000882,811.0000000000882,8.861364269840466e-11,778.0000000000882,1741.0000000000882,1277.0000000000882,43.00000000008817,14.000000000088118,3130.000000000088
2012,336.0000000004452,930.0000000004454,4.70596906142397e-10,1103.0000000004454,1884.0000000004454,1332.0000000004454,42.00000000044493,4.70596906142397e-10,2904.0000000004457
2013,325.0000000006612,1016.0000000006615,7.169255473517425e-10,966.0000000006614,1861.0000000006617,1343.0000000006617,40.000000000661274,7.169255473517425e-10,2715.0000000006617
2014,327.00000000065336,1038.0000000006537,7.077727763381222e-10,723.0000000006536,1939.0000000006537,1307.0000000006537,41.000000000653394,7.077727763381222e-10,2637.000000000654
2015,333.00000000021487,694.0000000002149,2.1937624432976103e-10,8.000000000214586,1863.0000000002149,617.0000000002149,42.00000000021464,2.1937624432976103e-10,2522.000000000215
2016,331.00000000041405,389.00000000041405,4.3596116543183246e-10,4.3596116543183246e-10,1661.0000000004143,549.0000000004142,41.00000000041381,4.3596116543183246e-10,2314.0000000004143
2017,330.00000000038483,389.0000000003849,4.036080465540415e-10,4.036080465540415e-10,1611.0000000003852,541.000000000385,41.000000000384595,4.036080465540415e-10,2135.000000000385
