,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
2107,831.5457430442298,113.33837243790686,467.6699157436841,3792.6598524211295,0.01930354996651178,5.965177496762199
2108,201.4142279233838,106.56217872692353,421.564663095415,3726.1632165819688,0.01710129534029302,4.684051812206923
2109,240.04623879353588,99.36797791921566,396.3554175427806,3554.9173224114465,0.011649413445271442,4.465976535745598
2110,181.74673518657383,103.36845563738343,400.9787345053237,3620.1677814967084,0.013591709536931314,9.087336759371782
2111,254.4908235485558,94.3478175107002,497.80887923397984,3961.3669167969038,0.02414186517113363,7.448511908763018
2112,231.65092846559529,81.5505819598489,458.5742869624718,3771.4189425184336,0.01818924925098663,1.181892492205097
2113,294.3030774467746,79.84967217551342,436.8917777601131,3643.42647040647,0.014070960294471423,3.422128807563917
2114,182.55046028223808,95.34482638946729,394.1694651953618,3714.9600038320727,0.016274178561549713,6.976450711459546
2115,101.89654407080037,103.04144906035945,304.54472722275693,3657.9714416412917,0.014490498998435719,8.014334926956082
2116,414.78491838335793,115.014107162367,720.6735012619201,3911.703197851081,0.022355433178973122,8.56488032062733
2117,818.1457269965714,113.83984886345847,684.2900805307755,3995.653596371539,0.025098735039298912,7.505924100910325
2118,821.217147975,114.47269335411265,638.3096922896647,3975.437557242516,4.9770736241160005,9.954147248206763
2119,942.4453485249966,108.55391448981356,915.3068699025498,3942.4808035154774,43.17485235391903,8.634970470804928
2120,1095.592526732803,130.76017410602097,1346.9567449171486,4053.565397285963,104.10033278343884,10.156130027673225
2121,405.3389129299728,121.72716580251652,834.521291326389,4005.7021983665754,149.33538897421582,15.059030820951085
2122,331.12200302283435,117.16624722347903,506.87137385801907,4072.8006371806073,196.12610948276492,14.009007820218436
2123,169.2905667001478,106.54651051059497,430.9214425094152,3772.930322190691,233.21847300648463,15.39005151822575
2124,89.19504118891057,105.41232140506904,259.47648345857453,3687.1144948594974,265.2683692500597,11.583771583009275
2125,162.89445920146798,99.80153486288746,378.55754603152496,3642.182450454462,232.87024801334817,9.177152631108157
2126,144.63352472205105,93.78580118697165,407.9117376925731,3583.0695851053074,142.37362589826972,20.339089414079208
2127,145.42738687019957,80.666753654584,460.14134126889275,3602.7362794161318,71.57754197519935,27.267635038199224
2128,144.94393487495796,84.35261783707942,585.7160646995255,3769.7303717880454,32.07775607890969,26.137430879117666
2129,269.2858098259315,103.9568475142118,602.4487187268211,3981.672509007273,11.272429248550772,25.049842774527416
2130,153.41106986992983,115.99373575531888,537.5623667799355,3969.979149560246,1.2472444705119543,28.686622821226678
2131,460.5345701345691,125.6003373094425,633.2350339350251,4168.361194456478,0.03083368471728742,17.00837901067097
2132,541.0024471095152,117.99125296589926,549.7890297771868,4000.405565981342,0.025522609562293797,16.31793923998562
2133,1730.5741591165004,115.2889661875846,546.6928396636113,3952.056174257419,0.023966630334898736,9.917330424761982
2134,1280.9137024755673,118.19865659756451,512.622434591539,4097.125172712675,0.028476800671128493,6.4238400324968135
2135,685.8070837518892,113.04512369538648,786.2916381477669,4008.0776634655945,0.025605693018897605,7.536341579714913
2136,418.6146690018007,126.04695834587365,627.9220035026813,3688.8972213139023,0.015639411365848763,6.938364679626623
2137,179.78618333267738,137.08696479117836,552.8425137478794,3584.4870301943106,0.012366364632758914,4.4946545833655165
2138,197.89069057239544,128.80459149683804,545.6630876137607,3736.5041042390812,0.017095083214945038,2.341901663614262
2139,184.7517175804847,105.74604887831597,482.5423149963513,3876.1396537110436,0.02154718264730316,1.215471826215804
2140,218.94389271240988,103.45700424873718,495.6312296566257,3838.7360529956504,0.020298842179999978,1.20298842152694
2141,157.51962583099282,105.8334986052071,493.47945279860016,3929.3762912365473,0.02306220770714593,1.2306220768311396
2142,278.14621852074634,105.24451511597324,511.18764484891875,4003.0503070887926,2.5058217884993477,1.2529108942618514
2143,604.6287917498191,97.31150081812135,935.4878945313611,4141.577474818382,22.057273518790208,0.029748667778168255
2144,884.3797353334902,95.32236668266864,1282.880184937345,4229.930021542594,47.66118334134384,0.03239217596713584
2145,257.20844234705544,123.35506928890423,577.4067073096917,4192.760067850933,72.17583841372875,1.3122879711780828
2146,281.7861365826126,140.23775169461254,570.1254391322424,4187.473052936689,106.16128866601993,1.3106331934272506
2147,285.54595634044665,146.09327998814467,628.20110394896,4249.986326927317,128.82771053500255,2.656241454348354
2148,120.15513143527636,152.9247127357984,509.7490424525939,3880.161163621101,123.79619602422325,4.854752785291378
2149,116.8864055486011,170.83397734025314,467.54562219433933,4105.153320145733,115.60193955356178,8.991261965297024
2150,88.84594586171724,155.80231085893726,395.3000779643781,4113.953580117674,110.73552672619302,15.45146884553376
2151,87.14471882042979,137.66339639747693,424.3568916472194,4032.6534375878114,84.61878494157743,17.68153715198996
2152,179.07929910514093,136.2011570658875,418.6924457950866,4026.761986215795,65.57833488358771,17.655705545598572
2153,220.26361714084115,140.65026154777286,449.8154591008547,4231.449849771599,39.806677796553025,19.90333889828595
2154,501.2615084039046,138.7303391405207,571.9354547584993,4174.997942058484,9.161437490430401,15.705321412152136
2155,1300.3263495448045,148.4851596486985,898.1189753507952,4592.948724667091,0.044160349187426264,15.857638409096786
2156,658.4944333497209,132.2557529983709,593.0626397610611,4438.2246374606075,0.039216582119235274,19.49032149451018
2157,593.3300125522958,124.6382520897765,651.7541932193687,4144.221881984401,0.029831512614138946,22.07135714091494
2158,527.5698464984927,128.9322816879257,660.4490347686816,4202.139874603818,0.03156355276227187,21.05016843886137
2159,197.96133869943367,135.5899580133162,566.7660244956065,4328.031459784516,0.035589958030602206,23.050292862278145
2160,211.59032417281156,124.68715531613087,437.03477671405574,4029.032422790191,0.025946621555155758,17.63252701442276
2161,239.01991605046845,126.0050644396589,481.93689594956487,4145.1769136792545,0.029902128308881417,28.578468223443746
2162,185.35647285183114,118.06953407685965,404.9911975323984,4048.6424104412317,0.026956488277508357,21.58260300331563
2163,165.58701429868677,99.83922920951358,347.00219908177576,3881.5544234126974,0.021755157600851654,20.698376787360658
2164,141.59203603837548,98.12079690379434,295.60442611517726,3960.8509028622893,0.024203540409961637,18.63053105770312
2165,110.36863212538381,107.88843814503869,203.37590638832603,3952.189107679984,0.024009699042905876,18.60145485261414
2166,187.68218382621032,122.29613268676661,429.85274360192784,3858.9878700260874,2.4217055977864064,14.530233586572304
2167,192.99918656500128,124.95460155811898,518.376020325184,3942.8744075806426,21.03196263851691,16.08326554710728
2168,174.67366793050343,138.17469254204428,417.1311472966963,4155.669054943155,57.355532753313284,18.249487694249904
2169,190.80565340859954,158.53705025861836,524.7155468736219,4472.7089931365335,92.59686121300471,18.23877569348292
2170,187.64620591607385,156.60698388484607,829.593752471012,4495.043699613274,124.15688812492613,19.75223220170542
2171,151.38862261698108,146.16832528536176,899.1962153714516,4159.27189896773,146.16832528536176,20.881189326497584
2172,93.09067311098138,131.49057576924565,378.1808595132464,3708.4996900572564,144.29054332200042,20.945401450000023
2173,55.08004193674794,134.64010251201074,362.30427585045504,3899.6669691198313,154.22411742284464,17.136013047007218
2174,61.82290858310744,118.49390811760296,369.6494742363899,4103.4955572023555,157.13322598203172,16.74370440794055
2175,77.64695224035229,107.91610311370235,375.07426082196594,4194.25147101596,136.86920394908066,15.792600455680422
2176,50.88477731056912,104.37903038063331,388.8118881678039,4156.894884907935,104.37903038063331,14.352116677354541
2177,42.91083032517431,117.69827746328768,343.2866426012034,3865.6528004339852,47.81492521947683,12.260237235783581
2178,86.04738477254159,142.04647644989893,534.0401181914004,4303.735070130579,9.560820530297388,12.292483538948968
2179,242.04425100930342,150.92170945286526,1233.0018904355684,4520.532335026439,0.04237897119646671,12.814107406388676
2180,393.7231606918417,143.41805853380913,1315.1165367438427,4310.659759327001,0.035300055238003614,8.118003313250966
2181,593.5731748879726,141.4528501403555,1366.9368882720546,4217.14571913715,0.03219892538392584,3.9659677609631636
2182,433.9654494487359,135.77281605561444,548.1668835141867,4051.6130996776265,0.02689048231784657,2.5378096459218327
2183,214.13972908975447,116.80348859442094,507.44626711569276,4146.523845101228,0.0297816540144559,0.0297816540144559
2184,159.76008319597318,89.41795701268569,414.89932053874475,3808.0127293122396,0.019223942715576998,0.019223942715576998
2185,183.442405515607,87.63172238008617,429.97965114481303,3733.1113733901466,0.01684229654330871,0.01684229654330871
2186,224.9882168592329,95.55951146173413,454.81488999497833,3865.926564957095,0.020961406942931488,0.020961406942931488
2187,179.5693328106751,106.27572758183948,421.43823006583256,3905.3275986098183,0.022156008742522323,0.022156008742522323
2188,205.23459381680857,103.81052129107593,421.2082070774863,3813.5451269675787,0.01932243829744321,0.01932243829744321
2189,193.8869889029754,92.03496308686968,393.9096420117131,3923.143693181834,0.022713284142904074,0.022713284142904074
2190,166.3929514851168,92.58962622962946,449.52934473798643,4291.327893946355,1.341878641026892,0.03418786411889901
2191,148.13193190385516,87.59105538663616,440.5314844444661,4120.64391443797,10.304830045505499,0.028810375589926097
2192,207.50039770177565,96.19223734520287,526.3089557601077,4394.611071855817,23.36097192670461,0.037417481938153196
2193,137.453167368987,101.0685054183775,444.70142384080054,4305.518330822142,33.68950180613766,1.347580072262532
2194,161.66003719804624,107.29648486596471,442.06151764772994,4566.538395894862,48.64107313924517,1.4306197982269904
2195,165.84975807105266,128.84196081553222,418.05104307163634,4368.2907353090395,47.973070516432024,2.7413183152403735
2196,138.45037079832107,134.29685967437194,359.9709640756091,4408.259806218048,49.84213348740586,4.153511123965192
2197,170.61710548632357,136.49368438906177,408.0592439547702,4521.353295387201,44.07608558397777,4.265427637172347
2198,171.58733440794103,129.03367547477575,431.0273840327228,4359.6909926365615,26.081274830021076,4.118096025806737
2199,177.95784120597415,116.50477373917053,489.06399525666745,4068.705175197978,14.082994627831173,3.840816716697228
2200,149.27873163511293,90.54611590983346,468.6373296413201,3884.9178109950763,9.788769287574164,3.6707884828575406
2201,155.3320126935977,86.43474899886762,492.3022660369139,3975.9984539468114,5.010710086913866,3.758032565191498
2202,178.84538317255075,92.78444690907631,431.649383446507,4266.739855687588,1.344702129134672,5.378808516485048
2203,249.87224489948494,97.02486105140721,517.0228897122121,4218.587794206964,0.03291076858225769,5.316430742560575
2204,182.3702541682366,128.04719973515114,448.81190210194166,4106.564233929698,0.029340605814049413,5.173624231743448
2205,58.31112931958351,104.72202816575677,491.479518550534,3781.893244439485,0.019002304766190563,3.5700691420457678
2206,81.07319473711647,99.60421067701988,323.1345904521049,3681.8812295595994,0.015818849663343796,3.47456548877085
2207,73.16728305563308,89.4266792902097,195.1127548149578,3685.0760180222987,0.016138544570864416,4.645541781345803
2208,103.39266657134274,77.54449992851588,289.02949973346296,3697.46274658986,0.017491666593519858,3.5247499967843554
2209,149.44133902270985,84.0607532002904,310.5577826565292,3671.8204002055572,0.0167510461482389,3.5025313833806924
2210,124.34934042759159,84.46370293196043,302.66160217276615,3692.9407893014136,0.017310698552146845,2.3462139703668408
2211,127.53510675893543,83.51856548816895,302.4726425786483,3554.0535502986017,0.012862926383230817,4.514517053459853
2212,156.05035026489003,81.79190772508431,320.71037502706787,3385.754496090352,0.007620931298352066,3.228627936594102
2213,374.1477144730254,96.17590152600798,432.7915568669109,3708.636592989357,0.017287684823403156,4.691507391546501
2214,1383.7065951113632,96.48487332610144,1138.5215052475037,3607.3991462377544,4.540464627154117,4.540464627154117
2215,1334.0720961710463,104.953224349155,888.6039661559016,3709.513407272747,27.98752649313522,3.498440811674357
2216,1436.7144306507364,110.32578457976109,1027.6412968157626,3953.1340115143626,66.93924008211236,4.958462228328447
2217,644.5496497944797,102.21403028459798,756.38382410583,3826.4122866528987,97.40395827120656,4.8100720134218555
2218,634.799014798344,86.89264080892457,603.4211167284654,3825.6898800583112,127.92527674645818,4.827368933857294
2219,571.5757011895457,88.13412172538978,324.0225063432889,4109.901470458033,165.8995232477741,6.480450126886193
2220,498.77246754185603,84.92289015703278,300.2203581606981,3788.039339820076,157.884809869386,4.784388177890668
2221,555.7580793458867,81.79989046652007,323.59074316893805,3807.3037253888506,128.71453352818327,4.811758262765067
2222,590.9880196015206,98.4980032669499,630.8562590190811,3704.2284800022,89.11724105105331,4.690381107984009
2223,675.8081037471294,114.38548215412165,444.70274184397863,3684.8466036780524,78.20231943191116,5.835993987490175
2224,545.3954904998262,111.66502499460447,353.80181603546,3707.2788298197356,52.89395920798905,5.877106578696687
2225,753.6644557144505,101.45483057697095,1178.8085076559187,3811.8029202479656,24.155912042158562,4.8311824084554456
2226,800.7639141055421,104.55442810904188,990.1919367971693,3882.0444130829856,4.9202083816275115,4.9202083816275115
2227,599.0590651837631,86.09232074499893,1041.4779356787344,3776.104846008463,0.01957266773281115,5.978633385098684
2228,255.9505251882511,93.40374615876405,488.85337275288924,3835.618770830163,0.021303566468824805,4.852142657625571
2229,160.1691146268644,107.55882150126399,451.27940325518665,3701.4264007922784,0.016911762537759726,4.6764705000898195
2230,108.71246853012575,114.25902304696602,311.7163638464797,3515.40625277342,0.01093109039326259,4.43724361352858
2231,115.85347408080091,108.97108948194395,298.23666595051054,3638.4873245957588,0.014706410022851285,18.353025596993852
2232,126.13047548466228,85.16502190847285,348.2063553976892,3422.771450115906,0.007803825279817407,14.014497276143778
2233,123.4326049737558,81.57285198268453,330.58471592957,3412.1065322722775,0.007332700061575708,10.73326999779461
2234,114.8981464251865,76.24082613262848,291.0037166468396,3413.6561447234685,0.007381445341011774,12.88577343093615
2235,137.23413266970348,86.0436228643637,279.9140642547995,3463.528110233696,0.00891597837856751,17.426556529546513
2236,118.45268985574343,88.5727320543178,279.5910337134316,3394.5766345120524,0.006714135097430699,23.477109701211933
2237,318.2662267794243,94.82589633501361,468.67971751761297,3467.139956798461,0.008995283212331942,23.978962291663837
2238,1479.9014763661828,101.10438014218587,987.7120213885594,3535.3201935413595,9.999334299826646,24.442817177273856
2239,1919.4379817898468,117.44398034440368,1758.1007966703075,3773.629307832788,49.82471893400851,18.98084530821421
2240,2020.9814737847773,130.30348313911517,1730.9923495438547,4063.680194759381,125.19354262385662,19.16227693224178
2241,1172.1565861889308,153.4966958104752,946.3515295421498,4027.70255535693,211.85081157312646,24.102786945465883
2242,1344.2796676843636,167.87835551698757,949.6402498646369,3967.692178524071,273.11553360224804,28.814941618607634
2243,811.329895295097,173.20525854616037,629.0085705096865,4117.85734979622,296.9233003648318,33.85967460302521
2244,1282.3979745361748,161.21574537028636,757.2254706785146,3853.3005806300694,246.70894367269614,35.418610725311936
2245,858.9510061637988,157.038134090915,541.3056894799684,3759.397755509037,151.0897199208058,28.55238801655661
2246,1512.0700559756117,150.7467102989753,834.2852287536854,3639.785073859044,63.290603560662234,28.768456163959698
2247,1506.684699684481,129.0127571595646,944.5576863465552,3651.521787461567,41.4683862298876,29.9493900549301
2248,959.7587091051898,118.38939765013747,620.682278942293,3649.3819178549475,25.287055808799686,29.884702319483036
2249,1378.613778276392,118.23248889468293,805.8175456703148,3642.2493909000077,14.922547142083793,30.992982525821443
2250,1051.803752704428,125.07292642580981,820.7166314987057,3777.2023780585137,3.5735121836258883,30.970438924510518
2251,1042.1384539351147,112.00553476875263,1128.577507941413,3865.408400985892,0.021745146516065485,30.43628662196431
2252,727.7410475094559,113.59251341916419,617.8933422250135,3962.007006509346,0.024826937848035097,32.45500383406466
2253,369.86678004895026,89.73816958566893,465.66833947145767,3850.2525464109303,0.02126779676630898,26.67891528224628
2254,150.56379164220255,107.36926125305362,530.6756590667129,3920.8292298950564,0.023412943995300382,27.15084767320566
2255,103.969106345537,110.90038010190348,295.73434693834304,3678.1959400451865,0.015521229312470755,25.414670440050177
2256,205.3163483758329,90.74755729321143,355.04981790955594,3607.2154024033744,0.013434446662341027,17.015166992514434
2257,153.37019758975023,79.32941254647409,258.085022150955,3360.393915464224,0.0057725501694068015,14.808157008761953
2258,142.51603347645025,81.43773341515136,277.53122308563724,3404.311566574586,0.007154912474834984,18.21633510608756
2259,126.34845080463285,83.15239924751981,237.57828356419895,3433.006197501636,0.007990128970233448,16.198519333994533
2260,178.04791480817474,99.27520098398648,359.3330644309641,3428.2316687596126,0.007907827234687406,17.265252345105505
2261,345.3485888932542,100.22735071985775,570.8601280127789,3460.0224552832115,0.008942772590633735,20.69912677915575
2262,1116.4658935524299,106.38341011788093,702.1305067777258,3554.325723305216,7.838777587680978,24.636158132601444
2263,1006.089515163032,109.58564823331824,545.596631629564,3704.927554099687,40.8031668954078,17.487071526624597
2264,1895.8899453105914,112.54141227873544,1392.5453870970232,3938.9494297548536,84.0968795049957,16.077344611270256
2265,1713.027282568784,105.54771500249473,1191.3546681887806,3859.1641542855878,116.46644414068084,18.197881897005793
2266,1792.9432228478265,106.60743487206038,1050.3255231142457,3853.6164809992474,161.12260043162178,21.80606622385374
2267,1543.648561047538,114.92476596633281,718.2797872894743,4159.492950030768,225.93164218379388,24.813301742746763
2268,966.3988504709391,112.66307842279952,473.18492937567953,3979.5102922889328,249.11058451260482,22.532615684579504
2269,539.9200991724765,109.44326334579503,373.323131635032,3860.9151235867903,250.50346943589403,24.320725187976663
2270,490.55388830187906,110.84631129900893,363.19855191582326,3744.0110465345456,213.4381100544428,20.04667332006172
2271,472.8709196032436,112.924398711249,388.1776205698331,3739.4444114890903,171.73918970667296,17.644437298662176
2272,387.87923392205465,116.36377017663676,418.18229907221286,3854.549887100158,133.33348666072538,16.969716484117697
2273,689.1350189582611,124.06887150587664,490.13346268155175,3908.7836547684774,63.87704275551395,12.284046683774493
2274,937.2239463418813,116.24483055405742,690.2036814145714,3854.2426630570253,13.319720167678309,10.897952864469387
2275,1204.4884078672958,100.88046201111156,888.4773220494457,3874.782083028129,0.021542725343145733,6.077136265756511
2276,653.2894359277004,103.55468553846039,678.8584940853394,4075.7078703276893,0.027845290810311247,5.113811631549962
2277,437.84357670841825,101.6198559122876,549.4999615996705,4000.811364249504,0.025456612261553567,2.50913224477146
2278,398.74063613138185,118.98926919477786,402.53816599929957,4041.8376227537633,0.026584328953755076,2.5316865786349916
2279,323.34719906687917,116.79841791390889,383.5905935698288,3926.8857559678067,0.022945703094083524,4.917828122716641
2280,111.28992020908743,93.90087017642357,404.5852307600178,3702.7083869552625,0.0159270002564414,9.274160017459439
2281,84.93208989034758,79.34445239756502,211.21269722723372,3571.6178853866722,0.011752749908136855,7.822692489948047
2282,99.82775891394655,80.75953530117992,247.88690696601677,3585.947699412691,0.012166021302260757,10.094941912691825
2283,110.04012073099808,84.5571454038286,252.51311915108198,3704.29795892222,0.015831706071504203,9.26653648264603
2284,253.98469817684685,101.36609030379067,494.30205833516663,3641.206637090795,0.013894483531714363,9.1115586790328
2285,1053.431217129705,113.85206556012099,641.1668955226426,3830.2231740005286,0.01984427956797319,9.587542362986015
2286,2184.955545272469,117.84570359755331,1457.4387016347005,3843.2129458947547,16.835100513962296,9.62005743656293
2287,2524.5062033242293,112.22829775020062,1818.3506219748015,4030.1307821299747,80.70349501138688,7.565952657338935
2288,1759.602917236893,117.57715345593782,1070.3575349090847,4313.8652164517125,185.15023015474256,10.811692271826313
2289,882.3653257320348,116.66532422294432,497.50385387019776,4273.705612626063,272.2190898535126,12.068826643769082
2290,608.6269382794015,113.62777603072013,407.4927140411511,4155.903256663092,327.82266418054536,10.448531129279923
2291,176.05041827696778,114.30139097087404,515.0131639146738,4176.5991022568705,365.23892747010603,7.882854549733752
2292,177.48847936466035,107.98250143165653,407.106442179048,3941.981891343242,354.9769587292951,6.205890886900912
2293,217.509961398167,108.75498069909455,337.7801753477295,4058.479985617173,351.8543493205506,5.117881444684301
2294,226.91692530040717,109.67651389520903,312.641097080552,3996.2591844567773,310.1197979105478,6.303247925034315
2295,234.53520708186844,105.84152934978297,300.6861629254638,3812.700545894525,239.3461856886754,4.8109786068373435
2296,238.07965217112658,110.06697487310055,413.9475359357044,3788.9359719892695,160.31494166297992,3.5891404850227744
2297,215.69541436304726,113.70899561531903,444.28566328036914,3713.71235164145,72.67997657887663,3.5167730603022713
2298,267.6060280440313,113.31066052316571,367.65693042084257,3818.810346141453,14.465190705111175,4.821730235057062
2299,316.4263976089315,105.87199017744611,427.05667947971193,3770.946166993302,0.018957292366662527,8.327010463424607
2300,299.81845176563377,109.36000904567862,425.15239471683003,3900.0974012460756,0.022876414684956197,17.202698052151945
2301,253.8730610673495,105.78044211141616,282.0811789637178,3736.4002830231475,0.01753382460333219,18.80541193094735
2302,104.23350009209787,115.81500010232662,250.16040022098025,3685.233303254831,0.01581500014124455,18.530400016405018
2303,108.13067894449685,113.82176730999433,265.2047178322274,3621.808635802644,0.013821767354542979,19.34970044273607
2304,118.84412520276078,114.3167299569431,229.76530872529383,3606.070313293825,0.013184881192198334,16.977732171863057
2305,95.13629723715779,104.19689697402553,181.2119947374013,3615.179295010274,0.013257496757345947,16.988624506673524
2306,97.83632945806967,82.0925523039055,112.4555511012221,3590.7057466604897,0.012455551150680389,15.743777154213666
2307,112.413630011818,80.61987606909447,120.36206849749888,3627.8944231072473,0.0135491212695068,13.625894546927022
2308,120.72884006930218,99.48950709415638,158.73606749851047,3571.56151871536,0.01178596307941981,10.06073667248979
2309,134.76269004015975,109.84857927644134,185.72337114776556,3619.3408182202284,0.013245958063441716,6.794757481060644
2310,150.63826518965482,126.1442383295528,269.43429546114953,3914.145492244328,17.14581880209886,7.348208058058049
2311,146.74297861666304,118.14053363206418,363.1266928479763,3975.739852859269,84.56375038927419,6.217922822764204
2312,205.56271595170566,105.45100363757226,317.687833743535,4262.08929892039,184.20555065802387,6.6741141542939815
2313,185.38602717745317,99.92438344317529,326.06904070926447,4191.564926536602,260.3293147598199,7.888767113952939
2314,164.4146405630505,105.59964719090891,299.42178444001183,4250.719975532069,323.4824635467971,6.68352197412532
2315,225.3151895117129,119.52696028975788,339.3466573743397,4362.047114022187,362.70250018957654,8.24323864068832
2316,176.27216182831785,103.33195693385333,247.99669664120793,3853.6741585909035,324.5839117803957,4.862680326326223
2317,152.88560692509625,118.48634536695467,194.92914882949154,4029.809789200091,328.70405488893107,5.096186897524962
2318,162.23104351029272,109.4116339953215,211.27763805990884,3972.774158518931,289.249147343914,3.7728149653790237
2319,178.5086217755288,123.78335086624887,255.38459757666018,4110.910231399503,239.7488058882945,3.90894792211178
2320,119.21653442986357,128.28735770169942,409.482879128611,4083.1663042221335,156.79565941318356,3.887495687950499
2321,184.3454811817766,140.32267970553536,976.7559077541187,4332.11880777138,74.28847749117351,4.127137638414032
2322,354.8205133554845,140.865072717919,608.6434274037764,4184.755792345942,13.289157803594252,5.31566312144895
2323,352.47673208632386,134.39760288185,777.2238732694561,3998.9626366913644,0.026790191420936946,5.071607655941017
2324,373.46942458661607,160.97820025286396,310.3659700875018,4066.9532511878347,0.028782560223669693,6.43912801013513
2325,399.87624955970267,158.9084770237378,296.9764980443447,4122.502703115311,0.03025285003979628,10.42022800157563
2326,173.3471749765843,157.22185637411303,513.3226421786874,4262.459217253262,0.03437765503850756,17.46909515269518
2327,122.51565418594042,122.51565418594042,261.68392156216584,3780.1431942021213,0.018947237106204193,11.894723707402246
2328,99.13162270997051,123.60856658896877,186.02477348041432,3893.0579239547,0.022384719422503477,9.790777551626856
2329,126.7583822740574,130.34588365917134,171.00423269046266,3756.113950214327,0.01958337953524831,11.958337950411295
2330,168.48747496165362,121.55167836520141,184.13274049380436,3760.8811375362643,0.02034819643142678,15.645265532181048
2331,201.9818887937342,126.54287008765135,195.8980969625985,3846.173195644027,0.021675836651126653,17.03461712720846
2332,207.54237967818077,127.24324468365668,171.71661175754696,3934.657614731706,0.023537130786970978,16.059826998931026
2333,228.7991008146366,130.56470426923286,176.57321910695362,3962.9496429139717,0.024347337424539043,19.89557398390458
2334,165.989243612728,116.44021566863779,205.6284659680001,3950.296252842616,12.387256986048387,21.05833687626417
2335,120.25772652210561,125.43010185638882,246.98092221204416,4123.676235257308,58.189222510707125,19.396407503583077
2336,119.70455083311296,136.99520817567102,319.2121355549367,4236.211048926743,121.03460139792512,13.300505648140279
2337,202.1887925312998,146.02523905038743,322.9404325152614,4466.406590569572,186.7438153240489,12.636799533220554
2338,209.81153426330633,140.81311024383473,304.15631812666544,4475.040643548602,230.93350079987925,16.89757322927347
2339,215.62584273771787,142.3412425915705,325.5527429569389,4468.951289681424,253.6774620443713,21.13978850371143
2340,218.33175822559218,159.3231749213816,362.90278732090815,4657.252437284834,261.11298112114486,20.653004156486695
2341,211.37848598259455,159.25776341154724,382.2186321876941,4560.563224966654,249.02123006168426,17.373574190362888
2342,215.99672999666518,152.46827999765043,340.23014332807185,4441.3445265978025,204.70278333017367,12.70568999981794
2343,200.0921660229396,162.04647248336946,331.1384437703479,4430.209647718851,149.36457463684607,8.454598564364005
2344,121.71737787878018,146.58436905831184,333.74119740952375,4117.450223726682,79.83612957641108,7.852734056714183
2345,114.28240358070343,158.94449233637295,323.1433480557461,4131.2432098994495,36.78054368115927,10.508726766059556
2346,165.5797312587581,181.47538545959705,446.4029554735796,4165.986038469894,9.272464950508391,9.272464950508391
2347,486.6364910742176,161.33770458796138,338.41567303814116,4141.001084423853,0.03116886553840925,9.181820586325411
2348,490.8507063326044,181.19557754427825,469.2154134914987,4285.140188341527,0.03522058027439579,10.817646420570396
2349,554.7148774095683,188.06187307301155,385.594487955437,4290.246039672422,0.03529631158075238,8.117778693815783
2350,366.09387207644096,190.70289153792544,295.1022847156132,4414.006343552655,0.0391991909192942,8.351951454230761
2351,306.2268569959249,186.21903465969046,286.91525340158836,4379.5958151442055,0.03794002569006448,11.03520205392288
2352,68.06316038688576,167.5400871061511,544.5052830949462,4161.015132112449,0.030890693071600424,7.853441583119865
2353,55.12368981533874,148.7057678738999,512.7785099099461,4076.5891537839198,0.028194627499322923,6.409731373895928
2354,90.36047062653896,150.6007843775488,476.9024838621854,3992.175792540905,0.025500653672086766,7.530039218900416
2355,84.46835193982476,146.5774342485007,409.91994323728665,3957.590724708856,0.024218164642780607,8.695271523240098
2356,125.96369506585793,144.13153570035246,433.6057964766319,3856.4269720154007,0.02111893759245882,15.745461883257798
2357,897.7956771321647,133.34737330007496,388.5466566846222,3659.0059415001037,0.014954632196405714,17.24319482332146
2358,1624.5062214178354,155.04546557695147,1017.0519719560527,3679.437168168552,5.785278566341944,9.256445706123568
2359,2032.9003619408118,161.00964172568766,1080.3624051668648,3909.7074070941244,38.10151827098482,7.374487407309092
2360,2030.6028950277716,160.00266245255952,798.7124776086299,4137.9550346465785,96.26176440236107,7.8050079245346025
2361,1865.289882119279,164.08250194576738,400.361304747644,4171.633529468708,161.45718191463544,5.250640062283651
2362,2140.4874107831083,173.02164006331913,719.6127302632873,4159.0732115216,213.65551007818488,2.621540000978921
2363,2178.1057822984303,192.91012267845667,478.8549144500449,4337.057368018843,251.74086931088868,6.840784492160015
2364,1099.7937868575352,177.26088094058505,194.0812565042882,4095.114512240059,243.2485081520359,7.763250260191677
2365,998.415268480438,183.21982320520215,184.54750308350057,4195.468415423056,234.9993384588409,6.638399391510974
2366,744.2425404305927,177.9428063507857,172.74739594638382,4099.178809073119,183.1382167551876,5.195410404422537
2367,754.3518193795285,171.91010849807265,171.91010849807265,4047.585017248905,124.44239197249145,5.131645029814361
2368,1715.9647681761462,176.94295458198195,364.069676334126,4016.2231777416173,75.10528288013484,3.818912688841856
2369,2154.2859298515264,176.76844406694067,681.6394677688575,4016.077311966403,29.249454773685393,5.08686169979012
2370,2162.8892993348536,173.7103120842791,734.0240254989188,4131.1708054324345,5.224370288268539,3.9182777162064397
2371,2104.630086342423,170.54092780677195,626.6087120172494,4098.150174265275,0.029197672601963296,3.875930177447276
2372,1393.1989046064973,192.03204143051622,253.89471249537362,4086.8027072221635,0.028880564739775988,2.577611294390407
2373,816.0749522538634,173.7127386880547,177.46193448707695,3964.149691499529,0.024973193325400763,3.74919579904692
