,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
2353,9.000000000040288,2003.0000000000402,2.0000000000402554,4.025820564944596e-11,1592.0000000000402,100.00000000004032,19.0000000000403
2354,9.000000000046827,2000.0000000000468,2.0000000000467866,4.682281322035739e-11,1505.0000000000468,57.00000000004686,19.000000000046843
2355,9.000000000050033,2011.00000000005,2.0000000000499907,5.004902050235808e-11,1491.00000000005,39.000000000050065,19.00000000005005
2356,9.00000000005125,2011.0000000000514,2.0000000000512075,5.127479023276853e-11,1501.0000000000514,60.00000000005129,19.00000000005127
2357,10.000000000066176,2001.0000000000662,2.0000000000661244,6.634804267349431e-11,1555.0000000000662,87.00000000006624,19.000000000066198
2358,10.000000000127002,2005.0000000001273,2.0000000001269957,1.283429814654849e-10,1630.0000000001273,104.00000000012714,19.000000000127038
2359,10.000000000796417,2017.0000000007929,2.0000000008055814,8.720270204254764e-10,1629.0000000007926,192.00000000079223,19.00000000079409
2360,10.00000000125839,2030.0000000012456,2.000000001286349,1.4476152251083898e-09,1628.0000000012456,272.0000000012453,18.000000001253937
2361,10.00000000090826,2067.0000000009027,2.000000000920666,1.0060893180048313e-09,1626.0000000009027,308.0000000009022,18.000000000905526
2362,10.000000000238444,2037.0000000002387,2.000000000238867,2.446888103678143e-10,1631.0000000002387,309.00000000023874,19.000000000238437
2363,10.000000000153003,2060.0000000001532,2.0000000001530327,1.5508747401022272e-10,1630.0000000001532,312.00000000015325,18.000000000153026
2364,10.00000000010693,2079.0000000001073,2.000000000106902,1.0780741791179117e-10,1634.000000000107,316.0000000001071,17.000000000106958
2365,10.000000000126814,2102.000000000127,2.000000000126806,1.281490225105281e-10,1625.000000000127,253.00000000012702,17.000000000126843
2366,10.00000000016422,2045.0000000001646,2.0000000001642744,1.6669136508606458e-10,1621.0000000001646,262.00000000016445,17.000000000164235
2367,10.000000000133559,2014.000000000134,2.0000000001335594,1.3506943566095629e-10,1618.0000000001337,247.00000000013375,16.000000000133582
2368,10.000000000294273,2026.0000000002947,2.0000000002952474,3.046916929499407e-10,1615.0000000002947,207.00000000029448,17.00000000029424
2369,10.003866385573549,2046.7910585659386,2.000773296719195,3.870743336239787e-05,1613.6236449041196,226.08737989545247,19.007346114299988
2370,10.647614086918555,2159.336136807886,2.1295228174597765,133.09517608538806,1715.3306293873488,298.13319443115114,20.23046676505967
2371,10.515612680994792,2139.9271805582503,2.1031225362945074,296.5402776008041,1687.7558352806109,313.36525789020465,19.979664093782635
2372,10.39053687458839,2057.326301137436,2.0781073750438686,242.0995091743932,1662.4858999090698,315.8723209828512,18.702966374132973
2373,10.433894347908867,2076.344975205761,2.086778869695335,207.634497520704,1674.640042816734,239.97956999878147,18.78100982612244
2374,10.326636769688612,2013.6941700527038,2.065327354088678,0.003266367887000185,1663.621183566651,210.66339009799034,18.587946185288683
2375,10.106594368554966,1987.967112181441,2.0213188741792116,0.0010659443003813863,1572.5860836576308,102.07660311713447,18.19186986293477
2376,10.06786288004311,1975.314696886153,2.013572576751987,0.0006786298037918411,1551.4576696747931,100.67862879220434,19.12893947125682
2377,10.000000000429944,1951.0000000004302,2.0000000004327454,4.5352283041385324e-10,1456.0000000004302,78.00000000042961,19.00000000042966
2378,10.00000000020008,1955.0000000002005,2.000000000200259,2.0409909688131596e-10,1445.0000000002003,37.00000000020014,18.000000000200085
2379,10.000000000093069,1951.0000000000932,2.00000000009303,9.367250010921754e-11,1470.0000000000932,9.367250010921754e-11,19.000000000093102
2380,10.000000000062418,1953.0000000000625,2.000000000062366,6.254400858031255e-11,1605.0000000000625,6.254400858031255e-11,19.00000000006244
2381,10.000000000218959,1982.0000000002194,2.0000000002192433,42.00000000021901,1608.0000000002194,191.0000000002192,18.000000000218954
2382,10.000000001151438,1997.000000001141,2.0000000011738748,389.00000000114073,1603.000000001141,281.00000000114073,18.000000001147583
2383,9.124106914298427,2147.2064937268,2.027579314639209,420.722707694704,1625.1048203230835,241.2819383889605,18.248213828149368
2384,10.23435999100943,2238.254529976556,2.0468719984127417,229.24966379298806,1642.6147785151009,238.46058778466005,18.42184798360674
2385,10.21536743574252,2329.1037752843818,2.0430734873781478,161.40280548049978,1633.43725292979,225.75962032387616,19.409198127653397
2386,10.217672625552071,2372.5435835877774,2.0435345253376007,0.002176726545115058,1634.8276200433456,271.79009183244233,18.391810725767357
2387,10.005671654731719,2376.3470150715757,2.001134342780821,5.674163017499172e-05,1605.9102986098133,268.15200002633026,18.010208968210073
2388,10.000000001305558,2395.0000000012915,2.0000000013361006,1.5093710553240989e-09,1609.0000000012915,265.00000000129137,18.000000001300805
2389,10.000000000539044,2458.0000000005384,2.0000000005434044,5.753888637571858e-10,1615.0000000005386,239.0000000005381,18.000000000538318
2390,10.000000000146683,2477.000000000147,2.000000000146702,1.4856865141270829e-10,1614.0000000001469,201.00000000014688,18.00000000014671
2391,10.000000000101894,2443.000000000102,2.000000000101861,1.0266732848200375e-10,1615.000000000102,198.00000000010203,19.00000000010193
2392,10.000000000103187,2389.0000000001032,2.000000000103157,1.0398875773245912e-10,1618.0000000001035,236.00000000010334,19.000000000103224
2393,10.00000000013351,2385.0000000001337,2.0000000001335096,1.3501809805137385e-10,1621.0000000001337,283.0000000001337,19.000000000133543
2394,10.027749386579545,2451.7847244656728,2.0055498792233855,86.23864470728265,1628.506500013936,257.713159178951,19.05272383243738
2395,10.014708152167934,2471.629970870287,2.0029416342383857,219.32210844005806,1624.3856615701552,241.3544663651182,19.02794548507501
2396,10.007243757976001,2488.8015202756355,2.00144876033636,88.06374499611161,1632.181455398815,235.17022809980512,19.013763131429204
2397,10.000000000441364,2305.0000000004416,2.000000000444328,4.661944429269413e-10,1639.0000000004416,273.00000000044116,18.000000000441055
2398,10.000000000233003,2281.0000000002333,2.000000000233384,2.388969061830108e-10,1640.0000000002333,168.00000000023323,17.000000000232994
2399,10.0000000000695,2251.0000000000696,2.0000000000694484,6.971580158118195e-11,1559.0000000000696,107.00000000006956,18.00000000006952
2400,10.000000000030864,2234.000000000031,2.00000000003084,3.0819634483435097e-11,1606.000000000031,77.00000000003088,18.00000000003087
2401,10.00000000002699,2226.000000000027,2.0000000000269713,2.6947250232460652e-11,1522.000000000027,91.000000000027,18.000000000026997
2402,10.000000000024837,2227.000000000025,2.0000000000248206,2.4795507202792612e-11,1491.0000000000248,58.00000000002485,18.00000000002484
2403,10.000000000024293,2223.000000000024,2.0000000000242784,2.425288791676687e-11,1565.0000000000243,52.0000000000243,18.000000000024297
2404,10.00000000002676,2238.000000000027,2.0000000000267426,2.6718155096094852e-11,1674.0000000000268,49.00000000002677,18.000000000026766
2405,10.000000000080892,2264.000000000081,2.0000000000808447,8.128065219682602e-11,1675.000000000081,105.00000000008097,18.000000000080917
2406,10.086922745846664,2281.6619249503224,2.0173845497456795,144.24299525614376,1694.6030211834457,245.11222270749718,18.156460941953227
2407,10.389661456911709,2457.1549345224,2.0779322915088168,119.48110675282537,1747.5410570261245,203.63736455253007,18.701390622314666
2408,10.432828110737258,2650.981622902324,2.0865656222612934,0.0043282812499912575,1757.9315366353949,133.5401998157581,18.779090599213266
2409,10.308521386102434,2616.3027277423375,2.061704277380346,0.0030852140626277604,1739.047557802007,121.64055235385318,18.555338494824703
2410,10.147630268772787,2565.320931840658,2.0295260540911064,0.0014763031232024166,1715.9642783793126,222.2331028774002,18.265734483456864
2411,10.000000000658442,2519.0000000006567,2.0000000006646945,7.111674285114443e-10,1697.0000000006567,230.0000000006562,18.00000000065705
2412,10.000000002077389,2547.000000002035,2.0000000021553315,2.5789112241343817e-09,1697.0000000020352,124.00000000204042,18.000000002062755
2413,10.000000001080984,2547.0000000010723,2.0000000011001293,1.219928376447429e-09,1702.000000001072,65.00000000107254,18.000000001077467
2414,11.00000000028,2490.0000000002806,2.000000000280819,2.892650419002415e-10,1705.0000000002804,79.00000000028007,18.000000000279982
2415,10.000000000146521,2456.000000000147,2.00000000014654,1.4840189356765849e-10,1708.0000000001469,79.00000000014667,18.00000000014655
2416,10.000000000164336,2446.0000000001646,2.00000000016439,1.6681067860349237e-10,1710.0000000001646,64.00000000016446,17.000000000164352
2417,10.000000000143974,2451.000000000144,2.000000000143988,1.4577729160329152e-10,1715.0000000001442,129.00000000014415,18.000000000144002
2418,11.357275686068576,2553.3220701073437,2.0649592158040937,32.00686784221221,1770.7025273895022,156.93690038688106,19.61711254852602
2419,11.441299331034108,2641.900027312582,2.0802362421318286,142.49618257566658,1782.7624593755486,125.85429263984025,19.762244298947298
2420,11.270326783692244,2619.8386895693698,2.049150324513233,0.002457516470764043,1764.3184291899352,182.3743788595794,19.46692808074071
2421,11.061931767178233,2550.2780871617815,2.0112603222281757,0.0005630173035831251,1676.3854776418138,54.304028670920154,19.10697305159344
2422,10.000000000052587,2504.0000000000528,2.0000000000525406,5.2619066583429394e-11,1727.0000000000528,48.00000000005262,19.0000000000526
2423,10.000000000065175,2437.0000000000655,2.0000000000651226,6.533346600493102e-11,1673.0000000000653,41.000000000065214,19.000000000065196
2424,10.000000000028614,2523.0000000000286,2.0000000000285922,2.8569323080780017e-11,1708.0000000000286,72.00000000002863,19.00000000002862
2425,10.000000000025754,2555.000000000026,2.0000000000257363,2.5711378675505326e-11,1573.0000000000257,6.000000000025749,19.000000000025757
2426,10.000000000023656,2474.0000000000236,2.0000000000236406,2.3615353598395397e-11,1586.0000000000236,45.00000000002367,19.00000000002366
2427,10.000000000022808,2467.0000000000227,2.0000000000227933,2.2767773480198653e-11,1589.0000000000227,57.000000000022816,19.000000000022812
2428,10.00000000002225,2483.0000000000223,2.0000000000222373,2.2211885559577334e-11,1743.0000000000223,62.00000000002226,19.000000000022254
2429,10.00000000004443,2594.0000000000446,2.0000000000443907,4.441300006748344e-11,1742.0000000000446,92.00000000004447,19.00000000004444
2430,11.000000000104636,2643.000000000105,2.000000000104601,1.0546110367798012e-10,1742.0000000001048,233.0000000001048,18.000000000104663
2431,11.000000000456419,2624.0000000004566,2.000000000459681,4.83018956353482e-10,1740.0000000004566,253.00000000045623,18.000000000456144
2432,11.000000001904631,2581.0000000018726,2.0000000019741626,2.3337569561711056e-09,1745.0000000018726,246.00000000187356,17.000000001896172
2433,11.000000001071434,2540.0000000010637,2.000000001090763,1.2086302849462466e-09,1746.0000000010632,264.000000001063,16.000000001069175
2434,11.000000000499172,2530.0000000004993,2.000000000503079,5.307656259865958e-10,1750.000000000499,271.00000000049874,18.00000000049876
2435,10.000000000329086,2523.0000000003297,2.0000000003304907,3.425457593764431e-10,1751.0000000003295,271.0000000003293,17.000000000329024
2436,10.00000000015329,2589.0000000001537,2.000000000153322,181.0000000001535,1748.0000000001535,235.0000000001535,17.00000000015331
2437,11.000000000169607,2641.00000000017,2.000000000169672,1.0000000001699045,1747.0000000001698,271.00000000016985,15.000000000169612
2438,10.000000000090694,2625.000000000091,2.000000000090652,9.125219430258007e-11,1761.000000000091,243.0000000000908,15.000000000090713
2439,10.000000000068034,2647.000000000068,2.0000000000679816,6.822936991493757e-11,1755.0000000000682,243.00000000006813,16.000000000068052
2440,10.000000000051482,2661.0000000000514,2.000000000051436,5.1505447038197986e-11,1763.0000000000516,211.00000000005153,16.000000000051493
2441,10.000000000055541,2692.0000000000555,2.000000000055492,5.559662555904325e-11,1759.0000000000557,164.0000000000556,17.000000000055554
2442,10.00000000017388,2681.000000000174,2.00000000017396,1.7671989443795376e-10,1755.0000000001742,124.00000000017407,17.00000000017389
2443,10.00000000032775,2682.0000000003283,2.0000000003291376,3.410885307320689e-10,1754.000000000328,255.00000000032793,17.000000000327688
2444,10.000000000345908,2651.0000000003465,2.0000000003475367,3.6093330905635564e-10,1738.0000000003463,206.000000000346,18.000000000345825
2445,10.000000000360005,2532.0000000003606,2.0000000003618257,3.763828280655516e-10,1749.0000000003604,104.00000000035996,18.0000000003599
2446,11.000000000043896,2542.000000000044,2.0000000000438543,4.387369106399019e-11,1707.0000000000439,94.00000000004393,19.000000000043904
2447,10.000000000040366,2525.0000000000405,2.000000000040331,4.0333842416250454e-11,1709.0000000000405,75.00000000004039,19.000000000040377
2448,10.000000000023384,2505.000000000023,2.000000000023369,2.334341701043064e-11,1755.0000000000234,106.00000000002339,19.000000000023388
2449,10.000000000021688,2504.000000000022,2.0000000000216747,2.16491451069151e-11,1617.0000000000216,94.0000000000217,19.000000000021693
2450,11.000000000020217,2472.00000000002,2.000000000020204,2.017870944452885e-11,1618.0000000000202,141.00000000002024,19.00000000002022
2451,11.000000000020867,2508.000000000021,2.0000000000208535,2.0828430379912842e-11,1593.000000000021,181.0000000000209,19.00000000002087
2452,11.000000000019757,2525.0000000000196,2.0000000000197438,1.9718745028199263e-11,1708.0000000000198,193.00000000001975,17.000000000019757
2453,10.000000000039032,2547.000000000039,2.000000000038998,3.899654048973638e-11,1753.000000000039,177.00000000003905,19.00000000003904
2454,11.000000000089784,2582.00000000009,2.0000000000897376,9.032163674565022e-11,1758.00000000009,252.0000000000899,19.000000000089813
2455,11.000000001910452,2595.000000001878,2.0000000019803723,2.3420809374478987e-09,1752.000000001878,272.00000000187896,19.000000001900286
2456,10.000000005629607,2565.000000005278,2.0000000060762653,165.00000000533234,1753.0000000052805,246.00000000531875,19.000000005529873
2457,11.042840700158076,2555.9156744127786,2.0077892195713436,200.7789217935056,1759.8272495077983,206.8022894472633,18.070102962869406
2458,10.128587334909437,2545.3139971427286,2.0257174673689793,230.93179122548221,1779.5927946598238,248.15038969401317,17.21859846900999
2459,10.000000000530086,2515.00000000053,2.000000000534317,217.0000000005292,1754.0000000005296,240.00000000052924,17.000000000529443
2460,10.000000000322013,2633.0000000003224,2.000000000323327,200.00000000032216,1756.0000000003224,168.00000000032213,17.000000000321958
2461,11.000000000361666,2575.000000000362,2.0000000003635368,200.00000000036175,1759.000000000362,148.0000000003617,17.000000000361588
2462,11.000000000083045,2553.000000000083,2.0000000000829945,200.00000000008313,1760.0000000000832,172.00000000008313,17.000000000083066
2463,10.000000000065635,2574.000000000066,2.000000000065582,200.0000000000657,1761.0000000000657,193.0000000000657,17.00000000006565
2464,10.000000000066597,2561.000000000067,2.0000000000665454,200.00000000006668,1761.0000000000666,195.00000000006668,17.000000000066617
2465,11.000000000073575,2640.0000000000737,2.0000000000735203,27.00000000007361,1770.0000000000737,260.00000000007367,15.000000000073587
2466,10.000000000150523,2694.000000000151,2.000000000150549,1.5252840251228483e-10,1770.0000000001507,145.00000000015072,15.000000000150536
2467,11.000000000293397,2649.0000000002938,2.0000000002943676,3.0375022086079233e-10,1765.0000000002938,177.00000000029357,19.000000000293372
2468,10.000000000189983,2660.0000000001905,2.0000000001901186,1.9351611243142856e-10,1775.0000000001903,141.0000000001902,19.000000000189996
2469,10.000000000228518,2583.0000000002287,2.000000000228866,2.3413084228494615e-10,1758.000000000229,131.0000000002287,19.000000000228514
2470,10.000000000063773,2572.0000000000637,2.0000000000637206,6.391450000594198e-11,1740.000000000064,120.00000000006384,19.000000000063793
2471,10.000000000048775,2458.0000000000487,2.000000000048731,4.8779857573754884e-11,1784.0000000000489,87.00000000004881,19.00000000004879
2472,10.000000000041949,2454.000000000042,2.0000000000419123,4.1922381511610376e-11,1728.000000000042,78.00000000004198,19.00000000004196
2473,10.000000000027551,2469.0000000000277,2.000000000027531,2.750700094303751e-11,1785.0000000000275,76.00000000002757,19.000000000027555
2474,10.000000000029566,2468.0000000000296,2.000000000029543,2.952084789364948e-11,1672.0000000000296,101.00000000002959,19.000000000029573
2475,10.000000000029198,2468.000000000029,2.000000000029177,2.915445689999095e-11,1615.0000000000293,93.00000000002922,19.000000000029203
2476,10.000000000031944,2482.000000000032,2.0000000000319194,3.190014903630528e-11,1647.000000000032,81.00000000003196,19.00000000003195
2477,10.000000000031156,2491.0000000000314,2.000000000031132,3.1111804385724495e-11,1775.0000000000312,98.00000000003118,19.00000000003116
2478,10.0000000000563,2495.0000000000564,2.0000000000562506,5.6362800849374864e-11,1776.0000000000564,192.00000000005636,19.000000000056318
2479,10.0000000001056,2476.000000000106,2.0000000001055724,1.0645154641350147e-10,1773.0000000001057,267.00000000010573,19.00000000010564
2480,10.000000000204333,2506.0000000002046,2.0000000002045333,2.085700584078441e-10,1774.0000000002046,223.00000000020458,19.000000000204338
2481,10.000000000205725,2485.000000000206,2.0000000002059335,2.100360829993467e-10,1772.000000000206,239.00000000020597,19.00000000020573
2482,10.000000000208425,2470.0000000002087,2.0000000002086464,2.1287799543971728e-10,1771.0000000002087,264.0000000002087,19.000000000208427
2483,10.417251827029457,2664.733017316527,2.083450365523989,0.0041725184183288265,1844.8952985409248,268.7650971336997,17.70932810584678
2484,10.2672629420174,2617.1253238617314,2.0534525885881756,0.0026726296540205414,1818.3322669907047,255.65484725072645,17.454347001268278
2485,11.05138517080412,2573.9680731092567,2.0093427594509823,0.00046713945008755066,1781.2823550443998,241.12113097161676,17.079413445057902
2486,10.000000000410905,2565.000000000411,2.000000000413438,4.324493636027919e-10,1769.000000000411,266.00000000041086,17.000000000410697
2487,10.000000000271179,2575.0000000002715,2.0000000002719003,2.797523641656685e-10,1772.0000000002715,247.00000000027143,17.000000000271157
2488,11.000000000070937,2554.000000000071,2.000000000070883,7.117011725344551e-11,1773.000000000071,198.00000000007103,17.000000000070955
2489,10.00000000008197,2583.0000000000823,2.0000000000819247,8.237799666814964e-11,1771.000000000082,174.00000000008208,17.000000000081997
2490,11.000000000132772,2562.0000000001332,2.0000000001327685,1.342581985358059e-10,1776.000000000133,230.00000000013296,17.000000000132797
2491,11.00000000296042,2560.000000002868,2.000000003103079,3.948255095621697e-09,1774.000000002868,174.00000000287997,17.000000002934723
2492,11.000000001401373,2468.000000001386,2.0000000014384596,1.6376203731752732e-09,1776.0000000013858,150.00000000138618,18.00000000139691
2493,10.000000000268038,2464.0000000002683,2.0000000002687273,2.7637221832552165e-10,1729.0000000002685,105.00000000026816,19.00000000026802
2494,10.0000000001094,2404.0000000001096,2.000000000109375,1.1033111207831668e-10,1741.0000000001096,87.00000000010952,19.000000000109438
2495,10.000000000070113,2428.00000000007,2.000000000070061,7.033675723294688e-11,1758.0000000000703,184.0000000000702,19.000000000070138
2496,10.000000000036843,2423.000000000037,2.0000000000368128,3.680396691511616e-11,1780.0000000000368,154.00000000003686,19.000000000036852
2497,10.000000000029894,2408.00000000003,2.0000000000298725,2.985077769322402e-11,1780.00000000003,115.00000000002991,19.0000000000299
2498,10.000000000029683,2427.0000000000296,2.0000000000296607,2.9638416614089145e-11,1652.0000000000298,79.0000000000297,19.00000000002969
2499,10.000000000028532,2449.0000000000286,2.0000000000285105,2.8487497987653463e-11,1629.0000000000286,52.00000000002854,19.00000000002854
2500,10.00000000002995,2436.00000000003,2.000000000029927,2.9905316982694045e-11,1634.00000000003,82.00000000002997,19.000000000029956
2501,10.000000000028601,2435.0000000000286,2.00000000002858,2.855679658224632e-11,1788.0000000000286,117.00000000002862,19.000000000028606
2502,10.000000000048727,2402.0000000000487,2.0000000000486837,4.873227357539315e-11,1790.0000000000489,183.00000000004877,19.00000000004874
2503,10.000000000131395,2414.0000000001314,2.000000000131394,1.328489135506669e-10,1790.0000000001316,120.00000000013155,19.00000000013143
2504,10.0000000000624,2430.0000000000623,2.0000000000623483,6.252578728736711e-11,1790.0000000000625,151.00000000006247,19.00000000006242
2505,10.000000000060428,2458.0000000000605,2.000000000060378,6.053291950925481e-11,1787.0000000000605,208.00000000006048,19.00000000006045
2506,10.000000000653959,2478.0000000006526,2.000000000660132,7.060154752874116e-10,1786.0000000006523,208.00000000065177,19.00000000065251
2507,10.000000000293454,2474.0000000002938,2.000000000294419,3.0380481045147957e-10,1785.0000000002938,209.00000000029365,19.000000000293422
2508,10.000000000189443,2497.0000000001896,2.000000000189577,1.929514707403655e-10,1784.0000000001899,207.0000000001897,19.000000000189456
2509,10.00000000011502,2484.000000000115,2.000000000115002,1.160762252132084e-10,1739.0000000001153,162.00000000011516,19.000000000115058
2510,10.000000000057508,2484.0000000000578,2.000000000057458,5.758218544634866e-11,1780.0000000000575,195.00000000005755,19.000000000057526
2511,10.000000000051957,2507.000000000052,2.000000000051911,5.198396852282889e-11,1781.000000000052,246.000000000052,19.000000000051973
2512,10.000000000065766,2517.000000000066,2.0000000000657145,6.593297457140228e-11,1780.000000000066,261.0000000000658,19.00000000006579
2513,10.000000000055097,2507.000000000055,2.0000000000550493,5.514970288859873e-11,1778.0000000000553,258.00000000005514,19.000000000055113
2514,10.000000000127354,2502.000000000128,2.000000000127348,93.0000000001275,1778.0000000001276,264.00000000012756,19.00000000012739
2515,10.000000000353328,2477.000000000354,2.000000000355058,150.00000000035334,1775.0000000003536,203.0000000003534,19.00000000035323
2516,10.000000000428553,2487.000000000429,2.000000000431337,4.519850212414107e-10,1776.0000000004288,253.0000000004284,19.000000000428276
2517,10.000000000115989,2530.0000000001164,2.0000000001159703,1.170654190096648e-10,1774.0000000001162,250.00000000011616,19.000000000116028
2518,10.000000000111703,2492.000000000112,2.0000000001116796,1.1268318358756417e-10,1728.0000000001119,123.00000000011184,19.00000000011174
2519,10.00000000004382,2479.0000000000437,2.000000000043781,4.3799791479438053e-11,1734.0000000000439,108.00000000004385,19.00000000004383
2520,10.000000000050706,2383.000000000051,2.0000000000506604,5.0723733681927914e-11,1789.0000000000507,61.00000000005074,19.00000000005072
2521,10.000000000039485,2329.0000000000396,2.0000000000394507,3.945072218070556e-11,1763.0000000000396,48.000000000039506,19.000000000039496
2522,10.000000000048006,2232.000000000048,2.000000000047964,4.8007475637175204e-11,1674.000000000048,24.000000000048026,19.00000000004802
2523,10.00000000005309,2221.000000000053,2.0000000000530433,5.3126089116267485e-11,1721.0000000000532,5.3126089116267485e-11,19.000000000053106
2524,10.000000000056131,2244.0000000000564,2.0000000000560814,5.6191716038805754e-11,1752.0000000000562,78.00000000005618,19.000000000056147
2525,11.000000000096021,2429.0000000000964,2.0000000000959783,9.667404182662846e-11,1783.0000000000962,74.00000000009611,19.00000000009605
2526,11.146462280989626,2524.1670491633804,2.026629506016571,36.479331100368185,1807.753518951344,210.76946857769542,19.252980303190583
2527,10.217575991282434,2517.61072418253,2.043515198483776,390.31140285645955,1822.815556794572,257.4829149734676,18.39163678408191
2528,10.1926378776134,2496.17701614954,2.0385275757797423,427.0715270589249,1821.4243886726993,261.95079344676736,18.346748179448287
2529,10.165388552321017,2504.7517392004916,2.0330777107641804,432.0290134581854,1812.4887788127962,296.8293457172698,17.281160538684873
2530,10.169350947971397,2500.6433980170837,2.0338701898871503,426.0958047051243,1811.1614037692855,296.9450476705071,18.304831706057403
2531,10.151646433458879,2540.9571021934617,2.0303292870192986,444.6421137681085,1806.9930650837618,296.42807584554106,18.272963579900726
2532,10.150790973053562,2503.1850538546487,2.0301581949401175,452.7252773803727,1806.8407931312065,295.38801730437615,19.28650284843379
2533,10.00000002093534,2486.0000000173522,2.0000000257767963,419.0000000177022,1779.0000000173866,283.0000000178439,19.0000000198577
2534,10.000000000215262,2466.0000000002156,2.0000000002155236,420.00000000021555,1780.0000000002156,242.0000000002155,19.000000000215262
2535,10.000000000100243,2462.0000000001005,2.00000000010021,444.0000000001004,1780.0000000001005,191.00000000010039,19.00000000010028
2536,10.000000000101393,2457.0000000001014,2.0000000001013603,463.0000000001015,1781.0000000001016,170.00000000010152,19.00000000010143
2537,10.000000000100567,2467.000000000101,2.0000000001005347,461.0000000001007,1784.0000000001007,258.0000000001007,19.000000000100602
2538,10.000000000196035,2441.0000000001965,2.0000000001961955,428.00000000019634,1784.0000000001965,290.0000000001963,19.000000000196042
2539,10.000000001929498,2423.000000001894,2.0000000019981554,368.0000000018946,1786.000000001894,253.00000000189516,19.000000001916735
2540,10.07912456924524,2444.1877078530765,2.0158249144836278,217.70909067958084,1800.1316479282855,215.6932657658882,19.150336680859752
2541,10.00000000506631,2421.0000000047744,2.000000005426503,7.83976303003012e-09,1786.0000000047758,186.00000000481597,19.000000004979984
2542,10.00000000009473,2442.000000000095,2.000000000094692,9.536426466645311e-11,1751.0000000000948,113.00000000009484,19.000000000094765
2543,10.00000000005804,2451.000000000058,2.00000000005799,5.811977485206964e-11,1720.0000000000582,117.0000000000581,19.00000000005806
2544,10.000000000035197,2440.000000000035,2.0000000000351674,3.515432834014788e-11,1781.0000000000352,131.00000000003521,18.000000000035204
2545,10.00000000003295,2407.000000000033,2.000000000032924,3.290640762047422e-11,1646.000000000033,70.00000000003297,18.000000000032955
2546,10.000000000029761,2425.0000000000296,2.0000000000297384,2.971661703212406e-11,1677.0000000000298,103.00000000002977,15.000000000029765
2547,10.000000000035282,2440.0000000000355,2.000000000035254,3.524113233597738e-11,1616.0000000000352,91.0000000000353,16.00000000003529
2548,10.0000000000517,2433.000000000052,2.0000000000516547,5.172601463193453e-11,1719.0000000000518,64.00000000005174,16.000000000051713
2549,10.000000000084505,2427.0000000000846,2.000000000084459,28.00000000008455,1775.0000000000846,94.0000000000846,16.000000000084526
2550,11.127364476058606,2486.4601709862436,2.0231571779054303,253.90622576026087,1799.5983092696863,162.86415277868468,16.185257419479047
2551,11.29712075055428,2472.01542236708,2.054021954833113,440.5877092629535,1829.1065505757845,298.8601943952237,15.40516465976383
2552,9.123599103582798,2454.2481587434636,2.0274664678149747,568.7043440957942,1811.5412885893654,293.982637768096,13.17853203830866
2553,9.16619044286825,2495.240731579215,2.03693120978717,487.84502466412334,1809.8133795985675,295.35502537089525,14.258518466498542
2554,9.174811541931117,2433.3639055372764,2.0388470095658997,525.0031048815633,1821.7098027630093,298.6910868550844,15.291352569673727
2555,10.291844905231239,2527.677108673179,2.0583689812152905,319.04719205583837,1805.1895963407592,298.4635022457979,15.437767357741349
2556,11.326478502766578,2565.962220761776,2.05935972794572,246.09348746490068,1816.355279865138,247.12316732876968,15.445197958242607
2557,10.293825957659452,2587.8678457031056,2.0587651916997873,247.05182297900657,1819.9484292773457,200.72960617048216,16.47012153212937
2558,10.262821558191366,2532.8643605040343,1.026282156031062,257.5968211049565,1809.3354406680623,216.5455348731283,15.394232337169882
2559,10.170374364638644,2532.4232167053547,2.034074873218818,273.5830703994152,1789.9858881131279,250.19120936157788,15.255561546777091
2560,11.000000002743217,2459.0000000026657,2.00000000286975,280.0000000026709,1771.000000002666,257.0000000026716,16.00000000272401
2561,11.000000000140144,2558.0000000001405,2.0000000001401506,398.00000000014035,1769.0000000001405,292.00000000014035,19.000000000140176
2562,11.10745022230952,2564.81123300615,2.0195364045795037,406.9365853948134,1789.3092538926703,211.04155421250192,19.185595838073873
2563,11.186936022277898,2592.3181745333127,2.0339883679853257,354.9309701502252,1805.1646762639903,297.9792958568375,19.32288949276177
2564,11.164249773389722,2556.6131980121686,2.029863595501977,298.3899484781643,1801.5039406398994,296.36008488307755,19.283704153736533
2565,11.050207037054735,2449.127704820856,2.0091285533425243,233.05891202683117,1786.1152826793978,244.10911906252213,19.08672124482528
2566,11.052249407607048,2436.5186191168327,2.009499893395588,0.00047499611901825867,1789.4596538754286,214.0117385050527,19.090248975818877
2567,11.000000000101517,2274.000000000102,2.00000000010148,1.022791121612467e-10,1703.0000000001016,112.00000000010164,19.000000000101547
2568,11.000000000043238,2208.000000000043,2.0000000000431988,4.32146224957801e-11,1783.0000000000432,87.00000000004327,19.000000000043247
2569,11.000000000042634,2218.0000000000427,2.0000000000425953,4.260843076236735e-11,1661.0000000000427,87.00000000004266,18.000000000042643
2570,11.000000000039234,2193.000000000039,2.000000000039199,3.919778279199282e-11,1620.0000000000393,84.00000000003926,15.000000000039238
2571,10.00000000004452,2184.0000000000446,2.0000000000444804,4.4502943113628664e-11,1629.0000000000446,78.00000000004455,15.000000000044528
