,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
2638,151.000000000284,237.00000000028407,653.0000000002842,26.00000000028383,2.934211517819058e-10,131.000000000284,755.0000000002842,1025.0000000002842
2639,133.0000000004193,179.00000000041936,634.0000000004196,22.000000000419284,4.4201121386872623e-10,129.0000000004193,719.0000000004196,958.0000000004196
2640,151.00000000027504,167.00000000027504,569.0000000002751,21.000000000274845,2.837267520976072e-10,130.000000000275,722.0000000002752,889.0000000002752
2641,133.00000000015788,181.00000000015788,546.0000000001579,25.000000000157737,1.5993068879775528e-10,131.00000000015788,692.0000000001579,905.0000000001579
2642,131.00000000016965,167.00000000016968,521.0000000001697,21.00000000016949,1.7213080326006826e-10,129.00000000016965,617.0000000001697,884.0000000001697
2643,130.00000000018437,160.00000000018437,510.00000000018446,19.00000000018419,1.8745160387309734e-10,129.00000000018437,578.0000000001844,913.0000000001845
2644,137.0000000001821,164.0000000001821,525.0000000001821,20.000000000181924,1.8508237948216612e-10,128.0000000001821,523.0000000001821,916.0000000001822
2645,138.00000000019332,169.00000000019335,527.0000000001934,22.00000000019316,14.000000000193143,129.00000000019332,510.00000000019344,908.0000000001935
2646,133.00000000015262,182.00000000015265,497.0000000001527,23.000000000152504,87.00000000015261,129.00000000015262,474.0000000001527,783.0000000001527
2647,135.00000000017502,203.00000000017505,511.0000000001751,25.000000000174875,228.00000000017505,128.00000000017502,446.0000000001751,727.0000000001751
2648,140.00000000030252,191.00000000030258,482.0000000003027,22.000000000302375,395.0000000003027,128.00000000030252,407.0000000003027,806.0000000003027
2649,193.0000000002604,203.0000000002604,537.0000000002605,24.000000000260187,529.0000000002605,129.00000000026034,376.00000000026046,915.0000000002606
2650,174.00000000028865,195.00000000028865,514.0000000002888,24.000000000288452,610.0000000002888,128.0000000002886,374.0000000002887,988.0000000002888
2651,178.00000000037417,180.00000000037417,499.0000000003743,23.000000000374058,634.0000000003744,127.00000000037411,424.0000000003743,1138.0000000003745
2652,183.00000000019276,194.00000000019276,498.0000000001928,38.000000000192614,624.0000000001928,129.00000000019273,391.0000000001928,1248.0000000001928
2653,184.00000000024596,181.00000000024596,482.000000000246,35.000000000245784,608.000000000246,126.00000000024592,337.000000000246,1292.000000000246
2654,186.00000000034476,180.00000000034476,468.00000000034487,33.00000000034461,548.0000000003449,121.00000000034468,352.0000000003448,1278.000000000345
2655,253.0000000004274,176.00000000042735,419.00000000042746,32.00000000042729,454.0000000004275,116.0000000004273,394.00000000042746,1225.0000000004277
2656,276.00000000027813,188.00000000027808,515.0000000002782,34.0000000002779,326.00000000027813,118.00000000027802,355.0000000002782,1079.0000000002783
2657,265.0000000002972,227.00000000029715,746.0000000002973,40.00000000029696,173.00000000029712,128.00000000029706,374.00000000029723,886.0000000002973
2658,303.00000000243034,216.00000000243236,770.0000000024278,28.00000000245832,56.00000000244698,133.0000000024369,335.0000000024299,652.000000002428
2659,361.00000000175993,207.00000000176072,775.0000000017596,26.000000001775305,6.000000001802623,133.00000000176234,241.00000000176044,548.0000000017598
2660,380.0000000021777,204.00000000218,743.0000000021769,25.00000000220274,2.797615078860517e-09,138.00000000218287,256.000000002179,493.0000000021773
2661,340.0000000004819,200.00000000048183,583.000000000482,22.000000000481837,5.118428766491573e-10,137.00000000048178,282.00000000048186,462.000000000482
2662,273.00000000023505,193.00000000023502,498.0000000002351,22.00000000023481,2.408217219095748e-10,136.000000000235,226.00000000023505,424.0000000002351
2663,247.00000000018494,172.00000000018494,434.00000000018497,22.000000000184748,1.880264737966974e-10,132.0000000001849,176.00000000018494,387.00000000018497
2664,267.000000000438,167.0000000004379,364.00000000043804,22.000000000437847,4.626553306569901e-10,132.00000000043784,229.00000000043792,307.000000000438
2665,261.0000000003275,174.00000000032745,381.00000000032753,24.000000000327272,3.406389137717344e-10,133.0000000003274,222.00000000032747,238.00000000032747
2666,266.00000000022726,178.00000000022723,407.0000000002273,26.00000000022704,2.3255389645768174e-10,133.0000000002272,211.00000000022726,167.00000000022723
2667,253.0000000001952,194.00000000019517,440.00000000019526,30.00000000019501,1.9873960670099175e-10,135.00000000019514,138.00000000019514,102.00000000019513
2668,252.00000000034245,175.0000000003424,403.00000000034254,24.000000000342247,3.570228453756701e-10,130.00000000034237,114.00000000034234,74.00000000034228
2669,272.000000000263,186.000000000263,414.00000000026307,26.00000000026281,17.000000000262805,140.00000000026296,73.00000000026289,53.000000000262844
2670,306.00000000031474,195.00000000031469,431.0000000003148,29.0000000003145,81.00000000031456,141.00000000031463,19.0000000003145,28.0000000003145
2671,371.00000000055775,200.00000000055766,401.0000000005578,26.000000000557797,181.00000000055766,131.00000000055763,17.000000000558064,21.000000000557904
2672,381.00000000045736,222.00000000045728,436.0000000004574,24.000000000457216,321.00000000045736,126.00000000045719,40.00000000045718,21.000000000457238
2673,356.000000000351,242.00000000035092,462.000000000351,24.00000000035071,463.000000000351,140.00000000035084,58.00000000035072,20.000000000350713
2674,352.00000000036994,250.00000000036988,442.00000000037,26.000000000369692,565.00000000037,138.0000000003698,67.0000000003697,29.00000000036969
2675,350.00000000043013,241.00000000043005,402.0000000004302,33.00000000042993,615.0000000004302,143.00000000043,123.00000000042996,42.00000000042992
2676,349.00000000026756,239.0000000002675,392.00000000026756,34.00000000026728,600.0000000002676,142.00000000026745,111.0000000002674,96.00000000026739
2677,348.00000000028086,228.0000000002808,387.00000000028086,33.000000000280586,551.0000000002809,136.00000000028075,142.00000000028075,172.00000000028078
2678,343.00000000025307,237.000000000253,415.00000000025307,38.0000000002528,473.00000000025307,130.00000000025295,137.00000000025295,258.000000000253
2679,345.00000000017724,259.00000000017724,467.00000000017724,46.00000000017708,388.00000000017724,134.00000000017718,147.00000000017718,333.00000000017724
2680,344.00000000014654,262.00000000014654,466.00000000014654,44.000000000146436,280.00000000014654,136.0000000001465,193.0000000001465,406.00000000014654
2681,345.000000000222,259.000000000222,446.00000000022203,28.000000000221736,156.00000000022192,133.00000000022192,284.000000000222,553.000000000222
2682,348.0000000002769,253.00000000027686,448.00000000027694,23.000000000276614,53.00000000027665,131.00000000027677,473.00000000027694,667.0000000002769
2683,359.00000000020685,232.0000000002068,462.00000000020685,27.000000000206576,6.000000000206561,130.00000000020674,541.0000000002069,804.0000000002069
2684,418.0000000002067,213.00000000020665,396.0000000002067,24.000000000206423,2.1075598579627467e-10,126.0000000002066,628.0000000002067,1029.0000000002067
2685,412.00000000032946,200.00000000032935,365.00000000032946,21.000000000329173,3.42715797190183e-10,125.0000000003293,819.0000000003296,1243.0000000003297
2686,274.0000000002852,182.00000000028513,345.0000000002852,20.000000000284913,2.945956804850248e-10,125.00000000028507,976.0000000002854,1432.0000000002854
2687,259.00000000025665,155.00000000025656,309.00000000025665,18.000000000256374,2.6386376006027723e-10,123.00000000025653,1001.0000000002567,1516.0000000002567
2688,256.00000000018497,155.00000000018494,290.00000000018497,19.000000000184755,1.8803970985589506e-10,126.00000000018493,810.0000000001851,1510.000000000185
2689,266.0000000000862,179.00000000008617,353.0000000000862,27.00000000008612,8.655348547147226e-11,131.00000000008617,482.0000000000862,1320.0000000000862
2690,259.0000000001038,179.00000000010377,352.0000000001038,27.000000000103686,1.0444085105940967e-10,130.00000000010377,438.0000000001038,970.0000000001038
2691,257.0000000001608,158.00000000016078,353.0000000001608,20.00000000016061,1.6292727403764519e-10,129.00000000016075,537.0000000001609,844.0000000001609
2692,260.0000000002105,171.00000000021046,484.00000000021055,22.00000000021026,2.1480538369579014e-10,132.00000000021043,778.0000000002105,847.0000000002105
2693,295.00000000023164,250.00000000023164,783.0000000002317,21.000000000231402,7.000000000231417,132.00000000023158,927.0000000002317,1089.0000000002317
2694,516.0000000002397,369.00000000023965,982.0000000002398,25.000000000239403,46.000000000239446,133.00000000023957,875.0000000002398,1267.0000000002397
2695,571.0000000003058,418.0000000003058,1053.0000000003058,32.00000000030554,131.00000000030568,137.00000000030568,690.0000000003059,1187.0000000003058
2696,527.000000000205,393.0000000002049,957.000000000205,24.00000000020468,264.0000000002049,134.00000000020486,790.000000000205,1301.000000000205
2697,444.00000000013495,393.00000000013495,982.000000000135,26.000000000134786,377.00000000013495,136.0000000001349,924.000000000135,1410.000000000135
2698,406.0000000001717,371.0000000001717,941.0000000001718,35.000000000171525,515.0000000001718,134.00000000017164,951.0000000001718,1996.0000000001717
2699,359.00000000016274,374.00000000016274,836.0000000001628,40.000000000162565,551.0000000001627,147.00000000016266,876.0000000001628,2372.000000000163
2700,346.0000000002431,335.0000000002431,667.0000000002432,31.00000000024285,542.0000000002432,145.00000000024303,799.0000000002432,2582.0000000002433
2701,350.0000000002306,322.0000000002306,628.0000000002307,31.000000000230347,501.0000000002306,141.00000000023053,920.0000000002307,2724.0000000002306
2702,349.00000000017496,305.00000000017496,464.00000000017496,29.000000000174754,417.00000000017496,114.00000000017488,912.000000000175,2857.000000000175
2703,344.00000000015893,277.00000000015893,485.000000000159,30.00000000015878,320.00000000015893,110.00000000015889,1014.000000000159,2941.000000000159
2704,353.00000000018906,253.000000000189,830.0000000001891,25.000000000188802,200.000000000189,130.00000000018898,1103.0000000001892,3043.000000000189
2705,387.0000000001991,262.0000000001991,982.0000000001992,22.00000000019886,110.00000000019902,143.00000000019904,1087.0000000001992,2896.000000000199
2706,383.0000000002119,275.00000000021186,837.0000000002119,22.000000000211624,38.000000000211664,148.00000000021183,1054.000000000212,2605.000000000212
2707,379.00000000034765,271.0000000003476,688.0000000003478,24.000000000347388,4.000000000348068,149.0000000003475,1049.0000000003479,2248.000000000348
2708,439.0000000003258,263.00000000032577,757.0000000003259,19.000000000325524,3.3872985056222606e-10,149.00000000032568,993.0000000003259,2008.000000000326
2709,456.0000000002498,223.00000000024977,748.0000000002499,22.000000000249543,2.565455525568237e-10,150.00000000024974,981.0000000002499,1882.0000000002499
2710,476.00000000019645,191.00000000019642,722.0000000001965,20.000000000196206,2.0002494391177225e-10,149.0000000001964,923.0000000001965,1679.0000000001965
2711,283.0000000001677,153.00000000016763,531.0000000001677,22.000000000167464,1.7002386560109266e-10,147.00000000016763,862.0000000001677,1458.0000000001678
2712,305.00000000015876,145.0000000001587,402.00000000015876,22.00000000015855,1.607855061390409e-10,150.0000000001587,801.0000000001588,1198.0000000001587
2713,430.0000000001895,142.00000000018946,375.0000000001895,21.00000000018927,1.927547743111195e-10,151.00000000018946,643.0000000001895,1249.0000000001896
2714,331.00000000021276,131.00000000021268,372.00000000021276,19.00000000021251,2.1718821039759247e-10,150.0000000002127,707.0000000002128,1405.0000000002128
2715,289.0000000002254,137.0000000002253,364.0000000002254,21.000000000225125,2.3053490290296672e-10,148.0000000002253,781.0000000002254,1353.0000000002256
2716,371.0000000002399,140.0000000002398,384.0000000002399,20.000000000239606,2.4593546242394993e-10,150.0000000002398,1000.00000000024,1395.0000000002399
2717,355.00000000014785,164.0000000001478,506.00000000014785,25.00000000014766,2.000000000147632,152.0000000001478,1005.0000000001479,1501.0000000001478
2718,378.0000000001569,182.00000000015683,614.0000000001569,24.00000000015668,21.000000000156668,152.00000000015683,960.0000000001569,1918.000000000157
2719,456.0000000001554,192.00000000015535,640.0000000001554,27.000000000155193,54.000000000155254,156.00000000015532,1127.0000000001555,2191.0000000001555
2720,446.0000000001681,201.00000000016806,518.0000000001681,24.000000000167887,97.00000000016801,155.00000000016806,1098.0000000001683,2351.0000000001683
2721,402.0000000002293,196.00000000022925,369.0000000002293,19.00000000022901,168.00000000022922,151.00000000022922,1101.0000000002294,2734.000000000229
2722,378.00000000014956,210.00000000014953,356.00000000014956,23.000000000149363,238.00000000014953,144.0000000001495,1122.0000000001496,2999.0000000001496
2723,381.0000000002064,202.00000000020634,344.0000000002064,21.00000000020612,319.0000000002064,147.0000000002063,1117.0000000002065,3212.0000000002065
2724,388.00000000023476,205.00000000023468,350.0000000002347,22.000000000234447,351.0000000002347,156.00000000023465,1092.0000000002349,3342.0000000002346
2725,376.00000000022317,209.00000000022314,356.00000000022317,23.000000000222908,399.00000000022317,155.0000000002231,1124.0000000002233,3397.0000000002233
2726,395.0000000002153,207.0000000002153,351.0000000002153,22.00000000021506,402.0000000002153,155.00000000021527,1111.0000000002153,3316.0000000002156
2727,394.0000000002017,229.00000000020162,381.0000000002017,23.000000000201393,340.0000000002016,156.0000000002016,1082.0000000002017,3209.000000000202
2728,365.00000000012767,232.00000000012767,418.00000000012767,25.000000000127542,246.00000000012767,155.00000000012764,990.0000000001277,3006.000000000128
2729,415.0000000001656,223.00000000016558,620.0000000001656,21.00000000016538,148.00000000016556,152.00000000016556,949.0000000001656,2715.0000000001655
2730,494.0000000002797,226.0000000002796,711.0000000002798,17.000000000279385,58.00000000027943,151.00000000027956,934.0000000002798,2269.0000000002797
2731,517.0000000006968,252.0000000006967,759.0000000006969,22.00000000069751,6.000000000701302,155.0000000006967,954.0000000006969,1745.0000000006971
2732,535.0000000016985,232.0000000016991,754.0000000016984,17.00000000171731,2.0782198257290503e-09,152.00000000170024,770.0000000016984,1540.0000000016983
2733,554.0000000003037,232.00000000030352,622.0000000003037,17.000000000303306,3.145315703026223e-10,153.00000000030346,784.0000000003037,1384.0000000003038
2734,369.00000000021896,223.0000000002189,415.00000000021896,17.00000000021866,2.2369097667551139e-10,149.00000000021885,729.000000000219,1289.000000000219
2735,345.0000000001973,203.00000000019725,357.0000000001973,15.000000000197044,2.0091730692219533e-10,148.00000000019725,508.0000000001973,1194.0000000001974
2736,366.00000000013534,179.00000000013532,330.00000000013534,13.000000000135158,1.3670305516198349e-10,144.00000000013532,409.00000000013534,942.0000000001354
2737,392.00000000016524,184.0000000001652,440.00000000016524,21.000000000165024,1.6749469216858365e-10,147.0000000001652,304.00000000016524,651.0000000001653
2738,345.00000000021436,190.00000000021433,508.0000000002144,23.000000000214136,2.1889769182859812e-10,132.0000000002143,246.00000000021436,382.0000000002144
2739,338.0000000002718,170.00000000027177,587.0000000002719,16.00000000027156,2.801860113764284e-10,131.00000000027174,155.00000000027174,280.0000000002718
2740,362.0000000005177,182.0000000005176,617.0000000005178,18.000000000517794,5.521832611644404e-10,135.00000000051756,113.00000000051755,256.0000000005176
2741,431.000000000392,252.0000000003919,729.0000000003921,22.000000000391754,3.000000000393394,137.00000000039182,136.00000000039182,249.0000000003919
2742,502.00000000160367,302.0000000016039,1037.0000000016034,22.000000001617657,17.00000000162016,137.00000000160531,202.00000000160432,243.00000000160406
2743,556.0000000009301,343.0000000009301,1110.0000000009302,17.000000000934012,49.00000000093082,138.00000000093013,441.0000000009301,282.0000000009301
2744,548.000000000502,383.00000000050204,1075.0000000005023,17.000000000502048,134.00000000050184,139.00000000050184,448.00000000050204,365.000000000502
2745,474.0000000005316,388.00000000053154,1055.0000000005318,18.00000000053164,255.00000000053143,136.00000000053137,453.00000000053154,364.00000000053154
2746,442.00000000054126,363.0000000005412,1079.0000000005414,17.000000000541384,375.0000000005412,136.00000000054104,391.0000000005412,570.0000000005413
2747,502.00000000058634,330.0000000005862,1083.0000000005866,18.000000000586617,456.00000000058634,135.00000000058614,346.0000000005862,940.0000000005865
2748,468.000000000306,321.00000000030593,923.000000000306,23.000000000305644,470.000000000306,150.00000000030582,416.00000000030593,1261.000000000306
2749,382.00000000070827,299.0000000007082,675.0000000007084,21.000000000709175,495.0000000007083,149.0000000007082,528.0000000007084,1596.0000000007085
2750,265.0000000002461,302.00000000024613,507.00000000024613,18.000000000245834,422.00000000024613,139.00000000024602,582.0000000002461,1904.0000000002462
2751,259.0000000001205,321.0000000001205,482.0000000001205,22.00000000012038,267.0000000001205,134.00000000012048,780.0000000001205,2087.0000000001205
2752,260.00000000009396,269.00000000009396,389.000000000094,20.000000000093895,181.000000000094,119.00000000009396,740.000000000094,2050.000000000094
2753,255.00000000010635,236.00000000010635,361.00000000010635,12.000000000106208,93.00000000010633,129.00000000010633,942.0000000001064,2261.0000000001064
2754,350.0000000001625,301.0000000001625,588.0000000001626,17.00000000016228,33.00000000016233,143.00000000016246,880.0000000001626,2007.0000000001626
2755,399.0000000002431,313.00000000024306,659.0000000002432,19.000000000242814,4.000000000242916,143.000000000243,787.0000000002432,1636.0000000002433
2756,410.000000000156,296.000000000156,636.000000000156,15.000000000155758,1.5792379398132528e-10,141.00000000015592,712.000000000156,1360.000000000156
2757,400.00000000020424,273.00000000020424,370.00000000020424,12.000000000203963,2.081825912579384e-10,141.00000000020415,698.0000000002043,1149.0000000002042
2758,387.0000000002848,174.00000000028467,343.00000000028473,10.000000000284496,2.9411505800763554e-10,141.00000000028464,682.0000000002848,1109.000000000285
2759,324.00000000020907,172.000000000209,362.00000000020907,17.000000000208804,2.1327883715234731e-10,140.00000000020898,713.0000000002091,1031.0000000002092
2760,314.00000000015746,178.0000000001574,362.00000000015746,18.000000000157225,1.5942678146145967e-10,140.0000000001574,689.0000000001575,884.0000000001575
2761,342.00000000018565,170.00000000018562,353.00000000018565,16.00000000018542,1.887402859267581e-10,139.0000000001856,650.0000000001857,829.0000000001858
2762,382.00000000018133,174.0000000001813,372.00000000018133,16.0000000001811,1.8423083471640898e-10,139.00000000018127,599.0000000001813,705.0000000001813
2763,394.0000000002702,160.00000000027006,349.0000000002702,11.000000000269893,2.783720773503973e-10,139.00000000027003,519.0000000002702,627.0000000002702
2764,449.0000000002978,182.0000000002977,360.0000000002978,13.000000000297494,3.082144467323362e-10,142.00000000029766,460.0000000002978,578.0000000002979
2765,589.0000000002661,247.000000000266,415.0000000002661,16.00000000026576,18.00000000026576,141.00000000026594,477.0000000002661,534.0000000002661
2766,601.0000000005807,341.00000000058066,722.0000000005808,19.000000000580975,71.00000000058056,142.00000000058057,497.0000000005807,556.0000000005807
2767,611.0000000003072,379.00000000030707,794.0000000003072,17.0000000003068,152.00000000030695,133.00000000030693,434.00000000030707,666.0000000003072
2768,542.0000000002564,412.0000000002564,775.0000000002565,19.000000000256097,274.00000000025636,126.00000000025626,346.00000000025636,834.0000000002565
2769,506.00000000024113,399.00000000024113,614.0000000002411,25.000000000240835,338.00000000024113,123.00000000024099,298.0000000002411,1008.0000000002411
2770,405.0000000003525,380.00000000035243,465.0000000003525,26.00000000035216,366.00000000035243,128.00000000035226,406.0000000003525,1324.0000000003527
2771,313.00000000028643,384.00000000028643,391.00000000028643,28.000000000286143,412.00000000028643,128.0000000002863,438.00000000028643,1748.0000000002865
2772,253.00000000030985,375.0000000003099,354.0000000003099,20.000000000309615,409.0000000003099,124.00000000030975,522.0000000003099,2120.00000000031
2773,244.0000000002799,378.00000000027995,340.00000000027995,22.000000000279645,384.00000000027995,124.0000000002798,445.00000000027995,2371.00000000028
2774,249.00000000023093,385.00000000023095,336.00000000023095,24.00000000023069,367.00000000023095,125.00000000023086,494.000000000231,2583.000000000231
2775,249.00000000025156,377.0000000002516,373.0000000002516,28.000000000251315,295.0000000002516,124.00000000025148,696.0000000002517,2603.000000000252
2776,314.0000000001372,305.0000000001372,363.0000000001372,27.00000000013708,198.00000000013722,119.00000000013719,905.0000000001372,2499.0000000001373
2777,405.00000000011136,279.00000000011136,468.00000000011136,26.000000000111253,103.00000000011133,119.00000000011133,1004.0000000001114,2283.0000000001114
2778,573.000000000226,334.0000000002259,825.000000000226,30.00000000022566,39.00000000022568,128.0000000002258,982.000000000226,2155.000000000226
2779,617.0000000003814,329.00000000038125,771.0000000003814,27.000000000381046,5.000000000381751,138.00000000038114,932.0000000003814,1985.0000000003815
2780,536.0000000005052,312.0000000005051,686.0000000005053,18.000000000505196,5.380104852711844e-10,134.000000000505,911.0000000005053,1875.0000000005055
2781,484.00000000016973,273.00000000016973,657.0000000001697,16.00000000016949,1.721480040108514e-10,134.00000000016968,907.0000000001697,1815.0000000001698
2782,468.00000000019133,221.00000000019128,402.00000000019133,15.000000000191058,1.946406274445266e-10,131.00000000019125,888.0000000001913,1689.0000000001914
2783,472.0000000002501,213.00000000025005,393.0000000002501,15.000000000249825,2.5685355393916507e-10,131.00000000025,813.0000000002502,1659.00000000025
2784,469.0000000003018,201.00000000030167,400.0000000003018,16.000000000301476,3.1254200910113374e-10,128.0000000003016,916.0000000003018,1650.000000000302
2785,468.00000000013165,177.0000000001316,418.00000000013165,20.000000000131465,1.328783002174558e-10,124.00000000013159,894.0000000001316,1559.0000000001316
2786,476.0000000001727,177.00000000017266,439.0000000001727,20.000000000172466,1.752298965042309e-10,123.00000000017263,896.0000000001727,1402.0000000001728
2787,484.00000000027995,166.00000000027984,394.00000000027995,15.00000000027965,2.8891012701557035e-10,123.0000000002798,885.00000000028,1385.0000000002801
2788,467.0000000001452,170.00000000014515,438.0000000001452,15.000000000144981,1.46801166986617e-10,124.00000000014514,839.0000000001452,1401.0000000001453
2789,555.00000000035,212.00000000034993,725.0000000003502,20.000000000349768,17.000000000349775,128.00000000034984,756.0000000003502,1317.0000000003502
2790,485.0000000010871,280.0000000010871,769.0000000010871,24.000000001091625,73.00000000108783,131.0000000010873,625.0000000010871,1245.000000001087
2791,477.0000000006331,350.00000000063307,788.0000000006332,19.000000000633666,177.000000000633,126.00000000063301,604.0000000006332,1293.0000000006332
2792,495.0000000005432,385.0000000005432,826.0000000005433,23.0000000005432,313.00000000054314,125.00000000054303,464.0000000005432,1275.0000000005434
2793,474.0000000003533,399.0000000003532,733.0000000003533,30.00000000035295,422.0000000003532,125.00000000035304,379.0000000003532,1215.0000000003533
2794,440.0000000002034,397.0000000002034,671.0000000002034,33.000000000203165,496.0000000002034,126.0000000002033,388.0000000002034,1138.0000000002035
2795,410.0000000001478,370.0000000001478,484.0000000001478,35.00000000014763,505.0000000001478,124.00000000014772,318.0000000001478,1128.0000000001478
2796,286.00000000020515,357.0000000002052,425.0000000002052,33.000000000204956,496.0000000002052,123.0000000002051,173.00000000020512,1119.0000000002053
2797,274.0000000002496,353.00000000024966,418.00000000024966,31.000000000249383,517.0000000002497,120.00000000024953,132.00000000024954,1102.0000000002497
2798,260.00000000017775,352.00000000017775,412.00000000017775,32.00000000017755,467.00000000017775,122.00000000017768,119.00000000017766,1036.0000000001778
2799,269.0000000004396,364.0000000004397,454.0000000004397,35.00000000043949,373.0000000004397,122.00000000043951,106.0000000004395,823.0000000004397
2800,293.00000000030775,352.0000000003078,667.0000000003079,38.00000000030753,244.00000000030772,126.00000000030764,98.00000000030761,558.0000000003079
2801,509.00000000089085,366.0000000008908,761.0000000008909,41.00000000089169,130.00000000089085,129.00000000089085,79.00000000089099,311.0000000008908
2802,665.0000000008162,360.0000000008161,801.0000000008162,35.00000000081685,46.00000000081652,128.00000000081613,44.00000000081656,163.0000000008161
2803,655.0000000012232,308.00000000122316,805.000000001223,29.000000001228607,6.000000001240719,128.0000000012236,60.000000001225125,89.00000000122412
2804,706.000000001604,320.00000000160423,785.0000000016039,24.00000000161726,1.942692679928273e-09,125.00000000160597,52.00000000161075,70.00000000160875
2805,535.0000000010934,268.00000000109344,698.0000000010934,22.000000001098506,1.2479244838181202e-09,124.00000000109368,31.000000001096833,53.00000000109484
2806,292.00000000021925,214.0000000002192,425.00000000021925,21.000000000218986,2.2403148324215476e-10,123.00000000021915,63.000000000219075,50.000000000219046
2807,362.00000001105315,188.00000001116638,415.0000000110362,23.00000001181131,2.5051898872822697e-08,122.00000001126547,88.00000001135,46.00000001154393
2808,373.501504348143,177.1866974810005,387.5959007386045,19.12810938797103,0.0006742609516223382,119.80236931983588,78.52592274777015,63.42478375799008
2809,351.17960428368946,198.10131524241177,418.213887720099,26.013304033257526,5.119847786099386e-05,121.0619148753225,72.03684191453175,76.03888868683639
2810,383.00000008472006,180.00000008976363,424.0000000841694,20.0000001232961,6.690338653614258e-07,120.00000009324594,44.00000010642891,83.00000009715204
2811,350.90186456105346,182.46896957289604,401.0307023551488,19.04895836418239,0.00025767872641951515,121.3117874641042,33.085032946516705,82.21129398471535
2812,348.0000000010637,190.00000000106377,421.0000000010637,21.00000000106854,1.2095679739914234e-09,125.0000000010639,31.000000001066724,93.00000000106407
2813,352.00000000190767,177.00000000190963,400.0000000019075,18.000000001930562,19.000000001929763,122.00000000191154,40.00000000192106,106.00000000191245
2814,349.0000000008616,206.00000000086158,410.00000000086163,20.00000000086408,91.0000000008617,121.00000000086165,41.000000000862336,93.00000000086169
2815,356.9941625889242,267.24139289867134,451.7892227112137,21.177619815282938,201.69161728219456,124.04034462882991,74.62589839487063,80.67664691331461
2816,344.07625703973446,312.0691633644098,580.1285728953285,23.00509861338079,317.0702717511788,124.02748802234883,72.01596080072277,77.01706918737237
2817,340.0000000037683,331.00000000376866,544.0000000037628,23.000000003856442,384.00000000376673,124.00000000378564,64.00000000380213,83.00000000379471
2818,347.0000000005088,326.0000000005088,514.0000000005089,23.000000000508756,424.0000000005088,125.00000000050865,97.00000000050863,99.00000000050863
2819,341.0000000003969,340.0000000003969,512.000000000397,20.000000000396692,382.0000000003969,125.00000000039672,156.00000000039677,134.00000000039674
2820,358.0000000005497,350.0000000005497,497.0000000005498,26.000000000549708,304.0000000005497,124.00000000054958,268.0000000005496,178.0000000005496
2821,407.000000000527,334.000000000527,431.000000000527,25.00000000052698,229.0000000005269,122.00000000052685,357.000000000527,257.00000000052694
2822,448.000000000497,343.0000000004969,448.000000000497,27.000000000496826,163.00000000049678,122.00000000049677,296.00000000049687,350.0000000004969
2823,391.0000000007721,360.0000000007721,482.0000000007721,31.000000000772758,115.00000000077208,123.00000000077208,329.00000000077205,385.0000000007721
2824,266.00000000059225,363.0000000005923,578.0000000005924,31.000000000592333,89.00000000059218,124.00000000059218,360.0000000005923,419.0000000005923
2825,301.0000000011334,409.0000000011334,711.0000000011335,34.000000001136875,55.00000000113499,126.00000000113371,387.0000000011334,401.0000000011334
2826,506.000000000556,405.00000000055593,977.000000000556,37.00000000055585,22.00000000055602,127.00000000055579,343.0000000005559,334.0000000005559
2827,497.8193405913005,336.2552543955453,1099.6455616704882,29.283490623610742,3.029326616806266,126.22194234106355,289.80557961426564,257.49276237511464
2828,542.0726556545053,315.3694074721991,1058.9560615101634,19.143829847321236,0.0007570000897647942,123.9311090071407,295.2180076337719,205.54427835277082
2829,454.10691160068916,303.7470675375732,1030.3181260975962,19.17340293489838,0.0009126477550352002,123.11342936778966,288.61017048423935,181.64276464068038
2830,410.51308165485267,235.86937454567234,835.0779558340668,20.073989324574345,0.0003699486440453733,124.4587338036102,235.86937454567234,158.58451565252986
2831,363.0000000003078,174.0000000003077,532.0000000003079,18.000000000307548,3.1914403090360565e-10,120.00000000030765,237.00000000030775,147.00000000030767
2832,334.8146531010299,177.43171736311223,456.10978191815406,21.051220706362013,0.00024391147346351116,121.29512881965454,182.44391276877823,130.31708054985285
2833,337.0923735788683,169.04632385433666,368.1008708494906,18.004933926336093,2.7485289542837896e-05,120.03289268480694,187.0512577533739,112.03069984081853
2834,333.0000000005833,178.00000000058327,383.0000000005834,20.00000000058362,6.269486726984636e-10,124.00000000058324,166.00000000058324,86.00000000058323
2835,310.0000000003394,189.00000000033933,386.0000000003394,24.000000000339167,3.536448661421504e-10,125.00000000033927,129.00000000033927,56.00000000033917
2836,305.00000000286263,181.00000000286806,361.0000000028614,20.000000002914277,1.000000003182963,124.00000000287284,94.00000000287667,61.000000002883326
2837,309.00000000319244,186.00000000319923,365.0000000031908,20.000000003260038,19.00000000326301,123.00000000320559,70.00000000321553,49.00000000322407
2838,312.0000000020452,212.00000000204648,396.0000000020447,20.00000000206964,77.00000000205367,122.00000000204987,61.000000002055856,27.00000000206519
2839,338.00000000259803,279.0000000025992,405.0000000025972,20.000000002639766,170.0000000026036,123.00000000260708,39.00000000262332,17.000000002645514
2840,342.7540046979425,314.69227331939186,405.89290029968174,20.044093844665092,292.64377009338784,134.29542874300347,26.057321997201875,17.03747976839907
