,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
918,11629.787482943138,8673.929151069697,1686.625205663502,1456.8588926971006
919,12581.468226786425,8689.764174207647,1750.4127187186089,1593.6593409230265
920,12675.00000000098,8650.00000000098,1799.0000000009798,1584.0000000009798
921,12458.000000002981,8656.000000002981,1765.0000000029806,1679.0000000029806
922,12477.00000000844,8657.000000008442,1774.0000000084697,1715.0000000084708
923,11989.206620487616,8719.422996718497,1742.6758068771746,1751.7417503811555
924,11659.83592174712,8762.340878937463,1761.579795419367,1787.9022521325226
925,11695.881955887078,8790.192630097587,1696.0856952357858,1730.6167812465662
926,11381.56094549407,8713.5515665479,1687.7599881159083,1819.6005119340705
927,11342.569421144808,8659.961732658323,1638.3711386335603,1900.4305026840102
928,11630.222293435734,8676.324187031023,1619.2331546672604,2040.0734547656245
929,12327.046373689469,8735.146190667976,1637.0834027089056,2159.5782903261857
930,12153.000000012524,8660.000000012531,1642.0000000126056,2211.0000000125883
931,11572.360003717782,8723.577681187751,1612.195298117028,2311.048225595233
932,11085.652466939931,8668.98423191209,1601.1052488886683,2256.5577101487934
933,10640.405211414762,8825.067529582257,1627.8954071655057,2231.9892597618446
934,9518.30275767881,8824.302310357712,1575.513497149246,2222.6357938436613
935,8529.128066394682,8829.988138089808,1565.4922374647801,2157.0137343568927
936,7518.2066980108175,8859.7568519637,1583.0496477234612,2315.734552552038
937,7308.087843192283,8886.495244235588,1560.960765271279,2331.691557328185
938,7312.55729155205,8932.068498737324,1539.051414726584,2358.0908405260157
939,7385.9014801592875,8895.34628738712,1542.3258377462944,2405.452888850025
940,7906.429800272863,8843.14764611911,1531.2323347042393,2402.5740168273023
941,8594.165014880642,8724.181115140933,1512.8229960526962,2335.250420955003
942,10553.359889076257,8721.89332570948,1523.0302571538834,2515.8726153906887
943,11301.07312371588,8733.748757661937,1536.5582717796858,2529.9704527458994
944,11575.435644502006,8720.141354350664,1576.8645020476065,2488.3002500337693
945,11520.279704532779,8717.559220034182,1599.3949690404415,2445.955633182413
946,11515.545757417913,8709.625326402489,1654.567140814931,2325.8544175320353
947,11459.340304919691,8719.45758516288,1604.227028265916,2369.056371515427
948,11274.48679153554,8769.945872351977,1541.0221432359865,2349.5268574384477
949,11147.297526165587,8782.934420297435,1505.2401755080825,2395.806802257219
950,11175.30143474432,8758.992707474623,1465.5635604081544,2317.188486469722
951,11199.896183947245,8746.190818498735,1480.1090461549156,2371.814086256105
952,11402.558398877236,8750.753627216123,1499.7249547052663,2492.1305514168566
953,11614.22791718989,8757.955197679072,1507.0277450682163,2599.370003238076
954,11554.449922481603,8759.899402889938,1667.8298251205742,2722.7397751510143
955,11460.13465468946,8758.159908609096,1641.2069659019087,2739.3898155438533
956,10771.108206845453,8813.094961383436,1644.5682976441215,2701.9361573296906
957,9969.369274539478,8808.224989835382,1633.9394619263599,2660.870922128757
958,9148.43482192672,8873.971536101544,1638.5867810460793,2566.436545813277
959,8258.009991491728,8941.01881387646,1665.220905330946,2488.545739565109
960,7728.30148468926,8961.024001717145,1518.151556205663,2529.563151552367
961,7457.949743373759,8932.842789637933,1462.5249704047174,2369.5172001129445
962,7331.5056567713755,8887.232902724909,1419.3319106130896,2313.5930566061556
963,7325.653155677962,8867.94978959893,1384.6896786300379,2236.1766059175266
964,7424.394827277681,8852.673892715111,1357.7846051264248,2208.8264230873538
965,7750.24489636393,8920.811905817378,1404.2686023700437,2154.7904580354466
966,8993.180065124088,8844.161305674756,1398.326715381026,2168.937423492303
967,10386.851321494409,8830.658035787828,1379.8858604107418,2157.472944231384
968,10993.638086307292,8845.549812385494,1366.0371247661528,2178.716909006529
969,11300.135618361377,8866.323237194569,1406.2481966878972,2174.8743944407456
970,11432.987598007721,8894.718603495421,1411.2898776607326,2145.160614044192
971,11373.098386005207,8892.030910602823,1422.1503394988733,2061.399734526038
972,11247.212097656373,8927.51966758753,1399.8499167246976,2031.2759645187475
973,11252.741095905869,8927.998979389093,1504.4873626396047,1962.0163962093955
974,11239.46108807774,8960.954344999165,1390.064939944621,1903.0650963526887
975,11266.294982571473,8936.08436495304,1366.7680692097674,1841.2686819164867
976,11358.28030890006,8921.199397423045,1362.7464268320282,1932.3600126506208
977,11568.94425292157,8828.609202529226,1360.992296233122,2076.660155375766
978,11390.630997532046,8750.05726326926,1351.6020108818645,2201.151555837872
979,11205.182901364411,8736.432317030121,1384.6382975052124,2255.9620331526094
980,10599.18964527629,8709.061116383391,1380.6680482196878,2292.0697365268975
981,9663.143421637726,8745.967127363101,1434.7906385689082,2328.7600519102907
982,8224.061271415796,8835.667216240943,1352.668481305269,2364.8763199908876
983,7192.095677653,8871.172218701247,1438.623776181763,2307.323339466323
984,6317.030233980807,8932.643372284256,1401.0373643533712,2384.854042998426
985,5917.999999992037,8923.29867870833,1398.2200973557228,2384.8963838634
986,5792.486500303548,8869.744953589663,1378.5790611600205,2413.5360417933034
987,5783.799018777029,8852.295286063098,1281.0920876396895,2371.2963502682724
988,5889.713505713989,8912.661365764565,1356.3192302064647,2401.3015462062726
989,5918.835299350833,8878.764870432396,1362.7347835040841,2377.363010740967
990,6068.230972254536,8855.757567282988,1362.1100651167592,2445.4674707303807
991,6493.091457216956,8805.01784472002,1401.1675075780165,2529.208885055357
992,7379.7543029790195,8774.966968705281,1408.3655044899767,2599.203290972797
993,8204.881676647654,8838.770187748714,1458.351220877522,2597.7199594803933
994,8988.856805578529,8940.407692062225,1506.0458478155601,2635.8379417276988
995,9214.01016327005,8986.068834593632,1530.31519297775,2753.9456891906957
996,9283.2981163716,8995.918413841995,1516.7838451203074,2862.384834943033
997,9282.29928318543,8990.025009195006,1523.5573856949363,2892.686165628805
998,9360.628523701702,8992.630392371242,1542.48230822474,2929.472448281512
999,9332.409881468753,8958.535116407706,1550.2376308196121,2998.227743017369
1000,9506.613697152654,8883.83370276965,1538.5124203345827,3036.052472617398
1001,9837.746452493051,8916.293303691715,1537.4692605560176,3208.6315002905835
1002,10018.584615893971,9048.034231229256,1632.1944103395113,3337.4410001697734
1003,9946.679728430303,9054.872433093888,1643.6822984304888,3400.1458473249286
1004,9445.299233782569,8950.894432888485,1590.5590776156046,3344.1994883025523
1005,9015.16472377377,8895.18130064995,1570.0394940392903,3341.0768592943105
1006,8189.72739265341,9027.537857907682,1575.7081296833428,3357.4864110688277
1007,7243.813061485744,8901.652164638353,1540.8875822621317,3293.108614554618
1008,6295.597599295378,8832.568688791373,1490.4196127700593,3042.940042738515
1009,6241.476142136553,8869.358462793538,1435.6213144759186,3082.9047458293826
1010,6215.807780122311,8832.025597828413,1446.5546766386196,3107.9038900613273
1011,6434.809710920379,8913.76850707745,1460.4479474874515,3170.6417438412514
1012,7104.091882189102,8890.87862831539,1459.7729928194276,3216.8312159177967
1013,7848.822056635503,8801.886056529509,1459.5378400936822,3262.1381210433683
1014,9564.613205957165,8829.343749536718,1479.704321577771,3288.344978922248
1015,10925.295427669025,8705.090630741364,1495.1989790269365,3259.513691013323
1016,11150.00000000786,8668.000000007862,1520.0000000078883,3211.0000000078694
1017,11308.413992964444,8747.770803018968,1569.4915886349602,3228.8125993840194
1018,11365.372954679538,8804.634263219521,1589.6691995779108,3273.804364369941
1019,11392.443030496013,8866.586184025648,1606.154414321238,3281.874752319804
1020,11437.599450223652,8950.086853029097,1632.171886863723,3262.277733364141
1021,11375.90509206594,8893.77745151235,1626.0091739608965,3202.745342650025
1022,11375.486562044574,8822.367062398656,1597.8637793958062,3107.127081539903
1023,11435.129071528627,8765.279861605362,1576.212606692625,3097.7939677099002
1024,11577.573693332839,8756.954962703445,1579.586913642194,3156.141990597355
1025,11901.89686523343,8715.649411962842,1590.6085328778058,3084.6336254281136
1026,11652.551887933825,8732.357872419807,1604.7459001382633,3074.418966972727
1027,11378.612249490086,8778.104980576283,1610.7544049762992,2996.6110251064442
1028,11118.434345937883,8841.287579546557,1626.2419111238598,2868.8784529986965
1029,10826.087681063018,8961.767137705205,1612.022033885278,2855.936406408544
1030,9736.867176762065,8856.155790994106,1558.1030896709783,2661.546589241044
1031,8099.608355090539,8709.515596318572,1521.2513397364464,2458.719965874429
1032,7023.204536080535,8746.219955159013,1564.635196131098,2449.345103936616
1033,6786.869560618326,8717.356902304997,1531.3188653077934,2308.541112768104
1034,6679.594447347895,8713.519400173169,1528.458425518668,2140.4447379053245
1035,6766.907751099228,8731.818753092517,1515.7309369562204,2059.5812399169463
1036,7562.976877932149,8754.314845621268,1504.316586319951,1950.563519979773
1037,8434.140409344685,8742.78032386983,1514.958011820213,1878.0637936145001
1038,11002.252108388251,8723.494558906148,1494.6797530843915,1744.2963044410883
1039,12419.036755299865,8730.403495430497,1586.8881137113472,1625.1749380421409
1040,12648.047749369533,8747.408402745546,1592.3655836470286,1488.3619976511004
1041,12691.39714378873,8776.375703297124,1601.876008648818,1435.7105023753647
1042,12534.297908755636,8764.599465941725,1609.6592116261113,1313.2229143248564
1043,11981.642009368546,8771.894031696327,1591.209025828549,1138.7469173392767
1044,11515.09690493305,8801.897907661074,1562.298786149511,1046.2729192029874
1045,11467.52045419457,8791.123129752903,1562.415420637333,904.9834774082957
1046,11789.118845228815,8755.206436948729,1602.3260338108614,829.4512444887611
1047,11744.904031147382,8697.9954291705,1545.0386617618399,764.989902705485
1048,11710.017840493842,8672.641237258693,1577.753963980023,779.8669657010588
1049,12616.103260472699,8708.629684898768,1593.3484994312394,834.3717694188083
1050,12725.307661699782,8710.811993492009,1620.0782869456632,880.9364241869671
1051,12220.3976339143,8791.623773165731,1634.7305977115589,907.1689350430997
1052,11691.80588198172,8846.694296101843,1645.61172459246,877.9318133683238
1053,11170.066521104116,8956.514621001921,1621.411265761316,891.8278663812275
1054,9433.23605801126,8981.468601805984,1621.5964884434213,918.0412068760302
1055,8517.338241301815,8816.406370161558,1576.7197269819962,900.2561021801965
1056,7787.315981151118,8787.847206534574,1557.0577124512993,753.1861200206197
1057,7646.71197226815,8753.526066510782,1550.1456520648946,766.4889576011333
1058,7579.593870157491,8696.660604464087,1538.6013510277512,886.2263489619045
1059,7660.711217756214,8728.6167794107,1470.8887924683258,943.9882181803104
1060,8163.154739867522,8802.505297877287,1539.9301993402737,1032.718866356373
1061,9378.934011581308,8742.030507351068,1549.361139451401,1117.3568608293047
1062,11071.614127707438,8688.733878201254,1544.106401681864,1247.124273743409
1063,12015.000000009451,8635.000000009453,1561.0000000094972,1411.0000000095015
1064,12202.000000000415,8466.000000000415,1600.0000000004145,1488.0000000004145
1065,11871.000000000191,8438.000000000191,1608.0000000001912,1494.0000000001912
1066,11804.00000000024,8445.00000000024,1630.0000000002403,1565.0000000002403
1067,11794.000000000358,8562.000000000358,1594.0000000003583,1576.0000000003583
1068,11427.00000000037,8652.000000000367,1558.0000000003681,1608.0000000003681
1069,11397.000000000293,8661.000000000293,1519.0000000002935,1625.0000000002935
1070,11363.000000000206,8657.000000000206,1435.0000000002065,1561.0000000002065
1071,11293.000000000186,8657.000000000186,1428.000000000186,1572.000000000186
1072,11367.000000000242,8658.000000000242,1424.000000000241,1644.000000000241
1073,11551.000000000531,8656.000000000531,1440.0000000005311,1878.0000000005311
1074,11697.000000001539,8659.000000001539,1477.0000000015386,2022.0000000015386
1075,11179.000000000806,8658.000000000806,1530.0000000008044,2180.000000000805
1076,10621.088705127477,8675.507923185958,1547.0521400456275,2325.0841871730377
1077,9422.00000000135,8667.00000000135,1527.0000000013486,2425.000000001349
1078,8037.000000001462,8668.000000001462,1496.0000000014609,2576.000000001461
1079,7023.000000000317,8669.000000000318,1481.0000000003174,2699.0000000003174
1080,6565.655801349668,8702.680904708477,1468.514667081923,3013.315810374176
1081,6416.613197067891,8732.072895711291,1453.3311636121814,3135.28753452757
1082,6522.875818470297,8765.588353792866,1458.0664905033236,3182.0632771241444
1083,6458.153305260707,8708.660990976488,1433.6939587140005,3194.917160972824
1084,6877.28601965085,8698.718111532236,1434.0641649044928,3225.389941217592
1085,7376.0000000011805,8665.00000000118,1435.0000000011798,3295.00000000118
1086,9909.000000000538,8664.000000000538,1442.0000000005382,3409.0000000005384
1087,11478.211360551453,8790.050995057714,1535.366792371889,3510.1346561887326
1088,11520.439700254934,8741.766974234257,1554.3610599613742,3449.8740928225557
1089,11578.104701498756,8687.088258192458,1538.2654263053232,3510.734848429323
1090,11405.498521973674,8699.653395676905,1541.6090927286284,3658.3106399689423
1091,11340.049506693407,8704.113089880664,1532.357703641953,3730.4776337002754
1092,11217.249007719907,8709.000551521818,1516.0074837473396,3841.2895194933035
1093,11193.311093028553,8699.995273167944,1503.2194048872386,3863.9868203090246
1094,11147.316262057757,8706.862796484515,1480.9503533380532,3789.7861145102684
1095,11097.000000001193,8665.000000001193,1443.0000000011917,3648.0000000011923
1096,11324.000000001073,8662.000000001073,1408.000000001073,3792.0000000010737
1097,11534.000000000988,8663.000000000988,1403.0000000009863,3878.000000000987
1098,11678.108113390967,8663.08020114331,1446.0133879011091,3941.036485899997
1099,11596.148088894095,8703.388756195005,1453.410678617912,4009.6858528259622
1100,11296.66926416281,8689.0515186817,1451.684158194135,3954.0347513201855
1101,10407.013109287951,8821.987244946682,1462.8658747970064,3918.281664643599
1102,9013.456344721397,8870.141877002945,1479.210041808556,3809.0938170027985
1103,7916.171555564348,8727.027657133074,1437.38094029721,3446.8938876631837
1104,7248.52885789966,8770.912240427286,1462.6622258997195,3231.015795896902
1105,7063.977869617678,8746.213742282183,1456.1885808374368,2896.230926543646
1106,7052.31884450762,8750.52933791646,1453.8781869856148,2606.8843602750885
1107,7038.578598489956,8735.495758097077,1422.8307775336143,2383.1407853160285
1108,8162.8898334940095,8526.394325890038,1464.3155472725912,2228.3958117424286
1109,9727.5699519859,8367.258313076918,1470.7466505656707,2066.2700311806047
1110,11104.75764879866,8360.048949948425,1471.1474823754143,1925.6982702491573
1111,12142.485535910371,8233.423697270373,1470.686235837737,1727.728723938098
1112,12294.414567193675,8197.61618628289,1497.2356113716555,1537.4298559722029
1113,12402.833791855628,8183.915513644878,1518.4881407372789,1426.7944308454282
1114,12537.970605634791,7981.998605576133,1542.114088282273,1357.1408208482937
1115,12474.14491722465,7985.468770445019,1508.993530593428,1261.0226498146742
1116,12490.278630867617,7926.95238965366,1467.6534129887084,1163.161003655037
1117,12389.733329911813,7985.833556390437,1494.854919646779,1099.6985986746545
1118,12267.046287494226,7999.8521794146845,1494.4778796713542,1054.9255621211291
1119,12154.78301510894,8052.481197167383,1475.187333417239,1025.8256558725438
1120,12253.855823920683,8209.2166216349,1499.7316553711398,1086.4991428026942
1121,12537.87321839938,8226.30692681827,1506.5238658177332,1120.8052889128187
1122,12538.858163236486,8206.153920807597,1504.662979589138,1121.9508428799381
1123,12471.522225731596,8258.279666860126,1492.5700551273699,1069.0165703730952
1124,12226.442578882177,8393.582548469785,1559.705330667621,1028.4789606185223
1125,11829.177353831938,8451.640028706754,1487.6133925068154,995.9005101478707
1126,10800.325353313494,8367.409957935548,1470.704591173853,931.2050854868148
1127,9490.860116045702,8293.252659592124,1490.1059470992147,864.2000859979427
1128,7451.887593184579,8206.866859025236,1302.0364344050024,784.2498523511825
1129,7340.389447925005,8281.491133769656,1316.9312551920357,730.2704640161496
1130,7316.2132224324305,8260.699382463217,1451.2588415960895,650.9845468603256
1131,7410.781894897979,8398.817318890342,1472.2450518425205,584.3553291325597
1132,7530.7853326727645,8510.833368327521,1452.8140037615626,555.3954182847408
1133,7923.916124144613,8455.708633721486,1480.0865745061035,492.32353425687353
1134,9466.602526792009,8412.48795971723,1482.0932527381804,443.30011832437134
1135,10375.25674972748,8395.920725002341,1442.8424820895495,403.38624323235433
1136,11090.82236745897,8594.796468213413,1446.85239445792,370.9614448860391
1137,11408.520258641307,8608.237907314033,1430.4910566395336,327.7787145345011
1138,11330.68152504414,8648.461079841223,1429.9086671555078,293.28857686898994
1139,11401.48781358951,8602.592124223198,1468.587532646887,250.31595058228442
1140,11395.17772382441,8623.022262288634,1394.171615327642,206.3940562608527
1141,11128.422022791015,8617.020159920889,1361.8592227405195,182.996673583285
1142,11057.405380131859,8645.286309041818,1371.3982271298391,171.4247783916055
1143,11189.411774923305,8656.878968411922,1351.4958727060143,170.4589389002254
1144,11500.160686984942,8731.736055622781,1356.0883122227415,170.78940282165357
1145,12161.077975165235,8771.352217719814,1363.9072407916326,195.28438263049148
1146,12050.79548594325,8749.6684072077,1349.395570313958,240.52670286589398
1147,11526.02307141674,8623.261728608202,1380.3620445020997,238.06243957983392
1148,11011.64187984502,8634.833968178371,1396.2369274641437,252.40438000385294
1149,10400.893303346096,8717.459129138813,1393.2566318670051,274.0003971237839
1150,9571.403687061316,8700.818069036231,1360.2900281650032,273.0656278767314
1151,8632.000000002628,8654.000000002628,1333.0000000026278,290.0000000026314
1152,7647.385621462881,8697.834125737163,1366.788159004601,274.16103409980275
1153,7305.86951392347,8682.671696357525,1381.8123796075042,277.564923244826
1154,7164.300936917723,8723.027268660135,1340.2227051359991,317.18268378568183
1155,7127.65577798042,8714.15022566899,1363.1578799109855,360.1553660584151
1156,7189.113407968081,8702.293672454172,1314.2362456505664,382.81652109637844
1157,7400.3640060684265,8692.14055236002,1339.9546925418915,405.49939759435875
1158,7784.000000000734,8663.000000000735,1340.000000000734,424.0000000007335
1159,8232.000000004842,8664.000000004842,1342.0000000048472,423.0000000048662
1160,9445.414540374295,8663.214585852034,1350.3451900565792,422.1079038722338
1161,10177.811777378718,8877.142779846665,1365.2412172679333,450.9805822808641
1162,10374.340225374608,8853.00207071244,1385.3583330427728,470.3061499630419
1163,10182.890798794833,8762.16351254747,1366.0839290845208,500.8974406646518
1164,9984.985547352546,8791.172716558918,1363.3423739424488,523.8158339200596
1165,10045.509484966648,8865.671200748837,1372.2143444374574,548.4764270087177
1166,9921.288373360161,8822.769116833198,1371.3674129213955,540.6058621095316
1167,10013.191542964627,8808.314209657086,1352.3095808434286,513.4709310723568
1168,10515.141191131563,8791.71360980524,1362.0964747589064,503.4276091510922
1169,11891.669733996567,8867.808481564714,1409.0189919901754,571.3899691357036
1170,12099.238311660494,8879.130911480454,1454.738109155125,613.0608803910964
1171,11868.115840878487,8880.073201721458,1478.132928187016,597.6085278316517
1172,11418.571004466963,8830.483896777192,1495.3618696265078,613.6386131666213
1173,10043.810913901554,8718.921192987393,1441.5846393859897,585.4865737079697
1174,9600.881227155156,8797.086519765457,1464.489599449071,558.1907690210385
1175,8144.377689403024,8716.636383558336,1487.4703139829826,522.9780684734158
1176,7609.487332508999,8725.599149960583,1472.381955755393,524.3410792545893
1177,7479.357057438885,8784.167011384527,1428.4022011366178,471.06881101345635
1178,7469.271495952513,8792.927023141196,1412.913524424827,426.00407771632933
1179,7449.216721552844,8743.373126935565,1410.156394953977,405.49561571688423
1180,8229.475120326782,8709.89635964232,1405.0813651960307,397.0008149167749
1181,8730.962174272454,8678.866932383527,1441.6356361219189,406.74361936690735
1182,11412.452865632558,8714.031056091535,1530.3130396400427,438.66961557143304
1183,12343.330650868818,8668.957733311663,1548.4213847686035,456.41897314923386
1184,12716.960222525184,8701.712668068363,1564.4996101837787,468.24458468017696
1185,12831.467700441184,8721.81303983085,1556.8552083575496,497.4686112092834
1186,12876.913773045617,8669.020613165647,1562.4455810182246,533.4935904481803
1187,12937.302361156853,8764.827586979276,1487.2788356069846,609.0760945822175
1188,12863.130021717963,8788.53696158416,1485.7295741064895,695.167184606058
1189,12701.75513776474,8717.107864356909,1502.6719826222932,757.8780997423244
1190,12606.00000000551,8659.00000000551,1490.0000000055172,818.0000000055271
1191,12561.000000000582,8659.000000000582,1447.0000000005825,885.0000000005824
1192,12447.000000000484,8658.000000000484,1514.0000000004836,969.0000000004836
1193,12765.000000023754,8659.000000023787,1494.0000000240905,1062.000000024218
1194,12788.000000010547,8660.000000010552,1516.0000000106083,1149.0000000106224
1195,12538.371795096427,8693.846618952555,1574.9503920041652,1204.550969028424
1196,11941.497326723142,8782.242302944238,1584.696919822789,1176.1026404316149
1197,11281.946504060845,8836.266905729877,1567.5602763283741,1153.4877505058666
1198,9914.126658948057,8829.65757648477,1563.5108764088563,1121.1616454040945
1199,8800.217908607205,8872.938517488848,1579.3687168382337,1086.7121975132868
1200,7721.689193897413,8719.237621892644,1505.8854170351046,1025.733449170599
1201,7561.247218146101,8721.1083093982,1529.3654493168224,965.5440855137183
1202,7534.545307962449,8731.00086388894,1506.9090615931088,919.2649258684722
1203,7598.761727916872,8793.650512654036,1519.7523455836988,896.4203882101905
1204,8356.361764268138,8715.569608921163,1515.3137648398063,838.1516375247202
1205,9124.389413654093,8705.258505360058,1586.0637249124475,788.0063119976651
1206,10969.000000001184,8660.000000001184,1640.0000000011835,750.0000000011831
1207,12427.000000001155,8660.000000001153,1713.0000000011535,695.000000001153
1208,12555.000000000568,8658.000000000568,1685.0000000005675,603.0000000005672
1209,12566.00000000083,8660.00000000083,1706.0000000008297,567.0000000008292
1210,12584.000000007203,8614.000000007205,1756.000000007222,494.0000000072633
1211,12590.281561585603,8473.822605669486,1753.5854172134007,406.5266708492384
1212,12547.139094727005,8439.9099660516,1732.4711303957906,347.696635194671
1213,12518.524555428652,8509.29758468027,1730.02267679163,301.74814130173803
1214,12482.16347797749,8544.06948119039,1643.6302675687846,276.779715589968
1215,12537.958313935924,8542.767691670864,1647.0423735248412,262.0294685157584
1216,12499.673742406316,8432.549980464119,1655.6787354853693,267.2709929764811
1217,12706.024473911855,8426.995601875196,1634.7751173635172,287.1361436360693
1218,12709.000000009875,8451.000000009879,1656.0000000099237,311.00000001003565
1219,12483.00000009483,8616.000000095433,1642.0000000996592,306.00000011078976
1220,12201.899662333308,8716.505550865093,1665.1767360980887,288.93937319310584
1221,10759.77239131538,8771.498532315933,1650.9864443046577,289.6822840931136
1222,9442.951820977873,8806.439724506256,1620.767223284328,280.63472624024985
1223,8471.428472028903,8738.777351996447,1570.8007777722707,246.16274231043428
1224,7364.7752911738025,8738.484404646515,1501.8009324242619,161.37551993877352
1225,7056.345450226779,8738.492686324686,1395.7384740771674,157.32312280124975
1226,7016.274912667044,8742.5973710467,1387.313489347286,152.35224501256857
1227,7019.138138311976,8759.010921839837,1464.8899845048454,159.73265531572844
1228,7546.29660090814,8722.290520836046,1421.6638826534718,167.13612218243438
1229,8580.537668511039,8677.713635101258,1455.6358706795886,185.33560638682235
1230,11214.806368196794,8755.755909128535,1544.3605020376901,201.13071983394286
1231,12500.516842042733,8675.627171990951,1609.8998689853952,190.3428594350264
1232,12628.595532670783,8662.780445792943,1550.3186342452166,176.0361804337792
1233,12697.000000009293,8663.000000009295,1555.000000009338,182.00000000950416
1234,12715.560408153196,8682.501758953429,1511.3947422972801,219.49300302827527
1235,12599.312551246792,8721.052047219371,1517.2737745516115,245.66343795071924
1236,12385.574391834245,8800.116166217262,1543.8800291612467,250.88050473903104
1237,12185.541514508053,8783.486776955167,1536.2482644989864,286.96914775825365
1238,11948.000000019265,8661.000000019285,1487.0000000194698,307.0000000200215
1239,11881.767554914948,8662.746845060277,1509.4786361820768,346.1097469467544
1240,12256.488290338224,8679.758387786549,1599.4566894039276,396.85767481664834
1241,12475.680456414948,8677.775966713169,1641.9850853690398,484.8815017221022
1242,12524.483944831518,8660.33463453401,1696.0655359656803,581.0224508442036
1243,12578.000000000806,8661.000000000806,1668.0000000008058,640.0000000008055
1244,12264.000000235128,8662.000000237776,1686.00000026149,661.0000002872184
1245,11066.806676003935,8701.949839102146,1601.351655915292,695.1915595323627
1246,9728.378402596902,8726.023995370737,1551.3827006322872,679.9891707321523
1247,8346.278473678472,8686.226617686192,1481.130999115484,637.7788188485441
1248,7341.651866689786,8689.995691345226,1439.6379377850574,552.78083883014
1249,7180.744740519412,8720.410805342413,1432.9266254051556,525.6413903459497
1250,7147.472638513973,8721.366655701344,1441.9809549671766,471.26193221053785
1251,7158.350469315953,8730.949642972015,1440.5411661254507,458.67475898378075
1252,7714.874000178978,8668.847650388505,1431.46098615464,418.4270574956593
1253,8628.00000000061,8657.00000000061,1500.000000000609,393.00000000060857
1254,11394.00000000145,8654.00000000145,1604.0000000014486,370.0000000014484
1255,12221.000000002627,8653.000000002627,1607.000000002626,332.0000000026288
1256,12487.650711206534,8695.93124127433,1621.0027842579723,263.29989428224764
1257,12555.025483767946,8692.095242922656,1604.0300558074132,219.96404647698884
1258,12479.272488348575,8677.354372019563,1584.7172533419728,176.4138118860713
1259,12312.627785109242,8677.289592063282,1600.1102471345896,157.40432882429906
1260,12026.000000003818,8655.000000003818,1561.0000000038194,131.00000000385103
1261,11723.000000000962,8655.000000000962,1494.0000000009609,122.00000000096048
1262,11477.000000000446,8659.000000000446,1504.0000000004452,137.0000000004447
1263,11599.00000000052,8658.00000000052,1511.0000000005202,189.00000000051972
1264,11911.000000000211,8657.000000000211,1466.000000000211,209.0000000002109
1265,12053.000000000331,8657.000000000331,1484.000000000331,273.0000000003309
1266,12109.000000000593,8658.000000000593,1547.0000000005923,354.00000000059185
1267,11955.79912533811,8663.477568862723,1584.6360818924004,392.15741421760043
1268,11495.568783509205,8698.507883450742,1600.9030788858713,418.80588701197104
1269,10334.49993259102,8669.647332776074,1594.7746190705952,429.4779106012334
1270,9268.00000000946,8663.000000009462,1540.0000000095063,478.0000000095685
1271,8038.309166398023,8694.538625244999,1530.198661686269,564.9192436269554
1272,7248.948241163267,8755.945149636995,1503.9647215357234,566.0082285353077
1273,7087.446042804138,8809.496185734371,1479.092655232656,616.034466715674
1274,7000.25118208689,8784.529542763521,1545.022853222712,662.0078235924016
1275,7006.201841304623,8790.465492506892,1406.920798304891,679.6228802195997
1276,7809.625180890245,8784.814618067812,1412.0986340839759,704.528751391728
1277,9670.259913592616,8765.759771015577,1419.478411673438,685.9631953777415
1278,11777.254223078487,8732.889954166845,1470.7706848822497,689.5182648800894
1279,12176.723382937344,8715.335100352971,1521.9646822300879,633.7328154698433
1280,12396.387940836257,8736.569210174677,1635.7745883537386,587.9510388477084
1281,12519.626444120002,8806.643191405621,1658.2354011989337,468.6980502471737
1282,12495.435514628358,8815.098720550417,1669.179298199413,440.70404641510004
1283,11947.851604387932,8790.857680034049,1633.3129338542337,408.0744558172121
1284,11807.135939845026,8808.3206882214,1577.1998831025155,434.2129916732329
1285,11482.433938972026,8811.20152191501,1580.7673937957136,417.0621824045379
1286,11344.659598576362,8795.86837118416,1590.202016771788,449.8464198150383
1287,11123.745286191692,8691.27270398832,1597.564501184835,511.78259774257043
1288,11853.000000000482,8663.000000000482,1612.0000000004823,572.000000000482
1289,12216.000000001077,8661.000000001077,1643.0000000010766,693.0000000010763
1290,12834.45108818591,8813.763152139198,1700.4731817604252,840.569029404193
1291,12611.542704367468,8820.948972303646,1721.6080105318697,932.113212802909
1292,11759.656396433753,8809.824759926803,1683.438399455187,987.6850065687203
1293,10604.562742959777,8794.84457960827,1485.9379647489293,1051.5244067486794
1294,9662.21086903681,8807.390824763757,1566.3230537753748,1114.0104263062801
1295,8510.730113975254,8769.827142061535,1573.8120260714727,1140.6341822397221
1296,6711.430810685882,8760.151440857417,1516.821789367432,1155.8182034981141
1297,6425.384760631255,8841.027347736317,1581.8529826842232,1153.2218518924506
1298,6392.32936695921,8852.175375955238,1568.7011316200983,1142.545840489503
1299,6360.154835570075,8835.248777034987,1633.3987635144535,1116.1388177919841
1300,6423.1575081182955,8820.131632105244,1638.3735622327085,1119.0631105617892
1301,6845.310041343049,8862.788953542715,1648.1534115386355,1134.576122530404
1302,7400.000719330634,8813.255359664712,1640.1486538653899,1111.0684429411845
1303,8246.53754496378,8853.757490632344,1656.0543972781838,1055.99024221514
1304,9678.437359995705,8796.732529131314,1624.2465720650955,970.0784717463525
1305,10648.7999192752,8782.5467664544,1652.242601057542,957.4690088389292
1306,10763.662912807913,8713.20173695569,1645.80462568497,905.9475003774667
