,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
2322,823.6677919922009,792.4598106988584,734.5021311540794,1.1145707605302684,595.1807860945146,1791.1152120858187,2930.2065292928205,76.90538247293361,49.04111346102065,36.78083509577894,1267.2669546618552
2323,820.7985352574617,809.6916538602032,747.4931180355554,1.1106881397814892,611.9891649890012,1602.7229856244628,2931.106000736584,78.85885792059136,48.8702781479933,36.6527086110089,1278.4020488245135
2324,835.3532236824739,801.1174358266366,766.8816479707992,1.1411929285715288,632.2208824045059,1418.5028101602359,3021.8788747419494,83.30708378258113,50.21248885527174,37.65936664146472,1243.9002920954656
2325,879.2786309735249,822.5120160617744,812.8496135236041,1.2078003173009322,676.3681776719491,1363.60655819931,3198.255240134391,88.16942316083347,53.14321395996622,39.857410469982085,1259.7357309139795
2326,887.557945395156,689.3771986836413,817.0396428843103,1.215832801939679,680.8663690702633,1372.6752333576983,3230.4677546779103,88.75579453954134,53.49664328411846,40.12248246309599,1213.4011363073398
2327,872.5212772535474,644.3794133819737,817.9128523906707,1.2135205525372248,673.5039066421746,1450.1570602475317,3225.537628567278,89.80052088564833,53.39490431039721,41.259698785313496,1104.303702782646
2328,879.8793835915737,620.3027787370042,842.1006288944297,1.218669506387657,681.2362540549782,1425.8433224406213,3250.1915734607646,91.40021297698931,53.62145827984539,41.43476321625058,923.751485820515
2329,881.2199006685545,664.8871372589439,816.4422935459027,1.2222190023419102,685.664860298285,1389.663005631255,3260.8802981742706,91.66642517359158,53.77763610185187,42.77766508102421,845.7755496014431
2330,901.7360665073129,668.3166487465713,793.6260203865484,1.228523251399286,685.5159742657838,1409.1161693240826,3288.756743923738,92.13924385295131,54.05502306040926,42.99831379805835,701.486776533624
2331,910.7178262552394,665.8085729784998,745.8040577171333,1.2306997652364549,679.346270395807,1518.6835102688542,3294.5832714665194,92.30248239075776,51.68939013883612,40.613092251948395,641.1945776743048
2332,903.800436019506,703.9097018659443,772.5838191211557,1.2263235224417133,676.9305843728255,1530.4517559733101,3293.904981205346,91.97426418111398,51.50558794143582,40.46867623970542,597.2195554158836
2333,897.9884425386108,708.5497847975945,793.4281444348031,1.230121154189219,670.4160290185587,1581.9358042529298,3305.3355412345136,92.25908656221011,51.665088474849455,40.59399808738746,521.571369364903
2334,908.9513072342901,700.5214959417656,809.0529953130209,1.2333124928815837,657.3555586918345,1790.76973962574,3325.010480737577,90.03181197845419,50.565812207088605,40.699312264247204,331.7610605780684
2335,901.6315900484497,681.9878245050255,819.1134902862793,1.213501467119598,627.3802584859421,1872.4327637210426,3271.599955276667,86.15860416347154,50.96706161784003,40.04554841402336,110.42863350528636
2336,893.062576300803,682.7880319485234,802.4269968386135,1.2084743928587445,606.6541452002843,1942.0183492765423,3270.131706995825,84.59320749807308,50.75592449885569,39.87965496339295,70.09151478412278
2337,882.0293535089704,678.7633296550581,798.5450937118278,1.2099168086835892,591.6493194319528,1883.840471074681,3275.2448010270573,83.48425979717197,50.81650596350748,39.92725468561932,68.96525809332108
2338,884.3356563038852,669.3254761311069,794.444394536735,1.2147467806658552,583.0784547058681,1915.6556730648388,3299.2522562105705,82.60278108335599,51.01936478678969,40.08664376105519,68.02581971571
2339,887.8041584576206,680.7716386526952,786.7235752587453,1.2178383518219624,577.2553787502324,1922.966757482248,3307.648963471662,82.81300792199853,51.14921077536287,40.18866560921975,65.76327099688702
2340,888.1273504504585,680.8158556629959,796.1252077933005,1.2266952354559517,576.5467606515502,2043.674262224362,3343.971211778861,80.96188553832621,51.52119988803567,40.480942769176714,66.24154271318093
2341,894.4418466564206,684.4209710603059,804.2564118416184,1.2354169152974366,573.2334486858922,2073.0295838252055,3367.746511029489,81.53751640792957,51.88751044141925,40.76875820397789,64.24167959413188
2342,892.8190321741113,688.1119060126498,805.2635745990284,1.2331754588304094,569.7270619674673,1981.7129622980297,3371.50170437012,81.38958028108945,51.793369269793814,40.694790140557956,65.35829931663764
2343,891.2995714929237,687.8909555920551,800.0738892101099,1.2327794903347646,573.2424629933837,1998.3355537897728,3371.651905993213,81.36344636037398,51.776738592974894,40.681723180200244,60.40619502513296
2344,865.2955170654308,667.9263031589974,773.83173501123,1.2034708165329209,581.276404370807,1960.4539600828361,3303.527391299786,79.42907388920479,50.54577429314134,39.71453694461755,72.20824899018892
2345,850.2308574118072,656.6727152915289,767.1077288938963,1.1874732645744426,604.4238916516993,1858.395659007612,3259.614111166681,79.56070872431906,49.873877110779446,40.37409099444677,100.93522748606756
2346,851.6258923824661,623.1121674555067,767.9945806823932,1.1779057986271981,645.4923776287656,2075.470017120151,3243.952569323985,81.27550010292234,49.47204354092281,38.87089135358964,196.71026836499465
2347,852.2798911018626,645.4158398635548,773.0805114849104,1.1820802928241618,669.0574457193613,2118.2878846803073,3256.631206637396,82.74562049535707,49.6473722972278,39.00864966211481,327.43624110295565
2348,848.5736030835226,630.569887374229,764.1850679702477,1.172062987720172,662.2155880417072,1987.818827112734,3238.410034971961,84.3885351133108,49.22664548277957,38.6780785936202,509.84739964273854
2349,884.1024952074025,647.6985537876958,790.0233756628254,1.2061425582936955,675.4398326277634,1640.3538792388113,3333.7780310412004,88.04840675328805,50.657987447109946,39.80270442273566,668.2029772781806
2350,898.7529420258949,653.0856967089463,792.9457621121596,1.2161744817955726,676.1930118625206,1443.5991098575432,3372.4518379401197,88.78073716902482,48.64697927071143,40.133757898341926,749.163480768545
2351,897.6938224178185,677.5277223397427,791.8681279051522,1.2163872932775104,687.2588206857349,1381.8159651309356,3374.25835147286,90.01265970045733,52.304653609737144,40.14078067724677,791.8681279051522
2352,891.6484755213523,684.2037281551668,787.3195382494696,1.2131271776089392,710.8925260619276,1281.0622995245426,3376.132935205257,90.98453831853134,52.164468635970316,38.82006968258997,845.5496427733111
2353,900.9713077432225,663.6186514022737,789.5608772158384,1.2109829405442456,791.9828430968685,1305.4396098752475,3370.1655234533987,90.8237205386576,52.07226644217617,38.75145409651068,796.8267748589286
2354,907.9145621581746,620.63051512015,840.0330995669115,1.2121689748730238,792.758509547996,1407.3281797938969,3384.375777764438,90.91267311332804,52.123265918320485,40.00157616988062,712.7553572082929
2355,877.8363178721851,604.8362833596666,834.2975192645852,1.1767242867267451,763.6940620630718,1460.3148397846708,3286.5909327304844,88.2543215019267,49.422420041094306,40.008625747559186,569.5345547589098
2356,819.5520473822569,510.04036991345174,817.3723876817724,1.0898298503108248,736.7249787638442,1497.4262142329496,3043.894771726733,81.73723876823902,46.86268356048633,35.96438505806361,406.506534140436
2357,773.8399863309071,462.65533137501797,898.5199308662136,1.0304127649577162,748.0796672120421,1734.1846830821937,2877.942851959799,77.2809573567976,43.27733611989575,34.003621237104326,313.24548048560104
2358,780.1872846427876,460.92643526932085,967.0216080703469,1.0265622168677924,824.3294599580902,1967.9197692894147,2867.1882710616233,75.96560403121764,43.11561309889944,34.903115365819886,247.401494209253
2359,762.7359238916625,459.6891675536016,976.7115052249557,12.285679311261156,872.2832310814347,2219.612728854706,2862.563279463835,74.73788247552383,42.99987758876737,33.785618105515496,206.80893506880057
2360,766.1287192824216,461.11500664594524,966.3902477811181,12.323786369378793,853.4222060639047,2262.441780936785,2868.3612774200205,72.91573601770249,43.13325229225524,33.8904125153923,236.20590540894753
2361,762.2782783570373,446.462581385992,938.1886502855348,1.0287156255280812,820.9150689998697,2208.6524475469055,2870.1165946230685,70.98137814680129,43.206056263354256,34.97633126085143,285.9829438371873
2362,780.593090642671,454.7444557113348,892.9902463626572,1.0311665664365686,771.3125915465254,2283.002777652028,2875.9235532391112,69.0881599381709,43.30899578221071,35.059663252303444,321.72396866658045
2363,793.908405841473,461.91034521694013,848.5540493604179,1.0310498779148547,734.1075129339484,2277.5891798747116,2875.5981089499573,69.0803418071665,43.30409486426793,34.02464596482444,450.5687965620648
2364,792.3125471231568,447.6051402579799,805.6892524641936,1.0289773341391701,712.0523150769366,2040.462053175275,2870.846761653477,66.88352670539622,43.217048025100446,33.956252019767305,612.2415136861241
2365,801.1657205809706,454.0638180780134,746.6361165623791,1.0486462312534142,713.0794371663228,2032.2763959237855,2925.722984843784,68.16200502336606,44.04314170745058,34.60532562730974,783.3387346518157
2366,791.8849047068184,451.0210612110377,734.7278577791722,1.0392190352053416,704.590505762777,1902.8100531732496,2899.4211077843884,67.54923727828442,42.607980437129704,34.294228156744786,904.1205604920144
2367,776.8414525704653,426.7583564123991,729.4238574136091,1.0088850040463713,685.032917266765,1888.6327262482425,2813.780274308607,65.57752521762187,41.364285137525236,34.302090114163775,940.2808231111187
2368,773.0000000020215,424.00000000202186,745.0000000020215,1.0000000021861104,673.0000000020215,1875.0000000020211,2789.0000000020214,67.00000000203197,43.00000000203682,33.00000000203985,1000.0000000020212
2369,773.6128020061456,437.9129462146031,771.6086237626139,1.0020891250636383,702.4644743607737,1972.1113916380418,2794.826560607767,69.14414940481275,43.089832238912216,34.07103014302633,985.0536066987294
2370,773.0000000020992,441.0000000020996,790.0000000020992,1.000000002276407,714.0000000020992,1971.000000002099,2790.000000002099,71.0000000021103,43.00000000211601,33.000000002119236,994.000000002099
2371,786.5616424638612,434.5982615949549,810.0258678551216,1.0201837129708116,743.7139265319944,1811.8462736906752,2845.2923746187967,73.45322731207692,43.86789964483547,33.66606251820049,1112.0002468035166
2372,799.9077280639667,464.8678419639309,792.5787305555284,1.0469996441937168,761.16874123365,1842.719373550328,2921.1290069348183,76.43097401670185,45.020984694823454,34.550988254197314,1188.3445960111958
2373,845.6266484543584,489.0503985186683,783.8053791156628,1.1039512382502314,802.5725501649097,1640.4715399518718,3078.9200033147326,81.69239162619267,47.46990324227195,36.43039086036203,1230.9056305830143
2374,862.4149233914532,518.1262432417429,796.9436333957706,1.1288153448009561,817.2623096013273,1277.8189702606119,3147.1371811718254,86.91878154604032,48.53905982443327,37.25090637690178,1297.0088311214154
2375,857.2067638143302,513.6346158512306,819.2874297582022,1.1490707290148925,783.6662371600213,1192.735416674615,3204.758263107349,95.37287050484832,49.41004134590522,37.91933405616944,1377.7358040393608
2376,846.8884674061343,483.7751697966008,805.1642686124923,1.1276810485250446,755.5463024795125,1106.2551085558011,3145.1024442018775,99.2359322660078,48.49028508455124,37.21347459978311,1402.8352243052027
2377,859.6407064901852,484.8964090770463,814.2171552885926,1.1355887800852351,751.7597723864028,1136.7243688198998,3166.0215187510485,103.33857898366864,48.83031754175752,37.47442974135938,1420.6215638298536
2378,864.6162977283732,482.1237898591514,831.4058703984108,1.1451871493514665,768.4205771864132,1078.766294649165,3192.7817722736663,107.64759203509294,49.24304742033152,37.79117592724105,1386.8216378132986
2379,886.235614718681,503.7549809980031,887.4017142117318,1.1660994930879294,804.6086502051216,1083.306429044274,3252.2514861188497,114.27775031902016,50.14227820122357,39.64738276376594,1309.5297306961384
2380,821.8071617260255,458.3784965802831,861.0967471471868,1.0913773728774292,784.7003310504841,1306.3787152536818,3043.851492767261,111.3204920266913,46.92922703089909,37.10683067560875,1126.3014487400258
2381,768.3277798654793,412.3964067785338,865.1249804783596,1.0083041738112688,743.1201755392084,1636.4776728622496,2813.1686428125754,92.7639839214185,43.35707944192772,33.27403771141956,867.1415888244613
2382,780.4697294152326,426.6298261831925,932.115402228964,1.0109711526622445,782.4916717194156,1979.481515795802,2820.609514335965,81.88866331997622,43.47175954049765,33.36204801958226,564.1219028676423
2383,794.3350610297808,430.82579581284165,954.8590955272895,1.035638932415114,785.0143106396029,2090.9550041967545,2887.3613430908463,77.67291991832234,35.21172369640059,34.176084764158595,336.58265297882036
2384,790.5933705815232,459.887646939656,955.9462324024569,1.0334553865653378,751.3220658990515,1971.832877214818,2879.206706457191,75.44224320598519,35.137483137132534,34.1040277507517,237.6947388677764
2385,787.4622104922307,444.68454239570406,947.0133773239473,1.0293623668666836,717.4655695596067,1848.7348105148103,2866.7741911378275,75.14345276611512,43.23321939977173,34.99832046652181,188.3733130983012
2386,777.0324192239851,420.84979112538275,940.2400211481286,1.0264629054170256,707.2329416715213,1708.034274225231,2859.7256538408847,74.93179207861316,44.13790492311433,33.87327587128138,196.05441489024173
2387,773.178305560045,435.8100528688314,938.2734079408517,1.0254354187575982,682.9399887307842,1628.3914446009937,2856.863075981157,72.80591471475944,44.093722996358224,33.83936881121493,209.18882537716507
2388,765.6238323364363,442.3376296743671,889.8067863748819,1.0263054055115568,662.9932918087952,1618.4836241211328,2861.3394699108653,70.81507296430651,44.13113242711979,33.86807837435566,245.28699186129634
2389,785.3798035463014,453.02231255774956,825.6014107359989,1.0584633472026517,671.0657620597932,1594.045800728638,2953.11273840157,73.03397094981912,45.51392392528932,34.929290454316316,266.7327634686249
2390,799.0366602641681,465.396352653905,816.0374402697865,1.062548750449621,672.5933589723804,1582.1350892729702,2964.511013479824,73.31586377432836,45.68959626519829,35.06410876168671,259.26189508578074
2391,783.0579765306983,444.5217422619338,791.289860646656,1.0289855147079328,642.0869610449209,1519.811604908921,2870.8695854404946,68.94202947135913,44.24637712348569,32.92753646404369,249.0144945079361
2392,774.9284066968327,442.5221977154136,787.2778633772568,1.0291213902475564,661.7250537929438,1439.7408246596706,2871.2486781988464,68.95113313258025,44.252219771731724,31.90276309130745,225.37758441795404
2393,784.6064026790882,446.43176394232637,790.7925241193948,1.0310202402502062,676.3492774737224,1542.4062791166489,2876.546469742776,69.07835608362255,44.33387032239603,29.89958696168055,208.26608849052155
2394,777.5095020696789,444.43845542718236,780.6030412025814,1.031179711165559,713.5763599896951,1703.5088825184773,2876.9913935994714,72.18257976792135,44.3407275717993,28.87303190728703,230.98425525691363
2395,809.1379101295746,462.36452007408025,805.9270454068385,1.0702882409996364,760.9749392885337,1733.8669502775595,2986.104192144622,79.2013298275772,46.02239435930457,11.773170650119878,310.3835898645734
2396,833.1677558123546,467.01245260011115,817.8199287316019,1.0962733629748733,761.9099872231455,1724.4379998589231,3058.602682521499,84.41304894420404,47.13975460523313,8.770186903351282,396.850957373813
2397,872.1346647797968,489.86041538814607,842.3767890786503,1.1445336808559365,785.1501050379841,1516.5071270776991,3193.2489694692213,97.28536286917537,49.214948275015686,9.156269446549263,432.6337313474798
2398,872.424328987937,493.5627677939892,859.6797504768256,1.1585980465035068,786.6880735495512,1365.9870967818872,3231.329951590009,106.59102027478873,49.8197159980198,9.268784371756254,487.7697775616658
2399,891.1423684527985,510.5625133317107,879.4322190644573,1.1710149388701334,776.382904447055,1282.2613580233933,3267.1316793472197,115.93047894461357,50.35364236990307,9.368119510708986,526.9567224753883
2400,889.6377698018421,507.8640811861068,879.1302370876475,1.1675036349472774,777.5574208504336,1244.5588748146358,3256.1676377654367,124.92288893546095,50.202656301188576,9.340029079320859,575.5792920109161
2401,896.4833973872292,507.42132165840803,884.7646601664815,1.1718737221106,789.8428886784258,1174.2174695189478,3268.355810866548,132.42173059448405,50.390570049250684,9.374989776633978,630.4680624762581
2402,904.2813417412075,502.6394990457778,892.5374282121013,1.1743913529459338,797.4117286263416,1193.1816145572182,3276.551874620646,139.75257099639833,50.49882817519175,9.395130823320265,691.7165068643865
2403,894.2194887166623,504.8201285714827,882.5608252392617,1.1658663477771933,798.6184482019776,1352.4049633785055,3251.6012438470616,146.89915981528463,50.13225295285973,9.326930781957648,737.9933981194945
2404,844.7882648127427,457.2307618832174,821.9267267185852,1.0886446712198217,765.317203818767,1398.9084024282718,3036.2299878384006,139.34651790731465,46.8117208595347,8.709157369272331,710.8849702612494
2405,807.0216205587619,434.0719627909923,840.1727012492304,1.0359712717486496,743.8273729925565,1560.1727349953412,2890.3598477003866,107.74101224419374,44.546764677988236,8.287770172788303,734.5036315483624
2406,799.8183231578184,428.2898117555664,885.4762855088932,1.0320236429768497,769.8896375170814,1805.0093512294668,2878.313939724861,89.78605692240336,44.37701663990582,17.544401927520877,686.2957224515748
2407,796.7147601464682,427.80792568184677,881.449663300807,1.033352477677013,800.848170056436,1863.1345169181468,2880.9867072477045,77.50143581208005,44.434156532338015,28.93386936995892,472.24208221400005
2408,785.7756595579509,419.1490084405761,884.6412733424115,1.0298501437951098,779.5965586964221,1872.2675610434296,2867.1027997495644,73.11936019496378,44.283556174496034,33.98505473861469,382.07440327140336
2409,773.1485058059676,417.8903610399848,861.4496631755471,1.0267576440634538,713.596562463693,1680.8022629537386,2858.4932804294094,70.84627742466036,44.15057868501997,33.88300224669675,388.11438936884747
2410,779.0974736212759,427.9405308459688,806.7395653266208,1.0237811745324048,644.9821397916396,1608.360224781622,2851.230570347869,70.64090102502928,44.02259049395638,33.78477875123604,410.5362508833442
2411,775.5393930850582,455.05159090960467,776.5665975792103,1.0272044943793959,598.860220090898,1603.4662153716465,2859.7373117196585,70.87711009672103,44.1697932487665,33.89774830724553,460.1876133803651
2412,767.6705391054622,429.68941584838154,776.9444113899553,1.0304302540355619,584.2539539232661,1616.7450682634944,2870.778687177724,70.06925726081681,44.308500915002675,34.00419837667701,491.5152310783353
2413,734.3973419219026,438.5097172055805,797.193636376086,1.0643439738954354,594.9682813541393,1634.8323437564657,2967.3909989537146,71.31104624467707,45.76679087348378,35.12335113548657,536.4293627951547
2414,700.376231789938,440.6622491809387,795.1079713481384,1.0644015681652987,597.1292796871801,1624.2767928744106,2968.6159733464024,71.31490506076358,46.833668995161176,36.18965331446447,517.2991620819549
2415,680.3587657397402,429.4829234412415,789.7943183473158,1.032410873846868,582.2797327423848,1614.6906063987578,2878.3615157541585,69.17152853516714,45.426078441070516,34.069558830850376,491.4275758606239
2416,676.9507890802079,421.41989761621824,790.2911038424613,1.0303664980420961,622.3413646947585,1597.0680716501383,2873.6921624722477,69.03455535539368,45.33612590510427,26.78952894400819,491.48481946924767
2417,663.4714032319367,429.2443293072001,802.7694427907007,1.0318373302588724,655.2167045914173,1513.7053632054299,2875.730638891123,70.16493844460807,44.369005192985036,26.82777058188136,480.836195810446
2418,675.1905602409546,415.6609574531536,797.2004930256578,1.033982481407919,705.1760521965173,1476.526983191336,2881.709175177876,73.41275616724857,43.42726421168586,24.815579549612426,492.1756610638997
2419,695.5244363706307,452.3042346950437,811.8007608558894,1.0667552705992167,760.5965078715553,1503.0581761443998,2973.0469389029913,78.93989001760747,44.80372136138471,25.602126492259394,560.0465170162468
2420,709.588734643237,459.14565182799896,832.6134069033538,1.0984345738136043,790.8728931008142,1534.5130995302707,3061.3371570442214,83.481027605142,46.1342520976065,26.362429770087697,532.7407682693189
2421,736.220626608746,498.43508261090403,857.3997980691846,1.143199730801863,821.9606064156601,1412.9948672179883,3184.954449894214,93.74237792226923,48.01438869191501,14.861596499908185,444.70469526523783
2422,752.2847428223946,514.3528241623001,866.5853704140086,1.1663329346453364,818.765720095068,1320.2888819766397,3249.403555818778,103.80363118017635,48.98598325358596,10.49699641151183,341.7355498402708
2423,752.6304588710868,507.642766468616,862.168225185653,1.1778254442772873,818.5886837486751,1442.8361691972787,3281.421687660052,111.89341720308626,49.468668658225916,10.600428998218513,280.3224557297849
2424,748.4644461060429,511.1177928667752,864.7878058619217,1.1749834319127643,818.9634520186967,1649.6767383561337,3274.678824642803,115.14837632403645,49.34930413889291,10.57485088693331,266.7212390362421
2425,748.24674779882,501.1841423935608,868.2485847099459,1.1764885972028023,820.012552226062,1658.8489220067754,3278.873720306975,120.00183691116088,49.4125210810868,10.588397374546052,248.23909400246208
2426,753.6304145389,490.2712681165822,851.2143839721696,1.175710475134689,828.8758849452765,1714.1858726953005,3276.7050941027132,121.09817893529735,49.37983995421971,10.581394275931798,216.33072741836764
2427,752.97448362536,502.3715208088826,843.8909073448262,1.1655951759277876,829.9037652341391,1788.022999816206,3248.5137552071183,123.55308864444007,48.95499738744214,10.490356583052572,176.00487155951672
2428,707.3010273144089,494.35018038105994,790.960288609653,1.0864839129964554,785.5278690450268,1727.5094215512183,3028.030665322742,117.3402625959983,45.632324342931796,9.778355216398504,166.23203867763453
2429,679.9763488838544,456.77800535714607,778.5988727677487,1.0381318305185194,781.7132682588191,1967.2598185262646,2893.2734112045146,90.31746924120175,43.60153687514647,9.343186473372544,131.8427424554731
2430,671.9155757023768,442.4305636933198,888.995992467701,1.0337162704941292,841.4450440333918,2179.073897815913,2882.0009616274388,78.56243654382394,43.41608335324757,11.370878973604391,109.57392465315598
2431,665.1813227771303,449.3072599504516,937.8643495055663,1.0328902529469248,850.068678021032,2233.108726465638,2879.6980246929147,74.36809819885178,43.381390616074896,23.756475813649505,70.23653718781486
2432,659.6934041639146,453.2165953489775,931.210407755557,28.906753234281407,810.4214745988187,2115.3549063092214,2876.2219467922646,71.23449904134361,43.36012985132705,32.00390536650547,23.74483301390796
2433,649.7438612455986,432.13123470150373,788.9746886553276,2.0626789247852395,700.2794948980188,1986.3598043789966,2872.2804024897905,70.13108343620826,43.3162574165567,33.00286279361379,23.720807632965162
2434,648.5873252847914,452.67064515113043,706.3311889031336,2.0622808437101443,638.2759210672302,1934.4194312146608,2872.7572150127207,70.11754867961339,43.30789771395447,32.996493496393335,38.1521956051739
2435,636.0268230547401,453.2723625341956,697.9774876379755,2.0650221529640653,618.4741347561568,1876.0726257958358,2876.575858815088,68.14573104174853,43.36546520845431,34.07286552096897,52.65806489593964
2436,636.3553273629043,438.3322757362595,685.8610902695656,2.0627401213073537,590.9750446984649,1780.1447245188895,2873.396988707658,68.07042399685561,43.31754254352496,33.003841937970506,57.75672339130117
2437,679.7248541094665,523.2020616172855,704.899848706111,2.1891299649907334,621.7129100389379,1755.6822318704028,3049.4580411414368,72.24128884261029,45.971729263502986,35.026079438874945,63.48476898290786
2438,666.8590583042418,526.6366880990344,695.7598521633303,2.140799545205145,614.4094694488588,1789.7084197184595,2982.1337663490012,70.64638498897071,44.95679044755865,36.39359226708797,68.50558544385304
2439,641.0171735684332,484.8984748445527,664.7968429104814,2.067797334272902,592.4239362172916,1682.153131283319,2880.4416863891306,68.23731202518921,43.42374401609556,34.118656012685435,55.83052802064238
2440,640.9485452965931,484.3180326196616,669.8015344739225,2.060927798583012,615.1869478168346,1689.9607946723577,2870.8724231444858,68.01061734676463,43.27948376619645,32.97484477429303,47.40133936295781
2441,640.529359701386,496.5901777460677,713.5270876930118,2.056274028152268,646.6981817851855,1652.2161814444812,2864.3897209110555,68.88517993597851,43.181754586814456,32.900384447148824,47.294302642680705
2442,648.1433338546764,479.420307263991,736.6200429205236,2.0575978854663477,677.9785031908342,1660.4814933987889,2866.2338541566137,72.01592598404311,43.209555590511386,33.950365106876184,60.69913761515564
2443,698.1163873679143,509.11148124172087,769.1297914037674,2.1850278165543546,756.0196245048406,1799.3704068777586,3042.651234459309,79.75351530187088,45.88558414631017,36.05295897211513,96.14122392552926
2444,722.7228885735594,518.9947042355135,804.669420821265,2.2762925624808603,801.2549819776106,1703.8049829835904,3170.8755394737645,85.36097109140468,47.802143811206264,37.55882728024306,136.57755374622067
2445,732.4800410999369,538.3843835214152,816.819225642985,2.310662590260161,802.955250101662,1467.2707447900546,3217.5976568820797,91.2711723137493,48.52391439467013,23.10662590224467,164.05704390569494
2446,753.1112596813042,537.2735180777365,794.8863064432851,2.3208359312595666,800.6883962713379,1315.913973002435,3232.9244521911114,96.31469114571652,48.73755455568278,11.60417965614423,148.53349959819258
2447,770.4441357005674,536.9762157913158,791.4562484924,2.3346791991293387,807.7990028860477,1411.3135758514632,3251.0407847363663,101.55854516056135,49.02826318097972,9.338716796406917,155.25616673968923
2448,781.7021420188023,542.7179028172816,801.7156004741021,2.3545245241876778,813.4882230948667,1472.7550898576826,3279.8526621450446,108.30812811106887,49.445015007246006,9.418098096646446,131.853373352598
2449,771.9107517162711,537.3913019582084,803.7299735427418,2.3569793945879183,808.4439323318486,1493.1464464496096,3284.450786310189,114.31350063587418,49.49656728565584,9.427917578248126,110.77803154404408
2450,765.9539050878827,526.7406085758317,800.1272331610329,2.356781246458692,793.0568894217605,1528.3726383060948,3284.174666892085,121.37423419087823,49.4924061749417,9.427124985731162,133.15814042299897
2451,747.6353356160043,534.3600517882517,803.8837621200271,2.3436844377034713,798.024551025858,1671.0470040570438,3265.924263889854,124.21527519641938,49.21737319105577,9.374737750706336,168.74527951210405
2452,718.7623464142898,517.4189035220378,790.7510634260448,2.2496474066666887,789.626239722736,1707.482381622611,3134.8836611213137,119.2313125507685,47.24259553901358,8.99858962651875,187.8455584525974
2453,657.8996377813589,445.26647485046163,814.7429114284071,2.105278841016967,712.6368876447583,1833.6978704239943,2933.7060647942303,84.2111536361161,44.21085565901656,8.421115363716897,205.26468698786462
2454,624.2985240382536,392.2675726040926,845.9245000717796,2.0809950802791017,758.5227067064454,2076.8330899669027,2898.8261466170693,76.99681796485139,43.70089668281926,10.404975400787093,197.6945326122177
2455,602.9628730809728,351.3818122438043,856.6231162391095,2.079182321123919,789.0496908076387,2166.5079784491604,2895.2613819485614,72.77138123404741,42.62323758000651,23.910596691291442,114.35502765341413
2456,534.5806599011742,356.38710660083984,823.6271794988094,2.072018061802885,746.9625112184331,2112.422413833785,2885.2851508224444,69.41260506483626,41.44036123280699,33.15228898627979,65.26856894157267
2457,517.1887467431189,372.0856915446962,749.3536350605955,2.0729007887179116,689.2395121926775,2038.6979255380093,2887.550798448782,68.40572602228269,41.45801577114698,33.16641261695137,64.2599244451849
2458,520.701729867319,385.09153779456386,716.35307568221,2.070384611972859,628.361729680804,2025.871342644311,2883.0105719285953,66.25230757770436,41.40769223613084,35.19653840073746,70.39307680129994
2459,529.5777578267794,384.48796116195473,707.8309365864209,2.0727113810955213,607.3044346115067,2067.5296024739196,2887.2869536301782,66.32676418980361,41.45422761869079,34.199737785449535,83.94481092767519
2460,529.7337671983942,384.60122823997614,716.3327458592174,2.0733219852883003,605.4100196552836,1993.4990886932962,2888.1375252726875,64.27298153889612,41.46643970257323,33.17315176209218,103.66609925618107
2461,566.994744342743,404.3683448025944,766.9812626961692,2.197654047902166,631.8255387540186,2093.265480567517,3060.23326161705,68.12727548309769,43.95308095685936,35.16246476549996,130.76041584653336
2462,558.6219459567537,408.18118427336645,758.8409008442031,2.212364142460759,639.3732371544544,1975.6411791657183,3080.7170682958945,68.5832884145435,44.247282848113194,37.61019042090493,143.80366925623719
2463,527.5708911475206,385.7731812739176,682.9227938766886,2.0852604394621714,589.0860741073925,1854.8391607732312,2904.767791969689,64.64307361899303,41.705208786498396,33.36416702922761,149.0961214113596
2464,510.36212279385626,383.80054798817457,623.5472709940594,2.05791178567116,559.7520056448541,1827.4256654871292,2865.6421612508107,63.7952653494182,41.15823570937752,34.98450035300279,168.7487664077885
2465,497.9526221130978,385.34507893818625,654.9833245221487,2.0661934529368566,577.5010700439985,1751.0989512063788,2876.1412862291186,66.11819048820763,41.323869055199545,35.12528869694752,204.55315182250263
2466,495.02983917228266,389.3958567548032,660.730203748721,2.0712545573784076,644.1601672910772,1676.6805640580085,2883.1863436302,69.38702766655655,41.425091144282526,34.17570019406333,264.08495604387167
2467,531.772986214644,419.17535181700543,713.489960539546,2.2296561267395525,721.2937569829467,1685.620031774604,3104.796156410188,79.15279249740365,44.59312253377198,35.67449802702833,420.2901798803484
2468,571.3292844022062,435.7399816130509,755.5916702438789,2.317765859682461,720.8251823492237,1584.192965066495,3227.488959553865,84.5984538770332,46.35531719291245,39.40201961398141,623.4790162441891
2469,586.5858669274088,441.11257192942026,767.2543139410398,2.346343467745076,638.2054232170176,1567.3574364299766,3266.1101070516493,87.9878800391416,46.92686935422548,34.02198028182327,908.0349220036093
2470,602.8610556781878,442.6519168660798,771.377335021294,2.3734687231753435,636.0896178021806,1269.8057668811857,3303.8684626141726,91.37854584101319,47.46937446287987,24.921421593027624,1167.7466117860652
2471,600.6218156703352,448.9737628072566,768.9869767230444,2.3881583128361417,512.2599580965729,1229.9015310942912,3325.510450580141,90.7500158865985,47.76316625611953,25.07566228447785,1447.2239375594904
