,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
2503,296.0000000001028,125.00000000010276,1.0341929615741314e-10,1.0341929615741314e-10,4114.750000000103,451.7500000001028,22.000000000102677,248.75000000010277,100.00000000010274,665.0000000001028
2504,296.00000000006645,247.75000000006645,6.655048589121683e-11,6.655048589121683e-11,4006.0000000000664,391.00000000006645,22.000000000066404,429.75000000006645,100.00000000006644,595.0000000000665
2505,296.0000000000628,233.00000000006284,6.288972454459467e-11,6.288972454459467e-11,3885.2500000000628,486.5000000000628,22.000000000062784,551.5000000000629,100.00000000006281,525.2500000000629
2506,296.00000000006037,217.7500000000604,6.042731135965629e-11,6.042731135965629e-11,3759.0000000000605,408.50000000006037,22.000000000060346,638.7500000000604,100.00000000006038,681.0000000000604
2507,293.0000000000594,207.50000000005937,5.941292332702867e-11,5.941292332702867e-11,3696.2500000000596,303.2500000000594,22.000000000059345,732.7500000000593,100.00000000005937,679.2500000000593
2508,296.00000000003934,207.50000000003934,3.9277808520154505e-11,3.9277808520154505e-11,3688.2500000000396,258.50000000003934,22.000000000039325,747.2500000000393,100.00000000003934,647.2500000000393
2509,296.0000000000295,206.50000000002947,2.9417736723238e-11,2.9417736723238e-11,3672.0000000000296,238.25000000002947,22.00000000002947,709.5000000000294,100.00000000002947,807.7500000000294
2510,292.0000000000311,205.75000000003112,3.104515465380257e-11,3.104515465380257e-11,3676.500000000031,247.00000000003112,22.000000000031097,625.7500000000312,100.00000000003111,1229.2500000000312
2511,292.0000000000328,209.00000000003283,3.275575669372666e-11,3.275575669372666e-11,3800.0000000000327,280.0000000000328,22.00000000003281,453.7500000000328,100.00000000003281,1299.2500000000327
2512,292.0000000001235,216.7500000001235,1.245603835857482e-10,1.245603835857482e-10,4061.7500000001237,434.2500000001235,22.000000000123357,280.2500000001235,100.00000000012345,1291.0000000001235
2513,297.7233935908319,226.35134718214618,0.0019600666244773864,484.8201152478866,4261.930771261831,758.8377934240906,22.43121458590111,163.39100624305553,101.9600662984367,1068.7963949703826
2514,297.3359477180432,247.10342412752257,0.0014798460759531701,653.0228066771839,4206.085902057186,760.591443052844,22.325566040647516,77.3783822989453,101.47984563783146,666.4688862241414
2515,295.962995149935,263.5286943116357,0.0013571906001273446,621.0661824588258,4242.051799484582,723.6903374550071,22.29858182678455,20.77822397498928,101.35719012013905,580.7766993862508
2516,298.0599364185386,237.58030890901523,0.002075320998566677,484.85777328339555,4367.037407470646,648.9438512944652,22.456570552356027,0.002075320998566677,102.07532069147548,553.7586147499411
2517,298.2937377105357,233.68045377158606,0.002155389922248494,436.7142906548469,4354.373482842544,594.7997561023166,22.474185718181236,0.002155389922248494,102.1553896270837,799.3659238299792
2518,300.5090046395241,232.84302157433643,0.0029140429006361264,151.28364274671478,4347.861018321909,640.1253454990213,22.641089390844478,0.0029140429006361264,102.91404268490757,728.1168519944364
2519,304.86918161077233,252.08355472718603,0.0029963453485283395,92.95420148788686,4356.230417641729,311.8214349076349,22.659195930720617,0.0029963453485283395,102.99634513891061,563.3900079089217
2520,302.8682589683313,257.0798988709633,3.5812125218474824,0.002320358033028062,4439.424522289774,243.52245146783196,22.510478707351357,0.002320358033028062,102.32035775974718,570.6917954037746
2521,304.8314728933875,255.91426018248856,77.4951632948412,37.07409805478251,4496.006766160356,244.84352256896932,22.65639325578067,0.0029836059179030026,102.98360570736227,643.9049946841977
2522,296.0000000003193,249.0000000003193,79.00000000031909,3.3164993279261436e-10,4393.250000000319,273.0000000003193,22.000000000319037,3.3164993279261436e-10,100.00000000031913,536.2500000003193
2523,296.00000000471806,246.25000000472215,113.50000000474459,7.64171950546569e-09,4340.500000004689,364.25000000471374,22.000000004869282,7.64171950546569e-09,100.00000000474941,398.250000004712
2524,296.175890796669,249.14796219213673,129.57695222962644,6.253713922311784,4386.104788054632,293.42425667619085,22.013072975104407,5.944615961004684e-05,100.05942257364387,424.2519516771273
2525,298.6709257540419,386.9604730628898,140.7587639959312,874.066518358276,4383.197640110794,476.5112996190069,22.198514752621975,5.045116989764429,100.90233978222275,453.80827316816027
2526,295.4652126346822,452.49391832847823,176.37464223650738,1530.087708281585,4433.485665077597,603.2414757945224,22.109641762929012,64.82144971163598,100.49837164526554,426.6155876301406
2527,292.7081128913129,461.6167328288393,197.72833995908582,1501.3821098626709,4406.911100301395,680.8972112343832,22.053350973651114,154.12285053901442,100.24250441651469,348.84391536313154
2528,292.00000001206723,440.2500000119994,198.50000001215403,1486.7500000118903,4322.000000011844,698.2500000119462,22.000000012948863,258.75000001209133,100.00000001234173,219.50000001212715
2529,294.1273888319819,392.08591131084506,200.44983006042122,1377.7148495686101,4277.438207779687,769.31436034256,22.160282721001185,370.93291416887973,100.72855781972765,232.93478995701076
2530,295.5056432547635,377.47809908899063,183.67902140683648,1248.5619430311006,4238.532569725219,651.7316241639971,22.26412380734013,469.3176097921524,101.20056275881787,174.57097075858903
2531,298.79525300218893,385.26168751815663,138.14164094293517,769.5001036216582,4358.368771741513,590.6834239569794,22.511971116847935,532.6127711903383,102.32714143927984,138.65327665013024
2532,297.45265102313766,385.56790552133236,131.91821338202027,306.3660438191978,4411.365428953302,514.1754301502004,22.410816173281034,549.829001334441,101.86734624101742,157.89438667339564
2533,298.1789814218098,283.6274386640816,132.7509163865837,138.62259153443893,4444.858086926711,620.0999536585691,22.46553969643282,523.0896686070477,102.11608952820845,184.83012204582155
2534,299.100484751411,240.97051040336922,133.41725390038445,153.39143010808164,4511.603031118311,425.603600733493,22.53496802945004,454.5405483164389,102.43167286023883,262.2250825218162
2535,299.300271092368,245.74397258358943,133.2501206919444,104.80634492890887,4599.691666184817,435.11289410506015,22.550020424995196,366.6940821345152,102.50009284001409,325.6940449986082
2536,298.10292856728944,267.22069024827715,132.71705723902525,174.0635250710913,4694.100224490159,614.3268399495721,22.459809686849017,253.9489845244041,102.0900440300874,364.20623207658014
2537,296.7784401592303,419.5044560810851,142.5451240835245,1033.6427179509049,4627.7617556623645,567.385493899966,22.360019464399542,135.68466356615372,101.63645210957286,413.4062689545333
2538,297.97649574882024,440.8419389159185,142.86544316739926,1760.561470171988,4518.37475702258,549.2666056052341,22.450283926559162,36.991945106067384,102.04674511965685,396.96183851459546
2539,298.1370225500559,444.65299082365505,137.58206776940452,1834.7679093219488,4557.310274489558,490.59876484673487,22.462378411576488,3.5735602020884882,102.1017200515817,480.89910144186246
2540,301.5486289357424,432.18527811501485,131.4111747674804,1359.292406974239,4656.706010368839,438.38148281917006,22.719417248757466,0.00327007859436267,103.27007840277543,620.653171199736
2541,303.57771559803746,437.9524407385383,133.3350754297047,638.3449225244689,4766.534012285734,335.80685663753866,22.872293641091673,0.003964971252645267,103.96497109532054,764.6623624050944
2542,304.16723674718475,295.57347064046195,133.33358323172573,234.37543927440575,4739.0713821256395,299.74014511644873,22.916709618075267,0.0041668620493866305,104.16686189981807,1009.1164746532022
2543,304.92835227599556,243.6336328151524,131.86090909243836,255.99559304254933,4518.296463113785,470.2695703174296,22.663593750431897,0.003016335436697902,103.01633522851216,992.0473082488087
2544,305.78223129923987,248.18980091098913,132.23015407545282,285.37953174465775,4503.5730991495875,482.43345275916596,22.72705773187276,0.0033048080610093063,103.30480787148831,1132.7372183090106
2545,306.56007592319804,249.0800616876308,132.56651931823774,270.57033728020775,4504.67246698395,500.2314752394335,22.78487050796506,0.003567593392643585,103.56759321741103,1171.0905603040942
2546,304.2078002604715,246.39804092047484,131.5493190316814,286.73640632660585,4442.615772213033,504.1011014449934,22.610039208754124,0.002772905720638173,102.77290549354967,1260.2527536121497
2547,300.9339434143482,310.84646350991,130.13359715236027,256.70885375722634,4388.196396150994,562.9803079918921,22.36671201086785,0.0016668731618894798,101.66687277536225,1284.052603148528
2548,299.07984160244854,454.6821916250362,129.33182339598926,309.68909274035224,4362.423027419563,529.9573544606386,22.22890714667607,0.0010404876644752618,101.04048702824606,1483.0217483489873
2549,305.11691997312175,741.732041146458,131.49820120066562,1706.3946265153113,4292.9539708309985,626.9279475202925,22.601253331550975,7.961805151033233,102.7329696880693,1477.0432716872
2550,302.6292995477912,1123.8691132692177,130.8667241289307,1877.3751732912422,4271.571667262173,717.7221901433707,22.492718209887638,71.82333882869733,102.23962822578726,1354.6750739883114
2551,304.50053969232135,1185.4503333974303,131.23255582713256,1860.067690695029,4249.935562823756,612.5894695827901,22.55559553299031,175.83111972142672,102.52543424000065,1259.781273221254
2552,312.41876543610545,1204.4840530312817,133.7444882135284,1440.1042256259666,4281.913380456983,576.7731054203861,22.987333911813856,304.3209546263103,104.4878814168491,1339.7958594659233
2553,313.3719223982188,1154.8335658746169,132.9456640477936,532.0464372702985,4371.380048806027,560.0072316930251,23.212734992564155,419.9394784999319,105.51243178398626,1329.7204215563888
2554,314.4511371199032,1100.3133961887384,135.97887010596025,292.14210374316036,4433.920383627744,515.76360497194,23.371368299543786,509.3895954357278,106.23349227030307,1233.90201271852
2555,315.1906311579282,863.31352774068,136.2986513115905,346.60321095237435,4384.98317266211,484.4991120839263,23.426330694258333,577.4058099505511,106.48332133720088,1180.3676170219123
2556,311.6656765464678,684.6642100483089,133.98465317755978,302.4525864458578,4271.451801788666,558.3132600970854,23.164340824507406,604.3787106001356,105.29245829280276,1173.7476788178365
2557,312.2733234815072,666.2182560085613,135.03711285693163,186.9947519834813,4306.154182838572,574.4352183636918,23.209503772377932,583.40252663934,105.49774441950237,1225.6200457923778
2558,310.5364207109682,546.0615100676714,134.2860197669764,207.98596420933012,4304.496399245351,566.5191458915276,23.080409647552955,532.9476409498149,104.91095294297779,1243.7193471376386
2559,313.0026297027587,235.54505326451817,135.3524885201728,380.94323429193224,4409.530290067864,588.2017323382825,23.263708964493535,435.66582242406804,105.7441316564085,1254.3897617729795
2560,313.47035944942064,341.53442879201145,135.81950540339773,703.1902657918137,4474.630527916398,684.1278790685444,23.298472661877916,309.7637842532294,105.9021484627113,1228.2001667951868
2561,307.3012863297858,419.68427364458927,132.8870427372963,1722.3406554759947,4403.700105705174,721.5351148619483,22.839960470606385,172.85697356057517,103.81800213854805,1036.1036613412596
2562,304.68768135261786,422.5482878217081,131.7568351796296,1997.196870756998,4333.564657073307,795.4304248822139,22.645706046672572,51.98218887959029,102.93502748413154,895.2774015416178
2563,303.74406878239665,425.08777193608097,141.35386984733924,2133.391618237103,4352.7243370162205,950.995999134924,22.5755726799906,6.156974367441374,102.61623945366833,926.1115610674665
2564,305.6077704382229,426.92166579791495,146.09290377377658,2034.9760659912804,4375.559902420404,909.3379858559247,22.71409104625976,0.003245868584472363,103.24586839141722,1101.1171863926295
2565,307.9953930750108,408.40605331732115,145.93362796889852,1249.4103656577079,4498.189473860333,705.9961966261372,22.891549485445555,0.004052497814442278,104.05249766057734,1093.3316191670701
2566,310.80552700840695,267.4922567749891,138.07745541089795,510.30907475021064,4657.882830435076,583.2853724768178,23.100410791279405,0.0050018673569091,105.00186723265153,920.8663756293961
2567,304.35906999965476,239.57994361463955,133.9282732009838,102.05283005915089,4637.105797060888,545.9954938167749,22.62128222990592,0.0028240103580015096,102.82401013516298,800.9990389514379
2568,299.9020070415965,235.05832984351446,129.94065001068614,0.0013182461174490621,4543.36342930514,504.8181588120978,22.29001403730788,0.0013182461174490621,101.31824562247024,870.830321121584
2569,297.56833130546437,233.98320645750115,128.6781973219417,0.0005298429944831978,4479.861068834936,413.9316230232785,22.11656516567697,0.0005298429944831978,100.52984165802141,1004.7957673614668
2570,301.16505325204025,235.03083547717648,130.2335365416231,0.001744950791584421,4540.368412620804,434.4509383059964,22.383889093383708,0.001744950791584421,101.74495042322023,1146.9199536421243
2571,302.504197075119,236.58689737468964,134.38953349805493,4.087894555345867,4558.768909127259,502.81103027332284,22.483420053139866,0.002197364166188128,102.19736387691499,1031.1714015155237
2572,304.84280492086486,237.38603558875968,137.23075593155005,66.68436357660029,4605.598052720424,541.7139033389441,22.6572355010659,0.002987434305285728,102.98743409502336,1084.2002124333928
2573,302.7573064842963,374.8667325218769,138.5932940157617,1065.020423569501,4421.6886349004235,640.5464972489912,22.502232238947382,13.55248078038241,102.28287381244094,1136.8741424225511
2574,306.8121558773682,421.34845055449836,135.5259776384925,1568.7844524330783,4441.261435455675,823.5211413665029,22.803606180230744,109.35365690910301,103.65275536408748,1024.6074867725051
2575,310.59143748329484,422.07907340419615,133.26051540675536,1438.3216653043646,4452.422692907084,766.7726112867003,23.084498731982205,282.78510946537597,104.92953969038514,706.9627736632522
2576,315.0813224044899,421.79383109043766,141.57370229666472,851.0389096700727,4506.674151113623,623.243629283112,23.418206395016806,496.8385379468897,106.44639270428293,580.3989562196766
2577,316.8980749509261,416.1963737742042,146.67241982530666,398.7990977000449,4464.408691030484,589.0985329112327,23.553235300487486,690.8056853447789,107.06016045645181,508.53576216781846
2578,315.9041549566364,318.3054534318128,141.67661003550154,379.13834813628256,4337.278668052109,540.0253459731039,23.479362868483495,829.5152177027077,106.72437667460005,638.2117725136516
2579,318.2991786556181,233.61654244236314,138.71822313036625,75.54228817762045,4307.792262480076,445.99521738989154,23.657371386641955,915.6478061662613,107.5335063026279,956.5105385612287
2580,316.36063817934956,222.30747547740742,135.4686178690802,13.894217217421943,4257.775987657612,337.4691604902968,23.513290675575142,921.0262836182559,106.87859397956936,1002.7884080125579
2581,316.0880776365003,223.98471041981006,135.61887114814493,1.3348314090282833,4275.998935390606,396.1779621727527,23.493032797391525,869.7761460637918,106.78651271509406,900.7442347511427
2582,315.16513853784835,226.5249433241053,135.2228803862258,0.006474709061248773,4319.412755956277,448.2585247446697,23.42443597249576,758.3661146065635,106.47470896555237,920.473859006472
2583,316.3221319228952,231.63115572396842,135.98645705136343,268.4997825865927,4407.671057823099,505.47421756592405,23.510428724082068,602.4547360523923,106.8655851091457,973.8126443063613
2584,311.0878554786983,243.562873335122,133.210762439005,279.03319469458813,4494.483830926255,510.5098844552525,23.1213946640692,401.4714891650417,105.09724847261332,885.1815752596876
2585,308.15899286421734,372.70580893709626,135.86063705677432,961.1749667628192,4495.113146752941,746.9732343919346,22.903708929236043,209.2566133977093,104.10776785963226,745.4116178740425
2586,304.01182743973715,407.2320593913273,137.1134424433848,1562.425650312233,4369.142952458581,925.6441198646122,22.595473661272134,59.313118360469716,102.70669845952138,557.6973726341926
2587,304.2238164475572,414.9674523333693,136.18126918695134,1782.9468431827045,4397.62721156791,994.123265063347,22.61122960103712,6.937536355017314,102.77831636756481,505.41237073663115
2588,302.52908128304455,409.07859724158595,130.82338650093453,1345.7944857404177,4393.315053696108,768.0763668381104,22.48526955507929,0.002205770992040583,102.20577070391617,389.4039863811359
2589,304.1389705750796,410.99860888516395,131.2626807128518,347.2938245079983,4505.5722499013755,665.8177463938266,22.60492348889565,0.0027496524505321194,102.74965222145906,423.8423154128183
2590,306.16872435233387,279.79270249091513,132.39728620651647,174.03002659561858,4546.243532800201,473.9926281568509,22.755783566893463,0.0034353800310175805,103.43537984888023,532.9507946706103
2591,296.00000000028626,247.25000000028624,128.25000000028615,2.9577484812291543e-10,4355.2500000002865,498.2500000002863,22.000000000286004,2.9577484812291543e-10,100.00000000028612,677.5000000002864
2592,298.00000000009044,239.00000000009044,127.75000000009042,9.087405155592029e-11,4361.25000000009,455.25000000009044,22.000000000090363,9.087405155592029e-11,100.00000000009042,665.5000000000905
2593,299.00000000004474,239.25000000004474,128.00000000004474,4.469025973868692e-11,4375.000000000045,458.00000000004474,22.00000000004472,4.469025973868692e-11,100.00000000004474,552.7500000000448
2594,300.0000000000332,239.75000000003322,128.00000000003322,3.315386486648233e-11,4365.750000000034,434.2500000000332,22.000000000033207,3.315386486648233e-11,100.00000000003322,556.2500000000332
2595,299.0000000000401,236.00000000004007,128.00000000004007,3.9998967414152475e-11,4390.50000000004,468.0000000000401,22.000000000040043,3.9998967414152475e-11,100.00000000004006,526.75000000004
2596,300.00000000013927,242.75000000013924,128.0000000001392,1.406937484423395e-10,4344.250000000139,531.5000000001393,22.000000000139078,1.406937484423395e-10,100.0000000001392,520.2500000001393
2597,306.7452753319852,350.2008560039776,130.87798414180412,325.4056129146643,4356.294151836123,618.8585929820011,22.49465352459936,33.741980286762114,102.24842511084438,528.11311569637
2598,297.00000000068206,343.2500000006821,128.00000000068206,1682.7500000006826,4213.500000000683,689.7500000006822,22.000000000682775,125.00000000068206,100.00000000068206,465.2500000006822
2599,308.31437875531316,293.4715412645662,133.32513675913845,1797.02493901146,4330.202537432274,850.9893494696406,22.915257880599523,296.0755478418902,104.16026309310932,349.9784839924976
2600,310.7138680152092,295.4930873185243,138.2991625372439,667.3525053737402,4374.662314030081,924.531213697037,23.093598298542442,505.4348900314196,104.97090135657173,238.80880058604254
2601,312.47296941300635,329.8912261539279,140.1377928702523,359.977305979156,4390.984176597877,723.1215677292778,23.224342321339453,647.3785422043613,105.56519236933227,233.5629881170133
2602,313.90323434849086,372.4949698138573,137.0675440525657,314.16835532344726,4385.631167729028,607.1270326502797,23.330645796265934,748.436512302046,106.04838998266577,239.9344823356526
2603,320.1550412987848,259.04436618602443,116.81332587933434,230.1114359335228,4357.515617000665,601.6427085217208,23.79530712362826,869.6103148790019,108.16048692531518,237.14186758366338
2604,317.172581871841,172.78405009069587,130.45865487470158,205.19780212319785,4278.615268290345,539.5148478799123,23.573637841905786,888.5654172877639,107.15289928108446,301.0996469796912
2605,319.33414037890685,167.4885989656632,30.20728354942686,184.4801959621718,4283.50069045325,514.6026518943391,23.73429421742357,865.7623231555172,107.88315553346628,442.86035346463615
2606,319.24895572637945,212.6540862808555,0.007130522142693457,377.3672639416526,4329.680048885365,432.8073091055307,23.56871485236311,769.1971483607521,107.13052205588951,519.8508582758706
2607,313.55537526261554,230.9292966461429,0.005930870125797635,353.8091058706407,4441.681379985613,535.4805479568593,23.30479140475004,559.8446480617166,105.93087002122274,530.9784859809618
2608,309.00613068253006,258.1140736866973,0.004393963210228814,428.0152485804774,4478.501015633423,624.5368840566931,22.966671875182687,355.20045934028593,104.39396306851522,523.0137549726985
2609,304.2594840708088,399.8545246740679,0.0027903664659000953,1074.9302549556846,4441.828701148963,800.9939289259155,22.613880573034667,216.11674501995438,102.79036624028433,464.869431320908
2610,302.95849044225133,410.42687387606503,0.0023508416353853305,1764.0167509352898,4367.5662781711335,874.5879394687747,22.517185100680063,112.33004839893881,102.35084136579896,417.84730987506646
2611,303.83123737958147,411.60921009860715,0.0026456885424791846,1986.1940686794196,4405.809556221545,1122.6872158234166,22.582051427076234,31.05032071214255,102.64568830406685,391.5933008793595
2612,307.20358993777234,413.5832114533296,0.0037849967656630483,1647.0678960507917,4493.111965329201,872.0534339362315,22.832699252282357,0.0037849967656630483,103.78499660070659,601.6935177918151
2613,308.8048747006908,254.55536968572963,0.004325971326736804,521.1082260573177,4656.068093880368,713.0680130333342,22.951713660318294,0.004325971326736804,104.32597118276017,771.4905568956001
2614,314.89717044164837,232.7614918181508,0.00496572360580593,360.8196744643706,4695.641639900651,540.0486473073381,23.092459165835855,0.00496572360580593,104.96572348063222,670.9933873492719
2615,283.38880586960954,234.61718167107506,0.002677103811603638,21.81888451010072,4600.7043184756685,513.6422106384803,22.588962786919687,0.002677103811603638,102.67710357609224,774.9554392390492
2616,286.13244820920613,237.66617301437807,0.003671177057680594,4.924380902316047,4599.112584664463,522.2435535701062,22.807658915380966,0.003671177057680594,103.67117688750058,841.5507783830908
2617,287.355236895237,240.76412511605167,0.004114216418001999,11.973134870778322,4621.890345603466,542.9556378290916,22.90512757874363,0.004114216418001999,104.11421626648576,763.157205232392
2618,272.0000000117351,231.750000011767,2.7102396474174424e-08,2.7102396474174424e-08,4494.500000011511,462.0000000116526,22.00000001256149,2.7102396474174424e-08,100.00000001198444,678.0000000116119
2619,281.68411181564517,236.11756431608353,0.003560335402047514,45.56654749973471,4635.8784064044385,515.73046942703,22.78327374995382,0.003560335402047514,103.5603352264496,622.3976147100947
2620,285.60076595758346,261.0246130898719,0.0034785385703665203,288.18772941734255,4621.868917205809,558.0080182702181,22.765278446057266,0.0034785385703665203,103.47853839054176,579.7385113321947
2621,280.3259489252469,403.9842253078591,0.0015673732116431968,885.4135723744558,4451.444031342432,655.3634729850378,22.34482201614212,15.4890243522191,101.56737279925302,524.3415620745084
2622,282.70795991385836,352.10456963902766,0.0024304205191972516,1811.7380583233996,4472.880376640591,766.4356195848723,22.53469245713491,113.18561438595397,102.43042025880595,456.07144620145834
2623,285.14743724946254,302.71086635539626,0.003314289047583459,1908.9897723818913,4460.077850018761,830.1303109776994,22.729143549041208,286.438865860193,103.3142888586195,265.001150922068
2624,287.63751604385,287.89995903294096,0.00497719576140074,1128.242410102294,4549.18677290336,805.962419498557,23.094983040130998,497.85435030573365,104.97719563652026,197.0946848074581
2625,287.8114667437837,290.72132532299366,0.0058130393508244145,786.9844793773494,4534.617796801687,693.8690048426301,23.27886863378582,688.0492876842103,105.8130392441052,191.52160103174447
2626,291.56374911621526,222.42455125595663,0.007192554908239492,549.093862076326,4542.552491973901,651.9987147055482,23.58236206094912,837.7098159348476,107.19255482219219,170.70414355429025
2627,294.6932688954117,219.3948049681103,0.008343113638604228,447.7279168052148,4598.894313027591,646.5375301960033,23.835484984255622,926.6044787601386,108.34311356453634,104.280246805869
2628,290.0429413093283,215.93270446744648,0.006633434398340592,244.99031531552245,4545.516720830765,617.4075846252667,23.459355547163423,925.8447933520914,106.63343430495891,89.03891764465602
2629,293.1621713148402,222.0272326869938,0.0077802101217535335,257.05580095070604,4688.97803788562,618.1195045920476,23.71164620936137,888.1089307477373,107.7802100422708,78.4101028057736
2630,292.5005803035405,225.02112657544478,0.007536978134898827,301.9100658831554,4737.272725668505,582.0438937105487,23.658135171685064,777.7611937665395,107.53697805282398,69.09250839896866
2631,287.9378674277377,225.74540525357077,0.005859510189656846,334.5160518645606,4738.800968896416,644.6844164097676,23.289092218516622,605.2517489035937,105.85951008379364,69.07333032971191
2632,286.51638545239786,235.16464357446122,0.005336906532755555,495.6101446887141,4743.847580457296,914.8510322255095,23.174119411697117,408.70719689528295,105.33690641639579,78.73933754628501
2633,280.7207989481726,364.83383245648287,0.00320617627951698,864.3517247021537,4724.778741117301,941.7563567650159,22.705358738631674,210.28258377096796,103.20617608400852,91.0794503941601
2634,279.1325255805917,401.7661167822557,0.00262225229245894,1480.3259858445892,4622.362788034504,1212.738463620038,22.576895451587216,60.03401745042191,102.62225205183668,97.2345838191276
2635,279.4126993299968,403.71026042890213,0.002725257337959558,2063.75041527048,4674.256011490257,1062.6927847673132,22.5995565636633,6.677141712150645,102.72525710675943,86.54602911248041
2636,283.36763169976274,413.0708307681528,0.004179276509416932,1525.7055022945829,4808.134052212092,1232.961735722554,22.919440799380983,0.004179276509416932,104.17927636030016,67.19563325244594
2637,283.23732416932705,299.377686392203,0.004131369330870197,640.4079204561946,4933.744271741194,1013.9792073888877,22.90890121971496,0.004131369330870197,104.13136917999401,35.9253223671956
2638,287.9828688215195,237.42705269570132,0.005876054819422187,440.97376788289597,5080.19779530287,685.0180739981021,23.292732037131056,0.005876054819422187,105.8760547138603,39.968210654547555
2639,287.5385267492826,225.55105449720455,0.004180625782960803,227.63466700987945,5004.837255445237,542.2601564237881,22.919737639571167,0.004180625782960803,104.18062563389206,41.41179868956088
2640,284.60880505791647,223.25292135887926,0.00311913246861044,16.49906116296374,4955.132103274122,520.7516179500093,22.686209099001122,0.00311913246861044,103.11913226748702,26.810974389692714
2641,280.631121671282,220.42299011278058,0.002047680919366357,0.002047680919366357,4905.687126010567,535.2400847873175,22.450489733979214,0.002047680919366357,102.0476806079303,31.379661787146794
2642,284.7826489944361,222.35746687794457,0.0031821193980362287,0.0031821193980362287,4950.420123957172,565.180057922644,22.700066224372282,0.0031821193980362287,103.18211920100615,62.6831374146872
2643,283.4567760440748,221.0654747952933,0.002701730684183868,0.002701730684183868,4924.034466457555,546.3732059977875,22.594380699375133,0.002701730684183868,102.70173045089714,76.25603485984983
2644,282.5969683748913,220.39491827069205,0.0023902061980572687,0.0023902061980572687,4906.28269278703,545.2278465926212,22.52584530548204,0.0023902061980572687,102.39020593309596,189.42188097600848
2645,285.9202914197047,221.43283438758175,0.0035943086594103003,72.77500171112149,4929.535169274985,649.5363142032414,22.790747866945747,17.35204667146548,103.5943084855096,224.79964941335524
2646,282.1633701207988,220.05675876274893,0.002233105400843984,350.4039677858166,4909.233707676907,655.5697865574689,22.49128312582468,118.07923640940774,102.23310511640734,183.2528409209416
2647,281.1030384334124,216.42896980841044,0.0018489273154739538,373.5309396573324,4844.444211257363,598.6170682577327,22.40676393340458,289.76019722573545,101.84892696884006,91.15478963714682
2648,281.9550833140142,224.74680554021418,0.0021576391769139924,252.5847621355008,4781.488287862264,516.9176527421214,22.47468055427826,493.93218399371955,102.15763888207124,80.44914061969175
2649,280.9263251155984,230.79726166659032,0.0017849007641258436,99.24027789432037,4666.0742967742535,480.17026765657954,22.392678089241997,672.0348049182651,101.7849004044223,119.85172022614604
2650,276.000000000084,222.75000000008404,8.436520824346e-11,8.436520824346e-11,4503.250000000084,458.00000000008407,22.00000000008396,790.000000000084,100.00000000008401,162.00000000008401
2651,276.00000000005195,202.00000000005198,5.194636683971653e-11,5.194636683971653e-11,4464.250000000052,447.25000000005195,22.000000000051937,860.500000000052,100.00000000005197,213.25000000005198
2652,276.00000000004337,198.50000000004337,4.3299951918889583e-11,4.3299951918889583e-11,4469.250000000044,429.50000000004337,22.000000000043336,871.2500000000433,100.00000000004336,240.25000000004337
2653,276.0000000000366,199.2500000000366,3.652559753366528e-11,3.652559753366528e-11,4505.250000000036,454.0000000000366,22.000000000036575,827.5000000000366,100.0000000000366,249.5000000000366
2654,276.00000000003917,202.25000000003917,3.909049208756422e-11,3.909049208756422e-11,4560.750000000039,451.75000000003917,22.000000000039137,727.2500000000391,100.00000000003915,238.75000000003917
2655,280.00000000004536,205.7500000000454,4.5327329760150177e-11,4.5327329760150177e-11,4630.7500000000455,454.50000000004536,22.000000000045354,576.0000000000454,100.00000000004538,235.2500000000454
2656,283.566432490461,210.14298122073464,0.0012737264030443047,240.77828330224116,4746.699532430925,518.0151079241389,22.280219696124618,396.23345254228246,101.2737258897611,289.1364874143713
2657,286.5542462172278,214.40398065188492,0.0023408024913996696,922.0906280055667,4858.373733405564,659.0747662992816,22.514976488738853,210.56620056862198,102.34080222060766,354.8667316993077
2658,290.9463078570674,214.59869515703687,0.0031724497924776637,1474.5922358315268,4879.798934702482,727.3657696423769,22.697938911014017,61.129676385015955,103.17244959483011,476.14085487943873
2659,293.7283991760933,214.60789728539837,0.003425492850432565,1454.679554369624,4884.527454958084,818.3542107323681,22.753608387046327,6.722657023572158,103.42549266775507,746.7320570600723
2660,295.2114110389915,216.73091268183637,0.003947680101435629,1111.9803061930932,4941.67270450235,663.4460672379613,22.86848958767145,0.003947680101435629,103.94767994340805,780.6470763739778
2661,295.08697947600353,220.795715276979,0.003903866172614951,439.25359356851607,5027.90807635092,619.5268011004147,22.858850522934556,0.003903866172614951,103.90386601277959,680.8300820478614
2662,294.9671949055813,222.7833215044306,0.003861688508754495,210.83922734452796,5064.295923798877,631.2194109289272,22.84957143649499,0.003861688508754495,103.8616883471391,618.4963541064222
2663,284.16570193944125,235.88755011531669,5.836996547502287e-05,5.836996547502287e-05,4946.634468003717,555.3238189206351,22.01283607639822,5.836996547502287e-05,100.05834576051771,363.21179508154887
2664,284.00000000003064,23.75000000003063,3.057725300356277e-11,3.057725300356277e-11,5024.500000000031,568.7500000000307,22.000000000030628,3.057725300356277e-11,100.00000000003064,209.25000000003064
