,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
517,2125.8566003254027,20500.491820763295,1408.3935347545828,0.008296311874382144,467.29858534923545,493.83118173638275,7645.719611969886,68.22667642418311,2512.4744333952635,2988.436723687151,6329.919423790948
518,2133.0037700364455,20390.14377463412,1418.0091440324263,0.008910072590213087,366.48239398386517,387.1753077600668,7678.160111695948,68.61334567906815,2111.221755535181,3063.640339602987,6694.157606601308
519,2122.3480379285634,20692.89336980276,1756.2756864172854,0.0089501046999646,427.6291606196565,387.8623724346516,7457.634660996205,68.63856590844804,1179.9296329962558,3208.580580954587,6482.531224678962
520,1989.3674257535176,21699.357304323024,2098.156685914258,0.00933593994009605,425.3168060556377,418.75664966403525,7478.578286426853,68.88164211190555,346.04824965710833,3080.540105556722,6210.281384050382
521,2045.6495379466987,23581.793284662243,2634.792316301863,0.00721433647402216,378.46660738749773,623.9874376756372,7336.677037824291,67.54503191343451,18.76250886491768,2984.8471245511105,5561.743699212871
522,2126.3963056711546,25228.503665058408,3260.5818920799193,0.007556717634155026,928.7522559166171,845.9335834145072,7528.432443876959,67.76073204727967,5.377835876859196,2750.2252673753587,5116.473053149927
523,2134.1057317417,24916.062040432225,3447.692045389528,0.007892099778332638,1140.419493655745,862.0578764720575,7603.695725201795,67.97202280076256,0.5394604985126286,2547.871934028305,4875.104524203554
524,2121.536734784119,24342.855834106143,3526.4464908409877,0.006959250663755555,859.9523744726787,827.3298030530102,7545.975126746364,67.38432785057002,0.006959250663755555,2421.557432594512,4721.181319554747
525,2109.4035618906228,23089.302047484838,2362.745329753579,0.006670218159696761,499.7499715529334,709.8903011066277,7528.783989796939,67.20223737007515,0.006670218159696761,2677.9558240841206,4725.490659507046
526,2195.8756736565183,20293.320551834182,1887.236221288685,0.010623459700386908,349.017015132871,561.4140576225627,7813.888070968494,69.6927795670004,0.010623459700386908,2804.8578189199316,4929.934478413149
527,2197.620959744274,15469.59297474285,867.4383109028769,0.010572123831395806,442.2884950429292,476.56585340875074,7802.521913174898,69.66043796932087,0.010572123831395806,2521.597282363168,5427.985555413552
528,1648.7353504859411,12367.220716937809,56.284413689055455,0.013705886294909035,57.421472551459516,467.33119244812303,8027.635568572716,71.63470833151027,0.013705886294909035,2598.748030024533,5723.954313342091
529,1527.3540619354294,10291.322941306284,55.23272991506475,0.012719857028133058,0.012719857028133058,464.40581071398697,7965.91229202756,71.01350989078077,0.012719857028133058,2683.859794441474,6441.939825801272
530,1464.785124403071,10025.351387885832,53.10726681159197,0.008382177255514853,0.008382177255514853,431.9029760079236,7663.161836545619,68.2807716148785,0.008382177255514853,2418.548283466796,6307.842711080632
531,1382.8074496609945,8900.649760826042,52.142060696283686,0.004284121567116981,0.004284121567116981,412.9651207133605,7441.19348194194,65.69899647727212,0.004284121567116981,2770.3076847844645,6099.056839624086
532,1404.5207069752767,8344.505376730578,50.37735677912039,0.0007547145730004958,0.0007547145730004958,378.8377229725331,7195.397868621414,63.4754695414343,0.0007547145730004958,2733.475378782368,5835.7130091796635
533,1322.600754352617,7354.787993292061,51.26359513023041,0.0025271905571961567,0.0025271905571961567,386.0148713287056,7311.726573382915,64.5921298640135,0.0025271905571961567,3021.98893290996,5870.194278329145
534,1356.0998494429155,8585.843126996566,62.758188173371245,0.004596980451623725,0.004596980451623725,410.5431476332366,7459.856634188913,65.89609758203169,0.004596980451623725,3113.8521031942046,6057.734113419139
535,1770.099672846656,12190.09027893878,102.62287654569037,0.015958052640751137,0.015958052640751137,527.6091393025081,8263.170827844748,73.05357313423376,1.1595805259862657,3527.4439599079305,7152.29268399473
536,2085.888010194121,17424.957491279387,167.92922497293884,0.015020017154448213,484.2342720109149,712.5490059637813,8183.674217000776,72.46261077602243,0.015020017154448213,3842.243671383173,7466.524410352855
537,2243.9034025538103,18930.943665459912,295.84933299395715,0.013788205051832298,360.1396688176322,859.6698887573375,8091.4792573833,71.68656914857682,21.050817924620343,4066.2215055912548,7544.726932369567
538,2200.3271376676257,19446.409749108338,375.2101060375047,0.013185552405811093,492.35715271887995,852.2872091891921,8042.399422169249,71.30689798002416,218.44811603392537,4254.078985043039,7579.470513061206
539,0.22152959297826166,782.9245588938601,160.76479648744828,0.22152959297826166,0.22152959297826166,0.22152959297826166,0.22152959297826166,0.22152959297826166,1258.788356496697,12285.645747570543,22603.530386134757
540,0.20619045437617503,748.6356609408942,154.6261794581426,0.20619045437617503,0.20619045437617503,0.20619045437617503,0.20619045437617503,0.20619045437617503,2706.7236166533667,11835.792013771017,22489.68887366398
541,0.1996559855244776,696.700166335716,151.32627268797563,0.1996559855244776,0.1996559855244776,0.1996559855244776,0.1996559855244776,0.1996559855244776,3341.164238556215,11590.693519942088,22471.202354200028
542,1511.1634787009189,13014.32796329704,341.3089187409357,0.06214200416447447,247.26655633251022,372.1158995299027,5816.033688948674,51.074731308036235,1717.8945339953027,6268.409880534032,12236.046343365242
543,2116.8926429591534,17160.556174710066,776.6775326829985,0.011591599587866978,489.3291639102176,508.2997358291973,7998.327895840481,70.30270769981279,817.4084665090431,4322.500607539353,8145.628807211382
544,2099.4048139487813,16900.26491613996,1322.6587310993748,0.012327705461819202,494.24190376540946,507.15958988654927,8049.403369051174,70.76645440282645,327.43526124460425,4295.973093069553,8169.032375303469
545,2126.987337888335,18547.21719603771,1885.3480894624545,0.012390348165357522,479.9067864086697,627.1381424262993,8069.065042202897,70.80591930624857,18.544407437395307,4328.714257266475,7872.38193301904
546,2119.2685970558787,20696.236721631714,1897.9010631084227,0.008513497120870718,1414.473433826111,673.8688165754314,7765.768415171499,68.3635031309197,0.5425674852530494,4179.9399057138135,7701.202884436825
547,2093.010305080574,20601.608497400233,1825.8060611491596,0.007526858824256074,630.1073921281024,666.1288898009491,7696.772547529531,67.74192099679583,0.007526858824256074,4093.5475116576217,7770.966080049722
548,2109.537963696236,19985.638099705226,1233.768287881944,0.008320306313012442,594.1368796341521,677.0019138948736,7757.358730172081,68.24179292068399,0.008320306313012442,4153.000540596252,7372.821643079844
549,2078.883844894729,18912.174296358116,334.6708654340925,0.009013311299215962,1059.0643184663381,664.4361318633692,7257.016127668494,68.67838606634544,0.009013311299215962,4167.578887798842,6988.843382076421
550,2034.2960491839212,15410.03002816265,339.701180418571,0.01174380941181369,690.0180227251567,581.6265276574093,7429.28716451469,70.39859988942534,0.01174380941181369,4199.332355305165,7068.913379366767
551,1982.6249748386908,10877.242823262919,357.82287302175223,0.01450331941844744,537.02056783102,595.9897773049962,7645.959150727753,72.13709120122637,0.01450331941844744,4320.210239714857,7114.091232268296
552,1261.9766688064599,7646.880745684626,361.7278746533129,0.016311213760666132,176.79304484665866,610.6338720031495,7761.44729119378,73.27606464041824,0.016311213760666132,4486.705069051422,7207.805913910966
553,1240.7055346445366,6788.296151788236,369.4835315887214,0.018614295895233376,0.018614295895233376,617.3874099259104,7902.0843898677595,74.72700638876219,0.018614295895233376,4478.282740009883,7018.407885747158
554,1130.115563565434,7003.588146524557,338.5318989227599,0.01172669937813461,0.01172669937813461,586.5651714007751,7439.880907347371,70.38782056814905,0.01172669937813461,4267.401280314381,6498.024832126801
555,1078.5208145926435,6200.557072667494,334.32537918825363,0.007155570357121048,0.007155570357121048,563.6382995288432,7136.0252009727965,67.5080092592499,0.007155570357121048,4068.1612246405166,6247.705523578643
556,1002.4304576798609,5727.811501221585,309.103872773524,0.0015119455811676823,0.0015119455811676823,533.9528311289466,6775.922334187607,63.952525401810384,0.0015119455811676823,3682.8533675556764,6538.89194242241
557,938.8736043160833,5142.408198488007,326.36298271958566,0.003116266502860445,0.003116266502860445,553.7343498273765,6888.166586304287,64.96324774532273,0.003116266502860445,3603.91350585842,6561.803603584942
558,1061.9351692829023,6104.365462630902,331.75310035796616,0.008416045957410244,0.008416045957410244,583.8204070024318,7246.52850585647,68.30210889729881,0.008416045957410244,3640.06874003791,7187.44176085809
559,1356.5536297959184,9105.251143475494,568.6225694084302,0.021500549053617434,0.021500549053617434,676.150555290146,8108.33913877552,76.54534588193414,0.021500549053617434,4702.6787497760915,8371.387827401411
560,1445.1485745281877,14905.262397683282,879.8064521727794,0.015611886010093636,517.9412491109332,589.6206184075289,7701.48578337541,72.83548815626611,0.015611886010093636,4522.158919413503,9089.406474352236
561,1386.4287476849613,16964.394154815545,1308.4315331800624,0.013039441368739422,523.9378104786166,577.066347894997,7527.296396929349,71.21484802626924,21.477493849232314,4439.624057507159,9078.197531722408
562,1394.0030580864213,17651.955926451326,1373.2723052129504,0.01205812370234267,651.0576983506847,566.4538150021958,7456.347547031119,70.59661789350298,175.3709634972607,4321.521538191416,9282.894962369355
563,1389.5602740626907,18134.17761252749,1305.7983573427482,0.010942936121186825,803.7815717033576,600.7559987265433,7379.3693915589765,69.89404971339778,465.960331422265,4293.491625247452,8972.509953278677
564,1409.7260325059037,18232.606518459455,1343.9875128553722,0.012373537924535319,586.5898676509573,600.0746921946561,7473.96400334511,70.79532885447898,713.0100977481335,4330.8761492846525,8781.991984083892
565,1397.168729046904,18491.67616960401,1307.2270395720775,0.011728806864728766,654.1721638200758,669.2555527382144,7436.110736642404,70.38914828471059,851.3735078238881,4245.694658439083,8689.707948949925
566,1396.8500498002531,18161.84211432858,1325.946789878341,0.011658677106466826,525.3540754844677,599.6070957176512,7437.584477793077,70.34496653676425,1108.2123696456977,4401.585049010731,9038.211613195612
567,1390.199531757265,17518.62974219952,1604.5474771823838,4.453983281626708,369.6806123696214,595.1635159986425,7417.552407529567,70.15023668465015,902.4883624263454,4359.892884738002,9157.389626889299
568,1397.6733173033324,17601.056252543643,2229.448467288378,0.011948203290666155,592.7657360930392,621.8722689323544,7455.190593977736,70.5273680337878,474.6603816873564,4041.889877551889,8856.22235737785
569,1395.3929990005167,20035.05267964856,2786.3207404041677,0.011631439984272067,584.3905879814538,600.0189895702588,7443.026256668478,70.32780714968703,50.23414796408051,3631.3707405988416,8478.407861926813
570,1360.0061837883752,22081.317374734077,3544.291535813445,0.008887604870994043,1641.480642162493,664.7588272240647,7236.1257761130455,68.59919101582652,0.008887604870994043,3311.2720615694943,7911.228925791781
571,1406.2258664912542,21755.204854303454,3569.276556330057,6.477815891799691,1617.2947009626723,768.161001158221,7121.818754939779,68.01706686300598,0.007963598288979036,3614.0814495810228,7328.569045483393
572,1409.1916068456558,20732.927763105978,2984.584451993791,19.489396022541417,1039.9758266425533,787.6964225741579,7133.1189442172135,68.21288607866931,0.008274422437297164,4007.7777431724767,7360.49523114581
573,1436.4313896580622,18309.480576902268,2756.732700968169,14.109261855435975,893.7674721446605,800.9719422498688,7157.737072001859,68.37565360677618,0.008532783590285632,4170.914870008094,7165.877030764559
574,1464.6526237564278,14878.896343339471,2149.0075414827993,0.010916518338524717,849.0659473575035,814.6818266937798,7304.961893267302,69.87740651021659,0.010916518338524717,4259.194301571004,7345.44642243588
575,1432.6387828502952,11514.870977319428,1474.7056296456399,0.5055556149088237,600.5679328910154,813.8453588025484,7403.580637161852,70.7777815085875,0.01234568499468502,4255.654545306414,7313.142360789845
576,1325.8184876982243,8925.816304982098,483.5208139982324,0.010392879980157775,0.010392879980157775,824.0828485152017,7282.618287547709,69.54751434227305,0.010392879980157775,4194.929436513794,7085.015032511931
577,1254.0162785412842,8607.713320910263,70.58666827328062,0.010291669249497645,0.010291669249497645,700.3520992733087,7273.735582215808,69.48375158151175,0.010291669249497645,4091.2694681167172,7095.06307814925
578,1320.177263217616,8613.782199996682,77.02817094958884,0.006983570870259537,0.006983570870259537,645.1109317020178,7010.098474256774,67.39964958090361,0.006983570870259537,3804.870694192223,6804.155100537673
579,1201.5100311043172,8252.68113565797,76.61502998875406,0.0035338245210715124,0.0035338245210715124,712.8303803665852,6758.170381759841,65.22630931478149,0.0035338245210715124,3665.6150496547452,6283.985466425347
580,1014.0254293182659,8146.551110865751,99.4544657675784,0.0025303773766228166,0.0025303773766228166,675.162533069945,6696.771578959168,64.5941375604894,0.0025303773766228166,3556.778780894168,5995.4637997342015
581,1010.3872533990168,7863.003539367515,139.22255973914335,0.0023695295369782136,0.0023695295369782136,618.3119564874639,6678.076238649181,64.4928034087429,0.0023695295369782136,3468.2796499646524,5802.304916174419
582,1256.4279380416792,9041.503035552634,199.81222178025374,0.008593598880552986,0.008593598880552986,698.7998082367029,7054.783145624291,68.41396724003533,0.008593598880552986,3476.6240653761956,5986.765101489541
583,1598.912068389467,12981.557480178331,914.692940024621,0.020038443610045472,145.2465167231011,1004.121580486342,7762.88614585172,75.62421945088869,0.020038443610045472,3733.79578733136,6286.413289906526
584,1542.737735917542,19575.189346416137,1792.801656256181,0.016038942199067933,366.6830572019485,1004.8972390407018,7496.695857762348,73.10453355612196,0.016038942199067933,3744.5766632612413,5912.764297380715
585,1462.2791158238867,21709.092460691212,2249.8311899866967,0.011157667556424975,510.7694821141264,960.9580354464313,7182.452684831394,70.02933051842548,349.59086425441234,3761.575467843325,5188.839918407966
586,1436.6768344188472,21915.742779585562,2337.810383280219,0.0092945481533504,415.86575541760857,948.1302045328155,7015.617040801955,68.85556528603115,1907.1898638728444,3590.8723769364506,4745.022804586673
587,1424.5769726397466,21050.513543113713,2187.8983230709055,0.008580562026114928,331.1707139140323,938.1360551530336,6955.670797812327,68.40575402165607,3485.436038241937,3452.8618696602375,4419.228870917324
588,1428.8504833984434,20519.745091503944,1976.6577790813164,0.008369395872280975,468.15578978248516,922.223558113096,6949.187504582528,68.27271934335532,4107.200100174349,3177.3906843565355,4362.95187422214
589,1418.3537780208312,21084.280770409892,1660.788914439485,0.008229971706305763,677.5196223129359,917.249009441203,6924.5535839578915,68.18488211783716,3939.570966803216,3156.527122165287,3847.034341071989
590,1448.559356121867,21948.977593946434,1879.9057154645775,0.009201610041406098,569.4863959424192,921.1155800141984,6983.988965003385,68.7970142749945,3033.074716644077,3140.092294405053,3313.1768461919382
591,1420.2933667305501,23422.15454036537,2286.1810749158985,0.007966048496014552,671.5488210615486,906.3749763362534,6823.454259016805,68.01861049345655,2110.7362462623832,2750.4350830452,2659.203772145372
592,1412.809294204219,24937.789810919425,2771.4672164572503,0.008302743992232105,456.4960655478403,910.2845624980358,6760.798788094589,68.23072865847259,878.8767667663994,2461.1798551774627,2535.367234750466
593,1424.1630869965788,26728.012098430692,3806.677205725302,0.009089474382995802,785.9896623370993,926.715084185087,6777.729038306657,68.72636880956459,80.72621098264882,2446.3314611947535,2327.9693815784226
594,1427.4226129720166,27958.144629448005,5148.2304345847915,0.006843010062283422,1680.640546560596,910.3024447995591,6550.010725167983,67.31109627049102,3.2052902986987197,2380.4622617526616,2254.9217250579018
595,1420.4301306407497,27653.63280969288,5048.227864898848,0.006558899636973664,1638.3430801651382,911.0785909211518,6456.403722094346,67.13210669955878,1.0655889953431326,2498.2733993151705,2256.917491895738
596,1414.5969061643248,28178.1749748742,4459.090134876242,0.006320699567000981,505.02332238117657,913.8264117612122,6426.023074676154,66.9820406527638,0.5316034973614007,2595.288273541515,2225.292239460234
597,1389.4805315759304,27089.391753041946,3343.519056078828,0.0043545275153363166,391.3294775374675,890.6658908750571,6301.448133624069,65.74335222643722,0.0043545275153363166,2608.341410945428,2060.4801423932136
598,1356.0354780185992,24982.365730237292,1797.4036529755783,0.0030030749190245553,502.65500438532655,861.1057042337018,6222.930756132314,64.89193704176488,0.0030030749190245553,2297.4835804939294,2081.6921390622206
599,1382.189302316512,22185.336130133357,908.7868622993508,0.004158952879232513,526.5235058938541,872.3312288546849,6133.399929683468,65.62014020057818,0.004158952879232513,1804.5538555111414,2067.555211076231
600,1362.867919063242,19428.182674461663,60.57190751418969,0.0026642503055103995,110.36406877562372,831.0671039411221,6063.863927642754,64.67847751513271,0.0026642503055103995,1645.7079278781919,2082.5443117285045
601,1328.5000000008629,18603.500000000862,50.00000000086276,8.834813256733353e-10,8.834813256733353e-10,765.5000000008628,6013.000000000863,63.00000000086269,8.834813256733353e-10,1562.5000000008629,2036.0000000008629
602,1322.0000000002326,18857.500000000233,59.000000000232546,2.336533197863366e-10,2.336533197863366e-10,761.5000000002326,6008.000000000233,63.000000000232546,2.336533197863366e-10,1395.5000000002326,2008.5000000002326
603,1291.000000000481,17857.00000000048,80.00000000048082,4.863411023255303e-10,4.863411023255303e-10,654.000000000481,5878.500000000481,63.0000000004808,4.863411023255303e-10,1146.000000000481,1804.000000000481
604,1275.5000000002044,17689.500000000204,127.50000000020425,2.0507169533812103e-10,2.0507169533812103e-10,642.5000000002043,5887.500000000205,63.000000000204246,2.0507169533812103e-10,893.0000000002043,1646.0000000002044
605,1319.5000000001744,17135.000000000175,330.0000000001743,1.748413295872039e-10,1.748413295872039e-10,638.0000000001743,6035.000000000175,63.000000000174275,1.748413295872039e-10,594.5000000001743,1691.0000000001744
606,1259.633021079827,17676.86672997906,946.0999110474805,1.1080240934065495e-05,1.1080240934065495e-05,642.5678571566474,6041.137962278093,63.0066537675171,1.1080240934065495e-05,506.5534936339694,1449.153034959069
607,1456.8359367573878,22153.70657116562,2421.4529288960175,0.01011609506686643,0.01011609506686643,709.6982322299218,6648.259235202102,69.37313984566022,1.6517414249687197,467.9934037202994,1462.3417415070376
608,1441.3432358063062,26629.415932639346,4086.894946610997,0.009027476316246907,415.93982183069863,882.5774201098693,6580.353328070023,68.68731002715693,0.5451373812499738,462.2764992299154,1228.1945197699092
609,1382.6601879542732,28120.198415521325,4995.586336031269,0.004707322230602848,482.1772181394012,893.1534572700259,6280.868714458891,66.48914951555909,195.2791556635001,466.99465643903415,992.1018766275903
610,1375.323428839693,28353.50141821925,5203.870274414469,0.003994210307844555,722.239789284903,892.2703228314128,6103.420191954108,65.51635237590637,1075.8201036935473,417.01678258214685,839.7532467207171
611,1371.9235621152236,27915.121422491568,5361.796429127213,0.0036196045965274106,356.96953712152316,881.2847353316431,6085.579365786835,65.28035076549793,2269.26933612701,485.45784656431937,689.0703691893956
612,1375.466394603628,27305.57429497895,4768.767394482791,0.0036913982131850454,355.1430381846526,862.7124314438888,6215.262396723107,65.32558074653915,3261.094467416541,552.675151393814,647.5527805730175
613,1369.4059359533321,26884.584315016476,4480.937088380588,9.343937394871816,263.18756995024864,856.5275945122029,6268.743776562014,66.4457770290057,3529.931904655741,542.9865841575044,688.8558290410645
614,1391.3348939160328,26457.339692015295,4177.667466350037,3.1395296592411017,299.3018274991748,863.8939111904971,6324.059243274786,65.93012284085253,2940.6927806722933,632.6152263048953,735.6964501113739
615,1436.2074152432049,26449.279625242605,4076.9420714455723,0.00483265820189969,352.2377310378662,863.8211023069235,6330.844219454739,66.04457456972547,2274.8686796187085,615.3677027356805,942.9697591323617
616,1495.4125883265694,26486.9290265698,4643.261356001727,0.005384960556653592,269.2585738672304,904.202960383562,6373.155481257426,66.3925250632572,834.6488865079141,574.3480342763226,1198.226999948801
617,1691.537096193635,27540.02081652812,5173.547223704245,0.006957767808628452,654.5815383310837,919.8368022299106,6331.365059069085,67.3833936518255,58.291983397228606,574.3632125552288,1408.63380062412
618,2032.4309115360695,28418.33924342853,5674.2195644896365,0.004980935663548007,1784.1509990473066,930.1310886472702,6167.105056724199,66.13798937347791,4.724142098244747,719.6443129432662,1668.1470653051997
619,2027.1324206320012,28361.610218307775,5791.062276477312,0.0042495461075095255,972.6482635380997,907.4922973311112,6185.125560097178,65.67721393682014,1.5637431891434765,722.449353303264,2024.0049342540658
620,2013.405373275446,27523.106305014553,4647.316985430829,0.0036768989307720515,690.488145520961,884.3639461401527,6257.937607152297,65.31644619811264,0.5183844938375192,694.1168369764005,2340.5059887586276
621,2021.4838579737147,26215.322437028648,2854.624362340474,0.004012547548436235,409.2893738682508,860.7038294177808,6286.5183625378795,65.52790483802112,0.004012547548436235,718.20663953233,2902.4701341268296
622,2061.049248570534,23030.305283923495,1676.5094321578347,0.005209252240210914,402.4253892692472,869.0284223172146,6346.748132721368,66.28182882093694,0.005209252240210914,831.1530915624754,3632.3494286317273
623,2117.7480512567217,19151.226881917242,794.5568105397915,0.007011018361172879,399.6861531806754,879.6305700521215,6461.860337298272,67.41694150044344,0.007011018361172879,988.7818086717145,4340.36690040275
624,2063.8811726285717,15357.429348416961,685.5799050946626,0.009868574610116804,0.009868574610116804,644.9285325169387,6593.213157808756,69.21720195674072,0.009868574610116804,1258.544521291501,5161.625631625668
625,2114.07032023337,14330.189062052052,68.17778986748705,0.01176686869861624,0.01176686869861624,525.3042825851303,6574.686047461033,70.41312724018947,0.01176686869861624,1438.9984336772413,5353.63300762234
626,2037.4863047010324,13242.859871917299,65.1568359564694,0.006814485284115473,0.006814485284115473,499.35771819024404,6275.885076419649,67.2931256599566,0.006814485284115473,1542.4011659178723,5366.893807585842
627,1819.827878293941,11358.81403018611,61.96455516424644,0.001581238450878859,0.001581238450878859,475.40019371598635,6100.969152682902,63.99617992371445,0.001581238450878859,1796.972099749926,5202.483102808175
628,1829.0000000005903,10166.500000000591,61.00000000059,5.990215891335512e-10,5.990215891335512e-10,466.50000000059015,6037.00000000059,63.00000000059,5.990215891335512e-10,2121.5000000005903,5218.00000000059
629,1812.5000000013108,8652.000000001311,61.00000000131121,1.357682533462107e-09,1.357682533462107e-09,467.5000000013105,6035.000000001311,63.000000001311186,1.357682533462107e-09,2373.000000001311,5302.000000001311
630,1820.585087594207,8250.14927225598,62.373316677235,0.002251339148632383,0.002251339148632383,462.17605144230396,6000.619818334876,64.41834345352692,0.002251339148632383,2612.52170671325,5674.438047516316
631,1995.3102752800223,9250.8853942512,66.16685337985224,0.008470251530489454,0.008470251530489454,509.8101817785981,6340.628548056003,68.33625840869696,1.627053771721687,2988.8977784909057,6312.426282681022
632,2204.021724164783,10790.876326880363,71.3427037273187,0.01695525205597397,176.01765427799216,567.2329722578835,6841.297466437634,73.68180876755721,17.5432878018329,3309.83363193754,7135.439925247628
633,2305.7069720460654,13227.661735008607,313.2435830484494,0.017100404921582754,444.3960365117071,583.1600162920289,6832.223122601626,73.77325507312615,224.2472753412388,3538.188733386054,7301.795746162039
634,2282.6314879102497,15593.928454952293,583.1075363586403,0.015810831498797553,408.81223502404595,571.5264532134845,6586.741038807391,72.9608238145286,696.6021511811668,3806.702029812749,7480.800657613418
635,2254.6332374045105,16223.955447386059,514.9187810756371,0.014681243052122518,486.8218765403322,571.1125901462467,6508.160540320655,72.24918309083469,1006.3279073359681,4041.367003363894,7738.116871508999
636,2233.8664801829736,16350.26726751072,511.62015725598025,0.013567182575799,472.4394792863256,587.1423336322711,6569.293672912151,71.54732498812007,897.7485778264898,4120.7852177650375,8210.339460336816
637,2221.568638680568,16281.722504568876,506.1587678172838,0.01285591261490573,562.0224445328973,575.0008744769287,6404.573037598175,71.09922491083897,766.8559258234802,4348.902590376154,8598.49197770227
638,2216.2009514113433,16498.072446715167,345.27972194031065,0.012468964861300775,399.82716986898214,585.4009617912667,6414.1050626230235,70.85544782493221,604.5206858075021,4397.5365237341975,8391.309463831365
639,2224.2623781434795,15732.9040816269,340.80529589012065,0.012849435783326304,357.16846407027265,597.5377621649194,6457.808959373842,71.09514450692548,489.2023038687406,4480.686845468579,8174.813123932551
640,2237.4368343829424,15594.3084810641,376.3220731621631,0.013864469997028516,330.20696283518754,588.6793096061369,6571.118560419213,71.73461606423808,225.45165048748996,4515.295555595649,8013.781394598918
641,2252.692735326187,17031.661661091683,674.606231889692,0.01443701988034733,204.8422654932589,591.6393925139517,6681.977587792435,72.09532249207437,15.448997676913729,4544.866242493193,8066.093342619441
642,2152.5859431917224,18868.778540281863,1611.38022672519,0.011244751652579769,571.2417993948548,602.3903298389718,6641.867893450083,70.08419349932966,0.011244751652579769,4403.0672677791745,8088.0496640698
643,2104.674366715857,18087.011278335096,1668.698319752465,0.00899401182395238,566.7688610524924,587.4777232832535,6577.788608560257,68.66622739681726,0.00899401182395238,4252.401368069266,8180.000581150722
644,2055.518561770967,16091.368209654951,1413.8516356071013,0.009219902406829197,609.9931544894753,571.2200891638289,6620.36437947629,68.8085384653126,0.009219902406829197,4056.427172378971,7971.960670757625
645,2073.9769266223757,13767.605675279026,1025.8739031471148,0.011145601708106502,537.3889839346256,593.5175127633644,6730.977635383079,70.02172903393918,0.011145601708106502,4265.768190984216,7710.726113849085
646,2116.4578799924775,11604.608132026347,592.5184308781077,0.012219399848650168,405.67313023190553,585.2241698919196,6803.862209116721,70.69822186619169,0.012219399848650168,4325.496764809589,7500.74468179715
647,2001.7251529955734,9175.437920639291,606.164323820225,0.015240365794290535,400.46027096489917,584.2686543286218,6925.369779462688,72.6014304195758,0.015240365794290535,4308.261073387365,7200.794253593908
648,1764.150688862078,7630.525652225124,621.6026451246033,0.017727773739960633,0.017727773739960633,599.823006990504,6966.541008569343,74.16849742967727,0.017727773739960633,4381.827737033407,6795.835736707484
649,1834.6742599841268,7461.636097434512,488.22687905960953,0.0176450311410157,0.0176450311410157,587.6369303380034,6963.409390731556,74.1163695922176,0.0176450311410157,4169.928127293141,6445.183028741822
650,1940.6934335168462,7178.1584646676065,413.2427541540999,0.0146304450313739,0.0146304450313739,553.6650492549902,6817.0725629796025,72.21718033765183,0.0146304450313739,4022.3823143594336,6110.949021900839
651,2042.4638705380323,6182.4183719929015,335.5553427033691,0.007895608680952475,0.007895608680952475,473.122243650853,6671.724956931599,67.9742334094396,0.007895608680952475,3715.9247597109543,5720.6251672437
652,1831.5764917624306,5631.562392550062,431.911536552033,0.004452608766040949,0.004452608766040949,448.62395392767957,6538.211035178887,65.80514341677598,0.004452608766040949,3347.183842516376,5604.404714314636
653,1648.738161934553,5421.128281677137,436.3111771727989,0.0015858391657877886,0.0015858391657877886,449.00940700901333,6358.257643589763,63.99907837499156,0.0015858391657877886,3062.8130364953927,5678.648382755566
654,1675.1302820958788,5403.3636796895935,368.7037448451531,0.002989873112765795,0.002989873112765795,453.6703899560596,6445.106243685738,64.88361990312382,0.002989873112765795,3285.891893652942,5670.107450401409
655,1771.022480708628,6012.383164948267,391.3353464402716,0.00825320795784903,0.00825320795784903,477.93791273408766,6779.357142687875,68.19952095647062,0.00825320795784903,3420.2601025664867,6113.599914304165
656,1814.6749768476016,7207.713571182676,117.32339729475119,0.009648034932296963,0.009648034932296963,519.7316852119967,6863.966981912767,69.07826195862366,0.009648034932296963,3645.248918749077,6573.947929721728
657,1987.6812146670986,8493.088871964377,55.65744241252297,0.018420090279866637,242.76118499065535,508.61428757793834,7423.75545710328,74.60465685081485,128.4857979097074,4202.729002593659,7193.428381587794
658,2088.1055694670667,10663.501003716025,55.01174986828938,4.681851052660456,503.29898815633294,565.3335146035034,7336.460599450324,73.73915407875594,795.9146789448731,4379.871659722913,7404.932671094842
659,2075.7046352115517,11657.621724692803,54.57796803078242,0.016123336281932032,634.0334158464698,610.22813191817,7296.02921568334,73.15770182847982,1759.268543969518,4282.048023688117,7787.811544641143
660,2047.1996147472119,11993.706362679344,54.20753909476233,0.01533518961192702,601.4730135722434,701.8146284922452,7159.431892136959,72.66116942487761,2151.00128535411,4267.402013839206,8064.236454260423
661,2045.424279345606,12253.55861525246,54.084355065726726,0.01507309593397385,650.7383572264418,716.3300218805609,6968.251321281072,72.49605040723384,2249.679024540451,4374.503740046257,8245.562685598128
662,1981.8633457189896,12583.032628843983,53.70284073155428,0.014261363310892627,559.3093731504817,666.7150546134856,6925.381227098627,71.98465885291664,1542.5284039900007,4414.487769492767,8194.824972900726
663,1928.9989603696222,12418.681418448085,53.75804988879776,0.014378829602472576,490.68517877179556,820.0962078773018,6939.935482978034,72.05866261688143,1282.7585734091672,4407.016302581703,8136.909934224257
664,1927.239069263318,13440.607853601989,54.09390042129382,0.015093405201071268,573.1651576549361,887.9456207445174,7189.8850198194805,72.5088452455472,502.9581805124701,4293.559479179878,8062.868497894243
