,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
2537,63.58611279504483,198.17671821095857,126.1124570433827,73.12402971428281,41.33097331682288,0.005976854783389735,612.5462199245197,43.45051040998687,1960.5718111768208,405.89135334103014,40.27120477024088,25.4344451180929
2538,63.940436468877195,203.74240773114246,132.21581778300674,78.02900721623726,43.349448453504785,1.0837362114245535,689.256230409397,18.423515592790814,2002.7445185478891,417.2384413642142,41.18197603083401,6.502417268101516
2539,63.64679852220059,191.96695683252207,127.29359704412006,72.88584992054373,41.06245065958399,190.9403955660395,659.0523330820922,11.29217393158938,1881.6868014628349,389.0667199971758,39.00932812661885,0.0026561269310594457
2540,59.00000000591494,184.000000005901,118.00000000590587,66.00000000591332,40.000000005921564,169.00000000590188,623.0000000058924,10.000000005973012,1828.0000000058892,374.00000000589506,37.000000005923084,1.000000006183098
2541,62.01965161372977,191.22725914187126,121.97198150678743,68.22161677508056,41.34643440922712,5.168304301347476,582.9847251671962,8.269286882022858,1888.4983916315375,386.58916172442116,39.279112688776856,2.0673217206721644
2542,60.00000000022872,187.00000000022874,119.00000000022874,67.00000000022872,40.0000000002287,2.2978955936199062e-10,568.0000000002287,11.000000000228662,1815.0000000002287,378.00000000022874,38.0000000002287,2.2978955936199062e-10
2543,61.000000006301036,184.00000000628606,113.00000000629204,62.00000000630077,40.0000000063093,7.872774810587748e-09,437.0000000062782,14.00000000634853,1729.0000000062723,372.0000000062793,37.000000006311105,7.872774810587748e-09
2544,62.000000000070564,180.00000000007057,109.00000000007057,62.000000000070564,40.00000000007056,7.058714425034427e-11,410.00000000007054,2.000000000070532,1671.0000000000705,367.00000000007054,37.00000000007056,7.058714425034427e-11
2545,61.000000000071715,179.0000000000717,110.00000000007172,61.000000000071715,40.00000000007171,24.13885595140468,408.00000000007174,22.07027296181954,1582.0000000000716,365.00000000007174,37.00000000007171,7.173989440303621e-11
2546,62.00000000008861,179.00000000008862,111.00000000008862,61.00000000008861,40.000000000088605,1.1484573043545305,405.0000000000886,14.807037944615708,1516.0000000000887,366.0000000000886,37.000000000088605,8.867965154676761e-11
2547,63.00000000018437,180.0000000001844,114.00000000018439,63.00000000018437,40.000000000184365,1.850278337317126e-10,412.0000000001844,10.274558679239513,1421.0000000001844,367.0000000001844,37.00000000018436,1.850278337317126e-10
2548,62.61077251712619,181.77321053214982,129.2609497119699,63.620623686745034,40.39404678551174,117.6690839157634,418.07838422295936,19.786500478546312,1420.8605956544714,370.61537925087373,36.3546421070364,0.0009851177356785016
2549,63.00000000012551,178.0000000001255,121.00000000012552,59.00000000012551,40.00000000012551,183.32202794590012,419.0000000001255,7.000000000125476,1401.0000000001255,360.0000000001255,37.0000000001255,1.2574066906744186e-10
2550,67.16918893380317,191.75720066569127,127.83813377715738,61.75231885850369,43.334960602485445,0.008337401595651953,508.1024130631811,0.008337401595651953,1511.3067510086453,385.68114936141274,39.00146454224586,2.1667480302093436
2551,62.34464510126852,183.0117001333806,129.71708416086426,68.37799785287409,41.227910470649164,168.93387704630078,527.9183657668365,39.21679288678067,1414.8212202528657,365.01784147348405,36.20011651097793,18.100058256161915
2552,62.00000000067275,183.00000000067274,132.00000000067274,69.00000000067274,41.00000000067282,192.00000000067274,547.0000000006728,36.00000000067285,1408.0000000006728,364.0000000006728,37.00000000067284,45.0000000006728
2553,62.00000000025436,183.0000000002544,132.00000000025437,68.00000000025436,41.00000000025434,191.0000000002544,541.0000000002544,36.00000000025434,1406.0000000002544,361.0000000002544,38.00000000025434,72.00000000025436
2554,62.00000000014574,183.00000000014575,129.00000000014575,68.00000000014575,41.00000000014573,98.00000000014575,537.0000000001457,33.00000000014573,1403.0000000001457,360.00000000014575,37.00000000014573,108.00000000014575
2555,62.00000004926464,177.00000004832162,126.00000004854934,66.00000004918195,41.00000004995784,1.0000000789443833,473.000000047826,10.000000054899056,1399.000000047476,362.0000000479432,37.000000050171366,146.00000004844483
2556,62.000000001202224,172.00000000120178,122.00000000120191,66.0000000012022,41.00000000120249,1.2415686274781957e-09,502.00000000120167,22.000000001202995,1397.0000000012017,364.00000000120167,37.00000000120256,169.0000000012018
2557,62.00000000103613,172.00000000103583,123.0000000010359,66.0000000010361,41.000000001036334,1.0658214428784295e-09,493.0000000010358,21.00000000103673,1395.000000001036,367.0000000010358,38.000000001036376,168.00000000103583
2558,61.00000000067928,178.00000000067928,123.00000000067925,68.00000000067926,41.00000000067935,6.917485159864579e-10,498.00000000067934,20.000000000679556,1397.0000000006794,369.00000000067934,37.00000000067937,157.00000000067928
2559,61.00000000039969,183.00000000039975,123.00000000039972,69.0000000003997,41.00000000039967,4.032846809684627e-10,496.0000000003998,23.000000000399673,1396.0000000003997,371.0000000003998,38.000000000399666,131.00000000039972
2560,61.000000003422635,183.00000000341763,122.000000003419,67.00000000342204,41.00000000342547,3.7996289506010635e-09,496.00000000341555,1.0000000035158447,1396.0000000034145,368.00000000341606,39.00000000342584,97.00000000342003
2561,60.000000004205766,183.00000000419794,123.00000000420019,68.00000000420468,41.0000000042094,4.817617143584086e-09,524.0000000041945,2.2727272786294437,1398.000000004193,368.0000000041953,38.00000000421014,68.00000000420468
2562,61.879810395776296,187.70209153337012,124.79095096457321,69.09912160858906,42.28453710385594,0.003133017565425301,612.6101229160639,0.003133017565425301,1438.7055916964953,377.4668434130198,39.19054658407904,24.751924158453498
2563,61.0000000012399,179.0000000012394,123.00000000123954,68.00000000123984,41.00000000124017,174.0000000012394,598.0000000012393,31.000000001240377,1396.0000000012394,366.0000000012393,37.00000000124024,2.0000000012467023
2564,61.000000000092115,181.00000000009211,155.00000000009211,70.00000000009211,40.000000000092115,201.00000000009211,604.0000000000921,31.00000000009211,1399.000000000092,368.00000000009214,36.000000000092115,9.219834381256499e-11
2565,62.000000000111406,130.0000000001114,158.0000000001114,70.00000000011141,35.0000000001114,14.00000000011139,566.0000000001114,40.000000000111406,1399.0000000001114,369.0000000001114,36.0000000001114,1.1156396720124544e-10
2566,62.00000000036385,102.00000000036388,147.00000000036388,66.00000000036385,35.000000000363826,3.6676137793275284e-10,482.0000000003639,65.00000000036385,1403.000000000364,371.0000000003639,36.000000000363826,3.6676137793275284e-10
2567,62.97036177405768,103.59640162798071,146.25374347459987,66.01731476310191,35.54778487265965,0.001565100117283146,471.2620623059838,65.00166376675382,1426.989649869522,376.80651964561287,37.57908686535579,0.001565100117283146
2568,62.00000000034512,105.00000000034515,151.00000000034515,67.00000000034512,35.000000000345096,3.477090128126405e-10,484.0000000003452,35.000000000345096,1408.0000000003452,368.0000000003452,36.000000000345096,3.477090128126405e-10
2569,61.00000000060096,105.00000000060096,146.00000000060098,66.00000000060096,34.000000000601034,6.103792030953217e-10,481.00000000060106,33.47409765470806,1410.0000000006012,367.00000000060106,36.00000000060102,6.103792030953217e-10
2570,63.000000000050804,104.0000000000508,148.00000000005082,66.0000000000508,35.0000000000508,5.0796492199405677e-11,483.0000000000508,24.07359570732647,1411.0000000000507,368.0000000000508,36.0000000000508,5.0796492199405677e-11
2571,62.00000000005173,102.00000000005173,142.00000000005173,64.00000000005173,34.00000000005173,9.798212100619986,479.0000000000517,12.54243304296879,1412.0000000000518,365.0000000000517,36.00000000005173,5.172656133208945e-11
2572,62.000000000042,102.00000000004201,141.000000000042,63.000000000042,34.000000000042,132.3022525494756,476.000000000042,12.397571247712097,1409.000000000042,365.000000000042,36.000000000042,4.1989952601405955e-11
2573,62.00000000013574,102.00000000013574,137.00000000013574,60.00000000013574,34.000000000135735,219.3043163271116,483.00000000013574,19.991729841624284,1404.0000000001357,362.00000000013574,35.000000000135735,1.3602951952799081e-10
2574,61.345745364771375,102.57813159266607,151.85586147478438,65.36841719188304,34.192710531767815,222.55132772066744,543.0606966613989,66.37408514866095,1416.9861511014194,364.05180035492737,35.198378488545714,10.056679569099556
2575,61.1162016767849,100.19049454958981,143.2724072042233,62.11810662224139,34.064768149461564,300.5714836409136,562.0686744050956,41.0781027676561,1411.684068152332,358.68197047739847,37.070482985830594,62.11810662224139
2576,60.00000000006996,103.00000000006996,149.00000000006997,65.00000000006996,34.00000000006995,316.00000000007,528.0000000000699,42.00000000006995,1412.00000000007,361.00000000007,36.00000000006995,145.00000000006997
2577,60.000000000746624,100.00000000074657,141.00000000074655,61.00000000074662,34.00000000074677,75.00000000074658,463.00000000074664,1.0000000007503669,1402.0000000007467,357.00000000074664,37.00000000074675,220.00000000074658
2578,59.00000000020909,103.00000000020911,146.0000000002091,65.0000000002091,34.00000000020908,70.0000000002091,473.0000000002091,2.0997324170577733e-10,1402.0000000002092,362.0000000002091,38.00000000020908,275.0000000002091
2579,59.000000000135636,102.00000000013564,147.00000000013566,65.00000000013564,34.00000000013563,70.00000000013564,423.0000000001357,1.359282138896134e-10,1401.0000000001357,362.0000000001357,38.000000000135636,313.0000000001356
2580,59.00000000018952,102.00000000018953,147.00000000018954,65.00000000018952,34.00000000018951,1.0000000001895886,403.0000000001896,1.902210763450599e-10,1397.0000000001896,364.0000000001896,38.00000000018951,336.0000000001896
2581,59.00000000035659,102.00000000035662,149.00000000035664,65.0000000003566,34.00000000035657,3.59379439384052e-10,407.0000000003567,3.59379439384052e-10,1393.0000000003567,368.0000000003567,38.00000000035657,327.0000000003567
2582,59.00000000016312,102.00000000016313,144.00000000016314,68.00000000016313,37.00000000016311,1.6360094864685828e-10,505.00000000016314,1.6360094864685828e-10,1391.0000000001633,368.00000000016314,36.00000000016311,295.00000000016314
2583,59.00000000018245,104.00000000018247,145.00000000018247,64.00000000018245,40.00000000018244,1.8309107965317257e-10,484.00000000018247,1.4042686449325934,1389.0000000001826,370.00000000018247,37.00000000018244,252.00000000018247
2584,58.00000000019541,104.00000000019543,140.00000000019543,63.00000000019541,39.000000000195406,1.9616886447428202e-10,520.0000000001954,9.058823529606164,1386.0000000001955,369.0000000001954,38.000000000195406,188.00000000019543
2585,58.4164394452249,102.73235902357182,135.96929870733211,60.43079942605885,39.28001962730251,0.0007180001118114734,536.8269348932905,0.0007180001118114734,1390.91556676689,365.6063365224038,38.27283963688554,104.74671900440576
2586,57.4047024874389,106.60873319070281,145.56192416412006,63.55520632534689,39.97827494669958,12.301007676113617,611.9751318721424,28.702351243868257,1419.7413025840578,373.13056616671554,39.97827494669958,28.702351243868257
2587,58.49733398810368,105.90034601224058,145.23476024503512,65.5573570555283,39.33441423366547,177.50915141040502,603.1276849037206,30.257241718405307,1401.9188662466252,370.1469236787066,39.33441423366547,2.017149448709887
2588,62.00000000007839,104.00000000007839,142.0000000000784,64.00000000007839,39.00000000007839,273.0000000000784,615.0000000000784,36.00000000007839,1394.0000000000784,366.0000000000784,38.00000000007839,7.843255767201653e-11
2589,61.00000000012952,103.00000000012952,137.00000000012952,60.00000000012952,39.00000000012951,8.00000000012948,595.0000000001295,19.000000000129496,1391.0000000001296,362.00000000012955,38.00000000012951,1.297666609511825e-10
2590,62.00000000022335,103.00000000022337,137.00000000022337,59.00000000022335,39.00000000022334,2.2437238182147857e-10,552.0000000002234,2.2437238182147857e-10,1391.0000000002235,362.0000000002234,38.00000000022334,2.2437238182147857e-10
2591,63.00000000004883,103.00000000004883,135.00000000004883,59.00000000004882,39.00000000004882,49.51879301222453,490.00000000004883,4.881832550678681e-11,1395.0000000000489,364.00000000004883,37.00000000004882,4.881832550678681e-11
2592,62.0000000000816,100.0000000000816,128.0000000000816,56.0000000000816,39.0000000000816,2.523188949571246,333.0000000000816,8.164964186316381e-11,1396.0000000000816,357.0000000000816,38.0000000000816,8.164964186316381e-11
2593,61.00000000010495,100.00000000010495,131.00000000010496,58.00000000010494,39.00000000010494,1.050720193357223e-10,334.00000000010493,1.050720193357223e-10,1401.000000000105,360.00000000010493,36.00000000010494,1.050720193357223e-10
2594,61.000000000100066,100.00000000010007,132.00000000010007,59.000000000100066,39.000000000100066,1.0017739019612795e-10,334.0000000001001,1.0017739019612795e-10,1405.0000000001,362.0000000001001,36.000000000100066,1.0017739019612795e-10
2595,61.00000000010783,101.00000000010783,136.00000000010783,60.00000000010783,39.000000000107825,8.57112188388649,334.00000000010783,1.079699040940938e-10,1407.0000000001078,362.00000000010783,36.000000000107825,1.079699040940938e-10
2596,61.0000000000803,102.0000000000803,146.0000000000803,62.0000000000803,40.0000000000803,151.7680159808008,358.0000000000803,8.034534073700403e-11,1409.0000000000803,364.0000000000803,37.00000000008029,8.034534073700403e-11
2597,61.000000000219394,102.00000000021942,145.00000000021942,63.000000000219394,40.00000000021939,192.64447560928352,432.0000000002194,2.2037740916285668e-10,1410.0000000002194,365.0000000002194,36.00000000021938,2.2037740916285668e-10
2598,63.31452929093325,103.14141061887943,146.03189820282145,66.37813554692912,40.84808341363026,149.24193809117344,520.8130635196482,0.002120208888068877,1438.8737382330735,369.67515489051914,36.76327507230245,10.21202085367171
2599,63.67883926411884,103.73488331718143,146.87216152817192,69.84130757997463,41.08312210598096,158.17002010724084,567.9741631116502,0.0027078055416345677,1450.2342103316694,371.8022550569079,35.94773184276781,66.76007342204673
2600,63.000000000643176,103.00000000064317,141.00000000064318,70.00000000064317,40.00000000064323,159.00000000064318,560.0000000006432,6.541959483873907e-10,1415.0000000006432,361.00000000064324,36.000000000643254,148.00000000064318
2601,63.542554000633565,104.53775012988096,143.483186452666,70.71671332325187,39.97031622631631,0.002487990625160498,579.0571453259194,9.716688872968962,1448.1553032659635,369.9816450667577,36.89567651662274,235.72237774347258
2602,60.68415116241579,104.17445949501122,142.60775523079323,71.80957887540531,39.44469825579948,0.0011402526025260946,560.3169957275818,19.216647868546,1427.0889548214018,368.1505170486719,36.410490697711445,288.2497180190198
2603,60.00000000091155,102.00000000091141,143.00000000091137,71.0000000009115,39.000000000911726,9.347050858282041e-10,519.0000000009114,39.000000000911726,1406.0000000009115,366.00000000091137,36.00000000091176,319.00000000091137
2604,63.06644028867225,105.7888675807046,146.47689357311634,73.23844678677519,39.67082534303548,0.0017200654194480163,467.91229891316897,0.0017200654194480163,1425.0981103846548,371.2782371811912,36.6192233936046,340.76221768688237
2605,63.49281314913997,103.80571038608296,145.12643005394963,70.54757016560498,38.29725237605076,0.0007822440724054708,458.55920607118264,0.0007822440724054708,1404.9044687084227,363.82389756436623,36.28160751420363,332.5814022057353
2606,61.68383827551062,104.15467774343647,147.63672767488438,70.78473244720901,38.425997614503686,0.0011210470301319527,470.2128655384164,0.0011210470301319527,1405.5825442963064,363.02455640507975,35.39236622393757,306.3967704478453
2607,65.21438842056949,113.03827326225743,167.38359694599373,83.69179847303984,39.128633052376074,0.00869064745348334,459.76143836449495,15.216690631532098,1509.71309193428,396.72086289136087,38.04172657870135,268.46589899774324
2608,60.40194405048897,107.7168002224985,144.96466571961255,73.48903192785328,32.21437016078142,208.38670697145548,484.222251463598,43.2880599031665,1397.2983056766384,361.40496522987036,36.241166430739625,178.18573494676838
2609,61.00000000121666,104.00000000121639,149.00000000121625,74.00000000121656,32.0000000012171,176.00000000121622,541.0000000012161,40.00000000121694,1387.000000001216,361.0000000012161,37.00000000121699,99.00000000121642
2610,62.17906725768169,104.99088405778674,146.7833718864607,73.3916859434235,32.61852708618056,100.91356817206245,601.4040931447188,79.50765977200993,1413.8092833752833,370.0164166298655,36.69584297190486,32.61852708618056
2611,61.00000000041364,103.00000000041368,141.00000000041368,69.00000000041365,33.00000000041363,194.0000000004137,571.0000000004137,55.000000000413635,1389.0000000004138,361.0000000004137,36.00000000041363,4.000000000413945
2612,61.00000000024238,103.0000000002424,147.0000000002424,72.00000000024238,34.00000000024236,91.0000000002424,561.0000000002424,39.000000000242366,1393.0000000002424,366.00000000024244,37.00000000024236,1.0000000002425662
2613,61.00000000090173,103.0000000009016,146.00000000090157,71.00000000090168,34.00000000090197,1.0000000009071142,510.0000000009016,9.24393823513539e-10,1390.0000000009015,366.00000000090154,37.00000000090193,9.24393823513539e-10
2614,61.00000004140454,102.00000004104594,152.00000004084154,69.00000004130453,34.000000042076394,1.3887956571893525e-07,442.00000004043085,1.3887956571893525e-07,1395.0000000401733,366.00000004049156,36.000000041993914,1.3887956571893525e-07
2615,61.00000000106693,102.00000000106672,144.00000000106664,66.0000000010669,34.00000000106724,1.0983322972197825e-09,422.00000000106655,1.0983322972197825e-09,1397.0000000010666,364.00000000106655,37.00000000106719,1.0983322972197825e-09
2616,65.9502820795342,108.49885116302903,148.91999179234912,68.07771053370895,36.16628372108782,0.006371422826148747,328.68769617011475,0.006371422826148747,1488.1362036953487,386.12826443283274,40.4211406294373,0.006371422826148747
2617,61.00000000010084,102.00000000010084,137.00000000010084,64.00000000010084,34.00000000010083,1.0095107562648869e-10,320.00000000010084,1.0095107562648869e-10,1399.000000000101,363.00000000010084,38.00000000010083,1.0095107562648869e-10
2618,62.00000000011621,100.00000000011622,135.00000000011622,62.00000000011621,33.0000000001162,0.09239633565991351,315.00000000011624,1.1638729803801942e-10,1399.0000000001162,362.00000000011624,37.0000000001162,1.1638729803801942e-10
2619,62.00000000017912,101.00000000017913,137.00000000017914,64.00000000017913,34.00000000017911,9.611824152012716,313.00000000017917,1.7973183845582428e-10,1402.0000000001792,364.00000000017917,37.00000000017911,1.7973183845582428e-10
2620,62.92790687297524,102.51159022824268,134.99050990435956,62.92790687297524,33.49388591649435,87.57870564011424,317.6844330825168,0.0014966244927757002,1419.937769590732,367.41777883657073,37.55375087600895,0.0014966244927757002
2621,66.01667429982568,109.30629679145511,148.26695703392159,69.26339598669789,35.71393855568509,109.27002136179215,351.72818274457984,0.008224056319974225,1516.219027769411,385.27764017559264,38.960660242557296,0.008224056319974225
2622,66.92790376442586,109.02771419682819,151.12752462923052,75.56376231466224,35.62291651981901,82.04065622733953,532.1847831584105,0.007948231972016594,1516.672657885357,377.8188115729353,38.86136347615765,11.874305506668973
2623,66.86931507316267,108.93227132880195,148.83815290466484,74.41907645237998,37.74880689618163,188.74403448052774,574.8604021604986,0.007853734084015136,1517.5020372227734,373.17391960140765,37.74880689618163,66.86931507316267
2624,62.317951758526476,104.5333384326702,138.70769907364385,69.35384953755042,38.19487365901603,174.89231622291015,533.7231029531359,72.36923429998924,1414.2154535852874,348.77950419021835,38.19487365901603,146.74872510681413
2625,64.32291666315682,106.85903897253195,142.1328964973796,69.510248652105,48.76092069631226,1.0374663979890506,545.7073252375484,66.39784945873609,1456.6028224968495,358.96337363541375,39.42372311620552,242.7671370829744
2626,60.75486568063588,118.47198807667627,140.7487721593585,70.88067662730963,48.60389254462739,0.0012581100693084112,490.08924981960274,76.95616319531388,1420.6512758189197,352.3782209448398,38.47808159795367,296.68626073813425
2627,61.473212430499366,139.3392815087467,143.43749567075972,70.69419429502865,50.20312348496356,0.002455354356409596,462.0736467672717,1.0245535408077555,1437.4486173263695,355.5200785549333,38.93303453942775,335.02900774486824
2628,64.1354019784828,164.47627281544732,145.85631740240237,72.4109377176139,47.58433050022061,0.0034441969569191408,418.94899679372844,0.0034441969569191408,1450.2876382829409,361.0202466198108,38.27435279369812,351.7102689132883
2629,64.18559300230157,183.2395155061777,141.8294555048295,71.43235350253752,49.6920720018297,0.003525150216124976,407.88909101349174,0.003525150216124976,1448.3168485473655,360.2675220119413,38.304305501458934,346.80925251150313
2630,62.11067418577452,186.3320225565035,147.64012716234203,72.29275192108018,47.8557653563466,0.0018207777669333113,410.3377327332277,0.0018207777669333113,1424.47267516967,357.39092850963834,37.67368762104094,316.6626175684158
2631,60.56231633166929,184.7150648099582,143.33081531719517,71.6654076589959,47.44048112664695,0.0009371946991273337,406.77689135649126,0.0009371946991273337,1409.0832266324335,355.2989224752495,37.34676173816826,268.49293573433204
2632,62.83812142798365,185.4239648689765,140.09810678995396,65.92852084246246,48.41625749374919,0.0030133140650570236,457.3791133431119,0.0030133140650570236,1430.8549289039372,360.54659835610914,40.175192388472354,202.93622821768977
2633,60.624247939641286,184.90395621443494,147.5190033187653,66.68667273353365,47.4889942195412,0.001040413963252956,519.3477240108308,0.001040413963252956,1405.4721480514322,357.6830628403676,39.40576116101808,116.19647521698802
2634,63.2600405711676,191.88878973226224,152.87843138012698,69.58604462827061,49.553698447444404,0.005433401089477627,590.4270453297521,0.005433401089477627,1465.5242732290023,380.6145774358355,41.119026371307044,31.63002028565252
2635,61.000000007556274,181.00000000753639,143.0000000075399,65.00000000755473,48.00000000756321,170.0000000075373,610.0000000075227,9.943928037953035e-09,1391.0000000075179,360.0000000075275,39.00000000757037,3.0000000077851006
2636,61.00000000008849,181.0000000000885,144.0000000000885,64.00000000008849,48.00000000008849,247.0000000000885,602.0000000000884,8.856064140733522e-11,1394.0000000000884,360.0000000000885,39.00000000008849,1.0000000000884528
2637,60.24255649624039,180.7276694850234,143.57809298014848,63.25468432095993,48.194045197362335,11.04446869249188,560.2557753996939,0.00040426276463519345,1401.643481104706,360.45129635995966,40.16170433144372,1.0040426101144106
2638,56.00000000357488,182.00000000356883,151.00000000356948,62.000000003574186,48.00000000357608,3.9915914275176445e-09,501.0000000035666,9.000000003593701,1402.0000000035654,363.0000000035671,39.000000003577675,1.0000000036750651
2639,55.0000000001081,182.00000000010812,151.00000000010812,62.0000000001081,48.0000000001081,1.0824584164335124e-10,449.0000000001081,1.0824584164335124e-10,1407.0000000001082,366.0000000001081,39.0000000001081,1.0000000001080718
2640,52.18603924607831,193.3953219110685,139.1627713223404,57.302317603505486,49.116272231622,0.002325567471836694,306.97670144595185,0.002325567471836694,1436.650962765873,367.34878606359257,38.88371551676762,0.002325567471836694
2641,54.00000000057194,192.000000000572,146.00000000057196,60.00000000057194,48.00000000057195,9.562154347682517,301.000000000572,5.803193635815787e-10,1410.000000000572,364.000000000572,40.000000000571966,5.803193635815787e-10
2642,54.43185199937592,191.5194792547117,142.1276135524215,59.471838295527945,48.383868443993514,0.07363759717049394,304.41517228851785,0.000799726881123746,1422.284132775044,363.88701058311216,39.31189311091991,15.119958889390599
2643,54.44528962665677,192.57500589939596,139.13796237782523,59.48652014755963,49.40405910575392,8.395775601458638,304.4903234634403,0.000824611346509621,1425.6599913122443,363.9768436100945,39.32159806394824,16.131937667795405
2644,54.82017344858437,193.9009838631903,146.18712919540582,60.9113038317058,49.74423146264985,20.052188443608117,307.6020843481236,0.0015188402160961063,1436.4915820199606,367.4981997821509,38.577159093593906,16.243014355482117
2645,57.08151186013342,194.6887279505945,141.68446693797247,58.100824571914615,49.94632287766506,39.693686787329526,322.1028169232436,0.0019312715680612517,1439.269549035431,364.91395081805376,38.733883048071924,17.32831610066688
2646,58.25092386615313,196.59686804782555,136.26555404378797,59.291118935188265,50.969558382907216,0.004019507089981214,469.1279761350298,0.004019507089981214,1468.7554374777906,369.26924950765726,39.52741262352077,28.08526686413432
2647,56.22038756573791,190.74774352206578,139.54703341928405,61.24006502679484,50.19677461246962,0.00039355121760769674,554.1723917025975,0.00039355121760769674,1426.5923344343175,360.4128417057943,40.15741969035596,87.3423878242911
2648,56.00000000180861,191.00000000180745,142.00000000180768,63.00000000180846,50.00000000180877,1.8961907971554587e-09,576.0000000018069,18.000000001811276,1420.0000000018067,361.00000000180705,39.00000000180923,171.00000000180754
2649,57.00000000016685,192.00000000016686,143.00000000016686,63.00000000016685,49.00000000016684,1.67358769857817e-10,578.0000000001669,28.000000000166832,1417.000000000167,362.0000000001669,40.00000000016684,244.00000000016686
2650,57.00000000012201,192.00000000012201,145.00000000012201,64.00000000012201,49.00000000012201,1.2221874387145817e-10,532.000000000122,1.0000000001219866,1413.000000000122,362.00000000012204,40.00000000012201,296.00000000012204
2651,57.00000000013735,191.00000000013736,137.00000000013736,61.00000000013735,49.00000000013735,1.376484084629003e-10,474.0000000001374,1.376484084629003e-10,1406.0000000001373,358.0000000001374,40.00000000013734,326.0000000001374
2652,57.000000000096335,191.00000000009635,138.00000000009635,61.000000000096335,49.00000000009633,9.642865022337147e-11,426.00000000009635,9.642865022337147e-11,1402.0000000000964,366.00000000009635,40.00000000009633,337.00000000009635
2653,57.000000000058556,192.00000000005855,140.00000000005855,61.000000000058556,49.00000000005855,5.855850994894076e-11,427.00000000005855,5.855850994894076e-11,1398.0000000000587,368.00000000005855,40.00000000005855,331.00000000005855
2654,56.000000000055174,191.00000000005517,138.00000000005517,61.000000000055174,49.000000000055174,5.517353088198333e-11,421.0000000000552,0.3749999222897094,1392.0000000000553,369.0000000000552,39.000000000055174,306.0000000000552
2655,56.00000000007707,192.00000000007708,139.00000000007708,61.00000000007707,49.00000000007707,7.711389159442942e-11,419.0000000000771,1.0000000000770373,1389.000000000077,370.0000000000771,39.00000000007707,260.0000000000771
2656,56.00000000031791,192.00000000031795,140.00000000031795,63.00000000031791,50.000000000317904,32.39653143318493,468.000000000318,3.2008153240135287e-10,1389.000000000318,372.000000000318,38.00000000031789,191.00000000031795
2657,56.00000000016235,193.00000000016237,146.00000000016237,64.00000000016236,50.00000000016235,90.4446961306262,596.0000000001623,3.0000000001623075,1387.0000000001623,374.0000000001624,38.000000000162345,108.00000000016236
2658,55.000000000359975,192.00000000036005,145.00000000036002,63.00000000035998,49.00000000035997,3.628222831028186e-10,618.00000000036,27.00000000035995,1384.0000000003602,373.00000000036005,39.00000000035996,29.00000000035995
2659,58.406909996406576,197.76374788184785,146.52961630631796,63.530323153959564,50.20944894432179,91.1967542047457,633.2538662738517,39.9626226292158,1417.1360793794586,381.18193892224474,39.9626226292158,2.0493652633239186
2660,57.00000000020473,193.00000000020475,139.00000000020475,62.00000000020473,49.00000000020472,248.00000000020475,634.0000000002047,82.00000000020474,1383.0000000002049,371.00000000020475,39.00000000020472,1.0000000002048286
2661,59.428206402029105,201.22182167662766,150.13441617327965,65.68380707590846,52.13000561583653,83.40800898523328,658.9232709821332,55.25780595277621,1445.0437556663044,388.88984189300805,40.66140438039106,1.0426001124885813
2662,57.0000000003595,193.00000000035956,145.00000000035953,61.000000000359506,50.00000000035949,84.00000000035952,565.0000000003596,48.00000000035949,1390.0000000003597,374.0000000003596,38.000000000359485,1.0000000003601508
2663,58.183312213809074,198.44665415735133,144.41929281613506,60.2612876500097,51.949385905207194,1.0389877182919367,458.19358368242956,7.272914026893688,1449.387866750128,384.4254556973073,39.48153328800343,0.0038987720023021173
2664,59.072450655408026,203.58898172276963,156.12004816049756,63.29191141649888,52.74325951377175,0.005486519163693162,463.08581852985685,0.005486519163693162,1475.7564011916606,391.3549855913124,40.084877230499195,0.005486519163693162
2665,59.77234825160163,204.93376543379347,154.76768743700657,65.10916505977045,53.36816808179905,0.006736336274408523,470.70724248060054,0.006736336274408523,1497.510796372281,395.9918071662371,41.62717110382765,0.006736336274408523
2666,59.65796945275445,207.17585755389283,149.68726880859626,63.99673086749382,54.23451768433024,0.008469035456750089,456.65463890140626,0.008469035456750089,1523.9899469272898,399.1660501561097,42.30292379379699,0.008469035456750089
2667,59.70020157583504,201.48818031817478,140.7219037143149,60.76627660397293,53.30375140700768,0.006607502926992985,447.75151181802806,0.006607502926992985,1497.8354145338524,390.18346029858185,41.576926097490855,0.006607502926992985
2668,59.35013160646741,200.306694171531,136.71726745044967,59.35013160646741,52.99118893435927,0.005982377993542821,444.06616326900934,0.005982377993542821,1489.0524090521121,385.7758554413515,41.3331273688277,0.005982377993542821
2669,61.468784550088024,207.45714785636542,141.59773583849594,61.468784550088024,54.88284334830107,0.009765686772976154,467.60182532694995,11.751385281695624,1544.4032118191162,399.5470995751515,42.80861781169166,0.009765686772976154
2670,62.11594484006275,203.78388921194588,144.93720462670214,65.38520509479852,54.48767091234597,0.008975341907803091,495.83780530167417,8.795866875919765,1537.6420731441378,397.75999765960125,42.50038331164816,11.987287600781013
