,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2512,31.000000012322698,1134.000000012255,177.0000000122553,63.00000001227839,1.6029236791342185e-08,356.00000001225374,347.0000000122535,1875.0000000122566,192.0000000122543,4.000000012753361,115.00000001226061
2513,32.00000000161108,1198.0000000016125,177.00000000161222,62.000000001611674,40.000000001611184,358.0000000016123,721.0000000016125,1878.0000000016125,75.00000000161198,5.0000000016093855,119.00000000161211
2514,32.00000000087897,1281.0000000008795,178.00000000087925,62.000000000879105,242.00000000087923,359.0000000008793,913.0000000008795,1875.0000000008795,11.000000000878629,5.000000000877835,123.00000000087921
2515,32.00000000125917,1382.00000000126,178.00000000125982,63.00000000125952,420.0000000012598,357.0000000012599,958.0000000012601,1874.00000000126,1.2814049441053894e-09,5.000000001257422,149.00000000125976
2516,32.00000000108757,1316.0000000010882,177.000000001088,60.00000000108781,375.00000000108804,358.0000000010881,988.0000000010882,1874.0000000010882,1.1016996212889414e-09,5.000000001086018,176.000000001088
2517,32.00000000262525,1208.0000000026293,177.00000000262833,62.000000002626635,89.00000000262749,358.0000000026287,893.0000000026292,1877.0000000026293,2.776824717748918e-09,5.000000002626963,199.00000000262818
2518,30.000000001237126,1152.000000001238,177.00000000123774,62.00000000123747,1.237283177549581e-09,345.0000000012378,659.0000000012379,1877.000000001238,1.2582422055028114e-09,5.000000001235409,211.0000000012377
2519,30.000000000873772,1131.0000000008743,178.00000000087405,62.0000000008739,8.733839968110704e-10,332.0000000008741,338.00000000087414,1876.0000000008743,8.802262925934641e-10,4.000000000872597,203.00000000087402
2520,31.000000000634326,1095.0000000006346,181.00000000063451,62.00000000063439,6.356445199401762e-10,342.00000000063454,97.00000000063451,1875.0000000006346,6.356445199401762e-10,4.000000000633711,205.00000000063451
2521,31.000000000425675,1085.0000000004259,182.00000000042579,62.00000000042572,4.252569325295663e-10,341.0000000004258,94.00000000042577,1877.0000000004259,4.252569325295663e-10,4.000000000425422,179.00000000042579
2522,30.000000000269623,1161.0000000002697,183.0000000002697,62.00000000026965,2.6905184047483346e-10,339.00000000026967,95.00000000026967,1878.0000000002697,2.6905184047483346e-10,4.000000000269514,174.0000000002697
2523,31.00000000025951,1250.0000000002597,183.00000000025958,62.00000000025953,2.5894800896782237e-10,344.00000000025955,55.000000000259554,1875.0000000002597,2.5894800896782237e-10,5.000000000259405,149.00000000025958
2524,31.00000000060161,1166.0000000006019,188.00000000060177,61.00000000060166,6.025036728356227e-10,337.0000000006018,54.000000000601744,1875.0000000006019,6.025036728356227e-10,5.000000000601074,147.00000000060177
2525,31.00000000125526,1229.000000001256,186.00000000125587,62.000000001255565,1.2772851888045095e-09,335.00000000125596,342.00000000125596,1876.0000000012562,1.0000000012583081,4.000000001253505,155.00000000125584
2526,30.00000000191629,1292.0000000019184,187.00000000191793,62.00000000191707,1.9856794450274848e-09,343.00000000191807,654.0000000019182,1877.0000000019184,44.00000000191651,4.000000001915106,126.00000000191778
2527,30.000000001077524,1303.0000000010782,184.00000000107795,63.00000000107773,1.0760125103029538e-09,357.00000000107804,878.0000000010781,1878.0000000010782,143.00000000107792,3.000000001075996,114.0000000010779
2528,29.000000000922412,1296.000000000923,182.0000000009227,63.000000000922554,9.22115907778845e-10,353.0000000009228,721.0000000009229,1877.000000000923,255.0000000009228,4.000000000921232,154.00000000092265
2529,29.00000000092532,1270.0000000009259,175.0000000009256,63.00000000092546,9.250482874117426e-10,354.0000000009257,446.00000000092575,1875.0000000009259,342.00000000092575,4.0000000009241665,179.00000000092555
2530,29.000000000763002,1263.0000000007633,173.00000000076324,67.0000000007631,7.621330084634414e-10,351.0000000007633,413.0000000007633,1877.0000000007633,391.00000000076335,4.000000000762182,177.00000000076318
2531,29.000000000788894,1256.0000000007892,180.00000000078913,67.00000000078899,7.931109761825608e-10,350.0000000007892,271.00000000078916,1881.0000000007892,424.00000000078927,4.000000000788003,185.0000000007891
2532,29.00000000066943,1296.0000000006698,183.00000000066962,67.0000000006695,6.712766734604746e-10,346.0000000006697,281.0000000006696,1880.0000000006698,428.00000000066973,4.000000000668836,178.0000000006696
2533,29.00000000073371,1390.000000000734,169.00000000073393,62.00000000073379,7.367181715203475e-10,349.00000000073396,198.0000000007339,1879.0000000007342,383.000000000734,4.000000000732955,141.00000000073388
2534,30.000000000733845,1500.0000000007342,169.00000000073408,62.00000000073393,7.368537143653822e-10,350.00000000073413,233.00000000073405,1879.0000000007342,302.00000000073413,3.0000000007330736,119.00000000073402
2535,30.000000000805038,1530.0000000008054,169.0000000008053,62.00000000080514,8.096406579571837e-10,354.00000000080536,331.0000000008053,1879.0000000008054,198.00000000080536,3.000000000804057,85.00000000080523
2536,29.00000000095411,1456.0000000009547,171.00000000095443,62.00000000095426,9.631206811589537e-10,353.0000000009545,545.0000000009545,1876.0000000009547,116.00000000095447,2.0000000009527694,83.00000000095437
2537,30.000000001060624,1484.0000000010612,172.00000000106104,62.00000000106082,1.060366589982599e-09,354.0000000010611,806.0000000010613,1875.0000000010614,48.00000000106093,3.0000000010591203,67.00000000106097
2538,31.000000001027676,1489.0000000010282,169.00000000102807,62.000000001027864,58.00000000102801,361.0000000010281,1081.0000000010282,1875.0000000010284,6.000000001027167,3.0000000010262315,43.00000000102799
2539,31.00000000075767,1564.000000000758,176.0000000007579,62.00000000075776,211.00000000075792,362.00000000075795,1132.000000000758,1875.000000000758,7.611693338433027e-10,3.000000000756777,55.00000000075785
2540,30.000000000887276,1502.0000000008877,176.00000000088755,61.000000000887404,100.00000000088757,359.0000000008876,1201.0000000008877,1875.000000000888,8.941326230240575e-10,3.0000000008860725,52.000000000887525
2541,30.000000000800448,1533.0000000008008,175.0000000008007,61.00000000080055,8.005832600121151e-10,358.00000000080075,949.0000000008008,1875.0000000008008,8.049403381863153e-10,3.0000000007994774,40.00000000080066
2542,29.000000000543757,1550.000000000544,175.0000000005439,61.000000000543814,5.437212694263841e-10,347.00000000054393,741.000000000544,1876.000000000544,5.440516989280092e-10,4.0000000005433325,25.000000000543892
2543,29.00000000044832,1460.0000000004486,178.00000000044847,64.00000000044837,4.4799102947550014e-10,333.0000000004485,479.0000000004485,1878.0000000004486,4.4799102947550014e-10,4.000000000448038,27.000000000448434
2544,29.00000000033559,1609.0000000003356,179.0000000003357,64.00000000033563,3.3499888404999597e-10,332.0000000003357,150.0000000003357,1876.0000000003358,3.3499888404999597e-10,4.000000000335435,43.00000000033567
2545,30.000000000312934,1498.000000000313,179.000000000313,63.000000000312966,3.1233694805335475e-10,332.00000000031304,104.000000000313,1876.000000000313,3.1233694805335475e-10,5.000000000312798,47.000000000313
2546,30.00000000029268,1382.0000000002929,179.00000000029274,62.00000000029271,2.9208887278052183e-10,334.00000000029274,94.00000000029273,1877.0000000002929,2.9208887278052183e-10,5.000000000292559,44.00000000029274
2547,30.00000000023955,1427.0000000002397,179.0000000002396,62.00000000023957,2.3901931587088244e-10,339.0000000002396,95.00000000023958,1874.0000000002397,2.3901931587088244e-10,5.000000000239456,92.0000000002396
2548,30.00000000037452,1315.0000000003747,181.00000000037463,62.00000000037456,3.739731575334493e-10,333.00000000037465,95.00000000037461,1876.0000000003747,3.739731575334493e-10,5.000000000374336,138.0000000003746
2549,30.00000000040015,1466.0000000004004,177.00000000040026,62.00000000040019,3.996557001889162e-10,324.0000000004003,431.0000000004003,1877.0000000004004,3.993621357936602e-10,4.000000000399929,102.00000000040023
2550,30.000000000527162,1437.0000000005275,177.0000000005273,62.000000000527216,5.273065013306359e-10,336.00000000052734,872.0000000005274,1874.0000000005275,15.000000000527173,5.000000000526763,62.00000000052726
2551,29.00000000091315,1464.0000000009136,174.00000000091345,62.00000000091328,9.119543344666694e-10,346.00000000091353,960.0000000009136,1876.0000000009136,54.000000000913424,4.000000000911935,14.000000000913326
2552,29.000000000770928,1490.0000000007713,175.00000000077117,62.00000000077102,7.707385049280899e-10,348.0000000007712,922.0000000007713,1879.0000000007713,122.00000000077121,4.000000000770078,3.000000000771038
2553,29.00000000056164,1388.0000000005618,174.0000000005618,62.0000000005617,5.615645754643276e-10,352.00000000056184,855.0000000005618,1877.0000000005618,204.00000000056187,4.0000000005612355,8.000000000561716
2554,30.000000000453504,1455.0000000004536,170.00000000045364,62.000000000453554,4.526114798521788e-10,331.00000000045367,638.0000000004536,1878.0000000004536,307.00000000045367,4.000000000453247,19.00000000045357
2555,30.000000000421906,1480.000000000422,167.00000000042203,62.000000000421956,4.214788612152255e-10,327.00000000042206,416.00000000042206,1878.000000000422,353.00000000042206,4.000000000421684,30.000000000421977
2556,29.000000000378922,1476.000000000379,166.00000000037903,63.00000000037897,3.783826730874357e-10,345.00000000037903,321.00000000037903,1878.000000000379,396.00000000037903,4.000000000378754,109.00000000037899
2557,28.000000000397076,1440.0000000003972,165.0000000003972,63.00000000039712,3.9657727344433946e-10,346.0000000003972,205.0000000003972,1879.0000000003972,409.0000000003972,4.000000000396885,170.00000000039716
2558,29.000000000367486,1517.0000000003677,166.00000000036758,63.00000000036753,3.6692900548575055e-10,345.0000000003676,351.0000000003676,1878.0000000003677,330.0000000003676,4.000000000367318,87.00000000036755
2559,28.000000000317673,1567.0000000003179,167.00000000031775,64.00000000031771,3.170783948510931e-10,348.00000000031775,481.00000000031775,1877.0000000003179,234.00000000031775,4.000000000317533,78.00000000031773
2560,29.000000000317673,1507.0000000003179,169.00000000031775,65.00000000031771,3.1707727329156274e-10,350.00000000031775,643.0000000003178,1876.0000000003179,135.00000000031775,4.000000000317526,140.00000000031773
2561,29.0000000003838,1505.000000000384,169.0000000003839,65.00000000038385,3.8376215024073167e-10,353.0000000003839,981.0000000003839,1876.000000000384,57.00000000038387,4.000000000383601,89.00000000038386
2562,29.000000000442565,1502.0000000004427,171.0000000004427,62.00000000044262,4.426614354412753e-10,357.0000000004427,1331.0000000004427,1876.0000000004427,9.000000000442489,4.0000000004422995,47.00000000044263
2563,30.000000000567514,1517.0000000005678,174.0000000005677,62.000000000567574,174.0000000005677,358.0000000005677,1374.0000000005678,1876.0000000005678,5.680330190145276e-10,4.000000000567034,38.000000000567596
2564,30.000000000585306,1508.0000000005855,174.0000000005855,63.000000000585366,126.00000000058547,359.00000000058554,1310.0000000005855,1877.0000000005855,5.860122181600249e-10,4.0000000005847784,25.000000000585402
2565,31.000000000463526,1458.0000000004636,173.00000000046367,63.00000000046358,4.6356786537961074e-10,359.0000000004637,1109.0000000004636,1876.0000000004638,4.632683798303221e-10,4.000000000463229,111.00000000046361
2566,30.000000000338467,1421.0000000003386,175.00000000033856,63.00000000033851,3.3841429083234465e-10,348.00000000033856,875.0000000003386,1877.0000000003386,3.378796899727526e-10,4.000000000338311,100.00000000033853
2567,29.00000000031176,1422.000000000312,177.00000000031184,62.0000000003118,3.111660324961496e-10,327.00000000031184,557.0000000003118,1877.000000000312,3.111660324961496e-10,4.000000000311622,115.00000000031181
2568,29.00000000028826,1434.0000000002883,177.00000000028834,62.00000000028829,2.8767284935050045e-10,325.0000000002883,381.0000000002883,1877.0000000002883,2.8767284935050045e-10,4.000000000288138,71.00000000028831
2569,29.000000000251973,1346.0000000002522,178.00000000025202,61.000000000251994,2.5142218152838197e-10,324.00000000025204,200.00000000025202,1877.0000000002522,2.5142218152838197e-10,4.000000000251871,145.00000000025202
2570,29.000000000239016,1253.0000000002392,178.00000000023905,61.000000000239034,2.384864921997077e-10,326.0000000002391,77.00000000023905,1876.0000000002392,2.384864921997077e-10,4.000000000238921,260.000000000239
2571,29.00000000020366,1495.0000000002037,179.0000000002037,61.00000000020368,2.0320629318176344e-10,333.0000000002037,9.000000000203686,1877.0000000002037,2.0320629318176344e-10,5.000000000203584,153.00000000020367
2572,29.000000000254484,1486.0000000002547,178.00000000025454,61.00000000025451,2.5393094021877006e-10,329.00000000025454,168.00000000025454,1878.0000000002547,2.5393094021877006e-10,5.000000000254384,74.00000000025452
2573,31.000000000283478,1436.0000000002835,176.00000000028353,64.0000000002835,2.8289260311068905e-10,330.00000000028353,555.0000000002835,1875.0000000002835,2.0000000002830856,5.000000000283358,105.00000000028352
2574,29.000000000284743,1419.000000000285,179.0000000002848,61.00000000028477,2.841594360894968e-10,339.00000000028484,982.0000000002848,1877.000000000285,52.00000000028476,5.0000000002846265,114.00000000028477
2575,29.00000000034601,1426.000000000346,176.0000000003461,62.00000000034605,3.458498849023083e-10,354.0000000003461,964.0000000003462,1877.000000000346,186.0000000003461,5.00000000034585,78.00000000034603
2576,29.000000000370676,1368.0000000003708,174.0000000003708,63.00000000037072,3.7062702434662107e-10,356.0000000003708,726.0000000003708,1878.0000000003708,346.0000000003708,5.000000000370507,170.0000000003707
2577,28.000000000366267,1300.0000000003663,170.00000000036636,61.00000000036631,3.662246656916992e-10,355.00000000036636,511.0000000003664,1876.0000000003665,480.0000000003664,5.000000000366114,110.0000000003663
2578,28.00000000029535,1298.0000000002954,166.00000000029542,61.00000000029539,2.9483562123248476e-10,356.0000000002954,476.0000000002954,1877.0000000002954,582.0000000002955,5.000000000295238,117.00000000029537
2579,30.000000000347598,1279.0000000003477,166.00000000034768,61.00000000034764,3.4701667767531953e-10,349.0000000003477,101.0000000003477,1876.0000000003477,673.0000000003478,5.000000000347448,123.00000000034763
2580,30.000000000284135,1339.0000000002842,167.0000000002842,61.00000000028417,2.835531652509127e-10,347.0000000002842,60.0000000002842,1878.0000000002842,691.0000000002842,5.0000000002840315,110.00000000028417
2581,29.000000000277026,1396.0000000002772,166.00000000027708,62.000000000277055,2.76448428855789e-10,347.0000000002771,52.00000000027709,1878.0000000002772,664.000000000277,4.00000000027692,75.00000000027705
2582,29.00000000031783,1317.0000000003179,168.0000000003179,62.00000000031787,3.1723579562877143e-10,345.0000000003179,119.00000000031791,1875.0000000003179,587.000000000318,3.000000000317696,52.00000000031787
2583,29.000000000320966,1303.000000000321,167.00000000032105,62.000000000321,3.203726909703486e-10,344.00000000032105,330.00000000032105,1873.000000000321,463.00000000032105,3.000000000320821,44.000000000320995
2584,30.000000000343757,1359.0000000003438,171.00000000034385,62.000000000343796,3.4317440257558764e-10,354.00000000034385,467.00000000034385,1874.0000000003438,303.00000000034385,4.00000000034359,39.000000000343796
2585,30.000000000352458,1289.0000000003527,172.00000000035254,62.0000000003525,3.5242447534963155e-10,356.00000000035254,1053.0000000003527,1874.0000000003527,124.00000000035253,4.0000000003522915,37.000000000352486
2586,30.000000000424034,1348.0000000004243,171.00000000042417,63.00000000042408,4.2412390564215965e-10,360.00000000042417,1302.0000000004243,1873.0000000004243,19.000000000423967,4.000000000423791,49.000000000424066
2587,31.00000000056805,1527.0000000005682,176.00000000056824,62.00000000056811,5.682235231861408e-10,358.00000000056826,1354.0000000005682,1871.0000000005684,5.68575848813675e-10,3.0000000005675598,69.0000000005681
2588,31.000000000528505,1483.0000000005286,178.00000000052867,62.00000000052856,5.28644638982119e-10,355.0000000005287,1364.0000000005286,1874.0000000005286,5.28671897034262e-10,3.0000000005280776,92.00000000052856
2589,30.000000000420968,1401.000000000421,179.0000000004211,64.00000000042102,4.2099200059488765e-10,351.0000000004211,1188.000000000421,1873.000000000421,4.2053653406012084e-10,4.000000000420729,213.00000000042104
2590,31.00000000036418,1320.0000000003643,177.00000000036428,65.00000000036422,3.639348123561172e-10,341.0000000003643,796.0000000003644,1876.0000000003643,3.6361898304690494e-10,4.0000000003640075,312.00000000036425
2591,16.000000000366793,1290.000000000367,171.0000000003669,68.00000000036684,3.6623657671720515e-10,294.0000000003669,473.0000000003669,1874.000000000367,3.6623657671720515e-10,4.000000000366614,208.00000000036687
2592,16.000000000512546,1284.0000000005127,171.0000000005127,66.0000000005126,5.125956304889455e-10,295.0000000005127,77.00000000051271,1873.0000000005127,5.125956304889455e-10,4.000000000512189,254.00000000051264
2593,16.00000000030976,1294.00000000031,172.00000000030983,66.0000000003098,3.091682754877193e-10,292.00000000030985,16.00000000030983,1877.00000000031,3.091682754877193e-10,3.000000000309628,195.0000000003098
2594,16.000000000257423,1203.0000000002576,171.00000000025747,66.00000000025744,2.568696486499013e-10,290.0000000002575,16.00000000025747,1877.0000000002576,2.568696486499013e-10,3.0000000002573217,222.00000000025747
2595,17.000000000212438,1250.0000000002126,171.00000000021248,66.00000000021245,2.119644132719962e-10,301.0000000002125,16.000000000212466,1875.0000000002126,2.119644132719962e-10,4.000000000212359,322.0000000002125
2596,17.000000000271594,1203.0000000002717,169.00000000027165,64.00000000027163,2.710253643676417e-10,300.00000000027165,16.00000000027165,1873.0000000002717,2.710253643676417e-10,4.000000000271492,404.00000000027165
2597,17.000000000602608,1249.000000000603,166.0000000006028,66.00000000060267,6.035180423359249e-10,298.0000000006028,143.00000000060285,1875.000000000603,1.0000000006014937,4.000000000602088,398.0000000006027
2598,16.000000000452903,1424.0000000004532,169.00000000045304,66.00000000045296,4.526025007059778e-10,309.00000000045304,522.000000000453,1875.0000000004532,24.00000000045292,4.000000000452642,317.000000000453
2599,16.00000000054071,1318.000000000541,167.00000000054087,66.00000000054077,5.4030703020759e-10,319.0000000005409,829.0000000005409,1875.000000000541,82.00000000054085,3.000000000540307,236.00000000054075
2600,16.000000000590408,1273.0000000005907,168.00000000059057,65.00000000059048,5.903159156463678e-10,321.0000000005906,732.0000000005907,1874.0000000005907,160.0000000005906,4.000000000589947,277.0000000005905
2601,16.000000000550145,1235.0000000005505,165.0000000005503,65.0000000005502,5.50076414452378e-10,324.00000000055036,447.00000000055036,1872.0000000005505,244.00000000055036,4.000000000549772,299.00000000055024
2602,16.00000000048096,1204.0000000004811,161.0000000004811,66.00000000048102,4.80030134479851e-10,326.0000000004811,249.00000000048115,1873.0000000004811,300.0000000004811,5.000000000480687,313.00000000048107
2603,16.00000000040438,1199.0000000004045,160.0000000004045,64.00000000040443,4.039026798030439e-10,321.0000000004045,139.0000000004045,1873.0000000004045,353.00000000040455,5.00000000040419,336.00000000040444
2604,16.0000000004587,1202.0000000004588,150.00000000045884,64.00000000045875,4.584292164770641e-10,320.00000000045884,72.00000000045885,1876.0000000004588,357.0000000004589,4.000000000458464,343.0000000004588
2605,17.00000000039291,1209.0000000003931,154.00000000039302,66.00000000039296,3.9240361519388874e-10,318.000000000393,83.00000000039303,1872.0000000003931,338.0000000003931,4.000000000392726,300.00000000039296
2606,16.00000000045234,1208.0000000004525,150.00000000045247,64.00000000045239,4.520336154902528e-10,317.0000000004525,205.00000000045247,1874.0000000004525,302.00000000045253,4.000000000452077,199.0000000004524
2607,17.00000000042379,1239.000000000424,150.0000000004239,66.00000000042384,4.233699179760458e-10,317.00000000042394,306.00000000042394,1875.000000000424,236.00000000042394,4.00000000042355,139.00000000042382
2608,17.00000000037967,1252.0000000003797,153.00000000037977,63.00000000037972,3.791378245969448e-10,322.00000000037977,540.0000000003798,1875.00000000038,144.0000000003798,4.000000000379478,109.00000000037973
2609,16.000000000369845,1252.00000000037,154.00000000036994,63.000000000369894,3.6981347649145055e-10,324.00000000037,912.0000000003699,1875.00000000037,68.00000000036992,4.00000000036967,120.00000000036988
2610,16.000000000355563,1244.0000000003556,150.00000000035567,64.00000000035561,3.5563407048262047e-10,331.00000000035567,1168.0000000003556,1876.0000000003556,12.00000000035551,4.0000000003554,173.0000000003556
2611,17.000000000515183,1240.0000000005155,153.00000000051534,64.00000000051524,5.15333638561232e-10,330.0000000005154,1341.0000000005155,1874.0000000005155,5.152478992102808e-10,4.000000000514801,256.0000000005153
2612,17.000000000494754,1275.000000000495,156.0000000004949,66.00000000049481,4.948806195809525e-10,327.00000000049494,1321.000000000495,1872.000000000495,4.946813737720357e-10,4.000000000494399,280.0000000004948
2613,17.000000000456584,1220.0000000004568,157.0000000004567,66.00000000045664,4.5661098544883676e-10,323.00000000045674,1216.0000000004568,1876.0000000004568,4.562960947740149e-10,4.000000000456308,250.00000000045668
2614,17.00000000052951,1234.0000000005298,157.00000000052967,66.00000000052957,5.289630401607759e-10,310.0000000005297,808.0000000005298,1875.0000000005298,5.296898195058176e-10,4.000000000529134,187.00000000052964
2615,32.000000000726466,1183.000000000727,176.0000000007267,68.00000000072656,7.293406609054207e-10,335.00000000072674,256.0000000007268,1873.000000000727,7.293406609054207e-10,4.000000000725693,259.00000000072663
2616,32.0000000007093,1242.0000000007096,172.00000000070952,69.00000000070938,7.118399379300993e-10,338.0000000007096,81.00000000070952,1871.0000000007096,7.118399379300993e-10,4.0000000007085745,171.00000000070943
2617,31.00000000038761,1196.0000000003877,179.00000000038773,67.00000000038766,3.8709161285115973e-10,337.00000000038773,16.000000000387704,1872.0000000003877,3.8709161285115973e-10,4.000000000387417,305.0000000003877
2618,31.000000000254055,1080.0000000002542,178.00000000025412,68.00000000025408,2.535061950918826e-10,338.00000000025415,16.000000000254097,1874.0000000002542,2.535061950918826e-10,4.000000000253957,473.0000000002541
2619,31.000000000268315,1076.0000000002683,177.0000000002684,68.00000000026834,2.6774835165833327e-10,347.0000000002684,16.000000000268358,1874.0000000002683,2.6774835165833327e-10,3.000000000268214,434.00000000026836
2620,31.00000000062205,1152.0000000006223,178.00000000062224,69.00000000062211,6.232110149022968e-10,343.00000000062226,16.000000000622194,1874.0000000006223,6.232110149022968e-10,3.0000000006215193,216.00000000062218
2621,32.000000002178915,1198.0000000021817,178.00000000218114,68.00000000217999,2.2749976438183194e-09,344.00000000218137,154.00000000218142,1872.0000000021819,1.0000000021921294,3.000000002178551,267.00000000218074
2622,31.000000002096325,1271.000000002099,178.0000000020984,68.00000000209737,2.1835699885673615e-09,351.00000000209866,479.0000000020989,1874.0000000020991,17.000000002096556,3.000000002095641,263.000000002098
2623,31.000000003577092,1252.000000003583,175.00000000358088,67.0000000035782,3.5878712664472936e-09,363.0000000035818,554.0000000035826,1875.000000003583,76.00000000358013,4.000000003587871,408.0000000035794
2624,32.000000001112106,1264.0000000011128,174.0000000011126,67.00000000111237,1.1116918386859457e-09,361.0000000011127,576.0000000011128,1875.0000000011128,186.00000000111265,4.00000000111061,440.00000000111254
2625,30.000000000713815,1202.0000000007142,172.00000000071404,67.0000000007139,7.13684965484244e-10,355.00000000071407,414.0000000007141,1874.0000000007142,314.0000000007141,4.000000000713127,440.00000000071395
2626,30.000000000501455,1138.0000000005016,168.00000000050161,75.00000000050152,5.004986876829764e-10,348.00000000050164,328.00000000050164,1875.0000000005016,436.00000000050164,3.000000000501148,425.0000000005016
2627,32.00000000043574,1092.0000000004359,168.00000000043588,74.00000000043579,4.353658632467245e-10,358.0000000004359,247.00000000043588,1875.0000000004359,503.00000000043593,4.0000000004355165,449.0000000004359
2628,31.000000000497238,1050.0000000004975,168.00000000049738,66.0000000004973,4.971829578836581e-10,356.00000000049744,268.0000000004974,1875.0000000004975,540.0000000004975,4.000000000496944,378.0000000004974
2629,31.000000000582837,1061.0000000005832,168.00000000058301,66.0000000005829,5.835277443175439e-10,351.00000000058304,298.00000000058304,1874.0000000005832,522.0000000005831,4.000000000582383,248.00000000058296
2630,31.000000000653912,1205.0000000006542,170.0000000006541,65.00000000065398,6.555243887969904e-10,351.00000000065415,285.00000000065415,1871.0000000006542,423.00000000065415,4.000000000653293,200.000000000654
2631,30.000000000691724,1231.0000000006921,173.00000000069193,65.00000000069181,6.93955222465747e-10,358.000000000692,325.000000000692,1872.0000000006921,339.000000000692,3.0000000006909975,187.0000000006918
2632,31.00000000123277,1169.0000000012337,174.0000000012334,65.00000000123312,1.2536721327902052e-09,360.0000000012335,377.00000000123356,1873.0000000012337,251.00000000123342,3.0000000012310557,176.0000000012332
2633,31.000000001237776,1184.0000000012387,174.00000000123842,65.00000000123813,1.236278107499994e-09,361.0000000012385,675.0000000012386,1872.0000000012387,118.00000000123828,4.000000001236077,130.00000000123816
2634,31.000000000643453,1255.0000000006437,178.00000000064364,64.00000000064352,6.435575271526997e-10,366.0000000006437,1086.0000000006437,1871.0000000006437,17.00000000064331,3.0000000006428427,95.00000000064352
2635,31.00000000050186,1285.000000000502,179.000000000502,64.00000000050191,45.000000000502006,367.00000000050204,1507.000000000502,1873.000000000502,5.018326782434812e-10,4.000000000501502,92.00000000050194
2636,30.000000000554596,1314.0000000005548,183.00000000055476,63.000000000554664,100.00000000055473,361.0000000005548,1411.0000000005548,1870.0000000005548,5.549969112836631e-10,3.0000000005541376,99.00000000055469
2637,30.000000000442874,1259.0000000004432,182.000000000443,63.00000000044293,4.429012229164141e-10,359.00000000044304,1362.0000000004432,1841.0000000004432,4.425258595643991e-10,3.000000000442616,130.00000000044298
2638,31.00000000035072,1250.0000000003508,184.0000000003508,63.00000000035077,3.5049432726339325e-10,348.00000000035084,1179.0000000003508,1705.0000000003508,3.5014495735998314e-10,3.000000000350564,265.0000000003508
2639,31.000000000388358,1220.0000000003886,174.00000000038847,67.00000000038841,3.8784029756705654e-10,327.00000000038847,662.0000000003885,1580.0000000003886,3.8784029756705654e-10,3.0000000003881633,432.00000000038847
2640,31.000000002005258,1196.0000000020077,179.00000000200714,67.00000000200625,2.0832609608571963e-09,335.00000000200737,134.00000000200717,1431.0000000020077,2.0832609608571963e-09,3.000000002004304,445.0000000020069
2641,32.00000000231824,1282.0000000023213,180.00000000232066,67.0000000023194,2.4303168999457694e-09,336.000000002321,219.0000000023203,1086.0000000023215,2.4303168999457694e-09,3.0000000023184685,406.0000000023204
2642,32.000000001130864,1303.0000000011316,180.00000000113138,66.00000000113114,1.1469184501228933e-09,341.00000000113147,205.00000000113127,1058.0000000011316,1.1469184501228933e-09,4.000000001129328,377.00000000113135
2643,32.00000000078448,1289.000000000785,180.00000000078472,67.0000000007846,7.886130869701803e-10,332.0000000007848,211.00000000078464,1054.000000000785,7.886130869701803e-10,4.000000000783634,372.0000000007847
2644,32.00000000084392,1297.0000000008445,174.00000000084418,68.00000000084404,8.495568921023479e-10,330.00000000084424,301.0000000008442,1054.0000000008445,8.495568921023479e-10,4.000000000842941,312.0000000008442
2645,32.00000000092893,1300.0000000009295,178.00000000092925,67.00000000092909,9.37117966966692e-10,328.00000000092933,460.00000000092933,1054.0000000009295,3.000000000927469,4.000000000927734,283.0000000009292
2646,31.000000000497995,1306.0000000004982,179.00000000049815,67.00000000049806,4.979433848671516e-10,335.0000000004982,861.0000000004982,1055.0000000004982,64.00000000049802,4.000000000497679,226.00000000049812
2647,32.00000000055788,1399.0000000005582,178.00000000055806,67.00000000055795,5.583144895011529e-10,346.0000000005581,985.0000000005581,1054.0000000005582,237.00000000055803,4.000000000557462,102.000000000558
2648,32.000000000517154,1343.0000000005175,176.0000000005173,65.00000000051722,5.172412520693314e-10,347.00000000051733,1050.0000000005173,1053.0000000005175,432.00000000051733,4.0000000005168195,50.000000000517275
2649,32.00000000062045,1248.0000000006207,174.00000000062064,65.00000000062052,6.215936149054539e-10,349.0000000006207,887.0000000006207,1051.0000000006207,591.0000000006207,4.000000000619949,50.00000000062059
2650,32.000000000525674,1249.000000000526,166.00000000052583,66.00000000052573,5.258209248237332e-10,347.00000000052586,737.0000000005259,1052.000000000526,678.0000000005259,4.000000000525328,86.0000000005258
2651,32.000000000680025,1187.0000000006803,165.00000000068022,65.0000000006801,6.820501452107977e-10,346.0000000006803,604.0000000006803,1054.0000000006803,704.0000000006803,4.000000000679402,81.00000000068019
2652,31.000000000631097,1244.0000000006314,165.00000000063127,66.00000000063118,6.323810977586513e-10,352.00000000063136,558.0000000006313,1051.0000000006314,683.0000000006314,4.0000000006305845,53.000000000631246
2653,31.00000000055879,1222.000000000559,165.00000000055894,66.00000000055886,5.592310691990319e-10,348.000000000559,519.000000000559,1055.000000000559,651.000000000559,4.0000000005583765,45.00000000055891
