,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
1061,337.0000000126516,1039.0000000126533,20272.00000001266,99.00000001265818,801.0000000126513
1062,339.0000000149379,1034.0000000149373,21492.000000014945,99.00000001494787,793.0000000149366
1063,343.00000001844256,1038.000000018438,22702.00000001845,103.00000001846045,779.00000001844
1064,340.00000004521115,1023.0000000451377,22503.00000004512,101.00000004545616,792.0000000451695
1065,339.0000000746887,1021.0000000743861,22338.000000074244,102.00000007530626,767.00000007455
1066,338.3225972277573,1024.0243063277521,22179.399315433315,103.08366036910812,745.5025178868628
1067,336.9116136582417,1021.9040768018564,21589.09108553481,102.23703532935905,747.4487535508214
1068,338.334468822465,1025.2765682280983,20913.57959209875,100.34706249906338,725.0730889915018
1069,341.12152676600857,1017.5861604804472,19945.82320138273,100.29100652000162,737.7421459967204
1070,341.0000001354554,1017.0000001345774,19643.000000133798,100.00000013822644,754.0000001350371
1071,340.0000000251817,1015.0000000251703,20003.000000025182,100.00000002523548,761.0000000251764
1072,345.0000000095293,1024.0000000095329,20605.00000000954,101.00000000953152,751.0000000095304
1073,359.0000001063617,1023.0000001057989,21316.000000105374,104.00000010784764,765.0000001061233
1074,347.0000001043323,1024.0000001037833,21009.00000010338,106.0000001057323,767.000000104085
1075,342.73883066512616,1020.3820176120561,20130.057563665083,102.19397539207714,753.2004920555131
1076,343.8131921083786,1016.600189384296,18585.212369515237,102.21030425568239,781.2860822678449
1077,342.4672573728718,1023.5000777999518,17780.563437549827,102.12081439130229,760.7223099163027
1078,345.5474361438485,1015.7452992589983,15685.587022706557,102.13990916873958,759.8610037503122
1079,345.4417228640686,1011.4128974570359,12575.940857452228,102.11286765333445,788.7158116259731
1080,345.8661046781254,1021.7470111850498,11784.42885492195,105.21564854175949,812.4536215353062
1081,345.9769285498992,1022.0648573534625,11769.302077545743,105.24149742108698,798.586702491186
1082,346.59556041988515,1020.870929551281,11689.298023189704,105.14777708498487,791.9849521229975
1083,349.41609275891693,1020.309415432141,11240.91071430596,105.10345379878208,774.6921692640693
1084,351.38571619667846,1020.2144110811579,11638.079885287936,105.09651246750732,839.6554617742567
1085,347.2895269915088,1019.9108713341762,13096.20120732542,105.07273628875866,833.4743704689107
1086,347.490837817537,1022.5524502438881,15078.854086235562,105.12522968628633,894.818394306446
1087,347.56286998245923,1028.7871934821578,17593.87403471026,105.14966486832876,773.924017759408
1088,351.41167295744606,1020.3032144088827,18920.24736852093,105.1091367982218,850.6993322403295
1089,341.54810280543137,1020.7444991986625,18481.13226048669,105.1463837662331,731.913982517219
1090,347.58268468970556,1017.8360601938259,17732.894448324325,105.15589666867587,728.9553279618261
1091,339.59301183279064,1016.8802730018914,17400.26449106301,105.15940626439746,744.004825589899
1092,345.51803678561015,1018.6466866453518,17513.20018033657,105.13856396331099,809.8620420491163
1093,346.6011220659138,1022.9068579402789,17644.905910241876,105.16019487245549,761.0003046730343
1094,344.65784383675054,1023.0862449578726,18066.307546081793,105.17543770963863,718.1067970567208
1095,347.67369350055304,1020.1449758640235,18220.87589200737,104.17987343897414,694.1406989175048
1096,345.4921612696101,1021.573283580195,18621.53347158849,101.13202582448847,638.8020352669724
1097,337.50767817680696,1020.6232710189128,19908.67150266567,95.13566627238771,584.8392411678551
1098,344.49728418116166,1019.5941832925241,20333.177739394734,92.13353809506395,503.8364999047602
1099,343.8647385989829,1020.7645889548496,19823.14914262131,86.22842629035189,493.4639474132272
1100,345.00000010859173,1018.0000001080175,19248.000000107557,85.00000011017968,529.0000001083149
1101,341.52569219284044,1017.6726014325402,19055.40423436342,86.13672576766521,434.84034451485275
1102,341.65172583363267,1016.06030670343,18056.618618193617,85.1674140941548,413.05563351973115
1103,339.3934179598668,1011.2478242838939,16139.783285122805,85.10129857582267,389.65569657719146
1104,338.7012515653939,1015.2086679077408,15374.121611214905,82.1748554350738,385.21077211488233
1105,334.0000000327979,1011.0000000327746,14956.000000032775,82.0000000329242,376.00000003278416
1106,342.4638826728665,1011.4435164136709,14855.299800309402,82.11507065907391,367.78962722557657
1107,341.3884917638636,1011.2112525537854,14541.936543415499,83.09670324824224,401.67009510319025
1108,340.7930754100952,1011.4743586542297,15336.958994088058,82.19804018143101,390.38948274152744
1109,342.48967139745184,1015.5288989546499,17794.12408184511,82.12273565498151,358.8311843402739
1110,342.3988227336707,1014.2437802419432,20737.23129371456,82.10094018738835,334.6848772529775
1111,342.67390910946403,1026.1108840848929,22346.086058607696,84.17753833634268,346.14178847157245
1112,342.03376091275436,1025.1054679568872,22786.052358693985,84.00886791572644,339.059178401648
1113,341.47899272707645,1029.504851584732,23088.589365391337,83.12660480736636,287.8160052305405
1114,345.0000000111976,1027.0000000112004,23294.000000011205,82.00000001120182,225.00000001119827
1115,343.0000000130006,1023.000000013002,22732.00000001301,82.00000001300697,205.00000001300032
1116,343.382108206712,1026.1996471149034,21689.779466087803,78.10089252286117,207.63787951329937
1117,336.8352223909619,1017.6204951084987,20951.26482426882,79.22071145692014,218.39872553308334
1118,343.6747340521452,1000.1083490860931,20671.648805371955,78.17803319121873,185.13247798281964
1119,360.00000001815846,994.0000000181543,21123.000000018164,79.00000001817497,179.0000000181556
1120,359.028802995682,998.0897638540606,21828.748857454524,79.00755746300024,174.04617066487168
1121,357.0000000190587,999.0000000190536,23208.000000019067,82.00000001907806,174.0000000190557
1122,357.00000001485193,996.0000000148515,23125.00000001486,82.00000001486107,159.00000001485063
1123,362.2059026215811,995.6413972145976,22746.69209961343,81.0530787525306,154.33586821990403
1124,364.25831581765965,997.8012242969235,21603.063297923134,77.06554396661362,176.41916934162865
1125,375.25105320553706,1002.8843010126893,20983.824629221916,77.31689516234451,123.9304735361858
1126,370.58127643299895,996.7979170058752,19481.0999573238,77.14590340695821,138.91314820287616
1127,367.0000000657493,992.0000000655241,18214.00000006543,77.00000006623021,203.00000006562934
1128,369.00000000694513,982.0000000069476,19028.00000000695,77.0000000069441,156.0000000069464
1129,366.00000000582986,984.0000000058318,18578.00000000583,77.00000000582787,159.00000000583086
1130,371.0000000123798,986.0000000123816,18550.000000012387,77.00000001238595,205.00000001237987
1131,373.00000003186165,988.0000000318403,18127.00000003184,78.00000003197916,184.0000000318492
1132,372.00000018574036,987.0000001838907,18126.00000018238,78.00000019115691,210.00000018463066
1133,362.06881483894875,985.2104688237777,18553.446808661225,79.01708549228591,230.1143887526973
1134,362.87005350705215,987.65799848277,19458.258953640714,81.21776254462857,235.467530102894
1135,363.00000000965497,987.0000000096583,20677.000000009662,82.00000000965734,246.0000000096562
1136,358.00000018155333,994.0000001797998,21755.000000178312,84.00000018653364,244.000000180525
1137,359.00000001401287,993.0000000140132,22322.00000001402,84.00000001402066,249.00000001401193
1138,359.6303848749093,993.9297643009645,22293.164624866407,84.16562489138671,254.0236988361406
1139,357.0000000109961,986.000000010999,22127.000000011005,85.0000000110001,267.00000001099687
1140,359.00000001885525,984.0000000188502,21854.000000018863,86.00000001887405,277.0000000188522
1141,359.00000004712916,987.0000000470453,21595.00000004702,87.0000000473888,289.0000000470781
1142,356.00000004532916,986.0000000452558,21394.000000045235,86.00000004557111,301.00000004528357
1143,357.08268336713815,985.2529442347139,21533.844546760745,86.02150255401344,327.1372827909909
1144,359.5407701274859,993.6545488482317,22250.476429784758,87.14088853839743,320.86129537024794
1145,361.1344694236885,992.4115764051359,22857.445444148627,88.03510083398872,352.21792516912814
1146,361.00000008419204,986.0000000838218,22728.0000000836,88.00000008499192,354.00000008401264
1147,362.1634232546395,988.4994164168644,22231.95591419246,89.04193473231707,366.2677908081013
1148,363.00000005304696,988.0000000529243,21621.00000005288,89.00000005337458,377.00000005297613
1149,364.038145290803,996.1615973032377,21282.8588024722,90.26190923597879,384.6200998722238
1150,363.97662164514134,981.9608554740647,20593.419491853783,88.24457421311999,415.5512034968252
1151,362.4473278182076,975.3599638394511,19297.567800807286,88.11263467569233,431.73373062250636
1152,364.0000000707,951.0000000704405,17720.000000070315,85.00000007127153,392.000000070561
1153,363.0000000144466,962.0000000144463,17635.000000014454,84.00000001445571,377.00000001444545
1154,363.31323539700037,967.9326880682994,17007.71750539202,82.07622123875073,398.51560355777667
1155,363.3218336961555,963.9596478198919,16548.084315051987,80.07856074409487,347.5262378496453
1156,363.1871989846058,962.557345909404,16276.435428511553,78.04559095260517,339.3070743021357
1157,362.0000000146724,964.0000000146719,16480.00000001468,76.0000000146819,253.0000000146712
1158,363.0000001325779,961.000000131782,16039.000000131018,75.00000013533105,200.00000013218744
1159,363.09166041149206,974.2762224379763,16309.949590858409,74.27710425815795,189.6784511490031
1160,363.0000000248675,979.0000000248572,18101.000000024866,74.00000002491949,155.00000002486286
1161,364.00000004144226,985.0000000413901,19855.00000004138,74.0000000416512,162.0000000414136
1162,363.5484840361944,987.6431134403557,20173.454569163056,74.14016123186843,149.8080706987662
1163,363.2781367611723,981.8352835811118,19583.23681620401,74.07138026732335,168.4206589988248
1164,356.31722737274976,983.9581430601474,18693.186517301212,73.0808083816351,138.47274702483665
1165,355.1606597160415,984.4835892554304,19127.100181199683,73.04094712784472,126.23790700143766
1166,354.41371637086166,987.2466114330081,18829.42413461532,73.10556657253198,129.62366197534394
1167,359.4930496610663,986.4764723730923,19448.247236150208,73.12453027785631,118.74732240067242
1168,359.99428866884796,994.9797490869108,20267.51426989979,74.25133487748171,102.44850488836396
1169,359.4603084911863,992.3804006969989,21595.454776309427,76.11648732340133,106.6743932473688
1170,359.1006174884316,992.3097297487668,21994.672795844275,76.27948690072864,110.61295760186785
1171,356.5732081439761,987.7128782391943,21746.91599135289,75.39262742489106,100.30224484707756
1172,357.6484507548978,983.9338981072765,21320.029123343087,75.15906443177842,105.93461889931066
1173,354.25689744600965,983.7673274026914,20109.179390214205,75.06298087778598,97.35447749215636
1174,349.0000003779116,976.0000003693702,19129.000000361975,74.0000003985982,103.0000003749177
1175,356.15322545393735,976.4339538377906,17353.915560074227,73.28129863975816,115.6930681902539
1176,356.3230140749708,980.9496521090016,16854.801394415976,75.0769168974255,100.476296409721
1177,355.0000000383627,980.000000038324,16479.00000003831,74.00000003855189,100.00000003834346
1178,362.47943958072455,981.3945367190223,16974.932509243732,75.11296831101104,97.69497117191882
1179,363.0000000117768,976.0000000117789,17656.000000011783,75.00000001178229,94.00000001177689
1180,364.000000007958,974.0000000079609,18656.000000007964,77.00000000795828,104.000000007959
1181,366.0000000089869,981.00000000899,20524.000000008993,80.0000000089886,128.00000000898774
1182,364.0000000189315,985.0000000189265,22380.000000018936,82.00000001895282,183.0000000189292
1183,363.3082005959882,1000.904931175113,23373.184117378256,86.07668027233957,201.42378668247656
1184,360.0595930928677,1006.1131354382279,23808.308325388785,86.26347450153432,225.46394700089374
1185,364.1843868635385,1003.5433787878529,23865.92244576621,87.04608369520223,238.2475753007031
1186,362.1850752193874,1003.5424166360771,23766.93919589066,86.04616429904158,224.24132969840312
1187,364.4515533410458,1005.3264859047149,23622.42496125038,84.11282432607516,210.60164423164875
1188,368.0103965859227,1006.0306890607635,23267.59803404888,83.00257712241287,237.01378553886204
1189,369.0275838902597,1003.0810663036517,23124.56577359671,82.00683178679317,252.03642059006683
1190,366.00000035353156,1003.0000003458862,23026.000000339296,82.00000037056068,269.000000351139
1191,362.00000003529766,1001.0000000352692,22928.000000035267,83.0000000354474,292.0000000352852
1192,356.00000002844763,1003.0000000284332,23094.000000028438,84.00000002853,301.00000002844274
1193,357.0000000347451,1008.0000000347183,23640.00000003472,84.00000003488843,315.0000000347345
1194,360.0000000345236,1006.0000000344971,23795.0000000345,86.00000003466457,375.0000000345132
1195,361.3117118454358,1007.8354930064964,23480.198691855043,87.32346636428277,408.7615903376107
1196,358.38763307323256,994.1285866092029,23337.300410312007,88.09416767675013,454.528062349684
1197,358.86996275541145,996.5383136921622,22956.418579354406,90.21177211606773,463.14322501263143
1198,358.52711308766004,997.446721283808,22136.460852482192,91.37009118872966,447.0686149191475
1199,357.5977336089866,996.6516237342712,21211.632676155234,91.38797564851188,448.24662853902515
1200,355.0000000101902,988.0000000101932,20289.000000010197,76.00000001019357,408.0000000101908
1201,359.0000000126427,989.0000000126441,19769.000000012653,78.00000001264932,428.00000001264243
1202,352.00000000980316,991.0000000098062,19500.00000000981,79.000000009806,475.0000000098039
1203,353.000000033877,991.0000000338525,19247.000000033848,79.000000034019,495.00000003386583
1204,342.0000000252907,989.0000000252801,19901.000000025288,79.000000025351,469.0000000252866
1205,356.0000000418805,990.0000000418278,20929.00000004181,78.00000004210625,451.00000004185637
1206,355.00000002704854,988.0000000270359,22064.000000027045,78.00000002712261,456.00000002704377
1207,342.3999705919531,1006.1674601956764,23175.891024226778,78.09962390653207,436.54736399751187
1208,354.3928642103672,1003.1433326680216,23344.122592809505,77.09743746920557,414.5375743724196
1209,344.0000004616165,992.0000004502663,23437.00000043836,77.0000004958759,426.0000004582866
1210,347.0000000932477,992.0000000928263,23815.000000092507,76.00000009434545,406.0000000931428
1211,352.4360191547975,1004.2710100253884,23258.821030225725,74.10878797976423,394.5676054887558
1212,365.0043191318969,998.0125769299561,22779.249650124864,72.00107029995657,358.0055566381642
1213,352.0000000138092,1007.0000000138095,23137.000000013817,70.00000001381716,330.0000000138086
1214,366.0987239174766,1005.2871379240629,23160.656179665253,69.02429533785056,273.1253756901709
1215,345.90120118625083,1011.6240329324701,23457.555865410435,68.22228432560097,335.17559140328035
1216,355.00000002554253,1002.0000000255316,23097.000000025542,67.00000002560193,324.00000002553986
1217,353.0000000464334,1007.0000000463568,23482.000000046337,67.00000004669917,303.0000000464097
1218,156.00000004995903,1005.0000000498516,23667.000000049822,67.00000005025163,304.0000000499225
1219,165.00000027343032,1005.0000002684108,23612.000000264743,67.00000028335724,268.0000002720887
1220,165.00000001731547,1006.0000000173118,23423.000000017324,66.00000001733108,241.00000001731414
1221,163.69685763202924,1004.1323008598091,23169.00611795162,65.17588354196486,235.85145987502037
1222,160.2474880767394,985.7552549732096,22670.179695537376,65.06224388559679,261.31471439106934
1223,164.00000014152957,986.0000001405666,21366.000000139666,64.00000014476836,276.00000014120974
1224,351.0691799101692,985.1979452029374,18622.284918040714,63.016108132163545,264.0857194712654
1225,351.00000002215575,985.000000022148,18298.00000002216,62.000000022194925,312.0000000221538
1226,352.5484236262959,985.5679449645193,18126.18307766167,62.127634283281566,357.71829209172506
1227,352.0000000390027,986.0000000389621,18232.00000003895,62.00000003920203,308.00000003898816
1228,354.0220857600973,983.0630178557884,18439.048295428194,62.00513916363361,275.0276117147917
1229,354.0000000814781,983.0000000811513,20081.000000080938,61.000000082318174,271.0000000814064
1230,351.60752813158626,993.7392386568418,22492.144009644937,61.14292755384761,268.7489058463198
1231,354.5258035808231,984.5212931383373,23547.666866123098,73.1295479923942,261.63594920202814
1232,352.50489508529165,986.4570115315803,24009.22363778763,73.12393401816696,245.61637843290157
1233,353.52313868930673,983.5191314383036,23623.87059577876,72.12936717406754,326.63355586297706
1234,350.5692725114214,984.6444212321169,23463.576619440024,72.14037744418317,296.65595718565237
1235,360.57238417127036,981.6511331582947,23044.089099573714,72.14081953284969,187.65547743813266
1236,355.5823350027032,984.6837004758873,22723.98053411056,68.14102650814701,197.65989128339018
1237,353.58891876638694,983.7036698007563,22525.177072925795,74.14345458878375,226.67683712009028
1238,354.37222002870055,981.0742659364505,22364.146559644585,78.090935330913,232.41842957214166
1239,354.32060874985285,984.92608108217,22675.371275052923,80.07871236000844,196.36686709200933
1240,353.4575495626923,988.3220410743098,22746.081208200492,80.11201315121613,152.4930659182476
1241,354.4984330553845,987.4376408535285,22955.702008175558,80.12181722908402,211.5467642421073
1242,356.5420317842417,987.6549406514746,23089.73414104566,81.14064145773565,171.61748599503736
1243,352.50219343360214,983.5266257846373,23088.353359089586,81.12841202560057,215.57348319408956
1244,357.6763115322861,987.047153066919,22976.388996926824,82.17064671341737,216.78035945738904
1245,355.78821169538395,990.3924987376671,22477.310928803447,81.19929619886199,228.88479005868837
1246,351.60396583195103,988.8313626164875,21748.00527629129,79.15226489585986,164.6920138597725
1247,350.68498252417163,983.070829393752,20067.490055764625,78.17222537018303,211.8229690632018
1248,350.2114262424217,982.6010948474444,19141.45402363436,78.04923465131483,198.23727590302738
1249,354.37483197344915,984.0682336914526,18837.177587461076,77.0873291519641,187.4256494049726
1250,351.36879592324584,985.047292495524,18623.622188720885,78.08576652236711,257.4449398271432
1251,350.42854968697026,986.2154586597575,18760.469469687,80.09982089243537,210.49728278551686
1252,351.18731478257433,981.5312743409519,19077.249381429836,80.04369266494463,211.21367916842075
1253,352.0000001994222,985.0000001972746,20737.000000195414,80.00000020577379,214.00000019910925
1254,352.44009849228536,985.2524245076395,22284.493212747264,81.1039937600799,249.5017197764148
1255,353.67404736926716,987.934747813464,23218.29780975223,81.16386424638841,242.7447677195113
1256,355.7548947219995,988.1607897112041,23891.454043517137,81.18293988106262,161.82494312386868
1257,349.648715759445,984.870089629292,23577.384799231007,80.15823694539581,209.7091908325871
1258,356.62880593025073,981.8004195552459,23297.800177930174,79.15215066944887,189.6463273914515
1259,356.6398690323269,979.8298870821998,22510.655317820158,79.15432565308357,162.6464205921671
1260,355.30317225049185,980.869266448636,22277.429760688687,77.07169033876366,135.3079228121168
1261,358.45052616543256,978.2884073935904,22187.146890533502,76.10699358062556,120.45718923682922
1262,360.4325406858079,981.2304740399778,22306.91482172652,76.10280502005956,97.42910976843758
1263,357.3695401320744,985.0531316166225,22820.495373090653,78.08874000884474,98.37656800217725
1264,355.335651928333,984.9567931796057,22942.71123207952,78.08056409438093,88.32377633084214
1265,358.4340801013583,986.2353267123494,23209.59018809163,77.1042919965146,70.42819759335497
1266,358.4690929402259,988.4126125568698,23489.7482701158,78.12001033294852,71.48270814445264
1267,359.77103974179806,990.3133495592207,23571.338299053765,79.19512121402079,102.79868383113185
1268,364.0995973261612,989.2847071516202,22888.912071082563,78.27448989844603,94.18541635992962
1269,360.00858373904117,990.0245469123577,22432.588042716885,80.25350075836212,108.07060411145785
1270,359.04355002553797,983.1237639990278,21686.947913374992,80.26198302406989,107.11554057833689
1271,362.0074372026692,984.0054052345815,19691.613431124064,78.25148193644714,99.13302721494989
1272,344.644888579556,977.8210346069307,18873.291973102198,79.15052908969638,108.66398007118171
1273,341.93266373034686,982.6413504637486,18326.804771925425,79.21754176520254,113.96643854982408
1274,337.82012689167897,979.3185208580779,17994.748738122482,78.19085742308815,120.90552274837458
1275,343.71284234132025,979.0081289999213,17858.292244266486,78.1657773033869,116.76055385239067
1276,344.6423681483889,968.8076407107151,18400.851391349384,78.14919284578517,122.6919774983577
1277,330.450288705274,966.273978108982,20161.203658120583,79.10512728935785,154.47403539994144
1278,341.7986130066986,964.2543327594799,22381.382243174703,81.18738787724914,158.85607861716068
1279,343.9939517090798,971.8273284411122,23296.111897377705,81.23971444591052,155.02593250110186
1280,347.0128593153317,969.8725495619581,23540.995730989867,80.24314379472645,163.0318504272421
1281,346.1244211849003,969.2045521514528,23675.997661416288,81.27154499377,169.14498790540995
1282,357.0490641989448,962.9664426529279,23771.5552762193,80.25042947095415,166.00648225781748
1283,354.813630700365,958.2961286060018,23340.545074615795,78.19278708283356,159.7482908923456
1284,353.66569621097733,953.8730236061116,23130.399814102177,76.15399874336464,154.60902919929288
1285,357.6349218284232,946.7894888589163,22509.272185945796,76.14805838330305,154.57818413503753
1286,356.66360231185615,948.8601484770617,21926.58987535664,76.15427818046197,154.58299525388432
1287,359.49340138041754,940.381802573007,21799.800884212385,76.11526638904519,160.4401586355854
1288,360.3496529868129,939.9802312720298,22334.455832940224,76.08154628527974,168.29749099888178
1289,357.3339812763056,934.9349970574648,22944.152803115343,77.0780418277757,180.2877203619962
1290,360.83956132594227,931.4824205003589,22938.50695287049,79.20882744897361,192.75152868331915
1291,353.8879544536718,927.6233452795605,22917.030829777395,77.2182148842214,176.8024163433774
1292,349.9199508965194,925.7051587919283,22336.35433396562,79.22451834781167,182.8622488643611
1293,348.0260721224897,921.0274630733303,20529.300111239194,80.25254338653225,229.93465509005782
1294,346.07262392788545,920.1610120910857,19391.303466463913,82.26438140849346,250.98042774224677
1295,346.90727379114435,918.6621501249098,17193.574035895443,82.22186845955788,269.8747258529603
1296,350.5563524293251,918.546950365345,16355.46646427631,84.12700381032106,314.4952200100564
1297,352.7767747581325,922.1654802816012,16174.663423903286,85.17720175524668,350.7059381979815
1298,349.84486028675076,922.3531455868816,16210.583252589624,87.19293973752568,331.81442134934167
1299,346.81061585357713,920.2515067266555,15902.539012606117,89.18561796533291,355.7534849893424
1300,351.7578571298116,921.1006288754318,16237.894037698015,90.17358620248457,389.7181618960407
1301,354.1039326850318,923.0718399068883,16875.986538409117,91.25405489247377,404.03219585698275
1302,357.2965702238012,920.5994227820338,17495.446867562518,92.30019656713687,427.24849473613136
1303,352.3590600939226,925.8123179840215,18160.585303478747,93.32316287656231,437.267169099613
1304,352.08425419414914,927.0350519328695,18475.035834160175,93.25701523490703,406.9826149604777
1305,354.0247690618705,926.8806132654789,19126.39971914905,91.24328421097225,330.9118781931509
1306,350.75998059873876,925.120206096438,18999.36194681261,90.17800961372788,316.63442793702694
1307,355.8027731420156,925.2315869511854,18297.859269313354,89.1862488199956,304.63419758318037
1308,354.5560100007732,924.5415858040708,18045.14057324952,89.12628768328887,291.43864228841056
1309,356.32415672858855,923.9011574609831,17099.195367102806,87.074058997427,271.2512878434775
1310,350.5923217373331,924.640442437485,16735.756717209373,85.13485376936386,280.43994368013176
1311,357.77105536501665,926.1293440367535,16745.632299730496,84.17580150410343,267.57747863602657
1312,357.68946843813126,924.9067929470998,18192.689779526616,82.15657407335787,239.4854183413577
1313,358.53429285046957,927.4816056143687,20629.740795033442,84.12187476192729,234.3805200352409
1314,357.7538418708418,924.1995077004989,21158.60905083561,83.18179971586642,223.5509963943575
1315,356.7060162646829,924.0570298300154,20476.813259602844,82.16858839446324,197.51897542962683
1316,358.89620000548024,921.5984230127547,19174.71936391488,79.21165067832072,217.68693637931452
1317,358.7959519086588,921.3130286618102,17833.64997779476,77.18907399792809,226.59554765108666
1318,358.86395028408896,917.5106621782313,17310.005836991175,75.20516242975192,244.65389077654197
1319,357.9733362670451,915.8176591475423,16453.10873946237,74.22905441919399,257.78110453150606
1320,357.79194511406604,912.1701178207272,16258.968128976143,75.17344809450788,253.57748799532374
1321,356.87183531485624,914.3964977256471,16123.216957276518,75.19086058953124,262.6577653051158
1322,360.91126694978897,912.4999973785879,15983.70151843169,75.19955691654285,313.7518789213577
1323,357.10118086898984,912.0182931907326,15552.580536452939,74.24201094645139,333.8843664461032
1324,359.7719658639258,912.1111303445548,15245.278384446803,74.16965804836042,331.61909918082625
1325,353.0283926160628,913.826112640609,15877.74114301387,75.22759270888199,328.8130392203529
1326,357.3335509799206,916.6520170643661,16492.86406561844,75.2966793338453,322.0651089016146
1327,355.11755965466483,921.0941224699949,17104.789318638635,76.25602161445374,318.8957587616339
1328,357.9698881748133,921.6828910981808,18012.6049334936,78.22211180664252,284.7222746579584
1329,358.09270747427826,924.02731677472,18818.451666570985,81.25080563563338,294.8326127539893
1330,359.0854493723359,922.9894242785263,18995.812117201975,82.24641477140048,297.77138534440286
1331,355.6791066214232,917.860435356375,18069.27342402753,83.15265112480459,254.4407800845247
1332,357.58448386992484,918.5986822074678,17384.698830375404,83.12870123525391,241.36642958785177
1333,357.6782521047723,919.8600376202642,16540.827642202534,82.15008620791004,245.42581706656537
1334,357.34202192180055,920.9340788900683,15627.76391017669,82.07537544116467,232.20653824000368
1335,357.5971040221774,922.6281002459532,15683.814829156143,82.13207601286129,234.36910972817589
1336,358.01969171536024,920.7814447732954,16531.844461168068,81.22507482056143,244.60296056887628
1337,358.7768181393916,923.1201567556122,18979.56244128056,82.17332701750317,209.46843961295738
1338,358.7688871485041,923.212057138583,21305.622095048315,82.18238613931406,206.49212416742762
1339,360.9581200409045,920.7492155764692,21127.576813216285,83.22678906267058,207.6200599603714
1340,357.19182183149627,919.4084697896782,19933.723793382815,82.27949804855501,204.7963057406242
1341,355.1325246572849,919.2450093288123,18136.05258799443,82.26665352490103,183.7601465389126
1342,352.0588926451343,915.0358911747115,17321.310566911583,82.24976261129049,185.72755562854883
1343,354.9250476376576,912.6385255311192,15570.030696585642,81.21562499397668,185.68308678238628
1344,352.7433287901232,912.0072810109257,14821.2500316623,85.16278650540241,231.50784357610533
1345,352.8198421901809,913.2190487397721,15149.468878899124,85.17926108370504,241.5842155300236
1346,350.8847295811828,912.3967765581003,15204.38342639219,84.19380742249153,211.68942559191862
1347,354.66137714942477,909.7871888223785,15200.182987115666,84.14500784046491,202.4921703354855
1348,355.51642125149505,909.391649909646,16280.637880632537,84.11330763723223,170.38059738504734
1349,353.2008212913373,907.5440894321749,18590.702466474777,83.04436227144247,192.14885738179268
1350,360.0000000319826,932.0000000319633,22069.000000031963,83.0000000321135,145.00000003199474
1351,361.3601661583047,933.9825852176258,23286.506874013787,83.08196677802162,96.2618466985619
1352,361.1687530882803,946.4605591158996,23435.345802707794,81.03829695470196,143.11569744698758
1353,346.86711928839946,957.3810202256255,23094.238384128574,80.19800942523241,109.61611107790154
1354,346.6750883199032,965.3174418636278,22764.64479636106,79.60519628959626,129.82841720870968
1355,345.85959784797353,965.3390909993407,22557.158832236943,74.19118268464264,91.53009741534163
1356,342.68319617675496,964.8573197623317,21766.581736704513,74.14971275822568,102.40830748749832
1357,338.6264190185108,967.708287279868,21094.790747464034,74.13765709467324,83.36943564851528
1358,340.6691435928488,969.823364551028,21152.790021647415,74.14683933781677,73.38354958153573
1359,341.9837711402101,968.6890113957094,21225.679543700062,74.21738348717922,78.58338627371805
1360,344.4525539798197,968.2357078185709,21802.110973166724,75.09980377069758,100.25931153392983
1361,338.0000000455934,968.0000000455249,22418.00000004551,79.00000004587304,145.0000000456691
1362,341.0000001391514,968.00000013826,23046.000000137345,83.00000014241968,192.0000001397878
1363,344.57294432183505,968.6480234047572,22662.202754806596,86.13719345862562,223.38451611651945
1364,345.3422497371578,966.9811632215169,22505.247448805832,85.08152673911012,263.2387930645999
1365,342.00150977406736,953.004289617815,21553.092931376374,86.00039522906066,316.001120087336
1366,342.631929411274,949.8180764202723,20340.261486090378,86.15201182952019,340.4761267840151
1367,343.020374724104,949.0582686960834,19284.138506215953,85.00483263591457,386.0162670654583
1368,341.00000001042196,947.0000000104246,18847.00000001043,85.00000001042588,374.00000001042196
1369,341.15383680466505,944.4175943055952,17643.606404971782,83.03413752267777,363.1193064864191
1370,346.6377763579853,947.7327887110581,16843.18114225745,83.14178845739576,451.5450615696988
1371,331.48410293277817,947.3180118953683,16918.668647285274,81.1078235745778,443.40027081484857
1372,329.24856832086454,945.6750695654015,17951.47809869993,81.05541832181305,471.2039081341518
1373,328.31547012986846,945.8593995864027,19832.0893727664,80.0704544294986,470.25770293202
1374,329.0000001081395,940.0000001076352,21653.00000010713,81.00000010998399,471.00000010827176
1375,329.0000000659559,947.0000000657452,23132.000000065636,81.00000006648726,499.000000066016
1376,329.4191367717818,947.8859232764233,23114.255334442154,82.32399464760081,546.1023867343936
1377,325.90008648443427,947.4832100003173,22877.975730695278,84.20753423813701,543.7213550283699
1378,338.9041651770665,940.4741386805359,22819.791014094513,86.2062851428502,567.7022417995173
1379,339.7162732660741,938.9490800004288,22164.68175113203,88.16072178921742,616.5145118490725
1380,338.480904254473,942.3092865550658,22085.762497657182,92.10682238983371,633.3374338150686
1381,338.3572720730616,940.9753435919946,21878.134466187905,94.07968596076869,615.2449230126259
1382,343.22642162824314,939.6162421777781,21651.18927984863,94.05037981782297,643.1520971205908
1383,340.3055727380613,941.8354570769988,21797.023942709475,95.06862625455649,640.2091671928496
1384,341.65826694181527,946.7978112894074,22089.60395840215,96.14758432061475,665.443311246657
