,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2234,1.861481866674107e-08,1.861481866674107e-08,1.861481866674107e-08,334.00000001018117,1.861481866674107e-08,1.861481866674107e-08,1.861481866674107e-08,1.861481866674107e-08,1.861481866674107e-08,1.861481866674107e-08,680.0000000102453,11603.000000010345,1.861481866674107e-08,1.861481866674107e-08,85.00000001011234,1.861481866674107e-08,1.861481866674107e-08,1.861481866674107e-08,1.861481866674107e-08,565.0000000101791
2235,2.464663019444081e-08,2.464663019444081e-08,2.464663019444081e-08,334.0000000123244,2.464663019444081e-08,2.464663019444081e-08,2.464663019444081e-08,2.464663019444081e-08,2.464663019444081e-08,2.464663019444081e-08,682.0000000124044,11752.000000012556,2.464663019444081e-08,2.464663019444081e-08,82.00000001232847,2.464663019444081e-08,2.464663019444081e-08,2.464663019444081e-08,2.464663019444081e-08,515.000000012323
2236,4.780973331397334e-08,4.780973331397334e-08,4.780973331397334e-08,332.00000001971966,4.780973331397334e-08,4.780973331397334e-08,4.780973331397334e-08,4.780973331397334e-08,4.780973331397334e-08,4.780973331397334e-08,681.0000000197684,11719.000000020103,4.780973331397334e-08,4.780973331397334e-08,79.00000002011812,4.780973331397334e-08,4.780973331397334e-08,4.780973331397334e-08,4.780973331397334e-08,478.00000001971904
2237,3.6121573878442064e-08,3.6121573878442064e-08,3.6121573878442064e-08,334.00000001612597,3.6121573878442064e-08,3.6121573878442064e-08,3.6121573878442064e-08,3.6121573878442064e-08,3.6121573878442064e-08,3.6121573878442064e-08,681.0000000162086,12456.000000016464,3.6121573878442064e-08,3.6121573878442064e-08,74.00000001632051,3.6121573878442064e-08,3.6121573878442064e-08,3.6121573878442064e-08,3.6121573878442064e-08,459.00000001612676
2238,2.1001050800188783e-08,2.1001050800188783e-08,2.1001050800188783e-08,335.0000000110473,2.1001050800188783e-08,2.1001050800188783e-08,2.1001050800188783e-08,2.1001050800188783e-08,2.1001050800188783e-08,2.1001050800188783e-08,688.0000000111199,15234.000000011245,2.1001050800188783e-08,2.1001050800188783e-08,69.00000001099757,2.1001050800188783e-08,2.1001050800188783e-08,2.1001050800188783e-08,2.1001050800188783e-08,449.0000000110529
2239,2.2770945828552884e-08,2.2770945828552884e-08,2.2770945828552884e-08,333.00000001167325,2.2770945828552884e-08,2.2770945828552884e-08,2.2770945828552884e-08,2.2770945828552884e-08,2.2770945828552884e-08,2.2770945828552884e-08,700.0000000117518,17783.000000011893,2.2770945828552884e-08,2.2770945828552884e-08,66.00000001164294,2.2770945828552884e-08,2.2770945828552884e-08,2.2770945828552884e-08,2.2770945828552884e-08,434.0000000116805
2240,2.329909506278521e-08,2.329909506278521e-08,2.329909506278521e-08,331.00000001185845,2.329909506278521e-08,2.329909506278521e-08,2.329909506278521e-08,2.329909506278521e-08,2.329909506278521e-08,2.329909506278521e-08,696.0000000119387,18297.000000012085,2.329909506278521e-08,2.329909506278521e-08,63.0000000118329,2.329909506278521e-08,2.329909506278521e-08,2.329909506278521e-08,2.329909506278521e-08,381.00000001186066
2241,7.128145001927615e-09,7.128145001927615e-09,7.128145001927615e-09,335.0000000052888,7.128145001927615e-09,7.128145001927615e-09,7.128145001927615e-09,7.128145001927615e-09,7.128145001927615e-09,7.128145001927615e-09,702.0000000053075,18346.000000005326,7.128145001927615e-09,7.128145001927615e-09,62.00000000521843,7.128145001927615e-09,7.128145001927615e-09,7.128145001927615e-09,7.128145001927615e-09,364.0000000052895
2242,8.212821492113021e-08,8.212821492113021e-08,8.212821492113021e-08,332.000000028825,8.212821492113021e-08,8.212821492113021e-08,8.212821492113021e-08,8.212821492113021e-08,8.212821492113021e-08,8.212821492113021e-08,705.0000000286828,18255.000000029173,8.212821492113021e-08,8.212821492113021e-08,63.00000002967895,8.212821492113021e-08,8.212821492113021e-08,8.212821492113021e-08,8.212821492113021e-08,365.00000002881944
2243,2.23229603167684e-08,2.23229603167684e-08,2.23229603167684e-08,332.0000000115154,2.23229603167684e-08,2.23229603167684e-08,2.23229603167684e-08,2.23229603167684e-08,2.23229603167684e-08,2.23229603167684e-08,697.0000000115933,17662.00000001173,2.23229603167684e-08,2.23229603167684e-08,62.00000001147854,2.23229603167684e-08,2.23229603167684e-08,2.23229603167684e-08,2.23229603167684e-08,332.0000000115183
2244,2.2279840406937035e-08,2.2279840406937035e-08,2.2279840406937035e-08,331.0000000115002,2.2279840406937035e-08,2.2279840406937035e-08,2.2279840406937035e-08,2.2279840406937035e-08,2.2279840406937035e-08,2.2279840406937035e-08,701.000000011578,17171.000000011714,2.2279840406937035e-08,2.2279840406937035e-08,58.00000001146572,2.2279840406937035e-08,2.2279840406937035e-08,2.2279840406937035e-08,2.2279840406937035e-08,305.00000001149607
2245,1.423690277330061e-07,1.423690277330061e-07,1.423690277330061e-07,333.00000004087485,1.423690277330061e-07,1.423690277330061e-07,1.423690277330061e-07,1.423690277330061e-07,1.423690277330061e-07,1.423690277330061e-07,703.0000000404297,17475.00000004074,1.423690277330061e-07,1.423690277330061e-07,58.00000004265898,1.423690277330061e-07,1.423690277330061e-07,1.423690277330061e-07,1.423690277330061e-07,226.00000004094778
2246,3.1603851298037403e-06,3.1603851298037403e-06,3.1603851298037403e-06,333.00000063844163,3.1603851298037403e-06,3.1603851298037403e-06,3.1603851298037403e-06,3.1603851298037403e-06,3.1603851298037403e-06,3.1603851298037403e-06,691.0000005541689,16935.00000043947,3.1603851298037403e-06,3.1603851298037403e-06,57.000000908064635,3.1603851298037403e-06,3.1603851298037403e-06,3.1603851298037403e-06,3.1603851298037403e-06,238.00000065107594
2247,9.441754937448618e-06,9.441754937448618e-06,9.441754937448618e-06,335.02595387574667,9.441754937448618e-06,9.441754937448618e-06,9.441754937448618e-06,9.441754937448618e-06,9.441754937448618e-06,9.441754937448618e-06,688.0558016114699,16535.07444613857,9.441754937448618e-06,9.441754937448618e-06,57.004994539517554,9.441754937448618e-06,9.441754937448618e-06,9.441754937448618e-06,9.441754937448618e-06,184.02294710356293
2248,2.0481079781982877e-06,2.0481079781982877e-06,2.0481079781982877e-06,336.0000002562394,2.0481079781982877e-06,2.0481079781982877e-06,2.0481079781982877e-06,2.0481079781982877e-06,2.0481079781982877e-06,2.0481079781982877e-06,692.0000002370144,16229.000000213218,2.0481079781982877e-06,2.0481079781982877e-06,56.00000034418366,2.0481079781982877e-06,2.0481079781982877e-06,2.0481079781982877e-06,2.0481079781982877e-06,197.0000002601113
2249,7.095903335921988e-08,7.095903335921988e-08,7.095903335921988e-08,332.00000002608675,7.095903335921988e-08,7.095903335921988e-08,7.095903335921988e-08,7.095903335921988e-08,7.095903335921988e-08,7.095903335921988e-08,697.000000026011,16188.00000002646,7.095903335921988e-08,7.095903335921988e-08,54.00000002681449,7.095903335921988e-08,7.095903335921988e-08,7.095903335921988e-08,7.095903335921988e-08,202.00000002611694
2250,8.056670225152419e-05,8.056670225152419e-05,8.056670225152419e-05,332.2841532481932,8.056670225152419e-05,8.056670225152419e-05,8.056670225152419e-05,8.056670225152419e-05,8.056670225152419e-05,8.056670225152419e-05,708.6138805000041,16681.629238176673,8.056670225152419e-05,8.056670225152419e-05,57.05571949686916,8.056670225152419e-05,8.056670225152419e-05,8.056670225152419e-05,8.056670225152419e-05,246.25742078236377
2251,7.2827779333666595e-09,7.2827779333666595e-09,7.2827779333666595e-09,334.00000000537057,7.2827779333666595e-09,7.2827779333666595e-09,7.2827779333666595e-09,7.2827779333666595e-09,7.2827779333666595e-09,7.2827779333666595e-09,706.0000000053901,16857.00000000541,7.2827779333666595e-09,7.2827779333666595e-09,60.0000000052986,7.2827779333666595e-09,7.2827779333666595e-09,7.2827779333666595e-09,7.2827779333666595e-09,293.00000000536807
2252,5.989429735971174e-09,5.989429735971174e-09,5.989429735971174e-09,325.0000000046507,5.989429735971174e-09,5.989429735971174e-09,5.989429735971174e-09,5.989429735971174e-09,5.989429735971174e-09,5.989429735971174e-09,709.0000000046646,17373.00000000468,5.989429735971174e-09,5.989429735971174e-09,62.00000000459208,5.989429735971174e-09,5.989429735971174e-09,5.989429735971174e-09,5.989429735971174e-09,337.00000000464956
2253,6.678342570447698e-07,6.678342570447698e-07,6.678342570447698e-07,334.00000009646453,6.678342570447698e-07,6.678342570447698e-07,6.678342570447698e-07,6.678342570447698e-07,6.678342570447698e-07,6.678342570447698e-07,698.0000000939981,16415.00000009122,6.678342570447698e-07,6.678342570447698e-07,63.000000110890234,6.678342570447698e-07,6.678342570447698e-07,6.678342570447698e-07,6.678342570447698e-07,257.00000009667764
2254,4.659790457482337e-07,4.659790457482337e-07,4.659790457482337e-07,334.00000007843664,4.659790457482337e-07,4.659790457482337e-07,4.659790457482337e-07,4.659790457482337e-07,4.659790457482337e-07,4.659790457482337e-07,684.0000000769636,14256.000000075373,4.659790457482337e-07,4.659790457482337e-07,65.00000008765306,4.659790457482337e-07,4.659790457482337e-07,4.659790457482337e-07,4.659790457482337e-07,363.0000000783975
2255,1.66730321095842e-07,1.66730321095842e-07,1.66730321095842e-07,337.00000004483144,1.66730321095842e-07,1.66730321095842e-07,1.66730321095842e-07,1.66730321095842e-07,1.66730321095842e-07,1.66730321095842e-07,683.0000000443067,12468.000000044434,1.66730321095842e-07,1.66730321095842e-07,67.0000000471483,1.66730321095842e-07,1.66730321095842e-07,1.66730321095842e-07,1.66730321095842e-07,349.00000004485173
2256,4.303689853037176e-08,4.303689853037176e-08,4.303689853037176e-08,335.0000000182824,4.303689853037176e-08,4.303689853037176e-08,4.303689853037176e-08,4.303689853037176e-08,4.303689853037176e-08,4.303689853037176e-08,682.0000000183458,11623.000000018646,4.303689853037176e-08,4.303689853037176e-08,69.00000001859271,4.303689853037176e-08,4.303689853037176e-08,4.303689853037176e-08,4.303689853037176e-08,317.0000000182823
2257,1.1585910613572217e-08,1.1585910613572217e-08,1.1585910613572217e-08,337.0000000074147,1.1585910613572217e-08,1.1585910613572217e-08,1.1585910613572217e-08,1.1585910613572217e-08,1.1585910613572217e-08,1.1585910613572217e-08,686.0000000074522,11351.0000000075,1.1585910613572217e-08,1.1585910613572217e-08,70.00000000731676,1.1585910613572217e-08,1.1585910613572217e-08,1.1585910613572217e-08,1.1585910613572217e-08,271.0000000074127
2258,1.5043114339674427e-08,1.5043114339674427e-08,1.5043114339674427e-08,335.0000000088297,1.5043114339674427e-08,1.5043114339674427e-08,1.5043114339674427e-08,1.5043114339674427e-08,1.5043114339674427e-08,1.5043114339674427e-08,682.0000000088814,11024.000000008955,1.5043114339674427e-08,1.5043114339674427e-08,67.00000000873563,1.5043114339674427e-08,1.5043114339674427e-08,1.5043114339674427e-08,1.5043114339674427e-08,249.00000000882955
2259,6.3524582080746196e-09,6.3524582080746196e-09,6.3524582080746196e-09,336.0000000048598,6.3524582080746196e-09,6.3524582080746196e-09,6.3524582080746196e-09,6.3524582080746196e-09,6.3524582080746196e-09,6.3524582080746196e-09,678.0000000048747,10957.000000004891,6.3524582080746196e-09,6.3524582080746196e-09,64.00000000479665,6.3524582080746196e-09,6.3524582080746196e-09,6.3524582080746196e-09,6.3524582080746196e-09,207.0000000048598
2260,5.781737910854568e-09,5.781737910854568e-09,5.781737910854568e-09,337.0000000045291,5.781737910854568e-09,5.781737910854568e-09,5.781737910854568e-09,5.781737910854568e-09,5.781737910854568e-09,5.781737910854568e-09,681.0000000045416,11057.000000004555,5.781737910854568e-09,5.781737910854568e-09,61.00000000447283,5.781737910854568e-09,5.781737910854568e-09,5.781737910854568e-09,5.781737910854568e-09,166.0000000045298
2261,8.488396149322853e-09,8.488396149322853e-09,8.488396149322853e-09,337.00000000599016,8.488396149322853e-09,8.488396149322853e-09,8.488396149322853e-09,8.488396149322853e-09,8.488396149322853e-09,8.488396149322853e-09,680.0000000060141,12512.000000006043,8.488396149322853e-09,8.488396149322853e-09,56.00000000590518,8.488396149322853e-09,8.488396149322853e-09,8.488396149322853e-09,8.488396149322853e-09,160.00000000599013
2262,6.329462617515816e-09,6.329462617515816e-09,6.329462617515816e-09,333.00000000484704,6.329462617515816e-09,6.329462617515816e-09,6.329462617515816e-09,6.329462617515816e-09,6.329462617515816e-09,6.329462617515816e-09,695.0000000048618,15418.000000004879,6.329462617515816e-09,6.329462617515816e-09,57.0000000047845,6.329462617515816e-09,6.329462617515816e-09,6.329462617515816e-09,6.329462617515816e-09,149.00000000484812
2263,1.7993390114978614e-08,1.7993390114978614e-08,1.7993390114978614e-08,331.0000000099528,1.7993390114978614e-08,1.7993390114978614e-08,1.7993390114978614e-08,1.7993390114978614e-08,1.7993390114978614e-08,1.7993390114978614e-08,702.000000010017,17731.000000010117,1.7993390114978614e-08,1.7993390114978614e-08,60.000000009874455,1.7993390114978614e-08,1.7993390114978614e-08,1.7993390114978614e-08,1.7993390114978614e-08,168.00000000996002
2264,1.0748331617894552e-07,1.0748331617894552e-07,1.0748331617894552e-07,332.00000003438754,1.0748331617894552e-07,1.0748331617894552e-07,1.0748331617894552e-07,1.0748331617894552e-07,1.0748331617894552e-07,1.0748331617894552e-07,709.0000000340996,18523.000000034557,1.0748331617894552e-07,1.0748331617894552e-07,64.00000003558529,1.0748331617894552e-07,1.0748331617894552e-07,1.0748331617894552e-07,1.0748331617894552e-07,214.00000003436725
2265,1.0459964386778777e-06,1.0459964386778777e-06,1.0459964386778777e-06,327.0000001303623,1.0459964386778777e-06,1.0459964386778777e-06,1.0459964386778777e-06,1.0459964386778777e-06,1.0459964386778777e-06,1.0459964386778777e-06,712.0000001251258,18570.000000119402,1.0459964386778777e-06,1.0459964386778777e-06,70.00000015479819,1.0459964386778777e-06,1.0459964386778777e-06,1.0459964386778777e-06,1.0459964386778777e-06,200.00000013004362
2266,2.9903887439380447e-06,2.9903887439380447e-06,2.9903887439380447e-06,331.0000005391456,2.9903887439380447e-06,2.9903887439380447e-06,2.9903887439380447e-06,2.9903887439380447e-06,2.9903887439380447e-06,2.9903887439380447e-06,712.0000004736335,18432.00000038422,2.9903887439380447e-06,2.9903887439380447e-06,77.0000007594479,2.9903887439380447e-06,2.9903887439380447e-06,2.9903887439380447e-06,2.9903887439380447e-06,266.00000053373776
2267,1.5144198782661426e-07,1.5144198782661426e-07,1.5144198782661426e-07,331.00000004239774,1.5144198782661426e-07,1.5144198782661426e-07,1.5144198782661426e-07,1.5144198782661426e-07,1.5144198782661426e-07,1.5144198782661426e-07,713.0000000419193,17901.000000042193,1.5144198782661426e-07,1.5144198782661426e-07,83.00000004423444,1.5144198782661426e-07,1.5144198782661426e-07,1.5144198782661426e-07,1.5144198782661426e-07,347.0000000423419
2268,3.187671096932383e-08,3.187671096932383e-08,3.187671096932383e-08,331.0000000147534,3.187671096932383e-08,3.187671096932383e-08,3.187671096932383e-08,3.187671096932383e-08,3.187671096932383e-08,3.187671096932383e-08,709.0000000148414,17061.000000015065,3.187671096932383e-08,3.187671096932383e-08,85.00000001485529,3.187671096932383e-08,3.187671096932383e-08,3.187671096932383e-08,3.187671096932383e-08,393.0000000147552
2269,3.5985192227204964e-08,3.5985192227204964e-08,3.5985192227204964e-08,330.0000000160822,3.5985192227204964e-08,3.5985192227204964e-08,3.5985192227204964e-08,3.5985192227204964e-08,3.5985192227204964e-08,3.5985192227204964e-08,710.0000000161666,16615.000000016425,3.5985192227204964e-08,3.5985192227204964e-08,85.00000001624902,3.5985192227204964e-08,3.5985192227204964e-08,3.5985192227204964e-08,3.5985192227204964e-08,438.00000001608134
2270,2.77750294699105e-08,2.77750294699105e-08,2.77750294699105e-08,331.00000001339055,2.77750294699105e-08,2.77750294699105e-08,2.77750294699105e-08,2.77750294699105e-08,2.77750294699105e-08,2.77750294699105e-08,708.0000000134768,15823.000000013662,2.77750294699105e-08,2.77750294699105e-08,89.00000001342738,2.77750294699105e-08,2.77750294699105e-08,2.77750294699105e-08,2.77750294699105e-08,502.00000001339123
2271,2.737161730664377e-08,2.737161730664377e-08,2.737161730664377e-08,334.0000000132542,2.737161730664377e-08,2.737161730664377e-08,2.737161730664377e-08,2.737161730664377e-08,2.737161730664377e-08,2.737161730664377e-08,708.0000000133401,15507.00000001352,2.737161730664377e-08,2.737161730664377e-08,90.0000000132862,2.737161730664377e-08,2.737161730664377e-08,2.737161730664377e-08,2.737161730664377e-08,495.00000001325037
2272,3.232075485166674e-08,3.232075485166674e-08,3.232075485166674e-08,335.00000001489815,3.232075485166674e-08,3.232075485166674e-08,3.232075485166674e-08,3.232075485166674e-08,3.232075485166674e-08,3.232075485166674e-08,719.0000000149862,15374.000000015212,3.232075485166674e-08,3.232075485166674e-08,91.00000001501041,3.232075485166674e-08,3.232075485166674e-08,3.232075485166674e-08,3.232075485166674e-08,547.0000000148951
2273,4.999125249874833e-08,4.999125249874833e-08,4.999125249874833e-08,344.00000002036256,4.999125249874833e-08,4.999125249874833e-08,4.999125249874833e-08,4.999125249874833e-08,4.999125249874833e-08,4.999125249874833e-08,715.000000020403,15121.000000020767,4.999125249874833e-08,4.999125249874833e-08,90.00000002076798,4.999125249874833e-08,4.999125249874833e-08,4.999125249874833e-08,4.999125249874833e-08,511.0000000203645
2274,1.909140214625469e-08,1.909140214625469e-08,1.909140214625469e-08,344.00000001035625,1.909140214625469e-08,1.909140214625469e-08,1.909140214625469e-08,1.909140214625469e-08,1.909140214625469e-08,1.909140214625469e-08,718.0000000104242,15249.000000010532,1.909140214625469e-08,1.909140214625469e-08,91.00000001028633,1.909140214625469e-08,1.909140214625469e-08,1.909140214625469e-08,1.909140214625469e-08,540.000000010354
2275,7.620466814655512e-08,7.620466814655512e-08,7.620466814655512e-08,344.00000002740256,7.620466814655512e-08,7.620466814655512e-08,7.620466814655512e-08,7.620466814655512e-08,7.620466814655512e-08,7.620466814655512e-08,718.0000000272915,15607.00000002776,7.620466814655512e-08,7.620466814655512e-08,91.00000002816856,7.620466814655512e-08,7.620466814655512e-08,7.620466814655512e-08,7.620466814655512e-08,560.0000000274041
2276,8.913249148005001e-07,8.913249148005001e-07,8.913249148005001e-07,344.0000001162338,8.913249148005001e-07,8.913249148005001e-07,8.913249148005001e-07,8.913249148005001e-07,8.913249148005001e-07,8.913249148005001e-07,718.0000001122646,15266.000000107859,8.913249148005001e-07,8.913249148005001e-07,90.00000013633012,8.913249148005001e-07,8.913249148005001e-07,8.913249148005001e-07,8.913249148005001e-07,563.0000001161103
2277,2.537440504844458e-08,2.537440504844458e-08,2.537440504844458e-08,343.000000012574,2.537440504844458e-08,2.537440504844458e-08,2.537440504844458e-08,2.537440504844458e-08,2.537440504844458e-08,2.537440504844458e-08,716.0000000126574,14209.000000012822,2.537440504844458e-08,2.537440504844458e-08,89.00000001258168,2.537440504844458e-08,2.537440504844458e-08,2.537440504844458e-08,2.537440504844458e-08,587.0000000125751
2278,3.466722658348709e-08,3.466722658348709e-08,3.466722658348709e-08,354.0000000156591,3.466722658348709e-08,3.466722658348709e-08,3.466722658348709e-08,3.466722658348709e-08,3.466722658348709e-08,3.466722658348709e-08,714.0000000157434,12675.000000015989,3.466722658348709e-08,3.466722658348709e-08,89.0000000158167,3.466722658348709e-08,3.466722658348709e-08,3.466722658348709e-08,3.466722658348709e-08,579.000000015664
2279,5.223844910153758e-08,5.223844910153758e-08,5.223844910153758e-08,349.0000000210138,5.223844910153758e-08,5.223844910153758e-08,5.223844910153758e-08,5.223844910153758e-08,5.223844910153758e-08,5.223844910153758e-08,711.0000000210418,11697.000000021408,5.223844910153758e-08,5.223844910153758e-08,85.0000000214672,5.223844910153758e-08,5.223844910153758e-08,5.223844910153758e-08,5.223844910153758e-08,559.0000000210131
2280,2.8296473658129856e-08,2.8296473658129856e-08,2.8296473658129856e-08,353.00000001356534,2.8296473658129856e-08,2.8296473658129856e-08,2.8296473658129856e-08,2.8296473658129856e-08,2.8296473658129856e-08,2.8296473658129856e-08,715.0000000136488,11465.000000013835,2.8296473658129856e-08,2.8296473658129856e-08,83.0000000136195,2.8296473658129856e-08,2.8296473658129856e-08,2.8296473658129856e-08,2.8296473658129856e-08,518.0000000135664
2281,3.47718404979065e-08,3.47718404979065e-08,3.47718404979065e-08,355.0000000156929,3.47718404979065e-08,3.47718404979065e-08,3.47718404979065e-08,3.47718404979065e-08,3.47718404979065e-08,3.47718404979065e-08,715.0000000157745,11290.000000016016,3.47718404979065e-08,3.47718404979065e-08,78.00000001585431,3.47718404979065e-08,3.47718404979065e-08,3.47718404979065e-08,3.47718404979065e-08,455.0000000156898
2282,2.663011471535385e-08,2.663011471535385e-08,2.663011471535385e-08,355.000000013002,2.663011471535385e-08,2.663011471535385e-08,2.663011471535385e-08,2.663011471535385e-08,2.663011471535385e-08,2.663011471535385e-08,710.0000000130832,10780.000000013253,2.663011471535385e-08,2.663011471535385e-08,76.00000001303157,2.663011471535385e-08,2.663011471535385e-08,2.663011471535385e-08,2.663011471535385e-08,450.00000001300117
2283,3.0090345987481764e-08,3.0090345987481764e-08,3.0090345987481764e-08,354.00000001416356,3.0090345987481764e-08,3.0090345987481764e-08,3.0090345987481764e-08,3.0090345987481764e-08,3.0090345987481764e-08,3.0090345987481764e-08,712.000000014247,10893.000000014448,3.0090345987481764e-08,3.0090345987481764e-08,74.00000001425029,3.0090345987481764e-08,3.0090345987481764e-08,3.0090345987481764e-08,3.0090345987481764e-08,412.00000001416123
2284,3.447877091095864e-08,3.447877091095864e-08,3.447877091095864e-08,354.0000000155976,3.447877091095864e-08,3.447877091095864e-08,3.447877091095864e-08,3.447877091095864e-08,3.447877091095864e-08,3.447877091095864e-08,710.0000000156783,10963.000000015914,3.447877091095864e-08,3.447877091095864e-08,73.00000001576167,3.447877091095864e-08,3.447877091095864e-08,3.447877091095864e-08,3.447877091095864e-08,378.0000000155967
2285,2.4160663802734867e-08,2.4160663802734867e-08,2.4160663802734867e-08,355.0000000121558,2.4160663802734867e-08,2.4160663802734867e-08,2.4160663802734867e-08,2.4160663802734867e-08,2.4160663802734867e-08,2.4160663802734867e-08,709.0000000122334,11675.000000012384,2.4160663802734867e-08,2.4160663802734867e-08,72.00000001215231,2.4160663802734867e-08,2.4160663802734867e-08,2.4160663802734867e-08,2.4160663802734867e-08,329.0000000121492
2286,6.675851312148052e-08,6.675851312148052e-08,6.675851312148052e-08,356.0000000250003,6.675851312148052e-08,6.675851312148052e-08,6.675851312148052e-08,6.675851312148052e-08,6.675851312148052e-08,6.675851312148052e-08,717.0000000249494,14527.00000002539,6.675851312148052e-08,6.675851312148052e-08,71.00000002568464,6.675851312148052e-08,6.675851312148052e-08,6.675851312148052e-08,6.675851312148052e-08,287.00000002501184
2287,4.7440543945147385e-08,4.7440543945147385e-08,4.7440543945147385e-08,358.00000001960973,4.7440543945147385e-08,4.7440543945147385e-08,4.7440543945147385e-08,4.7440543945147385e-08,4.7440543945147385e-08,4.7440543945147385e-08,724.0000000196595,17144.000000020013,4.7440543945147385e-08,4.7440543945147385e-08,69.00000001999213,4.7440543945147385e-08,4.7440543945147385e-08,4.7440543945147385e-08,4.7440543945147385e-08,219.00000001961035
2288,5.643525441969299e-06,5.643525441969299e-06,5.643525441969299e-06,358.0055256406114,5.643525441969299e-06,5.643525441969299e-06,5.643525441969299e-06,5.643525441969299e-06,5.643525441969299e-06,5.643525441969299e-06,726.0116381839189,17784.264648511413,5.643525441969299e-06,5.643525441969299e-06,67.00107578955138,5.643525441969299e-06,5.643525441969299e-06,5.643525441969299e-06,5.643525441969299e-06,199.0051807526793
2289,8.138653923423163e-07,8.138653923423163e-07,8.138653923423163e-07,354.00000010925635,8.138653923423163e-07,8.138653923423163e-07,8.138653923423163e-07,8.138653923423163e-07,8.138653923423163e-07,8.138653923423163e-07,721.0000001059097,16816.000000102085,8.138653923423163e-07,8.138653923423163e-07,65.00000012736712,8.138653923423163e-07,8.138653923423163e-07,8.138653923423163e-07,8.138653923423163e-07,154.0000001098299
2290,3.96080422668165e-08,3.96080422668165e-08,3.96080422668165e-08,356.00000001722583,3.96080422668165e-08,3.96080422668165e-08,3.96080422668165e-08,3.96080422668165e-08,3.96080422668165e-08,3.96080422668165e-08,725.0000000173022,15959.000000017599,3.96080422668165e-08,3.96080422668165e-08,66.00000001746218,3.96080422668165e-08,3.96080422668165e-08,3.96080422668165e-08,3.96080422668165e-08,124.00000001722276
2291,2.004415821739779e-08,2.004415821739779e-08,2.004415821739779e-08,357.0000000107021,2.004415821739779e-08,2.004415821739779e-08,2.004415821739779e-08,2.004415821739779e-08,2.004415821739779e-08,2.004415821739779e-08,721.0000000107719,14808.00000001089,2.004415821739779e-08,2.004415821739779e-08,65.00000001064193,2.004415821739779e-08,2.004415821739779e-08,2.004415821739779e-08,2.004415821739779e-08,107.00000001069651
2292,2.762372625025662e-08,2.762372625025662e-08,2.762372625025662e-08,355.0000000133396,2.762372625025662e-08,2.762372625025662e-08,2.762372625025662e-08,2.762372625025662e-08,2.762372625025662e-08,2.762372625025662e-08,728.0000000134246,13848.000000013611,2.762372625025662e-08,2.762372625025662e-08,65.00000001338071,2.762372625025662e-08,2.762372625025662e-08,2.762372625025662e-08,2.762372625025662e-08,74.00000001332766
2293,5.106517299780238e-08,5.106517299780238e-08,5.106517299780238e-08,352.00000002067486,5.106517299780238e-08,5.106517299780238e-08,5.106517299780238e-08,5.106517299780238e-08,5.106517299780238e-08,5.106517299780238e-08,723.0000000207089,13008.000000021082,5.106517299780238e-08,5.106517299780238e-08,62.00000002110266,5.106517299780238e-08,5.106517299780238e-08,5.106517299780238e-08,5.106517299780238e-08,97.00000002068714
2294,6.92288662428668e-08,6.92288662428668e-08,6.92288662428668e-08,359.0000000256431,6.92288662428668e-08,6.92288662428668e-08,6.92288662428668e-08,6.92288662428668e-08,6.92288662428668e-08,6.92288662428668e-08,717.000000025577,12170.000000026022,6.92288662428668e-08,6.92288662428668e-08,65.00000002634054,6.92288662428668e-08,6.92288662428668e-08,6.92288662428668e-08,6.92288662428668e-08,119.00000002568082
2295,1.2392563694473658e-08,1.2392563694473658e-08,1.2392563694473658e-08,355.00000000775833,1.2392563694473658e-08,1.2392563694473658e-08,1.2392563694473658e-08,1.2392563694473658e-08,1.2392563694473658e-08,1.2392563694473658e-08,722.0000000077996,12221.000000007854,1.2392563694473658e-08,1.2392563694473658e-08,65.00000000765921,1.2392563694473658e-08,1.2392563694473658e-08,1.2392563694473658e-08,1.2392563694473658e-08,155.00000000774492
2296,9.938066923924988e-08,9.938066923924988e-08,9.938066923924988e-08,358.00000003270816,9.938066923924988e-08,9.938066923924988e-08,9.938066923924988e-08,9.938066923924988e-08,9.938066923924988e-08,9.938066923924988e-08,725.0000000324632,12360.000000032893,9.938066923924988e-08,9.938066923924988e-08,65.00000003383091,9.938066923924988e-08,9.938066923924988e-08,9.938066923924988e-08,9.938066923924988e-08,219.00000003279516
2297,1.1537166879710112e-07,1.1537166879710112e-07,1.1537166879710112e-07,356.0000000359648,1.1537166879710112e-07,1.1537166879710112e-07,1.1537166879710112e-07,1.1537166879710112e-07,1.1537166879710112e-07,1.1537166879710112e-07,723.0000000356408,13008.000000036032,1.1537166879710112e-07,1.1537166879710112e-07,68.00000003733325,1.1537166879710112e-07,1.1537166879710112e-07,1.1537166879710112e-07,1.1537166879710112e-07,175.0000000360849
