,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
2298,10.16660695171628,2212.6887299188475,2.2380830516293875,214.96372451288866,1922.3349323358143,200.64149344127745,20.29750144541177
2299,11.032766681415874,2214.48872580992,2.208639733915332,272.10230138778996,1896.3631667654608,293.0232576574117,20.01337342907462
2300,10.747775305168622,2238.8100074701633,2.1510657186245243,288.36555483656747,1843.5447858027821,281.1794136798661,20.465337466202396
2301,10.822062992232299,2345.819274865809,2.1677679579654714,109.67562011001216,1856.5877677361832,239.4809063060326,19.618960790377574
2302,10.618235159468925,2282.7683554484793,2.1274711673824913,10.1658255509623,1824.502808500818,184.17544240524379,19.230096759991927
2303,10.973892232675936,2289.7703524405756,2.2008025225071233,11.064218969293192,1881.276526149008,148.50395241390348,19.937744338860288
2304,10.451378431481455,2178.3037327086586,2.0930677184908957,2.0242228599319927,1741.9442135408967,178.11550498076463,18.89345009036557
2305,10.05544939671184,2090.0468087026916,2.0114328707212032,0.05887925588232631,1665.3189273751345,122.72198536231966,18.109755500250944
2306,10.000000000498018,2098.0000000004984,2.0000000004977796,4.979995735074262e-10,1724.0000000004982,157.00000000049812,18.00000000049806
2307,10.0000000006441,2094.0000000006444,2.0000000006437406,6.445474515092744e-10,1604.0000000006444,113.00000000064428,18.000000000644185
2308,10.000000000483892,2061.000000000484,2.000000000483667,4.838470885867799e-10,1569.000000000484,119.00000000048401,18.00000000048393
2309,10.000000000562869,2072.000000000563,2.0000000005625713,5.630082464300262e-10,1583.000000000563,116.00000000056302,19.000000000562927
2310,10.000000000710243,2063.0000000007108,2.00000000070985,7.103333099563873e-10,1730.0000000007105,121.00000000071049,18.00000000071035
2311,10.237714909161056,2096.515516210849,2.049013384585438,2.7888614946648107,1766.53639143067,59.10474384173495,18.46072580184222
2312,10.88009562132282,2205.5756708439403,2.181463015044206,13.999871578188188,1882.5630761207203,85.18776037665438,20.651313433448397
2313,10.964928972705046,2288.303761346805,2.179058984942424,16.761910498867174,1895.7583730842662,168.32268674138894,20.82043301001611
2314,11.022653340611889,2324.6671119805915,2.1878342873538257,16.83203916168394,1903.1468202377932,213.38358586584917,18.888778108367003
2315,10.934320499667631,2258.885890102283,2.1733790621211058,17.376434852726405,1888.5349838822005,279.43771925316844,17.72415844750058
2316,9.83702999400492,2242.594331370608,2.1553251538917833,11.295590325864076,1872.4888780480057,254.89592502501964,20.5963974108396
2317,9.750553010570522,2257.7484126676777,2.1470155385549647,8.1864441721951,1861.1474394786726,190.80398525787604,20.43146708156219
2318,9.617689665522617,2250.911064339642,2.127358694404296,6.15779284568702,1843.5225772386232,112.23963898187702,20.1844358529188
2319,10.578555643763533,2244.2123543985376,2.118072580881281,4.9885665152094205,1835.2081988385667,76.15424190010236,20.11578588379248
2320,10.562408039629476,2278.406448339149,2.113617786326944,3.7096207020269665,1822.1547319929864,62.45851716940611,20.079368964319382
2321,10.619871400055304,2260.3618218240827,2.1252265459586015,4.238918560405996,1827.9103507226419,42.858953844396744,20.20217483589033
2322,10.849831750189514,2306.717427415655,2.1734350514141454,7.98668409752256,1877.7694118821114,48.574893959118626,20.664976489739114
2323,10.764209096148685,2263.2038993780943,2.154385676389495,336.4596089489809,1847.4790539775327,182.40557396241996,20.482102489029508
2324,9.587284503299326,2184.173407823504,2.1198539807788004,552.5453143978475,1819.180730029241,256.6956594332251,20.15659090893294
2325,9.685173057371737,2200.4676742956326,2.1412727957690385,390.71059178000615,1840.2554300866975,248.9093636409332,20.356218834673466
2326,10.6561278999174,2179.8779505818347,2.1352841035296373,254.42584485724447,1834.0850840248686,257.66023727982304,20.29872738896692
2327,10.709980830654196,2208.0813355468636,2.146387800554371,16.124522901964063,1835.339040912316,213.1922972130359,20.405322880777074
2328,10.581829980009152,2161.9717733356383,2.1199649448435838,2.609237536968243,1762.404660047793,94.3649711794178,20.14566521774338
2329,10.000000002132959,1999.0000000021348,2.0000000021343087,2.132940500521363e-09,1666.0000000021348,98.00000000213433,18.000000002132992
2330,10.000000000390381,1994.0000000003904,2.0000000003902425,3.9022434338017e-10,1715.0000000003904,97.00000000039046,18.000000000390404
2331,9.000000000380764,2011.0000000003809,2.0000000003806337,3.8060025383973124e-10,1614.0000000003809,159.00000000038082,18.000000000380783
2332,9.000000000378519,1986.0000000003786,2.000000000378391,3.7835412097828396e-10,1563.0000000003786,205.0000000003786,18.000000000378538
2333,10.000000000404308,1976.0000000004045,2.0000000004041563,4.041617634419597e-10,1568.0000000004045,229.00000000040438,19.00000000040433
2334,9.000000000417792,1996.000000000418,2.0000000004176286,4.1780214596956144e-10,1612.000000000418,201.00000000041788,19.000000000417817
2335,9.000000000780506,2014.000000000781,2.0000000007801013,7.807823791330983e-10,1715.000000000781,120.00000000078083,19.000000000780645
2336,10.150586927922623,2043.8592256076306,2.031048853097919,2.066301010213252,1720.226964107999,150.2896257240254,19.28099210046072
2337,10.146490056531043,2071.2642999745635,2.027183723919047,2.3257183851769243,1714.4182896764466,272.43874075399964,19.274857629597133
2338,10.171260801577963,2070.8529240814833,2.031456067404304,2.672017984141073,1739.4795757622646,257.72929128634223,19.314560654107677
2339,9.163726336181163,2062.895880400202,2.030698689878357,2.718539338289276,1748.9556843479072,207.46383525412418,19.303575913065426
2340,9.248841047199285,2080.096458129258,2.046657697562618,3.3930513434793714,1687.8115766113094,127.80833479093886,19.476945339097853
2341,9.000000000838247,2024.0000000008388,2.0000000008378453,8.385866540092219e-10,1683.0000000008388,108.00000000083861,19.000000000838405
2342,9.000000000496005,2001.0000000004961,2.0000000004957688,4.961105738673218e-10,1719.0000000004961,57.00000000049613,18.000000000496044
2343,9.00000000040873,2011.0000000004088,2.0000000004085767,4.0880498111191803e-10,1719.0000000004088,25.000000000408825,17.000000000408754
2344,9.000000000404425,2015.0000000004045,2.0000000004042744,4.0448849466556274e-10,1697.0000000004045,53.00000000040452,19.000000000404448
2345,9.000000000435277,2017.0000000004354,2.0000000004350973,4.3534831860896067e-10,1691.0000000004354,86.00000000043538,18.000000000435303
2346,9.00000000058835,1989.0000000005887,2.000000000588032,5.884929386600904e-10,1673.0000000005887,73.00000000058853,18.000000000588415
2347,9.000000005613321,1997.0000000056116,2.000000005640496,5.6089576030695156e-09,1672.0000000056114,133.00000000560894,19.000000005610346
2348,10.039533536315735,2055.3617443087437,2.0080680763717806,1.4994502006308015,1676.7953291643205,275.1319497637078,19.077453449655994
2349,9.187473881301713,2096.730653137436,2.0390570601734628,5.4465067668466745,1699.8899487054061,246.19068303568952,19.37299490771355
2350,10.05960201600368,1990.6847823596315,2.0122890805027747,1.1287514683696913,1657.3265090273273,238.48820688770283,19.11736066457554
2351,10.000000059901238,1967.000000057303,2.0000000636760973,5.778036654469892e-08,1587.0000000573104,242.0000000576092,19.000000058987276
2352,9.000000000506471,1993.0000000005066,2.0000000005062266,5.065461467864104e-10,1650.0000000005066,274.0000000005066,19.000000000506514
2353,9.000000000403814,2003.000000000404,2.0000000004036633,4.036676467256678e-10,1656.000000000404,170.0000000004039,19.000000000403837
2354,9.000000000289804,2003.00000000029,2.0000000002897402,2.8960272579477266e-10,1592.00000000029,100.00000000028986,19.00000000028982
2355,9.000000000353152,2000.0000000003533,2.000000000353045,3.529728975153587e-10,1505.0000000003533,57.00000000035322,19.00000000035317
2356,9.00000000037466,2011.0000000003747,2.000000000374537,3.7449396846045364e-10,1491.0000000003747,39.00000000037473,19.00000000037468
2357,9.00000000034832,2011.0000000003483,2.000000000348217,3.481384112499172e-10,1501.0000000003483,60.000000000348386,19.000000000348336
2358,10.000000000404428,2001.0000000004045,2.000000000404278,4.0443892596756016e-10,1555.0000000004045,87.00000000040451,19.00000000040445
2359,10.000000000694598,2005.0000000006949,2.0000000006942154,6.948008374520853e-10,1630.0000000006949,104.00000000069484,19.0000000006947
2360,10.00000000214678,2017.0000000021487,2.0000000021481563,2.148162033690177e-09,1629.0000000021487,192.0000000021483,19.00000000214678
2361,10.0000000026666,2030.0000000026685,2.00000000266961,2.667802947799349e-09,1628.0000000026685,272.000000002668,18.00000000266622
2362,10.000000002209857,2067.000000002212,2.000000002211549,2.2112986753435707e-09,1626.0000000022117,308.00000000221144,18.000000002209813
2363,10.000000001137343,2037.0000000011382,2.0000000011372165,1.1380547609028965e-09,1631.0000000011382,309.00000000113806,19.000000001137607
2364,10.000000000826379,2060.0000000008267,2.0000000008259766,8.267214695622452e-10,1630.000000000827,312.00000000082673,18.00000000082653
2365,10.000000000611147,2079.000000000611,2.0000000006108003,6.113097399297394e-10,1634.0000000006114,316.00000000061135,17.000000000611216
2366,10.000000000658364,2102.0000000006585,2.0000000006579977,6.585516257887408e-10,1625.0000000006587,253.0000000006586,17.00000000065845
2367,10.000000000809742,2045.0000000008101,2.0000000008093353,8.100390090513018e-10,1621.0000000008101,262.0000000008101,17.000000000809887
2368,10.00000000073913,2014.0000000007394,2.000000000738726,7.393493919263786e-10,1618.0000000007394,247.00000000073942,16.000000000739245
2369,10.000000001401094,2026.0000000014024,2.0000000014012973,1.4019649157959604e-09,1615.0000000014022,207.00000000140213,17.000000001401425
2370,10.000000004372428,2046.0000000043733,2.000000004386157,4.370213839650682e-09,1613.000000004373,226.00000000437126,19.00000000437103
2371,10.53584828385455,2138.7401559045065,2.109356793186287,139.14530110785893,1702.7831559282824,294.10155839086735,20.03888952925778
2372,10.442852604915553,2127.6601290440794,2.0903780833169305,298.2680548438512,1680.7503898156112,310.80205538146873,19.863110688359747
2373,10.349368232044446,2054.910371527327,2.072785049183907,242.9970263605004,1660.968395559725,313.7968674781673,18.68781870580795
2374,10.421828729914267,2078.6884030908527,2.086974996564501,206.95821210516746,1677.7458863835955,240.46309198061215,18.821913710020198
2375,10.300450533272954,2010.836586593885,2.0619485645527504,3.10672045094228,1662.6062506615976,210.51698886082428,18.58541392447141
2376,10.095831388782791,1986.7542424613887,2.0199648757408277,0.4092798769138618,1572.580826079943,102.86971025315201,18.18766979931741
2377,10.000000000910488,1962.000000000911,2.000000000910114,9.129899307078632e-10,1541.000000000911,100.00000000091092,19.000000000910685
2378,10.000000000702727,1951.000000000703,2.0000000007023395,7.034887690899546e-10,1456.000000000703,78.00000000070295,19.000000000702833
2379,10.000000000686342,1955.0000000006867,2.000000000685963,6.87009601705579e-10,1445.0000000006867,37.00000000068655,18.00000000068644
2380,10.000000000835543,1951.000000000836,2.0000000008351457,8.373106143621021e-10,1470.000000000836,8.358857868968726e-10,19.00000000083571
2381,10.000000000508217,1953.0000000005084,2.0000000005079697,5.082189354747128e-10,1605.0000000005084,5.083342349293406e-10,19.00000000050826
2382,10.000000001408116,1982.0000000014093,2.0000000014083406,42.00000000140839,1608.0000000014093,191.00000000140915,18.000000001408452
2383,10.000000005395757,1997.0000000053944,2.0000000054203193,389.00000000539086,1603.0000000053942,281.0000000053915,18.000000005393147
2384,9.089369471614408,2136.330050152552,2.018618643221907,416.62540719354655,1618.6452424010045,240.01360581781708,18.165705891733516
2385,10.189955738835419,2225.809719518483,2.035249520156434,227.4544527836455,1637.9191333692422,237.74497681035754,18.348578570646886
2386,10.159683782026052,2312.1746521760047,2.029329676189469,160.74884220924815,1626.441168707738,224.90736432488944,19.288408461541593
2387,10.160092564461745,2354.9890735888007,2.030017357722933,2.6582035862278506,1628.1429383222803,269.93894408336763,18.291835402058023
2388,10.000000009119853,2375.000000009093,2.000000009196153,9.09040059222424e-09,1605.000000009093,268.0000000090893,18.000000009103548
2389,10.000000003687823,2395.0000000036894,2.0000000036962575,3.687187337570805e-09,1609.0000000036894,265.00000000368806,18.000000003686893
2390,10.000000001876076,2458.0000000018777,2.0000000018770074,1.877317172418509e-09,1615.0000000018779,239.00000000187754,18.00000000187625
2391,10.000000000810473,2477.000000000811,2.000000000810066,8.107697270956195e-10,1614.0000000008108,201.00000000081081,18.000000000810616
2392,10.000000000649495,2443.00000000065,2.0000000006491305,6.496530860471185e-10,1615.0000000006498,198.0000000006497,19.000000000649575
2393,10.000000000699643,2389.0000000007,2.000000000699255,6.998349619110757e-10,1618.0000000006999,236.00000000069988,19.000000000699742
2394,10.000000000920638,2385.0000000009213,2.0000000009202705,9.210467743422376e-10,1621.0000000009213,283.0000000009211,19.000000000920835
2395,10.045745048587065,2454.5317726871162,2.009335730872603,87.22811430397562,1631.8322044048632,258.1795685469433,19.08822258597795
2396,10.031193232965489,2474.588135553239,2.006365975764221,220.1525576889425,1627.3324492690772,241.89409957418005,19.060476664654345
2397,10.026880028053785,2492.832123083189,2.005600017028585,88.78176042524248,1635.6914024828413,235.7518004094751,19.052640041569095
2398,10.000000003733705,2305.0000000037353,2.0000000037419117,3.7337430939479245e-09,1639.000000003735,273.0000000037341,18.000000003732715
2399,10.000000001708694,2281.0000000017103,2.00000000170937,1.7098953266240916e-09,1640.0000000017103,168.00000000171008,17.000000001708973
2400,10.000000000513975,2251.0000000005143,2.0000000005137224,5.140519464463867e-10,1559.000000000514,107.0000000005141,18.00000000051402
2401,10.000000000239234,2234.000000000239,2.0000000002391944,2.3903250531187133e-10,1606.0000000002392,77.00000000023928,18.000000000239247
2402,10.000000000216708,2226.000000000217,2.0000000002166773,2.1651474942667613e-10,1522.0000000002167,91.00000000021674,18.000000000216723
2403,10.000000000204633,2227.0000000002046,2.0000000002046048,2.044449261735876e-10,1491.0000000002046,58.000000000204665,18.000000000204643
2404,10.000000000197698,2223.000000000198,2.0000000001976708,1.9751367545890285e-10,1565.0000000001978,52.00000000019773,18.00000000019771
2405,10.000000000197177,2238.0000000001974,2.00000000019715,1.9699278835624342e-10,1674.0000000001971,49.00000000019721,18.00000000019719
2406,10.000000000517625,2264.000000000518,2.000000000517369,5.176631362783605e-10,1675.0000000005177,105.00000000051776,18.00000000051767
2407,10.044901807486166,2271.1281616031115,2.009354549848484,143.6337701948338,1687.8690403173307,243.9555664224032,18.085594062994943
2408,10.334133863667526,2433.901186909026,2.069611222477108,121.4773241492041,1740.490828753764,203.82082072156493,18.61605931019946
2409,10.36929209509479,2617.56529179498,2.068528430844934,6.715786124260357,1749.0093605963084,137.27418083787697,18.673862894335084
2410,10.255014579594024,2590.1843096889493,2.046839413792222,4.389893810340982,1730.8234745924192,124.33893380016393,18.457985366251453
2411,10.09381421553239,2547.6276920814985,2.0175901686407505,1.5577068086191943,1707.4878476879148,221.45285074404552,18.170038262434424
2412,10.00000000256546,2519.0000000025675,2.0000000025681093,2.566618661241943e-09,1697.0000000025673,230.00000000256696,18.000000002565145
2413,10.000000005461366,2547.0000000054597,2.0000000054879292,5.456184837963142e-09,1697.0000000054597,124.00000000545704,18.00000000545873
2414,10.000000004345683,2547.0000000043465,2.00000000435913,4.343559220778851e-09,1702.0000000043465,65.00000000434446,18.00000000434438
2415,11.000000001420348,2490.0000000014215,2.0000000014205797,1.4212897788281845e-09,1705.0000000014215,79.0000000014214,18.000000001420656
2416,10.000000000897849,2456.0000000008986,2.000000000897462,8.982072043687088e-10,1708.0000000008984,79.00000000089827,18.000000000898027
2417,10.000000001048187,2446.000000001049,2.0000000010479146,1.0487041230683566e-09,1710.0000000010489,64.00000000104879,17.000000001048427
2418,10.00000000093821,2451.0000000009386,2.0000000009378494,9.38639009356853e-10,1715.0000000009388,129.00000000093868,18.000000000938414
2419,11.3314188951197,2542.206290858939,2.066953313067349,39.626934241010545,1771.304387653507,160.33233966859797,19.632708798723748
2420,11.400305063771572,2625.2649783804914,2.080869710616032,151.36650392197436,1781.9062952020715,131.74758441471002,19.76826224272268
2421,11.25354205787377,2612.525710351776,2.052276714138606,6.759378948233382,1765.9202801415745,184.80381415399316,19.49140110047059
2422,11.067570151046468,2550.371066752922,2.013789831240144,1.2148836408238468,1678.5427735227029,55.62650993493494,19.12893487495619
2423,10.000000000377783,2504.000000000378,2.000000000377656,3.7785449670020126e-10,1727.000000000378,48.00000000037787,19.000000000377803
2424,10.000000000443958,2437.0000000004443,2.000000000443771,4.44013349043449e-10,1673.000000000444,41.00000000044406,19.000000000443986
2425,10.000000000198444,2523.0000000001983,2.0000000001984173,1.9825961245158613e-10,1708.0000000001985,72.00000000019848,19.000000000198455
2426,10.00000000018335,2555.0000000001833,2.000000000183326,1.831767079968465e-10,1573.0000000001835,6.000000000183379,19.00000000018336
2427,10.000000000169942,2474.00000000017,2.0000000001699205,1.697816096308193e-10,1586.00000000017,45.00000000016997,19.00000000016995
2428,10.000000000164997,2467.000000000165,2.000000000164976,1.6484195949340002e-10,1589.000000000165,57.00000000016502,19.000000000165006
2429,10.000000000155001,2483.000000000155,2.000000000154981,1.5485726551642058e-10,1743.000000000155,62.000000000155026,19.00000000015501
2430,10.00000000028167,2594.000000000282,2.0000000002816103,2.816810507424907e-10,1742.0000000002817,92.00000000028173,19.000000000281684
2431,11.00000000063604,2643.000000000636,2.0000000006356906,6.362282304050531e-10,1742.0000000006364,233.00000000063625,18.000000000636117
2432,11.00000000238299,2624.000000002385,2.0000000023848363,2.3844109224595686e-09,1740.000000002385,253.00000000238452,18.000000002382812
2433,11.000000005065898,2581.0000000050654,2.000000005089214,5.062588790994053e-09,1745.0000000050654,246.0000000050633,17.000000005063985
2434,11.000000003811431,2540.000000003813,2.000000003821606,3.811095279133872e-09,1746.0000000038128,264.0000000038117,16.000000003810534
2435,11.000000002339453,2530.0000000023415,2.0000000023414515,2.340805431403214e-09,1750.0000000023413,271.00000000234104,18.000000002339302
2436,10.000000001687278,2523.000000001689,2.0000000016880035,1.6885444052018425e-09,1751.000000001689,271.00000000168865,17.000000001687535
2437,10.000000000807772,2589.000000000808,2.0000000008073644,181.0000000008081,1748.0000000008083,235.00000000080811,17.000000000807912
2438,11.00000000089404,2641.0000000008945,2.000000000893656,1.0000000008944272,1747.0000000008945,271.0000000008945,15.00000000089421
2439,10.000000000528397,2625.0000000005284,2.000000000528128,5.285066072766231e-10,1761.0000000005286,243.00000000052853,15.00000000052844
2440,10.000000000417424,2647.0000000004175,2.0000000004172613,4.1749050621603e-10,1755.0000000004175,243.00000000041751,16.000000000417447
2441,10.000000000326295,2661.0000000003265,2.0000000003262075,3.263453900511989e-10,1763.0000000003263,211.00000000032637,16.00000000032631
2442,10.000000000366484,2692.0000000003665,2.0000000003663656,3.6654971224820235e-10,1759.0000000003665,164.00000000036655,17.0000000003665
2443,10.000000001181231,2681.0000000011823,2.0000000011811108,1.1820074215521695e-09,1755.0000000011821,124.000000001182,17.000000001181515
2444,10.00000000227057,2682.0000000022724,2.0000000022721878,2.2722352248062658e-09,1754.0000000022726,255.0000000022722,17.000000002270504
2445,10.000000002375462,2651.0000000023774,2.0000000023772966,2.3770119185184423e-09,1738.0000000023774,206.00000000237705,18.000000002375305
2446,10.000000002566443,2532.0000000025684,2.000000002568761,2.5677258198368785e-09,1749.0000000025684,104.00000000256792,18.00000000256615
2447,11.000000000313813,2542.000000000314,2.0000000003137344,3.138661555900178e-10,1707.000000000314,94.00000000031388,19.00000000031383
2448,10.000000000277007,2525.000000000277,2.00000000027695,2.77040212805412e-10,1709.0000000002772,75.00000000027707,19.000000000277023
2449,10.000000000162418,2505.0000000001623,2.0000000001623968,1.6226535545359182e-10,1755.0000000001623,106.00000000016244,19.000000000162427
2450,10.000000000152681,2504.000000000153,2.000000000152661,1.5253974771238796e-10,1617.0000000001528,94.0000000001527,19.00000000015269
2451,11.000000000141815,2472.000000000142,2.000000000141797,1.416883060982191e-10,1618.0000000001419,141.00000000014182,19.00000000014182
2452,11.00000000014371,2508.0000000001437,2.000000000143692,1.4358151769688917e-10,1593.0000000001437,181.00000000014373,19.000000000143718
2453,11.000000000134241,2525.000000000134,2.0000000001342233,1.3412436407187477e-10,1708.0000000001344,193.00000000013426,17.000000000134246
2454,10.00000000024097,2547.000000000241,2.00000000024093,2.4097071124110273e-10,1753.000000000241,177.00000000024102,19.000000000240984
2455,11.000000000530981,2582.000000000531,2.000000000530709,5.311019102168334e-10,1758.0000000005311,252.00000000053112,19.000000000531024
2456,11.000000003083063,2595.000000003085,2.000000003087296,3.0836874231210474e-09,1752.0000000030848,272.00000000308415,19.000000003082448
2457,10.000000002929621,2565.0000000029318,2.0000000029337706,165.00000000293042,1753.0000000029315,246.0000000029309,19.0000000029291
2458,11.000000003519533,2546.000000003521,2.000000003527363,200.00000000351952,1753.000000003521,206.00000000352023,18.000000003518778
2459,10.000000006815513,2513.0000000068085,2.000000006860399,228.0000000068045,1757.0000000068082,245.00000000680498,17.00000000680982
2460,10.000000001385386,2515.0000000013865,2.0000000013856245,217.00000000138638,1754.0000000013865,240.00000000138644,17.000000001385693
2461,10.000000001133522,2633.0000000011346,2.0000000011333667,200.00000000113423,1756.0000000011344,168.00000000113423,17.00000000113378
2462,11.00000000119931,2575.0000000012,2.0000000011992145,200.00000000120005,1759.0000000012003,148.0000000012001,17.000000001199574
2463,11.000000000437595,2553.000000000438,2.0000000004374106,200.00000000043767,1760.0000000004377,172.0000000004377,17.000000000437616
2464,10.000000000361018,2574.000000000361,2.0000000003609033,200.00000000036107,1761.000000000361,193.0000000003611,17.000000000361034
2465,10.000000000370019,2561.00000000037,2.0000000003698974,200.00000000037008,1761.0000000003702,195.0000000003701,17.000000000370036
2466,11.000000000433312,2640.0000000004334,2.0000000004331335,27.000000000433392,1770.0000000004334,260.00000000043343,15.000000000433337
2467,10.000000000959659,2694.0000000009604,2.0000000009593073,9.601500273510974e-10,1770.0000000009602,145.00000000096017,15.000000000959858
2468,11.000000001974177,2649.000000001976,2.0000000019752666,1.975729683281757e-09,1765.0000000019759,177.00000000197574,19.000000001974325
2469,10.00000000119495,2660.000000001196,2.000000001194852,1.1957290629332916e-09,1775.000000001196,141.00000000119576,19.000000001195243
2470,10.000000001336776,2583.000000001338,2.0000000013368764,1.3376685816959724e-09,1758.0000000013379,131.00000000133775,19.000000001337092
2471,10.000000000396643,2572.0000000003965,2.000000000396498,3.966916176949239e-10,1740.0000000003968,120.00000000039672,19.000000000396664
2472,10.000000000312376,2458.0000000003124,2.0000000003122973,3.123891172966009e-10,1784.0000000003124,87.00000000031244,19.00000000031239
2473,10.000000000195454,2454.0000000001955,2.0000000001954277,1.9527160633748602e-10,1728.0000000001955,78.00000000019548,19.000000000195467
2474,10.000000000147857,2469.000000000148,2.000000000147837,1.4772113960329813e-10,1785.0000000001478,76.00000000014788,19.000000000147864
2475,10.000000000157819,2468.000000000158,2.0000000001577978,1.5767092275668113e-10,1672.0000000001578,101.00000000015784,19.000000000157826
2476,10.000000000157955,2468.000000000158,2.0000000001579346,1.5780771722903498e-10,1615.000000000158,93.00000000015798,19.000000000157964
2477,10.000000000165674,2482.0000000001655,2.0000000001656515,1.6551681746119882e-10,1647.0000000001658,81.0000000001657,19.00000000016568
2478,10.00000000020647,2491.0000000002065,2.00000000020644,2.0645747292838545e-10,1775.0000000002065,98.00000000020651,19.00000000020648
2479,10.000000000361306,2495.0000000003615,2.000000000361191,3.6136665617043457e-10,1776.0000000003613,192.00000000036138,19.00000000036132
2480,10.00000000066812,2476.0000000006685,2.0000000006677427,6.683112241661102e-10,1773.0000000006685,267.00000000066836,19.000000000668205
2481,10.000000001224294,2506.000000001225,2.0000000012242745,1.2250536979204456e-09,1774.0000000012253,223.00000000122512,19.000000001224578
2482,10.000000001311426,2485.0000000013124,2.000000001311529,1.3122811858826275e-09,1772.0000000013126,239.00000000131237,19.000000001311708
2483,10.000000001318963,2470.00000000132,2.0000000013190915,1.319838391081362e-09,1771.0000000013201,264.0000000013199,19.00000000131926
2484,10.000000001584489,2558.000000001586,2.0000000015850463,1.585634120527598e-09,1771.000000001586,258.00000000158576,17.000000001584787
2485,10.000000001031793,2549.0000000010327,2.00000000103152,1.0323511039551203e-09,1771.0000000010325,249.0000000010324,17.000000001032024
2486,11.000000000655435,2562.0000000006557,2.000000000655064,6.556110352103307e-10,1773.0000000006557,240.00000000065566,17.00000000065551
2487,10.00000000047955,2565.0000000004798,2.000000000479327,4.796404446264846e-10,1769.0000000004798,266.00000000047964,17.00000000047958
2488,10.000000000434907,2575.000000000435,2.0000000004347274,4.349849991534096e-10,1772.000000000435,247.000000000435,17.00000000043493
2489,11.000000000400494,2554.0000000004006,2.0000000004003464,4.0056516492893677e-10,1773.0000000004006,198.00000000040058,17.000000000400515
2490,10.00000000048858,2583.000000000489,2.00000000048835,4.886690145198034e-10,1771.0000000004889,174.0000000004887,17.000000000488615
2491,11.00000000078984,2562.0000000007904,2.000000000789423,7.901371363442414e-10,1776.0000000007904,230.00000000079015,17.000000000789964
2492,11.000000006553623,2560.0000000065484,2.0000000065921593,6.544662509272427e-09,1774.0000000065481,174.00000000654487,17.000000006548774
2493,11.000000003476686,2468.0000000034784,2.000000003483125,3.476710472914921e-09,1776.0000000034784,150.00000000347734,18.000000003475858
2494,10.000000001283368,2464.0000000012847,2.0000000012833863,1.2841488012196898e-09,1729.0000000012844,105.00000000128426,19.000000001283674
2495,10.00000000065023,2404.0000000006503,2.0000000006498637,6.503198287837816e-10,1741.0000000006505,87.00000000065043,19.00000000065031
2496,10.000000000268432,2428.0000000002683,2.00000000026838,2.6843964627206184e-10,1758.0000000002685,184.00000000026847,19.000000000268447
2497,10.000000000195291,2423.0000000001955,2.000000000195263,1.951068702238521e-10,1780.0000000001953,154.0000000001953,19.0000000001953
2498,10.000000000168283,2408.0000000001683,2.0000000001682614,1.6812422228017714e-10,1780.0000000001683,115.00000000016831,19.000000000168292
2499,10.000000000170566,2427.0000000001705,2.0000000001705427,1.7040363016218488e-10,1652.0000000001705,79.00000000017059,19.000000000170573
2500,10.000000000166256,2449.0000000001664,2.000000000166235,1.660997257188281e-10,1629.0000000001662,52.00000000016628,19.000000000166267
2501,10.000000000175508,2436.0000000001755,2.000000000175483,1.7533976781855903e-10,1634.0000000001755,82.00000000017553,19.000000000175515
2502,10.000000000167624,2435.000000000168,2.000000000167601,1.6761102788964496e-10,1788.0000000001676,117.00000000016765,19.00000000016763
2503,10.000000000234385,2402.0000000002346,2.000000000234346,2.3441537697391276e-10,1790.0000000002344,183.00000000023442,19.000000000234397
2504,10.000000000378332,2414.0000000003783,2.0000000003782032,3.7838752662201475e-10,1790.0000000003783,120.00000000037842,19.00000000037835
2505,10.000000000438135,2430.0000000004384,2.00000000043795,4.381995870386459e-10,1790.0000000004384,151.00000000043823,19.00000000043816
2506,10.00000000043626,2458.0000000004366,2.0000000004360774,4.3632640947512683e-10,1787.0000000004363,208.00000000043636,19.000000000436284
2507,10.000000000500126,2478.0000000005,2.0000000004998837,5.002104907529269e-10,1786.0000000005002,208.00000000050025,19.00000000050016
2508,10.000000000502352,2474.0000000005025,2.0000000005021086,5.024389082020846e-10,1785.0000000005025,209.0000000005025,19.00000000050239
2509,10.000000000410157,2497.00000000041,2.00000000041,4.1022705960489e-10,1784.0000000004102,207.00000000041027,19.00000000041018
2510,10.000000000339822,2484.0000000003397,2.0000000003397234,3.3986507015345787e-10,1739.00000000034,162.0000000003399,19.000000000339835
2511,10.000000000240664,2484.0000000002406,2.0000000002406226,2.4069278659823063e-10,1780.0000000002408,195.0000000002407,19.000000000240675
2512,10.000000000222675,2507.000000000223,2.0000000002226415,2.227018207133071e-10,1781.0000000002228,246.0000000002227,19.000000000222688
2513,10.00000000025689,2517.000000000257,2.0000000002568425,2.569203754158418e-10,1780.000000000257,261.00000000025693,19.000000000256904
2514,10.000000000369656,2507.0000000003697,2.0000000003695346,3.6968068121492405e-10,1778.0000000003697,258.0000000003697,19.000000000369674
2515,10.000000000742006,2502.000000000742,2.000000000741595,93.00000000074223,1778.0000000007424,264.00000000074226,19.000000000742112
2516,10.000000001635104,2477.0000000016366,2.000000001635656,150.00000000163635,1775.0000000016366,203.0000000016364,19.000000001635392
