,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
1320,509.5069717078481,3685.7542772604734,2215.2851449126697,241.14251846014878,282.9111995292289,6028.317445770237,2822.8826611148274,53007.065750477894,0.00046921554422003014,243.16832483175241,7079.208278202352
1321,509.7786335067244,3193.2150974023743,2025.329929005337,239.26704436908219,0.3410070084590987,5912.87581192579,2054.210917593626,52854.33259659225,0.0005214252911575185,241.29520091045256,6941.608266712529
1322,506.9655761354236,3201.2224138113697,1995.8479223084094,237.4399038058999,0.023572771741939353,5611.868125838089,1923.1504074215597,52728.96751016969,0.0001813553773798137,239.44969556367636,6717.061823400505
1323,502.0450838837976,2971.4726194170394,1852.9316195386841,238.47623331640128,0.00019624701658917926,5402.561657240111,1223.7851897243352,52541.9557684487,0.00019624701658917926,239.48820292130327,6649.443768140766
1324,498.37864494110937,2933.5130418699173,1833.5107749474805,243.0891477730763,0.0004482181836882594,5269.169128146508,1157.6985286823726,52778.955352191064,0.0004482181836882594,243.12231523586198,6745.759969157203
1325,492.2789638855394,2926.506600744463,1870.769521928277,241.58537842927848,0.0002410142246048333,5252.086436257935,1191.3782769187314,52615.71693146675,0.0002410142246048333,244.59742821135384,6798.0507004163255
1326,489.9897991340059,2929.8247424217657,1917.4279511044506,241.45662784641993,0.32498061492049046,5360.369054933287,1267.416764637537,52623.01606556235,0.00018809279104808928,243.46377441041574,6846.43115534703
1327,489.00000025509513,2920.0000002504157,1887.0000002523177,242.00000025906283,2.5280866926432207e-07,5462.00000025047,1227.0000002510842,52402.00000024957,116.00000026685078,243.00000025898652,6957.000000251025
1328,490.450752870912,2981.0949993536415,1689.1581867647847,242.2082700890836,1.3827078591483941,5752.673840546529,1844.3449794579813,52487.82706919411,630.3860907957462,240.20998072599176,7101.98317975163
1329,489.82579859171364,2978.2564768889774,1630.1703439642679,242.38080057742087,2.9670188047937445,5886.638145728357,2298.623299111623,52589.09743628836,1817.072168821774,240.3844018984372,7428.344673571579
1330,489.916487382311,2937.356771917901,1574.4184555457641,242.41997754774584,2.383212676504227,5805.830029229795,2090.873741601375,52562.4141990353,2971.8055388658036,242.42412376765864,7547.961918738856
1331,491.82333641447565,2950.1043819494453,1612.1791727332584,241.37844532812997,1.3242473647961899,5815.580596221333,1909.6304631859718,52635.40184191569,3854.404717440175,243.38264681792745,7341.4038939583625
1332,490.6304359201285,2959.4290685837195,1661.6045941362713,242.29041081312022,0.6523807183370414,5707.977291977107,2231.1263376870043,52681.33181404155,4271.755542156393,244.2941080345569,7151.219841609809
1333,491.3102563155594,2944.7596420186937,1450.396904300281,242.6190287484997,0.8826561802905091,5395.554379092822,1796.6533306170684,52565.770858901575,4278.892807030519,244.62894337708195,6904.095527743934
1334,490.83954308779965,2910.15013589085,1280.5785921532458,242.8632413310876,1.1398483109568356,5131.217442391402,1125.740851681952,52225.199750184314,3926.7039986080017,243.88066259331586,6985.091189735529
1335,488.2218913515207,2921.853566010768,1354.9222666320677,244.50578284756043,1.7558160099235176,4990.107411583111,1353.9970263105342,51715.490663360724,3095.9874545663833,241.53308175362488,7006.620378478473
1336,488.93169332836544,2969.402579536296,1317.6481488784148,243.80711833511822,1.5723792530861973,5087.357615291,1360.636792711642,51825.061644969,1889.8977290193484,244.8436333034343,7161.433300078231
1337,485.7568670740028,3235.434355035935,1494.4968648917438,243.74567315390803,1.7492709963411195,5347.784184299726,1813.919295048295,51892.6418934253,675.8127932195614,243.7773341673192,7110.890474546636
1338,484.18864255498295,3642.2257060949933,1675.1343207699902,242.55777949094352,2.494034978941648,5952.897289585515,3362.496500078528,51748.80055114477,94.1588074402577,242.5688109762163,6641.71648214069
1339,489.0563263353795,3605.7717881496,1772.152738204981,240.03058436998995,2175.2700071823715,6241.763057518547,4864.551669122859,52003.60125188815,1.2369159357446944e-05,243.02644937321108,6581.42365557573
1340,489.6808971918183,3653.1157741847414,1770.7131667641781,241.38420856708527,2291.275388476167,6284.043379574782,4260.643676980633,52149.582695396886,0.00012931742905202183,242.31750210505788,6654.34828111678
1341,490.19568246965184,3622.8248221300437,1760.9684580081298,240.5752790578787,931.0442097068354,6232.061109158236,3930.4861104835877,52226.560089732455,0.000226775651541905,244.56190047553426,6693.483827609963
1342,490.5804251835579,3611.5958502983844,1683.462900451876,240.26692292642605,850.5433158542074,6075.193263627429,3590.6362738448215,51905.45063759091,0.00011016792308557726,244.27330969527418,6467.4902288867415
1343,490.23387259966745,3615.0255956207925,1642.5792120895592,240.10739278672443,831.2707182595021,5950.8327316197965,3645.5072621479776,51701.034648939676,4.447722294978118e-05,244.11022706824176,6258.771248901116
1344,499.39732637151104,3420.3153549629014,1695.2214066273052,241.6454519836974,1063.7994984347033,5707.6085487263035,3360.391835158456,51997.90775728808,0.0002660725542801228,244.66168140254257,6066.372194992965
1345,497.641814865907,3466.717239254402,1712.5517259188343,238.75850844067574,0.20507008763552861,5500.172170675444,2880.8152876063823,51462.83979833247,0.00031357645506915817,241.77763577185746,5961.953954875359
1346,495.6801116231635,3703.182118846055,1681.4662956668985,236.31366770464507,0.01689882743998388,5145.766037285955,3092.569007181956,50726.788596384926,0.0001300317859080629,239.32237708475822,6019.925349470478
1347,492.843769309017,3804.424304831762,1682.7633504013413,235.38922106868498,0.0001613325923202008,5019.457764936756,3044.675834218094,50703.37646462508,0.0001613325923202008,241.3998669820495,6387.098172761509
1348,485.9217330222284,4143.136556874569,1688.9680723054507,263.4319684692252,0.00017677391932617237,4977.262078590041,2908.6642767710982,50664.36942527159,0.00017677391932617237,242.43886158274626,6783.786535403318
1349,489.67086897953556,4563.117658839751,1945.638060859492,392.3303609219444,0.00012848683267629286,5153.47614921651,3382.167383268168,50720.861271476155,0.00012848683267629286,243.3176448534046,6950.026572012936
1350,477.5729924739743,5959.8719573054,1970.1829925280674,708.8773978177422,0.5253442286198294,5563.349653275939,3556.6421166533382,50844.743500057775,0.00030403278103833517,242.74818989427303,7155.2379664864975
1351,484.00000006228714,7119.000000062112,1981.000000062159,869.0000000624105,1930.000000062177,6087.000000062113,4645.000000062125,50670.00000006211,132.0000000627878,242.00000006246802,7332.00000006212
1352,485.0000000110309,7728.0000000110385,2130.0000000110344,871.0000000110305,2343.000000011035,6625.0000000110385,5157.000000011038,50729.00000001104,811.0000000110308,235.00000001103078,7362.000000011038
1353,484.00000001444107,8128.00000001445,2091.0000000144432,793.0000000144428,1284.0000000144444,6963.000000014449,4626.000000014448,50722.00000001445,2208.0000000144432,236.0000000144437,8067.000000014448
1354,483.00000002868995,7957.00000002868,1810.0000000286789,444.0000000287042,584.0000000286796,6941.00000002868,4269.000000028676,50690.00000002869,3492.0000000286764,226.0000000287068,8469.000000028676
1355,488.2399987953527,7670.25818677788,1826.6766663211974,427.1203916702227,269.3925532537477,6767.128704681469,3936.704770778738,50695.85876063063,4323.405937544118,224.11240863294807,8693.971533429967
1356,527.0000000896254,7592.000000089142,2072.000000089301,423.00000008992185,929.0000000895499,6593.000000089144,3973.0000000891755,50648.00000008911,4652.0000000891805,234.00000008995218,8766.000000089163
1357,525.0937822941244,7572.242348664189,2202.258540874231,429.0467928055391,537.0717643619524,6463.169456775228,3678.5722695684217,50643.242645199454,4591.590957960347,236.04405398976357,8755.784411458184
1358,537.0317893988034,7544.037676020304,2211.4024234939416,429.00567598761893,659.4900046025934,6196.16090263728,3529.0910792498908,50812.65686749574,4096.228248903998,229.94667735856558,8899.355237250593
1359,537.8772675405637,7583.673691313662,2219.592971390996,428.4233407800979,666.908893330832,6021.511318682901,3355.103417290594,50877.80612751666,3241.2884666425766,221.33212899610166,9208.424602073048
1360,513.3111795752758,7848.577896024196,2217.934949028297,428.64202713862915,649.6300415391219,6038.11090366146,3417.4568589506534,51009.2136207831,2018.2132897737533,221.54046495333048,9392.327982506733
1361,423.5216662712268,7930.009007947369,2133.215745788161,428.2923353641275,489.28588608979646,6192.110440803923,3342.5446019183273,51180.482049454826,762.1818391237841,219.20750260177317,9064.264020813865
1362,375.0000000250623,8392.000000025058,2086.0000000250534,519.0000000250704,1470.0000000250552,6642.000000025059,4354.000000025056,51445.000000025066,101.0000000251365,224.00000002507232,8107.000000025057
1363,374.0000000098359,8846.000000009843,1980.0000000098398,1202.0000000098353,3648.000000009841,6975.000000009843,5868.000000009843,51606.000000009844,1.0621784646647846e-08,227.00000000983493,7066.000000009842
1364,374.0000000287431,8575.000000028733,1929.0000000287316,1286.0000000287469,2866.00000002873,6963.000000028734,5392.00000002873,51631.00000002874,3.917539002439065e-08,229.00000002875973,6587.00000002873
1365,368.42866889695944,8544.985666470548,1974.2444294544441,584.24377787821,1147.4880648185513,6682.666201263652,4403.971153746677,51690.94721214061,8.4924257278645e-05,230.20814032527392,6306.867268500997
1366,353.0000000225601,8464.000000022561,2063.0000000225536,413.0000000225667,1117.0000000225587,6567.000000022561,4153.000000022556,51659.00000002257,2.8513287166521828e-08,230.0000000225674,5910.000000022558
1367,354.0000000232149,8461.000000023216,2092.000000023208,413.00000002322207,1568.0000000232117,6455.000000023215,4267.00000002321,51670.000000023225,2.959145838160466e-08,229.0000000232228,5525.000000023211
1368,354.79193987144083,8264.944806365693,2132.245066585604,417.409629528588,1752.7511980009506,6084.809158044949,4326.780063666958,51753.6951881556,0.00015794596985945568,230.38925859334358,5198.483642344692
1369,356.7425462051327,8447.737906992541,2164.9996195846475,417.38418825306786,1817.366819619932,5954.0395570996725,3964.59946368138,51711.56509148999,0.00014848428141397917,230.3644444222381,4818.943635355458
1370,356.1019900657924,8428.187420197708,2171.274020192826,412.05257629029893,1473.0327046906266,5795.212412715177,3865.456516575051,51658.486064843506,2.10707833086358e-05,232.0500872397592,4478.808921272014
1371,355.47140341951837,8347.19722700461,2138.2308552008985,412.24315288417694,656.0618729137415,5599.4929151981905,3344.78535309246,51705.28960762977,9.438152417333976e-05,244.23258922304,4203.733122433965
1372,356.6834485245304,8329.464980633602,2102.811920489751,425.3595581391903,0.00013722176753997955,5599.925505844798,2980.3559904890335,51574.255405102136,0.00013722176753997955,244.33898060517987,4048.5457826280563
1373,356.00000006060884,8242.000000060443,2091.000000060483,764.0000000607164,407.0000000615636,5751.000000060444,3255.000000060472,51641.00000006044,1.0884485634907001e-07,242.00000006077488,3822.0000000604505
1374,354.0000000079058,8510.00000000791,2091.000000007909,1196.000000007905,969.0000000079042,6128.00000000791,4334.00000000791,51624.00000000791,8.404827979840311e-09,244.00000000790402,3720.00000000791
1375,356.0000000058563,8756.000000005859,2138.000000005858,2084.0000000058562,2130.0000000058576,3138.0000000058585,5341.000000005858,51621.00000000586,128.00000000585345,244.00000000585473,3603.0000000058585
1376,354.0000000047593,8794.00000000476,2184.0000000047603,2088.0000000047594,3036.0000000047603,6847.00000000476,5624.00000000476,51614.00000000476,800.0000000047594,241.00000000475814,3442.0000000047608
1377,354.0000000055006,8750.000000005502,2098.000000005502,1770.0000000055004,3088.000000005502,7062.000000005502,5146.000000005502,51608.0000000055,2174.000000005502,241.00000000549915,3718.0000000055024
1378,355.00000000755335,8780.000000007558,2057.000000007556,1738.0000000075527,1290.0000000075559,7098.000000007558,4916.000000007557,51600.00000000756,3360.000000007557,242.00000000755148,4345.000000007557
1379,347.00000000918914,8721.000000009195,2088.000000009193,1525.0000000091884,869.000000009191,7064.000000009195,4916.000000009194,51587.0000000092,4084.000000009194,243.00000000918783,4792.000000009195
1380,343.0000000085485,8343.000000008553,1972.000000008552,1712.0000000085479,357.0000000085492,6827.000000008554,4250.000000008553,51572.00000000856,4416.000000008553,245.00000000854686,4968.000000008554
1381,345.0000000090541,8384.00000000906,2005.0000000090579,987.000000009053,494.0000000090536,6655.0000000090595,4338.0000000090595,51550.00000000906,4377.0000000090595,244.00000000905268,4743.0000000090595
1382,356.00000001789334,8326.000000017899,2010.0000000178925,832.000000017896,416.00000001789425,6415.0000000179,4260.000000017895,51517.000000017906,3952.0000000178957,244.00000001789786,4496.000000017898
1383,357.0000000504584,8268.000000050368,1918.0000000503912,761.000000050527,323.00000005049435,6185.000000050369,3867.00000005038,51519.00000005037,3190.0000000503824,244.0000000505735,4351.0000000503705
1384,361.00117847855057,8181.015168866322,2052.0036236184087,761.0007655740744,396.0007360109091,6166.013662505707,3528.006078907352,51522.11359686676,2029.0031524384895,245.0006166748148,4231.011235798209
1385,363.0000000159653,8485.000000015973,2083.0000000159666,835.0000000159672,308.00000001596777,6387.0000000159735,3935.00000001597,51507.00000001598,767.0000000159654,244.0000000159688,4130.000000015972
1386,362.00000000516866,8671.00000000517,2170.00000000517,1896.0000000051684,1381.0000000051696,6945.0000000051705,4976.0000000051705,51526.00000000517,104.00000000516576,244.00000000516738,3564.0000000051705
1387,361.0000000041723,8918.000000004173,2232.000000004173,2274.0000000041723,3524.000000004173,7289.000000004174,5801.000000004174,51545.00000000418,4.296558026422561e-09,245.00000000417148,2996.000000004173
1388,362.000000004776,8838.000000004777,2118.000000004777,2377.000000004776,2872.000000004777,7128.000000004778,4823.000000004778,51569.00000000478,4.9476982027196e-09,246.00000000477485,2817.000000004777
1389,363.0000000091003,8949.000000009106,2136.000000009104,2229.0000000091004,1946.0000000091018,6936.000000009106,4741.000000009106,51584.00000000911,9.766733010320013e-09,247.00000000909904,2795.000000009106
1390,362.0000000095285,9016.000000009535,2149.000000009533,2201.0000000095283,2063.00000000953,6786.000000009535,4445.000000009534,51602.00000000954,1.0262816627734633e-08,245.00000000952744,2876.0000000095347
1391,365.00000001160026,8939.000000011609,2057.0000000116047,2040.0000000116002,2301.0000000116024,6798.000000011608,4681.000000011607,51602.00000001161,1.2737843924833563e-08,245.0000000116007,2845.0000000116074
1392,272.0000000141004,8758.000000014108,1916.0000000141033,2019.0000000141006,1353.0000000141004,6456.000000014109,4270.000000014106,51168.00000001411,1.592627073038282e-08,246.00000001410268,2835.0000000141076
1393,271.0000000165787,8759.000000016586,1882.0000000165787,1772.0000000165794,857.0000000165804,5945.000000016586,4141.000000016582,50663.00000001659,1.933246083243586e-08,244.00000001658225,2932.0000000165837
1394,272.00000001073556,8746.000000010743,1736.0000000107395,1702.0000000107352,739.0000000107354,5676.000000010743,4044.000000010741,50663.00000001075,1.1688569560529259e-08,245.00000001073542,3126.0000000107425
1395,270.0000000085359,8667.000000008542,1527.0000000085392,1430.0000000085354,8.536895890064155e-09,5488.000000008541,3172.00000000854,50637.00000000854,9.119603025898867e-09,245.0000000085345,3335.000000008541
1396,270.00000000871427,8695.00000000872,1410.0000000087177,1214.0000000087136,9.323418526498552e-09,5474.000000008719,3213.0000000087184,50683.000000008724,9.323418526498552e-09,243.00000000871296,3626.0000000087193
1397,271.00000001235856,8701.000000012367,1561.0000000123625,1470.0000000123584,294.0000000123663,5627.000000012366,3500.0000000123637,50670.00000001237,1.367973950243491e-08,243.0000000123596,3929.000000012366
1398,269.0000000056096,8836.000000005612,1875.0000000056111,1556.0000000056098,944.0000000056091,5985.000000005612,4285.000000005612,50665.00000000561,5.855903243199162e-09,243.00000000560823,4454.000000005612
1399,266.00000000461347,9286.000000004615,2076.0000000046143,1625.0000000046139,807.0000000046143,6487.000000004615,4429.000000004615,50542.00000000461,115.000000004611,240.00000000461247,5037.000000004615
1400,264.0000000042109,9448.000000004213,2130.000000004212,1675.0000000042112,2084.000000004212,6773.000000004212,4794.000000004212,50456.00000000421,488.0000000042111,243.00000000421008,5061.000000004212
1401,253.00000000448514,9404.000000004486,2108.000000004486,1661.0000000044854,2254.000000004486,6907.0000000044865,5451.0000000044865,50625.00000000449,1139.000000004486,244.0000000044842,5310.0000000044865
1402,255.0000000059972,9377.000000005999,2069.000000005999,1717.0000000059977,2348.000000005999,7029.000000006,5168.000000006,50614.000000006,1736.0000000059995,242.0000000059957,6600.000000006
1403,260.00000000810763,9000.000000008113,1961.0000000081113,1538.000000008108,2325.00000000811,7080.000000008113,5340.000000008112,50603.00000000811,2159.000000008112,242.00000000810613,7792.000000008113
1404,266.00000000862786,9022.000000008633,1899.0000000086318,1499.0000000086284,1900.0000000086295,6902.000000008633,5343.000000008633,50571.00000000864,2252.000000008633,245.00000000862647,8127.000000008633
1405,266.0000000304945,8912.00000003048,1894.0000000304783,1495.000000030495,1373.0000000304915,6499.000000030479,4981.000000030476,50554.000000030486,2142.0000000304763,245.00000003051386,8481.000000030477
1406,266.35560965254746,8845.565093758501,1861.3467655798888,1487.3352739844538,1021.4007412282081,6256.736320786773,4903.373301033956,50550.8000012048,1780.3265819154185,245.18407942618447,8735.118766613095
1407,267.67390598977556,8764.023862402277,1876.2748334401101,1385.516554555773,618.578854331679,6173.786765643238,4688.865792926296,50876.44827573908,1277.4446456352332,245.86080491452358,9246.14418755164
1408,269.80449747268875,8732.001844512923,1867.9324413177892,1925.8464446305961,1084.5635899419544,6142.745939748727,4034.3880761274354,51218.34521483906,729.3680817132621,246.93322806441046,9672.569879982077
1409,269.7443108882664,8847.410487531948,1776.0670610775837,2023.9166218192213,458.2940666659948,6491.931888335225,3944.384799987026,51554.00877414408,263.8645816051746,247.93402548140477,9884.258177782425
1410,268.00000007485465,9086.000000074502,1887.0000000745597,2099.000000074755,1104.0000000746084,6814.000000074504,4387.000000074517,51420.00000007449,66.00000007565912,246.00000007505412,9676.00000007451
1411,268.0000000343257,9204.0000000343,2006.0000000343018,2228.000000034314,2180.000000034299,7000.0000000343,5044.000000034298,51352.00000003431,4.9614599417703696e-08,242.00000003435534,9641.000000034299
1412,271.16768779490036,8985.04258798874,1941.1413185919996,2162.679967576217,1326.3886397527315,6979.65297698078,5007.528105685706,51552.03223286159,0.0007055041133137924,245.71012811273144,9533.465183447472
1413,276.93044828910115,8646.018355392333,2008.5418899475953,1813.0355095984846,774.4750645459952,6737.678242218042,4533.986009772796,51837.24723920834,0.0010963897102137631,246.68066401469733,9489.553500109301
1414,274.5698577299502,8578.332642509358,2022.5711120607575,1345.7513480730827,1213.9397395431074,6658.391882684775,4677.433005419788,51745.687581152655,0.0010202891616302632,247.49765834575118,9274.77311489537
1415,274.29136858432486,8328.694851949791,1998.1513809090386,723.639110829031,1411.8905919255953,6399.4147196281565,4422.412862056742,51789.87590974721,0.0009553400037060256,248.34439414830504,8901.778492510775
1416,262.594116859331,6652.153491751325,1921.845623764215,520.8291072937362,528.3553083256095,6327.0877449721975,4561.200501188983,51783.20900710187,0.0008245326983490049,254.03163660249635,8607.852880894057
1417,263.5640239825799,6210.8940260790505,1648.8206387757486,837.8617093723553,718.3155427894616,5893.190255472744,3756.144834042265,51849.57253619316,0.0008200748302179372,256.0157319277696,8412.825056709014
1418,262.95827493234293,6113.27556361146,1539.9971397652168,934.3074272348445,90.2152482942669,5572.938052762107,3666.154410988787,52183.41738919898,0.0009116291856092225,256.2416854137775,8262.087999099746
1419,259.88504167613416,6146.643545853772,1509.4917863153062,714.8178548629678,0.43638168340879135,5440.874736584375,3536.0285592439586,51812.65510358999,0.000665222054690389,256.6444138884588,7937.060083773619
1420,259.58781931858135,5921.731417355012,1455.664434285059,712.4923224367645,0.0003673071419984331,5425.801424644397,3316.806135507648,51614.22104840983,0.0003673071419984331,255.90795497918634,7680.99271443189
1421,258.2502240771634,6370.054528132873,1449.8300832876607,1090.489997028233,0.2022633572160021,5480.54548777897,3595.7684643770544,51713.09947092189,0.0002885504539703777,254.7103742679579,7503.339634336218
1422,258.6112849117667,6901.548667836439,1553.677030212471,1727.4772338541477,1.2296549768322473,6074.575539126121,4258.094158848566,52013.121919309306,0.00037342604657829536,252.91598653716048,7388.003079647146
1423,249.17774846590743,7850.312040885806,1644.0279531761973,1746.1349437445028,222.4184368684286,6530.832903843062,4923.554734067234,52516.540204931494,112.2883945743536,253.67264599321612,7422.389240602413
1424,238.36887967472495,8241.3888567022,1669.9350049780583,951.2466613851351,1060.3909788894678,6886.521138426034,4640.841184485782,52947.83840070008,477.80154399542533,252.77656062314017,7440.720320668304
1425,236.5472135791009,8499.016924461443,1701.8441276813783,570.2626503521356,2591.06624156115,7084.031951177398,5313.3121926841795,53225.3201210636,1017.6216513716299,252.8807048528552,7437.19284183072
1426,236.0274287964788,8592.457192223099,1762.9023762530064,863.9453218019567,3490.561825538031,7196.964929532494,5425.381926221007,53361.18748475842,1453.925967993011,255.1474848558266,7361.4381647457485
1427,235.3073035447131,8679.066442488314,1767.123651675519,1504.4741722731928,3273.172589924535,7052.003710914495,5014.732631236652,53384.85573166188,1861.2640467241292,255.3082092843591,7305.297221127234
1428,236.53715983268097,8466.088148708539,1697.7776386191206,2211.286600899057,2084.709264920133,6933.237211988202,4638.31177249588,53469.86662651926,2016.6799688486494,255.43846851780924,7451.905346659535
1429,237.49429486834993,8398.036401882338,1620.522229071216,2207.7916746262504,894.7500755682833,6735.3070296804535,4301.981523381118,53399.235099680955,1965.9970852470642,256.41805282619237,7606.6603056883705
1430,239.56660458265915,8498.466804790718,1650.5589509532222,2196.77455755378,1236.5636497074852,6634.802379323341,4203.003984200435,53411.772326175436,1811.0802902210517,253.4437520165481,7862.34260074627
1431,240.03721139069435,8537.826636932175,1652.3280501955362,2190.7614757754186,557.5181502526171,6406.432749875124,3932.7850943449466,53492.07528157544,1293.9158924503927,253.2498075454629,8090.122676597011
1432,238.27880336780277,8509.983642904683,1640.7663357105055,2189.671529208203,219.66287231016233,6073.166466731789,3833.2757626127777,53594.88116857522,737.8318948745125,257.4115272466958,8464.291333203018
1433,237.91149557469785,8274.156370008035,1612.219042884902,2071.390029787211,292.98301542679707,6233.875030398128,3547.8148108328623,53638.5661021873,273.61669309343273,258.28954128160734,8964.583488920181
1434,243.4125502396672,8195.025755909257,1643.3771853094324,1932.6866803289365,631.6162452531644,6880.6373026779565,3974.3421738173793,53403.27430302164,71.47169783589348,258.4519263226476,9221.16788791272
1435,240.99655954786274,8130.479767967522,1493.5153530840958,1857.562182107338,1737.7155801335534,7063.265239362736,5088.122218534594,53344.89533671837,0.00048390563020853404,258.1811928913711,9271.941618546272
1436,251.89164602401172,7460.757544572521,1450.893839837518,1205.2840643148495,689.7851865841648,6833.6892929503065,4392.9045045542925,53565.68242499949,0.0006974602067178185,260.7024862407301,9239.343304833683
1437,256.25034786567466,5805.219111225828,1634.8472197106125,204.98976127309,151.69162984099435,6498.2293499576845,3564.7351141044755,53556.09160735582,0.0007824673033118929,261.9232920226798,9158.403892400846
1438,259.1804277949781,5124.102082151774,1661.8189664682209,198.29123614932064,194.27794798141318,6386.39784331597,3353.761526673659,53356.133059308726,0.0007676682306787109,261.8876833107255,8992.107374834686
1439,257.7385529985773,4568.438053160991,1642.5337914111115,198.1716847550074,6.4336876938434715,6324.146950265099,3444.070312499046,52783.410668142555,0.000659262999518916,259.62309039297605,8811.372704746742
1440,256.4896037041347,3715.903695294229,1703.1663771988328,196.84623432586648,4.021381756503239,6092.1576190803635,3511.9476428519756,52917.642505612464,0.0006191569433811199,255.52744400592042,8657.94175198093
1441,257.4390649393373,2917.6895811252366,1728.3234275320754,195.83583897534135,2.460364159061423,5821.064447392381,3069.916295089158,53072.38682846972,0.0006085558134351953,252.49520523098982,8475.574264332065
1442,258.0179011164402,2844.4252898652376,1650.3874366931484,195.35539331386198,1.2240388729524165,5514.796647682579,2652.9792290566916,53167.66397810512,0.0005037278481675208,251.23763930478881,8110.440130536824
1443,259.0062883770397,2846.962706820345,1513.0888213068288,194.0980301990254,0.32886686685560246,5287.030385213613,1783.6216334354206,53072.04919107438,0.000501329623408592,252.23826394380416,7984.091410172198
1444,260.72672160819155,2870.7551850620434,1471.7032365316836,192.74038938564783,0.0006833947860980446,5159.949950890796,1645.837739212211,52951.93160172764,0.0006833947860980446,252.68865391038528,7809.293897572894
1445,260.18789232135606,3037.8179709606197,1471.0835819229014,265.8360554194632,0.3834281351496964,5406.892492511678,2101.103287077319,52915.109022903074,0.0005469805501266703,249.3461007534342,7682.124542309364
1446,257.7194399982253,3123.4799265729034,1621.7225715214774,886.1441682326175,1.42299972864898,5857.897471372922,3598.223947404523,52912.343976057346,0.0004321382677556005,247.0600116434536,7521.216922964205
1447,256.01192564515816,3144.5870888144505,1607.6367376812123,1523.3104571976064,352.1092786911541,6453.535163955628,4261.671030139175,53240.190920397654,103.27665257075523,248.62578605419057,7105.576833377908
1448,254.55340578107243,3422.0031625118354,1639.5960931952588,1706.189969393726,2322.914165006997,6895.411397745895,5215.539231685321,52887.593311226155,508.8108591533321,247.3411712447299,6448.897196726633
1449,256.6545572409347,3632.059418518341,1608.13492332364,1901.314269761889,3115.8317207682653,7116.468554241312,5124.904410367041,52590.271339772684,1348.6501585143126,246.40410928113067,6102.421566235134
1450,260.35037653394676,3694.2563767682022,1694.925552789418,1935.7143552009902,3120.729414810007,7197.136993695941,5221.289167349748,52827.93539533443,2183.0150597876554,247.0573233237939,5865.224193002164
1451,255.14667142345064,3683.762839159434,1746.4482890828606,1931.3649007146057,3006.9164850123675,7029.972502725799,5170.339662085903,52646.91498926883,2847.614644894037,246.70568870965323,5456.727737816574
1452,255.01983413561052,3720.012458320964,1680.7133705208328,1924.2991738989465,2307.431104210945,6849.105597535579,4790.277755582796,52605.89967958709,3354.3319561422195,248.62737347933907,5159.839322715762
1453,255.2068321918707,3784.161788652063,1623.5238225450828,1922.4962992304825,986.5842888578678,6721.499708016146,4298.022824350351,52512.88334022627,3577.911736462283,247.74371374842727,4837.8023061248405
1454,267.5921811957237,4044.738719847965,1640.0322238753963,1956.363308869418,479.03797768777497,6680.722024082081,4017.0262754534165,53829.2092881994,3564.5993154328603,253.67586213549617,4493.654234811488
1455,256.98907722587415,3792.900779861581,1590.3199148245715,1908.9397245369717,261.59640248789,6360.925088896302,3882.697065378565,52392.26504502248,2753.0913853646384,242.59714152441063,3798.871548333784
1456,257.2424646988815,3832.2719167109517,1653.5917135787788,2001.6461510054748,478.8783154796554,6539.895609626511,3835.2814477616284,52628.97605285468,1609.5624473668267,247.75942231577156,3401.59746255876
1457,257.63674436148864,3656.512823621408,1557.0490834056034,1750.3821646152674,527.4014185658137,6429.501788113091,2440.096783964344,52444.24657128897,566.8639153028605,249.4057456313636,3463.9428159479944
1458,258.04725699589795,4245.910401247715,1523.2422921991697,1706.1185983504242,1278.139780192848,6841.862307942687,3542.5286083501624,52364.57994783181,91.01047082976295,250.03099350142014,3633.798508890456
1459,258.64591086856564,4285.4824442387535,1452.317934881788,1183.7488806941703,1827.5460680271228,7225.033729480302,4244.990983634377,52599.62806157119,0.00017031900194362107,249.41550818614766,3803.659487316847
1460,258.92384533185447,3491.1896285568837,1473.4498670685884,514.2372902459481,916.5923325933052,7069.8610856121295,3790.2070456720226,52512.09410380536,0.0002423067706527337,248.59118348587785,3881.2292738621886
1461,259.50056788185907,2965.7130951186323,1664.4552833949472,195.4882386682363,549.0734522778325,6817.155393230106,3532.5342967991414,52674.727686295315,0.000393035214699725,250.96605444394743,3735.4575270155647
1462,259.20028345469535,2945.0240348931447,1710.103884290029,194.7479305099883,1266.9769047307907,6640.613851347413,3347.39788438491,52676.126701178975,0.0003152968432418886,251.77433574502422,3020.7943515454026
1463,258.6176499751298,2952.578812097368,1741.0984388207796,192.7703238567562,1807.8590956481942,6709.3607989697875,4029.5620657794293,52205.027078971245,0.00016176157459975426,251.39753434706725,2641.2618381375128
1464,259.70367311825527,2734.147693444018,1734.4926004252393,190.86761539955816,2752.764622060941,6630.834571523663,4501.121660354238,50997.933918344286,0.00019087732807408772,249.46930627141137,2650.5852511820804
1465,259.35361997495363,2659.250140185973,1765.6922965285537,192.44356410958028,1816.5636178850048,6376.733433589649,3888.045402622513,50615.735547210024,9.625838996882547e-05,251.23568253213682,2857.21810660647
